sequence,v115@QhA8DeA8CeH8BeB8JeOEJvhFXgBThBxiBSqBlnBUsB,v115@QhA8DeA8CeH8BeB8Jei/IvhF+lBThBxiB3kBlnBUsB,v115@QhA8DeA8CeH8BeB8JeOEJvhF8kBRhBFjB3lBCnBTsB,v115@QhA8DeA8CeH8BeB8Je/HJvhFFjBTkBxlBmkBCmBUsB
TSLIZJO,O,O,O,X
TSLIZOJ,O,X,O,X
TSLIOJZ,O,O,X,X
TSLIOZJ,O,X,O,X
TSLJIZO,O,O,O,X
TSLJIOZ,O,O,X,X
TSLJZIO,O,O,O,X
TSLJZOI,O,O,O,X
TSLJOIZ,O,O,X,X
TSLJOZI,O,O,X,X
TSLZIJO,O,O,O,X
TSLZIOJ,O,O,O,X
TSLZJIO,O,O,O,X
TSLZJOI,O,O,O,X
TSLZOIJ,O,O,O,X
TSLZOJI,O,O,O,X
TSLOIJZ,O,O,O,X
TSLOIZJ,O,X,O,X
TSLOJIZ,O,O,O,X
TSLOJZI,O,O,O,X
TSLOZIJ,O,X,O,X
TSLOZJI,O,X,O,X
TSJILZO,O,O,X,X
TSJILOZ,O,O,X,X
TSJIZLO,X,O,O,X
TSJIZOL,X,O,O,X
TSJIOLZ,O,O,X,X
TSJIOZL,X,O,X,X
TSJLIZO,O,O,O,X
TSJLIOZ,O,O,X,X
TSJLZIO,O,O,O,X
TSJLZOI,O,O,O,X
TSJLOIZ,O,O,X,X
TSJLOZI,O,O,X,X
TSJZILO,X,O,O,X
TSJZIOL,X,O,O,X
TSJZLIO,X,O,O,X
TSJZLOI,X,O,O,X
TSJZOIL,X,O,O,X
TSJZOLI,X,O,O,X
TSJOILZ,O,O,X,X
TSJOIZL,X,O,O,X
TSJOLIZ,O,O,O,X
TSJOLZI,O,O,O,X
TSJOZIL,X,O,O,X
TSJOZLI,X,O,O,X
TSZILJO,X,O,O,X
TSZILOJ,X,O,O,X
TSZIJLO,X,O,O,X
TSZIJOL,X,O,O,X
TSZIOLJ,X,O,O,X
TSZIOJL,X,O,O,X
TSZLIJO,X,O,O,X
TSZLIOJ,X,O,O,X
TSZLJIO,X,O,O,X
TSZLJOI,X,O,O,X
TSZLOIJ,X,O,O,X
TSZLOJI,X,O,O,X
TSZJILO,X,O,O,X
TSZJIOL,X,O,O,X
TSZJLIO,X,O,O,X
TSZJLOI,X,O,O,X
TSZJOIL,X,O,O,X
TSZJOLI,X,O,O,X
TSZOILJ,X,O,O,X
TSZOIJL,X,O,O,X
TSZOLIJ,X,O,O,X
TSZOLJI,X,O,O,X
TSZOJIL,X,O,O,X
TSZOJLI,X,O,O,X
TSOILJZ,O,O,O,X
TSOILZJ,O,X,O,X
TSOIJLZ,O,O,X,X
TSOIJZL,X,O,O,X
TSOIZLJ,X,X,O,X
TSOIZJL,X,X,O,X
TSOLIJZ,O,O,O,X
TSOLIZJ,O,X,O,X
TSOLJIZ,O,O,O,X
TSOLJZI,O,O,O,X
TSOLZIJ,O,X,O,X
TSOLZJI,O,X,O,X
TSOJILZ,O,O,X,X
TSOJIZL,X,O,O,X
TSOJLIZ,O,O,O,X
TSOJLZI,O,O,O,X
TSOJZIL,X,O,O,X
TSOJZLI,X,O,O,X
TSOZILJ,X,X,O,X
TSOZIJL,X,X,O,X
TSOZLIJ,X,X,O,X
TSOZLJI,X,X,O,X
TSOZJIL,X,X,O,X
TSOZJLI,X,X,O,X
TZILJSO,O,O,O,X
TZILJOS,O,O,O,X
TZILSJO,O,O,O,X
TZILSOJ,O,O,X,X
TZILOJS,O,O,O,X
TZILOSJ,O,X,X,X
TZIJLSO,O,O,O,X
TZIJLOS,O,O,O,X
TZIJSLO,O,O,X,X
TZIJSOL,O,O,X,X
TZIJOLS,O,O,X,X
TZIJOSL,O,O,X,X
TZISLJO,O,O,X,X
TZISLOJ,O,O,X,O
TZISJLO,O,O,X,X
TZISJOL,O,O,X,O
TZISOLJ,O,O,X,O
TZISOJL,O,O,X,O
TZIOLJS,O,O,X,X
TZIOLSJ,O,X,X,X
TZIOJLS,O,O,X,X
TZIOJSL,O,O,X,X
TZIOSLJ,O,O,X,O
TZIOSJL,O,O,X,O
TZLIJSO,O,O,O,X
TZLIJOS,O,O,O,X
TZLISJO,O,O,O,X
TZLISOJ,O,O,O,X
TZLIOJS,O,O,O,X
TZLIOSJ,O,X,X,X
TZLJISO,O,O,O,X
TZLJIOS,O,O,O,X
TZLJSIO,O,O,O,X
TZLJSOI,O,O,X,X
TZLJOIS,O,O,O,X
TZLJOSI,O,O,X,X
TZLSIJO,O,O,O,X
TZLSIOJ,O,O,O,X
TZLSJIO,O,O,O,X
TZLSJOI,O,O,O,X
TZLSOIJ,O,O,O,X
TZLSOJI,O,O,O,X
TZLOIJS,O,O,O,X
TZLOISJ,O,X,X,X
TZLOJIS,O,O,O,X
TZLOJSI,O,O,X,X
TZLOSIJ,O,X,X,X
TZLOSJI,O,X,X,X
TZJILSO,O,O,O,X
TZJILOS,O,O,O,X
TZJISLO,O,O,X,X
TZJISOL,O,O,X,X
TZJIOLS,O,O,X,X
TZJIOSL,O,O,X,X
TZJLISO,O,O,O,X
TZJLIOS,O,O,O,X
TZJLSIO,O,O,O,X
TZJLSOI,O,O,X,X
TZJLOIS,O,O,O,X
TZJLOSI,O,O,X,X
TZJSILO,O,O,X,X
TZJSIOL,O,O,X,X
TZJSLIO,O,O,O,X
TZJSLOI,O,O,X,X
TZJSOIL,O,O,X,X
TZJSOLI,O,O,X,X
TZJOILS,O,O,X,X
TZJOISL,O,O,X,X
TZJOLIS,O,O,O,X
TZJOLSI,O,O,O,X
TZJOSIL,O,O,X,X
TZJOSLI,O,O,X,X
TZSILJO,O,O,O,X
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,X
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,X
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,X
TZSLJOI,O,O,O,X
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,X
TZSJILO,O,O,O,X
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,X
TZSJLOI,O,O,O,X
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,X
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,X
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,X
TZOILJS,O,O,X,X
TZOILSJ,O,X,X,X
TZOIJLS,O,O,X,X
TZOIJSL,O,O,X,X
TZOISLJ,O,O,X,O
TZOISJL,O,O,X,O
TZOLIJS,O,O,O,X
TZOLISJ,O,X,O,X
TZOLJIS,O,O,O,X
TZOLJSI,O,O,O,X
TZOLSIJ,O,X,O,X
TZOLSJI,O,X,O,X
TZOJILS,O,O,X,X
TZOJISL,O,O,X,X
TZOJLIS,O,O,O,X
TZOJLSI,O,O,O,X
TZOJSIL,O,O,X,X
TZOJSLI,O,O,X,X
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,X
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,X
TOILJSZ,O,O,X,X
TOILJZS,O,X,X,X
TOILSJZ,O,X,X,X
TOILSZJ,O,X,X,X
TOILZJS,O,X,X,X
TOILZSJ,O,X,X,X
TOIJLSZ,O,O,X,X
TOIJLZS,O,X,X,X
TOIJSLZ,O,O,X,X
TOIJSZL,X,O,X,X
TOIJZLS,O,X,X,X
TOIJZSL,X,O,X,X
TOISLJZ,O,O,O,X
TOISLZJ,O,X,O,X
TOISJLZ,O,O,X,X
TOISJZL,X,O,O,X
TOISZLJ,X,X,O,X
TOISZJL,X,X,O,X
TOIZLJS,O,X,X,X
TOIZLSJ,O,X,X,X
TOIZJLS,O,X,X,X
TOIZJSL,X,O,X,X
TOIZSLJ,X,X,X,O
TOIZSJL,X,X,X,O
TOLIJSZ,O,O,O,X
TOLIJZS,O,X,O,X
TOLISJZ,O,X,O,X
TOLISZJ,O,X,O,X
TOLIZJS,O,X,O,X
TOLIZSJ,O,X,O,X
TOLJISZ,O,O,O,X
TOLJIZS,O,X,O,X
TOLJSIZ,O,O,O,X
TOLJSZI,O,O,O,X
TOLJZIS,O,X,O,X
TOLJZSI,O,X,O,X
TOLSIJZ,O,X,O,X
TOLSIZJ,O,X,O,X
TOLSJIZ,O,X,O,X
TOLSJZI,O,X,O,X
TOLSZIJ,O,X,O,X
TOLSZJI,O,X,O,X
TOLZIJS,O,X,O,X
TOLZISJ,O,X,O,X
TOLZJIS,O,X,O,X
TOLZJSI,O,X,O,X
TOLZSIJ,O,X,O,X
TOLZSJI,O,X,O,X
TOJILSZ,O,O,X,X
TOJILZS,O,X,X,X
TOJISLZ,O,O,X,X
TOJISZL,X,O,X,X
TOJIZLS,O,X,X,X
TOJIZSL,X,O,X,X
TOJLISZ,O,O,X,X
TOJLIZS,O,X,O,X
TOJLSIZ,O,O,X,X
TOJLSZI,O,O,O,X
TOJLZIS,O,X,O,X
TOJLZSI,O,X,O,X
TOJSILZ,O,O,X,X
TOJSIZL,X,O,O,X
TOJSLIZ,O,O,O,X
TOJSLZI,O,O,O,X
TOJSZIL,X,O,O,X
TOJSZLI,X,O,O,X
TOJZILS,O,O,X,X
TOJZISL,O,O,X,X
TOJZLIS,O,O,O,X
TOJZLSI,O,O,O,X
TOJZSIL,O,O,X,X
TOJZSLI,O,O,X,X
TOSILJZ,O,O,O,X
TOSILZJ,O,X,O,X
TOSIJLZ,O,O,X,X
TOSIJZL,X,O,O,X
TOSIZLJ,X,X,O,X
TOSIZJL,X,X,O,X
TOSLIJZ,O,O,O,X
TOSLIZJ,O,X,O,X
TOSLJIZ,O,O,O,X
TOSLJZI,O,O,O,X
TOSLZIJ,O,X,O,X
TOSLZJI,O,X,O,X
TOSJILZ,O,O,X,X
TOSJIZL,X,O,O,X
TOSJLIZ,O,O,O,X
TOSJLZI,O,O,O,X
TOSJZIL,X,O,O,X
TOSJZLI,X,O,O,X
TOSZILJ,X,X,O,X
TOSZIJL,X,X,O,X
TOSZLIJ,X,X,O,X
TOSZLJI,X,X,O,X
TOSZJIL,X,X,O,X
TOSZJLI,X,X,O,X
TOZILJS,O,O,X,X
TOZILSJ,O,X,X,X
TOZIJLS,O,O,X,X
TOZIJSL,O,O,X,X
TOZISLJ,O,X,X,O
TOZISJL,O,O,X,O
TOZLIJS,O,O,O,X
TOZLISJ,O,X,O,X
TOZLJIS,O,O,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,O,X,O,X
TOZLSJI,O,X,O,X
TOZJILS,O,O,X,X
TOZJISL,O,O,X,X
TOZJLIS,O,O,O,X
TOZJLSI,O,O,O,X
TOZJSIL,O,O,X,X
TOZJSLI,O,O,X,X
TOZSILJ,O,X,O,O
TOZSIJL,O,O,O,O
TOZSLIJ,O,X,O,O
TOZSLJI,O,X,O,X
TOZSJIL,O,O,O,O
TOZSJLI,O,O,O,X
ITLJSZO,O,O,O,X
ITLJSOZ,O,O,X,X
ITLJZSO,O,X,O,X
ITLJZOS,O,X,O,X
ITLJOSZ,O,O,X,X
ITLJOZS,O,X,X,X
ITLSJZO,O,O,O,X
ITLSJOZ,O,O,X,X
ITLSZJO,O,O,O,X
ITLSZOJ,O,X,O,X
ITLSOJZ,O,O,X,X
ITLSOZJ,O,X,O,X
ITLZJSO,O,X,O,X
ITLZJOS,O,X,O,X
ITLZSJO,O,X,O,X
ITLZSOJ,O,X,O,X
ITLZOJS,O,X,O,X
ITLZOSJ,O,X,X,X
ITLOJSZ,O,O,X,X
ITLOJZS,O,X,X,X
ITLOSJZ,O,X,X,X
ITLOSZJ,O,X,O,X
ITLOZJS,O,X,O,X
ITLOZSJ,O,X,X,X
ITJLSZO,O,O,X,X
ITJLSOZ,O,O,X,X
ITJLZSO,O,X,O,X
ITJLZOS,O,X,O,X
ITJLOSZ,O,O,X,X
ITJLOZS,O,X,X,X
ITJSLZO,O,O,X,X
ITJSLOZ,O,O,X,X
ITJSZLO,X,O,X,X
ITJSZOL,X,O,X,X
ITJSOLZ,O,O,X,X
ITJSOZL,X,O,X,X
ITJZLSO,O,X,O,X
ITJZLOS,O,X,O,X
ITJZSLO,X,O,X,X
ITJZSOL,X,O,X,X
ITJZOLS,O,X,X,X
ITJZOSL,X,O,X,X
ITJOLSZ,O,O,X,X
ITJOLZS,O,X,X,X
ITJOSLZ,O,O,X,X
ITJOSZL,X,O,X,X
ITJOZLS,O,X,X,X
ITJOZSL,X,O,X,X
ITSLJZO,O,O,O,X
ITSLJOZ,O,O,X,X
ITSLZJO,O,O,O,X
ITSLZOJ,O,X,O,X
ITSLOJZ,O,O,X,X
ITSLOZJ,O,X,O,X
ITSJLZO,O,O,X,X
ITSJLOZ,O,O,X,X
ITSJZLO,X,O,O,X
ITSJZOL,X,O,O,X
ITSJOLZ,O,O,X,X
ITSJOZL,X,O,X,X
ITSZLJO,X,O,O,X
ITSZLOJ,X,X,O,X
ITSZJLO,X,O,O,X
ITSZJOL,X,O,O,X
ITSZOLJ,X,X,O,X
ITSZOJL,X,X,O,X
ITSOLJZ,O,O,O,X
ITSOLZJ,O,X,O,X
ITSOJLZ,O,O,X,X
ITSOJZL,X,O,O,X
ITSOZLJ,X,X,O,X
ITSOZJL,X,X,O,X
ITZLJSO,O,X,O,X
ITZLJOS,O,X,O,X
ITZLSJO,O,X,O,X
ITZLSOJ,O,X,X,X
ITZLOJS,O,X,O,X
ITZLOSJ,O,X,X,X
ITZJLSO,O,X,O,X
ITZJLOS,O,X,O,X
ITZJSLO,X,O,X,X
ITZJSOL,X,O,X,X
ITZJOLS,O,X,X,X
ITZJOSL,X,O,X,X
ITZSLJO,X,O,X,X
ITZSLOJ,X,X,X,O
ITZSJLO,X,O,X,X
ITZSJOL,X,O,X,O
ITZSOLJ,X,X,X,O
ITZSOJL,X,X,X,O
ITZOLJS,O,X,X,X
ITZOLSJ,O,X,X,X
ITZOJLS,O,X,X,X
ITZOJSL,X,O,X,X
ITZOSLJ,X,X,X,O
ITZOSJL,X,X,X,O
ITOLJSZ,O,O,X,X
ITOLJZS,O,X,X,X
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,O,X,X,X
ITOLZSJ,O,X,X,X
ITOJLSZ,O,O,X,X
ITOJLZS,O,X,X,X
ITOJSLZ,O,O,X,X
ITOJSZL,X,O,X,X
ITOJZLS,O,X,X,X
ITOJZSL,X,O,X,X
ITOSLJZ,O,O,O,X
ITOSLZJ,O,X,O,X
ITOSJLZ,O,O,X,X
ITOSJZL,X,O,O,X
ITOSZLJ,X,X,O,X
ITOSZJL,X,X,O,X
ITOZLJS,O,X,X,X
ITOZLSJ,O,X,X,X
ITOZJLS,O,X,X,X
ITOZJSL,X,O,X,X
ITOZSLJ,X,X,X,O
ITOZSJL,X,X,X,O
ILTJSZO,O,O,O,X
ILTJSOZ,O,O,X,X
ILTJZSO,O,X,O,X
ILTJZOS,O,X,O,X
ILTJOSZ,O,O,X,X
