sequence,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFCgBlhB3iBcoBml?BTsB,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFzfBfmBlhBunBco?BKsB,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFCgBlhBcnBTjBml?B3sB
TIZLJSO,O,O,X
TIZLJOS,O,O,X
TIZLSJO,O,O,X
TIZLSOJ,O,O,X
TIZLOJS,O,O,X
TIZLOSJ,O,O,X
TIZJLSO,O,O,X
TIZJLOS,O,O,X
TIZJSLO,O,O,X
TIZJSOL,O,O,X
TIZJOLS,O,O,X
TIZJOSL,O,O,X
TIZSLJO,O,O,X
TIZSLOJ,O,O,X
TIZSJLO,O,O,X
TIZSJOL,O,O,X
TIZSOLJ,O,O,X
TIZSOJL,O,O,X
TIZOLJS,O,O,X
TIZOLSJ,O,O,X
TIZOJLS,O,O,X
TIZOJSL,O,O,X
TIZOSLJ,O,O,X
TIZOSJL,O,O,X
TIOLJSZ,O,X,O
TIOLJZS,O,X,X
TIOLSJZ,X,O,O
TIOLSZJ,O,O,O
TIOLZJS,O,O,X
TIOLZSJ,O,O,X
TIOJLSZ,O,X,O
TIOJLZS,O,X,X
TIOJSLZ,O,X,O
TIOJSZL,O,X,O
TIOJZLS,O,X,X
TIOJZSL,O,X,X
TIOSLJZ,X,O,O
TIOSLZJ,O,O,O
TIOSJLZ,O,O,O
TIOSJZL,O,X,O
TIOSZLJ,O,O,O
TIOSZJL,O,O,O
TIOZLJS,O,O,X
TIOZLSJ,O,O,X
TIOZJLS,O,O,X
TIOZJSL,O,O,X
TIOZSLJ,O,O,X
TIOZSJL,O,O,X
TLIJSZO,O,X,O
TLIJSOZ,O,X,O
TLIJZSO,O,X,X
TLIJZOS,O,X,X
TLIJOSZ,O,X,O
TLIJOZS,O,X,X
TLISJZO,X,O,O
TLISJOZ,X,O,O
TLISZJO,O,O,O
TLISZOJ,O,O,O
TLISOJZ,X,O,O
TLISOZJ,O,O,O
TLIZJSO,O,O,X
TLIZJOS,O,O,X
TLIZSJO,O,O,X
TLIZSOJ,O,O,X
TLIZOJS,O,O,X
TLIZOSJ,O,O,X
TLIOJSZ,O,X,O
TLIOJZS,O,X,X
TLIOSJZ,X,O,O
TLIOSZJ,O,O,O
TLIOZJS,O,O,X
TLIOZSJ,O,O,X
TLJISZO,O,X,O
TLJISOZ,O,X,O
TLJIZSO,O,X,X
TLJIZOS,O,X,X
TLJIOSZ,O,X,O
TLJIOZS,O,X,X
TLJSIZO,O,X,O
TLJSIOZ,O,X,O
TLJSZIO,O,X,O
TLJSZOI,O,X,O
TLJSOIZ,O,X,O
TLJSOZI,O,X,O
TLJZISO,O,X,X
TLJZIOS,O,X,X
TLJZSIO,O,X,X
TLJZSOI,O,X,X
TLJZOIS,O,X,X
TLJZOSI,O,X,X
TLJOISZ,O,X,O
TLJOIZS,O,X,X
TLJOSIZ,O,X,O
TLJOSZI,O,X,O
TLJOZIS,O,X,X
TLJOZSI,O,X,X
TLSIJZO,X,O,O
TLSIJOZ,X,O,O
TLSIZJO,O,O,O
TLSIZOJ,O,O,O
TLSIOJZ,X,O,O
TLSIOZJ,O,O,O
TLSJIZO,X,O,O
TLSJIOZ,X,O,O
TLSJZIO,X,O,O
TLSJZOI,X,O,O
TLSJOIZ,X,O,O
TLSJOZI,X,O,O
TLSZIJO,O,O,O
TLSZIOJ,O,O,O
TLSZJIO,O,O,O
TLSZJOI,X,O,O
TLSZOIJ,O,O,O
TLSZOJI,X,O,O
TLSOIJZ,X,O,O
TLSOIZJ,O,O,O
TLSOJIZ,X,O,O
TLSOJZI,X,O,O
TLSOZIJ,O,O,O
TLSOZJI,O,O,O
TLZIJSO,O,O,X
TLZIJOS,O,O,X
TLZISJO,O,O,X
TLZISOJ,O,O,X
TLZIOJS,O,O,X
TLZIOSJ,O,O,X
TLZJISO,O,O,X
TLZJIOS,O,O,X
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,O,O,X
TLZJOSI,O,O,X
TLZSIJO,O,O,X
TLZSIOJ,O,O,X
TLZSJIO,O,O,X
TLZSJOI,O,O,X
TLZSOIJ,O,O,X
TLZSOJI,X,O,X
TLZOIJS,O,O,X
TLZOISJ,O,O,X
TLZOJIS,O,O,X
TLZOJSI,O,O,X
TLZOSIJ,O,O,X
TLZOSJI,O,O,X
TLOIJSZ,O,X,O
TLOIJZS,O,X,X
TLOISJZ,X,O,O
TLOISZJ,O,O,O
TLOIZJS,O,O,X
TLOIZSJ,O,O,X
TLOJISZ,O,X,O
TLOJIZS,O,X,X
TLOJSIZ,O,X,O
TLOJSZI,O,X,O
TLOJZIS,O,X,X
TLOJZSI,O,X,X
TLOSIJZ,X,O,O
TLOSIZJ,O,O,O
TLOSJIZ,X,O,O
TLOSJZI,X,O,O
TLOSZIJ,O,O,O
TLOSZJI,O,O,O
TLOZIJS,O,O,X
TLOZISJ,O,O,X
TLOZJIS,O,O,X
TLOZJSI,O,O,X
TLOZSIJ,O,O,X
TLOZSJI,O,O,X
TJILSZO,O,X,O
TJILSOZ,O,X,O
TJILZSO,O,X,X
TJILZOS,O,X,X
TJILOSZ,O,X,O
TJILOZS,O,X,X
TJISLZO,O,X,O
TJISLOZ,O,X,O
TJISZLO,O,X,O
TJISZOL,O,X,O
TJISOLZ,O,X,O
TJISOZL,O,X,O
TJIZLSO,O,X,X
TJIZLOS,O,X,X
TJIZSLO,O,X,X
TJIZSOL,O,X,X
TJIZOLS,O,X,X
TJIZOSL,O,X,X
TJIOLSZ,O,X,O
TJIOLZS,O,X,X
TJIOSLZ,O,X,O
TJIOSZL,O,X,O
TJIOZLS,O,X,X
TJIOZSL,O,X,X
TJLISZO,O,X,O
TJLISOZ,O,X,O
TJLIZSO,O,X,X
TJLIZOS,O,X,X
TJLIOSZ,O,X,O
TJLIOZS,O,X,X
TJLSIZO,O,X,O
TJLSIOZ,O,X,O
TJLSZIO,O,X,O
TJLSZOI,O,X,O
TJLSOIZ,O,X,O
TJLSOZI,O,X,O
TJLZISO,O,X,X
TJLZIOS,O,X,X
TJLZSIO,O,X,X
TJLZSOI,O,X,X
TJLZOIS,O,X,X
TJLZOSI,O,X,X
TJLOISZ,O,X,O
TJLOIZS,O,X,X
TJLOSIZ,O,X,O
TJLOSZI,O,X,O
TJLOZIS,O,X,X
TJLOZSI,O,X,X
TJSILZO,O,X,O
TJSILOZ,O,X,O
TJSIZLO,O,X,O
TJSIZOL,O,X,O
TJSIOLZ,O,X,O
TJSIOZL,O,X,O
TJSLIZO,O,X,O
TJSLIOZ,O,X,O
TJSLZIO,O,X,O
TJSLZOI,O,X,O
TJSLOIZ,O,X,O
TJSLOZI,O,X,O
TJSZILO,O,X,O
TJSZIOL,O,X,O
TJSZLIO,O,X,O
TJSZLOI,O,X,O
TJSZOIL,O,X,O
TJSZOLI,O,X,O
TJSOILZ,O,X,O
TJSOIZL,O,X,O
TJSOLIZ,O,X,O
TJSOLZI,O,X,O
TJSOZIL,O,X,O
TJSOZLI,O,X,O
TJZILSO,O,X,X
TJZILOS,O,X,X
TJZISLO,O,X,X
TJZISOL,O,X,X
TJZIOLS,O,X,X
TJZIOSL,O,X,X
TJZLISO,O,X,X
TJZLIOS,O,X,X
TJZLSIO,O,X,X
TJZLSOI,O,X,X
TJZLOIS,O,X,X
TJZLOSI,O,X,X
TJZSILO,O,X,X
TJZSIOL,O,X,X
TJZSLIO,O,X,X
TJZSLOI,O,X,X
TJZSOIL,O,X,X
TJZSOLI,O,X,X
TJZOILS,O,X,X
TJZOISL,O,X,X
TJZOLIS,O,X,X
TJZOLSI,O,X,X
TJZOSIL,O,X,X
TJZOSLI,O,X,X
TJOILSZ,O,X,O
TJOILZS,O,X,X
TJOISLZ,O,X,O
TJOISZL,O,X,O
TJOIZLS,O,X,X
TJOIZSL,O,X,X
TJOLISZ,O,X,O
TJOLIZS,O,X,X
TJOLSIZ,O,X,O
TJOLSZI,O,X,O
TJOLZIS,O,X,X
TJOLZSI,O,X,X
TJOSILZ,O,X,O
TJOSIZL,O,X,O
TJOSLIZ,O,X,O
TJOSLZI,O,X,O
TJOSZIL,O,X,O
TJOSZLI,O,X,O
TJOZILS,O,X,X
TJOZISL,O,X,X
TJOZLIS,O,X,X
TJOZLSI,O,X,X
TJOZSIL,O,X,X
TJOZSLI,O,X,X
TSILJZO,X,O,O
TSILJOZ,X,O,O
TSILZJO,O,O,O
TSILZOJ,O,O,O
TSILOJZ,X,O,O
TSILOZJ,O,O,O
TSIJLZO,O,O,O
TSIJLOZ,O,O,O
TSIJZLO,O,X,O
TSIJZOL,O,X,O
TSIJOLZ,O,O,O
TSIJOZL,O,X,O
TSIZLJO,O,O,O
TSIZLOJ,O,O,O
TSIZJLO,O,O,O
TSIZJOL,O,O,O
TSIZOLJ,O,O,O
TSIZOJL,O,O,O
TSIOLJZ,X,O,O
TSIOLZJ,O,O,O
TSIOJLZ,O,O,O
TSIOJZL,O,X,O
TSIOZLJ,O,O,O
TSIOZJL,O,O,O
TSLIJZO,X,O,O
TSLIJOZ,X,O,O
TSLIZJO,O,O,O
TSLIZOJ,O,O,O
TSLIOJZ,X,O,O
TSLIOZJ,O,O,O
TSLJIZO,X,O,O
TSLJIOZ,X,O,O
TSLJZIO,X,O,O
TSLJZOI,X,O,O
TSLJOIZ,X,O,O
TSLJOZI,X,O,O
TSLZIJO,O,O,O
TSLZIOJ,O,O,O
TSLZJIO,O,O,O
TSLZJOI,X,O,O
TSLZOIJ,O,O,O
TSLZOJI,X,O,O
TSLOIJZ,X,O,O
TSLOIZJ,O,O,O
TSLOJIZ,X,O,O
TSLOJZI,X,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,O,O
TSJILOZ,O,O,O
TSJIZLO,O,X,O
TSJIZOL,O,X,O
TSJIOLZ,O,O,O
TSJIOZL,O,X,O
TSJLIZO,O,O,O
TSJLIOZ,O,O,O
TSJLZIO,O,O,O
TSJLZOI,O,O,O
TSJLOIZ,O,O,O
TSJLOZI,O,O,O
TSJZILO,O,X,O
TSJZIOL,O,X,O
TSJZLIO,O,X,O
TSJZLOI,O,X,O
TSJZOIL,O,X,O
TSJZOLI,O,X,O
TSJOILZ,O,O,O
TSJOIZL,O,X,O
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,O,X,O
TSJOZLI,O,X,O
TSZILJO,O,O,O
TSZILOJ,O,O,O
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,O,O,O
TSZIOJL,O,O,O
TSZLIJO,O,O,O
TSZLIOJ,O,O,O
TSZLJIO,O,O,O
TSZLJOI,O,O,O
TSZLOIJ,O,O,O
TSZLOJI,X,O,O
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,O
TSZOIJL,O,O,O
TSZOLIJ,O,O,O
TSZOLJI,X,O,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,X,O,O
TSOILZJ,O,O,O
TSOIJLZ,O,O,O
TSOIJZL,O,X,O
TSOIZLJ,O,O,O
TSOIZJL,O,O,O
TSOLIJZ,X,O,O
TSOLIZJ,O,O,O
TSOLJIZ,X,O,O
TSOLJZI,X,O,O
TSOLZIJ,O,O,O
TSOLZJI,O,O,O
TSOJILZ,O,O,O
TSOJIZL,O,X,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,X,O
TSOJZLI,O,X,O
TSOZILJ,O,O,O
TSOZIJL,O,O,O
TSOZLIJ,O,O,O
TSOZLJI,O,O,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,O,O,X
TZILJOS,O,O,X
TZILSJO,O,O,X
TZILSOJ,O,O,X
TZILOJS,O,O,X
TZILOSJ,O,O,X
TZIJLSO,O,O,X
TZIJLOS,O,O,X
TZIJSLO,O,O,X
TZIJSOL,O,O,X
TZIJOLS,O,O,X
TZIJOSL,O,O,X
TZISLJO,O,O,X
TZISLOJ,O,O,X
TZISJLO,O,O,X
TZISJOL,O,O,X
TZISOLJ,O,O,X
TZISOJL,O,O,X
TZIOLJS,O,O,X
TZIOLSJ,O,O,X
TZIOJLS,O,O,X
TZIOJSL,O,O,X
TZIOSLJ,O,O,X
TZIOSJL,O,O,X
TZLIJSO,O,O,X
TZLIJOS,O,O,X
TZLISJO,O,O,X
TZLISOJ,O,O,X
TZLIOJS,O,O,X
TZLIOSJ,O,O,X
TZLJISO,O,O,X
TZLJIOS,O,O,X
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,O,X
TZLJOSI,O,O,X
TZLSIJO,O,O,X
TZLSIOJ,O,O,X
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,O,X
TZLSOJI,X,O,X
TZLOIJS,O,O,X
TZLOISJ,O,O,X
TZLOJIS,O,O,X
TZLOJSI,O,O,X
TZLOSIJ,O,O,X
TZLOSJI,O,O,X
TZJILSO,O,O,X
TZJILOS,O,O,X
TZJISLO,O,O,X
TZJISOL,O,O,X
TZJIOLS,O,O,X
TZJIOSL,O,O,X
TZJLISO,O,O,X
TZJLIOS,O,O,X
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,O,X
TZJLOSI,O,O,X
TZJSILO,O,O,X
TZJSIOL,O,O,X
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,O,X
TZJSOLI,O,O,X
TZJOILS,O,O,X
TZJOISL,O,O,X
TZJOLIS,O,O,X
TZJOLSI,O,O,X
TZJOSIL,O,O,X
TZJOSLI,O,O,X
TZSILJO,O,O,X
TZSILOJ,O,O,X
TZSIJLO,O,O,X
TZSIJOL,O,O,X
TZSIOLJ,O,O,X
TZSIOJL,O,O,X
TZSLIJO,O,O,X
TZSLIOJ,O,O,X
TZSLJIO,O,O,X
TZSLJOI,O,O,X
TZSLOIJ,O,O,X
TZSLOJI,X,O,X
TZSJILO,O,O,X
TZSJIOL,O,O,X
TZSJLIO,O,O,X
TZSJLOI,O,O,X
TZSJOIL,O,O,X
TZSJOLI,O,O,X
TZSOILJ,O,O,X
TZSOIJL,O,O,X
TZSOLIJ,O,O,X
TZSOLJI,X,O,X
TZSOJIL,O,O,X
TZSOJLI,O,O,X
TZOILJS,O,O,X
TZOILSJ,O,O,X
TZOIJLS,O,O,X
TZOIJSL,O,O,X
TZOISLJ,O,O,X
TZOISJL,O,O,X
TZOLIJS,O,O,X
TZOLISJ,O,O,X
TZOLJIS,O,O,X
TZOLJSI,O,O,X
TZOLSIJ,O,O,X
TZOLSJI,O,O,X
TZOJILS,O,O,X
TZOJISL,O,O,X
TZOJLIS,O,O,X
TZOJLSI,O,O,X
TZOJSIL,O,O,X
TZOJSLI,O,O,X
TZOSILJ,O,O,X
TZOSIJL,O,O,X
TZOSLIJ,O,O,X
TZOSLJI,O,O,X
TZOSJIL,O,O,X
TZOSJLI,O,O,X
TOILJSZ,O,X,O
TOILJZS,O,X,X
TOILSJZ,X,O,O
TOILSZJ,O,O,O
TOILZJS,O,O,X
TOILZSJ,O,O,X
TOIJLSZ,O,X,O
TOIJLZS,O,X,X
TOIJSLZ,O,X,O
TOIJSZL,O,X,O
TOIJZLS,O,X,X
TOIJZSL,O,X,X
TOISLJZ,X,O,O
TOISLZJ,O,O,O
TOISJLZ,O,O,O
TOISJZL,O,X,O
TOISZLJ,O,O,O
TOISZJL,O,O,O
TOIZLJS,O,O,X
TOIZLSJ,O,O,X
TOIZJLS,O,O,X
TOIZJSL,O,O,X
TOIZSLJ,O,O,X
TOIZSJL,O,O,X
TOLIJSZ,O,X,O
TOLIJZS,O,X,X
TOLISJZ,X,O,O
TOLISZJ,O,O,O
TOLIZJS,O,O,X
TOLIZSJ,O,O,X
TOLJISZ,O,X,O
TOLJIZS,O,X,X
TOLJSIZ,O,X,O
TOLJSZI,O,X,O
TOLJZIS,O,X,X
TOLJZSI,O,X,X
TOLSIJZ,X,O,O
TOLSIZJ,O,O,O
TOLSJIZ,X,O,O
TOLSJZI,X,O,O
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,O,O,X
TOLZISJ,O,O,X
TOLZJIS,O,O,X
TOLZJSI,O,O,X
TOLZSIJ,O,O,X
TOLZSJI,O,O,X
TOJILSZ,O,X,O
TOJILZS,O,X,X
TOJISLZ,O,X,O
TOJISZL,O,X,O
TOJIZLS,O,X,X
TOJIZSL,O,X,X
TOJLISZ,O,X,O
TOJLIZS,O,X,X
TOJLSIZ,O,X,O
TOJLSZI,O,X,O
TOJLZIS,O,X,X
TOJLZSI,O,X,X
TOJSILZ,O,X,O
TOJSIZL,O,X,O
TOJSLIZ,O,X,O
TOJSLZI,O,X,O
TOJSZIL,O,X,O
TOJSZLI,O,X,O
TOJZILS,O,X,X
TOJZISL,O,X,X
TOJZLIS,O,X,X
TOJZLSI,O,X,X
TOJZSIL,O,X,X
TOJZSLI,O,X,X
TOSILJZ,X,O,O
TOSILZJ,O,O,O
TOSIJLZ,O,O,O
TOSIJZL,O,X,O
TOSIZLJ,O,O,O
TOSIZJL,O,O,O
TOSLIJZ,X,O,O
TOSLIZJ,O,O,O
TOSLJIZ,X,O,O
TOSLJZI,X,O,O
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,O,O,O
TOSJIZL,O,X,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,X,O
TOSJZLI,O,X,O
TOSZILJ,O,O,O
TOSZIJL,O,O,O
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,O,O,X
TOZILSJ,O,O,X
TOZIJLS,O,O,X
TOZIJSL,O,O,X
TOZISLJ,O,O,X
TOZISJL,O,O,X
TOZLIJS,O,O,X
TOZLISJ,O,O,X
TOZLJIS,O,O,X
TOZLJSI,O,O,X
TOZLSIJ,O,O,X
TOZLSJI,O,O,X
TOZJILS,O,O,X
TOZJISL,O,O,X
TOZJLIS,O,O,X
TOZJLSI,O,O,X
TOZJSIL,O,O,X
TOZJSLI,O,O,X
TOZSILJ,O,O,X
TOZSIJL,O,O,X
TOZSLIJ,O,O,X
TOZSLJI,O,O,X
TOZSJIL,O,O,X
TOZSJLI,O,O,X
ITLJSZO,O,X,O
ITLJSOZ,O,X,O
ITLJZSO,O,X,X
ITLJZOS,O,X,X
ITLJOSZ,O,X,O
ITLJOZS,O,X,X
ITLSJZO,X,O,O
ITLSJOZ,X,O,O
ITLSZJO,O,O,O
ITLSZOJ,O,O,O
ITLSOJZ,X,O,O
ITLSOZJ,O,O,O
ITLZJSO,O,O,X
ITLZJOS,O,O,X
ITLZSJO,O,O,X
ITLZSOJ,O,O,X
ITLZOJS,O,O,X
ITLZOSJ,O,O,X
ITLOJSZ,O,X,O
ITLOJZS,O,X,X
ITLOSJZ,X,O,O
ITLOSZJ,O,O,O
ITLOZJS,O,O,X
ITLOZSJ,O,O,X
ITJLSZO,O,X,O
ITJLSOZ,O,X,O
ITJLZSO,O,X,X
ITJLZOS,O,X,X
ITJLOSZ,O,X,O
ITJLOZS,O,X,X
ITJSLZO,O,X,O
ITJSLOZ,O,X,O
ITJSZLO,O,X,O
ITJSZOL,O,X,O
ITJSOLZ,O,X,O
ITJSOZL,O,X,O
ITJZLSO,O,X,X
ITJZLOS,O,X,X
ITJZSLO,O,X,X
ITJZSOL,O,X,X
ITJZOLS,O,X,X
ITJZOSL,O,X,X
ITJOLSZ,O,X,O
ITJOLZS,O,X,X
ITJOSLZ,O,X,O
ITJOSZL,O,X,O
ITJOZLS,O,X,X
ITJOZSL,O,X,X
ITSLJZO,X,O,O
ITSLJOZ,X,O,O
ITSLZJO,O,O,O
ITSLZOJ,O,O,O
ITSLOJZ,X,O,O
ITSLOZJ,O,O,O
ITSJLZO,O,O,O
ITSJLOZ,O,O,O
ITSJZLO,O,X,O
ITSJZOL,O,X,O
ITSJOLZ,O,O,O
ITSJOZL,O,X,O
ITSZLJO,O,O,O
ITSZLOJ,O,O,O
ITSZJLO,O,O,O
ITSZJOL,O,O,O
ITSZOLJ,O,O,O
ITSZOJL,O,O,O
ITSOLJZ,X,O,O
ITSOLZJ,O,O,O
ITSOJLZ,O,O,O
ITSOJZL,O,X,O
ITSOZLJ,O,O,O
ITSOZJL,O,O,O
ITZLJSO,O,O,X
ITZLJOS,O,O,X
ITZLSJO,O,O,X
ITZLSOJ,O,O,X
ITZLOJS,O,O,X
ITZLOSJ,O,O,X
ITZJLSO,O,O,X
ITZJLOS,O,O,X
ITZJSLO,O,O,X
ITZJSOL,O,O,X
ITZJOLS,O,O,X
ITZJOSL,O,O,X
ITZSLJO,O,O,X
ITZSLOJ,O,O,X
ITZSJLO,O,O,X
ITZSJOL,O,O,X
ITZSOLJ,O,O,X
ITZSOJL,O,O,X
ITZOLJS,O,O,X
ITZOLSJ,O,O,X
ITZOJLS,O,O,X
ITZOJSL,O,O,X
ITZOSLJ,O,O,X
ITZOSJL,O,O,X
ITOLJSZ,O,X,O
ITOLJZS,O,X,X
ITOLSJZ,X,O,O
ITOLSZJ,O,O,O
ITOLZJS,O,O,X
ITOLZSJ,O,O,X
ITOJLSZ,O,X,O
ITOJLZS,O,X,X
ITOJSLZ,O,X,O
ITOJSZL,O,X,O
ITOJZLS,O,X,X
ITOJZSL,O,X,X
ITOSLJZ,X,O,O
ITOSLZJ,O,O,O
ITOSJLZ,O,O,O
ITOSJZL,O,X,O
ITOSZLJ,O,O,O
ITOSZJL,O,O,O
ITOZLJS,O,O,X
ITOZLSJ,O,O,X
ITOZJLS,O,O,X
ITOZJSL,O,O,X
ITOZSLJ,O,O,X
ITOZSJL,O,O,X
ILTJSZO,O,X,O
ILTJSOZ,O,X,O
ILTJZSO,O,X,X
ILTJZOS,O,X,X
ILTJOSZ,O,X,O
ILTJOZS,O,X,X
ILTSJZO,X,O,O
ILTSJOZ,X,O,O
ILTSZJO,O,O,O
ILTSZOJ,O,O,O
ILTSOJZ,X,O,O
ILTSOZJ,O,O,O
ILTZJSO,O,O,X
ILTZJOS,O,O,X
ILTZSJO,O,O,X
ILTZSOJ,O,O,X
ILTZOJS,O,O,X
ILTZOSJ,O,O,X
ILTOJSZ,O,X,O
ILTOJZS,O,X,X
ILTOSJZ,X,O,O
ILTOSZJ,O,O,O
ILTOZJS,O,O,X
ILTOZSJ,O,O,X
ILJTSZO,O,X,O
ILJTSOZ,O,X,O
ILJTZSO,O,X,X
ILJTZOS,O,X,X
ILJTOSZ,O,X,O
ILJTOZS,O,X,X
ILJSTZO,O,O,O
ILJSTOZ,O,O,O
ILJSZTO,O,O,O
ILJSZOT,O,O,O
ILJSOTZ,O,O,O
ILJSOZT,O,O,O
ILJZTSO,O,O,X
ILJZTOS,O,O,X
ILJZSTO,O,O,O
ILJZSOT,O,O,O
ILJZOTS,O,O,X
ILJZOST,O,O,O
ILJOTSZ,O,X,O
ILJOTZS,O,X,X
ILJOSTZ,O,O,O
ILJOSZT,O,O,O
ILJOZTS,O,O,X
ILJOZST,O,O,O
ILSTJZO,X,O,O
ILSTJOZ,X,O,O
ILSTZJO,O,O,O
ILSTZOJ,O,O,O
ILSTOJZ,X,O,O
ILSTOZJ,O,O,O
ILSJTZO,O,O,O
ILSJTOZ,O,O,O
ILSJZTO,O,O,O
ILSJZOT,O,O,O
ILSJOTZ,O,O,O
ILSJOZT,O,O,O
ILSZTJO,O,O,O
ILSZTOJ,O,O,O
ILSZJTO,O,O,O
ILSZJOT,O,O,O
ILSZOTJ,O,O,O
ILSZOJT,O,O,O
ILSOTJZ,X,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,O
ILSOJZT,O,O,O
ILSOZTJ,O,O,O
ILSOZJT,O,O,O
ILZTJSO,O,O,X
ILZTJOS,O,O,X
ILZTSJO,O,O,X
ILZTSOJ,O,O,X
ILZTOJS,O,O,X
ILZTOSJ,O,O,X
ILZJTSO,O,O,X
ILZJTOS,O,O,X
ILZJSTO,O,O,O
ILZJSOT,O,O,O
ILZJOTS,O,O,X
ILZJOST,O,O,O
ILZSTJO,O,O,O
ILZSTOJ,O,O,O
ILZSJTO,O,O,O
ILZSJOT,O,O,O
ILZSOTJ,O,O,O
ILZSOJT,O,O,O
ILZOTJS,O,O,X
ILZOTSJ,O,O,X
ILZOJTS,O,O,X
ILZOJST,O,O,O
ILZOSTJ,O,O,O
ILZOSJT,O,O,O
ILOTJSZ,O,X,O
ILOTJZS,O,X,X
ILOTSJZ,X,O,O
ILOTSZJ,O,O,O
ILOTZJS,O,O,X
ILOTZSJ,O,O,X
ILOJTSZ,O,X,O
ILOJTZS,O,X,X
ILOJSTZ,O,O,O
ILOJSZT,O,O,O
ILOJZTS,O,O,X
ILOJZST,O,O,O
ILOSTJZ,X,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,O,O
ILOSJZT,O,O,O
ILOSZTJ,O,O,O
ILOSZJT,O,O,O
ILOZTJS,O,O,X
ILOZTSJ,O,O,X
ILOZJTS,O,O,X
ILOZJST,O,O,O
ILOZSTJ,O,O,O
ILOZSJT,O,O,O
IJTLSZO,O,X,O
IJTLSOZ,O,X,O
IJTLZSO,O,X,X
IJTLZOS,O,X,X
IJTLOSZ,O,X,O
IJTLOZS,O,X,X
IJTSLZO,O,X,O
IJTSLOZ,O,X,O
