sequence,v115@9gC8GeA8IeB8HeC8CeC8KeSFJvhFlhBziB5oB/rB2s?B0qB,v115@9gC8GeA8IeB8HeC8CeC8KeSFJvhFThBmiB5oB0nBlq?B3rB,v115@9gC8GeA8IeB8HeC8CeC8KeGBJvhFiiB5oBFlB8qBzn?B3rB,v115@9gC8GeA8IeB8HeC8CeC8KezAJvhFumB3iB5oBUlBys?BVwB,v115@9gC8GeA8IeB8HeC8CeC8KezAJvhFCiBeoB5oBUlBXn?BVwB,v115@9gC8GeA8IeB8HeC8CeC8KeGBJvhFTiBRlB6tBXoB0q?BlrB,v115@9gC8GeA8IeB8HeC8CeC8KeGBJvhFTiBRlBXoB6tB0q?BlrB
SIZLOTJ,O,O,O,O,X,X,X
SIZLOJT,O,O,O,X,X,X,O
SIZJTLO,O,O,O,X,X,X,O
SIZJTOL,O,O,O,X,X,X,O
SIZJLTO,O,O,O,X,X,O,X
SIZJLOT,O,O,O,X,X,X,O
SIZJOTL,O,O,O,X,X,X,O
SIZJOLT,O,O,O,X,X,X,O
SIZOTLJ,O,O,O,X,X,X,O
SIZOTJL,O,O,O,X,X,X,O
SIZOLTJ,O,O,O,X,X,X,X
SIZOLJT,O,O,O,X,X,X,O
SIZOJTL,O,O,O,X,X,X,O
SIZOJLT,O,O,O,X,X,X,O
SIOTLJZ,O,O,O,X,X,X,O
SIOTLZJ,X,O,O,X,X,X,X
SIOTJLZ,O,O,O,X,X,X,O
SIOTJZL,O,O,O,X,X,X,O
SIOTZLJ,X,O,O,X,X,X,X
SIOTZJL,X,O,O,X,X,X,O
SIOLTJZ,O,X,O,X,X,X,X
SIOLTZJ,X,O,O,X,X,X,X
SIOLJTZ,O,X,O,X,X,X,O
SIOLJZT,O,O,O,X,X,X,O
SIOLZTJ,X,O,O,X,X,X,X
SIOLZJT,X,O,O,X,X,X,X
SIOJTLZ,O,X,O,X,X,X,O
SIOJTZL,O,X,O,X,X,X,X
SIOJLTZ,O,X,O,X,X,X,O
SIOJLZT,O,O,O,X,X,X,O
SIOJZTL,O,O,O,X,X,X,X
SIOJZLT,O,O,O,X,X,X,O
SIOZTLJ,X,O,O,X,X,X,O
SIOZTJL,X,O,O,X,X,X,O
SIOZLTJ,X,O,O,X,X,X,X
SIOZLJT,X,O,O,X,X,X,O
SIOZJTL,X,O,O,X,X,X,O
SIOZJLT,X,O,O,X,X,X,O
SLTIJZO,O,O,O,O,X,X,X
SLTIJOZ,O,O,O,O,X,O,O
SLTIZJO,O,O,O,O,X,X,X
SLTIZOJ,X,O,O,O,X,X,X
SLTIOJZ,O,O,O,O,X,O,O
SLTIOZJ,X,O,O,O,X,X,X
SLTJIZO,O,O,O,O,X,X,X
SLTJIOZ,O,O,O,O,X,X,X
SLTJZIO,O,O,O,O,X,X,X
SLTJZOI,O,O,O,O,X,X,X
SLTJOIZ,O,O,X,O,X,X,X
SLTJOZI,O,O,X,O,X,X,X
SLTZIJO,O,O,O,O,X,O,O
SLTZIOJ,X,O,O,O,X,O,O
SLTZJIO,O,O,O,O,X,X,X
SLTZJOI,O,O,O,O,X,X,X
SLTZOIJ,X,O,O,O,X,X,X
SLTZOJI,X,O,O,O,X,X,X
SLTOIJZ,O,O,O,O,X,O,O
SLTOIZJ,X,O,O,O,X,X,X
SLTOJIZ,O,O,O,O,X,X,X
SLTOJZI,O,O,O,O,X,X,X
SLTOZIJ,X,O,O,O,X,X,X
SLTOZJI,X,O,O,O,X,X,X
SLITJZO,O,O,O,O,X,X,X
SLITJOZ,O,O,O,O,X,O,O
SLITZJO,O,O,O,O,X,X,X
SLITZOJ,X,O,O,O,X,X,X
SLITOJZ,O,O,O,O,X,O,O
SLITOZJ,X,O,O,O,X,X,X
SLIJTZO,O,X,O,O,X,X,X
SLIJTOZ,O,X,O,O,X,O,X
SLIJZTO,O,O,O,O,X,X,X
SLIJZOT,O,O,O,X,X,X,X
SLIJOTZ,O,X,O,X,X,X,O
SLIJOZT,O,O,O,X,X,X,O
SLIZTJO,O,O,O,O,X,O,O
SLIZTOJ,O,O,O,O,X,O,O
SLIZJTO,O,O,O,O,X,O,X
SLIZJOT,O,O,O,X,X,X,O
SLIZOTJ,O,O,O,O,X,X,X
SLIZOJT,O,O,O,X,X,X,O
SLIOTJZ,O,X,O,O,X,X,X
SLIOTZJ,X,O,O,O,X,X,X
SLIOJTZ,O,X,O,X,X,X,O
SLIOJZT,O,O,O,X,X,X,O
SLIOZTJ,X,O,O,O,X,X,X
SLIOZJT,X,O,O,X,X,X,X
SLJTIZO,O,X,O,O,X,X,X
SLJTIOZ,O,X,O,O,X,X,X
SLJTZIO,O,X,O,O,X,X,X
SLJTZOI,O,X,O,O,X,X,X
SLJTOIZ,O,X,X,O,X,X,X
SLJTOZI,O,X,X,O,X,X,X
SLJITZO,O,X,O,O,X,X,X
SLJITOZ,O,X,O,O,X,X,X
SLJIZTO,O,O,O,O,X,X,X
SLJIZOT,O,O,O,X,X,X,X
SLJIOTZ,O,X,O,X,X,X,X
SLJIOZT,O,O,O,X,X,X,X
SLJZTIO,O,O,O,O,X,X,X
SLJZTOI,O,O,X,O,X,X,X
SLJZITO,O,O,O,O,X,X,X
SLJZIOT,O,O,O,X,X,X,X
SLJZOTI,O,O,X,X,X,X,X
SLJZOIT,O,O,O,X,X,X,X
SLJOTIZ,O,X,O,X,X,X,X
SLJOTZI,O,X,X,X,X,X,X
SLJOITZ,O,X,O,X,X,X,X
SLJOIZT,O,O,O,X,X,X,X
SLJOZTI,O,O,X,X,X,X,X
SLJOZIT,O,O,O,X,X,X,X
SLZTIJO,O,O,O,O,X,O,O
SLZTIOJ,O,O,O,O,X,O,O
SLZTJIO,O,O,O,O,X,X,X
SLZTJOI,O,O,O,O,X,X,X
SLZTOIJ,O,O,O,O,X,X,X
SLZTOJI,O,O,O,O,X,X,X
SLZITJO,O,O,O,O,X,O,O
SLZITOJ,O,O,O,O,X,O,O
SLZIJTO,O,O,O,O,X,O,X
SLZIJOT,O,O,O,X,X,X,O
SLZIOTJ,O,O,O,O,X,X,X
SLZIOJT,O,O,O,X,X,X,O
SLZJTIO,O,O,O,O,X,X,X
SLZJTOI,O,O,X,O,X,X,X
SLZJITO,O,O,O,O,X,X,X
SLZJIOT,O,O,O,X,X,X,X
SLZJOTI,O,O,O,X,X,X,X
SLZJOIT,O,O,O,X,X,X,X
SLZOTIJ,O,O,O,O,X,X,X
SLZOTJI,O,O,O,O,X,X,X
SLZOITJ,O,O,O,O,X,X,X
SLZOIJT,O,O,O,X,X,X,O
SLZOJTI,O,O,O,X,X,X,X
SLZOJIT,O,O,O,X,X,X,X
SLOTIJZ,O,X,O,O,X,X,O
SLOTIZJ,X,O,O,O,X,X,X
SLOTJIZ,O,X,O,O,X,X,X
SLOTJZI,O,X,O,O,X,X,X
SLOTZIJ,X,O,O,O,X,X,X
SLOTZJI,X,O,O,O,X,X,X
SLOITJZ,O,X,O,O,X,X,X
SLOITZJ,X,O,O,O,X,X,X
SLOIJTZ,O,X,O,X,X,X,O
SLOIJZT,O,O,O,X,X,X,O
SLOIZTJ,X,O,O,O,X,X,X
SLOIZJT,X,O,O,X,X,X,X
SLOJTIZ,O,X,O,X,X,X,X
SLOJTZI,O,X,O,X,X,X,X
SLOJITZ,O,X,O,X,X,X,X
SLOJIZT,O,O,O,X,X,X,X
SLOJZTI,O,O,O,X,X,X,X
SLOJZIT,O,O,O,X,X,X,X
SLOZTIJ,X,O,O,O,X,X,X
SLOZTJI,X,O,O,O,X,X,X
SLOZITJ,X,O,O,O,X,X,X
SLOZIJT,X,O,O,X,X,X,O
SLOZJTI,X,O,O,X,X,X,X
SLOZJIT,X,O,O,X,X,X,X
SJTILZO,O,O,O,X,O,X,X
SJTILOZ,O,O,O,X,O,X,O
SJTIZLO,O,O,O,X,O,X,X
SJTIZOL,O,O,O,X,O,X,O
SJTIOLZ,O,O,O,X,O,X,O
SJTIOZL,O,O,O,X,O,X,O
SJTLIZO,O,O,O,X,O,X,X
SJTLIOZ,O,O,O,X,O,X,X
SJTLZIO,O,O,O,X,O,X,X
SJTLZOI,O,O,O,X,O,X,X
SJTLOIZ,O,O,X,X,O,X,X
SJTLOZI,O,O,X,X,O,X,X
SJTZILO,O,O,O,X,O,X,O
SJTZIOL,O,O,O,X,O,X,O
SJTZLIO,O,O,O,X,O,X,X
SJTZLOI,O,O,O,X,O,X,X
SJTZOIL,O,O,O,X,O,X,X
SJTZOLI,O,O,O,X,O,X,X
SJTOILZ,O,O,O,X,O,X,O
SJTOIZL,O,O,O,X,O,X,O
SJTOLIZ,O,O,O,X,O,X,X
SJTOLZI,O,O,O,X,O,X,X
SJTOZIL,O,O,O,X,O,X,X
SJTOZLI,O,O,O,X,O,X,X
SJITLZO,O,O,O,X,O,X,X
SJITLOZ,O,O,O,X,O,X,O
SJITZLO,O,O,O,X,O,X,X
SJITZOL,O,O,O,X,O,X,O
SJITOLZ,O,O,O,X,O,X,O
SJITOZL,O,O,O,X,O,X,O
SJILTZO,O,X,O,X,X,X,X
SJILTOZ,O,X,O,X,X,X,X
SJILZTO,O,O,O,X,X,X,X
SJILZOT,O,O,O,X,X,X,X
SJILOTZ,O,X,O,X,X,X,O
SJILOZT,O,O,O,X,X,X,O
SJIZTLO,O,O,O,X,X,X,O
SJIZTOL,O,O,O,X,X,X,O
SJIZLTO,O,O,O,X,X,X,X
SJIZLOT,O,O,O,X,X,X,O
SJIZOTL,O,O,O,X,X,X,O
SJIZOLT,O,O,O,X,X,X,O
SJIOTLZ,O,X,O,X,X,X,O
SJIOTZL,O,X,O,X,X,X,X
SJIOLTZ,O,X,O,X,X,X,O
SJIOLZT,O,O,O,X,X,X,O
SJIOZTL,O,O,O,X,X,X,X
SJIOZLT,O,O,O,X,X,X,O
SJLTIZO,O,X,O,X,X,X,X
SJLTIOZ,O,X,O,X,X,X,X
SJLTZIO,O,X,O,X,X,X,X
SJLTZOI,O,X,O,X,X,X,X
SJLTOIZ,O,X,X,X,X,X,X
SJLTOZI,O,X,X,X,X,X,X
SJLITZO,O,X,O,X,X,X,X
SJLITOZ,O,X,O,X,X,X,X
SJLIZTO,O,O,O,X,X,X,X
SJLIZOT,O,O,O,X,X,X,X
SJLIOTZ,O,X,O,X,X,X,X
SJLIOZT,O,O,O,X,X,X,X
SJLZTIO,O,O,O,X,X,X,X
SJLZTOI,O,O,X,X,X,X,X
SJLZITO,O,O,O,X,X,X,X
SJLZIOT,O,O,O,X,X,X,X
SJLZOTI,O,O,X,X,X,X,X
SJLZOIT,O,O,O,X,X,X,X
SJLOTIZ,O,X,O,X,X,X,X
SJLOTZI,O,X,X,X,X,X,X
SJLOITZ,O,X,O,X,X,X,X
SJLOIZT,O,O,O,X,X,X,X
SJLOZTI,O,O,X,X,X,X,X
SJLOZIT,O,O,O,X,X,X,X
SJZTILO,O,O,O,X,X,X,O
SJZTIOL,O,O,O,X,X,X,O
SJZTLIO,O,O,O,X,X,X,X
SJZTLOI,O,O,X,X,X,X,X
SJZTOIL,O,O,O,X,X,X,X
SJZTOLI,O,O,O,X,X,X,X
SJZITLO,O,O,O,X,X,X,O
SJZITOL,O,O,O,X,X,X,O
SJZILTO,O,O,O,X,X,X,X
SJZILOT,O,O,O,X,X,X,O
SJZIOTL,O,O,O,X,X,X,O
SJZIOLT,O,O,O,X,X,X,O
SJZLTIO,O,O,O,X,X,X,X
SJZLTOI,O,O,X,X,X,X,X
SJZLITO,O,O,O,X,X,X,X
SJZLIOT,O,O,O,X,X,X,X
SJZLOTI,O,O,O,X,X,X,X
SJZLOIT,O,O,O,X,X,X,X
SJZOTIL,O,O,O,X,X,X,X
SJZOTLI,O,O,O,X,X,X,X
SJZOITL,O,O,O,X,X,X,O
SJZOILT,O,O,O,X,X,X,O
SJZOLTI,O,O,O,X,X,X,X
SJZOLIT,O,O,O,X,X,X,X
SJOTILZ,O,X,O,X,X,X,O
SJOTIZL,O,X,O,X,X,X,O
SJOTLIZ,O,X,O,X,X,X,X
SJOTLZI,O,X,O,X,X,X,X
SJOTZIL,O,X,O,X,X,X,X
SJOTZLI,O,X,O,X,X,X,X
SJOITLZ,O,X,O,X,X,X,O
SJOITZL,O,X,O,X,X,X,X
SJOILTZ,O,X,O,X,X,X,O
SJOILZT,O,O,O,X,X,X,O
SJOIZTL,O,O,O,X,X,X,X
SJOIZLT,O,O,O,X,X,X,O
SJOLTIZ,O,X,O,X,X,X,X
SJOLTZI,O,X,O,X,X,X,X
SJOLITZ,O,X,O,X,X,X,X
SJOLIZT,O,O,O,X,X,X,X
SJOLZTI,O,O,O,X,X,X,X
SJOLZIT,O,O,O,X,X,X,X
SJOZTIL,O,O,O,X,X,X,X
SJOZTLI,O,O,O,X,X,X,X
SJOZITL,O,O,O,X,X,X,O
SJOZILT,O,O,O,X,X,X,O
SJOZLTI,O,O,O,X,X,X,X
SJOZLIT,O,O,O,X,X,X,X
SZTILJO,O,O,O,X,X,O,O
SZTILOJ,O,O,O,X,X,O,O
SZTIJLO,O,O,O,X,X,O,O
SZTIJOL,O,O,O,X,X,O,O
SZTIOLJ,O,O,O,X,X,O,O
SZTIOJL,O,O,O,X,X,O,O
SZTLIJO,O,O,O,X,X,O,O
SZTLIOJ,O,O,O,X,X,O,O
SZTLJIO,O,O,O,X,X,X,X
SZTLJOI,O,O,O,X,X,X,X
SZTLOIJ,O,O,O,X,X,X,X
SZTLOJI,O,O,O,X,X,X,X
SZTJILO,O,O,O,X,X,X,O
SZTJIOL,O,O,O,X,X,X,O
SZTJLIO,O,O,O,X,X,X,X
SZTJLOI,O,O,O,X,X,X,X
SZTJOIL,O,O,O,X,X,X,X
SZTJOLI,O,O,O,X,X,X,X
SZTOILJ,O,O,O,X,X,X,O
SZTOIJL,O,O,O,X,X,X,O
SZTOLIJ,O,O,O,X,X,X,X
SZTOLJI,O,O,O,X,X,X,X
SZTOJIL,O,O,O,X,X,X,X
SZTOJLI,O,O,O,X,X,X,X
SZITLJO,O,O,O,X,X,O,O
SZITLOJ,O,O,O,X,X,O,O
SZITJLO,O,O,O,X,X,O,O
SZITJOL,O,O,O,X,X,O,O
SZITOLJ,O,O,O,X,X,O,O
SZITOJL,O,O,O,X,X,O,O
SZILTJO,O,O,O,O,X,O,O
SZILTOJ,O,O,O,O,X,O,O
SZILJTO,O,O,O,O,X,O,X
SZILJOT,O,O,O,X,X,X,O
SZILOTJ,O,O,O,O,X,X,X
SZILOJT,O,O,O,X,X,X,O
SZIJTLO,O,O,O,X,X,X,O
SZIJTOL,O,O,O,X,X,X,O
SZIJLTO,O,O,O,X,X,O,X
SZIJLOT,O,O,O,X,X,X,O
SZIJOTL,O,O,O,X,X,X,O
SZIJOLT,O,O,O,X,X,X,O
SZIOTLJ,O,O,O,X,X,X,O
SZIOTJL,O,O,O,X,X,X,O
SZIOLTJ,O,O,O,X,X,X,X
SZIOLJT,O,O,O,X,X,X,O
SZIOJTL,O,O,O,X,X,X,O
SZIOJLT,O,O,O,X,X,X,O
SZLTIJO,O,O,O,O,X,O,O
SZLTIOJ,O,O,O,O,X,O,O
SZLTJIO,O,O,O,O,X,X,X
SZLTJOI,O,O,O,O,X,X,X
SZLTOIJ,O,O,O,O,X,X,X
SZLTOJI,O,O,O,O,X,X,X
SZLITJO,O,O,O,O,X,O,O
SZLITOJ,O,O,O,O,X,O,O
SZLIJTO,O,O,O,O,X,O,X
SZLIJOT,O,O,O,X,X,X,O
SZLIOTJ,O,O,O,O,X,X,X
SZLIOJT,O,O,O,X,X,X,O
SZLJTIO,O,O,O,O,X,X,X
SZLJTOI,O,O,X,O,X,X,X
SZLJITO,O,O,O,O,X,X,X
SZLJIOT,O,O,O,X,X,X,X
SZLJOTI,O,O,O,X,X,X,X
SZLJOIT,O,O,O,X,X,X,X
SZLOTIJ,O,O,O,O,X,X,X
SZLOTJI,O,O,O,O,X,X,X
SZLOITJ,O,O,O,O,X,X,X
SZLOIJT,O,O,O,X,X,X,O
SZLOJTI,O,O,O,X,X,X,X
SZLOJIT,O,O,O,X,X,X,X
SZJTILO,O,O,O,X,X,X,O
SZJTIOL,O,O,O,X,X,X,O
SZJTLIO,O,O,O,X,X,X,X
SZJTLOI,O,O,X,X,X,X,X
SZJTOIL,O,O,O,X,X,X,X
SZJTOLI,O,O,O,X,X,X,X
SZJITLO,O,O,O,X,X,X,O
SZJITOL,O,O,O,X,X,X,O
SZJILTO,O,O,O,X,X,X,X
SZJILOT,O,O,O,X,X,X,O
SZJIOTL,O,O,O,X,X,X,O
SZJIOLT,O,O,O,X,X,X,O
SZJLTIO,O,O,O,X,X,X,X
SZJLTOI,O,O,X,X,X,X,X
SZJLITO,O,O,O,X,X,X,X
SZJLIOT,O,O,O,X,X,X,X
SZJLOTI,O,O,O,X,X,X,X
SZJLOIT,O,O,O,X,X,X,X
SZJOTIL,O,O,O,X,X,X,X
SZJOTLI,O,O,O,X,X,X,X
SZJOITL,O,O,O,X,X,X,O
SZJOILT,O,O,O,X,X,X,O
SZJOLTI,O,O,O,X,X,X,X
SZJOLIT,O,O,O,X,X,X,X
SZOTILJ,O,O,O,X,X,X,O
SZOTIJL,O,O,O,X,X,X,O
SZOTLIJ,O,O,O,X,X,X,X
SZOTLJI,O,O,O,X,X,X,X
SZOTJIL,O,O,O,X,X,X,X
SZOTJLI,O,O,O,X,X,X,X
SZOITLJ,O,O,O,X,X,X,O
SZOITJL,O,O,O,X,X,X,O
SZOILTJ,O,O,O,X,X,X,X
SZOILJT,O,O,O,X,X,X,O
SZOIJTL,O,O,O,X,X,X,O
SZOIJLT,O,O,O,X,X,X,O
SZOLTIJ,O,O,O,X,X,X,X
SZOLTJI,O,O,O,X,X,X,X
SZOLITJ,O,O,O,X,X,X,X
SZOLIJT,O,O,O,X,X,X,O
SZOLJTI,O,O,O,X,X,X,X
SZOLJIT,O,O,O,X,X,X,X
SZOJTIL,O,O,O,X,X,X,X
SZOJTLI,O,O,O,X,X,X,X
SZOJITL,O,O,O,X,X,X,O
SZOJILT,O,O,O,X,X,X,O
SZOJLTI,O,O,O,X,X,X,X
SZOJLIT,O,O,O,X,X,X,X
SOTILJZ,O,O,O,X,X,X,O
SOTILZJ,X,O,O,X,X,X,X
SOTIJLZ,O,O,O,X,X,X,O
SOTIJZL,O,O,O,X,X,X,O
SOTIZLJ,X,O,O,X,X,X,X
SOTIZJL,X,O,O,X,X,X,O
SOTLIJZ,O,O,O,X,X,X,O
SOTLIZJ,X,O,O,X,X,X,X
SOTLJIZ,O,O,O,X,X,X,X
SOTLJZI,O,O,O,X,X,X,X
SOTLZIJ,X,O,O,X,X,X,X
SOTLZJI,X,O,O,X,X,X,X
SOTJILZ,O,O,O,X,X,X,O
SOTJIZL,O,O,O,X,X,X,O
SOTJLIZ,O,O,O,X,X,X,X
SOTJLZI,O,O,O,X,X,X,X
SOTJZIL,O,O,O,X,X,X,X
SOTJZLI,O,O,O,X,X,X,X
SOTZILJ,X,O,O,X,X,X,O
SOTZIJL,X,O,O,X,X,X,O
SOTZLIJ,X,O,O,X,X,X,X
SOTZLJI,X,O,O,X,X,X,X
SOTZJIL,X,O,O,X,X,X,X
SOTZJLI,X,O,O,X,X,X,X
SOITLJZ,O,O,O,X,X,X,O
SOITLZJ,X,O,O,X,X,X,X
SOITJLZ,O,O,O,X,X,X,O
SOITJZL,O,O,O,X,X,X,O
SOITZLJ,X,O,O,X,X,X,X
SOITZJL,X,O,O,X,X,X,O
SOILTJZ,O,X,O,X,X,X,X
SOILTZJ,X,O,O,X,X,X,X
SOILJTZ,O,X,O,X,X,X,O
SOILJZT,O,O,O,X,X,X,O
SOILZTJ,X,O,O,X,X,X,X
SOILZJT,X,O,O,X,X,X,X
SOIJTLZ,O,X,O,X,X,X,O
SOIJTZL,O,X,O,X,X,X,X
SOIJLTZ,O,X,O,X,X,X,O
SOIJLZT,O,O,O,X,X,X,O
SOIJZTL,O,O,O,X,X,X,X
SOIJZLT,O,O,O,X,X,X,O
SOIZTLJ,X,O,O,X,X,X,O
SOIZTJL,X,O,O,X,X,X,O
SOIZLTJ,X,O,O,X,X,X,X
SOIZLJT,X,O,O,X,X,X,O
SOIZJTL,X,O,O,X,X,X,O
SOIZJLT,X,O,O,X,X,X,O
SOLTIJZ,O,X,O,X,X,X,O
SOLTIZJ,X,O,O,X,X,X,X
SOLTJIZ,O,X,O,X,X,X,X
SOLTJZI,O,X,O,X,X,X,X
SOLTZIJ,X,O,O,X,X,X,X
SOLTZJI,X,O,O,X,X,X,X
SOLITJZ,O,X,O,X,X,X,X
SOLITZJ,X,O,O,X,X,X,X
SOLIJTZ,O,X,O,X,X,X,O
SOLIJZT,O,O,O,X,X,X,O
SOLIZTJ,X,O,O,X,X,X,X
SOLIZJT,X,O,O,X,X,X,X
SOLJTIZ,O,X,O,X,X,X,X
SOLJTZI,O,X,O,X,X,X,X
SOLJITZ,O,X,O,X,X,X,X
SOLJIZT,O,O,O,X,X,X,X
SOLJZTI,O,O,O,X,X,X,X
SOLJZIT,O,O,O,X,X,X,X
SOLZTIJ,X,O,O,X,X,X,X
SOLZTJI,X,O,O,X,X,X,X
SOLZITJ,X,O,O,X,X,X,X
SOLZIJT,X,O,O,X,X,X,O
SOLZJTI,X,O,O,X,X,X,X
SOLZJIT,X,O,O,X,X,X,X
SOJTILZ,O,X,O,X,X,X,O
SOJTIZL,O,X,O,X,X,X,O
SOJTLIZ,O,X,O,X,X,X,X
SOJTLZI,O,X,O,X,X,X,X
SOJTZIL,O,X,O,X,X,X,X
SOJTZLI,O,X,O,X,X,X,X
SOJITLZ,O,X,O,X,X,X,O
SOJITZL,O,X,O,X,X,X,X
SOJILTZ,O,X,O,X,X,X,O
SOJILZT,O,O,O,X,X,X,O
SOJIZTL,O,O,O,X,X,X,X
SOJIZLT,O,O,O,X,X,X,O
SOJLTIZ,O,X,O,X,X,X,X
SOJLTZI,O,X,O,X,X,X,X
SOJLITZ,O,X,O,X,X,X,X
SOJLIZT,O,O,O,X,X,X,X
SOJLZTI,O,O,O,X,X,X,X
SOJLZIT,O,O,O,X,X,X,X
SOJZTIL,O,O,O,X,X,X,X
SOJZTLI,O,O,O,X,X,X,X
SOJZITL,O,O,O,X,X,X,O
SOJZILT,O,O,O,X,X,X,O
SOJZLTI,O,O,O,X,X,X,X
SOJZLIT,O,O,O,X,X,X,X
SOZTILJ,X,O,O,X,X,X,O
SOZTIJL,X,O,O,X,X,X,O
SOZTLIJ,X,O,O,X,X,X,X
SOZTLJI,X,O,O,X,X,X,X
SOZTJIL,X,O,O,X,X,X,X
SOZTJLI,X,O,O,X,X,X,X
SOZITLJ,X,O,O,X,X,X,O
SOZITJL,X,O,O,X,X,X,O
SOZILTJ,X,O,O,X,X,X,X
SOZILJT,X,O,O,X,X,X,O
SOZIJTL,X,O,O,X,X,X,O
SOZIJLT,X,O,O,X,X,X,O
SOZLTIJ,X,O,O,X,X,X,X
SOZLTJI,X,O,O,X,X,X,X
SOZLITJ,X,O,O,X,X,X,X
SOZLIJT,X,O,O,X,X,X,O
SOZLJTI,X,O,O,X,X,X,X
SOZLJIT,X,O,O,X,X,X,X
SOZJTIL,X,O,O,X,X,X,X
SOZJTLI,X,O,O,X,X,X,X
SOZJITL,X,O,O,X,X,X,O
SOZJILT,X,O,O,X,X,X,O
SOZJLTI,X,O,O,X,X,X,X
SOZJLIT,X,O,O,X,X,X,X
ZTILJSO,O,O,X,O,O,O,O
ZTILJOS,O,O,O,O,O,O,O
ZTILSJO,O,O,X,O,X,O,O
ZTILSOJ,O,O,X,O,X,O,O
ZTILOJS,X,O,O,O,O,O,O
ZTILOSJ,X,O,O,O,X,O,O
ZTIJLSO,O,O,X,O,O,O,O
ZTIJLOS,O,O,O,O,O,O,O
ZTIJSLO,O,O,X,O,O,O,O
ZTIJSOL,O,O,O,O,O,O,O
ZTIJOLS,O,O,O,O,O,O,O
ZTIJOSL,O,O,O,O,O,O,O
ZTISLJO,O,O,O,O,O,O,O
ZTISLOJ,O,O,O,O,O,O,O
ZTISJLO,O,O,O,O,O,O,O
ZTISJOL,O,O,O,O,O,O,O
ZTISOLJ,O,O,O,O,O,O,O
ZTISOJL,O,O,O,O,O,O,O
ZTIOLJS,X,O,O,O,O,O,O
ZTIOLSJ,X,O,O,O,X,O,O
ZTIOJLS,X,O,O,O,O,O,O
ZTIOJSL,X,O,O,O,O,O,O
ZTIOSLJ,X,O,O,O,O,O,O
ZTIOSJL,X,O,O,O,O,O,O
ZTLIJSO,O,O,X,O,O,O,O
ZTLIJOS,O,O,O,O,O,O,O
ZTLISJO,O,O,X,O,X,O,O
ZTLISOJ,O,O,X,O,X,O,O
ZTLIOJS,X,O,O,O,O,O,O
ZTLIOSJ,X,O,O,O,X,O,O
ZTLJISO,O,O,X,O,O,O,X
ZTLJIOS,O,O,O,O,O,O,X
ZTLJSIO,O,O,X,O,O,X,X
ZTLJSOI,O,O,X,O,O,X,X
ZTLJOIS,O,O,O,O,O,X,X
ZTLJOSI,O,O,O,O,O,X,X
ZTLSIJO,O,O,X,O,O,O,O
ZTLSIOJ,O,O,X,O,O,O,O
ZTLSJIO,O,O,X,O,O,X,X
ZTLSJOI,O,O,X,O,O,X,X
ZTLSOIJ,O,O,X,O,O,X,X
ZTLSOJI,O,O,X,O,O,X,X
ZTLOIJS,X,O,O,O,O,O,X
ZTLOISJ,X,O,O,O,X,O,X
ZTLOJIS,X,O,O,O,O,X,X
ZTLOJSI,X,O,O,O,O,X,X
ZTLOSIJ,X,O,O,O,O,X,X
ZTLOSJI,X,O,O,O,O,X,X
ZTJILSO,O,O,X,O,O,O,O
ZTJILOS,O,O,O,O,O,O,O
ZTJISLO,O,O,X,O,O,O,O
ZTJISOL,O,O,O,O,O,O,O
ZTJIOLS,O,O,O,O,O,O,O
ZTJIOSL,O,O,O,O,O,O,O
ZTJLISO,O,O,X,O,O,O,X
ZTJLIOS,O,O,O,O,O,O,X
ZTJLSIO,O,O,X,O,O,X,X
ZTJLSOI,O,O,X,O,O,X,X
ZTJLOIS,O,O,O,O,O,X,X
ZTJLOSI,O,O,O,O,O,X,X
ZTJSILO,O,O,X,O,O,X,O
ZTJSIOL,O,O,O,O,O,X,O
ZTJSLIO,O,O,X,O,O,X,X
ZTJSLOI,O,O,X,O,O,X,X
ZTJSOIL,O,O,O,O,O,X,X
ZTJSOLI,O,O,O,O,O,X,X
ZTJOILS,O,O,O,O,O,X,X
ZTJOISL,O,O,O,O,O,X,X
ZTJOLIS,O,O,O,O,O,X,X
ZTJOLSI,O,O,O,O,O,X,X
ZTJOSIL,O,O,O,O,O,X,X
ZTJOSLI,O,O,O,O,O,X,X
ZTSILJO,O,O,O,O,O,O,O
ZTSILOJ,O,O,O,O,O,O,O
ZTSIJLO,O,O,O,O,O,O,O
ZTSIJOL,O,O,O,O,O,O,O
ZTSIOLJ,O,O,O,O,O,O,O
ZTSIOJL,O,O,O,O,O,O,O
ZTSLIJO,O,O,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O,O,O
ZTSLJIO,O,O,O,O,O,X,X
ZTSLJOI,O,O,O,O,O,X,X
ZTSLOIJ,O,O,O,O,O,X,X
ZTSLOJI,O,O,O,O,O,X,X
ZTSJILO,O,O,O,O,O,X,O
ZTSJIOL,O,O,O,O,O,X,O
ZTSJLIO,O,O,O,O,O,X,X
ZTSJLOI,O,O,O,O,O,X,X
ZTSJOIL,O,O,O,O,O,X,X
ZTSJOLI,O,O,O,O,O,X,X
ZTSOILJ,O,O,O,O,O,X,O
ZTSOIJL,O,O,O,O,O,X,O
ZTSOLIJ,O,O,O,O,O,X,X
ZTSOLJI,O,O,O,O,O,X,X
ZTSOJIL,O,O,O,O,O,X,X
ZTSOJLI,O,O,O,O,O,X,X
