sequence,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF0gBdnB?5nB6oBGrBXrB,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF0gBxhB?6oB3mB9sBWwB,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF3hB5nB?6oBtqB8rBmqB
TIOJLZS,O,O,X
TIOJSLZ,X,X,X
TIOJSZL,X,X,X
TIOJZLS,O,O,X
TIOJZSL,X,X,X
TIOSLJZ,X,X,X
TIOSLZJ,X,X,X
TIOSJLZ,X,X,X
TIOSJZL,X,X,X
TIOSZLJ,X,X,X
TIOSZJL,X,X,X
TIOZLJS,O,O,X
TIOZLSJ,X,O,O
TIOZJLS,X,X,X
TIOZJSL,X,X,X
TIOZSLJ,X,X,O
TIOZSJL,X,X,X
TLIJSZO,X,X,X
TLIJSOZ,X,X,X
TLIJZSO,X,X,X
TLIJZOS,O,O,X
TLIJOSZ,X,X,X
TLIJOZS,O,O,X
TLISJZO,X,X,X
TLISJOZ,X,X,X
TLISZJO,X,X,X
TLISZOJ,X,X,X
TLISOJZ,X,X,X
TLISOZJ,X,X,X
TLIZJSO,X,X,X
TLIZJOS,X,X,X
TLIZSJO,X,X,X
TLIZSOJ,X,X,O
TLIZOJS,O,O,X
TLIZOSJ,X,O,O
TLIOJSZ,X,X,X
TLIOJZS,O,O,X
TLIOSJZ,X,X,X
TLIOSZJ,X,X,X
TLIOZJS,O,O,X
TLIOZSJ,X,O,O
TLJISZO,X,X,X
TLJISOZ,X,X,X
TLJIZSO,X,X,X
TLJIZOS,O,O,X
TLJIOSZ,X,X,X
TLJIOZS,O,O,X
TLJSIZO,X,O,X
TLJSIOZ,X,O,X
TLJSZIO,X,O,X
TLJSZOI,X,O,X
TLJSOIZ,X,O,X
TLJSOZI,X,O,X
TLJZISO,X,X,X
TLJZIOS,O,O,X
TLJZSIO,X,O,X
TLJZSOI,X,O,X
TLJZOIS,O,O,X
TLJZOSI,X,O,X
TLJOISZ,X,X,X
TLJOIZS,O,O,X
TLJOSIZ,X,O,X
TLJOSZI,X,O,X
TLJOZIS,O,O,X
TLJOZSI,X,O,X
TLSIJZO,X,X,X
TLSIJOZ,X,X,X
TLSIZJO,X,X,X
TLSIZOJ,X,O,X
TLSIOJZ,X,X,X
TLSIOZJ,X,O,X
TLSJIZO,X,O,X
TLSJIOZ,X,O,X
TLSJZIO,X,O,X
TLSJZOI,X,O,X
TLSJOIZ,X,O,X
TLSJOZI,X,O,X
TLSZIJO,X,X,X
TLSZIOJ,X,O,X
TLSZJIO,X,X,X
TLSZJOI,X,X,X
TLSZOIJ,X,O,X
TLSZOJI,X,X,X
TLSOIJZ,X,X,X
TLSOIZJ,X,O,X
TLSOJIZ,X,O,X
TLSOJZI,X,O,X
TLSOZIJ,X,O,X
TLSOZJI,X,X,X
TLZIJSO,X,X,X
TLZIJOS,X,X,X
TLZISJO,X,X,X
TLZISOJ,X,X,O
TLZIOJS,O,O,X
TLZIOSJ,X,O,O
TLZJISO,X,X,X
TLZJIOS,X,O,X
TLZJSIO,X,O,X
TLZJSOI,X,O,X
TLZJOIS,X,O,X
TLZJOSI,X,O,X
TLZSIJO,X,X,X
TLZSIOJ,X,O,O
TLZSJIO,X,X,X
TLZSJOI,X,X,X
TLZSOIJ,X,O,O
TLZSOJI,X,X,X
TLZOIJS,O,O,X
TLZOISJ,X,O,O
TLZOJIS,X,O,X
TLZOJSI,X,O,X
TLZOSIJ,X,O,O
TLZOSJI,X,X,X
TLOIJSZ,X,X,X
TLOIJZS,O,O,X
TLOISJZ,X,X,X
TLOISZJ,X,X,X
TLOIZJS,O,O,X
TLOIZSJ,X,O,O
TLOJISZ,X,X,X
TLOJIZS,O,O,X
TLOJSIZ,X,O,X
TLOJSZI,X,O,X
TLOJZIS,O,O,X
TLOJZSI,X,O,X
TLOSIJZ,X,X,X
TLOSIZJ,X,O,X
TLOSJIZ,X,O,X
TLOSJZI,X,O,X
TLOSZIJ,X,O,X
TLOSZJI,X,X,X
TLOZIJS,O,O,X
TLOZISJ,X,O,O
TLOZJIS,X,O,X
TLOZJSI,X,O,X
TLOZSIJ,X,O,O
TLOZSJI,X,X,X
TJILSZO,X,X,X
TJILSOZ,X,X,X
TJILZSO,X,X,X
TJILZOS,O,O,X
TJILOSZ,X,X,X
TJILOZS,O,O,X
TJISLZO,X,X,X
TJISLOZ,X,X,X
TJISZLO,X,X,X
TJISZOL,X,X,X
TJISOLZ,X,X,X
TJISOZL,X,X,X
TJIZLSO,X,X,X
TJIZLOS,O,O,X
TJIZSLO,X,X,X
TJIZSOL,X,X,X
TJIZOLS,O,O,X
TJIZOSL,X,X,X
TJIOLSZ,X,X,X
TJIOLZS,O,O,X
TJIOSLZ,X,X,X
TJIOSZL,X,X,X
TJIOZLS,O,O,X
TJIOZSL,X,X,X
TJLISZO,X,X,X
TJLISOZ,X,X,X
TJLIZSO,X,X,X
TJLIZOS,O,O,X
TJLIOSZ,X,X,X
TJLIOZS,O,O,X
TJLSIZO,X,O,X
TJLSIOZ,X,O,X
TJLSZIO,X,O,X
TJLSZOI,X,O,X
TJLSOIZ,X,O,X
TJLSOZI,X,O,X
TJLZISO,X,X,X
TJLZIOS,O,O,X
TJLZSIO,X,O,X
TJLZSOI,X,O,X
TJLZOIS,O,O,X
TJLZOSI,X,O,X
TJLOISZ,X,X,X
TJLOIZS,O,O,X
TJLOSIZ,X,O,X
TJLOSZI,X,O,X
TJLOZIS,O,O,X
TJLOZSI,X,O,X
TJSILZO,X,O,X
TJSILOZ,X,O,X
TJSIZLO,X,O,X
TJSIZOL,X,O,X
TJSIOLZ,X,O,X
TJSIOZL,X,O,X
TJSLIZO,X,O,X
TJSLIOZ,X,O,X
TJSLZIO,X,O,X
TJSLZOI,X,O,X
TJSLOIZ,X,O,X
TJSLOZI,X,O,X
TJSZILO,X,O,X
TJSZIOL,X,O,X
TJSZLIO,X,O,X
TJSZLOI,X,O,X
TJSZOIL,X,O,X
TJSZOLI,X,O,X
TJSOILZ,X,O,X
TJSOIZL,X,O,X
TJSOLIZ,X,O,X
TJSOLZI,X,O,X
TJSOZIL,X,O,X
TJSOZLI,X,O,X
TJZILSO,X,X,X
TJZILOS,O,O,X
TJZISLO,X,X,X
TJZISOL,X,X,X
TJZIOLS,O,O,X
TJZIOSL,X,X,X
TJZLISO,X,X,X
TJZLIOS,O,O,X
TJZLSIO,X,O,X
TJZLSOI,X,O,X
TJZLOIS,O,O,X
TJZLOSI,X,O,X
TJZSILO,X,O,X
TJZSIOL,X,O,X
TJZSLIO,X,O,X
TJZSLOI,X,O,X
TJZSOIL,X,O,X
TJZSOLI,X,O,X
TJZOILS,O,O,X
TJZOISL,X,X,X
TJZOLIS,O,O,X
TJZOLSI,X,O,X
TJZOSIL,X,O,X
TJZOSLI,X,O,X
TJOILSZ,X,X,X
TJOILZS,O,O,X
TJOISLZ,X,X,X
TJOISZL,X,X,X
TJOIZLS,O,O,X
TJOIZSL,X,X,X
TJOLISZ,X,X,X
TJOLIZS,O,O,X
TJOLSIZ,X,O,X
TJOLSZI,X,O,X
TJOLZIS,O,O,X
TJOLZSI,X,O,X
TJOSILZ,X,O,X
TJOSIZL,X,O,X
TJOSLIZ,X,O,X
TJOSLZI,X,O,X
TJOSZIL,X,O,X
TJOSZLI,X,O,X
TJOZILS,O,O,X
TJOZISL,X,X,X
TJOZLIS,O,O,X
TJOZLSI,X,O,X
TJOZSIL,X,O,X
TJOZSLI,X,O,X
TSILJZO,X,X,X
TSILJOZ,X,X,X
TSILZJO,X,X,X
TSILZOJ,X,O,X
TSILOJZ,X,X,X
TSILOZJ,X,O,X
TSIJLZO,X,X,X
TSIJLOZ,X,X,X
TSIJZLO,X,X,X
TSIJZOL,X,X,X
TSIJOLZ,X,X,X
TSIJOZL,X,X,X
TSIZLJO,X,X,X
TSIZLOJ,X,O,X
TSIZJLO,X,X,X
TSIZJOL,X,X,X
TSIZOLJ,X,O,X
TSIZOJL,X,X,X
TSIOLJZ,X,X,X
TSIOLZJ,X,O,X
TSIOJLZ,X,X,X
TSIOJZL,X,X,X
TSIOZLJ,X,O,X
TSIOZJL,X,X,X
TSLIJZO,X,X,X
TSLIJOZ,X,X,X
TSLIZJO,X,X,X
TSLIZOJ,X,O,X
TSLIOJZ,X,X,X
TSLIOZJ,X,O,X
TSLJIZO,X,O,X
TSLJIOZ,X,O,X
TSLJZIO,X,O,X
TSLJZOI,X,O,X
TSLJOIZ,X,O,X
TSLJOZI,X,O,X
TSLZIJO,X,X,X
TSLZIOJ,X,O,X
TSLZJIO,X,X,X
TSLZJOI,X,X,X
TSLZOIJ,X,O,X
TSLZOJI,X,X,X
TSLOIJZ,X,X,X
TSLOIZJ,X,O,X
TSLOJIZ,X,O,X
TSLOJZI,X,O,X
TSLOZIJ,X,O,X
TSLOZJI,X,X,X
TSJILZO,X,O,X
TSJILOZ,X,O,X
TSJIZLO,X,O,X
TSJIZOL,X,O,X
TSJIOLZ,X,O,X
TSJIOZL,X,O,X
TSJLIZO,X,O,X
TSJLIOZ,X,O,X
TSJLZIO,X,O,X
TSJLZOI,X,O,X
TSJLOIZ,X,O,X
TSJLOZI,X,O,X
TSJZILO,X,O,X
TSJZIOL,X,O,X
TSJZLIO,X,O,X
TSJZLOI,X,O,X
TSJZOIL,X,O,X
TSJZOLI,X,O,X
TSJOILZ,X,O,X
TSJOIZL,X,O,X
TSJOLIZ,X,O,X
TSJOLZI,X,O,X
TSJOZIL,X,O,X
TSJOZLI,X,O,X
TSZILJO,X,X,X
TSZILOJ,X,O,X
TSZIJLO,X,X,X
TSZIJOL,X,X,X
TSZIOLJ,X,O,X
TSZIOJL,X,X,X
TSZLIJO,X,X,X
TSZLIOJ,X,O,X
TSZLJIO,X,X,X
TSZLJOI,X,X,X
TSZLOIJ,X,O,X
TSZLOJI,X,X,X
TSZJILO,X,X,X
TSZJIOL,X,X,X
TSZJLIO,X,X,X
TSZJLOI,X,X,X
TSZJOIL,X,X,X
TSZJOLI,X,X,X
TSZOILJ,X,O,X
TSZOIJL,X,X,X
TSZOLIJ,X,O,X
TSZOLJI,X,X,X
TSZOJIL,X,X,X
TSZOJLI,X,X,X
TSOILJZ,X,X,X
TSOILZJ,X,O,X
TSOIJLZ,X,X,X
TSOIJZL,X,X,X
TSOIZLJ,X,O,X
TSOIZJL,X,X,X
TSOLIJZ,X,X,X
TSOLIZJ,X,O,X
TSOLJIZ,X,O,X
TSOLJZI,X,O,X
TSOLZIJ,X,O,X
TSOLZJI,X,X,X
TSOJILZ,X,O,X
TSOJIZL,X,O,X
TSOJLIZ,X,O,X
TSOJLZI,X,O,X
TSOJZIL,X,O,X
TSOJZLI,X,O,X
TSOZILJ,X,O,X
TSOZIJL,X,X,X
TSOZLIJ,X,O,X
TSOZLJI,X,X,X
TSOZJIL,X,X,X
TSOZJLI,X,X,X
TZILJSO,X,X,X
TZILJOS,X,X,X
TZILSJO,X,X,X
TZILSOJ,X,X,O
TZILOJS,O,O,X
TZILOSJ,X,O,O
TZIJLSO,X,X,X
TZIJLOS,X,X,X
TZIJSLO,X,X,X
TZIJSOL,X,X,X
TZIJOLS,X,X,X
TZIJOSL,X,X,X
TZISLJO,X,X,X
TZISLOJ,X,X,O
TZISJLO,X,X,X
TZISJOL,X,X,X
TZISOLJ,X,X,O
TZISOJL,X,X,X
TZIOLJS,O,O,X
TZIOLSJ,X,O,O
TZIOJLS,X,X,X
TZIOJSL,X,X,X
TZIOSLJ,X,X,O
TZIOSJL,X,X,X
TZLIJSO,X,X,X
TZLIJOS,X,X,X
TZLISJO,X,X,X
TZLISOJ,X,X,O
TZLIOJS,O,O,X
TZLIOSJ,X,O,O
TZLJISO,X,X,X
TZLJIOS,X,O,X
TZLJSIO,X,O,X
TZLJSOI,X,O,X
TZLJOIS,X,O,X
TZLJOSI,X,O,X
TZLSIJO,X,X,X
TZLSIOJ,X,O,O
TZLSJIO,X,X,X
TZLSJOI,X,X,X
TZLSOIJ,X,O,O
TZLSOJI,X,X,X
TZLOIJS,O,O,X
TZLOISJ,X,O,O
TZLOJIS,X,O,X
TZLOJSI,X,O,X
TZLOSIJ,X,O,O
TZLOSJI,X,X,X
TZJILSO,X,X,X
TZJILOS,X,O,X
TZJISLO,X,X,X
TZJISOL,X,X,X
TZJIOLS,X,O,X
TZJIOSL,X,X,X
TZJLISO,X,X,X
TZJLIOS,X,O,X
TZJLSIO,X,O,X
TZJLSOI,X,O,X
TZJLOIS,X,O,X
TZJLOSI,X,O,X
TZJSILO,X,O,X
TZJSIOL,X,O,X
TZJSLIO,X,O,X
TZJSLOI,X,O,X
TZJSOIL,X,O,X
TZJSOLI,X,O,X
TZJOILS,X,O,X
TZJOISL,X,X,X
TZJOLIS,X,O,X
TZJOLSI,X,O,X
TZJOSIL,X,O,X
TZJOSLI,X,O,X
TZSILJO,X,X,X
TZSILOJ,X,O,O
TZSIJLO,X,X,X
TZSIJOL,X,X,X
TZSIOLJ,X,O,O
TZSIOJL,X,X,X
TZSLIJO,X,X,X
TZSLIOJ,X,O,O
TZSLJIO,X,X,X
TZSLJOI,X,X,X
TZSLOIJ,X,O,O
TZSLOJI,X,X,X
TZSJILO,X,X,X
TZSJIOL,X,X,X
TZSJLIO,X,X,X
TZSJLOI,X,X,X
TZSJOIL,X,X,X
TZSJOLI,X,X,X
TZSOILJ,X,O,O
TZSOIJL,X,X,X
TZSOLIJ,X,O,O
TZSOLJI,X,X,X
TZSOJIL,X,X,X
TZSOJLI,X,X,X
TZOILJS,O,O,X
TZOILSJ,X,O,O
TZOIJLS,X,X,X
TZOIJSL,X,X,X
TZOISLJ,X,X,O
TZOISJL,X,X,X
TZOLIJS,O,O,X
TZOLISJ,X,O,O
TZOLJIS,X,O,X
TZOLJSI,X,O,X
TZOLSIJ,X,O,O
TZOLSJI,X,X,X
TZOJILS,X,O,X
TZOJISL,X,X,X
TZOJLIS,X,O,X
TZOJLSI,X,O,X
TZOJSIL,X,O,X
TZOJSLI,X,O,X
TZOSILJ,X,O,O
TZOSIJL,X,X,X
TZOSLIJ,X,O,O
TZOSLJI,X,X,X
TZOSJIL,X,X,X
TZOSJLI,X,X,X
TOILJSZ,X,X,X
TOILJZS,O,O,X
TOILSJZ,X,X,X
TOILSZJ,X,X,X
TOILZJS,O,O,X
TOILZSJ,X,O,O
TOIJLSZ,X,X,X
TOIJLZS,O,O,X
TOIJSLZ,X,X,X
TOIJSZL,X,X,X
TOIJZLS,O,O,X
TOIJZSL,X,X,X
TOISLJZ,X,X,X
TOISLZJ,X,X,X
TOISJLZ,X,X,X
TOISJZL,X,X,X
TOISZLJ,X,X,X
TOISZJL,X,X,X
TOIZLJS,O,O,X
TOIZLSJ,X,O,O
TOIZJLS,X,X,X
TOIZJSL,X,X,X
TOIZSLJ,X,X,O
TOIZSJL,X,X,X
TOLIJSZ,X,X,X
TOLIJZS,O,O,X
TOLISJZ,X,X,X
TOLISZJ,X,X,X
TOLIZJS,O,O,X
TOLIZSJ,X,O,O
TOLJISZ,X,X,X
TOLJIZS,O,O,X
TOLJSIZ,X,O,X
TOLJSZI,X,O,X
TOLJZIS,O,O,X
TOLJZSI,X,O,X
TOLSIJZ,X,X,X
TOLSIZJ,X,O,X
TOLSJIZ,X,O,X
TOLSJZI,X,O,X
TOLSZIJ,X,O,X
TOLSZJI,X,X,X
TOLZIJS,O,O,X
TOLZISJ,X,O,O
TOLZJIS,X,O,X
TOLZJSI,X,O,X
TOLZSIJ,X,O,O
TOLZSJI,X,X,X
TOJILSZ,X,X,X
TOJILZS,O,O,X
TOJISLZ,X,X,X
TOJISZL,X,X,X
TOJIZLS,O,O,X
TOJIZSL,X,X,X
TOJLISZ,X,X,X
TOJLIZS,O,O,X
TOJLSIZ,X,O,X
TOJLSZI,X,O,X
TOJLZIS,O,O,X
TOJLZSI,X,O,X
TOJSILZ,X,O,X
TOJSIZL,X,O,X
TOJSLIZ,X,O,X
TOJSLZI,X,O,X
TOJSZIL,X,O,X
TOJSZLI,X,O,X
TOJZILS,O,O,X
TOJZISL,X,X,X
TOJZLIS,O,O,X
TOJZLSI,X,O,X
TOJZSIL,X,O,X
TOJZSLI,X,O,X
TOSILJZ,X,X,X
TOSILZJ,X,O,X
TOSIJLZ,X,X,X
TOSIJZL,X,X,X
TOSIZLJ,X,O,X
TOSIZJL,X,X,X
TOSLIJZ,X,X,X
TOSLIZJ,X,O,X
TOSLJIZ,X,O,X
TOSLJZI,X,O,X
TOSLZIJ,X,O,X
TOSLZJI,X,X,X
TOSJILZ,X,O,X
TOSJIZL,X,O,X
TOSJLIZ,X,O,X
TOSJLZI,X,O,X
TOSJZIL,X,O,X
TOSJZLI,X,O,X
TOSZILJ,X,O,X
TOSZIJL,X,X,X
TOSZLIJ,X,O,X
TOSZLJI,X,X,X
TOSZJIL,X,X,X
TOSZJLI,X,X,X
TOZILJS,O,O,X
TOZILSJ,X,O,O
TOZIJLS,X,X,X
TOZIJSL,X,X,X
TOZISLJ,X,X,O
TOZISJL,X,X,X
TOZLIJS,O,O,X
TOZLISJ,X,O,O
TOZLJIS,X,O,X
TOZLJSI,X,O,X
TOZLSIJ,X,O,O
TOZLSJI,X,X,X
TOZJILS,X,O,X
TOZJISL,X,X,X
TOZJLIS,X,O,X
TOZJLSI,X,O,X
TOZJSIL,X,O,X
TOZJSLI,X,O,X
TOZSILJ,X,O,O
TOZSIJL,X,X,X
TOZSLIJ,X,O,O
TOZSLJI,X,X,X
TOZSJIL,X,X,X
TOZSJLI,X,X,X
ITLJSZO,X,X,X
ITLJSOZ,X,X,X
ITLJZSO,X,X,X
ITLJZOS,O,X,X
ITLJOSZ,X,X,X
ITLJOZS,O,X,X
ITLSJZO,X,X,X
ITLSJOZ,X,X,X
ITLSZJO,X,X,X
ITLSZOJ,X,X,X
ITLSOJZ,X,X,X
ITLSOZJ,X,X,X
ITLZJSO,X,X,X
ITLZJOS,X,X,X
ITLZSJO,X,X,X
ITLZSOJ,X,X,O
ITLZOJS,O,X,X
ITLZOSJ,X,X,O
ITLOJSZ,X,X,X
ITLOJZS,O,X,X
ITLOSJZ,X,X,X
ITLOSZJ,X,X,X
ITLOZJS,O,X,X
ITLOZSJ,X,X,O
ITJLSZO,X,X,X
ITJLSOZ,X,X,X
ITJLZSO,X,X,X
ITJLZOS,O,X,X
ITJLOSZ,X,X,X
ITJLOZS,O,X,X
ITJSLZO,X,X,X
ITJSLOZ,X,X,X
ITJSZLO,X,X,X
ITJSZOL,X,X,X
ITJSOLZ,X,X,X
ITJSOZL,X,X,X
ITJZLSO,X,X,X
ITJZLOS,O,X,X
ITJZSLO,X,X,X
ITJZSOL,X,X,X
ITJZOLS,O,X,X
ITJZOSL,X,X,X
ITJOLSZ,X,X,X
ITJOLZS,O,X,X
ITJOSLZ,X,X,X
ITJOSZL,X,X,X
ITJOZLS,O,X,X
ITJOZSL,X,X,X
ITSLJZO,X,X,X
ITSLJOZ,X,X,X
ITSLZJO,X,X,X
ITSLZOJ,X,X,X
ITSLOJZ,X,X,X
ITSLOZJ,X,X,X
ITSJLZO,X,X,X
ITSJLOZ,X,X,X
ITSJZLO,X,X,X
ITSJZOL,X,X,X
ITSJOLZ,X,X,X
ITSJOZL,X,X,X
ITSZLJO,X,X,X
ITSZLOJ,X,X,X
ITSZJLO,X,X,X
ITSZJOL,X,X,X
ITSZOLJ,X,X,X
ITSZOJL,X,X,X
ITSOLJZ,X,X,X
ITSOLZJ,X,X,X
ITSOJLZ,X,X,X
ITSOJZL,X,X,X
ITSOZLJ,X,X,X
ITSOZJL,X,X,X
ITZLJSO,X,X,X
ITZLJOS,X,X,X
ITZLSJO,X,X,X
ITZLSOJ,X,X,O
ITZLOJS,O,X,X
ITZLOSJ,X,X,O
ITZJLSO,X,X,X
ITZJLOS,X,X,X
ITZJSLO,X,X,X
ITZJSOL,X,X,X
ITZJOLS,X,X,X
ITZJOSL,X,X,X
ITZSLJO,X,X,X
ITZSLOJ,X,X,O
ITZSJLO,X,X,X
ITZSJOL,X,X,X
ITZSOLJ,X,X,O
ITZSOJL,X,X,X
ITZOLJS,O,X,X
ITZOLSJ,X,X,O
ITZOJLS,X,X,X
ITZOJSL,X,X,X
ITZOSLJ,X,X,O
ITZOSJL,X,X,X
ITOLJSZ,X,X,X
ITOLJZS,O,X,X
ITOLSJZ,X,X,X
ITOLSZJ,X,X,X
ITOLZJS,O,X,X
ITOLZSJ,X,X,O
ITOJLSZ,X,X,X
ITOJLZS,O,X,X
ITOJSLZ,X,X,X
ITOJSZL,X,X,X
ITOJZLS,O,X,X
ITOJZSL,X,X,X
ITOSLJZ,X,X,X
ITOSLZJ,X,X,X
ITOSJLZ,X,X,X
ITOSJZL,X,X,X
ITOSZLJ,X,X,X
ITOSZJL,X,X,X
ITOZLJS,O,X,X
ITOZLSJ,X,X,O
ITOZJLS,X,X,X
ITOZJSL,X,X,X
ITOZSLJ,X,X,O
ITOZSJL,X,X,X
ILTJSZO,X,X,X
ILTJSOZ,X,X,X
ILTJZSO,X,X,X
ILTJZOS,O,X,X
ILTJOSZ,X,X,X
ILTJOZS,O,X,X
ILTSJZO,X,X,X
ILTSJOZ,X,X,X
ILTSZJO,X,X,X
ILTSZOJ,X,X,X
ILTSOJZ,X,X,X
ILTSOZJ,X,X,X
ILTZJSO,X,X,X
ILTZJOS,X,X,X
ILTZSJO,X,X,X
ILTZSOJ,X,X,O
ILTZOJS,O,X,X
ILTZOSJ,X,X,O
ILTOJSZ,X,X,X
ILTOJZS,O,X,X
ILTOSJZ,X,X,X
ILTOSZJ,X,X,X
ILTOZJS,O,X,X
ILTOZSJ,X,X,O
ILJTSZO,X,X,X
ILJTSOZ,X,X,X
ILJTZSO,X,X,X
ILJTZOS,O,X,X
ILJTOSZ,X,X,X
ILJTOZS,O,X,X
ILJSTZO,X,X,X
ILJSTOZ,X,X,X
ILJSZTO,X,X,X
ILJSZOT,X,X,X
ILJSOTZ,X,X,X
ILJSOZT,X,X,X
ILJZTSO,X,X,X
ILJZTOS,O,X,X
ILJZSTO,X,X,X
ILJZSOT,X,X,X
ILJZOTS,O,X,X
ILJZOST,X,X,X
ILJOTSZ,X,X,X
ILJOTZS,O,X,X
ILJOSTZ,X,X,X
ILJOSZT,X,X,X
ILJOZTS,O,X,X
ILJOZST,X,X,X
ILSTJZO,X,X,X
ILSTJOZ,X,X,X
ILSTZJO,X,X,X
ILSTZOJ,X,X,X
ILSTOJZ,X,X,X
ILSTOZJ,X,X,X
ILSJTZO,X,X,X
ILSJTOZ,X,X,X
ILSJZTO,X,X,X
ILSJZOT,X,X,X
ILSJOTZ,X,X,X
ILSJOZT,X,X,X
ILSZTJO,X,X,X
ILSZTOJ,X,X,X
ILSZJTO,X,X,X
ILSZJOT,X,X,X
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,X,X,X
ILSOTZJ,X,X,X
ILSOJTZ,X,X,X
ILSOJZT,X,X,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,X,X,X
ILZTJOS,X,X,X
ILZTSJO,X,X,X
ILZTSOJ,X,X,O
ILZTOJS,O,X,X
ILZTOSJ,X,X,O
ILZJTSO,X,X,X
ILZJTOS,O,X,X
ILZJSTO,X,X,X
ILZJSOT,X,X,X
ILZJOTS,O,X,X
ILZJOST,X,X,X
ILZSTJO,X,X,X
ILZSTOJ,X,X,X
ILZSJTO,X,X,X
ILZSJOT,X,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,O,X,X
ILZOTSJ,X,X,O
ILZOJTS,O,X,X
ILZOJST,X,X,X
ILZOSTJ,X,X,X
ILZOSJT,X,X,X
ILOTJSZ,X,X,X
ILOTJZS,O,X,X
ILOTSJZ,X,X,X
ILOTSZJ,X,X,X
ILOTZJS,O,X,X
ILOTZSJ,X,X,O
ILOJTSZ,X,X,X
ILOJTZS,O,X,X
ILOJSTZ,X,X,X
ILOJSZT,X,X,X
ILOJZTS,O,X,X
ILOJZST,X,X,X
ILOSTJZ,X,X,X
ILOSTZJ,X,X,X
ILOSJTZ,X,X,X
ILOSJZT,X,X,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,O,X,X
ILOZTSJ,X,X,O
ILOZJTS,O,X,X
ILOZJST,X,X,X
ILOZSTJ,X,X,X
ILOZSJT,X,X,X
IJTLSZO,X,X,X
IJTLSOZ,X,X,X
IJTLZSO,X,X,X
IJTLZOS,O,X,X
