sequence,v115@LhA8IeB8BeA8AeG8AeA8Ke0/IvhF6lBlhBziB5oB2p?B/sB,v115@LhA8IeB8BeA8AeG8AeA8KeOEJvhF6lB0hB5oBzkB3n?BlsB,v115@LhA8IeB8BeA8AeG8AeA8KeKEJvhFGgBlhBziB5oBUl?B/sB
TIZLJSO,O,X,O
TIZLJOS,O,X,O
TIZLSJO,O,X,O
TIZLSOJ,O,O,O
TIZLOJS,X,O,O
TIZLOSJ,X,O,O
TIZJLSO,O,X,X
TIZJLOS,O,X,X
TIZJSLO,O,X,X
TIZJSOL,O,O,X
TIZJOLS,O,O,X
TIZJOSL,O,O,X
TIZSLJO,O,X,O
TIZSLOJ,O,O,O
TIZSJLO,O,X,X
TIZSJOL,O,O,X
TIZSOLJ,O,O,O
TIZSOJL,O,O,X
TIZOLJS,X,O,X
TIZOLSJ,X,O,X
TIZOJLS,X,O,X
TIZOJSL,X,O,X
TIZOSLJ,X,O,X
TIZOSJL,X,O,X
TIOLJSZ,O,O,X
TIOLJZS,O,O,X
TIOLSJZ,O,O,O
TIOLSZJ,O,O,O
TIOLZJS,X,O,O
TIOLZSJ,X,O,O
TIOJLSZ,O,O,X
TIOJLZS,O,O,X
TIOJSLZ,O,O,X
TIOJSZL,O,O,X
TIOJZLS,O,O,X
TIOJZSL,O,O,X
TIOSLJZ,O,O,O
TIOSLZJ,O,O,O
TIOSJLZ,O,O,O
TIOSJZL,O,O,X
TIOSZLJ,O,O,O
TIOSZJL,O,O,X
TIOZLJS,X,O,X
TIOZLSJ,X,O,X
TIOZJLS,X,O,X
TIOZJSL,X,O,X
TIOZSLJ,X,O,X
TIOZSJL,X,O,X
TLIJSZO,O,X,O
TLIJSOZ,O,X,O
TLIJZSO,O,X,O
TLIJZOS,O,X,O
TLIJOSZ,O,X,X
TLIJOZS,O,X,X
TLISJZO,O,X,O
TLISJOZ,O,X,O
TLISZJO,O,X,O
TLISZOJ,O,O,O
TLISOJZ,O,O,O
TLISOZJ,O,O,O
TLIZJSO,O,X,O
TLIZJOS,O,X,O
TLIZSJO,O,X,O
TLIZSOJ,O,O,O
TLIZOJS,X,O,O
TLIZOSJ,X,O,O
TLIOJSZ,O,O,X
TLIOJZS,O,O,X
TLIOSJZ,O,O,O
TLIOSZJ,O,O,O
TLIOZJS,X,O,O
TLIOZSJ,X,O,O
TLJISZO,O,X,O
TLJISOZ,O,X,O
TLJIZSO,O,X,O
TLJIZOS,O,X,O
TLJIOSZ,O,X,X
TLJIOZS,O,X,X
TLJSIZO,O,X,O
TLJSIOZ,O,X,O
TLJSZIO,O,X,O
TLJSZOI,O,X,O
TLJSOIZ,O,X,O
TLJSOZI,O,X,O
TLJZISO,O,X,O
TLJZIOS,O,X,O
TLJZSIO,O,X,O
TLJZSOI,O,X,O
TLJZOIS,O,X,O
TLJZOSI,O,X,O
TLJOISZ,O,X,X
TLJOIZS,O,X,X
TLJOSIZ,O,X,X
TLJOSZI,O,X,X
TLJOZIS,O,X,X
TLJOZSI,O,X,X
TLSIJZO,O,X,O
TLSIJOZ,O,X,O
TLSIZJO,O,X,O
TLSIZOJ,O,O,O
TLSIOJZ,O,O,O
TLSIOZJ,O,O,O
TLSJIZO,O,X,O
TLSJIOZ,O,X,O
TLSJZIO,O,X,O
TLSJZOI,O,X,O
TLSJOIZ,O,X,O
TLSJOZI,O,X,O
TLSZIJO,O,X,O
TLSZIOJ,O,O,O
TLSZJIO,O,X,O
TLSZJOI,O,X,O
TLSZOIJ,O,O,O
TLSZOJI,O,O,O
TLSOIJZ,O,O,O
TLSOIZJ,O,O,O
TLSOJIZ,O,O,O
TLSOJZI,O,O,O
TLSOZIJ,O,O,O
TLSOZJI,O,O,O
TLZIJSO,O,X,O
TLZIJOS,O,X,O
TLZISJO,O,X,O
TLZISOJ,O,O,O
TLZIOJS,X,O,O
TLZIOSJ,X,O,O
TLZJISO,O,X,O
TLZJIOS,O,X,O
TLZJSIO,O,X,O
TLZJSOI,O,X,O
TLZJOIS,O,X,O
TLZJOSI,O,X,O
TLZSIJO,O,X,O
TLZSIOJ,O,O,O
TLZSJIO,O,X,O
TLZSJOI,O,X,O
TLZSOIJ,O,O,O
TLZSOJI,O,O,O
TLZOIJS,X,O,O
TLZOISJ,X,O,O
TLZOJIS,X,O,O
TLZOJSI,X,O,O
TLZOSIJ,X,O,O
TLZOSJI,X,O,O
TLOIJSZ,O,O,X
TLOIJZS,O,O,X
TLOISJZ,O,O,O
TLOISZJ,O,O,O
TLOIZJS,X,O,O
TLOIZSJ,X,O,O
TLOJISZ,O,O,X
TLOJIZS,O,O,X
TLOJSIZ,O,O,X
TLOJSZI,O,O,X
TLOJZIS,O,O,X
TLOJZSI,O,O,X
TLOSIJZ,O,O,O
TLOSIZJ,O,O,O
TLOSJIZ,O,O,O
TLOSJZI,O,O,O
TLOSZIJ,O,O,O
TLOSZJI,O,O,O
TLOZIJS,X,O,O
TLOZISJ,X,O,O
TLOZJIS,X,O,O
TLOZJSI,X,O,O
TLOZSIJ,X,O,O
TLOZSJI,X,O,O
TJILSZO,O,X,O
TJILSOZ,O,X,O
TJILZSO,O,X,O
TJILZOS,O,X,O
TJILOSZ,O,X,X
TJILOZS,O,X,X
TJISLZO,O,X,O
TJISLOZ,O,X,O
TJISZLO,O,X,X
TJISZOL,O,O,X
TJISOLZ,O,O,O
TJISOZL,O,O,X
TJIZLSO,O,X,X
TJIZLOS,O,X,X
TJIZSLO,O,X,X
TJIZSOL,O,O,X
TJIZOLS,O,O,X
TJIZOSL,O,O,X
TJIOLSZ,O,O,X
TJIOLZS,O,O,X
TJIOSLZ,O,O,X
TJIOSZL,O,O,X
TJIOZLS,O,O,X
TJIOZSL,O,O,X
TJLISZO,O,X,O
TJLISOZ,O,X,O
TJLIZSO,O,X,O
TJLIZOS,O,X,O
TJLIOSZ,O,X,X
TJLIOZS,O,X,X
TJLSIZO,O,X,O
TJLSIOZ,O,X,O
TJLSZIO,O,X,O
TJLSZOI,O,X,O
TJLSOIZ,O,X,O
TJLSOZI,O,X,O
TJLZISO,O,X,O
TJLZIOS,O,X,O
TJLZSIO,O,X,O
TJLZSOI,O,X,O
TJLZOIS,O,X,O
TJLZOSI,O,X,O
TJLOISZ,O,X,X
TJLOIZS,O,X,X
TJLOSIZ,O,X,X
TJLOSZI,O,X,X
TJLOZIS,O,X,X
TJLOZSI,O,X,X
TJSILZO,O,X,O
TJSILOZ,O,X,O
TJSIZLO,O,X,X
TJSIZOL,O,O,X
TJSIOLZ,O,O,O
TJSIOZL,O,O,X
TJSLIZO,O,X,O
TJSLIOZ,O,X,O
TJSLZIO,O,X,O
TJSLZOI,O,X,O
TJSLOIZ,O,X,O
TJSLOZI,O,X,O
TJSZILO,O,X,X
TJSZIOL,O,O,X
TJSZLIO,O,X,X
TJSZLOI,O,X,X
TJSZOIL,O,O,X
TJSZOLI,O,O,X
TJSOILZ,O,O,O
TJSOIZL,O,O,X
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,X
TJSOZLI,O,O,X
TJZILSO,O,X,X
TJZILOS,O,X,X
TJZISLO,O,X,X
TJZISOL,O,O,X
TJZIOLS,O,O,X
TJZIOSL,O,O,X
TJZLISO,O,X,X
TJZLIOS,O,X,X
TJZLSIO,O,X,X
TJZLSOI,O,X,X
TJZLOIS,O,X,X
TJZLOSI,O,X,X
TJZSILO,O,X,X
TJZSIOL,O,O,X
TJZSLIO,O,X,X
TJZSLOI,O,X,X
TJZSOIL,O,O,X
TJZSOLI,O,O,X
TJZOILS,O,O,X
TJZOISL,O,O,X
TJZOLIS,O,O,X
TJZOLSI,O,O,X
TJZOSIL,O,O,X
TJZOSLI,O,O,X
TJOILSZ,O,O,X
TJOILZS,O,O,X
TJOISLZ,O,O,X
TJOISZL,O,O,X
TJOIZLS,O,O,X
TJOIZSL,O,O,X
TJOLISZ,O,O,X
TJOLIZS,O,O,X
TJOLSIZ,O,O,X
TJOLSZI,O,O,X
TJOLZIS,O,O,X
TJOLZSI,O,O,X
TJOSILZ,O,O,X
TJOSIZL,O,O,X
TJOSLIZ,O,O,X
TJOSLZI,O,O,X
TJOSZIL,O,O,X
TJOSZLI,O,O,X
TJOZILS,O,O,X
TJOZISL,O,O,X
TJOZLIS,O,O,X
TJOZLSI,O,O,X
TJOZSIL,O,O,X
TJOZSLI,O,O,X
TSILJZO,O,X,O
TSILJOZ,O,X,O
TSILZJO,O,X,O
TSILZOJ,O,O,O
TSILOJZ,O,O,O
TSILOZJ,O,O,O
TSIJLZO,O,X,O
TSIJLOZ,O,X,O
TSIJZLO,O,X,X
TSIJZOL,O,O,X
TSIJOLZ,O,O,O
TSIJOZL,O,O,X
TSIZLJO,O,X,O
TSIZLOJ,O,O,O
TSIZJLO,O,X,X
TSIZJOL,O,O,X
TSIZOLJ,O,O,O
TSIZOJL,O,O,X
TSIOLJZ,O,O,O
TSIOLZJ,O,O,O
TSIOJLZ,O,O,O
TSIOJZL,O,O,X
TSIOZLJ,O,O,O
TSIOZJL,O,O,X
TSLIJZO,O,X,O
TSLIJOZ,O,X,O
TSLIZJO,O,X,O
TSLIZOJ,O,O,O
TSLIOJZ,O,O,O
TSLIOZJ,O,O,O
TSLJIZO,O,X,O
TSLJIOZ,O,X,O
TSLJZIO,O,X,O
TSLJZOI,O,X,O
TSLJOIZ,O,X,O
TSLJOZI,O,X,O
TSLZIJO,O,X,O
TSLZIOJ,O,O,O
TSLZJIO,O,X,O
TSLZJOI,O,X,O
TSLZOIJ,O,O,O
TSLZOJI,O,O,O
TSLOIJZ,O,O,O
TSLOIZJ,O,O,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,X,O
TSJILOZ,O,X,O
TSJIZLO,O,X,X
TSJIZOL,O,O,X
TSJIOLZ,O,O,O
TSJIOZL,O,O,X
TSJLIZO,O,X,O
TSJLIOZ,O,X,O
TSJLZIO,O,X,O
TSJLZOI,O,X,O
TSJLOIZ,O,X,O
TSJLOZI,O,X,O
TSJZILO,O,X,X
TSJZIOL,O,O,X
TSJZLIO,O,X,X
TSJZLOI,O,X,X
TSJZOIL,O,O,X
TSJZOLI,O,O,X
TSJOILZ,O,O,O
TSJOIZL,O,O,X
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,O,O,X
TSJOZLI,O,O,X
TSZILJO,O,X,O
TSZILOJ,O,O,O
TSZIJLO,O,X,X
TSZIJOL,O,O,X
TSZIOLJ,O,O,O
TSZIOJL,O,O,X
TSZLIJO,O,X,O
TSZLIOJ,O,O,O
TSZLJIO,O,X,O
TSZLJOI,O,X,O
TSZLOIJ,O,O,O
TSZLOJI,O,O,O
TSZJILO,O,X,X
TSZJIOL,O,O,X
TSZJLIO,O,X,X
TSZJLOI,O,X,X
TSZJOIL,O,O,X
TSZJOLI,O,O,X
TSZOILJ,O,O,O
TSZOIJL,O,O,X
TSZOLIJ,O,O,O
TSZOLJI,O,O,O
TSZOJIL,O,O,X
TSZOJLI,O,O,X
TSOILJZ,O,O,O
TSOILZJ,O,O,O
TSOIJLZ,O,O,O
TSOIJZL,O,O,X
TSOIZLJ,O,O,O
TSOIZJL,O,O,X
TSOLIJZ,O,O,O
TSOLIZJ,O,O,O
TSOLJIZ,O,O,O
TSOLJZI,O,O,O
TSOLZIJ,O,O,O
TSOLZJI,O,O,O
TSOJILZ,O,O,O
TSOJIZL,O,O,X
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,O,X
TSOJZLI,O,O,X
TSOZILJ,O,O,O
TSOZIJL,O,O,X
TSOZLIJ,O,O,O
TSOZLJI,O,O,O
TSOZJIL,O,O,X
TSOZJLI,O,O,X
TZILJSO,O,X,O
TZILJOS,O,X,O
TZILSJO,O,X,O
TZILSOJ,O,O,O
TZILOJS,X,O,O
TZILOSJ,X,O,O
TZIJLSO,O,X,X
TZIJLOS,O,X,X
TZIJSLO,O,X,X
TZIJSOL,O,O,X
TZIJOLS,O,O,X
TZIJOSL,O,O,X
TZISLJO,O,X,O
TZISLOJ,O,O,O
TZISJLO,O,X,X
TZISJOL,O,O,X
TZISOLJ,O,O,O
TZISOJL,O,O,X
TZIOLJS,X,O,X
TZIOLSJ,X,O,X
TZIOJLS,X,O,X
TZIOJSL,X,O,X
TZIOSLJ,X,O,X
TZIOSJL,X,O,X
TZLIJSO,O,X,O
TZLIJOS,O,X,O
TZLISJO,O,X,O
TZLISOJ,O,O,O
TZLIOJS,X,O,O
TZLIOSJ,X,O,O
TZLJISO,O,X,O
TZLJIOS,O,X,O
TZLJSIO,O,X,O
TZLJSOI,O,X,O
TZLJOIS,O,X,O
TZLJOSI,O,X,O
TZLSIJO,O,X,O
TZLSIOJ,O,O,O
TZLSJIO,O,X,O
TZLSJOI,O,X,O
TZLSOIJ,O,O,O
TZLSOJI,O,O,O
TZLOIJS,X,O,O
TZLOISJ,X,O,O
TZLOJIS,X,O,O
TZLOJSI,X,O,O
TZLOSIJ,X,O,O
TZLOSJI,X,O,O
TZJILSO,O,X,X
TZJILOS,O,X,X
TZJISLO,O,X,X
TZJISOL,O,O,X
TZJIOLS,O,O,X
TZJIOSL,O,O,X
TZJLISO,O,X,X
TZJLIOS,O,X,X
TZJLSIO,O,X,X
TZJLSOI,O,X,X
TZJLOIS,O,X,X
TZJLOSI,O,X,X
TZJSILO,O,X,X
TZJSIOL,O,O,X
TZJSLIO,O,X,X
TZJSLOI,O,X,X
TZJSOIL,O,O,X
TZJSOLI,O,O,X
TZJOILS,O,O,X
TZJOISL,O,O,X
TZJOLIS,O,O,X
TZJOLSI,O,O,X
TZJOSIL,O,O,X
TZJOSLI,O,O,X
TZSILJO,O,X,O
TZSILOJ,O,O,O
TZSIJLO,O,X,X
TZSIJOL,O,O,X
TZSIOLJ,O,O,O
TZSIOJL,O,O,X
TZSLIJO,O,X,O
TZSLIOJ,O,O,O
TZSLJIO,O,X,O
TZSLJOI,O,X,O
TZSLOIJ,O,O,O
TZSLOJI,O,O,O
TZSJILO,O,X,X
TZSJIOL,O,O,X
TZSJLIO,O,X,X
TZSJLOI,O,X,X
TZSJOIL,O,O,X
TZSJOLI,O,O,X
TZSOILJ,O,O,O
TZSOIJL,O,O,X
TZSOLIJ,O,O,O
TZSOLJI,O,O,O
TZSOJIL,O,O,X
TZSOJLI,O,O,X
TZOILJS,X,O,X
TZOILSJ,X,O,X
TZOIJLS,X,O,X
TZOIJSL,X,O,X
TZOISLJ,X,O,X
TZOISJL,X,O,X
TZOLIJS,X,O,X
TZOLISJ,X,O,X
TZOLJIS,X,O,X
TZOLJSI,X,O,X
TZOLSIJ,X,O,X
TZOLSJI,X,O,X
TZOJILS,X,O,X
TZOJISL,X,O,X
TZOJLIS,X,O,X
TZOJLSI,X,O,X
TZOJSIL,X,O,X
TZOJSLI,X,O,X
TZOSILJ,X,O,X
TZOSIJL,X,O,X
TZOSLIJ,X,O,X
TZOSLJI,X,O,X
TZOSJIL,X,O,X
TZOSJLI,X,O,X
TOILJSZ,O,O,X
TOILJZS,O,O,X
TOILSJZ,O,O,O
TOILSZJ,O,O,O
TOILZJS,X,O,O
TOILZSJ,X,O,O
TOIJLSZ,O,O,X
TOIJLZS,O,O,X
TOIJSLZ,O,O,X
TOIJSZL,O,O,X
TOIJZLS,O,O,X
TOIJZSL,O,O,X
TOISLJZ,O,O,O
TOISLZJ,O,O,O
TOISJLZ,O,O,O
TOISJZL,O,O,X
TOISZLJ,O,O,O
TOISZJL,O,O,X
TOIZLJS,X,O,X
TOIZLSJ,X,O,X
TOIZJLS,X,O,X
TOIZJSL,X,O,X
TOIZSLJ,X,O,X
TOIZSJL,X,O,X
TOLIJSZ,O,O,X
TOLIJZS,O,O,X
TOLISJZ,O,O,O
TOLISZJ,O,O,O
TOLIZJS,X,O,O
TOLIZSJ,X,O,O
TOLJISZ,O,O,X
TOLJIZS,O,O,X
TOLJSIZ,O,O,X
TOLJSZI,O,O,X
TOLJZIS,O,O,X
TOLJZSI,O,O,X
TOLSIJZ,O,O,O
TOLSIZJ,O,O,O
TOLSJIZ,O,O,O
TOLSJZI,O,O,O
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,X,O,O
TOLZISJ,X,O,O
TOLZJIS,X,O,O
TOLZJSI,X,O,O
TOLZSIJ,X,O,O
TOLZSJI,X,O,O
TOJILSZ,O,O,X
TOJILZS,O,O,X
TOJISLZ,O,O,X
TOJISZL,O,O,X
TOJIZLS,O,O,X
TOJIZSL,O,O,X
TOJLISZ,O,O,X
TOJLIZS,O,O,X
TOJLSIZ,O,O,X
TOJLSZI,O,O,X
TOJLZIS,O,O,X
TOJLZSI,O,O,X
TOJSILZ,O,O,X
TOJSIZL,O,O,X
TOJSLIZ,O,O,X
TOJSLZI,O,O,X
TOJSZIL,O,O,X
TOJSZLI,O,O,X
TOJZILS,O,O,X
TOJZISL,O,O,X
TOJZLIS,O,O,X
TOJZLSI,O,O,X
TOJZSIL,O,O,X
TOJZSLI,O,O,X
TOSILJZ,O,O,O
TOSILZJ,O,O,O
TOSIJLZ,O,O,O
TOSIJZL,O,O,X
TOSIZLJ,O,O,O
TOSIZJL,O,O,X
TOSLIJZ,O,O,O
TOSLIZJ,O,O,O
TOSLJIZ,O,O,O
TOSLJZI,O,O,O
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,O,O,O
TOSJIZL,O,O,X
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,O,X
TOSJZLI,O,O,X
TOSZILJ,O,O,O
TOSZIJL,O,O,X
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,O,X
TOSZJLI,O,O,X
TOZILJS,X,O,X
TOZILSJ,X,O,X
TOZIJLS,X,O,X
TOZIJSL,X,O,X
TOZISLJ,X,O,X
TOZISJL,X,O,X
TOZLIJS,X,O,X
TOZLISJ,X,O,X
TOZLJIS,X,O,X
TOZLJSI,X,O,X
TOZLSIJ,X,O,X
TOZLSJI,X,O,X
TOZJILS,X,O,X
TOZJISL,X,O,X
TOZJLIS,X,O,X
TOZJLSI,X,O,X
TOZJSIL,X,O,X
TOZJSLI,X,O,X
TOZSILJ,X,O,X
TOZSIJL,X,O,X
TOZSLIJ,X,O,X
TOZSLJI,X,O,X
TOZSJIL,X,O,X
TOZSJLI,X,O,X
ITLJSZO,O,X,O
ITLJSOZ,O,X,O
ITLJZSO,O,X,O
ITLJZOS,O,X,O
ITLJOSZ,O,X,X
ITLJOZS,O,X,X
ITLSJZO,O,X,O
ITLSJOZ,O,X,O
ITLSZJO,O,X,O
ITLSZOJ,O,O,O
ITLSOJZ,O,O,O
ITLSOZJ,O,O,O
ITLZJSO,O,X,O
ITLZJOS,O,X,O
ITLZSJO,O,X,O
ITLZSOJ,O,O,O
ITLZOJS,X,O,O
ITLZOSJ,X,O,O
ITLOJSZ,O,O,X
ITLOJZS,O,O,X
ITLOSJZ,O,O,O
ITLOSZJ,O,O,O
ITLOZJS,X,O,O
ITLOZSJ,X,O,O
ITJLSZO,O,X,O
ITJLSOZ,O,X,O
ITJLZSO,O,X,O
ITJLZOS,O,X,O
ITJLOSZ,O,X,X
ITJLOZS,O,X,X
ITJSLZO,O,X,O
ITJSLOZ,O,X,O
ITJSZLO,O,X,X
ITJSZOL,O,O,X
ITJSOLZ,O,O,O
ITJSOZL,O,O,X
ITJZLSO,O,X,X
ITJZLOS,O,X,X
ITJZSLO,O,X,X
ITJZSOL,O,O,X
ITJZOLS,O,O,X
ITJZOSL,O,O,X
ITJOLSZ,O,O,X
ITJOLZS,O,O,X
ITJOSLZ,O,O,X
ITJOSZL,O,O,X
ITJOZLS,O,O,X
ITJOZSL,O,O,X
ITSLJZO,O,X,O
ITSLJOZ,O,X,O
ITSLZJO,O,X,O
ITSLZOJ,O,O,O
ITSLOJZ,O,O,O
ITSLOZJ,O,O,O
ITSJLZO,O,X,O
ITSJLOZ,O,X,O
ITSJZLO,O,X,X
ITSJZOL,O,O,X
ITSJOLZ,O,O,O
ITSJOZL,O,O,X
ITSZLJO,O,X,O
ITSZLOJ,O,O,O
ITSZJLO,O,X,X
ITSZJOL,O,O,X
ITSZOLJ,O,O,O
ITSZOJL,O,O,X
ITSOLJZ,O,O,O
ITSOLZJ,O,O,O
ITSOJLZ,O,O,O
ITSOJZL,O,O,X
ITSOZLJ,O,O,O
ITSOZJL,O,O,X
ITZLJSO,O,X,O
ITZLJOS,O,X,O
ITZLSJO,O,X,O
ITZLSOJ,O,O,O
ITZLOJS,X,O,O
ITZLOSJ,X,O,O
ITZJLSO,O,X,X
ITZJLOS,O,X,X
ITZJSLO,O,X,X
ITZJSOL,O,O,X
ITZJOLS,O,O,X
ITZJOSL,O,O,X
ITZSLJO,O,X,O
ITZSLOJ,O,O,O
ITZSJLO,O,X,X
ITZSJOL,O,O,X
ITZSOLJ,O,O,O
ITZSOJL,O,O,X
ITZOLJS,X,O,X
ITZOLSJ,X,O,X
ITZOJLS,X,O,X
ITZOJSL,X,O,X
ITZOSLJ,X,O,X
ITZOSJL,X,O,X
ITOLJSZ,O,O,X
ITOLJZS,O,O,X
ITOLSJZ,O,O,O
ITOLSZJ,O,O,O
ITOLZJS,X,O,O
ITOLZSJ,X,O,O
ITOJLSZ,O,O,X
ITOJLZS,O,O,X
ITOJSLZ,O,O,X
ITOJSZL,O,O,X
ITOJZLS,O,O,X
ITOJZSL,O,O,X
ITOSLJZ,O,O,O
ITOSLZJ,O,O,O
ITOSJLZ,O,O,O
ITOSJZL,O,O,X
ITOSZLJ,O,O,O
ITOSZJL,O,O,X
ITOZLJS,X,O,X
ITOZLSJ,X,O,X
ITOZJLS,X,O,X
ITOZJSL,X,O,X
ITOZSLJ,X,O,X
ITOZSJL,X,O,X
ILTJSZO,O,X,O
ILTJSOZ,O,X,O
ILTJZSO,O,X,O
ILTJZOS,O,X,O
ILTJOSZ,O,X,X
ILTJOZS,O,X,X
ILTSJZO,O,X,O
ILTSJOZ,O,X,O
ILTSZJO,O,X,O
ILTSZOJ,O,O,O
ILTSOJZ,O,O,O
ILTSOZJ,O,O,O
ILTZJSO,O,X,O
ILTZJOS,O,X,O
ILTZSJO,O,X,O
ILTZSOJ,O,O,O
ILTZOJS,X,O,O
ILTZOSJ,X,O,O
ILTOJSZ,O,O,X
ILTOJZS,O,O,X
ILTOSJZ,O,O,O
ILTOSZJ,O,O,O
ILTOZJS,X,O,O
ILTOZSJ,X,O,O
ILJTSZO,O,X,O
ILJTSOZ,O,X,O
ILJTZSO,O,X,O
ILJTZOS,O,X,O
ILJTOSZ,O,X,X
ILJTOZS,O,X,X
ILJSTZO,O,X,O
ILJSTOZ,O,X,O
ILJSZTO,O,X,O
ILJSZOT,O,O,O
ILJSOTZ,O,O,O
ILJSOZT,O,O,O
ILJZTSO,O,X,O
ILJZTOS,O,X,O
ILJZSTO,O,X,O
ILJZSOT,O,O,O
ILJZOTS,O,O,O
ILJZOST,O,O,O
ILJOTSZ,O,O,X
ILJOTZS,O,O,X
ILJOSTZ,O,O,X
ILJOSZT,O,O,X
ILJOZTS,O,O,X
ILJOZST,O,O,X
ILSTJZO,O,X,O
ILSTJOZ,O,X,O
ILSTZJO,O,X,O
ILSTZOJ,O,O,O
ILSTOJZ,O,O,O
ILSTOZJ,O,O,O
ILSJTZO,O,X,O
ILSJTOZ,O,X,O
ILSJZTO,O,X,O
ILSJZOT,O,O,O
ILSJOTZ,O,O,O
ILSJOZT,O,O,O
ILSZTJO,O,X,O
ILSZTOJ,O,O,O
ILSZJTO,O,X,O
ILSZJOT,O,O,O
ILSZOTJ,O,O,O
ILSZOJT,O,O,O
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,O
ILSOJZT,O,O,O
ILSOZTJ,O,O,O
ILSOZJT,O,O,O
ILZTJSO,O,X,O
ILZTJOS,O,X,O
ILZTSJO,O,X,O
ILZTSOJ,O,O,O
ILZTOJS,X,O,O
ILZTOSJ,X,O,O
ILZJTSO,O,X,O
ILZJTOS,O,X,O
ILZJSTO,O,X,O
ILZJSOT,O,O,O
ILZJOTS,O,O,O
ILZJOST,O,O,O
ILZSTJO,O,X,O
ILZSTOJ,O,O,O
ILZSJTO,O,X,O
ILZSJOT,O,O,O
ILZSOTJ,O,O,O
ILZSOJT,O,O,O
ILZOTJS,X,O,O
ILZOTSJ,X,O,O
ILZOJTS,X,O,O
ILZOJST,X,O,O
ILZOSTJ,X,O,O
ILZOSJT,X,O,O
ILOTJSZ,O,O,X
ILOTJZS,O,O,X
ILOTSJZ,O,O,O
ILOTSZJ,O,O,O
ILOTZJS,X,O,O
ILOTZSJ,X,O,O
ILOJTSZ,O,O,X
ILOJTZS,O,O,X
ILOJSTZ,O,O,X
ILOJSZT,O,O,X
ILOJZTS,O,O,X
ILOJZST,O,O,X
ILOSTJZ,O,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,O,O
ILOSJZT,O,O,O
ILOSZTJ,O,O,O
ILOSZJT,O,O,O
ILOZTJS,X,O,O
ILOZTSJ,X,O,O
ILOZJTS,X,O,O
ILOZJST,X,O,O
ILOZSTJ,X,O,O
ILOZSJT,X,O,O
IJTLSZO,O,X,O
IJTLSOZ,O,X,O
IJTLZSO,O,X,O
IJTLZOS,O,X,O
IJTLOSZ,O,X,X
IJTLOZS,O,X,X
IJTSLZO,O,X,O
