sequence,v115@IhB8HeC8FeD8BeC8KeOEJvhF0gBlhB3iB5oBysBTrB,v115@IhB8HeC8FeD8BeC8KeOEJvhFlgBcmBiiB5oBznB3rB,v115@IhB8HeC8FeD8BeC8KeOEJvhF0gB/nBaoB5oB1rBTrB
TIZLJOS,O,X,X
TIZLSJO,O,X,O
TIZLSOJ,O,X,O
TIZLOJS,O,X,X
TIZLOSJ,O,X,X
TIZJLSO,O,X,O
TIZJLOS,O,X,X
TIZJSLO,O,X,O
TIZJSOL,X,X,O
TIZJOLS,O,X,X
TIZJOSL,X,X,O
TIZSLJO,O,X,O
TIZSLOJ,O,X,O
TIZSJLO,O,X,O
TIZSJOL,X,X,O
TIZSOLJ,X,X,O
TIZSOJL,X,X,O
TIZOLJS,O,X,X
TIZOLSJ,O,X,X
TIZOJLS,O,X,X
TIZOJSL,X,X,O
TIZOSLJ,X,X,O
TIZOSJL,X,X,O
TIOLJSZ,O,O,X
TIOLJZS,O,X,X
TIOLSJZ,O,O,X
TIOLSZJ,O,O,X
TIOLZJS,O,X,X
TIOLZSJ,O,X,X
TIOJLSZ,O,O,X
TIOJLZS,O,X,X
TIOJSLZ,O,O,O
TIOJSZL,O,O,O
TIOJZLS,O,X,X
TIOJZSL,O,X,O
TIOSLJZ,O,O,O
TIOSLZJ,O,O,O
TIOSJLZ,O,O,O
TIOSJZL,O,O,O
TIOSZLJ,O,O,O
TIOSZJL,O,O,O
TIOZLJS,O,X,X
TIOZLSJ,O,X,X
TIOZJLS,O,X,X
TIOZJSL,O,X,O
TIOZSLJ,O,X,O
TIOZSJL,O,X,O
TLIJSZO,O,X,O
TLIJSOZ,O,X,O
TLIJZSO,O,X,O
TLIJZOS,O,X,X
TLIJOSZ,O,X,X
TLIJOZS,O,X,X
TLISJZO,O,X,O
TLISJOZ,O,X,O
TLISZJO,O,X,O
TLISZOJ,O,X,O
TLISOJZ,O,X,O
TLISOZJ,O,X,O
TLIZJSO,O,X,O
TLIZJOS,O,X,X
TLIZSJO,O,X,O
TLIZSOJ,O,X,O
TLIZOJS,O,X,X
TLIZOSJ,O,X,X
TLIOJSZ,O,X,X
TLIOJZS,O,X,X
TLIOSJZ,O,X,X
TLIOSZJ,O,X,X
TLIOZJS,O,X,X
TLIOZSJ,O,X,X
TLJISZO,O,X,O
TLJISOZ,O,X,O
TLJIZSO,O,X,O
TLJIZOS,O,X,X
TLJIOSZ,O,X,X
TLJIOZS,O,X,X
TLJSIZO,O,X,O
TLJSIOZ,O,X,O
TLJSZIO,O,X,O
TLJSZOI,O,X,O
TLJSOIZ,O,X,O
TLJSOZI,O,X,O
TLJZISO,O,X,O
TLJZIOS,O,X,X
TLJZSIO,O,X,O
TLJZSOI,O,X,O
TLJZOIS,O,X,X
TLJZOSI,O,X,X
TLJOISZ,O,X,X
TLJOIZS,O,X,X
TLJOSIZ,O,X,X
TLJOSZI,O,X,X
TLJOZIS,O,X,X
TLJOZSI,O,X,X
TLSIJZO,O,X,O
TLSIJOZ,O,X,O
TLSIZJO,O,X,O
TLSIZOJ,O,X,O
TLSIOJZ,O,X,O
TLSIOZJ,O,X,O
TLSJIZO,O,X,O
TLSJIOZ,O,X,O
TLSJZIO,O,X,O
TLSJZOI,O,X,O
TLSJOIZ,O,X,O
TLSJOZI,O,X,O
TLSZIJO,O,X,O
TLSZIOJ,O,X,O
TLSZJIO,O,X,O
TLSZJOI,O,X,O
TLSZOIJ,O,X,O
TLSZOJI,O,X,O
TLSOIJZ,O,X,O
TLSOIZJ,O,X,O
TLSOJIZ,O,X,O
TLSOJZI,O,X,O
TLSOZIJ,O,X,O
TLSOZJI,O,X,O
TLZIJSO,O,X,O
TLZIJOS,O,X,X
TLZISJO,O,X,O
TLZISOJ,O,X,O
TLZIOJS,O,X,X
TLZIOSJ,O,X,X
TLZJISO,O,X,O
TLZJIOS,O,X,X
TLZJSIO,O,X,O
TLZJSOI,O,X,O
TLZJOIS,O,X,X
TLZJOSI,O,X,X
TLZSIJO,O,X,O
TLZSIOJ,O,X,O
TLZSJIO,O,X,O
TLZSJOI,O,X,O
TLZSOIJ,O,X,O
TLZSOJI,O,X,O
TLZOIJS,O,X,X
TLZOISJ,O,X,X
TLZOJIS,O,X,X
TLZOJSI,O,X,X
TLZOSIJ,O,X,X
TLZOSJI,O,X,X
TLOIJSZ,O,X,X
TLOIJZS,O,X,X
TLOISJZ,O,X,X
TLOISZJ,O,X,X
TLOIZJS,O,X,X
TLOIZSJ,O,X,X
TLOJISZ,O,X,X
TLOJIZS,O,X,X
TLOJSIZ,O,X,X
TLOJSZI,O,X,X
TLOJZIS,O,X,X
TLOJZSI,O,X,X
TLOSIJZ,O,X,X
TLOSIZJ,O,X,X
TLOSJIZ,O,X,X
TLOSJZI,O,X,X
TLOSZIJ,O,X,X
TLOSZJI,O,X,X
TLOZIJS,O,X,X
TLOZISJ,O,X,X
TLOZJIS,O,X,X
TLOZJSI,O,X,X
TLOZSIJ,O,X,X
TLOZSJI,O,X,X
TJILSZO,O,X,O
TJILSOZ,O,X,O
TJILZSO,O,X,O
TJILZOS,O,X,X
TJILOSZ,O,X,X
TJILOZS,O,X,X
TJISLZO,X,O,O
TJISLOZ,X,X,O
TJISZLO,X,O,O
TJISZOL,X,O,O
TJISOLZ,X,O,O
TJISOZL,X,O,O
TJIZLSO,O,X,O
TJIZLOS,O,X,X
TJIZSLO,O,X,O
TJIZSOL,X,X,O
TJIZOLS,O,X,X
TJIZOSL,X,X,O
TJIOLSZ,O,O,X
TJIOLZS,O,X,X
TJIOSLZ,O,O,O
TJIOSZL,O,O,O
TJIOZLS,O,X,X
TJIOZSL,O,X,O
TJLISZO,O,X,O
TJLISOZ,O,X,O
TJLIZSO,O,X,O
TJLIZOS,O,X,X
TJLIOSZ,O,X,X
TJLIOZS,O,X,X
TJLSIZO,O,X,O
TJLSIOZ,O,X,O
TJLSZIO,O,X,O
TJLSZOI,O,X,O
TJLSOIZ,O,X,O
TJLSOZI,O,X,O
TJLZISO,O,X,O
TJLZIOS,O,X,X
TJLZSIO,O,X,O
TJLZSOI,O,X,O
TJLZOIS,O,X,X
TJLZOSI,O,X,X
TJLOISZ,O,X,X
TJLOIZS,O,X,X
TJLOSIZ,O,X,X
TJLOSZI,O,X,X
TJLOZIS,O,X,X
TJLOZSI,O,X,X
TJSILZO,X,O,O
TJSILOZ,X,X,O
TJSIZLO,X,O,O
TJSIZOL,X,O,O
TJSIOLZ,X,O,O
TJSIOZL,X,O,O
TJSLIZO,X,O,O
TJSLIOZ,X,X,O
TJSLZIO,X,O,O
TJSLZOI,X,O,O
TJSLOIZ,X,X,O
TJSLOZI,X,X,O
TJSZILO,X,O,O
TJSZIOL,X,O,O
TJSZLIO,X,O,O
TJSZLOI,X,O,O
TJSZOIL,X,O,O
TJSZOLI,X,O,O
TJSOILZ,X,O,O
TJSOIZL,X,O,O
TJSOLIZ,X,O,O
TJSOLZI,X,O,O
TJSOZIL,X,O,O
TJSOZLI,X,O,O
TJZILSO,O,X,O
TJZILOS,O,X,X
TJZISLO,O,X,O
TJZISOL,X,X,O
TJZIOLS,O,X,X
TJZIOSL,X,X,O
TJZLISO,O,X,O
TJZLIOS,O,X,X
TJZLSIO,O,X,O
TJZLSOI,O,X,O
TJZLOIS,O,X,X
TJZLOSI,O,X,X
TJZSILO,O,X,O
TJZSIOL,X,X,O
TJZSLIO,O,X,O
TJZSLOI,O,X,O
TJZSOIL,X,X,O
TJZSOLI,X,X,O
TJZOILS,O,X,X
TJZOISL,X,X,O
TJZOLIS,O,X,X
TJZOLSI,O,X,X
TJZOSIL,X,X,O
TJZOSLI,X,X,O
TJOILSZ,O,O,X
TJOILZS,O,X,X
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,O,X,X
TJOIZSL,O,X,O
TJOLISZ,O,O,X
TJOLIZS,O,X,X
TJOLSIZ,O,O,X
TJOLSZI,O,O,X
TJOLZIS,O,X,X
TJOLZSI,O,X,X
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,X,X
TJOZISL,O,X,O
TJOZLIS,O,X,X
TJOZLSI,O,X,X
TJOZSIL,O,X,O
TJOZSLI,O,X,O
TSILJZO,X,O,O
TSILJOZ,X,X,O
TSILZJO,X,O,O
TSILZOJ,X,O,O
TSILOJZ,X,X,O
TSILOZJ,X,X,O
TSIJLZO,X,O,O
TSIJLOZ,X,X,O
TSIJZLO,X,O,O
TSIJZOL,X,O,O
TSIJOLZ,X,O,O
TSIJOZL,X,O,O
TSIZLJO,X,O,O
TSIZLOJ,X,O,O
TSIZJLO,X,O,O
TSIZJOL,X,O,O
TSIZOLJ,X,O,O
TSIZOJL,X,O,O
TSIOLJZ,X,O,O
TSIOLZJ,X,O,O
TSIOJLZ,X,O,O
TSIOJZL,X,O,O
TSIOZLJ,X,O,O
TSIOZJL,X,O,O
TSLIJZO,X,O,O
TSLIJOZ,X,X,O
TSLIZJO,X,O,O
TSLIZOJ,X,O,O
TSLIOJZ,X,X,O
TSLIOZJ,X,X,O
TSLJIZO,X,O,O
TSLJIOZ,X,X,O
TSLJZIO,X,O,O
TSLJZOI,X,O,O
TSLJOIZ,X,X,O
TSLJOZI,X,X,O
TSLZIJO,X,O,O
TSLZIOJ,X,O,O
TSLZJIO,X,O,O
TSLZJOI,X,O,O
TSLZOIJ,X,O,O
TSLZOJI,X,O,O
TSLOIJZ,X,X,O
TSLOIZJ,X,X,O
TSLOJIZ,X,X,O
TSLOJZI,X,X,O
TSLOZIJ,X,X,O
TSLOZJI,X,X,O
TSJILZO,X,O,O
TSJILOZ,X,X,O
TSJIZLO,X,O,O
TSJIZOL,X,O,O
TSJIOLZ,X,O,O
TSJIOZL,X,O,O
TSJLIZO,X,O,O
TSJLIOZ,X,X,O
TSJLZIO,X,O,O
TSJLZOI,X,O,O
TSJLOIZ,X,X,O
TSJLOZI,X,X,O
TSJZILO,X,O,O
TSJZIOL,X,O,O
TSJZLIO,X,O,O
TSJZLOI,X,O,O
TSJZOIL,X,O,O
TSJZOLI,X,O,O
TSJOILZ,X,O,O
TSJOIZL,X,O,O
TSJOLIZ,X,O,O
TSJOLZI,X,O,O
TSJOZIL,X,O,O
TSJOZLI,X,O,O
TSZILJO,X,O,O
TSZILOJ,X,O,O
TSZIJLO,X,O,O
TSZIJOL,X,O,O
TSZIOLJ,X,O,O
TSZIOJL,X,O,O
TSZLIJO,X,O,O
TSZLIOJ,X,O,O
TSZLJIO,X,O,O
TSZLJOI,X,O,O
TSZLOIJ,X,O,O
TSZLOJI,X,O,O
TSZJILO,X,O,O
TSZJIOL,X,O,O
TSZJLIO,X,O,O
TSZJLOI,X,O,O
TSZJOIL,X,O,O
TSZJOLI,X,O,O
TSZOILJ,X,O,O
TSZOIJL,X,O,O
TSZOLIJ,X,O,O
TSZOLJI,X,O,O
TSZOJIL,X,O,O
TSZOJLI,X,O,O
TSOILJZ,X,O,O
TSOILZJ,X,O,O
TSOIJLZ,X,O,O
TSOIJZL,X,O,O
TSOIZLJ,X,O,O
TSOIZJL,X,O,O
TSOLIJZ,X,O,O
TSOLIZJ,X,O,O
TSOLJIZ,X,O,O
TSOLJZI,X,O,O
TSOLZIJ,X,O,O
TSOLZJI,X,O,O
TSOJILZ,X,O,O
TSOJIZL,X,O,O
TSOJLIZ,X,O,O
TSOJLZI,X,O,O
TSOJZIL,X,O,O
TSOJZLI,X,O,O
TSOZILJ,X,O,O
TSOZIJL,X,O,O
TSOZLIJ,X,O,O
TSOZLJI,X,O,O
TSOZJIL,X,O,O
TSOZJLI,X,O,O
TZILJSO,O,X,O
TZILJOS,O,X,X
TZILSJO,O,X,O
TZILSOJ,O,X,O
TZILOJS,O,X,X
TZILOSJ,O,X,X
TZIJLSO,O,X,O
TZIJLOS,O,X,X
TZIJSLO,O,X,O
TZIJSOL,X,X,O
TZIJOLS,O,X,X
TZIJOSL,X,X,O
TZISLJO,O,X,O
TZISLOJ,O,X,O
TZISJLO,O,X,O
TZISJOL,X,X,O
TZISOLJ,X,X,O
TZISOJL,X,X,O
TZIOLJS,O,X,X
TZIOLSJ,O,X,X
TZIOJLS,O,X,X
TZIOJSL,X,X,O
TZIOSLJ,X,X,O
TZIOSJL,X,X,O
TZLIJSO,O,X,O
TZLIJOS,O,X,X
TZLISJO,O,X,O
TZLISOJ,O,X,O
TZLIOJS,O,X,X
TZLIOSJ,O,X,X
TZLJISO,O,X,O
TZLJIOS,O,X,X
TZLJSIO,O,X,O
TZLJSOI,O,X,O
TZLJOIS,O,X,X
TZLJOSI,O,X,X
TZLSIJO,O,X,O
TZLSIOJ,O,X,O
TZLSJIO,O,X,O
TZLSJOI,O,X,O
TZLSOIJ,O,X,O
TZLSOJI,O,X,O
TZLOIJS,O,X,X
TZLOISJ,O,X,X
TZLOJIS,O,X,X
TZLOJSI,O,X,X
TZLOSIJ,O,X,X
TZLOSJI,O,X,X
TZJILSO,O,X,O
TZJILOS,O,X,X
TZJISLO,O,X,O
TZJISOL,X,X,O
TZJIOLS,O,X,X
TZJIOSL,X,X,O
TZJLISO,O,X,O
TZJLIOS,O,X,X
TZJLSIO,O,X,O
TZJLSOI,O,X,O
TZJLOIS,O,X,X
TZJLOSI,O,X,X
TZJSILO,O,X,O
TZJSIOL,X,X,O
TZJSLIO,O,X,O
TZJSLOI,O,X,O
TZJSOIL,X,X,O
TZJSOLI,X,X,O
TZJOILS,O,X,X
TZJOISL,X,X,O
TZJOLIS,O,X,X
TZJOLSI,O,X,X
TZJOSIL,X,X,O
TZJOSLI,X,X,O
TZSILJO,O,X,O
TZSILOJ,O,X,O
TZSIJLO,O,X,O
TZSIJOL,X,X,O
TZSIOLJ,X,X,O
TZSIOJL,X,X,O
TZSLIJO,O,X,O
TZSLIOJ,O,X,O
TZSLJIO,O,X,O
TZSLJOI,O,X,O
TZSLOIJ,O,X,O
TZSLOJI,O,X,O
TZSJILO,O,X,O
TZSJIOL,X,X,O
TZSJLIO,O,X,O
TZSJLOI,O,X,O
TZSJOIL,X,X,O
TZSJOLI,X,X,O
TZSOILJ,X,X,O
TZSOIJL,X,X,O
TZSOLIJ,X,X,O
TZSOLJI,X,X,O
TZSOJIL,X,X,O
TZSOJLI,X,X,O
TZOILJS,O,X,X
TZOILSJ,O,X,X
TZOIJLS,O,X,X
TZOIJSL,X,X,O
TZOISLJ,X,X,O
TZOISJL,X,X,O
TZOLIJS,O,X,X
TZOLISJ,O,X,X
TZOLJIS,O,X,X
TZOLJSI,O,X,X
TZOLSIJ,O,X,X
TZOLSJI,O,X,X
TZOJILS,O,X,X
TZOJISL,X,X,O
TZOJLIS,O,X,X
TZOJLSI,O,X,X
TZOJSIL,X,X,O
TZOJSLI,X,X,O
TZOSILJ,X,X,O
TZOSIJL,X,X,O
TZOSLIJ,X,X,O
TZOSLJI,X,X,O
TZOSJIL,X,X,O
TZOSJLI,X,X,O
TOILJSZ,O,O,X
TOILJZS,O,X,X
TOILSJZ,O,O,X
TOILSZJ,O,O,X
TOILZJS,O,X,X
TOILZSJ,O,X,X
TOIJLSZ,O,O,X
TOIJLZS,O,X,X
TOIJSLZ,O,O,O
TOIJSZL,O,O,O
TOIJZLS,O,X,X
TOIJZSL,O,X,O
TOISLJZ,O,O,O
TOISLZJ,O,O,O
TOISJLZ,O,O,O
TOISJZL,O,O,O
TOISZLJ,O,O,O
TOISZJL,O,O,O
TOIZLJS,O,X,X
TOIZLSJ,O,X,X
TOIZJLS,O,X,X
TOIZJSL,O,X,O
TOIZSLJ,O,X,O
TOIZSJL,O,X,O
TOLIJSZ,O,O,X
TOLIJZS,O,X,X
TOLISJZ,O,O,X
TOLISZJ,O,O,X
TOLIZJS,O,X,X
TOLIZSJ,O,X,X
TOLJISZ,O,O,X
TOLJIZS,O,X,X
TOLJSIZ,O,O,X
TOLJSZI,O,O,X
TOLJZIS,O,X,X
TOLJZSI,O,X,X
TOLSIJZ,O,O,X
TOLSIZJ,O,O,X
TOLSJIZ,O,O,X
TOLSJZI,O,O,X
TOLSZIJ,O,O,X
TOLSZJI,O,O,X
TOLZIJS,O,X,X
TOLZISJ,O,X,X
TOLZJIS,O,X,X
TOLZJSI,O,X,X
TOLZSIJ,O,X,X
TOLZSJI,O,X,X
TOJILSZ,O,O,X
TOJILZS,O,X,X
TOJISLZ,O,O,O
TOJISZL,O,O,O
TOJIZLS,O,X,X
TOJIZSL,O,X,O
TOJLISZ,O,O,X
TOJLIZS,O,X,X
TOJLSIZ,O,O,X
TOJLSZI,O,O,X
TOJLZIS,O,X,X
TOJLZSI,O,X,X
TOJSILZ,O,O,O
TOJSIZL,O,O,O
TOJSLIZ,O,O,O
TOJSLZI,O,O,O
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,O,X,X
TOJZISL,O,X,O
TOJZLIS,O,X,X
TOJZLSI,O,X,X
TOJZSIL,O,X,O
TOJZSLI,O,X,O
TOSILJZ,O,O,O
TOSILZJ,O,O,O
TOSIJLZ,O,O,O
TOSIJZL,O,O,O
TOSIZLJ,O,O,O
TOSIZJL,O,O,O
TOSLIJZ,O,O,O
TOSLIZJ,O,O,O
TOSLJIZ,O,O,O
TOSLJZI,O,O,O
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,O,O,O
TOSJIZL,O,O,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,O,O
TOSZIJL,O,O,O
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,O,X,X
TOZILSJ,O,X,X
TOZIJLS,O,X,X
TOZIJSL,O,X,O
TOZISLJ,O,X,O
TOZISJL,O,X,O
TOZLIJS,O,X,X
TOZLISJ,O,X,X
TOZLJIS,O,X,X
TOZLJSI,O,X,X
TOZLSIJ,O,X,X
TOZLSJI,O,X,X
TOZJILS,O,X,X
TOZJISL,O,X,O
TOZJLIS,O,X,X
TOZJLSI,O,X,X
TOZJSIL,O,X,O
TOZJSLI,O,X,O
TOZSILJ,O,X,O
TOZSIJL,O,X,O
TOZSLIJ,O,X,O
TOZSLJI,O,X,O
TOZSJIL,O,X,O
TOZSJLI,O,X,O
ITLJSZO,O,X,O
ITLJSOZ,O,X,O
ITLJZSO,O,X,O
ITLJZOS,O,X,X
ITLJOSZ,O,X,X
ITLJOZS,O,X,X
ITLSJZO,O,X,O
ITLSJOZ,O,X,O
ITLSZJO,O,X,O
ITLSZOJ,O,X,O
ITLSOJZ,O,X,O
ITLSOZJ,O,X,O
ITLZJSO,O,X,O
ITLZJOS,O,X,X
ITLZSJO,O,X,O
ITLZSOJ,O,X,O
ITLZOJS,O,X,X
ITLZOSJ,O,X,X
ITLOJSZ,O,X,X
ITLOJZS,O,X,X
ITLOSJZ,O,X,X
ITLOSZJ,O,X,X
ITLOZJS,O,X,X
ITLOZSJ,O,X,X
ITJLSZO,O,X,O
ITJLSOZ,O,X,O
ITJLZSO,O,X,O
ITJLZOS,O,X,X
ITJLOSZ,O,X,X
ITJLOZS,O,X,X
ITJSLZO,X,O,O
ITJSLOZ,X,X,O
ITJSZLO,X,O,O
ITJSZOL,X,O,O
ITJSOLZ,X,O,O
ITJSOZL,X,O,O
ITJZLSO,O,X,O
ITJZLOS,O,X,X
ITJZSLO,O,X,O
ITJZSOL,X,X,O
ITJZOLS,O,X,X
ITJZOSL,X,X,O
ITJOLSZ,O,O,X
ITJOLZS,O,X,X
ITJOSLZ,O,O,O
ITJOSZL,O,O,O
ITJOZLS,O,X,X
ITJOZSL,O,X,O
ITSLJZO,X,O,O
ITSLJOZ,X,X,O
ITSLZJO,X,O,O
ITSLZOJ,X,O,O
ITSLOJZ,X,X,O
ITSLOZJ,X,X,O
ITSJLZO,X,O,O
ITSJLOZ,X,X,O
ITSJZLO,X,O,O
ITSJZOL,X,O,O
ITSJOLZ,X,O,O
ITSJOZL,X,O,O
ITSZLJO,X,O,O
ITSZLOJ,X,O,O
ITSZJLO,X,O,O
ITSZJOL,X,O,O
ITSZOLJ,X,O,O
ITSZOJL,X,O,O
ITSOLJZ,X,O,O
ITSOLZJ,X,O,O
ITSOJLZ,X,O,O
ITSOJZL,X,O,O
ITSOZLJ,X,O,O
ITSOZJL,X,O,O
ITZLJSO,O,X,O
ITZLJOS,O,X,X
ITZLSJO,O,X,O
ITZLSOJ,O,X,O
ITZLOJS,O,X,X
ITZLOSJ,O,X,X
ITZJLSO,O,X,O
ITZJLOS,O,X,X
ITZJSLO,O,X,O
ITZJSOL,X,X,O
ITZJOLS,O,X,X
ITZJOSL,X,X,O
ITZSLJO,O,X,O
ITZSLOJ,O,X,O
ITZSJLO,O,X,O
ITZSJOL,X,X,O
ITZSOLJ,X,X,O
ITZSOJL,X,X,O
ITZOLJS,O,X,X
ITZOLSJ,O,X,X
ITZOJLS,O,X,X
ITZOJSL,X,X,O
ITZOSLJ,X,X,O
ITZOSJL,X,X,O
ITOLJSZ,O,O,X
ITOLJZS,O,X,X
ITOLSJZ,O,O,X
ITOLSZJ,O,O,X
ITOLZJS,O,X,X
ITOLZSJ,O,X,X
ITOJLSZ,O,O,X
ITOJLZS,O,X,X
ITOJSLZ,O,O,O
ITOJSZL,O,O,O
ITOJZLS,O,X,X
ITOJZSL,O,X,O
ITOSLJZ,O,O,O
ITOSLZJ,O,O,O
ITOSJLZ,O,O,O
ITOSJZL,O,O,O
ITOSZLJ,O,O,O
ITOSZJL,O,O,O
ITOZLJS,O,X,X
ITOZLSJ,O,X,X
ITOZJLS,O,X,X
ITOZJSL,O,X,O
ITOZSLJ,O,X,O
ITOZSJL,O,X,O
ILTJSZO,O,X,O
ILTJSOZ,O,X,O
ILTJZSO,O,X,O
ILTJZOS,O,X,X
ILTJOSZ,O,X,X
ILTJOZS,O,X,X
ILTSJZO,O,X,O
ILTSJOZ,O,X,O
ILTSZJO,O,X,O
ILTSZOJ,O,X,O
ILTSOJZ,O,X,O
ILTSOZJ,O,X,O
ILTZJSO,O,X,O
ILTZJOS,O,X,X
ILTZSJO,O,X,O
ILTZSOJ,O,X,O
ILTZOJS,O,X,X
ILTZOSJ,O,X,X
ILTOJSZ,O,X,X
ILTOJZS,O,X,X
ILTOSJZ,O,X,X
ILTOSZJ,O,X,X
ILTOZJS,O,X,X
ILTOZSJ,O,X,X
ILJTSZO,O,X,O
ILJTSOZ,O,X,O
ILJTZSO,O,X,O
ILJTZOS,O,X,X
ILJTOSZ,O,X,X
ILJTOZS,O,X,X
ILJSTZO,O,O,O
ILJSTOZ,O,X,O
ILJSZTO,O,O,O
ILJSZOT,O,O,X
ILJSOTZ,O,O,O
ILJSOZT,O,O,X
ILJZTSO,O,X,O
ILJZTOS,O,X,X
ILJZSTO,O,X,O
ILJZSOT,O,X,X
ILJZOTS,O,X,X
ILJZOST,O,X,X
ILJOTSZ,O,O,X
ILJOTZS,O,X,X
ILJOSTZ,O,O,O
ILJOSZT,O,O,X
ILJOZTS,O,X,X
ILJOZST,O,O,X
ILSTJZO,O,O,O
ILSTJOZ,O,X,O
ILSTZJO,O,O,O
ILSTZOJ,O,O,O
ILSTOJZ,O,X,O
ILSTOZJ,O,X,O
ILSJTZO,O,O,O
ILSJTOZ,O,X,O
ILSJZTO,O,O,O
ILSJZOT,O,O,X
ILSJOTZ,O,O,O
ILSJOZT,O,O,X
ILSZTJO,O,O,O
ILSZTOJ,O,O,O
ILSZJTO,O,O,O
ILSZJOT,O,O,X
ILSZOTJ,O,O,X
ILSZOJT,O,O,X
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,O
ILSOJZT,O,O,X
ILSOZTJ,O,O,X
ILSOZJT,O,O,X
ILZTJSO,O,X,O
ILZTJOS,O,X,X
ILZTSJO,O,X,O
ILZTSOJ,O,X,O
ILZTOJS,O,X,X
ILZTOSJ,O,X,X
ILZJTSO,O,X,O
ILZJTOS,O,X,X
ILZJSTO,O,X,O
ILZJSOT,O,X,X
ILZJOTS,O,X,X
ILZJOST,O,X,X
ILZSTJO,O,X,O
ILZSTOJ,O,X,O
ILZSJTO,O,X,O
ILZSJOT,O,X,X
ILZSOTJ,O,X,X
ILZSOJT,O,X,X
ILZOTJS,O,X,X
ILZOTSJ,O,X,X
ILZOJTS,O,X,X
ILZOJST,O,X,X
ILZOSTJ,O,X,X
ILZOSJT,O,X,X
ILOTJSZ,O,O,X
ILOTJZS,O,X,X
ILOTSJZ,O,O,X
ILOTSZJ,O,O,X
ILOTZJS,O,X,X
ILOTZSJ,O,X,X
ILOJTSZ,O,O,X
ILOJTZS,O,X,X
ILOJSTZ,O,O,O
ILOJSZT,O,O,X
ILOJZTS,O,X,X
ILOJZST,O,O,X
ILOSTJZ,O,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,O,O
ILOSJZT,O,O,X
ILOSZTJ,O,O,X
ILOSZJT,O,O,X
ILOZTJS,O,X,X
ILOZTSJ,O,X,X
ILOZJTS,O,X,X
ILOZJST,O,O,X
ILOZSTJ,O,O,X
ILOZSJT,O,O,X
IJTLSZO,O,X,O
IJTLSOZ,O,X,O
IJTLZSO,O,X,O
IJTLZOS,O,X,X
IJTLOSZ,O,X,X
IJTLOZS,O,X,X
IJTSLZO,X,O,O
IJTSLOZ,X,X,O
IJTSZLO,X,O,O
