sequence,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBKmBzhBGjBUo?BXsB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThBOnBXjBSt?B0rB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBOmB8mBCjBTo?BXsB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThBiiB+oB3n?B0rB,v115@IhA8AeA8GeC8GeD8BeC8JeZEJvhFFgBThB8nB+oByr?BXsB
TJLOISZ,X,X,X,X,O
TJLOIZS,O,X,X,X,O
TJLOSIZ,X,X,X,X,O
TJLOSZI,X,X,X,X,O
TJLOZIS,O,X,X,X,O
TJLOZSI,O,X,X,X,O
TJSILZO,O,X,O,O,O
TJSILOZ,O,X,X,O,O
TJSIZLO,O,X,O,O,O
TJSIZOL,O,X,O,O,X
TJSIOLZ,X,X,O,O,X
TJSIOZL,X,X,O,O,X
TJSLIZO,O,X,O,O,O
TJSLIOZ,O,X,X,O,O
TJSLZIO,O,X,O,O,O
TJSLZOI,O,X,O,O,O
TJSLOIZ,O,X,X,O,O
TJSLOZI,O,X,X,O,O
TJSZILO,O,X,O,O,O
TJSZIOL,O,X,O,O,X
TJSZLIO,O,X,O,O,O
TJSZLOI,O,X,O,O,O
TJSZOIL,O,X,O,O,X
TJSZOLI,O,X,O,O,X
TJSOILZ,X,X,O,O,X
TJSOIZL,X,X,O,O,X
TJSOLIZ,X,X,O,O,X
TJSOLZI,X,X,O,O,X
TJSOZIL,X,X,O,O,X
TJSOZLI,X,X,O,O,X
TJZILSO,O,O,X,O,O
TJZILOS,O,O,X,O,O
TJZISLO,O,O,X,O,O
TJZISOL,O,O,X,O,X
TJZIOLS,O,O,X,O,O
TJZIOSL,O,O,X,O,X
TJZLISO,O,O,X,O,O
TJZLIOS,O,O,X,O,O
TJZLSIO,O,O,X,O,O
TJZLSOI,O,O,X,O,O
TJZLOIS,O,O,X,O,O
TJZLOSI,O,O,X,O,O
TJZSILO,O,O,X,O,O
TJZSIOL,O,O,X,O,X
TJZSLIO,O,O,X,O,O
TJZSLOI,O,O,X,O,O
TJZSOIL,O,O,X,O,X
TJZSOLI,O,O,X,O,X
TJZOILS,O,O,X,O,O
TJZOISL,O,O,X,O,X
TJZOLIS,O,O,X,O,O
TJZOLSI,O,O,X,O,O
TJZOSIL,O,O,X,O,X
TJZOSLI,O,O,X,O,X
TJOILSZ,X,X,O,X,O
TJOILZS,X,X,X,X,O
TJOISLZ,X,X,O,O,X
TJOISZL,X,X,O,O,X
TJOIZLS,X,X,X,O,O
TJOIZSL,X,X,X,O,X
TJOLISZ,X,X,O,X,O
TJOLIZS,X,X,X,X,O
TJOLSIZ,X,X,O,X,O
TJOLSZI,X,X,O,X,O
TJOLZIS,X,X,X,X,O
TJOLZSI,X,X,X,X,O
TJOSILZ,X,X,O,O,X
TJOSIZL,X,X,O,O,X
TJOSLIZ,X,X,O,O,X
TJOSLZI,X,X,O,O,X
TJOSZIL,X,X,O,O,X
TJOSZLI,X,X,O,O,X
TJOZILS,X,X,X,O,O
TJOZISL,X,X,X,O,X
TJOZLIS,X,X,X,O,O
TJOZLSI,X,X,X,O,O
TJOZSIL,X,X,X,O,X
TJOZSLI,X,X,X,O,X
TSILJZO,O,O,O,X,O
TSILJOZ,O,O,X,X,O
TSILZJO,O,O,O,X,X
TSILZOJ,O,O,O,X,X
TSILOJZ,O,O,O,X,O
TSILOZJ,O,O,O,X,X
TSIJLZO,O,X,O,O,O
TSIJLOZ,O,X,X,O,O
TSIJZLO,O,X,O,O,O
TSIJZOL,O,X,O,O,X
TSIJOLZ,X,X,O,O,X
TSIJOZL,X,X,O,O,X
TSIZLJO,O,O,O,X,X
TSIZLOJ,O,O,O,X,X
TSIZJLO,O,O,O,O,X
TSIZJOL,O,O,O,O,X
TSIZOLJ,O,O,O,X,X
TSIZOJL,O,O,O,O,X
TSIOLJZ,O,X,O,X,X
TSIOLZJ,O,X,O,X,X
TSIOJLZ,X,X,O,X,X
TSIOJZL,X,X,O,X,X
TSIOZLJ,O,X,O,X,X
TSIOZJL,O,X,O,X,X
TSLIJZO,O,O,O,X,O
TSLIJOZ,O,O,X,X,O
TSLIZJO,O,O,O,X,X
TSLIZOJ,O,O,O,X,X
TSLIOJZ,O,O,O,X,O
TSLIOZJ,O,O,O,X,X
TSLJIZO,O,O,O,X,O
TSLJIOZ,O,O,X,X,O
TSLJZIO,O,O,O,X,O
TSLJZOI,O,O,O,X,O
TSLJOIZ,O,O,X,X,O
TSLJOZI,O,O,X,X,O
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,O,X,X
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,X
TSLZOIJ,O,O,O,X,X
TSLZOJI,O,O,O,X,X
TSLOIJZ,O,O,O,X,O
TSLOIZJ,O,O,O,X,X
TSLOJIZ,O,O,O,X,O
TSLOJZI,O,O,O,X,O
TSLOZIJ,O,O,O,X,X
TSLOZJI,O,O,O,X,X
TSJILZO,O,X,O,O,O
TSJILOZ,O,X,X,O,O
TSJIZLO,O,X,O,O,O
TSJIZOL,O,X,O,O,X
TSJIOLZ,X,X,O,O,X
TSJIOZL,X,X,O,O,X
TSJLIZO,O,X,O,O,O
TSJLIOZ,O,X,X,O,O
TSJLZIO,O,X,O,O,O
TSJLZOI,O,X,O,O,O
TSJLOIZ,O,X,X,O,O
TSJLOZI,O,X,X,O,O
TSJZILO,O,X,O,O,O
TSJZIOL,O,X,O,O,X
TSJZLIO,O,X,O,O,O
TSJZLOI,O,X,O,O,O
TSJZOIL,O,X,O,O,X
TSJZOLI,O,X,O,O,X
TSJOILZ,X,X,O,O,X
TSJOIZL,X,X,O,O,X
TSJOLIZ,X,X,O,O,X
TSJOLZI,X,X,O,O,X
TSJOZIL,X,X,O,O,X
TSJOZLI,X,X,O,O,X
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,O,O,X
TSZIJOL,O,O,O,O,X
TSZIOLJ,O,O,O,X,X
TSZIOJL,O,O,O,O,X
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,O,O,X,X
TSZLOJI,O,O,O,X,X
TSZJILO,O,O,O,O,X
TSZJIOL,O,O,O,O,X
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,X
TSZJOIL,O,O,O,O,X
TSZJOLI,O,O,O,O,X
TSZOILJ,O,O,O,X,X
TSZOIJL,O,O,O,O,X
TSZOLIJ,O,O,O,X,X
TSZOLJI,O,O,O,X,X
TSZOJIL,O,O,O,O,X
TSZOJLI,O,O,O,O,X
TSOILJZ,O,X,O,X,X
TSOILZJ,O,X,O,X,X
TSOIJLZ,X,X,O,X,X
TSOIJZL,X,X,O,X,X
TSOIZLJ,O,X,O,X,X
TSOIZJL,O,X,O,X,X
TSOLIJZ,O,X,O,X,X
TSOLIZJ,O,X,O,X,X
TSOLJIZ,O,X,O,X,X
TSOLJZI,O,X,O,X,X
TSOLZIJ,O,X,O,X,X
TSOLZJI,O,X,O,X,X
TSOJILZ,X,X,O,X,X
TSOJIZL,X,X,O,X,X
TSOJLIZ,X,X,O,X,X
TSOJLZI,X,X,O,X,X
TSOJZIL,X,X,O,X,X
TSOJZLI,X,X,O,X,X
TSOZILJ,O,X,O,X,X
TSOZIJL,O,X,O,X,X
TSOZLIJ,O,X,O,X,X
TSOZLJI,O,X,O,X,X
TSOZJIL,O,X,O,X,X
TSOZJLI,O,X,O,X,X
TZILJSO,O,O,X,O,O
TZILJOS,O,O,X,O,O
TZILSJO,O,O,X,X,X
TZILSOJ,O,O,X,X,X
TZILOJS,O,O,X,O,O
TZILOSJ,O,O,X,X,X
TZIJLSO,O,O,X,O,O
TZIJLOS,O,O,X,O,O
TZIJSLO,O,O,X,O,O
TZIJSOL,O,O,X,O,X
TZIJOLS,O,O,X,O,O
TZIJOSL,O,O,X,O,X
TZISLJO,O,O,O,X,X
TZISLOJ,O,O,O,X,X
TZISJLO,O,O,O,O,X
TZISJOL,O,O,O,O,X
TZISOLJ,O,O,O,X,X
TZISOJL,O,O,O,O,X
TZIOLJS,O,O,X,O,X
TZIOLSJ,O,O,O,X,X
TZIOJLS,O,O,X,O,X
TZIOJSL,O,O,X,O,X
TZIOSLJ,O,O,O,X,X
TZIOSJL,O,O,O,O,X
TZLIJSO,O,O,X,O,O
TZLIJOS,O,O,X,O,O
TZLISJO,O,O,X,X,X
TZLISOJ,O,O,X,X,X
TZLIOJS,O,O,X,O,O
TZLIOSJ,O,O,X,X,X
TZLJISO,O,O,X,O,O
TZLJIOS,O,O,X,O,O
TZLJSIO,O,O,X,O,O
TZLJSOI,O,O,X,O,O
TZLJOIS,O,O,X,O,O
TZLJOSI,O,O,X,O,O
TZLSIJO,O,O,X,X,X
TZLSIOJ,O,O,X,X,X
TZLSJIO,O,O,X,X,X
TZLSJOI,O,O,X,X,X
TZLSOIJ,O,O,X,X,X
TZLSOJI,O,O,X,X,X
TZLOIJS,O,O,X,O,O
TZLOISJ,O,O,X,X,X
TZLOJIS,O,O,X,O,O
TZLOJSI,O,O,X,O,O
TZLOSIJ,O,O,X,X,X
TZLOSJI,O,O,X,X,X
TZJILSO,O,O,X,O,O
TZJILOS,O,O,X,O,O
TZJISLO,O,O,X,O,O
TZJISOL,O,O,X,O,X
TZJIOLS,O,O,X,O,O
TZJIOSL,O,O,X,O,X
TZJLISO,O,O,X,O,O
TZJLIOS,O,O,X,O,O
TZJLSIO,O,O,X,O,O
TZJLSOI,O,O,X,O,O
TZJLOIS,O,O,X,O,O
TZJLOSI,O,O,X,O,O
TZJSILO,O,O,X,O,O
TZJSIOL,O,O,X,O,X
TZJSLIO,O,O,X,O,O
TZJSLOI,O,O,X,O,O
TZJSOIL,O,O,X,O,X
TZJSOLI,O,O,X,O,X
TZJOILS,O,O,X,O,O
TZJOISL,O,O,X,O,X
TZJOLIS,O,O,X,O,O
TZJOLSI,O,O,X,O,O
TZJOSIL,O,O,X,O,X
TZJOSLI,O,O,X,O,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,X,X
TZSIJLO,O,O,O,O,X
TZSIJOL,O,O,O,O,X
TZSIOLJ,O,O,O,X,X
TZSIOJL,O,O,O,O,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,X,X
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,X
TZSLOIJ,O,O,O,X,X
TZSLOJI,O,O,O,X,X
TZSJILO,O,O,O,O,X
TZSJIOL,O,O,O,O,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,O,O,O,X
TZSJOLI,O,O,O,O,X
TZSOILJ,O,O,O,X,X
TZSOIJL,O,O,O,O,X
TZSOLIJ,O,O,O,X,X
TZSOLJI,O,O,O,X,X
TZSOJIL,O,O,O,O,X
TZSOJLI,O,O,O,O,X
TZOILJS,O,O,X,O,X
TZOILSJ,O,O,O,X,X
TZOIJLS,O,O,X,O,X
TZOIJSL,O,O,X,O,X
TZOISLJ,O,O,O,X,X
TZOISJL,O,O,O,O,X
TZOLIJS,O,O,X,O,X
TZOLISJ,O,O,O,X,X
TZOLJIS,O,O,X,O,X
TZOLJSI,O,O,X,O,X
TZOLSIJ,O,O,O,X,X
TZOLSJI,O,O,O,X,X
TZOJILS,O,O,X,O,X
TZOJISL,O,O,X,O,X
TZOJLIS,O,O,X,O,X
TZOJLSI,O,O,X,O,X
TZOJSIL,O,O,X,O,X
TZOJSLI,O,O,X,O,X
TZOSILJ,O,O,O,X,X
TZOSIJL,O,O,O,O,X
TZOSLIJ,O,O,O,X,X
TZOSLJI,O,O,O,X,X
TZOSJIL,O,O,O,O,X
TZOSJLI,O,O,O,O,X
TOILJSZ,X,X,O,X,O
TOILJZS,O,X,X,X,O
TOILSJZ,O,O,O,X,O
TOILSZJ,O,O,O,X,X
TOILZJS,O,O,X,X,O
TOILZSJ,O,O,O,X,X
TOIJLSZ,X,X,O,X,O
TOIJLZS,X,X,X,X,O
TOIJSLZ,X,X,O,O,X
TOIJSZL,X,X,O,O,X
TOIJZLS,X,X,X,O,O
TOIJZSL,X,X,X,O,X
TOISLJZ,O,X,O,X,X
TOISLZJ,O,X,O,X,X
TOISJLZ,X,X,O,X,X
TOISJZL,X,X,O,X,X
TOISZLJ,O,X,O,X,X
TOISZJL,O,X,O,X,X
TOIZLJS,O,O,X,O,X
TOIZLSJ,O,O,O,X,X
TOIZJLS,O,O,X,O,X
TOIZJSL,O,O,X,O,X
TOIZSLJ,O,O,O,X,X
TOIZSJL,O,O,O,O,X
TOLIJSZ,X,X,O,X,O
TOLIJZS,O,X,X,X,O
TOLISJZ,O,O,O,X,O
TOLISZJ,O,O,O,X,X
TOLIZJS,O,O,X,X,O
TOLIZSJ,O,O,O,X,X
TOLJISZ,X,X,O,X,O
TOLJIZS,O,X,X,X,O
TOLJSIZ,X,X,O,X,O
TOLJSZI,X,X,O,X,O
TOLJZIS,O,X,X,X,O
TOLJZSI,O,X,X,X,O
TOLSIJZ,O,O,O,X,O
TOLSIZJ,O,O,O,X,X
TOLSJIZ,O,O,O,X,O
TOLSJZI,O,O,O,X,O
TOLSZIJ,O,O,O,X,X
TOLSZJI,O,O,O,X,X
TOLZIJS,O,O,X,X,O
TOLZISJ,O,O,O,X,X
TOLZJIS,O,O,X,X,O
TOLZJSI,O,O,X,X,O
TOLZSIJ,O,O,O,X,X
TOLZSJI,O,O,O,X,X
TOJILSZ,X,X,O,X,O
TOJILZS,X,X,X,X,O
TOJISLZ,X,X,O,O,X
TOJISZL,X,X,O,O,X
TOJIZLS,X,X,X,O,O
TOJIZSL,X,X,X,O,X
TOJLISZ,X,X,O,X,O
TOJLIZS,X,X,X,X,O
TOJLSIZ,X,X,O,X,O
TOJLSZI,X,X,O,X,O
TOJLZIS,X,X,X,X,O
TOJLZSI,X,X,X,X,O
TOJSILZ,X,X,O,O,X
TOJSIZL,X,X,O,O,X
TOJSLIZ,X,X,O,O,X
TOJSLZI,X,X,O,O,X
TOJSZIL,X,X,O,O,X
TOJSZLI,X,X,O,O,X
TOJZILS,X,X,X,O,O
TOJZISL,X,X,X,O,X
TOJZLIS,X,X,X,O,O
TOJZLSI,X,X,X,O,O
TOJZSIL,X,X,X,O,X
TOJZSLI,X,X,X,O,X
TOSILJZ,O,X,O,X,X
TOSILZJ,O,X,O,X,X
TOSIJLZ,X,X,O,X,X
TOSIJZL,X,X,O,X,X
TOSIZLJ,O,X,O,X,X
TOSIZJL,O,X,O,X,X
TOSLIJZ,O,X,O,X,X
TOSLIZJ,O,X,O,X,X
TOSLJIZ,O,X,O,X,X
TOSLJZI,O,X,O,X,X
TOSLZIJ,O,X,O,X,X
TOSLZJI,O,X,O,X,X
TOSJILZ,X,X,O,X,X
TOSJIZL,X,X,O,X,X
TOSJLIZ,X,X,O,X,X
TOSJLZI,X,X,O,X,X
TOSJZIL,X,X,O,X,X
TOSJZLI,X,X,O,X,X
TOSZILJ,O,X,O,X,X
TOSZIJL,O,X,O,X,X
TOSZLIJ,O,X,O,X,X
TOSZLJI,O,X,O,X,X
TOSZJIL,O,X,O,X,X
TOSZJLI,O,X,O,X,X
TOZILJS,O,O,X,O,X
TOZILSJ,O,O,O,X,X
TOZIJLS,O,O,X,O,X
TOZIJSL,O,O,X,O,X
TOZISLJ,O,O,O,X,X
TOZISJL,O,O,O,O,X
TOZLIJS,O,O,X,O,X
TOZLISJ,O,O,O,X,X
TOZLJIS,O,O,X,O,X
TOZLJSI,O,O,X,O,X
TOZLSIJ,O,O,O,X,X
TOZLSJI,O,O,O,X,X
TOZJILS,O,O,X,O,X
TOZJISL,O,O,X,O,X
TOZJLIS,O,O,X,O,X
TOZJLSI,O,O,X,O,X
TOZJSIL,O,O,X,O,X
TOZJSLI,O,O,X,O,X
TOZSILJ,O,O,O,X,X
TOZSIJL,O,O,O,O,X
TOZSLIJ,O,O,O,X,X
TOZSLJI,O,O,O,X,X
TOZSJIL,O,O,O,O,X
TOZSJLI,O,O,O,O,X
ITLJSZO,O,O,X,O,O
ITLJSOZ,O,O,X,O,O
ITLJZSO,O,O,X,O,O
ITLJZOS,O,O,X,O,O
ITLJOSZ,X,X,X,X,O
ITLJOZS,O,X,X,X,O
ITLSJZO,O,O,O,X,O
ITLSJOZ,O,O,X,X,O
ITLSZJO,O,O,O,X,X
ITLSZOJ,O,O,O,X,X
ITLSOJZ,O,O,O,X,O
ITLSOZJ,O,O,O,X,X
ITLZJSO,O,O,X,O,O
ITLZJOS,O,O,X,O,O
ITLZSJO,O,O,X,X,X
ITLZSOJ,O,O,X,X,X
ITLZOJS,O,O,X,O,O
ITLZOSJ,O,O,X,X,X
ITLOJSZ,X,X,O,X,O
ITLOJZS,O,X,X,X,O
ITLOSJZ,O,O,O,X,O
ITLOSZJ,O,O,O,X,X
ITLOZJS,O,O,X,X,O
ITLOZSJ,O,O,O,X,X
ITJLSZO,O,O,X,O,O
ITJLSOZ,O,O,X,O,O
