sequence,v115@FhA8HeB8HeB8BeE8AeB8Kei/IvhFFhBXiB5oBcpBTl?BmrB,v115@FhA8HeB8HeB8BeE8AeB8KeT/IvhF/lBUhBFiB5oBip?BmrB,v115@FhA8HeB8HeB8BeE8AeB8KeT/IvhFmgBFiB5oB0lBfs?BipB,v115@FhA8HeB8HeB8BeE8AeB8Kei/IvhFzgBFiB5oBcpB2q?BfsB
ITZSLOJ,X,X,X,X
ITZSJLO,X,X,X,X
ITZSJOL,X,X,X,X
ITZSOLJ,X,X,X,X
ITZSOJL,X,X,X,X
ITZOLJS,X,X,X,X
ITZOLSJ,X,X,X,X
ITZOJLS,X,X,X,X
ITZOJSL,X,X,X,X
ITZOSLJ,X,X,X,X
ITZOSJL,X,X,X,X
ITOLJSZ,X,X,X,X
ITOLJZS,X,X,X,X
ITOLSJZ,X,X,X,X
ITOLSZJ,X,X,X,X
ITOLZJS,X,X,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,X,X,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,X,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,X,X,X,X
ITOSLZJ,X,X,X,X
ITOSJLZ,X,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,X,X,X
ITOSZJL,X,X,X,X
ITOZLJS,X,X,X,X
ITOZLSJ,X,X,X,X
ITOZJLS,X,X,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,X,X,X,X
ITOZSJL,X,X,X,X
ILTJSZO,X,O,X,X
ILTJSOZ,X,O,X,X
ILTJZSO,X,X,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,X,O,X,X
ILTJOZS,X,X,X,X
ILTSJZO,X,X,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,X,X,X,X
ILTSZOJ,X,O,X,X
ILTSOJZ,X,X,X,X
ILTSOZJ,X,O,X,X
ILTZJSO,X,X,X,X
ILTZJOS,X,X,X,X
ILTZSJO,X,X,X,X
ILTZSOJ,X,X,X,X
ILTZOJS,X,X,X,X
ILTZOSJ,X,X,X,X
ILTOJSZ,X,O,X,X
ILTOJZS,X,X,X,X
ILTOSJZ,X,X,X,X
ILTOSZJ,X,O,X,X
ILTOZJS,X,X,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,X,O,X,X
ILJTSOZ,X,O,X,X
ILJTZSO,X,X,X,X
ILJTZOS,X,X,X,X
ILJTOSZ,X,O,X,X
ILJTOZS,X,X,X,X
ILJSTZO,X,O,X,X
ILJSTOZ,X,O,X,X
ILJSZTO,X,O,X,X
ILJSZOT,X,O,X,X
ILJSOTZ,X,O,X,X
ILJSOZT,X,O,X,X
ILJZTSO,X,X,X,X
ILJZTOS,X,X,X,X
ILJZSTO,X,X,X,X
ILJZSOT,X,X,X,X
ILJZOTS,X,X,X,X
ILJZOST,X,X,X,X
ILJOTSZ,X,O,X,X
ILJOTZS,X,X,X,X
ILJOSTZ,X,O,X,X
ILJOSZT,X,O,X,X
ILJOZTS,X,X,X,X
ILJOZST,X,X,X,X
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,X,X,O,X
ILSTZOJ,X,O,O,X
ILSTOJZ,X,X,X,X
ILSTOZJ,X,O,O,X
ILSJTZO,X,O,X,X
ILSJTOZ,X,O,X,X
ILSJZTO,X,O,X,X
ILSJZOT,X,O,X,X
ILSJOTZ,X,O,X,X
ILSJOZT,X,O,X,X
ILSZTJO,X,X,O,X
ILSZTOJ,X,O,O,X
ILSZJTO,X,O,O,X
ILSZJOT,X,O,O,X
ILSZOTJ,X,O,O,X
ILSZOJT,X,O,O,X
ILSOTJZ,X,X,X,X
ILSOTZJ,X,O,O,X
ILSOJTZ,X,O,X,X
ILSOJZT,X,O,X,X
ILSOZTJ,X,O,O,X
ILSOZJT,X,O,O,X
ILZTJSO,X,X,X,X
ILZTJOS,X,X,X,X
ILZTSJO,X,X,X,X
ILZTSOJ,X,X,X,X
ILZTOJS,X,X,X,X
ILZTOSJ,X,X,X,X
ILZJTSO,X,X,X,X
ILZJTOS,X,X,X,X
ILZJSTO,X,X,O,X
ILZJSOT,X,X,O,X
ILZJOTS,X,X,X,X
ILZJOST,X,X,O,X
ILZSTJO,X,X,O,X
ILZSTOJ,X,X,O,X
ILZSJTO,X,X,O,X
ILZSJOT,X,X,O,X
ILZSOTJ,X,X,O,X
ILZSOJT,X,X,O,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,X,X
ILZOJST,X,X,O,X
ILZOSTJ,X,X,O,X
ILZOSJT,X,X,O,X
ILOTJSZ,X,O,X,X
ILOTJZS,X,X,X,X
ILOTSJZ,X,X,X,X
ILOTSZJ,X,O,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,O,X,X
ILOJTZS,X,X,X,X
ILOJSTZ,X,O,X,X
ILOJSZT,X,O,X,X
ILOJZTS,X,X,X,X
ILOJZST,X,X,X,X
ILOSTJZ,X,X,X,X
ILOSTZJ,X,O,O,X
ILOSJTZ,X,O,X,X
ILOSJZT,X,O,X,X
ILOSZTJ,X,O,O,X
ILOSZJT,X,O,O,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,X,O,X
ILOZSTJ,X,X,O,X
ILOZSJT,X,X,O,X
IJTLSZO,X,O,X,X
IJTLSOZ,X,O,X,X
IJTLZSO,X,X,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,O,X,X
IJTLOZS,X,X,X,X
IJTSLZO,X,O,X,X
IJTSLOZ,X,O,X,X
IJTSZLO,O,O,X,X
IJTSZOL,X,X,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,O,X,X,X
IJTZLSO,O,X,X,X
IJTZLOS,X,X,X,X
IJTZSLO,O,O,X,X
IJTZSOL,X,X,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,X,X,X,X
IJTOSLZ,X,X,X,X
IJTOSZL,O,X,X,X
IJTOZLS,O,X,X,X
IJTOZSL,O,X,X,X
IJLTSZO,X,O,X,X
IJLTSOZ,X,O,X,X
IJLTZSO,X,X,X,X
IJLTZOS,X,X,X,X
IJLTOSZ,X,O,X,X
IJLTOZS,X,X,X,X
IJLSTZO,X,O,X,X
IJLSTOZ,X,O,X,X
IJLSZTO,X,O,X,X
IJLSZOT,X,O,X,X
IJLSOTZ,X,O,X,X
IJLSOZT,X,O,X,X
IJLZTSO,X,X,X,X
IJLZTOS,X,X,X,X
IJLZSTO,X,X,X,X
IJLZSOT,X,X,X,X
IJLZOTS,X,X,X,X
IJLZOST,X,X,X,X
IJLOTSZ,X,O,X,X
IJLOTZS,X,X,X,X
IJLOSTZ,X,O,X,X
IJLOSZT,X,O,X,X
IJLOZTS,X,X,X,X
IJLOZST,X,X,X,X
IJSTLZO,X,O,X,X
IJSTLOZ,X,O,X,X
IJSTZLO,O,O,X,O
IJSTZOL,X,X,X,O
IJSTOLZ,X,X,X,X
IJSTOZL,O,X,X,O
IJSLTZO,X,O,X,X
IJSLTOZ,X,O,X,X
IJSLZTO,X,O,X,X
IJSLZOT,X,O,X,X
IJSLOTZ,X,O,X,X
IJSLOZT,X,O,X,X
IJSZTLO,O,O,X,O
IJSZTOL,X,X,X,O
IJSZLTO,O,O,X,O
IJSZLOT,X,O,X,O
IJSZOTL,O,X,X,O
IJSZOLT,O,X,X,O
IJSOTLZ,X,X,X,X
IJSOTZL,O,X,X,O
IJSOLTZ,X,X,X,X
IJSOLZT,X,X,X,X
IJSOZTL,O,X,X,O
IJSOZLT,O,X,X,O
IJZTLSO,O,X,X,X
IJZTLOS,X,X,X,X
IJZTSLO,O,O,X,X
IJZTSOL,X,X,X,X
IJZTOLS,X,X,X,X
IJZTOSL,X,X,X,X
IJZLTSO,O,X,X,X
IJZLTOS,X,X,X,X
IJZLSTO,O,X,X,O
IJZLSOT,X,X,X,O
IJZLOTS,X,X,X,X
IJZLOST,X,X,X,O
IJZSTLO,O,O,X,O
IJZSTOL,X,X,X,O
IJZSLTO,O,O,X,O
IJZSLOT,X,O,X,O
IJZSOTL,O,X,X,O
IJZSOLT,O,X,X,O
IJZOTLS,O,X,X,X
IJZOTSL,O,X,X,X
IJZOLTS,O,X,X,X
IJZOLST,O,X,X,O
IJZOSTL,O,X,X,O
IJZOSLT,O,X,X,O
IJOTLSZ,X,X,X,X
IJOTLZS,X,X,X,X
IJOTSLZ,X,X,X,X
IJOTSZL,O,X,X,X
IJOTZLS,O,X,X,X
IJOTZSL,O,X,X,X
IJOLTSZ,X,X,X,X
IJOLTZS,X,X,X,X
IJOLSTZ,X,X,X,X
IJOLSZT,X,X,X,X
IJOLZTS,X,X,X,X
IJOLZST,X,X,X,X
IJOSTLZ,X,X,X,X
IJOSTZL,O,X,X,O
IJOSLTZ,X,X,X,X
IJOSLZT,X,X,X,X
IJOSZTL,O,X,X,O
IJOSZLT,O,X,X,O
IJOZTLS,O,X,X,X
IJOZTSL,O,X,X,X
IJOZLTS,O,X,X,X
IJOZLST,O,X,X,O
IJOZSTL,O,X,X,O
IJOZSLT,O,X,X,O
ISTLJZO,X,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,X,X,O,X
ISTLZOJ,X,O,O,X
ISTLOJZ,X,X,X,X
ISTLOZJ,X,O,O,X
ISTJLZO,X,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,O,X,X,O
ISTJZOL,X,X,X,O
ISTJOLZ,X,X,X,X
ISTJOZL,O,X,X,O
ISTZLJO,O,X,O,O
ISTZLOJ,O,O,O,X
ISTZJLO,X,X,O,O
ISTZJOL,X,X,X,O
ISTZOLJ,X,X,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,X,X,X,X
ISTOLZJ,X,X,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,O,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,X,O,X
ISLTZOJ,X,O,O,X
ISLTOJZ,X,X,X,X
ISLTOZJ,X,O,O,X
ISLJTZO,X,O,X,X
ISLJTOZ,X,O,X,X
ISLJZTO,X,O,X,X
ISLJZOT,X,O,X,X
ISLJOTZ,X,O,X,X
ISLJOZT,X,O,X,X
ISLZTJO,X,X,O,X
ISLZTOJ,X,O,O,X
ISLZJTO,X,O,O,X
ISLZJOT,X,O,O,X
ISLZOTJ,X,O,O,X
ISLZOJT,X,O,O,X
ISLOTJZ,X,X,X,X
ISLOTZJ,X,O,O,X
ISLOJTZ,X,O,X,X
ISLOJZT,X,O,X,X
ISLOZTJ,X,O,O,X
ISLOZJT,X,O,O,X
ISJTLZO,X,O,X,X
ISJTLOZ,X,O,X,X
ISJTZLO,O,O,X,O
ISJTZOL,X,X,X,O
ISJTOLZ,X,X,X,X
ISJTOZL,O,X,X,O
ISJLTZO,X,O,X,X
ISJLTOZ,X,O,X,X
ISJLZTO,X,O,X,X
ISJLZOT,X,O,X,X
ISJLOTZ,X,O,X,X
ISJLOZT,X,O,X,X
ISJZTLO,O,O,X,O
ISJZTOL,X,X,X,O
ISJZLTO,O,O,X,O
ISJZLOT,X,O,X,O
ISJZOTL,O,X,X,O
ISJZOLT,O,X,X,O
ISJOTLZ,X,X,X,X
ISJOTZL,O,X,X,O
ISJOLTZ,X,X,X,X
ISJOLZT,X,X,X,X
ISJOZTL,O,X,X,O
ISJOZLT,O,X,X,O
ISZTLJO,O,X,O,O
ISZTLOJ,O,O,O,X
ISZTJLO,X,X,O,O
ISZTJOL,X,X,X,O
ISZTOLJ,X,X,X,X
ISZTOJL,X,X,X,X
ISZLTJO,O,X,O,O
ISZLTOJ,O,O,O,X
ISZLJTO,O,O,O,O
ISZLJOT,X,O,O,O
ISZLOTJ,O,O,O,X
ISZLOJT,O,O,O,X
ISZJTLO,O,O,O,O
ISZJTOL,X,X,X,O
ISZJLTO,O,O,O,O
ISZJLOT,X,O,O,O
ISZJOTL,O,X,X,O
ISZJOLT,O,X,X,O
ISZOTLJ,O,X,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,O,X,X,X
ISZOLJT,O,X,X,X
ISZOJTL,O,X,X,X
ISZOJLT,O,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,X,X,X,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,O,X,X,X
ISOTZJL,X,X,X,X
ISOLTJZ,X,X,X,X
ISOLTZJ,X,X,X,X
ISOLJTZ,X,X,X,X
ISOLJZT,X,X,X,X
ISOLZTJ,X,X,X,X
ISOLZJT,X,X,X,X
ISOJTLZ,X,X,X,X
ISOJTZL,O,X,X,X
ISOJLTZ,X,X,X,X
ISOJLZT,X,X,X,X
ISOJZTL,O,X,X,X
ISOJZLT,O,X,X,X
ISOZTLJ,O,X,X,X
ISOZTJL,X,X,X,X
ISOZLTJ,O,X,X,X
ISOZLJT,O,X,X,X
ISOZJTL,O,X,X,X
ISOZJLT,O,X,X,X
IZTLJSO,X,X,X,X
IZTLJOS,X,X,X,X
IZTLSJO,X,X,X,X
IZTLSOJ,X,X,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,X,X,X
IZTJLOS,X,X,X,X
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,X,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,O,X,X,X
IZLJTOS,X,X,X,X
IZLJSTO,O,X,O,O
IZLJSOT,X,X,O,O
IZLJOTS,X,X,X,X
IZLJOST,X,X,O,O
IZLSTJO,O,X,O,O
IZLSTOJ,O,X,O,X
IZLSJTO,O,X,O,O
IZLSJOT,X,X,O,O
IZLSOTJ,O,X,O,X
IZLSOJT,O,X,O,X
IZLOTJS,O,X,X,X
IZLOTSJ,O,X,X,X
IZLOJTS,O,X,X,X
IZLOJST,O,X,O,X
IZLOSTJ,O,X,O,X
IZLOSJT,O,X,O,X
IZJTLSO,O,X,X,X
IZJTLOS,X,X,X,X
IZJTSLO,O,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,O,X,X,X
IZJLTOS,X,X,X,X
IZJLSTO,O,X,O,O
IZJLSOT,X,X,O,O
IZJLOTS,X,X,X,X
IZJLOST,X,X,O,O
IZJSTLO,O,X,O,O
IZJSTOL,X,X,X,O
IZJSLTO,O,X,O,O
IZJSLOT,X,X,O,O
IZJSOTL,O,X,X,O
IZJSOLT,O,X,X,O
IZJOTLS,O,X,X,X
IZJOTSL,O,X,X,X
IZJOLTS,O,X,X,X
IZJOLST,O,X,X,O
IZJOSTL,O,X,X,O
IZJOSLT,O,X,X,O
IZSTLJO,O,X,O,O
IZSTLOJ,O,X,O,X
IZSTJLO,X,X,O,O
IZSTJOL,X,X,X,O
IZSTOLJ,X,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,O,X,O,O
IZSLTOJ,O,X,O,X
IZSLJTO,O,X,O,O
IZSLJOT,X,X,O,O
IZSLOTJ,O,X,O,X
IZSLOJT,O,X,O,X
IZSJTLO,O,X,O,O
IZSJTOL,X,X,X,O
IZSJLTO,O,X,O,O
IZSJLOT,X,X,O,O
IZSJOTL,O,X,X,O
IZSJOLT,O,X,X,O
IZSOTLJ,O,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,O,X,X,X
IZSOLJT,O,X,X,X
IZSOJTL,O,X,X,X
IZSOJLT,O,X,X,X
IZOTLJS,O,X,X,X
IZOTLSJ,O,X,X,X
IZOTJLS,O,X,X,X
IZOTJSL,O,X,X,X
IZOTSLJ,O,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,O,X,X,X
IZOLTSJ,O,X,X,X
IZOLJTS,O,X,X,X
IZOLJST,O,X,X,X
IZOLSTJ,O,X,X,X
IZOLSJT,O,X,X,X
IZOJTLS,O,X,X,X
IZOJTSL,O,X,X,X
IZOJLTS,O,X,X,X
IZOJLST,O,X,X,X
IZOJSTL,O,X,X,X
IZOJSLT,O,X,X,X
IZOSTLJ,O,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,O,X,X,X
IZOSLJT,O,X,X,X
IZOSJTL,O,X,X,X
IZOSJLT,O,X,X,X
IOTLJSZ,X,X,X,X
IOTLJZS,X,X,X,X
IOTLSJZ,X,X,X,X
IOTLSZJ,X,X,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,X,X,X
IOTJLZS,X,X,X,X
IOTJSLZ,X,X,X,X
IOTJSZL,O,X,X,X
IOTJZLS,O,X,X,X
IOTJZSL,O,X,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,X,X,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,O,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,O,X,X,X
IOTZLSJ,O,X,X,X
IOTZJLS,O,X,X,X
IOTZJSL,O,X,X,X
IOTZSLJ,O,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,X,X,X,X
IOLTJZS,X,X,X,X
IOLTSJZ,X,X,X,X
IOLTSZJ,X,X,X,X
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,X,X,X
IOLJTZS,X,X,X,X
IOLJSTZ,X,X,X,X
IOLJSZT,X,X,X,X
IOLJZTS,X,X,X,X
IOLJZST,X,X,X,X
IOLSTJZ,X,X,X,X
IOLSTZJ,X,X,X,X
IOLSJTZ,X,X,X,X
IOLSJZT,X,X,X,X
IOLSZTJ,X,X,X,X
IOLSZJT,X,X,X,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,X,X
IOLZJST,X,X,X,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,X,X,X
IOJTLZS,X,X,X,X
IOJTSLZ,X,X,X,X
IOJTSZL,O,X,X,X
IOJTZLS,O,X,X,X
IOJTZSL,O,X,X,X
IOJLTSZ,X,X,X,X
IOJLTZS,X,X,X,X
IOJLSTZ,X,X,X,X
IOJLSZT,X,X,X,X
IOJLZTS,X,X,X,X
IOJLZST,X,X,X,X
IOJSTLZ,X,X,X,X
IOJSTZL,O,X,X,X
IOJSLTZ,X,X,X,X
IOJSLZT,X,X,X,X
IOJSZTL,O,X,X,X
IOJSZLT,O,X,X,X
IOJZTLS,O,X,X,X
IOJZTSL,O,X,X,X
IOJZLTS,O,X,X,X
IOJZLST,O,X,X,X
IOJZSTL,O,X,X,X
IOJZSLT,O,X,X,X
IOSTLJZ,X,X,X,X
IOSTLZJ,X,X,X,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,O,X,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,X,X,X,X
IOSLTZJ,X,X,X,X
IOSLJTZ,X,X,X,X
IOSLJZT,X,X,X,X
IOSLZTJ,X,X,X,X
IOSLZJT,X,X,X,X
IOSJTLZ,X,X,X,X
IOSJTZL,O,X,X,X
IOSJLTZ,X,X,X,X
IOSJLZT,X,X,X,X
IOSJZTL,O,X,X,X
IOSJZLT,O,X,X,X
IOSZTLJ,O,X,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,O,X,X,X
IOSZLJT,O,X,X,X
IOSZJTL,O,X,X,X
IOSZJLT,O,X,X,X
IOZTLJS,O,X,X,X
IOZTLSJ,O,X,X,X
IOZTJLS,O,X,X,X
IOZTJSL,O,X,X,X
IOZTSLJ,O,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,O,X,X,X
IOZLTSJ,O,X,X,X
IOZLJTS,O,X,X,X
IOZLJST,O,X,X,X
IOZLSTJ,O,X,X,X
IOZLSJT,O,X,X,X
IOZJTLS,O,X,X,X
IOZJTSL,O,X,X,X
IOZJLTS,O,X,X,X
IOZJLST,O,X,X,X
IOZJSTL,O,X,X,X
IOZJSLT,O,X,X,X
IOZSTLJ,O,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,O,X,X,X
IOZSLJT,O,X,X,X
IOZSJTL,O,X,X,X
IOZSJLT,O,X,X,X
LTIJSZO,X,O,X,X
LTIJSOZ,X,O,X,X
LTIJZSO,X,X,X,X
LTIJZOS,X,X,X,X
LTIJOSZ,X,O,X,X
LTIJOZS,X,X,X,X
LTISJZO,X,X,X,X
LTISJOZ,X,X,X,X
LTISZJO,X,X,X,X
LTISZOJ,X,O,X,X
LTISOJZ,X,X,X,X
LTISOZJ,X,O,X,X
LTIZJSO,X,X,X,X
LTIZJOS,X,X,X,X
LTIZSJO,X,X,X,X
LTIZSOJ,X,X,X,X
LTIZOJS,X,X,X,X
LTIZOSJ,X,X,X,X
LTIOJSZ,X,O,X,X
LTIOJZS,X,X,X,X
LTIOSJZ,X,X,X,X
LTIOSZJ,X,O,X,X
LTIOZJS,X,X,X,X
LTIOZSJ,X,X,X,X
LTJISZO,X,O,X,X
LTJISOZ,X,O,X,X
LTJIZSO,X,X,X,X
LTJIZOS,X,X,X,X
LTJIOSZ,X,O,X,X
LTJIOZS,X,X,X,X
LTJSIZO,X,O,X,X
LTJSIOZ,X,O,X,X
LTJSZIO,X,O,X,X
LTJSZOI,X,O,X,X
LTJSOIZ,X,O,X,X
LTJSOZI,X,O,X,X
LTJZISO,X,X,X,X
LTJZIOS,X,X,X,X
LTJZSIO,X,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,X,O,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,X,O,X,X
LTJOSZI,X,O,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,X,X,X,X
LTSIZOJ,X,O,X,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,O,X,X
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,X,X,X
LTSZIOJ,X,O,X,X
LTSZJIO,X,X,X,X
LTSZJOI,X,X,X,X
LTSZOIJ,X,O,X,X
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,O,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,O,X,X
LTSOZJI,X,X,X,X
LTZIJSO,X,X,X,X
LTZIJOS,X,X,X,X
LTZISJO,X,X,X,X
LTZISOJ,X,X,X,X
LTZIOJS,X,X,X,X
LTZIOSJ,X,X,X,X
LTZJISO,X,X,X,X
LTZJIOS,X,X,X,X
LTZJSIO,X,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,X,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,X,X
LTZSIOJ,X,X,X,X
LTZSJIO,X,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,X,X,X,X
LTZSOJI,X,X,X,X
LTZOIJS,X,X,X,X
LTZOISJ,X,X,X,X
LTZOJIS,X,X,X,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,O,X,X
LTOIJZS,X,X,X,X
LTOISJZ,X,X,X,X
LTOISZJ,X,O,X,X
LTOIZJS,X,X,X,X
LTOIZSJ,X,X,X,X
LTOJISZ,X,O,X,X
LTOJIZS,X,X,X,X
LTOJSIZ,X,O,X,X
LTOJSZI,X,O,X,X
LTOJZIS,X,X,X,X
LTOJZSI,X,X,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,O,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,O,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,X,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,X,O,X,X
LITJSOZ,X,O,X,X
LITJZSO,X,X,X,X
LITJZOS,X,X,X,X
LITJOSZ,X,O,X,X
LITJOZS,X,X,X,X
LITSJZO,X,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,X,X,X
LITSZOJ,X,O,X,X
LITSOJZ,X,X,X,X
LITSOZJ,X,O,X,X
LITZJSO,X,X,X,X
LITZJOS,X,X,X,X
LITZSJO,X,X,X,X
LITZSOJ,X,X,X,X
LITZOJS,X,X,X,X
LITZOSJ,X,X,X,X
LITOJSZ,X,O,X,X
LITOJZS,X,X,X,X
LITOSJZ,X,X,X,X
LITOSZJ,X,O,X,X
LITOZJS,X,X,X,X
LITOZSJ,X,X,X,X
LIJTSZO,X,O,X,X
LIJTSOZ,X,O,X,X
LIJTZSO,X,X,X,X
LIJTZOS,X,X,X,X
LIJTOSZ,X,O,X,X
LIJTOZS,X,X,X,X
LIJSTZO,X,O,X,X
LIJSTOZ,X,O,X,X
LIJSZTO,X,O,X,X
LIJSZOT,X,O,X,X
LIJSOTZ,X,O,X,X
LIJSOZT,X,O,X,X
LIJZTSO,X,X,X,X
LIJZTOS,X,X,X,X
LIJZSTO,X,X,X,X
LIJZSOT,X,X,X,X
LIJZOTS,X,X,X,X
LIJZOST,X,X,X,X
LIJOTSZ,X,O,X,X
LIJOTZS,X,X,X,X
LIJOSTZ,X,O,X,X
LIJOSZT,X,O,X,X
LIJOZTS,X,X,X,X
LIJOZST,X,X,X,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,X
LISTZJO,X,X,O,X
LISTZOJ,X,O,O,X
LISTOJZ,X,X,X,X
LISTOZJ,X,O,O,X
LISJTZO,X,O,X,X
LISJTOZ,X,O,X,X
LISJZTO,X,O,X,X
LISJZOT,X,O,X,X
LISJOTZ,X,O,X,X
LISJOZT,X,O,X,X
LISZTJO,X,X,O,X
LISZTOJ,X,O,O,X
LISZJTO,X,O,O,X
LISZJOT,X,O,O,X
LISZOTJ,X,O,O,X
LISZOJT,X,O,O,X
LISOTJZ,X,X,X,X
LISOTZJ,X,O,O,X
LISOJTZ,X,O,X,X
LISOJZT,X,O,X,X
LISOZTJ,X,O,O,X
LISOZJT,X,O,O,X
LIZTJSO,X,X,X,X
LIZTJOS,X,X,X,X
LIZTSJO,X,X,X,X
LIZTSOJ,X,X,X,X
LIZTOJS,X,X,X,X
LIZTOSJ,X,X,X,X
LIZJTSO,X,X,X,X
LIZJTOS,X,X,X,X
LIZJSTO,X,X,O,X
LIZJSOT,X,X,O,X
LIZJOTS,X,X,X,X
LIZJOST,X,X,O,X
LIZSTJO,X,X,O,X
LIZSTOJ,X,X,O,X
LIZSJTO,X,X,O,X
LIZSJOT,X,X,O,X
LIZSOTJ,X,X,O,X
LIZSOJT,X,X,O,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,X,X
LIZOJST,X,X,O,X
