sequence,v115@MhA8DeA8AeD8DeA8DeE8Je/EJvhFUgBFhBOnB6oBzn?BRvB,v115@MhA8DeA8AeD8DeA8DeE8Je/EJvhFUgBFhBKnBziB+o?BRvB
TSJILOZ,X,X
TSJIZLO,X,X
TSJIZOL,X,X
TSJIOLZ,X,X
TSJIOZL,X,X
TSJLIZO,X,X
TSJLIOZ,X,X
TSJLZIO,X,X
TSJLZOI,O,O
TSJLOIZ,X,X
TSJLOZI,X,O
TSJZILO,X,X
TSJZIOL,X,X
TSJZLIO,X,X
TSJZLOI,O,O
TSJZOIL,X,X
TSJZOLI,O,X
TSJOILZ,X,X
TSJOIZL,X,X
TSJOLIZ,X,X
TSJOLZI,O,X
TSJOZIL,X,X
TSJOZLI,O,X
TSZILJO,X,X
TSZILOJ,X,X
TSZIJLO,X,X
TSZIJOL,X,X
TSZIOLJ,X,X
TSZIOJL,X,X
TSZLIJO,X,X
TSZLIOJ,X,X
TSZLJIO,X,X
TSZLJOI,O,O
TSZLOIJ,X,X
TSZLOJI,O,X
TSZJILO,X,X
TSZJIOL,X,X
TSZJLIO,X,X
TSZJLOI,O,O
TSZJOIL,X,X
TSZJOLI,O,X
TSZOILJ,X,X
TSZOIJL,X,X
TSZOLIJ,X,X
TSZOLJI,O,X
TSZOJIL,X,X
TSZOJLI,O,X
TSOILJZ,X,X
TSOILZJ,X,X
TSOIJLZ,X,X
TSOIJZL,X,X
TSOIZLJ,X,X
TSOIZJL,X,X
TSOLIJZ,X,X
TSOLIZJ,X,X
TSOLJIZ,X,X
TSOLJZI,O,X
TSOLZIJ,X,X
TSOLZJI,O,X
TSOJILZ,X,X
TSOJIZL,X,X
TSOJLIZ,X,X
TSOJLZI,O,X
TSOJZIL,X,X
TSOJZLI,O,X
TSOZILJ,X,X
TSOZIJL,X,X
TSOZLIJ,X,X
TSOZLJI,O,X
TSOZJIL,X,X
TSOZJLI,O,X
TZILJSO,X,X
TZILJOS,X,X
TZILSJO,X,X
TZILSOJ,X,X
TZILOJS,X,X
TZILOSJ,X,X
TZIJLSO,X,X
TZIJLOS,X,X
TZIJSLO,X,X
TZIJSOL,X,X
TZIJOLS,X,X
TZIJOSL,X,X
TZISLJO,X,X
TZISLOJ,X,X
TZISJLO,X,X
TZISJOL,X,X
TZISOLJ,X,X
TZISOJL,X,X
TZIOLJS,X,X
TZIOLSJ,X,X
TZIOJLS,X,X
TZIOJSL,X,X
TZIOSLJ,X,X
TZIOSJL,X,X
TZLIJSO,X,X
TZLIJOS,X,X
TZLISJO,X,X
TZLISOJ,X,X
TZLIOJS,X,X
TZLIOSJ,X,X
TZLJISO,X,X
TZLJIOS,X,X
TZLJSIO,X,X
TZLJSOI,X,X
TZLJOIS,X,X
TZLJOSI,X,X
TZLSIJO,X,X
TZLSIOJ,X,X
TZLSJIO,X,X
TZLSJOI,X,X
TZLSOIJ,X,X
TZLSOJI,X,X
TZLOIJS,X,X
TZLOISJ,X,X
TZLOJIS,X,X
TZLOJSI,X,X
TZLOSIJ,X,X
TZLOSJI,X,X
TZJILSO,X,X
TZJILOS,X,X
TZJISLO,X,X
TZJISOL,X,X
TZJIOLS,X,X
TZJIOSL,X,X
TZJLISO,X,X
TZJLIOS,X,X
TZJLSIO,X,X
TZJLSOI,X,X
TZJLOIS,X,X
TZJLOSI,X,X
TZJSILO,X,X
TZJSIOL,X,X
TZJSLIO,X,X
TZJSLOI,X,X
TZJSOIL,X,X
TZJSOLI,X,X
TZJOILS,X,X
TZJOISL,X,X
TZJOLIS,X,X
TZJOLSI,X,X
TZJOSIL,X,X
TZJOSLI,X,X
TZSILJO,X,X
TZSILOJ,X,X
TZSIJLO,X,X
TZSIJOL,X,X
TZSIOLJ,X,X
TZSIOJL,X,X
TZSLIJO,X,X
TZSLIOJ,X,X
TZSLJIO,X,X
TZSLJOI,X,X
TZSLOIJ,X,X
TZSLOJI,X,X
TZSJILO,X,X
TZSJIOL,X,X
TZSJLIO,X,X
TZSJLOI,X,X
TZSJOIL,X,X
TZSJOLI,X,X
TZSOILJ,X,X
TZSOIJL,X,X
TZSOLIJ,X,X
TZSOLJI,X,X
TZSOJIL,X,X
TZSOJLI,X,X
TZOILJS,X,X
TZOILSJ,X,X
TZOIJLS,X,X
TZOIJSL,X,X
TZOISLJ,X,X
TZOISJL,X,X
TZOLIJS,X,X
TZOLISJ,X,X
TZOLJIS,X,X
TZOLJSI,X,X
TZOLSIJ,X,X
TZOLSJI,X,X
TZOJILS,X,X
TZOJISL,X,X
TZOJLIS,X,X
TZOJLSI,X,X
TZOJSIL,X,X
TZOJSLI,X,X
TZOSILJ,X,X
TZOSIJL,X,X
TZOSLIJ,X,X
TZOSLJI,X,X
TZOSJIL,X,X
TZOSJLI,X,X
TOILJSZ,O,X
TOILJZS,X,X
TOILSJZ,O,X
TOILSZJ,O,X
TOILZJS,X,X
TOILZSJ,X,X
TOIJLSZ,O,X
TOIJLZS,X,X
TOIJSLZ,O,X
TOIJSZL,O,X
TOIJZLS,X,X
TOIJZSL,X,X
TOISLJZ,O,X
TOISLZJ,O,X
TOISJLZ,O,X
TOISJZL,O,X
TOISZLJ,O,X
TOISZJL,O,X
TOIZLJS,X,X
TOIZLSJ,X,X
TOIZJLS,X,X
TOIZJSL,X,X
TOIZSLJ,X,X
TOIZSJL,X,X
TOLIJSZ,O,X
TOLIJZS,X,X
TOLISJZ,O,X
TOLISZJ,O,X
TOLIZJS,X,X
TOLIZSJ,X,X
TOLJISZ,O,X
TOLJIZS,X,X
TOLJSIZ,X,X
TOLJSZI,O,X
TOLJZIS,X,X
TOLJZSI,X,X
TOLSIJZ,X,X
TOLSIZJ,X,X
TOLSJIZ,X,X
TOLSJZI,O,X
TOLSZIJ,X,X
TOLSZJI,O,X
TOLZIJS,X,X
TOLZISJ,X,X
TOLZJIS,X,X
TOLZJSI,X,X
TOLZSIJ,X,X
TOLZSJI,X,X
TOJILSZ,O,X
TOJILZS,X,X
TOJISLZ,O,X
TOJISZL,O,X
TOJIZLS,X,X
TOJIZSL,X,X
TOJLISZ,O,X
TOJLIZS,X,X
TOJLSIZ,X,X
TOJLSZI,O,X
TOJLZIS,X,X
TOJLZSI,X,X
TOJSILZ,X,X
TOJSIZL,X,X
TOJSLIZ,X,X
TOJSLZI,O,X
TOJSZIL,X,X
TOJSZLI,O,X
TOJZILS,X,X
TOJZISL,X,X
TOJZLIS,X,X
TOJZLSI,X,X
TOJZSIL,X,X
TOJZSLI,X,X
TOSILJZ,X,X
TOSILZJ,X,X
TOSIJLZ,X,X
TOSIJZL,X,X
TOSIZLJ,X,X
TOSIZJL,X,X
TOSLIJZ,X,X
TOSLIZJ,X,X
TOSLJIZ,X,X
TOSLJZI,O,X
TOSLZIJ,X,X
TOSLZJI,O,X
TOSJILZ,X,X
TOSJIZL,X,X
TOSJLIZ,X,X
TOSJLZI,O,X
TOSJZIL,X,X
TOSJZLI,O,X
TOSZILJ,X,X
TOSZIJL,X,X
TOSZLIJ,X,X
TOSZLJI,O,X
TOSZJIL,X,X
TOSZJLI,O,X
TOZILJS,X,X
TOZILSJ,X,X
TOZIJLS,X,X
TOZIJSL,X,X
TOZISLJ,X,X
TOZISJL,X,X
TOZLIJS,X,X
TOZLISJ,X,X
TOZLJIS,X,X
TOZLJSI,X,X
TOZLSIJ,X,X
TOZLSJI,X,X
TOZJILS,X,X
TOZJISL,X,X
TOZJLIS,X,X
TOZJLSI,X,X
TOZJSIL,X,X
TOZJSLI,X,X
TOZSILJ,X,X
TOZSIJL,X,X
TOZSLIJ,X,X
TOZSLJI,X,X
TOZSJIL,X,X
TOZSJLI,X,X
ITLJSZO,O,O
ITLJSOZ,X,O
ITLJZSO,X,X
ITLJZOS,X,X
ITLJOSZ,X,O
ITLJOZS,X,X
ITLSJZO,O,O
ITLSJOZ,X,O
ITLSZJO,O,O
ITLSZOJ,O,X
ITLSOJZ,O,X
ITLSOZJ,O,X
ITLZJSO,X,X
ITLZJOS,X,X
ITLZSJO,X,X
ITLZSOJ,X,X
ITLZOJS,X,X
ITLZOSJ,X,X
ITLOJSZ,O,X
ITLOJZS,X,X
ITLOSJZ,O,X
ITLOSZJ,O,X
ITLOZJS,X,X
ITLOZSJ,X,X
ITJLSZO,O,O
ITJLSOZ,X,O
ITJLZSO,X,X
ITJLZOS,X,X
ITJLOSZ,X,O
ITJLOZS,X,X
ITJSLZO,O,O
ITJSLOZ,X,O
ITJSZLO,O,O
ITJSZOL,O,X
ITJSOLZ,O,X
ITJSOZL,O,X
ITJZLSO,X,X
ITJZLOS,X,X
ITJZSLO,X,X
ITJZSOL,X,X
ITJZOLS,X,X
ITJZOSL,X,X
ITJOLSZ,O,X
ITJOLZS,X,X
ITJOSLZ,O,X
ITJOSZL,O,X
ITJOZLS,X,X
ITJOZSL,X,X
ITSLJZO,O,O
ITSLJOZ,X,O
ITSLZJO,O,O
ITSLZOJ,O,X
ITSLOJZ,O,X
ITSLOZJ,O,X
ITSJLZO,O,O
ITSJLOZ,X,O
ITSJZLO,O,O
ITSJZOL,O,X
ITSJOLZ,O,X
ITSJOZL,O,X
ITSZLJO,O,O
ITSZLOJ,O,X
ITSZJLO,O,O
ITSZJOL,O,X
ITSZOLJ,O,X
ITSZOJL,O,X
ITSOLJZ,O,X
ITSOLZJ,O,X
ITSOJLZ,O,X
ITSOJZL,O,X
ITSOZLJ,O,X
ITSOZJL,O,X
ITZLJSO,X,X
ITZLJOS,X,X
ITZLSJO,X,X
ITZLSOJ,X,X
ITZLOJS,X,X
ITZLOSJ,X,X
ITZJLSO,X,X
ITZJLOS,X,X
ITZJSLO,X,X
ITZJSOL,X,X
ITZJOLS,X,X
ITZJOSL,X,X
ITZSLJO,X,X
ITZSLOJ,X,X
ITZSJLO,X,X
ITZSJOL,X,X
ITZSOLJ,X,X
ITZSOJL,X,X
ITZOLJS,X,X
ITZOLSJ,X,X
ITZOJLS,X,X
ITZOJSL,X,X
ITZOSLJ,X,X
ITZOSJL,X,X
ITOLJSZ,O,X
ITOLJZS,X,X
ITOLSJZ,O,X
ITOLSZJ,O,X
ITOLZJS,X,X
ITOLZSJ,X,X
ITOJLSZ,O,X
ITOJLZS,X,X
ITOJSLZ,O,X
ITOJSZL,O,X
ITOJZLS,X,X
ITOJZSL,X,X
ITOSLJZ,O,X
ITOSLZJ,O,X
ITOSJLZ,O,X
ITOSJZL,O,X
ITOSZLJ,O,X
ITOSZJL,O,X
ITOZLJS,X,X
ITOZLSJ,X,X
ITOZJLS,X,X
ITOZJSL,X,X
ITOZSLJ,X,X
ITOZSJL,X,X
ILTJSZO,O,O
ILTJSOZ,X,O
ILTJZSO,X,X
ILTJZOS,X,X
ILTJOSZ,X,O
ILTJOZS,X,X
ILTSJZO,O,O
ILTSJOZ,X,O
ILTSZJO,O,O
ILTSZOJ,O,X
ILTSOJZ,O,X
ILTSOZJ,O,X
ILTZJSO,X,X
ILTZJOS,X,X
ILTZSJO,X,X
ILTZSOJ,X,X
ILTZOJS,X,X
ILTZOSJ,X,X
ILTOJSZ,O,X
ILTOJZS,X,X
ILTOSJZ,O,X
ILTOSZJ,O,X
ILTOZJS,X,X
ILTOZSJ,X,X
ILJTSZO,O,O
ILJTSOZ,X,O
ILJTZSO,X,X
ILJTZOS,X,X
ILJTOSZ,X,O
ILJTOZS,X,X
ILJSTZO,O,O
ILJSTOZ,X,O
ILJSZTO,O,O
ILJSZOT,X,O
ILJSOTZ,X,O
ILJSOZT,X,O
ILJZTSO,X,X
ILJZTOS,X,X
ILJZSTO,X,X
ILJZSOT,X,X
ILJZOTS,X,X
ILJZOST,X,X
ILJOTSZ,X,O
ILJOTZS,X,X
ILJOSTZ,X,O
ILJOSZT,X,O
ILJOZTS,X,X
ILJOZST,X,X
ILSTJZO,O,O
ILSTJOZ,X,O
ILSTZJO,O,O
ILSTZOJ,O,X
ILSTOJZ,O,X
ILSTOZJ,O,X
ILSJTZO,O,O
ILSJTOZ,X,O
ILSJZTO,O,O
ILSJZOT,X,O
ILSJOTZ,X,O
ILSJOZT,X,O
ILSZTJO,O,O
ILSZTOJ,O,X
ILSZJTO,O,O
ILSZJOT,X,O
ILSZOTJ,O,X
ILSZOJT,O,X
ILSOTJZ,O,X
ILSOTZJ,O,X
ILSOJTZ,O,X
ILSOJZT,O,X
ILSOZTJ,O,X
ILSOZJT,O,X
ILZTJSO,X,X
ILZTJOS,X,X
ILZTSJO,X,X
ILZTSOJ,X,X
ILZTOJS,X,X
ILZTOSJ,X,X
ILZJTSO,X,X
ILZJTOS,X,X
ILZJSTO,X,X
ILZJSOT,X,X
ILZJOTS,X,X
ILZJOST,X,X
ILZSTJO,X,X
ILZSTOJ,X,X
ILZSJTO,X,X
ILZSJOT,X,X
ILZSOTJ,X,X
ILZSOJT,X,X
ILZOTJS,X,X
ILZOTSJ,X,X
ILZOJTS,X,X
ILZOJST,X,X
ILZOSTJ,X,X
ILZOSJT,X,X
ILOTJSZ,O,X
ILOTJZS,X,X
ILOTSJZ,O,X
ILOTSZJ,O,X
ILOTZJS,X,X
ILOTZSJ,X,X
ILOJTSZ,O,X
ILOJTZS,X,X
ILOJSTZ,O,X
ILOJSZT,O,X
ILOJZTS,X,X
ILOJZST,X,X
ILOSTJZ,O,X
ILOSTZJ,O,X
ILOSJTZ,O,X
ILOSJZT,O,X
ILOSZTJ,O,X
ILOSZJT,O,X
ILOZTJS,X,X
ILOZTSJ,X,X
ILOZJTS,X,X
ILOZJST,X,X
ILOZSTJ,X,X
ILOZSJT,X,X
IJTLSZO,O,O
IJTLSOZ,X,O
IJTLZSO,X,X
IJTLZOS,X,X
IJTLOSZ,X,O
IJTLOZS,X,X
IJTSLZO,O,O
IJTSLOZ,X,O
IJTSZLO,O,O
IJTSZOL,O,X
IJTSOLZ,O,X
IJTSOZL,O,X
IJTZLSO,X,X
IJTZLOS,X,X
IJTZSLO,X,X
IJTZSOL,X,X
IJTZOLS,X,X
IJTZOSL,X,X
IJTOLSZ,O,X
IJTOLZS,X,X
IJTOSLZ,O,X
IJTOSZL,O,X
IJTOZLS,X,X
IJTOZSL,X,X
IJLTSZO,O,O
IJLTSOZ,X,O
IJLTZSO,X,X
IJLTZOS,X,X
IJLTOSZ,X,O
IJLTOZS,X,X
IJLSTZO,O,O
IJLSTOZ,X,O
IJLSZTO,O,O
IJLSZOT,X,O
IJLSOTZ,X,O
IJLSOZT,X,O
IJLZTSO,X,X
IJLZTOS,X,X
IJLZSTO,X,X
IJLZSOT,X,X
IJLZOTS,X,X
IJLZOST,X,X
IJLOTSZ,X,O
IJLOTZS,X,X
IJLOSTZ,X,O
IJLOSZT,X,O
IJLOZTS,X,X
IJLOZST,X,X
IJSTLZO,O,O
IJSTLOZ,X,O
IJSTZLO,O,O
IJSTZOL,O,X
IJSTOLZ,O,X
IJSTOZL,O,X
IJSLTZO,O,O
IJSLTOZ,X,O
IJSLZTO,O,O
IJSLZOT,X,O
IJSLOTZ,X,O
IJSLOZT,X,O
IJSZTLO,O,O
IJSZTOL,O,X
IJSZLTO,O,O
IJSZLOT,X,O
IJSZOTL,O,X
IJSZOLT,O,O
IJSOTLZ,O,X
IJSOTZL,O,X
IJSOLTZ,O,O
IJSOLZT,O,O
IJSOZTL,O,X
IJSOZLT,O,O
IJZTLSO,X,X
IJZTLOS,X,X
IJZTSLO,X,X
IJZTSOL,X,X
IJZTOLS,X,X
IJZTOSL,X,X
IJZLTSO,X,X
IJZLTOS,X,X
IJZLSTO,X,X
IJZLSOT,X,X
IJZLOTS,X,X
IJZLOST,X,X
IJZSTLO,X,X
IJZSTOL,X,X
IJZSLTO,X,X
IJZSLOT,X,X
IJZSOTL,X,X
IJZSOLT,X,X
IJZOTLS,X,X
IJZOTSL,X,X
IJZOLTS,X,X
IJZOLST,X,X
IJZOSTL,X,X
IJZOSLT,X,X
IJOTLSZ,O,X
IJOTLZS,X,X
IJOTSLZ,O,X
IJOTSZL,O,X
IJOTZLS,X,X
IJOTZSL,X,X
IJOLTSZ,O,O
IJOLTZS,X,X
IJOLSTZ,O,O
IJOLSZT,O,O
IJOLZTS,X,X
IJOLZST,X,X
IJOSTLZ,O,X
IJOSTZL,O,X
IJOSLTZ,O,O
IJOSLZT,O,O
IJOSZTL,O,X
IJOSZLT,O,O
IJOZTLS,X,X
IJOZTSL,X,X
IJOZLTS,X,X
IJOZLST,X,X
IJOZSTL,X,X
IJOZSLT,X,X
ISTLJZO,O,O
ISTLJOZ,X,O
ISTLZJO,O,O
ISTLZOJ,O,X
ISTLOJZ,O,X
ISTLOZJ,O,X
ISTJLZO,O,O
ISTJLOZ,X,O
ISTJZLO,O,O
ISTJZOL,O,X
ISTJOLZ,O,X
ISTJOZL,O,X
ISTZLJO,O,O
ISTZLOJ,O,X
ISTZJLO,O,O
ISTZJOL,O,X
ISTZOLJ,O,X
ISTZOJL,O,X
ISTOLJZ,O,X
ISTOLZJ,O,X
ISTOJLZ,O,X
ISTOJZL,O,X
ISTOZLJ,O,X
ISTOZJL,O,X
ISLTJZO,O,O
ISLTJOZ,X,O
ISLTZJO,O,O
ISLTZOJ,O,X
ISLTOJZ,O,X
ISLTOZJ,O,X
ISLJTZO,O,O
ISLJTOZ,X,O
ISLJZTO,O,O
ISLJZOT,X,O
ISLJOTZ,X,O
ISLJOZT,X,O
ISLZTJO,O,O
ISLZTOJ,O,X
ISLZJTO,O,O
ISLZJOT,X,O
ISLZOTJ,O,X
ISLZOJT,O,X
ISLOTJZ,O,X
ISLOTZJ,O,X
ISLOJTZ,O,X
ISLOJZT,O,X
ISLOZTJ,O,X
ISLOZJT,O,X
ISJTLZO,O,O
ISJTLOZ,X,O
ISJTZLO,O,O
ISJTZOL,O,X
ISJTOLZ,O,X
ISJTOZL,O,X
