sequence,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BliB5oBesB8sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhFlh?BaoB5oB8rB+sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B3iB5oB+pB8sBzrB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF0h?BliB5oBysB3pBWxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BmiB5oB0nB3pBVxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B5oB+pB8rBznB3sB
TOJSILZ,X,X,O,X,X,X
TOJSIZL,X,X,O,X,X,X
TOJSLIZ,X,X,O,X,X,X
TOJSLZI,X,X,O,X,X,X
TOJSZIL,X,X,O,X,X,X
TOJSZLI,X,X,O,X,X,X
TOJZILS,X,X,O,X,X,O
TOJZISL,X,X,O,X,X,O
TOJZLIS,X,X,O,X,X,O
TOJZLSI,X,X,O,X,X,O
TOJZSIL,X,X,O,X,X,O
TOJZSLI,X,X,O,X,X,O
TOSILJZ,X,X,X,X,O,X
TOSILZJ,X,O,X,X,O,X
TOSIJLZ,X,X,O,X,O,X
TOSIJZL,X,O,O,X,O,X
TOSIZLJ,X,O,O,X,O,X
TOSIZJL,X,O,O,X,O,X
TOSLIJZ,X,X,X,X,O,X
TOSLIZJ,X,O,X,X,O,X
TOSLJIZ,X,X,X,X,O,X
TOSLJZI,X,X,X,X,O,X
TOSLZIJ,X,O,X,X,O,X
TOSLZJI,X,O,X,X,O,X
TOSJILZ,X,X,O,X,O,X
TOSJIZL,X,O,O,X,O,X
TOSJLIZ,X,X,O,X,O,X
TOSJLZI,X,X,O,X,O,X
TOSJZIL,X,O,O,X,O,X
TOSJZLI,X,O,O,X,O,X
TOSZILJ,X,O,O,X,O,X
TOSZIJL,X,O,O,X,O,X
TOSZLIJ,X,O,O,X,O,X
TOSZLJI,X,O,O,X,O,X
TOSZJIL,X,O,O,X,O,X
TOSZJLI,X,O,O,X,O,X
TOZILJS,X,X,O,X,O,O
TOZILSJ,X,X,O,X,O,X
TOZIJLS,X,O,O,X,O,O
TOZIJSL,X,O,O,X,O,O
TOZISLJ,X,O,O,X,O,X
TOZISJL,X,O,O,X,O,O
TOZLIJS,X,X,O,X,O,O
TOZLISJ,X,X,O,X,O,X
TOZLJIS,X,X,O,X,O,O
TOZLJSI,X,X,O,X,O,O
TOZLSIJ,X,X,O,X,O,X
TOZLSJI,X,X,O,X,O,X
TOZJILS,X,O,O,X,O,O
TOZJISL,X,O,O,X,O,O
TOZJLIS,X,O,O,X,O,O
TOZJLSI,X,O,O,X,O,O
TOZJSIL,X,O,O,X,O,O
TOZJSLI,X,O,O,X,O,O
TOZSILJ,X,O,O,X,O,X
TOZSIJL,X,O,O,X,O,O
TOZSLIJ,X,O,O,X,O,X
TOZSLJI,X,O,O,X,O,X
TOZSJIL,X,O,O,X,O,O
TOZSJLI,X,O,O,X,O,O
ITLJSZO,O,O,O,O,O,O
ITLJSOZ,O,O,O,O,O,X
ITLJZSO,O,O,O,O,O,O
ITLJZOS,O,O,O,O,O,O
ITLJOSZ,X,X,O,O,X,X
ITLJOZS,X,X,O,O,X,O
ITLSJZO,O,O,X,O,O,X
ITLSJOZ,O,O,X,O,O,X
ITLSZJO,O,O,X,O,O,X
ITLSZOJ,O,O,X,O,O,X
ITLSOJZ,O,O,X,O,O,X
ITLSOZJ,O,O,X,O,O,X
ITLZJSO,O,O,O,O,O,O
ITLZJOS,O,O,O,X,O,O
ITLZSJO,O,O,O,O,O,X
ITLZSOJ,O,O,X,O,O,X
ITLZOJS,X,X,X,X,O,O
ITLZOSJ,X,X,X,O,O,X
ITLOJSZ,X,X,O,X,X,X
ITLOJZS,X,X,O,X,X,X
ITLOSJZ,X,X,X,O,O,X
ITLOSZJ,X,X,X,O,O,X
ITLOZJS,X,X,O,X,O,X
ITLOZSJ,X,X,O,O,O,X
ITJLSZO,O,O,O,O,O,O
ITJLSOZ,O,O,O,O,O,X
ITJLZSO,O,O,O,O,O,O
ITJLZOS,O,O,O,O,O,O
ITJLOSZ,X,X,O,O,X,X
ITJLOZS,X,X,O,O,X,O
ITJSLZO,O,O,O,O,O,O
ITJSLOZ,O,O,O,O,O,X
ITJSZLO,O,O,O,O,O,O
ITJSZOL,O,O,O,O,O,O
ITJSOLZ,O,O,O,O,O,X
ITJSOZL,O,O,O,O,O,X
ITJZLSO,O,O,O,O,O,O
ITJZLOS,O,O,O,O,O,O
ITJZSLO,O,O,O,O,O,O
ITJZSOL,O,O,O,O,O,O
ITJZOLS,O,O,O,X,O,O
ITJZOSL,O,O,O,O,O,O
ITJOLSZ,X,X,O,X,X,X
ITJOLZS,X,X,O,X,X,O
ITJOSLZ,X,X,O,X,X,X
ITJOSZL,X,X,O,X,X,X
ITJOZLS,X,X,O,X,X,O
ITJOZSL,X,X,O,X,X,O
ITSLJZO,O,O,X,O,O,X
ITSLJOZ,O,O,X,O,O,X
ITSLZJO,O,O,X,O,O,X
ITSLZOJ,O,O,X,O,O,X
ITSLOJZ,O,O,X,O,O,X
ITSLOZJ,O,O,X,O,O,X
ITSJLZO,O,O,O,O,O,O
ITSJLOZ,O,O,O,O,O,X
ITSJZLO,O,O,O,O,O,O
ITSJZOL,O,O,O,O,O,O
ITSJOLZ,O,O,O,O,O,X
ITSJOZL,O,O,O,O,O,X
ITSZLJO,O,O,O,O,O,X
ITSZLOJ,O,O,X,O,O,X
ITSZJLO,O,O,O,O,O,O
ITSZJOL,O,O,O,O,O,O
ITSZOLJ,O,O,X,O,O,X
ITSZOJL,O,O,O,O,O,O
ITSOLJZ,O,O,X,O,O,X
ITSOLZJ,O,O,X,O,O,X
ITSOJLZ,O,O,O,O,O,X
ITSOJZL,O,O,O,O,O,X
ITSOZLJ,O,O,O,O,O,X
ITSOZJL,O,O,O,O,O,X
ITZLJSO,O,O,O,O,O,O
ITZLJOS,O,O,O,X,O,O
ITZLSJO,O,O,O,O,O,X
ITZLSOJ,O,O,X,O,O,X
ITZLOJS,X,X,X,X,O,O
ITZLOSJ,X,X,X,O,O,X
ITZJLSO,O,O,O,O,O,O
ITZJLOS,O,O,O,O,O,O
ITZJSLO,O,O,O,O,O,O
ITZJSOL,O,O,O,O,O,O
ITZJOLS,O,O,O,X,O,O
ITZJOSL,O,O,O,O,O,O
ITZSLJO,O,O,O,O,O,X
ITZSLOJ,O,O,X,O,O,X
ITZSJLO,O,O,O,O,O,O
ITZSJOL,O,O,O,O,O,O
ITZSOLJ,O,O,X,O,O,X
ITZSOJL,O,O,O,O,O,O
ITZOLJS,X,X,O,X,O,O
ITZOLSJ,X,X,O,X,O,X
ITZOJLS,X,O,O,X,O,O
ITZOJSL,X,O,O,X,O,O
ITZOSLJ,X,O,O,O,O,X
ITZOSJL,X,O,O,O,O,O
ITOLJSZ,X,X,O,X,X,X
ITOLJZS,X,X,O,X,X,X
ITOLSJZ,X,X,X,X,O,X
ITOLSZJ,X,X,X,X,O,X
ITOLZJS,X,X,O,X,O,X
ITOLZSJ,X,X,O,X,O,X
ITOJLSZ,X,X,O,X,X,X
ITOJLZS,X,X,O,X,X,O
ITOJSLZ,X,X,O,X,X,X
ITOJSZL,X,X,O,X,X,X
ITOJZLS,X,X,O,X,X,O
ITOJZSL,X,X,O,X,X,O
ITOSLJZ,X,X,X,X,O,X
ITOSLZJ,X,O,X,X,O,X
ITOSJLZ,X,X,O,X,O,X
ITOSJZL,X,O,O,X,O,X
ITOSZLJ,X,O,O,X,O,X
ITOSZJL,X,O,O,X,O,X
ITOZLJS,X,X,O,X,O,O
ITOZLSJ,X,X,O,X,O,X
ITOZJLS,X,O,O,X,O,O
ITOZJSL,X,O,O,X,O,O
ITOZSLJ,X,O,O,X,O,X
ITOZSJL,X,O,O,X,O,O
ILTJSZO,O,O,O,O,O,O
ILTJSOZ,O,O,O,O,O,X
ILTJZSO,O,O,O,O,O,O
ILTJZOS,O,O,O,O,O,O
ILTJOSZ,X,X,O,O,X,X
ILTJOZS,X,X,O,O,X,O
ILTSJZO,O,O,X,O,O,X
ILTSJOZ,O,O,X,O,O,X
ILTSZJO,O,O,X,O,O,X
ILTSZOJ,O,O,X,O,O,X
ILTSOJZ,O,O,X,O,O,X
ILTSOZJ,O,O,X,O,O,X
ILTZJSO,O,O,O,O,O,O
ILTZJOS,O,O,O,X,O,O
ILTZSJO,O,O,O,O,O,X
ILTZSOJ,O,O,X,O,O,X
ILTZOJS,X,X,X,X,O,O
ILTZOSJ,X,X,X,O,O,X
ILTOJSZ,X,X,O,X,X,X
ILTOJZS,X,X,O,X,X,X
ILTOSJZ,X,X,X,O,O,X
ILTOSZJ,X,X,X,O,O,X
ILTOZJS,X,X,O,X,O,X
ILTOZSJ,X,X,O,O,O,X
ILJTSZO,O,O,O,O,X,O
ILJTSOZ,O,O,O,O,X,X
ILJTZSO,O,O,O,O,X,O
ILJTZOS,O,O,O,O,X,O
ILJTOSZ,X,X,O,O,X,X
ILJTOZS,X,X,O,O,X,O
ILJSTZO,O,O,O,O,X,O
ILJSTOZ,O,O,O,O,X,X
ILJSZTO,O,O,O,O,X,O
ILJSZOT,O,O,O,O,X,O
ILJSOTZ,O,O,O,O,X,X
ILJSOZT,O,O,O,O,X,O
ILJZTSO,O,O,O,O,X,O
ILJZTOS,O,O,O,O,X,O
ILJZSTO,O,O,O,O,X,O
ILJZSOT,O,O,O,O,X,O
ILJZOTS,O,O,O,O,X,O
ILJZOST,O,O,O,O,X,O
ILJOTSZ,X,X,O,O,X,X
ILJOTZS,X,X,O,O,X,O
ILJOSTZ,O,O,O,O,X,X
ILJOSZT,O,O,O,O,X,O
ILJOZTS,O,O,O,O,X,O
ILJOZST,O,O,O,O,X,O
ILSTJZO,O,O,X,O,O,X
ILSTJOZ,O,O,X,O,O,X
ILSTZJO,O,O,X,O,O,X
ILSTZOJ,O,O,X,O,O,X
ILSTOJZ,O,O,X,O,O,X
ILSTOZJ,O,O,X,O,O,X
ILSJTZO,O,O,X,O,X,X
ILSJTOZ,O,O,X,O,X,X
ILSJZTO,O,O,X,O,X,X
ILSJZOT,O,O,X,O,X,X
ILSJOTZ,O,O,X,O,X,X
ILSJOZT,O,O,X,O,X,X
ILSZTJO,O,O,X,O,X,X
ILSZTOJ,O,O,X,O,X,X
ILSZJTO,O,O,X,O,X,X
ILSZJOT,O,O,X,O,X,X
ILSZOTJ,O,O,X,O,X,X
ILSZOJT,O,O,X,O,X,X
ILSOTJZ,O,O,X,O,O,X
ILSOTZJ,O,O,X,O,O,X
ILSOJTZ,O,O,X,O,X,X
ILSOJZT,O,O,X,O,X,X
ILSOZTJ,O,O,X,O,X,X
ILSOZJT,O,O,X,O,X,X
ILZTJSO,O,O,O,O,X,O
ILZTJOS,O,O,O,X,X,O
ILZTSJO,O,O,O,O,X,X
ILZTSOJ,O,O,X,O,X,X
ILZTOJS,X,X,X,X,X,O
ILZTOSJ,X,X,X,O,X,X
ILZJTSO,O,O,O,O,X,O
ILZJTOS,O,O,O,O,X,O
ILZJSTO,O,O,O,O,X,O
ILZJSOT,O,O,O,O,X,O
ILZJOTS,O,O,O,O,X,O
ILZJOST,O,O,O,O,X,O
ILZSTJO,O,O,O,O,X,X
ILZSTOJ,O,O,X,O,X,X
ILZSJTO,O,O,O,O,X,X
ILZSJOT,O,O,O,O,X,X
ILZSOTJ,O,O,X,O,X,X
ILZSOJT,O,O,X,O,X,X
ILZOTJS,X,X,O,X,X,O
ILZOTSJ,X,X,O,O,X,X
ILZOJTS,O,X,O,X,X,O
ILZOJST,O,X,O,X,X,O
ILZOSTJ,O,X,O,O,X,X
ILZOSJT,O,X,O,O,X,X
ILOTJSZ,X,X,O,X,X,X
ILOTJZS,X,X,O,X,X,X
ILOTSJZ,X,X,X,O,X,X
ILOTSZJ,X,X,X,O,X,X
ILOTZJS,X,X,O,X,X,X
ILOTZSJ,X,X,O,O,X,X
ILOJTSZ,X,X,O,O,X,X
ILOJTZS,X,X,O,O,X,O
ILOJSTZ,O,O,O,O,X,X
ILOJSZT,O,O,O,O,X,O
ILOJZTS,O,O,O,O,X,O
ILOJZST,O,O,O,O,X,O
ILOSTJZ,O,O,X,O,X,X
ILOSTZJ,O,X,X,O,X,X
ILOSJTZ,O,O,X,O,X,X
ILOSJZT,O,O,X,O,X,X
ILOSZTJ,O,X,X,O,X,X
ILOSZJT,O,O,X,O,X,X
ILOZTJS,X,X,O,X,X,O
ILOZTSJ,X,X,O,O,X,X
ILOZJTS,O,X,O,X,X,O
ILOZJST,O,X,O,X,X,O
ILOZSTJ,O,X,O,O,X,X
ILOZSJT,O,X,O,O,X,X
IJTLSZO,O,O,O,O,O,O
IJTLSOZ,O,O,O,O,O,X
IJTLZSO,O,O,O,O,O,O
IJTLZOS,O,O,O,O,O,O
IJTLOSZ,X,X,O,O,X,X
IJTLOZS,X,X,O,O,X,O
IJTSLZO,O,O,O,O,O,O
IJTSLOZ,O,O,O,O,O,X
IJTSZLO,O,O,O,O,O,O
IJTSZOL,O,O,O,O,O,O
IJTSOLZ,O,O,O,O,O,X
IJTSOZL,O,O,O,O,O,X
IJTZLSO,O,O,O,O,O,O
IJTZLOS,O,O,O,O,O,O
IJTZSLO,O,O,O,O,O,O
IJTZSOL,O,O,O,O,O,O
IJTZOLS,O,O,O,X,O,O
IJTZOSL,O,O,O,O,O,O
IJTOLSZ,X,X,O,X,X,X
IJTOLZS,X,X,O,X,X,O
IJTOSLZ,X,X,O,X,X,X
IJTOSZL,X,X,O,X,X,X
IJTOZLS,X,X,O,X,X,O
IJTOZSL,X,X,O,X,X,O
IJLTSZO,O,O,O,O,X,O
IJLTSOZ,O,O,O,O,X,X
IJLTZSO,O,O,O,O,X,O
IJLTZOS,O,O,O,O,X,O
IJLTOSZ,X,X,O,O,X,X
IJLTOZS,X,X,O,O,X,O
IJLSTZO,O,O,O,O,X,O
IJLSTOZ,O,O,O,O,X,X
IJLSZTO,O,O,O,O,X,O
IJLSZOT,O,O,O,O,X,O
IJLSOTZ,O,O,O,O,X,X
IJLSOZT,O,O,O,O,X,O
IJLZTSO,O,O,O,O,X,O
IJLZTOS,O,O,O,O,X,O
IJLZSTO,O,O,O,O,X,O
IJLZSOT,O,O,O,O,X,O
IJLZOTS,O,O,O,O,X,O
IJLZOST,O,O,O,O,X,O
IJLOTSZ,X,X,O,O,X,X
IJLOTZS,X,X,O,O,X,O
IJLOSTZ,O,O,O,O,X,X
IJLOSZT,O,O,O,O,X,O
IJLOZTS,O,O,O,O,X,O
IJLOZST,O,O,O,O,X,O
IJSTLZO,O,O,O,O,O,O
IJSTLOZ,O,O,O,O,O,X
IJSTZLO,O,O,O,O,O,O
IJSTZOL,O,O,O,O,O,O
IJSTOLZ,O,O,O,O,O,X
IJSTOZL,O,O,O,O,O,X
IJSLTZO,O,O,O,O,X,O
IJSLTOZ,O,O,O,O,X,X
IJSLZTO,O,O,O,O,X,O
IJSLZOT,O,O,O,O,X,O
IJSLOTZ,O,O,O,O,X,X
IJSLOZT,O,O,O,O,X,O
IJSZTLO,O,O,O,O,X,O
IJSZTOL,O,O,O,O,X,O
IJSZLTO,O,O,O,O,X,O
IJSZLOT,O,O,O,O,X,O
IJSZOTL,O,O,O,O,X,O
IJSZOLT,O,O,O,O,X,O
IJSOTLZ,O,O,O,O,O,X
IJSOTZL,O,O,O,O,O,X
IJSOLTZ,O,O,O,O,X,X
IJSOLZT,O,O,O,O,X,O
IJSOZTL,O,O,O,O,X,O
IJSOZLT,O,O,O,O,X,O
IJZTLSO,O,O,O,O,X,O
IJZTLOS,O,O,O,O,X,O
IJZTSLO,O,O,O,O,X,O
IJZTSOL,O,O,O,O,X,O
IJZTOLS,O,O,O,X,X,O
IJZTOSL,O,O,O,O,X,O
IJZLTSO,O,O,O,O,X,O
IJZLTOS,O,O,O,O,X,O
IJZLSTO,O,O,O,O,X,O
IJZLSOT,O,O,O,O,X,O
IJZLOTS,O,O,O,O,X,O
IJZLOST,O,O,O,O,X,O
IJZSTLO,O,O,O,O,X,O
IJZSTOL,O,O,O,O,X,O
IJZSLTO,O,O,O,O,X,O
IJZSLOT,O,O,O,O,X,O
IJZSOTL,O,O,O,O,X,O
IJZSOLT,O,O,O,O,X,O
IJZOTLS,O,O,O,X,X,O
IJZOTSL,O,O,O,O,X,O
IJZOLTS,O,O,O,O,X,O
IJZOLST,O,O,O,O,X,O
IJZOSTL,O,O,O,O,X,O
IJZOSLT,O,O,O,O,X,O
IJOTLSZ,X,X,O,X,X,X
IJOTLZS,X,X,O,X,X,O
IJOTSLZ,X,X,O,X,X,X
IJOTSZL,X,X,O,X,X,X
IJOTZLS,X,X,O,X,X,O
IJOTZSL,X,X,O,X,X,O
IJOLTSZ,X,X,O,O,X,X
IJOLTZS,X,X,O,O,X,O
IJOLSTZ,O,O,O,O,X,X
IJOLSZT,O,O,O,O,X,O
IJOLZTS,O,O,O,O,X,O
IJOLZST,O,O,O,O,X,O
IJOSTLZ,O,O,O,O,X,X
IJOSTZL,O,O,O,O,X,X
IJOSLTZ,O,O,O,O,X,X
IJOSLZT,O,O,O,O,X,O
IJOSZTL,O,O,O,O,X,O
IJOSZLT,O,O,O,O,X,O
IJOZTLS,O,O,O,X,X,O
IJOZTSL,O,O,O,O,X,O
IJOZLTS,O,O,O,O,X,O
IJOZLST,O,O,O,O,X,O
IJOZSTL,O,O,O,O,X,O
IJOZSLT,O,O,O,O,X,O
ISTLJZO,O,O,X,O,O,X
ISTLJOZ,O,O,X,O,O,X
ISTLZJO,O,O,X,O,O,X
ISTLZOJ,O,O,X,O,O,X
ISTLOJZ,O,O,X,O,O,X
ISTLOZJ,O,O,X,O,O,X
ISTJLZO,O,O,O,O,O,O
ISTJLOZ,O,O,O,O,O,X
ISTJZLO,O,O,O,O,O,O
ISTJZOL,O,O,O,O,O,O
ISTJOLZ,O,O,O,O,O,X
ISTJOZL,O,O,O,O,O,X
ISTZLJO,O,O,O,O,O,X
ISTZLOJ,O,O,X,O,O,X
ISTZJLO,O,O,O,O,O,O
ISTZJOL,O,O,O,O,O,O
ISTZOLJ,O,O,X,O,O,X
ISTZOJL,O,O,O,O,O,O
ISTOLJZ,O,O,X,O,O,X
ISTOLZJ,O,O,X,O,O,X
ISTOJLZ,O,O,O,O,O,X
ISTOJZL,O,O,O,O,O,X
ISTOZLJ,O,O,O,O,O,X
ISTOZJL,O,O,O,O,O,X
ISLTJZO,O,O,X,O,O,X
ISLTJOZ,O,O,X,O,O,X
ISLTZJO,O,O,X,O,O,X
ISLTZOJ,O,O,X,O,O,X
ISLTOJZ,O,O,X,O,O,X
ISLTOZJ,O,O,X,O,O,X
ISLJTZO,O,O,X,O,X,X
ISLJTOZ,O,O,X,O,X,X
ISLJZTO,O,O,X,O,X,X
ISLJZOT,O,O,X,O,X,X
ISLJOTZ,O,O,X,O,X,X
ISLJOZT,O,O,X,O,X,X
ISLZTJO,O,O,X,O,X,X
ISLZTOJ,O,O,X,O,X,X
ISLZJTO,O,O,X,O,X,X
ISLZJOT,O,O,X,O,X,X
ISLZOTJ,O,O,X,O,X,X
ISLZOJT,O,O,X,O,X,X
ISLOTJZ,O,O,X,O,O,X
ISLOTZJ,O,O,X,O,O,X
ISLOJTZ,O,O,X,O,X,X
ISLOJZT,O,O,X,O,X,X
ISLOZTJ,O,O,X,O,X,X
ISLOZJT,O,O,X,O,X,X
ISJTLZO,O,O,O,O,O,O
ISJTLOZ,O,O,O,O,O,X
ISJTZLO,O,O,O,O,O,O
ISJTZOL,O,O,O,O,O,O
ISJTOLZ,O,O,O,O,O,X
ISJTOZL,O,O,O,O,O,X
ISJLTZO,O,O,O,O,X,O
ISJLTOZ,O,O,O,O,X,X
ISJLZTO,O,O,O,O,X,O
ISJLZOT,O,O,O,O,X,O
ISJLOTZ,O,O,O,O,X,X
ISJLOZT,O,O,O,O,X,O
ISJZTLO,O,O,O,O,X,O
ISJZTOL,O,O,O,O,X,O
ISJZLTO,O,O,O,O,X,O
ISJZLOT,O,O,O,O,X,O
ISJZOTL,O,O,O,O,X,O
ISJZOLT,O,O,O,O,X,O
ISJOTLZ,O,O,O,O,O,X
ISJOTZL,O,O,O,O,O,X
ISJOLTZ,O,O,O,O,X,X
ISJOLZT,O,O,O,O,X,O
ISJOZTL,O,O,O,O,X,O
ISJOZLT,O,O,O,O,X,O
ISZTLJO,O,O,O,O,O,X
ISZTLOJ,O,O,X,O,O,X
ISZTJLO,O,O,O,O,O,O
ISZTJOL,O,O,O,O,O,O
ISZTOLJ,O,O,X,O,O,X
ISZTOJL,O,O,O,O,O,O
ISZLTJO,O,O,O,O,X,X
ISZLTOJ,O,O,X,O,X,X
ISZLJTO,O,O,O,O,X,X
ISZLJOT,O,O,O,O,X,X
ISZLOTJ,O,O,X,O,X,X
ISZLOJT,O,O,X,O,X,X
ISZJTLO,O,O,O,O,X,O
ISZJTOL,O,O,O,O,X,O
ISZJLTO,O,O,O,O,X,O
ISZJLOT,O,O,O,O,X,O
ISZJOTL,O,O,O,O,X,O
ISZJOLT,O,O,O,O,X,O
ISZOTLJ,O,O,O,O,O,X
ISZOTJL,O,O,O,O,O,O
ISZOLTJ,O,O,O,O,X,X
ISZOLJT,O,O,O,O,X,X
ISZOJTL,O,O,O,O,X,O
ISZOJLT,O,O,O,O,X,O
ISOTLJZ,O,O,X,O,O,X
ISOTLZJ,O,O,X,O,O,X
ISOTJLZ,O,O,O,O,O,X
ISOTJZL,O,O,O,O,O,X
ISOTZLJ,O,O,O,O,O,X
ISOTZJL,O,O,O,O,O,X
ISOLTJZ,O,O,X,O,O,X
ISOLTZJ,O,O,X,O,O,X
ISOLJTZ,O,O,X,O,X,X
ISOLJZT,O,O,X,O,X,X
ISOLZTJ,O,O,X,O,X,X
ISOLZJT,O,O,X,O,X,X
ISOJTLZ,O,O,O,O,O,X
ISOJTZL,O,O,O,O,O,X
ISOJLTZ,O,O,O,O,X,X
ISOJLZT,O,O,O,O,X,O
ISOJZTL,O,O,O,O,X,O
ISOJZLT,O,O,O,O,X,O
ISOZTLJ,O,O,O,O,O,X
ISOZTJL,O,O,O,O,O,O
ISOZLTJ,O,O,O,O,X,X
ISOZLJT,O,O,O,O,X,X
ISOZJTL,O,O,O,O,X,O
ISOZJLT,O,O,O,O,X,O
IZTLJSO,O,O,O,O,O,O
IZTLJOS,O,O,O,X,O,O
IZTLSJO,O,O,O,O,O,X
IZTLSOJ,O,O,X,O,O,X
IZTLOJS,X,X,X,X,O,O
IZTLOSJ,X,X,X,O,O,X
IZTJLSO,O,O,O,O,O,O
IZTJLOS,O,O,O,O,O,O
IZTJSLO,O,O,O,O,O,O
IZTJSOL,O,O,O,O,O,O
IZTJOLS,O,O,O,X,O,O
IZTJOSL,O,O,O,O,O,O
IZTSLJO,O,O,O,O,O,X
IZTSLOJ,O,O,X,O,O,X
IZTSJLO,O,O,O,O,O,O
IZTSJOL,O,O,O,O,O,O
IZTSOLJ,O,O,X,O,O,X
IZTSOJL,O,O,O,O,O,O
IZTOLJS,X,X,O,X,O,O
IZTOLSJ,X,X,O,X,O,X
IZTOJLS,X,O,O,X,O,O
IZTOJSL,X,O,O,X,O,O
IZTOSLJ,X,O,O,O,O,X
IZTOSJL,X,O,O,O,O,O
IZLTJSO,O,O,O,O,X,O
IZLTJOS,O,O,O,X,X,O
IZLTSJO,O,O,O,O,X,X
IZLTSOJ,O,O,X,O,X,X
IZLTOJS,X,X,X,X,X,O
IZLTOSJ,X,X,X,O,X,X
IZLJTSO,O,O,O,O,X,O
IZLJTOS,O,O,O,O,X,O
IZLJSTO,O,O,O,O,X,O
IZLJSOT,O,O,O,O,X,O
IZLJOTS,O,O,O,O,X,O
IZLJOST,O,O,O,O,X,O
IZLSTJO,O,O,O,O,X,X
IZLSTOJ,O,O,X,O,X,X
IZLSJTO,O,O,O,O,X,X
IZLSJOT,O,O,O,O,X,X
IZLSOTJ,O,O,X,O,X,X
IZLSOJT,O,O,X,O,X,X
IZLOTJS,X,X,O,X,X,O
IZLOTSJ,X,X,O,O,X,X
IZLOJTS,O,X,O,X,X,O
IZLOJST,O,X,O,X,X,O
IZLOSTJ,O,X,O,O,X,X
IZLOSJT,O,X,O,O,X,X
IZJTLSO,O,O,O,O,X,O
IZJTLOS,O,O,O,O,X,O
IZJTSLO,O,O,O,O,X,O
IZJTSOL,O,O,O,O,X,O
IZJTOLS,O,O,O,X,X,O
IZJTOSL,O,O,O,O,X,O
IZJLTSO,O,O,O,O,X,O
IZJLTOS,O,O,O,O,X,O
IZJLSTO,O,O,O,O,X,O
IZJLSOT,O,O,O,O,X,O
IZJLOTS,O,O,O,O,X,O
IZJLOST,O,O,O,O,X,O
IZJSTLO,O,O,O,O,X,O
IZJSTOL,O,O,O,O,X,O
IZJSLTO,O,O,O,O,X,O
IZJSLOT,O,O,O,O,X,O
IZJSOTL,O,O,O,O,X,O
IZJSOLT,O,O,O,O,X,O
IZJOTLS,O,O,O,X,X,O
IZJOTSL,O,O,O,O,X,O
IZJOLTS,O,O,O,O,X,O
IZJOLST,O,O,O,O,X,O
IZJOSTL,O,O,O,O,X,O
IZJOSLT,O,O,O,O,X,O
IZSTLJO,O,O,O,O,O,X
IZSTLOJ,O,O,X,O,O,X
IZSTJLO,O,O,O,O,O,O
IZSTJOL,O,O,O,O,O,O
IZSTOLJ,O,O,X,O,O,X
IZSTOJL,O,O,O,O,O,O
IZSLTJO,O,O,O,O,X,X
IZSLTOJ,O,O,X,O,X,X
IZSLJTO,O,O,O,O,X,X
IZSLJOT,O,O,O,O,X,X
IZSLOTJ,O,O,X,O,X,X
IZSLOJT,O,O,X,O,X,X
IZSJTLO,O,O,O,O,X,O
IZSJTOL,O,O,O,O,X,O
IZSJLTO,O,O,O,O,X,O
IZSJLOT,O,O,O,O,X,O
IZSJOTL,O,O,O,O,X,O
IZSJOLT,O,O,O,O,X,O
IZSOTLJ,O,O,O,O,O,X
IZSOTJL,O,O,O,O,O,O
IZSOLTJ,O,O,O,O,X,X
IZSOLJT,O,O,O,O,X,X
IZSOJTL,O,O,O,O,X,O
IZSOJLT,O,O,O,O,X,O
IZOTLJS,X,X,O,X,X,O
IZOTLSJ,X,X,O,X,X,X
IZOTJLS,X,O,O,X,X,O
IZOTJSL,X,O,O,X,X,O
IZOTSLJ,X,O,O,O,X,X
IZOTSJL,X,O,O,O,X,O
IZOLTJS,X,X,O,X,X,O
IZOLTSJ,X,X,O,O,X,X
IZOLJTS,O,X,O,X,X,O
IZOLJST,O,X,O,X,X,O
IZOLSTJ,O,X,O,O,X,X
IZOLSJT,O,X,O,O,X,X
IZOJTLS,O,O,O,X,X,O
IZOJTSL,O,O,O,O,X,O
IZOJLTS,O,O,O,O,X,O
IZOJLST,O,O,O,O,X,O
IZOJSTL,O,O,O,O,X,O
IZOJSLT,O,O,O,O,X,O
IZOSTLJ,O,O,O,O,X,X
IZOSTJL,O,O,O,O,X,O
IZOSLTJ,O,O,O,O,X,X
IZOSLJT,O,O,O,O,X,X
IZOSJTL,O,O,O,O,X,O
IZOSJLT,O,O,O,O,X,O
IOTLJSZ,X,X,O,X,X,X
IOTLJZS,X,X,O,X,X,X
IOTLSJZ,X,X,X,X,O,X
IOTLSZJ,X,X,X,X,O,X
IOTLZJS,X,X,O,X,O,X
IOTLZSJ,X,X,O,X,O,X
IOTJLSZ,X,X,O,X,X,X
IOTJLZS,X,X,O,X,X,O
IOTJSLZ,X,X,O,X,X,X
IOTJSZL,X,X,O,X,X,X
IOTJZLS,X,X,O,X,X,O
