sequence,v115@PhA8AeA8BeB8CeA8AeE8BeB8Kem/IvhFzgBliB5oB0?kBCsBfsB,v115@PhA8AeA8BeB8CeA8AeE8BeB8KezAJvhF3iB5oBlkBq?rBmpBUsB,v115@PhA8AeA8BeB8CeA8AeE8BeB8KezAJvhF3iB5oBmkBq?rBlpBUsB,v115@PhA8AeA8BeB8CeA8AeE8BeB8Kei/IvhFWmB3iB5oBz?kBVsB0rB,v115@PhA8AeA8BeB8CeA8AeE8BeB8KezAJvhFUiB5oBmkBq?rBlpB3sB
TLJOSIZ,X,O,O,X,X
TLJOSZI,X,X,X,X,X
TLJOZIS,X,X,X,X,O
TLJOZSI,X,X,X,X,X
TLSIJZO,X,X,X,X,X
TLSIJOZ,X,O,O,X,X
TLSIZJO,X,X,X,X,X
TLSIZOJ,X,O,X,X,X
TLSIOJZ,X,O,O,X,X
TLSIOZJ,X,O,X,X,X
TLSJIZO,X,X,X,X,X
TLSJIOZ,X,O,O,X,X
TLSJZIO,X,X,X,X,X
TLSJZOI,X,X,X,X,X
TLSJOIZ,X,O,O,X,X
TLSJOZI,X,X,X,X,X
TLSZIJO,X,X,X,X,X
TLSZIOJ,X,O,X,X,X
TLSZJIO,X,X,X,X,X
TLSZJOI,X,X,X,X,X
TLSZOIJ,X,O,X,X,X
TLSZOJI,X,X,X,X,X
TLSOIJZ,X,O,O,X,X
TLSOIZJ,X,O,X,X,X
TLSOJIZ,X,O,O,X,X
TLSOJZI,X,X,X,X,X
TLSOZIJ,X,O,X,X,X
TLSOZJI,X,X,X,X,X
TLZIJSO,O,X,X,X,X
TLZIJOS,O,X,X,X,O
TLZISJO,O,X,X,X,X
TLZISOJ,O,O,X,X,X
TLZIOJS,O,X,X,X,O
TLZIOSJ,O,O,X,X,X
TLZJISO,O,X,X,X,X
TLZJIOS,O,X,X,X,O
TLZJSIO,X,X,X,X,X
TLZJSOI,X,X,X,X,X
TLZJOIS,O,X,X,X,O
TLZJOSI,X,X,X,X,X
TLZSIJO,X,X,X,X,X
TLZSIOJ,X,O,X,X,X
TLZSJIO,X,X,X,X,X
TLZSJOI,X,X,X,X,X
TLZSOIJ,X,O,X,X,X
TLZSOJI,X,X,X,X,X
TLZOIJS,O,X,X,X,O
TLZOISJ,O,O,X,X,X
TLZOJIS,O,X,X,X,O
TLZOJSI,X,X,X,X,X
TLZOSIJ,X,O,X,X,X
TLZOSJI,X,X,X,X,X
TLOIJSZ,X,O,O,X,X
TLOIJZS,X,X,X,X,O
TLOISJZ,X,O,O,X,X
TLOISZJ,X,O,X,X,X
TLOIZJS,O,X,X,X,O
TLOIZSJ,O,O,X,X,X
TLOJISZ,X,O,O,X,X
TLOJIZS,X,X,X,X,O
TLOJSIZ,X,O,O,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,X,X,X,X,O
TLOJZSI,X,X,X,X,X
TLOSIJZ,X,O,O,X,X
TLOSIZJ,X,O,X,X,X
TLOSJIZ,X,O,O,X,X
TLOSJZI,X,X,X,X,X
TLOSZIJ,X,O,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,O,X,X,X,O
TLOZISJ,O,O,X,X,X
TLOZJIS,O,X,X,X,O
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,O,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,O,O,X,X
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,O
TJILOSZ,X,O,O,X,X
TJILOZS,X,X,X,X,O
TJISLZO,X,X,X,X,X
TJISLOZ,X,O,O,X,X
TJISZLO,X,X,X,X,X
TJISZOL,X,X,X,X,X
TJISOLZ,X,X,X,O,X
TJISOZL,X,X,X,X,X
TJIZLSO,X,X,X,X,X
TJIZLOS,X,X,X,X,X
TJIZSLO,X,X,X,X,X
TJIZSOL,X,X,X,X,X
TJIZOLS,X,X,X,X,X
TJIZOSL,X,X,X,X,X
TJIOLSZ,X,O,O,O,X
TJIOLZS,X,X,X,X,O
TJIOSLZ,X,X,X,O,X
TJIOSZL,X,X,X,X,X
TJIOZLS,X,X,X,X,X
TJIOZSL,X,X,X,X,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,O,O,X,X
TJLIZSO,X,X,X,X,X
TJLIZOS,X,X,X,X,O
TJLIOSZ,X,O,O,X,X
TJLIOZS,X,X,X,X,O
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,O,O,X,X
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,O,O,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,X,X,X,X,X
TJLZIOS,X,X,X,X,O
TJLZSIO,X,X,X,X,X
TJLZSOI,X,X,X,X,X
TJLZOIS,X,X,X,X,O
TJLZOSI,X,X,X,X,X
TJLOISZ,X,O,O,X,X
TJLOIZS,X,X,X,X,O
TJLOSIZ,X,O,O,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,X,X,X,X,O
TJLOZSI,X,X,X,X,X
TJSILZO,X,X,X,X,X
TJSILOZ,X,O,O,X,X
TJSIZLO,X,X,X,X,X
TJSIZOL,X,X,X,X,X
TJSIOLZ,X,X,X,O,X
TJSIOZL,X,X,X,X,X
TJSLIZO,X,X,X,X,X
TJSLIOZ,X,O,O,X,X
TJSLZIO,X,X,X,X,X
TJSLZOI,X,X,X,X,X
TJSLOIZ,X,O,O,X,X
TJSLOZI,X,X,X,X,X
TJSZILO,X,X,X,X,X
TJSZIOL,X,X,X,X,X
TJSZLIO,X,X,X,X,X
TJSZLOI,X,X,X,X,X
TJSZOIL,X,X,X,X,X
TJSZOLI,X,X,X,X,X
TJSOILZ,X,X,X,O,X
TJSOIZL,X,X,X,X,X
TJSOLIZ,X,X,X,O,X
TJSOLZI,X,X,X,X,X
TJSOZIL,X,X,X,X,X
TJSOZLI,X,X,X,X,X
TJZILSO,X,X,X,X,X
TJZILOS,X,X,X,X,X
TJZISLO,X,X,X,X,X
TJZISOL,X,X,X,X,X
TJZIOLS,X,X,X,X,X
TJZIOSL,X,X,X,X,X
TJZLISO,X,X,X,X,X
TJZLIOS,X,X,X,X,X
TJZLSIO,X,X,X,X,X
TJZLSOI,X,X,X,X,X
TJZLOIS,X,X,X,X,X
TJZLOSI,X,X,X,X,X
TJZSILO,X,X,X,X,X
TJZSIOL,X,X,X,X,X
TJZSLIO,X,X,X,X,X
TJZSLOI,X,X,X,X,X
TJZSOIL,X,X,X,X,X
TJZSOLI,X,X,X,X,X
TJZOILS,X,X,X,X,X
TJZOISL,X,X,X,X,X
TJZOLIS,X,X,X,X,X
TJZOLSI,X,X,X,X,X
TJZOSIL,X,X,X,X,X
TJZOSLI,X,X,X,X,X
TJOILSZ,X,O,O,O,X
TJOILZS,X,X,X,X,O
TJOISLZ,X,X,X,O,X
TJOISZL,X,X,X,X,X
TJOIZLS,X,X,X,X,X
TJOIZSL,X,X,X,X,X
TJOLISZ,X,O,O,O,X
TJOLIZS,X,X,X,X,O
TJOLSIZ,X,O,O,O,X
TJOLSZI,X,X,X,X,X
TJOLZIS,X,X,X,X,O
TJOLZSI,X,X,X,X,X
TJOSILZ,X,X,X,O,X
TJOSIZL,X,X,X,X,X
TJOSLIZ,X,X,X,O,X
TJOSLZI,X,X,X,X,X
TJOSZIL,X,X,X,X,X
TJOSZLI,X,X,X,X,X
TJOZILS,X,X,X,X,X
TJOZISL,X,X,X,X,X
TJOZLIS,X,X,X,X,X
TJOZLSI,X,X,X,X,X
TJOZSIL,X,X,X,X,X
TJOZSLI,X,X,X,X,X
TSILJZO,X,X,X,X,X
TSILJOZ,X,O,O,X,X
TSILZJO,X,X,X,X,X
TSILZOJ,X,O,X,X,X
TSILOJZ,X,O,O,X,X
TSILOZJ,X,O,X,X,X
TSIJLZO,X,X,X,X,X
TSIJLOZ,X,O,O,X,X
TSIJZLO,X,X,X,X,X
TSIJZOL,X,X,X,X,X
TSIJOLZ,X,X,X,O,X
TSIJOZL,X,X,X,X,X
TSIZLJO,X,X,X,X,X
TSIZLOJ,X,O,X,X,X
TSIZJLO,X,X,X,X,X
TSIZJOL,X,X,X,X,X
TSIZOLJ,X,X,X,X,X
TSIZOJL,X,X,X,X,X
TSIOLJZ,X,O,X,O,X
TSIOLZJ,X,O,X,X,X
TSIOJLZ,X,X,X,O,X
TSIOJZL,X,X,X,X,X
TSIOZLJ,X,X,X,X,X
TSIOZJL,X,X,X,X,X
TSLIJZO,X,X,X,X,X
TSLIJOZ,X,O,O,X,X
TSLIZJO,X,X,X,X,X
TSLIZOJ,X,O,X,X,X
TSLIOJZ,X,O,O,X,X
TSLIOZJ,X,O,X,X,X
TSLJIZO,X,X,X,X,X
TSLJIOZ,X,O,O,X,X
TSLJZIO,X,X,X,X,X
TSLJZOI,X,X,X,X,X
TSLJOIZ,X,O,O,X,X
TSLJOZI,X,X,X,X,X
TSLZIJO,X,X,X,X,X
TSLZIOJ,X,O,X,X,X
TSLZJIO,X,X,X,X,X
TSLZJOI,X,X,X,X,X
TSLZOIJ,X,O,X,X,X
TSLZOJI,X,X,X,X,X
TSLOIJZ,X,O,O,X,X
TSLOIZJ,X,O,X,X,X
TSLOJIZ,X,O,O,X,X
TSLOJZI,X,X,X,X,X
TSLOZIJ,X,O,X,X,X
TSLOZJI,X,X,X,X,X
TSJILZO,X,X,X,X,X
TSJILOZ,X,O,O,X,X
TSJIZLO,X,X,X,X,X
TSJIZOL,X,X,X,X,X
TSJIOLZ,X,X,X,O,X
TSJIOZL,X,X,X,X,X
TSJLIZO,X,X,X,X,X
TSJLIOZ,X,O,O,X,X
TSJLZIO,X,X,X,X,X
TSJLZOI,X,X,X,X,X
TSJLOIZ,X,O,O,X,X
TSJLOZI,X,X,X,X,X
TSJZILO,X,X,X,X,X
TSJZIOL,X,X,X,X,X
TSJZLIO,X,X,X,X,X
TSJZLOI,X,X,X,X,X
TSJZOIL,X,X,X,X,X
TSJZOLI,X,X,X,X,X
TSJOILZ,X,X,X,O,X
TSJOIZL,X,X,X,X,X
TSJOLIZ,X,X,X,O,X
TSJOLZI,X,X,X,X,X
TSJOZIL,X,X,X,X,X
TSJOZLI,X,X,X,X,X
TSZILJO,X,X,X,X,X
TSZILOJ,X,O,X,X,X
TSZIJLO,X,X,X,X,X
TSZIJOL,X,X,X,X,X
TSZIOLJ,X,X,X,X,X
TSZIOJL,X,X,X,X,X
TSZLIJO,X,X,X,X,X
TSZLIOJ,X,O,X,X,X
TSZLJIO,X,X,X,X,X
TSZLJOI,X,X,X,X,X
TSZLOIJ,X,O,X,X,X
TSZLOJI,X,X,X,X,X
TSZJILO,X,X,X,X,X
TSZJIOL,X,X,X,X,X
TSZJLIO,X,X,X,X,X
TSZJLOI,X,X,X,X,X
TSZJOIL,X,X,X,X,X
TSZJOLI,X,X,X,X,X
TSZOILJ,X,X,X,X,X
TSZOIJL,X,X,X,X,X
TSZOLIJ,X,X,X,X,X
TSZOLJI,X,X,X,X,X
TSZOJIL,X,X,X,X,X
TSZOJLI,X,X,X,X,X
TSOILJZ,X,O,X,O,X
TSOILZJ,X,O,X,X,X
TSOIJLZ,X,X,X,O,X
TSOIJZL,X,X,X,X,X
TSOIZLJ,X,X,X,X,X
TSOIZJL,X,X,X,X,X
TSOLIJZ,X,O,X,O,X
TSOLIZJ,X,O,X,X,X
TSOLJIZ,X,O,X,O,X
TSOLJZI,X,X,X,X,X
TSOLZIJ,X,O,X,X,X
TSOLZJI,X,X,X,X,X
TSOJILZ,X,X,X,O,X
TSOJIZL,X,X,X,X,X
TSOJLIZ,X,X,X,O,X
TSOJLZI,X,X,X,X,X
TSOJZIL,X,X,X,X,X
TSOJZLI,X,X,X,X,X
TSOZILJ,X,X,X,X,X
TSOZIJL,X,X,X,X,X
TSOZLIJ,X,X,X,X,X
TSOZLJI,X,X,X,X,X
TSOZJIL,X,X,X,X,X
TSOZJLI,X,X,X,X,X
TZILJSO,O,X,X,X,X
TZILJOS,O,X,X,X,X
TZILSJO,O,X,X,X,X
TZILSOJ,O,O,X,X,X
TZILOJS,O,X,X,X,X
TZILOSJ,O,O,X,X,X
TZIJLSO,O,X,X,X,X
TZIJLOS,O,X,X,X,X
TZIJSLO,X,X,X,X,X
TZIJSOL,X,X,X,X,X
TZIJOLS,O,X,X,X,X
TZIJOSL,X,X,X,X,X
TZISLJO,X,X,X,X,X
TZISLOJ,X,O,X,X,X
TZISJLO,X,X,X,X,X
TZISJOL,X,X,X,X,X
TZISOLJ,X,X,X,X,X
TZISOJL,X,X,X,X,X
TZIOLJS,O,X,X,X,X
TZIOLSJ,O,O,X,X,X
TZIOJLS,O,X,X,X,X
TZIOJSL,X,X,X,X,X
TZIOSLJ,X,X,X,X,X
TZIOSJL,X,X,X,X,X
TZLIJSO,O,X,X,X,X
TZLIJOS,O,X,X,X,X
TZLISJO,O,X,X,X,X
TZLISOJ,O,O,X,X,X
TZLIOJS,O,X,X,X,X
TZLIOSJ,O,O,X,X,X
TZLJISO,O,X,X,X,X
TZLJIOS,O,X,X,X,X
TZLJSIO,X,X,X,X,X
TZLJSOI,X,X,X,X,X
TZLJOIS,O,X,X,X,X
TZLJOSI,X,X,X,X,X
TZLSIJO,X,X,X,X,X
TZLSIOJ,X,O,X,X,X
TZLSJIO,X,X,X,X,X
TZLSJOI,X,X,X,X,X
TZLSOIJ,X,O,X,X,X
TZLSOJI,X,X,X,X,X
TZLOIJS,O,X,X,X,X
TZLOISJ,O,O,X,X,X
TZLOJIS,O,X,X,X,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,X,O,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,O,X,X,X,X
TZJILOS,O,X,X,X,X
TZJISLO,X,X,X,X,X
TZJISOL,X,X,X,X,X
TZJIOLS,O,X,X,X,X
TZJIOSL,X,X,X,X,X
TZJLISO,O,X,X,X,X
TZJLIOS,O,X,X,X,X
TZJLSIO,X,X,X,X,X
TZJLSOI,X,X,X,X,X
TZJLOIS,O,X,X,X,X
TZJLOSI,X,X,X,X,X
TZJSILO,X,X,X,X,X
TZJSIOL,X,X,X,X,X
TZJSLIO,X,X,X,X,X
TZJSLOI,X,X,X,X,X
TZJSOIL,X,X,X,X,X
TZJSOLI,X,X,X,X,X
TZJOILS,O,X,X,X,X
TZJOISL,X,X,X,X,X
TZJOLIS,O,X,X,X,X
TZJOLSI,X,X,X,X,X
TZJOSIL,X,X,X,X,X
TZJOSLI,X,X,X,X,X
TZSILJO,X,X,X,X,X
TZSILOJ,X,O,X,X,X
TZSIJLO,X,X,X,X,X
TZSIJOL,X,X,X,X,X
TZSIOLJ,X,X,X,X,X
TZSIOJL,X,X,X,X,X
TZSLIJO,X,X,X,X,X
TZSLIOJ,X,O,X,X,X
TZSLJIO,X,X,X,X,X
TZSLJOI,X,X,X,X,X
TZSLOIJ,X,O,X,X,X
TZSLOJI,X,X,X,X,X
TZSJILO,X,X,X,X,X
TZSJIOL,X,X,X,X,X
TZSJLIO,X,X,X,X,X
TZSJLOI,X,X,X,X,X
TZSJOIL,X,X,X,X,X
TZSJOLI,X,X,X,X,X
TZSOILJ,X,X,X,X,X
TZSOIJL,X,X,X,X,X
TZSOLIJ,X,X,X,X,X
TZSOLJI,X,X,X,X,X
TZSOJIL,X,X,X,X,X
TZSOJLI,X,X,X,X,X
TZOILJS,O,X,X,X,X
TZOILSJ,O,O,X,X,X
TZOIJLS,O,X,X,X,X
TZOIJSL,X,X,X,X,X
TZOISLJ,X,X,X,X,X
TZOISJL,X,X,X,X,X
TZOLIJS,O,X,X,X,X
TZOLISJ,O,O,X,X,X
TZOLJIS,O,X,X,X,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,X,O,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,O,X,X,X,X
TZOJISL,X,X,X,X,X
TZOJLIS,O,X,X,X,X
TZOJLSI,X,X,X,X,X
TZOJSIL,X,X,X,X,X
TZOJSLI,X,X,X,X,X
TZOSILJ,X,X,X,X,X
TZOSIJL,X,X,X,X,X
TZOSLIJ,X,X,X,X,X
TZOSLJI,X,X,X,X,X
TZOSJIL,X,X,X,X,X
TZOSJLI,X,X,X,X,X
TOILJSZ,X,O,O,O,X
TOILJZS,X,X,X,X,O
TOILSJZ,X,O,O,O,X
TOILSZJ,X,O,X,X,X
TOILZJS,O,X,X,X,O
TOILZSJ,O,O,X,X,X
TOIJLSZ,X,O,O,O,X
TOIJLZS,X,X,X,X,O
TOIJSLZ,X,X,X,O,X
TOIJSZL,X,X,X,X,X
TOIJZLS,X,X,X,X,X
TOIJZSL,X,X,X,X,X
TOISLJZ,X,O,X,O,X
TOISLZJ,X,O,X,X,X
TOISJLZ,X,X,X,O,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,X,X,X
TOISZJL,X,X,X,X,X
TOIZLJS,O,X,X,X,X
TOIZLSJ,O,O,X,X,X
TOIZJLS,O,X,X,X,X
TOIZJSL,X,X,X,X,X
TOIZSLJ,X,X,X,X,X
TOIZSJL,X,X,X,X,X
TOLIJSZ,X,O,O,O,X
TOLIJZS,X,X,X,X,O
TOLISJZ,X,O,O,O,X
TOLISZJ,X,O,X,X,X
TOLIZJS,O,X,X,X,O
TOLIZSJ,O,O,X,X,X
TOLJISZ,X,O,O,O,X
TOLJIZS,X,X,X,X,O
TOLJSIZ,X,O,O,O,X
TOLJSZI,X,X,X,X,X
TOLJZIS,X,X,X,X,O
TOLJZSI,X,X,X,X,X
TOLSIJZ,X,O,O,O,X
TOLSIZJ,X,O,X,X,X
TOLSJIZ,X,O,O,O,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,O,X,X,X
TOLSZJI,X,X,X,X,X
TOLZIJS,O,X,X,X,O
TOLZISJ,O,O,X,X,X
TOLZJIS,O,X,X,X,O
TOLZJSI,X,X,X,X,X
TOLZSIJ,X,O,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,X,O,O,O,X
TOJILZS,X,X,X,X,O
TOJISLZ,X,X,X,O,X
TOJISZL,X,X,X,X,X
TOJIZLS,X,X,X,X,X
TOJIZSL,X,X,X,X,X
TOJLISZ,X,O,O,O,X
TOJLIZS,X,X,X,X,O
TOJLSIZ,X,O,O,O,X
TOJLSZI,X,X,X,X,X
TOJLZIS,X,X,X,X,O
TOJLZSI,X,X,X,X,X
TOJSILZ,X,X,X,O,X
TOJSIZL,X,X,X,X,X
TOJSLIZ,X,X,X,O,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,X,X
TOJSZLI,X,X,X,X,X
TOJZILS,X,X,X,X,X
TOJZISL,X,X,X,X,X
TOJZLIS,X,X,X,X,X
TOJZLSI,X,X,X,X,X
TOJZSIL,X,X,X,X,X
TOJZSLI,X,X,X,X,X
TOSILJZ,X,O,X,O,X
TOSILZJ,X,O,X,X,X
TOSIJLZ,X,X,X,O,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,X,X,X,X
TOSIZJL,X,X,X,X,X
TOSLIJZ,X,O,X,O,X
TOSLIZJ,X,O,X,X,X
TOSLJIZ,X,O,X,O,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,O,X,X,X
TOSLZJI,X,X,X,X,X
TOSJILZ,X,X,X,O,X
TOSJIZL,X,X,X,X,X
TOSJLIZ,X,X,X,O,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,X,X
TOSJZLI,X,X,X,X,X
TOSZILJ,X,X,X,X,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,X,X,X,X,X
TOSZLJI,X,X,X,X,X
TOSZJIL,X,X,X,X,X
TOSZJLI,X,X,X,X,X
TOZILJS,O,X,X,X,X
TOZILSJ,O,O,X,X,X
TOZIJLS,O,X,X,X,X
TOZIJSL,X,X,X,X,X
TOZISLJ,X,X,X,X,X
TOZISJL,X,X,X,X,X
TOZLIJS,O,X,X,X,X
TOZLISJ,O,O,X,X,X
TOZLJIS,O,X,X,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,X,O,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,O,X,X,X,X
TOZJISL,X,X,X,X,X
TOZJLIS,O,X,X,X,X
TOZJLSI,X,X,X,X,X
TOZJSIL,X,X,X,X,X
TOZJSLI,X,X,X,X,X
TOZSILJ,X,X,X,X,X
TOZSIJL,X,X,X,X,X
TOZSLIJ,X,X,X,X,X
TOZSLJI,X,X,X,X,X
TOZSJIL,X,X,X,X,X
TOZSJLI,X,X,X,X,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,O,O,X,X
ITLJZSO,X,X,X,X,X
ITLJZOS,X,X,X,X,O
ITLJOSZ,X,O,O,X,X
ITLJOZS,X,X,X,X,O
ITLSJZO,X,X,X,X,X
ITLSJOZ,X,O,O,X,X
ITLSZJO,X,X,X,X,X
ITLSZOJ,X,O,X,X,X
ITLSOJZ,X,O,O,X,X
ITLSOZJ,X,O,X,X,X
ITLZJSO,O,X,X,X,X
ITLZJOS,O,X,X,X,O
ITLZSJO,O,X,X,X,X
ITLZSOJ,O,O,X,X,X
ITLZOJS,O,X,X,X,O
ITLZOSJ,O,O,X,X,X
ITLOJSZ,X,O,O,X,X
ITLOJZS,X,X,X,X,O
ITLOSJZ,X,O,O,X,X
ITLOSZJ,X,O,X,X,X
ITLOZJS,O,X,X,X,O
