sequence,v115@GhA8IeA8CeA8EeE8BeD8Jei/IvhF3gBRiB1pBOrB8r?BzsB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBUiBaoB2pBxr?BTrB,v115@GhA8IeA8CeA8EeE8BeD8JeOEJvhFxgBliBzkBUmBys?B3rB,v115@GhA8IeA8CeA8EeE8BeD8JeKEJvhFflBRiBFmB8rBzn?BmqB,v115@GhA8IeA8CeA8EeE8BeD8Je/HJvhFaoBTkBxlBmkB1r?BUrB,v115@GhA8IeA8CeA8EeE8BeD8JecGJvhFxkBlnBTkBilBmn?B3rB
TLJZSOI,O,X,X,X,X,X
TLJZOIS,O,X,O,X,X,X
TLJZOSI,O,X,O,X,X,X
TLJOISZ,O,O,O,X,X,X
TLJOIZS,O,O,O,X,X,X
TLJOSIZ,O,O,O,X,X,X
TLJOSZI,O,X,O,X,X,X
TLJOZIS,O,X,O,X,X,X
TLJOZSI,O,X,O,X,X,X
TLSIJZO,O,O,X,X,X,X
TLSIJOZ,O,O,X,X,X,X
TLSIZJO,O,O,X,X,X,O
TLSIZOJ,O,O,X,X,X,O
TLSIOJZ,O,X,X,X,O,X
TLSIOZJ,O,O,X,X,O,X
TLSJIZO,O,O,X,X,X,X
TLSJIOZ,O,O,X,X,X,X
TLSJZIO,O,O,O,X,X,X
TLSJZOI,O,X,X,X,X,X
TLSJOIZ,O,O,X,X,X,X
TLSJOZI,O,X,X,X,X,X
TLSZIJO,O,O,O,X,X,O
TLSZIOJ,O,O,O,O,X,O
TLSZJIO,O,X,O,X,X,X
TLSZJOI,O,X,X,O,X,X
TLSZOIJ,O,X,O,O,X,X
TLSZOJI,O,X,O,O,X,X
TLSOIJZ,O,X,O,X,O,X
TLSOIZJ,O,O,X,O,O,X
TLSOJIZ,O,X,O,X,X,X
TLSOJZI,O,X,O,X,X,X
TLSOZIJ,O,X,O,O,X,X
TLSOZJI,O,X,O,O,X,X
TLZIJSO,O,X,O,X,X,X
TLZIJOS,O,X,O,X,X,X
TLZISJO,O,X,O,X,X,X
TLZISOJ,O,X,O,O,X,X
TLZIOJS,O,X,O,O,X,X
TLZIOSJ,O,X,O,O,X,X
TLZJISO,O,X,O,X,X,X
TLZJIOS,O,X,O,X,X,X
TLZJSIO,O,X,O,X,X,X
TLZJSOI,O,X,X,O,X,X
TLZJOIS,O,X,O,O,X,X
TLZJOSI,O,X,O,O,X,X
TLZSIJO,O,X,O,X,X,X
TLZSIOJ,O,X,O,O,X,X
TLZSJIO,O,X,O,X,X,X
TLZSJOI,O,X,X,O,X,X
TLZSOIJ,O,X,O,O,X,X
TLZSOJI,O,X,O,O,X,X
TLZOIJS,O,X,O,O,X,X
TLZOISJ,O,X,O,O,X,X
TLZOJIS,O,X,O,O,X,X
TLZOJSI,O,X,O,O,X,X
TLZOSIJ,O,X,O,O,X,X
TLZOSJI,O,X,O,O,X,X
TLOIJSZ,O,X,O,X,X,X
TLOIJZS,O,X,O,X,X,X
TLOISJZ,O,X,O,X,O,X
TLOISZJ,O,X,X,O,O,X
TLOIZJS,O,X,O,O,X,X
TLOIZSJ,O,X,O,O,X,X
TLOJISZ,O,X,O,X,X,X
TLOJIZS,O,X,O,X,X,X
TLOJSIZ,O,X,O,X,X,X
TLOJSZI,O,X,O,X,X,X
TLOJZIS,O,X,O,X,X,X
TLOJZSI,O,X,O,X,X,X
TLOSIJZ,O,X,O,X,O,X
TLOSIZJ,O,X,X,O,O,X
TLOSJIZ,O,X,O,X,X,X
TLOSJZI,O,X,O,X,X,X
TLOSZIJ,O,X,O,O,X,X
TLOSZJI,O,X,O,O,X,X
TLOZIJS,O,X,O,O,X,X
TLOZISJ,O,X,O,O,X,X
TLOZJIS,O,X,O,O,X,X
TLOZJSI,O,X,O,O,X,X
TLOZSIJ,O,X,O,O,X,X
TLOZSJI,O,X,O,O,X,X
TJILSZO,O,O,X,X,X,X
TJILSOZ,O,O,X,X,X,X
TJILZSO,X,O,X,X,X,X
TJILZOS,X,O,X,X,X,X
TJILOSZ,O,O,X,X,X,X
TJILOZS,X,O,X,X,X,X
TJISLZO,O,O,X,X,X,X
TJISLOZ,O,O,X,X,X,X
TJISZLO,O,O,X,X,X,O
TJISZOL,O,O,X,X,X,O
TJISOLZ,O,O,X,X,X,X
TJISOZL,O,O,X,X,X,X
TJIZLSO,X,O,X,X,X,X
TJIZLOS,X,O,X,X,X,X
TJIZSLO,X,O,X,X,X,X
TJIZSOL,X,O,X,X,X,X
TJIZOLS,X,O,X,X,X,X
TJIZOSL,X,O,X,X,X,X
TJIOLSZ,O,O,X,X,X,X
TJIOLZS,X,O,X,X,X,X
TJIOSLZ,O,O,X,X,X,X
TJIOSZL,O,O,X,X,X,X
TJIOZLS,X,O,X,X,X,X
TJIOZSL,X,O,X,X,X,X
TJLISZO,O,O,X,X,X,X
TJLISOZ,O,O,X,X,X,X
TJLIZSO,X,O,O,X,X,X
TJLIZOS,X,O,O,X,X,X
TJLIOSZ,O,O,X,X,X,X
TJLIOZS,X,O,X,X,X,X
TJLSIZO,O,O,X,X,X,X
TJLSIOZ,O,O,X,X,X,X
TJLSZIO,O,O,O,X,X,X
TJLSZOI,O,X,X,X,X,X
TJLSOIZ,O,O,X,X,X,X
TJLSOZI,O,X,X,X,X,X
TJLZISO,O,O,O,X,X,X
TJLZIOS,O,O,O,X,X,X
TJLZSIO,O,O,O,X,X,X
TJLZSOI,O,X,X,X,X,X
TJLZOIS,O,X,O,X,X,X
TJLZOSI,O,X,X,X,X,X
TJLOISZ,O,O,X,X,X,X
TJLOIZS,O,O,X,X,X,X
TJLOSIZ,O,O,X,X,X,X
TJLOSZI,O,X,X,X,X,X
TJLOZIS,O,X,O,X,X,X
TJLOZSI,O,X,X,X,X,X
TJSILZO,O,O,X,X,X,X
TJSILOZ,O,O,X,X,X,X
TJSIZLO,O,O,X,X,X,O
TJSIZOL,O,O,X,X,X,O
TJSIOLZ,O,O,X,X,X,X
TJSIOZL,O,O,X,X,X,X
TJSLIZO,O,O,X,X,X,X
TJSLIOZ,O,O,X,X,X,X
TJSLZIO,O,O,X,X,X,X
TJSLZOI,O,X,X,X,X,X
TJSLOIZ,O,O,X,X,X,X
TJSLOZI,O,X,X,X,X,X
TJSZILO,O,O,X,X,X,O
TJSZIOL,O,O,X,X,X,O
TJSZLIO,O,O,X,X,X,X
TJSZLOI,O,X,X,X,X,X
TJSZOIL,O,X,X,X,X,X
TJSZOLI,O,X,X,X,X,X
TJSOILZ,O,O,X,X,X,X
TJSOIZL,O,O,X,X,X,X
TJSOLIZ,O,O,X,X,X,X
TJSOLZI,O,X,X,X,X,X
TJSOZIL,O,X,X,X,X,X
TJSOZLI,O,X,X,X,X,X
TJZILSO,O,O,O,X,X,X
TJZILOS,O,O,O,X,X,X
TJZISLO,O,O,X,X,X,X
TJZISOL,O,O,X,X,X,X
TJZIOLS,O,O,X,X,X,X
TJZIOSL,O,O,X,X,X,X
TJZLISO,O,O,O,X,X,X
TJZLIOS,O,O,O,X,X,X
TJZLSIO,O,O,O,X,X,X
TJZLSOI,O,X,X,X,X,X
TJZLOIS,O,X,O,X,X,X
TJZLOSI,O,X,X,X,X,X
TJZSILO,O,O,X,X,X,X
TJZSIOL,O,O,X,X,X,X
TJZSLIO,O,O,X,X,X,X
TJZSLOI,O,X,X,X,X,X
TJZSOIL,O,X,X,X,X,X
TJZSOLI,O,X,X,X,X,X
TJZOILS,O,X,X,X,X,X
TJZOISL,O,X,X,X,X,X
TJZOLIS,O,X,X,X,X,X
TJZOLSI,O,X,X,X,X,X
TJZOSIL,O,X,X,X,X,X
TJZOSLI,O,X,X,X,X,X
TJOILSZ,O,O,X,X,X,X
TJOILZS,O,O,X,X,X,X
TJOISLZ,O,O,X,X,X,X
TJOISZL,O,O,X,X,X,X
TJOIZLS,O,O,X,X,X,X
TJOIZSL,O,O,X,X,X,X
TJOLISZ,O,O,X,X,X,X
TJOLIZS,O,O,X,X,X,X
TJOLSIZ,O,O,X,X,X,X
TJOLSZI,O,X,X,X,X,X
TJOLZIS,O,X,X,X,X,X
TJOLZSI,O,X,X,X,X,X
TJOSILZ,O,O,X,X,X,X
TJOSIZL,O,O,X,X,X,X
TJOSLIZ,O,O,X,X,X,X
TJOSLZI,O,X,X,X,X,X
TJOSZIL,O,X,X,X,X,X
TJOSZLI,O,X,X,X,X,X
TJOZILS,O,X,X,X,X,X
TJOZISL,O,X,X,X,X,X
TJOZLIS,O,X,X,X,X,X
TJOZLSI,O,X,X,X,X,X
TJOZSIL,O,X,X,X,X,X
TJOZSLI,O,X,X,X,X,X
TSILJZO,O,O,X,X,X,X
TSILJOZ,O,O,X,X,X,X
TSILZJO,O,O,X,X,X,O
TSILZOJ,O,O,X,X,X,O
TSILOJZ,O,X,X,X,O,X
TSILOZJ,O,O,X,X,O,X
TSIJLZO,O,O,X,X,X,X
TSIJLOZ,O,O,X,X,X,X
TSIJZLO,O,O,X,X,X,O
TSIJZOL,O,O,X,X,X,O
TSIJOLZ,O,O,X,X,X,X
TSIJOZL,O,O,X,X,X,X
TSIZLJO,O,O,X,X,X,O
TSIZLOJ,O,O,X,X,X,O
TSIZJLO,O,O,X,X,X,O
TSIZJOL,X,O,X,X,X,O
TSIZOLJ,O,O,X,X,X,O
TSIZOJL,O,X,X,X,X,O
TSIOLJZ,O,X,X,X,O,X
TSIOLZJ,O,O,X,X,O,X
TSIOJLZ,O,X,X,X,X,X
TSIOJZL,O,X,X,X,X,X
TSIOZLJ,O,O,X,X,X,O
TSIOZJL,O,X,X,X,X,O
TSLIJZO,O,O,X,X,X,X
TSLIJOZ,O,O,X,X,X,X
TSLIZJO,O,O,X,X,X,O
TSLIZOJ,O,O,X,X,X,O
TSLIOJZ,O,X,X,X,O,X
TSLIOZJ,O,O,X,X,O,X
TSLJIZO,O,O,X,X,X,X
TSLJIOZ,O,O,X,X,X,X
TSLJZIO,O,O,X,X,X,X
TSLJZOI,O,X,X,X,X,X
TSLJOIZ,O,O,X,X,X,X
TSLJOZI,O,X,X,X,X,X
TSLZIJO,O,O,X,X,X,O
TSLZIOJ,O,O,X,X,X,O
TSLZJIO,O,X,X,X,X,X
TSLZJOI,O,X,X,X,X,X
TSLZOIJ,O,X,X,X,X,X
TSLZOJI,O,X,X,X,X,X
TSLOIJZ,O,X,X,X,O,X
TSLOIZJ,O,O,X,X,O,X
TSLOJIZ,O,X,X,X,X,X
TSLOJZI,O,X,X,X,X,X
TSLOZIJ,O,X,X,X,X,X
TSLOZJI,O,X,X,X,X,X
TSJILZO,O,O,X,X,X,X
TSJILOZ,O,O,X,X,X,X
TSJIZLO,O,O,X,X,X,O
TSJIZOL,O,O,X,X,X,O
TSJIOLZ,O,O,X,X,X,X
TSJIOZL,O,O,X,X,X,X
TSJLIZO,O,O,X,X,X,X
TSJLIOZ,O,O,X,X,X,X
TSJLZIO,O,O,X,X,X,X
TSJLZOI,O,X,X,X,X,X
TSJLOIZ,O,O,X,X,X,X
TSJLOZI,O,X,X,X,X,X
TSJZILO,O,O,X,X,X,O
TSJZIOL,O,O,X,X,X,O
TSJZLIO,O,O,X,X,X,X
TSJZLOI,O,X,X,X,X,X
TSJZOIL,O,X,X,X,X,X
TSJZOLI,O,X,X,X,X,X
TSJOILZ,O,O,X,X,X,X
TSJOIZL,O,O,X,X,X,X
TSJOLIZ,O,O,X,X,X,X
TSJOLZI,O,X,X,X,X,X
TSJOZIL,O,X,X,X,X,X
TSJOZLI,O,X,X,X,X,X
TSZILJO,O,O,X,X,X,O
TSZILOJ,O,O,X,X,X,O
TSZIJLO,O,O,X,X,X,O
TSZIJOL,X,X,X,X,X,O
TSZIOLJ,O,O,X,X,X,O
TSZIOJL,O,X,X,X,X,O
TSZLIJO,O,O,X,X,X,O
TSZLIOJ,O,O,X,X,X,O
TSZLJIO,O,X,X,X,X,X
TSZLJOI,O,X,X,X,X,X
TSZLOIJ,O,X,X,X,X,X
TSZLOJI,O,X,X,X,X,X
TSZJILO,O,X,X,X,X,O
TSZJIOL,O,X,X,X,X,O
TSZJLIO,O,X,X,X,X,X
TSZJLOI,O,X,X,X,X,X
TSZJOIL,O,X,X,X,X,X
TSZJOLI,O,X,X,X,X,X
TSZOILJ,O,X,X,X,X,O
TSZOIJL,O,X,X,X,X,O
TSZOLIJ,O,X,X,X,X,X
TSZOLJI,O,X,X,X,X,X
TSZOJIL,O,X,X,X,X,X
TSZOJLI,O,X,X,X,X,X
TSOILJZ,O,X,X,X,O,X
TSOILZJ,O,O,X,X,O,X
TSOIJLZ,O,X,X,X,X,X
TSOIJZL,O,X,X,X,X,X
TSOIZLJ,O,O,X,X,X,O
TSOIZJL,O,X,X,X,X,O
TSOLIJZ,O,X,X,X,O,X
TSOLIZJ,O,O,X,X,O,X
TSOLJIZ,O,X,X,X,X,X
TSOLJZI,O,X,X,X,X,X
TSOLZIJ,O,X,X,X,X,X
TSOLZJI,O,X,X,X,X,X
TSOJILZ,O,X,X,X,X,X
TSOJIZL,O,X,X,X,X,X
TSOJLIZ,O,X,X,X,X,X
TSOJLZI,O,X,X,X,X,X
TSOJZIL,O,X,X,X,X,X
TSOJZLI,O,X,X,X,X,X
TSOZILJ,O,X,X,X,X,O
TSOZIJL,O,X,X,X,X,O
TSOZLIJ,O,X,X,X,X,X
TSOZLJI,O,X,X,X,X,X
TSOZJIL,O,X,X,X,X,X
TSOZJLI,O,X,X,X,X,X
TZILJSO,O,X,O,X,X,X
TZILJOS,O,X,O,X,X,X
TZILSJO,O,X,O,X,X,X
TZILSOJ,O,X,O,O,X,X
TZILOJS,O,X,O,O,X,X
TZILOSJ,O,X,O,O,X,X
TZIJLSO,O,X,O,X,X,X
TZIJLOS,O,X,O,X,X,X
TZIJSLO,O,X,X,X,X,X
TZIJSOL,O,X,X,X,X,X
TZIJOLS,O,X,X,X,X,X
TZIJOSL,O,X,X,X,X,X
TZISLJO,O,X,X,X,X,O
TZISLOJ,O,X,X,X,X,O
TZISJLO,O,X,X,X,X,O
TZISJOL,X,X,X,X,X,O
TZISOLJ,O,X,X,X,X,O
TZISOJL,O,X,X,X,X,O
TZIOLJS,O,X,O,O,X,X
TZIOLSJ,O,X,O,O,X,X
TZIOJLS,O,X,O,O,X,X
TZIOJSL,O,X,X,X,X,X
TZIOSLJ,O,X,X,O,X,X
TZIOSJL,O,X,X,X,X,X
TZLIJSO,O,X,O,X,X,X
TZLIJOS,O,X,O,X,X,X
TZLISJO,O,X,O,X,X,X
TZLISOJ,O,X,O,O,X,X
TZLIOJS,O,X,O,O,X,X
TZLIOSJ,O,X,O,O,X,X
TZLJISO,O,X,O,X,X,X
TZLJIOS,O,X,O,X,X,X
TZLJSIO,O,X,O,X,X,X
TZLJSOI,O,X,X,O,X,X
TZLJOIS,O,X,O,O,X,X
TZLJOSI,O,X,O,O,X,X
TZLSIJO,O,X,O,X,X,X
TZLSIOJ,O,X,O,O,X,X
TZLSJIO,O,X,O,X,X,X
TZLSJOI,O,X,X,O,X,X
TZLSOIJ,O,X,O,O,X,X
TZLSOJI,O,X,O,O,X,X
TZLOIJS,O,X,O,O,X,X
TZLOISJ,O,X,O,O,X,X
TZLOJIS,O,X,O,O,X,X
TZLOJSI,O,X,O,O,X,X
TZLOSIJ,O,X,O,O,X,X
TZLOSJI,O,X,O,O,X,X
TZJILSO,O,X,O,X,X,X
TZJILOS,O,X,O,X,X,X
TZJISLO,O,X,X,X,X,X
TZJISOL,O,X,X,X,X,X
TZJIOLS,O,X,X,X,X,X
TZJIOSL,O,X,X,X,X,X
TZJLISO,O,X,O,X,X,X
TZJLIOS,O,X,O,X,X,X
TZJLSIO,O,X,O,X,X,X
TZJLSOI,O,X,X,O,X,X
TZJLOIS,O,X,O,O,X,X
TZJLOSI,O,X,X,O,X,X
TZJSILO,O,X,X,X,X,X
TZJSIOL,O,X,X,X,X,X
TZJSLIO,O,X,X,X,X,X
TZJSLOI,O,X,X,X,X,X
TZJSOIL,O,X,X,X,X,X
TZJSOLI,O,X,X,X,X,X
TZJOILS,O,X,X,O,X,X
TZJOISL,O,X,X,X,X,X
TZJOLIS,O,X,X,O,X,X
TZJOLSI,O,X,X,O,X,X
TZJOSIL,O,X,X,X,X,X
TZJOSLI,O,X,X,X,X,X
TZSILJO,O,X,X,X,X,O
TZSILOJ,O,X,X,X,X,O
TZSIJLO,O,X,X,X,X,O
TZSIJOL,X,X,X,X,X,O
TZSIOLJ,O,X,X,X,X,O
TZSIOJL,O,X,X,X,X,O
TZSLIJO,O,X,X,X,X,O
TZSLIOJ,O,X,X,O,X,O
TZSLJIO,O,X,X,X,X,X
TZSLJOI,O,X,X,O,X,X
TZSLOIJ,O,X,X,O,X,X
TZSLOJI,O,X,X,O,X,X
TZSJILO,O,X,X,X,X,O
TZSJIOL,O,X,X,X,X,O
TZSJLIO,O,X,X,X,X,X
TZSJLOI,O,X,X,X,X,X
TZSJOIL,O,X,X,X,X,X
TZSJOLI,O,X,X,X,X,X
TZSOILJ,O,X,X,O,X,O
TZSOIJL,O,X,X,X,X,O
TZSOLIJ,O,X,X,O,X,X
TZSOLJI,O,X,X,O,X,X
TZSOJIL,O,X,X,X,X,X
TZSOJLI,O,X,X,X,X,X
TZOILJS,O,X,O,O,X,X
TZOILSJ,O,X,O,O,X,X
TZOIJLS,O,X,O,O,X,X
TZOIJSL,O,X,X,X,X,X
TZOISLJ,O,X,X,O,X,X
TZOISJL,O,X,X,X,X,X
TZOLIJS,O,X,O,O,X,X
TZOLISJ,O,X,O,O,X,X
TZOLJIS,O,X,O,O,X,X
TZOLJSI,O,X,O,O,X,X
TZOLSIJ,O,X,O,O,X,X
TZOLSJI,O,X,O,O,X,X
TZOJILS,O,X,O,O,X,X
TZOJISL,O,X,X,X,X,X
TZOJLIS,O,X,O,O,X,X
TZOJLSI,O,X,O,O,X,X
TZOJSIL,O,X,X,X,X,X
TZOJSLI,O,X,X,X,X,X
TZOSILJ,O,X,X,O,X,X
TZOSIJL,O,X,X,X,X,X
TZOSLIJ,O,X,X,O,X,X
TZOSLJI,O,X,X,O,X,X
TZOSJIL,O,X,X,X,X,X
TZOSJLI,O,X,X,X,X,X
TOILJSZ,O,X,O,X,X,X
TOILJZS,O,X,O,X,X,X
TOILSJZ,O,X,O,X,O,X
TOILSZJ,O,X,X,O,O,X
TOILZJS,O,X,O,O,X,X
TOILZSJ,O,X,X,O,X,X
TOIJLSZ,O,X,O,X,X,X
TOIJLZS,O,X,O,X,X,X
TOIJSLZ,O,X,X,X,X,X
TOIJSZL,O,X,X,X,X,X
TOIJZLS,O,X,O,X,X,X
TOIJZSL,O,X,X,X,X,X
TOISLJZ,O,X,X,X,O,X
TOISLZJ,O,X,X,X,O,X
TOISJLZ,O,X,X,X,X,X
TOISJZL,O,X,X,X,X,X
TOISZLJ,O,X,X,X,X,O
TOISZJL,O,X,X,X,X,O
TOIZLJS,O,X,O,O,X,X
TOIZLSJ,O,X,O,O,X,X
TOIZJLS,O,X,O,O,X,X
TOIZJSL,O,X,X,X,X,X
TOIZSLJ,O,X,X,O,X,X
TOIZSJL,O,X,X,X,X,X
TOLIJSZ,O,X,O,X,X,X
TOLIJZS,O,X,O,X,X,X
TOLISJZ,O,X,O,X,O,X
TOLISZJ,O,X,X,O,O,X
TOLIZJS,O,X,O,O,X,X
TOLIZSJ,O,X,O,O,X,X
TOLJISZ,O,X,O,X,X,X
TOLJIZS,O,X,O,X,X,X
TOLJSIZ,O,X,O,X,X,X
TOLJSZI,O,X,O,X,X,X
TOLJZIS,O,X,O,X,X,X
TOLJZSI,O,X,O,X,X,X
TOLSIJZ,O,X,O,X,O,X
TOLSIZJ,O,X,X,O,O,X
TOLSJIZ,O,X,O,X,X,X
TOLSJZI,O,X,O,X,X,X
TOLSZIJ,O,X,O,O,X,X
TOLSZJI,O,X,O,O,X,X
TOLZIJS,O,X,O,O,X,X
TOLZISJ,O,X,O,O,X,X
TOLZJIS,O,X,O,O,X,X
TOLZJSI,O,X,O,O,X,X
TOLZSIJ,O,X,O,O,X,X
TOLZSJI,O,X,O,O,X,X
TOJILSZ,O,X,O,X,X,X
TOJILZS,O,X,O,X,X,X
TOJISLZ,O,X,X,X,X,X
TOJISZL,O,X,X,X,X,X
TOJIZLS,O,X,O,X,X,X
TOJIZSL,O,X,X,X,X,X
TOJLISZ,O,X,O,X,X,X
TOJLIZS,O,X,O,X,X,X
TOJLSIZ,O,X,O,X,X,X
TOJLSZI,O,X,O,X,X,X
TOJLZIS,O,X,O,X,X,X
TOJLZSI,O,X,O,X,X,X
TOJSILZ,O,X,X,X,X,X
TOJSIZL,O,X,X,X,X,X
TOJSLIZ,O,X,X,X,X,X
TOJSLZI,O,X,X,X,X,X
TOJSZIL,O,X,X,X,X,X
TOJSZLI,O,X,X,X,X,X
TOJZILS,O,X,O,X,X,X
