sequence,v115@XhG8BeE8JeKEJvhFzfBfmBGjBRnBlmB0qB,v115@XhG8BeE8JeKEJvhFflB0gBGjBRnBlmBzqB,v115@XhG8BeE8JeGCJvhFTjBikBRmB0kBllBXrB,v115@XhG8BeE8JeOEJvhF8kBxhBTjBCnBlqBfrB,v115@XhG8BeE8JezAJvhFGjBlkBRnBikB3mB0qB,v115@XhG8BeE8Je0/IvhFTjB2pBfrBxmBCnBlqB
TOSIJZL,X,X,X,X,X,O
TOSIZLJ,X,X,X,X,X,X
TOSIZJL,X,X,X,X,X,X
TOSLIJZ,X,X,O,X,X,X
TOSLIZJ,X,X,X,X,X,X
TOSLJIZ,X,X,O,X,X,X
TOSLJZI,X,X,X,X,X,X
TOSLZIJ,X,X,X,X,X,X
TOSLZJI,X,X,X,O,X,X
TOSJILZ,X,X,O,X,X,X
TOSJIZL,X,X,X,X,X,O
TOSJLIZ,X,X,O,X,X,X
TOSJLZI,X,X,X,X,X,X
TOSJZIL,X,X,X,X,X,O
TOSJZLI,X,X,X,X,X,X
TOSZILJ,X,X,X,X,X,X
TOSZIJL,X,X,X,X,X,X
TOSZLIJ,X,X,X,X,X,X
TOSZLJI,X,X,X,O,X,X
TOSZJIL,X,X,X,X,X,X
TOSZJLI,X,X,X,O,X,X
TOZILJS,X,X,X,O,O,X
TOZILSJ,X,X,X,X,X,X
TOZIJLS,X,X,X,O,O,X
TOZIJSL,X,X,X,X,O,X
TOZISLJ,X,X,X,X,X,X
TOZISJL,X,X,X,X,O,X
TOZLIJS,X,X,X,O,O,X
TOZLISJ,X,X,X,X,X,X
TOZLJIS,X,X,X,O,O,X
TOZLJSI,X,X,X,O,X,X
TOZLSIJ,X,X,X,X,X,X
TOZLSJI,X,X,X,O,X,X
TOZJILS,X,X,X,O,O,X
TOZJISL,X,X,X,X,O,X
TOZJLIS,X,X,X,O,O,X
TOZJLSI,X,X,X,O,X,X
TOZJSIL,X,X,X,X,O,X
TOZJSLI,X,X,X,O,X,X
TOZSILJ,X,X,X,X,X,X
TOZSIJL,X,X,X,X,O,X
TOZSLIJ,X,X,X,X,X,X
TOZSLJI,X,X,X,O,X,X
TOZSJIL,X,X,X,X,O,X
TOZSJLI,X,X,X,O,X,X
ITLJSZO,X,O,X,X,X,X
ITLJSOZ,X,O,X,X,X,X
ITLJZSO,O,X,X,X,X,X
ITLJZOS,O,X,X,X,O,X
ITLJOSZ,X,O,O,X,X,X
ITLJOZS,O,X,O,X,X,X
ITLSJZO,X,O,X,X,X,X
ITLSJOZ,X,O,X,X,X,X
ITLSZJO,X,O,X,X,X,X
ITLSZOJ,X,X,X,X,X,X
ITLSOJZ,X,O,X,X,X,X
ITLSOZJ,X,O,X,X,X,X
ITLZJSO,O,X,X,O,X,X
ITLZJOS,O,X,X,O,O,X
ITLZSJO,O,X,X,X,X,X
ITLZSOJ,O,X,X,X,X,X
ITLZOJS,O,X,X,O,O,X
ITLZOSJ,O,X,X,X,X,X
ITLOJSZ,X,O,O,X,X,X
ITLOJZS,O,X,O,X,X,X
ITLOSJZ,X,O,X,X,X,X
ITLOSZJ,X,O,X,X,X,X
ITLOZJS,O,X,X,O,X,X
ITLOZSJ,O,X,X,X,X,X
ITJLSZO,X,O,X,X,X,X
ITJLSOZ,X,O,X,X,X,X
ITJLZSO,O,X,X,X,X,X
ITJLZOS,O,X,X,X,O,X
ITJLOSZ,X,O,O,X,X,X
ITJLOZS,O,X,O,X,X,X
ITJSLZO,X,X,X,X,X,X
ITJSLOZ,X,X,X,X,X,X
ITJSZLO,X,X,X,X,X,X
ITJSZOL,X,X,X,X,O,X
ITJSOLZ,X,X,X,X,X,X
ITJSOZL,X,X,X,X,X,X
ITJZLSO,O,X,X,X,X,X
ITJZLOS,O,X,X,X,O,X
ITJZSLO,O,X,X,X,X,X
ITJZSOL,X,X,X,X,O,X
ITJZOLS,X,X,X,X,O,X
ITJZOSL,X,X,X,X,O,X
ITJOLSZ,X,O,O,X,X,X
ITJOLZS,X,X,O,X,X,X
ITJOSLZ,X,X,X,X,X,X
ITJOSZL,X,X,X,X,X,X
ITJOZLS,X,X,X,X,O,X
ITJOZSL,X,X,X,X,O,X
ITSLJZO,X,X,X,X,X,X
ITSLJOZ,X,X,X,X,X,X
ITSLZJO,X,X,X,X,X,X
ITSLZOJ,X,X,X,X,X,X
ITSLOJZ,X,X,X,X,X,X
ITSLOZJ,X,X,X,X,X,X
ITSJLZO,X,X,X,X,X,X
ITSJLOZ,X,X,X,X,X,X
ITSJZLO,X,X,X,X,X,X
ITSJZOL,X,X,X,X,O,O
ITSJOLZ,X,X,X,X,X,X
ITSJOZL,X,X,X,X,X,O
ITSZLJO,X,X,X,X,X,X
ITSZLOJ,X,X,X,X,X,X
ITSZJLO,X,X,X,X,X,X
ITSZJOL,X,X,X,X,O,X
ITSZOLJ,X,X,X,X,X,X
ITSZOJL,X,X,X,X,O,X
ITSOLJZ,X,X,X,X,X,X
ITSOLZJ,X,X,X,X,X,X
ITSOJLZ,X,X,X,X,X,X
ITSOJZL,X,X,X,X,X,O
ITSOZLJ,X,X,X,X,X,X
ITSOZJL,X,X,X,X,X,X
ITZLJSO,O,X,X,O,X,X
ITZLJOS,O,X,X,O,O,X
ITZLSJO,O,X,X,X,X,X
ITZLSOJ,O,X,X,X,X,X
ITZLOJS,O,X,X,O,O,X
ITZLOSJ,O,X,X,X,X,X
ITZJLSO,O,X,X,O,X,X
ITZJLOS,O,X,X,O,O,X
ITZJSLO,O,X,X,X,X,X
ITZJSOL,X,X,X,X,O,X
ITZJOLS,X,X,X,O,O,X
ITZJOSL,X,X,X,X,O,X
ITZSLJO,O,X,X,X,X,X
ITZSLOJ,O,X,X,X,X,X
ITZSJLO,O,X,X,X,X,X
ITZSJOL,X,X,X,X,O,X
ITZSOLJ,X,X,X,X,X,X
ITZSOJL,X,X,X,X,O,X
ITZOLJS,X,X,X,O,O,X
ITZOLSJ,X,X,X,X,X,X
ITZOJLS,X,X,X,O,O,X
ITZOJSL,X,X,X,X,O,X
ITZOSLJ,X,X,X,X,X,X
ITZOSJL,X,X,X,X,O,X
ITOLJSZ,X,O,O,X,X,X
ITOLJZS,X,X,O,X,X,X
ITOLSJZ,X,O,X,X,X,X
ITOLSZJ,X,O,X,X,X,X
ITOLZJS,X,X,X,O,X,X
ITOLZSJ,X,X,X,X,X,X
ITOJLSZ,X,O,O,X,X,X
ITOJLZS,X,X,O,X,X,X
ITOJSLZ,X,X,X,X,X,X
ITOJSZL,X,X,X,X,X,X
ITOJZLS,X,X,X,X,O,X
ITOJZSL,X,X,X,X,O,X
ITOSLJZ,X,X,X,X,X,X
ITOSLZJ,X,X,X,X,X,X
ITOSJLZ,X,X,X,X,X,X
ITOSJZL,X,X,X,X,X,O
ITOSZLJ,X,X,X,X,X,X
ITOSZJL,X,X,X,X,X,X
ITOZLJS,X,X,X,O,O,X
ITOZLSJ,X,X,X,X,X,X
ITOZJLS,X,X,X,O,O,X
ITOZJSL,X,X,X,X,O,X
ITOZSLJ,X,X,X,X,X,X
ITOZSJL,X,X,X,X,O,X
ILTJSZO,X,O,X,X,X,X
ILTJSOZ,X,O,X,X,X,X
ILTJZSO,O,X,X,X,X,X
ILTJZOS,O,X,X,X,O,X
ILTJOSZ,X,O,O,X,X,X
ILTJOZS,O,X,O,X,X,X
ILTSJZO,X,O,X,X,X,X
ILTSJOZ,X,O,X,X,X,X
ILTSZJO,X,O,X,X,X,X
ILTSZOJ,X,X,X,X,X,X
ILTSOJZ,X,O,X,X,X,X
ILTSOZJ,X,O,X,X,X,X
ILTZJSO,O,X,X,O,X,X
ILTZJOS,O,X,X,O,O,X
ILTZSJO,O,X,X,X,X,X
ILTZSOJ,O,X,X,X,X,X
ILTZOJS,O,X,X,O,O,X
ILTZOSJ,O,X,X,X,X,X
ILTOJSZ,X,O,O,X,X,X
ILTOJZS,O,X,O,X,X,X
ILTOSJZ,X,O,X,X,X,X
ILTOSZJ,X,O,X,X,X,X
ILTOZJS,O,X,X,O,X,X
ILTOZSJ,O,X,X,X,X,X
ILJTSZO,X,O,X,X,X,X
ILJTSOZ,X,O,X,X,X,X
ILJTZSO,O,X,X,X,X,X
ILJTZOS,O,X,X,X,O,X
ILJTOSZ,X,O,O,X,X,X
ILJTOZS,O,X,O,X,X,X
ILJSTZO,X,O,X,X,X,X
ILJSTOZ,X,O,O,X,X,X
ILJSZTO,O,O,X,X,X,X
ILJSZOT,O,O,O,X,X,X
ILJSOTZ,X,O,O,X,X,X
ILJSOZT,O,O,O,X,X,X
ILJZTSO,O,X,X,O,X,X
ILJZTOS,O,X,X,O,O,X
ILJZSTO,O,O,X,X,X,X
ILJZSOT,O,O,X,X,X,X
ILJZOTS,O,X,O,O,O,X
ILJZOST,O,O,O,X,X,X
ILJOTSZ,X,O,O,X,X,X
ILJOTZS,O,X,O,X,X,X
ILJOSTZ,X,O,O,X,X,X
ILJOSZT,O,O,O,X,X,X
ILJOZTS,O,X,O,O,X,X
ILJOZST,O,O,O,X,X,X
ILSTJZO,X,O,X,X,X,X
ILSTJOZ,X,O,O,X,X,X
ILSTZJO,X,O,X,X,X,X
ILSTZOJ,X,X,X,X,X,X
ILSTOJZ,X,O,O,X,X,X
ILSTOZJ,X,O,X,X,X,X
ILSJTZO,X,O,X,X,X,X
ILSJTOZ,X,O,O,X,X,X
ILSJZTO,O,O,X,X,X,X
ILSJZOT,O,O,O,X,X,O
ILSJOTZ,X,O,O,X,X,X
ILSJOZT,O,O,O,X,X,O
ILSZTJO,O,O,X,X,X,X
ILSZTOJ,O,X,X,X,X,X
ILSZJTO,O,O,X,X,X,X
ILSZJOT,O,O,O,X,X,X
ILSZOTJ,O,O,X,X,X,X
ILSZOJT,O,O,O,X,X,X
ILSOTJZ,X,O,O,X,X,X
ILSOTZJ,X,O,X,X,X,X
ILSOJTZ,X,O,O,X,X,X
ILSOJZT,O,O,O,X,X,O
ILSOZTJ,O,O,X,X,X,X
ILSOZJT,O,O,O,X,X,X
ILZTJSO,O,X,X,O,X,X
ILZTJOS,O,X,X,O,O,X
ILZTSJO,O,X,X,X,X,X
ILZTSOJ,O,X,X,X,X,X
ILZTOJS,O,X,X,O,O,X
ILZTOSJ,O,X,X,X,X,X
ILZJTSO,O,X,X,O,X,X
ILZJTOS,O,X,X,O,O,X
ILZJSTO,O,O,X,X,X,X
ILZJSOT,O,O,X,X,X,X
ILZJOTS,O,X,O,O,O,X
ILZJOST,O,O,O,X,X,X
ILZSTJO,O,O,X,X,X,X
ILZSTOJ,O,X,X,X,X,X
ILZSJTO,O,O,X,X,X,X
ILZSJOT,O,O,X,X,X,X
ILZSOTJ,O,O,X,X,X,X
ILZSOJT,O,O,X,X,X,X
ILZOTJS,O,X,X,O,O,X
ILZOTSJ,O,X,X,X,X,X
ILZOJTS,O,X,O,O,O,X
ILZOJST,O,O,O,X,X,X
ILZOSTJ,O,O,X,X,X,X
ILZOSJT,O,O,X,X,X,X
ILOTJSZ,X,O,O,X,X,X
ILOTJZS,O,X,O,X,X,X
ILOTSJZ,X,O,X,X,X,X
ILOTSZJ,X,O,X,X,X,X
ILOTZJS,O,X,X,O,X,X
ILOTZSJ,O,X,X,X,X,X
ILOJTSZ,X,O,O,X,X,X
ILOJTZS,O,X,O,X,X,X
ILOJSTZ,X,O,O,X,X,X
ILOJSZT,O,O,O,X,X,X
ILOJZTS,O,X,O,O,X,X
ILOJZST,O,O,O,X,X,X
ILOSTJZ,X,O,O,X,X,X
ILOSTZJ,X,O,X,X,X,X
ILOSJTZ,X,O,O,X,X,X
ILOSJZT,O,O,O,X,X,O
ILOSZTJ,O,O,X,X,X,X
ILOSZJT,O,O,O,X,X,X
ILOZTJS,O,X,X,O,X,X
ILOZTSJ,O,X,X,X,X,X
ILOZJTS,O,X,O,O,X,X
ILOZJST,O,O,O,X,X,X
ILOZSTJ,O,O,X,X,X,X
ILOZSJT,O,O,X,X,X,X
IJTLSZO,X,O,X,X,X,X
IJTLSOZ,X,O,X,X,X,X
IJTLZSO,O,X,X,X,X,X
IJTLZOS,O,X,X,X,O,X
IJTLOSZ,X,O,O,X,X,X
IJTLOZS,O,X,O,X,X,X
IJTSLZO,X,X,X,X,X,X
IJTSLOZ,X,X,X,X,X,X
IJTSZLO,X,X,X,X,X,X
IJTSZOL,X,X,X,X,O,X
IJTSOLZ,X,X,X,X,X,X
IJTSOZL,X,X,X,X,X,X
IJTZLSO,O,X,X,X,X,X
IJTZLOS,O,X,X,X,O,X
IJTZSLO,O,X,X,X,X,X
IJTZSOL,X,X,X,X,O,X
IJTZOLS,X,X,X,X,O,X
IJTZOSL,X,X,X,X,O,X
IJTOLSZ,X,O,O,X,X,X
IJTOLZS,X,X,O,X,X,X
IJTOSLZ,X,X,X,X,X,X
IJTOSZL,X,X,X,X,X,X
IJTOZLS,X,X,X,X,O,X
IJTOZSL,X,X,X,X,O,X
IJLTSZO,X,O,X,X,X,X
IJLTSOZ,X,O,X,X,X,X
IJLTZSO,O,X,X,X,X,X
IJLTZOS,O,X,X,X,O,X
IJLTOSZ,X,O,O,X,X,X
IJLTOZS,O,X,O,X,X,X
IJLSTZO,X,O,X,X,X,X
IJLSTOZ,X,O,O,X,X,X
IJLSZTO,O,O,X,X,X,X
IJLSZOT,O,O,O,X,X,X
IJLSOTZ,X,O,O,X,X,X
IJLSOZT,O,O,O,X,X,X
IJLZTSO,O,X,X,O,X,X
IJLZTOS,O,X,X,O,O,X
IJLZSTO,O,O,X,X,X,X
IJLZSOT,O,O,X,X,X,X
IJLZOTS,O,X,O,O,O,X
IJLZOST,O,O,O,X,X,X
IJLOTSZ,X,O,O,X,X,X
IJLOTZS,O,X,O,X,X,X
IJLOSTZ,X,O,O,X,X,X
IJLOSZT,O,O,O,X,X,X
IJLOZTS,O,X,O,O,X,X
IJLOZST,O,O,O,X,X,X
IJSTLZO,X,X,X,X,X,X
IJSTLOZ,X,X,O,X,X,X
IJSTZLO,X,X,X,X,X,X
IJSTZOL,X,X,X,X,O,O
IJSTOLZ,X,X,O,X,X,X
IJSTOZL,X,X,X,X,X,O
IJSLTZO,X,O,X,X,X,X
IJSLTOZ,X,O,O,X,X,X
IJSLZTO,O,O,X,X,X,X
IJSLZOT,O,O,O,X,X,O
IJSLOTZ,X,O,O,X,X,X
IJSLOZT,O,O,O,X,X,O
IJSZTLO,O,X,X,X,X,X
IJSZTOL,X,X,X,X,O,O
IJSZLTO,O,X,X,X,X,X
IJSZLOT,O,X,O,X,X,O
IJSZOTL,X,X,X,X,O,O
IJSZOLT,O,X,O,X,X,O
IJSOTLZ,X,X,O,X,X,X
IJSOTZL,X,X,X,X,X,O
IJSOLTZ,X,O,O,X,X,X
IJSOLZT,X,O,O,X,X,O
IJSOZTL,X,X,X,X,X,O
IJSOZLT,X,X,O,X,X,O
IJZTLSO,O,X,X,O,X,X
IJZTLOS,O,X,X,O,O,X
IJZTSLO,O,X,X,X,X,X
IJZTSOL,X,X,X,X,O,X
IJZTOLS,X,X,X,O,O,X
IJZTOSL,X,X,X,X,O,X
IJZLTSO,O,X,X,O,X,X
IJZLTOS,O,X,X,O,O,X
IJZLSTO,O,O,X,X,X,X
IJZLSOT,O,O,X,X,X,X
IJZLOTS,O,X,O,O,O,X
IJZLOST,O,O,O,X,X,X
IJZSTLO,O,X,X,X,X,X
IJZSTOL,X,X,X,X,O,O
IJZSLTO,O,X,X,X,X,X
IJZSLOT,O,X,X,X,X,O
IJZSOTL,X,X,X,X,O,O
IJZSOLT,O,X,X,X,X,O
IJZOTLS,X,X,X,O,O,X
IJZOTSL,X,X,X,X,O,X
IJZOLTS,O,X,O,O,O,X
IJZOLST,O,O,O,X,X,X
IJZOSTL,X,X,X,X,O,O
IJZOSLT,O,X,X,X,X,O
IJOTLSZ,X,O,O,X,X,X
IJOTLZS,X,X,O,X,X,X
IJOTSLZ,X,X,X,X,X,X
IJOTSZL,X,X,X,X,X,X
IJOTZLS,X,X,X,X,O,X
IJOTZSL,X,X,X,X,O,X
IJOLTSZ,X,O,O,X,X,X
IJOLTZS,O,X,O,X,X,X
IJOLSTZ,X,O,O,X,X,X
IJOLSZT,O,O,O,X,X,X
IJOLZTS,O,X,O,O,X,X
IJOLZST,O,O,O,X,X,X
IJOSTLZ,X,X,O,X,X,X
IJOSTZL,X,X,X,X,X,O
IJOSLTZ,X,O,O,X,X,X
IJOSLZT,X,O,O,X,X,O
IJOSZTL,X,X,X,X,X,O
IJOSZLT,X,X,O,X,X,O
IJOZTLS,X,X,X,O,O,X
IJOZTSL,X,X,X,X,O,X
IJOZLTS,O,X,O,O,O,X
IJOZLST,O,O,O,X,X,X
IJOZSTL,X,X,X,X,O,O
IJOZSLT,O,X,X,X,X,O
ISTLJZO,X,X,X,X,X,X
ISTLJOZ,X,X,O,X,X,X
ISTLZJO,X,X,X,X,X,X
ISTLZOJ,X,X,X,X,X,X
ISTLOJZ,X,X,O,X,X,X
ISTLOZJ,X,X,X,X,X,X
ISTJLZO,X,X,X,X,X,X
ISTJLOZ,X,X,O,X,X,X
ISTJZLO,X,X,X,X,X,X
ISTJZOL,X,X,X,X,O,O
ISTJOLZ,X,X,O,X,X,X
ISTJOZL,X,X,X,X,X,O
ISTZLJO,X,X,X,X,X,X
ISTZLOJ,X,X,X,X,X,X
ISTZJLO,X,X,X,X,X,X
ISTZJOL,X,X,X,X,O,X
ISTZOLJ,X,X,X,X,X,X
ISTZOJL,X,X,X,X,O,X
ISTOLJZ,X,X,O,X,X,X
ISTOLZJ,X,X,X,X,X,X
ISTOJLZ,X,X,O,X,X,X
ISTOJZL,X,X,X,X,X,O
ISTOZLJ,X,X,X,X,X,X
ISTOZJL,X,X,X,X,X,X
ISLTJZO,X,O,X,X,X,X
ISLTJOZ,X,O,O,X,X,X
ISLTZJO,X,O,X,X,X,X
ISLTZOJ,X,X,X,X,X,X
ISLTOJZ,X,O,O,X,X,X
ISLTOZJ,X,O,X,X,X,X
ISLJTZO,X,O,X,X,X,X
ISLJTOZ,X,O,O,X,X,X
ISLJZTO,O,O,X,X,X,X
ISLJZOT,O,O,O,X,X,O
ISLJOTZ,X,O,O,X,X,X
ISLJOZT,O,O,O,X,X,O
ISLZTJO,O,O,X,X,X,X
ISLZTOJ,O,X,X,X,X,X
ISLZJTO,O,O,X,X,X,X
ISLZJOT,O,O,O,X,X,X
ISLZOTJ,O,O,X,X,X,X
ISLZOJT,O,O,O,X,X,X
ISLOTJZ,X,O,O,X,X,X
ISLOTZJ,X,O,X,X,X,X
ISLOJTZ,X,O,O,X,X,X
ISLOJZT,O,O,O,X,X,O
ISLOZTJ,O,O,X,X,X,X
ISLOZJT,O,O,O,X,X,X
ISJTLZO,X,X,X,X,X,X
ISJTLOZ,X,X,O,X,X,X
ISJTZLO,X,X,X,X,X,X
ISJTZOL,X,X,X,X,O,O
ISJTOLZ,X,X,O,X,X,X
ISJTOZL,X,X,X,X,X,O
ISJLTZO,X,O,X,X,X,X
ISJLTOZ,X,O,O,X,X,X
ISJLZTO,O,O,X,X,X,X
ISJLZOT,O,O,O,X,X,O
ISJLOTZ,X,O,O,X,X,X
ISJLOZT,O,O,O,X,X,O
ISJZTLO,O,X,X,X,X,X
ISJZTOL,X,X,X,X,O,O
ISJZLTO,O,X,X,X,X,X
ISJZLOT,O,X,O,X,X,O
ISJZOTL,X,X,X,X,O,O
ISJZOLT,O,X,O,X,X,O
ISJOTLZ,X,X,O,X,X,X
ISJOTZL,X,X,X,X,X,O
ISJOLTZ,X,O,O,X,X,X
ISJOLZT,X,O,O,X,X,O
ISJOZTL,X,X,X,X,X,O
ISJOZLT,X,X,O,X,X,O
ISZTLJO,O,X,X,X,X,X
ISZTLOJ,O,X,X,X,X,X
ISZTJLO,O,X,X,X,X,X
ISZTJOL,X,X,X,X,O,X
ISZTOLJ,X,X,X,X,X,X
ISZTOJL,X,X,X,X,O,X
ISZLTJO,O,X,X,X,X,X
ISZLTOJ,O,X,X,X,X,X
ISZLJTO,O,X,X,X,X,X
ISZLJOT,O,X,O,X,X,X
ISZLOTJ,O,X,X,X,X,X
ISZLOJT,O,X,O,X,X,X
ISZJTLO,O,X,X,X,X,X
ISZJTOL,X,X,X,X,O,O
ISZJLTO,O,X,X,X,X,X
ISZJLOT,O,X,O,X,X,O
ISZJOTL,X,X,X,X,O,O
ISZJOLT,O,X,O,X,X,O
ISZOTLJ,X,X,X,X,X,X
ISZOTJL,X,X,X,X,O,X
ISZOLTJ,O,X,X,X,X,X
ISZOLJT,O,X,O,X,X,X
ISZOJTL,X,X,X,X,O,O
ISZOJLT,O,X,O,X,X,O
ISOTLJZ,X,X,O,X,X,X
ISOTLZJ,X,X,X,X,X,X
ISOTJLZ,X,X,O,X,X,X
ISOTJZL,X,X,X,X,X,O
ISOTZLJ,X,X,X,X,X,X
ISOTZJL,X,X,X,X,X,X
ISOLTJZ,X,O,O,X,X,X
ISOLTZJ,X,O,X,X,X,X
ISOLJTZ,X,O,O,X,X,X
ISOLJZT,X,O,O,X,X,O
ISOLZTJ,X,O,X,X,X,X
ISOLZJT,X,O,O,X,X,X
ISOJTLZ,X,X,O,X,X,X
ISOJTZL,X,X,X,X,X,O
ISOJLTZ,X,O,O,X,X,X
ISOJLZT,X,O,O,X,X,O
ISOJZTL,X,X,X,X,X,O
ISOJZLT,X,X,O,X,X,O
ISOZTLJ,X,X,X,X,X,X
ISOZTJL,X,X,X,X,X,X
ISOZLTJ,X,X,X,X,X,X
ISOZLJT,X,X,O,X,X,X
ISOZJTL,X,X,X,X,X,O
ISOZJLT,X,X,O,X,X,O
IZTLJSO,O,X,X,O,X,X
IZTLJOS,O,X,X,O,O,X
IZTLSJO,O,X,X,X,X,X
IZTLSOJ,O,X,X,X,X,X
IZTLOJS,O,X,X,O,O,X
IZTLOSJ,O,X,X,X,X,X
IZTJLSO,O,X,X,O,X,X
IZTJLOS,O,X,X,O,O,X
IZTJSLO,O,X,X,X,X,X
IZTJSOL,X,X,X,X,O,X
IZTJOLS,X,X,X,O,O,X
IZTJOSL,X,X,X,X,O,X
IZTSLJO,O,X,X,X,X,X
IZTSLOJ,O,X,X,X,X,X
IZTSJLO,O,X,X,X,X,X
IZTSJOL,X,X,X,X,O,X
IZTSOLJ,X,X,X,X,X,X
IZTSOJL,X,X,X,X,O,X
IZTOLJS,X,X,X,O,O,X
IZTOLSJ,X,X,X,X,X,X
IZTOJLS,X,X,X,O,O,X
IZTOJSL,X,X,X,X,O,X
IZTOSLJ,X,X,X,X,X,X
IZTOSJL,X,X,X,X,O,X
IZLTJSO,O,X,X,O,X,X
IZLTJOS,O,X,X,O,O,X
IZLTSJO,O,X,X,X,X,X
IZLTSOJ,O,X,X,X,X,X
IZLTOJS,O,X,X,O,O,X
IZLTOSJ,O,X,X,X,X,X
IZLJTSO,O,X,X,O,X,X
IZLJTOS,O,X,X,O,O,X
IZLJSTO,O,O,X,X,X,X
IZLJSOT,O,O,X,X,X,X
IZLJOTS,O,X,O,O,O,X
IZLJOST,O,O,O,X,X,X
IZLSTJO,O,O,X,X,X,X
IZLSTOJ,O,X,X,X,X,X
IZLSJTO,O,O,X,X,X,X
IZLSJOT,O,O,X,X,X,X
IZLSOTJ,O,O,X,X,X,X
IZLSOJT,O,O,X,X,X,X
IZLOTJS,O,X,X,O,O,X
IZLOTSJ,O,X,X,X,X,X
IZLOJTS,O,X,O,O,O,X
IZLOJST,O,O,O,X,X,X
IZLOSTJ,O,O,X,X,X,X
IZLOSJT,O,O,X,X,X,X
IZJTLSO,O,X,X,O,X,X
IZJTLOS,O,X,X,O,O,X
IZJTSLO,O,X,X,X,X,X
IZJTSOL,X,X,X,X,O,X
IZJTOLS,X,X,X,O,O,X
IZJTOSL,X,X,X,X,O,X
IZJLTSO,O,X,X,O,X,X
IZJLTOS,O,X,X,O,O,X
IZJLSTO,O,O,X,X,X,X
IZJLSOT,O,O,X,X,X,X
IZJLOTS,O,X,O,O,O,X
IZJLOST,O,O,O,X,X,X
IZJSTLO,O,X,X,X,X,X
IZJSTOL,X,X,X,X,O,X
IZJSLTO,O,X,X,X,X,X
IZJSLOT,O,X,X,X,X,X
IZJSOTL,X,X,X,X,O,X
IZJSOLT,O,X,X,X,X,X
IZJOTLS,X,X,X,O,O,X
IZJOTSL,X,X,X,X,O,X
IZJOLTS,O,X,O,O,O,X
IZJOLST,O,O,O,X,X,X
IZJOSTL,X,X,X,X,O,X
IZJOSLT,O,X,X,X,X,X
IZSTLJO,O,X,X,X,X,X
IZSTLOJ,O,X,X,X,X,X
IZSTJLO,O,X,X,X,X,X
IZSTJOL,X,X,X,X,O,X
IZSTOLJ,X,X,X,X,X,X
IZSTOJL,X,X,X,X,O,X
IZSLTJO,O,X,X,X,X,X
IZSLTOJ,O,X,X,X,X,X
IZSLJTO,O,X,X,X,X,X
IZSLJOT,O,X,X,X,X,X
IZSLOTJ,O,X,X,X,X,X
IZSLOJT,O,X,X,X,X,X
IZSJTLO,O,X,X,X,X,X
IZSJTOL,X,X,X,X,O,O
IZSJLTO,O,X,X,X,X,X
IZSJLOT,O,X,X,X,X,O
IZSJOTL,X,X,X,X,O,O
IZSJOLT,O,X,X,X,X,O
IZSOTLJ,X,X,X,X,X,X
IZSOTJL,X,X,X,X,O,X
IZSOLTJ,O,X,X,X,X,X
IZSOLJT,O,X,X,X,X,X
IZSOJTL,X,X,X,X,O,O
IZSOJLT,O,X,X,X,X,O
IZOTLJS,X,X,X,O,O,X
IZOTLSJ,X,X,X,X,X,X
IZOTJLS,X,X,X,O,O,X
IZOTJSL,X,X,X,X,O,X
IZOTSLJ,X,X,X,X,X,X
IZOTSJL,X,X,X,X,O,X
IZOLTJS,O,X,X,O,O,X
IZOLTSJ,O,X,X,X,X,X
IZOLJTS,O,X,O,O,O,X
IZOLJST,O,O,O,X,X,X
IZOLSTJ,O,O,X,X,X,X
IZOLSJT,O,O,X,X,X,X
IZOJTLS,X,X,X,O,O,X
IZOJTSL,X,X,X,X,O,X
IZOJLTS,O,X,O,O,O,X
IZOJLST,O,O,O,X,X,X
IZOJSTL,X,X,X,X,O,X
IZOJSLT,O,X,X,X,X,X
IZOSTLJ,X,X,X,X,X,X
IZOSTJL,X,X,X,X,O,X
IZOSLTJ,O,X,X,X,X,X
IZOSLJT,O,X,X,X,X,X
IZOSJTL,X,X,X,X,O,O
IZOSJLT,O,X,X,X,X,O
IOTLJSZ,X,O,O,X,X,X
IOTLJZS,X,X,O,X,X,X
IOTLSJZ,X,O,X,X,X,X
IOTLSZJ,X,O,X,X,X,X
IOTLZJS,X,X,X,O,X,X
IOTLZSJ,X,X,X,X,X,X
IOTJLSZ,X,O,O,X,X,X
IOTJLZS,X,X,O,X,X,X
IOTJSLZ,X,X,X,X,X,X
IOTJSZL,X,X,X,X,X,X
IOTJZLS,X,X,X,X,O,X
IOTJZSL,X,X,X,X,O,X
IOTSLJZ,X,X,X,X,X,X
IOTSLZJ,X,X,X,X,X,X
IOTSJLZ,X,X,X,X,X,X
IOTSJZL,X,X,X,X,X,O
IOTSZLJ,X,X,X,X,X,X
IOTSZJL,X,X,X,X,X,X
IOTZLJS,X,X,X,O,O,X
IOTZLSJ,X,X,X,X,X,X
IOTZJLS,X,X,X,O,O,X
IOTZJSL,X,X,X,X,O,X
IOTZSLJ,X,X,X,X,X,X
IOTZSJL,X,X,X,X,O,X
IOLTJSZ,X,O,O,X,X,X
IOLTJZS,O,X,O,X,X,X
IOLTSJZ,X,O,X,X,X,X
IOLTSZJ,X,O,X,X,X,X
IOLTZJS,O,X,X,O,X,X
IOLTZSJ,O,X,X,X,X,X
IOLJTSZ,X,O,O,X,X,X
IOLJTZS,O,X,O,X,X,X
IOLJSTZ,X,O,O,X,X,X
