sequence,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhFlgB3hBaoB8rB+s?BRvB,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhF0gBlhB3iBysBWx?BRvB,v115@GhA8BeA8FeF8DeB8GeB8Jei/IvhFzgBRiB8sB3rBWv?BFsB,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhF0gBlhBeoBXnBSx?BRvB,v115@GhA8BeA8FeF8DeB8GeB8Jex/IvhFXhBeoBFnBSwB0p?BTsB
TJLSOIZ,O,O,X,X,X
TJLSOZI,O,O,X,X,O
TJLZISO,O,O,X,X,O
TJLZIOS,O,O,X,X,O
TJLZSIO,O,O,X,X,O
TJLZSOI,O,O,X,X,O
TJLZOIS,O,O,X,X,O
TJLZOSI,O,O,X,X,O
TJLOISZ,O,O,X,X,X
TJLOIZS,O,O,X,X,X
TJLOSIZ,O,O,X,X,X
TJLOSZI,O,O,X,X,O
TJLOZIS,O,O,X,X,O
TJLOZSI,O,O,X,X,O
TJSILZO,O,X,X,O,X
TJSILOZ,O,X,X,O,X
TJSIZLO,O,X,X,O,X
TJSIZOL,O,X,X,O,X
TJSIOLZ,O,X,X,O,X
TJSIOZL,O,X,X,O,X
TJSLIZO,O,O,X,O,X
TJSLIOZ,O,O,X,O,X
TJSLZIO,O,O,X,O,X
TJSLZOI,O,O,X,O,X
TJSLOIZ,O,O,X,O,X
TJSLOZI,O,O,X,O,X
TJSZILO,O,X,X,O,X
TJSZIOL,O,X,X,O,X
TJSZLIO,O,O,X,O,X
TJSZLOI,O,O,X,O,X
TJSZOIL,O,X,X,O,X
TJSZOLI,O,O,X,O,X
TJSOILZ,O,X,X,O,X
TJSOIZL,O,X,X,O,X
TJSOLIZ,O,O,X,O,X
TJSOLZI,O,O,X,O,X
TJSOZIL,O,X,X,O,X
TJSOZLI,O,O,X,O,X
TJZILSO,O,O,X,X,X
TJZILOS,O,O,X,X,X
TJZISLO,O,X,X,O,X
TJZISOL,O,X,X,O,X
TJZIOLS,O,O,X,X,X
TJZIOSL,O,X,X,O,X
TJZLISO,O,O,X,X,X
TJZLIOS,O,O,X,X,X
TJZLSIO,O,O,X,X,X
TJZLSOI,O,O,X,X,X
TJZLOIS,O,O,X,X,X
TJZLOSI,O,O,X,X,X
TJZSILO,O,X,X,O,X
TJZSIOL,O,X,X,O,X
TJZSLIO,O,O,X,O,X
TJZSLOI,O,O,X,O,X
TJZSOIL,O,X,X,O,X
TJZSOLI,O,O,X,O,X
TJZOILS,O,O,X,X,X
TJZOISL,O,X,X,O,X
TJZOLIS,O,O,X,X,X
TJZOLSI,O,O,X,X,X
TJZOSIL,O,X,X,O,X
TJZOSLI,O,O,X,O,X
TJOILSZ,O,O,X,X,X
TJOILZS,O,O,X,X,X
TJOISLZ,O,X,X,O,X
TJOISZL,O,X,X,O,X
TJOIZLS,O,O,X,X,X
TJOIZSL,O,X,X,O,X
TJOLISZ,O,O,X,X,X
TJOLIZS,O,O,X,X,X
TJOLSIZ,O,O,X,X,X
TJOLSZI,O,O,X,X,X
TJOLZIS,O,O,X,X,X
TJOLZSI,O,O,X,X,X
TJOSILZ,O,X,X,O,X
TJOSIZL,O,X,X,O,X
TJOSLIZ,O,O,X,O,X
TJOSLZI,O,O,X,O,X
TJOSZIL,O,X,X,O,X
TJOSZLI,O,O,X,O,X
TJOZILS,O,O,X,X,X
TJOZISL,O,X,X,O,X
TJOZLIS,O,O,X,X,X
TJOZLSI,O,O,X,X,X
TJOZSIL,O,X,X,O,X
TJOZSLI,O,O,X,O,X
TSILJZO,O,X,X,X,X
TSILJOZ,O,X,X,X,X
TSILZJO,O,X,X,X,X
TSILZOJ,O,X,X,X,X
TSILOJZ,O,X,X,X,X
TSILOZJ,O,X,X,X,X
TSIJLZO,O,X,X,X,X
TSIJLOZ,O,X,X,X,X
TSIJZLO,O,X,X,X,X
TSIJZOL,O,X,X,X,X
TSIJOLZ,O,X,X,X,X
TSIJOZL,O,X,X,X,X
TSIZLJO,O,X,X,X,X
TSIZLOJ,O,X,X,X,X
TSIZJLO,O,X,X,X,X
TSIZJOL,O,X,X,X,X
TSIZOLJ,O,X,X,X,X
TSIZOJL,O,X,X,X,X
TSIOLJZ,O,X,X,X,X
TSIOLZJ,O,X,X,X,X
TSIOJLZ,O,X,X,X,X
TSIOJZL,O,X,X,X,X
TSIOZLJ,O,X,X,X,X
TSIOZJL,O,X,X,X,X
TSLIJZO,O,X,X,X,X
TSLIJOZ,O,X,X,X,X
TSLIZJO,O,X,X,X,X
TSLIZOJ,O,X,X,X,X
TSLIOJZ,O,X,X,X,X
TSLIOZJ,O,X,X,X,X
TSLJIZO,O,X,X,X,O
TSLJIOZ,O,X,X,X,X
TSLJZIO,O,X,X,X,O
TSLJZOI,O,X,X,X,O
TSLJOIZ,O,X,X,X,X
TSLJOZI,O,X,X,X,O
TSLZIJO,X,X,O,X,X
TSLZIOJ,X,X,O,X,X
TSLZJIO,O,X,O,X,X
TSLZJOI,O,X,O,X,X
TSLZOIJ,X,X,O,X,X
TSLZOJI,O,X,O,X,X
TSLOIJZ,O,X,X,X,X
TSLOIZJ,O,X,X,X,X
TSLOJIZ,O,X,X,X,X
TSLOJZI,O,X,X,X,X
TSLOZIJ,X,X,O,X,X
TSLOZJI,O,X,O,X,X
TSJILZO,O,X,X,X,X
TSJILOZ,O,X,X,X,X
TSJIZLO,O,X,X,X,X
TSJIZOL,O,X,X,X,X
TSJIOLZ,O,X,X,X,X
TSJIOZL,O,X,X,X,X
TSJLIZO,O,X,X,X,X
TSJLIOZ,O,X,X,X,X
TSJLZIO,O,X,X,X,X
TSJLZOI,O,X,X,X,X
TSJLOIZ,O,X,X,X,X
TSJLOZI,O,X,X,X,X
TSJZILO,O,X,X,X,X
TSJZIOL,O,X,X,X,X
TSJZLIO,O,X,X,X,X
TSJZLOI,O,X,X,X,X
TSJZOIL,O,X,X,X,X
TSJZOLI,O,X,X,X,X
TSJOILZ,O,X,X,X,X
TSJOIZL,O,X,X,X,X
TSJOLIZ,O,X,X,X,X
TSJOLZI,O,X,X,X,X
TSJOZIL,O,X,X,X,X
TSJOZLI,O,X,X,X,X
TSZILJO,O,X,O,X,X
TSZILOJ,O,X,O,X,X
TSZIJLO,O,X,O,X,X
TSZIJOL,O,X,O,X,X
TSZIOLJ,O,X,O,X,X
TSZIOJL,O,X,O,X,X
TSZLIJO,X,X,O,X,X
TSZLIOJ,X,X,O,X,X
TSZLJIO,O,X,O,X,X
TSZLJOI,O,X,O,X,X
TSZLOIJ,X,X,O,X,X
TSZLOJI,O,X,O,X,X
TSZJILO,O,X,O,X,X
TSZJIOL,O,X,O,X,X
TSZJLIO,O,X,O,X,X
TSZJLOI,O,X,O,X,X
TSZJOIL,O,X,O,X,X
TSZJOLI,O,X,O,X,X
TSZOILJ,O,X,O,X,X
TSZOIJL,O,X,O,X,X
TSZOLIJ,X,X,O,X,X
TSZOLJI,O,X,O,X,X
TSZOJIL,O,X,O,X,X
TSZOJLI,O,X,O,X,X
TSOILJZ,O,X,X,X,X
TSOILZJ,O,X,X,X,X
TSOIJLZ,O,X,X,X,X
TSOIJZL,O,X,X,X,X
TSOIZLJ,O,X,X,X,X
TSOIZJL,O,X,X,X,X
TSOLIJZ,O,X,X,X,X
TSOLIZJ,O,X,X,X,X
TSOLJIZ,O,X,X,X,X
TSOLJZI,O,X,X,X,X
TSOLZIJ,X,X,O,X,X
TSOLZJI,O,X,O,X,X
TSOJILZ,O,X,X,X,X
TSOJIZL,O,X,X,X,X
TSOJLIZ,O,X,X,X,X
TSOJLZI,O,X,X,X,X
TSOJZIL,O,X,X,X,X
TSOJZLI,O,X,X,X,X
TSOZILJ,O,X,O,X,X
TSOZIJL,O,X,O,X,X
TSOZLIJ,X,X,O,X,X
TSOZLJI,O,X,O,X,X
TSOZJIL,O,X,O,X,X
TSOZJLI,O,X,O,X,X
TZILJSO,O,O,X,X,X
TZILJOS,O,O,X,X,X
TZILSJO,O,O,X,X,X
TZILSOJ,O,O,X,X,X
TZILOJS,O,O,X,X,X
TZILOSJ,O,O,O,X,X
TZIJLSO,O,O,X,X,X
TZIJLOS,O,O,X,X,X
TZIJSLO,O,O,X,O,X
TZIJSOL,O,O,X,O,X
TZIJOLS,O,O,X,X,X
TZIJOSL,O,O,X,O,X
TZISLJO,O,O,X,X,X
TZISLOJ,O,O,X,X,X
TZISJLO,O,O,X,X,X
TZISJOL,O,O,X,X,X
TZISOLJ,O,O,X,X,X
TZISOJL,O,O,X,X,X
TZIOLJS,O,O,X,X,X
TZIOLSJ,O,O,O,X,X
TZIOJLS,O,O,X,X,X
TZIOJSL,O,O,X,O,X
TZIOSLJ,O,O,X,X,X
TZIOSJL,O,O,X,X,X
TZLIJSO,O,O,X,X,X
TZLIJOS,O,O,X,X,X
TZLISJO,X,O,X,X,X
TZLISOJ,X,O,X,X,X
TZLIOJS,O,O,X,X,X
TZLIOSJ,X,O,O,X,X
TZLJISO,O,O,X,X,X
TZLJIOS,O,O,X,X,X
TZLJSIO,O,O,X,X,X
TZLJSOI,O,O,X,X,X
TZLJOIS,O,O,X,X,X
TZLJOSI,O,O,X,X,X
TZLSIJO,X,O,O,X,X
TZLSIOJ,X,O,O,X,X
TZLSJIO,O,X,O,X,X
TZLSJOI,O,O,O,X,X
TZLSOIJ,X,O,O,X,X
TZLSOJI,O,O,O,X,X
TZLOIJS,O,O,X,X,X
TZLOISJ,X,O,O,X,X
TZLOJIS,O,O,X,X,X
TZLOJSI,O,O,X,X,X
TZLOSIJ,X,O,O,X,X
TZLOSJI,O,O,O,X,X
TZJILSO,O,O,X,X,X
TZJILOS,O,O,X,X,X
TZJISLO,O,O,X,O,X
TZJISOL,O,O,X,O,X
TZJIOLS,O,O,X,X,X
TZJIOSL,O,O,X,O,X
TZJLISO,O,O,X,X,X
TZJLIOS,O,O,X,X,X
TZJLSIO,O,O,X,X,X
TZJLSOI,O,O,X,X,X
TZJLOIS,O,O,X,X,X
TZJLOSI,O,O,X,X,X
TZJSILO,O,X,X,O,X
TZJSIOL,O,X,X,O,X
TZJSLIO,O,O,X,O,X
TZJSLOI,O,O,X,O,X
TZJSOIL,O,X,X,O,X
TZJSOLI,O,O,X,O,X
TZJOILS,O,O,X,X,X
TZJOISL,O,O,X,O,X
TZJOLIS,O,O,X,X,X
TZJOLSI,O,O,X,X,X
TZJOSIL,O,X,X,O,X
TZJOSLI,O,O,X,O,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,X,X
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,O,X,X
TZSIOLJ,O,O,O,X,X
TZSIOJL,O,O,O,X,X
TZSLIJO,X,X,O,X,X
TZSLIOJ,X,O,O,X,X
TZSLJIO,O,X,O,X,X
TZSLJOI,O,O,O,X,X
TZSLOIJ,X,O,O,X,X
TZSLOJI,O,O,O,X,X
TZSJILO,O,X,O,X,X
TZSJIOL,O,X,O,X,X
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,X
TZSJOIL,O,X,O,X,X
TZSJOLI,O,O,O,X,X
TZSOILJ,O,O,O,X,X
TZSOIJL,O,O,O,X,X
TZSOLIJ,X,O,O,X,X
TZSOLJI,O,O,O,X,X
TZSOJIL,O,X,O,X,X
TZSOJLI,O,O,O,X,X
TZOILJS,O,O,X,X,X
TZOILSJ,O,O,O,X,X
TZOIJLS,O,O,X,X,X
TZOIJSL,O,O,X,O,X
TZOISLJ,O,O,X,X,X
TZOISJL,O,O,X,X,X
TZOLIJS,O,O,X,X,X
TZOLISJ,X,O,O,X,X
TZOLJIS,O,O,X,X,X
TZOLJSI,O,O,X,X,X
TZOLSIJ,X,O,O,X,X
TZOLSJI,O,O,O,X,X
TZOJILS,O,O,X,X,X
TZOJISL,O,O,X,O,X
TZOJLIS,O,O,X,X,X
TZOJLSI,O,O,X,X,X
TZOJSIL,O,X,X,O,X
TZOJSLI,O,O,X,O,X
TZOSILJ,O,O,O,X,X
TZOSIJL,O,O,O,X,X
TZOSLIJ,X,O,O,X,X
TZOSLJI,O,O,O,X,X
TZOSJIL,O,X,O,X,X
TZOSJLI,O,O,O,X,X
TOILJSZ,O,O,X,X,X
TOILJZS,O,O,X,X,X
TOILSJZ,O,O,X,X,X
TOILSZJ,O,O,X,X,X
TOILZJS,O,O,X,X,X
TOILZSJ,O,O,X,X,X
TOIJLSZ,O,O,X,X,X
TOIJLZS,O,O,X,X,X
TOIJSLZ,O,O,X,O,X
TOIJSZL,O,O,X,O,X
TOIJZLS,O,O,X,X,X
TOIJZSL,O,O,X,O,X
TOISLJZ,O,X,X,X,X
TOISLZJ,O,X,X,X,X
TOISJLZ,O,X,X,X,X
TOISJZL,O,X,X,X,X
TOISZLJ,O,X,X,X,X
TOISZJL,O,X,X,X,X
TOIZLJS,O,O,X,X,X
TOIZLSJ,O,O,X,X,X
TOIZJLS,O,O,X,X,X
TOIZJSL,O,O,X,O,X
TOIZSLJ,O,O,X,X,X
TOIZSJL,O,O,X,X,X
TOLIJSZ,O,X,X,X,X
TOLIJZS,O,X,X,X,X
TOLISJZ,O,X,X,X,X
TOLISZJ,O,X,X,X,X
TOLIZJS,O,X,X,X,X
TOLIZSJ,O,X,X,X,X
TOLJISZ,O,O,X,X,X
TOLJIZS,O,O,X,X,X
TOLJSIZ,O,O,X,X,X
TOLJSZI,O,O,X,X,X
TOLJZIS,O,O,X,X,X
TOLJZSI,O,O,X,X,X
TOLSIJZ,O,O,X,X,X
TOLSIZJ,O,O,X,X,X
TOLSJIZ,O,X,X,X,X
TOLSJZI,O,O,X,X,X
TOLSZIJ,X,O,O,X,X
TOLSZJI,O,O,O,X,X
TOLZIJS,O,O,X,X,X
TOLZISJ,X,O,O,X,X
TOLZJIS,O,O,X,X,X
TOLZJSI,O,O,X,X,X
TOLZSIJ,X,O,O,X,X
TOLZSJI,O,O,O,X,X
TOJILSZ,O,O,X,X,X
TOJILZS,O,O,X,X,X
TOJISLZ,O,X,X,O,X
TOJISZL,O,X,X,O,X
TOJIZLS,O,O,X,X,X
TOJIZSL,O,X,X,O,X
TOJLISZ,O,O,X,X,X
TOJLIZS,O,O,X,X,X
TOJLSIZ,O,O,X,X,X
TOJLSZI,O,O,X,X,X
TOJLZIS,O,O,X,X,X
TOJLZSI,O,O,X,X,X
TOJSILZ,O,X,X,O,X
TOJSIZL,O,X,X,O,X
TOJSLIZ,O,O,X,O,X
TOJSLZI,O,O,X,O,X
TOJSZIL,O,X,X,O,X
TOJSZLI,O,O,X,O,X
TOJZILS,O,O,X,X,X
TOJZISL,O,X,X,O,X
TOJZLIS,O,O,X,X,X
TOJZLSI,O,O,X,X,X
TOJZSIL,O,X,X,O,X
TOJZSLI,O,O,X,O,X
TOSILJZ,O,X,X,X,X
TOSILZJ,O,X,X,X,X
TOSIJLZ,O,X,X,X,X
TOSIJZL,O,X,X,X,X
TOSIZLJ,O,X,X,X,X
TOSIZJL,O,X,X,X,X
TOSLIJZ,O,X,X,X,X
TOSLIZJ,O,X,X,X,X
TOSLJIZ,O,X,X,X,X
TOSLJZI,O,X,X,X,X
TOSLZIJ,X,X,O,X,X
TOSLZJI,O,X,O,X,X
TOSJILZ,O,X,X,X,X
TOSJIZL,O,X,X,X,X
TOSJLIZ,O,X,X,X,X
TOSJLZI,O,X,X,X,X
TOSJZIL,O,X,X,X,X
TOSJZLI,O,X,X,X,X
TOSZILJ,O,X,O,X,X
TOSZIJL,O,X,O,X,X
TOSZLIJ,X,X,O,X,X
TOSZLJI,O,X,O,X,X
TOSZJIL,O,X,O,X,X
TOSZJLI,O,X,O,X,X
TOZILJS,O,O,X,X,X
TOZILSJ,O,O,O,X,X
TOZIJLS,O,O,X,X,X
TOZIJSL,O,O,X,O,X
TOZISLJ,O,O,X,X,X
TOZISJL,O,O,X,X,X
TOZLIJS,O,O,X,X,X
TOZLISJ,X,O,O,X,X
TOZLJIS,O,O,X,X,X
TOZLJSI,O,O,X,X,X
TOZLSIJ,X,O,O,X,X
TOZLSJI,O,O,O,X,X
TOZJILS,O,O,X,X,X
TOZJISL,O,O,X,O,X
TOZJLIS,O,O,X,X,X
TOZJLSI,O,O,X,X,X
TOZJSIL,O,X,X,O,X
TOZJSLI,O,O,X,O,X
TOZSILJ,O,O,O,X,X
TOZSIJL,O,O,O,X,X
TOZSLIJ,X,O,O,X,X
TOZSLJI,O,O,O,X,X
TOZSJIL,O,X,O,X,X
TOZSJLI,O,O,O,X,X
ITLJSZO,O,O,X,X,X
ITLJSOZ,O,O,X,X,X
ITLJZSO,O,O,X,X,X
ITLJZOS,O,O,X,X,X
ITLJOSZ,O,O,X,X,X
ITLJOZS,O,O,X,X,X
ITLSJZO,O,O,X,X,X
ITLSJOZ,O,O,X,X,X
ITLSZJO,O,O,X,X,X
ITLSZOJ,O,O,X,X,X
ITLSOJZ,O,O,X,X,X
ITLSOZJ,O,O,X,X,X
ITLZJSO,O,O,X,X,X
ITLZJOS,O,O,X,X,X
ITLZSJO,O,O,X,X,X
ITLZSOJ,O,O,X,X,X
ITLZOJS,O,O,X,X,X
ITLZOSJ,O,O,X,X,X
ITLOJSZ,O,O,X,X,X
ITLOJZS,O,O,X,X,X
ITLOSJZ,O,O,X,X,X
ITLOSZJ,O,O,X,X,X
ITLOZJS,O,O,X,X,X
ITLOZSJ,O,O,X,X,X
ITJLSZO,O,O,X,X,X
