sequence,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhF3gBFiBcpBOrBTq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhFFhBXiBcpBOqBzq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8JeZEJvhFukBzgBfnBKqB0n?BFrB,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhF1lBXiBcpBOrBTq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8JeZEJvhFFgBXhBWqBzmB0n?ByvB
TIJOSZL,O,O,X,X,O
TIJOZLS,O,O,X,X,X
TIJOZSL,O,O,X,X,O
TISLJZO,X,O,O,X,X
TISLJOZ,X,X,O,X,X
TISLZJO,X,O,O,X,X
TISLZOJ,X,O,O,X,X
TISLOJZ,X,X,O,X,X
TISLOZJ,X,O,O,X,X
TISJLZO,O,O,O,X,X
TISJLOZ,X,X,O,X,X
TISJZLO,O,O,X,X,X
TISJZOL,O,O,X,X,X
TISJOLZ,O,X,O,X,X
TISJOZL,O,O,X,X,X
TISZLJO,O,O,O,X,X
TISZLOJ,O,O,O,O,X
TISZJLO,O,O,X,X,X
TISZJOL,O,O,X,X,X
TISZOLJ,O,O,O,O,X
TISZOJL,O,O,X,O,X
TISOLJZ,X,X,O,X,X
TISOLZJ,O,O,O,O,X
TISOJLZ,X,O,O,X,X
TISOJZL,O,O,X,O,X
TISOZLJ,O,O,O,O,X
TISOZJL,O,O,X,O,X
TIZLJSO,O,O,O,X,X
TIZLJOS,O,O,O,X,X
TIZLSJO,O,O,O,X,X
TIZLSOJ,O,O,O,O,X
TIZLOJS,O,O,O,O,X
TIZLOSJ,O,O,O,O,X
TIZJLSO,O,O,X,X,X
TIZJLOS,O,O,X,X,X
TIZJSLO,O,O,X,X,X
TIZJSOL,O,O,X,X,X
TIZJOLS,O,O,X,X,X
TIZJOSL,O,O,X,X,X
TIZSLJO,O,O,O,X,X
TIZSLOJ,O,O,O,O,X
TIZSJLO,O,O,X,X,X
TIZSJOL,O,O,X,X,X
TIZSOLJ,O,O,O,O,X
TIZSOJL,O,O,X,O,X
TIZOLJS,O,O,O,O,X
TIZOLSJ,O,O,O,O,X
TIZOJLS,O,O,X,O,X
TIZOJSL,O,O,X,O,X
TIZOSLJ,O,O,O,O,X
TIZOSJL,O,O,X,O,X
TIOLJSZ,X,X,O,X,O
TIOLJZS,X,X,O,X,O
TIOLSJZ,X,X,O,X,O
TIOLSZJ,O,O,O,O,X
TIOLZJS,O,O,O,O,X
TIOLZSJ,O,O,O,O,X
TIOJLSZ,O,O,O,X,O
TIOJLZS,O,O,O,X,O
TIOJSLZ,O,O,O,X,O
TIOJSZL,O,O,X,O,O
TIOJZLS,O,O,X,O,X
TIOJZSL,O,O,X,O,O
TIOSLJZ,X,X,O,X,O
TIOSLZJ,O,O,O,O,X
TIOSJLZ,X,O,O,X,O
TIOSJZL,O,O,X,O,O
TIOSZLJ,O,O,O,O,X
TIOSZJL,O,O,X,O,X
TIOZLJS,O,O,O,O,X
TIOZLSJ,O,O,O,O,X
TIOZJLS,O,O,X,O,X
TIOZJSL,O,O,X,O,X
TIOZSLJ,O,O,O,O,X
TIOZSJL,O,O,X,O,X
TLIJSZO,O,X,O,X,X
TLIJSOZ,X,X,O,X,O
TLIJZSO,O,X,O,X,X
TLIJZOS,O,X,O,X,O
TLIJOSZ,O,X,O,X,O
TLIJOZS,O,X,O,X,O
TLISJZO,X,X,O,X,X
TLISJOZ,X,X,O,X,X
TLISZJO,X,X,O,X,X
TLISZOJ,X,X,O,X,X
TLISOJZ,X,X,O,X,X
TLISOZJ,X,X,O,X,X
TLIZJSO,O,X,O,X,X
TLIZJOS,O,X,O,X,X
TLIZSJO,O,X,O,X,X
TLIZSOJ,O,X,O,X,X
TLIZOJS,O,X,O,X,X
TLIZOSJ,O,X,O,X,X
TLIOJSZ,X,X,O,X,O
TLIOJZS,X,X,O,X,O
TLIOSJZ,X,X,O,X,O
TLIOSZJ,O,X,O,X,X
TLIOZJS,O,X,O,X,X
TLIOZSJ,O,X,O,X,X
TLJISZO,X,X,O,X,X
TLJISOZ,X,X,O,X,O
TLJIZSO,X,X,O,X,X
TLJIZOS,X,X,O,X,O
TLJIOSZ,X,X,O,X,O
TLJIOZS,X,X,O,X,O
TLJSIZO,X,X,O,X,X
TLJSIOZ,X,X,O,X,O
TLJSZIO,O,X,O,X,X
TLJSZOI,O,X,O,X,X
TLJSOIZ,X,X,O,X,O
TLJSOZI,X,X,O,X,O
TLJZISO,O,X,O,X,X
TLJZIOS,X,X,O,X,O
TLJZSIO,O,X,O,X,X
TLJZSOI,O,X,O,X,X
TLJZOIS,O,X,O,X,O
TLJZOSI,O,X,O,X,O
TLJOISZ,X,X,O,X,O
TLJOIZS,X,X,O,X,O
TLJOSIZ,X,X,O,X,O
TLJOSZI,O,X,O,X,O
TLJOZIS,O,X,O,X,O
TLJOZSI,O,X,O,X,O
TLSIJZO,X,X,O,X,X
TLSIJOZ,X,X,O,X,X
TLSIZJO,X,X,O,X,X
TLSIZOJ,X,X,O,X,X
TLSIOJZ,X,X,O,X,X
TLSIOZJ,X,X,O,X,X
TLSJIZO,X,X,O,X,X
TLSJIOZ,X,X,O,X,X
TLSJZIO,X,X,O,X,X
TLSJZOI,X,X,O,X,X
TLSJOIZ,X,X,O,X,X
TLSJOZI,X,X,O,X,X
TLSZIJO,X,X,O,X,X
TLSZIOJ,X,X,O,X,X
TLSZJIO,X,X,O,X,X
TLSZJOI,X,X,O,X,X
TLSZOIJ,X,X,O,X,X
TLSZOJI,X,X,O,X,X
TLSOIJZ,X,X,O,X,X
TLSOIZJ,X,X,O,X,X
TLSOJIZ,X,X,O,X,X
TLSOJZI,X,X,O,X,X
TLSOZIJ,X,X,O,X,X
TLSOZJI,X,X,O,X,X
TLZIJSO,O,X,O,X,X
TLZIJOS,O,X,O,X,X
TLZISJO,O,X,O,X,X
TLZISOJ,O,X,O,X,X
TLZIOJS,O,X,O,X,X
TLZIOSJ,O,X,O,X,X
TLZJISO,O,X,O,X,X
TLZJIOS,O,X,O,X,X
TLZJSIO,O,X,O,X,X
TLZJSOI,O,X,O,X,X
TLZJOIS,O,X,O,X,X
TLZJOSI,O,X,O,X,X
TLZSIJO,O,X,O,X,X
TLZSIOJ,O,X,O,X,X
TLZSJIO,O,X,O,X,X
TLZSJOI,O,X,O,X,X
TLZSOIJ,O,X,O,X,X
TLZSOJI,O,X,O,X,X
TLZOIJS,O,X,O,X,X
TLZOISJ,O,X,O,X,X
TLZOJIS,O,X,O,X,X
TLZOJSI,O,X,O,X,X
TLZOSIJ,O,X,O,X,X
TLZOSJI,O,X,O,X,X
TLOIJSZ,X,X,O,X,O
TLOIJZS,X,X,O,X,O
TLOISJZ,X,X,O,X,O
TLOISZJ,O,X,O,X,X
TLOIZJS,O,X,O,X,X
TLOIZSJ,O,X,O,X,X
TLOJISZ,X,X,O,X,O
TLOJIZS,X,X,O,X,O
TLOJSIZ,X,X,O,X,O
TLOJSZI,X,X,O,X,O
TLOJZIS,X,X,O,X,O
TLOJZSI,X,X,O,X,O
TLOSIJZ,X,X,O,X,O
TLOSIZJ,X,X,O,X,X
TLOSJIZ,X,X,O,X,O
TLOSJZI,X,X,O,X,O
TLOSZIJ,O,X,O,X,X
TLOSZJI,O,X,O,X,X
TLOZIJS,O,X,O,X,X
TLOZISJ,O,X,O,X,X
TLOZJIS,O,X,O,X,X
TLOZJSI,O,X,O,X,X
TLOZSIJ,O,X,O,X,X
TLOZSJI,O,X,O,X,X
TJILSZO,O,O,O,X,X
TJILSOZ,X,X,O,X,O
TJILZSO,O,O,O,X,X
TJILZOS,O,O,O,X,O
TJILOSZ,O,X,O,X,O
TJILOZS,O,X,O,X,O
TJISLZO,O,O,O,X,X
TJISLOZ,X,X,O,X,X
TJISZLO,O,O,X,X,X
TJISZOL,O,O,X,X,X
TJISOLZ,O,X,O,X,O
TJISOZL,O,O,X,X,O
TJIZLSO,O,O,X,X,X
TJIZLOS,O,O,X,X,X
TJIZSLO,O,O,X,X,X
TJIZSOL,O,O,X,X,X
TJIZOLS,O,O,X,X,X
TJIZOSL,O,O,X,X,O
TJIOLSZ,O,X,O,X,O
TJIOLZS,O,X,O,X,O
TJIOSLZ,O,X,O,X,O
TJIOSZL,O,O,X,X,O
TJIOZLS,O,O,X,X,X
TJIOZSL,O,O,X,X,O
TJLISZO,X,O,O,X,X
TJLISOZ,X,X,O,X,O
TJLIZSO,X,O,O,X,X
TJLIZOS,X,O,O,X,O
TJLIOSZ,X,X,O,X,O
TJLIOZS,X,X,O,X,O
TJLSIZO,X,X,O,X,X
TJLSIOZ,X,X,O,X,O
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,X
TJLSOIZ,X,X,O,X,O
TJLSOZI,X,X,O,X,O
TJLZISO,O,O,O,X,X
TJLZIOS,X,O,O,X,O
TJLZSIO,O,O,O,X,X
TJLZSOI,O,O,O,X,X
TJLZOIS,O,O,O,X,O
TJLZOSI,O,O,O,X,O
TJLOISZ,X,X,O,X,O
TJLOIZS,X,X,O,X,O
TJLOSIZ,X,X,O,X,O
TJLOSZI,O,X,O,X,O
TJLOZIS,O,X,O,X,O
TJLOZSI,O,X,O,X,O
TJSILZO,X,O,O,X,X
TJSILOZ,X,X,O,X,X
TJSIZLO,O,O,X,X,X
TJSIZOL,X,O,X,X,X
TJSIOLZ,X,X,O,X,O
TJSIOZL,X,O,X,X,O
TJSLIZO,X,X,O,X,X
TJSLIOZ,X,X,O,X,X
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,X
TJSLOIZ,X,X,O,X,X
TJSLOZI,X,X,O,X,X
TJSZILO,O,O,X,X,X
TJSZIOL,X,O,X,X,X
TJSZLIO,O,O,X,X,X
TJSZLOI,O,O,X,X,X
TJSZOIL,O,X,X,X,X
TJSZOLI,O,O,X,X,X
TJSOILZ,X,X,O,X,O
TJSOIZL,O,X,X,X,O
TJSOLIZ,X,X,O,X,O
TJSOLZI,O,X,O,X,X
TJSOZIL,O,X,X,X,O
TJSOZLI,O,O,X,X,X
TJZILSO,O,O,X,X,X
TJZILOS,O,O,X,X,X
TJZISLO,O,O,X,X,X
TJZISOL,O,O,X,X,X
TJZIOLS,O,O,X,X,X
TJZIOSL,O,O,X,X,O
TJZLISO,O,O,X,X,X
TJZLIOS,O,O,X,X,X
TJZLSIO,O,O,X,X,X
TJZLSOI,O,O,X,X,X
TJZLOIS,O,O,X,X,X
TJZLOSI,O,O,X,X,X
TJZSILO,O,O,X,X,X
TJZSIOL,X,O,X,X,X
TJZSLIO,O,O,X,X,X
TJZSLOI,O,O,X,X,X
TJZSOIL,O,X,X,X,X
TJZSOLI,O,O,X,X,X
TJZOILS,O,O,X,X,X
TJZOISL,O,O,X,X,O
TJZOLIS,O,O,X,X,X
TJZOLSI,O,O,X,X,X
TJZOSIL,O,X,X,X,O
TJZOSLI,O,O,X,X,X
TJOILSZ,X,X,O,X,O
TJOILZS,X,X,O,X,O
TJOISLZ,X,X,O,X,O
TJOISZL,O,O,X,X,O
TJOIZLS,O,O,X,X,X
TJOIZSL,O,O,X,X,O
TJOLISZ,X,X,O,X,O
TJOLIZS,X,X,O,X,O
TJOLSIZ,X,X,O,X,O
TJOLSZI,O,X,O,X,O
TJOLZIS,O,X,O,X,O
TJOLZSI,O,X,O,X,O
TJOSILZ,X,X,O,X,O
TJOSIZL,O,X,X,X,O
TJOSLIZ,X,X,O,X,O
TJOSLZI,O,X,O,X,X
TJOSZIL,O,X,X,X,O
TJOSZLI,O,O,X,X,X
TJOZILS,O,O,X,X,X
TJOZISL,O,O,X,X,O
TJOZLIS,O,O,X,X,X
TJOZLSI,O,O,X,X,X
TJOZSIL,O,X,X,X,O
TJOZSLI,O,O,X,X,X
TSILJZO,X,O,O,X,X
TSILJOZ,X,X,O,X,X
TSILZJO,X,O,O,X,X
TSILZOJ,X,O,O,X,X
TSILOJZ,X,X,O,X,X
TSILOZJ,X,O,O,X,X
TSIJLZO,O,O,O,X,X
TSIJLOZ,X,X,O,X,X
TSIJZLO,O,O,X,X,X
TSIJZOL,O,O,X,X,X
TSIJOLZ,O,X,O,X,X
TSIJOZL,O,O,X,X,X
TSIZLJO,O,O,O,X,X
TSIZLOJ,O,O,O,O,X
TSIZJLO,O,O,X,X,X
TSIZJOL,O,O,X,X,X
TSIZOLJ,O,O,O,O,X
TSIZOJL,O,O,X,O,X
TSIOLJZ,X,X,O,X,X
TSIOLZJ,O,O,O,O,X
TSIOJLZ,X,O,O,X,X
TSIOJZL,O,O,X,O,X
TSIOZLJ,O,O,O,O,X
TSIOZJL,O,O,X,O,X
TSLIJZO,X,O,O,X,X
TSLIJOZ,X,X,O,X,X
TSLIZJO,X,O,O,X,X
TSLIZOJ,X,O,O,X,X
TSLIOJZ,X,X,O,X,X
TSLIOZJ,X,O,O,X,X
TSLJIZO,X,X,O,X,X
TSLJIOZ,X,X,O,X,X
TSLJZIO,X,O,O,X,X
TSLJZOI,X,O,O,X,X
TSLJOIZ,X,X,O,X,X
TSLJOZI,X,X,O,X,X
TSLZIJO,X,O,O,X,X
TSLZIOJ,X,O,O,X,X
TSLZJIO,X,O,O,X,X
TSLZJOI,X,O,O,X,X
TSLZOIJ,X,O,O,X,X
TSLZOJI,X,O,O,X,X
TSLOIJZ,X,X,O,X,X
TSLOIZJ,X,X,O,X,X
TSLOJIZ,X,X,O,X,X
TSLOJZI,X,X,O,X,X
TSLOZIJ,X,O,O,X,X
TSLOZJI,X,O,O,X,X
TSJILZO,X,O,O,X,X
TSJILOZ,X,X,O,X,X
TSJIZLO,O,O,X,X,X
TSJIZOL,X,O,X,X,X
TSJIOLZ,X,X,O,X,X
TSJIOZL,X,O,X,X,X
TSJLIZO,X,X,O,X,X
TSJLIOZ,X,X,O,X,X
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,X
TSJLOIZ,X,X,O,X,X
TSJLOZI,X,X,O,X,X
TSJZILO,O,O,X,X,X
TSJZIOL,X,O,X,X,X
TSJZLIO,O,O,X,X,X
TSJZLOI,O,O,X,X,X
TSJZOIL,O,X,X,X,X
TSJZOLI,O,O,X,X,X
TSJOILZ,X,X,O,X,X
TSJOIZL,O,X,X,X,X
TSJOLIZ,X,X,O,X,X
TSJOLZI,O,X,O,X,X
TSJOZIL,O,X,X,X,X
TSJOZLI,O,O,X,X,X
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,O,X
TSZIJLO,O,O,X,X,X
TSZIJOL,O,O,X,X,X
TSZIOLJ,O,O,O,O,X
TSZIOJL,O,O,X,O,X
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,O,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,O,O,O,X
TSZLOJI,O,O,O,O,X
TSZJILO,O,O,X,X,X
TSZJIOL,X,O,X,X,X
TSZJLIO,O,O,X,X,X
TSZJLOI,O,O,X,X,X
TSZJOIL,O,X,X,X,X
TSZJOLI,O,O,X,X,X
TSZOILJ,O,O,O,O,X
TSZOIJL,O,X,X,O,X
TSZOLIJ,O,O,O,O,X
TSZOLJI,O,O,O,O,X
TSZOJIL,X,O,X,X,X
TSZOJLI,O,O,X,O,X
TSOILJZ,X,X,O,X,X
TSOILZJ,O,O,O,O,X
TSOIJLZ,X,X,O,X,X
TSOIJZL,O,O,X,O,X
TSOIZLJ,O,O,O,O,X
TSOIZJL,O,O,X,O,X
TSOLIJZ,X,X,O,X,X
TSOLIZJ,X,X,O,X,X
TSOLJIZ,X,X,O,X,X
TSOLJZI,X,X,O,X,X
TSOLZIJ,O,O,O,O,X
TSOLZJI,O,O,O,O,X
TSOJILZ,X,X,O,X,X
TSOJIZL,X,O,X,X,X
TSOJLIZ,X,X,O,X,X
TSOJLZI,X,O,O,X,X
TSOJZIL,X,O,X,X,X
TSOJZLI,O,O,X,O,X
TSOZILJ,O,O,O,O,X
TSOZIJL,O,X,X,O,X
TSOZLIJ,O,O,O,O,X
TSOZLJI,O,O,O,O,X
TSOZJIL,X,O,X,X,X
TSOZJLI,O,O,X,O,X
TZILJSO,O,O,O,X,X
TZILJOS,O,O,O,X,X
TZILSJO,O,O,O,X,X
TZILSOJ,O,O,O,O,X
TZILOJS,O,O,O,O,X
TZILOSJ,O,O,O,O,X
TZIJLSO,O,O,X,X,X
TZIJLOS,O,O,X,X,X
TZIJSLO,O,O,X,X,X
TZIJSOL,O,O,X,X,X
TZIJOLS,O,O,X,X,X
TZIJOSL,O,O,X,X,X
TZISLJO,O,O,O,X,X
TZISLOJ,O,O,O,O,X
TZISJLO,O,O,X,X,X
TZISJOL,O,O,X,X,X
TZISOLJ,O,O,O,O,X
TZISOJL,O,O,X,O,X
TZIOLJS,O,O,O,O,X
TZIOLSJ,O,O,O,O,X
TZIOJLS,O,O,X,O,X
TZIOJSL,O,O,X,O,X
TZIOSLJ,O,O,O,O,X
TZIOSJL,O,O,X,O,X
TZLIJSO,O,O,O,X,X
TZLIJOS,O,O,O,X,X
TZLISJO,O,O,O,X,X
TZLISOJ,O,O,O,O,X
TZLIOJS,O,O,O,O,X
TZLIOSJ,O,O,O,O,X
TZLJISO,O,O,O,X,X
TZLJIOS,O,O,O,X,X
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,X,X
TZLJOIS,O,O,O,X,X
TZLJOSI,O,O,O,X,X
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,O,O,O,X
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,X,X
TZLSOIJ,O,O,O,O,X
TZLSOJI,O,O,O,O,X
TZLOIJS,O,X,O,O,X
TZLOISJ,O,O,O,O,X
TZLOJIS,O,X,O,X,X
TZLOJSI,O,O,O,O,X
TZLOSIJ,O,O,O,O,X
TZLOSJI,O,O,O,O,X
TZJILSO,O,O,X,X,X
TZJILOS,O,O,X,X,X
TZJISLO,O,O,X,X,X
TZJISOL,O,O,X,X,X
TZJIOLS,O,O,X,X,X
TZJIOSL,O,O,X,X,X
TZJLISO,O,O,X,X,X
TZJLIOS,O,O,X,X,X
TZJLSIO,O,O,X,X,X
TZJLSOI,O,O,X,X,X
TZJLOIS,O,O,X,X,X
TZJLOSI,O,O,X,X,X
TZJSILO,O,O,X,X,X
TZJSIOL,X,O,X,X,X
TZJSLIO,O,O,X,X,X
TZJSLOI,O,O,X,X,X
TZJSOIL,O,X,X,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,O,O,X,X,X
TZJOISL,O,O,X,X,X
TZJOLIS,O,O,X,X,X
TZJOLSI,O,O,X,X,X
TZJOSIL,O,X,X,X,X
TZJOSLI,O,O,X,X,X
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,O,X
TZSIJLO,O,O,X,X,X
TZSIJOL,O,O,X,X,X
TZSIOLJ,O,O,O,O,X
TZSIOJL,O,O,X,O,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,O,X
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,X
TZSLOIJ,O,O,O,O,X
TZSLOJI,O,O,O,O,X
TZSJILO,O,O,X,X,X
TZSJIOL,X,O,X,X,X
TZSJLIO,O,O,X,X,X
TZSJLOI,O,O,X,X,X
TZSJOIL,O,X,X,X,X
TZSJOLI,O,O,X,X,X
TZSOILJ,O,O,O,O,X
TZSOIJL,O,X,X,O,X
TZSOLIJ,O,O,O,O,X
TZSOLJI,O,O,O,O,X
TZSOJIL,X,O,X,X,X
TZSOJLI,O,O,X,O,X
TZOILJS,O,X,O,O,X
TZOILSJ,O,O,O,O,X
TZOIJLS,O,X,X,O,X
TZOIJSL,O,X,X,O,X
TZOISLJ,O,O,O,O,X
TZOISJL,O,X,X,O,X
TZOLIJS,O,X,O,O,X
TZOLISJ,O,O,O,O,X
TZOLJIS,O,X,O,X,X
TZOLJSI,O,O,O,O,X
TZOLSIJ,O,O,O,O,X
TZOLSJI,O,O,O,O,X
TZOJILS,O,O,X,X,X
TZOJISL,O,O,X,X,X
TZOJLIS,O,O,X,X,X
TZOJLSI,O,O,X,O,X
TZOJSIL,O,O,X,X,X
TZOJSLI,O,O,X,O,X
TZOSILJ,O,O,O,O,X
TZOSIJL,O,X,X,O,X
TZOSLIJ,O,O,O,O,X
TZOSLJI,O,O,O,O,X
TZOSJIL,O,O,X,X,X
TZOSJLI,O,O,X,O,X
TOILJSZ,X,X,O,X,O
TOILJZS,X,X,O,X,O
TOILSJZ,X,X,O,X,O
TOILSZJ,O,X,O,O,X
TOILZJS,O,X,O,O,X
TOILZSJ,O,X,O,O,X
TOIJLSZ,O,X,O,X,O
TOIJLZS,O,X,O,X,O
TOIJSLZ,O,X,O,X,O
TOIJSZL,O,X,X,O,O
TOIJZLS,O,X,X,O,X
TOIJZSL,O,X,X,O,O
TOISLJZ,X,X,O,X,O
TOISLZJ,O,X,O,O,X
TOISJLZ,X,X,O,X,O
TOISJZL,O,X,X,O,O
TOISZLJ,O,O,O,O,X
TOISZJL,O,X,X,O,X
TOIZLJS,O,X,O,O,X
TOIZLSJ,O,O,O,O,X
TOIZJLS,O,X,X,O,X
TOIZJSL,O,X,X,O,X
TOIZSLJ,O,O,O,O,X
TOIZSJL,O,X,X,O,X
TOLIJSZ,X,X,O,X,O
TOLIJZS,X,X,O,X,O
TOLISJZ,X,X,O,X,O
TOLISZJ,O,X,O,X,X
TOLIZJS,O,X,O,X,X
TOLIZSJ,O,X,O,X,X
TOLJISZ,X,X,O,X,O
TOLJIZS,X,X,O,X,O
TOLJSIZ,X,X,O,X,O
TOLJSZI,X,X,O,X,O
TOLJZIS,X,X,O,X,O
TOLJZSI,X,X,O,X,O
TOLSIJZ,X,X,O,X,O
TOLSIZJ,X,X,O,X,X
TOLSJIZ,X,X,O,X,O
TOLSJZI,X,X,O,X,O
TOLSZIJ,O,O,O,O,X
TOLSZJI,O,O,O,O,X
TOLZIJS,O,X,O,X,X
TOLZISJ,O,O,O,O,X
TOLZJIS,O,X,O,X,X
TOLZJSI,O,O,O,O,X
TOLZSIJ,O,O,O,O,X
TOLZSJI,O,O,O,O,X
TOJILSZ,X,X,O,X,O
TOJILZS,X,X,O,X,O
TOJISLZ,X,X,O,X,O
TOJISZL,O,O,X,X,O
TOJIZLS,O,O,X,X,X
TOJIZSL,O,O,X,X,O
TOJLISZ,X,X,O,X,O
TOJLIZS,X,X,O,X,O
TOJLSIZ,X,X,O,X,O
TOJLSZI,O,O,O,X,O
TOJLZIS,O,O,O,X,O
TOJLZSI,O,O,O,X,O
TOJSILZ,X,X,O,X,O
TOJSIZL,O,O,X,X,O
TOJSLIZ,X,X,O,X,O
TOJSLZI,O,O,O,X,X
TOJSZIL,O,O,X,X,O
TOJSZLI,O,O,X,O,X
TOJZILS,O,O,X,X,X
TOJZISL,O,O,X,X,O
TOJZLIS,O,O,X,X,X
TOJZLSI,O,O,X,O,X
TOJZSIL,O,O,X,X,O
TOJZSLI,O,O,X,O,X
TOSILJZ,X,X,O,X,O
TOSILZJ,O,X,O,O,X
TOSIJLZ,X,X,O,X,O
TOSIJZL,O,X,X,O,O
TOSIZLJ,O,O,O,O,X
TOSIZJL,O,X,X,O,X
TOSLIJZ,X,X,O,X,O
TOSLIZJ,X,X,O,X,X
TOSLJIZ,X,X,O,X,O
TOSLJZI,X,X,O,X,O
TOSLZIJ,O,O,O,O,X
TOSLZJI,O,O,O,O,X
TOSJILZ,X,X,O,X,O
TOSJIZL,O,O,X,X,O
TOSJLIZ,X,X,O,X,O
TOSJLZI,O,O,O,X,X
TOSJZIL,O,O,X,X,O
TOSJZLI,O,O,X,O,X
TOSZILJ,O,O,O,O,X
TOSZIJL,O,X,X,O,X
TOSZLIJ,O,O,O,O,X
TOSZLJI,O,O,O,O,X
TOSZJIL,O,O,X,X,X
TOSZJLI,O,O,X,O,X
TOZILJS,O,X,O,O,X
TOZILSJ,O,O,O,O,X
TOZIJLS,O,X,X,O,X
TOZIJSL,O,X,X,O,X
TOZISLJ,O,O,O,O,X
TOZISJL,O,X,X,O,X
TOZLIJS,O,X,O,O,X
TOZLISJ,O,O,O,O,X
TOZLJIS,O,X,O,X,X
TOZLJSI,O,O,O,O,X
TOZLSIJ,O,O,O,O,X
TOZLSJI,O,O,O,O,X
TOZJILS,O,O,X,X,X
TOZJISL,O,O,X,X,X
TOZJLIS,O,O,X,X,X
TOZJLSI,O,O,X,O,X
TOZJSIL,O,O,X,X,X
TOZJSLI,O,O,X,O,X
TOZSILJ,O,O,O,O,X
TOZSIJL,O,X,X,O,X
TOZSLIJ,O,O,O,O,X
TOZSLJI,O,O,O,O,X
TOZSJIL,O,O,X,X,X
TOZSJLI,O,O,X,O,X
ITLJSZO,O,X,O,X,X
ITLJSOZ,X,X,O,X,O
ITLJZSO,O,X,O,X,X
ITLJZOS,O,X,O,X,O
ITLJOSZ,O,X,O,X,O
ITLJOZS,O,X,O,X,O
ITLSJZO,X,X,O,X,X
ITLSJOZ,X,X,O,X,X
ITLSZJO,X,X,O,X,X
ITLSZOJ,X,X,O,X,X
ITLSOJZ,X,X,O,X,X
ITLSOZJ,X,X,O,X,X
ITLZJSO,O,X,O,X,X
ITLZJOS,O,X,O,X,X
ITLZSJO,O,X,O,X,X
ITLZSOJ,O,X,O,X,X
ITLZOJS,O,X,O,X,X
ITLZOSJ,O,X,O,X,X
ITLOJSZ,X,X,O,X,O
ITLOJZS,X,X,O,X,O
ITLOSJZ,X,X,O,X,O
ITLOSZJ,O,X,O,X,X
ITLOZJS,O,X,O,X,X
ITLOZSJ,O,X,O,X,X
ITJLSZO,O,O,O,X,X
