sequence,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kem/IvhFlhB3iB?5oB6pB8sBzrB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kei/IvhFlhB3iB?5oBupB8sBzrB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kem/IvhFlhBziB?5oB6pB8rB3sB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kei/IvhFlhBziB?5oBupB8rB3sB
TIOLJZS,O,O,O,X
TIOLSJZ,O,X,X,X
TIOLSZJ,O,O,X,X
TIOLZJS,O,O,O,X
TIOLZSJ,O,O,O,O
TIOJLSZ,O,O,X,X
TIOJLZS,O,O,X,O
TIOJSLZ,X,O,X,X
TIOJSZL,O,O,X,X
TIOJZLS,O,O,X,O
TIOJZSL,O,O,O,O
TIOSLJZ,O,X,X,X
TIOSLZJ,O,O,X,X
TIOSJLZ,X,O,X,X
TIOSJZL,O,O,X,X
TIOSZLJ,O,O,X,X
TIOSZJL,O,O,X,X
TIOZLJS,O,O,O,X
TIOZLSJ,O,O,O,O
TIOZJLS,O,O,X,O
TIOZJSL,O,O,O,O
TIOZSLJ,O,O,O,O
TIOZSJL,O,O,O,O
TLIJSZO,O,O,O,O
TLIJSOZ,O,O,O,X
TLIJZSO,O,O,O,O
TLIJZOS,O,O,O,O
TLIJOSZ,O,O,X,X
TLIJOZS,O,O,O,O
TLISJZO,O,X,O,X
TLISJOZ,O,X,O,X
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,O,X,O,X
TLISOZJ,O,O,O,O
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,O
TLIZSJO,O,O,O,O
TLIZSOJ,O,O,O,O
TLIZOJS,O,O,O,X
TLIZOSJ,O,O,O,O
TLIOJSZ,O,O,X,X
TLIOJZS,O,O,O,X
TLIOSJZ,O,X,X,X
TLIOSZJ,O,O,X,X
TLIOZJS,O,O,O,X
TLIOZSJ,O,O,O,O
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,X
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,O
TLJIOSZ,O,O,X,X
TLJIOZS,O,O,O,O
TLJSIZO,O,O,O,O
TLJSIOZ,O,O,O,X
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,X
TLJSOIZ,O,O,O,X
TLJSOZI,O,O,O,X
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,O
TLJZSIO,O,O,O,O
TLJZSOI,O,O,X,X
TLJZOIS,O,O,O,O
TLJZOSI,O,O,X,X
TLJOISZ,O,O,X,X
TLJOIZS,O,O,O,O
TLJOSIZ,O,O,X,X
TLJOSZI,O,O,X,X
TLJOZIS,O,O,O,O
TLJOZSI,O,O,X,X
TLSIJZO,O,X,O,X
TLSIJOZ,O,X,O,X
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,X,O,X
TLSIOZJ,O,O,O,O
TLSJIZO,O,X,O,X
TLSJIOZ,O,X,O,X
TLSJZIO,O,X,O,X
TLSJZOI,O,X,O,X
TLSJOIZ,O,X,O,X
TLSJOZI,O,X,O,X
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,X,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,X,O,O
TLSOIJZ,O,X,O,X
TLSOIZJ,O,O,O,O
TLSOJIZ,O,X,O,X
TLSOJZI,O,X,O,X
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,O
TLZISJO,O,O,O,O
TLZISOJ,O,O,O,O
TLZIOJS,O,O,O,X
TLZIOSJ,O,O,O,O
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,O,O
TLZJSOI,O,O,X,X
TLZJOIS,O,O,O,O
TLZJOSI,O,O,X,X
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,O
TLZSJIO,O,O,O,X
TLZSJOI,O,O,X,X
TLZSOIJ,O,O,X,X
TLZSOJI,O,X,X,X
TLZOIJS,O,O,O,X
TLZOISJ,O,O,O,O
TLZOJIS,O,O,O,X
TLZOJSI,O,O,X,X
TLZOSIJ,O,O,X,X
TLZOSJI,O,O,X,X
TLOIJSZ,O,O,X,X
TLOIJZS,O,O,O,X
TLOISJZ,O,X,X,X
TLOISZJ,O,O,X,X
TLOIZJS,O,O,O,X
TLOIZSJ,O,O,O,O
TLOJISZ,O,O,X,X
TLOJIZS,O,O,O,X
TLOJSIZ,O,O,X,X
TLOJSZI,O,O,X,X
TLOJZIS,O,O,O,X
TLOJZSI,O,O,X,X
TLOSIJZ,O,X,X,X
TLOSIZJ,O,O,X,X
TLOSJIZ,O,X,X,X
TLOSJZI,O,X,X,X
TLOSZIJ,O,O,X,X
TLOSZJI,O,O,X,X
TLOZIJS,O,O,O,X
TLOZISJ,O,O,O,O
TLOZJIS,O,O,O,X
TLOZJSI,O,O,X,X
TLOZSIJ,O,O,X,X
TLOZSJI,O,O,X,X
TJILSZO,O,O,O,O
TJILSOZ,O,O,X,O
TJILZSO,O,O,O,O
TJILZOS,O,O,O,O
TJILOSZ,O,O,X,X
TJILOZS,O,O,O,O
TJISLZO,X,O,X,O
TJISLOZ,X,O,X,O
TJISZLO,O,O,O,O
TJISZOL,O,O,O,O
TJISOLZ,X,O,X,O
TJISOZL,O,O,O,O
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,O,O
TJIZSOL,O,O,O,O
TJIZOLS,O,O,X,O
TJIZOSL,O,O,O,O
TJIOLSZ,O,O,X,X
TJIOLZS,O,O,X,O
TJIOSLZ,X,O,X,X
TJIOSZL,O,O,X,X
TJIOZLS,O,O,X,O
TJIOZSL,O,O,O,O
TJLISZO,O,O,O,O
TJLISOZ,O,O,X,O
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,O
TJLIOSZ,O,O,X,X
TJLIOZS,O,O,O,O
TJLSIZO,O,O,O,O
TJLSIOZ,O,O,X,O
TJLSZIO,O,O,O,O
TJLSZOI,O,O,X,O
TJLSOIZ,O,O,X,O
TJLSOZI,O,O,X,O
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,O
TJLZSIO,O,O,O,O
TJLZSOI,O,O,X,X
TJLZOIS,O,O,O,O
TJLZOSI,O,O,X,X
TJLOISZ,O,O,X,X
TJLOIZS,O,O,O,O
TJLOSIZ,O,O,X,X
TJLOSZI,O,O,X,X
TJLOZIS,O,O,O,O
TJLOZSI,O,O,X,X
TJSILZO,X,O,X,O
TJSILOZ,X,O,X,O
TJSIZLO,O,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,X,O,X,O
TJSIOZL,O,O,O,O
TJSLIZO,X,O,X,O
TJSLIOZ,X,O,X,O
TJSLZIO,X,O,X,O
TJSLZOI,X,O,X,O
TJSLOIZ,X,O,X,O
TJSLOZI,X,O,X,O
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,X,O,O,O
TJSZOIL,O,O,O,O
TJSZOLI,X,O,O,O
TJSOILZ,X,O,X,O
TJSOIZL,O,O,O,O
TJSOLIZ,X,O,X,O
TJSOLZI,X,O,X,O
TJSOZIL,O,O,O,O
TJSOZLI,O,O,O,O
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,X,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,X,X
TJZLOIS,O,O,O,O
TJZLOSI,O,O,X,X
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,X,O
TJZSLOI,O,O,X,X
TJZSOIL,O,O,X,X
TJZSOLI,X,O,X,X
TJZOILS,O,O,X,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,X,O
TJZOLSI,O,O,X,X
TJZOSIL,O,O,X,X
TJZOSLI,O,O,X,X
TJOILSZ,O,O,X,X
TJOILZS,O,O,X,O
TJOISLZ,X,O,X,X
TJOISZL,O,O,X,X
TJOIZLS,O,O,X,O
TJOIZSL,O,O,O,O
TJOLISZ,O,O,X,X
TJOLIZS,O,O,X,O
TJOLSIZ,O,O,X,X
TJOLSZI,O,O,X,X
TJOLZIS,O,O,X,O
TJOLZSI,O,O,X,X
TJOSILZ,X,O,X,X
TJOSIZL,O,O,X,X
TJOSLIZ,X,O,X,X
TJOSLZI,X,O,X,X
TJOSZIL,O,O,X,X
TJOSZLI,O,O,X,X
TJOZILS,O,O,X,O
TJOZISL,O,O,O,O
TJOZLIS,O,O,X,O
TJOZLSI,O,O,X,X
TJOZSIL,O,O,X,X
TJOZSLI,O,O,X,X
TSILJZO,O,X,O,X
TSILJOZ,O,X,O,X
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,O,X,O,X
TSILOZJ,O,O,O,O
TSIJLZO,X,O,X,O
TSIJLOZ,X,O,X,O
TSIJZLO,O,O,O,O
TSIJZOL,O,O,O,O
TSIJOLZ,X,O,X,O
TSIJOZL,O,O,O,O
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,O,O
TSIOLJZ,O,X,O,X
TSIOLZJ,O,O,O,O
TSIOJLZ,X,O,X,O
TSIOJZL,O,O,O,O
TSIOZLJ,O,O,O,O
TSIOZJL,O,O,O,O
TSLIJZO,O,X,O,X
TSLIJOZ,O,X,O,X
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,O,X,O,X
TSLIOZJ,O,O,O,O
TSLJIZO,O,X,O,X
TSLJIOZ,O,X,O,X
TSLJZIO,O,X,O,X
TSLJZOI,O,X,O,X
TSLJOIZ,O,X,O,X
TSLJOZI,O,X,O,X
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,X,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,X,O,O
TSLOIJZ,O,X,O,X
TSLOIZJ,O,O,O,O
TSLOJIZ,O,X,O,X
TSLOJZI,O,X,O,X
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,X,O,X,O
TSJILOZ,X,O,X,O
TSJIZLO,O,O,O,O
TSJIZOL,O,O,O,O
TSJIOLZ,X,O,X,O
TSJIOZL,O,O,O,O
TSJLIZO,X,O,X,O
TSJLIOZ,X,O,X,O
TSJLZIO,X,O,X,O
TSJLZOI,X,O,X,O
TSJLOIZ,X,O,X,O
TSJLOZI,X,O,X,O
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,X,O,O,O
TSJZOIL,O,O,O,O
TSJZOLI,X,O,O,O
TSJOILZ,X,O,X,O
TSJOIZL,O,O,O,O
TSJOLIZ,X,O,X,O
TSJOLZI,X,O,X,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,X,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,X,O,O,O
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,X,O,O
TSZOJIL,O,O,O,O
TSZOJLI,X,O,O,O
TSOILJZ,O,X,O,X
TSOILZJ,O,O,O,O
TSOIJLZ,X,O,X,O
TSOIJZL,O,O,O,O
TSOIZLJ,O,O,O,O
TSOIZJL,O,O,O,O
TSOLIJZ,O,X,O,X
TSOLIZJ,O,O,O,O
TSOLJIZ,O,X,O,X
TSOLJZI,O,X,O,X
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,O,O
TSOJILZ,X,O,X,O
TSOJIZL,O,O,O,O
TSOJLIZ,X,O,X,O
TSOJLZI,X,O,X,O
TSOJZIL,O,O,O,O
TSOJZLI,O,O,O,O
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,O
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,O,O,O
TZILSOJ,O,O,O,O
TZILOJS,O,O,O,X
TZILOSJ,O,O,O,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,O,O,X,O
TZIJOSL,O,O,O,O
TZISLJO,O,O,O,O
TZISLOJ,O,O,O,O
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,O
TZIOLJS,O,O,O,X
TZIOLSJ,O,O,O,O
TZIOJLS,O,O,X,O
TZIOJSL,O,O,O,O
TZIOSLJ,O,O,O,O
TZIOSJL,O,O,O,O
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,O,O
TZLISOJ,O,O,O,O
TZLIOJS,O,O,O,X
TZLIOSJ,O,O,O,O
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,X,X
TZLJOIS,O,O,O,O
TZLJOSI,O,O,X,X
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,O,X
TZLSJOI,O,O,X,X
TZLSOIJ,O,O,X,X
TZLSOJI,O,X,X,X
TZLOIJS,O,O,O,X
TZLOISJ,O,O,O,O
TZLOJIS,O,O,O,X
TZLOJSI,O,O,X,X
TZLOSIJ,O,O,X,X
TZLOSJI,O,O,X,X
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,O,X,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,X,X
TZJLOIS,O,O,O,O
TZJLOSI,O,O,X,X
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,X,O
TZJSLOI,O,O,X,X
TZJSOIL,O,O,X,X
TZJSOLI,X,O,X,X
TZJOILS,O,O,X,O
TZJOISL,O,O,O,O
TZJOLIS,O,O,X,O
TZJOLSI,O,O,X,X
TZJOSIL,O,O,X,X
TZJOSLI,O,O,X,X
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,X
TZSLJOI,O,O,X,X
TZSLOIJ,O,O,X,X
TZSLOJI,O,X,X,X
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,X,O
TZSJLOI,O,O,X,X
TZSJOIL,O,O,X,X
TZSJOLI,X,O,X,X
TZSOILJ,O,O,X,X
TZSOIJL,O,O,X,X
TZSOLIJ,O,O,X,X
TZSOLJI,O,X,X,X
TZSOJIL,O,O,X,X
TZSOJLI,X,O,X,X
TZOILJS,O,O,O,X
TZOILSJ,O,O,O,O
TZOIJLS,O,O,X,O
TZOIJSL,O,O,O,O
TZOISLJ,O,O,O,O
TZOISJL,O,O,O,O
TZOLIJS,O,O,O,X
TZOLISJ,O,O,O,O
TZOLJIS,O,O,O,X
TZOLJSI,O,O,X,X
TZOLSIJ,O,O,X,X
TZOLSJI,O,O,X,X
TZOJILS,O,O,X,O
TZOJISL,O,O,O,O
TZOJLIS,O,O,X,O
TZOJLSI,O,O,X,X
TZOJSIL,O,O,X,X
TZOJSLI,O,O,X,X
TZOSILJ,O,O,X,X
TZOSIJL,O,O,X,X
TZOSLIJ,O,O,X,X
TZOSLJI,O,O,X,X
TZOSJIL,O,O,X,X
TZOSJLI,O,O,X,X
TOILJSZ,O,O,X,X
TOILJZS,O,O,O,X
TOILSJZ,O,X,X,X
TOILSZJ,O,O,X,X
TOILZJS,O,O,O,X
TOILZSJ,O,O,O,O
TOIJLSZ,O,O,X,X
TOIJLZS,O,O,X,O
TOIJSLZ,X,O,X,X
TOIJSZL,O,O,X,X
TOIJZLS,O,O,X,O
TOIJZSL,O,O,O,O
TOISLJZ,O,X,X,X
TOISLZJ,O,O,X,X
TOISJLZ,X,O,X,X
TOISJZL,O,O,X,X
TOISZLJ,O,O,X,X
TOISZJL,O,O,X,X
TOIZLJS,O,O,O,X
TOIZLSJ,O,O,O,O
TOIZJLS,O,O,X,O
TOIZJSL,O,O,O,O
TOIZSLJ,O,O,O,O
TOIZSJL,O,O,O,O
TOLIJSZ,O,O,X,X
TOLIJZS,O,O,O,X
TOLISJZ,O,X,X,X
TOLISZJ,O,O,X,X
TOLIZJS,O,O,O,X
TOLIZSJ,O,O,O,O
TOLJISZ,O,O,X,X
TOLJIZS,O,O,O,X
TOLJSIZ,O,O,X,X
TOLJSZI,O,O,X,X
TOLJZIS,O,O,O,X
TOLJZSI,O,O,X,X
TOLSIJZ,O,X,X,X
TOLSIZJ,O,O,X,X
TOLSJIZ,O,X,X,X
TOLSJZI,O,X,X,X
TOLSZIJ,O,O,X,X
TOLSZJI,O,O,X,X
TOLZIJS,O,O,O,X
TOLZISJ,O,O,O,O
TOLZJIS,O,O,O,X
TOLZJSI,O,O,X,X
TOLZSIJ,O,O,X,X
TOLZSJI,O,O,X,X
TOJILSZ,O,O,X,X
TOJILZS,O,O,X,O
TOJISLZ,X,O,X,X
TOJISZL,O,O,X,X
TOJIZLS,O,O,X,O
TOJIZSL,O,O,O,O
TOJLISZ,O,O,X,X
TOJLIZS,O,O,X,O
TOJLSIZ,O,O,X,X
TOJLSZI,O,O,X,X
TOJLZIS,O,O,X,O
TOJLZSI,O,O,X,X
TOJSILZ,X,O,X,X
TOJSIZL,O,O,X,X
TOJSLIZ,X,O,X,X
TOJSLZI,X,O,X,X
TOJSZIL,O,O,X,X
TOJSZLI,O,O,X,X
TOJZILS,O,O,X,O
TOJZISL,O,O,O,O
TOJZLIS,O,O,X,O
TOJZLSI,O,O,X,X
TOJZSIL,O,O,X,X
TOJZSLI,O,O,X,X
TOSILJZ,O,X,X,X
TOSILZJ,O,O,X,X
TOSIJLZ,X,O,X,X
TOSIJZL,O,O,X,X
TOSIZLJ,O,O,X,X
TOSIZJL,O,O,X,X
TOSLIJZ,O,X,X,X
TOSLIZJ,O,O,X,X
TOSLJIZ,O,X,X,X
TOSLJZI,O,X,X,X
TOSLZIJ,O,O,X,X
TOSLZJI,O,O,X,X
TOSJILZ,X,O,X,X
TOSJIZL,O,O,X,X
TOSJLIZ,X,O,X,X
TOSJLZI,X,O,X,X
TOSJZIL,O,O,X,X
TOSJZLI,O,O,X,X
TOSZILJ,O,O,X,X
TOSZIJL,O,O,X,X
TOSZLIJ,O,O,X,X
TOSZLJI,O,O,X,X
TOSZJIL,O,O,X,X
TOSZJLI,O,O,X,X
TOZILJS,O,O,O,X
TOZILSJ,O,O,O,O
TOZIJLS,O,O,X,O
TOZIJSL,O,O,O,O
TOZISLJ,O,O,O,O
TOZISJL,O,O,O,O
TOZLIJS,O,O,O,X
TOZLISJ,O,O,O,O
TOZLJIS,O,O,O,X
TOZLJSI,O,O,X,X
TOZLSIJ,O,O,X,X
TOZLSJI,O,O,X,X
TOZJILS,O,O,X,O
TOZJISL,O,O,O,O
TOZJLIS,O,O,X,O
TOZJLSI,O,O,X,X
TOZJSIL,O,O,X,X
TOZJSLI,O,O,X,X
TOZSILJ,O,O,X,X
TOZSIJL,O,O,X,X
TOZSLIJ,O,O,X,X
TOZSLJI,O,O,X,X
TOZSJIL,O,O,X,X
TOZSJLI,O,O,X,X
ITLJSZO,O,O,O,O
ITLJSOZ,O,O,O,X
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,O
ITLJOSZ,O,O,X,X
ITLJOZS,O,O,O,O
ITLSJZO,O,X,O,X
ITLSJOZ,O,X,O,X
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,O,X,O,X
ITLSOZJ,O,O,O,O
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,O,O,O,X
ITLZOSJ,O,O,O,O
ITLOJSZ,O,O,X,X
ITLOJZS,O,O,O,X
ITLOSJZ,O,X,X,X
ITLOSZJ,O,O,X,X
ITLOZJS,O,O,O,X
ITLOZSJ,O,O,O,O
ITJLSZO,O,O,O,O
ITJLSOZ,O,O,X,O
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,O
ITJLOSZ,O,O,X,X
ITJLOZS,O,O,O,O
ITJSLZO,X,O,X,O
ITJSLOZ,X,O,X,O
ITJSZLO,O,O,O,O
ITJSZOL,O,O,O,O
ITJSOLZ,X,O,X,O
ITJSOZL,O,O,O,O
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,O,O,X,O
ITJZOSL,O,O,O,O
ITJOLSZ,O,O,X,X
ITJOLZS,O,O,X,O
ITJOSLZ,X,O,X,X
ITJOSZL,O,O,X,X
ITJOZLS,O,O,X,O
ITJOZSL,O,O,O,O
ITSLJZO,O,X,O,X
ITSLJOZ,O,X,O,X
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,O,O
ITSLOJZ,O,X,O,X
ITSLOZJ,O,O,O,O
ITSJLZO,X,O,X,O
ITSJLOZ,X,O,X,O
ITSJZLO,O,O,O,O
ITSJZOL,O,O,O,O
ITSJOLZ,X,O,X,O
ITSJOZL,O,O,O,O
ITSZLJO,O,O,O,O
ITSZLOJ,O,O,O,O
ITSZJLO,O,O,O,O
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,O,O
ITSZOJL,O,O,O,O
ITSOLJZ,O,X,O,X
ITSOLZJ,O,O,O,O
ITSOJLZ,X,O,X,O
ITSOJZL,O,O,O,O
ITSOZLJ,O,O,O,O
ITSOZJL,O,O,O,O
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,O,O
ITZLSOJ,O,O,O,O
ITZLOJS,O,O,O,X
ITZLOSJ,O,O,O,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,X,O
ITZJOSL,O,O,O,O
ITZSLJO,O,O,O,O
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,O,O
ITZOLJS,O,O,O,X
ITZOLSJ,O,O,O,O
ITZOJLS,O,O,X,O
ITZOJSL,O,O,O,O
ITZOSLJ,O,O,O,O
ITZOSJL,O,O,O,O
ITOLJSZ,O,O,X,X
ITOLJZS,O,O,O,X
ITOLSJZ,O,X,X,X
ITOLSZJ,O,O,X,X
ITOLZJS,O,O,O,X
ITOLZSJ,O,O,O,O
ITOJLSZ,O,O,X,X
ITOJLZS,O,O,X,O
ITOJSLZ,X,O,X,X
ITOJSZL,O,O,X,X
ITOJZLS,O,O,X,O
ITOJZSL,O,O,O,O
ITOSLJZ,O,X,X,X
ITOSLZJ,O,O,X,X
ITOSJLZ,X,O,X,X
ITOSJZL,O,O,X,X
ITOSZLJ,O,O,X,X
ITOSZJL,O,O,X,X
ITOZLJS,O,O,O,X
ITOZLSJ,O,O,O,O
ITOZJLS,O,O,X,O
ITOZJSL,O,O,O,O
ITOZSLJ,O,O,O,O
