sequence,v115@IhB8GeD8FeE8DeA8Jei/IvhFzgB8nB+oB3mBFnBRxB,v115@IhB8GeD8FeE8DeA8Jei/IvhFzgB+mBxiBctBXsBlsB,v115@IhB8GeD8FeE8DeA8Jei/IvhFzgBFiBXjBctBxrBWxB,v115@IhB8GeD8FeE8DeA8Jei/IvhFfmBziB+oBUnBlmBRxB,v115@IhB8GeD8FeE8DeA8Jei/IvhFzgBUiB1rBXoBGoBRxB,v115@IhB8GeD8FeE8DeA8Jei/IvhFzgBRiB3mBWtBVxBctB
OJLTISZ,O,X,X,O,O,X
OJLTIZS,O,X,X,O,O,X
OJLTSIZ,X,X,X,O,X,X
OJLTSZI,O,O,X,X,X,X
OJLTZIS,O,O,X,X,O,X
OJLTZSI,O,O,X,X,X,X
OJLITSZ,O,X,X,O,O,X
OJLITZS,O,X,O,O,O,X
OJLISTZ,O,X,X,O,X,X
OJLISZT,O,O,X,O,X,X
OJLIZTS,O,O,O,O,X,X
OJLIZST,O,O,O,O,X,X
OJLSTIZ,X,X,X,O,X,O
OJLSTZI,O,O,X,X,X,O
OJLSITZ,O,X,X,O,X,X
OJLSIZT,O,O,X,O,X,X
OJLSZTI,O,O,X,X,X,X
OJLSZIT,O,O,X,O,X,X
OJLZTIS,O,O,X,X,X,X
OJLZTSI,O,O,X,X,X,X
OJLZITS,O,O,O,O,X,X
OJLZIST,O,O,O,O,X,X
OJLZSTI,O,O,O,X,X,X
OJLZSIT,O,O,O,O,X,X
OJSTILZ,X,X,X,O,X,O
OJSTIZL,X,X,X,O,X,O
OJSTLIZ,X,X,X,O,X,O
OJSTLZI,O,O,X,X,X,O
OJSTZIL,X,O,X,X,X,O
OJSTZLI,O,O,X,X,X,O
OJSITLZ,O,X,X,O,X,X
OJSITZL,O,X,X,O,X,X
OJSILTZ,O,X,X,O,X,X
OJSILZT,O,O,X,O,X,X
OJSIZTL,O,O,X,O,X,X
OJSIZLT,O,O,X,O,X,X
OJSLTIZ,X,X,X,O,X,O
OJSLTZI,O,O,X,X,X,O
OJSLITZ,O,X,X,O,X,X
OJSLIZT,O,O,X,O,X,X
OJSLZTI,O,O,X,X,X,X
OJSLZIT,O,O,X,O,X,X
OJSZTIL,X,O,X,X,X,X
OJSZTLI,O,O,X,X,X,X
OJSZITL,O,O,X,O,X,X
OJSZILT,O,O,X,O,X,X
OJSZLTI,O,O,X,X,X,X
OJSZLIT,O,O,X,O,X,X
OJZTILS,O,O,X,X,X,X
OJZTISL,O,X,X,X,X,X
OJZTLIS,O,O,X,X,X,X
OJZTLSI,O,O,X,X,X,X
OJZTSIL,X,O,X,X,X,X
OJZTSLI,O,O,X,X,X,X
OJZITLS,O,O,O,O,X,X
OJZITSL,O,X,O,O,X,X
OJZILTS,O,O,O,O,X,X
OJZILST,O,O,O,O,X,X
OJZISTL,O,O,O,O,X,X
OJZISLT,O,O,O,O,X,X
OJZLTIS,O,O,X,X,X,X
OJZLTSI,O,O,X,X,X,X
OJZLITS,O,O,O,O,X,X
OJZLIST,O,O,O,O,X,X
OJZLSTI,O,O,O,X,X,X
OJZLSIT,O,O,O,O,X,X
OJZSTIL,X,O,X,X,X,X
OJZSTLI,O,O,O,X,X,X
OJZSITL,O,O,O,O,X,X
OJZSILT,O,O,O,O,X,X
OJZSLTI,O,O,O,X,X,X
OJZSLIT,O,O,O,O,X,X
OSTILJZ,O,X,X,X,O,O
OSTILZJ,X,X,X,X,O,X
OSTIJLZ,O,X,X,X,O,O
OSTIJZL,O,X,X,X,O,O
OSTIZLJ,X,X,X,X,O,X
OSTIZJL,X,X,X,X,O,X
OSTLIJZ,O,X,X,X,O,O
OSTLIZJ,X,X,X,X,O,X
OSTLJIZ,X,X,X,X,X,O
OSTLJZI,O,O,X,X,X,O
OSTLZIJ,X,X,X,X,O,X
OSTLZJI,X,O,X,X,X,O
OSTJILZ,X,X,X,X,X,O
OSTJIZL,X,X,X,X,X,O
OSTJLIZ,X,X,X,X,X,O
OSTJLZI,O,O,X,X,X,O
OSTJZIL,X,O,X,X,X,O
OSTJZLI,O,O,X,X,X,O
OSTZILJ,X,X,X,X,O,X
OSTZIJL,X,X,X,X,O,X
OSTZLIJ,X,X,X,X,O,X
OSTZLJI,X,O,X,X,X,O
OSTZJIL,X,O,X,X,X,O
OSTZJLI,X,O,X,X,X,O
OSITLJZ,O,X,X,X,O,O
OSITLZJ,X,X,O,X,O,X
OSITJLZ,O,X,X,X,O,O
OSITJZL,O,X,X,X,O,O
OSITZLJ,X,X,O,X,O,X
OSITZJL,X,X,O,X,O,X
OSILTJZ,O,X,X,X,O,O
OSILTZJ,X,X,O,X,O,X
OSILJTZ,O,X,X,O,X,X
OSILJZT,O,O,X,O,X,X
OSILZTJ,X,X,O,X,X,X
OSILZJT,O,O,O,O,X,X
OSIJTLZ,O,X,X,O,X,X
OSIJTZL,O,X,X,O,X,X
OSIJLTZ,O,X,X,O,X,X
OSIJLZT,O,O,X,O,X,X
OSIJZTL,O,O,X,O,X,X
OSIJZLT,O,O,X,O,X,X
OSIZTLJ,X,X,O,X,X,X
OSIZTJL,X,X,O,X,X,X
OSIZLTJ,X,X,O,X,X,X
OSIZLJT,O,O,O,O,X,X
OSIZJTL,O,O,O,O,X,X
OSIZJLT,O,O,O,O,X,X
OSLTIJZ,O,X,X,X,O,O
OSLTIZJ,X,X,X,X,O,X
OSLTJIZ,X,X,X,X,X,O
OSLTJZI,O,O,X,X,X,O
OSLTZIJ,X,X,X,X,O,X
OSLTZJI,X,O,X,X,X,O
OSLITJZ,O,X,X,X,O,O
OSLITZJ,X,X,O,X,O,X
OSLIJTZ,O,X,X,O,X,X
OSLIJZT,O,O,X,O,X,X
OSLIZTJ,X,X,O,X,X,X
OSLIZJT,O,O,O,O,X,X
OSLJTIZ,X,X,X,O,X,O
OSLJTZI,O,O,X,X,X,O
OSLJITZ,O,X,X,O,X,X
OSLJIZT,O,O,X,O,X,X
OSLJZTI,O,O,X,X,X,X
OSLJZIT,O,O,X,O,X,X
OSLZTIJ,X,X,O,X,X,X
OSLZTJI,X,O,O,X,X,O
OSLZITJ,X,X,O,X,X,X
OSLZIJT,O,O,O,X,X,X
OSLZJTI,O,O,O,X,X,X
OSLZJIT,O,O,O,X,X,X
OSJTILZ,X,X,X,O,X,O
OSJTIZL,X,X,X,O,X,O
OSJTLIZ,X,X,X,O,X,O
OSJTLZI,O,O,X,X,X,O
OSJTZIL,X,O,X,X,X,O
OSJTZLI,O,O,X,X,X,O
OSJITLZ,O,X,X,O,X,X
OSJITZL,O,X,X,O,X,X
OSJILTZ,O,X,X,O,X,X
OSJILZT,O,O,X,O,X,X
OSJIZTL,O,O,X,O,X,X
OSJIZLT,O,O,X,O,X,X
OSJLTIZ,X,X,X,O,X,O
OSJLTZI,O,O,X,X,X,O
OSJLITZ,O,X,X,O,X,X
OSJLIZT,O,O,X,O,X,X
OSJLZTI,O,O,X,X,X,X
OSJLZIT,O,O,X,O,X,X
OSJZTIL,X,O,X,X,X,X
OSJZTLI,O,O,X,X,X,X
OSJZITL,O,O,X,O,X,X
OSJZILT,O,O,X,O,X,X
OSJZLTI,O,O,X,X,X,X
OSJZLIT,O,O,X,O,X,X
OSZTILJ,X,X,O,X,X,X
OSZTIJL,X,X,O,X,X,X
OSZTLIJ,X,X,O,X,X,X
OSZTLJI,X,O,O,X,X,O
OSZTJIL,X,O,X,X,X,O
OSZTJLI,X,O,O,X,X,O
OSZITLJ,X,X,O,X,X,X
OSZITJL,X,X,O,X,X,X
OSZILTJ,X,X,O,X,X,X
OSZILJT,O,O,O,X,X,X
OSZIJTL,O,O,O,X,X,X
OSZIJLT,O,O,O,X,X,X
OSZLTIJ,X,X,O,X,X,X
OSZLTJI,X,O,O,X,X,O
OSZLITJ,X,X,O,X,X,X
OSZLIJT,O,O,O,X,X,X
OSZLJTI,O,O,O,X,X,X
OSZLJIT,O,O,O,X,X,X
OSZJTIL,X,O,X,X,X,X
OSZJTLI,O,O,O,X,X,X
OSZJITL,X,O,O,X,X,X
OSZJILT,O,O,O,X,X,X
OSZJLTI,O,O,O,X,X,X
OSZJLIT,O,O,O,X,X,X
OZTILJS,X,X,O,X,O,X
OZTILSJ,X,X,O,X,O,X
OZTIJLS,X,X,O,X,O,X
OZTIJSL,X,X,O,X,O,X
OZTISLJ,X,X,O,X,O,X
OZTISJL,X,X,O,X,O,X
OZTLIJS,X,X,O,X,O,X
OZTLISJ,X,X,O,X,O,X
OZTLJIS,X,O,X,X,O,X
OZTLJSI,X,O,X,X,X,X
OZTLSIJ,X,X,O,X,O,X
OZTLSJI,X,O,O,X,X,X
OZTJILS,X,O,X,X,O,X
OZTJISL,X,X,X,X,O,X
OZTJLIS,X,O,X,X,O,X
OZTJLSI,X,O,X,X,X,X
OZTJSIL,X,O,X,X,X,X
OZTJSLI,X,O,X,X,X,X
OZTSILJ,X,X,O,X,O,X
OZTSIJL,X,X,O,X,O,X
OZTSLIJ,X,X,O,X,O,X
OZTSLJI,X,O,O,X,X,X
OZTSJIL,X,O,X,X,X,X
OZTSJLI,X,O,O,X,X,X
OZITLJS,X,X,O,X,O,X
OZITLSJ,X,X,O,X,O,X
OZITJLS,X,X,O,X,O,X
OZITJSL,X,X,O,X,O,X
OZITSLJ,X,X,O,X,O,X
OZITSJL,X,X,O,X,O,X
OZILTJS,X,X,O,X,O,X
OZILTSJ,X,X,O,X,O,X
OZILJTS,O,O,O,X,X,X
OZILJST,O,O,O,X,X,X
OZILSTJ,X,X,O,X,X,X
OZILSJT,O,O,O,X,X,X
OZIJTLS,O,O,O,X,X,X
OZIJTSL,O,X,O,X,X,X
OZIJLTS,O,O,O,X,X,X
OZIJLST,O,O,O,X,X,X
OZIJSTL,O,O,O,X,X,X
OZIJSLT,O,O,O,X,X,X
OZISTLJ,X,X,O,X,X,X
OZISTJL,X,X,O,X,X,X
OZISLTJ,X,X,O,X,X,X
OZISLJT,O,O,O,X,X,X
OZISJTL,O,O,O,X,X,X
OZISJLT,O,O,O,X,X,X
OZLTIJS,X,X,O,X,O,X
OZLTISJ,X,X,O,X,O,X
OZLTJIS,X,O,X,X,O,X
OZLTJSI,X,O,X,X,X,X
OZLTSIJ,X,X,O,X,O,X
OZLTSJI,X,O,O,X,X,X
OZLITJS,X,X,O,X,O,X
OZLITSJ,X,X,O,X,O,X
OZLIJTS,O,O,O,X,X,X
OZLIJST,O,O,O,X,X,X
OZLISTJ,X,X,O,X,X,X
OZLISJT,O,O,O,X,X,X
OZLJTIS,O,O,X,X,X,X
OZLJTSI,O,O,X,X,X,X
OZLJITS,O,O,O,X,X,X
OZLJIST,O,O,O,X,X,X
OZLJSTI,O,O,O,X,X,X
OZLJSIT,O,O,O,X,X,X
OZLSTIJ,X,X,O,X,X,X
OZLSTJI,X,O,O,X,X,O
OZLSITJ,X,X,O,X,X,X
OZLSIJT,O,O,O,X,X,X
OZLSJTI,O,O,O,X,X,X
OZLSJIT,O,O,O,X,X,X
OZJTILS,O,O,X,X,X,X
OZJTISL,O,X,X,X,X,X
OZJTLIS,O,O,X,X,X,X
OZJTLSI,O,O,X,X,X,X
OZJTSIL,X,O,X,X,X,X
OZJTSLI,O,O,X,X,X,X
OZJITLS,O,O,O,X,X,X
OZJITSL,O,X,O,X,X,X
OZJILTS,O,O,O,X,X,X
OZJILST,O,O,O,X,X,X
OZJISTL,O,O,O,X,X,X
OZJISLT,O,O,O,X,X,X
OZJLTIS,O,O,X,X,X,X
OZJLTSI,O,O,X,X,X,X
OZJLITS,O,O,O,X,X,X
OZJLIST,O,O,O,X,X,X
OZJLSTI,O,O,O,X,X,X
OZJLSIT,O,O,O,X,X,X
OZJSTIL,X,O,X,X,X,X
OZJSTLI,O,O,O,X,X,X
OZJSITL,O,O,O,X,X,X
OZJSILT,O,O,O,X,X,X
OZJSLTI,O,O,O,X,X,X
OZJSLIT,O,O,O,X,X,X
OZSTILJ,X,X,O,X,X,X
OZSTIJL,X,X,O,X,X,X
OZSTLIJ,X,X,O,X,X,X
OZSTLJI,X,O,O,X,X,O
OZSTJIL,X,O,X,X,X,O
OZSTJLI,X,O,O,X,X,O
OZSITLJ,X,X,O,X,X,X
OZSITJL,X,X,O,X,X,X
OZSILTJ,X,X,O,X,X,X
OZSILJT,O,O,O,X,X,X
OZSIJTL,O,O,O,X,X,X
OZSIJLT,O,O,O,X,X,X
OZSLTIJ,X,X,O,X,X,X
OZSLTJI,X,O,O,X,X,O
OZSLITJ,X,X,O,X,X,X
OZSLIJT,O,O,O,X,X,X
OZSLJTI,O,O,O,X,X,X
OZSLJIT,O,O,O,X,X,X
OZSJTIL,X,O,X,X,X,X
OZSJTLI,O,O,O,X,X,X
OZSJITL,X,O,O,X,X,X
OZSJILT,O,O,O,X,X,X
OZSJLTI,O,O,O,X,X,X
OZSJLIT,O,O,O,X,X,X
