sequence,v115@HhA8IeC8DeB8AeC8CeC8Kel/IvhF3gBanBziB5oB8q?B+rB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhFlgB3hBziB5oByr?BWwB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhF6lBThBmiB5oBXn?BVwB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhFXhBmiB5oBFnB6q?BTrB
ILTJZOS,O,X,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,O,X,X,X
ILTSJZO,X,X,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,X,X,X,X
ILTSZOJ,X,X,X,X
ILTSOJZ,X,X,X,X
ILTSOZJ,X,X,X,X
ILTZJSO,X,X,X,X
ILTZJOS,X,X,X,X
ILTZSJO,X,X,X,X
ILTZSOJ,X,X,X,X
ILTZOJS,X,X,X,X
ILTZOSJ,X,X,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,O,X,X,X
ILTOSJZ,X,X,X,X
ILTOSZJ,X,X,X,X
ILTOZJS,X,X,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,X,O,X,X
ILJTSOZ,X,O,X,X
ILJTZSO,O,O,X,X
ILJTZOS,O,O,X,X
ILJTOSZ,X,O,X,X
ILJTOZS,O,O,X,X
ILJSTZO,X,O,X,X
ILJSTOZ,X,O,X,X
ILJSZTO,X,O,X,X
ILJSZOT,X,O,X,X
ILJSOTZ,X,O,X,X
ILJSOZT,X,O,X,X
ILJZTSO,O,O,X,X
ILJZTOS,O,O,X,X
ILJZSTO,O,O,X,X
ILJZSOT,O,O,X,X
ILJZOTS,O,O,X,X
ILJZOST,O,O,X,X
ILJOTSZ,X,O,X,X
ILJOTZS,O,O,X,X
ILJOSTZ,X,O,X,X
ILJOSZT,X,O,X,X
ILJOZTS,O,O,X,X
ILJOZST,O,O,X,X
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,X,X,X,X
ILSTZOJ,X,O,X,X
ILSTOJZ,X,X,X,X
ILSTOZJ,X,O,X,X
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,X,X
ILSJZTO,X,X,X,X
ILSJZOT,X,X,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,X,X,X
ILSZTJO,X,X,X,X
ILSZTOJ,X,O,X,X
ILSZJTO,X,X,X,X
ILSZJOT,X,X,X,X
ILSZOTJ,X,O,X,X
ILSZOJT,X,X,X,X
ILSOTJZ,X,X,X,X
ILSOTZJ,X,O,X,X
ILSOJTZ,X,X,X,X
ILSOJZT,X,X,X,X
ILSOZTJ,X,O,X,X
ILSOZJT,X,X,X,X
ILZTJSO,X,X,X,X
ILZTJOS,X,X,X,X
ILZTSJO,X,X,X,X
ILZTSOJ,X,O,X,X
ILZTOJS,X,X,X,X
ILZTOSJ,X,O,X,X
ILZJTSO,X,O,X,X
ILZJTOS,X,O,X,X
ILZJSTO,X,O,X,X
ILZJSOT,X,O,X,X
ILZJOTS,X,O,X,X
ILZJOST,X,O,X,X
ILZSTJO,X,X,X,X
ILZSTOJ,X,O,X,X
ILZSJTO,X,X,X,X
ILZSJOT,X,X,X,X
ILZSOTJ,X,O,X,X
ILZSOJT,X,X,X,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,O,X,X
ILZOJTS,X,O,X,X
ILZOJST,X,O,X,X
ILZOSTJ,X,O,X,X
ILZOSJT,X,X,X,X
ILOTJSZ,X,X,X,X
ILOTJZS,O,X,X,X
ILOTSJZ,X,X,X,X
ILOTSZJ,X,X,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,O,X,X
ILOJTZS,O,O,X,X
ILOJSTZ,X,O,X,X
ILOJSZT,X,O,X,X
ILOJZTS,O,O,X,X
ILOJZST,O,O,X,X
ILOSTJZ,X,X,X,X
ILOSTZJ,X,O,X,X
ILOSJTZ,X,X,X,X
ILOSJZT,X,X,X,X
ILOSZTJ,X,O,X,X
ILOSZJT,X,X,X,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,O,X,X
ILOZJTS,X,O,X,X
ILOZJST,X,O,X,X
ILOZSTJ,X,O,X,X
ILOZSJT,X,X,X,X
IJTLSZO,X,O,O,X
IJTLSOZ,X,O,O,X
IJTLZSO,O,O,O,X
IJTLZOS,O,O,O,X
IJTLOSZ,X,O,X,X
IJTLOZS,O,O,O,X
IJTSLZO,X,X,O,X
IJTSLOZ,X,X,O,X
IJTSZLO,X,X,O,O
IJTSZOL,X,X,O,X
IJTSOLZ,X,X,O,X
IJTSOZL,X,X,O,X
IJTZLSO,O,O,O,X
IJTZLOS,O,O,O,X
IJTZSLO,O,X,O,O
IJTZSOL,O,X,O,X
IJTZOLS,O,O,O,X
IJTZOSL,O,X,X,O
IJTOLSZ,X,O,X,X
IJTOLZS,O,O,O,X
IJTOSLZ,X,X,X,X
IJTOSZL,X,X,X,O
IJTOZLS,O,O,O,X
IJTOZSL,O,X,X,O
IJLTSZO,X,O,X,X
IJLTSOZ,X,O,X,X
IJLTZSO,O,O,X,X
IJLTZOS,O,O,X,X
IJLTOSZ,X,O,X,X
IJLTOZS,O,O,X,X
IJLSTZO,X,O,X,X
IJLSTOZ,X,O,X,X
IJLSZTO,X,O,X,X
IJLSZOT,X,O,X,X
IJLSOTZ,X,O,X,X
IJLSOZT,X,O,X,X
IJLZTSO,O,O,X,X
IJLZTOS,O,O,X,X
IJLZSTO,O,O,X,X
IJLZSOT,O,O,X,X
IJLZOTS,O,O,X,X
IJLZOST,O,O,X,X
IJLOTSZ,X,O,X,X
IJLOTZS,O,O,X,X
IJLOSTZ,X,O,X,X
IJLOSZT,X,O,X,X
IJLOZTS,O,O,X,X
IJLOZST,O,O,X,X
IJSTLZO,X,X,O,X
IJSTLOZ,X,X,O,X
IJSTZLO,X,X,O,X
IJSTZOL,X,X,O,X
IJSTOLZ,X,X,O,X
IJSTOZL,X,X,O,X
IJSLTZO,X,X,X,X
IJSLTOZ,X,X,X,X
IJSLZTO,X,X,X,X
IJSLZOT,X,X,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,X,X,X
IJSZTLO,X,X,O,X
IJSZTOL,X,X,O,X
IJSZLTO,X,X,X,X
IJSZLOT,X,X,X,X
IJSZOTL,X,X,X,X
IJSZOLT,X,X,X,X
IJSOTLZ,X,X,X,X
IJSOTZL,X,X,X,X
IJSOLTZ,X,X,X,X
IJSOLZT,X,X,X,X
IJSOZTL,X,X,X,X
IJSOZLT,X,X,X,X
IJZTLSO,O,O,O,X
IJZTLOS,O,O,O,X
IJZTSLO,O,X,O,O
IJZTSOL,O,X,O,X
IJZTOLS,O,O,O,X
IJZTOSL,O,X,X,O
IJZLTSO,O,O,X,X
IJZLTOS,O,O,X,X
IJZLSTO,O,O,X,X
IJZLSOT,O,O,X,X
IJZLOTS,O,O,X,X
IJZLOST,O,O,X,X
IJZSTLO,O,X,O,X
IJZSTOL,O,X,O,X
IJZSLTO,O,X,X,X
IJZSLOT,O,X,X,X
IJZSOTL,O,X,X,X
IJZSOLT,O,X,X,X
IJZOTLS,O,O,X,X
IJZOTSL,O,X,X,X
IJZOLTS,O,O,X,X
IJZOLST,O,O,X,X
IJZOSTL,O,X,X,X
IJZOSLT,O,X,X,X
IJOTLSZ,X,O,X,X
IJOTLZS,O,O,X,X
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,O,O,X,X
IJOTZSL,O,X,X,X
IJOLTSZ,X,O,X,X
IJOLTZS,O,O,X,X
IJOLSTZ,X,O,X,X
IJOLSZT,X,O,X,X
IJOLZTS,O,O,X,X
IJOLZST,O,O,X,X
IJOSTLZ,X,X,X,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,X,X,X
IJOSLZT,X,X,X,X
IJOSZTL,X,X,X,X
IJOSZLT,X,X,X,X
IJOZTLS,O,O,X,X
IJOZTSL,O,X,X,X
IJOZLTS,O,O,X,X
IJOZLST,O,O,X,X
IJOZSTL,O,X,X,X
IJOZSLT,O,X,X,X
ISTLJZO,X,X,O,X
ISTLJOZ,X,X,O,X
ISTLZJO,X,X,O,X
ISTLZOJ,X,X,O,X
ISTLOJZ,X,X,O,X
ISTLOZJ,X,X,O,X
ISTJLZO,X,X,O,X
ISTJLOZ,X,X,O,X
ISTJZLO,X,X,O,X
ISTJZOL,X,X,O,X
ISTJOLZ,X,X,O,X
ISTJOZL,X,X,O,X
ISTZLJO,X,X,O,X
ISTZLOJ,X,X,O,X
ISTZJLO,O,X,O,X
ISTZJOL,O,X,O,X
ISTZOLJ,X,X,O,X
ISTZOJL,O,X,O,X
ISTOLJZ,X,X,O,X
ISTOLZJ,X,X,O,X
ISTOJLZ,X,X,O,X
ISTOJZL,X,X,O,X
ISTOZLJ,X,X,O,X
ISTOZJL,O,X,O,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,X,X,X
ISLTZOJ,X,X,X,X
ISLTOJZ,X,X,X,X
ISLTOZJ,X,X,X,X
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,X,X,X,X
ISLJZOT,X,X,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,X,X,X
ISLZTJO,X,X,X,X
ISLZTOJ,X,X,X,X
ISLZJTO,X,X,X,X
ISLZJOT,X,X,X,X
ISLZOTJ,X,X,X,X
ISLZOJT,X,X,X,X
ISLOTJZ,X,X,X,X
ISLOTZJ,X,X,X,X
ISLOJTZ,X,X,X,X
ISLOJZT,X,X,X,X
ISLOZTJ,X,X,X,X
ISLOZJT,X,X,X,X
ISJTLZO,X,X,O,X
ISJTLOZ,X,X,O,X
ISJTZLO,X,X,O,X
ISJTZOL,X,X,O,X
ISJTOLZ,X,X,O,X
ISJTOZL,X,X,O,X
ISJLTZO,X,X,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,X,X,X,X
ISJLZOT,X,X,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,X,X,O,X
ISJZTOL,X,X,O,X
ISJZLTO,X,X,X,X
ISJZLOT,X,X,X,X
ISJZOTL,X,X,X,X
ISJZOLT,X,X,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,X
ISJOLZT,X,X,X,X
ISJOZTL,X,X,X,X
ISJOZLT,X,X,X,X
ISZTLJO,X,X,O,X
ISZTLOJ,X,X,O,X
ISZTJLO,O,X,O,X
ISZTJOL,O,X,O,X
ISZTOLJ,X,X,O,X
ISZTOJL,O,X,O,X
ISZLTJO,X,X,X,X
ISZLTOJ,X,X,X,X
ISZLJTO,X,X,X,X
ISZLJOT,X,X,X,X
ISZLOTJ,X,X,X,X
ISZLOJT,X,X,X,X
ISZJTLO,O,X,O,X
ISZJTOL,O,X,O,X
ISZJLTO,O,X,X,X
ISZJLOT,O,X,X,X
ISZJOTL,O,X,X,X
ISZJOLT,O,X,X,X
ISZOTLJ,X,X,X,X
ISZOTJL,O,X,X,X
ISZOLTJ,X,X,X,X
ISZOLJT,X,X,X,X
ISZOJTL,O,X,X,X
ISZOJLT,O,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,X,X,X,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,X,X,X
ISOTZJL,O,X,X,X
ISOLTJZ,X,X,X,X
ISOLTZJ,X,X,X,X
ISOLJTZ,X,X,X,X
ISOLJZT,X,X,X,X
ISOLZTJ,X,X,X,X
ISOLZJT,X,X,X,X
ISOJTLZ,X,X,X,X
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,X,X
ISOJLZT,X,X,X,X
ISOJZTL,X,X,X,X
ISOJZLT,X,X,X,X
ISOZTLJ,X,X,X,X
ISOZTJL,O,X,X,X
ISOZLTJ,X,X,X,X
ISOZLJT,X,X,X,X
ISOZJTL,O,X,X,X
ISOZJLT,O,X,X,X
IZTLJSO,X,X,O,X
IZTLJOS,X,X,O,X
IZTLSJO,X,X,O,X
IZTLSOJ,X,O,O,X
IZTLOJS,X,X,O,X
IZTLOSJ,X,O,X,X
IZTJLSO,O,O,O,X
IZTJLOS,O,O,O,X
IZTJSLO,O,X,O,O
IZTJSOL,O,X,O,X
IZTJOLS,O,O,O,X
IZTJOSL,O,X,X,O
IZTSLJO,X,X,O,X
IZTSLOJ,X,X,O,X
IZTSJLO,O,X,O,O
IZTSJOL,O,X,O,X
IZTSOLJ,X,X,O,X
IZTSOJL,O,X,O,X
IZTOLJS,X,X,O,X
IZTOLSJ,X,O,X,X
IZTOJLS,O,O,O,X
IZTOJSL,O,X,X,O
IZTOSLJ,X,X,X,X
IZTOSJL,O,X,X,O
IZLTJSO,X,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,X,X,X,X
IZLTSOJ,X,O,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,O,X,X
IZLJTSO,X,O,X,X
IZLJTOS,X,O,X,X
IZLJSTO,X,O,X,X
IZLJSOT,X,O,X,X
IZLJOTS,X,O,X,X
IZLJOST,X,O,X,X
IZLSTJO,X,X,X,X
IZLSTOJ,X,O,X,X
IZLSJTO,X,X,X,X
IZLSJOT,X,X,X,X
IZLSOTJ,X,O,X,X
IZLSOJT,X,X,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,O,X,X
IZLOJTS,X,O,X,X
IZLOJST,X,O,X,X
IZLOSTJ,X,O,X,X
IZLOSJT,X,X,X,X
IZJTLSO,O,O,O,X
IZJTLOS,O,O,O,X
IZJTSLO,O,X,O,O
IZJTSOL,O,X,O,X
IZJTOLS,O,O,O,X
IZJTOSL,O,X,X,O
IZJLTSO,O,O,X,X
IZJLTOS,O,O,X,X
IZJLSTO,O,O,X,X
IZJLSOT,O,O,X,X
IZJLOTS,O,O,X,X
IZJLOST,O,O,X,X
IZJSTLO,O,X,O,X
IZJSTOL,O,X,O,X
IZJSLTO,O,X,X,X
IZJSLOT,O,X,X,X
IZJSOTL,O,X,X,X
IZJSOLT,O,X,X,X
IZJOTLS,O,O,X,X
IZJOTSL,O,X,X,X
IZJOLTS,O,O,X,X
IZJOLST,O,O,X,X
IZJOSTL,O,X,X,X
IZJOSLT,O,X,X,X
IZSTLJO,X,X,O,X
IZSTLOJ,X,X,O,X
IZSTJLO,O,X,O,X
IZSTJOL,O,X,O,X
IZSTOLJ,X,X,O,X
IZSTOJL,O,X,O,X
IZSLTJO,X,X,X,X
IZSLTOJ,X,X,X,X
IZSLJTO,X,X,X,X
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,X,X,X,X
IZSJTLO,O,X,O,X
IZSJTOL,O,X,O,X
IZSJLTO,O,X,X,X
IZSJLOT,O,X,X,X
IZSJOTL,O,X,X,X
IZSJOLT,O,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,O,X,X,X
IZSOLTJ,X,X,X,X
IZSOLJT,X,X,X,X
IZSOJTL,O,X,X,X
IZSOJLT,O,X,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,O,X,X
IZOTJLS,O,O,X,X
IZOTJSL,O,X,X,O
IZOTSLJ,X,X,X,X
IZOTSJL,O,X,X,O
IZOLTJS,X,X,X,X
IZOLTSJ,X,O,X,X
IZOLJTS,X,O,X,X
IZOLJST,X,O,X,X
IZOLSTJ,X,O,X,X
IZOLSJT,X,X,X,X
IZOJTLS,O,O,X,X
IZOJTSL,O,X,X,X
IZOJLTS,O,O,X,X
IZOJLST,O,O,X,X
IZOJSTL,O,X,X,X
IZOJSLT,O,X,X,X
IZOSTLJ,X,X,X,X
IZOSTJL,O,X,X,O
IZOSLTJ,X,X,X,X
IZOSLJT,X,X,X,X
IZOSJTL,O,X,X,X
IZOSJLT,O,X,X,X
IOTLJSZ,X,X,X,X
IOTLJZS,O,X,X,X
IOTLSJZ,X,X,X,X
IOTLSZJ,X,X,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,X,X,X
IOTJLZS,O,X,X,X
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,O
IOTJZLS,O,X,X,X
IOTJZSL,O,X,X,O
IOTSLJZ,X,X,X,X
IOTSLZJ,X,X,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,O
IOTSZLJ,X,X,X,X
IOTSZJL,O,X,X,O
IOTZLJS,X,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,O,X,X,X
IOTZJSL,O,X,X,O
IOTZSLJ,X,X,X,X
IOTZSJL,O,X,X,O
IOLTJSZ,X,X,X,X
IOLTJZS,O,X,X,X
IOLTSJZ,X,X,X,X
IOLTSZJ,X,X,X,X
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,O,X,X
IOLJTZS,O,O,X,X
IOLJSTZ,X,O,X,X
IOLJSZT,X,O,X,X
IOLJZTS,O,O,X,X
IOLJZST,O,O,X,X
IOLSTJZ,X,X,X,X
IOLSTZJ,X,O,X,X
IOLSJTZ,X,X,X,X
IOLSJZT,X,X,X,X
IOLSZTJ,X,O,X,X
IOLSZJT,X,X,X,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,O,X,X
IOLZJTS,X,O,X,X
IOLZJST,X,O,X,X
IOLZSTJ,X,O,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,O,X,X
IOJTLZS,O,O,X,X
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,O,O,X,X
IOJTZSL,O,X,X,X
IOJLTSZ,X,O,X,X
IOJLTZS,O,O,X,X
IOJLSTZ,X,O,X,X
IOJLSZT,X,O,X,X
IOJLZTS,O,O,X,X
IOJLZST,O,O,X,X
IOJSTLZ,X,X,X,X
IOJSTZL,X,X,X,X
IOJSLTZ,X,X,X,X
IOJSLZT,X,X,X,X
IOJSZTL,X,X,X,X
IOJSZLT,X,X,X,X
IOJZTLS,O,O,X,X
IOJZTSL,O,X,X,X
IOJZLTS,O,O,X,X
IOJZLST,O,O,X,X
IOJZSTL,O,X,X,X
IOJZSLT,O,X,X,X
IOSTLJZ,X,X,X,X
IOSTLZJ,X,X,X,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,O
IOSTZLJ,X,X,X,X
IOSTZJL,O,X,X,O
IOSLTJZ,X,X,X,X
IOSLTZJ,X,X,X,X
IOSLJTZ,X,X,X,X
IOSLJZT,X,X,X,X
IOSLZTJ,X,X,X,X
IOSLZJT,X,X,X,X
IOSJTLZ,X,X,X,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,X,X
IOSJLZT,X,X,X,X
IOSJZTL,X,X,X,X
IOSJZLT,X,X,X,X
IOSZTLJ,X,X,X,X
IOSZTJL,O,X,X,O
IOSZLTJ,X,X,X,X
IOSZLJT,X,X,X,X
IOSZJTL,O,X,X,X
IOSZJLT,O,X,X,X
IOZTLJS,X,X,X,X
IOZTLSJ,X,O,X,X
IOZTJLS,O,O,X,X
IOZTJSL,O,X,X,O
IOZTSLJ,X,X,X,X
IOZTSJL,O,X,X,O
IOZLTJS,X,X,X,X
IOZLTSJ,X,O,X,X
IOZLJTS,X,O,X,X
IOZLJST,X,O,X,X
IOZLSTJ,X,O,X,X
IOZLSJT,X,X,X,X
IOZJTLS,O,O,X,X
IOZJTSL,O,X,X,X
IOZJLTS,O,O,X,X
IOZJLST,O,O,X,X
IOZJSTL,O,X,X,X
IOZJSLT,O,X,X,X
IOZSTLJ,X,X,X,X
IOZSTJL,O,X,X,O
IOZSLTJ,X,X,X,X
IOZSLJT,X,X,X,X
IOZSJTL,O,X,X,X
IOZSJLT,O,X,X,X
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,O,X,X,X
LTIJZOS,O,X,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,O,X,X,X
LTISJZO,X,X,X,X
LTISJOZ,X,X,X,X
LTISZJO,X,X,X,X
LTISZOJ,X,X,X,X
LTISOJZ,X,X,X,X
LTISOZJ,X,X,X,X
LTIZJSO,X,X,X,X
LTIZJOS,X,X,X,X
LTIZSJO,X,X,X,X
LTIZSOJ,X,X,X,X
LTIZOJS,X,X,X,X
LTIZOSJ,X,X,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,O,X,X,X
LTIOSJZ,X,X,X,X
LTIOSZJ,X,X,X,X
LTIOZJS,X,X,X,X
LTIOZSJ,X,X,X,X
LTJISZO,X,X,X,X
LTJISOZ,X,X,X,X
LTJIZSO,O,X,X,X
LTJIZOS,O,X,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,O,X,X,X
LTJSIZO,X,X,X,X
LTJSIOZ,X,X,X,X
LTJSZIO,X,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,O,X,X,X
LTJZIOS,O,X,X,X
LTJZSIO,O,X,X,X
LTJZSOI,O,X,X,X
LTJZOIS,O,X,X,X
LTJZOSI,O,X,X,X
LTJOISZ,X,X,X,X
LTJOIZS,O,X,X,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,O,X,X,X
LTJOZSI,O,X,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,X,X,X,X
LTSIZOJ,X,X,X,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,X,X,X
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,X,X,X
LTSZIOJ,X,X,X,X
LTSZJIO,X,X,X,X
LTSZJOI,X,X,X,X
LTSZOIJ,X,X,X,X
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,X,X,X,X
LTZIJOS,X,X,X,X
LTZISJO,X,X,X,X
LTZISOJ,X,X,X,X
LTZIOJS,X,X,X,X
LTZIOSJ,X,X,X,X
LTZJISO,X,X,X,X
LTZJIOS,X,X,X,X
LTZJSIO,X,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,X,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,X,X
LTZSIOJ,X,X,X,X
LTZSJIO,X,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,X,X,X,X
LTZSOJI,X,X,X,X
LTZOIJS,X,X,X,X
LTZOISJ,X,X,X,X
LTZOJIS,X,X,X,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,O,X,X,X
LTOISJZ,X,X,X,X
LTOISZJ,X,X,X,X
LTOIZJS,X,X,X,X
LTOIZSJ,X,X,X,X
LTOJISZ,X,X,X,X
LTOJIZS,O,X,X,X
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,O,X,X,X
LTOJZSI,O,X,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,X,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,X,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,O,X,X,X
LITJZOS,O,X,X,X
LITJOSZ,X,X,X,X
LITJOZS,O,X,X,X
LITSJZO,X,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,X,X,X
LITSZOJ,X,X,X,X
LITSOJZ,X,X,X,X
LITSOZJ,X,X,X,X
LITZJSO,X,X,X,X
LITZJOS,X,X,X,X
LITZSJO,X,X,X,X
LITZSOJ,X,X,X,X
LITZOJS,X,X,X,X
LITZOSJ,X,X,X,X
LITOJSZ,X,X,X,X
LITOJZS,O,X,X,X
LITOSJZ,X,X,X,X
LITOSZJ,X,X,X,X
LITOZJS,X,X,X,X
LITOZSJ,X,X,X,X
LIJTSZO,X,O,X,X
LIJTSOZ,X,O,X,X
LIJTZSO,O,O,X,X
LIJTZOS,O,O,X,X
LIJTOSZ,X,O,X,X
LIJTOZS,O,O,X,X
LIJSTZO,X,O,X,X
LIJSTOZ,X,O,X,X
LIJSZTO,X,O,X,X
LIJSZOT,X,O,X,X
LIJSOTZ,X,O,X,X
LIJSOZT,X,O,X,X
LIJZTSO,O,O,X,X
LIJZTOS,O,O,X,X
LIJZSTO,O,O,X,X
LIJZSOT,O,O,X,X
LIJZOTS,O,O,X,X
LIJZOST,O,O,X,X
LIJOTSZ,X,O,X,X
LIJOTZS,O,O,X,X
LIJOSTZ,X,O,X,X
LIJOSZT,X,O,X,X
LIJOZTS,O,O,X,X
LIJOZST,O,O,X,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,X
LISTZJO,X,X,X,X
LISTZOJ,X,O,X,X
LISTOJZ,X,X,X,X
LISTOZJ,X,O,X,X
LISJTZO,X,X,X,X
LISJTOZ,X,X,X,X
LISJZTO,X,X,X,X
LISJZOT,X,X,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,X,X,X
LISZTJO,X,X,X,X
LISZTOJ,X,O,X,X
LISZJTO,X,X,X,X
LISZJOT,X,X,X,X
LISZOTJ,X,O,X,X
LISZOJT,X,X,X,X
LISOTJZ,X,X,X,X
LISOTZJ,X,O,X,X
LISOJTZ,X,X,X,X
LISOJZT,X,X,X,X
LISOZTJ,X,O,X,X
LISOZJT,X,X,X,X
LIZTJSO,X,X,X,X
LIZTJOS,X,X,X,X
LIZTSJO,X,X,X,X
LIZTSOJ,X,O,X,X
LIZTOJS,X,X,X,X
LIZTOSJ,X,O,X,X
LIZJTSO,X,O,X,X
LIZJTOS,X,O,X,X
LIZJSTO,X,O,X,X
LIZJSOT,X,O,X,X
LIZJOTS,X,O,X,X
LIZJOST,X,O,X,X
LIZSTJO,X,X,X,X
LIZSTOJ,X,O,X,X
LIZSJTO,X,X,X,X
LIZSJOT,X,X,X,X
LIZSOTJ,X,O,X,X
LIZSOJT,X,X,X,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,O,X,X
LIZOJTS,X,O,X,X
LIZOJST,X,O,X,X
LIZOSTJ,X,O,X,X
LIZOSJT,X,X,X,X
LIOTJSZ,X,X,X,X
LIOTJZS,O,X,X,X
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,O,X,X
LIOJTZS,O,O,X,X
LIOJSTZ,X,O,X,X
LIOJSZT,X,O,X,X
LIOJZTS,O,O,X,X
LIOJZST,O,O,X,X
LIOSTJZ,X,X,X,X
LIOSTZJ,X,O,X,X
LIOSJTZ,X,X,X,X
LIOSJZT,X,X,X,X
LIOSZTJ,X,O,X,X
LIOSZJT,X,X,X,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,O,X,X
LIOZJTS,X,O,X,X
LIOZJST,X,O,X,X
LIOZSTJ,X,O,X,X
LIOZSJT,X,X,X,X
LJTISZO,X,O,X,X
LJTISOZ,X,O,X,X
LJTIZSO,O,O,X,X
LJTIZOS,O,O,X,X
LJTIOSZ,X,O,X,X
LJTIOZS,O,O,X,X
LJTSIZO,X,O,X,X
LJTSIOZ,X,O,X,X
LJTSZIO,X,O,X,X
LJTSZOI,X,O,X,X
LJTSOIZ,X,O,X,X
LJTSOZI,X,O,X,X
LJTZISO,O,O,X,X
