sequence,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgB3hBaoB5oBTnBWxB,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgBGjBxmB/tBzmBSxB,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgB3hBxnBzrBCtBGtB
TSZILJO,O,O,X
TSZILOJ,O,O,X
TSZIJLO,O,O,X
TSZIJOL,O,O,X
TSZIOLJ,O,X,O
TSZIOJL,O,O,O
TSZLIJO,O,O,X
TSZLIOJ,O,O,X
TSZLJIO,O,O,X
TSZLJOI,O,O,X
TSZLOIJ,O,O,O
TSZLOJI,X,O,O
TSZJILO,O,O,X
TSZJIOL,O,O,X
TSZJLIO,O,O,X
TSZJLOI,O,O,X
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,X,O
TSZOIJL,O,O,O
TSZOLIJ,O,O,O
TSZOLJI,X,O,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,X,X,O
TSOILZJ,O,X,O
TSOIJLZ,O,X,X
TSOIJZL,O,O,O
TSOIZLJ,O,X,O
TSOIZJL,O,O,O
TSOLIJZ,X,O,O
TSOLIZJ,O,O,O
TSOLJIZ,X,O,O
TSOLJZI,X,O,O
TSOLZIJ,O,O,O
TSOLZJI,X,O,O
TSOJILZ,O,X,X
TSOJIZL,O,O,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,O,X,O
TSOZIJL,O,O,O
TSOZLIJ,O,O,O
TSOZLJI,X,O,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,O,O,X
TZILJOS,O,X,X
TZILSJO,O,O,X
TZILSOJ,O,O,X
TZILOJS,O,X,O
TZILOSJ,O,O,O
TZIJLSO,O,O,X
TZIJLOS,O,X,X
TZIJSLO,O,O,X
TZIJSOL,O,O,X
TZIJOLS,O,X,X
TZIJOSL,O,X,X
TZISLJO,O,O,X
TZISLOJ,O,O,X
TZISJLO,O,O,X
TZISJOL,O,O,X
TZISOLJ,O,X,O
TZISOJL,O,O,O
TZIOLJS,O,X,O
TZIOLSJ,O,O,O
TZIOJLS,O,X,X
TZIOJSL,O,X,O
TZIOSLJ,O,X,O
TZIOSJL,O,O,O
TZLIJSO,O,O,X
TZLIJOS,O,X,X
TZLISJO,O,O,X
TZLISOJ,O,O,X
TZLIOJS,O,X,O
TZLIOSJ,O,O,O
TZLJISO,O,O,X
TZLJIOS,O,X,X
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,X,O
TZLJOSI,O,X,O
TZLSIJO,O,O,X
TZLSIOJ,O,O,X
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,O,O
TZLSOJI,X,O,O
TZLOIJS,O,X,O
TZLOISJ,O,O,O
TZLOJIS,O,X,O
TZLOJSI,O,X,O
TZLOSIJ,O,O,O
TZLOSJI,X,O,O
TZJILSO,O,O,X
TZJILOS,O,X,X
TZJISLO,O,O,X
TZJISOL,O,O,X
TZJIOLS,O,X,X
TZJIOSL,O,X,X
TZJLISO,O,O,X
TZJLIOS,O,X,X
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,X,O
TZJLOSI,O,X,O
TZJSILO,O,O,X
TZJSIOL,O,O,X
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,O,O
TZJSOLI,O,O,O
TZJOILS,O,X,X
TZJOISL,O,X,O
TZJOLIS,O,X,O
TZJOLSI,O,X,O
TZJOSIL,O,X,O
TZJOSLI,O,X,O
TZSILJO,O,O,X
TZSILOJ,O,O,X
TZSIJLO,O,O,X
TZSIJOL,O,O,X
TZSIOLJ,O,X,O
TZSIOJL,O,O,O
TZSLIJO,O,O,X
TZSLIOJ,O,O,X
TZSLJIO,O,O,X
TZSLJOI,O,O,X
TZSLOIJ,O,O,O
TZSLOJI,X,O,O
TZSJILO,O,O,X
TZSJIOL,O,O,X
TZSJLIO,O,O,X
TZSJLOI,O,O,X
TZSJOIL,O,O,O
TZSJOLI,O,O,O
TZSOILJ,O,X,O
TZSOIJL,O,O,O
TZSOLIJ,O,O,O
TZSOLJI,X,O,O
TZSOJIL,O,O,O
TZSOJLI,O,O,O
TZOILJS,O,X,O
TZOILSJ,O,O,O
TZOIJLS,O,X,X
TZOIJSL,O,X,O
TZOISLJ,O,X,O
TZOISJL,O,O,O
TZOLIJS,O,X,O
TZOLISJ,O,O,O
TZOLJIS,O,X,O
TZOLJSI,O,X,O
TZOLSIJ,O,O,O
TZOLSJI,X,O,O
TZOJILS,O,X,X
TZOJISL,O,X,O
TZOJLIS,O,X,O
TZOJLSI,O,X,O
TZOJSIL,O,X,O
TZOJSLI,O,X,O
TZOSILJ,O,X,O
TZOSIJL,O,O,O
TZOSLIJ,O,O,O
TZOSLJI,X,O,O
TZOSJIL,O,O,O
TZOSJLI,O,O,O
TOILJSZ,O,X,O
TOILJZS,O,X,O
TOILSJZ,X,O,O
TOILSZJ,O,O,O
TOILZJS,O,X,O
TOILZSJ,O,O,O
TOIJLSZ,O,X,X
TOIJLZS,O,X,X
TOIJSLZ,O,X,X
TOIJSZL,O,X,O
TOIJZLS,O,X,X
TOIJZSL,O,X,O
TOISLJZ,X,X,O
TOISLZJ,O,X,O
TOISJLZ,O,X,X
TOISJZL,O,O,O
TOISZLJ,O,X,O
TOISZJL,O,O,O
TOIZLJS,O,X,O
TOIZLSJ,O,O,O
TOIZJLS,O,X,X
TOIZJSL,O,X,O
TOIZSLJ,O,X,O
TOIZSJL,O,O,O
TOLIJSZ,O,X,O
TOLIJZS,O,X,O
TOLISJZ,X,O,O
TOLISZJ,O,O,O
TOLIZJS,O,X,O
TOLIZSJ,O,O,O
TOLJISZ,O,X,O
TOLJIZS,O,X,O
TOLJSIZ,O,X,O
TOLJSZI,O,X,O
TOLJZIS,O,X,O
TOLJZSI,O,X,O
TOLSIJZ,X,O,O
TOLSIZJ,O,O,O
TOLSJIZ,X,O,O
TOLSJZI,X,O,O
TOLSZIJ,O,O,O
TOLSZJI,X,O,O
TOLZIJS,O,X,O
TOLZISJ,O,O,O
TOLZJIS,O,X,O
TOLZJSI,O,X,O
TOLZSIJ,O,O,O
TOLZSJI,X,O,O
TOJILSZ,O,X,X
TOJILZS,O,X,X
TOJISLZ,O,X,X
TOJISZL,O,X,O
TOJIZLS,O,X,X
TOJIZSL,O,X,O
TOJLISZ,O,X,O
TOJLIZS,O,X,O
TOJLSIZ,O,X,O
TOJLSZI,O,X,O
TOJLZIS,O,X,O
TOJLZSI,O,X,O
TOJSILZ,O,X,X
TOJSIZL,O,X,O
TOJSLIZ,O,X,O
TOJSLZI,O,X,O
TOJSZIL,O,X,O
TOJSZLI,O,X,O
TOJZILS,O,X,X
TOJZISL,O,X,O
TOJZLIS,O,X,O
TOJZLSI,O,X,O
TOJZSIL,O,X,O
TOJZSLI,O,X,O
TOSILJZ,X,X,O
TOSILZJ,O,X,O
TOSIJLZ,O,X,X
TOSIJZL,O,O,O
TOSIZLJ,O,X,O
TOSIZJL,O,O,O
TOSLIJZ,X,O,O
TOSLIZJ,O,O,O
TOSLJIZ,X,O,O
TOSLJZI,X,O,O
TOSLZIJ,O,O,O
TOSLZJI,X,O,O
TOSJILZ,O,X,X
TOSJIZL,O,O,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,X,O
TOSZIJL,O,O,O
TOSZLIJ,O,O,O
TOSZLJI,X,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,O,X,O
TOZILSJ,O,O,O
TOZIJLS,O,X,X
TOZIJSL,O,X,O
TOZISLJ,O,X,O
TOZISJL,O,O,O
TOZLIJS,O,X,O
TOZLISJ,O,O,O
TOZLJIS,O,X,O
TOZLJSI,O,X,O
TOZLSIJ,O,O,O
TOZLSJI,X,O,O
TOZJILS,O,X,X
TOZJISL,O,X,O
TOZJLIS,O,X,O
TOZJLSI,O,X,O
TOZJSIL,O,X,O
TOZJSLI,O,X,O
TOZSILJ,O,X,O
TOZSIJL,O,O,O
TOZSLIJ,O,O,O
TOZSLJI,X,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,O,X
ITLJSOZ,O,O,X
ITLJZSO,O,O,X
ITLJZOS,O,X,X
ITLJOSZ,O,X,X
ITLJOZS,O,X,X
ITLSJZO,O,O,X
ITLSJOZ,O,O,X
ITLSZJO,O,O,X
ITLSZOJ,O,O,X
ITLSOJZ,X,O,X
ITLSOZJ,O,O,X
ITLZJSO,O,O,X
ITLZJOS,O,X,X
ITLZSJO,O,O,X
ITLZSOJ,O,O,X
ITLZOJS,O,X,O
ITLZOSJ,O,O,O
ITLOJSZ,O,X,O
ITLOJZS,O,X,O
ITLOSJZ,X,O,O
ITLOSZJ,O,O,O
ITLOZJS,O,X,O
ITLOZSJ,O,O,O
ITJLSZO,O,O,X
ITJLSOZ,O,O,X
ITJLZSO,O,O,X
ITJLZOS,O,X,X
ITJLOSZ,O,X,X
ITJLOZS,O,X,X
ITJSLZO,O,O,X
ITJSLOZ,O,X,X
ITJSZLO,O,O,X
ITJSZOL,O,O,X
ITJSOLZ,O,X,X
ITJSOZL,O,O,X
ITJZLSO,O,O,X
ITJZLOS,O,X,X
ITJZSLO,O,O,X
ITJZSOL,O,O,X
ITJZOLS,O,X,X
ITJZOSL,O,X,X
ITJOLSZ,O,X,X
ITJOLZS,O,X,X
ITJOSLZ,O,X,X
ITJOSZL,O,X,X
ITJOZLS,O,X,X
ITJOZSL,O,X,X
ITSLJZO,O,O,X
ITSLJOZ,O,O,X
ITSLZJO,O,O,X
ITSLZOJ,O,O,X
ITSLOJZ,X,O,X
ITSLOZJ,O,O,X
ITSJLZO,O,O,X
ITSJLOZ,O,O,X
ITSJZLO,O,O,X
ITSJZOL,O,O,X
ITSJOLZ,O,X,X
ITSJOZL,O,O,X
ITSZLJO,O,O,X
ITSZLOJ,O,O,X
ITSZJLO,O,O,X
ITSZJOL,O,O,X
ITSZOLJ,O,X,O
ITSZOJL,O,O,O
ITSOLJZ,X,X,O
ITSOLZJ,O,X,O
ITSOJLZ,O,X,X
ITSOJZL,O,O,O
ITSOZLJ,O,X,O
ITSOZJL,O,O,O
ITZLJSO,O,O,X
ITZLJOS,O,X,X
ITZLSJO,O,O,X
ITZLSOJ,O,O,X
ITZLOJS,O,X,O
ITZLOSJ,O,O,O
ITZJLSO,O,O,X
ITZJLOS,O,X,X
ITZJSLO,O,O,X
ITZJSOL,O,O,X
ITZJOLS,O,X,X
ITZJOSL,O,X,X
ITZSLJO,O,O,X
ITZSLOJ,O,O,X
ITZSJLO,O,O,X
ITZSJOL,O,O,X
ITZSOLJ,O,X,O
ITZSOJL,O,O,O
ITZOLJS,O,X,O
ITZOLSJ,O,O,O
ITZOJLS,O,X,X
ITZOJSL,O,X,O
ITZOSLJ,O,X,O
ITZOSJL,O,O,O
ITOLJSZ,O,X,O
ITOLJZS,O,X,O
ITOLSJZ,X,O,O
ITOLSZJ,O,O,O
ITOLZJS,O,X,O
ITOLZSJ,O,O,O
ITOJLSZ,O,X,X
ITOJLZS,O,X,X
ITOJSLZ,O,X,X
ITOJSZL,O,X,O
ITOJZLS,O,X,X
ITOJZSL,O,X,O
ITOSLJZ,X,X,O
ITOSLZJ,O,X,O
ITOSJLZ,O,X,X
ITOSJZL,O,O,O
ITOSZLJ,O,X,O
ITOSZJL,O,O,O
ITOZLJS,O,X,O
ITOZLSJ,O,O,O
ITOZJLS,O,X,X
ITOZJSL,O,X,O
ITOZSLJ,O,X,O
ITOZSJL,O,O,O
ILTJSZO,O,O,X
ILTJSOZ,O,O,X
ILTJZSO,O,O,X
ILTJZOS,O,X,X
ILTJOSZ,O,X,X
ILTJOZS,O,X,X
ILTSJZO,O,O,X
ILTSJOZ,O,O,X
ILTSZJO,O,O,X
ILTSZOJ,O,O,X
ILTSOJZ,X,O,X
ILTSOZJ,O,O,X
ILTZJSO,O,O,X
ILTZJOS,O,X,X
ILTZSJO,O,O,X
ILTZSOJ,O,O,X
ILTZOJS,O,X,O
ILTZOSJ,O,O,O
ILTOJSZ,O,X,O
ILTOJZS,O,X,O
ILTOSJZ,X,O,O
ILTOSZJ,O,O,O
ILTOZJS,O,X,O
ILTOZSJ,O,O,O
ILJTSZO,O,O,X
ILJTSOZ,O,O,X
ILJTZSO,O,O,X
ILJTZOS,O,X,X
ILJTOSZ,O,X,X
ILJTOZS,O,X,X
ILJSTZO,O,O,X
ILJSTOZ,O,O,X
ILJSZTO,O,O,X
ILJSZOT,O,O,X
ILJSOTZ,O,O,X
ILJSOZT,O,O,X
ILJZTSO,O,O,X
ILJZTOS,O,X,X
ILJZSTO,O,O,X
ILJZSOT,O,O,X
ILJZOTS,O,X,X
ILJZOST,O,X,X
ILJOTSZ,O,X,X
ILJOTZS,O,X,X
ILJOSTZ,O,X,X
ILJOSZT,O,X,X
ILJOZTS,O,X,X
ILJOZST,O,X,X
ILSTJZO,O,O,X
ILSTJOZ,O,O,X
ILSTZJO,O,O,X
ILSTZOJ,O,O,X
ILSTOJZ,X,O,X
ILSTOZJ,O,O,X
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,O,O,X
ILSJZOT,O,O,X
ILSJOTZ,O,O,X
ILSJOZT,O,O,X
ILSZTJO,O,O,X
ILSZTOJ,O,O,X
ILSZJTO,O,O,X
ILSZJOT,O,O,X
ILSZOTJ,O,O,X
ILSZOJT,X,O,X
ILSOTJZ,X,O,X
ILSOTZJ,O,O,X
ILSOJTZ,X,O,X
ILSOJZT,X,O,X
ILSOZTJ,O,O,X
ILSOZJT,X,O,X
ILZTJSO,O,O,X
ILZTJOS,O,X,X
ILZTSJO,O,O,X
ILZTSOJ,O,O,X
ILZTOJS,O,X,O
ILZTOSJ,O,O,O
ILZJTSO,O,O,X
ILZJTOS,O,X,X
ILZJSTO,O,O,X
ILZJSOT,O,O,X
ILZJOTS,O,X,X
ILZJOST,O,X,X
ILZSTJO,O,O,X
ILZSTOJ,O,O,X
ILZSJTO,O,O,X
ILZSJOT,O,O,X
ILZSOTJ,O,O,X
ILZSOJT,X,O,X
ILZOTJS,O,X,O
ILZOTSJ,O,O,O
ILZOJTS,O,X,O
ILZOJST,O,X,O
ILZOSTJ,O,O,O
ILZOSJT,X,O,O
ILOTJSZ,O,X,O
ILOTJZS,O,X,O
ILOTSJZ,X,O,O
ILOTSZJ,O,O,O
ILOTZJS,O,X,O
ILOTZSJ,O,O,O
ILOJTSZ,O,X,O
ILOJTZS,O,X,O
ILOJSTZ,O,X,O
ILOJSZT,O,X,O
ILOJZTS,O,X,O
ILOJZST,O,X,O
ILOSTJZ,X,O,O
ILOSTZJ,O,O,O
ILOSJTZ,X,O,O
ILOSJZT,X,O,O
ILOSZTJ,O,O,O
ILOSZJT,X,O,O
ILOZTJS,O,X,O
ILOZTSJ,O,O,O
ILOZJTS,O,X,O
ILOZJST,O,X,O
ILOZSTJ,O,O,O
ILOZSJT,X,O,O
IJTLSZO,O,O,X
IJTLSOZ,O,O,X
IJTLZSO,O,O,X
IJTLZOS,O,X,X
IJTLOSZ,O,X,X
IJTLOZS,O,X,X
IJTSLZO,O,O,X
IJTSLOZ,O,X,X
IJTSZLO,O,O,X
