sequence,v115@MhB8GeC8DeF8BeA8JeZEJvhFUgBFhB6nBTjBWqBXtB,v115@MhB8GeC8DeF8BeA8JeZEJvhFFgBXhB0iB6oBWqBzsB,v115@MhB8GeC8DeF8BeA8JeZEJvhFukBFhB0iBTlBStBXtB
TSZILJO,O,O,X
TSZILOJ,O,O,O
TSZIJLO,O,O,X
TSZIJOL,O,O,X
TSZIOLJ,O,O,O
TSZIOJL,O,O,O
TSZLIJO,O,O,X
TSZLIOJ,O,O,O
TSZLJIO,O,O,X
TSZLJOI,O,O,X
TSZLOIJ,O,O,O
TSZLOJI,O,X,O
TSZJILO,O,O,X
TSZJIOL,O,O,X
TSZJLIO,O,O,X
TSZJLOI,O,O,X
TSZJOIL,O,O,X
TSZJOLI,O,O,X
TSZOILJ,O,O,O
TSZOIJL,O,O,O
TSZOLIJ,O,O,O
TSZOLJI,O,O,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,O,O,O
TSOILZJ,O,O,O
TSOIJLZ,O,O,O
TSOIJZL,O,O,O
TSOIZLJ,O,O,O
TSOIZJL,O,O,O
TSOLIJZ,O,O,O
TSOLIZJ,O,O,O
TSOLJIZ,O,O,O
TSOLJZI,O,O,O
TSOLZIJ,O,O,O
TSOLZJI,O,O,O
TSOJILZ,O,O,O
TSOJIZL,O,O,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,O,O,O
TSOZIJL,O,O,O
TSOZLIJ,O,O,O
TSOZLJI,O,O,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,O,O,X
TZILJOS,O,O,O
TZILSJO,O,O,X
TZILSOJ,O,O,O
TZILOJS,X,X,O
TZILOSJ,X,X,O
TZIJLSO,O,O,X
TZIJLOS,O,O,O
TZIJSLO,O,O,X
TZIJSOL,O,O,X
TZIJOLS,O,O,O
TZIJOSL,O,O,O
TZISLJO,O,O,X
TZISLOJ,O,O,O
TZISJLO,O,O,X
TZISJOL,O,O,X
TZISOLJ,O,O,O
TZISOJL,O,X,O
TZIOLJS,X,X,O
TZIOLSJ,X,X,O
TZIOJLS,X,X,O
TZIOJSL,X,X,O
TZIOSLJ,X,X,O
TZIOSJL,X,X,O
TZLIJSO,O,O,X
TZLIJOS,O,O,O
TZLISJO,O,O,X
TZLISOJ,O,O,O
TZLIOJS,X,X,O
TZLIOSJ,X,X,O
TZLJISO,O,O,X
TZLJIOS,O,O,O
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,O,O
TZLJOSI,O,O,O
TZLSIJO,O,O,X
TZLSIOJ,O,O,O
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,O,O
TZLSOJI,O,X,O
TZLOIJS,X,X,O
TZLOISJ,X,X,O
TZLOJIS,X,X,O
TZLOJSI,X,X,O
TZLOSIJ,X,X,O
TZLOSJI,X,X,O
TZJILSO,O,O,X
TZJILOS,O,O,O
TZJISLO,O,O,X
TZJISOL,O,O,X
TZJIOLS,O,O,O
TZJIOSL,O,O,O
TZJLISO,O,O,X
TZJLIOS,O,O,O
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,O,O
TZJLOSI,O,O,O
TZJSILO,O,O,X
TZJSIOL,O,O,X
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,O,X
TZJSOLI,O,O,X
TZJOILS,O,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,O
TZJOLSI,O,O,O
TZJOSIL,O,O,O
TZJOSLI,O,O,O
TZSILJO,O,O,X
TZSILOJ,O,O,O
TZSIJLO,O,O,X
TZSIJOL,O,O,X
TZSIOLJ,O,O,O
TZSIOJL,O,X,O
TZSLIJO,O,O,X
TZSLIOJ,O,O,O
TZSLJIO,O,O,X
TZSLJOI,O,O,X
TZSLOIJ,O,O,O
TZSLOJI,O,X,O
TZSJILO,O,O,X
TZSJIOL,O,O,X
TZSJLIO,O,O,X
TZSJLOI,O,O,X
TZSJOIL,O,O,X
TZSJOLI,O,O,X
TZSOILJ,O,O,O
TZSOIJL,O,X,O
TZSOLIJ,O,O,O
TZSOLJI,O,X,O
TZSOJIL,O,X,O
TZSOJLI,O,X,O
TZOILJS,X,X,O
TZOILSJ,X,X,O
TZOIJLS,X,X,O
TZOIJSL,X,X,O
TZOISLJ,X,X,O
TZOISJL,X,X,O
TZOLIJS,X,X,O
TZOLISJ,X,X,O
TZOLJIS,X,X,O
TZOLJSI,X,X,O
TZOLSIJ,X,X,O
TZOLSJI,X,X,O
TZOJILS,X,X,O
TZOJISL,X,X,O
TZOJLIS,X,X,O
TZOJLSI,X,X,O
TZOJSIL,X,X,O
TZOJSLI,X,X,O
TZOSILJ,X,X,O
TZOSIJL,X,X,O
TZOSLIJ,X,X,O
TZOSLJI,X,X,O
TZOSJIL,X,X,O
TZOSJLI,X,X,O
TOILJSZ,O,O,O
TOILJZS,O,O,O
TOILSJZ,O,O,O
TOILSZJ,O,O,O
TOILZJS,X,O,O
TOILZSJ,X,O,O
TOIJLSZ,O,O,O
TOIJLZS,O,O,O
TOIJSLZ,O,O,O
TOIJSZL,O,O,O
TOIJZLS,O,O,O
TOIJZSL,O,O,O
TOISLJZ,O,O,O
TOISLZJ,O,O,O
TOISJLZ,O,O,O
TOISJZL,O,O,O
TOISZLJ,O,O,O
TOISZJL,O,O,O
TOIZLJS,X,O,O
TOIZLSJ,X,O,O
TOIZJLS,X,O,O
TOIZJSL,X,O,O
TOIZSLJ,X,O,O
TOIZSJL,X,O,O
TOLIJSZ,O,O,O
TOLIJZS,O,O,O
TOLISJZ,O,O,O
TOLISZJ,O,O,O
TOLIZJS,X,O,O
TOLIZSJ,X,O,O
TOLJISZ,O,O,O
TOLJIZS,O,O,O
TOLJSIZ,O,O,O
TOLJSZI,O,O,O
TOLJZIS,O,O,O
TOLJZSI,O,O,O
TOLSIJZ,O,O,O
TOLSIZJ,O,O,O
TOLSJIZ,O,O,O
TOLSJZI,O,O,O
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,X,O,O
TOLZISJ,X,O,O
TOLZJIS,X,O,O
TOLZJSI,X,O,O
TOLZSIJ,X,O,O
TOLZSJI,X,O,O
TOJILSZ,O,O,O
TOJILZS,O,O,O
TOJISLZ,O,O,O
TOJISZL,O,O,O
TOJIZLS,O,O,O
TOJIZSL,O,O,O
TOJLISZ,O,O,O
TOJLIZS,O,O,O
TOJLSIZ,O,O,O
TOJLSZI,O,O,O
TOJLZIS,O,O,O
TOJLZSI,O,O,O
TOJSILZ,O,O,O
TOJSIZL,O,O,O
TOJSLIZ,O,O,O
TOJSLZI,O,O,O
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,O,O,O
TOJZISL,O,O,O
TOJZLIS,O,O,O
TOJZLSI,O,O,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,O,O,O
TOSILZJ,O,O,O
TOSIJLZ,O,O,O
TOSIJZL,O,O,O
TOSIZLJ,O,O,O
TOSIZJL,O,O,O
TOSLIJZ,O,O,O
TOSLIZJ,O,O,O
TOSLJIZ,O,O,O
TOSLJZI,O,O,O
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,O,O,O
TOSJIZL,O,O,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,O,O
TOSZIJL,O,O,O
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,X,O,O
TOZILSJ,X,O,O
TOZIJLS,X,O,O
TOZIJSL,X,O,O
TOZISLJ,X,O,O
TOZISJL,X,O,O
TOZLIJS,X,O,O
TOZLISJ,X,O,O
TOZLJIS,X,O,O
TOZLJSI,X,O,O
TOZLSIJ,X,O,O
TOZLSJI,X,O,O
TOZJILS,X,O,O
TOZJISL,X,O,O
TOZJLIS,X,O,O
TOZJLSI,X,O,O
TOZJSIL,X,O,O
TOZJSLI,X,O,O
TOZSILJ,X,O,O
TOZSIJL,X,O,O
TOZSLIJ,X,O,O
TOZSLJI,X,O,O
TOZSJIL,X,O,O
TOZSJLI,X,O,O
ITLJSZO,O,O,X
ITLJSOZ,O,O,X
ITLJZSO,O,O,X
ITLJZOS,O,O,O
ITLJOSZ,O,O,O
ITLJOZS,O,O,O
ITLSJZO,O,O,X
ITLSJOZ,O,O,X
ITLSZJO,O,O,X
ITLSZOJ,O,O,O
ITLSOJZ,O,X,O
ITLSOZJ,O,O,O
ITLZJSO,O,O,X
ITLZJOS,O,O,O
ITLZSJO,O,O,X
ITLZSOJ,O,O,O
ITLZOJS,X,X,O
ITLZOSJ,X,X,O
ITLOJSZ,O,X,O
ITLOJZS,O,X,O
ITLOSJZ,O,X,O
ITLOSZJ,O,X,O
ITLOZJS,X,X,O
ITLOZSJ,X,X,O
ITJLSZO,O,O,X
ITJLSOZ,O,O,X
ITJLZSO,O,O,X
ITJLZOS,O,O,O
ITJLOSZ,O,O,O
ITJLOZS,O,O,O
ITJSLZO,O,O,X
ITJSLOZ,O,O,X
ITJSZLO,O,O,X
ITJSZOL,O,O,X
ITJSOLZ,O,O,X
ITJSOZL,O,O,X
ITJZLSO,O,O,X
ITJZLOS,O,O,O
ITJZSLO,O,O,X
ITJZSOL,O,O,X
ITJZOLS,O,O,O
ITJZOSL,O,O,O
ITJOLSZ,O,O,O
ITJOLZS,O,O,O
ITJOSLZ,O,O,O
ITJOSZL,O,O,O
ITJOZLS,O,O,O
ITJOZSL,O,O,O
ITSLJZO,O,O,X
ITSLJOZ,O,O,X
ITSLZJO,O,O,X
ITSLZOJ,O,O,O
ITSLOJZ,O,O,O
ITSLOZJ,O,O,O
ITSJLZO,O,O,X
ITSJLOZ,O,O,X
ITSJZLO,O,O,X
ITSJZOL,O,O,X
ITSJOLZ,O,O,X
ITSJOZL,O,O,X
ITSZLJO,O,O,X
ITSZLOJ,O,O,O
ITSZJLO,O,O,X
ITSZJOL,O,O,X
ITSZOLJ,O,O,O
ITSZOJL,O,O,O
ITSOLJZ,O,O,O
ITSOLZJ,O,O,O
ITSOJLZ,O,O,O
ITSOJZL,O,O,O
ITSOZLJ,O,O,O
ITSOZJL,O,O,O
ITZLJSO,O,O,X
ITZLJOS,O,O,O
ITZLSJO,O,O,X
ITZLSOJ,O,O,O
ITZLOJS,X,X,O
ITZLOSJ,X,X,O
ITZJLSO,O,O,X
ITZJLOS,O,O,O
ITZJSLO,O,O,X
ITZJSOL,O,O,X
ITZJOLS,O,O,O
ITZJOSL,O,O,O
ITZSLJO,O,O,X
ITZSLOJ,O,O,O
ITZSJLO,O,O,X
ITZSJOL,O,O,X
ITZSOLJ,O,O,O
ITZSOJL,O,X,O
ITZOLJS,X,X,O
ITZOLSJ,X,X,O
ITZOJLS,X,X,O
ITZOJSL,X,X,O
ITZOSLJ,X,X,O
ITZOSJL,X,X,O
ITOLJSZ,O,O,O
ITOLJZS,O,O,O
ITOLSJZ,O,O,O
ITOLSZJ,O,O,O
ITOLZJS,X,O,O
ITOLZSJ,X,O,O
ITOJLSZ,O,O,O
ITOJLZS,O,O,O
ITOJSLZ,O,O,O
ITOJSZL,O,O,O
ITOJZLS,O,O,O
ITOJZSL,O,O,O
ITOSLJZ,O,O,O
ITOSLZJ,O,O,O
ITOSJLZ,O,O,O
ITOSJZL,O,O,O
ITOSZLJ,O,O,O
ITOSZJL,O,O,O
ITOZLJS,X,O,O
ITOZLSJ,X,O,O
ITOZJLS,X,O,O
ITOZJSL,X,O,O
ITOZSLJ,X,O,O
ITOZSJL,X,O,O
ILTJSZO,O,O,X
ILTJSOZ,O,O,X
ILTJZSO,O,O,X
ILTJZOS,O,O,O
ILTJOSZ,O,O,O
ILTJOZS,O,O,O
ILTSJZO,O,O,X
ILTSJOZ,O,O,X
ILTSZJO,O,O,X
ILTSZOJ,O,O,O
ILTSOJZ,O,X,O
ILTSOZJ,O,O,O
ILTZJSO,O,O,X
ILTZJOS,O,O,O
ILTZSJO,O,O,X
ILTZSOJ,O,O,O
ILTZOJS,X,X,O
ILTZOSJ,X,X,O
ILTOJSZ,O,X,O
ILTOJZS,O,X,O
ILTOSJZ,O,X,O
ILTOSZJ,O,X,O
ILTOZJS,X,X,O
ILTOZSJ,X,X,O
ILJTSZO,O,O,X
ILJTSOZ,O,O,X
ILJTZSO,O,O,X
ILJTZOS,O,O,O
ILJTOSZ,O,O,O
ILJTOZS,O,O,O
ILJSTZO,O,O,X
ILJSTOZ,O,O,X
ILJSZTO,O,O,X
ILJSZOT,O,O,X
ILJSOTZ,O,O,X
ILJSOZT,O,O,X
ILJZTSO,O,O,X
ILJZTOS,O,O,O
ILJZSTO,O,O,X
ILJZSOT,O,O,X
ILJZOTS,O,O,O
ILJZOST,O,O,O
ILJOTSZ,O,O,O
ILJOTZS,O,O,O
ILJOSTZ,O,O,O
ILJOSZT,O,O,O
ILJOZTS,O,O,O
ILJOZST,O,O,O
ILSTJZO,O,O,X
ILSTJOZ,O,O,X
ILSTZJO,O,O,X
ILSTZOJ,O,O,O
ILSTOJZ,O,O,O
ILSTOZJ,O,O,O
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,O,O,X
ILSJZOT,O,O,X
ILSJOTZ,O,O,X
ILSJOZT,O,O,X
ILSZTJO,O,O,X
ILSZTOJ,O,O,O
ILSZJTO,O,O,X
ILSZJOT,O,O,X
ILSZOTJ,O,O,O
ILSZOJT,O,O,O
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,O
ILSOJZT,O,O,O
ILSOZTJ,O,O,O
ILSOZJT,O,O,O
ILZTJSO,O,O,X
ILZTJOS,O,O,O
ILZTSJO,O,O,X
ILZTSOJ,O,O,O
ILZTOJS,X,X,O
ILZTOSJ,X,X,O
ILZJTSO,O,O,X
ILZJTOS,O,O,O
ILZJSTO,O,O,X
ILZJSOT,O,O,X
ILZJOTS,O,O,O
ILZJOST,O,O,O
ILZSTJO,O,O,X
ILZSTOJ,O,O,O
ILZSJTO,O,O,X
ILZSJOT,O,O,X
ILZSOTJ,O,O,O
ILZSOJT,O,O,O
ILZOTJS,X,X,O
ILZOTSJ,X,X,O
ILZOJTS,X,O,O
ILZOJST,X,O,O
ILZOSTJ,X,O,O
ILZOSJT,X,O,O
ILOTJSZ,O,O,O
ILOTJZS,O,O,O
ILOTSJZ,O,O,O
ILOTSZJ,O,O,O
ILOTZJS,X,O,O
ILOTZSJ,X,O,O
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,O
ILOJSZT,O,O,O
ILOJZTS,O,O,O
ILOJZST,O,O,O
ILOSTJZ,O,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,O,O
ILOSJZT,O,O,O
ILOSZTJ,O,O,O
ILOSZJT,O,O,O
ILOZTJS,X,O,O
ILOZTSJ,X,O,O
ILOZJTS,X,O,O
ILOZJST,X,O,O
ILOZSTJ,X,O,O
ILOZSJT,X,O,O
IJTLSZO,O,O,X
IJTLSOZ,O,O,X
IJTLZSO,O,O,X
IJTLZOS,O,O,O
IJTLOSZ,O,O,O
IJTLOZS,O,O,O
IJTSLZO,O,O,X
IJTSLOZ,O,O,X
IJTSZLO,O,O,X
