sequence,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFzfB+lB?/mBUiBaoBVwB,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFflBlgB?UiBaoBTmBWwB,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFzfBUiB?aoBGmB3lBVwB
TLOSJZI,O,X,O
TLOSZIJ,O,X,O
TLOSZJI,O,X,O
TLOZIJS,O,X,O
TLOZISJ,X,X,O
TLOZJIS,O,X,O
TLOZJSI,O,X,O
TLOZSIJ,X,X,O
TLOZSJI,X,X,O
TJILSZO,O,O,O
TJILSOZ,O,O,O
TJILZSO,O,O,O
TJILZOS,O,X,O
TJILOSZ,O,O,O
TJILOZS,O,O,O
TJISLZO,O,O,O
TJISLOZ,O,O,O
TJISZLO,O,O,O
TJISZOL,O,O,O
TJISOLZ,O,O,O
TJISOZL,O,O,O
TJIZLSO,O,O,O
TJIZLOS,O,X,O
TJIZSLO,O,O,O
TJIZSOL,O,O,O
TJIZOLS,O,X,O
TJIZOSL,O,X,O
TJIOLSZ,O,O,O
TJIOLZS,O,O,O
TJIOSLZ,O,O,O
TJIOSZL,O,O,O
TJIOZLS,O,O,O
TJIOZSL,O,O,O
TJLISZO,O,O,O
TJLISOZ,O,O,O
TJLIZSO,O,O,O
TJLIZOS,O,X,O
TJLIOSZ,O,O,O
TJLIOZS,O,O,O
TJLSIZO,O,O,O
TJLSIOZ,O,O,O
TJLSZIO,O,O,O
TJLSZOI,O,O,O
TJLSOIZ,O,O,O
TJLSOZI,O,O,O
TJLZISO,O,O,O
TJLZIOS,O,X,O
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,O,X,O
TJLZOSI,O,X,O
TJLOISZ,O,O,O
TJLOIZS,O,O,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,O,O
TJSILOZ,O,O,O
TJSIZLO,O,O,O
TJSIZOL,O,O,O
TJSIOLZ,O,O,O
TJSIOZL,O,O,O
TJSLIZO,O,O,O
TJSLIOZ,O,O,O
TJSLZIO,O,O,O
TJSLZOI,O,O,O
TJSLOIZ,O,O,O
TJSLOZI,O,O,O
TJSZILO,O,O,O
TJSZIOL,O,O,O
TJSZLIO,O,O,O
TJSZLOI,O,O,O
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,O,O,O
TJSOIZL,O,O,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,O,O,O
TJZILOS,O,X,O
TJZISLO,O,O,O
TJZISOL,O,O,O
TJZIOLS,O,X,O
TJZIOSL,O,X,O
TJZLISO,O,O,O
TJZLIOS,O,X,O
TJZLSIO,O,O,O
TJZLSOI,O,O,O
TJZLOIS,O,X,O
TJZLOSI,O,X,O
TJZSILO,O,O,O
TJZSIOL,O,O,O
TJZSLIO,O,O,O
TJZSLOI,O,O,O
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,O,X,O
TJZOISL,O,X,O
TJZOLIS,O,X,O
TJZOLSI,O,X,O
TJZOSIL,O,X,O
TJZOSLI,O,X,O
TJOILSZ,O,O,O
TJOILZS,O,O,O
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,O,O,O
TJOIZSL,O,O,O
TJOLISZ,O,O,O
TJOLIZS,O,O,O
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,O,O
TJOLZSI,O,O,O
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,O,O
TJOZISL,O,O,O
TJOZLIS,O,O,O
TJOZLSI,O,O,O
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,O,O,O
TSILJOZ,O,O,O
TSILZJO,O,O,O
TSILZOJ,O,O,O
TSILOJZ,O,O,O
TSILOZJ,O,O,O
TSIJLZO,O,O,O
TSIJLOZ,O,O,O
TSIJZLO,O,O,O
TSIJZOL,O,O,O
TSIJOLZ,O,O,O
TSIJOZL,O,O,O
TSIZLJO,O,O,O
TSIZLOJ,O,O,O
TSIZJLO,O,O,O
TSIZJOL,O,O,O
TSIZOLJ,O,O,O
TSIZOJL,O,X,O
TSIOLJZ,O,O,O
TSIOLZJ,O,O,O
TSIOJLZ,O,O,O
TSIOJZL,O,O,O
TSIOZLJ,O,O,O
TSIOZJL,O,X,O
TSLIJZO,O,O,O
TSLIJOZ,O,O,O
TSLIZJO,O,O,O
TSLIZOJ,O,O,O
TSLIOJZ,O,O,O
TSLIOZJ,O,O,O
TSLJIZO,O,O,O
TSLJIOZ,O,O,O
TSLJZIO,O,O,O
TSLJZOI,O,O,O
TSLJOIZ,O,O,O
TSLJOZI,O,O,O
TSLZIJO,O,O,O
TSLZIOJ,O,O,O
TSLZJIO,O,O,O
TSLZJOI,O,O,O
TSLZOIJ,O,O,O
TSLZOJI,O,X,O
TSLOIJZ,O,O,O
TSLOIZJ,O,O,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,X,O
TSJILZO,O,O,O
TSJILOZ,O,O,O
TSJIZLO,O,O,O
TSJIZOL,O,O,O
TSJIOLZ,O,O,O
TSJIOZL,O,O,O
TSJLIZO,O,O,O
TSJLIOZ,O,O,O
TSJLZIO,O,O,O
TSJLZOI,O,O,O
TSJLOIZ,O,O,O
TSJLOZI,O,O,O
TSJZILO,O,O,O
TSJZIOL,O,O,O
TSJZLIO,O,O,O
TSJZLOI,O,O,O
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,O,O,O
TSJOIZL,O,O,O
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,O,O,O
TSJOZLI,O,O,O
TSZILJO,O,O,O
TSZILOJ,O,O,O
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,O,O,O
TSZIOJL,O,X,O
TSZLIJO,O,O,O
TSZLIOJ,O,O,O
TSZLJIO,O,O,O
TSZLJOI,O,O,O
TSZLOIJ,O,O,O
TSZLOJI,O,X,O
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,O
TSZOIJL,O,X,O
TSZOLIJ,O,O,O
TSZOLJI,O,X,O
TSZOJIL,O,X,O
TSZOJLI,O,X,O
TSOILJZ,O,O,O
TSOILZJ,O,O,O
TSOIJLZ,O,O,O
TSOIJZL,O,O,O
TSOIZLJ,O,O,O
TSOIZJL,O,X,O
TSOLIJZ,O,O,O
TSOLIZJ,O,O,O
TSOLJIZ,O,O,O
TSOLJZI,O,O,O
TSOLZIJ,O,O,O
TSOLZJI,O,X,O
TSOJILZ,O,O,O
TSOJIZL,O,O,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,O,O,O
TSOZIJL,O,X,O
TSOZLIJ,O,O,O
TSOZLJI,O,X,O
TSOZJIL,O,X,O
TSOZJLI,O,X,O
TZILJSO,O,O,O
TZILJOS,O,X,O
TZILSJO,O,O,O
TZILSOJ,O,O,O
TZILOJS,O,X,O
TZILOSJ,X,X,O
TZIJLSO,O,O,O
TZIJLOS,O,X,O
TZIJSLO,O,O,O
TZIJSOL,O,O,O
TZIJOLS,O,X,O
TZIJOSL,O,X,O
TZISLJO,O,O,O
TZISLOJ,O,O,O
TZISJLO,O,O,O
TZISJOL,O,O,O
TZISOLJ,O,O,O
TZISOJL,O,X,O
TZIOLJS,O,X,O
TZIOLSJ,X,X,O
TZIOJLS,O,X,O
TZIOJSL,O,X,O
TZIOSLJ,X,X,O
TZIOSJL,X,X,O
TZLIJSO,O,O,O
TZLIJOS,O,X,O
TZLISJO,O,O,O
TZLISOJ,O,O,O
TZLIOJS,O,X,O
TZLIOSJ,X,X,O
TZLJISO,O,O,O
TZLJIOS,O,X,O
TZLJSIO,O,O,O
TZLJSOI,O,O,O
TZLJOIS,O,X,O
TZLJOSI,O,X,O
TZLSIJO,O,O,O
TZLSIOJ,O,O,O
TZLSJIO,O,O,O
TZLSJOI,O,O,O
TZLSOIJ,O,O,O
TZLSOJI,O,X,O
TZLOIJS,O,X,O
TZLOISJ,X,X,O
TZLOJIS,O,X,O
TZLOJSI,O,X,O
TZLOSIJ,X,X,O
TZLOSJI,X,X,O
TZJILSO,O,O,O
TZJILOS,O,X,O
TZJISLO,O,O,O
TZJISOL,O,O,O
TZJIOLS,O,X,O
TZJIOSL,O,X,O
TZJLISO,O,O,O
TZJLIOS,O,X,O
TZJLSIO,O,O,O
TZJLSOI,O,O,O
TZJLOIS,O,X,O
TZJLOSI,O,X,O
TZJSILO,O,O,O
TZJSIOL,O,O,O
TZJSLIO,O,O,O
TZJSLOI,O,O,O
TZJSOIL,O,O,O
TZJSOLI,O,O,O
TZJOILS,O,X,O
TZJOISL,O,X,O
TZJOLIS,O,X,O
TZJOLSI,O,X,O
TZJOSIL,O,X,O
TZJOSLI,O,X,O
TZSILJO,O,O,O
TZSILOJ,O,O,O
TZSIJLO,O,O,O
TZSIJOL,O,O,O
TZSIOLJ,O,O,O
TZSIOJL,O,X,O
TZSLIJO,O,O,O
TZSLIOJ,O,O,O
TZSLJIO,O,O,O
TZSLJOI,O,O,O
TZSLOIJ,O,O,O
TZSLOJI,O,X,O
TZSJILO,O,O,O
TZSJIOL,O,O,O
TZSJLIO,O,O,O
TZSJLOI,O,O,O
TZSJOIL,O,O,O
TZSJOLI,O,O,O
TZSOILJ,O,O,O
TZSOIJL,O,X,O
TZSOLIJ,O,O,O
TZSOLJI,O,X,O
TZSOJIL,O,X,O
TZSOJLI,O,X,O
TZOILJS,O,X,O
TZOILSJ,X,X,O
TZOIJLS,O,X,O
TZOIJSL,O,X,O
TZOISLJ,X,X,O
TZOISJL,X,X,O
TZOLIJS,O,X,O
TZOLISJ,X,X,O
TZOLJIS,O,X,O
TZOLJSI,O,X,O
TZOLSIJ,X,X,O
TZOLSJI,X,X,O
TZOJILS,O,X,O
TZOJISL,O,X,O
TZOJLIS,O,X,O
TZOJLSI,O,X,O
TZOJSIL,O,X,O
TZOJSLI,O,X,O
TZOSILJ,X,X,O
TZOSIJL,X,X,O
TZOSLIJ,X,X,O
TZOSLJI,X,X,O
TZOSJIL,X,X,O
TZOSJLI,X,X,O
TOILJSZ,O,X,O
TOILJZS,O,X,O
TOILSJZ,O,X,O
TOILSZJ,O,X,O
TOILZJS,O,X,O
TOILZSJ,X,X,O
TOIJLSZ,O,X,O
TOIJLZS,O,X,O
TOIJSLZ,O,X,O
TOIJSZL,O,X,O
TOIJZLS,O,X,O
TOIJZSL,O,X,O
TOISLJZ,O,X,O
TOISLZJ,O,X,O
TOISJLZ,O,X,O
TOISJZL,O,X,O
TOISZLJ,O,X,O
TOISZJL,O,X,O
TOIZLJS,O,X,O
TOIZLSJ,X,X,O
TOIZJLS,O,X,O
TOIZJSL,O,X,O
TOIZSLJ,X,X,O
TOIZSJL,X,X,O
TOLIJSZ,O,X,O
TOLIJZS,O,X,O
TOLISJZ,O,X,O
TOLISZJ,O,X,O
TOLIZJS,O,X,O
TOLIZSJ,X,X,O
TOLJISZ,O,X,O
TOLJIZS,O,X,O
TOLJSIZ,O,X,O
TOLJSZI,O,X,O
TOLJZIS,O,X,O
TOLJZSI,O,X,O
TOLSIJZ,O,X,O
TOLSIZJ,O,X,O
TOLSJIZ,O,X,O
TOLSJZI,O,X,O
TOLSZIJ,O,X,O
TOLSZJI,O,X,O
TOLZIJS,O,X,O
TOLZISJ,X,X,O
TOLZJIS,O,X,O
TOLZJSI,O,X,O
TOLZSIJ,X,X,O
TOLZSJI,X,X,O
TOJILSZ,O,X,O
TOJILZS,O,X,O
TOJISLZ,O,X,O
TOJISZL,O,X,O
TOJIZLS,O,X,O
TOJIZSL,O,X,O
TOJLISZ,O,X,O
TOJLIZS,O,X,O
TOJLSIZ,O,X,O
TOJLSZI,O,X,O
TOJLZIS,O,X,O
TOJLZSI,O,X,O
TOJSILZ,O,X,O
TOJSIZL,O,X,O
TOJSLIZ,O,X,O
TOJSLZI,O,X,O
TOJSZIL,O,X,O
TOJSZLI,O,X,O
TOJZILS,O,X,O
TOJZISL,O,X,O
TOJZLIS,O,X,O
TOJZLSI,O,X,O
TOJZSIL,O,X,O
TOJZSLI,O,X,O
TOSILJZ,O,X,O
TOSILZJ,O,X,O
TOSIJLZ,O,X,O
TOSIJZL,O,X,O
TOSIZLJ,O,X,O
TOSIZJL,O,X,O
TOSLIJZ,O,X,O
TOSLIZJ,O,X,O
TOSLJIZ,O,X,O
TOSLJZI,O,X,O
TOSLZIJ,O,X,O
TOSLZJI,O,X,O
TOSJILZ,O,X,O
TOSJIZL,O,X,O
TOSJLIZ,O,X,O
TOSJLZI,O,X,O
TOSJZIL,O,X,O
TOSJZLI,O,X,O
TOSZILJ,O,X,O
TOSZIJL,O,X,O
TOSZLIJ,O,X,O
TOSZLJI,O,X,O
TOSZJIL,O,X,O
TOSZJLI,O,X,O
TOZILJS,O,X,O
TOZILSJ,X,X,O
TOZIJLS,O,X,O
TOZIJSL,O,X,O
TOZISLJ,X,X,O
TOZISJL,X,X,O
TOZLIJS,O,X,O
TOZLISJ,X,X,O
TOZLJIS,O,X,O
TOZLJSI,O,X,O
TOZLSIJ,X,X,O
TOZLSJI,X,X,O
TOZJILS,O,X,O
TOZJISL,O,X,O
TOZJLIS,O,X,O
TOZJLSI,O,X,O
TOZJSIL,O,X,O
TOZJSLI,O,X,O
TOZSILJ,X,X,O
TOZSIJL,X,X,O
TOZSLIJ,X,X,O
TOZSLJI,X,X,O
TOZSJIL,X,X,O
TOZSJLI,X,X,O
ITLJSZO,O,O,O
ITLJSOZ,O,O,O
ITLJZSO,O,O,O
ITLJZOS,O,X,O
ITLJOSZ,O,O,O
ITLJOZS,O,O,O
ITLSJZO,O,O,O
ITLSJOZ,O,O,O
ITLSZJO,O,O,O
ITLSZOJ,O,O,O
ITLSOJZ,O,O,O
ITLSOZJ,O,O,O
ITLZJSO,O,O,O
ITLZJOS,O,X,O
ITLZSJO,O,O,O
ITLZSOJ,O,O,O
ITLZOJS,O,X,O
ITLZOSJ,X,X,O
ITLOJSZ,O,X,O
ITLOJZS,O,X,O
ITLOSJZ,O,X,O
ITLOSZJ,O,X,O
ITLOZJS,O,X,O
ITLOZSJ,X,X,O
ITJLSZO,O,O,O
ITJLSOZ,O,O,O
ITJLZSO,O,O,O
ITJLZOS,O,X,O
ITJLOSZ,O,O,O
ITJLOZS,O,O,O
ITJSLZO,O,O,O
ITJSLOZ,O,O,O
ITJSZLO,O,O,O
ITJSZOL,O,O,O
ITJSOLZ,O,O,O
ITJSOZL,O,O,O
ITJZLSO,O,O,O
ITJZLOS,O,X,O
ITJZSLO,O,O,O
ITJZSOL,O,O,O
ITJZOLS,O,X,O
ITJZOSL,O,X,O
ITJOLSZ,O,O,O
ITJOLZS,O,O,O
ITJOSLZ,O,O,O
ITJOSZL,O,O,O
ITJOZLS,O,O,O
ITJOZSL,O,O,O
ITSLJZO,O,O,O
ITSLJOZ,O,O,O
ITSLZJO,O,O,O
ITSLZOJ,O,O,O
ITSLOJZ,O,O,O
ITSLOZJ,O,O,O
ITSJLZO,O,O,O
ITSJLOZ,O,O,O
ITSJZLO,O,O,O
ITSJZOL,O,O,O
ITSJOLZ,O,O,O
ITSJOZL,O,O,O
ITSZLJO,O,O,O
ITSZLOJ,O,O,O
ITSZJLO,O,O,O
ITSZJOL,O,O,O
ITSZOLJ,O,O,O
ITSZOJL,O,X,O
ITSOLJZ,O,O,O
ITSOLZJ,O,O,O
ITSOJLZ,O,O,O
ITSOJZL,O,O,O
ITSOZLJ,O,O,O
ITSOZJL,O,X,O
ITZLJSO,O,O,O
ITZLJOS,O,X,O
ITZLSJO,O,O,O
ITZLSOJ,O,O,O
ITZLOJS,O,X,O
ITZLOSJ,X,X,O
ITZJLSO,O,O,O
ITZJLOS,O,X,O
ITZJSLO,O,O,O
ITZJSOL,O,O,O
ITZJOLS,O,X,O
ITZJOSL,O,X,O
ITZSLJO,O,O,O
ITZSLOJ,O,O,O
ITZSJLO,O,O,O
ITZSJOL,O,O,O
ITZSOLJ,O,O,O
ITZSOJL,O,X,O
ITZOLJS,O,X,O
ITZOLSJ,X,X,O
ITZOJLS,O,X,O
ITZOJSL,O,X,O
ITZOSLJ,X,X,O
ITZOSJL,X,X,O
ITOLJSZ,O,X,O
ITOLJZS,O,X,O
ITOLSJZ,O,X,O
ITOLSZJ,O,X,O
ITOLZJS,O,X,O
ITOLZSJ,X,X,O
ITOJLSZ,O,X,O
ITOJLZS,O,X,O
ITOJSLZ,O,X,O
ITOJSZL,O,X,O
ITOJZLS,O,X,O
ITOJZSL,O,X,O
ITOSLJZ,O,X,O
ITOSLZJ,O,X,O
ITOSJLZ,O,X,O
ITOSJZL,O,X,O
ITOSZLJ,O,X,O
ITOSZJL,O,X,O
ITOZLJS,O,X,O
ITOZLSJ,X,X,O
ITOZJLS,O,X,O
ITOZJSL,O,X,O
ITOZSLJ,X,X,O
ITOZSJL,X,X,O
ILTJSZO,O,O,O
ILTJSOZ,O,O,O
ILTJZSO,O,O,O
ILTJZOS,O,X,O
ILTJOSZ,O,O,O
ILTJOZS,O,O,O
ILTSJZO,O,O,O
ILTSJOZ,O,O,O
ILTSZJO,O,O,O
ILTSZOJ,O,O,O
ILTSOJZ,O,O,O
ILTSOZJ,O,O,O
ILTZJSO,O,O,O
ILTZJOS,O,X,O
ILTZSJO,O,O,O
ILTZSOJ,O,O,O
ILTZOJS,O,X,O
ILTZOSJ,X,X,O
ILTOJSZ,O,X,O
ILTOJZS,O,X,O
ILTOSJZ,O,X,O
ILTOSZJ,O,X,O
ILTOZJS,O,X,O
ILTOZSJ,X,X,O
ILJTSZO,O,O,O
ILJTSOZ,O,O,O
ILJTZSO,O,O,O
ILJTZOS,O,X,O
ILJTOSZ,O,O,O
ILJTOZS,O,O,O
ILJSTZO,O,O,X
ILJSTOZ,O,O,X
ILJSZTO,X,O,X
ILJSZOT,X,O,X
ILJSOTZ,O,O,X
ILJSOZT,X,O,X
ILJZTSO,O,O,O
ILJZTOS,O,X,O
ILJZSTO,X,O,X
ILJZSOT,X,O,X
ILJZOTS,O,O,O
ILJZOST,X,O,X
ILJOTSZ,O,O,O
ILJOTZS,O,O,O
ILJOSTZ,O,O,X
ILJOSZT,X,O,X
ILJOZTS,O,O,O
ILJOZST,X,O,X
ILSTJZO,O,O,O
ILSTJOZ,O,O,O
ILSTZJO,O,O,O
ILSTZOJ,O,O,O
ILSTOJZ,O,O,O
ILSTOZJ,O,O,O
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,X,O,X
ILSJZOT,X,O,X
ILSJOTZ,O,O,X
ILSJOZT,X,O,X
ILSZTJO,X,O,O
ILSZTOJ,X,O,O
ILSZJTO,X,O,X
ILSZJOT,X,O,X
ILSZOTJ,X,O,O
ILSZOJT,X,O,X
ILSOTJZ,O,O,O
ILSOTZJ,X,O,O
ILSOJTZ,O,O,X
ILSOJZT,X,O,X
ILSOZTJ,X,O,O
ILSOZJT,X,O,X
ILZTJSO,O,O,O
ILZTJOS,O,X,O
ILZTSJO,O,O,O
ILZTSOJ,O,O,O
ILZTOJS,O,X,O
ILZTOSJ,X,X,O
ILZJTSO,O,O,O
ILZJTOS,O,X,O
ILZJSTO,X,O,X
ILZJSOT,X,O,X
ILZJOTS,O,O,O
ILZJOST,X,O,X
ILZSTJO,X,O,O
ILZSTOJ,X,O,O
ILZSJTO,X,O,X
ILZSJOT,X,O,X
ILZSOTJ,X,O,O
ILZSOJT,X,O,X
ILZOTJS,O,X,O
ILZOTSJ,X,X,O
ILZOJTS,O,X,O
ILZOJST,X,O,X
ILZOSTJ,X,O,O
ILZOSJT,X,O,X
ILOTJSZ,O,X,O
ILOTJZS,O,X,O
ILOTSJZ,O,X,O
ILOTSZJ,O,X,O
ILOTZJS,O,X,O
ILOTZSJ,X,X,O
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,X
ILOJSZT,X,O,X
ILOJZTS,O,O,O
ILOJZST,X,O,X
ILOSTJZ,O,O,O
ILOSTZJ,X,O,O
ILOSJTZ,O,O,X
ILOSJZT,X,O,X
ILOSZTJ,X,O,O
ILOSZJT,X,O,X
ILOZTJS,O,X,O
ILOZTSJ,X,X,O
ILOZJTS,O,X,O
ILOZJST,X,O,X
ILOZSTJ,X,O,O
ILOZSJT,X,O,X
IJTLSZO,O,O,O
IJTLSOZ,O,O,O
IJTLZSO,O,O,O
IJTLZOS,O,X,O
