sequence,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhF3g?BGiB5oBimBTqBUsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhFGh?BTiB5oBilB3qBUsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhFTi?B5oBOqBXmBUsBCrB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Ke0/IvhFXh?B5oBFnBOqBCrBTsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Ke0/IvhF/m?BGiB5oB1qBKsBTqB
ITLOJZS,O,X,X,X,X
ITLOSJZ,O,O,X,X,O
ITLOSZJ,O,O,X,O,O
ITLOZJS,O,X,X,X,X
ITLOZSJ,O,X,X,O,O
ITJLSZO,O,X,O,O,O
ITJLSOZ,O,X,X,X,O
ITJLZSO,O,X,O,O,O
ITJLZOS,X,X,O,X,X
ITJLOSZ,O,X,X,X,X
ITJLOZS,O,X,X,X,X
ITJSLZO,O,O,O,O,X
ITJSLOZ,O,O,X,X,X
ITJSZLO,X,O,O,O,X
ITJSZOL,X,O,O,X,X
ITJSOLZ,O,O,X,X,X
ITJSOZL,O,X,O,X,X
ITJZLSO,O,X,O,O,O
ITJZLOS,O,O,O,X,X
ITJZSLO,O,O,O,O,X
ITJZSOL,O,O,O,X,X
ITJZOLS,O,O,O,X,X
ITJZOSL,O,O,O,X,X
ITJOLSZ,O,X,X,X,X
ITJOLZS,O,X,X,X,X
ITJOSLZ,O,O,X,X,X
ITJOSZL,O,X,O,X,X
ITJOZLS,O,X,O,X,X
ITJOZSL,O,X,O,X,X
ITSLJZO,O,O,X,O,O
ITSLJOZ,O,O,X,X,O
ITSLZJO,O,O,X,O,O
ITSLZOJ,X,O,X,O,O
ITSLOJZ,O,O,X,X,O
ITSLOZJ,X,O,X,O,O
ITSJLZO,O,O,O,O,X
ITSJLOZ,O,O,X,X,X
ITSJZLO,X,O,O,O,X
ITSJZOL,X,O,O,X,X
ITSJOLZ,O,O,X,X,X
ITSJOZL,O,X,O,X,X
ITSZLJO,O,O,X,O,O
ITSZLOJ,O,O,X,O,O
ITSZJLO,O,O,O,O,X
ITSZJOL,O,O,O,X,X
ITSZOLJ,O,O,X,O,X
ITSZOJL,O,O,O,X,X
ITSOLJZ,O,O,X,X,X
ITSOLZJ,O,O,X,O,X
ITSOJLZ,O,O,X,X,X
ITSOJZL,O,X,X,X,X
ITSOZLJ,O,O,X,O,X
ITSOZJL,O,O,X,X,X
ITZLJSO,O,X,O,O,O
ITZLJOS,O,O,O,X,X
ITZLSJO,O,O,X,O,O
ITZLSOJ,O,O,X,O,O
ITZLOJS,O,O,O,X,X
ITZLOSJ,O,O,X,O,O
ITZJLSO,O,X,O,O,O
ITZJLOS,O,O,O,X,X
ITZJSLO,O,O,O,O,X
ITZJSOL,O,O,O,X,X
ITZJOLS,O,O,O,X,X
ITZJOSL,O,O,O,X,X
ITZSLJO,O,O,X,O,O
ITZSLOJ,O,O,X,O,O
ITZSJLO,O,O,O,O,X
ITZSJOL,O,O,O,X,X
ITZSOLJ,O,O,X,O,X
ITZSOJL,O,O,O,X,X
ITZOLJS,O,O,O,X,X
ITZOLSJ,O,O,X,O,O
ITZOJLS,O,O,O,X,X
ITZOJSL,O,O,O,X,X
ITZOSLJ,O,O,X,O,X
ITZOSJL,O,O,O,X,X
ITOLJSZ,O,X,X,X,X
ITOLJZS,O,X,X,X,X
ITOLSJZ,O,O,X,X,O
ITOLSZJ,O,O,X,O,O
ITOLZJS,O,X,X,X,X
ITOLZSJ,O,X,X,O,O
ITOJLSZ,O,X,X,X,X
ITOJLZS,O,X,X,X,X
ITOJSLZ,O,O,X,X,X
ITOJSZL,O,X,O,X,X
ITOJZLS,O,X,O,X,X
ITOJZSL,O,X,O,X,X
ITOSLJZ,O,O,X,X,X
ITOSLZJ,O,O,X,O,X
ITOSJLZ,O,O,X,X,X
ITOSJZL,O,X,X,X,X
ITOSZLJ,O,O,X,O,X
ITOSZJL,O,O,X,X,X
ITOZLJS,O,O,O,X,X
ITOZLSJ,O,O,X,O,O
ITOZJLS,O,O,O,X,X
ITOZJSL,O,O,O,X,X
ITOZSLJ,O,O,X,O,X
ITOZSJL,O,O,O,X,X
ILTJSZO,O,X,O,O,O
ILTJSOZ,O,X,X,X,O
ILTJZSO,O,X,O,O,O
ILTJZOS,X,X,O,X,X
ILTJOSZ,O,X,X,X,X
ILTJOZS,O,X,X,X,X
ILTSJZO,O,O,X,O,O
ILTSJOZ,O,O,X,X,O
ILTSZJO,O,O,X,O,O
ILTSZOJ,X,O,X,O,O
ILTSOJZ,O,O,X,X,O
ILTSOZJ,X,O,X,O,O
ILTZJSO,O,X,O,O,O
ILTZJOS,O,O,O,X,X
ILTZSJO,O,O,X,O,O
ILTZSOJ,O,O,X,O,O
ILTZOJS,O,O,O,X,X
ILTZOSJ,O,O,X,O,O
ILTOJSZ,O,X,X,X,X
ILTOJZS,O,X,X,X,X
ILTOSJZ,O,O,X,X,O
ILTOSZJ,O,O,X,O,O
ILTOZJS,O,X,X,X,X
ILTOZSJ,O,X,X,O,O
ILJTSZO,O,X,O,O,O
ILJTSOZ,O,X,X,X,O
ILJTZSO,O,X,O,O,O
ILJTZOS,X,X,O,X,X
ILJTOSZ,O,X,X,X,X
ILJTOZS,O,X,X,X,X
ILJSTZO,O,X,O,O,O
ILJSTOZ,O,X,X,X,O
ILJSZTO,O,X,O,O,O
ILJSZOT,X,X,O,X,X
ILJSOTZ,O,X,X,X,O
ILJSOZT,O,X,X,X,X
ILJZTSO,O,X,O,O,O
ILJZTOS,X,X,O,X,X
ILJZSTO,O,X,O,O,O
ILJZSOT,X,X,O,X,X
ILJZOTS,O,X,O,X,X
ILJZOST,O,X,O,X,X
ILJOTSZ,O,X,X,X,X
ILJOTZS,O,X,X,X,X
ILJOSTZ,O,X,X,X,O
ILJOSZT,O,X,X,X,X
ILJOZTS,O,X,X,X,X
ILJOZST,O,X,X,X,X
ILSTJZO,O,O,X,O,O
ILSTJOZ,O,O,X,X,O
ILSTZJO,O,O,X,O,O
ILSTZOJ,X,O,X,O,O
ILSTOJZ,O,O,X,X,O
ILSTOZJ,X,O,X,O,O
ILSJTZO,O,O,O,O,O
ILSJTOZ,O,O,X,X,O
ILSJZTO,O,O,O,O,O
ILSJZOT,X,O,O,X,X
ILSJOTZ,O,O,X,X,O
ILSJOZT,O,O,X,X,X
ILSZTJO,O,O,X,O,O
ILSZTOJ,X,O,X,O,O
ILSZJTO,O,O,O,O,O
ILSZJOT,X,O,O,X,X
ILSZOTJ,X,O,X,O,X
ILSZOJT,X,O,O,X,X
ILSOTJZ,O,O,X,X,O
ILSOTZJ,O,O,X,O,O
ILSOJTZ,O,O,X,X,O
ILSOJZT,O,O,X,X,X
ILSOZTJ,O,O,X,O,X
ILSOZJT,O,O,X,X,X
ILZTJSO,O,X,O,O,O
ILZTJOS,O,O,O,X,X
ILZTSJO,O,O,X,O,O
ILZTSOJ,O,O,X,O,O
ILZTOJS,O,O,O,X,X
ILZTOSJ,O,O,X,O,O
ILZJTSO,O,X,O,O,O
ILZJTOS,O,O,O,X,X
ILZJSTO,O,O,O,O,O
ILZJSOT,O,O,O,X,X
ILZJOTS,O,O,O,X,X
ILZJOST,O,O,O,X,X
ILZSTJO,O,O,X,O,O
ILZSTOJ,O,O,X,O,O
ILZSJTO,O,O,O,O,O
ILZSJOT,O,O,O,X,X
ILZSOTJ,O,O,X,O,X
ILZSOJT,O,O,O,X,X
ILZOTJS,O,O,O,X,X
ILZOTSJ,O,O,X,O,O
ILZOJTS,O,O,O,X,X
ILZOJST,O,O,O,X,X
ILZOSTJ,O,O,X,O,X
ILZOSJT,O,O,O,X,X
ILOTJSZ,O,X,X,X,X
ILOTJZS,O,X,X,X,X
ILOTSJZ,O,O,X,X,O
ILOTSZJ,O,O,X,O,O
ILOTZJS,O,X,X,X,X
ILOTZSJ,O,X,X,O,O
ILOJTSZ,O,X,X,X,X
ILOJTZS,O,X,X,X,X
ILOJSTZ,O,X,X,X,O
ILOJSZT,O,X,X,X,X
ILOJZTS,O,X,X,X,X
ILOJZST,O,X,X,X,X
ILOSTJZ,O,O,X,X,O
ILOSTZJ,O,O,X,O,O
ILOSJTZ,O,O,X,X,O
ILOSJZT,O,O,X,X,X
ILOSZTJ,O,O,X,O,X
ILOSZJT,O,O,X,X,X
ILOZTJS,O,X,X,X,X
ILOZTSJ,O,X,X,O,O
ILOZJTS,O,X,X,X,X
ILOZJST,O,X,X,X,X
ILOZSTJ,O,X,X,O,X
ILOZSJT,O,X,X,X,X
IJTLSZO,O,X,O,O,O
IJTLSOZ,O,X,X,X,O
IJTLZSO,O,X,O,O,O
IJTLZOS,X,X,O,X,X
IJTLOSZ,O,X,X,X,X
IJTLOZS,O,X,X,X,X
IJTSLZO,O,O,O,O,X
IJTSLOZ,O,O,X,X,X
IJTSZLO,X,O,O,O,X
IJTSZOL,X,O,O,X,X
IJTSOLZ,O,O,X,X,X
IJTSOZL,O,X,O,X,X
IJTZLSO,O,X,O,O,O
IJTZLOS,O,O,O,X,X
IJTZSLO,O,O,O,O,X
IJTZSOL,O,O,O,X,X
IJTZOLS,O,O,O,X,X
IJTZOSL,O,O,O,X,X
IJTOLSZ,O,X,X,X,X
IJTOLZS,O,X,X,X,X
IJTOSLZ,O,O,X,X,X
IJTOSZL,O,X,O,X,X
IJTOZLS,O,X,O,X,X
IJTOZSL,O,X,O,X,X
IJLTSZO,O,X,O,O,O
IJLTSOZ,O,X,X,X,O
IJLTZSO,O,X,O,O,O
IJLTZOS,X,X,O,X,X
IJLTOSZ,O,X,X,X,X
IJLTOZS,O,X,X,X,X
IJLSTZO,O,X,O,O,O
IJLSTOZ,O,X,X,X,O
IJLSZTO,O,X,O,O,O
IJLSZOT,X,X,O,X,X
IJLSOTZ,O,X,X,X,O
IJLSOZT,O,X,X,X,X
IJLZTSO,O,X,O,O,O
IJLZTOS,X,X,O,X,X
IJLZSTO,O,X,O,O,O
IJLZSOT,X,X,O,X,X
IJLZOTS,O,X,O,X,X
IJLZOST,O,X,O,X,X
IJLOTSZ,O,X,X,X,X
IJLOTZS,O,X,X,X,X
IJLOSTZ,O,X,X,X,O
IJLOSZT,O,X,X,X,X
IJLOZTS,O,X,X,X,X
IJLOZST,O,X,X,X,X
IJSTLZO,O,O,O,X,X
IJSTLOZ,O,O,X,X,X
IJSTZLO,X,O,O,X,X
IJSTZOL,X,O,O,X,X
IJSTOLZ,O,O,X,X,X
IJSTOZL,O,X,O,X,X
IJSLTZO,O,O,O,X,O
IJSLTOZ,O,O,X,X,O
IJSLZTO,O,O,O,X,O
IJSLZOT,X,O,O,X,X
IJSLOTZ,O,O,X,X,O
IJSLOZT,O,O,X,X,X
IJSZTLO,X,O,O,X,X
IJSZTOL,X,O,O,X,X
IJSZLTO,X,O,O,X,X
IJSZLOT,X,O,O,X,X
IJSZOTL,X,O,O,X,X
IJSZOLT,X,O,O,X,X
IJSOTLZ,O,O,X,X,X
IJSOTZL,O,X,O,X,X
IJSOLTZ,O,O,X,X,X
IJSOLZT,O,O,X,X,X
IJSOZTL,O,X,O,X,X
IJSOZLT,X,X,O,X,X
IJZTLSO,O,X,O,O,O
IJZTLOS,O,O,O,X,X
IJZTSLO,O,O,O,O,X
IJZTSOL,O,O,O,X,X
IJZTOLS,O,O,O,X,X
IJZTOSL,O,O,O,X,X
IJZLTSO,O,X,O,O,O
IJZLTOS,O,O,O,X,X
IJZLSTO,O,O,O,O,O
IJZLSOT,O,O,O,X,X
IJZLOTS,O,O,O,X,X
IJZLOST,O,O,O,X,X
IJZSTLO,O,O,O,X,X
IJZSTOL,O,O,O,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,O,O,X,X
IJZSOTL,O,O,O,X,X
IJZSOLT,O,O,O,X,X
IJZOTLS,O,O,O,X,X
IJZOTSL,O,O,O,X,X
IJZOLTS,O,O,O,X,X
IJZOLST,O,O,O,X,X
IJZOSTL,O,O,O,X,X
IJZOSLT,O,O,O,X,X
IJOTLSZ,O,X,X,X,X
IJOTLZS,O,X,X,X,X
IJOTSLZ,O,O,X,X,X
IJOTSZL,O,X,O,X,X
IJOTZLS,O,X,O,X,X
IJOTZSL,O,X,O,X,X
IJOLTSZ,O,X,X,X,X
IJOLTZS,O,X,X,X,X
IJOLSTZ,O,X,X,X,O
IJOLSZT,O,X,X,X,X
IJOLZTS,O,X,X,X,X
IJOLZST,O,X,X,X,X
IJOSTLZ,O,O,X,X,X
IJOSTZL,O,X,O,X,X
IJOSLTZ,O,O,X,X,X
IJOSLZT,O,O,X,X,X
IJOSZTL,O,X,O,X,X
IJOSZLT,O,X,O,X,X
IJOZTLS,O,X,O,X,X
IJOZTSL,O,X,O,X,X
IJOZLTS,O,X,O,X,X
IJOZLST,O,X,O,X,X
IJOZSTL,O,X,O,X,X
IJOZSLT,O,X,O,X,X
ISTLJZO,O,O,X,O,O
ISTLJOZ,O,O,X,X,O
ISTLZJO,O,O,X,O,O
ISTLZOJ,X,O,X,O,O
ISTLOJZ,O,O,X,X,O
ISTLOZJ,X,O,X,O,O
ISTJLZO,O,O,O,O,X
ISTJLOZ,O,O,X,X,X
ISTJZLO,X,O,O,O,X
ISTJZOL,X,O,O,X,X
ISTJOLZ,O,O,X,X,X
ISTJOZL,O,X,O,X,X
ISTZLJO,O,O,X,O,O
ISTZLOJ,O,O,X,O,O
ISTZJLO,O,O,O,O,X
ISTZJOL,O,O,O,X,X
ISTZOLJ,O,O,X,O,X
ISTZOJL,O,O,O,X,X
ISTOLJZ,O,O,X,X,X
ISTOLZJ,O,O,X,O,X
ISTOJLZ,O,O,X,X,X
ISTOJZL,O,X,X,X,X
ISTOZLJ,O,O,X,O,X
ISTOZJL,O,O,X,X,X
ISLTJZO,O,O,X,O,O
ISLTJOZ,O,O,X,X,O
ISLTZJO,O,O,X,O,O
ISLTZOJ,X,O,X,O,O
ISLTOJZ,O,O,X,X,O
ISLTOZJ,X,O,X,O,O
ISLJTZO,O,O,O,O,O
ISLJTOZ,O,O,X,X,O
ISLJZTO,O,O,O,O,O
ISLJZOT,X,O,O,X,X
ISLJOTZ,O,O,X,X,O
ISLJOZT,O,O,X,X,X
ISLZTJO,O,O,X,O,O
ISLZTOJ,X,O,X,O,O
ISLZJTO,O,O,O,O,O
ISLZJOT,X,O,O,X,X
ISLZOTJ,X,O,X,O,X
ISLZOJT,X,O,O,X,X
ISLOTJZ,O,O,X,X,O
ISLOTZJ,O,O,X,O,O
ISLOJTZ,O,O,X,X,O
ISLOJZT,O,O,X,X,X
ISLOZTJ,O,O,X,O,X
ISLOZJT,O,O,X,X,X
ISJTLZO,O,O,O,X,X
ISJTLOZ,O,O,X,X,X
ISJTZLO,X,O,O,X,X
ISJTZOL,X,O,O,X,X
ISJTOLZ,O,O,X,X,X
ISJTOZL,O,X,O,X,X
ISJLTZO,O,O,O,X,O
ISJLTOZ,O,O,X,X,O
ISJLZTO,O,O,O,X,O
ISJLZOT,X,O,O,X,X
ISJLOTZ,O,O,X,X,O
ISJLOZT,O,O,X,X,X
ISJZTLO,X,O,O,X,X
ISJZTOL,X,O,O,X,X
ISJZLTO,X,O,O,X,X
ISJZLOT,X,O,O,X,X
ISJZOTL,X,O,O,X,X
ISJZOLT,X,O,O,X,X
ISJOTLZ,O,O,X,X,X
ISJOTZL,O,X,O,X,X
ISJOLTZ,O,O,X,X,X
ISJOLZT,O,O,X,X,X
ISJOZTL,O,X,O,X,X
ISJOZLT,X,X,O,X,X
ISZTLJO,O,O,X,O,O
ISZTLOJ,O,O,X,O,O
ISZTJLO,O,O,O,O,X
ISZTJOL,O,O,O,X,X
ISZTOLJ,O,O,X,O,X
ISZTOJL,O,O,O,X,X
ISZLTJO,O,O,X,O,O
ISZLTOJ,O,O,X,O,O
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,O,X,X
ISZLOTJ,O,O,X,O,X
ISZLOJT,O,O,O,X,X
ISZJTLO,O,O,O,X,X
ISZJTOL,O,O,O,X,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,O,O,X,X
ISZJOTL,O,O,O,X,X
ISZJOLT,O,O,O,X,X
ISZOTLJ,O,O,X,X,X
ISZOTJL,O,O,O,X,X
ISZOLTJ,O,O,X,X,X
ISZOLJT,O,O,O,X,X
ISZOJTL,O,O,O,X,X
ISZOJLT,O,O,O,X,X
ISOTLJZ,O,O,X,X,X
ISOTLZJ,O,O,X,X,X
ISOTJLZ,O,O,X,X,X
ISOTJZL,O,X,X,X,X
ISOTZLJ,O,O,X,X,X
ISOTZJL,O,O,X,X,X
ISOLTJZ,O,O,X,X,X
ISOLTZJ,O,O,X,X,X
ISOLJTZ,O,O,X,X,X
ISOLJZT,O,O,X,X,X
ISOLZTJ,O,O,X,X,X
ISOLZJT,O,O,X,X,X
ISOJTLZ,O,O,X,X,X
ISOJTZL,O,X,O,X,X
ISOJLTZ,O,O,X,X,X
ISOJLZT,O,O,X,X,X
ISOJZTL,O,X,O,X,X
ISOJZLT,O,X,O,X,X
ISOZTLJ,O,O,X,X,X
ISOZTJL,O,O,O,X,X
ISOZLTJ,O,O,X,X,X
ISOZLJT,O,O,O,X,X
ISOZJTL,O,O,O,X,X
ISOZJLT,O,O,O,X,X
IZTLJSO,O,X,O,O,O
IZTLJOS,O,O,O,X,X
IZTLSJO,O,O,X,O,O
IZTLSOJ,O,O,X,O,O
IZTLOJS,O,O,O,X,X
IZTLOSJ,O,O,X,O,O
IZTJLSO,O,X,O,O,O
IZTJLOS,O,O,O,X,X
IZTJSLO,O,O,O,O,X
IZTJSOL,O,O,O,X,X
IZTJOLS,O,O,O,X,X
IZTJOSL,O,O,O,X,X
IZTSLJO,O,O,X,O,O
IZTSLOJ,O,O,X,O,O
IZTSJLO,O,O,O,O,X
IZTSJOL,O,O,O,X,X
IZTSOLJ,O,O,X,O,X
IZTSOJL,O,O,O,X,X
IZTOLJS,O,O,O,X,X
IZTOLSJ,O,O,X,O,O
IZTOJLS,O,O,O,X,X
IZTOJSL,O,O,O,X,X
IZTOSLJ,O,O,X,O,X
IZTOSJL,O,O,O,X,X
IZLTJSO,O,X,O,O,O
IZLTJOS,O,O,O,X,X
IZLTSJO,O,O,X,O,O
IZLTSOJ,O,O,X,O,O
IZLTOJS,O,O,O,X,X
IZLTOSJ,O,O,X,O,O
IZLJTSO,O,X,O,O,O
IZLJTOS,O,O,O,X,X
IZLJSTO,O,O,O,O,O
IZLJSOT,O,O,O,X,X
IZLJOTS,O,O,O,X,X
IZLJOST,O,O,O,X,X
IZLSTJO,O,O,X,O,O
IZLSTOJ,O,O,X,O,O
IZLSJTO,O,O,O,O,O
IZLSJOT,O,O,O,X,X
IZLSOTJ,O,O,X,O,X
IZLSOJT,O,O,O,X,X
IZLOTJS,O,O,O,X,X
IZLOTSJ,O,O,X,O,O
IZLOJTS,O,O,O,X,X
IZLOJST,O,O,O,X,X
IZLOSTJ,O,O,X,O,X
IZLOSJT,O,O,O,X,X
IZJTLSO,O,X,O,O,O
IZJTLOS,O,O,O,X,X
IZJTSLO,O,O,O,O,X
IZJTSOL,O,O,O,X,X
IZJTOLS,O,O,O,X,X
IZJTOSL,O,O,O,X,X
IZJLTSO,O,X,O,O,O
IZJLTOS,O,O,O,X,X
IZJLSTO,O,O,O,O,O
IZJLSOT,O,O,O,X,X
IZJLOTS,O,O,O,X,X
IZJLOST,O,O,O,X,X
IZJSTLO,O,O,O,X,X
IZJSTOL,O,O,O,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,O,O,X,X
IZJSOTL,O,O,O,X,X
IZJSOLT,O,O,O,X,X
IZJOTLS,O,O,O,X,X
IZJOTSL,O,O,O,X,X
IZJOLTS,O,O,O,X,X
IZJOLST,O,O,O,X,X
IZJOSTL,O,O,O,X,X
IZJOSLT,O,O,O,X,X
IZSTLJO,O,O,X,O,O
IZSTLOJ,O,O,X,O,O
IZSTJLO,O,O,O,O,X
IZSTJOL,O,O,O,X,X
IZSTOLJ,O,O,X,O,X
IZSTOJL,O,O,O,X,X
IZSLTJO,O,O,X,O,O
IZSLTOJ,O,O,X,O,O
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,O,X,X
IZSLOTJ,O,O,X,O,X
IZSLOJT,O,O,O,X,X
IZSJTLO,O,O,O,X,X
IZSJTOL,O,O,O,X,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,O,O,X,X
IZSJOTL,O,O,O,X,X
IZSJOLT,O,O,O,X,X
IZSOTLJ,O,O,X,X,X
IZSOTJL,O,O,O,X,X
IZSOLTJ,O,O,X,X,X
IZSOLJT,O,O,O,X,X
IZSOJTL,O,O,O,X,X
IZSOJLT,O,O,O,X,X
IZOTLJS,O,O,O,X,X
IZOTLSJ,O,O,X,O,O
IZOTJLS,O,O,O,X,X
IZOTJSL,O,O,O,X,X
IZOTSLJ,O,O,X,O,X
IZOTSJL,O,O,O,X,X
IZOLTJS,O,O,O,X,X
IZOLTSJ,O,O,X,O,O
IZOLJTS,O,O,O,X,X
IZOLJST,O,O,O,X,X
IZOLSTJ,O,O,X,O,X
IZOLSJT,O,O,O,X,X
IZOJTLS,O,O,O,X,X
IZOJTSL,O,O,O,X,X
IZOJLTS,O,O,O,X,X
IZOJLST,O,O,O,X,X
IZOJSTL,O,O,O,X,X
IZOJSLT,O,O,O,X,X
IZOSTLJ,O,O,X,X,X
IZOSTJL,O,O,O,X,X
IZOSLTJ,O,O,X,X,X
IZOSLJT,O,O,O,X,X
IZOSJTL,O,O,O,X,X
IZOSJLT,O,O,O,X,X
IOTLJSZ,O,X,X,X,X
IOTLJZS,O,X,X,X,X
IOTLSJZ,O,O,X,X,O
IOTLSZJ,O,O,X,O,O
IOTLZJS,O,X,X,X,X
IOTLZSJ,O,X,X,O,O
IOTJLSZ,O,X,X,X,X
IOTJLZS,O,X,X,X,X
IOTJSLZ,O,O,X,X,X
IOTJSZL,O,X,O,X,X
IOTJZLS,O,X,O,X,X
IOTJZSL,O,X,O,X,X
IOTSLJZ,O,O,X,X,X
IOTSLZJ,O,O,X,O,X
IOTSJLZ,O,O,X,X,X
IOTSJZL,O,X,X,X,X
IOTSZLJ,O,O,X,O,X
IOTSZJL,O,O,X,X,X
IOTZLJS,O,O,O,X,X
IOTZLSJ,O,O,X,O,O
IOTZJLS,O,O,O,X,X
IOTZJSL,O,O,O,X,X
IOTZSLJ,O,O,X,O,X
IOTZSJL,O,O,O,X,X
IOLTJSZ,O,X,X,X,X
IOLTJZS,O,X,X,X,X
IOLTSJZ,O,O,X,X,O
IOLTSZJ,O,O,X,O,O
IOLTZJS,O,X,X,X,X
IOLTZSJ,O,X,X,O,O
IOLJTSZ,O,X,X,X,X
IOLJTZS,O,X,X,X,X
IOLJSTZ,O,X,X,X,O
IOLJSZT,O,X,X,X,X
IOLJZTS,O,X,X,X,X
IOLJZST,O,X,X,X,X
IOLSTJZ,O,O,X,X,O
IOLSTZJ,O,O,X,O,O
IOLSJTZ,O,O,X,X,O
IOLSJZT,O,O,X,X,X
IOLSZTJ,O,O,X,O,X
IOLSZJT,O,O,X,X,X
IOLZTJS,O,X,X,X,X
IOLZTSJ,O,X,X,O,O
IOLZJTS,O,X,X,X,X
IOLZJST,O,X,X,X,X
IOLZSTJ,O,X,X,O,X
IOLZSJT,O,X,X,X,X
IOJTLSZ,O,X,X,X,X
IOJTLZS,O,X,X,X,X
IOJTSLZ,O,O,X,X,X
IOJTSZL,O,X,O,X,X
IOJTZLS,O,X,O,X,X
IOJTZSL,O,X,O,X,X
IOJLTSZ,O,X,X,X,X
IOJLTZS,O,X,X,X,X
IOJLSTZ,O,X,X,X,O
IOJLSZT,O,X,X,X,X
IOJLZTS,O,X,X,X,X
IOJLZST,O,X,X,X,X
IOJSTLZ,O,O,X,X,X
IOJSTZL,O,X,O,X,X
IOJSLTZ,O,O,X,X,X
IOJSLZT,O,O,X,X,X
IOJSZTL,O,X,O,X,X
IOJSZLT,O,X,O,X,X
IOJZTLS,O,X,O,X,X
IOJZTSL,O,X,O,X,X
IOJZLTS,O,X,O,X,X
IOJZLST,O,X,O,X,X
IOJZSTL,O,X,O,X,X
IOJZSLT,O,X,O,X,X
IOSTLJZ,O,O,X,X,X
IOSTLZJ,O,O,X,X,X
IOSTJLZ,O,O,X,X,X
IOSTJZL,O,X,X,X,X
IOSTZLJ,O,O,X,X,X
IOSTZJL,O,O,X,X,X
IOSLTJZ,O,O,X,X,X
IOSLTZJ,O,O,X,X,X
IOSLJTZ,O,O,X,X,X
IOSLJZT,O,O,X,X,X
IOSLZTJ,O,O,X,X,X
IOSLZJT,O,O,X,X,X
IOSJTLZ,O,O,X,X,X
IOSJTZL,O,X,O,X,X
IOSJLTZ,O,O,X,X,X
IOSJLZT,O,O,X,X,X
IOSJZTL,O,X,O,X,X
IOSJZLT,O,X,O,X,X
IOSZTLJ,O,O,X,X,X
IOSZTJL,O,O,O,X,X
IOSZLTJ,O,O,X,X,X
IOSZLJT,O,O,O,X,X
IOSZJTL,O,O,O,X,X
IOSZJLT,O,O,O,X,X
IOZTLJS,O,O,O,X,X
IOZTLSJ,O,O,X,O,O
IOZTJLS,O,O,O,X,X
IOZTJSL,O,O,O,X,X
IOZTSLJ,O,O,X,O,X
IOZTSJL,O,O,O,X,X
IOZLTJS,O,O,O,X,X
IOZLTSJ,O,O,X,O,O
IOZLJTS,O,O,O,X,X
IOZLJST,O,O,O,X,X
IOZLSTJ,O,O,X,O,X
IOZLSJT,O,O,O,X,X
IOZJTLS,O,O,O,X,X
IOZJTSL,O,O,O,X,X
IOZJLTS,O,O,O,X,X
IOZJLST,O,O,O,X,X
IOZJSTL,O,O,O,X,X
IOZJSLT,O,O,O,X,X
IOZSTLJ,O,O,X,X,X
IOZSTJL,O,O,O,X,X
IOZSLTJ,O,O,X,X,X
IOZSLJT,O,O,O,X,X
IOZSJTL,O,O,O,X,X
IOZSJLT,O,O,O,X,X
LTIJSZO,O,X,O,O,O
LTIJSOZ,O,X,X,X,O
LTIJZSO,O,X,O,O,O
LTIJZOS,X,X,O,X,X
LTIJOSZ,O,X,X,X,X
LTIJOZS,O,X,X,X,X
LTISJZO,O,O,X,O,O
LTISJOZ,O,O,X,X,O
LTISZJO,O,O,X,O,O
LTISZOJ,X,O,X,O,O
LTISOJZ,O,O,X,X,O
LTISOZJ,X,O,X,O,O
LTIZJSO,O,X,O,O,O
LTIZJOS,O,O,O,X,X
LTIZSJO,O,O,X,O,O
LTIZSOJ,O,O,X,O,O
LTIZOJS,O,O,O,X,X
LTIZOSJ,O,O,X,O,O
LTIOJSZ,O,X,X,X,X
LTIOJZS,O,X,X,X,X
LTIOSJZ,O,O,X,X,O
LTIOSZJ,O,O,X,O,O
LTIOZJS,O,X,X,X,X
LTIOZSJ,O,X,X,O,O
LTJISZO,O,X,O,O,O
LTJISOZ,O,X,X,X,O
LTJIZSO,O,X,O,O,O
LTJIZOS,X,X,O,X,X
LTJIOSZ,O,X,X,X,X
LTJIOZS,O,X,X,X,X
LTJSIZO,O,X,O,O,O
LTJSIOZ,O,X,X,X,O
LTJSZIO,O,X,O,O,O
LTJSZOI,X,X,O,X,O
LTJSOIZ,O,X,X,X,O
LTJSOZI,X,X,X,X,O
LTJZISO,O,X,O,O,O
LTJZIOS,X,X,O,X,X
LTJZSIO,O,X,O,O,O
LTJZSOI,X,X,O,X,O
LTJZOIS,X,X,O,X,X
LTJZOSI,X,X,O,X,X
LTJOISZ,O,X,X,X,X
LTJOIZS,O,X,X,X,X
LTJOSIZ,O,X,X,X,X
LTJOSZI,O,X,X,X,X
LTJOZIS,O,X,X,X,X
