sequence,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBT?jBXrB0rB,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBT?jB0rBXrB,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB3gBtmBT?jB8qBywB
IJTSLZO,O,X,X
IJTSLOZ,O,O,X
IJTSZLO,O,O,O
IJTSZOL,O,O,O
IJTSOLZ,O,O,X
IJTSOZL,O,O,O
IJTZLSO,X,O,O
IJTZLOS,O,O,O
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,O,O,O
IJTZOSL,O,O,O
IJTOLSZ,O,O,X
IJTOLZS,O,O,O
IJTOSLZ,O,O,X
IJTOSZL,O,O,O
IJTOZLS,O,O,O
IJTOZSL,O,O,O
IJLTSZO,O,X,X
IJLTSOZ,O,O,X
IJLTZSO,X,O,O
IJLTZOS,O,O,O
IJLTOSZ,O,O,X
IJLTOZS,O,O,O
IJLSTZO,O,X,X
IJLSTOZ,O,X,X
IJLSZTO,X,X,O
IJLSZOT,X,X,O
IJLSOTZ,O,X,X
IJLSOZT,X,X,O
IJLZTSO,X,O,O
IJLZTOS,X,O,O
IJLZSTO,X,X,O
IJLZSOT,X,X,O
IJLZOTS,X,O,O
IJLZOST,X,X,O
IJLOTSZ,O,O,X
IJLOTZS,O,O,O
IJLOSTZ,O,X,X
IJLOSZT,X,X,O
IJLOZTS,X,O,O
IJLOZST,X,X,O
IJSTLZO,O,X,X
IJSTLOZ,O,O,X
IJSTZLO,O,O,O
IJSTZOL,O,O,O
IJSTOLZ,O,O,X
IJSTOZL,O,O,O
IJSLTZO,O,X,X
IJSLTOZ,O,X,X
IJSLZTO,X,X,O
IJSLZOT,X,X,O
IJSLOTZ,O,X,X
IJSLOZT,X,X,O
IJSZTLO,O,O,O
IJSZTOL,O,O,O
IJSZLTO,X,X,O
IJSZLOT,X,X,O
IJSZOTL,O,O,O
IJSZOLT,X,X,O
IJSOTLZ,O,O,X
IJSOTZL,O,O,O
IJSOLTZ,O,X,X
IJSOLZT,X,X,O
IJSOZTL,O,O,O
IJSOZLT,X,X,O
IJZTLSO,X,O,O
IJZTLOS,O,O,O
IJZTSLO,O,O,O
IJZTSOL,O,O,O
IJZTOLS,O,O,O
IJZTOSL,O,O,O
IJZLTSO,X,O,O
IJZLTOS,X,O,O
IJZLSTO,X,X,O
IJZLSOT,X,X,O
IJZLOTS,X,O,O
IJZLOST,X,X,O
IJZSTLO,O,O,O
IJZSTOL,O,O,O
IJZSLTO,X,X,O
IJZSLOT,X,X,O
IJZSOTL,O,O,O
IJZSOLT,X,X,O
IJZOTLS,O,O,O
IJZOTSL,O,O,O
IJZOLTS,X,O,O
IJZOLST,X,X,O
IJZOSTL,O,O,O
IJZOSLT,X,X,O
IJOTLSZ,O,O,X
IJOTLZS,O,O,O
IJOTSLZ,O,O,X
IJOTSZL,O,O,O
IJOTZLS,O,O,O
IJOTZSL,O,O,O
IJOLTSZ,O,O,X
IJOLTZS,O,O,O
IJOLSTZ,O,X,X
IJOLSZT,X,X,O
IJOLZTS,X,O,O
IJOLZST,X,X,O
IJOSTLZ,O,O,X
IJOSTZL,O,O,O
IJOSLTZ,O,X,X
IJOSLZT,X,X,O
IJOSZTL,O,O,O
IJOSZLT,X,X,O
IJOZTLS,O,O,O
IJOZTSL,O,O,O
IJOZLTS,X,O,O
IJOZLST,X,X,O
IJOZSTL,O,O,O
IJOZSLT,X,X,O
ISTLJZO,O,X,X
ISTLJOZ,O,O,X
ISTLZJO,O,X,X
ISTLZOJ,O,X,X
ISTLOJZ,O,O,X
ISTLOZJ,O,X,X
ISTJLZO,O,X,X
ISTJLOZ,O,O,X
ISTJZLO,O,O,O
ISTJZOL,O,O,O
ISTJOLZ,O,O,X
ISTJOZL,O,O,O
ISTZLJO,O,O,O
ISTZLOJ,O,O,O
ISTZJLO,O,O,O
ISTZJOL,O,O,O
ISTZOLJ,O,O,O
ISTZOJL,O,O,O
ISTOLJZ,O,O,X
ISTOLZJ,O,X,X
ISTOJLZ,O,O,X
ISTOJZL,O,O,O
ISTOZLJ,O,O,O
ISTOZJL,O,O,O
ISLTJZO,O,X,X
ISLTJOZ,O,O,X
ISLTZJO,O,X,X
ISLTZOJ,O,X,X
ISLTOJZ,O,O,X
ISLTOZJ,O,X,X
ISLJTZO,O,X,X
ISLJTOZ,O,X,X
ISLJZTO,X,X,O
ISLJZOT,X,X,O
ISLJOTZ,O,X,X
ISLJOZT,X,X,O
ISLZTJO,O,X,O
ISLZTOJ,O,X,O
ISLZJTO,X,X,O
ISLZJOT,X,X,O
ISLZOTJ,O,X,O
ISLZOJT,X,X,O
ISLOTJZ,O,O,X
ISLOTZJ,O,X,X
ISLOJTZ,O,X,X
ISLOJZT,X,X,O
ISLOZTJ,O,X,O
ISLOZJT,X,X,O
ISJTLZO,O,X,X
ISJTLOZ,O,O,X
ISJTZLO,O,O,O
ISJTZOL,O,O,O
ISJTOLZ,O,O,X
ISJTOZL,O,O,O
ISJLTZO,O,X,X
ISJLTOZ,O,X,X
ISJLZTO,X,X,O
ISJLZOT,X,X,O
ISJLOTZ,O,X,X
ISJLOZT,X,X,O
ISJZTLO,O,O,O
ISJZTOL,O,O,O
ISJZLTO,X,X,O
ISJZLOT,X,X,O
ISJZOTL,O,O,O
ISJZOLT,X,X,O
ISJOTLZ,O,O,X
ISJOTZL,O,O,O
ISJOLTZ,O,X,X
ISJOLZT,X,X,O
ISJOZTL,O,O,O
ISJOZLT,X,X,O
ISZTLJO,O,O,O
ISZTLOJ,O,O,O
ISZTJLO,O,O,O
ISZTJOL,O,O,O
ISZTOLJ,O,O,O
ISZTOJL,O,O,O
ISZLTJO,O,O,O
ISZLTOJ,O,O,O
ISZLJTO,X,X,O
ISZLJOT,X,X,O
ISZLOTJ,O,O,O
ISZLOJT,X,X,O
ISZJTLO,O,O,O
ISZJTOL,O,O,O
ISZJLTO,X,X,O
ISZJLOT,X,X,O
ISZJOTL,O,O,O
ISZJOLT,X,X,O
ISZOTLJ,O,O,O
ISZOTJL,O,O,O
ISZOLTJ,O,O,O
ISZOLJT,X,X,O
ISZOJTL,O,O,O
ISZOJLT,X,X,O
ISOTLJZ,O,O,X
ISOTLZJ,O,X,X
ISOTJLZ,O,O,X
ISOTJZL,O,O,O
ISOTZLJ,O,O,O
ISOTZJL,O,O,O
ISOLTJZ,O,O,X
ISOLTZJ,O,X,X
ISOLJTZ,O,X,X
ISOLJZT,X,X,O
ISOLZTJ,O,X,O
ISOLZJT,X,X,O
ISOJTLZ,O,O,X
ISOJTZL,O,O,O
ISOJLTZ,O,X,X
ISOJLZT,X,X,O
ISOJZTL,O,O,O
ISOJZLT,X,X,O
ISOZTLJ,O,O,O
ISOZTJL,O,O,O
ISOZLTJ,O,O,O
ISOZLJT,X,X,O
ISOZJTL,O,O,O
ISOZJLT,X,X,O
IZTLJSO,X,O,O
IZTLJOS,O,O,O
IZTLSJO,X,O,O
IZTLSOJ,X,O,O
IZTLOJS,O,O,O
IZTLOSJ,X,O,O
IZTJLSO,X,O,O
IZTJLOS,O,O,O
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,O,O,O
IZTJOSL,O,O,O
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,O,O,O
IZTSJOL,O,O,O
IZTSOLJ,O,O,O
IZTSOJL,O,O,O
IZTOLJS,O,O,O
IZTOLSJ,X,O,O
IZTOJLS,O,O,O
IZTOJSL,O,O,O
IZTOSLJ,O,O,O
IZTOSJL,O,O,O
IZLTJSO,X,O,O
IZLTJOS,O,O,O
IZLTSJO,X,O,O
IZLTSOJ,X,O,O
IZLTOJS,O,O,O
IZLTOSJ,X,O,O
IZLJTSO,X,O,O
IZLJTOS,X,O,O
IZLJSTO,X,X,O
IZLJSOT,X,X,O
IZLJOTS,X,O,O
IZLJOST,X,X,O
IZLSTJO,X,O,O
IZLSTOJ,X,O,O
IZLSJTO,X,X,O
IZLSJOT,X,X,O
IZLSOTJ,X,O,O
IZLSOJT,X,X,O
IZLOTJS,O,O,O
IZLOTSJ,X,O,O
IZLOJTS,X,O,O
IZLOJST,X,X,O
IZLOSTJ,X,O,O
IZLOSJT,X,X,O
IZJTLSO,X,O,O
IZJTLOS,O,O,O
IZJTSLO,O,O,O
IZJTSOL,O,O,O
IZJTOLS,O,O,O
IZJTOSL,O,O,O
IZJLTSO,X,O,O
IZJLTOS,X,O,O
IZJLSTO,X,X,O
IZJLSOT,X,X,O
IZJLOTS,X,O,O
IZJLOST,X,X,O
IZJSTLO,O,O,O
IZJSTOL,O,O,O
IZJSLTO,X,X,O
IZJSLOT,X,X,O
IZJSOTL,O,O,O
IZJSOLT,X,X,O
IZJOTLS,O,O,O
IZJOTSL,O,O,O
IZJOLTS,X,O,O
IZJOLST,X,X,O
IZJOSTL,O,O,O
IZJOSLT,X,X,O
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,O,O,O
IZSTJOL,O,O,O
IZSTOLJ,O,O,O
IZSTOJL,O,O,O
IZSLTJO,O,O,O
IZSLTOJ,O,O,O
IZSLJTO,X,X,O
IZSLJOT,X,X,O
IZSLOTJ,O,O,O
IZSLOJT,X,X,O
IZSJTLO,O,O,O
IZSJTOL,O,O,O
IZSJLTO,X,X,O
IZSJLOT,X,X,O
IZSJOTL,O,O,O
IZSJOLT,X,X,O
IZSOTLJ,O,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,O,O
IZSOLJT,X,X,O
IZSOJTL,O,O,O
IZSOJLT,X,X,O
IZOTLJS,O,O,O
IZOTLSJ,X,O,O
IZOTJLS,O,O,O
IZOTJSL,O,O,O
IZOTSLJ,O,O,O
IZOTSJL,O,O,O
IZOLTJS,O,O,O
IZOLTSJ,X,O,O
IZOLJTS,X,O,O
IZOLJST,X,X,O
IZOLSTJ,X,O,O
IZOLSJT,X,X,O
IZOJTLS,O,O,O
IZOJTSL,O,O,O
IZOJLTS,X,O,O
IZOJLST,X,X,O
IZOJSTL,O,O,O
IZOJSLT,X,X,O
IZOSTLJ,O,O,O
IZOSTJL,O,O,O
IZOSLTJ,O,O,O
IZOSLJT,X,X,O
IZOSJTL,O,O,O
IZOSJLT,X,X,O
IOTLJSZ,O,O,X
IOTLJZS,O,O,O
IOTLSJZ,O,O,X
IOTLSZJ,O,X,X
IOTLZJS,O,O,O
IOTLZSJ,X,O,O
IOTJLSZ,O,O,X
IOTJLZS,O,O,O
IOTJSLZ,O,O,X
IOTJSZL,O,O,O
IOTJZLS,O,O,O
IOTJZSL,O,O,O
IOTSLJZ,O,O,X
IOTSLZJ,O,X,X
IOTSJLZ,O,O,X
IOTSJZL,O,O,O
IOTSZLJ,O,O,O
IOTSZJL,O,O,O
IOTZLJS,O,O,O
IOTZLSJ,X,O,O
IOTZJLS,O,O,O
IOTZJSL,O,O,O
IOTZSLJ,O,O,O
IOTZSJL,O,O,O
IOLTJSZ,O,O,X
IOLTJZS,O,O,O
IOLTSJZ,O,O,X
IOLTSZJ,O,X,X
IOLTZJS,O,O,O
IOLTZSJ,X,O,O
IOLJTSZ,O,O,X
IOLJTZS,O,O,O
IOLJSTZ,O,X,X
IOLJSZT,X,X,O
IOLJZTS,X,O,O
IOLJZST,X,X,O
IOLSTJZ,O,O,X
IOLSTZJ,O,X,X
IOLSJTZ,O,X,X
IOLSJZT,X,X,O
IOLSZTJ,O,X,O
IOLSZJT,X,X,O
IOLZTJS,O,O,O
IOLZTSJ,X,O,O
IOLZJTS,X,O,O
IOLZJST,X,X,O
IOLZSTJ,X,O,O
IOLZSJT,X,X,O
IOJTLSZ,O,O,X
IOJTLZS,O,O,O
IOJTSLZ,O,O,X
IOJTSZL,O,O,O
IOJTZLS,O,O,O
IOJTZSL,O,O,O
IOJLTSZ,O,O,X
IOJLTZS,O,O,O
IOJLSTZ,O,X,X
IOJLSZT,X,X,O
IOJLZTS,X,O,O
IOJLZST,X,X,O
IOJSTLZ,O,O,X
IOJSTZL,O,O,O
IOJSLTZ,O,X,X
IOJSLZT,X,X,O
IOJSZTL,O,O,O
IOJSZLT,X,X,O
IOJZTLS,O,O,O
IOJZTSL,O,O,O
IOJZLTS,X,O,O
IOJZLST,X,X,O
IOJZSTL,O,O,O
IOJZSLT,X,X,O
IOSTLJZ,O,O,X
IOSTLZJ,O,X,X
IOSTJLZ,O,O,X
IOSTJZL,O,O,O
IOSTZLJ,O,O,O
IOSTZJL,O,O,O
IOSLTJZ,O,O,X
IOSLTZJ,O,X,X
IOSLJTZ,O,X,X
IOSLJZT,X,X,O
IOSLZTJ,O,X,O
IOSLZJT,X,X,O
IOSJTLZ,O,O,X
IOSJTZL,O,O,O
IOSJLTZ,O,X,X
IOSJLZT,X,X,O
IOSJZTL,O,O,O
IOSJZLT,X,X,O
IOSZTLJ,O,O,O
IOSZTJL,O,O,O
IOSZLTJ,O,O,O
IOSZLJT,X,X,O
IOSZJTL,O,O,O
IOSZJLT,X,X,O
IOZTLJS,O,O,O
IOZTLSJ,X,O,O
IOZTJLS,O,O,O
IOZTJSL,O,O,O
IOZTSLJ,O,O,O
IOZTSJL,O,O,O
IOZLTJS,O,O,O
IOZLTSJ,X,O,O
IOZLJTS,X,O,O
IOZLJST,X,X,O
IOZLSTJ,X,O,O
IOZLSJT,X,X,O
IOZJTLS,O,O,O
IOZJTSL,O,O,O
IOZJLTS,X,O,O
IOZJLST,X,X,O
IOZJSTL,O,O,O
IOZJSLT,X,X,O
IOZSTLJ,O,O,O
IOZSTJL,O,O,O
IOZSLTJ,O,O,O
IOZSLJT,X,X,O
IOZSJTL,O,O,O
IOZSJLT,X,X,O
LTIJSZO,O,X,X
LTIJSOZ,O,O,X
LTIJZSO,X,O,O
LTIJZOS,O,O,O
LTIJOSZ,O,O,X
LTIJOZS,O,O,O
LTISJZO,O,X,X
LTISJOZ,O,O,X
LTISZJO,O,X,X
LTISZOJ,O,X,X
LTISOJZ,O,O,X
LTISOZJ,O,X,X
LTIZJSO,X,O,O
LTIZJOS,O,O,O
LTIZSJO,X,O,O
LTIZSOJ,X,O,O
LTIZOJS,O,O,O
LTIZOSJ,X,O,O
LTIOJSZ,O,O,X
LTIOJZS,O,O,O
LTIOSJZ,O,O,X
LTIOSZJ,O,X,X
LTIOZJS,O,O,O
LTIOZSJ,X,O,O
LTJISZO,O,X,X
LTJISOZ,O,O,X
LTJIZSO,X,O,O
LTJIZOS,O,O,O
LTJIOSZ,O,O,X
LTJIOZS,O,O,O
LTJSIZO,O,X,X
LTJSIOZ,O,O,X
LTJSZIO,O,X,X
LTJSZOI,O,X,X
LTJSOIZ,O,O,X
LTJSOZI,O,X,X
LTJZISO,X,O,O
LTJZIOS,O,O,O
LTJZSIO,X,O,O
LTJZSOI,X,O,O
LTJZOIS,O,O,O
LTJZOSI,X,O,O
LTJOISZ,O,O,X
LTJOIZS,O,O,O
LTJOSIZ,O,O,X
LTJOSZI,O,X,X
LTJOZIS,O,O,O
LTJOZSI,X,O,O
LTSIJZO,O,X,X
LTSIJOZ,O,O,X
LTSIZJO,O,X,X
LTSIZOJ,O,X,X
LTSIOJZ,O,O,X
LTSIOZJ,O,X,X
LTSJIZO,O,X,X
LTSJIOZ,O,O,X
LTSJZIO,O,X,X
LTSJZOI,O,X,X
LTSJOIZ,O,O,X
LTSJOZI,O,X,X
LTSZIJO,O,X,X
LTSZIOJ,O,X,X
LTSZJIO,O,X,X
LTSZJOI,O,X,X
LTSZOIJ,O,X,X
LTSZOJI,O,X,X
LTSOIJZ,O,O,X
LTSOIZJ,O,X,X
LTSOJIZ,O,O,X
LTSOJZI,O,X,X
LTSOZIJ,O,X,X
LTSOZJI,O,X,X
LTZIJSO,X,O,O
LTZIJOS,O,O,O
LTZISJO,X,O,O
LTZISOJ,X,O,O
LTZIOJS,O,O,O
LTZIOSJ,X,O,O
LTZJISO,X,O,O
LTZJIOS,O,O,O
LTZJSIO,X,O,O
LTZJSOI,X,O,O
LTZJOIS,O,O,O
LTZJOSI,X,O,O
LTZSIJO,X,O,O
LTZSIOJ,X,O,O
LTZSJIO,X,O,O
LTZSJOI,X,O,O
LTZSOIJ,X,O,O
LTZSOJI,X,O,O
LTZOIJS,O,O,O
LTZOISJ,X,O,O
LTZOJIS,O,O,O
LTZOJSI,X,O,O
LTZOSIJ,X,O,O
LTZOSJI,X,O,O
LTOIJSZ,O,O,X
LTOIJZS,O,O,O
LTOISJZ,O,O,X
LTOISZJ,O,X,X
LTOIZJS,O,O,O
LTOIZSJ,X,O,O
LTOJISZ,O,O,X
LTOJIZS,O,O,O
LTOJSIZ,O,O,X
LTOJSZI,O,X,X
LTOJZIS,O,O,O
LTOJZSI,X,O,O
LTOSIJZ,O,O,X
LTOSIZJ,O,X,X
LTOSJIZ,O,O,X
LTOSJZI,O,X,X
LTOSZIJ,O,X,X
LTOSZJI,O,X,X
LTOZIJS,O,O,O
LTOZISJ,X,O,O
LTOZJIS,O,O,O
LTOZJSI,X,O,O
LTOZSIJ,X,O,O
LTOZSJI,X,O,O
LITJSZO,O,X,X
LITJSOZ,O,O,X
LITJZSO,X,O,O
LITJZOS,O,O,O
LITJOSZ,O,O,X
LITJOZS,O,O,O
LITSJZO,O,X,X
LITSJOZ,O,O,X
LITSZJO,O,X,X
LITSZOJ,O,X,X
LITSOJZ,O,O,X
LITSOZJ,O,X,X
LITZJSO,X,O,O
LITZJOS,O,O,O
LITZSJO,X,O,O
LITZSOJ,X,O,O
LITZOJS,O,O,O
LITZOSJ,X,O,O
LITOJSZ,O,O,X
LITOJZS,O,O,O
LITOSJZ,O,O,X
LITOSZJ,O,X,X
LITOZJS,O,O,O
LITOZSJ,X,O,O
LIJTSZO,O,X,X
LIJTSOZ,O,O,X
LIJTZSO,X,O,O
LIJTZOS,O,O,O
LIJTOSZ,O,O,X
LIJTOZS,O,O,O
LIJSTZO,O,X,X
LIJSTOZ,O,X,X
LIJSZTO,X,X,O
LIJSZOT,X,X,O
LIJSOTZ,O,X,X
LIJSOZT,X,X,O
LIJZTSO,X,O,O
LIJZTOS,X,O,O
LIJZSTO,X,X,O
LIJZSOT,X,X,O
LIJZOTS,X,O,O
LIJZOST,X,X,O
LIJOTSZ,O,O,X
LIJOTZS,O,O,O
LIJOSTZ,O,X,X
LIJOSZT,X,X,O
LIJOZTS,X,O,O
LIJOZST,X,X,O
LISTJZO,O,X,X
LISTJOZ,O,O,X
LISTZJO,O,X,X
LISTZOJ,O,X,X
LISTOJZ,O,O,X
LISTOZJ,O,X,X
LISJTZO,O,X,X
LISJTOZ,O,X,X
LISJZTO,X,X,O
LISJZOT,X,X,O
LISJOTZ,O,X,X
LISJOZT,X,X,O
LISZTJO,O,X,O
LISZTOJ,O,X,O
LISZJTO,X,X,O
LISZJOT,X,X,O
LISZOTJ,O,X,O
LISZOJT,X,X,O
LISOTJZ,O,O,X
LISOTZJ,O,X,X
LISOJTZ,O,X,X
LISOJZT,X,X,O
LISOZTJ,O,X,O
LISOZJT,X,X,O
LIZTJSO,X,O,O
LIZTJOS,O,O,O
LIZTSJO,X,O,O
LIZTSOJ,X,O,O
LIZTOJS,O,O,O
LIZTOSJ,X,O,O
LIZJTSO,X,O,O
LIZJTOS,X,O,O
LIZJSTO,X,X,O
LIZJSOT,X,X,O
LIZJOTS,X,O,O
LIZJOST,X,X,O
LIZSTJO,X,O,O
LIZSTOJ,X,O,O
LIZSJTO,X,X,O
LIZSJOT,X,X,O
LIZSOTJ,X,O,O
LIZSOJT,X,X,O
LIZOTJS,O,O,O
LIZOTSJ,X,O,O
LIZOJTS,X,O,O
LIZOJST,X,X,O
LIZOSTJ,X,O,O
LIZOSJT,X,X,O
LIOTJSZ,O,O,X
LIOTJZS,O,O,O
LIOTSJZ,O,O,X
LIOTSZJ,O,X,X
LIOTZJS,O,O,O
LIOTZSJ,X,O,O
LIOJTSZ,O,O,X
LIOJTZS,O,O,O
LIOJSTZ,O,X,X
LIOJSZT,X,X,O
LIOJZTS,X,O,O
LIOJZST,X,X,O
LIOSTJZ,O,O,X
LIOSTZJ,O,X,X
LIOSJTZ,O,X,X
LIOSJZT,X,X,O
LIOSZTJ,O,X,O
LIOSZJT,X,X,O
LIOZTJS,O,O,O
LIOZTSJ,X,O,O
LIOZJTS,X,O,O
LIOZJST,X,X,O
LIOZSTJ,X,O,O
LIOZSJT,X,X,O
LJTISZO,O,X,X
LJTISOZ,O,O,X
LJTIZSO,X,O,O
LJTIZOS,O,O,O
LJTIOSZ,O,O,X
LJTIOZS,O,O,O
LJTSIZO,O,X,X
LJTSIOZ,O,O,X
LJTSZIO,O,X,X
LJTSZOI,O,X,X
LJTSOIZ,O,O,X
LJTSOZI,O,X,X
LJTZISO,X,O,O
LJTZIOS,O,O,O
LJTZSIO,X,O,O
LJTZSOI,X,O,O
LJTZOIS,O,O,O
LJTZOSI,X,O,O
LJTOISZ,O,O,X
LJTOIZS,O,O,O
LJTOSIZ,O,O,X
LJTOSZI,O,X,X
LJTOZIS,O,O,O
LJTOZSI,X,O,O
LJITSZO,O,X,X
LJITSOZ,O,O,X
LJITZSO,X,O,O
LJITZOS,O,O,O
LJITOSZ,O,O,X
LJITOZS,O,O,O
LJISTZO,O,X,X
LJISTOZ,O,X,X
LJISZTO,X,X,O
LJISZOT,X,X,O
LJISOTZ,O,X,X
LJISOZT,X,X,O
LJIZTSO,X,O,O
LJIZTOS,X,O,O
LJIZSTO,X,X,O
LJIZSOT,X,X,O
LJIZOTS,X,O,O
LJIZOST,X,X,O
LJIOTSZ,O,O,X
LJIOTZS,O,O,O
LJIOSTZ,O,X,X
LJIOSZT,X,X,O
LJIOZTS,X,O,O
LJIOZST,X,X,O
LJSTIZO,O,X,X
LJSTIOZ,O,X,X
LJSTZIO,O,X,X
LJSTZOI,O,X,X
LJSTOIZ,O,X,X
LJSTOZI,O,X,X
LJSITZO,O,X,X
LJSITOZ,O,X,X
LJSIZTO,X,X,O
LJSIZOT,X,X,O
LJSIOTZ,O,X,X
LJSIOZT,X,X,O
LJSZTIO,X,X,O
LJSZTOI,X,X,O
LJSZITO,X,X,O
LJSZIOT,X,X,O
LJSZOTI,X,X,O
LJSZOIT,X,X,O
LJSOTIZ,O,X,X
LJSOTZI,O,X,X
LJSOITZ,O,X,X
LJSOIZT,X,X,O
LJSOZTI,X,X,O
LJSOZIT,X,X,O
LJZTISO,X,O,O
LJZTIOS,X,O,O
LJZTSIO,X,O,O
LJZTSOI,X,O,O
LJZTOIS,X,O,O
LJZTOSI,X,O,O
LJZITSO,X,O,O
LJZITOS,X,O,O
LJZISTO,X,X,O
LJZISOT,X,X,O
LJZIOTS,X,O,O
LJZIOST,X,X,O
LJZSTIO,X,X,O
LJZSTOI,X,X,O
LJZSITO,X,X,O
LJZSIOT,X,X,O
LJZSOTI,X,X,O
LJZSOIT,X,X,O
LJZOTIS,X,O,O
LJZOTSI,X,O,O
LJZOITS,X,O,O
LJZOIST,X,X,O
LJZOSTI,X,X,O
LJZOSIT,X,X,O
LJOTISZ,O,O,X
LJOTIZS,O,O,O
LJOTSIZ,O,O,X
LJOTSZI,O,X,X
LJOTZIS,O,O,O
LJOTZSI,X,O,O
LJOITSZ,O,O,X
LJOITZS,O,O,O
LJOISTZ,O,X,X
LJOISZT,X,X,O
LJOIZTS,X,O,O
LJOIZST,X,X,O
LJOSTIZ,O,X,X
LJOSTZI,O,X,X
LJOSITZ,O,X,X
LJOSIZT,X,X,O
LJOSZTI,X,X,O
LJOSZIT,X,X,O
LJOZTIS,X,O,O
LJOZTSI,X,O,O
LJOZITS,X,O,O
LJOZIST,X,X,O
LJOZSTI,X,X,O
LJOZSIT,X,X,O
LSTIJZO,O,X,X
LSTIJOZ,O,O,X
LSTIZJO,O,X,X
LSTIZOJ,O,X,X
LSTIOJZ,O,O,X
LSTIOZJ,O,X,X
LSTJIZO,O,X,X
LSTJIOZ,O,O,X
LSTJZIO,O,X,X
LSTJZOI,O,X,X
LSTJOIZ,O,O,X
LSTJOZI,O,X,X
LSTZIJO,O,X,X
LSTZIOJ,O,X,X
LSTZJIO,O,X,X
LSTZJOI,O,X,X
LSTZOIJ,O,X,X
LSTZOJI,O,X,X
LSTOIJZ,O,O,X
LSTOIZJ,O,X,X
LSTOJIZ,O,O,X
LSTOJZI,O,X,X
LSTOZIJ,O,X,X
LSTOZJI,O,X,X
LSITJZO,O,X,X
LSITJOZ,O,O,X
LSITZJO,O,X,X
LSITZOJ,O,X,X
LSITOJZ,O,O,X
LSITOZJ,O,X,X
LSIJTZO,O,X,X
LSIJTOZ,O,X,X
LSIJZTO,X,X,O
LSIJZOT,X,X,O
LSIJOTZ,O,X,X
LSIJOZT,X,X,O
LSIZTJO,O,X,O
LSIZTOJ,O,X,O
LSIZJTO,X,X,O
LSIZJOT,X,X,O
LSIZOTJ,O,X,O
LSIZOJT,X,X,O
LSIOTJZ,O,O,X
LSIOTZJ,O,X,X
LSIOJTZ,O,X,X
LSIOJZT,X,X,O
LSIOZTJ,O,X,O
LSIOZJT,X,X,O
LSJTIZO,O,X,X
LSJTIOZ,O,X,X
LSJTZIO,O,X,X
LSJTZOI,O,X,X
LSJTOIZ,O,X,X
LSJTOZI,O,X,X
LSJITZO,O,X,X
LSJITOZ,O,X,X
LSJIZTO,X,X,O
LSJIZOT,X,X,O
LSJIOTZ,O,X,X
LSJIOZT,X,X,O
LSJZTIO,X,X,O
LSJZTOI,X,X,O
LSJZITO,X,X,O
LSJZIOT,X,X,O
LSJZOTI,X,X,O
LSJZOIT,X,X,O
LSJOTIZ,O,X,X
LSJOTZI,O,X,X
LSJOITZ,O,X,X
LSJOIZT,X,X,O
LSJOZTI,X,X,O
LSJOZIT,X,X,O
LSZTIJO,O,X,O
LSZTIOJ,O,X,O
LSZTJIO,O,X,O
LSZTJOI,O,X,O
LSZTOIJ,O,X,O
LSZTOJI,O,X,O
LSZITJO,O,X,O
LSZITOJ,O,X,O
LSZIJTO,X,X,O
LSZIJOT,X,X,O
LSZIOTJ,O,X,O
LSZIOJT,X,X,O
LSZJTIO,X,X,O
LSZJTOI,X,X,O
LSZJITO,X,X,O
LSZJIOT,X,X,O
LSZJOTI,X,X,O
LSZJOIT,X,X,O
LSZOTIJ,O,X,O
LSZOTJI,O,X,O
LSZOITJ,O,X,O
LSZOIJT,X,X,O
LSZOJTI,X,X,O
LSZOJIT,X,X,O
LSOTIJZ,O,O,X
LSOTIZJ,O,X,X
LSOTJIZ,O,O,X
LSOTJZI,O,X,X
LSOTZIJ,O,X,X
LSOTZJI,O,X,X
LSOITJZ,O,O,X
LSOITZJ,O,X,X
LSOIJTZ,O,X,X
LSOIJZT,X,X,O
LSOIZTJ,O,X,O
LSOIZJT,X,X,O
LSOJTIZ,O,X,X
LSOJTZI,O,X,X
LSOJITZ,O,X,X
LSOJIZT,X,X,O
LSOJZTI,X,X,O
LSOJZIT,X,X,O
LSOZTIJ,O,X,O
LSOZTJI,O,X,O
LSOZITJ,O,X,O
LSOZIJT,X,X,O
LSOZJTI,X,X,O
LSOZJIT,X,X,O
LZTIJSO,X,O,O
LZTIJOS,O,O,O
LZTISJO,X,O,O
LZTISOJ,X,O,O
LZTIOJS,O,O,O
LZTIOSJ,X,O,O
LZTJISO,X,O,O
LZTJIOS,O,O,O
LZTJSIO,X,O,O
LZTJSOI,X,O,O
LZTJOIS,O,O,O
LZTJOSI,X,O,O
LZTSIJO,X,O,O
LZTSIOJ,X,O,O
LZTSJIO,X,O,O
LZTSJOI,X,O,O
LZTSOIJ,X,O,O
LZTSOJI,X,O,O
LZTOIJS,O,O,O
LZTOISJ,X,O,O
LZTOJIS,O,O,O
LZTOJSI,X,O,O
