sequence,v115@FhA8IeA8FeD8AeC8CeC8Kei/IvhF3gBcmBTiB5oB1p?BWwB,v115@FhA8IeA8FeD8AeC8CeC8Kei/IvhFTiB5oB3kBFmB0q?BGrB,v115@FhA8IeA8FeD8AeC8CeC8Kei/IvhFGhBTiB5oB3kBlq?BUrB,v115@FhA8IeA8FeD8AeC8CeC8KeT/IvhFlgBGiB5oBypB8q?B3rB,v115@FhA8IeA8FeD8AeC8CeC8KeKEJvhFflBlgBcmBTiB5o?BWwB
SILZJTO,X,O,X,O,O
SILZJOT,X,O,O,O,O
SILZOTJ,X,O,O,O,O
SILZOJT,X,O,O,O,O
SILOTJZ,X,O,O,O,O
SILOTZJ,X,O,O,X,O
SILOJTZ,X,O,O,O,O
SILOJZT,X,O,O,O,O
SILOZTJ,X,O,O,O,O
SILOZJT,X,O,O,O,O
SIJTLZO,X,X,O,X,X
SIJTLOZ,X,O,O,X,X
SIJTZLO,X,X,O,X,X
SIJTZOL,X,X,O,X,X
SIJTOLZ,X,O,O,X,X
SIJTOZL,X,X,O,X,X
SIJLTZO,X,X,O,X,X
SIJLTOZ,X,O,O,O,X
SIJLZTO,X,O,X,O,X
SIJLZOT,X,O,O,O,X
SIJLOTZ,X,O,O,O,X
SIJLOZT,X,O,O,O,X
SIJZTLO,X,O,X,O,X
SIJZTOL,X,O,X,X,X
SIJZLTO,X,O,X,O,X
SIJZLOT,X,O,O,O,X
SIJZOTL,X,O,X,X,X
SIJZOLT,X,O,O,X,X
SIJOTLZ,X,O,O,X,X
SIJOTZL,X,X,O,X,X
SIJOLTZ,X,O,O,X,X
SIJOLZT,X,O,O,X,X
SIJOZTL,X,O,X,X,X
SIJOZLT,X,O,O,X,X
SIZTLJO,O,O,O,O,X
SIZTLOJ,O,O,O,O,X
SIZTJLO,O,O,O,O,X
SIZTJOL,O,O,O,X,X
SIZTOLJ,O,O,O,X,X
SIZTOJL,O,O,O,X,X
SIZLTJO,O,O,O,O,O
SIZLTOJ,O,O,O,O,O
SIZLJTO,X,O,X,O,O
SIZLJOT,X,O,O,O,O
SIZLOTJ,O,O,O,O,O
SIZLOJT,X,O,O,O,O
SIZJTLO,O,O,X,O,X
SIZJTOL,O,O,X,X,X
SIZJLTO,X,O,X,O,X
SIZJLOT,X,O,O,O,X
SIZJOTL,O,O,X,X,X
SIZJOLT,X,O,O,X,X
SIZOTLJ,O,O,O,X,X
SIZOTJL,O,O,O,X,X
SIZOLTJ,O,O,O,X,O
SIZOLJT,X,O,O,X,O
SIZOJTL,O,O,X,X,X
SIZOJLT,X,O,O,X,X
SIOTLJZ,O,O,O,X,X
SIOTLZJ,O,O,O,X,X
SIOTJLZ,O,O,O,X,X
SIOTJZL,O,X,O,X,X
SIOTZLJ,O,O,O,X,X
SIOTZJL,O,O,O,X,X
SIOLTJZ,X,O,O,X,O
SIOLTZJ,X,O,O,X,O
SIOLJTZ,X,O,O,X,O
SIOLJZT,X,O,O,X,O
SIOLZTJ,X,O,O,X,O
SIOLZJT,X,O,O,X,O
SIOJTLZ,X,O,O,X,X
SIOJTZL,X,X,O,X,X
SIOJLTZ,X,O,O,X,X
SIOJLZT,X,O,O,X,X
SIOJZTL,X,O,X,X,X
SIOJZLT,X,O,O,X,X
SIOZTLJ,O,O,O,X,X
SIOZTJL,O,O,O,X,X
SIOZLTJ,O,O,O,X,O
SIOZLJT,X,O,O,X,O
SIOZJTL,O,O,X,X,X
SIOZJLT,X,O,O,X,X
SLTIJZO,X,X,O,X,O
SLTIJOZ,X,O,O,O,O
SLTIZJO,X,O,O,X,O
SLTIZOJ,X,O,O,X,O
SLTIOJZ,X,O,O,O,O
SLTIOZJ,X,O,O,X,O
SLTJIZO,X,X,O,X,O
SLTJIOZ,X,O,O,O,O
SLTJZIO,X,X,O,X,O
SLTJZOI,X,X,O,X,O
SLTJOIZ,X,O,O,O,O
SLTJOZI,X,X,O,X,O
SLTZIJO,X,O,O,X,O
SLTZIOJ,X,O,O,X,O
SLTZJIO,X,O,O,X,O
SLTZJOI,X,O,O,X,O
SLTZOIJ,X,O,O,X,O
SLTZOJI,X,O,O,X,O
SLTOIJZ,X,O,O,O,O
SLTOIZJ,X,O,O,X,O
SLTOJIZ,X,O,O,O,O
SLTOJZI,X,X,O,X,O
SLTOZIJ,X,O,O,X,O
SLTOZJI,X,O,O,X,O
SLITJZO,X,X,O,X,O
SLITJOZ,X,O,O,O,O
SLITZJO,X,O,O,X,O
SLITZOJ,X,O,O,X,O
SLITOJZ,X,O,O,O,O
SLITOZJ,X,O,O,X,O
SLIJTZO,X,X,O,X,O
SLIJTOZ,X,O,O,O,O
SLIJZTO,X,O,X,O,O
SLIJZOT,X,O,O,O,O
SLIJOTZ,X,O,O,O,O
SLIJOZT,X,O,O,O,O
SLIZTJO,X,O,O,O,O
SLIZTOJ,X,O,O,O,O
SLIZJTO,X,O,X,O,O
SLIZJOT,X,O,O,O,O
SLIZOTJ,X,O,O,O,O
SLIZOJT,X,O,O,O,O
SLIOTJZ,X,O,O,O,O
SLIOTZJ,X,O,O,X,O
SLIOJTZ,X,O,O,O,O
SLIOJZT,X,O,O,O,O
SLIOZTJ,X,O,O,O,O
SLIOZJT,X,O,O,O,O
SLJTIZO,X,X,O,X,O
SLJTIOZ,X,O,O,O,O
SLJTZIO,X,X,O,X,O
SLJTZOI,X,X,O,X,O
SLJTOIZ,X,O,O,O,O
SLJTOZI,X,X,O,X,O
SLJITZO,X,X,O,X,O
SLJITOZ,X,O,O,O,O
SLJIZTO,X,O,X,O,O
SLJIZOT,X,O,O,O,O
SLJIOTZ,X,O,O,O,O
SLJIOZT,X,O,O,O,O
SLJZTIO,X,O,X,O,O
SLJZTOI,X,O,X,O,O
SLJZITO,X,O,X,O,O
SLJZIOT,X,O,O,O,O
SLJZOTI,X,O,X,O,O
SLJZOIT,X,O,O,O,O
SLJOTIZ,X,O,O,O,O
SLJOTZI,X,X,O,X,O
SLJOITZ,X,O,O,O,O
SLJOIZT,X,O,O,O,O
SLJOZTI,X,O,X,O,O
SLJOZIT,X,O,O,O,O
SLZTIJO,X,O,O,O,O
SLZTIOJ,X,O,O,O,O
SLZTJIO,X,O,O,O,O
SLZTJOI,X,O,O,O,O
SLZTOIJ,X,O,O,O,O
SLZTOJI,X,O,O,O,O
SLZITJO,X,O,O,O,O
SLZITOJ,X,O,O,O,O
SLZIJTO,X,O,X,O,O
SLZIJOT,X,O,O,O,O
SLZIOTJ,X,O,O,O,O
SLZIOJT,X,O,O,O,O
SLZJTIO,X,O,X,O,O
SLZJTOI,X,O,X,O,O
SLZJITO,X,O,X,O,O
SLZJIOT,X,O,O,O,O
SLZJOTI,X,O,X,O,O
SLZJOIT,X,O,O,O,O
SLZOTIJ,X,O,O,O,O
SLZOTJI,X,O,O,O,O
SLZOITJ,X,O,O,O,O
SLZOIJT,X,O,O,O,O
SLZOJTI,X,O,X,O,O
SLZOJIT,X,O,O,O,O
SLOTIJZ,X,O,O,O,O
SLOTIZJ,X,O,O,X,O
SLOTJIZ,X,O,O,O,O
SLOTJZI,X,X,O,X,O
SLOTZIJ,X,O,O,X,O
SLOTZJI,X,O,O,X,O
SLOITJZ,X,O,O,O,O
SLOITZJ,X,O,O,X,O
SLOIJTZ,X,O,O,O,O
SLOIJZT,X,O,O,O,O
SLOIZTJ,X,O,O,O,O
SLOIZJT,X,O,O,O,O
SLOJTIZ,X,O,O,O,O
SLOJTZI,X,X,O,X,O
SLOJITZ,X,O,O,O,O
SLOJIZT,X,O,O,O,O
SLOJZTI,X,O,X,O,O
SLOJZIT,X,O,O,O,O
SLOZTIJ,X,O,O,O,O
SLOZTJI,X,O,O,O,O
SLOZITJ,X,O,O,O,O
SLOZIJT,X,O,O,O,O
SLOZJTI,X,O,X,O,O
SLOZJIT,X,O,O,O,O
SJTILZO,X,X,O,X,X
SJTILOZ,X,O,O,X,X
SJTIZLO,X,X,O,X,X
SJTIZOL,X,X,O,X,X
SJTIOLZ,X,O,O,X,X
SJTIOZL,X,X,O,X,X
SJTLIZO,X,X,O,X,X
SJTLIOZ,X,O,O,X,X
SJTLZIO,X,X,O,X,X
SJTLZOI,X,X,O,X,X
SJTLOIZ,X,O,O,X,X
SJTLOZI,X,X,O,X,X
SJTZILO,X,X,O,X,X
SJTZIOL,X,X,O,X,X
SJTZLIO,X,X,O,X,X
SJTZLOI,X,X,O,X,X
SJTZOIL,X,X,O,X,X
SJTZOLI,X,X,O,X,X
SJTOILZ,X,O,O,X,X
SJTOIZL,X,X,O,X,X
SJTOLIZ,X,O,O,X,X
SJTOLZI,X,X,O,X,X
SJTOZIL,X,X,O,X,X
SJTOZLI,X,X,O,X,X
SJITLZO,X,X,O,X,X
SJITLOZ,X,O,O,X,X
SJITZLO,X,X,O,X,X
SJITZOL,X,X,O,X,X
SJITOLZ,X,O,O,X,X
SJITOZL,X,X,O,X,X
SJILTZO,X,X,O,X,X
SJILTOZ,X,O,O,O,X
SJILZTO,X,O,X,O,X
SJILZOT,X,O,O,O,X
SJILOTZ,X,O,O,O,X
SJILOZT,X,O,O,O,X
SJIZTLO,X,O,X,O,X
SJIZTOL,X,O,X,X,X
SJIZLTO,X,O,X,O,X
SJIZLOT,X,O,O,O,X
SJIZOTL,X,O,X,X,X
SJIZOLT,X,O,O,X,X
SJIOTLZ,X,O,O,X,X
SJIOTZL,X,X,O,X,X
SJIOLTZ,X,O,O,X,X
SJIOLZT,X,O,O,X,X
SJIOZTL,X,O,X,X,X
SJIOZLT,X,O,O,X,X
SJLTIZO,X,X,O,X,X
SJLTIOZ,X,O,O,O,X
SJLTZIO,X,X,O,X,X
SJLTZOI,X,X,O,X,X
SJLTOIZ,X,O,O,O,X
SJLTOZI,X,X,O,X,X
SJLITZO,X,X,O,X,X
SJLITOZ,X,O,O,O,X
SJLIZTO,X,O,X,O,X
SJLIZOT,X,O,O,O,X
SJLIOTZ,X,O,O,O,X
SJLIOZT,X,O,O,O,X
SJLZTIO,X,O,X,O,X
SJLZTOI,X,O,X,O,X
SJLZITO,X,O,X,O,X
SJLZIOT,X,O,O,O,X
SJLZOTI,X,O,X,O,X
SJLZOIT,X,O,O,O,X
SJLOTIZ,X,O,O,O,X
SJLOTZI,X,X,O,X,X
SJLOITZ,X,O,O,O,X
SJLOIZT,X,O,O,O,X
SJLOZTI,X,O,X,O,X
SJLOZIT,X,O,O,O,X
SJZTILO,X,O,X,O,X
SJZTIOL,X,O,X,X,X
SJZTLIO,X,O,X,O,X
SJZTLOI,X,O,X,O,X
SJZTOIL,X,O,X,X,X
SJZTOLI,X,O,X,X,X
SJZITLO,X,O,X,O,X
SJZITOL,X,O,X,X,X
SJZILTO,X,O,X,O,X
SJZILOT,X,O,O,O,X
SJZIOTL,X,O,X,X,X
SJZIOLT,X,O,O,X,X
SJZLTIO,X,O,X,O,X
SJZLTOI,X,O,X,O,X
SJZLITO,X,O,X,O,X
SJZLIOT,X,O,O,O,X
SJZLOTI,X,O,X,O,X
SJZLOIT,X,O,O,O,X
SJZOTIL,X,O,X,X,X
SJZOTLI,X,O,X,X,X
SJZOITL,X,O,X,X,X
SJZOILT,X,O,O,X,X
SJZOLTI,X,O,X,X,X
SJZOLIT,X,O,O,X,X
SJOTILZ,X,O,O,X,X
SJOTIZL,X,X,O,X,X
SJOTLIZ,X,O,O,X,X
SJOTLZI,X,X,O,X,X
SJOTZIL,X,X,O,X,X
SJOTZLI,X,X,O,X,X
SJOITLZ,X,O,O,X,X
SJOITZL,X,X,O,X,X
SJOILTZ,X,O,O,X,X
SJOILZT,X,O,O,X,X
SJOIZTL,X,O,X,X,X
SJOIZLT,X,O,O,X,X
SJOLTIZ,X,O,O,X,X
SJOLTZI,X,X,O,X,X
SJOLITZ,X,O,O,X,X
SJOLIZT,X,O,O,X,X
SJOLZTI,X,O,X,X,X
SJOLZIT,X,O,O,X,X
SJOZTIL,X,O,X,X,X
SJOZTLI,X,O,X,X,X
SJOZITL,X,O,X,X,X
SJOZILT,X,O,O,X,X
SJOZLTI,X,O,X,X,X
SJOZLIT,X,O,O,X,X
SZTILJO,O,O,O,O,X
SZTILOJ,O,O,O,O,X
SZTIJLO,O,O,O,O,X
SZTIJOL,O,O,O,X,X
SZTIOLJ,O,O,O,X,X
SZTIOJL,O,O,O,X,X
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,O,O,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,X
SZTLOIJ,O,O,O,O,X
SZTLOJI,O,O,O,O,X
SZTJILO,O,O,O,O,X
SZTJIOL,O,O,O,X,X
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,X
SZTJOIL,O,O,O,X,X
SZTJOLI,O,O,O,X,X
SZTOILJ,O,O,O,X,X
SZTOIJL,O,O,O,X,X
SZTOLIJ,O,O,O,X,X
SZTOLJI,O,O,O,X,X
SZTOJIL,O,O,O,X,X
SZTOJLI,O,O,O,X,X
SZITLJO,O,O,O,O,X
SZITLOJ,O,O,O,O,X
SZITJLO,O,O,O,O,X
SZITJOL,O,O,O,X,X
SZITOLJ,O,O,O,X,X
SZITOJL,O,O,O,X,X
SZILTJO,O,O,O,O,O
SZILTOJ,O,O,O,O,O
SZILJTO,X,O,X,O,O
SZILJOT,X,O,O,O,O
SZILOTJ,O,O,O,O,O
SZILOJT,X,O,O,O,O
SZIJTLO,O,O,X,O,X
SZIJTOL,O,O,X,X,X
SZIJLTO,X,O,X,O,X
SZIJLOT,X,O,O,O,X
SZIJOTL,O,O,X,X,X
SZIJOLT,X,O,O,X,X
SZIOTLJ,O,O,O,X,X
SZIOTJL,O,O,O,X,X
SZIOLTJ,O,O,O,X,O
SZIOLJT,X,O,O,X,O
SZIOJTL,O,O,X,X,X
SZIOJLT,X,O,O,X,X
SZLTIJO,O,O,O,O,O
SZLTIOJ,O,O,O,O,O
SZLTJIO,O,O,O,O,O
SZLTJOI,O,O,O,O,O
SZLTOIJ,O,O,O,O,O
SZLTOJI,O,O,O,O,O
SZLITJO,O,O,O,O,O
SZLITOJ,O,O,O,O,O
SZLIJTO,X,O,X,O,O
SZLIJOT,X,O,O,O,O
SZLIOTJ,O,O,O,O,O
SZLIOJT,X,O,O,O,O
SZLJTIO,X,O,X,O,O
SZLJTOI,X,O,X,O,O
SZLJITO,X,O,X,O,O
SZLJIOT,X,O,O,O,O
SZLJOTI,X,O,X,O,O
SZLJOIT,X,O,O,O,O
SZLOTIJ,O,O,O,O,O
SZLOTJI,O,O,O,O,O
SZLOITJ,O,O,O,O,O
SZLOIJT,X,O,O,O,O
SZLOJTI,X,O,X,O,O
SZLOJIT,X,O,O,O,O
SZJTILO,O,O,X,O,X
SZJTIOL,O,O,X,X,X
SZJTLIO,O,O,X,O,X
SZJTLOI,O,O,X,O,X
SZJTOIL,O,O,X,X,X
SZJTOLI,O,O,X,X,X
SZJITLO,O,O,X,O,X
SZJITOL,O,O,X,X,X
SZJILTO,X,O,X,O,X
SZJILOT,X,O,O,O,X
SZJIOTL,O,O,X,X,X
SZJIOLT,X,O,O,X,X
SZJLTIO,X,O,X,O,X
SZJLTOI,X,O,X,O,X
SZJLITO,X,O,X,O,X
SZJLIOT,X,O,O,O,X
SZJLOTI,X,O,X,O,X
SZJLOIT,X,O,O,O,X
SZJOTIL,O,O,X,X,X
SZJOTLI,O,O,X,X,X
SZJOITL,O,O,X,X,X
SZJOILT,X,O,O,X,X
SZJOLTI,X,O,X,X,X
SZJOLIT,X,O,O,X,X
SZOTILJ,O,O,O,X,X
SZOTIJL,O,O,O,X,X
SZOTLIJ,O,O,O,X,X
SZOTLJI,O,O,O,X,X
SZOTJIL,O,O,O,X,X
SZOTJLI,O,O,O,X,X
SZOITLJ,O,O,O,X,X
SZOITJL,O,O,O,X,X
SZOILTJ,O,O,O,X,O
SZOILJT,X,O,O,X,O
SZOIJTL,O,O,X,X,X
SZOIJLT,X,O,O,X,X
SZOLTIJ,O,O,O,X,O
SZOLTJI,O,O,O,X,O
SZOLITJ,O,O,O,X,O
SZOLIJT,X,O,O,X,O
SZOLJTI,X,O,X,X,O
SZOLJIT,X,O,O,X,O
SZOJTIL,O,O,X,X,X
SZOJTLI,O,O,X,X,X
SZOJITL,O,O,X,X,X
SZOJILT,X,O,O,X,X
SZOJLTI,X,O,X,X,X
SZOJLIT,X,O,O,X,X
SOTILJZ,O,O,O,X,X
SOTILZJ,O,O,O,X,X
SOTIJLZ,O,O,O,X,X
SOTIJZL,O,X,O,X,X
SOTIZLJ,O,O,O,X,X
SOTIZJL,O,O,O,X,X
SOTLIJZ,O,O,O,X,X
SOTLIZJ,O,O,O,X,X
SOTLJIZ,O,O,O,X,X
SOTLJZI,O,X,O,X,X
SOTLZIJ,O,O,O,X,X
SOTLZJI,O,O,O,X,X
SOTJILZ,O,O,O,X,X
SOTJIZL,O,X,O,X,X
SOTJLIZ,O,O,O,X,X
SOTJLZI,O,X,O,X,X
SOTJZIL,O,X,O,X,X
SOTJZLI,O,X,O,X,X
SOTZILJ,O,O,O,X,X
SOTZIJL,O,O,O,X,X
SOTZLIJ,O,O,O,X,X
SOTZLJI,O,O,O,X,X
SOTZJIL,O,O,O,X,X
SOTZJLI,O,O,O,X,X
SOITLJZ,O,O,O,X,X
SOITLZJ,O,O,O,X,X
SOITJLZ,O,O,O,X,X
SOITJZL,O,X,O,X,X
SOITZLJ,O,O,O,X,X
SOITZJL,O,O,O,X,X
SOILTJZ,X,O,O,X,O
SOILTZJ,X,O,O,X,O
SOILJTZ,X,O,O,X,O
SOILJZT,X,O,O,X,O
SOILZTJ,X,O,O,X,O
SOILZJT,X,O,O,X,O
SOIJTLZ,X,O,O,X,X
SOIJTZL,X,X,O,X,X
SOIJLTZ,X,O,O,X,X
SOIJLZT,X,O,O,X,X
SOIJZTL,X,O,X,X,X
SOIJZLT,X,O,O,X,X
SOIZTLJ,O,O,O,X,X
SOIZTJL,O,O,O,X,X
SOIZLTJ,O,O,O,X,O
SOIZLJT,X,O,O,X,O
SOIZJTL,O,O,X,X,X
SOIZJLT,X,O,O,X,X
SOLTIJZ,X,O,O,X,O
SOLTIZJ,X,O,O,X,O
SOLTJIZ,X,O,O,X,O
SOLTJZI,X,X,O,X,O
SOLTZIJ,X,O,O,X,O
SOLTZJI,X,O,O,X,O
SOLITJZ,X,O,O,X,O
SOLITZJ,X,O,O,X,O
SOLIJTZ,X,O,O,X,O
SOLIJZT,X,O,O,X,O
SOLIZTJ,X,O,O,X,O
SOLIZJT,X,O,O,X,O
SOLJTIZ,X,O,O,X,O
SOLJTZI,X,X,O,X,O
SOLJITZ,X,O,O,X,O
SOLJIZT,X,O,O,X,O
SOLJZTI,X,O,X,X,O
SOLJZIT,X,O,O,X,O
SOLZTIJ,X,O,O,X,O
SOLZTJI,X,O,O,X,O
SOLZITJ,X,O,O,X,O
SOLZIJT,X,O,O,X,O
SOLZJTI,X,O,X,X,O
SOLZJIT,X,O,O,X,O
SOJTILZ,X,O,O,X,X
SOJTIZL,X,X,O,X,X
SOJTLIZ,X,O,O,X,X
SOJTLZI,X,X,O,X,X
SOJTZIL,X,X,O,X,X
SOJTZLI,X,X,O,X,X
SOJITLZ,X,O,O,X,X
SOJITZL,X,X,O,X,X
SOJILTZ,X,O,O,X,X
SOJILZT,X,O,O,X,X
SOJIZTL,X,O,X,X,X
SOJIZLT,X,O,O,X,X
SOJLTIZ,X,O,O,X,X
SOJLTZI,X,X,O,X,X
SOJLITZ,X,O,O,X,X
SOJLIZT,X,O,O,X,X
SOJLZTI,X,O,X,X,X
SOJLZIT,X,O,O,X,X
SOJZTIL,X,O,X,X,X
SOJZTLI,X,O,X,X,X
SOJZITL,X,O,X,X,X
SOJZILT,X,O,O,X,X
SOJZLTI,X,O,X,X,X
SOJZLIT,X,O,O,X,X
SOZTILJ,O,O,O,X,X
SOZTIJL,O,O,O,X,X
SOZTLIJ,O,O,O,X,X
SOZTLJI,O,O,O,X,X
SOZTJIL,O,O,O,X,X
SOZTJLI,O,O,O,X,X
SOZITLJ,O,O,O,X,X
SOZITJL,O,O,O,X,X
SOZILTJ,O,O,O,X,O
SOZILJT,X,O,O,X,O
SOZIJTL,O,O,X,X,X
SOZIJLT,X,O,O,X,X
SOZLTIJ,O,O,O,X,O
SOZLTJI,O,O,O,X,O
SOZLITJ,O,O,O,X,O
SOZLIJT,X,O,O,X,O
SOZLJTI,X,O,X,X,O
SOZLJIT,X,O,O,X,O
SOZJTIL,O,O,X,X,X
SOZJTLI,O,O,X,X,X
SOZJITL,O,O,X,X,X
SOZJILT,X,O,O,X,X
SOZJLTI,X,O,X,X,X
SOZJLIT,X,O,O,X,X
ZTILJSO,O,X,X,O,X
ZTILJOS,O,X,X,O,X
ZTILSJO,O,O,X,O,O
ZTILSOJ,O,O,X,O,O
ZTILOJS,O,X,X,O,X
ZTILOSJ,O,O,X,O,O
ZTIJLSO,O,X,X,O,X
ZTIJLOS,O,X,X,O,X
ZTIJSLO,O,O,O,O,X
ZTIJSOL,O,O,O,X,X
ZTIJOLS,O,X,X,O,X
ZTIJOSL,O,O,O,X,X
ZTISLJO,O,O,O,O,X
ZTISLOJ,O,O,O,O,X
ZTISJLO,O,O,O,O,X
ZTISJOL,O,O,O,X,X
ZTISOLJ,O,O,O,X,X
ZTISOJL,O,O,O,X,X
ZTIOLJS,O,X,X,O,X
ZTIOLSJ,O,O,X,O,O
ZTIOJLS,O,X,X,O,X
ZTIOJSL,O,O,O,X,X
ZTIOSLJ,O,O,O,X,X
ZTIOSJL,O,O,O,X,X
ZTLIJSO,O,X,X,O,X
ZTLIJOS,O,X,X,O,X
ZTLISJO,O,O,X,O,O
ZTLISOJ,O,O,X,O,O
ZTLIOJS,O,X,X,O,X
ZTLIOSJ,O,O,X,O,O
ZTLJISO,O,X,X,O,X
ZTLJIOS,O,X,X,O,X
ZTLJSIO,O,X,X,O,X
ZTLJSOI,O,X,X,O,X
ZTLJOIS,O,X,X,O,X
ZTLJOSI,O,X,X,O,X
ZTLSIJO,O,O,X,O,O
ZTLSIOJ,O,O,X,O,O
ZTLSJIO,O,O,X,O,O
ZTLSJOI,O,O,X,O,O
ZTLSOIJ,O,O,X,O,O
ZTLSOJI,O,O,X,O,O
ZTLOIJS,O,X,X,O,X
ZTLOISJ,O,O,X,O,O
ZTLOJIS,O,X,X,O,X
ZTLOJSI,O,X,X,O,X
ZTLOSIJ,O,O,X,O,O
ZTLOSJI,O,O,X,O,O
ZTJILSO,O,X,X,O,X
ZTJILOS,O,X,X,O,X
ZTJISLO,O,O,O,O,X
ZTJISOL,O,O,O,X,X
ZTJIOLS,O,X,X,O,X
ZTJIOSL,O,O,O,X,X
ZTJLISO,O,X,X,O,X
ZTJLIOS,O,X,X,O,X
ZTJLSIO,O,X,X,O,X
ZTJLSOI,O,X,X,O,X
ZTJLOIS,O,X,X,O,X
ZTJLOSI,O,X,X,O,X
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,O,X,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,O,X,X
ZTJSOLI,O,O,O,X,X
ZTJOILS,O,X,X,O,X
ZTJOISL,O,O,O,X,X
ZTJOLIS,O,X,X,O,X
ZTJOLSI,O,X,X,O,X
ZTJOSIL,O,O,O,X,X
ZTJOSLI,O,O,O,X,X
ZTSILJO,O,O,O,O,X
ZTSILOJ,O,O,O,O,X
ZTSIJLO,O,O,O,O,X
ZTSIJOL,O,O,O,X,X
ZTSIOLJ,O,O,O,X,X
ZTSIOJL,O,O,O,X,X
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,O,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,O,O,O,O,X
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,O,O,X,X
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,O,X,X
ZTSJOLI,O,O,O,X,X
ZTSOILJ,O,O,O,X,X
ZTSOIJL,O,O,O,X,X
ZTSOLIJ,O,O,O,X,X
ZTSOLJI,O,O,O,X,X
ZTSOJIL,O,O,O,X,X
ZTSOJLI,O,O,O,X,X
ZTOILJS,O,X,X,O,X
ZTOILSJ,O,O,X,O,O
ZTOIJLS,O,X,X,O,X
ZTOIJSL,O,O,O,X,X
ZTOISLJ,O,O,O,X,X
ZTOISJL,O,O,O,X,X
ZTOLIJS,O,X,X,O,X
ZTOLISJ,O,O,X,O,O
ZTOLJIS,O,X,X,O,X
ZTOLJSI,O,X,X,O,X
ZTOLSIJ,O,O,X,O,O
ZTOLSJI,O,O,X,O,O
ZTOJILS,O,X,X,O,X
ZTOJISL,O,O,O,X,X
ZTOJLIS,O,X,X,O,X
ZTOJLSI,O,X,X,O,X
ZTOJSIL,O,O,O,X,X
ZTOJSLI,O,O,O,X,X
ZTOSILJ,O,O,O,X,X
ZTOSIJL,O,O,O,X,X
ZTOSLIJ,O,O,O,X,X
ZTOSLJI,O,O,O,X,X
ZTOSJIL,O,O,O,X,X
ZTOSJLI,O,O,O,X,X
ZITLJSO,O,X,X,O,X
ZITLJOS,O,X,X,O,X
ZITLSJO,O,O,X,O,O
ZITLSOJ,O,O,X,O,O
ZITLOJS,O,X,X,O,X
ZITLOSJ,O,O,X,O,O
ZITJLSO,O,X,X,O,X
ZITJLOS,O,X,X,O,X
ZITJSLO,O,O,O,O,X
ZITJSOL,O,O,O,X,X
ZITJOLS,O,X,X,O,X
ZITJOSL,O,O,O,X,X
ZITSLJO,O,O,O,O,X
ZITSLOJ,O,O,O,O,X
ZITSJLO,O,O,O,O,X
ZITSJOL,O,O,O,X,X
ZITSOLJ,O,O,O,X,X
ZITSOJL,O,O,O,X,X
ZITOLJS,O,X,X,O,X
ZITOLSJ,O,O,X,O,O
ZITOJLS,O,X,X,O,X
ZITOJSL,O,O,O,X,X
ZITOSLJ,O,O,O,X,X
ZITOSJL,O,O,O,X,X
ZILTJSO,O,X,X,O,X
ZILTJOS,O,X,X,O,X
ZILTSJO,O,O,X,O,O
ZILTSOJ,O,O,X,O,O
ZILTOJS,O,X,X,O,X
ZILTOSJ,O,O,X,O,O
ZILJTSO,X,X,X,O,X
ZILJTOS,X,X,X,O,X
ZILJSTO,X,X,X,O,O
ZILJSOT,X,X,X,O,O
ZILJOTS,X,X,X,O,X
ZILJOST,X,X,X,O,O
ZILSTJO,O,O,X,O,O
ZILSTOJ,O,O,X,O,O
ZILSJTO,X,O,X,O,O
ZILSJOT,X,O,X,O,O
ZILSOTJ,O,O,X,O,O
ZILSOJT,X,O,X,O,O
ZILOTJS,O,X,X,O,X
ZILOTSJ,O,O,X,O,O
ZILOJTS,X,X,X,O,X
ZILOJST,X,X,X,O,O
ZILOSTJ,O,O,X,O,O
ZILOSJT,X,O,X,O,O
ZIJTLSO,O,X,X,O,X
ZIJTLOS,O,X,X,O,X
ZIJTSLO,O,O,O,O,X
ZIJTSOL,O,O,O,X,X
ZIJTOLS,O,X,X,O,X
ZIJTOSL,O,O,O,X,X
ZIJLTSO,X,X,X,O,X
ZIJLTOS,X,X,X,O,X
ZIJLSTO,X,X,X,O,O
ZIJLSOT,X,X,X,O,O
ZIJLOTS,X,X,X,O,X
ZIJLOST,X,X,X,O,O
ZIJSTLO,O,O,X,O,X
ZIJSTOL,O,O,X,X,X
ZIJSLTO,X,O,X,O,X
ZIJSLOT,X,O,O,O,X
ZIJSOTL,O,O,X,X,X
ZIJSOLT,X,O,O,X,X
ZIJOTLS,O,X,X,O,X
ZIJOTSL,O,O,O,X,X
ZIJOLTS,X,X,X,O,X
ZIJOLST,X,X,X,O,O
ZIJOSTL,O,O,X,X,X
