sequence,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBxiBFnB6tB0r?BzsB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhB0iB6oBxrBVy?BzrB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBxiBFnB0rBCt?BTtB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxiBFmBXnB6tBzs?B0rB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxhBFmB0nB6tBzr?BXtB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxhB/oBFmB0nBzr?BSyB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBliBcoBxrBSy?BzrB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxiBFmBXnBCtBTt?B0rB
TLJOSIZ,O,O,X,O,X,X,X,O
TLJOSZI,O,O,X,O,O,X,X,O
TLJOZIS,O,O,X,X,O,O,X,X
TLJOZSI,O,O,X,O,O,O,X,X
TLSIJZO,O,O,X,X,X,X,O,X
TLSIJOZ,O,O,X,X,X,X,X,O
TLSIZJO,X,O,X,X,X,X,O,X
TLSIZOJ,X,O,X,X,X,X,O,X
TLSIOJZ,X,O,X,X,X,X,X,X
TLSIOZJ,X,O,X,X,X,X,X,X
TLSJIZO,O,O,X,X,X,X,O,X
TLSJIOZ,O,O,X,X,X,X,X,O
TLSJZIO,O,O,O,X,X,X,O,X
TLSJZOI,O,O,O,X,X,X,O,O
TLSJOIZ,O,O,X,O,X,X,X,O
TLSJOZI,O,O,X,O,O,X,X,O
TLSZIJO,O,O,O,X,X,X,O,X
TLSZIOJ,O,O,O,X,X,X,O,X
TLSZJIO,O,O,O,X,X,X,O,X
TLSZJOI,O,O,O,X,X,X,O,O
TLSZOIJ,O,X,O,X,X,X,X,X
TLSZOJI,O,O,O,X,X,X,O,X
TLSOIJZ,O,O,X,O,X,X,X,X
TLSOIZJ,O,O,X,O,X,X,X,X
TLSOJIZ,O,O,X,O,X,X,X,O
TLSOJZI,O,O,X,O,O,X,X,O
TLSOZIJ,O,X,X,O,O,X,X,X
TLSOZJI,O,O,X,O,O,X,X,X
TLZIJSO,O,O,O,X,X,X,O,X
TLZIJOS,O,O,O,X,X,X,O,X
TLZISJO,O,O,O,X,X,X,O,X
TLZISOJ,O,O,O,X,X,X,O,X
TLZIOJS,O,O,O,X,X,X,O,X
TLZIOSJ,O,O,O,X,X,X,O,X
TLZJISO,O,O,O,X,X,X,O,X
TLZJIOS,O,O,O,X,X,X,O,X
TLZJSIO,O,O,O,X,X,X,O,X
TLZJSOI,O,O,O,X,X,X,O,O
TLZJOIS,O,O,O,X,O,X,O,X
TLZJOSI,O,O,O,O,O,X,O,X
TLZSIJO,O,O,O,X,X,X,O,X
TLZSIOJ,O,O,O,X,X,X,O,X
TLZSJIO,O,O,O,X,X,X,O,X
TLZSJOI,O,O,O,X,X,X,O,O
TLZSOIJ,O,X,O,X,X,X,X,X
TLZSOJI,O,O,O,X,X,X,O,X
TLZOIJS,O,O,O,X,O,X,O,X
TLZOISJ,O,O,O,X,O,X,O,X
TLZOJIS,O,O,O,X,O,X,O,X
TLZOJSI,O,O,O,O,O,X,O,X
TLZOSIJ,O,X,O,O,O,X,X,X
TLZOSJI,O,O,O,O,O,X,O,X
TLOIJSZ,O,O,X,O,X,X,X,X
TLOIJZS,O,O,X,X,O,O,X,X
TLOISJZ,O,O,X,O,X,X,X,X
TLOISZJ,O,O,X,O,X,X,X,X
TLOIZJS,O,O,X,X,O,O,X,X
TLOIZSJ,O,O,X,X,O,O,X,X
TLOJISZ,O,O,X,O,X,X,X,X
TLOJIZS,O,O,X,X,O,O,X,X
TLOJSIZ,O,O,X,O,X,X,X,O
TLOJSZI,O,O,X,O,O,X,X,O
TLOJZIS,O,O,X,X,O,O,X,X
TLOJZSI,O,O,X,O,O,O,X,X
TLOSIJZ,O,O,X,O,X,X,X,X
TLOSIZJ,O,O,X,O,X,X,X,X
TLOSJIZ,O,O,X,O,X,X,X,O
TLOSJZI,O,O,X,O,O,X,X,O
TLOSZIJ,O,X,X,O,O,X,X,X
TLOSZJI,O,O,X,O,O,X,X,X
TLOZIJS,O,O,X,X,O,O,X,X
TLOZISJ,O,O,X,X,O,O,X,X
TLOZJIS,O,O,X,X,O,O,X,X
TLOZJSI,O,O,X,O,O,O,X,X
TLOZSIJ,O,X,X,O,O,O,X,X
TLOZSJI,O,O,X,O,O,O,X,X
TJILSZO,X,O,X,X,X,X,O,X
TJILSOZ,X,O,X,X,X,X,X,O
TJILZSO,X,O,X,X,X,X,O,X
TJILZOS,X,O,X,X,X,X,O,X
TJILOSZ,X,O,X,O,X,X,X,X
TJILOZS,X,O,X,X,O,O,X,X
TJISLZO,X,O,X,X,X,X,O,X
TJISLOZ,X,O,X,X,X,X,X,X
TJISZLO,X,O,X,X,X,X,X,X
TJISZOL,X,O,X,X,X,X,X,X
TJISOLZ,X,O,X,X,X,X,X,X
TJISOZL,X,O,X,X,O,O,X,X
TJIZLSO,X,O,X,X,X,X,X,X
TJIZLOS,X,O,X,X,X,X,X,X
TJIZSLO,X,O,X,X,X,X,X,X
TJIZSOL,X,O,X,X,X,X,X,X
TJIZOLS,X,O,X,X,O,O,X,X
TJIZOSL,X,O,X,X,O,O,X,X
TJIOLSZ,X,O,X,O,X,X,X,X
TJIOLZS,X,O,X,X,O,O,X,X
TJIOSLZ,X,O,X,O,X,X,X,X
TJIOSZL,X,O,X,X,O,O,X,X
TJIOZLS,X,O,X,X,O,O,X,X
TJIOZSL,X,O,X,X,O,O,X,X
TJLISZO,O,O,X,X,X,X,O,X
TJLISOZ,O,O,X,X,X,X,X,O
TJLIZSO,O,O,X,X,X,X,O,X
TJLIZOS,O,O,X,X,X,X,O,X
TJLIOSZ,O,O,X,O,X,X,X,X
TJLIOZS,O,O,X,X,O,O,X,X
TJLSIZO,O,O,X,X,X,X,O,X
TJLSIOZ,O,O,X,X,X,X,X,O
TJLSZIO,O,O,O,X,X,X,O,X
TJLSZOI,O,O,O,X,X,X,O,O
TJLSOIZ,O,O,X,O,X,X,X,O
TJLSOZI,O,O,X,O,O,X,X,O
TJLZISO,O,O,O,X,X,X,O,X
TJLZIOS,O,O,O,X,X,X,O,X
TJLZSIO,O,O,O,X,X,X,O,X
TJLZSOI,O,O,O,X,X,X,O,O
TJLZOIS,O,O,O,X,O,X,O,X
TJLZOSI,O,O,O,O,O,X,O,X
TJLOISZ,O,O,X,O,X,X,X,X
TJLOIZS,O,O,X,X,O,O,X,X
TJLOSIZ,O,O,X,O,X,X,X,O
TJLOSZI,O,O,X,O,O,X,X,O
TJLOZIS,O,O,X,X,O,O,X,X
TJLOZSI,O,O,X,O,O,O,X,X
TJSILZO,X,O,X,X,X,X,O,X
TJSILOZ,X,O,X,X,X,X,X,X
TJSIZLO,X,O,X,X,X,X,X,X
TJSIZOL,X,O,X,X,X,X,X,X
TJSIOLZ,X,O,X,X,X,X,X,X
TJSIOZL,X,O,X,X,O,O,X,X
TJSLIZO,O,O,X,X,X,X,O,X
TJSLIOZ,O,O,X,X,X,X,X,O
TJSLZIO,O,O,O,X,X,X,O,X
TJSLZOI,O,O,O,X,X,X,O,O
TJSLOIZ,O,O,X,O,X,X,X,O
TJSLOZI,O,O,X,O,O,X,X,O
TJSZILO,O,O,O,X,X,X,X,X
TJSZIOL,O,O,O,X,X,X,X,X
TJSZLIO,O,O,O,X,X,X,X,X
TJSZLOI,O,O,O,X,X,X,X,X
TJSZOIL,O,X,O,X,X,X,X,X
TJSZOLI,O,O,O,X,X,X,X,X
TJSOILZ,O,O,X,O,X,X,X,X
TJSOIZL,O,O,X,X,O,O,X,X
TJSOLIZ,O,O,X,O,X,X,X,X
TJSOLZI,O,O,X,O,O,X,X,X
TJSOZIL,O,X,X,X,O,O,X,X
TJSOZLI,O,O,X,O,O,O,X,X
TJZILSO,O,O,O,X,X,X,X,X
TJZILOS,O,O,O,X,X,X,X,X
TJZISLO,O,O,O,X,X,X,X,X
TJZISOL,O,O,O,X,X,X,X,X
TJZIOLS,O,O,X,X,O,O,X,X
TJZIOSL,O,O,O,X,O,O,X,X
TJZLISO,O,O,O,X,X,X,X,X
TJZLIOS,O,O,O,X,X,X,X,X
TJZLSIO,O,O,O,X,X,X,X,X
TJZLSOI,O,O,O,X,X,X,X,O
TJZLOIS,O,O,O,X,O,X,X,X
TJZLOSI,O,O,O,O,O,X,X,X
TJZSILO,O,O,O,X,X,X,X,X
TJZSIOL,O,O,O,X,X,X,X,X
TJZSLIO,O,O,O,X,X,X,X,X
TJZSLOI,O,O,O,X,X,X,X,X
TJZSOIL,O,X,O,X,X,X,X,X
TJZSOLI,O,O,O,X,X,X,X,X
TJZOILS,O,O,X,X,O,O,X,X
TJZOISL,O,O,O,X,O,O,X,X
TJZOLIS,O,O,O,X,O,O,X,X
TJZOLSI,O,O,O,O,O,O,X,X
TJZOSIL,O,X,O,X,O,O,X,X
TJZOSLI,O,O,O,O,O,O,X,X
TJOILSZ,O,O,X,O,X,X,X,X
TJOILZS,O,O,X,X,O,O,X,X
TJOISLZ,O,O,X,O,X,X,X,X
TJOISZL,O,O,X,X,O,O,X,X
TJOIZLS,X,O,X,X,O,O,X,X
TJOIZSL,O,O,X,X,O,O,X,X
TJOLISZ,O,O,X,O,X,X,X,X
TJOLIZS,O,O,X,X,O,O,X,X
TJOLSIZ,O,O,X,O,X,X,X,O
TJOLSZI,O,O,X,O,O,X,X,O
TJOLZIS,O,O,X,X,O,O,X,X
TJOLZSI,O,O,X,O,O,O,X,X
TJOSILZ,O,O,X,O,X,X,X,X
TJOSIZL,O,O,X,X,O,O,X,X
TJOSLIZ,O,O,X,O,X,X,X,X
TJOSLZI,O,O,X,O,O,X,X,X
TJOSZIL,O,X,X,X,O,O,X,X
TJOSZLI,O,O,X,O,O,O,X,X
TJOZILS,O,O,X,X,O,O,X,X
TJOZISL,O,O,X,X,O,O,X,X
TJOZLIS,O,O,X,X,O,O,X,X
TJOZLSI,O,O,X,O,O,O,X,X
TJOZSIL,O,X,X,X,O,O,X,X
TJOZSLI,O,O,X,O,O,O,X,X
TSILJZO,X,O,X,X,X,X,O,X
TSILJOZ,X,O,X,X,X,X,X,X
TSILZJO,X,O,X,X,X,X,O,X
TSILZOJ,X,O,X,X,X,X,O,X
TSILOJZ,X,O,X,X,X,X,X,X
TSILOZJ,X,O,X,X,X,X,X,X
TSIJLZO,X,O,X,X,X,X,O,X
TSIJLOZ,X,O,X,X,X,X,X,X
TSIJZLO,X,O,X,X,X,X,X,X
TSIJZOL,X,O,X,X,X,X,X,X
TSIJOLZ,X,O,X,X,X,X,X,X
TSIJOZL,X,O,X,X,O,O,X,X
TSIZLJO,X,O,X,X,X,X,X,X
TSIZLOJ,X,O,X,X,X,X,X,X
TSIZJLO,X,O,X,X,X,X,X,X
TSIZJOL,X,O,X,X,X,X,X,X
TSIZOLJ,X,O,X,X,X,X,X,X
TSIZOJL,X,O,X,X,X,X,X,X
TSIOLJZ,X,O,X,X,X,X,X,X
TSIOLZJ,X,O,X,X,X,X,X,X
TSIOJLZ,X,O,X,X,X,X,X,X
TSIOJZL,X,O,X,X,O,O,X,X
TSIOZLJ,X,O,X,X,O,O,X,X
TSIOZJL,X,O,X,X,O,O,X,X
TSLIJZO,O,O,X,X,X,X,O,X
TSLIJOZ,O,O,X,X,X,X,X,O
TSLIZJO,X,O,X,X,X,X,O,X
TSLIZOJ,X,O,X,X,X,X,O,X
TSLIOJZ,X,O,X,X,X,X,X,X
TSLIOZJ,X,O,X,X,X,X,X,X
TSLJIZO,O,O,X,X,X,X,O,X
TSLJIOZ,O,O,X,X,X,X,X,O
TSLJZIO,O,O,O,X,X,X,O,X
TSLJZOI,O,O,O,X,X,X,O,O
TSLJOIZ,O,O,X,O,X,X,X,O
TSLJOZI,O,O,X,O,O,X,X,O
TSLZIJO,O,O,O,X,X,X,O,X
TSLZIOJ,O,O,O,X,X,X,O,X
TSLZJIO,O,O,O,X,X,X,O,X
TSLZJOI,O,O,O,X,X,X,O,O
TSLZOIJ,O,X,O,X,X,X,X,X
TSLZOJI,O,O,O,X,X,X,O,X
TSLOIJZ,O,O,X,O,X,X,X,X
TSLOIZJ,O,O,X,O,X,X,X,X
TSLOJIZ,O,O,X,O,X,X,X,O
TSLOJZI,O,O,X,O,O,X,X,O
TSLOZIJ,O,X,X,O,O,X,X,X
TSLOZJI,O,O,X,O,O,X,X,X
TSJILZO,X,O,X,X,X,X,O,X
TSJILOZ,X,O,X,X,X,X,X,X
TSJIZLO,X,O,X,X,X,X,X,X
TSJIZOL,X,O,X,X,X,X,X,X
TSJIOLZ,X,O,X,X,X,X,X,X
TSJIOZL,X,O,X,X,O,O,X,X
TSJLIZO,O,O,X,X,X,X,O,X
TSJLIOZ,O,O,X,X,X,X,X,O
TSJLZIO,O,O,O,X,X,X,O,X
TSJLZOI,O,O,O,X,X,X,O,O
TSJLOIZ,O,O,X,O,X,X,X,O
TSJLOZI,O,O,X,O,O,X,X,O
TSJZILO,O,O,O,X,X,X,X,X
TSJZIOL,O,O,O,X,X,X,X,X
TSJZLIO,O,O,O,X,X,X,X,X
TSJZLOI,O,O,O,X,X,X,X,X
TSJZOIL,O,X,O,X,X,X,X,X
TSJZOLI,O,O,O,X,X,X,X,X
TSJOILZ,O,O,X,O,X,X,X,X
TSJOIZL,O,O,X,X,O,O,X,X
TSJOLIZ,O,O,X,O,X,X,X,X
TSJOLZI,O,O,X,O,O,X,X,X
TSJOZIL,O,X,X,X,O,O,X,X
TSJOZLI,O,O,X,O,O,O,X,X
TSZILJO,O,O,O,X,X,X,X,X
TSZILOJ,O,O,O,X,X,X,X,X
TSZIJLO,O,O,O,X,X,X,X,X
TSZIJOL,O,O,O,X,X,X,X,X
TSZIOLJ,O,O,X,X,X,X,X,X
TSZIOJL,O,O,O,X,X,X,X,X
TSZLIJO,O,O,O,X,X,X,X,X
TSZLIOJ,O,O,O,X,X,X,X,X
TSZLJIO,O,O,O,X,X,X,X,X
TSZLJOI,O,O,O,X,X,X,X,X
TSZLOIJ,O,X,O,X,X,X,X,X
TSZLOJI,O,O,O,X,X,X,X,X
TSZJILO,O,O,O,X,X,X,X,X
TSZJIOL,O,O,O,X,X,X,X,X
TSZJLIO,O,O,O,X,X,X,X,X
TSZJLOI,O,O,O,X,X,X,X,X
TSZJOIL,O,X,O,X,X,X,X,X
TSZJOLI,O,O,O,X,X,X,X,X
TSZOILJ,O,X,X,X,X,X,X,X
TSZOIJL,O,X,O,X,X,X,X,X
TSZOLIJ,O,X,O,X,X,X,X,X
TSZOLJI,O,O,O,X,X,X,X,X
TSZOJIL,O,X,O,X,X,X,X,X
TSZOJLI,O,O,O,X,X,X,X,X
TSOILJZ,O,O,X,O,X,X,X,X
TSOILZJ,O,O,X,O,X,X,X,X
TSOIJLZ,O,O,X,O,X,X,X,X
TSOIJZL,O,O,X,X,O,O,X,X
TSOIZLJ,X,O,X,X,O,O,X,X
TSOIZJL,O,O,X,X,O,O,X,X
TSOLIJZ,O,O,X,O,X,X,X,X
TSOLIZJ,O,O,X,O,X,X,X,X
TSOLJIZ,O,O,X,O,X,X,X,X
TSOLJZI,O,O,X,O,O,X,X,X
TSOLZIJ,O,X,X,O,O,X,X,X
TSOLZJI,O,O,X,O,O,X,X,X
TSOJILZ,O,O,X,O,X,X,X,X
TSOJIZL,O,O,X,X,O,O,X,X
TSOJLIZ,O,O,X,O,X,X,X,X
TSOJLZI,O,O,X,O,O,X,X,X
TSOJZIL,O,X,X,X,O,O,X,X
TSOJZLI,O,O,X,O,O,O,X,X
TSOZILJ,O,X,X,X,O,O,X,X
TSOZIJL,O,X,X,X,O,O,X,X
TSOZLIJ,O,X,X,O,O,O,X,X
TSOZLJI,O,O,X,O,O,O,X,X
TSOZJIL,O,X,X,X,O,O,X,X
TSOZJLI,O,O,X,O,O,O,X,X
TZILJSO,O,O,O,X,X,X,X,X
TZILJOS,O,O,O,X,X,X,X,X
TZILSJO,O,O,O,X,X,X,X,X
TZILSOJ,O,O,O,X,X,X,X,X
TZILOJS,O,O,O,X,X,X,X,X
TZILOSJ,O,O,O,X,X,X,X,X
TZIJLSO,O,O,O,X,X,X,X,X
TZIJLOS,O,O,O,X,X,X,X,X
TZIJSLO,O,O,O,X,X,X,X,X
TZIJSOL,O,O,O,X,X,X,X,X
TZIJOLS,O,O,X,X,O,O,X,X
TZIJOSL,O,O,O,X,O,O,X,X
TZISLJO,O,O,O,X,X,X,X,X
TZISLOJ,O,O,O,X,X,X,X,X
TZISJLO,O,O,O,X,X,X,X,X
TZISJOL,O,O,O,X,X,X,X,X
TZISOLJ,O,O,X,X,X,X,X,X
TZISOJL,O,O,O,X,X,X,X,X
TZIOLJS,O,O,X,X,O,O,X,X
TZIOLSJ,O,O,X,X,O,O,X,X
TZIOJLS,O,O,X,X,O,O,X,X
TZIOJSL,O,O,O,X,O,O,X,X
TZIOSLJ,O,O,X,X,O,O,X,X
TZIOSJL,O,O,O,X,O,O,X,X
TZLIJSO,O,O,O,X,X,X,X,X
TZLIJOS,O,O,O,X,X,X,X,X
TZLISJO,O,O,O,X,X,X,X,X
TZLISOJ,O,O,O,X,X,X,X,X
TZLIOJS,O,O,O,X,X,X,X,X
TZLIOSJ,O,O,O,X,X,X,X,X
TZLJISO,O,O,O,X,X,X,X,X
TZLJIOS,O,O,O,X,X,X,X,X
TZLJSIO,O,O,O,X,X,X,X,X
TZLJSOI,O,O,O,X,X,X,X,O
TZLJOIS,O,O,O,X,O,X,X,X
TZLJOSI,O,O,O,O,O,X,X,X
TZLSIJO,O,O,O,X,X,X,X,X
TZLSIOJ,O,O,O,X,X,X,X,X
TZLSJIO,O,O,O,X,X,X,X,X
TZLSJOI,O,O,O,X,X,X,X,O
TZLSOIJ,O,X,O,X,X,X,X,X
TZLSOJI,O,O,O,X,X,X,X,X
TZLOIJS,O,O,O,X,O,X,X,X
TZLOISJ,O,O,O,X,O,X,X,X
TZLOJIS,O,O,O,X,O,X,X,X
TZLOJSI,O,O,O,O,O,X,X,X
TZLOSIJ,O,X,O,O,O,X,X,X
TZLOSJI,O,O,O,O,O,X,X,X
TZJILSO,O,O,O,X,X,X,X,X
TZJILOS,O,O,O,X,X,X,X,X
TZJISLO,O,O,O,X,X,X,X,X
TZJISOL,O,O,O,X,X,X,X,X
TZJIOLS,O,O,X,X,O,O,X,X
TZJIOSL,O,O,O,X,O,O,X,X
TZJLISO,O,O,O,X,X,X,X,X
TZJLIOS,O,O,O,X,X,X,X,X
TZJLSIO,O,O,O,X,X,X,X,X
TZJLSOI,O,O,O,X,X,X,X,O
TZJLOIS,O,O,O,X,O,X,X,X
TZJLOSI,O,O,O,O,O,X,X,X
TZJSILO,O,O,O,X,X,X,X,X
TZJSIOL,O,O,O,X,X,X,X,X
TZJSLIO,O,O,O,X,X,X,X,X
TZJSLOI,O,O,O,X,X,X,X,X
TZJSOIL,O,X,O,X,X,X,X,X
TZJSOLI,O,O,O,X,X,X,X,X
TZJOILS,O,O,X,X,O,O,X,X
