sequence,v115@JhA8GeC8BeC8BeC8DeB8KeT/IvhF6lBNmBUiBGjB/t?BRwB,v115@JhA8GeC8BeC8BeC8DeB8KeT/IvhF6lB0hBdoB5oBer?BXsB,v115@JhA8GeC8BeC8BeC8DeB8KeT/IvhFxgBGjB/tBUrBNs?BCrB
TSJOZLI,O,O,O
TSZILJO,O,X,O
TSZILOJ,O,X,O
TSZIJLO,O,X,O
TSZIJOL,O,X,O
TSZIOLJ,O,X,O
TSZIOJL,O,X,O
TSZLIJO,O,X,O
TSZLIOJ,O,X,O
TSZLJIO,O,X,O
TSZLJOI,O,X,O
TSZLOIJ,O,X,O
TSZLOJI,O,X,O
TSZJILO,O,X,O
TSZJIOL,O,X,O
TSZJLIO,O,X,O
TSZJLOI,O,X,O
TSZJOIL,O,X,O
TSZJOLI,O,X,O
TSZOILJ,O,X,O
TSZOIJL,O,X,O
TSZOLIJ,O,X,O
TSZOLJI,O,X,O
TSZOJIL,O,X,O
TSZOJLI,O,X,O
TSOILJZ,O,O,X
TSOILZJ,O,X,X
TSOIJLZ,O,O,X
TSOIJZL,O,O,X
TSOIZLJ,O,X,X
TSOIZJL,O,X,X
TSOLIJZ,O,O,X
TSOLIZJ,O,X,X
TSOLJIZ,O,O,X
TSOLJZI,O,O,X
TSOLZIJ,O,X,X
TSOLZJI,O,X,X
TSOJILZ,O,O,X
TSOJIZL,O,O,X
TSOJLIZ,O,O,X
TSOJLZI,O,O,X
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,O,X,O
TSOZIJL,O,X,O
TSOZLIJ,O,X,O
TSOZLJI,O,X,O
TSOZJIL,O,X,O
TSOZJLI,O,X,O
TZILJSO,O,O,X
TZILJOS,O,O,X
TZILSJO,O,X,X
TZILSOJ,O,X,X
TZILOJS,O,O,X
TZILOSJ,O,X,X
TZIJLSO,O,O,X
TZIJLOS,O,O,X
TZIJSLO,O,O,X
TZIJSOL,O,O,X
TZIJOLS,O,O,X
TZIJOSL,O,O,X
TZISLJO,O,X,O
TZISLOJ,O,X,O
TZISJLO,O,X,O
TZISJOL,O,X,O
TZISOLJ,O,X,O
TZISOJL,O,X,O
TZIOLJS,O,O,X
TZIOLSJ,O,X,X
TZIOJLS,O,O,X
TZIOJSL,O,O,X
TZIOSLJ,O,X,O
TZIOSJL,O,X,O
TZLIJSO,O,O,X
TZLIJOS,O,O,X
TZLISJO,O,X,X
TZLISOJ,O,X,X
TZLIOJS,O,O,X
TZLIOSJ,O,X,X
TZLJISO,X,O,X
TZLJIOS,X,O,X
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,X,O,X
TZLJOSI,O,O,X
TZLSIJO,O,X,X
TZLSIOJ,O,X,X
TZLSJIO,O,X,X
TZLSJOI,O,X,X
TZLSOIJ,O,X,X
TZLSOJI,O,X,X
TZLOIJS,O,O,X
TZLOISJ,O,X,X
TZLOJIS,X,O,X
TZLOJSI,O,O,X
TZLOSIJ,O,X,X
TZLOSJI,O,X,X
TZJILSO,O,O,X
TZJILOS,O,O,X
TZJISLO,O,O,X
TZJISOL,O,O,X
TZJIOLS,O,O,X
TZJIOSL,O,O,X
TZJLISO,X,O,X
TZJLIOS,X,O,X
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,X,O,X
TZJLOSI,O,O,X
TZJSILO,O,O,X
TZJSIOL,O,O,X
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,O,X
TZJSOLI,O,O,X
TZJOILS,O,O,X
TZJOISL,O,O,X
TZJOLIS,X,O,X
TZJOLSI,O,O,X
TZJOSIL,O,O,X
TZJOSLI,O,O,X
TZSILJO,O,X,O
TZSILOJ,O,X,O
TZSIJLO,O,X,O
TZSIJOL,O,X,O
TZSIOLJ,O,X,O
TZSIOJL,O,X,O
TZSLIJO,O,X,O
TZSLIOJ,O,X,O
TZSLJIO,O,X,O
TZSLJOI,O,X,O
TZSLOIJ,O,X,O
TZSLOJI,O,X,O
TZSJILO,O,X,O
TZSJIOL,O,X,O
TZSJLIO,O,X,O
TZSJLOI,O,X,O
TZSJOIL,O,X,O
TZSJOLI,O,X,O
TZSOILJ,O,X,O
TZSOIJL,O,X,O
TZSOLIJ,O,X,O
TZSOLJI,O,X,O
TZSOJIL,O,X,O
TZSOJLI,O,X,O
TZOILJS,O,O,X
TZOILSJ,O,X,X
TZOIJLS,O,O,X
TZOIJSL,O,O,X
TZOISLJ,O,X,O
TZOISJL,O,X,O
TZOLIJS,O,O,X
TZOLISJ,O,X,X
TZOLJIS,X,O,X
TZOLJSI,O,O,X
TZOLSIJ,O,X,X
TZOLSJI,O,X,X
TZOJILS,O,O,X
TZOJISL,O,O,X
TZOJLIS,X,O,X
TZOJLSI,O,O,X
TZOJSIL,O,O,X
TZOJSLI,O,O,X
TZOSILJ,O,X,O
TZOSIJL,O,X,O
TZOSLIJ,O,X,O
TZOSLJI,O,X,O
TZOSJIL,O,X,O
TZOSJLI,O,X,O
TOILJSZ,O,O,X
TOILJZS,O,O,X
TOILSJZ,O,O,X
TOILSZJ,O,X,X
TOILZJS,O,O,X
TOILZSJ,O,X,X
TOIJLSZ,O,O,X
TOIJLZS,O,O,X
TOIJSLZ,O,O,X
TOIJSZL,O,O,X
TOIJZLS,O,O,X
TOIJZSL,O,O,X
TOISLJZ,O,O,X
TOISLZJ,O,X,X
TOISJLZ,O,O,X
TOISJZL,O,O,X
TOISZLJ,O,X,X
TOISZJL,O,X,X
TOIZLJS,O,O,X
TOIZLSJ,O,X,X
TOIZJLS,O,O,X
TOIZJSL,O,O,X
TOIZSLJ,O,X,X
TOIZSJL,O,X,X
TOLIJSZ,O,O,X
TOLIJZS,O,O,X
TOLISJZ,O,O,X
TOLISZJ,O,X,X
TOLIZJS,O,O,X
TOLIZSJ,O,X,X
TOLJISZ,X,O,X
TOLJIZS,X,O,X
TOLJSIZ,O,O,X
TOLJSZI,O,O,X
TOLJZIS,X,O,X
TOLJZSI,O,O,X
TOLSIJZ,O,O,X
TOLSIZJ,O,X,X
TOLSJIZ,O,O,X
TOLSJZI,O,O,X
TOLSZIJ,O,X,X
TOLSZJI,O,X,X
TOLZIJS,O,O,X
TOLZISJ,O,X,X
TOLZJIS,X,O,X
TOLZJSI,O,O,X
TOLZSIJ,O,X,X
TOLZSJI,O,X,X
TOJILSZ,O,O,X
TOJILZS,O,O,X
TOJISLZ,O,O,X
TOJISZL,O,O,X
TOJIZLS,O,O,X
TOJIZSL,O,O,X
TOJLISZ,X,O,X
TOJLIZS,X,O,X
TOJLSIZ,O,O,X
TOJLSZI,O,O,X
TOJLZIS,X,O,X
TOJLZSI,O,O,X
TOJSILZ,O,O,X
TOJSIZL,O,O,X
TOJSLIZ,O,O,X
TOJSLZI,O,O,X
TOJSZIL,O,O,X
TOJSZLI,O,O,X
TOJZILS,O,O,X
TOJZISL,O,O,X
TOJZLIS,X,O,X
TOJZLSI,O,O,X
TOJZSIL,O,O,X
TOJZSLI,O,O,X
TOSILJZ,O,O,X
TOSILZJ,O,X,X
TOSIJLZ,O,O,X
TOSIJZL,O,O,X
TOSIZLJ,O,X,X
TOSIZJL,O,X,X
TOSLIJZ,O,O,X
TOSLIZJ,O,X,X
TOSLJIZ,O,O,X
TOSLJZI,O,O,X
TOSLZIJ,O,X,X
TOSLZJI,O,X,X
TOSJILZ,O,O,X
TOSJIZL,O,O,X
TOSJLIZ,O,O,X
TOSJLZI,O,O,X
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,X,O
TOSZIJL,O,X,O
TOSZLIJ,O,X,O
TOSZLJI,O,X,O
TOSZJIL,O,X,O
TOSZJLI,O,X,O
TOZILJS,O,O,X
TOZILSJ,O,X,X
TOZIJLS,O,O,X
TOZIJSL,O,O,X
TOZISLJ,O,X,O
TOZISJL,O,X,O
TOZLIJS,O,O,X
TOZLISJ,O,X,X
TOZLJIS,X,O,X
TOZLJSI,O,O,X
TOZLSIJ,O,X,X
TOZLSJI,O,X,X
TOZJILS,O,O,X
TOZJISL,O,O,X
TOZJLIS,X,O,X
TOZJLSI,O,O,X
TOZJSIL,O,O,X
TOZJSLI,O,O,X
TOZSILJ,O,X,O
TOZSIJL,O,X,O
TOZSLIJ,O,X,O
TOZSLJI,O,X,O
TOZSJIL,O,X,O
TOZSJLI,O,X,O
ITLJSZO,O,O,X
ITLJSOZ,O,O,X
ITLJZSO,O,O,X
ITLJZOS,O,O,X
ITLJOSZ,O,O,X
ITLJOZS,O,O,X
ITLSJZO,O,O,X
ITLSJOZ,O,O,X
ITLSZJO,O,X,X
ITLSZOJ,O,X,X
ITLSOJZ,O,O,X
ITLSOZJ,O,X,X
ITLZJSO,O,O,X
ITLZJOS,O,O,X
ITLZSJO,O,X,X
ITLZSOJ,O,X,X
ITLZOJS,O,O,X
ITLZOSJ,O,X,X
ITLOJSZ,O,O,X
ITLOJZS,O,O,X
ITLOSJZ,O,O,X
ITLOSZJ,O,X,X
ITLOZJS,O,O,X
ITLOZSJ,O,X,X
ITJLSZO,O,O,X
ITJLSOZ,O,O,X
ITJLZSO,O,O,X
ITJLZOS,O,O,X
ITJLOSZ,O,O,X
ITJLOZS,O,O,X
ITJSLZO,O,O,X
ITJSLOZ,O,O,X
ITJSZLO,O,O,X
ITJSZOL,O,O,X
ITJSOLZ,O,O,X
ITJSOZL,O,O,X
ITJZLSO,O,O,X
ITJZLOS,O,O,X
ITJZSLO,O,O,X
ITJZSOL,O,O,X
ITJZOLS,O,O,X
ITJZOSL,O,O,X
ITJOLSZ,O,O,X
ITJOLZS,O,O,X
ITJOSLZ,O,O,X
ITJOSZL,O,O,X
ITJOZLS,O,O,X
ITJOZSL,O,O,X
ITSLJZO,O,O,X
ITSLJOZ,O,O,X
ITSLZJO,O,X,X
ITSLZOJ,O,X,X
ITSLOJZ,O,O,X
ITSLOZJ,O,X,X
ITSJLZO,O,O,X
ITSJLOZ,O,O,X
ITSJZLO,O,O,X
ITSJZOL,O,O,X
ITSJOLZ,O,O,X
ITSJOZL,O,O,X
ITSZLJO,O,X,X
ITSZLOJ,O,X,X
ITSZJLO,O,X,X
ITSZJOL,O,X,X
ITSZOLJ,O,X,X
ITSZOJL,O,X,X
ITSOLJZ,O,O,X
ITSOLZJ,O,X,X
ITSOJLZ,O,O,X
ITSOJZL,O,O,X
ITSOZLJ,O,X,X
ITSOZJL,O,X,X
ITZLJSO,O,O,X
ITZLJOS,O,O,X
ITZLSJO,O,X,X
ITZLSOJ,O,X,X
ITZLOJS,O,O,X
ITZLOSJ,O,X,X
ITZJLSO,O,O,X
ITZJLOS,O,O,X
ITZJSLO,O,O,X
ITZJSOL,O,O,X
ITZJOLS,O,O,X
ITZJOSL,O,O,X
ITZSLJO,O,X,X
ITZSLOJ,O,X,X
ITZSJLO,O,X,X
ITZSJOL,O,X,X
ITZSOLJ,O,X,X
ITZSOJL,O,X,X
ITZOLJS,O,O,X
ITZOLSJ,O,X,X
ITZOJLS,O,O,X
ITZOJSL,O,O,X
ITZOSLJ,O,X,X
ITZOSJL,O,X,X
ITOLJSZ,O,O,X
ITOLJZS,O,O,X
ITOLSJZ,O,O,X
ITOLSZJ,O,X,X
ITOLZJS,O,O,X
ITOLZSJ,O,X,X
ITOJLSZ,O,O,X
ITOJLZS,O,O,X
ITOJSLZ,O,O,X
ITOJSZL,O,O,X
ITOJZLS,O,O,X
ITOJZSL,O,O,X
ITOSLJZ,O,O,X
ITOSLZJ,O,X,X
ITOSJLZ,O,O,X
ITOSJZL,O,O,X
ITOSZLJ,O,X,X
ITOSZJL,O,X,X
ITOZLJS,O,O,X
ITOZLSJ,O,X,X
ITOZJLS,O,O,X
ITOZJSL,O,O,X
ITOZSLJ,O,X,X
ITOZSJL,O,X,X
ILTJSZO,X,O,X
ILTJSOZ,X,O,X
ILTJZSO,X,O,X
ILTJZOS,X,O,X
ILTJOSZ,X,O,X
ILTJOZS,X,O,X
ILTSJZO,O,O,X
ILTSJOZ,O,O,X
ILTSZJO,O,X,X
ILTSZOJ,O,X,X
ILTSOJZ,O,O,X
ILTSOZJ,O,X,X
ILTZJSO,X,O,X
ILTZJOS,X,O,X
ILTZSJO,O,X,X
ILTZSOJ,O,X,X
ILTZOJS,X,O,X
ILTZOSJ,O,X,X
ILTOJSZ,X,O,X
ILTOJZS,X,O,X
ILTOSJZ,O,O,X
ILTOSZJ,O,X,X
ILTOZJS,X,O,X
ILTOZSJ,O,X,X
ILJTSZO,X,O,X
ILJTSOZ,X,O,X
ILJTZSO,X,O,X
ILJTZOS,X,O,X
ILJTOSZ,X,O,X
ILJTOZS,X,O,X
ILJSTZO,X,O,X
ILJSTOZ,X,O,X
ILJSZTO,X,O,X
ILJSZOT,X,O,X
ILJSOTZ,X,O,X
ILJSOZT,X,O,X
ILJZTSO,X,O,X
ILJZTOS,X,O,X
ILJZSTO,X,O,X
ILJZSOT,X,O,X
ILJZOTS,X,O,X
ILJZOST,X,O,X
ILJOTSZ,X,O,X
ILJOTZS,X,O,X
ILJOSTZ,X,O,X
ILJOSZT,X,O,X
ILJOZTS,X,O,X
ILJOZST,X,O,X
ILSTJZO,O,O,X
ILSTJOZ,O,O,X
ILSTZJO,O,X,X
ILSTZOJ,O,X,X
ILSTOJZ,O,O,X
ILSTOZJ,O,X,X
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,X,O,X
ILSJZOT,X,O,X
ILSJOTZ,O,O,X
ILSJOZT,X,O,X
ILSZTJO,X,X,X
ILSZTOJ,X,X,X
ILSZJTO,X,X,X
ILSZJOT,X,X,X
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,O,O,X
ILSOTZJ,O,X,X
ILSOJTZ,O,O,X
ILSOJZT,X,O,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,X,O,X
ILZTJOS,X,O,X
ILZTSJO,X,X,X
ILZTSOJ,X,X,X
ILZTOJS,X,O,X
ILZTOSJ,X,X,X
ILZJTSO,X,O,X
ILZJTOS,X,O,X
ILZJSTO,X,O,X
ILZJSOT,X,O,X
ILZJOTS,X,O,X
ILZJOST,X,O,X
ILZSTJO,X,X,X
ILZSTOJ,X,X,X
ILZSJTO,X,X,X
ILZSJOT,X,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,X,O,X
ILZOTSJ,X,X,X
ILZOJTS,X,O,X
ILZOJST,X,O,X
ILZOSTJ,X,X,X
ILZOSJT,X,X,X
ILOTJSZ,X,O,X
ILOTJZS,X,O,X
ILOTSJZ,O,O,X
ILOTSZJ,O,X,X
ILOTZJS,X,O,X
ILOTZSJ,O,X,X
ILOJTSZ,X,O,X
ILOJTZS,X,O,X
ILOJSTZ,X,O,X
ILOJSZT,X,O,X
ILOJZTS,X,O,X
ILOJZST,X,O,X
ILOSTJZ,O,O,X
ILOSTZJ,O,X,X
ILOSJTZ,O,O,X
ILOSJZT,X,O,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,X,O,X
ILOZTSJ,X,X,X
ILOZJTS,X,O,X
ILOZJST,X,O,X
ILOZSTJ,X,X,X
ILOZSJT,X,X,X
IJTLSZO,X,O,X
IJTLSOZ,X,O,X
IJTLZSO,X,O,X
IJTLZOS,X,O,X
IJTLOSZ,X,O,X
IJTLOZS,X,O,X
IJTSLZO,X,O,X
