sequence,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBUiBaoB5oBWs?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBqmBmiB5oB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFqmBmiB5oBzlB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFUiBaoB5oBzlBWs?B3qB
TLOZIJS,X,O,O,O
TLOZISJ,X,O,O,X
TLOZJIS,X,O,O,O
TLOZJSI,X,O,O,O
TLOZSIJ,X,O,O,X
TLOZSJI,X,O,O,X
TJILSZO,O,O,X,O
TJILSOZ,O,O,X,O
TJILZSO,O,O,O,O
TJILZOS,O,O,O,O
TJILOSZ,O,X,X,O
TJILOZS,O,X,O,O
TJISLZO,O,X,X,O
TJISLOZ,O,X,X,O
TJISZLO,O,X,X,O
TJISZOL,O,X,X,O
TJISOLZ,O,X,X,O
TJISOZL,O,X,X,O
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,O,O
TJIZSOL,O,X,O,O
TJIZOLS,O,O,O,O
TJIZOSL,O,X,O,O
TJIOLSZ,O,X,X,O
TJIOLZS,O,X,O,O
TJIOSLZ,O,X,X,O
TJIOSZL,O,X,X,O
TJIOZLS,O,X,O,O
TJIOZSL,O,X,O,O
TJLISZO,O,O,X,O
TJLISOZ,O,O,X,O
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,O
TJLIOSZ,O,X,X,O
TJLIOZS,O,X,O,O
TJLSIZO,O,O,X,O
TJLSIOZ,O,O,X,O
TJLSZIO,O,O,X,O
TJLSZOI,O,O,X,O
TJLSOIZ,O,O,X,O
TJLSOZI,O,O,X,O
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,O
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,O
TJLOISZ,O,X,X,O
TJLOIZS,O,X,O,O
TJLOSIZ,O,X,X,O
TJLOSZI,O,X,X,O
TJLOZIS,O,X,O,O
TJLOZSI,O,X,O,O
TJSILZO,O,X,X,O
TJSILOZ,O,X,X,O
TJSIZLO,O,X,X,O
TJSIZOL,O,X,X,O
TJSIOLZ,O,X,X,O
TJSIOZL,O,X,X,O
TJSLIZO,O,X,X,O
TJSLIOZ,O,X,X,O
TJSLZIO,O,X,X,O
TJSLZOI,O,X,X,O
TJSLOIZ,O,X,X,O
TJSLOZI,O,X,X,O
TJSZILO,O,X,X,O
TJSZIOL,O,X,X,O
TJSZLIO,O,X,X,O
TJSZLOI,O,X,X,O
TJSZOIL,O,X,X,O
TJSZOLI,O,X,X,O
TJSOILZ,O,X,X,O
TJSOIZL,O,X,X,O
TJSOLIZ,O,X,X,O
TJSOLZI,O,X,X,O
TJSOZIL,O,X,X,O
TJSOZLI,O,X,X,O
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,X,O,O
TJZIOLS,O,O,O,O
TJZIOSL,O,X,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,O,X,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,X,O,O
TJZSOLI,O,X,O,O
TJZOILS,O,O,O,O
TJZOISL,O,X,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,X,O,O
TJZOSLI,O,X,O,O
TJOILSZ,O,X,X,O
TJOILZS,O,X,O,O
TJOISLZ,O,X,X,O
TJOISZL,O,X,X,O
TJOIZLS,O,X,O,O
TJOIZSL,O,X,O,O
TJOLISZ,O,X,X,O
TJOLIZS,O,X,O,O
TJOLSIZ,O,X,X,O
TJOLSZI,O,X,X,O
TJOLZIS,O,X,O,O
TJOLZSI,O,X,O,O
TJOSILZ,O,X,X,O
TJOSIZL,O,X,X,O
TJOSLIZ,O,X,X,O
TJOSLZI,O,X,X,O
TJOSZIL,O,X,X,O
TJOSZLI,O,X,X,O
TJOZILS,O,X,O,O
TJOZISL,O,X,O,O
TJOZLIS,O,X,O,O
TJOZLSI,O,X,O,O
TJOZSIL,O,X,O,O
TJOZSLI,O,X,O,O
TSILJZO,O,O,X,O
TSILJOZ,O,O,X,O
TSILZJO,X,O,O,X
TSILZOJ,X,O,O,X
TSILOJZ,X,O,X,O
TSILOZJ,X,O,O,X
TSIJLZO,O,X,X,O
TSIJLOZ,O,X,X,O
TSIJZLO,O,X,X,O
TSIJZOL,O,X,X,O
TSIJOLZ,O,X,X,O
TSIJOZL,O,X,X,O
TSIZLJO,X,O,O,X
TSIZLOJ,X,O,O,X
TSIZJLO,X,O,O,X
TSIZJOL,X,X,O,X
TSIZOLJ,X,X,O,X
TSIZOJL,X,X,O,X
TSIOLJZ,X,X,X,O
TSIOLZJ,X,X,O,X
TSIOJLZ,X,X,X,O
TSIOJZL,X,X,X,O
TSIOZLJ,X,X,O,X
TSIOZJL,X,X,O,X
TSLIJZO,O,O,X,O
TSLIJOZ,O,O,X,O
TSLIZJO,X,O,O,X
TSLIZOJ,X,O,O,X
TSLIOJZ,X,O,X,O
TSLIOZJ,X,O,O,X
TSLJIZO,O,O,X,O
TSLJIOZ,O,O,X,O
TSLJZIO,O,O,X,O
TSLJZOI,O,O,X,O
TSLJOIZ,O,O,X,O
TSLJOZI,O,O,X,O
TSLZIJO,X,O,O,X
TSLZIOJ,X,O,O,X
TSLZJIO,X,O,O,X
TSLZJOI,X,O,O,X
TSLZOIJ,X,O,O,X
TSLZOJI,X,O,O,X
TSLOIJZ,X,O,X,O
TSLOIZJ,X,O,O,X
TSLOJIZ,X,O,X,O
TSLOJZI,X,O,X,O
TSLOZIJ,X,O,O,X
TSLOZJI,X,O,O,X
TSJILZO,O,X,X,O
TSJILOZ,O,X,X,O
TSJIZLO,O,X,X,O
TSJIZOL,O,X,X,O
TSJIOLZ,O,X,X,O
TSJIOZL,O,X,X,O
TSJLIZO,O,X,X,O
TSJLIOZ,O,X,X,O
TSJLZIO,O,X,X,O
TSJLZOI,O,X,X,O
TSJLOIZ,O,X,X,O
TSJLOZI,O,X,X,O
TSJZILO,O,X,X,O
TSJZIOL,O,X,X,O
TSJZLIO,O,X,X,O
TSJZLOI,O,X,X,O
TSJZOIL,O,X,X,O
TSJZOLI,O,X,X,O
TSJOILZ,O,X,X,O
TSJOIZL,O,X,X,O
TSJOLIZ,O,X,X,O
TSJOLZI,O,X,X,O
TSJOZIL,O,X,X,O
TSJOZLI,O,X,X,O
TSZILJO,X,O,O,X
TSZILOJ,X,O,O,X
TSZIJLO,X,O,O,X
TSZIJOL,X,X,O,X
TSZIOLJ,X,X,O,X
TSZIOJL,X,X,O,X
TSZLIJO,X,O,O,X
TSZLIOJ,X,O,O,X
TSZLJIO,X,O,O,X
TSZLJOI,X,O,O,X
TSZLOIJ,X,O,O,X
TSZLOJI,X,O,O,X
TSZJILO,X,O,O,X
TSZJIOL,X,X,O,X
TSZJLIO,X,O,O,X
TSZJLOI,X,O,O,X
TSZJOIL,X,X,O,X
TSZJOLI,X,X,O,X
TSZOILJ,X,X,O,X
TSZOIJL,X,X,O,X
TSZOLIJ,X,X,O,X
TSZOLJI,X,X,O,X
TSZOJIL,X,X,O,X
TSZOJLI,X,X,O,X
TSOILJZ,X,X,X,O
TSOILZJ,X,X,O,X
TSOIJLZ,X,X,X,O
TSOIJZL,X,X,X,O
TSOIZLJ,X,X,O,X
TSOIZJL,X,X,O,X
TSOLIJZ,X,X,X,O
TSOLIZJ,X,X,O,X
TSOLJIZ,X,X,X,O
TSOLJZI,X,X,X,O
TSOLZIJ,X,X,O,X
TSOLZJI,X,X,O,X
TSOJILZ,X,X,X,O
TSOJIZL,X,X,X,O
TSOJLIZ,X,X,X,O
TSOJLZI,X,X,X,O
TSOJZIL,X,X,X,O
TSOJZLI,X,X,X,O
TSOZILJ,X,X,O,X
TSOZIJL,X,X,O,X
TSOZLIJ,X,X,O,X
TSOZLJI,X,X,O,X
TSOZJIL,X,X,O,X
TSOZJLI,X,X,O,X
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,X,O,O,X
TZILSOJ,X,O,O,X
TZILOJS,X,O,O,O
TZILOSJ,X,O,O,X
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,X,O,O
TZIJOLS,O,O,O,O
TZIJOSL,O,X,O,O
TZISLJO,X,O,O,X
TZISLOJ,X,O,O,X
TZISJLO,X,O,O,X
TZISJOL,X,X,O,X
TZISOLJ,X,X,O,X
TZISOJL,X,X,O,X
TZIOLJS,X,O,O,O
TZIOLSJ,X,O,O,X
TZIOJLS,X,O,O,O
TZIOJSL,X,X,O,O
TZIOSLJ,X,X,O,X
TZIOSJL,X,X,O,X
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,X,O,O,X
TZLISOJ,X,O,O,X
TZLIOJS,X,O,O,O
TZLIOSJ,X,O,O,X
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,X,O,O,X
TZLSIOJ,X,O,O,X
TZLSJIO,X,O,O,X
TZLSJOI,X,O,O,X
TZLSOIJ,X,O,O,X
TZLSOJI,X,O,O,X
TZLOIJS,X,O,O,O
TZLOISJ,X,O,O,X
TZLOJIS,X,O,O,O
TZLOJSI,X,O,O,O
TZLOSIJ,X,O,O,X
TZLOSJI,X,O,O,X
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,X,O,O
TZJIOLS,O,O,O,O
TZJIOSL,O,X,O,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,O,X,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,X,O,O
TZJSOLI,O,X,O,O
TZJOILS,O,O,O,O
TZJOISL,O,X,O,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,X,O,O
TZJOSLI,O,X,O,O
TZSILJO,X,O,O,X
TZSILOJ,X,O,O,X
TZSIJLO,X,O,O,X
TZSIJOL,X,X,O,X
TZSIOLJ,X,X,O,X
TZSIOJL,X,X,O,X
TZSLIJO,X,O,O,X
TZSLIOJ,X,O,O,X
TZSLJIO,X,O,O,X
TZSLJOI,X,O,O,X
TZSLOIJ,X,O,O,X
TZSLOJI,X,O,O,X
TZSJILO,X,O,O,X
TZSJIOL,X,X,O,X
TZSJLIO,X,O,O,X
TZSJLOI,X,O,O,X
TZSJOIL,X,X,O,X
TZSJOLI,X,X,O,X
TZSOILJ,X,X,O,X
TZSOIJL,X,X,O,X
TZSOLIJ,X,X,O,X
TZSOLJI,X,X,O,X
TZSOJIL,X,X,O,X
TZSOJLI,X,X,O,X
TZOILJS,X,O,O,O
TZOILSJ,X,O,O,X
TZOIJLS,X,O,O,O
TZOIJSL,X,X,O,O
TZOISLJ,X,X,O,X
TZOISJL,X,X,O,X
TZOLIJS,X,O,O,O
TZOLISJ,X,O,O,X
TZOLJIS,X,O,O,O
TZOLJSI,X,O,O,O
TZOLSIJ,X,O,O,X
TZOLSJI,X,O,O,X
TZOJILS,X,O,O,O
TZOJISL,X,X,O,O
TZOJLIS,X,O,O,O
TZOJLSI,X,O,O,O
TZOJSIL,X,X,O,O
TZOJSLI,X,X,O,O
TZOSILJ,X,X,O,X
TZOSIJL,X,X,O,X
TZOSLIJ,X,X,O,X
TZOSLJI,X,X,O,X
TZOSJIL,X,X,O,X
TZOSJLI,X,X,O,X
TOILJSZ,O,X,X,O
TOILJZS,O,X,O,O
TOILSJZ,X,O,X,O
TOILSZJ,X,O,O,X
TOILZJS,X,O,O,O
TOILZSJ,X,O,O,X
TOIJLSZ,O,X,X,O
TOIJLZS,O,X,O,O
TOIJSLZ,O,X,X,O
TOIJSZL,O,X,X,O
TOIJZLS,O,X,O,O
TOIJZSL,O,X,O,O
TOISLJZ,X,X,X,O
TOISLZJ,X,X,O,X
TOISJLZ,X,X,X,O
TOISJZL,X,X,X,O
TOISZLJ,X,X,O,X
TOISZJL,X,X,O,X
TOIZLJS,X,O,O,O
TOIZLSJ,X,O,O,X
TOIZJLS,X,O,O,O
TOIZJSL,X,X,O,O
TOIZSLJ,X,X,O,X
TOIZSJL,X,X,O,X
TOLIJSZ,O,X,X,O
TOLIJZS,O,X,O,O
TOLISJZ,X,O,X,O
TOLISZJ,X,O,O,X
TOLIZJS,X,O,O,O
TOLIZSJ,X,O,O,X
TOLJISZ,O,X,X,O
TOLJIZS,O,X,O,O
TOLJSIZ,O,X,X,O
TOLJSZI,O,X,X,O
TOLJZIS,O,X,O,O
TOLJZSI,O,X,O,O
TOLSIJZ,X,O,X,O
TOLSIZJ,X,O,O,X
TOLSJIZ,X,O,X,O
TOLSJZI,X,O,X,O
TOLSZIJ,X,O,O,X
TOLSZJI,X,O,O,X
TOLZIJS,X,O,O,O
TOLZISJ,X,O,O,X
TOLZJIS,X,O,O,O
TOLZJSI,X,O,O,O
TOLZSIJ,X,O,O,X
TOLZSJI,X,O,O,X
TOJILSZ,O,X,X,O
TOJILZS,O,X,O,O
TOJISLZ,O,X,X,O
TOJISZL,O,X,X,O
TOJIZLS,O,X,O,O
TOJIZSL,O,X,O,O
TOJLISZ,O,X,X,O
TOJLIZS,O,X,O,O
TOJLSIZ,O,X,X,O
TOJLSZI,O,X,X,O
TOJLZIS,O,X,O,O
TOJLZSI,O,X,O,O
TOJSILZ,O,X,X,O
TOJSIZL,O,X,X,O
TOJSLIZ,O,X,X,O
TOJSLZI,O,X,X,O
TOJSZIL,O,X,X,O
TOJSZLI,O,X,X,O
TOJZILS,O,X,O,O
TOJZISL,O,X,O,O
TOJZLIS,O,X,O,O
TOJZLSI,O,X,O,O
TOJZSIL,O,X,O,O
TOJZSLI,O,X,O,O
TOSILJZ,X,X,X,O
TOSILZJ,X,X,O,X
TOSIJLZ,X,X,X,O
TOSIJZL,X,X,X,O
TOSIZLJ,X,X,O,X
TOSIZJL,X,X,O,X
TOSLIJZ,X,X,X,O
TOSLIZJ,X,X,O,X
TOSLJIZ,X,X,X,O
TOSLJZI,X,X,X,O
TOSLZIJ,X,X,O,X
TOSLZJI,X,X,O,X
TOSJILZ,X,X,X,O
TOSJIZL,X,X,X,O
TOSJLIZ,X,X,X,O
TOSJLZI,X,X,X,O
TOSJZIL,X,X,X,O
TOSJZLI,X,X,X,O
TOSZILJ,X,X,O,X
TOSZIJL,X,X,O,X
TOSZLIJ,X,X,O,X
TOSZLJI,X,X,O,X
TOSZJIL,X,X,O,X
TOSZJLI,X,X,O,X
TOZILJS,X,O,O,O
TOZILSJ,X,O,O,X
TOZIJLS,X,O,O,O
TOZIJSL,X,X,O,O
TOZISLJ,X,X,O,X
TOZISJL,X,X,O,X
TOZLIJS,X,O,O,O
TOZLISJ,X,O,O,X
TOZLJIS,X,O,O,O
TOZLJSI,X,O,O,O
TOZLSIJ,X,O,O,X
TOZLSJI,X,O,O,X
TOZJILS,X,O,O,O
TOZJISL,X,X,O,O
TOZJLIS,X,O,O,O
TOZJLSI,X,O,O,O
TOZJSIL,X,X,O,O
TOZJSLI,X,X,O,O
TOZSILJ,X,X,O,X
TOZSIJL,X,X,O,X
TOZSLIJ,X,X,O,X
TOZSLJI,X,X,O,X
TOZSJIL,X,X,O,X
TOZSJLI,X,X,O,X
ITLJSZO,O,O,X,O
ITLJSOZ,O,O,X,O
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,O
ITLJOSZ,O,X,X,O
ITLJOZS,O,X,O,O
ITLSJZO,O,O,X,O
ITLSJOZ,O,O,X,O
ITLSZJO,X,O,O,X
ITLSZOJ,X,O,O,X
ITLSOJZ,X,O,X,O
ITLSOZJ,X,O,O,X
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,X,O,O,X
ITLZSOJ,X,O,O,X
ITLZOJS,X,O,O,O
ITLZOSJ,X,O,O,X
ITLOJSZ,O,X,X,O
ITLOJZS,O,X,O,O
ITLOSJZ,X,O,X,O
ITLOSZJ,X,O,O,X
ITLOZJS,X,O,O,O
ITLOZSJ,X,O,O,X
ITJLSZO,O,O,X,O
ITJLSOZ,O,O,X,O
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,O
ITJLOSZ,O,X,X,O
ITJLOZS,O,X,O,O
ITJSLZO,O,X,X,O
ITJSLOZ,O,X,X,O
ITJSZLO,O,X,X,O
ITJSZOL,O,X,X,O
ITJSOLZ,O,X,X,O
ITJSOZL,O,X,X,O
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,X,O,O
ITJZOLS,O,O,O,O
ITJZOSL,O,X,O,O
ITJOLSZ,O,X,X,O
ITJOLZS,O,X,O,O
ITJOSLZ,O,X,X,O
ITJOSZL,O,X,X,O
ITJOZLS,O,X,O,O
ITJOZSL,O,X,O,O
ITSLJZO,O,O,X,O
ITSLJOZ,O,O,X,O
ITSLZJO,X,O,O,X
ITSLZOJ,X,O,O,X
ITSLOJZ,X,O,X,O
ITSLOZJ,X,O,O,X
ITSJLZO,O,X,X,O
ITSJLOZ,O,X,X,O
ITSJZLO,O,X,X,O
ITSJZOL,O,X,X,O
ITSJOLZ,O,X,X,O
ITSJOZL,O,X,X,O
ITSZLJO,X,O,O,X
ITSZLOJ,X,O,O,X
ITSZJLO,X,O,O,X
ITSZJOL,X,X,O,X
ITSZOLJ,X,X,O,X
ITSZOJL,X,X,O,X
ITSOLJZ,X,X,X,O
ITSOLZJ,X,X,O,X
ITSOJLZ,X,X,X,O
ITSOJZL,X,X,X,O
ITSOZLJ,X,X,O,X
ITSOZJL,X,X,O,X
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,X,O,O,X
ITZLSOJ,X,O,O,X
ITZLOJS,X,O,O,O
ITZLOSJ,X,O,O,X
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,X,O,O
ITZJOLS,O,O,O,O
ITZJOSL,O,X,O,O
ITZSLJO,X,O,O,X
ITZSLOJ,X,O,O,X
ITZSJLO,X,O,O,X
ITZSJOL,X,X,O,X
ITZSOLJ,X,X,O,X
ITZSOJL,X,X,O,X
ITZOLJS,X,O,O,O
ITZOLSJ,X,O,O,X
ITZOJLS,X,O,O,O
ITZOJSL,X,X,O,O
ITZOSLJ,X,X,O,X
ITZOSJL,X,X,O,X
ITOLJSZ,O,X,X,O
ITOLJZS,O,X,O,O
ITOLSJZ,X,O,X,O
ITOLSZJ,X,O,O,X
ITOLZJS,X,O,O,O
ITOLZSJ,X,O,O,X
ITOJLSZ,O,X,X,O
ITOJLZS,O,X,O,O
ITOJSLZ,O,X,X,O
ITOJSZL,O,X,X,O
ITOJZLS,O,X,O,O
ITOJZSL,O,X,O,O
ITOSLJZ,X,X,X,O
ITOSLZJ,X,X,O,X
ITOSJLZ,X,X,X,O
ITOSJZL,X,X,X,O
ITOSZLJ,X,X,O,X
ITOSZJL,X,X,O,X
ITOZLJS,X,O,O,O
ITOZLSJ,X,O,O,X
ITOZJLS,X,O,O,O
ITOZJSL,X,X,O,O
ITOZSLJ,X,X,O,X
ITOZSJL,X,X,O,X
ILTJSZO,O,O,X,O
ILTJSOZ,O,O,X,O
