sequence,v115@9gB8HeC8GeA8IeE8CeA8KelAJvhFUiBGjB6rB/tBRq?BTsB,v115@9gB8HeC8GeA8IeE8CeA8Ke0AJvhFlhBGjB6sB/tBRq?BzrB,v115@9gB8HeC8GeA8IeE8CeA8Ke8FJvhFzhBaoB5oB+sBXl?BlrB,v115@9gB8HeC8GeA8IeE8CeA8Ke0AJvhFVnBGjB/tB6rBRq?BTsB,v115@9gB8HeC8GeA8IeE8CeA8Ke0BJvhFliB5oBzlBysBXl?BWxB
ZTSOIJL,O,O,O,O,X
ZTSOLIJ,X,O,X,X,X
ZTSOLJI,O,O,X,O,X
ZTSOJIL,O,O,O,O,X
ZTSOJLI,O,O,O,O,X
ZTOILJS,X,X,O,X,X
ZTOILSJ,O,O,X,O,X
ZTOIJLS,X,X,O,X,X
ZTOIJSL,O,O,O,O,X
ZTOISLJ,O,O,X,O,X
ZTOISJL,O,O,O,O,X
ZTOLIJS,X,X,O,X,X
ZTOLISJ,X,O,X,X,X
ZTOLJIS,X,X,O,X,X
ZTOLJSI,X,O,O,X,X
ZTOLSIJ,X,O,X,X,X
ZTOLSJI,O,O,X,O,X
ZTOJILS,X,X,O,X,X
ZTOJISL,X,X,O,X,X
ZTOJLIS,X,X,O,X,X
ZTOJLSI,X,X,O,X,X
ZTOJSIL,O,O,O,O,X
ZTOJSLI,O,O,O,O,X
ZTOSILJ,O,X,X,O,X
ZTOSIJL,O,O,O,O,X
ZTOSLIJ,X,O,X,X,X
ZTOSLJI,O,O,X,O,X
ZTOSJIL,O,O,O,O,X
ZTOSJLI,O,O,O,O,X
ZITLJSO,O,O,O,X,X
ZITLJOS,X,X,O,X,X
ZITLSJO,O,O,X,X,X
ZITLSOJ,O,O,X,X,X
ZITLOJS,O,X,O,X,X
ZITLOSJ,O,O,X,X,X
ZITJLSO,X,O,O,X,X
ZITJLOS,X,X,O,X,X
ZITJSLO,X,O,O,X,X
ZITJSOL,X,O,O,X,X
ZITJOLS,X,X,O,X,X
ZITJOSL,X,O,O,X,X
ZITSLJO,O,O,X,X,X
ZITSLOJ,O,O,X,X,X
ZITSJLO,O,O,O,X,X
ZITSJOL,O,O,O,O,X
ZITSOLJ,O,O,X,O,X
ZITSOJL,O,O,O,O,X
ZITOLJS,X,O,O,X,X
ZITOLSJ,O,O,X,O,X
ZITOJLS,X,X,O,X,X
ZITOJSL,O,O,O,O,X
ZITOSLJ,O,O,X,O,X
ZITOSJL,O,O,O,O,X
ZILTJSO,O,O,O,X,X
ZILTJOS,X,X,O,X,X
ZILTSJO,O,O,X,X,X
ZILTSOJ,O,O,X,X,X
ZILTOJS,O,X,O,X,O
ZILTOSJ,O,O,X,X,O
ZILJTSO,O,O,O,X,X
ZILJTOS,X,X,O,X,O
ZILJSTO,O,O,O,X,X
ZILJSOT,O,O,X,X,X
ZILJOTS,X,X,O,X,O
ZILJOST,X,X,X,X,O
ZILSTJO,O,O,X,X,X
ZILSTOJ,O,O,X,X,X
ZILSJTO,O,O,O,X,X
ZILSJOT,O,O,X,O,X
ZILSOTJ,O,O,X,O,X
ZILSOJT,O,O,X,O,X
ZILOTJS,O,O,X,X,O
ZILOTSJ,O,O,X,O,O
ZILOJTS,O,O,O,X,O
ZILOJST,O,O,X,X,O
ZILOSTJ,O,O,X,O,O
ZILOSJT,O,O,X,O,X
ZIJTLSO,X,O,O,X,X
ZIJTLOS,X,X,O,X,X
ZIJTSLO,X,O,O,X,X
ZIJTSOL,X,O,O,X,X
ZIJTOLS,X,X,O,X,X
ZIJTOSL,X,O,O,X,X
ZIJLTSO,X,O,O,X,X
ZIJLTOS,X,X,O,X,O
ZIJLSTO,X,O,O,X,X
ZIJLSOT,X,O,X,X,X
ZIJLOTS,X,X,O,X,O
ZIJLOST,X,X,X,X,O
ZIJSTLO,X,O,O,X,X
ZIJSTOL,X,O,O,O,X
ZIJSLTO,X,O,O,X,X
ZIJSLOT,X,O,X,O,X
ZIJSOTL,X,O,X,O,X
ZIJSOLT,X,O,X,O,X
ZIJOTLS,X,X,O,X,O
ZIJOTSL,X,O,O,O,X
ZIJOLTS,X,O,O,X,O
ZIJOLST,X,O,X,X,O
ZIJOSTL,X,O,X,O,X
ZIJOSLT,X,O,X,O,O
ZISTLJO,O,O,X,X,X
ZISTLOJ,O,O,X,X,X
ZISTJLO,O,O,O,X,X
ZISTJOL,O,O,O,O,X
ZISTOLJ,O,O,X,O,X
ZISTOJL,O,O,O,O,X
ZISLTJO,O,O,X,X,X
ZISLTOJ,O,O,X,X,X
ZISLJTO,O,O,O,X,X
ZISLJOT,O,O,X,O,X
ZISLOTJ,O,O,X,O,X
ZISLOJT,O,O,X,O,X
ZISJTLO,O,O,O,X,X
ZISJTOL,O,O,O,O,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,O,X,O,X
ZISJOTL,O,O,X,O,X
ZISJOLT,O,O,X,O,X
ZISOTLJ,O,O,X,O,X
ZISOTJL,O,O,X,O,X
ZISOLTJ,O,O,X,O,X
ZISOLJT,O,O,X,O,X
ZISOJTL,O,O,X,O,X
ZISOJLT,O,O,X,O,X
ZIOTLJS,X,O,O,X,O
ZIOTLSJ,O,O,X,O,O
ZIOTJLS,X,X,O,X,O
ZIOTJSL,O,O,O,O,X
ZIOTSLJ,O,O,X,O,X
ZIOTSJL,O,O,O,O,X
ZIOLTJS,O,O,X,X,O
ZIOLTSJ,O,O,X,O,O
ZIOLJTS,O,O,O,X,O
ZIOLJST,O,O,X,X,O
ZIOLSTJ,O,O,X,O,O
ZIOLSJT,O,O,X,O,X
ZIOJTLS,X,X,O,X,O
ZIOJTSL,O,O,O,O,X
ZIOJLTS,X,O,O,X,O
ZIOJLST,X,O,X,X,O
ZIOJSTL,O,O,X,O,X
ZIOJSLT,O,O,X,O,O
ZIOSTLJ,O,O,X,O,X
ZIOSTJL,O,O,X,O,X
ZIOSLTJ,O,O,X,O,O
ZIOSLJT,O,O,X,O,X
ZIOSJTL,O,O,X,O,X
ZIOSJLT,O,O,X,O,O
ZLTIJSO,X,O,O,X,X
ZLTIJOS,X,X,O,X,X
ZLTISJO,O,O,X,X,X
ZLTISOJ,X,O,X,X,X
ZLTIOJS,X,X,O,X,O
ZLTIOSJ,X,O,X,X,O
ZLTJISO,X,X,O,X,X
ZLTJIOS,X,X,O,X,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,X,X,O,X,X
ZLTJOSI,X,X,O,X,X
ZLTSIJO,O,O,X,X,X
ZLTSIOJ,X,O,X,X,X
ZLTSJIO,O,O,X,X,X
ZLTSJOI,O,O,X,X,X
ZLTSOIJ,O,X,X,X,X
ZLTSOJI,O,O,X,X,X
ZLTOIJS,X,X,O,X,O
ZLTOISJ,O,X,X,X,O
ZLTOJIS,X,X,O,X,O
ZLTOJSI,O,X,O,X,X
ZLTOSIJ,O,X,X,X,O
ZLTOSJI,O,O,X,X,X
ZLITJSO,X,O,O,X,X
ZLITJOS,X,X,O,X,X
ZLITSJO,O,O,X,X,X
ZLITSOJ,X,O,X,X,X
ZLITOJS,X,X,O,X,O
ZLITOSJ,X,O,X,X,O
ZLIJTSO,X,O,O,X,X
ZLIJTOS,X,X,O,X,O
ZLIJSTO,X,O,O,X,X
ZLIJSOT,X,O,X,X,X
ZLIJOTS,X,X,O,X,O
ZLIJOST,X,X,X,X,O
ZLISTJO,O,O,X,X,X
ZLISTOJ,X,O,X,X,X
ZLISJTO,O,O,O,X,X
ZLISJOT,X,O,X,O,X
ZLISOTJ,X,O,X,O,X
ZLISOJT,X,O,X,O,X
ZLIOTJS,X,O,X,X,O
ZLIOTSJ,X,O,X,O,O
ZLIOJTS,X,O,O,X,O
ZLIOJST,X,O,X,X,O
ZLIOSTJ,X,O,X,O,O
ZLIOSJT,X,O,X,O,X
ZLJTISO,X,X,O,X,X
ZLJTIOS,X,X,O,X,O
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,X,X,O,X,O
ZLJTOSI,X,X,O,X,O
ZLJITSO,X,O,O,X,X
ZLJITOS,X,X,O,X,O
ZLJISTO,X,O,O,X,X
ZLJISOT,X,O,X,X,X
ZLJIOTS,X,X,O,X,O
ZLJIOST,X,X,X,X,O
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,X,O,X,X,X
ZLJSOTI,O,O,X,X,X
ZLJSOIT,X,O,X,X,X
ZLJOTIS,X,X,O,X,O
ZLJOTSI,X,X,O,X,O
ZLJOITS,X,X,O,X,O
ZLJOIST,X,X,X,X,O
ZLJOSTI,X,X,X,X,O
ZLJOSIT,X,X,X,X,O
ZLSTIJO,O,O,X,X,X
ZLSTIOJ,X,O,X,X,X
ZLSTJIO,O,O,X,X,X
ZLSTJOI,O,O,X,X,X
ZLSTOIJ,O,X,X,X,X
ZLSTOJI,O,O,X,X,X
ZLSITJO,O,O,X,X,X
ZLSITOJ,X,O,X,X,X
ZLSIJTO,O,O,O,X,X
ZLSIJOT,X,O,X,O,X
ZLSIOTJ,X,O,X,O,X
ZLSIOJT,X,O,X,O,X
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,X,O,X,O,X
ZLSJOTI,O,O,X,O,X
ZLSJOIT,X,O,X,O,X
ZLSOTIJ,O,O,X,X,X
ZLSOTJI,O,O,X,O,X
ZLSOITJ,O,O,X,O,X
ZLSOIJT,O,O,X,O,X
ZLSOJTI,O,O,X,O,X
ZLSOJIT,O,O,X,O,X
ZLOTIJS,X,X,X,X,O
ZLOTISJ,O,O,X,X,O
ZLOTJIS,X,X,X,X,O
ZLOTJSI,O,O,X,X,X
ZLOTSIJ,O,O,X,X,O
ZLOTSJI,O,O,X,O,X
ZLOITJS,X,X,X,X,O
ZLOITSJ,O,O,X,O,O
ZLOIJTS,X,X,O,X,O
ZLOIJST,X,X,X,X,O
ZLOISTJ,O,O,X,O,O
ZLOISJT,O,O,X,O,X
ZLOJTIS,X,X,O,X,O
ZLOJTSI,O,O,O,X,O
ZLOJITS,X,X,O,X,O
ZLOJIST,X,X,X,X,O
ZLOJSTI,O,O,X,X,O
ZLOJSIT,O,O,X,X,O
ZLOSTIJ,O,O,X,X,O
ZLOSTJI,O,O,X,O,X
ZLOSITJ,O,O,X,O,O
ZLOSIJT,O,O,X,O,X
ZLOSJTI,O,O,X,O,X
ZLOSJIT,O,O,X,O,X
ZJTILSO,X,O,O,X,X
ZJTILOS,X,X,O,X,X
ZJTISLO,X,O,O,X,X
ZJTISOL,X,O,O,X,X
ZJTIOLS,X,X,O,X,X
ZJTIOSL,X,O,O,X,X
ZJTLISO,X,X,O,X,X
ZJTLIOS,X,X,O,X,X
ZJTLSIO,X,O,O,X,X
ZJTLSOI,X,O,O,X,X
ZJTLOIS,X,X,O,X,X
ZJTLOSI,X,X,O,X,X
ZJTSILO,X,O,O,X,X
ZJTSIOL,X,O,O,X,X
ZJTSLIO,X,O,O,X,X
ZJTSLOI,X,O,O,X,X
ZJTSOIL,X,O,O,X,X
ZJTSOLI,X,O,O,X,X
ZJTOILS,X,X,O,X,X
ZJTOISL,X,X,O,X,X
ZJTOLIS,X,X,O,X,X
ZJTOLSI,X,X,O,X,X
ZJTOSIL,X,O,O,X,X
ZJTOSLI,X,O,O,X,X
ZJITLSO,X,O,O,X,X
ZJITLOS,X,X,O,X,X
ZJITSLO,X,O,O,X,X
ZJITSOL,X,O,O,X,X
ZJITOLS,X,X,O,X,X
ZJITOSL,X,O,O,X,X
ZJILTSO,X,O,O,X,X
ZJILTOS,X,X,O,X,O
ZJILSTO,X,O,O,X,X
ZJILSOT,X,O,X,X,X
ZJILOTS,X,X,O,X,O
ZJILOST,X,X,X,X,O
ZJISTLO,X,O,O,X,X
ZJISTOL,X,O,O,O,X
ZJISLTO,X,O,O,X,X
ZJISLOT,X,O,X,O,X
ZJISOTL,X,O,X,O,X
ZJISOLT,X,O,X,O,X
ZJIOTLS,X,X,O,X,O
ZJIOTSL,X,O,O,O,X
ZJIOLTS,X,O,O,X,O
ZJIOLST,X,O,X,X,O
ZJIOSTL,X,O,X,O,X
ZJIOSLT,X,O,X,O,O
ZJLTISO,X,X,O,X,X
ZJLTIOS,X,X,O,X,O
ZJLTSIO,X,O,O,X,X
ZJLTSOI,X,O,O,X,X
ZJLTOIS,X,X,O,X,O
ZJLTOSI,X,X,O,X,O
ZJLITSO,X,O,O,X,X
ZJLITOS,X,X,O,X,O
ZJLISTO,X,O,O,X,X
ZJLISOT,X,O,X,X,X
ZJLIOTS,X,X,O,X,O
ZJLIOST,X,X,X,X,O
ZJLSTIO,X,O,O,X,X
ZJLSTOI,X,O,O,X,X
ZJLSITO,X,O,O,X,X
ZJLSIOT,X,O,X,X,X
ZJLSOTI,X,O,X,X,X
ZJLSOIT,X,O,X,X,X
ZJLOTIS,X,X,O,X,O
ZJLOTSI,X,X,O,X,O
ZJLOITS,X,X,O,X,O
ZJLOIST,X,X,X,X,O
ZJLOSTI,X,X,X,X,O
ZJLOSIT,X,X,X,X,O
ZJSTILO,X,O,O,X,X
ZJSTIOL,X,O,O,O,X
ZJSTLIO,X,O,O,X,X
ZJSTLOI,X,O,O,X,X
ZJSTOIL,X,O,O,O,X
ZJSTOLI,X,O,O,O,X
ZJSITLO,X,O,O,X,X
ZJSITOL,X,O,O,O,X
ZJSILTO,X,O,O,X,X
ZJSILOT,X,O,X,O,X
ZJSIOTL,X,O,X,O,X
ZJSIOLT,X,O,X,O,X
ZJSLTIO,X,O,O,X,X
ZJSLTOI,X,O,O,X,X
ZJSLITO,X,O,O,X,X
ZJSLIOT,X,O,X,O,X
ZJSLOTI,X,O,X,O,X
ZJSLOIT,X,O,X,O,X
ZJSOTIL,X,O,X,O,X
ZJSOTLI,X,O,X,O,X
ZJSOITL,X,O,X,O,X
ZJSOILT,X,O,X,O,X
ZJSOLTI,X,O,X,O,X
ZJSOLIT,X,O,X,O,X
ZJOTILS,X,X,O,X,O
ZJOTISL,X,X,O,X,X
ZJOTLIS,X,X,O,X,O
ZJOTLSI,X,X,O,X,O
ZJOTSIL,X,O,O,O,X
ZJOTSLI,X,O,O,O,X
ZJOITLS,X,X,O,X,O
ZJOITSL,X,X,O,O,X
ZJOILTS,X,X,O,X,O
ZJOILST,X,X,X,X,O
ZJOISTL,X,X,X,O,X
ZJOISLT,X,X,X,O,O
ZJOLTIS,X,X,O,X,O
ZJOLTSI,X,O,O,X,O
ZJOLITS,X,X,O,X,O
ZJOLIST,X,X,X,X,O
ZJOLSTI,X,O,X,X,O
ZJOLSIT,X,O,X,X,O
ZJOSTIL,X,O,X,O,X
ZJOSTLI,X,O,X,O,X
ZJOSITL,X,O,X,O,X
ZJOSILT,X,X,X,O,O
ZJOSLTI,X,O,X,O,O
ZJOSLIT,X,O,X,O,O
ZSTILJO,O,O,X,X,X
ZSTILOJ,O,O,X,X,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,O,O,X
ZSTIOLJ,O,O,X,O,X
ZSTIOJL,O,O,O,O,X
ZSTLIJO,O,O,X,X,X
ZSTLIOJ,X,O,X,X,X
ZSTLJIO,O,O,X,X,X
ZSTLJOI,O,O,X,X,X
ZSTLOIJ,O,X,X,X,X
ZSTLOJI,O,O,X,X,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,O,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,O,X
ZSTJOLI,O,O,O,O,X
ZSTOILJ,O,X,X,O,X
ZSTOIJL,O,O,O,O,X
ZSTOLIJ,X,O,X,X,X
ZSTOLJI,O,O,X,O,X
ZSTOJIL,O,O,O,O,X
ZSTOJLI,O,O,O,O,X
ZSITLJO,O,O,X,X,X
ZSITLOJ,O,O,X,X,X
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,O,O,X
ZSITOLJ,O,O,X,O,X
ZSITOJL,O,O,O,O,X
ZSILTJO,O,O,X,X,X
ZSILTOJ,O,O,X,X,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,O,X,O,X
ZSILOTJ,O,O,X,O,X
ZSILOJT,O,O,X,O,X
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,O,X,O,X
ZSIJOTL,O,O,X,O,X
ZSIJOLT,O,O,X,O,X
ZSIOTLJ,O,O,X,O,X
ZSIOTJL,O,O,X,O,X
ZSIOLTJ,O,O,X,O,X
ZSIOLJT,O,O,X,O,X
ZSIOJTL,O,O,X,O,X
ZSIOJLT,O,O,X,O,X
ZSLTIJO,O,O,X,X,X
ZSLTIOJ,X,O,X,X,X
ZSLTJIO,O,O,X,X,X
ZSLTJOI,O,O,X,X,X
ZSLTOIJ,O,X,X,X,X
ZSLTOJI,O,O,X,X,X
ZSLITJO,O,O,X,X,X
ZSLITOJ,X,O,X,X,X
ZSLIJTO,O,O,O,X,X
ZSLIJOT,X,O,X,O,X
ZSLIOTJ,X,O,X,O,X
ZSLIOJT,X,O,X,O,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,X,O,X,O,X
ZSLJOTI,O,O,X,O,X
ZSLJOIT,X,O,X,O,X
ZSLOTIJ,O,O,X,X,X
ZSLOTJI,O,O,X,O,X
ZSLOITJ,O,O,X,O,X
ZSLOIJT,O,O,X,O,X
ZSLOJTI,O,O,X,O,X
ZSLOJIT,O,O,X,O,X
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,O,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,O,O,X
ZSJTOLI,O,O,O,O,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,O,O,X
ZSJILTO,O,O,O,X,X
ZSJILOT,O,O,X,O,X
ZSJIOTL,O,O,X,O,X
ZSJIOLT,O,O,X,O,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,X,O,X,O,X
ZSJLOTI,O,O,X,O,X
ZSJLOIT,X,O,X,O,X
ZSJOTIL,O,O,X,O,X
ZSJOTLI,O,O,X,O,X
ZSJOITL,O,O,X,O,X
ZSJOILT,O,O,X,O,X
ZSJOLTI,O,O,X,O,X
ZSJOLIT,O,O,X,O,X
ZSOTILJ,O,X,X,O,X
ZSOTIJL,O,O,X,O,X
ZSOTLIJ,O,O,X,X,X
ZSOTLJI,O,O,X,O,X
ZSOTJIL,O,O,X,O,X
ZSOTJLI,O,O,X,O,X
ZSOITLJ,O,O,X,O,X
ZSOITJL,O,O,X,O,X
ZSOILTJ,O,O,X,O,X
ZSOILJT,O,O,X,O,X
ZSOIJTL,O,O,X,O,X
ZSOIJLT,O,O,X,O,X
ZSOLTIJ,O,O,X,X,X
ZSOLTJI,O,O,X,O,X
ZSOLITJ,O,O,X,O,X
ZSOLIJT,O,O,X,O,X
ZSOLJTI,O,O,X,O,X
ZSOLJIT,O,O,X,O,X
ZSOJTIL,O,O,X,O,X
ZSOJTLI,O,O,X,O,X
ZSOJITL,O,O,X,O,X
ZSOJILT,O,O,X,O,X
ZSOJLTI,O,O,X,O,X
ZSOJLIT,O,O,X,O,X
ZOTILJS,X,X,O,X,O
ZOTILSJ,O,O,X,O,O
ZOTIJLS,X,X,O,X,O
ZOTIJSL,O,O,O,O,X
ZOTISLJ,O,O,X,O,X
ZOTISJL,O,O,O,O,X
ZOTLIJS,X,X,O,X,O
ZOTLISJ,O,O,X,X,O
ZOTLJIS,X,X,O,X,O
ZOTLJSI,O,O,O,X,X
ZOTLSIJ,O,O,X,X,O
ZOTLSJI,O,O,X,O,X
ZOTJILS,X,X,O,X,O
ZOTJISL,X,X,O,X,X
ZOTJLIS,X,X,O,X,O
ZOTJLSI,X,X,O,X,O
ZOTJSIL,O,O,O,O,X
ZOTJSLI,O,O,O,O,X
ZOTSILJ,O,X,X,O,X
ZOTSIJL,O,O,O,O,X
ZOTSLIJ,O,O,X,X,X
ZOTSLJI,O,O,X,O,X
ZOTSJIL,O,O,O,O,X
ZOTSJLI,O,O,O,O,X
ZOITLJS,X,O,O,X,O
ZOITLSJ,O,O,X,O,O
ZOITJLS,X,X,O,X,O
ZOITJSL,O,O,O,O,X
ZOITSLJ,O,O,X,O,X
ZOITSJL,O,O,O,O,X
ZOILTJS,O,O,X,X,O
ZOILTSJ,O,O,X,O,O
ZOILJTS,O,O,O,X,O
ZOILJST,O,O,X,X,O
ZOILSTJ,O,O,X,O,O
ZOILSJT,O,O,X,O,X
ZOIJTLS,X,X,O,X,O
ZOIJTSL,O,O,O,O,X
ZOIJLTS,X,O,O,X,O
ZOIJLST,X,O,X,X,O
ZOIJSTL,O,O,X,O,X
ZOIJSLT,O,O,X,O,O
ZOISTLJ,O,O,X,O,X
ZOISTJL,O,O,X,O,X
ZOISLTJ,O,O,X,O,O
ZOISLJT,O,O,X,O,X
ZOISJTL,O,O,X,O,X
ZOISJLT,O,O,X,O,O
ZOLTIJS,X,X,X,X,O
ZOLTISJ,O,O,X,X,O
ZOLTJIS,X,X,X,X,O
ZOLTJSI,O,O,X,X,X
ZOLTSIJ,O,O,X,X,O
ZOLTSJI,O,O,X,O,X
ZOLITJS,X,X,X,X,O
ZOLITSJ,O,O,X,O,O
ZOLIJTS,X,X,O,X,O
ZOLIJST,X,X,X,X,O
ZOLISTJ,O,O,X,O,O
ZOLISJT,O,O,X,O,X
ZOLJTIS,X,X,O,X,O
ZOLJTSI,O,O,O,X,O
ZOLJITS,X,X,O,X,O
ZOLJIST,X,X,X,X,O
ZOLJSTI,O,O,X,X,O
ZOLJSIT,O,O,X,X,O
ZOLSTIJ,O,O,X,X,O
ZOLSTJI,O,O,X,O,X
ZOLSITJ,O,O,X,O,O
ZOLSIJT,O,O,X,O,X
ZOLSJTI,O,O,X,O,X
ZOLSJIT,O,O,X,O,X
ZOJTILS,X,X,O,X,O
ZOJTISL,X,X,O,X,X
ZOJTLIS,X,X,O,X,O
ZOJTLSI,X,X,O,X,O
ZOJTSIL,O,O,O,O,X
ZOJTSLI,O,O,O,O,X
ZOJITLS,X,X,O,X,O
ZOJITSL,O,X,O,O,X
ZOJILTS,X,X,O,X,O
ZOJILST,X,X,X,X,O
ZOJISTL,O,X,X,O,X
ZOJISLT,O,X,X,O,O
ZOJLTIS,X,X,O,X,O
ZOJLTSI,O,O,O,X,O
ZOJLITS,X,X,O,X,O
ZOJLIST,X,X,X,X,O
ZOJLSTI,O,O,X,X,O
ZOJLSIT,O,O,X,X,O
ZOJSTIL,O,O,X,O,X
ZOJSTLI,O,O,X,O,X
ZOJSITL,O,O,X,O,X
ZOJSILT,O,X,X,O,O
ZOJSLTI,O,O,X,O,O
ZOJSLIT,O,O,X,O,O
ZOSTILJ,O,X,X,O,X
ZOSTIJL,O,O,X,O,X
ZOSTLIJ,O,O,X,X,X
ZOSTLJI,O,O,X,O,X
ZOSTJIL,O,O,X,O,X
ZOSTJLI,O,O,X,O,X
ZOSITLJ,O,O,X,O,X
ZOSITJL,O,O,X,O,X
ZOSILTJ,O,O,X,O,O
ZOSILJT,O,O,X,O,X
ZOSIJTL,O,O,X,O,X
ZOSIJLT,O,O,X,O,O
ZOSLTIJ,O,O,X,X,O
ZOSLTJI,O,O,X,O,X
ZOSLITJ,O,O,X,O,O
ZOSLIJT,O,O,X,O,X
ZOSLJTI,O,O,X,O,X
ZOSLJIT,O,O,X,O,X
ZOSJTIL,O,O,X,O,X
ZOSJTLI,O,O,X,O,X
ZOSJITL,O,O,X,O,X
ZOSJILT,O,O,X,O,O
ZOSJLTI,O,O,X,O,O
ZOSJLIT,O,O,X,O,O
OTILJSZ,O,X,O,X,O
OTILJZS,O,X,O,X,O
OTILSJZ,O,X,X,O,X
OTILSZJ,O,X,X,O,O
OTILZJS,O,X,O,X,O
OTILZSJ,O,X,X,O,O
OTIJLSZ,X,X,O,X,O
OTIJLZS,X,X,O,X,O
OTIJSLZ,O,X,O,O,X
OTIJSZL,O,X,O,O,X
OTIJZLS,X,X,O,X,O
OTIJZSL,O,X,O,O,X
OTISLJZ,O,X,X,O,X
OTISLZJ,O,X,X,O,X
OTISJLZ,O,X,O,O,X
OTISJZL,O,O,O,O,X
OTISZLJ,O,X,X,O,X
OTISZJL,O,O,O,O,X
OTIZLJS,X,X,O,X,O
OTIZLSJ,O,X,X,O,O
OTIZJLS,X,X,O,X,O
OTIZJSL,O,X,O,O,X
OTIZSLJ,O,X,X,O,X
OTIZSJL,O,O,O,O,X
OTLIJSZ,X,X,O,X,O
OTLIJZS,X,X,O,X,O
OTLISJZ,O,O,X,X,X
OTLISZJ,O,O,X,X,O
OTLIZJS,X,X,O,X,O
OTLIZSJ,O,O,X,X,O
OTLJISZ,X,X,O,X,O
OTLJIZS,X,X,O,X,O
OTLJSIZ,O,O,O,X,O
OTLJSZI,O,O,O,X,O
OTLJZIS,X,X,O,X,O
OTLJZSI,O,O,O,X,O
OTLSIJZ,O,O,X,X,X
OTLSIZJ,O,O,X,X,O
OTLSJIZ,O,O,X,X,X
OTLSJZI,O,O,X,O,X
OTLSZIJ,O,O,X,X,O
OTLSZJI,O,O,X,O,X
OTLZIJS,X,X,O,X,O
OTLZISJ,O,O,X,X,O
OTLZJIS,X,X,O,X,O
OTLZJSI,O,O,O,X,X
OTLZSIJ,O,O,X,X,O
OTLZSJI,O,O,X,O,X
OTJILSZ,X,X,O,X,O
OTJILZS,X,X,O,X,O
OTJISLZ,O,X,O,X,X
OTJISZL,O,X,O,X,X
OTJIZLS,X,X,O,X,O
OTJIZSL,O,X,O,X,X
OTJLISZ,X,X,O,X,O
OTJLIZS,X,X,O,X,O
OTJLSIZ,X,X,O,X,O
OTJLSZI,X,X,O,X,O
OTJLZIS,X,X,O,X,O
OTJLZSI,X,X,O,X,O
OTJSILZ,O,X,O,X,X
OTJSIZL,O,O,O,O,X
OTJSLIZ,O,X,O,X,X
OTJSLZI,O,O,O,O,X
OTJSZIL,O,O,O,O,X
OTJSZLI,O,O,O,O,X
OTJZILS,X,X,O,X,O
OTJZISL,X,X,O,X,X
OTJZLIS,X,X,O,X,O
OTJZLSI,X,X,O,X,O
OTJZSIL,O,O,O,O,X
OTJZSLI,O,O,O,O,X
OTSILJZ,O,X,X,O,X
OTSILZJ,O,X,X,O,X
OTSIJLZ,O,X,O,O,X
OTSIJZL,O,O,O,O,X
OTSIZLJ,O,X,X,O,X
OTSIZJL,O,O,O,O,X
OTSLIJZ,O,O,X,X,X
OTSLIZJ,O,O,X,X,X
OTSLJIZ,O,O,X,X,X
OTSLJZI,O,O,X,O,X
OTSLZIJ,O,O,X,X,X
OTSLZJI,O,O,X,O,X
OTSJILZ,O,X,O,O,X
OTSJIZL,O,O,O,O,X
OTSJLIZ,O,X,O,X,X
OTSJLZI,O,O,O,O,X
OTSJZIL,O,O,O,O,X
OTSJZLI,O,O,O,O,X
OTSZILJ,O,X,X,O,X
OTSZIJL,O,O,O,O,X
OTSZLIJ,O,O,X,X,X
OTSZLJI,O,O,X,O,X
OTSZJIL,O,O,O,O,X
OTSZJLI,O,O,O,O,X
OTZILJS,X,X,O,X,O
OTZILSJ,O,X,X,O,O
OTZIJLS,X,X,O,X,O
OTZIJSL,O,X,O,O,X
OTZISLJ,O,X,X,O,X
OTZISJL,O,O,O,O,X
OTZLIJS,X,X,O,X,O
OTZLISJ,O,O,X,X,O
OTZLJIS,X,X,O,X,O
OTZLJSI,O,O,O,X,X
OTZLSIJ,O,O,X,X,O
OTZLSJI,O,O,X,O,X
