sequence,v115@IhA8CeB8DeA8CeB8DeC8AeB8BeA8JeZEJvhFUgBFhB?6nBTjBmqBXtB,v115@IhA8CeB8DeA8CeB8DeC8AeB8BeA8JeZEJvhFFgBXhB?0iB6oBmqBzsB
TIOZSJL,X,X
TLIJSZO,X,O
TLIJSOZ,X,X
TLIJZSO,X,O
TLIJZOS,X,X
TLIJOSZ,X,X
TLIJOZS,X,X
TLISJZO,X,X
TLISJOZ,X,X
TLISZJO,X,O
TLISZOJ,O,O
TLISOJZ,X,X
TLISOZJ,O,X
TLIZJSO,X,O
TLIZJOS,X,X
TLIZSJO,X,O
TLIZSOJ,O,O
TLIZOJS,X,X
TLIZOSJ,X,X
TLIOJSZ,X,X
TLIOJZS,X,X
TLIOSJZ,X,X
TLIOSZJ,X,X
TLIOZJS,X,X
TLIOZSJ,X,X
TLJISZO,X,O
TLJISOZ,X,X
TLJIZSO,X,O
TLJIZOS,X,X
TLJIOSZ,X,X
TLJIOZS,X,X
TLJSIZO,X,O
TLJSIOZ,X,X
TLJSZIO,X,O
TLJSZOI,X,X
TLJSOIZ,X,X
TLJSOZI,X,X
TLJZISO,X,O
TLJZIOS,X,X
TLJZSIO,X,O
TLJZSOI,X,X
TLJZOIS,X,X
TLJZOSI,X,X
TLJOISZ,X,X
TLJOIZS,X,X
TLJOSIZ,X,X
TLJOSZI,X,X
TLJOZIS,X,X
TLJOZSI,X,X
TLSIJZO,X,X
TLSIJOZ,X,X
TLSIZJO,X,O
TLSIZOJ,O,O
TLSIOJZ,X,X
TLSIOZJ,O,X
TLSJIZO,X,X
TLSJIOZ,X,X
TLSJZIO,X,X
TLSJZOI,X,X
TLSJOIZ,X,X
TLSJOZI,X,X
TLSZIJO,X,O
TLSZIOJ,O,O
TLSZJIO,X,X
TLSZJOI,X,X
TLSZOIJ,O,X
TLSZOJI,X,X
TLSOIJZ,X,X
TLSOIZJ,O,X
TLSOJIZ,X,X
TLSOJZI,X,X
TLSOZIJ,O,X
TLSOZJI,X,X
TLZIJSO,X,O
TLZIJOS,X,X
TLZISJO,X,O
TLZISOJ,O,O
TLZIOJS,X,X
TLZIOSJ,X,X
TLZJISO,X,O
TLZJIOS,X,X
TLZJSIO,X,O
TLZJSOI,X,X
TLZJOIS,X,X
TLZJOSI,X,X
TLZSIJO,X,O
TLZSIOJ,O,O
TLZSJIO,X,X
TLZSJOI,X,X
TLZSOIJ,O,X
TLZSOJI,X,X
TLZOIJS,X,X
TLZOISJ,X,X
TLZOJIS,X,X
TLZOJSI,X,X
TLZOSIJ,X,X
TLZOSJI,X,X
TLOIJSZ,X,X
TLOIJZS,X,X
TLOISJZ,X,X
TLOISZJ,X,X
TLOIZJS,X,X
TLOIZSJ,X,X
TLOJISZ,X,X
TLOJIZS,X,X
TLOJSIZ,X,X
TLOJSZI,X,X
TLOJZIS,X,X
TLOJZSI,X,X
TLOSIJZ,X,X
TLOSIZJ,X,X
TLOSJIZ,X,X
TLOSJZI,X,X
TLOSZIJ,X,X
TLOSZJI,X,X
TLOZIJS,X,X
TLOZISJ,X,X
TLOZJIS,X,X
TLOZJSI,X,X
TLOZSIJ,X,X
TLOZSJI,X,X
TJILSZO,X,O
TJILSOZ,X,X
TJILZSO,X,O
TJILZOS,X,X
TJILOSZ,X,X
TJILOZS,X,X
TJISLZO,X,O
TJISLOZ,X,X
TJISZLO,X,O
TJISZOL,X,X
TJISOLZ,X,O
TJISOZL,X,O
TJIZLSO,X,O
TJIZLOS,X,X
TJIZSLO,X,O
TJIZSOL,X,X
TJIZOLS,X,X
TJIZOSL,X,X
TJIOLSZ,X,O
TJIOLZS,X,O
TJIOSLZ,X,O
TJIOSZL,X,O
TJIOZLS,X,O
TJIOZSL,X,O
TJLISZO,X,O
TJLISOZ,X,X
TJLIZSO,X,O
TJLIZOS,X,X
TJLIOSZ,X,X
TJLIOZS,X,X
TJLSIZO,X,O
TJLSIOZ,X,X
TJLSZIO,X,O
TJLSZOI,X,X
TJLSOIZ,X,X
TJLSOZI,X,X
TJLZISO,X,O
TJLZIOS,X,X
TJLZSIO,X,O
TJLZSOI,X,X
TJLZOIS,X,X
TJLZOSI,X,X
TJLOISZ,X,X
TJLOIZS,X,X
TJLOSIZ,X,X
TJLOSZI,X,X
TJLOZIS,X,X
TJLOZSI,X,X
TJSILZO,X,O
TJSILOZ,X,X
TJSIZLO,X,O
TJSIZOL,X,X
TJSIOLZ,X,O
TJSIOZL,X,O
TJSLIZO,X,O
TJSLIOZ,X,X
TJSLZIO,X,O
TJSLZOI,X,X
TJSLOIZ,X,X
TJSLOZI,X,X
TJSZILO,X,O
TJSZIOL,X,X
TJSZLIO,X,O
TJSZLOI,X,X
TJSZOIL,X,X
TJSZOLI,X,X
TJSOILZ,X,O
TJSOIZL,X,O
TJSOLIZ,X,O
TJSOLZI,X,O
TJSOZIL,X,O
TJSOZLI,X,O
TJZILSO,X,O
TJZILOS,X,X
TJZISLO,X,O
TJZISOL,X,X
TJZIOLS,X,X
TJZIOSL,X,X
TJZLISO,X,O
TJZLIOS,X,X
TJZLSIO,X,O
TJZLSOI,X,X
TJZLOIS,X,X
TJZLOSI,X,X
TJZSILO,X,O
TJZSIOL,X,X
TJZSLIO,X,O
TJZSLOI,X,X
TJZSOIL,X,X
TJZSOLI,X,X
TJZOILS,X,X
TJZOISL,X,X
TJZOLIS,X,X
TJZOLSI,X,X
TJZOSIL,X,X
TJZOSLI,X,X
TJOILSZ,X,O
TJOILZS,X,O
TJOISLZ,X,O
TJOISZL,X,O
TJOIZLS,X,O
TJOIZSL,X,O
TJOLISZ,X,O
TJOLIZS,X,O
TJOLSIZ,X,O
TJOLSZI,X,O
TJOLZIS,X,O
TJOLZSI,X,O
TJOSILZ,X,O
TJOSIZL,X,O
TJOSLIZ,X,O
TJOSLZI,X,O
TJOSZIL,X,O
TJOSZLI,X,O
TJOZILS,X,O
TJOZISL,X,O
TJOZLIS,X,O
TJOZLSI,X,O
TJOZSIL,X,O
TJOZSLI,X,O
TSILJZO,X,X
TSILJOZ,X,X
TSILZJO,X,O
TSILZOJ,O,O
TSILOJZ,X,X
TSILOZJ,O,X
TSIJLZO,X,X
TSIJLOZ,X,X
TSIJZLO,X,X
TSIJZOL,X,X
TSIJOLZ,X,X
TSIJOZL,X,X
TSIZLJO,X,O
TSIZLOJ,O,O
TSIZJLO,X,X
TSIZJOL,X,X
TSIZOLJ,O,X
TSIZOJL,X,X
TSIOLJZ,X,X
TSIOLZJ,O,O
TSIOJLZ,X,X
TSIOJZL,X,X
TSIOZLJ,O,O
TSIOZJL,X,X
TSLIJZO,X,X
TSLIJOZ,X,X
TSLIZJO,X,O
TSLIZOJ,O,O
TSLIOJZ,X,X
TSLIOZJ,O,X
TSLJIZO,X,X
TSLJIOZ,X,X
TSLJZIO,X,X
TSLJZOI,X,X
TSLJOIZ,X,X
TSLJOZI,X,X
TSLZIJO,X,O
TSLZIOJ,O,O
TSLZJIO,X,X
TSLZJOI,X,X
TSLZOIJ,O,X
TSLZOJI,X,X
TSLOIJZ,X,X
TSLOIZJ,O,X
TSLOJIZ,X,X
TSLOJZI,X,X
TSLOZIJ,O,X
TSLOZJI,X,X
TSJILZO,X,X
TSJILOZ,X,X
TSJIZLO,X,X
TSJIZOL,X,X
TSJIOLZ,X,X
TSJIOZL,X,X
TSJLIZO,X,X
TSJLIOZ,X,X
TSJLZIO,X,X
TSJLZOI,X,X
TSJLOIZ,X,X
TSJLOZI,X,X
TSJZILO,X,X
TSJZIOL,X,X
TSJZLIO,X,X
TSJZLOI,X,X
TSJZOIL,X,X
TSJZOLI,X,X
TSJOILZ,X,X
TSJOIZL,X,X
TSJOLIZ,X,X
TSJOLZI,X,X
TSJOZIL,X,X
TSJOZLI,X,X
TSZILJO,X,O
TSZILOJ,O,O
TSZIJLO,X,X
TSZIJOL,X,X
TSZIOLJ,O,X
TSZIOJL,X,X
TSZLIJO,X,O
TSZLIOJ,O,O
TSZLJIO,X,X
TSZLJOI,X,X
TSZLOIJ,O,X
TSZLOJI,X,X
TSZJILO,X,X
TSZJIOL,X,X
TSZJLIO,X,X
TSZJLOI,X,X
TSZJOIL,X,X
TSZJOLI,X,X
TSZOILJ,O,X
TSZOIJL,X,X
TSZOLIJ,O,X
TSZOLJI,X,X
TSZOJIL,X,X
TSZOJLI,X,X
TSOILJZ,X,X
TSOILZJ,O,O
TSOIJLZ,X,X
TSOIJZL,X,X
TSOIZLJ,O,O
TSOIZJL,X,X
TSOLIJZ,X,X
TSOLIZJ,O,O
TSOLJIZ,X,X
TSOLJZI,X,X
TSOLZIJ,O,O
TSOLZJI,X,X
TSOJILZ,X,X
TSOJIZL,X,X
TSOJLIZ,X,X
TSOJLZI,X,X
TSOJZIL,X,X
TSOJZLI,X,X
TSOZILJ,O,O
TSOZIJL,X,X
TSOZLIJ,O,O
TSOZLJI,X,X
TSOZJIL,X,X
TSOZJLI,X,X
TZILJSO,X,O
TZILJOS,X,X
TZILSJO,X,O
TZILSOJ,O,O
TZILOJS,X,X
TZILOSJ,X,X
TZIJLSO,X,O
TZIJLOS,X,X
TZIJSLO,X,O
TZIJSOL,X,X
TZIJOLS,X,X
TZIJOSL,X,X
TZISLJO,X,O
TZISLOJ,O,O
TZISJLO,X,X
TZISJOL,X,X
TZISOLJ,O,X
TZISOJL,X,X
TZIOLJS,X,X
TZIOLSJ,X,X
TZIOJLS,X,X
TZIOJSL,X,X
TZIOSLJ,X,X
TZIOSJL,X,X
TZLIJSO,X,O
TZLIJOS,X,X
TZLISJO,X,O
TZLISOJ,O,O
TZLIOJS,X,X
TZLIOSJ,X,X
TZLJISO,X,O
TZLJIOS,X,X
TZLJSIO,X,O
TZLJSOI,X,X
TZLJOIS,X,X
TZLJOSI,X,X
TZLSIJO,X,O
TZLSIOJ,O,O
TZLSJIO,X,X
TZLSJOI,X,X
TZLSOIJ,O,X
TZLSOJI,X,X
TZLOIJS,X,X
TZLOISJ,X,X
TZLOJIS,X,X
TZLOJSI,X,X
TZLOSIJ,X,X
TZLOSJI,X,X
TZJILSO,X,O
TZJILOS,X,X
TZJISLO,X,O
TZJISOL,X,X
TZJIOLS,X,X
TZJIOSL,X,X
TZJLISO,X,O
TZJLIOS,X,X
TZJLSIO,X,O
TZJLSOI,X,X
TZJLOIS,X,X
TZJLOSI,X,X
TZJSILO,X,O
TZJSIOL,X,X
TZJSLIO,X,O
TZJSLOI,X,X
TZJSOIL,X,X
TZJSOLI,X,X
TZJOILS,X,X
TZJOISL,X,X
TZJOLIS,X,X
TZJOLSI,X,X
TZJOSIL,X,X
TZJOSLI,X,X
TZSILJO,X,O
TZSILOJ,O,O
TZSIJLO,X,X
TZSIJOL,X,X
TZSIOLJ,O,X
TZSIOJL,X,X
TZSLIJO,X,O
TZSLIOJ,O,O
TZSLJIO,X,X
TZSLJOI,X,X
TZSLOIJ,O,X
TZSLOJI,X,X
TZSJILO,X,X
TZSJIOL,X,X
TZSJLIO,X,X
TZSJLOI,X,X
TZSJOIL,X,X
TZSJOLI,X,X
TZSOILJ,O,X
TZSOIJL,X,X
TZSOLIJ,O,X
TZSOLJI,X,X
TZSOJIL,X,X
TZSOJLI,X,X
TZOILJS,X,X
TZOILSJ,X,X
TZOIJLS,X,X
TZOIJSL,X,X
TZOISLJ,X,X
TZOISJL,X,X
TZOLIJS,X,X
TZOLISJ,X,X
TZOLJIS,X,X
TZOLJSI,X,X
TZOLSIJ,X,X
TZOLSJI,X,X
TZOJILS,X,X
TZOJISL,X,X
TZOJLIS,X,X
TZOJLSI,X,X
TZOJSIL,X,X
TZOJSLI,X,X
TZOSILJ,X,X
TZOSIJL,X,X
TZOSLIJ,X,X
TZOSLJI,X,X
TZOSJIL,X,X
TZOSJLI,X,X
TOILJSZ,X,O
TOILJZS,X,O
TOILSJZ,X,X
TOILSZJ,X,O
TOILZJS,X,O
TOILZSJ,X,O
TOIJLSZ,X,O
TOIJLZS,X,O
TOIJSLZ,X,O
TOIJSZL,X,O
TOIJZLS,X,O
TOIJZSL,X,O
TOISLJZ,X,X
TOISLZJ,X,O
TOISJLZ,X,X
TOISJZL,X,X
TOISZLJ,X,O
TOISZJL,X,X
TOIZLJS,X,O
TOIZLSJ,X,O
TOIZJLS,X,O
TOIZJSL,X,O
TOIZSLJ,X,O
TOIZSJL,X,X
TOLIJSZ,X,O
TOLIJZS,X,O
TOLISJZ,X,X
TOLISZJ,X,O
TOLIZJS,X,O
TOLIZSJ,X,O
TOLJISZ,X,O
TOLJIZS,X,O
TOLJSIZ,X,O
TOLJSZI,X,O
TOLJZIS,X,O
TOLJZSI,X,O
TOLSIJZ,X,X
TOLSIZJ,X,O
TOLSJIZ,X,X
TOLSJZI,X,X
TOLSZIJ,X,O
TOLSZJI,X,X
TOLZIJS,X,O
TOLZISJ,X,O
TOLZJIS,X,O
TOLZJSI,X,O
TOLZSIJ,X,O
TOLZSJI,X,X
TOJILSZ,X,O
TOJILZS,X,O
TOJISLZ,X,O
TOJISZL,X,O
TOJIZLS,X,O
TOJIZSL,X,O
TOJLISZ,X,O
TOJLIZS,X,O
TOJLSIZ,X,O
TOJLSZI,X,O
TOJLZIS,X,O
TOJLZSI,X,O
TOJSILZ,X,O
TOJSIZL,X,O
TOJSLIZ,X,O
TOJSLZI,X,O
TOJSZIL,X,O
TOJSZLI,X,O
TOJZILS,X,O
TOJZISL,X,O
TOJZLIS,X,O
TOJZLSI,X,O
TOJZSIL,X,O
TOJZSLI,X,O
TOSILJZ,X,X
TOSILZJ,X,O
TOSIJLZ,X,X
TOSIJZL,X,X
TOSIZLJ,X,O
TOSIZJL,X,X
TOSLIJZ,X,X
TOSLIZJ,X,O
TOSLJIZ,X,X
TOSLJZI,X,X
TOSLZIJ,X,O
TOSLZJI,X,X
TOSJILZ,X,X
TOSJIZL,X,X
TOSJLIZ,X,X
TOSJLZI,X,X
TOSJZIL,X,X
TOSJZLI,X,X
TOSZILJ,X,O
TOSZIJL,X,X
TOSZLIJ,X,O
TOSZLJI,X,X
TOSZJIL,X,X
TOSZJLI,X,X
TOZILJS,X,O
TOZILSJ,X,O
TOZIJLS,X,O
TOZIJSL,X,O
TOZISLJ,X,O
TOZISJL,X,X
TOZLIJS,X,O
TOZLISJ,X,O
TOZLJIS,X,O
TOZLJSI,X,O
TOZLSIJ,X,O
TOZLSJI,X,X
TOZJILS,X,O
TOZJISL,X,O
TOZJLIS,X,O
TOZJLSI,X,O
TOZJSIL,X,O
TOZJSLI,X,O
TOZSILJ,X,O
TOZSIJL,X,X
TOZSLIJ,X,O
TOZSLJI,X,X
TOZSJIL,X,X
TOZSJLI,X,X
ITLJSZO,X,O
ITLJSOZ,X,X
ITLJZSO,X,O
ITLJZOS,X,X
ITLJOSZ,X,X
ITLJOZS,X,X
ITLSJZO,X,X
ITLSJOZ,X,X
ITLSZJO,X,O
ITLSZOJ,O,O
ITLSOJZ,X,X
ITLSOZJ,O,X
ITLZJSO,X,O
ITLZJOS,X,X
ITLZSJO,X,O
ITLZSOJ,O,O
ITLZOJS,X,X
ITLZOSJ,X,X
ITLOJSZ,X,X
ITLOJZS,X,X
ITLOSJZ,X,X
ITLOSZJ,X,X
ITLOZJS,X,X
ITLOZSJ,X,X
ITJLSZO,X,O
ITJLSOZ,X,X
ITJLZSO,X,O
ITJLZOS,X,X
ITJLOSZ,X,X
ITJLOZS,X,X
ITJSLZO,X,O
ITJSLOZ,X,X
ITJSZLO,X,O
ITJSZOL,X,X
ITJSOLZ,X,O
ITJSOZL,X,O
ITJZLSO,X,O
ITJZLOS,X,X
ITJZSLO,X,O
ITJZSOL,X,X
ITJZOLS,X,X
ITJZOSL,X,X
ITJOLSZ,X,O
ITJOLZS,X,O
ITJOSLZ,X,O
ITJOSZL,X,O
ITJOZLS,X,O
ITJOZSL,X,O
ITSLJZO,X,X
ITSLJOZ,X,X
ITSLZJO,X,O
ITSLZOJ,O,O
ITSLOJZ,X,X
ITSLOZJ,O,X
ITSJLZO,X,X
ITSJLOZ,X,X
ITSJZLO,X,X
ITSJZOL,X,X
ITSJOLZ,X,X
ITSJOZL,X,X
ITSZLJO,X,O
ITSZLOJ,O,O
ITSZJLO,X,X
ITSZJOL,X,X
ITSZOLJ,O,X
ITSZOJL,X,X
ITSOLJZ,X,X
ITSOLZJ,O,O
ITSOJLZ,X,X
ITSOJZL,X,X
ITSOZLJ,O,O
ITSOZJL,X,X
ITZLJSO,X,O
ITZLJOS,X,X
ITZLSJO,X,O
ITZLSOJ,O,O
ITZLOJS,X,X
ITZLOSJ,X,X
ITZJLSO,X,O
ITZJLOS,X,X
ITZJSLO,X,O
ITZJSOL,X,X
ITZJOLS,X,X
ITZJOSL,X,X
ITZSLJO,X,O
ITZSLOJ,O,O
ITZSJLO,X,X
ITZSJOL,X,X
ITZSOLJ,O,X
ITZSOJL,X,X
ITZOLJS,X,X
ITZOLSJ,X,X
ITZOJLS,X,X
ITZOJSL,X,X
ITZOSLJ,X,X
ITZOSJL,X,X
ITOLJSZ,X,O
ITOLJZS,X,O
ITOLSJZ,X,X
ITOLSZJ,X,O
ITOLZJS,X,O
ITOLZSJ,X,O
ITOJLSZ,X,O
ITOJLZS,X,O
ITOJSLZ,X,O
ITOJSZL,X,O
ITOJZLS,X,O
ITOJZSL,X,O
ITOSLJZ,X,X
ITOSLZJ,X,O
ITOSJLZ,X,X
ITOSJZL,X,X
ITOSZLJ,X,O
ITOSZJL,X,X
ITOZLJS,X,O
ITOZLSJ,X,O
ITOZJLS,X,O
ITOZJSL,X,O
ITOZSLJ,X,O
ITOZSJL,X,X
ILTJSZO,X,O
ILTJSOZ,X,X
ILTJZSO,X,O
ILTJZOS,X,X
ILTJOSZ,X,X
ILTJOZS,X,X
ILTSJZO,X,X
ILTSJOZ,X,X
ILTSZJO,X,O
ILTSZOJ,O,O
ILTSOJZ,X,X
ILTSOZJ,O,X
ILTZJSO,X,O
ILTZJOS,X,X
ILTZSJO,X,O
ILTZSOJ,O,O
ILTZOJS,X,X
ILTZOSJ,X,X
ILTOJSZ,X,X
ILTOJZS,X,X
ILTOSJZ,X,X
ILTOSZJ,X,X
ILTOZJS,X,X
ILTOZSJ,X,X
ILJTSZO,O,O
ILJTSOZ,O,X
ILJTZSO,O,O
ILJTZOS,X,X
ILJTOSZ,X,X
ILJTOZS,X,X
ILJSTZO,O,O
ILJSTOZ,O,X
ILJSZTO,O,O
ILJSZOT,O,X
ILJSOTZ,O,X
ILJSOZT,O,X
ILJZTSO,O,O
ILJZTOS,X,X
ILJZSTO,O,O
ILJZSOT,O,X
ILJZOTS,X,X
ILJZOST,X,X
ILJOTSZ,X,X
ILJOTZS,X,X
ILJOSTZ,X,X
ILJOSZT,X,X
ILJOZTS,X,X
ILJOZST,X,X
ILSTJZO,X,X
ILSTJOZ,X,X
ILSTZJO,X,O
ILSTZOJ,O,O
ILSTOJZ,X,X
ILSTOZJ,O,X
ILSJTZO,O,O
ILSJTOZ,O,X
ILSJZTO,O,O
ILSJZOT,O,X
ILSJOTZ,O,X
ILSJOZT,O,X
ILSZTJO,X,O
ILSZTOJ,O,O
ILSZJTO,O,O
ILSZJOT,O,X
ILSZOTJ,O,X
ILSZOJT,O,X
ILSOTJZ,X,X
ILSOTZJ,O,X
ILSOJTZ,O,X
ILSOJZT,O,X
ILSOZTJ,O,X
ILSOZJT,O,X
ILZTJSO,X,O
ILZTJOS,X,X
ILZTSJO,X,O
ILZTSOJ,O,O
ILZTOJS,X,X
ILZTOSJ,X,X
ILZJTSO,O,O
ILZJTOS,X,X
ILZJSTO,O,O
ILZJSOT,O,X
ILZJOTS,X,X
ILZJOST,X,X
ILZSTJO,X,O
ILZSTOJ,O,O
ILZSJTO,O,O
ILZSJOT,O,X
ILZSOTJ,O,X
ILZSOJT,O,X
ILZOTJS,X,X
ILZOTSJ,X,X
ILZOJTS,X,X
ILZOJST,X,X
ILZOSTJ,X,X
ILZOSJT,X,X
ILOTJSZ,X,X
ILOTJZS,X,X
ILOTSJZ,X,X
ILOTSZJ,X,X
ILOTZJS,X,X
ILOTZSJ,X,X
ILOJTSZ,X,X
ILOJTZS,X,X
ILOJSTZ,X,X
ILOJSZT,X,X
ILOJZTS,X,X
ILOJZST,X,X
ILOSTJZ,X,X
ILOSTZJ,X,X
ILOSJTZ,X,X
ILOSJZT,X,X
ILOSZTJ,X,X
ILOSZJT,X,X
ILOZTJS,X,X
ILOZTSJ,X,X
ILOZJTS,X,X
ILOZJST,X,X
ILOZSTJ,X,X
ILOZSJT,X,X
IJTLSZO,O,O
IJTLSOZ,O,X
IJTLZSO,O,O
IJTLZOS,X,X
IJTLOSZ,X,X
IJTLOZS,X,X
IJTSLZO,O,O
IJTSLOZ,O,X
IJTSZLO,O,O
IJTSZOL,O,X
IJTSOLZ,O,O
IJTSOZL,O,O
IJTZLSO,O,O
IJTZLOS,X,X
IJTZSLO,O,O
IJTZSOL,O,X
IJTZOLS,X,X
IJTZOSL,X,X
IJTOLSZ,X,O
IJTOLZS,X,O
IJTOSLZ,X,O
IJTOSZL,X,O
IJTOZLS,X,O
IJTOZSL,X,O
IJLTSZO,O,O
IJLTSOZ,O,X
IJLTZSO,O,O
IJLTZOS,X,X
IJLTOSZ,X,X
IJLTOZS,X,X
IJLSTZO,O,O
IJLSTOZ,O,X
IJLSZTO,O,O
IJLSZOT,O,X
IJLSOTZ,O,X
IJLSOZT,O,X
IJLZTSO,O,O
IJLZTOS,X,X
IJLZSTO,O,O
IJLZSOT,O,X
IJLZOTS,X,X
IJLZOST,X,X
IJLOTSZ,X,X
IJLOTZS,X,X
IJLOSTZ,X,X
IJLOSZT,X,X
IJLOZTS,X,X
IJLOZST,X,X
IJSTLZO,O,O
IJSTLOZ,O,X
IJSTZLO,O,O
IJSTZOL,O,X
IJSTOLZ,O,O
IJSTOZL,O,O
IJSLTZO,O,O
IJSLTOZ,O,X
IJSLZTO,O,O
IJSLZOT,O,X
IJSLOTZ,O,X
IJSLOZT,O,X
IJSZTLO,O,O
IJSZTOL,O,X
IJSZLTO,O,O
IJSZLOT,O,X
IJSZOTL,O,X
IJSZOLT,O,X
IJSOTLZ,O,O
IJSOTZL,O,O
IJSOLTZ,O,O
IJSOLZT,O,O
IJSOZTL,O,O
IJSOZLT,O,O
IJZTLSO,O,O
IJZTLOS,X,X
IJZTSLO,O,O
IJZTSOL,O,X
IJZTOLS,X,X
IJZTOSL,X,X
IJZLTSO,O,O
IJZLTOS,X,X
IJZLSTO,O,O
IJZLSOT,O,X
IJZLOTS,X,X
IJZLOST,X,X
IJZSTLO,O,O
IJZSTOL,O,X
IJZSLTO,O,O
IJZSLOT,O,X
IJZSOTL,O,X
IJZSOLT,O,X
IJZOTLS,X,X
IJZOTSL,X,X
IJZOLTS,X,X
IJZOLST,X,X
IJZOSTL,X,X
IJZOSLT,X,X
IJOTLSZ,X,O
IJOTLZS,X,O
IJOTSLZ,X,O
IJOTSZL,X,O
IJOTZLS,X,O
IJOTZSL,X,O
IJOLTSZ,X,O
IJOLTZS,X,O
IJOLSTZ,X,O
IJOLSZT,X,O
IJOLZTS,X,O
IJOLZST,X,O
IJOSTLZ,X,O
IJOSTZL,X,O
IJOSLTZ,X,O
IJOSLZT,X,O
IJOSZTL,X,O
IJOSZLT,X,O
IJOZTLS,X,O
IJOZTSL,X,O
IJOZLTS,X,O
IJOZLST,X,O
IJOZSTL,X,O
IJOZSLT,X,O
ISTLJZO,X,X
ISTLJOZ,X,X
ISTLZJO,X,O
ISTLZOJ,O,O
ISTLOJZ,X,X
ISTLOZJ,O,X
ISTJLZO,X,X
ISTJLOZ,X,X
ISTJZLO,X,X
ISTJZOL,X,X
ISTJOLZ,X,X
ISTJOZL,X,X
ISTZLJO,X,O
ISTZLOJ,O,O
ISTZJLO,X,X
ISTZJOL,X,X
ISTZOLJ,O,X
ISTZOJL,X,X
ISTOLJZ,X,X
ISTOLZJ,O,O
ISTOJLZ,X,X
ISTOJZL,X,X
ISTOZLJ,O,O
ISTOZJL,X,X
ISLTJZO,X,X
ISLTJOZ,X,X
ISLTZJO,X,O
ISLTZOJ,O,O
ISLTOJZ,X,X
ISLTOZJ,O,X
ISLJTZO,O,O
ISLJTOZ,O,X
ISLJZTO,O,O
ISLJZOT,O,X
ISLJOTZ,O,X
ISLJOZT,O,X
ISLZTJO,X,O
ISLZTOJ,O,O
ISLZJTO,O,O
ISLZJOT,O,X
ISLZOTJ,O,X
ISLZOJT,O,X
ISLOTJZ,X,X
ISLOTZJ,O,X
ISLOJTZ,O,X
ISLOJZT,O,X
ISLOZTJ,O,X
ISLOZJT,O,X
ISJTLZO,O,O
ISJTLOZ,O,X
ISJTZLO,O,O
