sequence,v115@QhA8BeB8DeG8CeB8JeOEJvhF8kBChBxiBTmBXsBlsB,v115@QhA8BeB8DeG8CeB8Jei/IvhFzgBUiBFjB3kBxrBWxB,v115@QhA8BeB8DeG8CeB8JeKEJvhFzfBRhBFjBUmBXsBGsB,v115@QhA8BeB8DeG8CeB8JefGJvhF0hBxiBlkBusBikBzrB,v115@QhA8BeB8DeG8CeB8JeKEJvhFzfBWmBFjBxrB/sB0rB,v115@QhA8BeB8DeG8CeB8Jem/IvhFfmBxiBTkBlnBUsB6rB
JZSILOT,O,X,O,X,X,X
JZSIOTL,O,X,X,O,X,X
JZSIOLT,O,X,X,X,X,X
JZSLTIO,O,X,O,O,X,X
JZSLTOI,X,X,O,O,X,X
JZSLITO,O,X,O,O,X,X
JZSLIOT,O,X,O,X,X,X
JZSLOTI,O,X,O,X,X,X
JZSLOIT,O,X,O,X,X,X
JZSOTIL,O,X,X,O,X,O
JZSOTLI,O,X,X,O,X,O
JZSOITL,O,X,X,O,X,O
JZSOILT,O,X,X,O,X,X
JZSOLTI,O,X,X,O,X,O
JZSOLIT,O,X,X,O,X,X
JZOTILS,O,X,X,X,X,O
JZOTISL,X,X,X,O,X,O
JZOTLIS,O,X,X,X,X,O
JZOTLSI,O,X,X,X,X,O
JZOTSIL,O,X,X,O,X,O
JZOTSLI,O,X,X,O,X,O
JZOITLS,O,X,X,X,X,O
JZOITSL,X,X,X,O,X,O
JZOILTS,O,X,X,X,X,X
JZOILST,O,X,X,X,X,X
JZOISTL,O,X,X,O,X,O
JZOISLT,O,X,X,O,X,X
JZOLTIS,O,X,X,X,X,O
JZOLTSI,O,X,X,X,X,O
JZOLITS,O,X,X,X,X,X
JZOLIST,O,X,X,X,X,X
JZOLSTI,O,X,X,X,X,O
JZOLSIT,O,X,X,X,X,X
JZOSTIL,O,X,X,O,X,O
JZOSTLI,O,X,X,O,X,O
JZOSITL,O,X,X,O,X,O
JZOSILT,O,X,X,O,X,X
JZOSLTI,O,X,X,O,X,O
JZOSLIT,O,X,X,O,X,X
JOTILSZ,X,X,X,O,O,X
JOTILZS,X,X,X,X,O,O
JOTISLZ,X,O,X,O,X,X
JOTISZL,X,O,X,O,X,O
JOTIZLS,X,X,X,X,X,O
JOTIZSL,X,O,X,O,X,O
JOTLISZ,X,X,X,O,O,X
JOTLIZS,X,X,X,X,O,O
JOTLSIZ,X,X,X,O,O,X
JOTLSZI,X,X,X,O,X,X
JOTLZIS,X,X,X,X,O,O
JOTLZSI,X,X,X,X,X,O
JOTSILZ,X,O,X,O,X,X
JOTSIZL,X,O,X,O,X,O
JOTSLIZ,X,O,X,O,X,X
JOTSLZI,X,X,X,O,X,X
JOTSZIL,X,X,X,O,X,O
JOTSZLI,X,X,X,O,X,O
JOTZILS,X,X,X,X,X,O
JOTZISL,X,X,X,O,X,O
JOTZLIS,X,X,X,X,X,O
JOTZLSI,X,X,X,X,X,O
JOTZSIL,X,X,X,O,X,O
JOTZSLI,X,X,X,O,X,O
JOITLSZ,X,X,X,O,O,X
JOITLZS,X,X,X,X,O,O
JOITSLZ,X,O,X,O,X,X
JOITSZL,X,O,X,O,X,O
JOITZLS,X,X,X,X,X,O
JOITZSL,X,O,X,O,X,O
JOILTSZ,X,X,X,O,O,X
JOILTZS,X,X,X,X,O,O
JOILSTZ,X,X,X,O,O,X
JOILSZT,X,X,X,O,O,X
JOILZTS,O,X,X,X,O,X
JOILZST,O,X,X,X,O,X
JOISTLZ,X,O,X,O,X,X
JOISTZL,X,O,X,O,X,O
JOISLTZ,X,O,X,O,X,X
JOISLZT,X,O,X,O,X,X
JOISZTL,X,O,X,O,X,O
JOISZLT,X,O,X,O,X,X
JOIZTLS,O,X,X,X,X,O
JOIZTSL,X,O,X,O,X,O
JOIZLTS,O,X,X,X,X,X
JOIZLST,O,X,X,X,X,X
JOIZSTL,X,O,X,O,X,O
JOIZSLT,O,O,X,O,X,X
JOLTISZ,X,X,X,O,O,X
JOLTIZS,X,X,X,X,O,O
JOLTSIZ,X,X,X,O,O,X
JOLTSZI,X,X,X,O,X,X
JOLTZIS,X,X,X,X,O,O
JOLTZSI,X,X,X,X,X,O
JOLITSZ,X,X,X,O,O,X
JOLITZS,X,X,X,X,O,O
JOLISTZ,X,X,X,O,O,X
JOLISZT,X,X,X,O,O,X
JOLIZTS,O,X,X,X,O,X
JOLIZST,O,X,X,X,O,X
JOLSTIZ,X,X,X,O,O,X
JOLSTZI,X,X,X,O,X,X
JOLSITZ,X,X,X,O,O,X
JOLSIZT,O,X,X,O,O,X
JOLSZTI,O,X,X,O,X,O
JOLSZIT,O,X,X,O,X,X
JOLZTIS,O,X,X,X,O,O
JOLZTSI,O,X,X,X,X,O
JOLZITS,O,X,X,X,O,X
JOLZIST,O,X,X,X,O,X
JOLZSTI,O,X,X,X,X,O
JOLZSIT,O,X,X,X,X,X
JOSTILZ,X,O,X,O,X,X
JOSTIZL,X,O,X,O,X,O
JOSTLIZ,X,O,X,O,X,X
JOSTLZI,X,X,X,O,X,X
JOSTZIL,X,X,X,O,X,O
JOSTZLI,X,X,X,O,X,O
JOSITLZ,X,O,X,O,X,X
JOSITZL,X,O,X,O,X,O
JOSILTZ,X,O,X,O,X,X
JOSILZT,O,O,X,O,X,X
JOSIZTL,O,O,X,O,X,O
JOSIZLT,O,O,X,O,X,X
JOSLTIZ,X,O,X,O,X,X
JOSLTZI,X,X,X,O,X,X
JOSLITZ,X,O,X,O,X,X
JOSLIZT,O,O,X,O,X,X
JOSLZTI,O,X,X,O,X,O
JOSLZIT,O,X,X,O,X,X
JOSZTIL,O,X,X,O,X,O
JOSZTLI,O,X,X,O,X,O
JOSZITL,O,X,X,O,X,O
JOSZILT,O,X,X,O,X,X
JOSZLTI,O,X,X,O,X,O
JOSZLIT,O,X,X,O,X,X
JOZTILS,O,X,X,X,X,O
JOZTISL,X,X,X,O,X,O
JOZTLIS,O,X,X,X,X,O
JOZTLSI,O,X,X,X,X,O
JOZTSIL,O,X,X,O,X,O
JOZTSLI,O,X,X,O,X,O
JOZITLS,O,X,X,X,X,O
JOZITSL,X,X,X,O,X,O
JOZILTS,O,X,X,X,X,X
JOZILST,O,X,X,X,X,X
JOZISTL,O,X,X,O,X,O
JOZISLT,O,X,X,O,X,X
JOZLTIS,O,X,X,X,X,O
JOZLTSI,O,X,X,X,X,O
JOZLITS,O,X,X,X,X,X
JOZLIST,O,X,X,X,X,X
JOZLSTI,O,X,X,X,X,O
JOZLSIT,O,X,X,X,X,X
JOZSTIL,O,X,X,O,X,O
JOZSTLI,O,X,X,O,X,O
JOZSITL,O,X,X,O,X,O
JOZSILT,O,X,X,O,X,X
JOZSLTI,O,X,X,O,X,O
JOZSLIT,O,X,X,O,X,X
STILJZO,X,O,X,O,O,X
STILJOZ,X,O,X,X,O,X
STILZJO,O,O,O,X,O,X
STILZOJ,X,O,O,X,O,X
STILOJZ,X,O,X,X,O,X
STILOZJ,X,O,O,X,O,X
STIJLZO,X,O,X,O,O,X
STIJLOZ,X,O,X,X,O,X
STIJZLO,X,O,X,O,X,X
STIJZOL,X,O,X,O,X,X
STIJOLZ,X,O,X,O,X,X
STIJOZL,X,O,X,O,X,X
STIZLJO,O,O,O,X,X,X
STIZLOJ,X,O,O,X,X,O
STIZJLO,O,O,O,O,X,X
STIZJOL,O,O,X,O,X,O
STIZOLJ,O,O,O,X,X,O
STIZOJL,O,O,X,X,X,O
STIOLJZ,X,O,X,X,X,X
STIOLZJ,O,O,X,X,X,X
STIOJLZ,X,O,X,O,X,X
STIOJZL,X,O,X,O,X,O
STIOZLJ,O,O,X,X,X,O
STIOZJL,O,O,X,O,X,O
STLIJZO,X,O,X,O,O,X
STLIJOZ,X,O,X,X,O,X
STLIZJO,O,O,O,X,O,X
STLIZOJ,X,O,O,X,O,X
STLIOJZ,X,O,X,X,O,X
STLIOZJ,X,O,O,X,O,X
STLJIZO,X,O,X,O,O,X
STLJIOZ,X,O,X,X,O,X
STLJZIO,X,X,O,O,X,X
STLJZOI,X,X,O,O,X,X
STLJOIZ,X,O,X,O,O,X
STLJOZI,X,X,O,O,X,X
STLZIJO,O,O,O,X,X,X
STLZIOJ,X,O,O,X,X,X
STLZJIO,O,X,O,O,X,X
STLZJOI,X,X,O,O,X,X
STLZOIJ,X,O,O,X,X,X
STLZOJI,X,X,O,X,X,X
STLOIJZ,X,O,X,X,O,X
STLOIZJ,X,O,O,X,O,X
STLOJIZ,X,O,X,O,O,X
STLOJZI,X,X,O,O,X,X
STLOZIJ,X,O,O,X,X,X
STLOZJI,X,X,O,O,X,X
STJILZO,X,O,X,O,O,X
STJILOZ,X,O,X,X,O,X
STJIZLO,X,O,X,O,X,X
STJIZOL,X,O,X,O,X,X
STJIOLZ,X,O,X,O,X,X
STJIOZL,X,O,X,O,X,X
STJLIZO,X,O,X,O,O,X
STJLIOZ,X,O,X,X,O,X
STJLZIO,X,X,O,O,X,X
STJLZOI,X,X,O,O,X,X
STJLOIZ,X,O,X,O,O,X
STJLOZI,X,X,O,O,X,X
STJZILO,X,X,O,O,X,X
STJZIOL,X,X,X,O,X,X
STJZLIO,X,X,O,O,X,X
STJZLOI,X,X,O,O,X,X
STJZOIL,X,X,X,O,X,X
STJZOLI,X,X,X,O,X,X
STJOILZ,X,O,X,O,X,X
STJOIZL,X,O,X,O,X,X
STJOLIZ,X,O,X,O,X,X
STJOLZI,X,X,X,O,X,X
STJOZIL,X,X,X,O,X,X
STJOZLI,X,X,X,O,X,X
STZILJO,O,O,O,X,X,X
STZILOJ,X,O,O,X,X,O
STZIJLO,O,O,O,O,X,X
STZIJOL,O,O,X,O,X,O
STZIOLJ,O,O,O,X,X,O
STZIOJL,O,O,X,X,X,O
STZLIJO,O,O,O,X,X,X
STZLIOJ,X,O,O,X,X,O
STZLJIO,O,X,O,O,X,X
STZLJOI,X,X,O,O,X,X
STZLOIJ,X,O,O,X,X,O
STZLOJI,X,X,O,X,X,O
STZJILO,O,X,O,O,X,X
STZJIOL,O,X,X,O,X,O
STZJLIO,O,X,O,O,X,X
STZJLOI,X,X,O,O,X,X
STZJOIL,O,X,X,O,X,O
STZJOLI,O,X,X,O,X,O
STZOILJ,O,O,O,X,X,O
STZOIJL,O,O,X,O,X,O
STZOLIJ,O,O,O,X,X,O
STZOLJI,O,X,O,O,X,O
STZOJIL,O,X,X,O,X,O
STZOJLI,O,X,X,O,X,O
STOILJZ,X,O,X,X,X,X
STOILZJ,O,O,X,X,X,X
STOIJLZ,X,O,X,O,X,X
STOIJZL,X,O,X,O,X,O
STOIZLJ,O,O,X,X,X,O
STOIZJL,O,O,X,O,X,O
STOLIJZ,X,O,X,X,X,X
STOLIZJ,O,O,O,X,X,X
STOLJIZ,X,O,X,O,X,X
STOLJZI,X,X,O,O,X,X
STOLZIJ,O,O,O,X,X,X
STOLZJI,O,X,O,O,X,X
STOJILZ,X,O,X,O,X,X
STOJIZL,X,O,X,O,X,O
STOJLIZ,X,O,X,O,X,X
STOJLZI,X,X,X,O,X,X
STOJZIL,X,X,X,O,X,O
STOJZLI,X,X,X,O,X,O
STOZILJ,O,O,O,X,X,O
STOZIJL,O,O,X,O,X,O
STOZLIJ,O,O,O,X,X,O
STOZLJI,O,X,O,O,X,O
STOZJIL,O,X,X,O,X,O
STOZJLI,O,X,X,O,X,O
SITLJZO,X,O,X,O,O,X
SITLJOZ,X,O,X,X,O,X
SITLZJO,O,O,O,X,O,X
SITLZOJ,X,O,O,X,O,X
SITLOJZ,X,O,X,X,O,X
SITLOZJ,X,O,O,X,O,X
SITJLZO,X,O,X,O,O,X
SITJLOZ,X,O,X,X,O,X
SITJZLO,X,O,X,O,X,X
SITJZOL,X,O,X,O,X,X
SITJOLZ,X,O,X,O,X,X
SITJOZL,X,O,X,O,X,X
SITZLJO,O,O,O,X,X,X
SITZLOJ,X,O,O,X,X,O
SITZJLO,O,O,O,O,X,X
SITZJOL,O,O,X,O,X,O
SITZOLJ,O,O,O,X,X,O
SITZOJL,O,O,X,X,X,O
SITOLJZ,X,O,X,X,X,X
SITOLZJ,O,O,X,X,X,X
SITOJLZ,X,O,X,O,X,X
SITOJZL,X,O,X,O,X,O
SITOZLJ,O,O,X,X,X,O
SITOZJL,O,O,X,O,X,O
SILTJZO,X,O,X,O,O,X
SILTJOZ,X,O,X,X,O,X
SILTZJO,O,O,O,X,O,X
SILTZOJ,X,O,O,X,O,X
SILTOJZ,X,O,X,X,O,X
SILTOZJ,X,O,O,X,O,X
SILJTZO,X,O,X,O,O,X
SILJTOZ,X,O,X,X,O,X
SILJZTO,O,O,X,O,O,X
SILJZOT,O,O,X,X,O,X
SILJOTZ,X,O,X,X,O,X
SILJOZT,X,O,X,X,O,X
SILZTJO,O,O,O,X,O,X
SILZTOJ,X,O,O,X,O,X
SILZJTO,O,O,O,X,O,X
SILZJOT,O,O,O,X,O,X
SILZOTJ,O,O,O,X,O,X
SILZOJT,O,O,O,X,O,X
SILOTJZ,X,O,X,X,O,X
SILOTZJ,O,O,O,X,O,X
SILOJTZ,X,O,X,X,O,X
SILOJZT,O,O,X,X,O,X
SILOZTJ,O,O,O,X,O,X
SILOZJT,O,O,O,X,O,X
SIJTLZO,X,O,X,O,O,X
SIJTLOZ,X,O,X,X,O,X
SIJTZLO,X,O,X,O,X,X
SIJTZOL,X,O,X,O,X,X
SIJTOLZ,X,O,X,O,X,X
SIJTOZL,X,O,X,O,X,X
SIJLTZO,X,O,X,O,O,X
SIJLTOZ,X,O,X,X,O,X
SIJLZTO,O,O,X,O,O,X
SIJLZOT,O,O,X,X,O,X
SIJLOTZ,X,O,X,X,O,X
SIJLOZT,X,O,X,X,O,X
SIJZTLO,O,O,X,O,X,X
SIJZTOL,O,O,X,O,X,X
SIJZLTO,O,O,X,O,X,X
SIJZLOT,O,O,X,X,X,X
SIJZOTL,O,O,X,O,X,X
SIJZOLT,O,O,X,X,X,X
SIJOTLZ,X,O,X,O,X,X
SIJOTZL,X,O,X,O,X,X
SIJOLTZ,X,O,X,O,X,X
SIJOLZT,O,O,X,O,X,X
SIJOZTL,O,O,X,O,X,X
SIJOZLT,O,O,X,O,X,X
SIZTLJO,O,O,O,X,X,X
SIZTLOJ,X,O,O,X,X,O
SIZTJLO,O,O,O,O,X,X
SIZTJOL,O,O,X,O,X,O
SIZTOLJ,O,O,O,X,X,O
SIZTOJL,O,O,X,X,X,O
SIZLTJO,O,O,O,X,X,X
SIZLTOJ,X,O,O,X,X,X
SIZLJTO,O,O,O,X,X,X
SIZLJOT,O,O,O,X,X,X
SIZLOTJ,O,O,O,X,X,X
SIZLOJT,O,O,O,X,X,X
SIZJTLO,O,O,O,O,X,X
SIZJTOL,O,O,X,O,X,X
SIZJLTO,O,O,O,O,X,X
SIZJLOT,O,O,O,X,X,X
SIZJOTL,O,O,X,O,X,X
SIZJOLT,O,O,X,X,X,X
SIZOTLJ,O,O,O,X,X,O
SIZOTJL,O,O,X,X,X,O
SIZOLTJ,O,O,O,X,X,X
SIZOLJT,O,O,O,X,X,X
SIZOJTL,O,O,X,X,X,O
SIZOJLT,O,O,X,X,X,X
SIOTLJZ,X,O,X,X,X,X
SIOTLZJ,O,O,X,X,X,X
SIOTJLZ,X,O,X,O,X,X
SIOTJZL,X,O,X,O,X,O
SIOTZLJ,O,O,X,X,X,O
SIOTZJL,O,O,X,O,X,O
SIOLTJZ,X,O,X,X,X,X
SIOLTZJ,O,O,X,X,X,X
SIOLJTZ,X,O,X,X,X,X
SIOLJZT,O,O,X,X,X,X
SIOLZTJ,O,O,X,X,X,X
SIOLZJT,O,O,X,X,X,X
SIOJTLZ,X,O,X,O,X,X
SIOJTZL,X,O,X,O,X,O
SIOJLTZ,X,O,X,O,X,X
SIOJLZT,O,O,X,O,X,X
SIOJZTL,O,O,X,O,X,O
SIOJZLT,O,O,X,O,X,X
SIOZTLJ,O,O,X,X,X,O
SIOZTJL,O,O,X,O,X,O
SIOZLTJ,O,O,X,X,X,X
SIOZLJT,O,O,X,X,X,X
SIOZJTL,O,O,X,O,X,O
SIOZJLT,O,O,X,O,X,X
SLTIJZO,X,O,X,O,O,X
SLTIJOZ,X,O,X,X,O,X
SLTIZJO,O,O,O,X,O,X
SLTIZOJ,X,O,O,X,O,X
SLTIOJZ,X,O,X,X,O,X
SLTIOZJ,X,O,O,X,O,X
SLTJIZO,X,O,X,O,O,X
SLTJIOZ,X,O,X,X,O,X
SLTJZIO,X,X,O,O,X,X
SLTJZOI,X,X,O,O,X,X
SLTJOIZ,X,O,X,O,O,X
SLTJOZI,X,X,O,O,X,X
SLTZIJO,O,O,O,X,X,X
SLTZIOJ,X,O,O,X,X,X
SLTZJIO,O,X,O,O,X,X
SLTZJOI,X,X,O,O,X,X
SLTZOIJ,X,O,O,X,X,X
SLTZOJI,X,X,O,X,X,X
SLTOIJZ,X,O,X,X,O,X
SLTOIZJ,X,O,O,X,O,X
SLTOJIZ,X,O,X,O,O,X
SLTOJZI,X,X,O,O,X,X
SLTOZIJ,X,O,O,X,X,X
SLTOZJI,X,X,O,O,X,X
SLITJZO,X,O,X,O,O,X
SLITJOZ,X,O,X,X,O,X
SLITZJO,O,O,O,X,O,X
SLITZOJ,X,O,O,X,O,X
SLITOJZ,X,O,X,X,O,X
SLITOZJ,X,O,O,X,O,X
SLIJTZO,X,O,X,O,O,X
SLIJTOZ,X,O,X,X,O,X
SLIJZTO,O,O,X,O,O,X
SLIJZOT,O,O,X,X,O,X
SLIJOTZ,X,O,X,X,O,X
SLIJOZT,X,O,X,X,O,X
SLIZTJO,O,O,O,X,O,X
SLIZTOJ,X,O,O,X,O,X
SLIZJTO,O,O,O,X,O,X
SLIZJOT,O,O,O,X,O,X
SLIZOTJ,O,O,O,X,O,X
SLIZOJT,O,O,O,X,O,X
SLIOTJZ,X,O,X,X,O,X
SLIOTZJ,O,O,O,X,O,X
SLIOJTZ,X,O,X,X,O,X
SLIOJZT,O,O,X,X,O,X
SLIOZTJ,O,O,O,X,O,X
SLIOZJT,O,O,O,X,O,X
SLJTIZO,X,O,X,O,O,X
SLJTIOZ,X,O,X,X,O,X
SLJTZIO,X,X,O,O,X,X
SLJTZOI,X,X,O,O,X,X
SLJTOIZ,X,O,X,O,O,X
SLJTOZI,X,X,O,O,X,X
SLJITZO,X,O,X,O,O,X
SLJITOZ,X,O,X,X,O,X
SLJIZTO,O,O,X,O,O,X
SLJIZOT,O,O,X,X,O,X
SLJIOTZ,X,O,X,X,O,X
SLJIOZT,X,O,X,X,O,X
SLJZTIO,O,X,O,O,X,X
SLJZTOI,X,X,O,O,X,X
SLJZITO,O,X,O,O,X,X
SLJZIOT,O,X,O,X,X,X
SLJZOTI,X,X,O,X,X,X
SLJZOIT,O,X,O,X,X,X
SLJOTIZ,X,O,X,O,O,X
SLJOTZI,X,X,O,O,X,X
SLJOITZ,X,O,X,O,O,X
SLJOIZT,X,O,X,O,O,X
SLJOZTI,X,X,O,O,X,X
SLJOZIT,X,X,O,O,X,X
SLZTIJO,O,O,O,X,X,X
SLZTIOJ,X,O,O,X,X,O
SLZTJIO,O,X,O,O,X,X
SLZTJOI,X,X,O,O,X,X
SLZTOIJ,X,O,O,X,X,O
SLZTOJI,X,X,O,X,X,O
SLZITJO,O,O,O,X,X,X
SLZITOJ,X,O,O,X,X,X
SLZIJTO,O,O,O,X,X,X
SLZIJOT,O,O,O,X,X,X
SLZIOTJ,O,O,O,X,X,X
SLZIOJT,O,O,O,X,X,X
SLZJTIO,O,X,O,O,X,X
SLZJTOI,X,X,O,O,X,X
SLZJITO,O,X,O,O,X,X
SLZJIOT,O,X,O,X,X,X
SLZJOTI,O,X,O,X,X,X
SLZJOIT,O,X,O,X,X,X
SLZOTIJ,O,O,O,X,X,O
SLZOTJI,O,X,O,X,X,O
SLZOITJ,O,O,O,X,X,X
SLZOIJT,O,O,O,X,X,X
SLZOJTI,O,X,O,X,X,O
SLZOJIT,O,X,O,X,X,X
SLOTIJZ,X,O,X,X,O,X
SLOTIZJ,O,O,O,X,O,X
SLOTJIZ,X,O,X,O,O,X
SLOTJZI,X,X,O,O,X,X
SLOTZIJ,O,O,O,X,X,X
SLOTZJI,O,X,O,O,X,X
SLOITJZ,X,O,X,X,O,X
SLOITZJ,O,O,O,X,O,X
SLOIJTZ,X,O,X,X,O,X
SLOIJZT,O,O,X,X,O,X
SLOIZTJ,O,O,O,X,O,X
SLOIZJT,O,O,O,X,O,X
SLOJTIZ,X,O,X,O,O,X
SLOJTZI,X,X,O,O,X,X
SLOJITZ,X,O,X,O,O,X
SLOJIZT,O,O,X,O,O,X
SLOJZTI,O,X,O,O,X,O
SLOJZIT,O,X,O,O,X,X
SLOZTIJ,O,O,O,X,X,O
SLOZTJI,O,X,O,O,X,O
SLOZITJ,O,O,O,X,X,X
SLOZIJT,O,O,O,X,X,X
SLOZJTI,O,X,O,O,X,O
SLOZJIT,O,X,O,O,X,X
SJTILZO,X,O,X,O,O,X
SJTILOZ,X,O,X,X,O,X
SJTIZLO,X,O,X,O,X,X
SJTIZOL,X,O,X,O,X,X
SJTIOLZ,X,O,X,O,X,X
SJTIOZL,X,O,X,O,X,X
SJTLIZO,X,O,X,O,O,X
SJTLIOZ,X,O,X,X,O,X
SJTLZIO,X,X,O,O,X,X
SJTLZOI,X,X,O,O,X,X
SJTLOIZ,X,O,X,O,O,X
SJTLOZI,X,X,O,O,X,X
SJTZILO,X,X,O,O,X,X
SJTZIOL,X,X,X,O,X,X
SJTZLIO,X,X,O,O,X,X
SJTZLOI,X,X,O,O,X,X
SJTZOIL,X,X,X,O,X,X
SJTZOLI,X,X,X,O,X,X
SJTOILZ,X,O,X,O,X,X
SJTOIZL,X,O,X,O,X,X
SJTOLIZ,X,O,X,O,X,X
SJTOLZI,X,X,X,O,X,X
SJTOZIL,X,X,X,O,X,X
SJTOZLI,X,X,X,O,X,X
SJITLZO,X,O,X,O,O,X
SJITLOZ,X,O,X,X,O,X
SJITZLO,X,O,X,O,X,X
SJITZOL,X,O,X,O,X,X
SJITOLZ,X,O,X,O,X,X
SJITOZL,X,O,X,O,X,X
SJILTZO,X,O,X,O,O,X
SJILTOZ,X,O,X,X,O,X
SJILZTO,O,O,X,O,O,X
SJILZOT,O,O,X,X,O,X
SJILOTZ,X,O,X,X,O,X
SJILOZT,X,O,X,X,O,X
SJIZTLO,O,O,X,O,X,X
SJIZTOL,O,O,X,O,X,X
SJIZLTO,O,O,X,O,X,X
SJIZLOT,O,O,X,X,X,X
SJIZOTL,O,O,X,O,X,X
SJIZOLT,O,O,X,X,X,X
SJIOTLZ,X,O,X,O,X,X
SJIOTZL,X,O,X,O,X,X
SJIOLTZ,X,O,X,O,X,X
SJIOLZT,O,O,X,O,X,X
SJIOZTL,O,O,X,O,X,X
SJIOZLT,O,O,X,O,X,X
SJLTIZO,X,O,X,O,O,X
SJLTIOZ,X,O,X,X,O,X
SJLTZIO,X,X,O,O,X,X
SJLTZOI,X,X,O,O,X,X
SJLTOIZ,X,O,X,O,O,X
SJLTOZI,X,X,O,O,X,X
SJLITZO,X,O,X,O,O,X
SJLITOZ,X,O,X,X,O,X
SJLIZTO,O,O,X,O,O,X
SJLIZOT,O,O,X,X,O,X
SJLIOTZ,X,O,X,X,O,X
SJLIOZT,X,O,X,X,O,X
SJLZTIO,O,X,O,O,X,X
SJLZTOI,X,X,O,O,X,X
SJLZITO,O,X,O,O,X,X
SJLZIOT,O,X,O,X,X,X
SJLZOTI,X,X,O,X,X,X
SJLZOIT,O,X,O,X,X,X
SJLOTIZ,X,O,X,O,O,X
SJLOTZI,X,X,O,O,X,X
SJLOITZ,X,O,X,O,O,X
SJLOIZT,X,O,X,O,O,X
SJLOZTI,X,X,O,O,X,X
SJLOZIT,X,X,O,O,X,X
SJZTILO,O,X,O,O,X,X
SJZTIOL,O,X,X,O,X,O
SJZTLIO,O,X,O,O,X,X
SJZTLOI,X,X,O,O,X,X
SJZTOIL,O,X,X,O,X,O
SJZTOLI,O,X,X,O,X,O
SJZITLO,O,X,O,O,X,X
SJZITOL,O,X,X,O,X,X
SJZILTO,O,X,O,O,X,X
SJZILOT,O,X,O,X,X,X
SJZIOTL,O,X,X,O,X,X
SJZIOLT,O,X,X,X,X,X
SJZLTIO,O,X,O,O,X,X
SJZLTOI,X,X,O,O,X,X
SJZLITO,O,X,O,O,X,X
SJZLIOT,O,X,O,X,X,X
SJZLOTI,O,X,O,X,X,X
SJZLOIT,O,X,O,X,X,X
SJZOTIL,O,X,X,O,X,O
SJZOTLI,O,X,X,O,X,O
SJZOITL,O,X,X,O,X,O
SJZOILT,O,X,X,O,X,X
SJZOLTI,O,X,X,O,X,O
SJZOLIT,O,X,X,O,X,X
SJOTILZ,X,O,X,O,X,X
SJOTIZL,X,O,X,O,X,X
SJOTLIZ,X,O,X,O,X,X
SJOTLZI,X,X,X,O,X,X
SJOTZIL,X,X,X,O,X,O
SJOTZLI,X,X,X,O,X,O
SJOITLZ,X,O,X,O,X,X
SJOITZL,X,O,X,O,X,X
SJOILTZ,X,O,X,O,X,X
SJOILZT,O,O,X,O,X,X
SJOIZTL,O,O,X,O,X,O
SJOIZLT,O,O,X,O,X,X
SJOLTIZ,X,O,X,O,X,X
SJOLTZI,X,X,X,O,X,X
SJOLITZ,X,O,X,O,X,X
SJOLIZT,O,O,X,O,X,X
SJOLZTI,O,X,X,O,X,O
SJOLZIT,O,X,X,O,X,X
SJOZTIL,O,X,X,O,X,O
SJOZTLI,O,X,X,O,X,O
SJOZITL,O,X,X,O,X,O
SJOZILT,O,X,X,O,X,X
SJOZLTI,O,X,X,O,X,O
SJOZLIT,O,X,X,O,X,X
SZTILJO,O,O,O,X,X,X
SZTILOJ,X,O,O,X,X,O
SZTIJLO,O,O,O,O,X,X
SZTIJOL,O,O,X,O,X,O
SZTIOLJ,O,O,O,X,X,O
SZTIOJL,O,O,X,X,X,O
SZTLIJO,O,O,O,X,X,X
SZTLIOJ,X,O,O,X,X,O
SZTLJIO,O,X,O,O,X,X
SZTLJOI,X,X,O,O,X,X
SZTLOIJ,X,O,O,X,X,O
SZTLOJI,X,X,O,X,X,O
SZTJILO,O,X,O,O,X,X
SZTJIOL,O,X,X,O,X,O
SZTJLIO,O,X,O,O,X,X
SZTJLOI,X,X,O,O,X,X
SZTJOIL,O,X,X,O,X,O
SZTJOLI,O,X,X,O,X,O
SZTOILJ,O,O,O,X,X,O
SZTOIJL,O,O,X,O,X,O
SZTOLIJ,O,O,O,X,X,O
SZTOLJI,O,X,O,O,X,O
SZTOJIL,O,X,X,O,X,O
SZTOJLI,O,X,X,O,X,O
SZITLJO,O,O,O,X,X,X
SZITLOJ,X,O,O,X,X,O
SZITJLO,O,O,O,O,X,X
SZITJOL,O,O,X,O,X,O
SZITOLJ,O,O,O,X,X,O
SZITOJL,O,O,X,X,X,O
SZILTJO,O,O,O,X,X,X
SZILTOJ,X,O,O,X,X,X
SZILJTO,O,O,O,X,X,X
SZILJOT,O,O,O,X,X,X
SZILOTJ,O,O,O,X,X,X
SZILOJT,O,O,O,X,X,X
SZIJTLO,O,O,O,O,X,X
SZIJTOL,O,O,X,O,X,X
SZIJLTO,O,O,O,O,X,X
SZIJLOT,O,O,O,X,X,X
SZIJOTL,O,O,X,O,X,X
SZIJOLT,O,O,X,X,X,X
SZIOTLJ,O,O,O,X,X,O
SZIOTJL,O,O,X,X,X,O
SZIOLTJ,O,O,O,X,X,X
SZIOLJT,O,O,O,X,X,X
SZIOJTL,O,O,X,X,X,O
SZIOJLT,O,O,X,X,X,X
SZLTIJO,O,O,O,X,X,X
SZLTIOJ,X,O,O,X,X,O
SZLTJIO,O,X,O,O,X,X
SZLTJOI,X,X,O,O,X,X
SZLTOIJ,X,O,O,X,X,O
