sequence,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfB0hBmiB5oB1s?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfBlhBcnBeoB5o?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBliB5oBTkBys?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeOEJvhF8kBlhBaoB5oBTn?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBxiBTkB1sB6t?BXqB
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,O,X,X,X,O
TLOZISJ,X,X,X,X,X
TLOZJIS,O,O,X,X,O
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,X,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,O,X,X,X,X
TJILSOZ,O,X,X,X,X
TJILZSO,O,X,X,X,X
TJILZOS,O,X,X,X,X
TJILOSZ,X,X,X,X,X
TJILOZS,O,X,X,X,X
TJISLZO,O,X,X,X,X
TJISLOZ,O,X,X,X,X
TJISZLO,O,X,X,X,X
TJISZOL,X,X,X,X,X
TJISOLZ,X,X,X,X,X
TJISOZL,X,X,X,X,X
TJIZLSO,O,X,X,X,X
TJIZLOS,O,X,X,X,X
TJIZSLO,O,X,X,X,X
TJIZSOL,X,X,X,X,X
TJIZOLS,X,X,X,X,X
TJIZOSL,X,X,X,X,X
TJIOLSZ,X,X,X,X,X
TJIOLZS,X,X,X,X,X
TJIOSLZ,X,X,X,X,X
TJIOSZL,X,X,X,X,X
TJIOZLS,X,X,X,X,X
TJIOZSL,X,X,X,X,X
TJLISZO,O,X,X,X,X
TJLISOZ,O,X,X,X,X
TJLIZSO,O,X,X,X,X
TJLIZOS,O,X,X,X,X
TJLIOSZ,X,X,X,X,X
TJLIOZS,O,X,X,X,X
TJLSIZO,O,X,X,X,X
TJLSIOZ,O,X,X,X,X
TJLSZIO,O,X,X,X,X
TJLSZOI,O,X,X,X,X
TJLSOIZ,O,X,X,X,X
TJLSOZI,O,X,X,X,X
TJLZISO,O,X,X,X,X
TJLZIOS,O,X,X,X,X
TJLZSIO,O,X,X,X,X
TJLZSOI,O,X,X,X,X
TJLZOIS,O,X,X,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,X,X,X,X,X
TJLOIZS,O,X,X,X,X
TJLOSIZ,X,X,X,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,O,X,X,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,O,X,X,X,X
TJSILOZ,O,X,X,X,X
TJSIZLO,O,X,X,X,X
TJSIZOL,X,X,X,X,X
TJSIOLZ,X,X,X,X,X
TJSIOZL,X,X,X,X,X
TJSLIZO,O,X,X,X,X
TJSLIOZ,O,X,X,X,X
TJSLZIO,O,X,X,X,X
TJSLZOI,O,X,X,X,X
TJSLOIZ,O,X,X,X,X
TJSLOZI,O,X,X,X,X
TJSZILO,O,X,X,X,X
TJSZIOL,X,X,X,X,X
TJSZLIO,O,X,X,X,X
TJSZLOI,O,X,X,X,X
TJSZOIL,X,X,X,X,X
TJSZOLI,X,X,X,X,X
TJSOILZ,X,X,X,X,X
TJSOIZL,X,X,X,X,X
TJSOLIZ,X,X,X,X,X
TJSOLZI,X,X,X,X,X
TJSOZIL,X,X,X,X,X
TJSOZLI,X,X,X,X,X
TJZILSO,O,X,X,X,X
TJZILOS,O,X,X,X,X
TJZISLO,O,X,X,X,X
TJZISOL,X,X,X,X,X
TJZIOLS,X,X,X,X,X
TJZIOSL,X,X,X,X,X
TJZLISO,O,X,X,X,X
TJZLIOS,O,X,X,X,X
TJZLSIO,O,X,X,X,X
TJZLSOI,O,X,X,X,X
TJZLOIS,O,X,X,X,X
TJZLOSI,X,X,X,X,X
TJZSILO,O,X,X,X,X
TJZSIOL,X,X,X,X,X
TJZSLIO,O,X,X,X,X
TJZSLOI,O,X,X,X,X
TJZSOIL,X,X,X,X,X
TJZSOLI,X,X,X,X,X
TJZOILS,X,X,X,X,X
TJZOISL,X,X,X,X,X
TJZOLIS,X,X,X,X,X
TJZOLSI,X,X,X,X,X
TJZOSIL,X,X,X,X,X
TJZOSLI,X,X,X,X,X
TJOILSZ,X,X,X,X,X
TJOILZS,X,X,X,X,X
TJOISLZ,X,X,X,X,X
TJOISZL,X,X,X,X,X
TJOIZLS,X,X,X,X,X
TJOIZSL,X,X,X,X,X
TJOLISZ,X,X,X,X,X
TJOLIZS,X,X,X,X,X
TJOLSIZ,X,X,X,X,X
TJOLSZI,X,X,X,X,X
TJOLZIS,X,X,X,X,X
TJOLZSI,X,X,X,X,X
TJOSILZ,X,X,X,X,X
TJOSIZL,X,X,X,X,X
TJOSLIZ,X,X,X,X,X
TJOSLZI,X,X,X,X,X
TJOSZIL,X,X,X,X,X
TJOSZLI,X,X,X,X,X
TJOZILS,X,X,X,X,X
TJOZISL,X,X,X,X,X
TJOZLIS,X,X,X,X,X
TJOZLSI,X,X,X,X,X
TJOZSIL,X,X,X,X,X
TJOZSLI,X,X,X,X,X
TSILJZO,O,X,X,X,X
TSILJOZ,O,X,X,X,X
TSILZJO,O,X,X,O,X
TSILZOJ,O,X,X,X,X
TSILOJZ,O,X,X,X,X
TSILOZJ,O,X,X,X,X
TSIJLZO,O,X,X,X,X
TSIJLOZ,O,X,X,X,X
TSIJZLO,O,X,X,X,O
TSIJZOL,X,X,X,X,O
TSIJOLZ,X,X,X,X,X
TSIJOZL,X,X,X,X,X
TSIZLJO,O,X,X,O,X
TSIZLOJ,O,X,X,X,X
TSIZJLO,O,X,X,O,O
TSIZJOL,X,X,X,O,O
TSIZOLJ,X,X,X,O,X
TSIZOJL,X,X,X,O,O
TSIOLJZ,X,X,X,X,X
TSIOLZJ,X,X,X,O,X
TSIOJLZ,X,X,X,X,X
TSIOJZL,X,X,X,X,O
TSIOZLJ,X,X,X,O,X
TSIOZJL,X,X,X,O,O
TSLIJZO,O,X,X,X,O
TSLIJOZ,O,X,X,X,X
TSLIZJO,O,X,X,O,O
TSLIZOJ,O,X,X,X,O
TSLIOJZ,O,X,X,X,O
TSLIOZJ,O,X,X,X,O
TSLJIZO,O,X,X,X,O
TSLJIOZ,O,X,X,X,X
TSLJZIO,O,X,X,X,O
TSLJZOI,O,X,X,X,X
TSLJOIZ,O,X,X,X,X
TSLJOZI,O,X,X,X,X
TSLZIJO,O,X,X,O,O
TSLZIOJ,O,X,X,X,O
TSLZJIO,O,O,X,O,O
TSLZJOI,O,O,X,X,X
TSLZOIJ,O,X,X,X,O
TSLZOJI,O,O,X,X,O
TSLOIJZ,O,X,X,X,O
TSLOIZJ,O,X,X,X,O
TSLOJIZ,O,X,X,X,O
TSLOJZI,O,X,X,X,O
TSLOZIJ,O,X,X,X,O
TSLOZJI,O,O,X,X,O
TSJILZO,O,X,X,X,X
TSJILOZ,O,X,X,X,X
TSJIZLO,O,X,X,X,O
TSJIZOL,X,X,X,X,O
TSJIOLZ,X,X,X,X,X
TSJIOZL,X,X,X,X,X
TSJLIZO,O,X,X,X,O
TSJLIOZ,O,X,X,X,X
TSJLZIO,O,X,X,X,O
TSJLZOI,O,X,X,X,X
TSJLOIZ,O,X,X,X,X
TSJLOZI,O,X,X,X,X
TSJZILO,O,X,X,X,O
TSJZIOL,X,X,X,X,O
TSJZLIO,O,X,X,X,O
TSJZLOI,O,X,X,X,X
TSJZOIL,X,X,X,X,X
TSJZOLI,X,X,X,X,X
TSJOILZ,X,X,X,X,X
TSJOIZL,X,X,X,X,X
TSJOLIZ,X,X,X,X,X
TSJOLZI,X,X,X,X,X
TSJOZIL,X,X,X,X,X
TSJOZLI,X,X,X,X,X
TSZILJO,O,X,X,O,X
TSZILOJ,O,X,X,X,X
TSZIJLO,O,X,X,O,O
TSZIJOL,X,X,X,O,O
TSZIOLJ,X,X,X,O,X
TSZIOJL,X,X,X,O,O
TSZLIJO,O,X,X,O,O
TSZLIOJ,O,X,X,X,O
TSZLJIO,O,O,X,O,O
TSZLJOI,O,O,X,X,X
TSZLOIJ,O,X,X,X,O
TSZLOJI,O,O,X,X,O
TSZJILO,O,O,X,O,O
TSZJIOL,X,X,X,O,O
TSZJLIO,O,O,X,O,O
TSZJLOI,O,O,X,X,X
TSZJOIL,X,X,X,O,X
TSZJOLI,X,X,X,O,X
TSZOILJ,X,X,X,O,X
TSZOIJL,X,X,X,O,O
TSZOLIJ,X,X,X,O,O
TSZOLJI,X,X,X,O,O
TSZOJIL,X,X,X,O,O
TSZOJLI,X,X,X,O,O
TSOILJZ,X,X,X,X,X
TSOILZJ,X,X,X,O,X
TSOIJLZ,X,X,X,X,X
TSOIJZL,X,X,X,X,O
TSOIZLJ,X,X,X,O,X
TSOIZJL,X,X,X,O,O
TSOLIJZ,X,X,X,X,O
TSOLIZJ,X,X,X,O,O
TSOLJIZ,X,X,X,X,O
TSOLJZI,X,X,X,X,O
TSOLZIJ,X,X,X,O,O
TSOLZJI,X,X,X,O,O
TSOJILZ,X,X,X,X,X
TSOJIZL,X,X,X,X,O
TSOJLIZ,X,X,X,X,O
TSOJLZI,X,X,X,X,O
TSOJZIL,X,X,X,X,O
TSOJZLI,X,X,X,X,O
TSOZILJ,X,X,X,O,X
TSOZIJL,X,X,X,O,O
TSOZLIJ,X,X,X,O,O
TSOZLJI,X,X,X,O,O
TSOZJIL,X,X,X,O,O
TSOZJLI,X,X,X,O,O
TZILJSO,O,X,X,X,X
TZILJOS,O,X,X,X,X
TZILSJO,O,X,X,X,X
TZILSOJ,O,X,X,X,X
TZILOJS,O,X,X,X,X
TZILOSJ,X,X,X,X,X
TZIJLSO,O,X,X,X,X
TZIJLOS,O,X,X,X,X
TZIJSLO,O,X,X,X,X
TZIJSOL,X,X,X,X,X
TZIJOLS,X,X,X,X,X
TZIJOSL,X,X,X,X,X
TZISLJO,O,X,X,X,X
TZISLOJ,O,X,X,X,X
TZISJLO,O,X,X,X,O
TZISJOL,X,X,X,X,O
TZISOLJ,X,X,X,X,X
TZISOJL,X,X,X,X,O
TZIOLJS,X,X,X,X,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,X,X,X,X,O
TZIOJSL,X,X,X,X,X
TZIOSLJ,X,X,X,X,X
TZIOSJL,X,X,X,X,X
TZLIJSO,O,X,X,X,X
TZLIJOS,O,X,X,X,X
TZLISJO,O,X,X,X,O
TZLISOJ,O,X,X,X,O
TZLIOJS,O,X,X,X,O
TZLIOSJ,X,X,X,X,X
TZLJISO,O,O,X,X,X
TZLJIOS,O,O,X,X,X
TZLJSIO,O,O,X,X,X
TZLJSOI,O,O,X,X,X
TZLJOIS,O,O,X,X,X
TZLJOSI,X,X,X,X,X
TZLSIJO,O,X,X,X,O
TZLSIOJ,O,X,X,X,O
TZLSJIO,O,O,X,X,O
TZLSJOI,O,O,X,X,X
TZLSOIJ,O,X,X,X,O
TZLSOJI,O,O,X,X,O
TZLOIJS,O,X,X,X,O
TZLOISJ,X,X,X,X,X
TZLOJIS,O,O,X,X,O
TZLOJSI,X,X,X,X,X
TZLOSIJ,X,X,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,O,O,X,X,X
TZJILOS,O,O,X,X,X
TZJISLO,O,O,X,X,X
TZJISOL,X,X,X,X,X
TZJIOLS,X,X,X,X,X
TZJIOSL,X,X,X,X,X
TZJLISO,O,O,X,X,X
TZJLIOS,O,O,X,X,X
TZJLSIO,O,O,X,X,X
TZJLSOI,O,O,X,X,X
TZJLOIS,O,O,X,X,X
TZJLOSI,X,X,X,X,X
TZJSILO,O,O,X,X,X
TZJSIOL,X,X,X,X,X
TZJSLIO,O,O,X,X,X
TZJSLOI,O,O,X,X,X
TZJSOIL,X,X,X,X,X
TZJSOLI,X,X,X,X,X
TZJOILS,X,X,X,X,X
TZJOISL,X,X,X,X,X
TZJOLIS,X,X,X,X,X
TZJOLSI,X,X,X,X,X
TZJOSIL,X,X,X,X,X
TZJOSLI,X,X,X,X,X
TZSILJO,O,X,X,X,X
TZSILOJ,O,X,X,X,X
TZSIJLO,O,X,X,X,O
TZSIJOL,X,X,X,X,O
TZSIOLJ,X,X,X,X,X
TZSIOJL,X,X,X,X,O
TZSLIJO,O,X,X,X,O
TZSLIOJ,O,X,X,X,O
TZSLJIO,O,O,X,X,O
TZSLJOI,O,O,X,X,X
TZSLOIJ,O,X,X,X,O
TZSLOJI,O,O,X,X,O
TZSJILO,O,O,X,X,O
TZSJIOL,X,X,X,X,O
TZSJLIO,O,O,X,X,O
TZSJLOI,O,O,X,X,X
TZSJOIL,X,X,X,X,X
TZSJOLI,X,X,X,X,X
TZSOILJ,X,X,X,X,X
TZSOIJL,X,X,X,X,O
TZSOLIJ,X,X,X,X,O
TZSOLJI,X,X,X,X,O
TZSOJIL,X,X,X,X,O
TZSOJLI,X,X,X,X,O
TZOILJS,X,X,X,X,X
TZOILSJ,X,X,X,X,X
TZOIJLS,X,X,X,X,O
TZOIJSL,X,X,X,X,X
TZOISLJ,X,X,X,X,X
TZOISJL,X,X,X,X,X
TZOLIJS,X,X,X,X,O
TZOLISJ,X,X,X,X,X
TZOLJIS,X,X,X,X,O
TZOLJSI,X,X,X,X,X
TZOLSIJ,X,X,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,X,X,X,X,O
TZOJISL,X,X,X,X,X
TZOJLIS,X,X,X,X,O
TZOJLSI,X,X,X,X,X
TZOJSIL,X,X,X,X,X
TZOJSLI,X,X,X,X,X
TZOSILJ,X,X,X,X,X
TZOSIJL,X,X,X,X,X
TZOSLIJ,X,X,X,X,X
TZOSLJI,X,X,X,X,X
TZOSJIL,X,X,X,X,X
TZOSJLI,X,X,X,X,X
TOILJSZ,X,X,X,X,X
TOILJZS,X,X,X,X,X
TOILSJZ,X,X,X,X,X
TOILSZJ,X,X,X,O,X
TOILZJS,X,X,X,X,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,X,X,X,X,X
TOIJLZS,X,X,X,X,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,X,X,X,X,O
TOIJZSL,X,X,X,X,X
TOISLJZ,X,X,X,X,X
TOISLZJ,X,X,X,O,X
TOISJLZ,X,X,X,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,X,O,X
TOISZJL,X,X,X,O,X
TOIZLJS,X,X,X,X,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,X,X,X,X,O
TOIZJSL,X,X,X,X,X
TOIZSLJ,X,X,X,X,X
TOIZSJL,X,X,X,X,X
TOLIJSZ,X,X,X,X,X
TOLIJZS,X,X,X,X,O
TOLISJZ,X,X,X,X,X
TOLISZJ,X,X,X,O,X
TOLIZJS,X,X,X,X,O
TOLIZSJ,X,X,X,X,X
TOLJISZ,X,X,X,X,X
TOLJIZS,X,X,X,X,O
TOLJSIZ,X,X,X,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,X,X,X,X,O
TOLJZSI,X,X,X,X,X
TOLSIJZ,X,X,X,X,X
TOLSIZJ,X,X,X,O,X
TOLSJIZ,X,X,X,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,O,X
TOLSZJI,X,X,X,O,X
TOLZIJS,X,X,X,X,O
TOLZISJ,X,X,X,X,X
TOLZJIS,X,X,X,X,O
TOLZJSI,X,X,X,X,X
TOLZSIJ,X,X,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,X,X,X,X,X
TOJILZS,X,X,X,X,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,X,X,X,X
TOJIZLS,X,X,X,X,O
TOJIZSL,X,X,X,X,X
TOJLISZ,X,X,X,X,X
TOJLIZS,X,X,X,X,O
TOJLSIZ,X,X,X,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,X,X,X,X,O
TOJLZSI,X,X,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,X,X,X,X
TOJSLIZ,X,X,X,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,X,X
TOJSZLI,X,X,X,X,X
TOJZILS,X,X,X,X,O
TOJZISL,X,X,X,X,X
TOJZLIS,X,X,X,X,O
TOJZLSI,X,X,X,X,X
TOJZSIL,X,X,X,X,X
TOJZSLI,X,X,X,X,X
TOSILJZ,X,X,X,X,X
TOSILZJ,X,X,X,O,X
TOSIJLZ,X,X,X,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,X,X,O,X
TOSIZJL,X,X,X,O,X
TOSLIJZ,X,X,X,X,X
TOSLIZJ,X,X,X,O,X
TOSLJIZ,X,X,X,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,X,O,X
TOSLZJI,X,X,X,O,X
TOSJILZ,X,X,X,X,X
TOSJIZL,X,X,X,X,X
TOSJLIZ,X,X,X,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,X,X
TOSJZLI,X,X,X,X,X
TOSZILJ,X,X,X,O,X
TOSZIJL,X,X,X,O,X
TOSZLIJ,X,X,X,O,X
TOSZLJI,X,X,X,O,X
TOSZJIL,X,X,X,O,X
TOSZJLI,X,X,X,O,X
TOZILJS,X,X,X,X,X
TOZILSJ,X,X,X,X,X
TOZIJLS,X,X,X,X,O
TOZIJSL,X,X,X,X,X
TOZISLJ,X,X,X,X,X
TOZISJL,X,X,X,X,X
TOZLIJS,X,X,X,X,O
TOZLISJ,X,X,X,X,X
TOZLJIS,X,X,X,X,O
TOZLJSI,X,X,X,X,X
TOZLSIJ,X,X,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,X,X,X,X,O
TOZJISL,X,X,X,X,X
TOZJLIS,X,X,X,X,O
TOZJLSI,X,X,X,X,X
TOZJSIL,X,X,X,X,X
TOZJSLI,X,X,X,X,X
TOZSILJ,X,X,X,X,X
TOZSIJL,X,X,X,X,X
TOZSLIJ,X,X,X,X,X
TOZSLJI,X,X,X,X,X
TOZSJIL,X,X,X,X,X
TOZSJLI,X,X,X,X,X
ITLJSZO,O,X,X,X,X
ITLJSOZ,O,X,X,X,X
ITLJZSO,O,X,X,X,X
ITLJZOS,O,X,X,X,X
ITLJOSZ,X,X,X,X,X
ITLJOZS,O,X,X,X,X
ITLSJZO,O,X,X,X,X
ITLSJOZ,O,X,X,X,X
ITLSZJO,O,X,X,O,X
ITLSZOJ,O,X,X,X,X
ITLSOJZ,O,X,X,X,X
ITLSOZJ,O,X,X,X,X
ITLZJSO,O,X,X,X,X
ITLZJOS,O,X,X,X,X
ITLZSJO,O,X,X,X,X
ITLZSOJ,O,X,X,X,X
ITLZOJS,O,X,X,X,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,X,X,X,X,X
ITLOJZS,O,X,X,X,X
ITLOSJZ,X,X,X,X,X
ITLOSZJ,X,X,X,X,X
ITLOZJS,O,X,X,X,X
ITLOZSJ,X,X,X,X,X
ITJLSZO,O,X,X,X,X
