sequence,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BUiBFjBGmB3qBTsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BihBFjBGnB3qBUsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BFjB0mB6sB3qBmrB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhF0h?BXjBllB6sBmrBTqB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BcmBXjB+qBVsBTsB
TIOJSLZ,O,X,X,X,X
TIOJSZL,O,X,X,O,O
TIOJZLS,O,O,X,X,O
TIOJZSL,O,O,X,O,O
TIOSLJZ,O,O,O,X,X
TIOSLZJ,O,O,O,X,X
TIOSJLZ,O,O,O,X,X
TIOSJZL,O,O,X,O,O
TIOSZLJ,O,O,O,X,X
TIOSZJL,O,O,X,O,X
TIOZLJS,O,O,X,X,X
TIOZLSJ,O,X,X,X,X
TIOZJLS,O,O,X,X,X
TIOZJSL,O,O,X,O,X
TIOZSLJ,O,O,X,X,X
TIOZSJL,O,O,X,O,X
TLIJSZO,O,X,O,O,O
TLIJSOZ,X,X,O,X,X
TLIJZSO,O,X,O,O,O
TLIJZOS,O,X,X,X,O
TLIJOSZ,O,X,X,X,X
TLIJOZS,O,X,X,X,X
TLISJZO,O,X,O,O,O
TLISJOZ,O,O,O,X,X
TLISZJO,O,O,O,O,X
TLISZOJ,O,O,O,X,X
TLISOJZ,O,O,O,X,X
TLISOZJ,O,O,O,X,X
TLIZJSO,O,O,O,O,X
TLIZJOS,O,O,X,X,X
TLIZSJO,X,O,O,O,X
TLIZSOJ,X,O,O,X,X
TLIZOJS,O,O,X,X,X
TLIZOSJ,O,X,O,X,X
TLIOJSZ,O,X,X,X,X
TLIOJZS,O,X,X,X,X
TLIOSJZ,O,X,O,X,X
TLIOSZJ,O,X,O,X,X
TLIOZJS,O,O,X,X,X
TLIOZSJ,O,X,O,X,X
TLJISZO,O,X,O,O,O
TLJISOZ,X,X,O,X,X
TLJIZSO,O,X,O,O,O
TLJIZOS,O,X,X,X,O
TLJIOSZ,O,X,X,X,X
TLJIOZS,O,X,X,X,X
TLJSIZO,O,X,O,O,O
TLJSIOZ,X,X,O,X,X
TLJSZIO,O,X,O,O,O
TLJSZOI,X,X,O,X,O
TLJSOIZ,X,X,O,X,X
TLJSOZI,X,X,O,X,X
TLJZISO,O,X,O,O,O
TLJZIOS,O,X,X,X,O
TLJZSIO,O,X,O,O,O
TLJZSOI,X,X,O,X,O
TLJZOIS,O,X,X,X,O
TLJZOSI,X,X,X,X,O
TLJOISZ,O,X,X,X,X
TLJOIZS,O,X,X,X,X
TLJOSIZ,O,X,X,X,X
TLJOSZI,O,X,X,X,X
TLJOZIS,O,X,X,X,X
TLJOZSI,O,X,X,X,X
TLSIJZO,O,X,O,O,O
TLSIJOZ,O,O,O,X,X
TLSIZJO,O,O,O,O,X
TLSIZOJ,O,O,O,X,X
TLSIOJZ,O,O,O,X,X
TLSIOZJ,O,O,O,X,X
TLSJIZO,O,X,O,O,O
TLSJIOZ,O,O,O,X,X
TLSJZIO,O,X,O,O,O
TLSJZOI,O,X,O,X,O
TLSJOIZ,O,O,O,X,X
TLSJOZI,O,X,O,X,X
TLSZIJO,O,O,O,O,X
TLSZIOJ,O,O,O,X,X
TLSZJIO,O,O,O,X,X
TLSZJOI,O,O,O,X,X
TLSZOIJ,O,O,O,X,X
TLSZOJI,O,O,O,X,X
TLSOIJZ,O,O,O,X,X
TLSOIZJ,O,O,O,X,X
TLSOJIZ,O,O,O,X,X
TLSOJZI,O,X,O,X,X
TLSOZIJ,O,O,O,X,X
TLSOZJI,O,O,O,X,X
TLZIJSO,O,O,O,O,X
TLZIJOS,O,O,X,X,X
TLZISJO,X,O,O,O,X
TLZISOJ,X,O,O,X,X
TLZIOJS,O,O,X,X,X
TLZIOSJ,O,X,O,X,X
TLZJISO,O,O,O,O,X
TLZJIOS,O,O,X,X,X
TLZJSIO,O,O,O,O,X
TLZJSOI,X,O,O,X,X
TLZJOIS,O,O,X,X,X
TLZJOSI,X,O,X,X,X
TLZSIJO,X,O,O,O,X
TLZSIOJ,X,O,O,X,X
TLZSJIO,X,O,O,X,X
TLZSJOI,X,O,O,X,X
TLZSOIJ,X,O,O,X,X
TLZSOJI,X,O,O,X,X
TLZOIJS,O,O,X,X,X
TLZOISJ,O,X,O,X,X
TLZOJIS,O,O,X,X,X
TLZOJSI,O,O,X,X,X
TLZOSIJ,O,X,O,X,X
TLZOSJI,X,X,O,X,X
TLOIJSZ,O,X,X,X,X
TLOIJZS,O,X,X,X,X
TLOISJZ,O,X,O,X,X
TLOISZJ,O,X,O,X,X
TLOIZJS,O,O,X,X,X
TLOIZSJ,O,X,O,X,X
TLOJISZ,O,X,X,X,X
TLOJIZS,O,X,X,X,X
TLOJSIZ,O,X,X,X,X
TLOJSZI,O,X,X,X,X
TLOJZIS,O,X,X,X,X
TLOJZSI,O,X,X,X,X
TLOSIJZ,O,X,O,X,X
TLOSIZJ,O,X,O,X,X
TLOSJIZ,O,X,O,X,X
TLOSJZI,O,X,O,X,X
TLOSZIJ,O,X,O,X,X
TLOSZJI,O,X,O,X,X
TLOZIJS,O,O,X,X,X
TLOZISJ,O,X,O,X,X
TLOZJIS,O,O,X,X,X
TLOZJSI,O,O,X,X,X
TLOZSIJ,O,X,O,X,X
TLOZSJI,O,X,O,X,X
TJILSZO,O,X,O,O,O
TJILSOZ,X,X,O,X,X
TJILZSO,O,X,O,O,O
TJILZOS,O,X,X,X,O
TJILOSZ,O,X,X,X,X
TJILOZS,O,X,X,X,X
TJISLZO,O,X,O,O,O
TJISLOZ,O,O,O,X,X
TJISZLO,O,O,X,O,O
TJISZOL,O,O,X,O,O
TJISOLZ,O,O,O,X,X
TJISOZL,O,O,X,O,O
TJIZLSO,O,O,X,O,O
TJIZLOS,O,O,X,X,O
TJIZSLO,O,O,X,O,O
TJIZSOL,X,O,X,O,O
TJIZOLS,O,O,X,X,O
TJIZOSL,X,O,X,O,O
TJIOLSZ,O,X,X,X,X
TJIOLZS,O,X,X,X,X
TJIOSLZ,O,X,X,X,X
TJIOSZL,O,X,X,O,O
TJIOZLS,O,O,X,X,O
TJIOZSL,O,O,X,O,O
TJLISZO,O,X,O,O,O
TJLISOZ,X,X,O,X,X
TJLIZSO,O,X,O,O,O
TJLIZOS,O,X,X,X,O
TJLIOSZ,O,X,X,X,X
TJLIOZS,O,X,X,X,X
TJLSIZO,O,X,O,O,O
TJLSIOZ,X,X,O,X,X
TJLSZIO,O,X,O,O,O
TJLSZOI,X,X,O,X,O
TJLSOIZ,X,X,O,X,X
TJLSOZI,X,X,O,X,X
TJLZISO,O,X,O,O,O
TJLZIOS,O,X,X,X,O
TJLZSIO,O,X,O,O,O
TJLZSOI,X,X,O,X,O
TJLZOIS,O,X,X,X,O
TJLZOSI,X,X,X,X,O
TJLOISZ,O,X,X,X,X
TJLOIZS,O,X,X,X,X
TJLOSIZ,O,X,X,X,X
TJLOSZI,O,X,X,X,X
TJLOZIS,O,X,X,X,X
TJLOZSI,O,X,X,X,X
TJSILZO,O,X,O,O,O
TJSILOZ,O,O,O,X,X
TJSIZLO,O,O,X,O,O
TJSIZOL,O,O,X,O,O
TJSIOLZ,O,O,O,X,X
TJSIOZL,O,O,X,O,O
TJSLIZO,O,X,O,O,O
TJSLIOZ,O,O,O,X,X
TJSLZIO,O,X,O,O,O
TJSLZOI,O,X,O,X,O
TJSLOIZ,O,O,O,X,X
TJSLOZI,O,X,O,X,X
TJSZILO,O,O,X,O,O
TJSZIOL,O,O,X,O,O
TJSZLIO,O,O,X,O,O
TJSZLOI,O,O,X,X,O
TJSZOIL,O,O,X,O,O
TJSZOLI,O,O,X,X,O
TJSOILZ,O,O,O,X,X
TJSOIZL,O,O,X,O,O
TJSOLIZ,O,O,O,X,X
TJSOLZI,O,X,O,X,X
TJSOZIL,O,O,X,O,O
TJSOZLI,O,O,X,X,O
TJZILSO,O,O,X,O,O
TJZILOS,O,O,X,X,O
TJZISLO,O,O,X,O,O
TJZISOL,X,O,X,O,O
TJZIOLS,O,O,X,X,O
TJZIOSL,X,O,X,O,O
TJZLISO,O,O,X,O,O
TJZLIOS,O,O,X,X,O
TJZLSIO,O,O,X,O,O
TJZLSOI,X,O,X,X,O
TJZLOIS,O,O,X,X,O
TJZLOSI,X,O,X,X,O
TJZSILO,O,O,X,O,O
TJZSIOL,X,O,X,O,O
TJZSLIO,O,O,X,O,O
TJZSLOI,X,O,X,X,O
TJZSOIL,X,O,X,O,O
TJZSOLI,X,O,X,X,O
TJZOILS,O,O,X,X,O
TJZOISL,X,O,X,O,O
TJZOLIS,O,O,X,X,O
TJZOLSI,X,O,X,X,O
TJZOSIL,X,O,X,O,O
TJZOSLI,X,O,X,X,O
TJOILSZ,O,X,X,X,X
TJOILZS,O,X,X,X,X
TJOISLZ,O,X,X,X,X
TJOISZL,O,X,X,O,O
TJOIZLS,O,O,X,X,O
TJOIZSL,O,O,X,O,O
TJOLISZ,O,X,X,X,X
TJOLIZS,O,X,X,X,X
TJOLSIZ,O,X,X,X,X
TJOLSZI,O,X,X,X,X
TJOLZIS,O,X,X,X,X
TJOLZSI,O,X,X,X,X
TJOSILZ,O,X,X,X,X
TJOSIZL,O,X,X,O,O
TJOSLIZ,O,X,X,X,X
TJOSLZI,O,X,X,X,X
TJOSZIL,O,X,X,O,O
TJOSZLI,O,X,X,X,O
TJOZILS,O,O,X,X,O
TJOZISL,O,O,X,O,O
TJOZLIS,O,O,X,X,O
TJOZLSI,O,O,X,X,O
TJOZSIL,O,O,X,O,O
TJOZSLI,O,O,X,X,O
TSILJZO,O,X,O,O,O
TSILJOZ,O,O,O,X,X
TSILZJO,O,O,O,O,X
TSILZOJ,O,O,O,X,X
TSILOJZ,O,O,O,X,X
TSILOZJ,O,O,O,X,X
TSIJLZO,O,X,O,O,O
TSIJLOZ,O,O,O,X,X
TSIJZLO,O,O,X,O,O
TSIJZOL,O,O,X,O,O
TSIJOLZ,O,O,O,X,X
TSIJOZL,O,O,X,O,O
TSIZLJO,O,O,O,O,X
TSIZLOJ,O,O,O,X,X
TSIZJLO,O,O,X,O,O
TSIZJOL,O,O,X,O,O
TSIZOLJ,O,O,O,X,X
TSIZOJL,O,O,X,O,X
TSIOLJZ,O,O,O,X,X
TSIOLZJ,O,O,O,X,X
TSIOJLZ,O,O,O,X,X
TSIOJZL,O,O,X,O,O
TSIOZLJ,O,O,O,X,X
TSIOZJL,O,O,X,O,X
TSLIJZO,O,X,O,O,O
TSLIJOZ,O,O,O,X,X
TSLIZJO,O,O,O,O,X
TSLIZOJ,O,O,O,X,X
TSLIOJZ,O,O,O,X,X
TSLIOZJ,O,O,O,X,X
TSLJIZO,O,X,O,O,O
TSLJIOZ,O,O,O,X,X
TSLJZIO,O,X,O,O,O
TSLJZOI,O,X,O,X,O
TSLJOIZ,O,O,O,X,X
TSLJOZI,O,X,O,X,X
TSLZIJO,O,O,O,O,X
TSLZIOJ,O,O,O,X,X
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,X
TSLZOIJ,O,O,O,X,X
TSLZOJI,O,O,O,X,X
TSLOIJZ,O,O,O,X,X
TSLOIZJ,O,O,O,X,X
TSLOJIZ,O,O,O,X,X
TSLOJZI,O,X,O,X,X
TSLOZIJ,O,O,O,X,X
TSLOZJI,O,O,O,X,X
TSJILZO,O,X,O,O,O
TSJILOZ,O,O,O,X,X
TSJIZLO,O,O,X,O,O
TSJIZOL,O,O,X,O,O
TSJIOLZ,O,O,O,X,X
TSJIOZL,O,O,X,O,O
TSJLIZO,O,X,O,O,O
TSJLIOZ,O,O,O,X,X
TSJLZIO,O,X,O,O,O
TSJLZOI,O,X,O,X,O
TSJLOIZ,O,O,O,X,X
TSJLOZI,O,X,O,X,X
TSJZILO,O,O,X,O,O
TSJZIOL,O,O,X,O,O
TSJZLIO,O,O,X,O,O
TSJZLOI,O,O,X,X,O
TSJZOIL,O,O,X,O,O
TSJZOLI,O,O,X,X,O
TSJOILZ,O,O,O,X,X
TSJOIZL,O,O,X,O,O
TSJOLIZ,O,O,O,X,X
TSJOLZI,O,X,O,X,X
TSJOZIL,O,O,X,O,O
TSJOZLI,O,O,X,X,O
TSZILJO,O,O,O,O,X
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,X,O,O
TSZIJOL,O,O,X,O,O
TSZIOLJ,O,O,O,X,X
TSZIOJL,O,O,X,O,X
TSZLIJO,O,O,O,O,X
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,O,O,X,X
TSZLOJI,O,O,O,X,X
TSZJILO,O,O,X,O,O
TSZJIOL,O,O,X,O,O
TSZJLIO,O,O,X,O,O
TSZJLOI,O,O,X,X,O
TSZJOIL,O,O,X,O,O
TSZJOLI,O,O,X,X,O
TSZOILJ,O,O,O,X,X
TSZOIJL,O,O,X,O,X
TSZOLIJ,O,O,O,X,X
TSZOLJI,O,O,O,X,X
TSZOJIL,O,O,X,X,X
TSZOJLI,O,O,X,X,X
TSOILJZ,O,O,O,X,X
TSOILZJ,O,O,O,X,X
TSOIJLZ,O,O,O,X,X
TSOIJZL,O,O,X,O,O
TSOIZLJ,O,O,O,X,X
TSOIZJL,O,O,X,O,X
TSOLIJZ,O,O,O,X,X
TSOLIZJ,O,O,O,X,X
TSOLJIZ,O,O,O,X,X
TSOLJZI,O,X,O,X,X
TSOLZIJ,O,O,O,X,X
TSOLZJI,O,O,O,X,X
TSOJILZ,O,O,O,X,X
TSOJIZL,O,O,X,O,O
TSOJLIZ,O,O,O,X,X
TSOJLZI,O,X,O,X,X
TSOJZIL,O,O,X,O,O
TSOJZLI,O,O,X,X,O
TSOZILJ,O,O,O,X,X
TSOZIJL,O,O,X,O,X
TSOZLIJ,O,O,O,X,X
TSOZLJI,O,O,O,X,X
TSOZJIL,O,O,X,X,X
TSOZJLI,O,O,X,X,X
TZILJSO,O,O,O,O,X
TZILJOS,O,O,X,X,X
TZILSJO,X,O,O,O,X
TZILSOJ,X,O,O,X,X
TZILOJS,O,O,X,X,X
TZILOSJ,O,X,O,X,X
TZIJLSO,O,O,X,O,O
TZIJLOS,O,O,X,X,O
TZIJSLO,O,O,X,O,O
TZIJSOL,X,O,X,O,O
TZIJOLS,O,O,X,X,O
TZIJOSL,X,O,X,O,O
TZISLJO,O,O,O,O,X
TZISLOJ,O,O,O,X,X
TZISJLO,O,O,X,O,O
TZISJOL,O,O,X,O,O
TZISOLJ,O,O,O,X,X
TZISOJL,O,O,X,O,X
TZIOLJS,O,O,X,X,X
TZIOLSJ,O,X,X,X,X
TZIOJLS,O,O,X,X,X
TZIOJSL,O,O,X,O,X
TZIOSLJ,O,O,X,X,X
TZIOSJL,O,O,X,O,X
TZLIJSO,O,O,O,O,X
TZLIJOS,O,O,X,X,X
TZLISJO,X,O,O,O,X
TZLISOJ,X,O,O,X,X
TZLIOJS,O,O,X,X,X
TZLIOSJ,O,X,O,X,X
TZLJISO,O,O,O,O,X
TZLJIOS,O,O,X,X,X
TZLJSIO,O,O,O,O,X
TZLJSOI,X,O,O,X,X
TZLJOIS,O,O,X,X,X
TZLJOSI,X,O,X,X,X
TZLSIJO,X,O,O,O,X
TZLSIOJ,X,O,O,X,X
TZLSJIO,X,O,O,X,X
TZLSJOI,X,O,O,X,X
TZLSOIJ,X,O,O,X,X
TZLSOJI,X,O,O,X,X
TZLOIJS,O,O,X,X,X
TZLOISJ,O,X,O,X,X
TZLOJIS,O,O,X,X,X
TZLOJSI,O,O,X,X,X
TZLOSIJ,O,X,O,X,X
TZLOSJI,X,X,O,X,X
TZJILSO,O,O,X,O,O
TZJILOS,O,O,X,X,O
TZJISLO,O,O,X,O,O
TZJISOL,X,O,X,O,O
TZJIOLS,O,O,X,X,O
TZJIOSL,X,O,X,O,O
TZJLISO,O,O,X,O,O
TZJLIOS,O,O,X,X,O
TZJLSIO,O,O,X,O,O
TZJLSOI,X,O,X,X,O
TZJLOIS,O,O,X,X,O
TZJLOSI,X,O,X,X,O
TZJSILO,O,O,X,O,O
TZJSIOL,X,O,X,O,O
TZJSLIO,O,O,X,O,O
TZJSLOI,X,O,X,X,O
TZJSOIL,X,O,X,O,O
TZJSOLI,X,O,X,X,O
TZJOILS,O,O,X,X,O
TZJOISL,X,O,X,O,O
TZJOLIS,O,O,X,X,O
TZJOLSI,X,O,X,X,O
TZJOSIL,X,O,X,O,O
TZJOSLI,X,O,X,X,O
TZSILJO,O,O,O,O,X
TZSILOJ,O,O,O,X,X
TZSIJLO,O,O,X,O,O
TZSIJOL,O,O,X,O,O
TZSIOLJ,O,O,O,X,X
TZSIOJL,O,O,X,O,X
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,O,O,X,X
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,X
TZSLOIJ,O,O,O,X,X
TZSLOJI,O,O,O,X,X
TZSJILO,O,O,X,O,O
TZSJIOL,O,O,X,O,O
TZSJLIO,O,O,X,O,O
TZSJLOI,O,O,X,X,O
TZSJOIL,O,O,X,O,O
TZSJOLI,O,O,X,X,O
TZSOILJ,O,O,O,X,X
TZSOIJL,O,O,X,O,X
TZSOLIJ,O,O,O,X,X
TZSOLJI,O,O,O,X,X
TZSOJIL,O,O,X,X,X
TZSOJLI,O,O,X,X,X
TZOILJS,O,O,X,X,X
TZOILSJ,O,X,X,X,X
TZOIJLS,O,O,X,X,X
TZOIJSL,O,O,X,O,X
TZOISLJ,O,O,X,X,X
TZOISJL,O,O,X,O,X
TZOLIJS,O,O,X,X,X
TZOLISJ,O,X,X,X,X
TZOLJIS,O,O,X,X,X
TZOLJSI,O,O,X,X,X
TZOLSIJ,O,X,X,X,X
TZOLSJI,O,X,X,X,X
TZOJILS,O,O,X,X,X
TZOJISL,O,O,X,O,X
TZOJLIS,O,O,X,X,X
TZOJLSI,O,O,X,X,X
TZOJSIL,O,O,X,O,X
TZOJSLI,O,O,X,X,X
TZOSILJ,O,O,X,X,X
TZOSIJL,O,O,X,O,X
TZOSLIJ,O,O,X,X,X
TZOSLJI,O,O,X,X,X
TZOSJIL,O,O,X,X,X
TZOSJLI,O,O,X,X,X
TOILJSZ,O,X,X,X,X
TOILJZS,O,X,X,X,X
TOILSJZ,O,X,O,X,X
TOILSZJ,O,X,O,X,X
TOILZJS,O,O,X,X,X
TOILZSJ,O,X,O,X,X
TOIJLSZ,O,X,X,X,X
TOIJLZS,O,X,X,X,X
TOIJSLZ,O,X,X,X,X
TOIJSZL,O,X,X,O,O
TOIJZLS,O,O,X,X,O
TOIJZSL,O,O,X,O,O
TOISLJZ,O,O,O,X,X
TOISLZJ,O,O,O,X,X
TOISJLZ,O,O,O,X,X
TOISJZL,O,O,X,O,O
TOISZLJ,O,O,O,X,X
TOISZJL,O,O,X,O,X
TOIZLJS,O,O,X,X,X
TOIZLSJ,O,X,X,X,X
TOIZJLS,O,O,X,X,X
TOIZJSL,O,O,X,O,X
TOIZSLJ,O,O,X,X,X
TOIZSJL,O,O,X,O,X
TOLIJSZ,O,X,X,X,X
TOLIJZS,O,X,X,X,X
TOLISJZ,O,X,O,X,X
TOLISZJ,O,X,O,X,X
TOLIZJS,O,O,X,X,X
TOLIZSJ,O,X,O,X,X
TOLJISZ,O,X,X,X,X
TOLJIZS,O,X,X,X,X
TOLJSIZ,O,X,X,X,X
TOLJSZI,O,X,X,X,X
TOLJZIS,O,X,X,X,X
TOLJZSI,O,X,X,X,X
TOLSIJZ,O,X,O,X,X
TOLSIZJ,O,X,O,X,X
TOLSJIZ,O,X,O,X,X
TOLSJZI,O,X,O,X,X
TOLSZIJ,O,X,O,X,X
TOLSZJI,O,X,O,X,X
TOLZIJS,O,O,X,X,X
TOLZISJ,O,X,O,X,X
TOLZJIS,O,O,X,X,X
TOLZJSI,O,O,X,X,X
TOLZSIJ,O,X,O,X,X
TOLZSJI,O,X,O,X,X
TOJILSZ,O,X,X,X,X
TOJILZS,O,X,X,X,X
TOJISLZ,O,X,X,X,X
TOJISZL,O,X,X,O,O
TOJIZLS,O,O,X,X,O
TOJIZSL,O,O,X,O,O
TOJLISZ,O,X,X,X,X
TOJLIZS,O,X,X,X,X
TOJLSIZ,O,X,X,X,X
TOJLSZI,O,X,X,X,X
TOJLZIS,O,X,X,X,X
TOJLZSI,O,X,X,X,X
TOJSILZ,O,X,X,X,X
TOJSIZL,O,X,X,O,O
TOJSLIZ,O,X,X,X,X
TOJSLZI,O,X,X,X,X
TOJSZIL,O,X,X,O,O
TOJSZLI,O,X,X,X,O
TOJZILS,O,O,X,X,O
TOJZISL,O,O,X,O,O
TOJZLIS,O,O,X,X,O
TOJZLSI,O,O,X,X,O
TOJZSIL,O,O,X,O,O
TOJZSLI,O,O,X,X,O
TOSILJZ,O,O,O,X,X
TOSILZJ,O,O,O,X,X
TOSIJLZ,O,O,O,X,X
TOSIJZL,O,O,X,O,O
TOSIZLJ,O,O,O,X,X
TOSIZJL,O,O,X,O,X
TOSLIJZ,O,O,O,X,X
TOSLIZJ,O,O,O,X,X
TOSLJIZ,O,O,O,X,X
TOSLJZI,O,X,O,X,X
TOSLZIJ,O,O,O,X,X
TOSLZJI,O,O,O,X,X
TOSJILZ,O,O,O,X,X
TOSJIZL,O,O,X,O,O
TOSJLIZ,O,O,O,X,X
TOSJLZI,O,X,O,X,X
TOSJZIL,O,O,X,O,O
TOSJZLI,O,O,X,X,O
TOSZILJ,O,O,O,X,X
TOSZIJL,O,O,X,O,X
TOSZLIJ,O,O,O,X,X
TOSZLJI,O,O,O,X,X
TOSZJIL,O,O,X,X,X
TOSZJLI,O,O,X,X,X
TOZILJS,O,O,X,X,X
TOZILSJ,O,X,X,X,X
TOZIJLS,O,O,X,X,X
TOZIJSL,O,O,X,O,X
TOZISLJ,O,O,X,X,X
TOZISJL,O,O,X,O,X
TOZLIJS,O,O,X,X,X
TOZLISJ,O,X,X,X,X
TOZLJIS,O,O,X,X,X
TOZLJSI,O,O,X,X,X
TOZLSIJ,O,X,X,X,X
TOZLSJI,O,X,X,X,X
TOZJILS,O,O,X,X,X
TOZJISL,O,O,X,O,X
TOZJLIS,O,O,X,X,X
TOZJLSI,O,O,X,X,X
TOZJSIL,O,O,X,O,X
TOZJSLI,O,O,X,X,X
TOZSILJ,O,O,X,X,X
TOZSIJL,O,O,X,O,X
TOZSLIJ,O,O,X,X,X
TOZSLJI,O,O,X,X,X
TOZSJIL,O,O,X,X,X
TOZSJLI,O,O,X,X,X
ITLJSZO,O,X,O,O,O
ITLJSOZ,X,X,O,X,X
ITLJZSO,O,X,O,O,O
ITLJZOS,O,X,X,X,O
ITLJOSZ,O,X,X,X,X
ITLJOZS,O,X,X,X,X
ITLSJZO,O,X,O,O,O
ITLSJOZ,O,O,O,X,X
ITLSZJO,O,O,O,O,X
ITLSZOJ,O,O,O,X,X
ITLSOJZ,O,O,O,X,X
ITLSOZJ,O,O,O,X,X
ITLZJSO,O,O,O,O,X
ITLZJOS,O,O,X,X,X
ITLZSJO,X,O,O,O,X
ITLZSOJ,X,O,O,X,X
ITLZOJS,O,O,X,X,X
ITLZOSJ,O,X,O,X,X
ITLOJSZ,O,X,X,X,X
