sequence,v115@FhB8HeB8EeA8BeC8DeB8AeB8Jem/IvhFUhBanB5nBT?kBfrBVvB,v115@FhB8HeB8EeA8BeC8DeB8AeB8JeT/IvhFlgBanB5nB/?qBOrB0pB,v115@FhB8HeB8EeA8BeC8DeB8AeB8JeUBJvhFanB5nB/pBF?lBzqBmpB,v115@FhB8HeB8EeA8BeC8DeB8AeB8Je0/IvhFlgBanB5nB/?pBOrBTqB,v115@FhB8HeB8EeA8BeC8DeB8AeB8JeT/IvhFanB5nB/qBF?mB0pBmqB,v115@FhB8HeB8EeA8BeC8DeB8AeB8JeaHJvhF5nBTkB/qBF?mB0pBmqB,v115@FhB8HeB8EeA8BeC8DeB8AeB8JeOEJvhF8kBanB5nBF?mBXqBzqB,v115@FhB8HeB8EeA8BeC8DeB8AeB8JeyEJvhFGiBFmB/sBx?pB0pBzqB,v115@FhB8HeB8EeA8BeC8DeB8AeB8JeKEJvhFRgBGiBFmB/?sB0qBzpB,v115@FhB8HeB8EeA8BeC8DeB8AeB8Jex/IvhF/pBUlBFmBT?nByvBGsB
TISZJLO,O,O,X,O,O,X,O,O,O,X
TISZJOL,O,O,X,O,O,X,O,X,X,O
TISZOLJ,O,O,X,O,O,O,O,X,X,O
TISZOJL,O,O,X,O,O,X,O,X,X,O
TISOLJZ,O,X,O,O,X,O,X,O,X,X
TISOLZJ,O,O,O,O,O,O,O,X,X,X
TISOJLZ,O,X,O,O,X,O,X,O,X,X
TISOJZL,O,X,O,O,X,X,X,X,X,X
TISOZLJ,O,O,O,O,O,O,O,X,X,O
TISOZJL,O,O,O,O,O,X,O,X,X,O
TIZLJSO,O,O,X,X,X,X,X,X,O,X
TIZLJOS,X,O,X,X,X,X,X,X,X,X
TIZLSJO,O,O,X,X,O,X,O,O,O,X
TIZLSOJ,O,O,X,X,O,O,O,X,O,X
TIZLOJS,O,O,X,X,X,X,X,X,X,X
TIZLOSJ,O,O,O,X,O,X,X,X,O,X
TIZJLSO,O,O,X,X,X,X,X,X,X,X
TIZJLOS,X,O,X,X,X,X,X,X,X,X
TIZJSLO,O,O,X,X,X,X,X,X,X,X
TIZJSOL,O,O,X,X,X,X,X,X,X,X
TIZJOLS,X,O,X,X,X,X,X,X,X,X
TIZJOSL,X,O,X,X,X,X,X,X,X,X
TIZSLJO,O,O,X,X,O,X,O,O,O,X
TIZSLOJ,O,O,X,X,O,O,O,X,O,X
TIZSJLO,O,O,X,X,O,X,O,O,O,X
TIZSJOL,O,O,X,X,O,X,O,X,X,X
TIZSOLJ,O,O,X,X,O,O,O,X,X,X
TIZSOJL,O,O,X,X,O,X,O,X,X,X
TIZOLJS,O,O,X,X,X,X,X,X,X,X
TIZOLSJ,O,O,O,X,O,X,X,X,X,X
TIZOJLS,O,O,X,X,X,X,X,X,X,X
TIZOJSL,O,O,X,X,X,X,X,X,X,X
TIZOSLJ,O,O,O,X,O,X,X,X,X,X
TIZOSJL,O,O,O,X,O,X,X,X,X,X
TIOLJSZ,O,X,X,O,X,X,X,X,X,X
TIOLJZS,O,X,X,X,X,X,X,X,X,X
TIOLSJZ,O,X,O,O,X,O,X,O,X,X
TIOLSZJ,O,X,O,O,O,O,O,X,X,X
TIOLZJS,O,X,X,X,X,X,X,X,X,X
TIOLZSJ,O,X,O,O,X,X,X,X,X,X
TIOJLSZ,O,X,X,O,X,X,X,X,X,X
TIOJLZS,O,X,X,O,X,X,X,X,X,X
TIOJSLZ,O,X,X,O,X,X,X,X,X,X
TIOJSZL,O,X,X,O,X,X,X,X,X,X
TIOJZLS,O,X,X,O,X,X,X,X,X,X
TIOJZSL,O,X,X,O,X,X,X,X,X,X
TIOSLJZ,O,X,O,O,X,O,X,O,X,X
TIOSLZJ,O,X,O,O,O,O,O,X,X,X
TIOSJLZ,O,X,O,O,X,O,X,O,X,X
TIOSJZL,O,X,O,O,X,X,X,X,X,X
TIOSZLJ,O,X,O,O,O,O,O,X,X,O
TIOSZJL,O,X,O,O,O,X,O,X,X,O
TIOZLJS,O,X,X,X,X,X,X,X,X,X
TIOZLSJ,O,X,O,O,X,X,X,X,X,X
TIOZJLS,O,X,X,X,X,X,X,X,X,X
TIOZJSL,O,X,X,X,X,X,X,X,X,X
TIOZSLJ,O,X,O,O,X,X,X,X,X,X
TIOZSJL,O,X,O,O,X,X,X,X,X,X
TLIJSZO,O,O,X,O,O,X,O,O,X,X
TLIJSOZ,O,O,X,O,X,O,X,O,X,X
TLIJZSO,O,O,X,O,X,X,X,X,X,X
TLIJZOS,X,O,X,O,X,X,X,X,X,X
TLIJOSZ,O,O,X,O,X,X,X,X,X,X
TLIJOZS,O,X,X,O,X,X,X,X,X,X
TLISJZO,O,O,X,O,O,X,O,O,X,X
TLISJOZ,O,X,X,O,X,O,X,O,X,X
TLISZJO,O,O,X,O,O,X,O,O,X,X
TLISZOJ,O,O,X,O,O,O,O,X,X,X
TLISOJZ,O,X,O,O,X,O,X,O,X,X
TLISOZJ,O,O,O,O,O,O,O,X,X,X
TLIZJSO,O,O,X,X,X,X,X,X,X,X
TLIZJOS,X,O,X,X,X,X,X,X,X,X
TLIZSJO,O,O,X,X,O,X,O,O,X,X
TLIZSOJ,O,O,X,X,O,O,O,X,X,X
TLIZOJS,O,O,X,X,X,X,X,X,X,X
TLIZOSJ,O,O,O,X,O,X,X,X,X,X
TLIOJSZ,O,X,X,O,X,X,X,X,X,X
TLIOJZS,O,X,X,X,X,X,X,X,X,X
TLIOSJZ,O,X,O,O,X,O,X,O,X,X
TLIOSZJ,O,X,O,O,O,O,O,X,X,X
TLIOZJS,O,X,X,X,X,X,X,X,X,X
TLIOZSJ,O,X,O,O,X,X,X,X,X,X
TLJISZO,O,O,X,O,O,X,O,X,X,X
TLJISOZ,O,O,X,O,X,O,X,X,X,X
TLJIZSO,O,O,X,O,X,X,X,X,X,X
TLJIZOS,X,O,X,O,X,X,X,X,X,X
TLJIOSZ,O,O,X,O,X,X,X,X,X,X
TLJIOZS,O,X,X,O,X,X,X,X,X,X
TLJSIZO,O,O,X,O,O,X,O,X,X,X
TLJSIOZ,O,O,X,O,X,O,X,X,X,X
TLJSZIO,O,O,X,O,O,X,O,X,X,X
TLJSZOI,O,O,X,O,O,X,O,X,X,X
TLJSOIZ,O,O,X,O,X,O,X,X,X,X
TLJSOZI,O,O,X,O,X,X,X,X,X,X
TLJZISO,O,O,X,O,X,X,X,X,X,X
TLJZIOS,X,O,X,O,X,X,X,X,X,X
TLJZSIO,O,O,X,O,X,X,X,X,X,X
TLJZSOI,O,O,X,O,X,X,X,X,X,X
TLJZOIS,X,O,X,O,X,X,X,X,X,X
TLJZOSI,X,O,X,O,X,X,X,X,X,X
TLJOISZ,O,O,X,O,X,X,X,X,X,X
TLJOIZS,O,X,X,O,X,X,X,X,X,X
TLJOSIZ,O,O,X,O,X,X,X,X,X,X
TLJOSZI,O,O,X,O,X,X,X,X,X,X
TLJOZIS,O,X,X,O,X,X,X,X,X,X
TLJOZSI,O,X,X,O,X,X,X,X,X,X
TLSIJZO,O,O,X,O,O,X,O,O,X,X
TLSIJOZ,O,X,X,O,X,O,X,O,X,X
TLSIZJO,O,O,X,O,O,X,O,O,X,X
TLSIZOJ,O,O,X,O,O,O,O,X,X,X
TLSIOJZ,O,X,O,O,X,O,X,O,X,X
TLSIOZJ,O,O,O,O,O,O,O,X,X,X
TLSJIZO,O,O,X,O,O,X,O,O,X,X
TLSJIOZ,O,X,X,O,X,O,X,O,X,X
TLSJZIO,O,O,X,O,O,X,O,X,O,X
TLSJZOI,O,O,X,O,O,X,O,X,O,X
TLSJOIZ,O,X,X,O,X,O,X,X,X,X
TLSJOZI,O,X,X,O,X,X,X,X,X,X
TLSZIJO,O,O,X,O,O,X,O,X,O,X
TLSZIOJ,O,O,X,O,O,O,O,X,O,O
TLSZJIO,O,O,X,O,O,X,O,X,O,X
TLSZJOI,O,O,X,O,O,X,O,X,O,X
TLSZOIJ,O,O,X,O,O,O,O,X,O,O
TLSZOJI,O,O,X,O,O,X,O,X,O,O
TLSOIJZ,O,X,O,O,X,O,X,X,X,X
TLSOIZJ,O,O,O,O,O,O,O,X,X,X
TLSOJIZ,O,X,O,O,X,O,X,X,X,X
TLSOJZI,O,X,O,O,X,X,X,X,X,X
TLSOZIJ,O,O,O,O,O,O,O,X,X,O
TLSOZJI,O,O,O,O,O,X,O,X,X,O
TLZIJSO,O,O,X,X,X,X,X,X,O,X
TLZIJOS,X,O,X,X,X,X,X,X,X,X
TLZISJO,O,O,X,X,O,X,O,X,O,X
TLZISOJ,O,O,X,X,O,O,O,X,O,X
TLZIOJS,O,O,X,X,X,X,X,X,X,X
TLZIOSJ,O,O,O,X,O,X,X,X,O,X
TLZJISO,O,O,X,X,X,X,X,X,O,X
TLZJIOS,X,O,X,X,X,X,X,X,X,X
TLZJSIO,O,O,X,X,X,X,X,X,O,X
TLZJSOI,O,O,X,X,X,X,X,X,O,X
TLZJOIS,X,O,X,X,X,X,X,X,X,X
TLZJOSI,X,O,X,X,X,X,X,X,X,X
TLZSIJO,O,O,X,X,O,X,O,X,O,X
TLZSIOJ,O,O,X,X,O,O,O,X,O,X
TLZSJIO,O,O,X,X,O,X,O,X,O,X
TLZSJOI,O,O,X,X,O,X,O,X,O,X
TLZSOIJ,O,O,X,X,O,O,O,X,O,X
TLZSOJI,O,O,X,X,O,X,O,X,O,X
TLZOIJS,O,O,X,X,X,X,X,X,X,X
TLZOISJ,O,O,O,X,O,X,X,X,O,X
TLZOJIS,O,O,X,X,X,X,X,X,X,X
TLZOJSI,O,O,X,X,X,X,X,X,X,X
TLZOSIJ,O,O,O,X,O,X,X,X,O,X
TLZOSJI,O,O,O,X,O,X,X,X,O,X
TLOIJSZ,O,X,X,O,X,X,X,X,X,X
TLOIJZS,O,X,X,X,X,X,X,X,X,X
TLOISJZ,O,X,O,O,X,O,X,X,X,X
TLOISZJ,O,X,O,O,O,O,O,X,X,X
TLOIZJS,O,X,X,X,X,X,X,X,X,X
TLOIZSJ,O,X,O,O,X,X,X,X,X,X
TLOJISZ,O,X,X,O,X,X,X,X,X,X
TLOJIZS,O,X,X,X,X,X,X,X,X,X
TLOJSIZ,O,X,X,O,X,X,X,X,X,X
TLOJSZI,O,X,X,O,X,X,X,X,X,X
TLOJZIS,O,X,X,X,X,X,X,X,X,X
TLOJZSI,O,X,X,X,X,X,X,X,X,X
TLOSIJZ,O,X,O,O,X,O,X,X,X,X
TLOSIZJ,O,X,O,O,O,O,O,X,X,X
TLOSJIZ,O,X,O,O,X,O,X,X,X,X
TLOSJZI,O,X,O,O,X,X,X,X,X,X
TLOSZIJ,O,X,O,O,O,O,O,X,X,O
TLOSZJI,O,X,O,O,O,X,O,X,X,O
TLOZIJS,O,X,X,X,X,X,X,X,X,X
TLOZISJ,O,X,O,O,X,X,X,X,X,X
TLOZJIS,O,X,X,X,X,X,X,X,X,X
TLOZJSI,O,X,X,X,X,X,X,X,X,X
TLOZSIJ,O,X,O,O,X,X,X,X,X,X
TLOZSJI,O,X,O,O,X,X,X,X,X,X
TJILSZO,O,O,X,O,O,X,O,O,X,X
TJILSOZ,O,O,X,O,X,O,X,O,X,X
TJILZSO,O,O,X,O,X,X,X,X,X,X
TJILZOS,X,O,X,O,X,X,X,X,X,X
TJILOSZ,O,O,X,O,X,X,X,X,X,X
TJILOZS,O,X,X,O,X,X,X,X,X,X
TJISLZO,O,O,X,O,O,X,O,O,X,X
TJISLOZ,O,O,X,O,X,O,X,O,X,X
TJISZLO,O,O,X,O,O,X,O,O,X,X
TJISZOL,O,O,X,O,O,X,O,X,X,X
TJISOLZ,O,O,X,O,X,O,X,O,X,X
TJISOZL,O,O,X,O,X,X,X,X,X,X
TJIZLSO,O,O,X,O,X,X,X,X,X,X
TJIZLOS,X,O,X,O,X,X,X,X,X,X
TJIZSLO,O,O,X,O,X,X,X,X,X,X
TJIZSOL,O,O,X,O,X,X,X,X,X,X
TJIZOLS,X,O,X,O,X,X,X,X,X,X
TJIZOSL,X,O,X,O,X,X,X,X,X,X
TJIOLSZ,O,O,X,O,X,X,X,X,X,X
TJIOLZS,O,X,X,O,X,X,X,X,X,X
TJIOSLZ,O,O,X,O,X,X,X,X,X,X
TJIOSZL,O,O,X,O,X,X,X,X,X,X
TJIOZLS,O,X,X,O,X,X,X,X,X,X
TJIOZSL,O,X,X,O,X,X,X,X,X,X
TJLISZO,O,O,X,O,O,X,O,X,X,X
TJLISOZ,O,O,X,O,X,O,X,X,X,X
TJLIZSO,O,O,X,O,X,X,X,X,X,X
TJLIZOS,X,O,X,O,X,X,X,X,X,X
TJLIOSZ,O,O,X,O,X,X,X,X,X,X
TJLIOZS,O,X,X,O,X,X,X,X,X,X
TJLSIZO,O,O,X,O,O,X,O,X,X,X
TJLSIOZ,O,O,X,O,X,O,X,X,X,X
TJLSZIO,O,O,X,O,O,X,O,X,X,X
TJLSZOI,O,O,X,O,O,X,O,X,X,X
TJLSOIZ,O,O,X,O,X,O,X,X,X,X
TJLSOZI,O,O,X,O,X,X,X,X,X,X
TJLZISO,O,O,X,O,X,X,X,X,X,X
TJLZIOS,X,O,X,O,X,X,X,X,X,X
TJLZSIO,O,O,X,O,X,X,X,X,X,X
TJLZSOI,O,O,X,O,X,X,X,X,X,X
TJLZOIS,X,O,X,O,X,X,X,X,X,X
TJLZOSI,X,O,X,O,X,X,X,X,X,X
TJLOISZ,O,O,X,O,X,X,X,X,X,X
TJLOIZS,O,X,X,O,X,X,X,X,X,X
TJLOSIZ,O,O,X,O,X,X,X,X,X,X
TJLOSZI,O,O,X,O,X,X,X,X,X,X
TJLOZIS,O,X,X,O,X,X,X,X,X,X
TJLOZSI,O,X,X,O,X,X,X,X,X,X
TJSILZO,O,O,X,O,O,X,O,O,X,X
TJSILOZ,O,O,X,O,X,O,X,O,X,X
TJSIZLO,O,O,X,O,O,X,O,O,O,X
TJSIZOL,O,O,X,O,O,X,O,X,X,X
TJSIOLZ,O,O,X,O,X,O,X,O,X,X
TJSIOZL,O,O,X,O,X,X,X,X,X,X
TJSLIZO,O,O,X,O,O,X,O,O,X,X
TJSLIOZ,O,O,X,O,X,O,X,O,X,X
TJSLZIO,O,O,X,O,O,X,O,X,O,X
TJSLZOI,O,O,X,O,O,X,O,X,O,X
TJSLOIZ,O,O,X,O,X,O,X,X,X,X
TJSLOZI,O,O,X,O,X,X,X,X,X,X
TJSZILO,O,O,X,O,O,X,O,O,O,X
TJSZIOL,O,O,X,O,O,X,O,X,X,O
TJSZLIO,O,O,X,O,O,X,O,X,O,X
TJSZLOI,O,O,X,O,O,X,O,X,O,X
TJSZOIL,O,O,X,O,O,X,O,X,X,O
TJSZOLI,O,O,X,O,O,X,O,X,O,O
TJSOILZ,O,O,X,O,X,O,X,O,X,X
TJSOIZL,O,O,X,O,X,X,X,X,X,X
TJSOLIZ,O,O,X,O,X,O,X,X,X,X
TJSOLZI,O,O,X,O,X,X,X,X,X,X
TJSOZIL,O,O,X,O,X,X,X,X,X,O
TJSOZLI,O,O,X,O,X,X,X,X,O,O
TJZILSO,O,O,X,O,X,X,X,X,X,X
TJZILOS,X,O,X,O,X,X,X,X,X,X
TJZISLO,O,O,X,O,X,X,X,X,X,X
TJZISOL,O,O,X,O,X,X,X,X,X,X
TJZIOLS,X,O,X,O,X,X,X,X,X,X
TJZIOSL,X,O,X,O,X,X,X,X,X,X
TJZLISO,O,O,X,O,X,X,X,X,O,X
TJZLIOS,X,O,X,O,X,X,X,X,X,X
TJZLSIO,O,O,X,O,X,X,X,X,O,X
TJZLSOI,O,O,X,O,X,X,X,X,O,X
TJZLOIS,X,O,X,O,X,X,X,X,X,X
TJZLOSI,X,O,X,O,X,X,X,X,X,X
TJZSILO,O,O,X,O,X,X,X,X,O,X
TJZSIOL,O,O,X,O,X,X,X,X,X,X
TJZSLIO,O,O,X,O,X,X,X,X,O,X
TJZSLOI,O,O,X,O,X,X,X,X,O,X
TJZSOIL,O,O,X,O,X,X,X,X,X,X
TJZSOLI,O,O,X,O,X,X,X,X,O,X
TJZOILS,X,O,X,O,X,X,X,X,X,X
TJZOISL,X,O,X,O,X,X,X,X,X,X
TJZOLIS,X,O,X,O,X,X,X,X,X,X
TJZOLSI,X,O,X,O,X,X,X,X,X,X
TJZOSIL,X,O,X,O,X,X,X,X,X,X
TJZOSLI,X,O,X,O,X,X,X,X,X,X
TJOILSZ,O,O,X,O,X,X,X,X,X,X
TJOILZS,O,X,X,O,X,X,X,X,X,X
TJOISLZ,O,O,X,O,X,X,X,X,X,X
TJOISZL,O,O,X,O,X,X,X,X,X,X
TJOIZLS,O,X,X,O,X,X,X,X,X,X
TJOIZSL,O,X,X,O,X,X,X,X,X,X
TJOLISZ,O,O,X,O,X,X,X,X,X,X
TJOLIZS,O,X,X,O,X,X,X,X,X,X
TJOLSIZ,O,O,X,O,X,X,X,X,X,X
TJOLSZI,O,O,X,O,X,X,X,X,X,X
TJOLZIS,O,X,X,O,X,X,X,X,X,X
TJOLZSI,O,X,X,O,X,X,X,X,X,X
TJOSILZ,O,O,X,O,X,X,X,X,X,X
TJOSIZL,O,O,X,O,X,X,X,X,X,X
TJOSLIZ,O,O,X,O,X,X,X,X,X,X
TJOSLZI,O,O,X,O,X,X,X,X,X,X
TJOSZIL,O,O,X,O,X,X,X,X,X,O
TJOSZLI,O,O,X,O,X,X,X,X,X,O
TJOZILS,O,X,X,O,X,X,X,X,X,X
TJOZISL,O,X,X,O,X,X,X,X,X,X
TJOZLIS,O,X,X,O,X,X,X,X,X,X
TJOZLSI,O,X,X,O,X,X,X,X,X,X
TJOZSIL,O,X,X,O,X,X,X,X,X,X
TJOZSLI,O,X,X,O,X,X,X,X,X,X
TSILJZO,O,O,X,O,O,X,O,O,X,X
TSILJOZ,O,X,X,O,X,O,X,O,X,X
TSILZJO,O,O,X,O,O,X,O,O,X,X
TSILZOJ,O,O,X,O,O,O,O,X,X,X
TSILOJZ,O,X,O,O,X,O,X,O,X,X
TSILOZJ,O,O,O,O,O,O,O,X,X,X
TSIJLZO,O,O,X,O,O,X,O,O,X,X
TSIJLOZ,O,O,X,O,X,O,X,O,X,X
TSIJZLO,O,O,X,O,O,X,O,O,O,X
TSIJZOL,O,O,X,O,O,X,O,X,X,X
TSIJOLZ,O,O,X,O,X,O,X,O,X,X
TSIJOZL,O,O,X,O,X,X,X,X,X,X
TSIZLJO,O,O,X,O,O,X,O,O,O,X
TSIZLOJ,O,O,X,O,O,O,O,X,O,O
TSIZJLO,O,O,X,O,O,X,O,O,O,X
TSIZJOL,O,O,X,O,O,X,O,X,X,O
TSIZOLJ,O,O,X,O,O,O,O,X,X,O
TSIZOJL,O,O,X,O,O,X,O,X,X,O
TSIOLJZ,O,X,O,O,X,O,X,O,X,X
TSIOLZJ,O,O,O,O,O,O,O,X,X,X
TSIOJLZ,O,X,O,O,X,O,X,O,X,X
TSIOJZL,O,X,O,O,X,X,X,X,X,X
TSIOZLJ,O,O,O,O,O,O,O,X,X,O
TSIOZJL,O,O,O,O,O,X,O,X,X,O
TSLIJZO,O,O,X,O,O,X,O,O,X,X
TSLIJOZ,O,X,X,O,X,O,X,O,X,X
TSLIZJO,O,O,X,O,O,X,O,O,X,X
TSLIZOJ,O,O,X,O,O,O,O,X,X,X
TSLIOJZ,O,X,O,O,X,O,X,O,X,X
TSLIOZJ,O,O,O,O,O,O,O,X,X,X
TSLJIZO,O,O,X,O,O,X,O,O,X,X
TSLJIOZ,O,X,X,O,X,O,X,O,X,X
TSLJZIO,O,O,X,O,O,X,O,X,O,X
TSLJZOI,O,O,X,O,O,X,O,X,O,X
TSLJOIZ,O,X,X,O,X,O,X,X,X,X
TSLJOZI,O,X,X,O,X,X,X,X,X,X
TSLZIJO,O,O,X,O,O,X,O,X,O,X
TSLZIOJ,O,O,X,O,O,O,O,X,O,O
TSLZJIO,O,O,X,O,O,X,O,X,O,X
TSLZJOI,O,O,X,O,O,X,O,X,O,X
TSLZOIJ,O,O,X,O,O,O,O,X,O,O
TSLZOJI,O,O,X,O,O,X,O,X,O,O
TSLOIJZ,O,X,O,O,X,O,X,X,X,X
TSLOIZJ,O,O,O,O,O,O,O,X,X,X
TSLOJIZ,O,X,O,O,X,O,X,X,X,X
TSLOJZI,O,X,O,O,X,X,X,X,X,X
TSLOZIJ,O,O,O,O,O,O,O,X,X,O
TSLOZJI,O,O,O,O,O,X,O,X,X,O
TSJILZO,O,O,X,O,O,X,O,O,X,X
TSJILOZ,O,O,X,O,X,O,X,O,X,X
TSJIZLO,O,O,X,O,O,X,O,O,O,X
TSJIZOL,O,O,X,O,O,X,O,X,X,X
TSJIOLZ,O,O,X,O,X,O,X,O,X,X
TSJIOZL,O,O,X,O,X,X,X,X,X,X
TSJLIZO,O,O,X,O,O,X,O,O,X,X
TSJLIOZ,O,O,X,O,X,O,X,O,X,X
TSJLZIO,O,O,X,O,O,X,O,X,O,X
TSJLZOI,O,O,X,O,O,X,O,X,O,X
TSJLOIZ,O,O,X,O,X,O,X,X,X,X
TSJLOZI,O,O,X,O,X,X,X,X,X,X
TSJZILO,O,O,X,O,O,X,O,O,O,X
TSJZIOL,O,O,X,O,O,X,O,X,X,O
TSJZLIO,O,O,X,O,O,X,O,X,O,X
TSJZLOI,O,O,X,O,O,X,O,X,O,X
TSJZOIL,O,O,X,O,O,X,O,X,X,O
TSJZOLI,O,O,X,O,O,X,O,X,O,O
TSJOILZ,O,O,X,O,X,O,X,O,X,X
TSJOIZL,O,O,X,O,X,X,X,X,X,X
TSJOLIZ,O,O,X,O,X,O,X,X,X,X
TSJOLZI,O,O,X,O,X,X,X,X,X,X
TSJOZIL,O,O,X,O,X,X,X,X,X,O
TSJOZLI,O,O,X,O,X,X,X,X,O,O
TSZILJO,O,O,X,O,O,X,O,O,O,X
TSZILOJ,O,O,X,O,O,O,O,X,O,O
TSZIJLO,O,O,X,O,O,X,O,O,O,X
TSZIJOL,O,O,X,O,O,X,O,X,X,O
TSZIOLJ,O,O,X,O,O,O,O,X,X,O
TSZIOJL,O,O,X,O,O,X,O,X,X,O
TSZLIJO,O,O,X,O,O,X,O,X,O,X
TSZLIOJ,O,O,X,O,O,O,O,X,O,O
TSZLJIO,O,O,X,O,O,X,O,X,O,X
TSZLJOI,O,O,X,O,O,X,O,X,O,X
TSZLOIJ,O,O,X,O,O,O,O,X,O,O
TSZLOJI,O,O,X,O,O,X,O,X,O,O
TSZJILO,O,O,X,O,O,X,O,O,O,X
TSZJIOL,O,O,X,O,O,X,O,X,X,O
TSZJLIO,O,O,X,O,O,X,O,X,O,X
TSZJLOI,O,O,X,O,O,X,O,X,O,X
TSZJOIL,O,O,X,O,O,X,O,X,X,O
TSZJOLI,O,O,X,O,O,X,O,X,O,O
TSZOILJ,O,O,X,O,O,O,O,X,X,O
TSZOIJL,O,O,X,O,O,X,O,X,X,O
TSZOLIJ,O,O,X,O,O,O,O,X,O,O
TSZOLJI,O,O,X,O,O,X,O,X,O,O
TSZOJIL,O,O,X,O,O,X,O,X,X,O
TSZOJLI,O,O,X,O,O,X,O,X,O,O
TSOILJZ,O,X,O,O,X,O,X,O,X,X
TSOILZJ,O,O,O,O,O,O,O,X,X,X
TSOIJLZ,O,X,O,O,X,O,X,O,X,X
