sequence,v115@HhA8IeB8CeA8DeB8BeF8Jex/IvhFThB0iB6oBFlB2s?B3qB,v115@HhA8IeB8CeA8DeB8BeF8Jex/IvhFThBKnBGjBFlBUo?B3qB,v115@HhA8IeB8CeA8DeB8BeF8Jel/IvhFRhBfoB6oBmlBUn?BTqB,v115@HhA8IeB8CeA8DeB8BeF8Jel/IvhFclBxmBToBmmBCo?B3qB
SZJTIOL,O,O,O,O
SZJTLIO,O,O,O,X
SZJTLOI,O,O,O,X
SZJTOIL,O,O,O,O
SZJTOLI,O,O,O,X
SZJITLO,O,O,O,X
SZJITOL,O,O,O,O
SZJILTO,O,O,O,X
SZJILOT,O,O,O,X
SZJIOTL,O,X,O,O
SZJIOLT,O,O,O,X
SZJLTIO,O,O,O,X
SZJLTOI,O,O,O,X
SZJLITO,O,O,O,X
SZJLIOT,O,O,O,X
SZJLOTI,O,O,O,X
SZJLOIT,O,O,O,X
SZJOTIL,O,O,O,O
SZJOTLI,O,O,O,X
SZJOITL,O,X,O,O
SZJOILT,O,O,O,X
SZJOLTI,O,O,O,X
SZJOLIT,O,O,O,X
SZOTILJ,O,O,O,O
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,X
SZOITLJ,X,X,O,O
SZOITJL,X,X,O,O
SZOILTJ,X,O,O,O
SZOILJT,O,O,O,X
SZOIJTL,O,X,O,O
SZOIJLT,O,O,O,X
SZOLTIJ,O,O,O,O
SZOLTJI,O,O,O,X
SZOLITJ,X,O,O,O
SZOLIJT,O,O,O,X
SZOLJTI,O,O,O,X
SZOLJIT,O,O,O,X
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,X
SZOJITL,O,X,O,O
SZOJILT,O,O,O,X
SZOJLTI,O,O,O,X
SZOJLIT,O,O,O,X
SOTILJZ,O,O,X,X
SOTILZJ,O,O,X,X
SOTIJLZ,O,O,X,X
SOTIJZL,O,X,X,X
SOTIZLJ,O,O,X,O
SOTIZJL,O,O,X,O
SOTLIJZ,O,O,X,X
SOTLIZJ,O,O,X,X
SOTLJIZ,O,O,O,X
SOTLJZI,O,O,O,X
SOTLZIJ,O,O,X,X
SOTLZJI,O,O,X,X
SOTJILZ,O,O,O,X
SOTJIZL,O,X,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,O,O,O,X
SOTJZIL,O,X,O,X
SOTJZLI,O,X,O,X
SOTZILJ,O,O,O,O
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,X
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,X
SOITLJZ,O,O,X,X
SOITLZJ,O,O,X,X
SOITJLZ,O,O,X,X
SOITJZL,O,X,X,X
SOITZLJ,O,O,X,O
SOITZJL,O,X,X,O
SOILTJZ,O,O,X,X
SOILTZJ,O,O,X,X
SOILJTZ,O,X,O,X
SOILJZT,O,O,O,X
SOILZTJ,X,O,X,O
SOILZJT,O,O,X,X
SOIJTLZ,O,X,O,X
SOIJTZL,O,X,O,X
SOIJLTZ,O,X,O,X
SOIJLZT,O,O,O,X
SOIJZTL,O,X,O,O
SOIJZLT,O,X,O,X
SOIZTLJ,X,X,X,O
SOIZTJL,X,X,X,O
SOIZLTJ,X,O,X,O
SOIZLJT,O,O,X,X
SOIZJTL,O,X,X,O
SOIZJLT,O,O,X,X
SOLTIJZ,O,O,X,X
SOLTIZJ,O,O,X,X
SOLTJIZ,O,O,O,X
SOLTJZI,O,O,O,X
SOLTZIJ,O,O,X,X
SOLTZJI,O,O,X,X
SOLITJZ,O,O,X,X
SOLITZJ,O,O,X,X
SOLIJTZ,O,X,O,X
SOLIJZT,O,O,O,X
SOLIZTJ,X,O,X,O
SOLIZJT,O,O,X,X
SOLJTIZ,O,O,O,X
SOLJTZI,O,O,O,X
SOLJITZ,O,X,O,X
SOLJIZT,O,O,O,X
SOLJZTI,O,O,O,X
SOLJZIT,O,O,O,X
SOLZTIJ,O,O,X,O
SOLZTJI,O,O,X,X
SOLZITJ,X,O,X,O
SOLZIJT,O,O,X,X
SOLZJTI,O,O,O,X
SOLZJIT,O,O,O,X
SOJTILZ,O,O,O,X
SOJTIZL,O,X,O,X
SOJTLIZ,O,O,O,X
SOJTLZI,O,O,O,X
SOJTZIL,O,X,O,X
SOJTZLI,O,X,O,X
SOJITLZ,O,X,O,X
SOJITZL,O,X,O,X
SOJILTZ,O,X,O,X
SOJILZT,O,O,O,X
SOJIZTL,O,X,O,O
SOJIZLT,O,X,O,X
SOJLTIZ,O,O,O,X
SOJLTZI,O,O,O,X
SOJLITZ,O,X,O,X
SOJLIZT,O,O,O,X
SOJLZTI,O,O,O,X
SOJLZIT,O,O,O,X
SOJZTIL,O,X,O,O
SOJZTLI,O,X,O,X
SOJZITL,O,X,O,O
SOJZILT,O,X,O,X
SOJZLTI,O,X,O,X
SOJZLIT,O,X,O,X
SOZTILJ,O,O,O,O
SOZTIJL,O,O,O,O
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,X
SOZITLJ,X,X,O,O
SOZITJL,X,X,O,O
SOZILTJ,X,O,O,O
SOZILJT,O,O,O,X
SOZIJTL,O,X,O,O
SOZIJLT,O,O,O,X
SOZLTIJ,O,O,O,O
SOZLTJI,O,O,O,X
SOZLITJ,X,O,O,O
SOZLIJT,O,O,O,X
SOZLJTI,O,O,O,X
SOZLJIT,O,O,O,X
SOZJTIL,O,O,O,O
SOZJTLI,O,O,O,X
SOZJITL,O,X,O,O
SOZJILT,O,O,O,X
SOZJLTI,O,O,O,X
SOZJLIT,O,O,O,X
ZTILJSO,O,O,X,X
ZTILJOS,O,O,X,X
ZTILSJO,X,O,O,X
ZTILSOJ,X,O,O,X
ZTILOJS,O,O,X,X
ZTILOSJ,X,O,X,X
ZTIJLSO,O,O,O,X
ZTIJLOS,O,O,X,X
ZTIJSLO,O,O,O,X
ZTIJSOL,O,X,O,X
ZTIJOLS,O,O,X,X
ZTIJOSL,O,X,O,X
ZTISLJO,X,O,O,X
ZTISLOJ,X,O,O,X
ZTISJLO,X,O,O,X
ZTISJOL,X,X,O,X
ZTISOLJ,X,X,O,X
ZTISOJL,X,X,O,X
ZTIOLJS,O,O,X,X
ZTIOLSJ,X,O,O,X
ZTIOJLS,O,O,O,X
ZTIOJSL,O,X,O,X
ZTIOSLJ,X,X,O,X
ZTIOSJL,X,X,O,X
ZTLIJSO,O,O,X,X
ZTLIJOS,O,O,X,X
ZTLISJO,X,O,O,X
ZTLISOJ,X,O,O,X
ZTLIOJS,O,O,X,X
ZTLIOSJ,X,O,X,X
ZTLJISO,O,O,O,X
ZTLJIOS,O,O,X,X
ZTLJSIO,O,O,O,X
ZTLJSOI,O,O,O,X
ZTLJOIS,O,O,X,X
ZTLJOSI,O,O,X,X
ZTLSIJO,X,O,O,X
ZTLSIOJ,X,O,O,X
ZTLSJIO,X,O,O,X
ZTLSJOI,X,O,O,X
ZTLSOIJ,X,O,O,X
ZTLSOJI,X,O,O,X
ZTLOIJS,O,O,X,X
ZTLOISJ,X,O,O,X
ZTLOJIS,O,O,O,X
ZTLOJSI,O,O,O,X
ZTLOSIJ,X,O,O,X
ZTLOSJI,X,O,O,X
ZTJILSO,O,O,O,X
ZTJILOS,O,O,X,X
ZTJISLO,O,O,O,X
ZTJISOL,O,X,O,X
ZTJIOLS,O,O,X,X
ZTJIOSL,O,X,O,X
ZTJLISO,O,O,O,X
ZTJLIOS,O,O,X,X
ZTJLSIO,O,O,O,X
ZTJLSOI,O,O,O,X
ZTJLOIS,O,O,X,X
ZTJLOSI,O,O,X,X
ZTJSILO,O,O,O,X
ZTJSIOL,O,O,O,X
ZTJSLIO,O,O,O,X
ZTJSLOI,O,O,O,X
ZTJSOIL,O,O,O,X
ZTJSOLI,O,O,O,X
ZTJOILS,O,O,O,X
ZTJOISL,O,X,O,X
ZTJOLIS,O,O,O,X
ZTJOLSI,O,O,O,X
ZTJOSIL,O,X,O,X
ZTJOSLI,O,X,O,X
ZTSILJO,X,O,O,X
ZTSILOJ,X,O,O,X
ZTSIJLO,X,O,O,X
ZTSIJOL,X,O,O,X
ZTSIOLJ,X,O,O,X
ZTSIOJL,X,O,O,X
ZTSLIJO,X,O,O,X
ZTSLIOJ,X,O,O,X
ZTSLJIO,X,O,O,X
ZTSLJOI,X,O,O,X
ZTSLOIJ,X,O,O,X
ZTSLOJI,X,O,O,X
ZTSJILO,X,O,O,X
ZTSJIOL,X,O,O,X
ZTSJLIO,X,O,O,X
ZTSJLOI,X,O,O,X
ZTSJOIL,X,O,O,X
ZTSJOLI,X,O,O,X
ZTSOILJ,X,O,O,X
ZTSOIJL,X,O,O,X
ZTSOLIJ,X,O,O,X
ZTSOLJI,X,O,O,X
ZTSOJIL,X,O,O,X
ZTSOJLI,X,O,O,X
ZTOILJS,O,O,X,X
ZTOILSJ,X,O,O,X
ZTOIJLS,O,O,O,X
ZTOIJSL,O,X,O,X
ZTOISLJ,X,X,O,X
ZTOISJL,X,X,O,X
ZTOLIJS,O,O,X,X
ZTOLISJ,X,O,O,X
ZTOLJIS,O,O,O,X
ZTOLJSI,O,O,O,X
ZTOLSIJ,X,O,O,X
ZTOLSJI,X,O,O,X
ZTOJILS,O,O,O,X
ZTOJISL,O,X,O,X
ZTOJLIS,O,O,O,X
ZTOJLSI,O,O,O,X
ZTOJSIL,O,X,O,X
ZTOJSLI,O,X,O,X
ZTOSILJ,X,X,O,X
ZTOSIJL,X,X,O,X
ZTOSLIJ,X,X,O,X
ZTOSLJI,X,X,O,X
ZTOSJIL,X,X,O,X
ZTOSJLI,X,X,O,X
ZITLJSO,O,O,X,X
ZITLJOS,O,O,X,X
ZITLSJO,X,O,O,X
ZITLSOJ,X,O,O,X
ZITLOJS,O,O,X,X
ZITLOSJ,X,O,X,X
ZITJLSO,O,O,O,X
ZITJLOS,O,O,X,X
ZITJSLO,O,O,O,X
ZITJSOL,O,X,O,X
ZITJOLS,O,O,X,X
ZITJOSL,O,X,O,X
ZITSLJO,X,O,O,X
ZITSLOJ,X,O,O,X
ZITSJLO,X,O,O,X
ZITSJOL,X,X,O,X
ZITSOLJ,X,X,O,X
ZITSOJL,X,X,O,X
ZITOLJS,O,O,X,X
ZITOLSJ,X,O,O,X
ZITOJLS,O,O,O,X
ZITOJSL,O,X,O,X
ZITOSLJ,X,X,O,X
ZITOSJL,X,X,O,X
ZILTJSO,O,O,X,X
ZILTJOS,O,O,X,X
ZILTSJO,X,O,O,X
ZILTSOJ,X,O,O,X
ZILTOJS,O,O,X,X
ZILTOSJ,X,O,X,X
ZILJTSO,O,O,O,X
ZILJTOS,O,O,X,X
ZILJSTO,O,O,O,X
ZILJSOT,O,O,O,X
ZILJOTS,O,O,X,X
ZILJOST,O,O,X,X
ZILSTJO,X,O,O,X
ZILSTOJ,X,O,O,X
ZILSJTO,O,O,O,X
ZILSJOT,O,O,O,X
ZILSOTJ,X,O,O,X
ZILSOJT,O,O,O,X
ZILOTJS,X,O,X,X
ZILOTSJ,X,O,X,X
ZILOJTS,O,O,X,X
ZILOJST,O,O,X,X
ZILOSTJ,X,O,X,X
ZILOSJT,X,O,X,X
ZIJTLSO,O,O,O,X
ZIJTLOS,O,O,X,X
ZIJTSLO,O,O,O,X
ZIJTSOL,O,X,O,X
ZIJTOLS,O,O,X,X
ZIJTOSL,O,X,O,X
ZIJLTSO,O,O,O,X
ZIJLTOS,O,O,X,X
ZIJLSTO,O,O,O,X
ZIJLSOT,O,O,O,X
ZIJLOTS,O,O,X,X
ZIJLOST,O,O,X,X
ZIJSTLO,O,O,O,X
ZIJSTOL,O,O,O,X
ZIJSLTO,O,O,O,X
ZIJSLOT,O,O,O,X
ZIJSOTL,O,X,O,X
ZIJSOLT,O,O,O,X
ZIJOTLS,O,O,X,X
ZIJOTSL,O,X,O,X
ZIJOLTS,O,O,X,X
ZIJOLST,O,O,X,X
ZIJOSTL,O,X,O,X
ZIJOSLT,O,O,O,X
ZISTLJO,X,O,O,X
ZISTLOJ,X,O,O,O
ZISTJLO,X,O,O,X
ZISTJOL,X,O,O,O
ZISTOLJ,X,O,O,O
ZISTOJL,X,O,O,O
ZISLTJO,X,O,O,X
ZISLTOJ,X,O,O,O
ZISLJTO,O,O,O,X
ZISLJOT,O,O,O,X
ZISLOTJ,X,O,O,O
ZISLOJT,O,O,O,X
ZISJTLO,O,O,O,X
ZISJTOL,O,O,O,O
ZISJLTO,O,O,O,X
ZISJLOT,O,O,O,X
ZISJOTL,O,X,O,O
ZISJOLT,O,O,O,X
ZISOTLJ,X,X,O,O
ZISOTJL,X,X,O,O
ZISOLTJ,X,O,O,O
ZISOLJT,O,O,O,X
ZISOJTL,O,X,O,O
ZISOJLT,O,O,O,X
ZIOTLJS,X,O,X,X
ZIOTLSJ,X,O,O,X
ZIOTJLS,X,O,O,X
ZIOTJSL,X,X,O,X
ZIOTSLJ,X,X,O,X
ZIOTSJL,X,X,O,X
ZIOLTJS,X,O,X,X
ZIOLTSJ,X,O,O,X
ZIOLJTS,O,O,O,X
ZIOLJST,O,O,O,X
ZIOLSTJ,X,O,O,X
ZIOLSJT,X,O,O,X
ZIOJTLS,O,O,O,X
ZIOJTSL,X,X,O,X
ZIOJLTS,O,O,O,X
ZIOJLST,O,O,O,X
ZIOJSTL,X,X,O,X
ZIOJSLT,O,O,O,X
ZIOSTLJ,X,X,O,O
ZIOSTJL,X,X,O,O
ZIOSLTJ,X,O,O,O
ZIOSLJT,X,O,O,X
ZIOSJTL,X,X,O,O
ZIOSJLT,X,O,O,X
ZLTIJSO,O,O,X,X
ZLTIJOS,O,O,X,X
ZLTISJO,X,O,O,X
ZLTISOJ,X,O,O,X
ZLTIOJS,O,O,X,X
ZLTIOSJ,X,O,X,X
ZLTJISO,O,O,O,X
ZLTJIOS,O,O,X,X
ZLTJSIO,O,O,O,X
ZLTJSOI,O,O,O,X
ZLTJOIS,O,O,X,X
ZLTJOSI,O,O,X,X
ZLTSIJO,X,O,O,X
ZLTSIOJ,X,O,O,X
ZLTSJIO,X,O,O,X
ZLTSJOI,X,O,O,X
ZLTSOIJ,X,O,O,X
ZLTSOJI,X,O,O,X
ZLTOIJS,O,O,X,X
ZLTOISJ,X,O,O,X
ZLTOJIS,O,O,O,X
ZLTOJSI,O,O,O,X
ZLTOSIJ,X,O,O,X
ZLTOSJI,X,O,O,X
ZLITJSO,O,O,X,X
ZLITJOS,O,O,X,X
ZLITSJO,X,O,O,X
ZLITSOJ,X,O,O,X
ZLITOJS,O,O,X,X
ZLITOSJ,X,O,X,X
ZLIJTSO,O,O,O,X
ZLIJTOS,O,O,X,X
ZLIJSTO,O,O,O,X
ZLIJSOT,O,O,O,X
ZLIJOTS,O,O,X,X
ZLIJOST,O,O,X,X
ZLISTJO,X,O,O,X
ZLISTOJ,X,O,O,X
ZLISJTO,O,O,O,X
ZLISJOT,O,O,O,X
ZLISOTJ,X,O,O,X
ZLISOJT,O,O,O,X
ZLIOTJS,X,O,X,X
ZLIOTSJ,X,O,X,X
ZLIOJTS,O,O,X,X
ZLIOJST,O,O,X,X
ZLIOSTJ,X,O,X,X
ZLIOSJT,X,O,X,X
ZLJTISO,O,O,O,X
ZLJTIOS,O,O,X,X
ZLJTSIO,O,O,O,X
ZLJTSOI,O,O,O,X
ZLJTOIS,O,O,X,X
ZLJTOSI,O,O,X,X
ZLJITSO,O,O,O,X
ZLJITOS,O,O,X,X
ZLJISTO,O,O,O,X
ZLJISOT,O,O,O,X
ZLJIOTS,O,O,X,X
ZLJIOST,O,O,X,X
ZLJSTIO,O,O,O,X
ZLJSTOI,O,O,O,X
ZLJSITO,O,O,O,X
ZLJSIOT,O,O,O,X
ZLJSOTI,O,O,O,X
ZLJSOIT,O,O,O,X
ZLJOTIS,O,O,X,X
ZLJOTSI,O,O,X,X
ZLJOITS,O,O,X,X
ZLJOIST,O,O,X,X
ZLJOSTI,O,O,X,X
ZLJOSIT,O,O,X,X
ZLSTIJO,O,O,O,X
ZLSTIOJ,O,O,O,X
ZLSTJIO,O,O,O,X
ZLSTJOI,O,O,O,X
ZLSTOIJ,O,O,O,X
ZLSTOJI,O,O,O,X
ZLSITJO,X,O,O,X
ZLSITOJ,X,O,O,X
ZLSIJTO,O,O,O,X
ZLSIJOT,O,O,O,X
ZLSIOTJ,X,O,O,X
ZLSIOJT,O,O,O,X
ZLSJTIO,O,O,O,X
ZLSJTOI,O,O,O,X
ZLSJITO,O,O,O,X
ZLSJIOT,O,O,O,X
ZLSJOTI,O,O,O,X
ZLSJOIT,O,O,O,X
ZLSOTIJ,O,O,O,X
ZLSOTJI,O,O,O,X
ZLSOITJ,X,O,O,X
ZLSOIJT,O,O,O,X
ZLSOJTI,O,O,O,X
ZLSOJIT,O,O,O,X
ZLOTIJS,O,O,X,X
ZLOTISJ,X,O,O,X
ZLOTJIS,O,O,O,X
ZLOTJSI,O,O,O,X
ZLOTSIJ,X,O,O,X
ZLOTSJI,X,O,O,X
ZLOITJS,X,O,X,X
ZLOITSJ,X,O,O,X
ZLOIJTS,O,O,O,X
ZLOIJST,O,O,O,X
ZLOISTJ,X,O,O,X
ZLOISJT,X,O,O,X
ZLOJTIS,O,O,O,X
ZLOJTSI,O,O,O,X
ZLOJITS,O,O,O,X
ZLOJIST,O,O,O,X
ZLOJSTI,O,O,O,X
ZLOJSIT,O,O,O,X
ZLOSTIJ,O,O,O,X
ZLOSTJI,O,O,O,X
ZLOSITJ,X,O,O,X
ZLOSIJT,O,O,O,X
ZLOSJTI,O,O,O,X
ZLOSJIT,O,O,O,X
ZJTILSO,O,O,O,X
ZJTILOS,O,O,X,X
ZJTISLO,O,O,O,X
ZJTISOL,O,X,O,X
ZJTIOLS,O,O,X,X
ZJTIOSL,O,X,O,X
ZJTLISO,O,O,O,X
ZJTLIOS,O,O,X,X
ZJTLSIO,O,O,O,X
ZJTLSOI,O,O,O,X
ZJTLOIS,O,O,X,X
ZJTLOSI,O,O,X,X
ZJTSILO,O,O,O,X
ZJTSIOL,O,O,O,X
ZJTSLIO,O,O,O,X
ZJTSLOI,O,O,O,X
ZJTSOIL,O,O,O,X
ZJTSOLI,O,O,O,X
ZJTOILS,O,O,O,X
ZJTOISL,O,X,O,X
ZJTOLIS,O,O,O,X
ZJTOLSI,O,O,O,X
ZJTOSIL,O,X,O,X
ZJTOSLI,O,X,O,X
ZJITLSO,O,O,O,X
ZJITLOS,O,O,X,X
ZJITSLO,O,O,O,X
ZJITSOL,O,X,O,X
ZJITOLS,O,O,X,X
ZJITOSL,O,X,O,X
ZJILTSO,O,O,O,X
ZJILTOS,O,O,X,X
ZJILSTO,O,O,O,X
ZJILSOT,O,O,O,X
ZJILOTS,O,O,X,X
ZJILOST,O,O,X,X
ZJISTLO,O,O,O,X
ZJISTOL,O,O,O,X
ZJISLTO,O,O,O,X
ZJISLOT,O,O,O,X
ZJISOTL,O,X,O,X
ZJISOLT,O,O,O,X
ZJIOTLS,O,O,X,X
ZJIOTSL,O,X,O,X
ZJIOLTS,O,O,X,X
ZJIOLST,O,O,X,X
ZJIOSTL,O,X,O,X
ZJIOSLT,O,O,O,X
ZJLTISO,O,O,O,X
ZJLTIOS,O,O,X,X
ZJLTSIO,O,O,O,X
ZJLTSOI,O,O,O,X
ZJLTOIS,O,O,X,X
ZJLTOSI,O,O,X,X
ZJLITSO,O,O,O,X
ZJLITOS,O,O,X,X
ZJLISTO,O,O,O,X
ZJLISOT,O,O,O,X
ZJLIOTS,O,O,X,X
ZJLIOST,O,O,X,X
ZJLSTIO,O,O,O,X
ZJLSTOI,O,O,O,X
ZJLSITO,O,O,O,X
ZJLSIOT,O,O,O,X
ZJLSOTI,O,O,O,X
ZJLSOIT,O,O,O,X
ZJLOTIS,O,O,X,X
ZJLOTSI,O,O,X,X
ZJLOITS,O,O,X,X
ZJLOIST,O,O,X,X
ZJLOSTI,O,O,X,X
ZJLOSIT,O,O,X,X
ZJSTILO,O,O,O,X
ZJSTIOL,O,O,O,X
ZJSTLIO,O,O,O,X
ZJSTLOI,O,O,O,X
ZJSTOIL,O,O,O,X
ZJSTOLI,O,O,O,X
ZJSITLO,O,O,O,X
ZJSITOL,O,O,O,X
ZJSILTO,O,O,O,X
ZJSILOT,O,O,O,X
ZJSIOTL,O,X,O,X
ZJSIOLT,O,O,O,X
ZJSLTIO,O,O,O,X
ZJSLTOI,O,O,O,X
ZJSLITO,O,O,O,X
ZJSLIOT,O,O,O,X
ZJSLOTI,O,O,O,X
ZJSLOIT,O,O,O,X
ZJSOTIL,O,O,O,X
ZJSOTLI,O,O,O,X
ZJSOITL,O,X,O,X
ZJSOILT,O,O,O,X
ZJSOLTI,O,O,O,X
ZJSOLIT,O,O,O,X
ZJOTILS,O,O,O,X
ZJOTISL,O,X,O,X
ZJOTLIS,O,O,O,X
ZJOTLSI,O,O,O,X
ZJOTSIL,O,X,O,X
ZJOTSLI,O,X,O,X
ZJOITLS,O,O,O,X
ZJOITSL,O,X,O,X
ZJOILTS,O,O,O,X
ZJOILST,O,O,O,X
ZJOISTL,O,X,O,X
ZJOISLT,O,O,O,X
ZJOLTIS,O,O,O,X
ZJOLTSI,O,O,O,X
ZJOLITS,O,O,O,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,O,X
ZJOSTIL,O,O,O,X
ZJOSTLI,O,O,O,X
ZJOSITL,O,X,O,X
ZJOSILT,O,O,O,X
ZJOSLTI,O,O,O,X
ZJOSLIT,O,O,O,X
ZSTILJO,O,O,O,X
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,X
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,X
ZSTJILO,O,O,O,X
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,O,X
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,X
ZSITLJO,X,O,O,X
ZSITLOJ,X,O,O,O
ZSITJLO,X,O,O,X
ZSITJOL,X,O,O,O
ZSITOLJ,X,O,O,O
ZSITOJL,X,O,O,O
ZSILTJO,X,O,O,X
ZSILTOJ,X,O,O,O
ZSILJTO,O,O,O,X
ZSILJOT,O,O,O,X
ZSILOTJ,X,O,O,O
ZSILOJT,O,O,O,X
ZSIJTLO,O,O,O,X
ZSIJTOL,O,O,O,O
ZSIJLTO,O,O,O,X
ZSIJLOT,O,O,O,X
ZSIJOTL,O,X,O,O
ZSIJOLT,O,O,O,X
ZSIOTLJ,X,X,O,O
ZSIOTJL,X,X,O,O
ZSIOLTJ,X,O,O,O
ZSIOLJT,O,O,O,X
ZSIOJTL,O,X,O,O
ZSIOJLT,O,O,O,X
ZSLTIJO,O,O,O,X
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,X
ZSLTJOI,O,O,O,X
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,O,X
ZSLITJO,X,O,O,X
ZSLITOJ,X,O,O,O
ZSLIJTO,O,O,O,X
ZSLIJOT,O,O,O,X
ZSLIOTJ,X,O,O,O
ZSLIOJT,O,O,O,X
ZSLJTIO,O,O,O,X
ZSLJTOI,O,O,O,X
ZSLJITO,O,O,O,X
ZSLJIOT,O,O,O,X
ZSLJOTI,O,O,O,X
ZSLJOIT,O,O,O,X
ZSLOTIJ,O,O,O,O
ZSLOTJI,O,O,O,X
ZSLOITJ,X,O,O,O
ZSLOIJT,O,O,O,X
ZSLOJTI,O,O,O,X
ZSLOJIT,O,O,O,X
ZSJTILO,O,O,O,X
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,O,X
ZSJTLOI,O,O,O,X
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,O,X
ZSJITLO,O,O,O,X
ZSJITOL,O,O,O,O
ZSJILTO,O,O,O,X
ZSJILOT,O,O,O,X
ZSJIOTL,O,X,O,O
ZSJIOLT,O,O,O,X
ZSJLTIO,O,O,O,X
ZSJLTOI,O,O,O,X
ZSJLITO,O,O,O,X
ZSJLIOT,O,O,O,X
ZSJLOTI,O,O,O,X
ZSJLOIT,O,O,O,X
ZSJOTIL,O,O,O,O
ZSJOTLI,O,O,O,X
ZSJOITL,O,X,O,O
ZSJOILT,O,O,O,X
ZSJOLTI,O,O,O,X
ZSJOLIT,O,O,O,X
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,X
ZSOITLJ,X,X,O,O
ZSOITJL,X,X,O,O
ZSOILTJ,X,O,O,O
ZSOILJT,O,O,O,X
ZSOIJTL,O,X,O,O
ZSOIJLT,O,O,O,X
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,O,O,X
ZSOLITJ,X,O,O,O
ZSOLIJT,O,O,O,X
ZSOLJTI,O,O,O,X
ZSOLJIT,O,O,O,X
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,X
ZSOJITL,O,X,O,O
ZSOJILT,O,O,O,X
ZSOJLTI,O,O,O,X
ZSOJLIT,O,O,O,X
ZOTILJS,O,O,X,X
ZOTILSJ,X,O,O,X
ZOTIJLS,O,O,O,X
ZOTIJSL,O,X,O,X
ZOTISLJ,X,X,O,X
ZOTISJL,X,X,O,X
ZOTLIJS,O,O,X,X
ZOTLISJ,X,O,O,X
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,X,O,O,X
ZOTLSJI,X,O,O,X
ZOTJILS,O,O,O,X
ZOTJISL,O,X,O,X
ZOTJLIS,O,O,O,X
ZOTJLSI,O,O,O,X
ZOTJSIL,O,X,O,X
ZOTJSLI,O,X,O,X
ZOTSILJ,X,X,O,X
ZOTSIJL,X,X,O,X
ZOTSLIJ,X,X,O,X
ZOTSLJI,X,X,O,X
ZOTSJIL,X,X,O,X
ZOTSJLI,X,X,O,X
ZOITLJS,X,O,X,X
ZOITLSJ,X,O,O,X
ZOITJLS,X,O,O,X
ZOITJSL,X,X,O,X
ZOITSLJ,X,X,O,X
ZOITSJL,X,X,O,X
ZOILTJS,X,O,X,X
ZOILTSJ,X,O,O,X
ZOILJTS,O,O,O,X
ZOILJST,O,O,O,X
ZOILSTJ,X,O,O,X
ZOILSJT,X,O,O,X
ZOIJTLS,O,O,O,X
ZOIJTSL,X,X,O,X
ZOIJLTS,O,O,O,X
ZOIJLST,O,O,O,X
ZOIJSTL,X,X,O,X
ZOIJSLT,O,O,O,X
ZOISTLJ,X,X,O,O
ZOISTJL,X,X,O,O
ZOISLTJ,X,O,O,O
ZOISLJT,X,O,O,X
ZOISJTL,X,X,O,O
ZOISJLT,X,O,O,X
ZOLTIJS,O,O,X,X
ZOLTISJ,X,O,O,X
ZOLTJIS,O,O,O,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,X,O,O,X
ZOLTSJI,X,O,O,X
ZOLITJS,X,O,X,X
ZOLITSJ,X,O,O,X
ZOLIJTS,O,O,O,X
ZOLIJST,O,O,O,X
ZOLISTJ,X,O,O,X
ZOLISJT,X,O,O,X
ZOLJTIS,O,O,O,X
ZOLJTSI,O,O,O,X
ZOLJITS,O,O,O,X
ZOLJIST,O,O,O,X
