sequence,v115@ThB8AeA8DeI8KeKEJvhFzfBfmBlhBcnBeoB5oB,v115@ThB8AeA8DeI8KeOEJvhF8kBfmBlhBaoB5oBTsB,v115@ThB8AeA8DeI8Kem/IvhFfmB0hBliB5oBTpByxB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmB0hBmiB5oB1xB,v115@ThB8AeA8DeI8Kem/IvhFRhBcnBTkBFmB6tBXtB,v115@ThB8AeA8DeI8Kex/IvhFlhBcnBTkBmlB6tBXtB
TJLIOZS,O,X,X,O,O,O
TJLSIZO,O,X,O,O,X,X
TJLSIOZ,O,X,O,O,X,X
TJLSZIO,O,X,O,O,X,X
TJLSZOI,O,X,O,O,X,O
TJLSOIZ,O,X,O,O,X,O
TJLSOZI,O,X,O,O,X,O
TJLZISO,O,X,O,O,X,X
TJLZIOS,O,X,X,O,O,O
TJLZSIO,O,X,O,O,X,X
TJLZSOI,O,X,O,O,X,O
TJLZOIS,O,X,X,O,O,O
TJLZOSI,O,X,X,O,O,O
TJLOISZ,O,X,O,O,O,O
TJLOIZS,O,X,X,O,O,O
TJLOSIZ,O,X,O,O,O,O
TJLOSZI,O,X,O,O,O,O
TJLOZIS,O,X,X,O,O,O
TJLOZSI,O,X,X,O,O,O
TJSILZO,O,X,O,O,X,X
TJSILOZ,O,X,O,O,X,X
TJSIZLO,O,X,O,O,X,X
TJSIZOL,O,X,O,O,X,X
TJSIOLZ,X,X,X,O,X,X
TJSIOZL,X,X,X,O,X,X
TJSLIZO,O,X,O,O,X,X
TJSLIOZ,O,X,O,O,X,X
TJSLZIO,O,X,O,O,X,X
TJSLZOI,O,X,O,O,X,O
TJSLOIZ,O,X,O,O,X,O
TJSLOZI,O,X,O,O,X,O
TJSZILO,O,X,O,O,X,X
TJSZIOL,O,X,O,O,X,X
TJSZLIO,O,X,O,O,X,X
TJSZLOI,O,X,O,O,X,O
TJSZOIL,O,X,O,O,X,O
TJSZOLI,O,X,X,O,X,O
TJSOILZ,X,X,X,O,X,O
TJSOIZL,X,X,X,O,X,O
TJSOLIZ,X,X,X,O,X,O
TJSOLZI,X,X,X,O,X,O
TJSOZIL,X,X,X,O,X,O
TJSOZLI,X,X,X,O,X,O
TJZILSO,O,X,X,O,X,X
TJZILOS,O,X,X,O,O,O
TJZISLO,O,X,X,O,X,X
TJZISOL,O,X,X,O,X,X
TJZIOLS,X,X,X,X,O,O
TJZIOSL,X,X,X,X,O,O
TJZLISO,O,X,X,O,X,X
TJZLIOS,O,X,X,O,O,O
TJZLSIO,O,X,X,O,X,X
TJZLSOI,O,X,X,O,X,O
TJZLOIS,O,X,X,O,O,O
TJZLOSI,O,X,X,O,O,O
TJZSILO,O,X,X,O,X,X
TJZSIOL,O,X,X,O,X,X
TJZSLIO,O,X,X,O,X,X
TJZSLOI,O,X,X,O,X,O
TJZSOIL,O,X,X,O,X,O
TJZSOLI,O,X,X,O,X,O
TJZOILS,X,X,X,X,O,O
TJZOISL,X,X,X,X,O,O
TJZOLIS,X,X,X,X,O,O
TJZOLSI,X,X,X,X,O,O
TJZOSIL,X,X,X,X,O,O
TJZOSLI,X,X,X,X,O,O
TJOILSZ,X,X,X,O,O,O
TJOILZS,X,X,X,O,O,O
TJOISLZ,X,X,X,O,O,O
TJOISZL,X,X,X,O,O,O
TJOIZLS,X,X,X,X,O,O
TJOIZSL,X,X,X,X,O,O
TJOLISZ,X,X,X,O,O,O
TJOLIZS,X,X,X,O,O,O
TJOLSIZ,X,X,X,O,O,O
TJOLSZI,X,X,X,O,O,O
TJOLZIS,X,X,X,O,O,O
TJOLZSI,X,X,X,O,O,O
TJOSILZ,X,X,X,O,O,O
TJOSIZL,X,X,X,O,O,O
TJOSLIZ,X,X,X,O,O,O
TJOSLZI,X,X,X,O,O,O
TJOSZIL,X,X,X,O,O,O
TJOSZLI,X,X,X,O,O,O
TJOZILS,X,X,X,X,O,O
TJOZISL,X,X,X,X,O,O
TJOZLIS,X,X,X,X,O,O
TJOZLSI,X,X,X,X,O,O
TJOZSIL,X,X,X,X,O,O
TJOZSLI,X,X,X,X,O,O
TSILJZO,O,O,O,O,X,X
TSILJOZ,O,X,O,O,X,X
TSILZJO,O,O,O,O,X,X
TSILZOJ,O,O,O,O,O,X
TSILOJZ,O,O,O,O,O,X
TSILOZJ,O,O,O,O,O,X
TSIJLZO,O,O,O,O,X,X
TSIJLOZ,O,X,O,O,X,X
TSIJZLO,O,O,O,O,X,X
TSIJZOL,O,O,O,O,X,X
TSIJOLZ,X,O,X,O,X,X
TSIJOZL,X,O,X,O,X,X
TSIZLJO,O,O,O,O,X,X
TSIZLOJ,O,O,O,O,O,X
TSIZJLO,O,O,O,O,X,X
TSIZJOL,O,O,O,O,X,X
TSIZOLJ,X,O,O,O,O,X
TSIZOJL,X,O,O,O,O,X
TSIOLJZ,X,O,O,O,O,X
TSIOLZJ,X,O,O,O,O,X
TSIOJLZ,X,O,O,O,O,X
TSIOJZL,X,O,O,O,O,X
TSIOZLJ,X,O,O,O,O,X
TSIOZJL,X,O,O,O,O,X
TSLIJZO,O,O,O,O,X,X
TSLIJOZ,O,X,O,O,X,X
TSLIZJO,O,O,O,O,X,X
TSLIZOJ,O,O,O,O,O,X
TSLIOJZ,O,O,O,O,O,X
TSLIOZJ,O,O,O,O,O,X
TSLJIZO,O,O,O,O,X,X
TSLJIOZ,O,X,O,O,X,X
TSLJZIO,O,O,O,O,X,X
TSLJZOI,O,O,O,O,X,O
TSLJOIZ,O,X,O,O,X,O
TSLJOZI,O,X,O,O,X,O
TSLZIJO,O,O,O,O,X,X
TSLZIOJ,O,O,O,O,O,X
TSLZJIO,O,O,O,O,X,X
TSLZJOI,O,O,O,O,X,O
TSLZOIJ,O,O,O,O,O,X
TSLZOJI,O,O,O,O,O,X
TSLOIJZ,O,O,O,O,O,X
TSLOIZJ,O,O,O,O,O,X
TSLOJIZ,O,O,O,O,O,X
TSLOJZI,O,O,O,O,O,X
TSLOZIJ,O,O,O,O,O,X
TSLOZJI,O,O,O,O,O,X
TSJILZO,O,O,O,O,X,X
TSJILOZ,O,X,O,O,X,X
TSJIZLO,O,O,O,O,X,X
TSJIZOL,O,O,O,O,X,X
TSJIOLZ,X,O,X,O,X,X
TSJIOZL,X,O,X,O,X,X
TSJLIZO,O,O,O,O,X,X
TSJLIOZ,O,X,O,O,X,X
TSJLZIO,O,O,O,O,X,X
TSJLZOI,O,O,O,O,X,O
TSJLOIZ,O,X,O,O,X,O
TSJLOZI,O,X,O,O,X,O
TSJZILO,O,O,O,O,X,X
TSJZIOL,O,O,O,O,X,X
TSJZLIO,O,O,O,O,X,X
TSJZLOI,O,O,O,O,X,O
TSJZOIL,O,O,O,O,X,O
TSJZOLI,O,O,X,O,X,O
TSJOILZ,X,O,X,O,X,O
TSJOIZL,X,O,X,O,X,O
TSJOLIZ,X,O,X,O,X,O
TSJOLZI,X,O,X,O,X,O
TSJOZIL,X,O,X,O,X,O
TSJOZLI,X,O,X,O,X,O
TSZILJO,O,O,O,O,X,X
TSZILOJ,O,O,O,O,O,X
TSZIJLO,O,O,O,O,X,X
TSZIJOL,O,O,O,O,X,X
TSZIOLJ,X,O,O,O,O,X
TSZIOJL,X,O,O,O,O,X
TSZLIJO,O,O,O,O,X,X
TSZLIOJ,O,O,O,O,O,X
TSZLJIO,O,O,O,O,X,X
TSZLJOI,O,O,O,O,X,O
TSZLOIJ,O,O,O,O,O,X
TSZLOJI,O,O,O,O,O,X
TSZJILO,O,O,O,O,X,X
TSZJIOL,O,O,O,O,X,X
TSZJLIO,O,O,O,O,X,X
TSZJLOI,O,O,O,O,X,O
TSZJOIL,O,O,O,O,X,O
TSZJOLI,O,O,O,O,X,O
TSZOILJ,X,O,O,O,O,X
TSZOIJL,X,O,O,O,O,X
TSZOLIJ,O,O,O,O,O,X
TSZOLJI,O,O,O,O,O,X
TSZOJIL,O,O,O,O,O,X
TSZOJLI,O,O,O,O,O,X
TSOILJZ,X,O,O,O,O,X
TSOILZJ,X,O,O,O,O,X
TSOIJLZ,X,O,O,O,O,X
TSOIJZL,X,O,O,O,O,X
TSOIZLJ,X,O,O,O,O,X
TSOIZJL,X,O,O,O,O,X
TSOLIJZ,X,O,O,O,O,X
TSOLIZJ,O,O,O,O,O,X
TSOLJIZ,X,O,O,O,O,X
TSOLJZI,O,O,O,O,O,X
TSOLZIJ,O,O,O,O,O,X
TSOLZJI,O,O,O,O,O,X
TSOJILZ,X,O,O,O,O,X
TSOJIZL,X,O,O,O,O,X
TSOJLIZ,X,O,O,O,O,X
TSOJLZI,X,O,O,O,O,X
TSOJZIL,X,O,O,O,O,X
TSOJZLI,X,O,O,O,O,X
TSOZILJ,X,O,O,O,O,X
TSOZIJL,X,O,O,O,O,X
TSOZLIJ,O,O,O,O,O,X
TSOZLJI,O,O,O,O,O,X
TSOZJIL,O,O,O,O,O,X
TSOZJLI,O,O,O,O,O,X
TZILJSO,X,O,X,O,X,X
TZILJOS,X,X,X,O,O,O
TZILSJO,X,O,X,O,X,X
TZILSOJ,X,O,X,O,O,X
TZILOJS,X,X,X,O,O,X
TZILOSJ,X,X,X,O,O,X
TZIJLSO,X,O,X,O,X,X
TZIJLOS,X,X,X,O,O,O
TZIJSLO,X,O,X,O,X,X
TZIJSOL,X,O,X,O,X,X
TZIJOLS,X,O,X,X,O,O
TZIJOSL,X,O,X,X,O,O
TZISLJO,X,O,X,O,X,X
TZISLOJ,X,O,X,O,O,X
TZISJLO,X,O,X,O,X,X
TZISJOL,X,O,X,O,X,X
TZISOLJ,X,O,X,O,O,X
TZISOJL,X,O,X,O,O,X
TZIOLJS,X,O,X,X,O,X
TZIOLSJ,X,O,X,X,O,X
TZIOJLS,X,O,X,X,O,X
TZIOJSL,X,O,X,X,O,X
TZIOSLJ,X,O,X,X,O,X
TZIOSJL,X,O,X,X,O,X
TZLIJSO,X,O,X,O,X,X
TZLIJOS,X,X,X,O,O,O
TZLISJO,X,O,X,O,X,X
TZLISOJ,X,O,X,O,O,X
TZLIOJS,X,X,X,O,O,X
TZLIOSJ,X,X,X,O,O,X
TZLJISO,O,O,X,O,X,X
TZLJIOS,O,X,X,O,O,O
TZLJSIO,O,O,X,O,X,X
TZLJSOI,O,O,X,O,X,O
TZLJOIS,O,X,X,O,O,O
TZLJOSI,O,X,X,O,O,O
TZLSIJO,O,O,X,O,X,X
TZLSIOJ,O,O,X,O,O,X
TZLSJIO,O,O,X,O,X,X
TZLSJOI,O,O,X,O,X,O
TZLSOIJ,O,O,X,O,O,X
TZLSOJI,O,O,X,O,O,X
TZLOIJS,X,X,X,O,O,O
TZLOISJ,X,X,X,O,O,X
TZLOJIS,O,X,X,O,O,O
TZLOJSI,O,X,X,O,O,O
TZLOSIJ,O,X,X,O,O,X
TZLOSJI,O,X,X,O,O,X
TZJILSO,O,O,X,O,X,X
TZJILOS,O,X,X,O,O,O
TZJISLO,O,O,X,O,X,X
TZJISOL,O,O,X,O,X,X
TZJIOLS,X,O,X,X,O,O
TZJIOSL,X,O,X,X,O,O
TZJLISO,O,O,X,O,X,X
TZJLIOS,O,X,X,O,O,O
TZJLSIO,O,O,X,O,X,X
TZJLSOI,O,O,X,O,X,O
TZJLOIS,O,X,X,O,O,O
TZJLOSI,O,X,X,O,O,O
TZJSILO,O,O,X,O,X,X
TZJSIOL,O,O,X,O,X,X
TZJSLIO,O,O,X,O,X,X
TZJSLOI,O,O,X,O,X,O
TZJSOIL,O,O,X,O,X,O
TZJSOLI,O,O,X,O,X,O
TZJOILS,X,O,X,X,O,O
TZJOISL,X,O,X,X,O,O
TZJOLIS,X,O,X,X,O,O
TZJOLSI,X,O,X,X,O,O
TZJOSIL,X,O,X,X,O,O
TZJOSLI,X,O,X,X,O,O
TZSILJO,O,O,X,O,X,X
TZSILOJ,O,O,X,O,O,X
TZSIJLO,O,O,X,O,X,X
TZSIJOL,O,O,X,O,X,X
TZSIOLJ,X,O,X,O,O,X
TZSIOJL,X,O,X,O,O,X
TZSLIJO,O,O,X,O,X,X
TZSLIOJ,O,O,X,O,O,X
TZSLJIO,O,O,X,O,X,X
TZSLJOI,O,O,X,O,X,O
TZSLOIJ,O,O,X,O,O,X
TZSLOJI,O,O,X,O,O,X
TZSJILO,O,O,X,O,X,X
TZSJIOL,O,O,X,O,X,X
TZSJLIO,O,O,X,O,X,X
TZSJLOI,O,O,X,O,X,O
TZSJOIL,O,O,X,O,X,O
TZSJOLI,O,O,X,O,X,O
TZSOILJ,X,O,X,O,O,X
TZSOIJL,X,O,X,O,O,X
TZSOLIJ,O,O,X,O,O,X
TZSOLJI,O,O,X,O,O,X
TZSOJIL,O,O,X,O,O,X
TZSOJLI,O,O,X,O,O,X
TZOILJS,X,O,X,X,O,O
TZOILSJ,X,O,X,X,O,X
TZOIJLS,X,O,X,X,O,O
TZOIJSL,X,O,X,X,O,O
TZOISLJ,X,O,X,X,O,X
TZOISJL,X,O,X,X,O,X
TZOLIJS,X,O,X,X,O,O
TZOLISJ,X,O,X,X,O,X
TZOLJIS,X,O,X,X,O,O
TZOLJSI,X,O,X,X,O,O
TZOLSIJ,X,O,X,X,O,X
TZOLSJI,X,O,X,X,O,X
TZOJILS,X,O,X,X,O,O
TZOJISL,X,O,X,X,O,O
TZOJLIS,X,O,X,X,O,O
TZOJLSI,X,O,X,X,O,O
TZOJSIL,X,O,X,X,O,O
TZOJSLI,X,O,X,X,O,O
TZOSILJ,X,O,X,X,O,X
TZOSIJL,X,O,X,X,O,X
TZOSLIJ,X,O,X,X,O,X
TZOSLJI,X,O,X,X,O,X
TZOSJIL,X,O,X,X,O,X
TZOSJLI,X,O,X,X,O,X
TOILJSZ,X,X,O,O,O,O
TOILJZS,X,X,O,O,O,O
TOILSJZ,X,O,O,O,O,X
TOILSZJ,X,O,O,O,O,X
TOILZJS,X,O,O,O,O,O
TOILZSJ,X,O,O,O,O,X
TOIJLSZ,X,X,O,O,O,O
TOIJLZS,X,X,O,O,O,O
TOIJSLZ,X,X,O,O,O,O
TOIJSZL,X,X,O,O,O,O
TOIJZLS,X,X,X,X,O,O
TOIJZSL,X,X,X,X,O,O
TOISLJZ,X,O,O,O,O,X
TOISLZJ,X,O,O,O,O,X
TOISJLZ,X,O,O,O,O,X
TOISJZL,X,O,O,O,O,X
TOISZLJ,X,O,O,O,O,X
TOISZJL,X,O,O,O,O,X
TOIZLJS,X,O,X,X,O,O
TOIZLSJ,X,O,X,X,O,X
TOIZJLS,X,O,X,X,O,O
TOIZJSL,X,O,X,X,O,O
TOIZSLJ,X,O,X,X,O,X
TOIZSJL,X,O,X,X,O,X
TOLIJSZ,X,X,O,O,O,O
TOLIJZS,X,X,O,O,O,O
TOLISJZ,X,O,O,O,O,X
TOLISZJ,X,O,O,O,O,X
TOLIZJS,X,O,O,O,O,O
TOLIZSJ,X,O,O,O,O,X
TOLJISZ,X,X,O,O,O,O
TOLJIZS,X,X,O,O,O,O
TOLJSIZ,X,X,O,O,O,O
TOLJSZI,X,X,O,O,O,O
TOLJZIS,X,X,O,O,O,O
TOLJZSI,X,X,O,O,O,O
TOLSIJZ,X,O,O,O,O,X
TOLSIZJ,X,O,O,O,O,X
TOLSJIZ,X,O,O,O,O,X
TOLSJZI,X,O,O,O,O,X
TOLSZIJ,X,O,O,O,O,X
TOLSZJI,X,O,O,O,O,X
TOLZIJS,X,O,O,O,O,O
TOLZISJ,X,O,O,O,O,X
TOLZJIS,X,O,O,O,O,O
TOLZJSI,X,O,O,O,O,O
TOLZSIJ,X,O,O,O,O,X
TOLZSJI,X,O,O,O,O,X
TOJILSZ,X,X,O,O,O,O
TOJILZS,X,X,O,O,O,O
TOJISLZ,X,X,O,O,O,O
TOJISZL,X,X,O,O,O,O
TOJIZLS,X,X,X,X,O,O
TOJIZSL,X,X,X,X,O,O
TOJLISZ,X,X,O,O,O,O
TOJLIZS,X,X,O,O,O,O
TOJLSIZ,X,X,O,O,O,O
TOJLSZI,X,X,O,O,O,O
TOJLZIS,X,X,O,O,O,O
TOJLZSI,X,X,O,O,O,O
TOJSILZ,X,X,O,O,O,O
TOJSIZL,X,X,O,O,O,O
TOJSLIZ,X,X,O,O,O,O
TOJSLZI,X,X,O,O,O,O
TOJSZIL,X,X,O,O,O,O
TOJSZLI,X,X,O,O,O,O
TOJZILS,X,X,X,X,O,O
TOJZISL,X,X,X,X,O,O
TOJZLIS,X,X,X,X,O,O
TOJZLSI,X,X,X,X,O,O
TOJZSIL,X,X,X,X,O,O
TOJZSLI,X,X,X,X,O,O
