sequence,v115@VhA8AeB8CeI8JeZEJvhFqpB/qBFmB8rBznB+tB,v115@VhA8AeB8CeI8JeZEJvhFupBFmB8rBftB6tBTqB,v115@VhA8AeB8CeI8JeZEJvhFFlBXmB8rBCoBWvBTtB,v115@VhA8AeB8CeI8JeZEJvhFClBXmB8rBznB+tBVvB,v115@VhA8AeB8CeI8Je/FJvhFRhBCjBOpBlrBTtB0pB,v115@VhA8AeB8CeI8Je/FJvhFFhBxiBOpBCsBTtB0pB
TIZOLSJ,X,O,O,O,O,X
TIZOJLS,X,O,O,O,O,X
TIZOJSL,X,O,O,O,O,X
TIZOSLJ,X,O,O,O,O,X
TIZOSJL,X,O,O,O,O,X
TIOLJSZ,X,X,O,O,O,X
TIOLJZS,X,X,O,O,O,X
TIOLSJZ,X,X,X,X,O,X
TIOLSZJ,X,X,X,X,O,X
TIOLZJS,X,X,O,O,O,X
TIOLZSJ,X,X,O,O,O,X
TIOJLSZ,X,X,O,O,O,X
TIOJLZS,X,X,O,O,O,X
TIOJSLZ,X,O,O,O,O,X
TIOJSZL,X,O,O,O,O,X
TIOJZLS,X,O,O,O,O,X
TIOJZSL,X,O,O,O,O,X
TIOSLJZ,X,O,X,X,O,X
TIOSLZJ,X,O,X,X,O,X
TIOSJLZ,X,O,X,X,O,X
TIOSJZL,X,O,X,X,O,X
TIOSZLJ,X,O,X,X,O,X
TIOSZJL,X,O,X,X,O,X
TIOZLJS,X,O,O,O,O,X
TIOZLSJ,X,O,O,O,O,X
TIOZJLS,X,O,O,O,O,X
TIOZJSL,X,O,O,O,O,X
TIOZSLJ,X,O,O,O,O,X
TIOZSJL,X,O,O,O,O,X
TLIJSZO,O,X,O,O,X,X
TLIJSOZ,O,X,X,O,O,O
TLIJZSO,O,X,O,O,X,X
TLIJZOS,O,X,O,O,X,X
TLIJOSZ,O,X,X,O,O,O
TLIJOZS,O,X,O,O,O,O
TLISJZO,O,X,X,O,X,X
TLISJOZ,O,X,X,O,O,O
TLISZJO,O,X,X,O,X,X
TLISZOJ,O,X,X,O,X,X
TLISOJZ,X,X,X,X,O,O
TLISOZJ,X,X,X,X,O,O
TLIZJSO,O,X,O,O,X,X
TLIZJOS,O,X,O,O,X,X
TLIZSJO,O,X,O,O,X,X
TLIZSOJ,O,X,O,O,X,X
TLIZOJS,X,X,X,O,X,X
TLIZOSJ,X,X,X,O,X,X
TLIOJSZ,X,X,X,O,O,O
TLIOJZS,X,X,X,O,O,O
TLIOSJZ,X,X,X,X,O,O
TLIOSZJ,X,X,X,X,O,O
TLIOZJS,X,X,X,O,O,O
TLIOZSJ,X,X,X,O,O,O
TLJISZO,O,X,O,O,X,X
TLJISOZ,O,X,X,O,O,O
TLJIZSO,O,X,O,O,X,X
TLJIZOS,O,X,O,O,X,X
TLJIOSZ,O,X,X,O,O,O
TLJIOZS,O,X,O,O,O,O
TLJSIZO,O,X,O,O,X,X
TLJSIOZ,O,X,X,O,O,O
TLJSZIO,O,X,O,O,X,X
TLJSZOI,O,X,O,O,X,O
TLJSOIZ,O,X,X,O,O,O
TLJSOZI,O,X,X,O,O,O
TLJZISO,O,X,O,O,X,X
TLJZIOS,O,X,O,O,X,X
TLJZSIO,O,X,O,O,X,X
TLJZSOI,O,X,O,O,X,O
TLJZOIS,O,X,O,O,X,O
TLJZOSI,O,X,O,O,X,O
TLJOISZ,O,X,X,O,O,O
TLJOIZS,O,X,O,O,O,O
TLJOSIZ,O,X,X,O,O,O
TLJOSZI,O,X,X,O,O,O
TLJOZIS,O,X,O,O,O,O
TLJOZSI,O,X,O,O,O,O
TLSIJZO,O,X,X,O,X,X
TLSIJOZ,O,X,X,O,O,O
TLSIZJO,O,X,X,O,X,X
TLSIZOJ,O,X,X,O,X,X
TLSIOJZ,X,X,X,X,O,O
TLSIOZJ,X,X,X,X,O,O
TLSJIZO,O,X,X,O,X,X
TLSJIOZ,O,X,X,O,O,O
TLSJZIO,O,X,X,O,X,X
TLSJZOI,O,X,X,O,X,O
TLSJOIZ,O,X,X,O,O,O
TLSJOZI,O,X,X,O,O,O
TLSZIJO,O,X,X,O,X,X
TLSZIOJ,O,X,X,O,X,X
TLSZJIO,O,X,X,O,X,X
TLSZJOI,O,X,X,O,X,O
TLSZOIJ,O,X,X,O,X,O
TLSZOJI,O,X,X,O,X,O
TLSOIJZ,X,X,X,X,O,O
TLSOIZJ,X,X,X,X,O,O
TLSOJIZ,X,X,X,X,O,O
TLSOJZI,X,X,X,X,O,O
TLSOZIJ,X,X,X,X,O,O
TLSOZJI,X,X,X,X,O,O
TLZIJSO,O,X,O,O,X,X
TLZIJOS,O,X,O,O,X,X
TLZISJO,O,X,O,O,X,X
TLZISOJ,O,X,O,O,X,X
TLZIOJS,X,X,X,O,X,X
TLZIOSJ,X,X,X,O,X,X
TLZJISO,O,X,O,O,X,X
TLZJIOS,O,X,O,O,X,X
TLZJSIO,O,X,O,O,X,X
TLZJSOI,O,X,O,O,X,O
TLZJOIS,O,X,O,O,X,O
TLZJOSI,O,X,O,O,X,O
TLZSIJO,O,X,O,O,X,X
TLZSIOJ,O,X,O,O,X,X
TLZSJIO,O,X,O,O,X,X
TLZSJOI,O,X,O,O,X,O
TLZSOIJ,O,X,O,O,X,O
TLZSOJI,O,X,X,O,X,O
TLZOIJS,X,X,X,O,X,O
TLZOISJ,X,X,X,O,X,O
TLZOJIS,X,X,X,O,X,O
TLZOJSI,X,X,X,O,X,O
TLZOSIJ,X,X,X,O,X,O
TLZOSJI,X,X,X,O,X,O
TLOIJSZ,X,X,X,O,O,O
TLOIJZS,X,X,X,O,O,O
TLOISJZ,X,X,X,X,O,O
TLOISZJ,X,X,X,X,O,O
TLOIZJS,X,X,X,O,O,O
TLOIZSJ,X,X,X,O,O,O
TLOJISZ,X,X,X,O,O,O
TLOJIZS,X,X,X,O,O,O
TLOJSIZ,X,X,X,O,O,O
TLOJSZI,X,X,X,O,O,O
TLOJZIS,X,X,X,O,O,O
TLOJZSI,X,X,X,O,O,O
TLOSIJZ,X,X,X,X,O,O
TLOSIZJ,X,X,X,X,O,O
TLOSJIZ,X,X,X,X,O,O
TLOSJZI,X,X,X,X,O,O
TLOSZIJ,X,X,X,X,O,O
TLOSZJI,X,X,X,X,O,O
TLOZIJS,X,X,X,O,O,O
TLOZISJ,X,X,X,O,O,O
TLOZJIS,X,X,X,O,O,O
TLOZJSI,X,X,X,O,O,O
TLOZSIJ,X,X,X,O,O,O
TLOZSJI,X,X,X,O,O,O
TJILSZO,O,X,O,O,X,X
TJILSOZ,O,X,X,O,O,O
TJILZSO,O,X,O,O,X,X
TJILZOS,O,X,O,O,X,X
TJILOSZ,O,X,O,O,O,O
TJILOZS,O,X,O,O,O,O
TJISLZO,X,O,O,O,X,X
TJISLOZ,X,X,X,O,O,O
TJISZLO,X,O,O,O,X,X
TJISZOL,X,O,O,O,O,X
TJISOLZ,X,X,O,O,O,X
TJISOZL,X,X,O,O,O,X
TJIZLSO,O,O,O,O,X,X
TJIZLOS,O,X,O,O,X,X
TJIZSLO,X,O,O,O,X,X
TJIZSOL,X,O,O,O,O,X
TJIZOLS,O,X,O,O,O,X
TJIZOSL,X,O,O,O,O,X
TJIOLSZ,O,X,O,O,O,X
TJIOLZS,O,X,O,O,O,X
TJIOSLZ,X,X,O,O,O,X
TJIOSZL,X,X,O,O,O,X
TJIOZLS,O,X,O,O,O,X
TJIOZSL,X,X,O,O,O,X
TJLISZO,O,X,O,O,X,X
TJLISOZ,O,X,X,O,O,O
TJLIZSO,O,X,O,O,X,X
TJLIZOS,O,X,O,O,X,X
TJLIOSZ,O,X,O,O,O,O
TJLIOZS,O,X,O,O,O,O
TJLSIZO,O,X,O,O,X,X
TJLSIOZ,O,X,X,O,O,O
TJLSZIO,O,X,O,O,X,X
TJLSZOI,O,X,O,O,X,O
TJLSOIZ,O,X,X,O,O,O
TJLSOZI,O,X,X,O,O,O
TJLZISO,O,X,O,O,X,X
TJLZIOS,O,X,O,O,X,X
TJLZSIO,O,X,O,O,X,X
TJLZSOI,O,X,O,O,X,O
TJLZOIS,O,X,O,O,X,O
TJLZOSI,O,X,O,O,X,O
TJLOISZ,O,X,O,O,O,O
TJLOIZS,O,X,O,O,O,O
TJLOSIZ,O,X,O,O,O,O
TJLOSZI,O,X,O,O,O,O
TJLOZIS,O,X,O,O,O,O
TJLOZSI,O,X,O,O,O,O
TJSILZO,X,O,O,O,X,X
TJSILOZ,X,X,X,O,O,O
TJSIZLO,X,O,O,O,X,X
TJSIZOL,X,O,O,O,O,X
TJSIOLZ,X,X,O,O,O,X
TJSIOZL,X,X,O,O,O,X
TJSLIZO,O,O,O,O,X,X
TJSLIOZ,O,X,X,O,O,O
TJSLZIO,O,O,O,O,X,X
TJSLZOI,O,O,O,O,X,O
TJSLOIZ,O,X,X,O,O,O
TJSLOZI,O,X,X,O,O,O
TJSZILO,O,O,O,O,X,X
TJSZIOL,O,O,O,O,O,X
TJSZLIO,O,O,O,O,X,X
TJSZLOI,O,O,O,O,X,O
TJSZOIL,O,O,O,O,O,X
TJSZOLI,O,O,O,O,O,X
TJSOILZ,X,X,O,O,O,O
TJSOIZL,X,X,O,O,O,X
TJSOLIZ,O,X,O,O,O,O
TJSOLZI,O,X,O,O,O,O
TJSOZIL,O,X,O,O,O,X
TJSOZLI,O,X,O,O,O,X
TJZILSO,O,O,O,O,X,X
TJZILOS,O,X,O,O,X,X
TJZISLO,O,O,O,O,X,X
TJZISOL,O,O,O,O,O,X
TJZIOLS,O,X,O,O,O,X
TJZIOSL,O,O,O,O,O,X
TJZLISO,O,O,O,O,X,X
TJZLIOS,O,X,O,O,X,X
TJZLSIO,O,O,O,O,X,X
TJZLSOI,O,O,O,O,X,O
TJZLOIS,O,X,O,O,X,O
TJZLOSI,O,X,O,O,X,O
TJZSILO,O,O,O,O,X,X
TJZSIOL,O,O,O,O,O,X
TJZSLIO,O,O,O,O,X,X
TJZSLOI,O,O,O,O,X,O
TJZSOIL,O,O,O,O,O,X
TJZSOLI,O,O,O,O,O,X
TJZOILS,O,X,O,O,O,X
TJZOISL,O,O,O,O,O,X
TJZOLIS,O,X,O,O,O,X
TJZOLSI,O,X,O,O,O,X
TJZOSIL,O,O,O,O,O,X
TJZOSLI,O,O,O,O,O,X
TJOILSZ,O,X,O,O,O,O
TJOILZS,O,X,O,O,O,O
TJOISLZ,X,X,O,O,O,O
TJOISZL,X,X,O,O,O,X
TJOIZLS,O,X,O,O,O,X
TJOIZSL,X,X,O,O,O,X
TJOLISZ,O,X,O,O,O,O
TJOLIZS,O,X,O,O,O,O
TJOLSIZ,O,X,O,O,O,O
TJOLSZI,O,X,O,O,O,O
TJOLZIS,O,X,O,O,O,O
TJOLZSI,O,X,O,O,O,O
TJOSILZ,X,X,O,O,O,O
TJOSIZL,X,X,O,O,O,X
TJOSLIZ,O,X,O,O,O,O
TJOSLZI,O,X,O,O,O,O
TJOSZIL,O,X,O,O,O,X
TJOSZLI,O,X,O,O,O,X
TJOZILS,O,X,O,O,O,X
TJOZISL,O,X,O,O,O,X
TJOZLIS,O,X,O,O,O,X
TJOZLSI,O,X,O,O,O,X
TJOZSIL,O,X,O,O,O,X
TJOZSLI,O,X,O,O,O,X
TSILJZO,X,O,X,O,X,X
TSILJOZ,X,X,X,O,O,O
TSILZJO,X,O,X,O,X,X
TSILZOJ,X,O,X,O,X,X
TSILOJZ,X,O,X,X,O,O
TSILOZJ,X,O,X,X,O,O
TSIJLZO,X,O,X,O,X,X
TSIJLOZ,X,X,X,O,O,O
TSIJZLO,X,O,X,O,X,X
TSIJZOL,X,O,X,O,O,X
TSIJOLZ,X,X,X,O,O,X
TSIJOZL,X,X,X,O,O,X
TSIZLJO,X,O,X,O,X,X
TSIZLOJ,X,O,X,O,X,X
TSIZJLO,X,O,X,O,X,X
TSIZJOL,X,O,X,O,O,X
TSIZOLJ,X,O,X,O,O,X
TSIZOJL,X,O,X,O,O,X
TSIOLJZ,X,O,X,X,O,X
TSIOLZJ,X,O,X,X,O,X
TSIOJLZ,X,O,X,X,O,X
TSIOJZL,X,O,X,X,O,X
TSIOZLJ,X,O,X,X,O,X
TSIOZJL,X,O,X,X,O,X
TSLIJZO,O,O,X,O,X,X
TSLIJOZ,O,X,X,O,O,O
TSLIZJO,O,O,X,O,X,X
TSLIZOJ,O,O,X,O,X,X
TSLIOJZ,X,O,X,X,O,O
TSLIOZJ,X,O,X,X,O,O
TSLJIZO,O,O,X,O,X,X
TSLJIOZ,O,X,X,O,O,O
TSLJZIO,O,O,X,O,X,X
TSLJZOI,O,O,X,O,X,O
TSLJOIZ,O,X,X,O,O,O
TSLJOZI,O,X,X,O,O,O
TSLZIJO,O,O,X,O,X,X
TSLZIOJ,O,O,X,O,X,X
TSLZJIO,O,O,X,O,X,X
TSLZJOI,O,O,X,O,X,O
TSLZOIJ,O,O,X,O,X,O
TSLZOJI,O,O,X,O,X,O
TSLOIJZ,X,O,X,X,O,O
TSLOIZJ,X,O,X,X,O,O
TSLOJIZ,X,O,X,X,O,O
TSLOJZI,X,O,X,X,O,O
TSLOZIJ,X,O,X,X,O,O
TSLOZJI,X,O,X,X,O,O
TSJILZO,X,O,X,O,X,X
TSJILOZ,X,X,X,O,O,O
TSJIZLO,X,O,X,O,X,X
TSJIZOL,X,O,X,O,O,X
TSJIOLZ,X,X,X,O,O,X
TSJIOZL,X,X,X,O,O,X
TSJLIZO,O,O,X,O,X,X
TSJLIOZ,O,X,X,O,O,O
TSJLZIO,O,O,X,O,X,X
TSJLZOI,O,O,X,O,X,O
TSJLOIZ,O,X,X,O,O,O
TSJLOZI,O,X,X,O,O,O
TSJZILO,O,O,X,O,X,X
TSJZIOL,O,O,X,O,O,X
TSJZLIO,O,O,X,O,X,X
TSJZLOI,O,O,X,O,X,O
TSJZOIL,O,O,X,O,O,X
TSJZOLI,O,O,X,O,O,X
TSJOILZ,X,X,X,O,O,O
TSJOIZL,X,X,X,O,O,X
TSJOLIZ,O,X,X,O,O,O
TSJOLZI,O,X,X,O,O,O
TSJOZIL,O,X,X,O,O,X
TSJOZLI,O,X,X,O,O,X
TSZILJO,O,O,X,O,X,X
TSZILOJ,O,O,X,O,X,X
TSZIJLO,O,O,X,O,X,X
TSZIJOL,O,O,X,O,O,X
TSZIOLJ,X,O,X,O,O,X
TSZIOJL,X,O,X,O,O,X
TSZLIJO,O,O,X,O,X,X
TSZLIOJ,O,O,X,O,X,X
TSZLJIO,O,O,X,O,X,X
TSZLJOI,O,O,X,O,X,O
TSZLOIJ,O,O,X,O,X,O
TSZLOJI,O,O,X,O,X,O
TSZJILO,O,O,X,O,X,X
TSZJIOL,O,O,X,O,O,X
TSZJLIO,O,O,X,O,X,X
TSZJLOI,O,O,X,O,X,O
TSZJOIL,O,O,X,O,O,X
TSZJOLI,O,O,X,O,O,X
TSZOILJ,X,O,X,O,O,X
TSZOIJL,X,O,X,O,O,X
TSZOLIJ,O,O,X,O,O,X
TSZOLJI,O,O,X,O,O,X
TSZOJIL,O,O,X,O,O,X
TSZOJLI,O,O,X,O,O,X
TSOILJZ,X,O,X,X,O,O
TSOILZJ,X,O,X,X,O,O
TSOIJLZ,X,O,X,X,O,O
TSOIJZL,X,O,X,X,O,X
TSOIZLJ,X,O,X,X,O,X
TSOIZJL,X,O,X,X,O,X
TSOLIJZ,X,O,X,X,O,O
TSOLIZJ,X,O,X,X,O,O
TSOLJIZ,X,O,X,X,O,O
TSOLJZI,X,O,X,X,O,O
TSOLZIJ,X,O,X,X,O,O
TSOLZJI,X,O,X,X,O,O
TSOJILZ,X,O,X,X,O,O
TSOJIZL,X,O,X,X,O,X
TSOJLIZ,X,O,X,X,O,O
TSOJLZI,X,O,X,X,O,O
TSOJZIL,X,O,X,X,O,X
TSOJZLI,X,O,X,X,O,X
TSOZILJ,X,O,X,X,O,X
TSOZIJL,X,O,X,X,O,X
TSOZLIJ,X,O,X,X,O,X
TSOZLJI,X,O,X,X,O,X
TSOZJIL,X,O,X,X,O,X
TSOZJLI,X,O,X,X,O,X
TZILJSO,O,O,O,O,X,X
TZILJOS,O,X,O,O,X,X
TZILSJO,O,O,O,O,X,X
TZILSOJ,O,O,O,O,X,X
TZILOJS,X,O,X,O,X,X
TZILOSJ,X,O,X,O,X,X
TZIJLSO,O,O,O,O,X,X
TZIJLOS,O,X,O,O,X,X
TZIJSLO,O,O,O,O,X,X
TZIJSOL,O,O,O,O,O,X
TZIJOLS,O,O,O,O,O,X
TZIJOSL,O,O,O,O,O,X
TZISLJO,O,O,O,O,X,X
TZISLOJ,O,O,O,O,X,X
TZISJLO,O,O,O,O,X,X
TZISJOL,O,O,O,O,O,X
TZISOLJ,X,O,O,O,O,X
TZISOJL,X,O,O,O,O,X
TZIOLJS,X,O,O,O,O,X
TZIOLSJ,X,O,O,O,O,X
TZIOJLS,X,O,O,O,O,X
TZIOJSL,X,O,O,O,O,X
TZIOSLJ,X,O,O,O,O,X
TZIOSJL,X,O,O,O,O,X
TZLIJSO,O,O,O,O,X,X
TZLIJOS,O,X,O,O,X,X
TZLISJO,O,O,O,O,X,X
TZLISOJ,O,O,O,O,X,X
TZLIOJS,X,O,X,O,X,X
TZLIOSJ,X,O,X,O,X,X
TZLJISO,O,O,O,O,X,X
TZLJIOS,O,X,O,O,X,X
TZLJSIO,O,O,O,O,X,X
TZLJSOI,O,O,O,O,X,O
TZLJOIS,O,X,O,O,X,O
TZLJOSI,O,X,O,O,X,O
TZLSIJO,O,O,O,O,X,X
TZLSIOJ,O,O,O,O,X,X
TZLSJIO,O,O,O,O,X,X
TZLSJOI,O,O,O,O,X,O
TZLSOIJ,O,O,O,O,X,O
TZLSOJI,O,O,X,O,X,O
TZLOIJS,X,O,X,O,X,O
TZLOISJ,X,O,X,O,X,O
TZLOJIS,X,O,X,O,X,O
TZLOJSI,X,O,X,O,X,O
TZLOSIJ,X,O,X,O,X,O
TZLOSJI,X,O,X,O,X,O
TZJILSO,O,O,O,O,X,X
TZJILOS,O,X,O,O,X,X
TZJISLO,O,O,O,O,X,X
TZJISOL,O,O,O,O,O,X
TZJIOLS,O,O,O,O,O,X
TZJIOSL,O,O,O,O,O,X
TZJLISO,O,O,O,O,X,X
TZJLIOS,O,X,O,O,X,X
TZJLSIO,O,O,O,O,X,X
TZJLSOI,O,O,O,O,X,O
TZJLOIS,O,X,O,O,X,O
TZJLOSI,O,X,O,O,X,O
TZJSILO,O,O,O,O,X,X
TZJSIOL,O,O,O,O,O,X
TZJSLIO,O,O,O,O,X,X
TZJSLOI,O,O,O,O,X,O
TZJSOIL,O,O,O,O,O,X
TZJSOLI,O,O,O,O,O,X
TZJOILS,O,O,O,O,O,X
TZJOISL,O,O,O,O,O,X
TZJOLIS,O,O,O,O,O,X
TZJOLSI,O,O,O,O,O,X
TZJOSIL,O,O,O,O,O,X
TZJOSLI,O,O,O,O,O,X
TZSILJO,O,O,O,O,X,X
TZSILOJ,O,O,O,O,X,X
TZSIJLO,O,O,O,O,X,X
TZSIJOL,O,O,O,O,O,X
TZSIOLJ,X,O,O,O,O,X
TZSIOJL,X,O,O,O,O,X
TZSLIJO,O,O,O,O,X,X
TZSLIOJ,O,O,O,O,X,X
TZSLJIO,O,O,O,O,X,X
TZSLJOI,O,O,O,O,X,O
TZSLOIJ,O,O,O,O,X,O
TZSLOJI,O,O,O,O,X,O
TZSJILO,O,O,O,O,X,X
TZSJIOL,O,O,O,O,O,X
TZSJLIO,O,O,O,O,X,X
TZSJLOI,O,O,O,O,X,O
TZSJOIL,O,O,O,O,O,X
TZSJOLI,O,O,O,O,O,X
TZSOILJ,X,O,O,O,O,X
TZSOIJL,X,O,O,O,O,X
TZSOLIJ,O,O,O,O,O,X
TZSOLJI,O,O,O,O,O,X
TZSOJIL,O,O,O,O,O,X
TZSOJLI,O,O,O,O,O,X
TZOILJS,X,O,O,O,O,X
TZOILSJ,X,O,O,O,O,X
TZOIJLS,X,O,O,O,O,X
TZOIJSL,X,O,O,O,O,X
TZOISLJ,X,O,O,O,O,X
TZOISJL,X,O,O,O,O,X
TZOLIJS,X,O,O,O,O,X
TZOLISJ,X,O,O,O,O,X
TZOLJIS,X,O,O,O,O,X
TZOLJSI,X,O,O,O,O,X
TZOLSIJ,X,O,O,O,O,X
TZOLSJI,X,O,O,O,O,X
TZOJILS,X,O,O,O,O,X
TZOJISL,O,O,O,O,O,X
TZOJLIS,X,O,O,O,O,X
TZOJLSI,O,O,O,O,O,X
TZOJSIL,O,O,O,O,O,X
TZOJSLI,O,O,O,O,O,X
TZOSILJ,X,O,O,O,O,X
TZOSIJL,X,O,O,O,O,X
TZOSLIJ,O,O,O,O,O,X
TZOSLJI,O,O,O,O,O,X
TZOSJIL,O,O,O,O,O,X
TZOSJLI,O,O,O,O,O,X
TOILJSZ,X,X,O,O,O,O
TOILJZS,X,X,O,O,O,O
TOILSJZ,X,X,X,X,O,O
TOILSZJ,X,X,X,X,O,O
TOILZJS,X,X,O,O,O,O
TOILZSJ,X,X,O,O,O,O
TOIJLSZ,X,X,O,O,O,O
TOIJLZS,X,X,O,O,O,O
TOIJSLZ,X,O,O,O,O,O
TOIJSZL,X,O,O,O,O,X
TOIJZLS,X,O,O,O,O,X
TOIJZSL,X,O,O,O,O,X
TOISLJZ,X,O,X,X,O,O
TOISLZJ,X,O,X,X,O,O
TOISJLZ,X,O,X,X,O,O
TOISJZL,X,O,X,X,O,X
TOISZLJ,X,O,X,X,O,X
TOISZJL,X,O,X,X,O,X
TOIZLJS,X,O,O,O,O,X
TOIZLSJ,X,O,O,O,O,X
TOIZJLS,X,O,O,O,O,X
TOIZJSL,X,O,O,O,O,X
TOIZSLJ,X,O,O,O,O,X
TOIZSJL,X,O,O,O,O,X
TOLIJSZ,X,X,O,O,O,O
TOLIJZS,X,X,O,O,O,O
TOLISJZ,X,X,X,X,O,O
TOLISZJ,X,X,X,X,O,O
TOLIZJS,X,X,O,O,O,O
TOLIZSJ,X,X,O,O,O,O
TOLJISZ,X,X,O,O,O,O
TOLJIZS,X,X,O,O,O,O
TOLJSIZ,X,X,O,O,O,O
TOLJSZI,X,X,O,O,O,O
TOLJZIS,X,X,O,O,O,O
TOLJZSI,X,X,O,O,O,O
TOLSIJZ,X,X,X,X,O,O
TOLSIZJ,X,X,X,X,O,O
TOLSJIZ,X,X,X,X,O,O
TOLSJZI,X,X,X,X,O,O
TOLSZIJ,X,X,X,X,O,O
TOLSZJI,X,X,X,X,O,O
TOLZIJS,X,X,O,O,O,O
TOLZISJ,X,X,O,O,O,O
TOLZJIS,X,X,O,O,O,O
TOLZJSI,X,X,O,O,O,O
TOLZSIJ,X,X,O,O,O,O
TOLZSJI,X,X,O,O,O,O
TOJILSZ,X,X,O,O,O,O
TOJILZS,X,X,O,O,O,O
TOJISLZ,X,O,O,O,O,O
TOJISZL,X,O,O,O,O,X
TOJIZLS,X,O,O,O,O,X
TOJIZSL,X,O,O,O,O,X
TOJLISZ,X,X,O,O,O,O
TOJLIZS,X,X,O,O,O,O
TOJLSIZ,X,X,O,O,O,O
TOJLSZI,X,X,O,O,O,O
TOJLZIS,X,X,O,O,O,O
TOJLZSI,X,X,O,O,O,O
TOJSILZ,X,O,O,O,O,O
TOJSIZL,X,O,O,O,O,X
TOJSLIZ,X,O,O,O,O,O
TOJSLZI,X,O,O,O,O,O
TOJSZIL,X,O,O,O,O,X
TOJSZLI,X,O,O,O,O,X
TOJZILS,X,O,O,O,O,X
TOJZISL,X,O,O,O,O,X
TOJZLIS,X,O,O,O,O,X
TOJZLSI,X,O,O,O,O,X
TOJZSIL,X,O,O,O,O,X
TOJZSLI,X,O,O,O,O,X
