sequence,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBmhBCjB3lBcr?BTtB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBXhB8mBCjBTo?BmqB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFalBFhB8mBziB+o?BfrB
TIOJSZL,X,X,X
TIOJZLS,X,X,X
TIOJZSL,X,X,X
TIOSLJZ,X,X,X
TIOSLZJ,O,X,X
TIOSJLZ,X,X,X
TIOSJZL,X,X,X
TIOSZLJ,O,X,X
TIOSZJL,O,X,X
TIOZLJS,O,O,X
TIOZLSJ,X,O,X
TIOZJLS,O,O,X
TIOZJSL,X,O,X
TIOZSLJ,X,O,X
TIOZSJL,X,X,X
TLIJSZO,X,X,X
TLIJSOZ,X,X,X
TLIJZSO,O,X,X
TLIJZOS,O,X,X
TLIJOSZ,X,X,X
TLIJOZS,O,X,X
TLISJZO,X,X,X
TLISJOZ,X,X,X
TLISZJO,O,X,X
TLISZOJ,X,X,X
TLISOJZ,X,X,X
TLISOZJ,X,X,X
TLIZJSO,O,O,X
TLIZJOS,O,X,X
TLIZSJO,X,X,X
TLIZSOJ,X,O,X
TLIZOJS,X,X,X
TLIZOSJ,X,X,X
TLIOJSZ,X,X,X
TLIOJZS,X,X,X
TLIOSJZ,X,X,X
TLIOSZJ,X,X,X
TLIOZJS,X,X,X
TLIOZSJ,X,X,X
TLJISZO,X,X,X
TLJISOZ,X,X,X
TLJIZSO,O,X,X
TLJIZOS,O,X,X
TLJIOSZ,X,X,X
TLJIOZS,O,X,X
TLJSIZO,X,X,X
TLJSIOZ,X,X,X
TLJSZIO,X,X,X
TLJSZOI,X,X,X
TLJSOIZ,X,X,X
TLJSOZI,X,X,X
TLJZISO,X,X,X
TLJZIOS,X,X,X
TLJZSIO,X,X,X
TLJZSOI,X,X,X
TLJZOIS,X,X,X
TLJZOSI,X,X,X
TLJOISZ,X,X,X
TLJOIZS,X,X,X
TLJOSIZ,X,X,X
TLJOSZI,X,X,X
TLJOZIS,X,X,X
TLJOZSI,X,X,X
TLSIJZO,X,X,X
TLSIJOZ,X,X,X
TLSIZJO,O,X,X
TLSIZOJ,X,X,X
TLSIOJZ,X,X,X
TLSIOZJ,X,X,X
TLSJIZO,X,X,X
TLSJIOZ,X,X,X
TLSJZIO,X,X,X
TLSJZOI,X,X,X
TLSJOIZ,X,X,X
TLSJOZI,X,X,X
TLSZIJO,O,X,X
TLSZIOJ,X,X,X
TLSZJIO,O,X,X
TLSZJOI,X,X,X
TLSZOIJ,X,X,X
TLSZOJI,X,X,X
TLSOIJZ,X,X,X
TLSOIZJ,X,X,X
TLSOJIZ,X,X,X
TLSOJZI,X,X,X
TLSOZIJ,X,X,X
TLSOZJI,X,X,X
TLZIJSO,O,O,X
TLZIJOS,O,X,X
TLZISJO,X,X,X
TLZISOJ,X,O,X
TLZIOJS,X,X,X
TLZIOSJ,X,X,X
TLZJISO,O,O,X
TLZJIOS,O,X,X
TLZJSIO,X,O,X
TLZJSOI,X,X,X
TLZJOIS,X,X,X
TLZJOSI,X,X,X
TLZSIJO,X,X,X
TLZSIOJ,X,O,X
TLZSJIO,X,X,X
TLZSJOI,X,X,X
TLZSOIJ,X,X,X
TLZSOJI,X,X,X
TLZOIJS,X,X,X
TLZOISJ,X,X,X
TLZOJIS,X,X,X
TLZOJSI,X,X,X
TLZOSIJ,X,X,X
TLZOSJI,X,X,X
TLOIJSZ,X,X,X
TLOIJZS,X,X,X
TLOISJZ,X,X,X
TLOISZJ,X,X,X
TLOIZJS,X,X,X
TLOIZSJ,X,X,X
TLOJISZ,X,X,X
TLOJIZS,X,X,X
TLOJSIZ,X,X,X
TLOJSZI,X,X,X
TLOJZIS,X,X,X
TLOJZSI,X,X,X
TLOSIJZ,X,X,X
TLOSIZJ,X,X,X
TLOSJIZ,X,X,X
TLOSJZI,X,X,X
TLOSZIJ,X,X,X
TLOSZJI,X,X,X
TLOZIJS,X,X,X
TLOZISJ,X,X,X
TLOZJIS,X,X,X
TLOZJSI,X,X,X
TLOZSIJ,X,X,X
TLOZSJI,X,X,X
TJILSZO,X,X,X
TJILSOZ,X,X,X
TJILZSO,O,X,X
TJILZOS,O,X,X
TJILOSZ,X,X,X
TJILOZS,O,X,X
TJISLZO,X,X,X
TJISLOZ,X,X,X
TJISZLO,X,X,X
TJISZOL,X,X,X
TJISOLZ,X,X,X
TJISOZL,X,X,X
TJIZLSO,X,X,X
TJIZLOS,X,X,X
TJIZSLO,X,X,X
TJIZSOL,X,X,X
TJIZOLS,X,X,X
TJIZOSL,X,X,X
TJIOLSZ,X,X,X
TJIOLZS,O,X,X
TJIOSLZ,X,X,X
TJIOSZL,X,X,X
TJIOZLS,X,X,X
TJIOZSL,X,X,X
TJLISZO,X,X,X
TJLISOZ,X,X,X
TJLIZSO,O,X,X
TJLIZOS,O,X,X
TJLIOSZ,X,X,X
TJLIOZS,O,X,X
TJLSIZO,X,X,X
TJLSIOZ,X,X,X
TJLSZIO,X,X,X
TJLSZOI,X,X,X
TJLSOIZ,X,X,X
TJLSOZI,X,X,X
TJLZISO,X,X,X
TJLZIOS,X,X,X
TJLZSIO,X,X,X
TJLZSOI,X,X,X
TJLZOIS,X,X,X
TJLZOSI,X,X,X
TJLOISZ,X,X,X
TJLOIZS,X,X,X
TJLOSIZ,X,X,X
TJLOSZI,X,X,X
TJLOZIS,X,X,X
TJLOZSI,X,X,X
TJSILZO,X,X,X
TJSILOZ,X,X,X
TJSIZLO,X,X,X
TJSIZOL,X,X,X
TJSIOLZ,X,X,X
TJSIOZL,X,X,X
TJSLIZO,X,X,X
TJSLIOZ,X,X,X
TJSLZIO,X,X,X
TJSLZOI,X,X,X
TJSLOIZ,X,X,X
TJSLOZI,X,X,X
TJSZILO,X,X,X
TJSZIOL,X,X,X
TJSZLIO,X,X,X
TJSZLOI,X,X,X
TJSZOIL,X,X,X
TJSZOLI,X,X,X
TJSOILZ,X,X,X
TJSOIZL,X,X,X
TJSOLIZ,X,X,X
TJSOLZI,X,X,X
TJSOZIL,X,X,X
TJSOZLI,X,X,X
TJZILSO,X,X,X
TJZILOS,X,X,X
TJZISLO,X,X,X
TJZISOL,X,X,X
TJZIOLS,X,X,X
TJZIOSL,X,X,X
TJZLISO,X,X,X
TJZLIOS,X,X,X
TJZLSIO,X,X,X
TJZLSOI,X,X,X
TJZLOIS,X,X,X
TJZLOSI,X,X,X
TJZSILO,X,X,X
TJZSIOL,X,X,X
TJZSLIO,X,X,X
TJZSLOI,X,X,X
TJZSOIL,X,X,X
TJZSOLI,X,X,X
TJZOILS,X,X,X
TJZOISL,X,X,X
TJZOLIS,X,X,X
TJZOLSI,X,X,X
TJZOSIL,X,X,X
TJZOSLI,X,X,X
TJOILSZ,X,X,X
TJOILZS,O,X,X
TJOISLZ,X,X,X
TJOISZL,X,X,X
TJOIZLS,X,X,X
TJOIZSL,X,X,X
TJOLISZ,X,X,X
TJOLIZS,O,X,X
TJOLSIZ,X,X,X
TJOLSZI,X,X,X
TJOLZIS,X,X,X
TJOLZSI,X,X,X
TJOSILZ,X,X,X
TJOSIZL,X,X,X
TJOSLIZ,X,X,X
TJOSLZI,X,X,X
TJOSZIL,X,X,X
TJOSZLI,X,X,X
TJOZILS,X,X,X
TJOZISL,X,X,X
TJOZLIS,X,X,X
TJOZLSI,X,X,X
TJOZSIL,X,X,X
TJOZSLI,X,X,X
TSILJZO,X,X,X
TSILJOZ,X,X,X
TSILZJO,O,X,X
TSILZOJ,X,X,X
TSILOJZ,X,X,X
TSILOZJ,X,X,X
TSIJLZO,X,X,X
TSIJLOZ,X,X,X
TSIJZLO,X,X,X
TSIJZOL,X,X,X
TSIJOLZ,X,X,X
TSIJOZL,X,X,X
TSIZLJO,O,X,X
TSIZLOJ,X,X,X
TSIZJLO,O,X,X
TSIZJOL,O,X,X
TSIZOLJ,O,X,X
TSIZOJL,O,X,X
TSIOLJZ,X,X,X
TSIOLZJ,O,X,X
TSIOJLZ,X,X,X
TSIOJZL,X,X,X
TSIOZLJ,O,X,X
TSIOZJL,O,X,X
TSLIJZO,X,X,X
TSLIJOZ,X,X,X
TSLIZJO,O,X,X
TSLIZOJ,X,X,X
TSLIOJZ,X,X,X
TSLIOZJ,X,X,X
TSLJIZO,X,X,X
TSLJIOZ,X,X,X
TSLJZIO,X,X,X
TSLJZOI,X,X,X
TSLJOIZ,X,X,X
TSLJOZI,X,X,X
TSLZIJO,O,X,X
TSLZIOJ,X,X,X
TSLZJIO,O,X,X
TSLZJOI,X,X,X
TSLZOIJ,X,X,X
TSLZOJI,X,X,X
TSLOIJZ,X,X,X
TSLOIZJ,X,X,X
TSLOJIZ,X,X,X
TSLOJZI,X,X,X
TSLOZIJ,X,X,X
TSLOZJI,X,X,X
TSJILZO,X,X,X
TSJILOZ,X,X,X
TSJIZLO,X,X,X
TSJIZOL,X,X,X
TSJIOLZ,X,X,X
TSJIOZL,X,X,X
TSJLIZO,X,X,X
TSJLIOZ,X,X,X
TSJLZIO,X,X,X
TSJLZOI,X,X,X
TSJLOIZ,X,X,X
TSJLOZI,X,X,X
TSJZILO,X,X,X
TSJZIOL,X,X,X
TSJZLIO,X,X,X
TSJZLOI,X,X,X
TSJZOIL,X,X,X
TSJZOLI,X,X,X
TSJOILZ,X,X,X
TSJOIZL,X,X,X
TSJOLIZ,X,X,X
TSJOLZI,X,X,X
TSJOZIL,X,X,X
TSJOZLI,X,X,X
TSZILJO,O,X,X
TSZILOJ,X,X,X
TSZIJLO,O,X,X
TSZIJOL,O,X,X
TSZIOLJ,O,X,X
TSZIOJL,O,X,X
TSZLIJO,O,X,X
TSZLIOJ,X,X,X
TSZLJIO,O,X,X
TSZLJOI,X,X,X
TSZLOIJ,X,X,X
TSZLOJI,X,X,X
TSZJILO,O,X,X
TSZJIOL,O,X,X
TSZJLIO,O,X,X
TSZJLOI,X,X,X
TSZJOIL,O,X,X
TSZJOLI,O,X,X
TSZOILJ,O,X,X
TSZOIJL,O,X,X
TSZOLIJ,O,X,X
TSZOLJI,O,X,X
TSZOJIL,O,X,X
TSZOJLI,O,X,X
TSOILJZ,X,X,X
TSOILZJ,O,X,X
TSOIJLZ,X,X,X
TSOIJZL,X,X,X
TSOIZLJ,O,X,X
TSOIZJL,O,X,X
TSOLIJZ,X,X,X
TSOLIZJ,O,X,X
TSOLJIZ,X,X,X
TSOLJZI,X,X,X
TSOLZIJ,O,X,X
TSOLZJI,O,X,X
TSOJILZ,X,X,X
TSOJIZL,X,X,X
TSOJLIZ,X,X,X
TSOJLZI,X,X,X
TSOJZIL,X,X,X
TSOJZLI,X,X,X
TSOZILJ,O,X,X
TSOZIJL,O,X,X
TSOZLIJ,O,X,X
TSOZLJI,O,X,X
TSOZJIL,O,X,X
TSOZJLI,O,X,X
TZILJSO,O,O,X
TZILJOS,O,X,X
TZILSJO,X,X,X
TZILSOJ,X,O,X
TZILOJS,X,X,X
TZILOSJ,X,X,X
TZIJLSO,O,O,X
TZIJLOS,O,X,X
TZIJSLO,X,O,X
TZIJSOL,X,O,X
TZIJOLS,O,O,X
TZIJOSL,X,O,X
TZISLJO,X,X,X
TZISLOJ,X,O,X
TZISJLO,X,X,X
TZISJOL,X,X,X
TZISOLJ,X,O,X
TZISOJL,X,X,X
TZIOLJS,O,O,X
TZIOLSJ,X,O,X
TZIOJLS,O,O,X
TZIOJSL,X,O,X
TZIOSLJ,X,O,X
TZIOSJL,X,X,X
TZLIJSO,O,O,X
TZLIJOS,O,X,X
TZLISJO,X,X,X
TZLISOJ,X,O,X
TZLIOJS,X,X,X
TZLIOSJ,X,X,X
TZLJISO,O,O,X
TZLJIOS,O,X,X
TZLJSIO,X,O,X
TZLJSOI,X,X,X
TZLJOIS,X,X,X
TZLJOSI,X,X,X
TZLSIJO,X,X,X
TZLSIOJ,X,O,X
TZLSJIO,X,X,X
TZLSJOI,X,X,X
TZLSOIJ,X,X,X
TZLSOJI,X,X,X
TZLOIJS,X,X,X
TZLOISJ,X,X,X
TZLOJIS,X,X,X
TZLOJSI,X,X,X
TZLOSIJ,X,X,X
TZLOSJI,X,X,X
TZJILSO,O,O,X
TZJILOS,O,X,X
TZJISLO,X,O,X
TZJISOL,X,O,X
TZJIOLS,O,O,X
TZJIOSL,X,O,X
TZJLISO,O,O,X
TZJLIOS,O,X,X
TZJLSIO,X,O,X
TZJLSOI,X,X,X
TZJLOIS,X,X,X
TZJLOSI,X,X,X
TZJSILO,X,O,X
TZJSIOL,X,O,X
TZJSLIO,X,O,X
TZJSLOI,X,X,X
TZJSOIL,X,O,X
TZJSOLI,X,O,X
TZJOILS,O,O,X
TZJOISL,X,O,X
TZJOLIS,O,O,X
TZJOLSI,X,O,X
TZJOSIL,X,O,X
TZJOSLI,X,O,X
TZSILJO,X,X,X
TZSILOJ,X,O,X
TZSIJLO,X,X,X
TZSIJOL,X,X,X
TZSIOLJ,X,O,X
TZSIOJL,X,X,X
TZSLIJO,X,X,X
TZSLIOJ,X,O,X
TZSLJIO,X,X,X
TZSLJOI,X,X,X
TZSLOIJ,X,X,X
TZSLOJI,X,X,X
TZSJILO,X,X,X
TZSJIOL,X,X,X
TZSJLIO,X,X,X
TZSJLOI,X,X,X
TZSJOIL,X,X,X
TZSJOLI,X,X,X
TZSOILJ,X,O,X
TZSOIJL,X,X,X
TZSOLIJ,X,O,X
TZSOLJI,X,X,X
TZSOJIL,X,X,X
TZSOJLI,X,X,X
TZOILJS,O,O,X
TZOILSJ,X,O,X
TZOIJLS,O,O,X
TZOIJSL,X,O,X
TZOISLJ,X,O,X
TZOISJL,X,X,X
TZOLIJS,O,O,X
TZOLISJ,X,O,X
TZOLJIS,O,O,X
TZOLJSI,X,O,X
TZOLSIJ,X,O,X
TZOLSJI,X,X,X
TZOJILS,O,O,X
TZOJISL,X,O,X
TZOJLIS,O,O,X
TZOJLSI,X,O,X
TZOJSIL,X,O,X
TZOJSLI,X,O,X
TZOSILJ,X,O,X
TZOSIJL,X,X,X
TZOSLIJ,X,O,X
TZOSLJI,X,X,X
TZOSJIL,X,X,X
TZOSJLI,X,X,X
TOILJSZ,X,X,X
TOILJZS,O,X,X
TOILSJZ,X,X,X
TOILSZJ,O,X,X
TOILZJS,O,O,X
TOILZSJ,X,O,X
TOIJLSZ,X,X,X
TOIJLZS,O,X,X
TOIJSLZ,X,X,X
TOIJSZL,X,X,X
TOIJZLS,X,X,X
TOIJZSL,X,X,X
TOISLJZ,X,X,X
TOISLZJ,O,X,X
TOISJLZ,X,X,X
TOISJZL,X,X,X
TOISZLJ,O,X,X
TOISZJL,O,X,X
TOIZLJS,O,O,X
TOIZLSJ,X,O,X
TOIZJLS,O,O,X
TOIZJSL,X,O,X
TOIZSLJ,X,O,X
TOIZSJL,X,X,X
TOLIJSZ,X,X,X
TOLIJZS,O,X,X
TOLISJZ,X,X,X
TOLISZJ,O,X,X
TOLIZJS,O,O,X
TOLIZSJ,X,O,X
TOLJISZ,X,X,X
TOLJIZS,O,X,X
TOLJSIZ,X,X,X
TOLJSZI,X,X,X
TOLJZIS,X,X,X
TOLJZSI,X,X,X
TOLSIJZ,X,X,X
TOLSIZJ,O,X,X
TOLSJIZ,X,X,X
TOLSJZI,X,X,X
TOLSZIJ,O,X,X
TOLSZJI,O,X,X
TOLZIJS,O,O,X
TOLZISJ,X,O,X
TOLZJIS,O,O,X
TOLZJSI,X,O,X
TOLZSIJ,X,O,X
TOLZSJI,X,X,X
TOJILSZ,X,X,X
TOJILZS,O,X,X
TOJISLZ,X,X,X
TOJISZL,X,X,X
TOJIZLS,X,X,X
TOJIZSL,X,X,X
TOJLISZ,X,X,X
TOJLIZS,O,X,X
TOJLSIZ,X,X,X
TOJLSZI,X,X,X
TOJLZIS,X,X,X
TOJLZSI,X,X,X
TOJSILZ,X,X,X
TOJSIZL,X,X,X
TOJSLIZ,X,X,X
TOJSLZI,X,X,X
TOJSZIL,X,X,X
TOJSZLI,X,X,X
TOJZILS,X,X,X
TOJZISL,X,X,X
TOJZLIS,X,X,X
TOJZLSI,X,X,X
TOJZSIL,X,X,X
TOJZSLI,X,X,X
TOSILJZ,X,X,X
TOSILZJ,O,X,X
TOSIJLZ,X,X,X
TOSIJZL,X,X,X
TOSIZLJ,O,X,X
TOSIZJL,O,X,X
TOSLIJZ,X,X,X
TOSLIZJ,O,X,X
TOSLJIZ,X,X,X
TOSLJZI,X,X,X
TOSLZIJ,O,X,X
TOSLZJI,O,X,X
TOSJILZ,X,X,X
TOSJIZL,X,X,X
TOSJLIZ,X,X,X
TOSJLZI,X,X,X
TOSJZIL,X,X,X
TOSJZLI,X,X,X
TOSZILJ,O,X,X
TOSZIJL,O,X,X
TOSZLIJ,O,X,X
TOSZLJI,O,X,X
TOSZJIL,O,X,X
TOSZJLI,O,X,X
TOZILJS,O,O,X
TOZILSJ,X,O,X
TOZIJLS,O,O,X
TOZIJSL,X,O,X
TOZISLJ,X,O,X
TOZISJL,X,X,X
TOZLIJS,O,O,X
TOZLISJ,X,O,X
TOZLJIS,O,O,X
TOZLJSI,X,O,X
TOZLSIJ,X,O,X
TOZLSJI,X,X,X
TOZJILS,O,O,X
TOZJISL,X,O,X
TOZJLIS,O,O,X
TOZJLSI,X,O,X
TOZJSIL,X,O,X
TOZJSLI,X,O,X
TOZSILJ,X,O,X
TOZSIJL,X,X,X
TOZSLIJ,X,O,X
TOZSLJI,X,X,X
TOZSJIL,X,X,X
TOZSJLI,X,X,X
ITLJSZO,X,X,X
ITLJSOZ,X,X,X
ITLJZSO,O,X,X
ITLJZOS,O,X,X
ITLJOSZ,X,X,X
ITLJOZS,O,X,X
ITLSJZO,X,X,X
ITLSJOZ,X,X,X
ITLSZJO,O,X,X
ITLSZOJ,X,X,X
ITLSOJZ,X,X,X
ITLSOZJ,X,X,X
ITLZJSO,O,O,X
ITLZJOS,O,X,X
ITLZSJO,X,X,X
ITLZSOJ,X,O,X
ITLZOJS,X,X,X
ITLZOSJ,X,X,X
ITLOJSZ,X,X,X
ITLOJZS,X,X,X
ITLOSJZ,X,X,X
ITLOSZJ,X,X,X
ITLOZJS,X,X,X
ITLOZSJ,X,X,X
ITJLSZO,X,X,X
ITJLSOZ,X,X,X
ITJLZSO,O,X,X
ITJLZOS,O,X,X
ITJLOSZ,X,X,X
ITJLOZS,O,X,X
ITJSLZO,X,X,X
ITJSLOZ,X,X,X
ITJSZLO,X,X,X
ITJSZOL,X,X,X
ITJSOLZ,X,X,X
ITJSOZL,X,X,X
ITJZLSO,X,X,X
ITJZLOS,X,X,X
ITJZSLO,X,X,X
ITJZSOL,X,X,X
ITJZOLS,X,X,X
ITJZOSL,X,X,X
ITJOLSZ,X,X,X
ITJOLZS,O,X,X
ITJOSLZ,X,X,X
ITJOSZL,X,X,X
ITJOZLS,X,X,X
ITJOZSL,X,X,X
ITSLJZO,X,X,X
ITSLJOZ,X,X,X
ITSLZJO,O,X,X
ITSLZOJ,X,X,X
ITSLOJZ,X,X,X
ITSLOZJ,X,X,X
ITSJLZO,X,X,X
ITSJLOZ,X,X,X
ITSJZLO,X,X,X
ITSJZOL,X,X,X
ITSJOLZ,X,X,X
ITSJOZL,X,X,X
ITSZLJO,O,X,X
ITSZLOJ,X,X,X
ITSZJLO,O,X,X
ITSZJOL,O,X,X
ITSZOLJ,O,X,X
ITSZOJL,O,X,X
ITSOLJZ,X,X,X
ITSOLZJ,O,X,X
ITSOJLZ,X,X,X
ITSOJZL,X,X,X
ITSOZLJ,O,X,X
ITSOZJL,O,X,X
ITZLJSO,O,O,X
ITZLJOS,O,X,X
ITZLSJO,X,X,X
ITZLSOJ,X,O,X
ITZLOJS,X,X,X
ITZLOSJ,X,X,X
ITZJLSO,O,O,X
ITZJLOS,O,X,X
ITZJSLO,X,O,X
ITZJSOL,X,O,X
ITZJOLS,O,O,X
ITZJOSL,X,O,X
ITZSLJO,X,X,X
ITZSLOJ,X,O,X
ITZSJLO,X,X,X
ITZSJOL,X,X,X
ITZSOLJ,X,O,X
ITZSOJL,X,X,X
ITZOLJS,O,O,X
ITZOLSJ,X,O,X
ITZOJLS,O,O,X
ITZOJSL,X,O,X
ITZOSLJ,X,O,X
ITZOSJL,X,X,X
ITOLJSZ,X,X,X
ITOLJZS,O,X,X
ITOLSJZ,X,X,X
ITOLSZJ,O,X,X
ITOLZJS,O,O,X
ITOLZSJ,X,O,X
ITOJLSZ,X,X,X
ITOJLZS,O,X,X
ITOJSLZ,X,X,X
ITOJSZL,X,X,X
ITOJZLS,X,X,X
ITOJZSL,X,X,X
ITOSLJZ,X,X,X
ITOSLZJ,O,X,X
ITOSJLZ,X,X,X
ITOSJZL,X,X,X
ITOSZLJ,O,X,X
ITOSZJL,O,X,X
ITOZLJS,O,O,X
ITOZLSJ,X,O,X
ITOZJLS,O,O,X
ITOZJSL,X,O,X
ITOZSLJ,X,O,X
ITOZSJL,X,X,X
ILTJSZO,X,X,X
ILTJSOZ,X,X,X
ILTJZSO,O,X,X
ILTJZOS,O,X,X
ILTJOSZ,X,X,X
ILTJOZS,O,X,X
ILTSJZO,X,X,X
ILTSJOZ,X,X,X
ILTSZJO,O,X,X
ILTSZOJ,X,X,X
ILTSOJZ,X,X,X
ILTSOZJ,X,X,X
ILTZJSO,O,O,X
ILTZJOS,O,X,X
ILTZSJO,X,X,X
ILTZSOJ,X,O,X
ILTZOJS,X,X,X
ILTZOSJ,X,X,X
ILTOJSZ,X,X,X
ILTOJZS,X,X,X
ILTOSJZ,X,X,X
ILTOSZJ,X,X,X
ILTOZJS,X,X,X
ILTOZSJ,X,X,X
ILJTSZO,X,X,X
ILJTSOZ,X,X,X
ILJTZSO,O,O,X
ILJTZOS,O,X,X
ILJTOSZ,X,X,X
ILJTOZS,O,X,X
ILJSTZO,X,X,X
ILJSTOZ,X,X,X
ILJSZTO,X,X,O
ILJSZOT,X,X,O
ILJSOTZ,X,X,X
ILJSOZT,X,X,O
ILJZTSO,O,O,X
ILJZTOS,O,X,X
ILJZSTO,O,O,O
ILJZSOT,X,X,O
ILJZOTS,X,X,X
ILJZOST,X,X,O
ILJOTSZ,X,X,X
ILJOTZS,X,X,X
ILJOSTZ,X,X,X
ILJOSZT,X,X,O
ILJOZTS,X,X,X
ILJOZST,X,X,O
ILSTJZO,X,X,X
ILSTJOZ,X,X,X
ILSTZJO,O,X,X
ILSTZOJ,X,X,X
ILSTOJZ,X,X,X
ILSTOZJ,X,X,X
ILSJTZO,X,X,X
ILSJTOZ,X,X,X
ILSJZTO,X,X,O
ILSJZOT,X,X,O
ILSJOTZ,X,X,X
ILSJOZT,X,X,O
ILSZTJO,X,X,O
ILSZTOJ,X,X,X
ILSZJTO,X,X,O
ILSZJOT,X,X,O
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,X,X,X
ILSOTZJ,X,X,X
ILSOJTZ,X,X,X
ILSOJZT,X,X,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,O,O,X
ILZTJOS,O,X,X
ILZTSJO,X,X,X
ILZTSOJ,X,O,X
ILZTOJS,X,X,X
ILZTOSJ,X,X,X
ILZJTSO,O,O,X
ILZJTOS,O,X,X
ILZJSTO,O,O,O
ILZJSOT,X,X,O
ILZJOTS,X,X,X
ILZJOST,X,X,O
ILZSTJO,O,X,O
ILZSTOJ,X,O,X
ILZSJTO,O,O,O
ILZSJOT,X,X,O
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,X,X,X
ILZOTSJ,X,X,X
ILZOJTS,X,X,X
ILZOJST,X,X,X
ILZOSTJ,X,X,X
ILZOSJT,X,X,X
ILOTJSZ,X,X,X
ILOTJZS,X,X,X
ILOTSJZ,X,X,X
ILOTSZJ,X,X,X
ILOTZJS,X,X,X
ILOTZSJ,X,X,X
ILOJTSZ,X,X,X
ILOJTZS,X,X,X
ILOJSTZ,X,X,X
ILOJSZT,X,X,X
ILOJZTS,X,X,X
ILOJZST,X,X,X
ILOSTJZ,X,X,X
ILOSTZJ,X,X,X
ILOSJTZ,X,X,X
ILOSJZT,X,X,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,X,X,X
ILOZTSJ,X,X,X
ILOZJTS,X,X,X
ILOZJST,X,X,X
ILOZSTJ,X,X,X
ILOZSJT,X,X,X
IJTLSZO,X,X,X
IJTLSOZ,X,X,X
IJTLZSO,O,O,X
IJTLZOS,O,X,X
IJTLOSZ,X,X,X
IJTLOZS,O,X,X
IJTSLZO,X,X,X
