sequence,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFzfBFhB2nBSqBcr?BXsB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFCgBThB2nBXlBUr?BFsB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFGgBihBzkBfsBln?BUrB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFUgBamBzhBWqB3n?B1wB,v115@EhC8IeA8HeB8AeC8CeC8JeZEJvhFqkBmgBzhB0lB3n?B1wB,v115@EhC8IeA8HeB8AeC8CeC8JeTAJvhFihBOpBRnB0kBFr?BXsB,v115@EhC8IeA8HeB8AeC8CeC8JeTAJvhFihB0kBRnBOpBFr?BXsB
IZTSJLO,O,O,O,O,X,X,O
IZTSJOL,X,O,O,O,X,X,O
IZTSOLJ,X,O,O,O,O,X,O
IZTSOJL,X,O,O,O,X,X,O
IZTOLJS,O,O,O,O,O,O,O
IZTOLSJ,O,O,O,X,O,X,O
IZTOJLS,O,O,O,O,X,O,O
IZTOJSL,X,O,O,O,X,X,X
IZTOSLJ,X,O,O,X,X,X,O
IZTOSJL,X,O,O,X,X,X,X
IZLTJSO,O,O,O,X,O,X,X
IZLTJOS,O,O,O,X,O,X,O
IZLTSJO,O,O,O,X,O,X,X
IZLTSOJ,O,O,O,X,O,X,O
IZLTOJS,O,O,O,X,O,X,O
IZLTOSJ,O,O,O,X,O,X,O
IZLJTSO,O,X,O,X,X,X,X
IZLJTOS,O,X,O,X,X,O,X
IZLJSTO,O,O,O,X,X,X,X
IZLJSOT,O,O,O,X,X,X,X
IZLJOTS,O,X,O,X,X,X,O
IZLJOST,O,O,O,X,X,X,O
IZLSTJO,O,O,O,X,X,X,O
IZLSTOJ,O,O,O,X,X,X,O
IZLSJTO,O,O,O,X,X,X,X
IZLSJOT,O,O,O,X,X,X,O
IZLSOTJ,O,O,O,X,X,X,O
IZLSOJT,O,O,O,X,X,X,O
IZLOTJS,O,X,O,X,X,X,O
IZLOTSJ,O,X,O,X,X,X,X
IZLOJTS,O,X,O,X,X,X,O
IZLOJST,O,O,O,X,X,X,O
IZLOSTJ,O,O,O,X,X,X,X
IZLOSJT,O,O,O,X,X,X,O
IZJTLSO,O,O,O,O,X,X,X
IZJTLOS,O,O,O,O,X,O,O
IZJTSLO,O,O,O,O,X,X,X
IZJTSOL,X,O,O,O,X,X,X
IZJTOLS,O,O,O,O,X,O,O
IZJTOSL,X,O,O,O,X,X,X
IZJLTSO,O,X,O,O,X,X,X
IZJLTOS,O,X,O,O,X,O,X
IZJLSTO,O,O,O,O,X,X,X
IZJLSOT,O,O,O,X,X,X,X
IZJLOTS,O,X,O,X,X,X,O
IZJLOST,O,O,O,X,X,X,O
IZJSTLO,O,O,O,O,X,O,O
IZJSTOL,O,O,O,O,X,O,O
IZJSLTO,O,O,O,O,X,O,X
IZJSLOT,O,O,O,X,X,X,O
IZJSOTL,O,O,O,O,X,X,X
IZJSOLT,O,O,O,X,X,X,O
IZJOTLS,O,X,O,O,X,X,X
IZJOTSL,X,O,O,O,X,X,X
IZJOLTS,O,X,O,X,X,X,O
IZJOLST,O,O,O,X,X,X,O
IZJOSTL,X,O,O,O,X,X,X
IZJOSLT,X,O,O,X,X,X,X
IZSTLJO,O,O,O,X,X,O,O
IZSTLOJ,O,O,O,X,X,O,O
IZSTJLO,O,O,O,X,X,O,O
IZSTJOL,O,O,O,X,X,O,O
IZSTOLJ,O,O,O,X,X,O,O
IZSTOJL,O,O,O,X,X,O,O
IZSLTJO,O,O,O,X,X,X,O
IZSLTOJ,O,O,O,X,X,X,O
IZSLJTO,O,O,O,X,X,O,X
IZSLJOT,O,O,O,X,X,X,O
IZSLOTJ,O,O,O,X,X,X,O
IZSLOJT,O,O,O,X,X,X,O
IZSJTLO,O,O,O,O,X,O,O
IZSJTOL,O,O,O,O,X,O,O
IZSJLTO,O,O,O,O,X,O,X
IZSJLOT,O,O,O,X,X,X,O
IZSJOTL,O,O,O,O,X,X,X
IZSJOLT,O,O,O,X,X,X,O
IZSOTLJ,O,O,O,X,X,X,O
IZSOTJL,O,O,O,X,X,X,O
IZSOLTJ,O,O,O,X,X,X,O
IZSOLJT,O,O,O,X,X,X,O
IZSOJTL,O,O,O,X,X,X,X
IZSOJLT,O,O,O,X,X,X,O
IZOTLJS,O,O,O,X,X,X,O
IZOTLSJ,O,O,O,X,X,X,O
IZOTJLS,O,O,O,X,X,X,O
IZOTJSL,X,O,O,X,X,X,X
IZOTSLJ,X,O,O,X,X,X,O
IZOTSJL,X,O,O,X,X,X,X
IZOLTJS,O,X,O,X,X,X,O
IZOLTSJ,O,X,O,X,X,X,X
IZOLJTS,O,X,O,X,X,X,O
IZOLJST,O,O,O,X,X,X,O
IZOLSTJ,O,O,O,X,X,X,X
IZOLSJT,O,O,O,X,X,X,O
IZOJTLS,O,X,O,X,X,X,X
IZOJTSL,X,O,O,X,X,X,X
IZOJLTS,O,X,O,X,X,X,O
IZOJLST,O,O,O,X,X,X,O
IZOJSTL,X,O,O,X,X,X,X
IZOJSLT,X,O,O,X,X,X,X
IZOSTLJ,X,O,O,X,X,X,O
IZOSTJL,X,O,O,X,X,X,O
IZOSLTJ,X,O,O,X,X,X,O
IZOSLJT,X,O,O,X,X,X,O
IZOSJTL,X,O,O,X,X,X,X
IZOSJLT,X,O,O,X,X,X,O
IOTLJSZ,X,O,O,O,X,O,X
IOTLJZS,X,X,O,O,O,O,O
IOTLSJZ,X,O,O,O,O,O,X
IOTLSZJ,X,O,O,O,O,X,O
IOTLZJS,X,X,O,O,O,O,O
IOTLZSJ,X,X,O,X,O,X,O
IOTJLSZ,X,O,O,O,X,O,X
IOTJLZS,X,X,O,O,O,O,O
IOTJSLZ,X,O,O,O,X,O,X
IOTJSZL,X,O,O,O,X,X,X
IOTJZLS,X,O,O,O,X,O,O
IOTJZSL,X,O,O,O,X,X,X
IOTSLJZ,X,O,O,O,O,O,X
IOTSLZJ,X,O,O,O,O,X,O
IOTSJLZ,X,O,O,O,O,O,X
IOTSJZL,X,O,O,O,X,X,X
IOTSZLJ,X,O,O,O,O,X,O
IOTSZJL,X,O,O,O,X,X,X
IOTZLJS,X,O,O,O,O,O,O
IOTZLSJ,X,O,O,X,O,X,O
IOTZJLS,X,O,O,O,X,O,O
IOTZJSL,X,O,O,O,X,X,X
IOTZSLJ,X,O,O,X,X,X,O
IOTZSJL,X,O,O,X,X,X,X
IOLTJSZ,O,X,O,X,X,X,X
IOLTJZS,O,X,O,X,O,X,X
IOLTSJZ,O,X,O,X,O,X,X
IOLTSZJ,O,X,O,X,O,X,X
IOLTZJS,O,X,O,X,O,X,X
IOLTZSJ,O,X,O,X,O,X,X
IOLJTSZ,O,X,O,X,X,O,X
IOLJTZS,O,X,O,X,X,O,X
IOLJSTZ,O,X,O,X,X,X,X
IOLJSZT,O,X,O,X,X,X,X
IOLJZTS,O,X,O,X,X,X,X
IOLJZST,O,X,O,X,X,X,X
IOLSTJZ,O,X,O,X,X,X,X
IOLSTZJ,O,X,X,X,X,X,X
IOLSJTZ,O,X,O,X,X,X,X
IOLSJZT,O,X,O,X,X,X,X
IOLSZTJ,O,X,O,X,X,X,X
IOLSZJT,O,X,O,X,X,X,X
IOLZTJS,O,X,O,X,X,X,O
IOLZTSJ,O,X,O,X,X,X,X
IOLZJTS,O,X,O,X,X,X,O
IOLZJST,O,X,O,X,X,X,O
IOLZSTJ,O,X,O,X,X,X,X
IOLZSJT,O,X,O,X,X,X,O
IOJTLSZ,X,O,O,O,X,O,X
IOJTLZS,X,X,O,O,X,O,X
IOJTSLZ,X,O,O,O,X,O,X
IOJTSZL,X,O,O,O,X,X,X
IOJTZLS,X,O,O,O,X,O,X
IOJTZSL,X,O,O,O,X,X,X
IOJLTSZ,O,X,O,X,X,O,X
IOJLTZS,O,X,O,X,X,O,X
IOJLSTZ,O,X,O,X,X,X,X
IOJLSZT,O,X,O,X,X,X,X
IOJLZTS,O,X,O,X,X,X,X
IOJLZST,O,X,O,X,X,X,X
IOJSTLZ,X,O,O,O,X,O,X
IOJSTZL,X,O,O,O,X,O,X
IOJSLTZ,O,O,O,X,X,O,X
IOJSLZT,O,O,O,X,X,X,X
IOJSZTL,O,O,O,O,X,X,X
IOJSZLT,O,O,O,X,X,X,X
IOJZTLS,O,X,O,O,X,X,X
IOJZTSL,X,O,O,O,X,X,X
IOJZLTS,O,X,O,X,X,X,X
IOJZLST,O,O,O,X,X,X,X
IOJZSTL,X,O,O,O,X,X,X
IOJZSLT,X,O,O,X,X,X,X
IOSTLJZ,X,O,O,X,X,O,O
IOSTLZJ,X,O,O,X,X,O,O
IOSTJLZ,X,O,O,X,X,O,O
IOSTJZL,X,O,O,X,X,O,O
IOSTZLJ,X,O,O,X,X,O,O
IOSTZJL,X,O,O,X,X,O,O
IOSLTJZ,O,O,O,X,X,X,X
IOSLTZJ,O,O,X,X,X,X,X
IOSLJTZ,O,O,O,X,X,O,X
IOSLJZT,O,O,O,X,X,X,X
IOSLZTJ,O,O,O,X,X,X,O
IOSLZJT,O,O,O,X,X,X,O
IOSJTLZ,X,O,O,O,X,O,X
IOSJTZL,X,O,O,O,X,O,X
IOSJLTZ,O,O,O,X,X,O,X
IOSJLZT,O,O,O,X,X,X,X
IOSJZTL,O,O,O,O,X,X,X
IOSJZLT,O,O,O,X,X,X,X
IOSZTLJ,O,O,O,X,X,X,O
IOSZTJL,O,O,O,X,X,X,O
IOSZLTJ,O,O,O,X,X,X,O
IOSZLJT,O,O,O,X,X,X,O
IOSZJTL,O,O,O,X,X,X,X
IOSZJLT,O,O,O,X,X,X,O
IOZTLJS,O,O,O,X,X,X,O
IOZTLSJ,O,O,O,X,X,X,O
IOZTJLS,O,O,O,X,X,X,O
IOZTJSL,X,O,O,X,X,X,X
IOZTSLJ,X,O,O,X,X,X,O
IOZTSJL,X,O,O,X,X,X,X
IOZLTJS,O,X,O,X,X,X,O
IOZLTSJ,O,X,O,X,X,X,X
IOZLJTS,O,X,O,X,X,X,O
IOZLJST,O,O,O,X,X,X,O
IOZLSTJ,O,O,O,X,X,X,X
IOZLSJT,O,O,O,X,X,X,O
IOZJTLS,O,X,O,X,X,X,X
IOZJTSL,X,O,O,X,X,X,X
IOZJLTS,O,X,O,X,X,X,O
IOZJLST,O,O,O,X,X,X,O
IOZJSTL,X,O,O,X,X,X,X
IOZJSLT,X,O,O,X,X,X,X
IOZSTLJ,X,O,O,X,X,X,O
IOZSTJL,X,O,O,X,X,X,O
IOZSLTJ,X,O,O,X,X,X,O
IOZSLJT,X,O,O,X,X,X,O
IOZSJTL,X,O,O,X,X,X,X
IOZSJLT,X,O,O,X,X,X,O
LTIJSZO,O,O,X,O,O,X,X
LTIJSOZ,O,O,X,O,O,O,X
LTIJZSO,O,O,X,O,O,X,X
LTIJZOS,O,O,X,O,O,O,O
LTIJOSZ,O,O,X,O,X,O,X
LTIJOZS,O,X,X,O,O,O,O
LTISJZO,O,O,X,O,O,X,X
LTISJOZ,O,O,O,O,O,O,X
LTISZJO,O,O,X,O,O,X,X
LTISZOJ,O,O,O,O,O,X,O
LTISOJZ,O,O,O,O,O,O,X
LTISOZJ,O,O,O,O,O,X,O
LTIZJSO,O,O,O,O,O,X,X
LTIZJOS,O,O,X,O,O,O,O
LTIZSJO,O,O,O,O,O,X,X
LTIZSOJ,O,O,O,O,O,X,O
LTIZOJS,O,O,O,O,O,O,O
LTIZOSJ,O,O,O,X,O,X,O
LTIOJSZ,O,O,O,O,X,O,X
LTIOJZS,O,X,O,O,O,O,O
LTIOSJZ,O,O,O,O,O,O,X
LTIOSZJ,O,O,O,O,O,X,O
LTIOZJS,O,X,O,O,O,O,O
LTIOZSJ,O,X,O,X,O,X,O
LTJISZO,O,O,X,O,O,X,X
LTJISOZ,O,O,X,O,O,O,X
LTJIZSO,O,O,X,O,O,X,X
LTJIZOS,O,O,X,O,O,O,X
LTJIOSZ,O,O,X,O,X,O,X
LTJIOZS,O,X,X,O,O,O,X
LTJSIZO,O,O,X,O,O,O,X
LTJSIOZ,O,O,X,O,O,O,X
LTJSZIO,O,O,X,O,O,X,X
LTJSZOI,O,O,X,O,O,X,X
LTJSOIZ,O,O,X,O,O,X,X
LTJSOZI,O,O,X,O,O,X,X
LTJZISO,O,O,X,O,O,X,X
LTJZIOS,O,O,X,O,O,X,X
LTJZSIO,O,O,X,O,O,X,X
LTJZSOI,O,O,X,O,O,X,X
LTJZOIS,O,O,X,O,O,X,X
LTJZOSI,O,O,X,O,O,X,X
LTJOISZ,O,O,X,O,X,O,X
LTJOIZS,O,X,X,O,O,O,X
LTJOSIZ,O,O,X,O,X,X,X
LTJOSZI,O,O,X,O,X,X,X
LTJOZIS,O,X,X,O,O,X,X
LTJOZSI,O,X,X,O,O,X,X
LTSIJZO,O,O,X,O,O,O,O
LTSIJOZ,O,O,O,O,O,O,O
LTSIZJO,O,O,X,O,O,O,O
LTSIZOJ,O,O,O,O,O,O,O
LTSIOJZ,O,O,O,O,O,O,O
LTSIOZJ,O,O,O,O,O,O,O
LTSJIZO,O,O,X,O,O,O,X
LTSJIOZ,O,O,O,O,O,O,X
LTSJZIO,O,O,X,O,O,X,X
LTSJZOI,O,O,X,O,O,X,X
LTSJOIZ,O,O,O,O,O,X,X
LTSJOZI,O,O,O,O,O,X,X
LTSZIJO,O,O,X,O,O,X,O
LTSZIOJ,O,O,O,O,O,X,O
LTSZJIO,O,O,X,O,O,X,X
LTSZJOI,O,O,X,O,O,X,X
LTSZOIJ,O,O,O,O,O,X,X
LTSZOJI,O,O,O,O,O,X,X
LTSOIJZ,O,O,O,O,O,X,X
LTSOIZJ,O,O,O,O,O,X,X
LTSOJIZ,O,O,O,O,O,X,X
LTSOJZI,O,O,O,O,O,X,X
LTSOZIJ,O,O,O,O,O,X,X
LTSOZJI,O,O,O,O,O,X,X
LTZIJSO,O,O,O,O,O,X,X
LTZIJOS,O,O,X,O,O,X,O
LTZISJO,O,O,O,O,O,X,X
LTZISOJ,O,O,O,O,O,X,O
LTZIOJS,O,O,O,O,O,X,O
LTZIOSJ,O,O,O,X,O,X,O
LTZJISO,O,O,O,O,O,X,X
LTZJIOS,O,O,X,O,O,X,X
LTZJSIO,O,O,O,O,O,X,X
LTZJSOI,O,O,O,O,O,X,X
LTZJOIS,O,O,X,O,O,X,X
LTZJOSI,O,O,X,O,O,X,X
LTZSIJO,O,O,O,O,O,X,O
LTZSIOJ,O,O,O,O,O,X,O
LTZSJIO,O,O,O,O,O,X,X
LTZSJOI,O,O,O,O,O,X,X
LTZSOIJ,O,O,O,O,O,X,X
LTZSOJI,O,O,O,O,O,X,X
LTZOIJS,O,O,O,O,O,X,O
LTZOISJ,O,O,O,X,O,X,O
LTZOJIS,O,O,O,O,O,X,X
LTZOJSI,O,O,O,O,O,X,X
LTZOSIJ,O,O,O,X,O,X,X
LTZOSJI,O,O,O,X,O,X,X
LTOIJSZ,O,O,O,O,X,O,X
LTOIJZS,O,X,O,O,O,O,O
LTOISJZ,O,O,O,O,O,O,X
LTOISZJ,O,O,O,O,O,X,O
LTOIZJS,O,X,O,O,O,O,O
LTOIZSJ,O,X,O,X,O,X,O
LTOJISZ,O,O,O,O,X,O,X
LTOJIZS,O,X,O,O,O,O,X
LTOJSIZ,O,O,O,O,X,X,X
LTOJSZI,O,O,O,O,X,X,X
LTOJZIS,O,X,O,O,O,X,X
LTOJZSI,O,X,O,O,O,X,X
LTOSIJZ,O,O,O,O,O,X,X
LTOSIZJ,O,O,O,O,O,X,X
LTOSJIZ,O,O,O,O,O,X,X
LTOSJZI,O,O,O,O,O,X,X
LTOSZIJ,O,O,O,O,O,X,X
LTOSZJI,O,O,O,O,O,X,X
LTOZIJS,O,X,O,O,O,X,O
LTOZISJ,O,X,O,X,O,X,O
LTOZJIS,O,X,O,O,O,X,X
LTOZJSI,O,X,O,O,O,X,X
LTOZSIJ,O,X,O,X,O,X,X
LTOZSJI,O,X,O,X,O,X,X
LITJSZO,O,O,X,O,O,X,X
LITJSOZ,O,O,X,O,O,O,X
LITJZSO,O,O,X,O,O,X,X
LITJZOS,O,O,X,O,O,O,O
LITJOSZ,O,O,X,O,X,O,X
LITJOZS,O,X,X,O,O,O,O
LITSJZO,O,O,X,O,O,X,X
LITSJOZ,O,O,O,O,O,O,X
LITSZJO,O,O,X,O,O,X,X
LITSZOJ,O,O,O,O,O,X,O
LITSOJZ,O,O,O,O,O,O,X
LITSOZJ,O,O,O,O,O,X,O
LITZJSO,O,O,O,O,O,X,X
LITZJOS,O,O,X,O,O,O,O
LITZSJO,O,O,O,O,O,X,X
LITZSOJ,O,O,O,O,O,X,O
LITZOJS,O,O,O,O,O,O,O
LITZOSJ,O,O,O,X,O,X,O
LITOJSZ,O,O,O,O,X,O,X
LITOJZS,O,X,O,O,O,O,O
LITOSJZ,O,O,O,O,O,O,X
LITOSZJ,O,O,O,O,O,X,O
LITOZJS,O,X,O,O,O,O,O
LITOZSJ,O,X,O,X,O,X,O
LIJTSZO,O,O,X,O,O,X,X
LIJTSOZ,O,O,X,O,O,O,X
LIJTZSO,O,O,X,O,O,X,X
LIJTZOS,O,O,X,O,O,O,X
LIJTOSZ,O,O,X,O,X,O,X
LIJTOZS,O,X,X,O,O,O,X
LIJSTZO,O,O,X,O,X,O,X
LIJSTOZ,O,O,X,O,X,O,X
LIJSZTO,O,O,X,O,X,O,X
LIJSZOT,O,O,X,X,X,X,X
LIJSOTZ,O,O,X,X,X,O,X
LIJSOZT,O,O,X,X,X,X,X
LIJZTSO,O,X,X,O,X,X,X
LIJZTOS,O,X,X,O,X,O,X
LIJZSTO,O,O,X,O,X,X,X
LIJZSOT,O,O,X,X,X,X,X
LIJZOTS,O,X,X,X,X,X,O
LIJZOST,O,O,X,X,X,X,O
LIJOTSZ,O,X,X,X,X,O,X
LIJOTZS,O,X,X,X,X,O,X
LIJOSTZ,O,X,X,X,X,X,X
LIJOSZT,O,X,X,X,X,X,X
LIJOZTS,O,X,X,X,X,X,X
LIJOZST,O,X,X,X,X,X,X
LISTJZO,O,O,X,X,O,O,O
LISTJOZ,O,O,X,X,O,O,O
LISTZJO,O,O,X,X,O,O,O
LISTZOJ,O,O,X,X,O,O,O
LISTOJZ,O,O,O,X,O,O,O
LISTOZJ,O,O,X,X,O,O,O
LISJTZO,O,O,X,O,X,O,X
LISJTOZ,O,O,X,O,X,O,X
LISJZTO,O,O,X,O,X,O,X
LISJZOT,O,O,X,X,X,X,O
LISJOTZ,O,O,O,X,X,O,X
LISJOZT,O,O,O,X,X,X,X
LISZTJO,O,O,X,X,X,X,O
LISZTOJ,O,O,X,X,X,X,O
LISZJTO,O,O,X,X,X,O,X
LISZJOT,O,O,X,X,X,X,O
LISZOTJ,O,O,X,X,X,X,O
LISZOJT,O,O,O,X,X,X,O
LISOTJZ,O,O,O,X,X,X,X
LISOTZJ,O,O,X,X,X,X,X
LISOJTZ,O,O,O,X,X,O,X
LISOJZT,O,O,O,X,X,X,X
LISOZTJ,O,O,O,X,X,X,O
LISOZJT,O,O,O,X,X,X,O
LIZTJSO,O,O,O,X,O,X,X
LIZTJOS,O,O,O,X,O,X,O
LIZTSJO,O,O,O,X,O,X,X
LIZTSOJ,O,O,O,X,O,X,O
LIZTOJS,O,O,O,X,O,X,O
LIZTOSJ,O,O,O,X,O,X,O
LIZJTSO,O,X,O,X,X,X,X
LIZJTOS,O,X,O,X,X,O,X
LIZJSTO,O,O,O,X,X,X,X
LIZJSOT,O,O,O,X,X,X,X
LIZJOTS,O,X,O,X,X,X,O
LIZJOST,O,O,O,X,X,X,O
LIZSTJO,O,O,O,X,X,X,O
LIZSTOJ,O,O,O,X,X,X,O
LIZSJTO,O,O,O,X,X,X,X
LIZSJOT,O,O,O,X,X,X,O
LIZSOTJ,O,O,O,X,X,X,O
LIZSOJT,O,O,O,X,X,X,O
LIZOTJS,O,X,O,X,X,X,O
LIZOTSJ,O,X,O,X,X,X,X
LIZOJTS,O,X,O,X,X,X,O
LIZOJST,O,O,O,X,X,X,O
LIZOSTJ,O,O,O,X,X,X,X
LIZOSJT,O,O,O,X,X,X,O
LIOTJSZ,O,X,O,X,X,X,X
LIOTJZS,O,X,O,X,O,X,X
LIOTSJZ,O,X,O,X,O,X,X
LIOTSZJ,O,X,O,X,O,X,X
LIOTZJS,O,X,O,X,O,X,X
LIOTZSJ,O,X,O,X,O,X,X
LIOJTSZ,O,X,O,X,X,O,X
LIOJTZS,O,X,O,X,X,O,X
LIOJSTZ,O,X,O,X,X,X,X
LIOJSZT,O,X,O,X,X,X,X
LIOJZTS,O,X,O,X,X,X,X
LIOJZST,O,X,O,X,X,X,X
LIOSTJZ,O,X,O,X,X,X,X
LIOSTZJ,O,X,X,X,X,X,X
LIOSJTZ,O,X,O,X,X,X,X
LIOSJZT,O,X,O,X,X,X,X
LIOSZTJ,O,X,O,X,X,X,X
LIOSZJT,O,X,O,X,X,X,X
LIOZTJS,O,X,O,X,X,X,O
LIOZTSJ,O,X,O,X,X,X,X
LIOZJTS,O,X,O,X,X,X,O
LIOZJST,O,X,O,X,X,X,O
LIOZSTJ,O,X,O,X,X,X,X
LIOZSJT,O,X,O,X,X,X,O
LJTISZO,O,O,X,O,O,X,X
LJTISOZ,O,O,X,O,O,O,X
LJTIZSO,O,O,X,O,O,X,X
LJTIZOS,O,O,X,O,O,O,X
LJTIOSZ,O,O,X,O,X,O,X
LJTIOZS,O,X,X,O,O,O,X
LJTSIZO,O,O,X,O,O,O,X
LJTSIOZ,O,O,X,O,O,O,X
LJTSZIO,O,O,X,O,O,X,X
LJTSZOI,O,O,X,O,O,X,X
LJTSOIZ,O,O,X,O,O,X,X
LJTSOZI,O,O,X,O,O,X,X
LJTZISO,O,O,X,O,O,X,X
LJTZIOS,O,O,X,O,O,X,X
LJTZSIO,O,O,X,O,O,X,X
LJTZSOI,O,O,X,O,O,X,X
LJTZOIS,O,O,X,O,O,X,X
LJTZOSI,O,O,X,O,O,X,X
LJTOISZ,O,O,X,O,X,O,X
LJTOIZS,O,X,X,O,O,O,X
LJTOSIZ,O,O,X,O,X,X,X
LJTOSZI,O,O,X,O,X,X,X
LJTOZIS,O,X,X,O,O,X,X
LJTOZSI,O,X,X,O,O,X,X
LJITSZO,O,O,X,O,O,X,X
LJITSOZ,O,O,X,O,O,O,X
LJITZSO,O,O,X,O,O,X,X
LJITZOS,O,O,X,O,O,O,X
LJITOSZ,O,O,X,O,X,O,X
LJITOZS,O,X,X,O,O,O,X
LJISTZO,O,O,X,O,X,O,X
LJISTOZ,O,O,X,O,X,O,X
LJISZTO,O,O,X,O,X,O,X
LJISZOT,O,O,X,X,X,X,X
LJISOTZ,O,O,X,X,X,O,X
LJISOZT,O,O,X,X,X,X,X
LJIZTSO,O,X,X,O,X,X,X
LJIZTOS,O,X,X,O,X,O,X
LJIZSTO,O,O,X,O,X,X,X
LJIZSOT,O,O,X,X,X,X,X
LJIZOTS,O,X,X,X,X,X,X
LJIZOST,O,O,X,X,X,X,X
LJIOTSZ,O,X,X,X,X,O,X
LJIOTZS,O,X,X,X,X,O,X
LJIOSTZ,O,X,X,X,X,X,X
LJIOSZT,O,X,X,X,X,X,X
LJIOZTS,O,X,X,X,X,X,X
LJIOZST,O,X,X,X,X,X,X
LJSTIZO,O,O,X,O,X,O,X
LJSTIOZ,O,O,X,O,X,O,X
LJSTZIO,O,O,X,O,X,X,X
LJSTZOI,O,O,X,O,X,X,X
LJSTOIZ,O,O,X,O,X,X,X
LJSTOZI,O,O,X,O,X,X,X
LJSITZO,O,O,X,O,X,O,X
LJSITOZ,O,O,X,O,X,O,X
LJSIZTO,O,O,X,O,X,O,X
LJSIZOT,O,O,X,X,X,X,X
LJSIOTZ,O,O,X,X,X,O,X
LJSIOZT,O,O,X,X,X,X,X
LJSZTIO,O,O,X,O,X,X,X
LJSZTOI,O,O,X,O,X,X,X
LJSZITO,O,O,X,O,X,X,X
LJSZIOT,O,O,X,X,X,X,X
LJSZOTI,O,O,X,X,X,X,X
LJSZOIT,O,O,X,X,X,X,X
LJSOTIZ,O,O,X,X,X,X,X
LJSOTZI,O,O,X,X,X,X,X
LJSOITZ,O,O,X,X,X,X,X
LJSOIZT,O,O,X,X,X,X,X
LJSOZTI,O,O,X,X,X,X,X
LJSOZIT,O,O,X,X,X,X,X
LJZTISO,O,X,X,O,X,X,X
LJZTIOS,O,X,X,O,X,X,X
LJZTSIO,O,X,X,O,X,X,X
LJZTSOI,O,X,X,O,X,X,X
LJZTOIS,O,X,X,O,X,X,X
LJZTOSI,O,X,X,O,X,X,X
LJZITSO,O,X,X,O,X,X,X
LJZITOS,O,X,X,O,X,X,X
LJZISTO,O,O,X,O,X,X,X
LJZISOT,O,O,X,X,X,X,X
LJZIOTS,O,X,X,X,X,X,X
LJZIOST,O,O,X,X,X,X,X
LJZSTIO,O,O,X,O,X,X,X
LJZSTOI,O,O,X,O,X,X,X
LJZSITO,O,O,X,O,X,X,X
LJZSIOT,O,O,X,X,X,X,X
LJZSOTI,O,O,X,X,X,X,X
LJZSOIT,O,O,X,X,X,X,X
LJZOTIS,O,X,X,X,X,X,X
LJZOTSI,O,X,X,X,X,X,X
LJZOITS,O,X,X,X,X,X,X
LJZOIST,O,O,X,X,X,X,X
LJZOSTI,O,O,X,X,X,X,X
LJZOSIT,O,O,X,X,X,X,X
LJOTISZ,O,X,X,X,X,X,X
LJOTIZS,O,X,X,X,X,X,X
LJOTSIZ,O,X,X,X,X,X,X
LJOTSZI,O,X,X,X,X,X,X
LJOTZIS,O,X,X,X,X,X,X
LJOTZSI,O,X,X,X,X,X,X
LJOITSZ,O,X,X,X,X,X,X
LJOITZS,O,X,X,X,X,X,X
LJOISTZ,O,X,X,X,X,X,X
LJOISZT,O,X,X,X,X,X,X
LJOIZTS,O,X,X,X,X,X,X
LJOIZST,O,X,X,X,X,X,X
LJOSTIZ,O,X,X,X,X,X,X
LJOSTZI,O,X,X,X,X,X,X
LJOSITZ,O,X,X,X,X,X,X
LJOSIZT,O,X,X,X,X,X,X
LJOSZTI,O,X,X,X,X,X,X
LJOSZIT,O,X,X,X,X,X,X
LJOZTIS,O,X,X,X,X,X,X
LJOZTSI,O,X,X,X,X,X,X
LJOZITS,O,X,X,X,X,X,X
LJOZIST,O,X,X,X,X,X,X
LJOZSTI,O,X,X,X,X,X,X
LJOZSIT,O,X,X,X,X,X,X
LSTIJZO,O,O,X,X,O,O,O
LSTIJOZ,O,O,X,X,O,O,O
LSTIZJO,O,O,X,X,O,O,O
LSTIZOJ,O,O,X,X,O,O,O
LSTIOJZ,O,O,O,X,O,O,O
LSTIOZJ,O,O,X,X,O,O,O
LSTJIZO,O,O,X,X,O,O,X
LSTJIOZ,O,O,X,X,O,O,X
LSTJZIO,O,O,X,X,O,X,X
LSTJZOI,O,O,X,X,O,X,X
LSTJOIZ,O,O,X,X,O,X,X
LSTJOZI,O,O,X,X,O,X,X
LSTZIJO,O,O,X,X,O,X,O
LSTZIOJ,O,O,X,X,O,X,O
LSTZJIO,O,O,X,X,O,X,X
LSTZJOI,O,O,X,X,O,X,X
LSTZOIJ,O,O,X,X,O,X,X
LSTZOJI,O,O,X,X,O,X,X
LSTOIJZ,O,O,O,X,O,X,X
LSTOIZJ,O,O,X,X,O,X,X
LSTOJIZ,O,O,O,X,O,X,X
LSTOJZI,O,O,X,X,O,X,X
LSTOZIJ,O,O,X,X,O,X,X
LSTOZJI,O,O,X,X,O,X,X
LSITJZO,O,O,X,X,O,O,O
LSITJOZ,O,O,X,X,O,O,O
LSITZJO,O,O,X,X,O,O,O
LSITZOJ,O,O,X,X,O,O,O
LSITOJZ,O,O,O,X,O,O,O
LSITOZJ,O,O,X,X,O,O,O
