sequence,v115@QhA8EeE8AeA8CeE8JeZEJvhFukBUhBFiBXjBTlByvB,v115@QhA8EeE8AeA8CeE8Jei/IvhFFiBXjBcpBxlBzlB2vB,v115@QhA8EeE8AeA8CeE8JeUBJvhFFiBXjBxkBmpBzqBipB
LSZJOIT,O,O,X
LSZOTIJ,O,O,O
LSZOTJI,O,O,O
LSZOITJ,O,O,O
LSZOIJT,O,X,X
LSZOJTI,O,O,O
LSZOJIT,O,O,O
LSOTIJZ,O,X,X
LSOTIZJ,O,X,O
LSOTJIZ,O,X,O
LSOTJZI,O,X,O
LSOTZIJ,O,X,O
LSOTZJI,O,X,O
LSOITJZ,O,X,X
LSOITZJ,O,X,O
LSOIJTZ,O,X,X
LSOIJZT,O,X,X
LSOIZTJ,O,X,O
LSOIZJT,O,X,X
LSOJTIZ,O,X,O
LSOJTZI,O,X,O
LSOJITZ,O,X,O
LSOJIZT,O,X,O
LSOJZTI,O,X,O
LSOJZIT,O,X,O
LSOZTIJ,O,X,O
LSOZTJI,O,X,O
LSOZITJ,O,X,O
LSOZIJT,O,X,X
LSOZJTI,O,X,O
LSOZJIT,O,X,O
LZTIJSO,O,O,X
LZTIJOS,O,O,X
LZTISJO,O,O,X
LZTISOJ,O,O,X
LZTIOJS,O,X,X
LZTIOSJ,O,O,X
LZTJISO,O,O,X
LZTJIOS,O,O,X
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,O,O,X
LZTJOSI,O,O,X
LZTSIJO,O,O,X
LZTSIOJ,O,O,X
LZTSJIO,O,O,X
LZTSJOI,O,O,X
LZTSOIJ,O,O,O
LZTSOJI,O,O,O
LZTOIJS,O,X,X
LZTOISJ,O,O,O
LZTOJIS,O,O,O
LZTOJSI,O,O,O
LZTOSIJ,O,O,O
LZTOSJI,O,O,O
LZITJSO,O,O,X
LZITJOS,O,O,X
LZITSJO,O,O,X
LZITSOJ,O,O,X
LZITOJS,O,X,X
LZITOSJ,O,O,X
LZIJTSO,O,O,X
LZIJTOS,O,O,X
LZIJSTO,O,O,X
LZIJSOT,O,O,X
LZIJOTS,O,O,X
LZIJOST,O,O,X
LZISTJO,O,O,X
LZISTOJ,O,O,X
LZISJTO,O,O,X
LZISJOT,O,O,X
LZISOTJ,O,O,X
LZISOJT,O,X,X
LZIOTJS,O,X,X
LZIOTSJ,O,O,X
LZIOJTS,O,X,X
LZIOJST,O,X,X
LZIOSTJ,O,O,X
LZIOSJT,O,X,X
LZJTISO,O,O,X
LZJTIOS,O,O,X
LZJTSIO,O,O,X
LZJTSOI,O,O,X
LZJTOIS,O,O,X
LZJTOSI,O,O,X
LZJITSO,O,O,X
LZJITOS,O,O,X
LZJISTO,O,O,X
LZJISOT,O,O,X
LZJIOTS,O,O,X
LZJIOST,O,O,X
LZJSTIO,O,O,X
LZJSTOI,O,O,X
LZJSITO,O,O,X
LZJSIOT,O,O,X
LZJSOTI,O,O,X
LZJSOIT,O,O,X
LZJOTIS,O,O,X
LZJOTSI,O,O,X
LZJOITS,O,O,X
LZJOIST,O,O,X
LZJOSTI,O,O,X
LZJOSIT,O,O,X
LZSTIJO,O,O,X
LZSTIOJ,O,O,X
LZSTJIO,O,O,X
LZSTJOI,O,O,X
LZSTOIJ,O,O,O
LZSTOJI,O,O,O
LZSITJO,O,O,X
LZSITOJ,O,O,X
LZSIJTO,O,O,X
LZSIJOT,O,O,X
LZSIOTJ,O,O,X
LZSIOJT,O,X,X
LZSJTIO,O,O,X
LZSJTOI,O,O,X
LZSJITO,O,O,X
LZSJIOT,O,O,X
LZSJOTI,O,O,X
LZSJOIT,O,O,X
LZSOTIJ,O,O,O
LZSOTJI,O,O,O
LZSOITJ,O,O,O
LZSOIJT,O,X,X
LZSOJTI,O,O,O
LZSOJIT,O,O,O
LZOTIJS,O,X,X
LZOTISJ,O,O,O
LZOTJIS,O,O,O
LZOTJSI,O,O,O
LZOTSIJ,O,O,O
LZOTSJI,O,O,O
LZOITJS,O,X,X
LZOITSJ,O,O,O
LZOIJTS,O,X,X
LZOIJST,O,X,X
LZOISTJ,O,O,O
LZOISJT,O,X,X
LZOJTIS,O,O,O
LZOJTSI,O,O,O
LZOJITS,O,O,O
LZOJIST,O,O,O
LZOJSTI,O,O,O
LZOJSIT,O,O,O
LZOSTIJ,O,O,O
LZOSTJI,O,O,O
LZOSITJ,O,O,O
LZOSIJT,O,X,X
LZOSJTI,O,O,O
LZOSJIT,O,O,O
LOTIJSZ,O,X,X
LOTIJZS,O,X,X
LOTISJZ,O,X,X
LOTISZJ,O,X,O
LOTIZJS,O,X,X
LOTIZSJ,O,X,O
LOTJISZ,O,X,O
LOTJIZS,O,X,O
LOTJSIZ,O,X,O
LOTJSZI,O,X,O
LOTJZIS,O,X,O
LOTJZSI,O,X,O
LOTSIJZ,O,X,X
LOTSIZJ,O,X,O
LOTSJIZ,O,X,O
LOTSJZI,O,X,O
LOTSZIJ,O,X,O
LOTSZJI,O,X,O
LOTZIJS,O,X,X
LOTZISJ,O,X,O
LOTZJIS,O,X,O
LOTZJSI,O,X,O
LOTZSIJ,O,X,O
LOTZSJI,O,X,O
LOITJSZ,O,X,X
LOITJZS,O,X,X
LOITSJZ,O,X,X
LOITSZJ,O,X,O
LOITZJS,O,X,X
LOITZSJ,O,X,O
LOIJTSZ,O,X,X
LOIJTZS,O,X,X
LOIJSTZ,O,X,X
LOIJSZT,O,X,X
LOIJZTS,O,X,X
LOIJZST,O,X,X
LOISTJZ,O,X,X
LOISTZJ,O,X,O
LOISJTZ,O,X,X
LOISJZT,O,X,X
LOISZTJ,O,X,O
LOISZJT,O,X,X
LOIZTJS,O,X,X
LOIZTSJ,O,X,O
LOIZJTS,O,X,X
LOIZJST,O,X,X
LOIZSTJ,O,X,O
LOIZSJT,O,X,X
LOJTISZ,O,X,O
LOJTIZS,O,X,O
LOJTSIZ,O,X,O
LOJTSZI,O,X,O
LOJTZIS,O,X,O
LOJTZSI,O,X,O
LOJITSZ,O,X,O
LOJITZS,O,X,O
LOJISTZ,O,X,O
LOJISZT,O,X,O
LOJIZTS,O,X,O
LOJIZST,O,X,O
LOJSTIZ,O,X,O
LOJSTZI,O,X,O
LOJSITZ,O,X,O
LOJSIZT,O,X,O
LOJSZTI,O,X,O
LOJSZIT,O,X,O
LOJZTIS,O,X,O
LOJZTSI,O,X,O
LOJZITS,O,X,O
LOJZIST,O,X,O
LOJZSTI,O,X,O
LOJZSIT,O,X,O
LOSTIJZ,O,X,X
LOSTIZJ,O,X,O
LOSTJIZ,O,X,O
LOSTJZI,O,X,O
LOSTZIJ,O,X,O
LOSTZJI,O,X,O
LOSITJZ,O,X,X
LOSITZJ,O,X,O
LOSIJTZ,O,X,X
LOSIJZT,O,X,X
LOSIZTJ,O,X,O
LOSIZJT,O,X,X
LOSJTIZ,O,X,O
LOSJTZI,O,X,O
LOSJITZ,O,X,O
LOSJIZT,O,X,O
LOSJZTI,O,X,O
LOSJZIT,O,X,O
LOSZTIJ,O,X,O
LOSZTJI,O,X,O
LOSZITJ,O,X,O
LOSZIJT,O,X,X
LOSZJTI,O,X,O
LOSZJIT,O,X,O
LOZTIJS,O,X,X
LOZTISJ,O,X,O
LOZTJIS,O,X,O
LOZTJSI,O,X,O
LOZTSIJ,O,X,O
LOZTSJI,O,X,O
LOZITJS,O,X,X
LOZITSJ,O,X,O
LOZIJTS,O,X,X
LOZIJST,O,X,X
LOZISTJ,O,X,O
LOZISJT,O,X,X
LOZJTIS,O,X,O
LOZJTSI,O,X,O
LOZJITS,O,X,O
LOZJIST,O,X,O
LOZJSTI,O,X,O
LOZJSIT,O,X,O
LOZSTIJ,O,X,O
LOZSTJI,O,X,O
LOZSITJ,O,X,O
LOZSIJT,O,X,X
LOZSJTI,O,X,O
LOZSJIT,O,X,O
JTILSZO,O,O,X
JTILSOZ,O,X,X
JTILZSO,O,O,X
JTILZOS,O,O,X
JTILOSZ,O,X,X
JTILOZS,O,X,X
JTISLZO,O,O,X
JTISLOZ,O,X,X
JTISZLO,O,O,X
JTISZOL,O,O,X
JTISOLZ,O,X,O
JTISOZL,O,O,O
JTIZLSO,O,O,X
JTIZLOS,O,O,X
JTIZSLO,O,O,X
JTIZSOL,O,O,X
JTIZOLS,X,O,X
JTIZOSL,O,O,X
JTIOLSZ,O,X,O
JTIOLZS,O,X,O
JTIOSLZ,O,X,O
JTIOSZL,O,O,O
JTIOZLS,X,O,O
JTIOZSL,O,O,O
JTLISZO,O,O,X
JTLISOZ,O,X,X
JTLIZSO,O,O,X
JTLIZOS,O,O,X
JTLIOSZ,O,X,X
JTLIOZS,O,X,X
JTLSIZO,O,O,X
JTLSIOZ,O,X,X
JTLSZIO,O,O,X
JTLSZOI,O,O,X
JTLSOIZ,O,X,O
JTLSOZI,O,X,O
JTLZISO,O,O,X
JTLZIOS,O,O,X
JTLZSIO,O,O,X
JTLZSOI,O,O,X
JTLZOIS,O,O,X
JTLZOSI,O,O,X
JTLOISZ,O,X,O
JTLOIZS,O,X,O
JTLOSIZ,O,X,O
JTLOSZI,O,X,O
JTLOZIS,O,X,O
JTLOZSI,O,X,O
JTSILZO,O,O,X
JTSILOZ,O,X,X
JTSIZLO,O,O,X
JTSIZOL,O,O,X
JTSIOLZ,O,X,O
JTSIOZL,O,O,O
JTSLIZO,O,O,X
JTSLIOZ,O,X,X
JTSLZIO,O,O,X
JTSLZOI,O,O,X
JTSLOIZ,O,X,O
JTSLOZI,O,X,O
JTSZILO,O,O,X
JTSZIOL,O,O,X
JTSZLIO,O,O,X
JTSZLOI,O,O,X
JTSZOIL,O,O,O
JTSZOLI,X,O,O
JTSOILZ,O,X,O
JTSOIZL,O,O,O
JTSOLIZ,O,X,O
JTSOLZI,O,X,O
JTSOZIL,O,O,O
JTSOZLI,X,O,O
JTZILSO,O,O,X
JTZILOS,O,O,X
JTZISLO,O,O,X
JTZISOL,O,O,X
JTZIOLS,X,O,X
JTZIOSL,O,O,X
JTZLISO,O,O,X
JTZLIOS,O,O,X
JTZLSIO,O,O,X
JTZLSOI,O,O,X
JTZLOIS,O,O,X
JTZLOSI,O,O,X
JTZSILO,O,O,X
JTZSIOL,O,O,X
JTZSLIO,O,O,X
JTZSLOI,O,O,X
JTZSOIL,O,O,O
JTZSOLI,X,O,O
JTZOILS,X,O,O
JTZOISL,O,O,O
JTZOLIS,X,O,O
JTZOLSI,X,O,O
JTZOSIL,O,O,O
JTZOSLI,X,O,O
JTOILSZ,O,X,O
JTOILZS,O,X,O
JTOISLZ,O,X,O
JTOISZL,O,O,O
JTOIZLS,X,O,O
JTOIZSL,O,O,O
JTOLISZ,O,X,O
JTOLIZS,O,X,O
JTOLSIZ,O,X,O
JTOLSZI,O,X,O
JTOLZIS,O,X,O
JTOLZSI,O,X,O
JTOSILZ,O,X,O
JTOSIZL,O,O,O
JTOSLIZ,O,X,O
JTOSLZI,O,X,O
JTOSZIL,O,O,O
JTOSZLI,X,O,O
JTOZILS,X,O,O
JTOZISL,O,O,O
JTOZLIS,X,O,O
JTOZLSI,X,O,O
JTOZSIL,O,O,O
JTOZSLI,X,O,O
JITLSZO,O,O,X
JITLSOZ,O,X,X
JITLZSO,O,O,X
JITLZOS,O,O,X
JITLOSZ,O,X,X
JITLOZS,O,X,X
JITSLZO,O,O,X
JITSLOZ,O,X,X
JITSZLO,O,O,X
JITSZOL,O,O,X
JITSOLZ,O,X,O
JITSOZL,O,O,O
JITZLSO,O,O,X
JITZLOS,O,O,X
JITZSLO,O,O,X
JITZSOL,O,O,X
JITZOLS,X,O,X
JITZOSL,O,O,X
JITOLSZ,O,X,O
JITOLZS,O,X,O
JITOSLZ,O,X,O
JITOSZL,O,O,O
JITOZLS,X,O,O
JITOZSL,O,O,O
JILTSZO,O,O,X
JILTSOZ,O,X,X
JILTZSO,O,O,X
JILTZOS,O,O,X
JILTOSZ,O,X,X
JILTOZS,O,X,X
JILSTZO,O,O,X
JILSTOZ,O,X,X
JILSZTO,O,O,X
JILSZOT,O,O,X
JILSOTZ,O,X,X
JILSOZT,O,X,X
JILZTSO,O,O,X
JILZTOS,O,O,X
JILZSTO,O,O,X
JILZSOT,O,O,X
JILZOTS,O,O,X
JILZOST,O,O,X
JILOTSZ,O,X,X
JILOTZS,O,X,X
JILOSTZ,O,X,X
JILOSZT,O,X,X
JILOZTS,O,X,X
JILOZST,O,X,X
JISTLZO,O,O,X
JISTLOZ,O,X,X
JISTZLO,O,O,X
JISTZOL,O,O,X
JISTOLZ,O,X,O
JISTOZL,O,O,O
JISLTZO,O,O,X
JISLTOZ,O,X,X
JISLZTO,O,O,X
JISLZOT,O,O,X
JISLOTZ,O,X,X
JISLOZT,O,X,X
JISZTLO,O,O,X
JISZTOL,O,O,X
JISZLTO,O,O,X
JISZLOT,O,O,X
JISZOTL,O,O,X
JISZOLT,X,O,X
JISOTLZ,O,X,O
JISOTZL,O,O,O
JISOLTZ,O,X,O
JISOLZT,O,X,O
JISOZTL,O,O,O
JISOZLT,X,O,O
JIZTLSO,O,O,X
JIZTLOS,O,O,X
JIZTSLO,O,O,X
JIZTSOL,O,O,X
JIZTOLS,X,O,X
JIZTOSL,O,O,X
JIZLTSO,O,O,X
JIZLTOS,O,O,X
JIZLSTO,O,O,X
JIZLSOT,O,O,X
JIZLOTS,O,O,X
JIZLOST,O,O,X
JIZSTLO,O,O,X
JIZSTOL,O,O,X
JIZSLTO,O,O,X
JIZSLOT,O,O,X
JIZSOTL,O,O,X
JIZSOLT,X,O,X
JIZOTLS,X,O,X
JIZOTSL,O,O,X
JIZOLTS,X,O,X
JIZOLST,X,O,X
JIZOSTL,O,O,X
JIZOSLT,X,O,X
JIOTLSZ,O,X,O
JIOTLZS,O,X,O
JIOTSLZ,O,X,O
JIOTSZL,O,O,O
JIOTZLS,X,O,O
JIOTZSL,O,O,O
JIOLTSZ,O,X,O
JIOLTZS,O,X,O
JIOLSTZ,O,X,O
JIOLSZT,O,X,O
JIOLZTS,O,X,O
JIOLZST,O,X,O
JIOSTLZ,O,X,O
JIOSTZL,O,O,O
JIOSLTZ,O,X,O
JIOSLZT,O,X,O
JIOSZTL,O,O,O
JIOSZLT,X,O,O
JIOZTLS,X,O,O
JIOZTSL,O,O,O
JIOZLTS,X,O,O
JIOZLST,X,O,O
JIOZSTL,O,O,O
JIOZSLT,X,O,O
JLTISZO,O,O,X
JLTISOZ,O,X,X
JLTIZSO,O,O,X
JLTIZOS,O,O,X
JLTIOSZ,O,X,X
JLTIOZS,O,X,X
JLTSIZO,O,O,X
JLTSIOZ,O,X,X
JLTSZIO,O,O,X
JLTSZOI,O,O,X
JLTSOIZ,O,X,O
JLTSOZI,O,X,O
JLTZISO,O,O,X
JLTZIOS,O,O,X
JLTZSIO,O,O,X
JLTZSOI,O,O,X
JLTZOIS,O,O,X
JLTZOSI,O,O,X
JLTOISZ,O,X,O
JLTOIZS,O,X,O
JLTOSIZ,O,X,O
JLTOSZI,O,X,O
JLTOZIS,O,X,O
JLTOZSI,O,X,O
JLITSZO,O,O,X
JLITSOZ,O,X,X
JLITZSO,O,O,X
JLITZOS,O,O,X
JLITOSZ,O,X,X
JLITOZS,O,X,X
JLISTZO,O,O,X
JLISTOZ,O,X,X
JLISZTO,O,O,X
JLISZOT,O,O,X
JLISOTZ,O,X,X
JLISOZT,O,X,X
JLIZTSO,O,O,X
JLIZTOS,O,O,X
JLIZSTO,O,O,X
JLIZSOT,O,O,X
JLIZOTS,O,O,X
JLIZOST,O,O,X
JLIOTSZ,O,X,X
JLIOTZS,O,X,X
JLIOSTZ,O,X,X
JLIOSZT,O,X,X
JLIOZTS,O,X,X
JLIOZST,O,X,X
JLSTIZO,O,O,X
JLSTIOZ,O,X,X
JLSTZIO,O,O,X
JLSTZOI,O,O,X
JLSTOIZ,O,X,O
JLSTOZI,O,X,O
JLSITZO,O,O,X
JLSITOZ,O,X,X
JLSIZTO,O,O,X
JLSIZOT,O,O,X
JLSIOTZ,O,X,X
JLSIOZT,O,X,X
JLSZTIO,O,O,X
JLSZTOI,O,O,X
JLSZITO,O,O,X
JLSZIOT,O,O,X
JLSZOTI,O,O,X
JLSZOIT,O,O,X
JLSOTIZ,O,X,O
JLSOTZI,O,X,O
JLSOITZ,O,X,O
JLSOIZT,O,X,O
JLSOZTI,O,X,O
JLSOZIT,O,X,O
JLZTISO,O,O,X
JLZTIOS,O,O,X
JLZTSIO,O,O,X
JLZTSOI,O,O,X
JLZTOIS,O,O,X
JLZTOSI,O,O,X
JLZITSO,O,O,X
JLZITOS,O,O,X
JLZISTO,O,O,X
JLZISOT,O,O,X
JLZIOTS,O,O,X
JLZIOST,O,O,X
JLZSTIO,O,O,X
JLZSTOI,O,O,X
JLZSITO,O,O,X
JLZSIOT,O,O,X
JLZSOTI,O,O,X
JLZSOIT,O,O,X
JLZOTIS,O,O,X
JLZOTSI,O,O,X
JLZOITS,O,O,X
JLZOIST,O,O,X
JLZOSTI,O,O,X
JLZOSIT,O,O,X
JLOTISZ,O,X,O
JLOTIZS,O,X,O
JLOTSIZ,O,X,O
JLOTSZI,O,X,O
JLOTZIS,O,X,O
JLOTZSI,O,X,O
JLOITSZ,O,X,O
JLOITZS,O,X,O
JLOISTZ,O,X,O
JLOISZT,O,X,O
JLOIZTS,O,X,O
JLOIZST,O,X,O
JLOSTIZ,O,X,O
JLOSTZI,O,X,O
JLOSITZ,O,X,O
JLOSIZT,O,X,O
JLOSZTI,O,X,O
JLOSZIT,O,X,O
JLOZTIS,O,X,O
JLOZTSI,O,X,O
JLOZITS,O,X,O
JLOZIST,O,X,O
JLOZSTI,O,X,O
JLOZSIT,O,X,O
JSTILZO,O,O,X
JSTILOZ,O,X,X
JSTIZLO,O,O,X
JSTIZOL,O,O,X
JSTIOLZ,O,X,O
JSTIOZL,O,O,O
JSTLIZO,O,O,X
JSTLIOZ,O,X,X
JSTLZIO,O,O,X
JSTLZOI,O,O,X
JSTLOIZ,O,X,O
JSTLOZI,O,X,O
JSTZILO,O,O,X
JSTZIOL,O,O,X
JSTZLIO,O,O,X
JSTZLOI,O,O,X
JSTZOIL,O,O,O
JSTZOLI,X,O,O
JSTOILZ,O,X,O
JSTOIZL,O,O,O
JSTOLIZ,O,X,O
JSTOLZI,O,X,O
JSTOZIL,O,O,O
JSTOZLI,X,O,O
JSITLZO,O,O,X
JSITLOZ,O,X,X
JSITZLO,O,O,X
JSITZOL,O,O,X
JSITOLZ,O,X,O
JSITOZL,O,O,O
JSILTZO,O,O,X
JSILTOZ,O,X,X
JSILZTO,O,O,X
JSILZOT,O,O,X
JSILOTZ,O,X,X
JSILOZT,O,X,X
JSIZTLO,O,O,X
JSIZTOL,O,O,X
JSIZLTO,O,O,X
JSIZLOT,O,O,X
JSIZOTL,O,O,X
JSIZOLT,X,O,X
JSIOTLZ,O,X,O
JSIOTZL,O,O,O
JSIOLTZ,O,X,O
JSIOLZT,O,X,O
JSIOZTL,O,O,O
JSIOZLT,X,O,O
JSLTIZO,O,O,X
JSLTIOZ,O,X,X
JSLTZIO,O,O,X
JSLTZOI,O,O,X
JSLTOIZ,O,X,O
JSLTOZI,O,X,O
JSLITZO,O,O,X
JSLITOZ,O,X,X
JSLIZTO,O,O,X
JSLIZOT,O,O,X
JSLIOTZ,O,X,X
JSLIOZT,O,X,X
JSLZTIO,O,O,X
JSLZTOI,O,O,X
JSLZITO,O,O,X
JSLZIOT,O,O,X
JSLZOTI,O,O,X
JSLZOIT,O,O,X
JSLOTIZ,O,X,O
JSLOTZI,O,X,O
JSLOITZ,O,X,O
JSLOIZT,O,X,O
JSLOZTI,O,X,O
JSLOZIT,O,X,O
JSZTILO,O,O,X
JSZTIOL,O,O,X
JSZTLIO,O,O,X
JSZTLOI,O,O,X
JSZTOIL,O,O,O
JSZTOLI,X,O,O
JSZITLO,O,O,X
JSZITOL,O,O,X
JSZILTO,O,O,X
JSZILOT,O,O,X
JSZIOTL,O,O,X
JSZIOLT,X,O,X
JSZLTIO,O,O,X
JSZLTOI,O,O,X
JSZLITO,O,O,X
JSZLIOT,O,O,X
JSZLOTI,O,O,X
JSZLOIT,O,O,X
JSZOTIL,O,O,O
JSZOTLI,X,O,O
JSZOITL,O,O,O
JSZOILT,X,O,O
JSZOLTI,X,O,O
JSZOLIT,X,O,O
JSOTILZ,O,X,O
JSOTIZL,O,O,O
JSOTLIZ,O,X,O
JSOTLZI,O,X,O
JSOTZIL,O,O,O
JSOTZLI,X,O,O
JSOITLZ,O,X,O
JSOITZL,O,O,O
JSOILTZ,O,X,O
JSOILZT,O,X,O
JSOIZTL,O,O,O
JSOIZLT,X,O,O
JSOLTIZ,O,X,O
JSOLTZI,O,X,O
JSOLITZ,O,X,O
JSOLIZT,O,X,O
JSOLZTI,O,X,O
JSOLZIT,O,X,O
JSOZTIL,O,O,O
JSOZTLI,X,O,O
JSOZITL,O,O,O
JSOZILT,X,O,O
JSOZLTI,X,O,O
JSOZLIT,X,O,O
JZTILSO,O,O,X
JZTILOS,O,O,X
JZTISLO,O,O,X
JZTISOL,O,O,X
JZTIOLS,X,O,X
JZTIOSL,O,O,X
JZTLISO,O,O,X
JZTLIOS,O,O,X
JZTLSIO,O,O,X
JZTLSOI,O,O,X
JZTLOIS,O,O,X
JZTLOSI,O,O,X
JZTSILO,O,O,X
JZTSIOL,O,O,X
JZTSLIO,O,O,X
JZTSLOI,O,O,X
JZTSOIL,O,O,O
JZTSOLI,X,O,O
JZTOILS,X,O,O
JZTOISL,O,O,O
JZTOLIS,X,O,O
JZTOLSI,X,O,O
JZTOSIL,O,O,O
JZTOSLI,X,O,O
JZITLSO,O,O,X
JZITLOS,O,O,X
JZITSLO,O,O,X
JZITSOL,O,O,X
JZITOLS,X,O,X
JZITOSL,O,O,X
JZILTSO,O,O,X
JZILTOS,O,O,X
JZILSTO,O,O,X
JZILSOT,O,O,X
JZILOTS,O,O,X
JZILOST,O,O,X
JZISTLO,O,O,X
JZISTOL,O,O,X
JZISLTO,O,O,X
JZISLOT,O,O,X
JZISOTL,O,O,X
JZISOLT,X,O,X
JZIOTLS,X,O,X
JZIOTSL,O,O,X
JZIOLTS,X,O,X
JZIOLST,X,O,X
JZIOSTL,O,O,X
JZIOSLT,X,O,X
JZLTISO,O,O,X
JZLTIOS,O,O,X
JZLTSIO,O,O,X
JZLTSOI,O,O,X
JZLTOIS,O,O,X
JZLTOSI,O,O,X
JZLITSO,O,O,X
JZLITOS,O,O,X
JZLISTO,O,O,X
JZLISOT,O,O,X
JZLIOTS,O,O,X
JZLIOST,O,O,X
JZLSTIO,O,O,X
JZLSTOI,O,O,X
JZLSITO,O,O,X
JZLSIOT,O,O,X
JZLSOTI,O,O,X
JZLSOIT,O,O,X
JZLOTIS,O,O,X
JZLOTSI,O,O,X
JZLOITS,O,O,X
JZLOIST,O,O,X
JZLOSTI,O,O,X
JZLOSIT,O,O,X
JZSTILO,O,O,X
JZSTIOL,O,O,X
JZSTLIO,O,O,X
JZSTLOI,O,O,X
JZSTOIL,O,O,O
JZSTOLI,X,O,O
JZSITLO,O,O,X
JZSITOL,O,O,X
JZSILTO,O,O,X
JZSILOT,O,O,X
JZSIOTL,O,O,X
JZSIOLT,X,O,X
JZSLTIO,O,O,X
JZSLTOI,O,O,X
JZSLITO,O,O,X
JZSLIOT,O,O,X
JZSLOTI,O,O,X
JZSLOIT,O,O,X
JZSOTIL,O,O,O
JZSOTLI,X,O,O
JZSOITL,O,O,O
JZSOILT,X,O,O
JZSOLTI,X,O,O
JZSOLIT,X,O,O
JZOTILS,X,O,O
JZOTISL,O,O,O
JZOTLIS,X,O,O
JZOTLSI,X,O,O
JZOTSIL,O,O,O
JZOTSLI,X,O,O
JZOITLS,X,O,O
JZOITSL,O,O,O
JZOILTS,X,O,O
JZOILST,X,O,O
JZOISTL,O,O,O
JZOISLT,X,O,O
JZOLTIS,X,O,O
JZOLTSI,X,O,O
JZOLITS,X,O,O
JZOLIST,X,O,O
JZOLSTI,X,O,O
JZOLSIT,X,O,O
JZOSTIL,O,O,O
JZOSTLI,X,O,O
JZOSITL,O,O,O
JZOSILT,X,O,O
JZOSLTI,X,O,O
JZOSLIT,X,O,O
JOTILSZ,O,X,O
JOTILZS,O,X,O
JOTISLZ,O,X,O
JOTISZL,O,O,O
JOTIZLS,X,O,O
JOTIZSL,O,O,O
JOTLISZ,O,X,O
JOTLIZS,O,X,O
JOTLSIZ,O,X,O
JOTLSZI,O,X,O
JOTLZIS,O,X,O
JOTLZSI,O,X,O
JOTSILZ,O,X,O
JOTSIZL,O,O,O
JOTSLIZ,O,X,O
JOTSLZI,O,X,O
JOTSZIL,O,O,O
JOTSZLI,X,O,O
JOTZILS,X,O,O
JOTZISL,O,O,O
JOTZLIS,X,O,O
JOTZLSI,X,O,O
JOTZSIL,O,O,O
JOTZSLI,X,O,O
JOITLSZ,O,X,O
JOITLZS,O,X,O
JOITSLZ,O,X,O
JOITSZL,O,O,O
JOITZLS,X,O,O
JOITZSL,O,O,O
JOILTSZ,O,X,O
JOILTZS,O,X,O
JOILSTZ,O,X,O
JOILSZT,O,X,O
JOILZTS,O,X,O
JOILZST,O,X,O
JOISTLZ,O,X,O
JOISTZL,O,O,O
JOISLTZ,O,X,O
JOISLZT,O,X,O
JOISZTL,O,O,O
JOISZLT,X,O,O
JOIZTLS,X,O,O
JOIZTSL,O,O,O
JOIZLTS,X,O,O
JOIZLST,X,O,O
JOIZSTL,O,O,O
JOIZSLT,X,O,O
JOLTISZ,O,X,O
JOLTIZS,O,X,O
JOLTSIZ,O,X,O
JOLTSZI,O,X,O
JOLTZIS,O,X,O
JOLTZSI,O,X,O
JOLITSZ,O,X,O
JOLITZS,O,X,O
JOLISTZ,O,X,O
JOLISZT,O,X,O
JOLIZTS,O,X,O
JOLIZST,O,X,O
JOLSTIZ,O,X,O
JOLSTZI,O,X,O
JOLSITZ,O,X,O
JOLSIZT,O,X,O
JOLSZTI,O,X,O
JOLSZIT,O,X,O
JOLZTIS,O,X,O
JOLZTSI,O,X,O
JOLZITS,O,X,O
JOLZIST,O,X,O
JOLZSTI,O,X,O
JOLZSIT,O,X,O
JOSTILZ,O,X,O
JOSTIZL,O,O,O
JOSTLIZ,O,X,O
JOSTLZI,O,X,O
JOSTZIL,O,O,O
JOSTZLI,X,O,O
JOSITLZ,O,X,O
JOSITZL,O,O,O
JOSILTZ,O,X,O
JOSILZT,O,X,O
JOSIZTL,O,O,O
JOSIZLT,X,O,O
JOSLTIZ,O,X,O
JOSLTZI,O,X,O
JOSLITZ,O,X,O
JOSLIZT,O,X,O
JOSLZTI,O,X,O
JOSLZIT,O,X,O
JOSZTIL,O,O,O
JOSZTLI,X,O,O
JOSZITL,O,O,O
JOSZILT,X,O,O
JOSZLTI,X,O,O
JOSZLIT,X,O,O
JOZTILS,X,O,O
JOZTISL,O,O,O
JOZTLIS,X,O,O
JOZTLSI,X,O,O
JOZTSIL,O,O,O
JOZTSLI,X,O,O
JOZITLS,X,O,O
JOZITSL,O,O,O
JOZILTS,X,O,O
JOZILST,X,O,O
JOZISTL,O,O,O
JOZISLT,X,O,O
JOZLTIS,X,O,O
JOZLTSI,X,O,O
JOZLITS,X,O,O
JOZLIST,X,O,O
JOZLSTI,X,O,O
JOZLSIT,X,O,O
JOZSTIL,O,O,O
JOZSTLI,X,O,O
JOZSITL,O,O,O
JOZSILT,X,O,O
JOZSLTI,X,O,O
JOZSLIT,X,O,O
STILJZO,O,O,X
STILJOZ,O,X,X
STILZJO,O,O,X
STILZOJ,O,O,X
STILOJZ,O,X,X
STILOZJ,O,X,X
STIJLZO,O,O,X
STIJLOZ,O,X,X
STIJZLO,O,O,X
STIJZOL,O,O,X
STIJOLZ,O,X,O
STIJOZL,O,O,O
STIZLJO,O,O,X
