sequence,v115@BhA8IeC8FeB8FeE8CeA8JeZEJvhFCgBGiBTjBXlBUs?BFtB,v115@BhA8IeC8FeB8FeE8CeA8JeTAJvhFRiBSoBOpB0kBFs?BXtB,v115@BhA8IeC8FeB8FeE8CeA8JeTAJvhFRiBSoB0kBOpBFs?BXtB,v115@BhA8IeC8FeB8FeE8CeA8JeZEJvhFqkBTgBXjBctBGs?BFsB,v115@BhA8IeC8FeB8FeE8CeA8JeTAJvhF6oB1pBRsBOpBft?BUsB,v115@BhA8IeC8FeB8FeE8CeA8Jex/IvhFOpBXlBSsBToBUs?BFtB
SZIOLJT,O,O,O,O,X,X
SZIOJTL,O,X,X,X,X,X
SZIOJLT,O,O,O,X,X,X
SZLTIJO,O,X,X,X,X,X
SZLTIOJ,O,X,O,O,X,X
SZLTJIO,O,X,X,X,X,X
SZLTJOI,O,X,X,X,X,X
SZLTOIJ,O,X,O,O,X,X
SZLTOJI,O,X,O,X,X,X
SZLITJO,O,X,X,X,X,X
SZLITOJ,O,X,O,O,X,X
SZLIJTO,O,X,X,O,X,X
SZLIJOT,O,O,O,O,X,X
SZLIOTJ,O,X,O,O,X,X
SZLIOJT,O,O,O,O,X,X
SZLJTIO,O,X,X,O,X,X
SZLJTOI,O,X,X,O,X,X
SZLJITO,O,X,X,O,X,X
SZLJIOT,O,O,O,O,X,O
SZLJOTI,O,O,O,O,X,O
SZLJOIT,O,O,O,O,X,O
SZLOTIJ,O,X,O,O,X,X
SZLOTJI,O,X,O,X,X,X
SZLOITJ,O,X,O,O,X,X
SZLOIJT,O,O,O,O,X,X
SZLOJTI,O,O,O,O,X,O
SZLOJIT,O,O,O,O,X,O
SZJTILO,O,X,X,O,X,X
SZJTIOL,O,X,X,X,X,X
SZJTLIO,O,X,X,O,X,X
SZJTLOI,O,X,X,O,X,X
SZJTOIL,O,X,X,X,X,X
SZJTOLI,O,X,X,O,X,X
SZJITLO,O,X,X,O,X,X
SZJITOL,O,X,X,X,X,X
SZJILTO,O,X,X,O,X,X
SZJILOT,O,O,O,O,X,O
SZJIOTL,O,X,X,X,X,X
SZJIOLT,O,O,O,O,X,O
SZJLTIO,O,X,X,O,X,X
SZJLTOI,O,X,X,O,X,X
SZJLITO,O,X,X,O,X,X
SZJLIOT,O,O,O,O,X,O
SZJLOTI,O,O,O,O,X,O
SZJLOIT,O,O,O,O,X,O
SZJOTIL,O,X,X,X,X,X
SZJOTLI,O,X,X,O,X,X
SZJOITL,O,X,X,X,X,X
SZJOILT,O,O,O,O,X,O
SZJOLTI,O,O,O,O,X,O
SZJOLIT,O,O,O,O,X,O
SZOTILJ,O,X,O,X,X,X
SZOTIJL,O,X,O,X,X,X
SZOTLIJ,O,X,O,O,X,X
SZOTLJI,O,X,O,X,X,X
SZOTJIL,O,X,O,X,X,X
SZOTJLI,O,X,O,X,X,X
SZOITLJ,O,X,O,X,X,X
SZOITJL,O,X,X,X,X,X
SZOILTJ,O,X,O,O,X,X
SZOILJT,O,O,O,O,X,X
SZOIJTL,O,X,X,X,X,X
SZOIJLT,O,O,O,X,X,X
SZOLTIJ,O,X,O,O,X,X
SZOLTJI,O,X,O,X,X,X
SZOLITJ,O,X,O,O,X,X
SZOLIJT,O,O,O,O,X,X
SZOLJTI,O,O,O,O,X,O
SZOLJIT,O,O,O,O,X,O
SZOJTIL,O,X,X,X,X,X
SZOJTLI,O,X,X,O,X,X
SZOJITL,O,X,X,X,X,X
SZOJILT,O,O,O,O,X,O
SZOJLTI,O,O,O,O,X,O
SZOJLIT,O,O,O,O,X,O
SOTILJZ,O,O,O,X,O,X
SOTILZJ,O,O,O,X,O,X
SOTIJLZ,O,O,O,X,X,X
SOTIJZL,O,O,O,X,X,X
SOTIZLJ,O,O,O,X,X,X
SOTIZJL,O,O,O,X,X,X
SOTLIJZ,O,O,O,X,O,X
SOTLIZJ,O,O,O,X,O,X
SOTLJIZ,O,O,O,X,X,O
SOTLJZI,O,O,O,X,X,O
SOTLZIJ,O,O,O,X,X,X
SOTLZJI,O,O,O,X,X,X
SOTJILZ,O,O,O,X,X,O
SOTJIZL,O,O,O,X,X,X
SOTJLIZ,O,O,O,X,X,O
SOTJLZI,O,O,O,X,X,O
SOTJZIL,O,O,O,X,X,X
SOTJZLI,O,O,O,X,X,X
SOTZILJ,O,O,O,X,X,X
SOTZIJL,O,O,O,X,X,X
SOTZLIJ,O,O,O,X,X,X
SOTZLJI,O,O,O,X,X,X
SOTZJIL,O,O,O,X,X,X
SOTZJLI,O,O,O,X,X,X
SOITLJZ,O,O,X,X,O,X
SOITLZJ,O,X,O,X,O,X
SOITJLZ,O,O,X,X,X,X
SOITJZL,O,X,X,X,X,X
SOITZLJ,O,X,O,X,X,X
SOITZJL,O,X,X,X,X,X
SOILTJZ,O,O,X,X,O,X
SOILTZJ,O,X,O,X,O,X
SOILJTZ,O,O,X,X,X,O
SOILJZT,O,O,O,X,X,O
SOILZTJ,O,X,O,X,X,X
SOILZJT,O,O,O,X,X,X
SOIJTLZ,O,O,X,X,X,O
SOIJTZL,O,X,X,X,X,X
SOIJLTZ,O,O,X,X,X,O
SOIJLZT,O,O,O,X,X,O
SOIJZTL,O,X,X,X,X,X
SOIJZLT,O,O,O,X,X,O
SOIZTLJ,O,X,O,X,X,X
SOIZTJL,O,X,X,X,X,X
SOIZLTJ,O,X,O,X,X,X
SOIZLJT,O,O,O,X,X,X
SOIZJTL,O,X,X,X,X,X
SOIZJLT,O,O,O,X,X,X
SOLTIJZ,O,O,X,X,O,X
SOLTIZJ,O,X,O,X,O,X
SOLTJIZ,O,O,X,X,X,O
SOLTJZI,O,O,X,X,X,O
SOLTZIJ,O,X,O,X,X,X
SOLTZJI,O,X,O,X,X,X
SOLITJZ,O,O,X,X,O,X
SOLITZJ,O,X,O,X,O,X
SOLIJTZ,O,O,X,X,X,O
SOLIJZT,O,O,O,O,X,O
SOLIZTJ,O,X,O,O,X,X
SOLIZJT,O,O,O,O,X,X
SOLJTIZ,O,O,X,X,X,O
SOLJTZI,O,O,X,X,X,O
SOLJITZ,O,O,X,X,X,O
SOLJIZT,O,O,O,O,X,O
SOLJZTI,O,O,O,O,X,O
SOLJZIT,O,O,O,O,X,O
SOLZTIJ,O,X,O,O,X,X
SOLZTJI,O,X,O,X,X,X
SOLZITJ,O,X,O,O,X,X
SOLZIJT,O,O,O,O,X,X
SOLZJTI,O,O,O,O,X,O
SOLZJIT,O,O,O,O,X,O
SOJTILZ,O,O,X,X,X,O
SOJTIZL,O,O,X,X,X,X
SOJTLIZ,O,O,X,X,X,O
SOJTLZI,O,O,X,X,X,O
SOJTZIL,O,O,X,X,X,X
SOJTZLI,O,O,X,X,X,X
SOJITLZ,O,O,X,X,X,O
SOJITZL,O,X,X,X,X,X
SOJILTZ,O,O,X,X,X,O
SOJILZT,O,O,O,X,X,O
SOJIZTL,O,X,X,X,X,X
SOJIZLT,O,O,O,X,X,O
SOJLTIZ,O,O,X,X,X,O
SOJLTZI,O,O,X,X,X,O
SOJLITZ,O,O,X,X,X,O
SOJLIZT,O,O,O,O,X,O
SOJLZTI,O,O,O,O,X,O
SOJLZIT,O,O,O,O,X,O
SOJZTIL,O,X,X,X,X,X
SOJZTLI,O,X,X,O,X,X
SOJZITL,O,X,X,X,X,X
SOJZILT,O,O,O,O,X,O
SOJZLTI,O,O,O,O,X,O
SOJZLIT,O,O,O,O,X,O
SOZTILJ,O,X,O,X,X,X
SOZTIJL,O,X,O,X,X,X
SOZTLIJ,O,X,O,O,X,X
SOZTLJI,O,X,O,X,X,X
SOZTJIL,O,X,O,X,X,X
SOZTJLI,O,X,O,X,X,X
SOZITLJ,O,X,O,X,X,X
SOZITJL,O,X,X,X,X,X
SOZILTJ,O,X,O,O,X,X
SOZILJT,O,O,O,O,X,X
SOZIJTL,O,X,X,X,X,X
SOZIJLT,O,O,O,X,X,X
SOZLTIJ,O,X,O,O,X,X
SOZLTJI,O,X,O,X,X,X
SOZLITJ,O,X,O,O,X,X
SOZLIJT,O,O,O,O,X,X
SOZLJTI,O,O,O,O,X,O
SOZLJIT,O,O,O,O,X,O
SOZJTIL,O,X,X,X,X,X
SOZJTLI,O,X,X,O,X,X
SOZJITL,O,X,X,X,X,X
SOZJILT,O,O,O,O,X,O
SOZJLTI,O,O,O,O,X,O
SOZJLIT,O,O,O,O,X,O
ZTILJSO,O,X,X,O,O,X
ZTILJOS,O,O,O,O,O,X
ZTILSJO,O,X,X,X,O,X
ZTILSOJ,O,X,O,O,O,X
ZTILOJS,O,O,O,O,O,X
ZTILOSJ,O,X,O,O,O,X
ZTIJLSO,O,X,X,O,X,X
ZTIJLOS,O,O,O,O,X,X
ZTIJSLO,O,X,X,O,X,X
ZTIJSOL,O,X,X,X,X,X
ZTIJOLS,O,O,O,X,X,X
ZTIJOSL,O,X,X,X,X,X
ZTISLJO,O,X,O,X,X,X
ZTISLOJ,O,X,O,O,X,X
ZTISJLO,O,X,O,X,X,X
ZTISJOL,O,X,O,X,X,X
ZTISOLJ,O,X,O,X,X,X
ZTISOJL,O,X,O,X,X,X
ZTIOLJS,O,O,O,X,O,X
ZTIOLSJ,O,X,O,X,O,X
ZTIOJLS,O,O,O,X,X,X
ZTIOJSL,O,X,X,X,X,X
ZTIOSLJ,O,X,O,X,X,X
ZTIOSJL,O,X,O,X,X,X
ZTLIJSO,O,X,X,O,O,X
ZTLIJOS,O,O,O,O,O,X
ZTLISJO,O,X,X,X,O,X
ZTLISOJ,O,X,O,O,O,X
ZTLIOJS,O,O,O,O,O,X
ZTLIOSJ,O,X,O,O,O,X
ZTLJISO,O,X,X,O,X,X
ZTLJIOS,O,O,O,O,X,X
ZTLJSIO,O,X,X,O,X,X
ZTLJSOI,O,X,X,O,X,X
ZTLJOIS,O,O,O,O,X,X
ZTLJOSI,O,O,O,O,X,X
ZTLSIJO,O,X,O,X,X,X
ZTLSIOJ,O,X,O,O,X,X
ZTLSJIO,O,X,O,X,X,X
ZTLSJOI,O,X,O,X,X,X
ZTLSOIJ,O,X,O,O,X,X
ZTLSOJI,O,X,O,X,X,X
ZTLOIJS,O,O,O,O,O,X
ZTLOISJ,O,X,O,O,O,X
ZTLOJIS,O,O,O,O,X,X
ZTLOJSI,O,O,O,O,X,X
ZTLOSIJ,O,X,O,O,X,X
ZTLOSJI,O,X,O,X,X,X
ZTJILSO,O,X,X,O,X,X
ZTJILOS,O,O,O,O,X,X
ZTJISLO,O,X,X,O,X,X
ZTJISOL,O,X,X,X,X,X
ZTJIOLS,O,O,O,X,X,X
ZTJIOSL,O,X,X,X,X,X
ZTJLISO,O,X,X,O,X,X
ZTJLIOS,O,O,O,O,X,X
ZTJLSIO,O,X,X,O,X,X
ZTJLSOI,O,X,X,O,X,X
ZTJLOIS,O,O,O,O,X,X
ZTJLOSI,O,O,O,O,X,X
ZTJSILO,O,O,O,O,X,X
ZTJSIOL,O,O,O,X,X,X
ZTJSLIO,O,O,O,O,X,X
ZTJSLOI,O,O,O,O,X,X
ZTJSOIL,O,O,O,X,X,X
ZTJSOLI,O,O,O,O,X,X
ZTJOILS,O,O,O,X,X,X
ZTJOISL,O,X,X,X,X,X
ZTJOLIS,O,O,O,O,X,X
ZTJOLSI,O,O,O,O,X,X
ZTJOSIL,O,O,O,X,X,X
ZTJOSLI,O,O,O,O,X,X
ZTSILJO,O,O,O,X,X,X
ZTSILOJ,O,O,O,O,X,X
ZTSIJLO,O,O,O,X,X,X
ZTSIJOL,O,O,O,X,X,X
ZTSIOLJ,O,O,O,X,X,X
ZTSIOJL,O,O,O,X,X,X
ZTSLIJO,O,O,O,X,X,X
ZTSLIOJ,O,O,O,O,X,X
ZTSLJIO,O,O,O,X,X,X
ZTSLJOI,O,O,O,X,X,X
ZTSLOIJ,O,O,O,O,X,X
ZTSLOJI,O,O,O,X,X,X
ZTSJILO,O,O,O,X,X,X
ZTSJIOL,O,O,O,X,X,X
ZTSJLIO,O,O,O,X,X,X
ZTSJLOI,O,O,O,X,X,X
ZTSJOIL,O,O,O,X,X,X
ZTSJOLI,O,O,O,X,X,X
ZTSOILJ,O,O,O,X,X,X
ZTSOIJL,O,O,O,X,X,X
ZTSOLIJ,O,O,O,O,X,X
ZTSOLJI,O,O,O,X,X,X
ZTSOJIL,O,O,O,X,X,X
ZTSOJLI,O,O,O,X,X,X
ZTOILJS,O,O,O,X,O,X
ZTOILSJ,O,X,O,X,O,X
ZTOIJLS,O,O,O,X,X,X
ZTOIJSL,O,X,X,X,X,X
ZTOISLJ,O,X,O,X,X,X
ZTOISJL,O,X,O,X,X,X
ZTOLIJS,O,O,O,O,O,X
ZTOLISJ,O,X,O,O,O,X
ZTOLJIS,O,O,O,O,X,X
ZTOLJSI,O,O,O,O,X,X
ZTOLSIJ,O,X,O,O,X,X
ZTOLSJI,O,X,O,X,X,X
ZTOJILS,O,O,O,X,X,X
ZTOJISL,O,X,X,X,X,X
ZTOJLIS,O,O,O,O,X,X
ZTOJLSI,O,O,O,O,X,X
ZTOJSIL,O,O,O,X,X,X
ZTOJSLI,O,O,O,O,X,X
ZTOSILJ,O,O,O,X,X,X
ZTOSIJL,O,O,O,X,X,X
ZTOSLIJ,O,O,O,O,X,X
ZTOSLJI,O,O,O,X,X,X
ZTOSJIL,O,O,O,X,X,X
ZTOSJLI,O,O,O,X,X,X
ZITLJSO,O,X,X,O,O,X
ZITLJOS,O,X,O,O,O,X
ZITLSJO,O,X,X,X,O,X
ZITLSOJ,O,X,O,O,O,X
ZITLOJS,O,X,O,O,O,X
ZITLOSJ,O,X,O,O,O,X
ZITJLSO,O,X,X,O,X,X
ZITJLOS,O,X,O,O,X,X
ZITJSLO,O,X,X,O,X,X
ZITJSOL,O,X,X,X,X,X
ZITJOLS,O,X,O,X,X,X
ZITJOSL,O,X,X,X,X,X
ZITSLJO,O,X,O,X,X,X
ZITSLOJ,O,X,O,O,X,X
ZITSJLO,O,X,O,X,X,X
ZITSJOL,O,X,O,X,X,X
ZITSOLJ,O,X,O,X,X,X
ZITSOJL,O,X,O,X,X,X
ZITOLJS,O,X,O,X,O,X
ZITOLSJ,O,X,O,X,O,X
ZITOJLS,O,X,O,X,X,X
ZITOJSL,O,X,X,X,X,X
ZITOSLJ,O,X,O,X,X,X
ZITOSJL,O,X,O,X,X,X
ZILTJSO,O,X,X,O,O,X
ZILTJOS,O,X,X,O,O,X
ZILTSJO,O,X,X,X,O,X
ZILTSOJ,O,X,X,O,O,X
ZILTOJS,O,X,X,O,O,X
ZILTOSJ,O,X,X,O,O,X
ZILJTSO,O,X,X,O,X,X
ZILJTOS,O,X,X,O,X,X
ZILJSTO,O,X,X,O,X,X
ZILJSOT,O,X,X,O,X,X
ZILJOTS,X,X,X,O,X,X
ZILJOST,X,X,X,O,X,X
ZILSTJO,O,X,X,X,X,X
ZILSTOJ,O,X,X,O,X,X
ZILSJTO,O,X,X,O,X,X
ZILSJOT,O,X,X,O,X,X
ZILSOTJ,O,X,X,O,X,X
ZILSOJT,O,X,X,O,X,X
ZILOTJS,X,X,X,O,O,X
ZILOTSJ,X,X,X,O,O,X
ZILOJTS,X,X,X,O,X,X
ZILOJST,X,X,X,O,X,X
ZILOSTJ,X,X,X,O,X,X
ZILOSJT,X,X,X,O,X,X
ZIJTLSO,O,X,X,O,X,X
ZIJTLOS,O,X,X,O,X,X
ZIJTSLO,O,X,X,O,X,X
ZIJTSOL,O,X,X,X,X,X
ZIJTOLS,O,X,X,X,X,X
ZIJTOSL,O,X,X,X,X,X
ZIJLTSO,O,X,X,O,X,X
ZIJLTOS,O,X,X,O,X,X
ZIJLSTO,O,X,X,O,X,X
ZIJLSOT,O,X,X,O,X,X
ZIJLOTS,X,X,X,O,X,X
ZIJLOST,X,X,X,O,X,X
ZIJSTLO,O,X,X,O,X,X
ZIJSTOL,O,X,X,X,X,X
ZIJSLTO,O,X,X,O,X,X
ZIJSLOT,O,X,X,O,X,X
ZIJSOTL,O,X,X,X,X,X
ZIJSOLT,O,X,X,O,X,X
ZIJOTLS,O,X,X,X,X,X
ZIJOTSL,O,X,X,X,X,X
ZIJOLTS,X,X,X,O,X,X
ZIJOLST,X,X,X,O,X,X
ZIJOSTL,O,X,X,X,X,X
ZIJOSLT,O,X,X,O,X,X
ZISTLJO,O,X,X,X,X,X
ZISTLOJ,O,X,O,O,X,X
ZISTJLO,O,X,X,X,X,X
ZISTJOL,O,X,X,X,X,X
ZISTOLJ,O,X,O,X,X,X
ZISTOJL,O,X,X,X,X,X
ZISLTJO,O,X,X,X,X,X
ZISLTOJ,O,X,O,O,X,X
ZISLJTO,O,X,X,O,X,X
ZISLJOT,O,X,O,O,X,X
ZISLOTJ,O,X,O,O,X,X
ZISLOJT,O,X,O,O,X,X
ZISJTLO,O,X,X,O,X,X
ZISJTOL,O,X,X,X,X,X
ZISJLTO,O,X,X,O,X,X
ZISJLOT,O,X,O,O,X,X
ZISJOTL,O,X,X,X,X,X
ZISJOLT,O,X,O,O,X,X
ZISOTLJ,O,X,O,X,X,X
ZISOTJL,O,X,X,X,X,X
ZISOLTJ,O,X,O,O,X,X
ZISOLJT,O,X,O,O,X,X
ZISOJTL,O,X,X,X,X,X
ZISOJLT,O,X,O,X,X,X
ZIOTLJS,O,X,O,X,O,X
ZIOTLSJ,O,X,O,X,O,X
ZIOTJLS,O,X,O,X,X,X
ZIOTJSL,O,X,X,X,X,X
ZIOTSLJ,O,X,O,X,X,X
ZIOTSJL,O,X,O,X,X,X
ZIOLTJS,X,X,X,O,O,X
ZIOLTSJ,X,X,X,O,O,X
ZIOLJTS,X,X,X,O,X,X
ZIOLJST,X,X,X,O,X,X
ZIOLSTJ,X,X,X,O,X,X
ZIOLSJT,X,X,X,O,X,X
ZIOJTLS,O,X,X,X,X,X
ZIOJTSL,O,X,X,X,X,X
ZIOJLTS,X,X,X,O,X,X
ZIOJLST,X,X,X,O,X,X
ZIOJSTL,O,X,X,X,X,X
ZIOJSLT,O,X,X,O,X,X
ZIOSTLJ,O,X,O,X,X,X
ZIOSTJL,O,X,X,X,X,X
ZIOSLTJ,O,X,O,O,X,X
ZIOSLJT,O,X,O,O,X,X
ZIOSJTL,O,X,X,X,X,X
ZIOSJLT,O,X,O,X,X,X
ZLTIJSO,O,X,X,O,O,X
ZLTIJOS,O,X,O,O,O,X
ZLTISJO,O,X,X,X,O,X
ZLTISOJ,O,X,O,O,O,X
ZLTIOJS,O,X,O,O,O,X
ZLTIOSJ,O,X,O,O,O,X
ZLTJISO,O,X,X,O,X,X
ZLTJIOS,O,X,O,O,X,X
ZLTJSIO,O,X,X,O,X,X
ZLTJSOI,O,X,X,O,X,X
ZLTJOIS,O,X,O,O,X,X
ZLTJOSI,O,X,O,O,X,X
ZLTSIJO,O,X,O,X,X,X
ZLTSIOJ,O,X,O,O,X,X
ZLTSJIO,O,X,O,X,X,X
ZLTSJOI,O,X,O,X,X,X
ZLTSOIJ,O,X,O,O,X,X
ZLTSOJI,O,X,O,X,X,X
ZLTOIJS,O,X,O,O,O,X
ZLTOISJ,O,X,O,O,O,X
ZLTOJIS,O,X,O,O,X,X
ZLTOJSI,O,X,O,O,X,X
ZLTOSIJ,O,X,O,O,X,X
ZLTOSJI,O,X,O,X,X,X
ZLITJSO,O,X,X,O,O,X
ZLITJOS,O,X,X,O,O,X
ZLITSJO,O,X,X,X,O,X
ZLITSOJ,O,X,X,O,O,X
ZLITOJS,O,X,X,O,O,X
ZLITOSJ,O,X,X,O,O,X
ZLIJTSO,O,X,X,O,X,X
ZLIJTOS,O,X,X,O,X,X
ZLIJSTO,O,X,X,O,X,X
ZLIJSOT,O,X,X,O,X,X
ZLIJOTS,X,X,X,O,X,X
ZLIJOST,X,X,X,O,X,X
ZLISTJO,O,X,X,X,X,X
ZLISTOJ,O,X,X,O,X,X
ZLISJTO,O,X,X,O,X,X
ZLISJOT,O,X,X,O,X,X
ZLISOTJ,O,X,X,O,X,X
ZLISOJT,O,X,X,O,X,X
ZLIOTJS,X,X,X,O,O,X
ZLIOTSJ,X,X,X,O,O,X
ZLIOJTS,X,X,X,O,X,X
ZLIOJST,X,X,X,O,X,X
ZLIOSTJ,X,X,X,O,X,X
ZLIOSJT,X,X,X,O,X,X
ZLJTISO,O,X,X,O,X,X
ZLJTIOS,O,X,X,O,X,X
ZLJTSIO,O,X,X,O,X,X
ZLJTSOI,O,X,X,O,X,X
ZLJTOIS,O,X,X,O,X,X
ZLJTOSI,O,X,X,O,X,X
ZLJITSO,O,X,X,O,X,X
ZLJITOS,O,X,X,O,X,X
ZLJISTO,O,X,X,O,X,X
ZLJISOT,O,X,X,O,X,X
ZLJIOTS,X,X,X,O,X,X
ZLJIOST,X,X,X,O,X,X
ZLJSTIO,O,X,X,O,X,X
ZLJSTOI,O,X,X,O,X,X
ZLJSITO,O,X,X,O,X,X
ZLJSIOT,O,X,X,O,X,O
ZLJSOTI,O,X,X,O,X,O
ZLJSOIT,O,X,X,O,X,O
ZLJOTIS,X,X,X,O,X,X
ZLJOTSI,X,X,X,O,X,X
ZLJOITS,X,X,X,O,X,X
ZLJOIST,X,X,X,O,X,X
ZLJOSTI,X,X,X,O,X,O
ZLJOSIT,X,X,X,O,X,O
ZLSTIJO,O,X,X,X,X,X
ZLSTIOJ,O,X,O,O,X,X
ZLSTJIO,O,X,X,X,X,X
ZLSTJOI,O,X,X,X,X,X
ZLSTOIJ,O,X,O,O,X,X
ZLSTOJI,O,X,O,X,X,X
ZLSITJO,O,X,X,X,X,X
ZLSITOJ,O,X,O,O,X,X
ZLSIJTO,O,X,X,O,X,X
ZLSIJOT,O,X,O,O,X,X
ZLSIOTJ,O,X,O,O,X,X
ZLSIOJT,O,X,O,O,X,X
ZLSJTIO,O,X,X,O,X,X
ZLSJTOI,O,X,X,O,X,X
ZLSJITO,O,X,X,O,X,X
ZLSJIOT,O,X,O,O,X,O
ZLSJOTI,O,X,O,O,X,O
ZLSJOIT,O,X,O,O,X,O
ZLSOTIJ,O,X,O,O,X,X
ZLSOTJI,O,X,O,X,X,X
ZLSOITJ,O,X,O,O,X,X
ZLSOIJT,O,X,O,O,X,X
ZLSOJTI,O,X,O,O,X,O
ZLSOJIT,O,X,O,O,X,O
ZLOTIJS,X,X,O,O,O,X
ZLOTISJ,X,X,O,O,O,X
ZLOTJIS,X,X,O,O,X,X
ZLOTJSI,X,X,O,O,X,X
ZLOTSIJ,X,X,O,O,X,X
ZLOTSJI,X,X,O,X,X,X
ZLOITJS,X,X,X,O,O,X
ZLOITSJ,X,X,X,O,O,X
ZLOIJTS,X,X,X,O,X,X
ZLOIJST,X,X,X,O,X,X
ZLOISTJ,X,X,X,O,X,X
ZLOISJT,X,X,X,O,X,X
ZLOJTIS,X,X,X,O,X,X
ZLOJTSI,X,X,X,O,X,X
ZLOJITS,X,X,X,O,X,X
ZLOJIST,X,X,X,O,X,X
ZLOJSTI,X,X,X,O,X,O
ZLOJSIT,X,X,X,O,X,O
ZLOSTIJ,X,X,O,O,X,X
ZLOSTJI,X,X,O,X,X,X
ZLOSITJ,X,X,O,O,X,X
ZLOSIJT,X,X,O,O,X,X
ZLOSJTI,X,X,O,O,X,O
ZLOSJIT,X,X,O,O,X,O
ZJTILSO,O,X,X,O,X,X
ZJTILOS,O,O,O,O,X,X
ZJTISLO,O,X,X,O,X,X
ZJTISOL,O,X,X,X,X,X
ZJTIOLS,O,O,O,X,X,X
ZJTIOSL,O,X,X,X,X,X
ZJTLISO,O,X,X,O,X,X
ZJTLIOS,O,O,O,O,X,X
ZJTLSIO,O,X,X,O,X,X
ZJTLSOI,O,X,X,O,X,X
ZJTLOIS,O,O,O,O,X,X
ZJTLOSI,O,O,O,O,X,X
ZJTSILO,O,O,O,O,X,X
ZJTSIOL,O,O,O,X,X,X
ZJTSLIO,O,O,O,O,X,X
ZJTSLOI,O,O,O,O,X,X
ZJTSOIL,O,O,O,X,X,X
ZJTSOLI,O,O,O,O,X,X
ZJTOILS,O,O,O,X,X,X
ZJTOISL,O,X,X,X,X,X
ZJTOLIS,O,O,O,O,X,X
ZJTOLSI,O,O,O,O,X,X
ZJTOSIL,O,O,O,X,X,X
ZJTOSLI,O,O,O,O,X,X
ZJITLSO,O,X,X,O,X,X
ZJITLOS,O,X,X,O,X,X
ZJITSLO,O,X,X,O,X,X
ZJITSOL,O,X,X,X,X,X
ZJITOLS,O,X,X,X,X,X
ZJITOSL,O,X,X,X,X,X
ZJILTSO,O,X,X,O,X,X
ZJILTOS,O,X,X,O,X,X
ZJILSTO,O,X,X,O,X,X
ZJILSOT,O,X,X,O,X,X
ZJILOTS,X,X,X,O,X,X
ZJILOST,X,X,X,O,X,X
ZJISTLO,O,X,X,O,X,X
ZJISTOL,O,X,X,X,X,X
ZJISLTO,O,X,X,O,X,X
ZJISLOT,O,X,X,O,X,X
ZJISOTL,O,X,X,X,X,X
ZJISOLT,O,X,X,O,X,X
ZJIOTLS,O,X,X,X,X,X
ZJIOTSL,O,X,X,X,X,X
ZJIOLTS,X,X,X,O,X,X
ZJIOLST,X,X,X,O,X,X
ZJIOSTL,O,X,X,X,X,X
ZJIOSLT,O,X,X,O,X,X
ZJLTISO,O,X,X,O,X,X
ZJLTIOS,O,X,X,O,X,X
ZJLTSIO,O,X,X,O,X,X
ZJLTSOI,O,X,X,O,X,X
ZJLTOIS,O,X,X,O,X,X
ZJLTOSI,O,X,X,O,X,X
ZJLITSO,O,X,X,O,X,X
ZJLITOS,O,X,X,O,X,X
ZJLISTO,O,X,X,O,X,X
ZJLISOT,O,X,X,O,X,X
ZJLIOTS,X,X,X,O,X,X
ZJLIOST,X,X,X,O,X,X
ZJLSTIO,O,X,X,O,X,X
ZJLSTOI,O,X,X,O,X,X
ZJLSITO,O,X,X,O,X,X
ZJLSIOT,O,X,X,O,X,O
ZJLSOTI,O,X,X,O,X,O
ZJLSOIT,O,X,X,O,X,O
ZJLOTIS,X,X,X,O,X,X
ZJLOTSI,X,X,X,O,X,X
ZJLOITS,X,X,X,O,X,X
ZJLOIST,X,X,X,O,X,X
ZJLOSTI,X,X,X,O,X,O
ZJLOSIT,X,X,X,O,X,O
ZJSTILO,O,X,X,O,X,X
ZJSTIOL,O,X,X,X,X,X
ZJSTLIO,O,X,X,O,X,X
ZJSTLOI,O,X,X,O,X,X
ZJSTOIL,O,X,X,X,X,X
ZJSTOLI,O,X,X,O,X,X
ZJSITLO,O,X,X,O,X,X
ZJSITOL,O,X,X,X,X,X
ZJSILTO,O,X,X,O,X,X
ZJSILOT,O,O,O,O,X,O
ZJSIOTL,O,X,X,X,X,X
ZJSIOLT,O,O,O,O,X,O
ZJSLTIO,O,X,X,O,X,X
ZJSLTOI,O,X,X,O,X,X
ZJSLITO,O,X,X,O,X,X
ZJSLIOT,O,O,O,O,X,O
ZJSLOTI,O,O,O,O,X,O
ZJSLOIT,O,O,O,O,X,O
ZJSOTIL,O,X,X,X,X,X
ZJSOTLI,O,X,X,O,X,X
ZJSOITL,O,X,X,X,X,X
ZJSOILT,O,O,O,O,X,O
ZJSOLTI,O,O,O,O,X,O
ZJSOLIT,O,O,O,O,X,O
ZJOTILS,O,O,O,X,X,X
ZJOTISL,O,X,X,X,X,X
ZJOTLIS,O,O,O,O,X,X
ZJOTLSI,O,O,O,O,X,X
ZJOTSIL,O,O,O,X,X,X
ZJOTSLI,O,O,O,O,X,X
ZJOITLS,O,X,X,X,X,X
ZJOITSL,O,X,X,X,X,X
ZJOILTS,X,X,X,O,X,X
ZJOILST,X,X,X,O,X,X
ZJOISTL,O,X,X,X,X,X
ZJOISLT,O,X,X,O,X,X
ZJOLTIS,X,X,X,O,X,X
ZJOLTSI,X,X,X,O,X,X
ZJOLITS,X,X,X,O,X,X
ZJOLIST,X,X,X,O,X,X
