sequence,v115@VhA8CeB8AeI8JeZEJvhFUlBFmBXnBToBWvBSxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBUmBGnBToBVxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBFmB8rB+sBTtB,v115@VhA8CeB8AeI8JeZEJvhFClBXmB8rB+sBToBVvB,v115@VhA8CeB8AeI8JeT/IvhF/lBRhBGjB0mBlnBipB
TJLZISO,O,X,X,O,X
TJLZIOS,O,X,X,O,X
TJLZSIO,O,X,X,O,O
TJLZSOI,O,X,X,O,O
TJLZOIS,O,X,X,O,X
TJLZOSI,O,X,X,O,O
TJLOISZ,O,O,X,X,X
TJLOIZS,O,X,X,O,X
TJLOSIZ,O,O,X,X,O
TJLOSZI,O,O,X,X,O
TJLOZIS,O,X,X,O,X
TJLOZSI,O,X,X,O,O
TJSILZO,X,X,X,X,X
TJSILOZ,X,X,X,X,O
TJSIZLO,X,X,X,X,X
TJSIZOL,X,X,X,X,X
TJSIOLZ,X,X,X,X,X
TJSIOZL,X,X,X,X,X
TJSLIZO,X,O,X,X,X
TJSLIOZ,X,O,X,X,O
TJSLZIO,X,O,X,X,O
TJSLZOI,X,O,X,X,O
TJSLOIZ,X,O,X,X,O
TJSLOZI,X,O,X,X,O
TJSZILO,X,X,X,X,O
TJSZIOL,X,X,X,X,X
TJSZLIO,X,O,X,X,O
TJSZLOI,X,O,X,X,O
TJSZOIL,X,X,X,X,X
TJSZOLI,X,O,X,X,X
TJSOILZ,X,X,X,X,X
TJSOIZL,X,X,X,X,X
TJSOLIZ,X,O,X,X,X
TJSOLZI,X,O,X,X,X
TJSOZIL,X,X,X,X,X
TJSOZLI,X,O,X,X,X
TJZILSO,O,X,X,O,X
TJZILOS,O,X,X,O,X
TJZISLO,X,X,X,O,O
TJZISOL,X,X,X,O,X
TJZIOLS,O,X,X,O,X
TJZIOSL,X,X,X,O,X
TJZLISO,O,X,X,O,X
TJZLIOS,O,X,X,O,X
TJZLSIO,O,X,X,O,O
TJZLSOI,O,X,X,O,O
TJZLOIS,O,X,X,O,X
TJZLOSI,O,X,X,O,O
TJZSILO,X,X,X,O,O
TJZSIOL,X,X,X,O,X
TJZSLIO,X,O,X,O,O
TJZSLOI,X,O,X,O,O
TJZSOIL,X,X,X,O,X
TJZSOLI,X,O,X,O,X
TJZOILS,O,X,X,O,X
TJZOISL,X,X,X,O,X
TJZOLIS,O,X,X,O,X
TJZOLSI,O,X,X,O,X
TJZOSIL,X,X,X,O,X
TJZOSLI,X,O,X,O,X
TJOILSZ,O,O,X,X,X
TJOILZS,O,X,X,O,X
TJOISLZ,X,X,X,X,X
TJOISZL,X,X,X,X,X
TJOIZLS,O,X,X,O,X
TJOIZSL,X,X,X,O,X
TJOLISZ,O,O,X,X,X
TJOLIZS,O,X,X,O,X
TJOLSIZ,O,O,X,X,X
TJOLSZI,O,O,X,X,X
TJOLZIS,O,X,X,O,X
TJOLZSI,O,X,X,O,X
TJOSILZ,X,X,X,X,X
TJOSIZL,X,X,X,X,X
TJOSLIZ,X,O,X,X,X
TJOSLZI,X,O,X,X,X
TJOSZIL,X,X,X,X,X
TJOSZLI,X,O,X,X,X
TJOZILS,O,X,X,O,X
TJOZISL,X,X,X,O,X
TJOZLIS,O,X,X,O,X
TJOZLSI,O,X,X,O,X
TJOZSIL,X,X,X,O,X
TJOZSLI,X,O,X,O,X
TSILJZO,X,X,X,X,X
TSILJOZ,X,X,X,X,O
TSILZJO,X,X,X,O,X
TSILZOJ,X,X,X,X,X
TSILOJZ,X,X,X,X,O
TSILOZJ,X,X,X,X,X
TSIJLZO,X,X,X,X,X
TSIJLOZ,X,X,X,X,O
TSIJZLO,X,X,X,X,X
TSIJZOL,X,X,X,X,X
TSIJOLZ,X,X,X,X,X
TSIJOZL,X,X,X,X,X
TSIZLJO,X,X,X,O,X
TSIZLOJ,X,X,X,X,X
TSIZJLO,X,X,X,O,X
TSIZJOL,X,X,X,O,X
TSIZOLJ,X,X,X,X,X
TSIZOJL,X,X,X,X,X
TSIOLJZ,X,X,X,X,X
TSIOLZJ,X,X,X,X,X
TSIOJLZ,X,X,X,X,X
TSIOJZL,X,X,X,X,X
TSIOZLJ,X,X,X,X,X
TSIOZJL,X,X,X,X,X
TSLIJZO,X,O,X,X,X
TSLIJOZ,X,O,X,X,O
TSLIZJO,X,O,O,O,X
TSLIZOJ,X,O,X,X,X
TSLIOJZ,X,O,X,X,O
TSLIOZJ,X,O,X,X,X
TSLJIZO,X,O,X,X,X
TSLJIOZ,X,O,X,X,O
TSLJZIO,X,O,X,X,O
TSLJZOI,X,O,X,X,O
TSLJOIZ,X,O,X,X,O
TSLJOZI,X,O,X,X,O
TSLZIJO,X,O,O,O,O
TSLZIOJ,X,O,X,X,O
TSLZJIO,X,O,O,O,O
TSLZJOI,X,O,O,O,O
TSLZOIJ,X,O,X,X,O
TSLZOJI,X,O,X,X,O
TSLOIJZ,X,O,X,X,O
TSLOIZJ,X,O,X,X,X
TSLOJIZ,X,O,X,X,O
TSLOJZI,X,O,X,X,O
TSLOZIJ,X,O,X,X,O
TSLOZJI,X,O,X,X,O
TSJILZO,X,X,X,X,X
TSJILOZ,X,X,X,X,O
TSJIZLO,X,X,X,X,X
TSJIZOL,X,X,X,X,X
TSJIOLZ,X,X,X,X,X
TSJIOZL,X,X,X,X,X
TSJLIZO,X,O,X,X,X
TSJLIOZ,X,O,X,X,O
TSJLZIO,X,O,X,X,O
TSJLZOI,X,O,X,X,O
TSJLOIZ,X,O,X,X,O
TSJLOZI,X,O,X,X,O
TSJZILO,X,X,X,X,O
TSJZIOL,X,X,X,X,X
TSJZLIO,X,O,X,X,O
TSJZLOI,X,O,X,X,O
TSJZOIL,X,X,X,X,X
TSJZOLI,X,O,X,X,X
TSJOILZ,X,X,X,X,X
TSJOIZL,X,X,X,X,X
TSJOLIZ,X,O,X,X,X
TSJOLZI,X,O,X,X,X
TSJOZIL,X,X,X,X,X
TSJOZLI,X,O,X,X,X
TSZILJO,X,X,X,O,O
TSZILOJ,X,X,X,X,O
TSZIJLO,X,X,X,O,O
TSZIJOL,X,X,X,O,X
TSZIOLJ,X,X,X,X,X
TSZIOJL,X,X,X,X,X
TSZLIJO,X,O,O,O,O
TSZLIOJ,X,O,X,X,O
TSZLJIO,X,O,O,O,O
TSZLJOI,X,O,O,O,O
TSZLOIJ,X,O,X,X,O
TSZLOJI,X,O,X,X,O
TSZJILO,X,X,X,O,O
TSZJIOL,X,X,X,O,X
TSZJLIO,X,O,O,O,O
TSZJLOI,X,O,O,O,O
TSZJOIL,X,X,X,O,X
TSZJOLI,X,O,O,O,X
TSZOILJ,X,X,X,X,X
TSZOIJL,X,X,X,X,X
TSZOLIJ,X,O,X,X,X
TSZOLJI,X,O,X,X,X
TSZOJIL,X,X,X,X,X
TSZOJLI,X,O,X,X,X
TSOILJZ,X,X,X,X,X
TSOILZJ,X,X,X,X,X
TSOIJLZ,X,X,X,X,X
TSOIJZL,X,X,X,X,X
TSOIZLJ,X,X,X,X,X
TSOIZJL,X,X,X,X,X
TSOLIJZ,X,O,X,X,X
TSOLIZJ,X,O,X,X,X
TSOLJIZ,X,O,X,X,X
TSOLJZI,X,O,X,X,X
TSOLZIJ,X,O,X,X,X
TSOLZJI,X,O,X,X,X
TSOJILZ,X,X,X,X,X
TSOJIZL,X,X,X,X,X
TSOJLIZ,X,O,X,X,X
TSOJLZI,X,O,X,X,X
TSOJZIL,X,X,X,X,X
TSOJZLI,X,O,X,X,X
TSOZILJ,X,X,X,X,X
TSOZIJL,X,X,X,X,X
TSOZLIJ,X,O,X,X,X
TSOZLJI,X,O,X,X,X
TSOZJIL,X,X,X,X,X
TSOZJLI,X,O,X,X,X
TZILJSO,X,X,X,O,X
TZILJOS,X,X,X,O,X
TZILSJO,X,X,X,O,X
TZILSOJ,X,X,X,X,X
TZILOJS,X,X,X,X,X
TZILOSJ,X,X,X,X,X
TZIJLSO,X,X,X,O,X
TZIJLOS,X,X,X,O,X
TZIJSLO,X,X,X,O,O
TZIJSOL,X,X,X,O,X
TZIJOLS,X,X,X,O,X
TZIJOSL,X,X,X,O,X
TZISLJO,X,X,X,O,O
TZISLOJ,X,X,X,X,O
TZISJLO,X,X,X,O,O
TZISJOL,X,X,X,O,X
TZISOLJ,X,X,X,X,X
TZISOJL,X,X,X,X,X
TZIOLJS,X,X,X,X,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,X,X,X,X,X
TZIOJSL,X,X,X,X,X
TZIOSLJ,X,X,X,X,X
TZIOSJL,X,X,X,X,X
TZLIJSO,X,X,X,O,X
TZLIJOS,X,X,X,O,X
TZLISJO,X,X,X,O,X
TZLISOJ,X,X,X,X,X
TZLIOJS,X,X,X,X,X
TZLIOSJ,X,X,X,X,X
TZLJISO,X,X,X,O,X
TZLJIOS,X,X,X,O,X
TZLJSIO,X,X,X,O,O
TZLJSOI,X,X,X,O,O
TZLJOIS,X,X,X,O,X
TZLJOSI,X,X,X,O,O
TZLSIJO,X,X,X,O,O
TZLSIOJ,X,X,X,X,O
TZLSJIO,X,X,X,O,O
TZLSJOI,X,X,X,O,O
TZLSOIJ,X,X,X,X,O
TZLSOJI,X,X,X,X,O
TZLOIJS,X,X,X,X,X
TZLOISJ,X,X,X,X,X
TZLOJIS,X,X,X,X,X
TZLOJSI,X,X,X,X,O
TZLOSIJ,X,X,X,X,O
TZLOSJI,X,X,X,X,O
TZJILSO,X,X,X,O,X
TZJILOS,X,X,X,O,X
TZJISLO,X,X,X,O,O
TZJISOL,X,X,X,O,X
TZJIOLS,X,X,X,O,X
TZJIOSL,X,X,X,O,X
TZJLISO,X,X,X,O,X
TZJLIOS,X,X,X,O,X
TZJLSIO,X,X,X,O,O
TZJLSOI,X,X,X,O,O
TZJLOIS,X,X,X,O,X
TZJLOSI,X,X,X,O,O
TZJSILO,X,X,X,O,O
TZJSIOL,X,X,X,O,X
TZJSLIO,X,O,O,O,O
TZJSLOI,X,O,O,O,O
TZJSOIL,X,X,X,O,X
TZJSOLI,X,O,O,O,X
TZJOILS,X,X,X,O,X
TZJOISL,X,X,X,O,X
TZJOLIS,X,X,X,O,X
TZJOLSI,X,X,X,O,X
TZJOSIL,X,X,X,O,X
TZJOSLI,X,O,O,O,X
TZSILJO,X,X,X,O,O
TZSILOJ,X,X,X,X,O
TZSIJLO,X,X,X,O,O
TZSIJOL,X,X,X,O,X
TZSIOLJ,X,X,X,X,X
TZSIOJL,X,X,X,X,X
TZSLIJO,X,O,O,O,O
TZSLIOJ,X,O,X,X,O
TZSLJIO,X,O,O,O,O
TZSLJOI,X,O,O,O,O
TZSLOIJ,X,O,X,X,O
TZSLOJI,X,O,X,X,O
TZSJILO,X,X,X,O,O
TZSJIOL,X,X,X,O,X
TZSJLIO,X,O,O,O,O
TZSJLOI,X,O,O,O,O
TZSJOIL,X,X,X,O,X
TZSJOLI,X,O,O,O,X
TZSOILJ,X,X,X,X,X
TZSOIJL,X,X,X,X,X
TZSOLIJ,X,O,X,X,X
TZSOLJI,X,O,X,X,X
TZSOJIL,X,X,X,X,X
TZSOJLI,X,O,X,X,X
TZOILJS,X,X,X,X,X
TZOILSJ,X,X,X,X,X
TZOIJLS,X,X,X,X,X
TZOIJSL,X,X,X,X,X
TZOISLJ,X,X,X,X,X
TZOISJL,X,X,X,X,X
TZOLIJS,X,X,X,X,X
TZOLISJ,X,X,X,X,X
TZOLJIS,X,X,X,X,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,X,X,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,X,X,X,X,X
TZOJISL,X,X,X,X,X
TZOJLIS,X,X,X,X,X
TZOJLSI,X,X,X,X,X
TZOJSIL,X,X,X,X,X
TZOJSLI,X,O,X,X,X
TZOSILJ,X,X,X,X,X
TZOSIJL,X,X,X,X,X
TZOSLIJ,X,O,X,X,X
TZOSLJI,X,O,X,X,X
TZOSJIL,X,X,X,X,X
TZOSJLI,X,O,X,X,X
TOILJSZ,O,O,X,X,X
TOILJZS,O,X,X,O,X
TOILSJZ,O,O,X,X,X
TOILSZJ,X,O,X,X,X
TOILZJS,X,X,X,X,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,O,O,X,X,X
TOIJLZS,O,X,X,O,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,O,X,X,O,X
TOIJZSL,X,X,X,O,X
TOISLJZ,X,X,X,X,X
TOISLZJ,X,X,X,X,X
TOISJLZ,X,X,X,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,X,X,X
TOISZJL,X,X,X,X,X
TOIZLJS,X,X,X,X,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,X,X,X,X,X
TOIZJSL,X,X,X,X,X
TOIZSLJ,X,X,X,X,X
TOIZSJL,X,X,X,X,X
TOLIJSZ,O,O,X,X,X
TOLIJZS,O,X,X,O,X
TOLISJZ,O,O,X,X,X
TOLISZJ,X,O,X,X,X
TOLIZJS,X,X,X,X,X
TOLIZSJ,X,X,X,X,X
TOLJISZ,O,O,X,X,X
TOLJIZS,O,X,X,O,X
TOLJSIZ,O,O,X,X,X
TOLJSZI,O,O,X,X,X
TOLJZIS,O,X,X,O,X
TOLJZSI,O,X,X,O,X
TOLSIJZ,O,O,X,X,X
TOLSIZJ,X,O,X,X,X
TOLSJIZ,O,O,X,X,X
TOLSJZI,O,O,X,X,X
TOLSZIJ,X,O,X,X,X
TOLSZJI,X,O,X,X,X
TOLZIJS,X,X,X,X,X
TOLZISJ,X,X,X,X,X
TOLZJIS,X,X,X,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,X,X,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,O,O,X,X,X
TOJILZS,O,X,X,O,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,X,X,X,X
TOJIZLS,O,X,X,O,X
TOJIZSL,X,X,X,O,X
TOJLISZ,O,O,X,X,X
TOJLIZS,O,X,X,O,X
TOJLSIZ,O,O,X,X,X
TOJLSZI,O,O,X,X,X
TOJLZIS,O,X,X,O,X
TOJLZSI,O,X,X,O,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,X,X,X,X
TOJSLIZ,X,O,X,X,X
TOJSLZI,X,O,X,X,X
TOJSZIL,X,X,X,X,X
TOJSZLI,X,O,X,X,X
TOJZILS,O,X,X,O,X
TOJZISL,X,X,X,O,X
TOJZLIS,O,X,X,O,X
TOJZLSI,O,X,X,O,X
TOJZSIL,X,X,X,O,X
TOJZSLI,X,O,X,O,X
TOSILJZ,X,X,X,X,X
TOSILZJ,X,X,X,X,X
TOSIJLZ,X,X,X,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,X,X,X,X
TOSIZJL,X,X,X,X,X
TOSLIJZ,X,O,X,X,X
TOSLIZJ,X,O,X,X,X
TOSLJIZ,X,O,X,X,X
TOSLJZI,X,O,X,X,X
TOSLZIJ,X,O,X,X,X
TOSLZJI,X,O,X,X,X
TOSJILZ,X,X,X,X,X
TOSJIZL,X,X,X,X,X
TOSJLIZ,X,O,X,X,X
TOSJLZI,X,O,X,X,X
TOSJZIL,X,X,X,X,X
TOSJZLI,X,O,X,X,X
TOSZILJ,X,X,X,X,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,X,O,X,X,X
TOSZLJI,X,O,X,X,X
TOSZJIL,X,X,X,X,X
TOSZJLI,X,O,X,X,X
TOZILJS,X,X,X,X,X
TOZILSJ,X,X,X,X,X
TOZIJLS,X,X,X,X,X
TOZIJSL,X,X,X,X,X
TOZISLJ,X,X,X,X,X
TOZISJL,X,X,X,X,X
TOZLIJS,X,X,X,X,X
TOZLISJ,X,X,X,X,X
TOZLJIS,X,X,X,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,X,X,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,X,X,X,X,X
TOZJISL,X,X,X,X,X
TOZJLIS,X,X,X,X,X
TOZJLSI,X,X,X,X,X
TOZJSIL,X,X,X,X,X
TOZJSLI,X,O,X,X,X
TOZSILJ,X,X,X,X,X
TOZSIJL,X,X,X,X,X
TOZSLIJ,X,O,X,X,X
TOZSLJI,X,O,X,X,X
TOZSJIL,X,X,X,X,X
TOZSJLI,X,O,X,X,X
ITLJSZO,O,O,X,X,X
ITLJSOZ,O,O,X,X,X
ITLJZSO,O,X,X,O,X
ITLJZOS,O,X,X,O,X
ITLJOSZ,O,O,X,X,X
ITLJOZS,O,X,X,O,X
ITLSJZO,O,O,X,X,X
ITLSJOZ,O,O,X,X,X
ITLSZJO,X,O,X,O,X
ITLSZOJ,X,O,X,X,X
ITLSOJZ,O,O,X,X,X
ITLSOZJ,X,O,X,X,X
ITLZJSO,X,X,X,O,X
ITLZJOS,X,X,X,O,X
ITLZSJO,X,X,X,O,X
ITLZSOJ,X,X,X,X,X
ITLZOJS,X,X,X,X,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,O,O,X,X,X
ITLOJZS,O,X,X,O,X
ITLOSJZ,O,O,X,X,X
ITLOSZJ,X,O,X,X,X
ITLOZJS,X,X,X,X,X
ITLOZSJ,X,X,X,X,X
ITJLSZO,O,O,X,X,X
ITJLSOZ,O,O,X,X,X
ITJLZSO,O,X,X,O,X
ITJLZOS,O,X,X,O,X
ITJLOSZ,O,O,X,X,X
ITJLOZS,O,X,X,O,X
ITJSLZO,X,X,X,X,X
