sequence,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFCgBXhB?miBdqB0nBzqB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFtkBXhB?TiBeoBiqB0qB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8Jex/IvhFXhBTiB?eoBNpBUlByvB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8Jex/IvhFXhBiiB?NpBznBmqBUqB,v115@GhA8EeA8CeA8EeB8BeA8AeA8CeE8JeZEJvhFtkBXhB?miB0nBTlByvB
LTJSOIZ,X,O,O,O,X
LTJSOZI,X,O,O,O,X
LTJZISO,O,O,O,O,O
LTJZIOS,O,O,O,X,O
LTJZSIO,O,O,O,O,O
LTJZSOI,O,O,O,X,O
LTJZOIS,O,O,O,X,O
LTJZOSI,O,O,O,X,O
LTJOISZ,X,O,O,O,X
LTJOIZS,X,O,O,O,X
LTJOSIZ,X,O,O,O,X
LTJOSZI,X,O,O,O,X
LTJOZIS,X,O,O,O,X
LTJOZSI,X,O,O,O,X
LTSIJZO,O,O,O,O,O
LTSIJOZ,X,O,O,O,X
LTSIZJO,O,O,O,O,O
LTSIZOJ,O,X,O,O,O
LTSIOJZ,X,O,O,O,X
LTSIOZJ,O,X,X,O,O
LTSJIZO,O,O,O,O,O
LTSJIOZ,X,O,O,O,X
LTSJZIO,O,O,O,O,O
LTSJZOI,O,O,O,X,O
LTSJOIZ,X,O,O,O,X
LTSJOZI,X,O,O,O,X
LTSZIJO,O,O,O,O,O
LTSZIOJ,O,X,O,O,O
LTSZJIO,O,O,O,O,O
LTSZJOI,O,O,O,X,O
LTSZOIJ,O,X,O,X,O
LTSZOJI,O,X,O,X,O
LTSOIJZ,X,O,O,O,X
LTSOIZJ,O,X,X,O,O
LTSOJIZ,X,O,O,O,X
LTSOJZI,X,O,O,O,X
LTSOZIJ,O,X,O,O,O
LTSOZJI,O,X,O,O,O
LTZIJSO,O,O,O,O,O
LTZIJOS,O,O,O,X,O
LTZISJO,O,O,O,O,O
LTZISOJ,O,X,O,O,O
LTZIOJS,O,X,O,X,O
LTZIOSJ,O,X,O,X,O
LTZJISO,O,O,O,O,O
LTZJIOS,O,O,O,X,O
LTZJSIO,O,O,O,O,O
LTZJSOI,O,O,O,X,O
LTZJOIS,O,O,O,X,O
LTZJOSI,O,O,O,X,O
LTZSIJO,O,O,O,O,O
LTZSIOJ,O,X,O,O,O
LTZSJIO,O,O,O,O,O
LTZSJOI,O,O,O,X,O
LTZSOIJ,O,X,O,X,O
LTZSOJI,O,X,O,X,O
LTZOIJS,O,X,O,X,O
LTZOISJ,O,X,O,X,O
LTZOJIS,O,X,O,X,O
LTZOJSI,O,X,O,X,O
LTZOSIJ,O,X,O,X,O
LTZOSJI,O,X,O,X,O
LTOIJSZ,O,O,O,O,X
LTOIJZS,O,O,O,O,X
LTOISJZ,O,O,O,O,X
LTOISZJ,O,X,X,O,O
LTOIZJS,O,X,X,O,O
LTOIZSJ,O,X,X,O,O
LTOJISZ,O,O,O,O,X
LTOJIZS,O,O,O,O,X
LTOJSIZ,O,O,O,O,X
LTOJSZI,O,O,O,O,X
LTOJZIS,O,O,O,O,X
LTOJZSI,O,O,O,O,X
LTOSIJZ,O,O,O,O,X
LTOSIZJ,O,X,X,O,O
LTOSJIZ,O,O,O,O,X
LTOSJZI,O,O,O,O,X
LTOSZIJ,O,X,O,O,O
LTOSZJI,O,X,O,O,O
LTOZIJS,O,X,O,O,O
LTOZISJ,O,X,O,O,O
LTOZJIS,O,X,O,O,O
LTOZJSI,O,X,O,O,O
LTOZSIJ,O,X,O,O,O
LTOZSJI,O,X,O,O,O
LITJSZO,O,O,O,O,O
LITJSOZ,X,O,O,O,X
LITJZSO,O,O,O,O,O
LITJZOS,O,O,O,X,O
LITJOSZ,X,O,O,O,X
LITJOZS,X,O,O,X,X
LITSJZO,O,O,O,O,O
LITSJOZ,X,O,O,O,X
LITSZJO,O,O,O,O,O
LITSZOJ,O,X,O,O,O
LITSOJZ,X,O,O,O,X
LITSOZJ,O,X,X,O,O
LITZJSO,O,O,O,O,O
LITZJOS,O,O,O,X,O
LITZSJO,O,O,O,O,O
LITZSOJ,O,X,O,O,O
LITZOJS,O,X,O,X,O
LITZOSJ,O,X,O,X,O
LITOJSZ,O,O,O,O,X
LITOJZS,O,O,O,X,X
LITOSJZ,O,O,O,O,X
LITOSZJ,O,X,X,O,O
LITOZJS,O,X,X,X,O
LITOZSJ,O,X,X,X,O
LIJTSZO,X,O,O,O,O
LIJTSOZ,X,O,O,O,X
LIJTZSO,X,O,O,O,O
LIJTZOS,X,O,O,X,O
LIJTOSZ,X,O,O,O,X
LIJTOZS,X,O,O,X,X
LIJSTZO,X,O,O,O,O
LIJSTOZ,X,O,O,O,X
LIJSZTO,X,O,X,O,O
LIJSZOT,X,O,O,O,O
LIJSOTZ,X,O,O,O,X
LIJSOZT,X,O,O,O,X
LIJZTSO,X,O,X,X,O
LIJZTOS,X,O,X,X,O
LIJZSTO,X,O,X,X,O
LIJZSOT,X,O,X,X,O
LIJZOTS,X,O,X,X,O
LIJZOST,X,O,X,X,O
LIJOTSZ,X,O,O,X,X
LIJOTZS,X,O,O,X,X
LIJOSTZ,X,O,O,X,X
LIJOSZT,X,O,O,X,X
LIJOZTS,X,O,X,X,X
LIJOZST,X,O,X,X,X
LISTJZO,O,O,O,O,O
LISTJOZ,X,O,O,O,X
LISTZJO,O,O,O,O,O
LISTZOJ,O,X,O,O,O
LISTOJZ,X,O,O,O,X
LISTOZJ,O,X,X,O,O
LISJTZO,X,O,O,O,O
LISJTOZ,X,O,O,O,X
LISJZTO,X,O,X,O,O
LISJZOT,X,O,O,O,O
LISJOTZ,X,O,O,O,X
LISJOZT,X,O,O,O,X
LISZTJO,O,O,X,O,O
LISZTOJ,O,X,X,O,O
LISZJTO,O,O,X,O,O
LISZJOT,X,O,O,O,O
LISZOTJ,X,X,X,O,O
LISZOJT,X,X,X,O,O
LISOTJZ,X,O,X,O,X
LISOTZJ,X,X,X,O,O
LISOJTZ,X,O,O,O,X
LISOJZT,X,O,O,O,X
LISOZTJ,X,X,X,O,O
LISOZJT,X,X,X,O,O
LIZTJSO,O,O,X,X,O
LIZTJOS,O,O,X,X,O
LIZTSJO,O,O,X,X,O
LIZTSOJ,O,X,X,X,O
LIZTOJS,O,X,X,X,O
LIZTOSJ,O,X,X,X,O
LIZJTSO,O,O,X,X,O
LIZJTOS,O,O,X,X,O
LIZJSTO,O,O,X,X,O
LIZJSOT,X,O,X,X,O
LIZJOTS,O,O,X,X,O
LIZJOST,O,O,X,X,O
LIZSTJO,O,O,X,X,O
LIZSTOJ,O,X,X,X,O
LIZSJTO,O,O,X,X,O
LIZSJOT,X,O,X,X,O
LIZSOTJ,X,X,X,X,O
LIZSOJT,X,X,X,X,O
LIZOTJS,O,X,X,X,O
LIZOTSJ,O,X,X,X,O
LIZOJTS,O,X,X,X,O
LIZOJST,O,X,X,X,O
LIZOSTJ,O,X,X,X,O
LIZOSJT,O,X,X,X,O
LIOTJSZ,O,O,X,X,X
LIOTJZS,O,O,X,X,X
LIOTSJZ,O,O,X,X,X
LIOTSZJ,O,X,X,X,O
LIOTZJS,O,X,X,X,O
LIOTZSJ,O,X,X,X,O
LIOJTSZ,X,O,X,X,X
LIOJTZS,X,O,X,X,X
LIOJSTZ,X,O,X,X,X
LIOJSZT,X,O,X,X,X
LIOJZTS,X,O,X,X,X
LIOJZST,X,O,X,X,X
LIOSTJZ,O,O,X,X,X
LIOSTZJ,O,X,X,X,O
LIOSJTZ,X,O,X,X,X
LIOSJZT,X,O,X,X,X
LIOSZTJ,O,X,X,X,O
LIOSZJT,O,X,X,X,O
LIOZTJS,O,X,X,X,O
LIOZTSJ,O,X,X,X,O
LIOZJTS,O,X,X,X,O
LIOZJST,O,X,X,X,O
LIOZSTJ,O,X,X,X,O
LIOZSJT,O,X,X,X,O
LJTISZO,X,O,O,O,O
LJTISOZ,X,O,O,O,X
LJTIZSO,X,O,O,O,O
LJTIZOS,X,O,O,X,O
LJTIOSZ,X,O,O,O,X
LJTIOZS,X,O,O,O,X
LJTSIZO,X,O,O,O,O
LJTSIOZ,X,O,O,O,X
LJTSZIO,X,O,O,O,O
LJTSZOI,X,O,O,X,O
LJTSOIZ,X,O,O,O,X
LJTSOZI,X,O,O,O,X
LJTZISO,X,O,O,O,O
LJTZIOS,X,O,O,X,O
LJTZSIO,X,O,O,O,O
LJTZSOI,X,O,O,X,O
LJTZOIS,X,O,O,X,O
LJTZOSI,X,O,O,X,O
LJTOISZ,X,O,O,O,X
LJTOIZS,X,O,O,O,X
LJTOSIZ,X,O,O,O,X
LJTOSZI,X,O,O,O,X
LJTOZIS,X,O,O,O,X
LJTOZSI,X,O,O,O,X
LJITSZO,X,O,O,O,O
LJITSOZ,X,O,O,O,X
LJITZSO,X,O,O,O,O
LJITZOS,X,O,O,X,O
LJITOSZ,X,O,O,O,X
LJITOZS,X,O,O,X,X
LJISTZO,X,O,O,O,O
LJISTOZ,X,O,O,O,X
LJISZTO,X,O,X,O,O
LJISZOT,X,O,O,O,O
LJISOTZ,X,O,O,O,X
LJISOZT,X,O,O,O,X
LJIZTSO,X,O,X,X,O
LJIZTOS,X,O,X,X,O
LJIZSTO,X,O,X,X,O
LJIZSOT,X,O,X,X,O
LJIZOTS,X,O,X,X,O
LJIZOST,X,O,X,X,O
LJIOTSZ,X,O,O,X,X
LJIOTZS,X,O,O,X,X
LJIOSTZ,X,O,O,X,X
LJIOSZT,X,O,O,X,X
LJIOZTS,X,O,X,X,X
LJIOZST,X,O,X,X,X
LJSTIZO,X,O,O,O,O
LJSTIOZ,X,O,O,O,X
LJSTZIO,X,O,O,O,O
LJSTZOI,X,O,O,X,O
LJSTOIZ,X,O,O,O,X
LJSTOZI,X,O,O,O,X
LJSITZO,X,O,O,O,O
LJSITOZ,X,O,O,O,X
LJSIZTO,X,O,X,O,O
LJSIZOT,X,O,O,O,O
LJSIOTZ,X,O,O,O,X
LJSIOZT,X,O,O,O,X
LJSZTIO,X,O,O,O,O
LJSZTOI,X,O,O,X,O
LJSZITO,X,O,X,O,O
LJSZIOT,X,O,O,O,O
LJSZOTI,X,O,O,X,O
LJSZOIT,X,O,O,X,O
LJSOTIZ,X,O,O,O,X
LJSOTZI,X,O,O,O,X
LJSOITZ,X,O,O,O,X
LJSOIZT,X,O,O,O,X
LJSOZTI,X,O,O,O,X
LJSOZIT,X,O,O,O,X
LJZTISO,X,O,O,O,O
LJZTIOS,X,O,O,X,O
LJZTSIO,X,O,O,O,O
LJZTSOI,X,O,O,X,O
LJZTOIS,X,O,O,X,O
LJZTOSI,X,O,O,X,O
LJZITSO,X,O,X,X,O
LJZITOS,X,O,X,X,O
LJZISTO,X,O,X,X,O
LJZISOT,X,O,X,X,O
LJZIOTS,X,O,X,X,O
LJZIOST,X,O,X,X,O
LJZSTIO,X,O,O,O,O
LJZSTOI,X,O,O,X,O
LJZSITO,X,O,X,O,O
LJZSIOT,X,O,O,O,O
LJZSOTI,X,O,O,X,O
LJZSOIT,X,O,O,X,O
LJZOTIS,X,O,O,X,O
LJZOTSI,X,O,O,X,O
LJZOITS,X,O,X,X,O
LJZOIST,X,O,X,X,O
LJZOSTI,X,O,O,X,O
LJZOSIT,X,O,O,X,O
LJOTISZ,X,O,O,O,X
LJOTIZS,X,O,O,O,X
LJOTSIZ,X,O,O,O,X
LJOTSZI,X,O,O,O,X
LJOTZIS,X,O,O,O,X
LJOTZSI,X,O,O,O,X
LJOITSZ,X,O,O,O,X
LJOITZS,X,O,O,O,X
LJOISTZ,X,O,O,O,X
LJOISZT,X,O,O,O,X
LJOIZTS,X,O,X,X,X
LJOIZST,X,O,X,X,X
LJOSTIZ,X,O,O,O,X
LJOSTZI,X,O,O,O,X
LJOSITZ,X,O,O,O,X
LJOSIZT,X,O,O,O,X
LJOSZTI,X,O,O,O,X
LJOSZIT,X,O,O,O,X
LJOZTIS,X,O,O,O,X
LJOZTSI,X,O,O,O,X
LJOZITS,X,O,X,X,X
LJOZIST,X,O,X,X,X
LJOZSTI,X,O,O,O,X
LJOZSIT,X,O,O,O,X
LSTIJZO,O,O,O,O,O
LSTIJOZ,X,O,O,O,X
LSTIZJO,O,O,O,O,O
LSTIZOJ,O,X,O,O,O
LSTIOJZ,X,O,O,O,X
LSTIOZJ,O,X,X,O,O
LSTJIZO,O,O,O,O,O
LSTJIOZ,X,O,O,O,X
LSTJZIO,O,O,O,O,O
LSTJZOI,O,O,O,X,O
LSTJOIZ,X,O,O,O,X
LSTJOZI,X,O,O,O,X
LSTZIJO,O,O,O,O,O
LSTZIOJ,O,X,O,O,O
LSTZJIO,O,O,O,O,O
LSTZJOI,O,O,O,X,O
LSTZOIJ,O,X,O,X,O
LSTZOJI,O,X,O,X,O
LSTOIJZ,X,O,O,O,X
LSTOIZJ,O,X,X,O,O
LSTOJIZ,X,O,O,O,X
LSTOJZI,X,O,O,O,X
LSTOZIJ,O,X,O,O,O
LSTOZJI,O,X,O,O,O
LSITJZO,O,O,O,O,O
LSITJOZ,X,O,O,O,X
LSITZJO,O,O,O,O,O
LSITZOJ,O,X,O,O,O
LSITOJZ,X,O,O,O,X
LSITOZJ,O,X,X,O,O
LSIJTZO,X,O,O,O,O
LSIJTOZ,X,O,O,O,X
LSIJZTO,X,O,X,O,O
LSIJZOT,X,O,O,O,O
LSIJOTZ,X,O,O,O,X
LSIJOZT,X,O,O,O,X
LSIZTJO,O,O,X,O,O
LSIZTOJ,O,X,X,O,O
LSIZJTO,O,O,X,O,O
LSIZJOT,X,O,O,O,O
LSIZOTJ,X,X,X,O,O
LSIZOJT,X,X,X,O,O
LSIOTJZ,X,O,X,O,X
LSIOTZJ,X,X,X,O,O
LSIOJTZ,X,O,O,O,X
LSIOJZT,X,O,O,O,X
LSIOZTJ,X,X,X,O,O
LSIOZJT,X,X,X,O,O
LSJTIZO,X,O,O,O,O
LSJTIOZ,X,O,O,O,X
LSJTZIO,X,O,O,O,O
LSJTZOI,X,O,O,X,O
LSJTOIZ,X,O,O,O,X
LSJTOZI,X,O,O,O,X
LSJITZO,X,O,O,O,O
LSJITOZ,X,O,O,O,X
LSJIZTO,X,O,X,O,O
LSJIZOT,X,O,O,O,O
LSJIOTZ,X,O,O,O,X
LSJIOZT,X,O,O,O,X
LSJZTIO,X,O,O,O,O
LSJZTOI,X,O,O,X,O
LSJZITO,X,O,X,O,O
LSJZIOT,X,O,O,O,O
LSJZOTI,X,O,O,X,O
LSJZOIT,X,O,O,X,O
LSJOTIZ,X,O,O,O,X
LSJOTZI,X,O,O,O,X
LSJOITZ,X,O,O,O,X
LSJOIZT,X,O,O,O,X
LSJOZTI,X,O,O,O,X
LSJOZIT,X,O,O,O,X
LSZTIJO,O,O,O,O,O
LSZTIOJ,O,X,O,O,O
LSZTJIO,O,O,O,O,O
LSZTJOI,O,O,O,X,O
LSZTOIJ,O,X,O,X,O
LSZTOJI,O,X,O,X,O
LSZITJO,O,O,X,O,O
LSZITOJ,O,X,X,O,O
LSZIJTO,O,O,X,O,O
LSZIJOT,X,O,O,O,O
LSZIOTJ,X,X,X,O,O
LSZIOJT,X,X,X,O,O
LSZJTIO,O,O,O,O,O
LSZJTOI,O,O,O,X,O
LSZJITO,O,O,X,O,O
LSZJIOT,X,O,O,O,O
LSZJOTI,X,O,O,X,O
LSZJOIT,X,O,O,X,O
LSZOTIJ,X,X,X,X,O
LSZOTJI,X,X,X,X,O
LSZOITJ,X,X,X,X,O
LSZOIJT,X,X,X,X,O
LSZOJTI,X,X,X,X,O
LSZOJIT,X,X,X,X,O
LSOTIJZ,X,O,O,O,X
LSOTIZJ,X,X,X,O,O
LSOTJIZ,X,O,O,O,X
LSOTJZI,X,O,O,O,X
LSOTZIJ,X,X,O,O,O
LSOTZJI,X,X,O,O,O
LSOITJZ,X,O,X,O,X
LSOITZJ,X,X,X,O,O
LSOIJTZ,X,O,O,O,X
LSOIJZT,X,O,O,O,X
LSOIZTJ,X,X,X,O,O
LSOIZJT,X,X,X,O,O
LSOJTIZ,X,O,O,O,X
LSOJTZI,X,O,O,O,X
LSOJITZ,X,O,O,O,X
LSOJIZT,X,O,O,O,X
LSOJZTI,X,O,O,O,X
LSOJZIT,X,O,O,O,X
LSOZTIJ,X,X,X,O,O
LSOZTJI,X,X,X,O,O
LSOZITJ,X,X,X,O,O
LSOZIJT,X,X,X,O,O
LSOZJTI,X,X,X,O,O
LSOZJIT,X,X,X,O,O
LZTIJSO,O,O,O,O,O
LZTIJOS,O,O,O,X,O
LZTISJO,O,O,O,O,O
LZTISOJ,O,X,O,O,O
LZTIOJS,O,X,O,X,O
LZTIOSJ,O,X,O,X,O
LZTJISO,O,O,O,O,O
LZTJIOS,O,O,O,X,O
LZTJSIO,O,O,O,O,O
LZTJSOI,O,O,O,X,O
LZTJOIS,O,O,O,X,O
LZTJOSI,O,O,O,X,O
LZTSIJO,O,O,O,O,O
LZTSIOJ,O,X,O,O,O
LZTSJIO,O,O,O,O,O
LZTSJOI,O,O,O,X,O
LZTSOIJ,O,X,O,X,O
LZTSOJI,O,X,O,X,O
LZTOIJS,O,X,O,X,O
LZTOISJ,O,X,O,X,O
LZTOJIS,O,X,O,X,O
LZTOJSI,O,X,O,X,O
LZTOSIJ,O,X,O,X,O
LZTOSJI,O,X,O,X,O
LZITJSO,O,O,X,X,O
LZITJOS,O,O,X,X,O
LZITSJO,O,O,X,X,O
LZITSOJ,O,X,X,X,O
LZITOJS,O,X,X,X,O
LZITOSJ,O,X,X,X,O
LZIJTSO,O,O,X,X,O
LZIJTOS,O,O,X,X,O
LZIJSTO,O,O,X,X,O
LZIJSOT,X,O,X,X,O
LZIJOTS,O,O,X,X,O
LZIJOST,O,O,X,X,O
LZISTJO,O,O,X,X,O
LZISTOJ,O,X,X,X,O
LZISJTO,O,O,X,X,O
LZISJOT,X,O,X,X,O
LZISOTJ,X,X,X,X,O
LZISOJT,X,X,X,X,O
LZIOTJS,O,X,X,X,O
LZIOTSJ,O,X,X,X,O
LZIOJTS,O,X,X,X,O
LZIOJST,O,X,X,X,O
LZIOSTJ,O,X,X,X,O
LZIOSJT,O,X,X,X,O
LZJTISO,O,O,O,O,O
LZJTIOS,O,O,O,X,O
LZJTSIO,O,O,O,O,O
LZJTSOI,O,O,O,X,O
LZJTOIS,O,O,O,X,O
LZJTOSI,O,O,O,X,O
LZJITSO,O,O,X,X,O
LZJITOS,O,O,X,X,O
LZJISTO,O,O,X,X,O
LZJISOT,X,O,X,X,O
LZJIOTS,O,O,X,X,O
LZJIOST,O,O,X,X,O
LZJSTIO,O,O,O,O,O
LZJSTOI,O,O,O,X,O
LZJSITO,O,O,X,O,O
LZJSIOT,X,O,O,O,O
LZJSOTI,X,O,O,X,O
LZJSOIT,X,O,O,X,O
LZJOTIS,O,O,O,X,O
LZJOTSI,O,O,O,X,O
LZJOITS,O,O,X,X,O
LZJOIST,O,O,X,X,O
LZJOSTI,O,O,O,X,O
LZJOSIT,O,O,O,X,O
LZSTIJO,O,O,O,O,O
LZSTIOJ,O,X,O,O,O
LZSTJIO,O,O,O,O,O
LZSTJOI,O,O,O,X,O
LZSTOIJ,O,X,O,X,O
LZSTOJI,O,X,O,X,O
LZSITJO,O,O,X,O,O
LZSITOJ,O,X,X,O,O
LZSIJTO,O,O,X,O,O
LZSIJOT,X,O,O,O,O
LZSIOTJ,X,X,X,O,O
LZSIOJT,X,X,X,O,O
LZSJTIO,O,O,O,O,O
LZSJTOI,O,O,O,X,O
LZSJITO,O,O,X,O,O
LZSJIOT,X,O,O,O,O
LZSJOTI,X,O,O,X,O
LZSJOIT,X,O,O,X,O
LZSOTIJ,X,X,X,X,O
LZSOTJI,X,X,X,X,O
LZSOITJ,X,X,X,X,O
LZSOIJT,X,X,X,X,O
LZSOJTI,X,X,X,X,O
LZSOJIT,X,X,X,X,O
LZOTIJS,O,X,X,X,O
LZOTISJ,O,X,X,X,O
LZOTJIS,O,X,X,X,O
LZOTJSI,O,X,X,X,O
LZOTSIJ,O,X,X,X,O
LZOTSJI,O,X,X,X,O
LZOITJS,O,X,X,X,O
LZOITSJ,O,X,X,X,O
LZOIJTS,O,X,X,X,O
LZOIJST,O,X,X,X,O
LZOISTJ,O,X,X,X,O
LZOISJT,O,X,X,X,O
LZOJTIS,O,X,X,X,O
LZOJTSI,O,X,X,X,O
LZOJITS,O,X,X,X,O
LZOJIST,O,X,X,X,O
LZOJSTI,O,X,X,X,O
LZOJSIT,O,X,X,X,O
LZOSTIJ,O,X,X,X,O
LZOSTJI,O,X,X,X,O
LZOSITJ,O,X,X,X,O
LZOSIJT,O,X,X,X,O
LZOSJTI,O,X,X,X,O
LZOSJIT,O,X,X,X,O
LOTIJSZ,O,O,O,O,X
LOTIJZS,O,O,O,O,X
LOTISJZ,O,O,O,O,X
LOTISZJ,O,X,X,O,O
LOTIZJS,O,X,X,O,O
LOTIZSJ,O,X,X,O,O
LOTJISZ,O,O,O,O,X
LOTJIZS,O,O,O,O,X
LOTJSIZ,O,O,O,O,X
LOTJSZI,O,O,O,O,X
LOTJZIS,O,O,O,O,X
LOTJZSI,O,O,O,O,X
LOTSIJZ,O,O,O,O,X
LOTSIZJ,O,X,X,O,O
LOTSJIZ,O,O,O,O,X
LOTSJZI,O,O,O,O,X
LOTSZIJ,O,X,O,O,O
LOTSZJI,O,X,O,O,O
LOTZIJS,O,X,O,O,O
LOTZISJ,O,X,O,O,O
LOTZJIS,O,X,O,O,O
LOTZJSI,O,X,O,O,O
LOTZSIJ,O,X,O,O,O
LOTZSJI,O,X,O,O,O
LOITJSZ,O,O,X,O,X
LOITJZS,O,O,X,O,X
LOITSJZ,O,O,X,O,X
LOITSZJ,O,X,X,O,O
LOITZJS,O,X,X,O,O
LOITZSJ,O,X,X,O,O
LOIJTSZ,X,O,X,O,X
LOIJTZS,X,O,X,O,X
LOIJSTZ,X,O,X,O,X
LOIJSZT,X,O,X,O,X
LOIJZTS,X,O,X,X,X
LOIJZST,X,O,X,X,X
LOISTJZ,O,O,X,O,X
LOISTZJ,O,X,X,O,O
LOISJTZ,X,O,X,O,X
LOISJZT,X,O,X,O,X
LOISZTJ,O,X,X,O,O
LOISZJT,O,X,X,O,O
LOIZTJS,O,X,X,X,O
LOIZTSJ,O,X,X,X,O
LOIZJTS,O,X,X,X,O
LOIZJST,O,X,X,X,O
LOIZSTJ,O,X,X,X,O
LOIZSJT,O,X,X,X,O
LOJTISZ,X,O,O,O,X
LOJTIZS,X,O,O,O,X
LOJTSIZ,X,O,O,O,X
LOJTSZI,X,O,O,O,X
LOJTZIS,X,O,O,O,X
LOJTZSI,X,O,O,O,X
LOJITSZ,X,O,O,O,X
LOJITZS,X,O,O,O,X
LOJISTZ,X,O,O,O,X
LOJISZT,X,O,O,O,X
LOJIZTS,X,O,X,X,X
LOJIZST,X,O,X,X,X
LOJSTIZ,X,O,O,O,X
LOJSTZI,X,O,O,O,X
LOJSITZ,X,O,O,O,X
LOJSIZT,X,O,O,O,X
LOJSZTI,X,O,O,O,X
LOJSZIT,X,O,O,O,X
LOJZTIS,X,O,O,O,X
LOJZTSI,X,O,O,O,X
LOJZITS,X,O,X,X,X
LOJZIST,X,O,X,X,X
LOJZSTI,X,O,O,O,X
LOJZSIT,X,O,O,O,X
LOSTIJZ,O,O,O,O,X
LOSTIZJ,O,X,X,O,O
LOSTJIZ,O,O,O,O,X
LOSTJZI,O,O,O,O,X
LOSTZIJ,O,X,O,O,O
LOSTZJI,O,X,O,O,O
LOSITJZ,O,O,X,O,X
LOSITZJ,O,X,X,O,O
LOSIJTZ,X,O,O,O,X
LOSIJZT,X,O,O,O,X
LOSIZTJ,O,X,X,O,O
LOSIZJT,O,X,X,O,O
LOSJTIZ,X,O,O,O,X
LOSJTZI,X,O,O,O,X
LOSJITZ,X,O,O,O,X
LOSJIZT,X,O,O,O,X
LOSJZTI,X,O,O,O,X
LOSJZIT,X,O,O,O,X
LOSZTIJ,O,X,X,O,O
LOSZTJI,O,X,X,O,O
LOSZITJ,O,X,X,O,O
LOSZIJT,O,X,X,O,O
LOSZJTI,O,X,X,O,O
LOSZJIT,O,X,X,O,O
LOZTIJS,O,X,X,O,O
LOZTISJ,O,X,X,O,O
LOZTJIS,O,X,X,O,O
LOZTJSI,O,X,X,O,O
LOZTSIJ,O,X,X,O,O
LOZTSJI,O,X,X,O,O
LOZITJS,O,X,X,X,O
LOZITSJ,O,X,X,X,O
LOZIJTS,O,X,X,X,O
LOZIJST,O,X,X,X,O
LOZISTJ,O,X,X,X,O
LOZISJT,O,X,X,X,O
LOZJTIS,O,X,X,O,O
LOZJTSI,O,X,X,O,O
LOZJITS,O,X,X,X,O
LOZJIST,O,X,X,X,O
LOZJSTI,O,X,X,O,O
LOZJSIT,O,X,X,O,O
LOZSTIJ,O,X,X,O,O
LOZSTJI,O,X,X,O,O
LOZSITJ,O,X,X,O,O
LOZSIJT,O,X,X,O,O
LOZSJTI,O,X,X,O,O
LOZSJIT,O,X,X,O,O
JTILSZO,O,O,O,O,O
JTILSOZ,X,O,O,O,X
JTILZSO,O,O,O,O,O
JTILZOS,O,O,O,X,O
JTILOSZ,X,O,O,O,X
JTILOZS,X,O,O,O,X
JTISLZO,O,O,O,O,X
JTISLOZ,X,O,O,O,X
JTISZLO,O,X,O,O,O
JTISZOL,O,O,O,O,O
JTISOLZ,X,O,O,O,X
JTISOZL,X,O,O,O,X
JTIZLSO,O,O,O,O,O
JTIZLOS,O,O,O,X,O
JTIZSLO,O,X,O,O,O
JTIZSOL,O,O,O,O,O
JTIZOLS,O,O,O,O,O
JTIZOSL,O,O,O,O,O
JTIOLSZ,O,O,O,O,X
JTIOLZS,O,O,O,O,X
JTIOSLZ,O,O,O,O,X
JTIOSZL,O,O,O,O,X
JTIOZLS,O,O,O,O,X
JTIOZSL,O,O,O,O,X
JTLISZO,O,O,O,O,O
JTLISOZ,X,O,O,O,X
JTLIZSO,O,O,O,O,O
JTLIZOS,O,O,O,X,O
JTLIOSZ,X,O,O,O,X
JTLIOZS,X,O,O,O,X
JTLSIZO,O,O,O,O,O
JTLSIOZ,X,O,O,O,X
JTLSZIO,O,O,O,O,O
JTLSZOI,O,O,O,X,O
JTLSOIZ,X,O,O,O,X
JTLSOZI,X,O,O,O,X
JTLZISO,O,O,O,O,O
JTLZIOS,O,O,O,X,O
JTLZSIO,O,O,O,O,O
JTLZSOI,O,O,O,X,O
JTLZOIS,O,O,O,X,O
JTLZOSI,O,O,O,X,O
JTLOISZ,X,O,O,O,X
JTLOIZS,X,O,O,O,X
JTLOSIZ,X,O,O,O,X
JTLOSZI,X,O,O,O,X
JTLOZIS,X,O,O,O,X
JTLOZSI,X,O,O,O,X
JTSILZO,O,O,O,O,X
JTSILOZ,X,O,O,O,X
JTSIZLO,O,X,O,O,O
JTSIZOL,O,O,O,O,O
JTSIOLZ,X,O,O,O,X
JTSIOZL,X,O,O,O,X
JTSLIZO,O,O,O,O,X
JTSLIOZ,X,O,O,O,X
JTSLZIO,O,O,O,O,X
JTSLZOI,O,O,O,X,X
JTSLOIZ,X,O,O,O,X
JTSLOZI,X,O,O,O,X
JTSZILO,O,X,O,O,O
JTSZIOL,O,O,O,O,O
JTSZLIO,O,X,O,O,O
JTSZLOI,O,X,O,X,X
JTSZOIL,O,O,O,O,O
JTSZOLI,O,X,O,O,X
JTSOILZ,X,O,O,O,X
JTSOIZL,X,O,O,O,X
JTSOLIZ,X,O,O,O,X
JTSOLZI,X,O,O,O,X
JTSOZIL,X,O,O,O,X
JTSOZLI,X,X,O,O,X
JTZILSO,O,O,O,O,O
JTZILOS,O,O,O,X,O
