sequence,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiB6oBuqBzn?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBOnB6oB8q?BzsB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiBuqBCoBTo?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBKnBziB+o?B8qB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFXhBxiBGnBToB6q?BlrB
LTIJSZO,X,X,X,X,X
LTIJSOZ,X,X,X,X,X
LTIJZSO,X,O,X,O,X
LTIJZOS,X,X,X,O,X
LTIJOSZ,X,X,X,X,X
LTIJOZS,X,X,X,O,X
LTISJZO,X,X,X,X,X
LTISJOZ,X,X,X,X,X
LTISZJO,X,X,X,X,X
LTISZOJ,X,X,X,X,X
LTISOJZ,X,X,X,X,X
LTISOZJ,X,X,X,X,X
LTIZJSO,X,O,X,O,X
LTIZJOS,X,X,X,O,X
LTIZSJO,X,O,X,O,X
LTIZSOJ,X,O,X,X,X
LTIZOJS,X,O,X,X,X
LTIZOSJ,X,O,X,X,X
LTIOJSZ,X,X,X,X,X
LTIOJZS,X,O,X,X,X
LTIOSJZ,X,X,X,X,X
LTIOSZJ,X,X,X,X,X
LTIOZJS,X,O,X,X,X
LTIOZSJ,X,O,X,X,X
LTJISZO,O,X,O,X,X
LTJISOZ,X,X,X,X,X
LTJIZSO,O,O,O,O,X
LTJIZOS,X,X,X,O,X
LTJIOSZ,X,X,X,X,X
LTJIOZS,X,X,X,O,X
LTJSIZO,O,X,O,X,X
LTJSIOZ,X,X,X,X,X
LTJSZIO,O,X,O,X,X
LTJSZOI,X,X,O,X,X
LTJSOIZ,X,X,X,X,X
LTJSOZI,X,X,X,X,X
LTJZISO,O,O,O,O,X
LTJZIOS,X,X,X,O,X
LTJZSIO,O,O,O,O,X
LTJZSOI,X,X,O,O,X
LTJZOIS,X,X,X,O,X
LTJZOSI,X,X,X,O,X
LTJOISZ,X,X,X,X,X
LTJOIZS,X,X,X,O,X
LTJOSIZ,X,X,X,X,X
LTJOSZI,X,X,X,X,X
LTJOZIS,X,X,X,O,X
LTJOZSI,X,X,X,O,X
LTSIJZO,X,X,X,X,X
LTSIJOZ,X,X,X,X,X
LTSIZJO,O,X,X,X,X
LTSIZOJ,O,X,X,X,X
LTSIOJZ,X,X,X,X,X
LTSIOZJ,X,X,X,X,X
LTSJIZO,O,X,O,X,X
LTSJIOZ,X,X,X,X,X
LTSJZIO,O,X,O,X,X
LTSJZOI,X,X,O,X,X
LTSJOIZ,X,X,X,X,X
LTSJOZI,X,X,X,X,X
LTSZIJO,O,X,X,X,X
LTSZIOJ,O,X,X,X,X
LTSZJIO,O,X,O,X,X
LTSZJOI,X,X,O,X,X
LTSZOIJ,X,X,X,X,X
LTSZOJI,X,X,X,X,X
LTSOIJZ,X,X,X,X,X
LTSOIZJ,X,X,X,X,X
LTSOJIZ,X,X,X,X,X
LTSOJZI,X,X,X,X,X
LTSOZIJ,X,X,X,X,X
LTSOZJI,X,X,X,X,X
LTZIJSO,X,O,X,O,X
LTZIJOS,X,X,X,O,X
LTZISJO,O,O,X,O,X
LTZISOJ,O,O,X,X,X
LTZIOJS,X,O,X,X,X
LTZIOSJ,X,O,X,X,X
LTZJISO,O,O,O,O,X
LTZJIOS,X,X,X,O,X
LTZJSIO,O,O,O,O,X
LTZJSOI,X,X,O,O,X
LTZJOIS,X,X,X,O,X
LTZJOSI,X,X,X,O,X
LTZSIJO,O,O,X,O,X
LTZSIOJ,O,O,X,X,X
LTZSJIO,O,O,O,O,X
LTZSJOI,X,X,O,O,X
LTZSOIJ,X,O,X,X,X
LTZSOJI,X,O,X,X,X
LTZOIJS,X,O,X,X,X
LTZOISJ,X,O,X,X,X
LTZOJIS,X,O,X,X,X
LTZOJSI,X,O,X,X,X
LTZOSIJ,X,O,X,X,X
LTZOSJI,X,O,X,X,X
LTOIJSZ,X,X,X,X,X
LTOIJZS,X,O,X,X,X
LTOISJZ,X,X,X,X,X
LTOISZJ,X,X,X,X,X
LTOIZJS,X,O,X,X,X
LTOIZSJ,X,O,X,X,X
LTOJISZ,X,X,X,X,X
LTOJIZS,X,O,X,X,X
LTOJSIZ,X,X,X,X,X
LTOJSZI,X,X,X,X,X
LTOJZIS,X,O,X,X,X
LTOJZSI,X,O,X,X,X
LTOSIJZ,X,X,X,X,X
LTOSIZJ,X,X,X,X,X
LTOSJIZ,X,X,X,X,X
LTOSJZI,X,X,X,X,X
LTOSZIJ,X,X,X,X,X
LTOSZJI,X,X,X,X,X
LTOZIJS,X,O,X,X,X
LTOZISJ,X,O,X,X,X
LTOZJIS,X,O,X,X,X
LTOZJSI,X,O,X,X,X
LTOZSIJ,X,O,X,X,X
LTOZSJI,X,O,X,X,X
LITJSZO,X,X,X,X,X
LITJSOZ,X,X,X,X,X
LITJZSO,X,O,X,O,X
LITJZOS,X,X,X,O,X
LITJOSZ,X,X,X,X,X
LITJOZS,X,X,X,O,X
LITSJZO,X,X,X,X,X
LITSJOZ,X,X,X,X,X
LITSZJO,X,X,X,X,X
LITSZOJ,X,X,X,X,X
LITSOJZ,X,X,X,X,X
LITSOZJ,X,X,X,X,X
LITZJSO,X,O,X,O,X
LITZJOS,X,X,X,O,X
LITZSJO,X,O,X,O,X
LITZSOJ,X,O,X,X,X
LITZOJS,X,O,X,X,X
LITZOSJ,X,O,X,X,X
LITOJSZ,X,X,X,X,X
LITOJZS,X,O,X,X,X
LITOSJZ,X,X,X,X,X
LITOSZJ,X,X,X,X,X
LITOZJS,X,O,X,X,X
LITOZSJ,X,O,X,X,X
LIJTSZO,X,X,X,X,X
LIJTSOZ,X,X,X,X,X
LIJTZSO,X,O,X,O,X
LIJTZOS,X,X,X,O,X
LIJTOSZ,X,X,X,X,X
LIJTOZS,X,X,X,O,X
LIJSTZO,X,X,X,X,X
LIJSTOZ,X,X,X,X,X
LIJSZTO,X,X,X,X,X
LIJSZOT,X,X,X,X,X
LIJSOTZ,X,X,X,X,X
LIJSOZT,X,X,X,X,X
LIJZTSO,X,O,X,O,X
LIJZTOS,X,X,X,O,X
LIJZSTO,X,O,X,O,X
LIJZSOT,X,X,X,O,X
LIJZOTS,X,X,X,O,X
LIJZOST,X,X,X,O,X
LIJOTSZ,X,X,X,X,X
LIJOTZS,X,X,X,O,X
LIJOSTZ,X,X,X,X,X
LIJOSZT,X,X,X,X,X
LIJOZTS,X,X,X,O,X
LIJOZST,X,X,X,O,X
LISTJZO,X,X,X,X,X
LISTJOZ,X,X,X,X,X
LISTZJO,X,X,X,X,X
LISTZOJ,X,X,X,X,X
LISTOJZ,X,X,X,X,X
LISTOZJ,X,X,X,X,X
LISJTZO,X,X,X,X,X
LISJTOZ,X,X,X,X,X
LISJZTO,X,X,X,X,X
LISJZOT,X,X,X,X,X
LISJOTZ,X,X,X,X,X
LISJOZT,X,X,X,X,X
LISZTJO,X,X,X,X,X
LISZTOJ,X,X,X,X,X
LISZJTO,X,X,X,X,X
LISZJOT,X,X,X,X,X
LISZOTJ,X,X,X,X,X
LISZOJT,X,X,X,X,X
LISOTJZ,X,X,X,X,X
LISOTZJ,X,X,X,X,X
LISOJTZ,X,X,X,X,X
LISOJZT,X,X,X,X,X
LISOZTJ,X,X,X,X,X
LISOZJT,X,X,X,X,X
LIZTJSO,X,O,X,O,X
LIZTJOS,X,X,X,O,X
LIZTSJO,X,O,X,O,X
LIZTSOJ,X,O,X,X,X
LIZTOJS,X,O,X,X,X
LIZTOSJ,X,O,X,X,X
LIZJTSO,X,O,X,O,X
LIZJTOS,X,X,X,O,X
LIZJSTO,X,O,X,O,X
LIZJSOT,X,X,X,O,X
LIZJOTS,X,X,X,O,X
LIZJOST,X,X,X,O,X
LIZSTJO,X,O,X,O,X
LIZSTOJ,X,O,X,X,X
LIZSJTO,X,O,X,O,X
LIZSJOT,X,X,X,O,X
LIZSOTJ,X,O,X,X,X
LIZSOJT,X,O,X,X,X
LIZOTJS,X,O,X,X,X
LIZOTSJ,X,O,X,X,X
LIZOJTS,X,O,X,X,X
LIZOJST,X,O,X,X,X
LIZOSTJ,X,O,X,X,X
LIZOSJT,X,O,X,X,X
LIOTJSZ,X,X,X,X,X
LIOTJZS,X,O,X,X,X
LIOTSJZ,X,X,X,X,X
LIOTSZJ,X,X,X,X,X
LIOTZJS,X,O,X,X,X
LIOTZSJ,X,O,X,X,X
LIOJTSZ,X,X,X,X,X
LIOJTZS,X,O,X,X,X
LIOJSTZ,X,X,X,X,X
LIOJSZT,X,X,X,X,X
LIOJZTS,X,O,X,X,X
LIOJZST,X,O,X,X,X
LIOSTJZ,X,X,X,X,X
LIOSTZJ,X,X,X,X,X
LIOSJTZ,X,X,X,X,X
LIOSJZT,X,X,X,X,X
LIOSZTJ,X,X,X,X,X
LIOSZJT,X,X,X,X,X
LIOZTJS,X,O,X,X,X
LIOZTSJ,X,O,X,X,X
LIOZJTS,X,O,X,X,X
LIOZJST,X,O,X,X,X
LIOZSTJ,X,O,X,X,X
LIOZSJT,X,O,X,X,X
LJTISZO,O,X,O,X,X
LJTISOZ,X,X,X,X,X
LJTIZSO,O,O,O,O,X
LJTIZOS,X,X,X,O,X
LJTIOSZ,X,X,X,X,X
LJTIOZS,X,X,X,O,X
LJTSIZO,O,X,O,X,X
LJTSIOZ,X,X,X,X,X
LJTSZIO,O,X,O,X,X
LJTSZOI,X,X,O,X,X
LJTSOIZ,X,X,X,X,X
LJTSOZI,X,X,X,X,X
LJTZISO,O,O,O,O,X
LJTZIOS,X,X,X,O,X
LJTZSIO,O,O,O,O,X
LJTZSOI,X,X,O,O,X
LJTZOIS,X,X,X,O,X
LJTZOSI,X,X,X,O,X
LJTOISZ,X,X,X,X,X
LJTOIZS,X,X,X,O,X
LJTOSIZ,X,X,X,X,X
LJTOSZI,X,X,X,X,X
LJTOZIS,X,X,X,O,X
LJTOZSI,X,X,X,O,X
LJITSZO,O,X,X,X,X
LJITSOZ,X,X,X,X,X
LJITZSO,O,O,X,O,X
LJITZOS,X,X,X,O,X
LJITOSZ,X,X,X,X,X
LJITOZS,X,X,X,O,X
LJISTZO,X,X,X,X,X
LJISTOZ,X,X,X,X,X
LJISZTO,X,X,X,X,X
LJISZOT,X,X,O,X,X
LJISOTZ,X,X,X,X,X
LJISOZT,X,X,X,X,X
LJIZTSO,O,O,X,O,X
LJIZTOS,X,X,X,O,X
LJIZSTO,X,O,X,O,X
LJIZSOT,X,X,O,O,X
LJIZOTS,X,X,X,O,X
LJIZOST,O,X,X,O,X
LJIOTSZ,X,X,X,X,X
LJIOTZS,X,X,X,O,X
LJIOSTZ,X,X,X,X,X
LJIOSZT,O,X,X,X,X
LJIOZTS,X,X,X,O,X
LJIOZST,O,X,X,O,X
LJSTIZO,X,X,X,X,X
LJSTIOZ,X,X,X,X,X
LJSTZIO,X,X,X,X,X
LJSTZOI,X,X,X,X,X
LJSTOIZ,X,X,X,X,X
LJSTOZI,X,X,X,X,X
LJSITZO,X,X,X,X,X
LJSITOZ,X,X,X,X,X
LJSIZTO,X,X,X,X,X
LJSIZOT,X,X,O,X,X
LJSIOTZ,X,X,X,X,X
LJSIOZT,X,X,X,X,X
LJSZTIO,X,X,O,X,X
LJSZTOI,X,X,O,X,X
LJSZITO,X,X,X,X,X
LJSZIOT,X,X,O,X,X
LJSZOTI,X,X,O,X,X
LJSZOIT,X,X,O,X,X
LJSOTIZ,X,X,X,X,X
LJSOTZI,X,X,X,X,X
LJSOITZ,X,X,X,X,X
LJSOIZT,X,X,X,X,X
LJSOZTI,X,X,X,X,X
LJSOZIT,X,X,X,X,X
LJZTISO,O,O,O,O,X
LJZTIOS,X,X,X,O,X
LJZTSIO,O,O,O,O,X
LJZTSOI,X,X,O,O,X
LJZTOIS,X,X,X,O,X
LJZTOSI,X,X,X,O,X
LJZITSO,O,O,X,O,X
LJZITOS,X,X,X,O,X
LJZISTO,X,O,X,O,X
LJZISOT,X,X,O,O,X
LJZIOTS,X,X,X,O,X
LJZIOST,O,X,X,O,X
LJZSTIO,X,O,O,O,X
LJZSTOI,X,X,O,O,X
LJZSITO,X,O,X,O,X
LJZSIOT,X,X,O,O,X
LJZSOTI,X,X,O,O,X
LJZSOIT,X,X,O,O,X
LJZOTIS,O,X,X,O,X
LJZOTSI,O,X,X,O,X
LJZOITS,X,X,X,O,X
LJZOIST,O,X,X,O,X
LJZOSTI,O,X,X,O,X
LJZOSIT,O,X,X,O,X
LJOTISZ,O,X,X,X,X
LJOTIZS,O,X,X,O,X
LJOTSIZ,O,X,X,X,X
LJOTSZI,O,X,X,X,X
LJOTZIS,O,X,X,O,X
LJOTZSI,O,X,X,O,X
LJOITSZ,X,X,X,X,X
LJOITZS,X,X,X,O,X
LJOISTZ,X,X,X,X,X
LJOISZT,O,X,X,X,X
LJOIZTS,X,X,X,O,X
LJOIZST,O,X,X,O,X
LJOSTIZ,X,X,X,X,X
LJOSTZI,X,X,X,X,X
LJOSITZ,X,X,X,X,X
LJOSIZT,O,X,X,X,X
LJOSZTI,O,X,X,X,X
LJOSZIT,O,X,X,X,X
LJOZTIS,O,X,X,O,X
LJOZTSI,O,X,X,O,X
LJOZITS,X,X,X,O,X
LJOZIST,O,X,X,O,X
LJOZSTI,O,X,X,O,X
LJOZSIT,O,X,X,O,X
LSTIJZO,X,X,X,X,X
LSTIJOZ,X,X,X,X,X
LSTIZJO,X,X,X,X,X
LSTIZOJ,X,X,X,X,X
LSTIOJZ,X,X,X,X,X
LSTIOZJ,X,X,X,X,X
LSTJIZO,X,X,X,X,X
LSTJIOZ,X,X,X,X,X
LSTJZIO,X,X,X,X,X
LSTJZOI,X,X,X,X,X
LSTJOIZ,X,X,X,X,X
LSTJOZI,X,X,X,X,X
LSTZIJO,X,X,X,X,X
LSTZIOJ,X,X,X,X,X
LSTZJIO,X,X,X,X,X
LSTZJOI,X,X,X,X,X
LSTZOIJ,X,X,X,X,X
LSTZOJI,X,X,X,X,X
LSTOIJZ,X,X,X,X,X
LSTOIZJ,X,X,X,X,X
LSTOJIZ,X,X,X,X,X
LSTOJZI,X,X,X,X,X
LSTOZIJ,X,X,X,X,X
LSTOZJI,X,X,X,X,X
LSITJZO,X,X,X,X,X
LSITJOZ,X,X,X,X,X
LSITZJO,X,X,X,X,X
LSITZOJ,X,X,X,X,X
LSITOJZ,X,X,X,X,X
LSITOZJ,X,X,X,X,X
LSIJTZO,X,X,X,X,X
LSIJTOZ,X,X,X,X,X
LSIJZTO,X,X,X,X,X
LSIJZOT,X,X,O,X,X
LSIJOTZ,X,X,X,X,X
LSIJOZT,X,X,X,X,X
LSIZTJO,X,X,X,X,X
LSIZTOJ,X,X,X,X,X
LSIZJTO,X,X,X,X,X
LSIZJOT,X,X,X,X,X
LSIZOTJ,X,X,X,X,X
LSIZOJT,X,X,X,X,X
LSIOTJZ,X,X,X,X,X
LSIOTZJ,X,X,X,X,X
LSIOJTZ,X,X,X,X,X
LSIOJZT,X,X,X,X,X
LSIOZTJ,X,X,X,X,X
LSIOZJT,X,X,X,X,X
LSJTIZO,X,X,X,X,X
LSJTIOZ,X,X,X,X,X
LSJTZIO,X,X,X,X,X
LSJTZOI,X,X,X,X,X
LSJTOIZ,X,X,X,X,X
LSJTOZI,X,X,X,X,X
LSJITZO,X,X,X,X,X
LSJITOZ,X,X,X,X,X
LSJIZTO,X,X,X,X,X
LSJIZOT,X,X,O,X,X
LSJIOTZ,X,X,X,X,X
LSJIOZT,X,X,X,X,X
LSJZTIO,X,X,O,X,X
LSJZTOI,X,X,O,X,X
LSJZITO,X,X,X,X,X
LSJZIOT,X,X,O,X,X
LSJZOTI,X,X,O,X,X
LSJZOIT,X,X,O,X,X
LSJOTIZ,X,X,X,X,X
LSJOTZI,X,X,X,X,X
LSJOITZ,X,X,X,X,X
LSJOIZT,X,X,X,X,X
LSJOZTI,X,X,X,X,X
LSJOZIT,X,X,X,X,X
LSZTIJO,X,X,X,X,X
LSZTIOJ,X,X,X,X,X
LSZTJIO,X,X,O,X,X
LSZTJOI,X,X,O,X,X
LSZTOIJ,X,X,X,X,X
LSZTOJI,X,X,X,X,X
LSZITJO,X,X,X,X,X
LSZITOJ,X,X,X,X,X
LSZIJTO,X,X,X,X,X
LSZIJOT,X,X,X,X,X
LSZIOTJ,X,X,X,X,X
LSZIOJT,X,X,X,X,X
LSZJTIO,X,X,O,X,X
LSZJTOI,X,X,O,X,X
LSZJITO,X,X,X,X,X
LSZJIOT,X,X,O,X,X
LSZJOTI,X,X,O,X,X
LSZJOIT,X,X,O,X,X
LSZOTIJ,X,X,X,X,X
LSZOTJI,X,X,X,X,X
LSZOITJ,X,X,X,X,X
LSZOIJT,X,X,X,X,X
LSZOJTI,X,X,X,X,X
LSZOJIT,X,X,X,X,X
LSOTIJZ,X,X,X,X,X
LSOTIZJ,X,X,X,X,X
LSOTJIZ,X,X,X,X,X
LSOTJZI,X,X,X,X,X
LSOTZIJ,X,X,X,X,X
LSOTZJI,X,X,X,X,X
LSOITJZ,X,X,X,X,X
LSOITZJ,X,X,X,X,X
LSOIJTZ,X,X,X,X,X
LSOIJZT,X,X,X,X,X
LSOIZTJ,X,X,X,X,X
LSOIZJT,X,X,X,X,X
LSOJTIZ,X,X,X,X,X
LSOJTZI,X,X,X,X,X
LSOJITZ,X,X,X,X,X
LSOJIZT,X,X,X,X,X
LSOJZTI,X,X,X,X,X
LSOJZIT,X,X,X,X,X
LSOZTIJ,X,X,X,X,X
LSOZTJI,X,X,X,X,X
LSOZITJ,X,X,X,X,X
LSOZIJT,X,X,X,X,X
LSOZJTI,X,X,X,X,X
LSOZJIT,X,X,X,X,X
LZTIJSO,X,O,X,O,X
LZTIJOS,X,X,X,O,X
LZTISJO,O,O,X,O,X
LZTISOJ,O,O,X,X,X
LZTIOJS,X,O,X,X,X
LZTIOSJ,X,O,X,X,X
LZTJISO,O,O,O,O,X
LZTJIOS,X,X,X,O,X
LZTJSIO,O,O,O,O,X
LZTJSOI,X,X,O,O,X
LZTJOIS,X,X,X,O,X
LZTJOSI,X,X,X,O,X
LZTSIJO,O,O,X,O,X
LZTSIOJ,O,O,X,X,X
LZTSJIO,O,O,O,O,X
LZTSJOI,X,X,O,O,X
LZTSOIJ,X,O,X,X,X
LZTSOJI,X,O,X,X,X
LZTOIJS,X,O,X,X,X
LZTOISJ,X,O,X,X,X
LZTOJIS,X,O,X,X,X
LZTOJSI,X,O,X,X,X
LZTOSIJ,X,O,X,X,X
LZTOSJI,X,O,X,X,X
LZITJSO,X,O,X,O,X
LZITJOS,X,X,X,O,X
LZITSJO,O,O,X,O,X
LZITSOJ,O,O,X,X,X
LZITOJS,X,O,X,X,X
LZITOSJ,X,O,X,X,X
LZIJTSO,O,O,X,O,X
LZIJTOS,X,X,X,O,X
LZIJSTO,X,O,X,O,X
LZIJSOT,X,X,O,O,X
LZIJOTS,X,X,X,O,X
LZIJOST,O,X,X,O,X
LZISTJO,X,O,X,O,X
LZISTOJ,X,O,X,X,X
LZISJTO,X,O,X,O,X
LZISJOT,X,X,X,O,X
LZISOTJ,X,O,X,X,X
LZISOJT,X,O,X,X,X
LZIOTJS,X,O,X,X,X
LZIOTSJ,X,O,X,X,X
LZIOJTS,X,O,X,X,X
LZIOJST,O,O,X,X,X
LZIOSTJ,O,O,X,X,X
LZIOSJT,O,O,X,X,X
LZJTISO,O,O,O,O,X
LZJTIOS,X,X,X,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,X,X,O,O,X
LZJTOIS,X,X,X,O,X
LZJTOSI,X,X,X,O,X
LZJITSO,O,O,X,O,X
LZJITOS,X,X,X,O,X
LZJISTO,X,O,X,O,X
LZJISOT,X,X,O,O,X
LZJIOTS,X,X,X,O,X
LZJIOST,O,X,X,O,X
LZJSTIO,X,O,O,O,X
LZJSTOI,X,X,O,O,X
LZJSITO,X,O,X,O,X
LZJSIOT,X,X,O,O,X
LZJSOTI,X,X,O,O,X
LZJSOIT,X,X,O,O,X
LZJOTIS,O,X,X,O,X
LZJOTSI,O,X,X,O,X
LZJOITS,X,X,X,O,X
LZJOIST,O,X,X,O,X
LZJOSTI,O,X,X,O,X
LZJOSIT,O,X,X,O,X
LZSTIJO,X,O,X,O,X
LZSTIOJ,X,O,X,X,X
LZSTJIO,X,O,O,O,X
LZSTJOI,X,X,O,O,X
LZSTOIJ,X,O,X,X,X
LZSTOJI,X,O,X,X,X
LZSITJO,X,O,X,O,X
LZSITOJ,X,O,X,X,X
LZSIJTO,X,O,X,O,X
LZSIJOT,X,X,X,O,X
LZSIOTJ,X,O,X,X,X
LZSIOJT,X,O,X,X,X
LZSJTIO,X,O,O,O,X
LZSJTOI,X,X,O,O,X
LZSJITO,X,O,X,O,X
LZSJIOT,X,X,O,O,X
LZSJOTI,X,X,O,O,X
LZSJOIT,X,X,O,O,X
LZSOTIJ,X,O,X,X,X
LZSOTJI,X,O,X,X,X
LZSOITJ,X,O,X,X,X
LZSOIJT,X,O,X,X,X
LZSOJTI,X,O,X,X,X
LZSOJIT,X,O,X,X,X
LZOTIJS,X,O,X,X,X
LZOTISJ,O,O,X,X,X
LZOTJIS,O,O,X,X,X
LZOTJSI,O,O,X,X,X
LZOTSIJ,O,O,X,X,X
LZOTSJI,O,O,X,X,X
LZOITJS,X,O,X,X,X
LZOITSJ,X,O,X,X,X
LZOIJTS,X,O,X,X,X
LZOIJST,O,O,X,X,X
LZOISTJ,O,O,X,X,X
LZOISJT,O,O,X,X,X
LZOJTIS,O,O,X,X,X
LZOJTSI,O,O,X,X,X
LZOJITS,X,O,X,X,X
LZOJIST,O,O,X,X,X
LZOJSTI,O,O,X,X,X
LZOJSIT,O,O,X,X,X
LZOSTIJ,O,O,X,X,X
LZOSTJI,O,O,X,X,X
LZOSITJ,O,O,X,X,X
LZOSIJT,O,O,X,X,X
LZOSJTI,O,O,X,X,X
LZOSJIT,O,O,X,X,X
LOTIJSZ,X,X,X,X,X
LOTIJZS,X,O,X,X,X
LOTISJZ,X,X,X,X,X
LOTISZJ,X,X,X,X,X
LOTIZJS,X,O,X,X,X
LOTIZSJ,X,O,X,X,X
LOTJISZ,O,X,X,X,X
LOTJIZS,O,O,X,X,X
LOTJSIZ,O,X,X,X,X
LOTJSZI,O,X,X,X,X
LOTJZIS,O,O,X,X,X
LOTJZSI,O,O,X,X,X
LOTSIJZ,X,X,X,X,X
LOTSIZJ,O,X,X,X,X
LOTSJIZ,O,X,X,X,X
LOTSJZI,O,X,X,X,X
LOTSZIJ,O,X,X,X,X
LOTSZJI,O,X,X,X,X
LOTZIJS,X,O,X,X,X
LOTZISJ,O,O,X,X,X
LOTZJIS,O,O,X,X,X
LOTZJSI,O,O,X,X,X
LOTZSIJ,O,O,X,X,X
LOTZSJI,O,O,X,X,X
LOITJSZ,X,X,X,X,X
LOITJZS,X,O,X,X,X
LOITSJZ,X,X,X,X,X
LOITSZJ,X,X,X,X,X
LOITZJS,X,O,X,X,X
LOITZSJ,X,O,X,X,X
LOIJTSZ,X,X,X,X,X
LOIJTZS,X,O,X,X,X
LOIJSTZ,X,X,X,X,X
LOIJSZT,X,X,X,X,X
LOIJZTS,X,O,X,X,X
LOIJZST,X,O,X,X,X
LOISTJZ,X,X,X,X,X
LOISTZJ,X,X,X,X,X
LOISJTZ,X,X,X,X,X
LOISJZT,X,X,X,X,X
LOISZTJ,X,X,X,X,X
LOISZJT,X,X,X,X,X
LOIZTJS,X,O,X,X,X
LOIZTSJ,X,O,X,X,X
LOIZJTS,X,O,X,X,X
LOIZJST,X,O,X,X,X
LOIZSTJ,X,O,X,X,X
LOIZSJT,X,O,X,X,X
LOJTISZ,O,X,X,X,X
LOJTIZS,O,O,X,X,X
LOJTSIZ,O,X,X,X,X
LOJTSZI,O,X,X,X,X
LOJTZIS,O,O,X,X,X
LOJTZSI,O,O,X,X,X
LOJITSZ,X,X,X,X,X
LOJITZS,X,O,X,X,X
LOJISTZ,X,X,X,X,X
LOJISZT,O,X,X,X,X
LOJIZTS,X,O,X,X,X
LOJIZST,O,O,X,X,X
LOJSTIZ,X,X,X,X,X
LOJSTZI,X,X,X,X,X
LOJSITZ,X,X,X,X,X
LOJSIZT,O,X,X,X,X
LOJSZTI,O,X,X,X,X
LOJSZIT,O,X,X,X,X
LOJZTIS,O,O,X,X,X
LOJZTSI,O,O,X,X,X
LOJZITS,X,O,X,X,X
LOJZIST,O,O,X,X,X
LOJZSTI,O,O,X,X,X
LOJZSIT,O,O,X,X,X
LOSTIJZ,X,X,X,X,X
LOSTIZJ,X,X,X,X,X
LOSTJIZ,X,X,X,X,X
LOSTJZI,X,X,X,X,X
LOSTZIJ,X,X,X,X,X
LOSTZJI,X,X,X,X,X
LOSITJZ,X,X,X,X,X
LOSITZJ,X,X,X,X,X
LOSIJTZ,X,X,X,X,X
LOSIJZT,O,X,X,X,X
LOSIZTJ,O,X,X,X,X
LOSIZJT,O,X,X,X,X
LOSJTIZ,X,X,X,X,X
LOSJTZI,X,X,X,X,X
LOSJITZ,X,X,X,X,X
LOSJIZT,O,X,X,X,X
LOSJZTI,O,X,X,X,X
LOSJZIT,O,X,X,X,X
LOSZTIJ,O,X,X,X,X
LOSZTJI,O,X,X,X,X
LOSZITJ,O,X,X,X,X
LOSZIJT,O,X,X,X,X
LOSZJTI,O,X,X,X,X
LOSZJIT,O,X,X,X,X
LOZTIJS,X,O,X,X,X
LOZTISJ,O,O,X,X,X
LOZTJIS,O,O,X,X,X
LOZTJSI,O,O,X,X,X
LOZTSIJ,O,O,X,X,X
LOZTSJI,O,O,X,X,X
LOZITJS,X,O,X,X,X
LOZITSJ,X,O,X,X,X
LOZIJTS,X,O,X,X,X
LOZIJST,O,O,X,X,X
LOZISTJ,O,O,X,X,X
LOZISJT,O,O,X,X,X
LOZJTIS,O,O,X,X,X
LOZJTSI,O,O,X,X,X
LOZJITS,X,O,X,X,X
LOZJIST,O,O,X,X,X
LOZJSTI,O,O,X,X,X
LOZJSIT,O,O,X,X,X
LOZSTIJ,O,O,X,X,X
LOZSTJI,O,O,X,X,X
LOZSITJ,O,O,X,X,X
LOZSIJT,O,O,X,X,X
LOZSJTI,O,O,X,X,X
LOZSJIT,O,O,X,X,X
JTILSZO,O,X,O,X,X
JTILSOZ,X,X,X,X,X
JTILZSO,O,O,O,O,X
JTILZOS,X,X,X,O,X
JTILOSZ,X,X,X,X,X
JTILOZS,X,X,X,O,X
JTISLZO,O,X,O,X,X
JTISLOZ,X,X,X,X,X
JTISZLO,O,X,O,X,X
JTISZOL,O,X,X,X,X
JTISOLZ,O,X,X,X,X
JTISOZL,O,X,X,X,X
JTIZLSO,O,O,O,O,X
JTIZLOS,X,X,X,O,X
JTIZSLO,O,O,O,O,X
JTIZSOL,O,O,X,X,X
JTIZOLS,O,O,X,X,X
JTIZOSL,O,O,X,X,X
JTIOLSZ,O,X,X,X,X
JTIOLZS,O,O,X,X,X
JTIOSLZ,O,X,X,X,X
JTIOSZL,O,X,X,X,X
JTIOZLS,O,O,X,X,X
JTIOZSL,O,O,X,X,X
JTLISZO,O,X,O,X,X
JTLISOZ,X,X,X,X,X
JTLIZSO,O,O,O,O,X
JTLIZOS,X,X,X,O,X
JTLIOSZ,X,X,X,X,X
JTLIOZS,X,X,X,O,X
JTLSIZO,O,X,O,X,X
JTLSIOZ,X,X,X,X,X
JTLSZIO,O,X,O,X,X
JTLSZOI,X,X,O,X,X
JTLSOIZ,X,X,X,X,X
JTLSOZI,X,X,X,X,X
JTLZISO,O,O,O,O,X
JTLZIOS,X,X,X,O,X
JTLZSIO,O,O,O,O,X
JTLZSOI,X,X,O,O,X
JTLZOIS,X,X,X,O,X
JTLZOSI,X,X,X,O,X
