sequence,v115@9gA8IeA8CeA8EeA8BeB8EeE8CeA8KeCAJvhF0hBmiB?5oBXlBtsBzrB,v115@9gA8IeA8CeA8EeA8BeB8EeE8CeA8KeqEJvhFTgB0hB?doB5oBGsBXsB,v115@9gA8IeA8CeA8EeA8BeB8EeE8CeA8KeqEJvhFTgB0hB?xiB3nB9tBWxB,v115@9gA8IeA8CeA8EeA8BeB8EeE8CeA8KeGAJvhF0hBxiB?zkB9tBCsB3sB,v115@9gA8IeA8CeA8EeA8BeB8EeE8CeA8KeCAJvhF0hBdoB?5oBXlBTnBWxB
TISLZJO,O,X,O,O,O
TISLZOJ,O,O,O,O,O
TISLOJZ,O,O,O,O,O
TISLOZJ,O,O,O,O,O
TISJLZO,O,O,O,O,O
TISJLOZ,O,O,O,X,O
TISJZLO,O,O,O,O,O
TISJZOL,O,X,O,O,O
TISJOLZ,O,X,O,X,O
TISJOZL,O,X,O,X,O
TISZLJO,O,X,O,X,O
TISZLOJ,O,O,O,X,O
TISZJLO,O,X,O,O,O
TISZJOL,O,X,X,O,O
TISZOLJ,O,X,O,X,O
TISZOJL,O,X,X,O,X
TISOLJZ,O,X,O,O,O
TISOLZJ,O,X,O,O,O
TISOJLZ,O,X,X,O,O
TISOJZL,O,X,X,O,O
TISOZLJ,O,X,O,X,O
TISOZJL,O,X,X,O,X
TIZLJSO,O,O,O,O,X
TIZLJOS,X,O,O,O,X
TIZLSJO,O,X,O,O,O
TIZLSOJ,O,O,O,O,O
TIZLOJS,X,O,O,O,X
TIZLOSJ,X,O,O,O,X
TIZJLSO,O,O,O,O,O
TIZJLOS,X,O,O,O,X
TIZJSLO,O,O,O,O,O
TIZJSOL,O,X,O,O,O
TIZJOLS,X,O,O,O,X
TIZJOSL,O,X,X,O,O
TIZSLJO,O,X,O,X,O
TIZSLOJ,O,O,O,X,O
TIZSJLO,O,X,O,O,O
TIZSJOL,O,X,X,O,O
TIZSOLJ,O,X,O,X,O
TIZSOJL,O,X,X,O,X
TIZOLJS,O,O,O,O,X
TIZOLSJ,O,O,O,O,X
TIZOJLS,O,X,X,O,X
TIZOJSL,O,X,X,O,X
TIZOSLJ,O,X,X,X,O
TIZOSJL,O,X,X,O,X
TIOLJSZ,O,O,O,O,X
TIOLJZS,O,O,O,O,X
TIOLSJZ,O,O,O,O,X
TIOLSZJ,O,O,O,O,X
TIOLZJS,O,O,O,O,X
TIOLZSJ,O,O,O,O,X
TIOJLSZ,O,O,O,O,X
TIOJLZS,O,O,O,O,X
TIOJSLZ,O,X,X,O,O
TIOJSZL,O,X,X,O,O
TIOJZLS,O,O,O,O,X
TIOJZSL,O,X,X,O,O
TIOSLJZ,O,X,X,O,O
TIOSLZJ,O,X,X,O,O
TIOSJLZ,O,X,X,O,O
TIOSJZL,O,X,X,O,O
TIOSZLJ,O,X,X,X,O
TIOSZJL,O,X,X,O,X
TIOZLJS,O,O,O,O,X
TIOZLSJ,O,O,O,O,X
TIOZJLS,O,X,X,O,X
TIOZJSL,O,X,X,O,X
TIOZSLJ,O,X,X,X,O
TIOZSJL,O,X,X,O,X
TLIJSZO,O,O,O,O,O
TLIJSOZ,O,O,O,X,O
TLIJZSO,O,O,O,O,O
TLIJZOS,X,O,O,O,X
TLIJOSZ,X,O,O,O,X
TLIJOZS,X,O,O,O,X
TLISJZO,O,O,O,O,O
TLISJOZ,O,O,O,X,O
TLISZJO,O,X,O,O,O
TLISZOJ,O,O,O,O,O
TLISOJZ,O,O,O,O,O
TLISOZJ,O,O,O,O,O
TLIZJSO,O,O,O,O,X
TLIZJOS,X,O,O,O,X
TLIZSJO,O,X,O,O,O
TLIZSOJ,O,O,O,O,O
TLIZOJS,X,O,O,O,X
TLIZOSJ,X,O,O,O,X
TLIOJSZ,O,O,O,O,X
TLIOJZS,O,O,O,O,X
TLIOSJZ,O,O,O,O,X
TLIOSZJ,O,O,O,O,X
TLIOZJS,O,O,O,O,X
TLIOZSJ,O,O,O,O,X
TLJISZO,O,O,O,O,O
TLJISOZ,O,O,O,X,O
TLJIZSO,O,O,O,O,O
TLJIZOS,X,O,O,O,X
TLJIOSZ,X,O,O,O,X
TLJIOZS,X,O,O,O,X
TLJSIZO,O,O,O,O,O
TLJSIOZ,O,O,O,X,O
TLJSZIO,O,O,O,O,O
TLJSZOI,O,O,O,X,O
TLJSOIZ,O,O,O,X,O
TLJSOZI,O,O,O,X,O
TLJZISO,O,O,O,O,O
TLJZIOS,X,O,O,O,X
TLJZSIO,O,O,O,O,O
TLJZSOI,O,O,O,X,O
TLJZOIS,X,O,O,O,X
TLJZOSI,X,O,O,O,X
TLJOISZ,X,O,O,O,X
TLJOIZS,X,O,O,O,X
TLJOSIZ,X,O,O,O,X
TLJOSZI,X,O,O,O,X
TLJOZIS,X,O,O,O,X
TLJOZSI,X,O,O,O,X
TLSIJZO,O,O,O,O,O
TLSIJOZ,O,O,O,X,O
TLSIZJO,O,X,O,O,O
TLSIZOJ,O,O,O,O,O
TLSIOJZ,O,O,O,O,O
TLSIOZJ,O,O,O,O,O
TLSJIZO,O,O,O,O,O
TLSJIOZ,O,O,O,X,O
TLSJZIO,O,O,O,O,O
TLSJZOI,O,O,O,X,O
TLSJOIZ,O,O,O,X,O
TLSJOZI,O,O,O,X,O
TLSZIJO,O,X,O,O,O
TLSZIOJ,O,O,O,O,O
TLSZJIO,O,X,O,O,O
TLSZJOI,O,X,O,X,O
TLSZOIJ,O,O,O,O,O
TLSZOJI,O,X,O,O,X
TLSOIJZ,O,O,O,O,O
TLSOIZJ,O,O,O,O,O
TLSOJIZ,O,O,O,O,O
TLSOJZI,O,O,O,O,O
TLSOZIJ,O,O,O,O,O
TLSOZJI,O,X,O,O,X
TLZIJSO,O,O,O,O,X
TLZIJOS,X,O,O,O,X
TLZISJO,O,X,O,O,O
TLZISOJ,O,O,O,O,O
TLZIOJS,X,O,O,O,X
TLZIOSJ,X,O,O,O,X
TLZJISO,O,O,O,O,X
TLZJIOS,X,O,O,O,X
TLZJSIO,O,O,O,O,X
TLZJSOI,O,O,O,X,X
TLZJOIS,X,O,O,O,X
TLZJOSI,X,O,O,O,X
TLZSIJO,O,X,O,O,O
TLZSIOJ,O,O,O,O,O
TLZSJIO,O,X,O,O,O
TLZSJOI,O,X,O,X,X
TLZSOIJ,O,O,O,O,O
TLZSOJI,O,X,O,O,X
TLZOIJS,X,O,O,O,X
TLZOISJ,X,O,O,O,X
TLZOJIS,X,O,O,O,X
TLZOJSI,X,O,O,O,X
TLZOSIJ,X,O,O,O,X
TLZOSJI,X,X,O,O,X
TLOIJSZ,O,O,O,O,X
TLOIJZS,O,O,O,O,X
TLOISJZ,O,O,O,O,X
TLOISZJ,O,O,O,O,X
TLOIZJS,O,O,O,O,X
TLOIZSJ,O,O,O,O,X
TLOJISZ,O,O,O,O,X
TLOJIZS,O,O,O,O,X
TLOJSIZ,O,O,O,O,X
TLOJSZI,O,O,O,O,X
TLOJZIS,O,O,O,O,X
TLOJZSI,O,O,O,O,X
TLOSIJZ,O,O,O,O,X
TLOSIZJ,O,O,O,O,X
TLOSJIZ,O,O,O,O,X
TLOSJZI,O,O,O,O,X
TLOSZIJ,O,O,O,O,X
TLOSZJI,O,X,O,O,X
TLOZIJS,O,O,O,O,X
TLOZISJ,O,O,O,O,X
TLOZJIS,O,O,O,O,X
TLOZJSI,O,O,O,O,X
TLOZSIJ,O,O,O,O,X
TLOZSJI,O,X,O,O,X
TJILSZO,O,O,O,O,O
TJILSOZ,O,O,O,X,O
TJILZSO,O,O,O,O,O
TJILZOS,X,O,O,O,X
TJILOSZ,X,O,O,O,X
TJILOZS,X,O,O,O,X
TJISLZO,O,O,O,O,O
TJISLOZ,O,O,O,X,O
TJISZLO,O,O,O,O,O
TJISZOL,O,X,O,O,O
TJISOLZ,O,X,O,X,O
TJISOZL,O,X,O,X,O
TJIZLSO,O,O,O,O,O
TJIZLOS,X,O,O,O,X
TJIZSLO,O,O,O,O,O
TJIZSOL,O,X,O,O,O
TJIZOLS,X,O,O,O,X
TJIZOSL,O,X,X,O,O
TJIOLSZ,O,O,O,O,X
TJIOLZS,O,O,O,O,X
TJIOSLZ,O,X,X,O,O
TJIOSZL,O,X,X,O,O
TJIOZLS,O,O,O,O,X
TJIOZSL,O,X,X,O,O
TJLISZO,O,O,O,O,O
TJLISOZ,O,O,O,X,O
TJLIZSO,O,O,O,O,O
TJLIZOS,X,O,O,O,X
TJLIOSZ,X,O,O,O,X
TJLIOZS,X,O,O,O,X
TJLSIZO,O,O,O,O,O
TJLSIOZ,O,O,O,X,O
TJLSZIO,O,O,O,O,O
TJLSZOI,O,O,O,X,O
TJLSOIZ,O,O,O,X,O
TJLSOZI,O,O,O,X,O
TJLZISO,O,O,O,O,O
TJLZIOS,X,O,O,O,X
TJLZSIO,O,O,O,O,O
TJLZSOI,O,O,O,X,O
TJLZOIS,X,O,O,O,X
TJLZOSI,X,O,O,O,X
TJLOISZ,X,O,O,O,X
TJLOIZS,X,O,O,O,X
TJLOSIZ,X,O,O,O,X
TJLOSZI,X,O,O,O,X
TJLOZIS,X,O,O,O,X
TJLOZSI,X,O,O,O,X
TJSILZO,O,O,O,O,O
TJSILOZ,O,O,O,X,O
TJSIZLO,O,O,O,O,O
TJSIZOL,O,X,O,O,O
TJSIOLZ,O,X,O,X,O
TJSIOZL,O,X,O,X,O
TJSLIZO,O,O,O,O,O
TJSLIOZ,O,O,O,X,O
TJSLZIO,O,O,O,O,O
TJSLZOI,O,O,O,X,O
TJSLOIZ,O,O,O,X,O
TJSLOZI,O,O,O,X,O
TJSZILO,O,O,O,O,O
TJSZIOL,O,X,O,O,O
TJSZLIO,O,O,O,O,O
TJSZLOI,O,O,O,X,O
TJSZOIL,O,X,O,X,O
TJSZOLI,O,X,O,X,O
TJSOILZ,O,X,O,X,O
TJSOIZL,O,X,O,X,O
TJSOLIZ,O,X,O,X,O
TJSOLZI,O,X,O,X,O
TJSOZIL,O,X,O,X,O
TJSOZLI,O,X,O,X,O
TJZILSO,O,O,O,O,O
TJZILOS,X,O,O,O,X
TJZISLO,O,O,O,O,O
TJZISOL,O,X,O,O,O
TJZIOLS,X,O,O,O,X
TJZIOSL,O,X,X,O,O
TJZLISO,O,O,O,O,O
TJZLIOS,X,O,O,O,X
TJZLSIO,O,O,O,O,O
TJZLSOI,O,O,O,X,O
TJZLOIS,X,O,O,O,X
TJZLOSI,X,O,O,O,X
TJZSILO,O,O,O,O,O
TJZSIOL,O,X,O,O,O
TJZSLIO,O,O,O,O,O
TJZSLOI,O,O,O,X,O
TJZSOIL,O,X,O,X,O
TJZSOLI,O,X,O,X,O
TJZOILS,X,O,O,O,X
TJZOISL,O,X,X,O,O
TJZOLIS,X,O,O,O,X
TJZOLSI,X,O,O,O,X
TJZOSIL,O,X,O,O,O
TJZOSLI,O,X,O,O,O
TJOILSZ,O,O,O,O,X
TJOILZS,O,O,O,O,X
TJOISLZ,O,X,X,O,O
TJOISZL,O,X,X,O,O
TJOIZLS,O,O,O,O,X
TJOIZSL,O,X,X,O,O
TJOLISZ,O,O,O,O,X
TJOLIZS,O,O,O,O,X
TJOLSIZ,O,O,O,O,X
TJOLSZI,O,O,O,O,X
TJOLZIS,O,O,O,O,X
TJOLZSI,O,O,O,O,X
TJOSILZ,O,X,O,O,O
TJOSIZL,O,X,O,O,O
TJOSLIZ,O,X,O,O,O
TJOSLZI,O,X,O,O,O
TJOSZIL,O,X,O,O,O
TJOSZLI,O,X,O,O,O
TJOZILS,O,O,O,O,X
TJOZISL,O,X,X,O,O
TJOZLIS,O,O,O,O,X
TJOZLSI,O,O,O,O,X
TJOZSIL,O,X,O,O,O
TJOZSLI,O,X,O,O,O
TSILJZO,O,O,O,O,O
TSILJOZ,O,O,O,X,O
TSILZJO,O,X,O,O,O
TSILZOJ,O,O,O,O,O
TSILOJZ,O,O,O,O,O
TSILOZJ,O,O,O,O,O
TSIJLZO,O,O,O,O,O
TSIJLOZ,O,O,O,X,O
TSIJZLO,O,O,O,O,O
TSIJZOL,O,X,O,O,O
TSIJOLZ,O,X,O,X,O
TSIJOZL,O,X,O,X,O
TSIZLJO,O,X,O,X,O
TSIZLOJ,O,O,O,X,O
TSIZJLO,O,X,O,O,O
TSIZJOL,O,X,X,O,O
TSIZOLJ,O,X,O,X,O
TSIZOJL,O,X,X,O,X
TSIOLJZ,O,X,O,O,O
TSIOLZJ,O,X,O,O,O
TSIOJLZ,O,X,X,O,O
TSIOJZL,O,X,X,O,O
TSIOZLJ,O,X,O,X,O
TSIOZJL,O,X,X,O,X
TSLIJZO,O,O,O,O,O
TSLIJOZ,O,O,O,X,O
TSLIZJO,O,X,O,O,O
TSLIZOJ,O,O,O,O,O
TSLIOJZ,O,O,O,O,O
TSLIOZJ,O,O,O,O,O
TSLJIZO,O,O,O,O,O
TSLJIOZ,O,O,O,X,O
TSLJZIO,O,O,O,O,O
TSLJZOI,O,O,O,X,O
TSLJOIZ,O,O,O,X,O
TSLJOZI,O,O,O,X,O
TSLZIJO,O,X,O,O,O
TSLZIOJ,O,O,O,O,O
TSLZJIO,O,X,O,O,O
TSLZJOI,O,X,O,X,O
TSLZOIJ,O,O,O,O,O
TSLZOJI,O,X,O,O,X
TSLOIJZ,O,O,O,O,O
TSLOIZJ,O,O,O,O,O
TSLOJIZ,O,O,O,O,O
TSLOJZI,O,O,O,O,O
TSLOZIJ,O,O,O,O,O
TSLOZJI,O,X,O,O,X
TSJILZO,O,O,O,O,O
TSJILOZ,O,O,O,X,O
TSJIZLO,O,O,O,O,O
TSJIZOL,O,X,O,O,O
TSJIOLZ,O,X,O,X,O
TSJIOZL,O,X,O,X,O
TSJLIZO,O,O,O,O,O
TSJLIOZ,O,O,O,X,O
TSJLZIO,O,O,O,O,O
TSJLZOI,O,O,O,X,O
TSJLOIZ,O,O,O,X,O
TSJLOZI,O,O,O,X,O
TSJZILO,O,O,O,O,O
TSJZIOL,O,X,O,O,O
TSJZLIO,O,O,O,O,O
TSJZLOI,O,O,O,X,O
TSJZOIL,O,X,O,X,O
TSJZOLI,O,X,O,X,O
TSJOILZ,O,X,O,X,O
TSJOIZL,O,X,O,X,O
TSJOLIZ,O,X,O,X,O
TSJOLZI,O,X,O,X,O
TSJOZIL,O,X,O,X,O
TSJOZLI,O,X,O,X,O
TSZILJO,O,X,O,X,O
TSZILOJ,O,O,O,X,O
TSZIJLO,O,X,O,O,O
TSZIJOL,O,X,X,O,O
TSZIOLJ,O,X,O,X,O
TSZIOJL,O,X,X,O,X
TSZLIJO,O,X,O,O,O
TSZLIOJ,O,O,O,O,O
TSZLJIO,O,X,O,O,O
TSZLJOI,O,X,O,X,O
TSZLOIJ,O,O,O,O,O
TSZLOJI,O,X,O,O,X
TSZJILO,O,X,O,O,O
TSZJIOL,O,X,O,O,O
TSZJLIO,O,X,O,O,O
TSZJLOI,O,X,O,X,O
TSZJOIL,O,X,O,X,O
TSZJOLI,O,X,O,X,O
TSZOILJ,O,X,O,X,O
TSZOIJL,O,X,X,O,X
TSZOLIJ,O,X,O,O,O
TSZOLJI,O,X,O,O,X
TSZOJIL,O,X,X,O,X
TSZOJLI,O,X,X,O,X
TSOILJZ,O,X,O,O,O
TSOILZJ,O,X,O,O,O
TSOIJLZ,O,X,X,O,O
TSOIJZL,O,X,X,O,O
TSOIZLJ,O,X,O,X,O
TSOIZJL,O,X,X,O,X
TSOLIJZ,O,X,O,O,O
TSOLIZJ,O,X,O,O,O
TSOLJIZ,O,X,O,O,O
TSOLJZI,O,X,O,O,O
TSOLZIJ,O,X,O,O,O
TSOLZJI,O,X,O,O,X
TSOJILZ,O,X,O,O,O
TSOJIZL,O,X,O,O,O
TSOJLIZ,O,X,O,O,O
TSOJLZI,O,X,O,O,O
TSOJZIL,O,X,O,O,O
TSOJZLI,O,X,O,O,O
TSOZILJ,O,X,O,X,O
TSOZIJL,O,X,X,O,X
TSOZLIJ,O,X,O,O,O
TSOZLJI,O,X,O,O,X
TSOZJIL,O,X,X,O,X
TSOZJLI,O,X,X,O,X
TZILJSO,O,O,O,O,X
TZILJOS,X,O,O,O,X
TZILSJO,O,X,O,O,O
TZILSOJ,O,O,O,O,O
TZILOJS,X,O,O,O,X
TZILOSJ,X,O,O,O,X
TZIJLSO,O,O,O,O,O
TZIJLOS,X,O,O,O,X
TZIJSLO,O,O,O,O,O
TZIJSOL,O,X,O,O,O
TZIJOLS,X,O,O,O,X
TZIJOSL,O,X,X,O,O
TZISLJO,O,X,O,X,O
TZISLOJ,O,O,O,X,O
TZISJLO,O,X,O,O,O
TZISJOL,O,X,X,O,O
TZISOLJ,O,X,O,X,O
TZISOJL,O,X,X,O,X
TZIOLJS,O,O,O,O,X
TZIOLSJ,O,O,O,O,X
TZIOJLS,O,X,X,O,X
TZIOJSL,O,X,X,O,X
TZIOSLJ,O,X,X,X,O
TZIOSJL,O,X,X,O,X
TZLIJSO,O,O,O,O,X
TZLIJOS,X,O,O,O,X
TZLISJO,O,X,O,O,O
TZLISOJ,O,O,O,O,O
TZLIOJS,X,O,O,O,X
TZLIOSJ,X,O,O,O,X
TZLJISO,O,O,O,O,X
TZLJIOS,X,O,O,O,X
TZLJSIO,O,O,O,O,X
TZLJSOI,O,O,O,X,X
TZLJOIS,X,O,O,O,X
TZLJOSI,X,O,O,O,X
TZLSIJO,O,X,O,O,O
TZLSIOJ,O,O,O,O,O
TZLSJIO,O,X,O,O,O
TZLSJOI,O,X,O,X,X
TZLSOIJ,O,O,O,O,O
TZLSOJI,O,X,O,O,X
TZLOIJS,X,O,O,O,X
TZLOISJ,X,O,O,O,X
TZLOJIS,X,O,O,O,X
TZLOJSI,X,O,O,O,X
TZLOSIJ,X,O,O,O,X
TZLOSJI,X,X,O,O,X
TZJILSO,O,O,O,O,O
TZJILOS,X,O,O,O,X
TZJISLO,O,O,O,O,O
TZJISOL,O,X,O,O,O
TZJIOLS,X,O,O,O,X
TZJIOSL,O,X,X,O,O
TZJLISO,O,O,O,O,O
TZJLIOS,X,O,O,O,X
TZJLSIO,O,O,O,O,O
TZJLSOI,O,O,O,X,O
TZJLOIS,X,O,O,O,X
TZJLOSI,X,O,O,O,X
TZJSILO,O,O,O,O,O
TZJSIOL,O,X,O,O,O
TZJSLIO,O,O,O,O,O
TZJSLOI,O,O,O,X,O
TZJSOIL,O,X,O,X,O
TZJSOLI,O,X,O,X,O
TZJOILS,X,O,O,O,X
TZJOISL,O,X,X,O,O
TZJOLIS,X,O,O,O,X
TZJOLSI,X,O,O,O,X
TZJOSIL,O,X,O,O,O
TZJOSLI,O,X,O,O,O
TZSILJO,O,X,O,X,O
TZSILOJ,O,O,O,X,O
TZSIJLO,O,X,O,O,O
TZSIJOL,O,X,X,O,O
TZSIOLJ,O,X,O,X,O
TZSIOJL,O,X,X,O,X
TZSLIJO,O,X,O,O,O
TZSLIOJ,O,O,O,O,O
TZSLJIO,O,X,O,O,O
TZSLJOI,O,X,O,X,O
TZSLOIJ,O,O,O,O,O
TZSLOJI,O,X,O,O,X
TZSJILO,O,X,O,O,O
TZSJIOL,O,X,O,O,O
TZSJLIO,O,X,O,O,O
TZSJLOI,O,X,O,X,O
TZSJOIL,O,X,O,X,O
TZSJOLI,O,X,O,X,O
TZSOILJ,O,X,O,X,O
TZSOIJL,O,X,X,O,X
TZSOLIJ,O,X,O,O,O
TZSOLJI,O,X,O,O,X
TZSOJIL,O,X,X,O,X
TZSOJLI,O,X,X,O,X
TZOILJS,O,O,O,O,X
TZOILSJ,O,O,O,O,X
TZOIJLS,O,X,X,O,X
TZOIJSL,O,X,X,O,X
TZOISLJ,O,X,X,X,O
TZOISJL,O,X,X,O,X
TZOLIJS,O,O,O,O,X
TZOLISJ,O,O,O,O,X
TZOLJIS,O,O,O,O,X
TZOLJSI,O,X,O,O,X
TZOLSIJ,O,O,O,O,X
TZOLSJI,O,X,O,O,X
TZOJILS,O,X,O,O,X
TZOJISL,O,X,X,O,X
TZOJLIS,O,X,O,O,X
TZOJLSI,O,X,O,O,X
TZOJSIL,O,X,O,O,X
TZOJSLI,O,X,O,O,X
TZOSILJ,O,X,O,X,O
TZOSIJL,O,X,X,O,X
TZOSLIJ,O,X,O,O,O
TZOSLJI,O,X,O,O,X
TZOSJIL,O,X,X,O,X
TZOSJLI,O,X,X,O,X
TOILJSZ,O,O,O,O,X
TOILJZS,O,O,O,O,X
TOILSJZ,O,O,O,O,X
TOILSZJ,O,O,O,O,X
TOILZJS,O,O,O,O,X
TOILZSJ,O,O,O,O,X
TOIJLSZ,O,O,O,O,X
TOIJLZS,O,O,O,O,X
TOIJSLZ,O,X,X,O,O
TOIJSZL,O,X,X,O,O
TOIJZLS,O,O,O,O,X
TOIJZSL,O,X,X,O,O
TOISLJZ,O,X,X,O,O
TOISLZJ,O,X,X,O,O
TOISJLZ,O,X,X,O,O
TOISJZL,O,X,X,O,O
TOISZLJ,O,X,X,X,O
TOISZJL,O,X,X,O,X
TOIZLJS,O,O,O,O,X
TOIZLSJ,O,O,O,O,X
TOIZJLS,O,X,X,O,X
TOIZJSL,O,X,X,O,X
TOIZSLJ,O,X,X,X,O
TOIZSJL,O,X,X,O,X
TOLIJSZ,O,O,O,O,X
TOLIJZS,O,O,O,O,X
TOLISJZ,O,O,O,O,X
TOLISZJ,O,O,O,O,X
TOLIZJS,O,O,O,O,X
TOLIZSJ,O,O,O,O,X
TOLJISZ,O,O,O,O,X
TOLJIZS,O,O,O,O,X
TOLJSIZ,O,O,O,O,X
TOLJSZI,O,O,O,O,X
TOLJZIS,O,O,O,O,X
TOLJZSI,O,O,O,O,X
TOLSIJZ,O,O,O,O,X
TOLSIZJ,O,O,O,O,X
TOLSJIZ,O,O,O,O,X
TOLSJZI,O,O,O,O,X
TOLSZIJ,O,O,O,O,X
TOLSZJI,O,X,O,O,X
TOLZIJS,O,O,O,O,X
TOLZISJ,O,O,O,O,X
TOLZJIS,O,O,O,O,X
TOLZJSI,O,O,O,O,X
TOLZSIJ,O,O,O,O,X
TOLZSJI,O,X,O,O,X
TOJILSZ,O,O,O,O,X
TOJILZS,O,O,O,O,X
TOJISLZ,O,X,X,O,O
TOJISZL,O,X,X,O,O
TOJIZLS,O,O,O,O,X
TOJIZSL,O,X,X,O,O
TOJLISZ,O,O,O,O,X
TOJLIZS,O,O,O,O,X
TOJLSIZ,O,O,O,O,X
TOJLSZI,O,O,O,O,X
TOJLZIS,O,O,O,O,X
TOJLZSI,O,O,O,O,X
TOJSILZ,O,X,O,O,O
TOJSIZL,O,X,O,O,O
TOJSLIZ,O,X,O,O,O
TOJSLZI,O,X,O,O,O
TOJSZIL,O,X,O,O,O
TOJSZLI,O,X,O,O,O
TOJZILS,O,O,O,O,X
TOJZISL,O,X,X,O,O
TOJZLIS,O,O,O,O,X
TOJZLSI,O,O,O,O,X
TOJZSIL,O,X,O,O,O
TOJZSLI,O,X,O,O,O
TOSILJZ,O,X,O,O,O
TOSILZJ,O,X,O,O,O
TOSIJLZ,O,X,X,O,O
TOSIJZL,O,X,X,O,O
TOSIZLJ,O,X,O,X,O
TOSIZJL,O,X,X,O,X
TOSLIJZ,O,X,O,O,O
TOSLIZJ,O,X,O,O,O
TOSLJIZ,O,X,O,O,O
TOSLJZI,O,X,O,O,O
TOSLZIJ,O,X,O,O,O
TOSLZJI,O,X,O,O,X
TOSJILZ,O,X,O,O,O
TOSJIZL,O,X,O,O,O
TOSJLIZ,O,X,O,O,O
TOSJLZI,O,X,O,O,O
TOSJZIL,O,X,O,O,O
TOSJZLI,O,X,O,O,O
TOSZILJ,O,X,O,X,O
TOSZIJL,O,X,X,O,X
TOSZLIJ,O,X,O,O,O
TOSZLJI,O,X,O,O,X
TOSZJIL,O,X,X,O,X
TOSZJLI,O,X,X,O,X
TOZILJS,O,O,O,O,X
TOZILSJ,O,O,O,O,X
TOZIJLS,O,X,X,O,X
TOZIJSL,O,X,X,O,X
TOZISLJ,O,X,X,X,O
TOZISJL,O,X,X,O,X
TOZLIJS,O,O,O,O,X
TOZLISJ,O,O,O,O,X
TOZLJIS,O,O,O,O,X
TOZLJSI,O,X,O,O,X
TOZLSIJ,O,O,O,O,X
TOZLSJI,O,X,O,O,X
TOZJILS,O,X,O,O,X
TOZJISL,O,X,X,O,X
TOZJLIS,O,X,O,O,X
TOZJLSI,O,X,O,O,X
TOZJSIL,O,X,O,O,X
TOZJSLI,O,X,O,O,X
TOZSILJ,O,X,O,X,O
TOZSIJL,O,X,X,O,X
TOZSLIJ,O,X,O,O,O
TOZSLJI,O,X,O,O,X
TOZSJIL,O,X,X,O,X
TOZSJLI,O,X,X,O,X
ITLJSZO,O,O,O,O,O
ITLJSOZ,O,O,O,X,O
ITLJZSO,O,O,O,O,O
ITLJZOS,X,O,O,O,X
ITLJOSZ,X,O,O,O,X
ITLJOZS,X,O,O,O,X
ITLSJZO,O,O,O,O,O
ITLSJOZ,O,O,O,X,O
ITLSZJO,O,X,O,O,O
ITLSZOJ,O,O,O,O,O
ITLSOJZ,O,O,O,O,O
ITLSOZJ,O,O,O,O,O
ITLZJSO,O,O,O,O,X
ITLZJOS,X,O,O,O,X
ITLZSJO,O,X,O,O,O
ITLZSOJ,O,O,O,O,O
ITLZOJS,X,O,O,O,X
ITLZOSJ,X,O,O,O,X
ITLOJSZ,O,O,O,O,X
ITLOJZS,O,O,O,O,X
ITLOSJZ,O,O,O,O,X
