sequence,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBzhBFjByq?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBzhBFjBXl?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBFjBXlBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBFjByqBzm?BUsB
LIOSTZJ,O,X,O,O
LIOSJTZ,O,X,O,O
LIOSJZT,O,X,O,O
LIOSZTJ,O,X,O,O
LIOSZJT,O,X,O,O
LIOZTJS,O,X,X,O
LIOZTSJ,O,X,X,O
LIOZJTS,O,X,X,O
LIOZJST,O,X,X,O
LIOZSTJ,O,X,X,O
LIOZSJT,O,X,X,O
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,X,O
LJTIZOS,O,O,X,O
LJTIOSZ,O,X,O,O
LJTIOZS,O,X,X,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,X,O
LJTZIOS,O,O,X,O
LJTZSIO,O,O,X,O
LJTZSOI,O,O,X,O
LJTZOIS,O,O,X,O
LJTZOSI,O,O,X,O
LJTOISZ,O,X,O,O
LJTOIZS,O,X,X,O
LJTOSIZ,O,X,O,O
LJTOSZI,O,X,O,O
LJTOZIS,O,X,X,O
LJTOZSI,O,X,X,O
LJITSZO,O,O,O,O
LJITSOZ,O,O,O,O
LJITZSO,O,O,X,O
LJITZOS,O,O,X,O
LJITOSZ,O,X,O,O
LJITOZS,O,X,X,O
LJISTZO,O,O,O,O
LJISTOZ,O,O,O,O
LJISZTO,O,O,O,O
LJISZOT,O,O,O,O
LJISOTZ,O,O,O,O
LJISOZT,O,O,O,O
LJIZTSO,O,O,X,O
LJIZTOS,O,O,X,O
LJIZSTO,O,O,X,O
LJIZSOT,O,O,X,O
LJIZOTS,O,O,X,O
LJIZOST,O,O,X,O
LJIOTSZ,O,X,O,O
LJIOTZS,O,X,X,O
LJIOSTZ,O,X,O,O
LJIOSZT,O,X,O,O
LJIOZTS,O,X,X,O
LJIOZST,O,X,X,O
LJSTIZO,O,O,O,O
LJSTIOZ,O,O,O,O
LJSTZIO,O,O,O,O
LJSTZOI,O,O,O,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,O,O
LJSITZO,O,O,O,O
LJSITOZ,O,O,O,O
LJSIZTO,O,O,O,O
LJSIZOT,O,O,O,O
LJSIOTZ,O,O,O,O
LJSIOZT,O,O,O,O
LJSZTIO,O,O,O,O
LJSZTOI,O,O,O,O
LJSZITO,O,O,O,O
LJSZIOT,O,O,O,O
LJSZOTI,O,O,O,O
LJSZOIT,O,O,O,O
LJSOTIZ,O,O,O,O
LJSOTZI,O,O,O,O
LJSOITZ,O,O,O,O
LJSOIZT,O,O,O,O
LJSOZTI,O,O,O,O
LJSOZIT,O,O,O,O
LJZTISO,O,O,X,O
LJZTIOS,O,O,X,O
LJZTSIO,O,O,X,O
LJZTSOI,O,O,X,O
LJZTOIS,O,O,X,O
LJZTOSI,O,O,X,O
LJZITSO,O,O,X,O
LJZITOS,O,O,X,O
LJZISTO,O,O,X,O
LJZISOT,O,O,X,O
LJZIOTS,O,O,X,O
LJZIOST,O,O,X,O
LJZSTIO,O,O,X,O
LJZSTOI,O,O,X,O
LJZSITO,O,O,X,O
LJZSIOT,O,O,X,O
LJZSOTI,O,O,X,O
LJZSOIT,O,O,X,O
LJZOTIS,O,O,X,O
LJZOTSI,O,O,X,O
LJZOITS,O,O,X,O
LJZOIST,O,O,X,O
LJZOSTI,O,O,X,O
LJZOSIT,O,O,X,O
LJOTISZ,O,X,O,O
LJOTIZS,O,X,X,O
LJOTSIZ,O,X,O,O
LJOTSZI,O,X,O,O
LJOTZIS,O,X,X,O
LJOTZSI,O,X,X,O
LJOITSZ,O,X,O,O
LJOITZS,O,X,X,O
LJOISTZ,O,X,O,O
LJOISZT,O,X,O,O
LJOIZTS,O,X,X,O
LJOIZST,O,X,X,O
LJOSTIZ,O,X,O,O
LJOSTZI,O,X,O,O
LJOSITZ,O,X,O,O
LJOSIZT,O,X,O,O
LJOSZTI,O,X,O,O
LJOSZIT,O,X,O,O
LJOZTIS,O,X,X,O
LJOZTSI,O,X,X,O
LJOZITS,O,X,X,O
LJOZIST,O,X,X,O
LJOZSTI,O,X,X,O
LJOZSIT,O,X,X,O
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,O,O
LSTIZOJ,O,X,O,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,X,O,O
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,O
LSTZIOJ,O,X,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,X,O,O
LSTZOJI,O,X,O,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,X,O,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,X,O,O
LSTOZJI,O,X,O,O
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,O,O,O
LSITZOJ,O,X,O,O
LSITOJZ,O,O,O,O
LSITOZJ,O,X,O,O
LSIJTZO,O,O,O,O
LSIJTOZ,O,O,O,O
LSIJZTO,O,O,O,O
LSIJZOT,O,O,O,O
LSIJOTZ,O,O,O,O
LSIJOZT,O,O,O,O
LSIZTJO,O,O,O,O
LSIZTOJ,O,X,O,O
LSIZJTO,O,O,O,O
LSIZJOT,O,O,O,O
LSIZOTJ,O,X,O,O
LSIZOJT,O,X,O,O
LSIOTJZ,O,O,O,O
LSIOTZJ,O,X,O,O
LSIOJTZ,O,O,O,O
LSIOJZT,O,O,O,O
LSIOZTJ,O,X,O,O
LSIOZJT,O,X,O,O
LSJTIZO,O,O,O,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,O,O,O
LSJITOZ,O,O,O,O
LSJIZTO,O,O,O,O
LSJIZOT,O,O,O,O
LSJIOTZ,O,O,O,O
LSJIOZT,O,O,O,O
LSJZTIO,O,O,O,O
LSJZTOI,O,O,O,O
LSJZITO,O,O,O,O
LSJZIOT,O,O,O,O
LSJZOTI,O,O,O,O
LSJZOIT,O,O,O,O
LSJOTIZ,O,O,O,O
LSJOTZI,O,O,O,O
LSJOITZ,O,O,O,O
LSJOIZT,O,O,O,O
LSJOZTI,O,O,O,O
LSJOZIT,O,O,O,O
LSZTIJO,O,O,O,O
LSZTIOJ,O,X,O,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,X,O,O
LSZTOJI,O,X,O,O
LSZITJO,O,O,O,O
LSZITOJ,O,X,O,O
LSZIJTO,O,O,O,O
LSZIJOT,O,O,O,O
LSZIOTJ,O,X,O,O
LSZIOJT,O,X,O,O
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,O,O
LSZJIOT,O,O,O,O
LSZJOTI,O,O,O,O
LSZJOIT,O,O,O,O
LSZOTIJ,O,X,O,O
LSZOTJI,O,X,O,O
LSZOITJ,O,X,O,O
LSZOIJT,O,X,O,O
LSZOJTI,O,X,O,O
LSZOJIT,O,X,O,O
LSOTIJZ,O,O,O,O
LSOTIZJ,O,X,O,O
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,O,X,O,O
LSOTZJI,O,X,O,O
LSOITJZ,O,O,O,O
LSOITZJ,O,X,O,O
LSOIJTZ,O,O,O,O
LSOIJZT,O,O,O,O
LSOIZTJ,O,X,O,O
LSOIZJT,O,X,O,O
LSOJTIZ,O,O,O,O
LSOJTZI,O,O,O,O
LSOJITZ,O,O,O,O
LSOJIZT,O,O,O,O
LSOJZTI,O,O,O,O
LSOJZIT,O,O,O,O
LSOZTIJ,O,X,O,O
LSOZTJI,O,X,O,O
LSOZITJ,O,X,O,O
LSOZIJT,O,X,O,O
LSOZJTI,O,X,O,O
LSOZJIT,O,X,O,O
LZTIJSO,O,X,X,O
LZTIJOS,O,X,X,O
LZTISJO,O,X,X,O
LZTISOJ,O,X,X,O
LZTIOJS,O,X,X,O
LZTIOSJ,O,X,X,O
LZTJISO,O,X,X,O
LZTJIOS,O,X,X,O
LZTJSIO,O,X,X,O
LZTJSOI,O,X,X,O
LZTJOIS,O,X,X,O
LZTJOSI,O,X,X,O
LZTSIJO,O,X,X,O
LZTSIOJ,O,X,X,O
LZTSJIO,O,X,X,O
LZTSJOI,O,X,X,O
LZTSOIJ,O,X,X,O
LZTSOJI,O,X,X,O
LZTOIJS,O,X,X,O
LZTOISJ,O,X,X,O
LZTOJIS,O,X,X,O
LZTOJSI,O,X,X,O
LZTOSIJ,O,X,X,O
LZTOSJI,O,X,X,O
LZITJSO,O,X,X,O
LZITJOS,O,X,X,O
LZITSJO,O,X,X,O
LZITSOJ,O,X,X,O
LZITOJS,O,X,X,O
LZITOSJ,O,X,X,O
LZIJTSO,O,X,X,O
LZIJTOS,O,X,X,O
LZIJSTO,O,X,X,O
LZIJSOT,O,X,X,O
LZIJOTS,O,X,X,O
LZIJOST,O,X,X,O
LZISTJO,O,X,X,O
LZISTOJ,O,X,X,O
LZISJTO,O,X,X,O
LZISJOT,O,X,X,O
LZISOTJ,O,X,X,O
LZISOJT,O,X,X,O
LZIOTJS,O,X,X,O
LZIOTSJ,O,X,X,O
LZIOJTS,O,X,X,O
LZIOJST,O,X,X,O
LZIOSTJ,O,X,X,O
LZIOSJT,O,X,X,O
LZJTISO,O,X,X,O
LZJTIOS,O,X,X,O
LZJTSIO,O,X,X,O
LZJTSOI,O,X,X,O
LZJTOIS,O,X,X,O
LZJTOSI,O,X,X,O
LZJITSO,O,X,X,O
LZJITOS,O,X,X,O
LZJISTO,O,X,X,O
LZJISOT,O,X,X,O
LZJIOTS,O,X,X,O
LZJIOST,O,X,X,O
LZJSTIO,O,X,X,O
LZJSTOI,O,X,X,O
LZJSITO,O,X,X,O
LZJSIOT,O,X,X,O
LZJSOTI,O,X,X,O
LZJSOIT,O,X,X,O
LZJOTIS,O,X,X,O
LZJOTSI,O,X,X,O
LZJOITS,O,X,X,O
LZJOIST,O,X,X,O
LZJOSTI,O,X,X,O
LZJOSIT,O,X,X,O
LZSTIJO,O,X,X,O
LZSTIOJ,O,X,X,O
LZSTJIO,O,X,X,O
LZSTJOI,O,X,X,O
LZSTOIJ,O,X,X,O
LZSTOJI,O,X,X,O
LZSITJO,O,X,X,O
LZSITOJ,O,X,X,O
LZSIJTO,O,X,X,O
LZSIJOT,O,X,X,O
LZSIOTJ,O,X,X,O
LZSIOJT,O,X,X,O
LZSJTIO,O,X,X,O
LZSJTOI,O,X,X,O
LZSJITO,O,X,X,O
LZSJIOT,O,X,X,O
LZSJOTI,O,X,X,O
LZSJOIT,O,X,X,O
LZSOTIJ,O,X,X,O
LZSOTJI,O,X,X,O
LZSOITJ,O,X,X,O
LZSOIJT,O,X,X,O
LZSOJTI,O,X,X,O
LZSOJIT,O,X,X,O
LZOTIJS,O,X,X,O
LZOTISJ,O,X,X,O
LZOTJIS,O,X,X,O
LZOTJSI,O,X,X,O
LZOTSIJ,O,X,X,O
LZOTSJI,O,X,X,O
LZOITJS,O,X,X,O
LZOITSJ,O,X,X,O
LZOIJTS,O,X,X,O
LZOIJST,O,X,X,O
LZOISTJ,O,X,X,O
LZOISJT,O,X,X,O
LZOJTIS,O,X,X,O
LZOJTSI,O,X,X,O
LZOJITS,O,X,X,O
LZOJIST,O,X,X,O
LZOJSTI,O,X,X,O
LZOJSIT,O,X,X,O
LZOSTIJ,O,X,X,O
LZOSTJI,O,X,X,O
LZOSITJ,O,X,X,O
LZOSIJT,O,X,X,O
LZOSJTI,O,X,X,O
LZOSJIT,O,X,X,O
LOTIJSZ,O,X,O,O
LOTIJZS,O,X,X,O
LOTISJZ,O,X,O,O
LOTISZJ,O,X,O,O
LOTIZJS,O,X,X,O
LOTIZSJ,O,X,X,O
LOTJISZ,O,X,O,O
LOTJIZS,O,X,X,O
LOTJSIZ,O,X,O,O
LOTJSZI,O,X,O,O
LOTJZIS,O,X,X,O
LOTJZSI,O,X,X,O
LOTSIJZ,O,X,O,O
LOTSIZJ,O,X,O,O
LOTSJIZ,O,X,O,O
LOTSJZI,O,X,O,O
LOTSZIJ,O,X,O,O
LOTSZJI,O,X,O,O
LOTZIJS,O,X,X,O
LOTZISJ,O,X,X,O
LOTZJIS,O,X,X,O
LOTZJSI,O,X,X,O
LOTZSIJ,O,X,X,O
LOTZSJI,O,X,X,O
LOITJSZ,O,X,O,O
LOITJZS,O,X,X,O
LOITSJZ,O,X,O,O
LOITSZJ,O,X,O,O
LOITZJS,O,X,X,O
LOITZSJ,O,X,X,O
LOIJTSZ,O,X,O,O
LOIJTZS,O,X,X,O
LOIJSTZ,O,X,O,O
LOIJSZT,O,X,O,O
LOIJZTS,O,X,X,O
LOIJZST,O,X,X,O
LOISTJZ,O,X,O,O
LOISTZJ,O,X,O,O
LOISJTZ,O,X,O,O
LOISJZT,O,X,O,O
LOISZTJ,O,X,O,O
LOISZJT,O,X,O,O
LOIZTJS,O,X,X,O
LOIZTSJ,O,X,X,O
LOIZJTS,O,X,X,O
LOIZJST,O,X,X,O
LOIZSTJ,O,X,X,O
LOIZSJT,O,X,X,O
LOJTISZ,O,X,O,O
LOJTIZS,O,X,X,O
LOJTSIZ,O,X,O,O
LOJTSZI,O,X,O,O
LOJTZIS,O,X,X,O
LOJTZSI,O,X,X,O
LOJITSZ,O,X,O,O
LOJITZS,O,X,X,O
LOJISTZ,O,X,O,O
LOJISZT,O,X,O,O
LOJIZTS,O,X,X,O
LOJIZST,O,X,X,O
LOJSTIZ,O,X,O,O
LOJSTZI,O,X,O,O
LOJSITZ,O,X,O,O
LOJSIZT,O,X,O,O
LOJSZTI,O,X,O,O
LOJSZIT,O,X,O,O
LOJZTIS,O,X,X,O
LOJZTSI,O,X,X,O
LOJZITS,O,X,X,O
LOJZIST,O,X,X,O
LOJZSTI,O,X,X,O
LOJZSIT,O,X,X,O
LOSTIJZ,O,X,O,O
LOSTIZJ,O,X,O,O
LOSTJIZ,O,X,O,O
LOSTJZI,O,X,O,O
LOSTZIJ,O,X,O,O
LOSTZJI,O,X,O,O
LOSITJZ,O,X,O,O
LOSITZJ,O,X,O,O
LOSIJTZ,O,X,O,O
LOSIJZT,O,X,O,O
LOSIZTJ,O,X,O,O
LOSIZJT,O,X,O,O
LOSJTIZ,O,X,O,O
LOSJTZI,O,X,O,O
LOSJITZ,O,X,O,O
LOSJIZT,O,X,O,O
LOSJZTI,O,X,O,O
LOSJZIT,O,X,O,O
LOSZTIJ,O,X,O,O
LOSZTJI,O,X,O,O
LOSZITJ,O,X,O,O
LOSZIJT,O,X,O,O
LOSZJTI,O,X,O,O
LOSZJIT,O,X,O,O
LOZTIJS,O,X,X,O
LOZTISJ,O,X,X,O
LOZTJIS,O,X,X,O
LOZTJSI,O,X,X,O
LOZTSIJ,O,X,X,O
LOZTSJI,O,X,X,O
LOZITJS,O,X,X,O
LOZITSJ,O,X,X,O
LOZIJTS,O,X,X,O
LOZIJST,O,X,X,O
LOZISTJ,O,X,X,O
LOZISJT,O,X,X,O
LOZJTIS,O,X,X,O
LOZJTSI,O,X,X,O
LOZJITS,O,X,X,O
LOZJIST,O,X,X,O
LOZJSTI,O,X,X,O
LOZJSIT,O,X,X,O
LOZSTIJ,O,X,X,O
LOZSTJI,O,X,X,O
LOZSITJ,O,X,X,O
LOZSIJT,O,X,X,O
LOZSJTI,O,X,X,O
LOZSJIT,O,X,X,O
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,O
JTILZSO,O,O,X,O
JTILZOS,O,O,X,O
JTILOSZ,O,X,O,O
JTILOZS,O,X,X,O
JTISLZO,O,O,O,O
JTISLOZ,O,O,O,O
JTISZLO,X,O,O,X
JTISZOL,X,O,O,X
JTISOLZ,X,O,O,O
JTISOZL,X,O,O,X
JTIZLSO,O,O,X,O
JTIZLOS,O,O,X,O
JTIZSLO,X,O,O,X
JTIZSOL,X,O,O,X
JTIZOLS,X,O,X,O
JTIZOSL,X,O,O,X
JTIOLSZ,O,X,O,O
JTIOLZS,O,X,X,O
JTIOSLZ,X,O,O,O
JTIOSZL,X,O,O,X
JTIOZLS,X,O,X,O
JTIOZSL,X,O,O,X
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,O
JTLIZSO,O,O,X,O
JTLIZOS,O,O,X,O
JTLIOSZ,O,X,O,O
JTLIOZS,O,X,X,O
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,O,X,O
JTLZIOS,O,O,X,O
JTLZSIO,O,O,X,O
JTLZSOI,O,O,X,O
JTLZOIS,O,O,X,O
JTLZOSI,O,O,X,O
JTLOISZ,O,X,O,O
JTLOIZS,O,X,X,O
JTLOSIZ,O,X,O,O
JTLOSZI,O,X,O,O
JTLOZIS,O,X,X,O
JTLOZSI,O,X,X,O
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,O
JTSIZLO,X,O,O,X
JTSIZOL,X,O,O,X
JTSIOLZ,X,O,O,O
JTSIOZL,X,O,O,X
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,X,O,O,X
JTSZIOL,X,O,O,X
JTSZLIO,X,O,O,X
JTSZLOI,X,O,O,X
JTSZOIL,X,O,O,X
JTSZOLI,X,O,O,X
JTSOILZ,X,O,O,O
JTSOIZL,X,O,O,X
JTSOLIZ,X,O,O,O
JTSOLZI,X,O,O,O
JTSOZIL,X,O,O,X
JTSOZLI,X,O,O,X
JTZILSO,O,O,X,O
JTZILOS,O,O,X,O
JTZISLO,X,O,O,X
JTZISOL,X,O,O,X
JTZIOLS,X,O,X,O
JTZIOSL,X,O,O,X
JTZLISO,O,O,X,O
JTZLIOS,O,O,X,O
JTZLSIO,O,O,X,O
JTZLSOI,O,O,X,O
JTZLOIS,O,O,X,O
JTZLOSI,O,O,X,O
JTZSILO,X,O,O,X
JTZSIOL,X,O,O,X
JTZSLIO,X,O,O,X
JTZSLOI,X,O,O,X
JTZSOIL,X,O,O,X
JTZSOLI,X,O,O,X
JTZOILS,X,O,X,O
JTZOISL,X,O,O,X
JTZOLIS,X,O,X,O
JTZOLSI,X,O,X,O
JTZOSIL,X,O,O,X
JTZOSLI,X,O,O,X
JTOILSZ,O,X,O,O
JTOILZS,O,X,X,O
JTOISLZ,X,O,O,O
JTOISZL,X,O,O,X
JTOIZLS,X,O,X,O
JTOIZSL,X,O,O,X
JTOLISZ,O,X,O,O
JTOLIZS,O,X,X,O
JTOLSIZ,O,X,O,O
JTOLSZI,O,X,O,O
JTOLZIS,O,X,X,O
JTOLZSI,O,X,X,O
JTOSILZ,X,O,O,O
JTOSIZL,X,O,O,X
JTOSLIZ,X,O,O,O
JTOSLZI,X,O,O,O
JTOSZIL,X,O,O,X
JTOSZLI,X,O,O,X
JTOZILS,X,O,X,O
JTOZISL,X,O,O,X
JTOZLIS,X,O,X,O
JTOZLSI,X,O,X,O
JTOZSIL,X,O,O,X
JTOZSLI,X,O,O,X
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,O
JITLZSO,O,O,X,O
JITLZOS,O,O,X,O
JITLOSZ,O,X,O,O
JITLOZS,O,X,X,O
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,O
JITSZLO,X,O,O,X
JITSZOL,X,O,O,X
JITSOLZ,X,O,O,O
JITSOZL,X,O,O,X
JITZLSO,O,O,X,O
JITZLOS,O,O,X,O
JITZSLO,X,O,O,X
JITZSOL,X,O,O,X
JITZOLS,X,O,X,O
JITZOSL,X,O,O,X
JITOLSZ,O,X,O,O
JITOLZS,O,X,X,O
JITOSLZ,X,O,O,O
JITOSZL,X,O,O,X
JITOZLS,X,O,X,O
JITOZSL,X,O,O,X
JILTSZO,O,O,O,O
JILTSOZ,O,O,O,O
JILTZSO,O,O,X,O
JILTZOS,O,O,X,O
JILTOSZ,O,X,O,O
JILTOZS,O,X,X,O
JILSTZO,O,O,O,O
JILSTOZ,O,O,O,O
JILSZTO,O,O,O,O
JILSZOT,O,O,O,O
JILSOTZ,O,O,O,O
JILSOZT,O,O,O,O
JILZTSO,O,O,X,O
JILZTOS,O,O,X,O
JILZSTO,O,O,X,O
JILZSOT,O,O,X,O
JILZOTS,O,O,X,O
JILZOST,O,O,X,O
JILOTSZ,O,X,O,O
JILOTZS,O,X,X,O
JILOSTZ,O,X,O,O
JILOSZT,O,X,O,O
JILOZTS,O,X,X,O
JILOZST,O,X,X,O
JISTLZO,O,O,O,O
JISTLOZ,O,O,O,O
JISTZLO,X,O,O,X
JISTZOL,X,O,O,X
JISTOLZ,X,O,O,O
JISTOZL,X,O,O,X
JISLTZO,O,O,O,O
JISLTOZ,O,O,O,O
JISLZTO,O,O,O,O
JISLZOT,O,O,O,O
JISLOTZ,O,O,O,O
JISLOZT,O,O,O,O
JISZTLO,X,O,O,X
JISZTOL,X,O,O,X
JISZLTO,X,O,O,X
JISZLOT,X,O,O,X
JISZOTL,X,O,O,X
JISZOLT,X,O,O,X
JISOTLZ,X,O,O,O
JISOTZL,X,O,O,X
JISOLTZ,X,O,O,O
JISOLZT,X,O,O,O
JISOZTL,X,O,O,X
JISOZLT,X,O,O,X
JIZTLSO,O,O,X,O
JIZTLOS,O,O,X,O
JIZTSLO,X,O,O,X
JIZTSOL,X,O,O,X
JIZTOLS,X,O,X,O
JIZTOSL,X,O,O,X
JIZLTSO,O,O,X,O
JIZLTOS,O,O,X,O
JIZLSTO,O,O,X,O
JIZLSOT,O,O,X,O
JIZLOTS,O,O,X,O
JIZLOST,O,O,X,O
JIZSTLO,X,O,O,X
JIZSTOL,X,O,O,X
JIZSLTO,X,O,O,X
JIZSLOT,X,O,O,X
JIZSOTL,X,O,O,X
JIZSOLT,X,O,O,X
JIZOTLS,X,O,X,O
JIZOTSL,X,O,O,X
JIZOLTS,X,O,X,O
JIZOLST,X,O,X,O
JIZOSTL,X,O,O,X
JIZOSLT,X,O,O,X
JIOTLSZ,O,X,O,O
JIOTLZS,O,X,X,O
JIOTSLZ,X,O,O,O
JIOTSZL,X,O,O,X
JIOTZLS,X,O,X,O
JIOTZSL,X,O,O,X
JIOLTSZ,O,X,O,O
JIOLTZS,O,X,X,O
JIOLSTZ,O,X,O,O
JIOLSZT,O,X,O,O
JIOLZTS,O,X,X,O
JIOLZST,O,X,X,O
JIOSTLZ,X,O,O,O
JIOSTZL,X,O,O,X
JIOSLTZ,X,O,O,O
JIOSLZT,X,O,O,O
JIOSZTL,X,O,O,X
JIOSZLT,X,O,O,X
JIOZTLS,X,O,X,O
JIOZTSL,X,O,O,X
JIOZLTS,X,O,X,O
JIOZLST,X,O,X,O
JIOZSTL,X,O,O,X
JIOZSLT,X,O,O,X
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,O
JLTIZSO,O,O,X,O
JLTIZOS,O,O,X,O
JLTIOSZ,O,X,O,O
JLTIOZS,O,X,X,O
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,O,O,X,O
JLTZIOS,O,O,X,O
JLTZSIO,O,O,X,O
JLTZSOI,O,O,X,O
JLTZOIS,O,O,X,O
JLTZOSI,O,O,X,O
JLTOISZ,O,X,O,O
JLTOIZS,O,X,X,O
JLTOSIZ,O,X,O,O
JLTOSZI,O,X,O,O
JLTOZIS,O,X,X,O
JLTOZSI,O,X,X,O
JLITSZO,O,O,O,O
JLITSOZ,O,O,O,O
JLITZSO,O,O,X,O
JLITZOS,O,O,X,O
JLITOSZ,O,X,O,O
JLITOZS,O,X,X,O
JLISTZO,O,O,O,O
JLISTOZ,O,O,O,O
JLISZTO,O,O,O,O
JLISZOT,O,O,O,O
JLISOTZ,O,O,O,O
JLISOZT,O,O,O,O
JLIZTSO,O,O,X,O
JLIZTOS,O,O,X,O
JLIZSTO,O,O,X,O
JLIZSOT,O,O,X,O
JLIZOTS,O,O,X,O
JLIZOST,O,O,X,O
JLIOTSZ,O,X,O,O
JLIOTZS,O,X,X,O
JLIOSTZ,O,X,O,O
JLIOSZT,O,X,O,O
JLIOZTS,O,X,X,O
JLIOZST,O,X,X,O
JLSTIZO,O,O,O,O
JLSTIOZ,O,O,O,O
JLSTZIO,O,O,O,O
JLSTZOI,O,O,O,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,O,O
JLSITZO,O,O,O,O
JLSITOZ,O,O,O,O
JLSIZTO,O,O,O,O
JLSIZOT,O,O,O,O
JLSIOTZ,O,O,O,O
JLSIOZT,O,O,O,O
JLSZTIO,O,O,O,O
JLSZTOI,O,O,O,O
JLSZITO,O,O,O,O
JLSZIOT,O,O,O,O
JLSZOTI,O,O,O,O
JLSZOIT,O,O,O,O
JLSOTIZ,O,O,O,O
JLSOTZI,O,O,O,O
JLSOITZ,O,O,O,O
JLSOIZT,O,O,O,O
JLSOZTI,O,O,O,O
JLSOZIT,O,O,O,O
JLZTISO,O,O,X,O
JLZTIOS,O,O,X,O
JLZTSIO,O,O,X,O
JLZTSOI,O,O,X,O
JLZTOIS,O,O,X,O
JLZTOSI,O,O,X,O
JLZITSO,O,O,X,O
JLZITOS,O,O,X,O
JLZISTO,O,O,X,O
JLZISOT,O,O,X,O
JLZIOTS,O,O,X,O
JLZIOST,O,O,X,O
JLZSTIO,O,O,X,O
JLZSTOI,O,O,X,O
JLZSITO,O,O,X,O
JLZSIOT,O,O,X,O
JLZSOTI,O,O,X,O
JLZSOIT,O,O,X,O
JLZOTIS,O,O,X,O
JLZOTSI,O,O,X,O
JLZOITS,O,O,X,O
JLZOIST,O,O,X,O
JLZOSTI,O,O,X,O
JLZOSIT,O,O,X,O
JLOTISZ,O,X,O,O
JLOTIZS,O,X,X,O
JLOTSIZ,O,X,O,O
JLOTSZI,O,X,O,O
JLOTZIS,O,X,X,O
JLOTZSI,O,X,X,O
JLOITSZ,O,X,O,O
JLOITZS,O,X,X,O
JLOISTZ,O,X,O,O
JLOISZT,O,X,O,O
JLOIZTS,O,X,X,O
JLOIZST,O,X,X,O
JLOSTIZ,O,X,O,O
JLOSTZI,O,X,O,O
JLOSITZ,O,X,O,O
JLOSIZT,O,X,O,O
JLOSZTI,O,X,O,O
JLOSZIT,O,X,O,O
JLOZTIS,O,X,X,O
JLOZTSI,O,X,X,O
JLOZITS,O,X,X,O
JLOZIST,O,X,X,O
JLOZSTI,O,X,X,O
JLOZSIT,O,X,X,O
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,O
JSTIZLO,X,O,O,X
JSTIZOL,X,O,O,X
JSTIOLZ,X,O,O,O
JSTIOZL,X,O,O,X
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,X,O,O,X
JSTZIOL,X,O,O,X
JSTZLIO,X,O,O,X
