sequence,v115@ThB8EeF8AeD8Jei/IvhFWmBxhBTjB3kB0nBlrB,v115@ThB8EeF8AeD8Jei/IvhFzgBRiBcoB3kBGnBlrB,v115@ThB8EeF8AeD8JeOEJvhF8kBzgBCiBxnBXoBlrB,v115@ThB8EeF8AeD8Jex/IvhFlhB3iBcoBTkBmlBCsB,v115@ThB8EeF8AeD8Jem/IvhFfmB0hBxiBTkBFoBCsB,v115@ThB8EeF8AeD8Je2EJvhFqnBTjBRmB3kBFmB8rB
TLSJOIZ,O,O,X,O,O,X
TLSJOZI,O,O,X,O,O,X
TLSZIJO,O,O,O,O,O,X
TLSZIOJ,O,O,O,O,O,X
TLSZJIO,O,O,O,O,O,X
TLSZJOI,O,O,O,O,O,X
TLSZOIJ,O,O,O,O,O,X
TLSZOJI,O,O,O,O,O,X
TLSOIJZ,O,O,X,X,O,X
TLSOIZJ,X,O,O,O,O,X
TLSOJIZ,O,O,X,X,O,X
TLSOJZI,O,O,X,X,O,X
TLSOZIJ,O,O,O,O,O,X
TLSOZJI,O,O,O,O,O,X
TLZIJSO,O,O,O,O,O,X
TLZIJOS,O,O,O,O,X,X
TLZISJO,O,O,O,O,O,X
TLZISOJ,O,O,O,O,O,X
TLZIOJS,O,X,O,O,O,X
TLZIOSJ,O,O,O,O,O,X
TLZJISO,O,O,O,O,O,X
TLZJIOS,O,O,O,O,X,X
TLZJSIO,O,O,O,O,O,X
TLZJSOI,O,O,O,O,O,X
TLZJOIS,O,O,O,O,X,X
TLZJOSI,O,O,O,O,X,X
TLZSIJO,O,O,O,O,O,X
TLZSIOJ,O,O,O,O,O,X
TLZSJIO,O,O,O,O,O,X
TLZSJOI,O,O,O,O,O,X
TLZSOIJ,O,O,O,O,O,X
TLZSOJI,O,O,O,O,O,X
TLZOIJS,O,X,O,O,O,X
TLZOISJ,O,O,O,O,O,X
TLZOJIS,O,O,O,O,O,X
TLZOJSI,O,O,O,O,O,X
TLZOSIJ,O,O,O,O,O,X
TLZOSJI,O,O,O,O,O,X
TLOIJSZ,X,X,X,O,O,O
TLOIJZS,X,X,O,O,O,O
TLOISJZ,X,X,X,X,O,X
TLOISZJ,X,X,O,O,O,X
TLOIZJS,X,X,O,O,O,X
TLOIZSJ,X,X,O,O,O,X
TLOJISZ,O,X,X,O,O,O
TLOJIZS,X,X,O,O,O,O
TLOJSIZ,O,O,X,O,O,X
TLOJSZI,O,O,X,O,O,X
TLOJZIS,X,O,O,O,O,X
TLOJZSI,X,O,O,O,O,X
TLOSIJZ,O,O,X,X,O,X
TLOSIZJ,X,O,O,O,O,X
TLOSJIZ,O,O,X,X,O,X
TLOSJZI,O,O,X,X,O,X
TLOSZIJ,X,O,O,O,O,X
TLOSZJI,O,O,O,O,O,X
TLOZIJS,X,X,O,O,O,X
TLOZISJ,X,O,O,O,O,X
TLOZJIS,X,O,O,O,O,X
TLOZJSI,X,O,O,O,O,X
TLOZSIJ,X,O,O,O,O,X
TLOZSJI,X,O,O,O,O,X
TJILSZO,O,X,X,O,O,X
TJILSOZ,O,X,X,X,O,X
TJILZSO,O,X,O,O,X,X
TJILZOS,O,X,O,O,X,X
TJILOSZ,O,X,X,O,X,O
TJILOZS,X,X,O,O,X,O
TJISLZO,O,O,X,O,O,X
TJISLOZ,O,O,X,X,O,X
TJISZLO,O,O,X,O,O,X
TJISZOL,O,O,X,O,O,X
TJISOLZ,O,O,X,X,O,X
TJISOZL,O,O,X,X,O,X
TJIZLSO,O,O,O,O,X,X
TJIZLOS,O,O,O,O,X,X
TJIZSLO,O,O,O,O,O,X
TJIZSOL,O,O,O,O,O,X
TJIZOLS,O,O,O,O,X,X
TJIZOSL,O,O,O,O,X,X
TJIOLSZ,O,X,X,O,O,O
TJIOLZS,X,X,O,O,X,O
TJIOSLZ,O,O,X,O,O,X
TJIOSZL,O,O,X,O,O,X
TJIOZLS,O,O,O,O,X,X
TJIOZSL,O,O,O,O,O,X
TJLISZO,O,X,X,O,O,X
TJLISOZ,O,X,X,X,O,X
TJLIZSO,O,X,O,O,O,X
TJLIZOS,O,X,O,O,X,X
TJLIOSZ,O,X,X,O,O,O
TJLIOZS,X,X,O,O,X,O
TJLSIZO,O,O,X,O,O,X
TJLSIOZ,O,O,X,X,O,X
TJLSZIO,O,O,X,O,O,X
TJLSZOI,O,O,X,O,O,X
TJLSOIZ,O,O,X,O,O,X
TJLSOZI,O,O,X,O,O,X
TJLZISO,O,O,O,O,O,X
TJLZIOS,O,O,O,O,X,X
TJLZSIO,O,O,O,O,O,X
TJLZSOI,O,O,O,O,O,X
TJLZOIS,O,O,O,O,X,X
TJLZOSI,O,O,O,O,X,X
TJLOISZ,O,X,X,O,O,O
TJLOIZS,X,X,O,O,X,O
TJLOSIZ,O,O,X,O,O,X
TJLOSZI,O,O,X,O,O,X
TJLOZIS,X,O,O,O,X,X
TJLOZSI,X,O,O,O,X,X
TJSILZO,O,O,X,O,O,X
TJSILOZ,O,O,X,X,O,X
TJSIZLO,O,O,X,O,O,X
TJSIZOL,O,O,X,O,O,X
TJSIOLZ,O,O,X,X,O,X
TJSIOZL,O,O,X,X,O,X
TJSLIZO,O,O,X,O,O,X
TJSLIOZ,O,O,X,X,O,X
TJSLZIO,O,O,X,O,O,X
TJSLZOI,O,O,X,O,O,X
TJSLOIZ,O,O,X,O,O,X
TJSLOZI,O,O,X,O,O,X
TJSZILO,O,O,X,O,O,X
TJSZIOL,O,O,X,O,O,X
TJSZLIO,O,O,X,O,O,X
TJSZLOI,O,O,X,O,O,X
TJSZOIL,O,O,X,O,O,X
TJSZOLI,O,O,X,O,O,X
TJSOILZ,O,O,X,O,O,X
TJSOIZL,O,O,X,O,O,X
TJSOLIZ,O,O,X,O,O,X
TJSOLZI,O,O,X,O,O,X
TJSOZIL,O,O,X,O,O,X
TJSOZLI,O,O,X,O,O,X
TJZILSO,O,O,O,O,X,X
TJZILOS,O,O,O,O,X,X
TJZISLO,O,O,O,O,O,X
TJZISOL,O,O,O,O,O,X
TJZIOLS,O,O,O,O,X,X
TJZIOSL,O,O,O,O,X,X
TJZLISO,O,O,O,O,X,X
TJZLIOS,O,O,O,O,X,X
TJZLSIO,O,O,O,O,X,X
TJZLSOI,O,O,O,O,X,X
TJZLOIS,O,O,O,O,X,X
TJZLOSI,O,O,O,O,X,X
TJZSILO,O,O,O,O,O,X
TJZSIOL,O,O,O,O,O,X
TJZSLIO,O,O,O,O,O,X
TJZSLOI,O,O,O,O,O,X
TJZSOIL,O,O,O,O,O,X
TJZSOLI,O,O,O,O,X,X
TJZOILS,O,O,O,O,X,X
TJZOISL,O,O,O,O,X,X
TJZOLIS,O,O,O,O,X,X
TJZOLSI,O,O,O,O,X,X
TJZOSIL,O,O,O,O,X,X
TJZOSLI,O,O,O,O,X,X
TJOILSZ,O,X,X,O,O,O
TJOILZS,X,X,O,O,X,O
TJOISLZ,O,O,X,O,O,X
TJOISZL,O,O,X,O,O,X
TJOIZLS,O,O,O,O,X,X
TJOIZSL,O,O,O,O,O,X
TJOLISZ,O,X,X,O,O,O
TJOLIZS,X,X,O,O,X,O
TJOLSIZ,O,O,X,O,O,X
TJOLSZI,O,O,X,O,O,X
TJOLZIS,X,O,O,O,X,X
TJOLZSI,X,O,O,O,X,X
TJOSILZ,O,O,X,O,O,X
TJOSIZL,O,O,X,O,O,X
TJOSLIZ,O,O,X,O,O,X
TJOSLZI,O,O,X,O,O,X
TJOSZIL,O,O,X,O,O,X
TJOSZLI,O,O,X,O,O,X
TJOZILS,O,O,O,O,X,X
TJOZISL,O,O,O,O,O,X
TJOZLIS,O,O,O,O,X,X
TJOZLSI,O,O,O,O,X,X
TJOZSIL,O,O,O,O,O,X
TJOZSLI,O,O,O,O,O,X
TSILJZO,O,O,X,X,O,X
TSILJOZ,O,O,X,X,O,X
TSILZJO,O,O,O,X,O,X
TSILZOJ,O,O,O,X,O,X
TSILOJZ,O,O,X,X,O,X
TSILOZJ,X,O,O,X,O,X
TSIJLZO,O,O,X,X,O,X
TSIJLOZ,O,O,X,X,O,X
TSIJZLO,O,O,X,X,O,X
TSIJZOL,O,O,X,X,O,X
TSIJOLZ,O,O,X,X,O,X
TSIJOZL,O,O,X,X,O,X
TSIZLJO,O,O,O,X,O,X
TSIZLOJ,O,O,O,X,O,X
TSIZJLO,O,O,O,X,O,X
TSIZJOL,O,O,O,X,O,X
TSIZOLJ,O,O,O,X,O,X
TSIZOJL,O,O,O,X,O,X
TSIOLJZ,O,O,X,X,O,X
TSIOLZJ,X,O,O,X,O,X
TSIOJLZ,O,O,X,X,O,X
TSIOJZL,O,O,X,X,O,X
TSIOZLJ,X,O,O,X,O,X
TSIOZJL,X,O,O,X,O,X
TSLIJZO,O,O,X,X,O,X
TSLIJOZ,O,O,X,X,O,X
TSLIZJO,O,O,O,X,O,X
TSLIZOJ,O,O,O,X,O,X
TSLIOJZ,O,O,X,X,O,X
TSLIOZJ,X,O,O,X,O,X
TSLJIZO,O,O,X,X,O,X
TSLJIOZ,O,O,X,X,O,X
TSLJZIO,O,O,X,X,O,X
TSLJZOI,O,O,X,X,O,X
TSLJOIZ,O,O,X,X,O,X
TSLJOZI,O,O,X,X,O,X
TSLZIJO,O,O,O,X,O,X
TSLZIOJ,O,O,O,X,O,X
TSLZJIO,O,O,O,X,O,X
TSLZJOI,O,O,O,X,O,X
TSLZOIJ,O,O,O,X,O,X
TSLZOJI,O,O,O,X,O,X
TSLOIJZ,O,O,X,X,O,X
TSLOIZJ,X,O,O,X,O,X
TSLOJIZ,O,O,X,X,O,X
TSLOJZI,O,O,X,X,O,X
TSLOZIJ,O,O,O,X,O,X
TSLOZJI,O,O,O,X,O,X
TSJILZO,O,O,X,X,O,X
TSJILOZ,O,O,X,X,O,X
TSJIZLO,O,O,X,X,O,X
TSJIZOL,O,O,X,X,O,X
TSJIOLZ,O,O,X,X,O,X
TSJIOZL,O,O,X,X,O,X
TSJLIZO,O,O,X,X,O,X
TSJLIOZ,O,O,X,X,O,X
TSJLZIO,O,O,X,X,O,X
TSJLZOI,O,O,X,X,O,X
TSJLOIZ,O,O,X,X,O,X
TSJLOZI,O,O,X,X,O,X
TSJZILO,O,O,X,X,O,X
TSJZIOL,O,O,X,X,O,X
TSJZLIO,O,O,X,X,O,X
TSJZLOI,O,O,X,X,O,X
TSJZOIL,O,O,X,X,O,X
TSJZOLI,O,O,X,X,O,X
TSJOILZ,O,O,X,X,O,X
TSJOIZL,O,O,X,X,O,X
TSJOLIZ,O,O,X,X,O,X
TSJOLZI,O,O,X,X,O,X
TSJOZIL,O,O,X,X,O,X
TSJOZLI,O,O,X,X,O,X
TSZILJO,O,O,O,X,O,X
TSZILOJ,O,O,O,X,O,X
TSZIJLO,O,O,O,X,O,X
TSZIJOL,O,O,O,X,O,X
TSZIOLJ,O,O,O,X,O,X
TSZIOJL,O,O,O,X,O,X
TSZLIJO,O,O,O,X,O,X
TSZLIOJ,O,O,O,X,O,X
TSZLJIO,O,O,O,X,O,X
TSZLJOI,O,O,O,X,O,X
TSZLOIJ,O,O,O,X,O,X
TSZLOJI,O,O,O,X,O,X
TSZJILO,O,O,O,X,O,X
TSZJIOL,O,O,O,X,O,X
TSZJLIO,O,O,O,X,O,X
TSZJLOI,O,O,O,X,O,X
TSZJOIL,O,O,O,X,O,X
TSZJOLI,O,O,O,X,O,X
TSZOILJ,O,O,O,X,O,X
TSZOIJL,O,O,O,X,O,X
TSZOLIJ,O,O,O,X,O,X
TSZOLJI,O,O,O,X,O,X
TSZOJIL,O,O,O,X,O,X
TSZOJLI,O,O,O,X,O,X
TSOILJZ,O,O,X,X,O,X
TSOILZJ,X,O,O,X,O,X
TSOIJLZ,O,O,X,X,O,X
TSOIJZL,O,O,X,X,O,X
TSOIZLJ,X,O,O,X,O,X
TSOIZJL,X,O,O,X,O,X
TSOLIJZ,O,O,X,X,O,X
TSOLIZJ,X,O,O,X,O,X
TSOLJIZ,O,O,X,X,O,X
TSOLJZI,O,O,X,X,O,X
TSOLZIJ,O,O,O,X,O,X
TSOLZJI,O,O,O,X,O,X
TSOJILZ,O,O,X,X,O,X
TSOJIZL,O,O,X,X,O,X
TSOJLIZ,O,O,X,X,O,X
TSOJLZI,O,O,X,X,O,X
TSOJZIL,O,O,X,X,O,X
TSOJZLI,O,O,X,X,O,X
TSOZILJ,O,O,O,X,O,X
TSOZIJL,O,O,O,X,O,X
TSOZLIJ,O,O,O,X,O,X
TSOZLJI,O,O,O,X,O,X
TSOZJIL,O,O,O,X,O,X
TSOZJLI,O,O,O,X,O,X
TZILJSO,O,O,O,X,X,X
TZILJOS,O,O,O,X,X,X
TZILSJO,O,O,O,X,X,X
TZILSOJ,O,O,O,X,X,X
TZILOJS,O,X,O,X,X,X
TZILOSJ,O,O,O,X,X,X
TZIJLSO,O,O,O,X,X,X
TZIJLOS,O,O,O,X,X,X
TZIJSLO,O,O,O,X,O,X
TZIJSOL,O,O,O,X,O,X
TZIJOLS,O,O,O,X,X,X
TZIJOSL,O,O,O,X,X,X
TZISLJO,O,O,O,X,O,X
TZISLOJ,O,O,O,X,O,X
TZISJLO,O,O,O,X,O,X
TZISJOL,O,O,O,X,O,X
TZISOLJ,O,O,O,X,O,X
TZISOJL,O,O,O,X,O,X
TZIOLJS,O,X,O,X,X,X
TZIOLSJ,O,O,O,X,X,X
TZIOJLS,O,O,O,X,X,X
TZIOJSL,O,O,O,X,O,X
TZIOSLJ,O,O,O,X,O,X
TZIOSJL,O,O,O,X,O,X
TZLIJSO,O,O,O,O,X,X
TZLIJOS,O,O,O,O,X,X
TZLISJO,O,O,O,O,X,X
TZLISOJ,O,O,O,O,X,X
TZLIOJS,O,X,O,O,X,X
TZLIOSJ,O,O,O,O,X,X
TZLJISO,O,O,O,O,X,X
TZLJIOS,O,O,O,O,X,X
TZLJSIO,O,O,O,O,X,X
TZLJSOI,O,O,O,O,X,X
TZLJOIS,O,O,O,O,X,X
TZLJOSI,O,O,O,O,X,X
TZLSIJO,O,O,O,O,X,X
TZLSIOJ,O,O,O,O,X,X
TZLSJIO,O,O,O,O,X,X
TZLSJOI,O,O,O,O,X,X
TZLSOIJ,O,O,O,O,X,X
TZLSOJI,O,O,O,O,X,X
TZLOIJS,O,X,O,O,X,X
TZLOISJ,O,O,O,O,X,X
TZLOJIS,O,O,O,O,X,X
TZLOJSI,O,O,O,O,X,X
TZLOSIJ,O,O,O,O,X,X
TZLOSJI,O,O,O,O,X,X
TZJILSO,O,O,O,O,X,X
TZJILOS,O,O,O,O,X,X
TZJISLO,O,O,O,O,O,X
TZJISOL,O,O,O,O,O,X
TZJIOLS,O,O,O,O,X,X
TZJIOSL,O,O,O,O,X,X
TZJLISO,O,O,O,O,X,X
TZJLIOS,O,O,O,O,X,X
TZJLSIO,O,O,O,O,X,X
TZJLSOI,O,O,O,O,X,X
TZJLOIS,O,O,O,O,X,X
TZJLOSI,O,O,O,O,X,X
TZJSILO,O,O,O,O,O,X
TZJSIOL,O,O,O,O,O,X
TZJSLIO,O,O,O,O,O,X
TZJSLOI,O,O,O,O,O,X
TZJSOIL,O,O,O,O,O,X
TZJSOLI,O,O,O,O,X,X
TZJOILS,O,O,O,O,X,X
TZJOISL,O,O,O,O,X,X
TZJOLIS,O,O,O,O,X,X
TZJOLSI,O,O,O,O,X,X
TZJOSIL,O,O,O,O,X,X
TZJOSLI,O,O,O,O,X,X
TZSILJO,O,O,O,X,O,X
TZSILOJ,O,O,O,X,O,X
TZSIJLO,O,O,O,O,O,X
TZSIJOL,O,O,O,O,O,X
TZSIOLJ,O,O,O,O,O,X
TZSIOJL,O,O,O,O,O,X
TZSLIJO,O,O,O,O,O,X
TZSLIOJ,O,O,O,O,O,X
TZSLJIO,O,O,O,O,O,X
TZSLJOI,O,O,O,O,O,X
TZSLOIJ,O,O,O,O,O,X
TZSLOJI,O,O,O,O,O,X
TZSJILO,O,O,O,O,O,X
TZSJIOL,O,O,O,O,O,X
TZSJLIO,O,O,O,O,O,X
TZSJLOI,O,O,O,O,O,X
TZSJOIL,O,O,O,O,O,X
TZSJOLI,O,O,O,O,O,X
TZSOILJ,O,O,O,O,O,X
TZSOIJL,O,O,O,O,O,X
TZSOLIJ,O,O,O,O,O,X
TZSOLJI,O,O,O,O,O,X
TZSOJIL,O,O,O,O,O,X
TZSOJLI,O,O,O,O,O,X
TZOILJS,O,X,O,O,X,X
TZOILSJ,O,O,O,O,X,X
TZOIJLS,O,O,O,O,X,X
TZOIJSL,O,O,O,O,O,X
TZOISLJ,O,O,O,O,O,X
TZOISJL,O,O,O,O,O,X
TZOLIJS,O,X,O,O,X,X
TZOLISJ,O,O,O,O,X,X
TZOLJIS,O,O,O,O,X,X
TZOLJSI,O,O,O,O,X,X
TZOLSIJ,O,O,O,O,X,X
TZOLSJI,O,O,O,O,X,X
TZOJILS,O,O,O,O,X,X
TZOJISL,O,O,O,O,O,X
TZOJLIS,O,O,O,O,X,X
TZOJLSI,O,O,O,O,X,X
TZOJSIL,O,O,O,O,O,X
TZOJSLI,O,O,O,O,O,X
TZOSILJ,O,O,O,O,O,X
TZOSIJL,O,O,O,O,O,X
TZOSLIJ,O,O,O,O,O,X
TZOSLJI,O,O,O,O,O,X
TZOSJIL,O,O,O,O,O,X
TZOSJLI,O,O,O,O,O,X
TOILJSZ,X,X,X,O,O,O
TOILJZS,X,X,O,O,X,O
TOILSJZ,X,X,X,X,O,X
TOILSZJ,X,X,O,O,O,X
TOILZJS,X,X,O,O,X,X
TOILZSJ,X,X,O,O,X,X
TOIJLSZ,O,X,X,O,O,O
TOIJLZS,X,X,O,O,X,O
TOIJSLZ,O,O,X,O,O,X
TOIJSZL,O,O,X,O,O,X
TOIJZLS,X,O,O,O,X,X
TOIJZSL,O,O,O,O,O,X
TOISLJZ,O,O,X,X,O,X
TOISLZJ,X,O,O,X,O,X
TOISJLZ,O,O,X,X,O,X
TOISJZL,O,O,X,X,O,X
TOISZLJ,X,O,O,X,O,X
TOISZJL,X,O,O,X,O,X
TOIZLJS,X,X,O,O,X,X
TOIZLSJ,X,O,O,O,X,X
TOIZJLS,X,O,O,O,X,X
TOIZJSL,X,O,O,O,O,X
TOIZSLJ,X,O,O,O,O,X
TOIZSJL,X,O,O,O,O,X
TOLIJSZ,X,X,X,O,O,O
TOLIJZS,X,X,O,O,O,O
TOLISJZ,X,X,X,X,O,X
TOLISZJ,X,X,O,O,O,X
TOLIZJS,X,X,O,O,O,X
TOLIZSJ,X,X,O,O,O,X
TOLJISZ,O,X,X,O,O,O
TOLJIZS,X,X,O,O,O,O
TOLJSIZ,O,O,X,O,O,X
TOLJSZI,O,O,X,O,O,X
TOLJZIS,X,O,O,O,O,X
TOLJZSI,X,O,O,O,O,X
TOLSIJZ,O,O,X,X,O,X
TOLSIZJ,X,O,O,O,O,X
TOLSJIZ,O,O,X,X,O,X
TOLSJZI,O,O,X,X,O,X
TOLSZIJ,X,O,O,O,O,X
TOLSZJI,O,O,O,O,O,X
TOLZIJS,X,X,O,O,O,X
TOLZISJ,X,O,O,O,O,X
TOLZJIS,X,O,O,O,O,X
TOLZJSI,X,O,O,O,O,X
TOLZSIJ,X,O,O,O,O,X
TOLZSJI,X,O,O,O,O,X
TOJILSZ,O,X,X,O,O,O
TOJILZS,X,X,O,O,X,O
TOJISLZ,O,O,X,O,O,X
TOJISZL,O,O,X,O,O,X
TOJIZLS,O,O,O,O,X,X
TOJIZSL,O,O,O,O,O,X
TOJLISZ,O,X,X,O,O,O
TOJLIZS,X,X,O,O,O,O
TOJLSIZ,O,O,X,O,O,X
TOJLSZI,O,O,X,O,O,X
TOJLZIS,X,O,O,O,O,X
TOJLZSI,X,O,O,O,O,X
TOJSILZ,O,O,X,O,O,X
TOJSIZL,O,O,X,O,O,X
TOJSLIZ,O,O,X,O,O,X
TOJSLZI,O,O,X,O,O,X
TOJSZIL,O,O,X,O,O,X
TOJSZLI,O,O,X,O,O,X
TOJZILS,O,O,O,O,X,X
TOJZISL,O,O,O,O,O,X
TOJZLIS,O,O,O,O,X,X
TOJZLSI,O,O,O,O,X,X
TOJZSIL,O,O,O,O,O,X
TOJZSLI,O,O,O,O,O,X
