sequence,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBcnBT?jBWxBFtB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBFjBT?nBctBWxB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBGjBV?tBzrB0sB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBziB+?oB8rB1xB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigBGjB0mBl?nBXtBzrB
TJISOZL,X,X,X,X,X
TJIZLSO,O,X,X,O,X
TJIZLOS,O,X,X,O,X
TJIZSLO,O,X,X,O,X
TJIZSOL,O,X,X,O,X
TJIZOLS,O,X,X,O,X
TJIZOSL,O,X,X,O,X
TJIOLSZ,X,X,O,X,X
TJIOLZS,O,X,X,O,X
TJIOSLZ,X,X,O,X,X
TJIOSZL,X,X,X,X,X
TJIOZLS,O,X,X,O,X
TJIOZSL,O,X,X,O,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,O,X,X,O,X
TJLIZOS,O,X,X,O,X
TJLIOSZ,X,X,O,X,X
TJLIOZS,O,X,X,O,X
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,X
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,O,X,X,O,X
TJLZIOS,O,X,X,O,X
TJLZSIO,O,X,X,O,X
TJLZSOI,O,X,X,O,X
TJLZOIS,O,X,X,O,X
TJLZOSI,O,X,X,O,X
TJLOISZ,X,X,O,X,X
TJLOIZS,O,X,X,O,X
TJLOSIZ,X,X,O,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,O,X,X,O,X
TJLOZSI,O,X,X,O,X
TJSILZO,X,X,X,X,X
TJSILOZ,X,X,X,X,X
TJSIZLO,X,X,X,X,X
TJSIZOL,X,X,X,X,X
TJSIOLZ,X,X,X,X,X
TJSIOZL,X,X,X,X,X
TJSLIZO,X,X,X,X,X
TJSLIOZ,X,X,X,X,X
TJSLZIO,X,X,X,X,X
TJSLZOI,X,X,X,X,X
TJSLOIZ,X,X,X,X,X
TJSLOZI,X,X,X,X,X
TJSZILO,X,X,X,X,X
TJSZIOL,X,X,X,X,X
TJSZLIO,X,X,X,X,X
TJSZLOI,X,X,X,X,X
TJSZOIL,X,X,X,X,X
TJSZOLI,X,X,X,X,X
TJSOILZ,X,X,X,X,X
TJSOIZL,X,X,X,X,X
TJSOLIZ,X,X,X,X,X
TJSOLZI,X,X,X,X,X
TJSOZIL,X,X,X,X,X
TJSOZLI,X,X,X,X,X
TJZILSO,O,X,X,O,X
TJZILOS,O,X,X,O,X
TJZISLO,O,X,X,O,X
TJZISOL,O,X,X,O,X
TJZIOLS,O,X,X,O,X
TJZIOSL,O,X,X,O,X
TJZLISO,O,X,X,O,X
TJZLIOS,O,X,X,O,X
TJZLSIO,O,X,X,O,X
TJZLSOI,O,X,X,O,X
TJZLOIS,O,X,X,O,X
TJZLOSI,O,X,X,O,X
TJZSILO,O,X,X,O,X
TJZSIOL,O,X,X,O,X
TJZSLIO,O,X,X,O,X
TJZSLOI,O,X,X,O,X
TJZSOIL,O,X,X,O,X
TJZSOLI,O,X,X,O,X
TJZOILS,O,X,X,O,X
TJZOISL,O,X,X,O,X
TJZOLIS,O,X,X,O,X
TJZOLSI,O,X,X,O,X
TJZOSIL,O,X,X,O,X
TJZOSLI,O,X,X,O,X
TJOILSZ,X,X,O,X,X
TJOILZS,O,X,X,O,X
TJOISLZ,X,X,O,X,X
TJOISZL,X,X,X,X,X
TJOIZLS,O,X,X,O,X
TJOIZSL,O,X,X,O,X
TJOLISZ,X,X,O,X,X
TJOLIZS,O,X,X,O,X
TJOLSIZ,X,X,O,X,X
TJOLSZI,X,X,X,X,X
TJOLZIS,O,X,X,O,X
TJOLZSI,O,X,X,O,X
TJOSILZ,X,X,O,X,X
TJOSIZL,X,X,X,X,X
TJOSLIZ,X,X,O,X,X
TJOSLZI,X,X,X,X,X
TJOSZIL,X,X,X,X,X
TJOSZLI,X,X,X,X,X
TJOZILS,O,X,X,O,X
TJOZISL,O,X,X,O,X
TJOZLIS,O,X,X,O,X
TJOZLSI,O,X,X,O,X
TJOZSIL,O,X,X,O,X
TJOZSLI,O,X,X,O,X
TSILJZO,X,X,X,X,X
TSILJOZ,X,X,X,X,X
TSILZJO,X,X,X,X,X
TSILZOJ,X,X,X,X,X
TSILOJZ,X,X,X,X,X
TSILOZJ,X,X,X,X,X
TSIJLZO,X,X,X,X,X
TSIJLOZ,X,X,X,X,X
TSIJZLO,X,X,X,X,X
TSIJZOL,X,X,X,X,X
TSIJOLZ,X,X,X,X,X
TSIJOZL,X,X,X,X,X
TSIZLJO,X,X,X,X,X
TSIZLOJ,X,X,X,X,X
TSIZJLO,X,X,X,X,X
TSIZJOL,X,X,X,X,X
TSIZOLJ,X,X,X,X,X
TSIZOJL,X,X,X,X,X
TSIOLJZ,X,X,X,X,X
TSIOLZJ,X,X,X,X,X
TSIOJLZ,X,X,X,X,X
TSIOJZL,X,X,X,X,X
TSIOZLJ,X,X,X,X,X
TSIOZJL,X,X,X,X,X
TSLIJZO,X,X,X,X,X
TSLIJOZ,X,X,X,X,X
TSLIZJO,X,X,X,X,X
TSLIZOJ,X,X,X,X,X
TSLIOJZ,X,X,X,X,X
TSLIOZJ,X,X,X,X,X
TSLJIZO,X,X,X,X,X
TSLJIOZ,X,X,X,X,X
TSLJZIO,X,X,X,X,X
TSLJZOI,X,X,X,X,X
TSLJOIZ,X,X,X,X,X
TSLJOZI,X,X,X,X,X
TSLZIJO,X,X,X,X,X
TSLZIOJ,X,X,X,X,X
TSLZJIO,X,X,X,X,X
TSLZJOI,X,X,X,X,X
TSLZOIJ,X,X,X,X,X
TSLZOJI,X,X,X,X,X
TSLOIJZ,X,X,X,X,X
TSLOIZJ,X,X,X,X,X
TSLOJIZ,X,X,X,X,X
TSLOJZI,X,X,X,X,X
TSLOZIJ,X,X,X,X,X
TSLOZJI,X,X,X,X,X
TSJILZO,X,X,X,X,X
TSJILOZ,X,X,X,X,X
TSJIZLO,X,X,X,X,X
TSJIZOL,X,X,X,X,X
TSJIOLZ,X,X,X,X,X
TSJIOZL,X,X,X,X,X
TSJLIZO,X,X,X,X,X
TSJLIOZ,X,X,X,X,X
TSJLZIO,X,X,X,X,X
TSJLZOI,X,X,X,X,X
TSJLOIZ,X,X,X,X,X
TSJLOZI,X,X,X,X,X
TSJZILO,X,X,X,X,X
TSJZIOL,X,X,X,X,X
TSJZLIO,X,X,X,X,X
TSJZLOI,X,X,X,X,X
TSJZOIL,X,X,X,X,X
TSJZOLI,X,X,X,X,X
TSJOILZ,X,X,X,X,X
TSJOIZL,X,X,X,X,X
TSJOLIZ,X,X,X,X,X
TSJOLZI,X,X,X,X,X
TSJOZIL,X,X,X,X,X
TSJOZLI,X,X,X,X,X
TSZILJO,X,X,X,X,X
TSZILOJ,X,X,X,X,X
TSZIJLO,X,X,X,X,X
TSZIJOL,X,X,X,X,X
TSZIOLJ,X,X,X,X,X
TSZIOJL,X,X,X,X,X
TSZLIJO,X,X,X,X,X
TSZLIOJ,X,X,X,X,X
TSZLJIO,X,X,X,X,X
TSZLJOI,X,X,X,X,X
TSZLOIJ,X,X,X,X,X
TSZLOJI,X,X,X,X,X
TSZJILO,X,X,X,X,X
TSZJIOL,X,X,X,X,X
TSZJLIO,X,X,X,X,X
TSZJLOI,X,X,X,X,X
TSZJOIL,X,X,X,X,X
TSZJOLI,X,X,X,X,X
TSZOILJ,X,X,X,X,X
TSZOIJL,X,X,X,X,X
TSZOLIJ,X,X,X,X,X
TSZOLJI,X,X,X,X,X
TSZOJIL,X,X,X,X,X
TSZOJLI,X,X,X,X,X
TSOILJZ,X,X,X,X,X
TSOILZJ,X,X,X,X,X
TSOIJLZ,X,X,X,X,X
TSOIJZL,X,X,X,X,X
TSOIZLJ,X,X,X,X,X
TSOIZJL,X,X,X,X,X
TSOLIJZ,X,X,X,X,X
TSOLIZJ,X,X,X,X,X
TSOLJIZ,X,X,X,X,X
TSOLJZI,X,X,X,X,X
TSOLZIJ,X,X,X,X,X
TSOLZJI,X,X,X,X,X
TSOJILZ,X,X,X,X,X
TSOJIZL,X,X,X,X,X
TSOJLIZ,X,X,X,X,X
TSOJLZI,X,X,X,X,X
TSOJZIL,X,X,X,X,X
TSOJZLI,X,X,X,X,X
TSOZILJ,X,X,X,X,X
TSOZIJL,X,X,X,X,X
TSOZLIJ,X,X,X,X,X
TSOZLJI,X,X,X,X,X
TSOZJIL,X,X,X,X,X
TSOZJLI,X,X,X,X,X
TZILJSO,X,X,X,O,X
TZILJOS,X,X,X,O,X
TZILSJO,X,X,X,O,X
TZILSOJ,O,X,X,X,X
TZILOJS,X,X,X,X,X
TZILOSJ,O,X,X,X,X
TZIJLSO,X,X,X,O,X
TZIJLOS,X,X,X,O,X
TZIJSLO,X,X,X,O,X
TZIJSOL,X,X,X,O,X
TZIJOLS,X,X,X,O,X
TZIJOSL,X,X,X,O,X
TZISLJO,X,X,X,O,X
TZISLOJ,O,X,X,X,X
TZISJLO,X,X,X,O,X
TZISJOL,X,X,X,O,X
TZISOLJ,O,X,X,X,X
TZISOJL,X,X,X,X,X
TZIOLJS,X,X,X,X,X
TZIOLSJ,O,X,X,X,X
TZIOJLS,X,X,X,X,X
TZIOJSL,X,X,X,X,X
TZIOSLJ,O,X,X,X,X
TZIOSJL,X,X,X,X,X
TZLIJSO,X,X,X,O,X
TZLIJOS,X,X,X,O,X
TZLISJO,X,X,X,O,X
TZLISOJ,O,X,X,X,X
TZLIOJS,X,X,X,X,X
TZLIOSJ,O,X,X,X,X
TZLJISO,X,X,X,O,X
TZLJIOS,X,X,X,O,X
TZLJSIO,X,X,X,O,X
TZLJSOI,X,X,X,O,X
TZLJOIS,X,X,X,O,X
TZLJOSI,X,X,X,O,X
TZLSIJO,X,X,X,O,X
TZLSIOJ,O,X,X,X,X
TZLSJIO,X,X,X,O,X
TZLSJOI,X,X,X,O,X
TZLSOIJ,O,X,X,X,X
TZLSOJI,X,X,X,X,X
TZLOIJS,X,X,X,X,X
TZLOISJ,O,X,X,X,X
TZLOJIS,X,X,X,X,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,O,X,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,X,X,X,O,X
TZJILOS,X,X,X,O,X
TZJISLO,X,X,X,O,X
TZJISOL,X,X,X,O,X
TZJIOLS,X,X,X,O,X
TZJIOSL,X,X,X,O,X
TZJLISO,X,X,X,O,X
TZJLIOS,X,X,X,O,X
TZJLSIO,X,X,X,O,X
TZJLSOI,X,X,X,O,X
TZJLOIS,X,X,X,O,X
TZJLOSI,X,X,X,O,X
TZJSILO,X,X,X,O,X
TZJSIOL,X,X,X,O,X
TZJSLIO,X,X,X,O,X
TZJSLOI,X,X,X,O,X
TZJSOIL,X,X,X,O,X
TZJSOLI,X,X,X,O,X
TZJOILS,X,X,X,O,X
TZJOISL,X,X,X,O,X
TZJOLIS,X,X,X,O,X
TZJOLSI,X,X,X,O,X
TZJOSIL,X,X,X,O,X
TZJOSLI,X,X,X,O,X
TZSILJO,X,X,X,O,X
TZSILOJ,O,X,X,X,X
TZSIJLO,X,X,X,O,X
TZSIJOL,X,X,X,O,X
TZSIOLJ,O,X,X,X,X
TZSIOJL,X,X,X,X,X
TZSLIJO,X,X,X,O,X
TZSLIOJ,O,X,X,X,X
TZSLJIO,X,X,X,O,X
TZSLJOI,X,X,X,O,X
TZSLOIJ,O,X,X,X,X
TZSLOJI,X,X,X,X,X
TZSJILO,X,X,X,O,X
TZSJIOL,X,X,X,O,X
TZSJLIO,X,X,X,O,X
TZSJLOI,X,X,X,O,X
TZSJOIL,X,X,X,O,X
TZSJOLI,X,X,X,O,X
TZSOILJ,O,X,X,X,X
TZSOIJL,X,X,X,X,X
TZSOLIJ,O,X,X,X,X
TZSOLJI,X,X,X,X,X
TZSOJIL,X,X,X,X,X
TZSOJLI,X,X,X,X,X
TZOILJS,X,X,X,X,X
TZOILSJ,O,X,X,X,X
TZOIJLS,X,X,X,X,X
TZOIJSL,X,X,X,X,X
TZOISLJ,O,X,X,X,X
TZOISJL,X,X,X,X,X
TZOLIJS,X,X,X,X,X
TZOLISJ,O,X,X,X,X
TZOLJIS,X,X,X,X,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,O,X,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,X,X,X,X,X
TZOJISL,X,X,X,X,X
TZOJLIS,X,X,X,X,X
TZOJLSI,X,X,X,X,X
TZOJSIL,X,X,X,X,X
TZOJSLI,X,X,X,X,X
TZOSILJ,O,X,X,X,X
TZOSIJL,X,X,X,X,X
TZOSLIJ,O,X,X,X,X
TZOSLJI,X,X,X,X,X
TZOSJIL,X,X,X,X,X
TZOSJLI,X,X,X,X,X
TOILJSZ,X,X,O,X,X
TOILJZS,O,X,X,X,X
TOILSJZ,X,X,O,X,X
TOILSZJ,X,X,O,X,X
TOILZJS,X,X,O,X,X
TOILZSJ,O,X,O,X,X
TOIJLSZ,X,X,O,X,X
TOIJLZS,O,X,X,X,X
TOIJSLZ,X,X,O,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,O,X,X,X,X
TOIJZSL,O,X,X,X,X
TOISLJZ,X,X,O,X,X
TOISLZJ,X,X,O,X,X
TOISJLZ,X,X,O,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,O,X,X
TOISZJL,X,X,O,X,X
TOIZLJS,X,X,O,X,X
TOIZLSJ,O,X,O,X,X
TOIZJLS,X,X,O,X,X
TOIZJSL,X,X,O,X,X
TOIZSLJ,O,X,O,X,X
TOIZSJL,X,X,O,X,X
TOLIJSZ,X,X,O,X,X
TOLIJZS,O,X,X,X,X
TOLISJZ,X,X,O,X,X
TOLISZJ,X,X,O,X,X
TOLIZJS,X,X,O,X,X
TOLIZSJ,O,X,O,X,X
TOLJISZ,X,X,O,X,X
TOLJIZS,O,X,X,X,X
TOLJSIZ,X,X,O,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,O,X,X,X,X
TOLJZSI,O,X,X,X,X
TOLSIJZ,X,X,O,X,X
TOLSIZJ,X,X,O,X,X
TOLSJIZ,X,X,O,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,X,X
TOLSZJI,X,X,X,X,X
TOLZIJS,X,X,X,X,X
TOLZISJ,O,X,X,X,X
TOLZJIS,X,X,X,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,O,X,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,X,X,O,X,X
TOJILZS,O,X,X,X,X
TOJISLZ,X,X,O,X,X
TOJISZL,X,X,X,X,X
TOJIZLS,O,X,X,X,X
TOJIZSL,O,X,X,X,X
TOJLISZ,X,X,O,X,X
TOJLIZS,O,X,X,X,X
TOJLSIZ,X,X,O,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,O,X,X,X,X
TOJLZSI,O,X,X,X,X
TOJSILZ,X,X,O,X,X
TOJSIZL,X,X,X,X,X
TOJSLIZ,X,X,O,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,X,X
TOJSZLI,X,X,X,X,X
TOJZILS,O,X,X,X,X
TOJZISL,O,X,X,X,X
TOJZLIS,O,X,X,X,X
TOJZLSI,O,X,X,X,X
TOJZSIL,O,X,X,X,X
TOJZSLI,O,X,X,X,X
TOSILJZ,X,X,O,X,X
TOSILZJ,X,X,O,X,X
TOSIJLZ,X,X,O,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,X,O,X,X
TOSIZJL,X,X,O,X,X
TOSLIJZ,X,X,O,X,X
TOSLIZJ,X,X,O,X,X
TOSLJIZ,X,X,O,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,X,X,X
TOSLZJI,X,X,X,X,X
TOSJILZ,X,X,O,X,X
TOSJIZL,X,X,X,X,X
TOSJLIZ,X,X,O,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,X,X
TOSJZLI,X,X,X,X,X
TOSZILJ,X,X,X,X,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,X,X,X,X,X
TOSZLJI,X,X,X,X,X
TOSZJIL,X,X,X,X,X
TOSZJLI,X,X,X,X,X
TOZILJS,X,X,X,X,X
TOZILSJ,O,X,X,X,X
TOZIJLS,X,X,X,X,X
TOZIJSL,X,X,X,X,X
TOZISLJ,O,X,X,X,X
TOZISJL,X,X,X,X,X
TOZLIJS,X,X,X,X,X
TOZLISJ,O,X,X,X,X
TOZLJIS,X,X,X,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,O,X,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,X,X,X,X,X
TOZJISL,X,X,X,X,X
TOZJLIS,X,X,X,X,X
TOZJLSI,X,X,X,X,X
TOZJSIL,X,X,X,X,X
TOZJSLI,X,X,X,X,X
TOZSILJ,O,X,X,X,X
TOZSIJL,X,X,X,X,X
TOZSLIJ,O,X,X,X,X
TOZSLJI,X,X,X,X,X
TOZSJIL,X,X,X,X,X
TOZSJLI,X,X,X,X,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,X
ITLJZSO,O,X,X,O,X
ITLJZOS,O,X,X,O,X
ITLJOSZ,X,X,O,X,X
ITLJOZS,O,X,X,O,X
ITLSJZO,X,X,X,X,X
ITLSJOZ,X,X,X,X,X
ITLSZJO,X,X,X,X,X
ITLSZOJ,X,X,X,X,X
ITLSOJZ,X,X,X,X,X
ITLSOZJ,X,X,X,X,X
ITLZJSO,X,X,X,O,X
ITLZJOS,X,X,X,O,X
ITLZSJO,X,X,X,O,X
ITLZSOJ,O,X,X,X,X
ITLZOJS,X,X,X,X,X
ITLZOSJ,O,X,X,X,X
ITLOJSZ,X,X,O,X,X
ITLOJZS,O,X,X,X,X
ITLOSJZ,X,X,O,X,X
ITLOSZJ,X,X,O,X,X
ITLOZJS,X,X,O,X,X
ITLOZSJ,O,X,O,X,X
