sequence,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhF0hB6nBTjBlkB/r?B2xB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhFKmBWnBTjBlkB0s?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Je/EJvhFFgBxhBTjBmmBqs?B0rB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhFOmBTjBlkBCnB0s?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhF0hBTjBlkB2rBqs?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Je/EJvhFFgBmhBTjBxrBqs?B0rB
IOTZJSL,O,X,X,O,X,X
IOTZSLJ,O,O,X,O,X,X
IOTZSJL,O,X,X,O,X,X
IOLTJSZ,X,O,X,X,O,X
IOLTJZS,X,O,X,X,O,X
IOLTSJZ,X,O,O,X,O,X
IOLTSZJ,X,O,O,X,X,X
IOLTZJS,X,O,X,X,O,X
IOLTZSJ,X,O,X,X,X,X
IOLJTSZ,O,O,X,X,O,X
IOLJTZS,X,O,X,X,O,X
IOLJSTZ,O,X,O,X,X,X
IOLJSZT,O,X,X,X,X,X
IOLJZTS,X,X,X,X,O,X
IOLJZST,O,X,X,X,X,X
IOLSTJZ,X,X,O,X,X,O
IOLSTZJ,X,X,O,X,X,O
IOLSJTZ,O,X,O,X,X,O
IOLSJZT,O,X,X,X,X,O
IOLSZTJ,O,X,O,X,X,O
IOLSZJT,O,X,O,X,X,O
IOLZTJS,X,O,X,X,X,X
IOLZTSJ,X,O,O,X,X,X
IOLZJTS,X,O,O,X,X,X
IOLZJST,X,X,O,X,X,X
IOLZSTJ,X,X,O,X,X,X
IOLZSJT,X,X,O,X,X,X
IOJTLSZ,O,X,X,X,O,X
IOJTLZS,O,X,X,O,O,X
IOJTSLZ,O,X,X,X,O,X
IOJTSZL,O,X,X,O,X,X
IOJTZLS,O,X,X,O,O,X
IOJTZSL,O,X,X,O,X,X
IOJLTSZ,O,X,X,X,O,X
IOJLTZS,O,X,X,X,O,X
IOJLSTZ,O,X,X,X,X,X
IOJLSZT,O,X,X,X,X,X
IOJLZTS,X,X,X,X,O,X
IOJLZST,O,X,X,X,X,X
IOJSTLZ,O,X,X,X,X,O
IOJSTZL,O,X,X,X,X,O
IOJSLTZ,O,X,X,X,X,O
IOJSLZT,O,X,X,X,X,O
IOJSZTL,O,X,X,X,X,O
IOJSZLT,O,X,X,X,X,O
IOJZTLS,X,X,X,O,X,X
IOJZTSL,X,X,X,O,X,X
IOJZLTS,X,X,X,O,X,X
IOJZLST,O,X,X,X,X,X
IOJZSTL,O,X,X,X,X,X
IOJZSLT,O,X,X,X,X,X
IOSTLJZ,O,X,O,X,X,O
IOSTLZJ,O,X,O,X,X,O
IOSTJLZ,O,X,X,X,X,O
IOSTJZL,O,X,X,X,X,O
IOSTZLJ,O,X,O,X,X,O
IOSTZJL,O,X,X,X,X,O
IOSLTJZ,X,X,O,X,X,O
IOSLTZJ,X,X,O,X,X,O
IOSLJTZ,O,X,O,X,X,O
IOSLJZT,O,X,X,X,X,O
IOSLZTJ,O,X,O,X,X,O
IOSLZJT,O,X,O,X,X,O
IOSJTLZ,O,X,X,X,X,O
IOSJTZL,O,X,X,X,X,O
IOSJLTZ,O,X,X,X,X,O
IOSJLZT,O,X,X,X,X,O
IOSJZTL,O,X,X,X,X,O
IOSJZLT,O,X,X,X,X,O
IOSZTLJ,O,X,O,X,X,O
IOSZTJL,O,X,X,X,X,O
IOSZLTJ,O,X,O,X,X,O
IOSZLJT,O,X,O,X,X,O
IOSZJTL,O,X,X,X,X,O
IOSZJLT,O,X,X,X,X,O
IOZTLJS,X,O,X,O,X,X
IOZTLSJ,X,O,X,O,X,X
IOZTJLS,X,O,X,O,X,X
IOZTJSL,X,X,X,O,X,X
IOZTSLJ,X,O,X,O,X,X
IOZTSJL,X,X,X,O,X,X
IOZLTJS,X,O,X,O,X,X
IOZLTSJ,X,O,O,O,X,X
IOZLJTS,X,O,O,O,X,X
IOZLJST,X,X,O,X,X,X
IOZLSTJ,X,X,O,X,X,X
IOZLSJT,X,X,O,X,X,X
IOZJTLS,X,O,X,O,X,X
IOZJTSL,X,X,X,O,X,X
IOZJLTS,X,O,X,O,X,X
IOZJLST,O,X,X,X,X,X
IOZJSTL,O,X,X,X,X,X
IOZJSLT,O,X,X,X,X,X
IOZSTLJ,O,X,O,X,X,O
IOZSTJL,X,X,X,X,X,O
IOZSLTJ,O,X,O,X,X,O
IOZSLJT,O,X,O,X,X,O
IOZSJTL,O,X,X,X,X,O
IOZSJLT,O,X,X,X,X,O
LTIJSZO,O,X,X,X,O,X
LTIJSOZ,O,O,X,X,O,X
LTIJZSO,O,O,X,O,O,X
LTIJZOS,O,O,X,O,O,X
LTIJOSZ,O,O,X,X,O,X
LTIJOZS,O,O,X,O,O,X
LTISJZO,O,X,X,X,O,X
LTISJOZ,O,O,O,X,O,X
LTISZJO,O,O,X,X,X,X
LTISZOJ,O,O,O,X,X,X
LTISOJZ,O,O,O,X,O,X
LTISOZJ,O,O,O,X,X,X
LTIZJSO,X,O,X,O,O,X
LTIZJOS,X,O,X,O,O,X
LTIZSJO,X,O,X,O,X,X
LTIZSOJ,X,O,X,O,X,X
LTIZOJS,X,O,X,O,O,X
LTIZOSJ,X,O,X,O,X,X
LTIOJSZ,O,O,X,X,O,X
LTIOJZS,O,O,X,O,O,X
LTIOSJZ,O,O,O,X,O,X
LTIOSZJ,O,O,O,X,X,X
LTIOZJS,X,O,X,O,O,X
LTIOZSJ,X,O,X,O,X,X
LTJISZO,O,X,X,X,O,X
LTJISOZ,O,O,X,X,O,X
LTJIZSO,O,O,X,O,O,X
LTJIZOS,O,O,X,O,O,X
LTJIOSZ,O,O,X,X,O,X
LTJIOZS,O,O,X,O,O,X
LTJSIZO,O,X,X,X,O,X
LTJSIOZ,O,O,X,X,O,X
LTJSZIO,O,X,X,X,O,X
LTJSZOI,O,X,X,X,O,X
LTJSOIZ,O,O,X,X,O,X
LTJSOZI,O,O,X,X,O,X
LTJZISO,O,O,X,O,O,X
LTJZIOS,O,O,X,O,O,X
LTJZSIO,O,O,X,O,O,X
LTJZSOI,O,O,X,O,O,X
LTJZOIS,O,O,X,O,O,X
LTJZOSI,O,O,X,O,O,X
LTJOISZ,O,O,X,X,O,X
LTJOIZS,O,O,X,O,O,X
LTJOSIZ,O,O,X,X,O,X
LTJOSZI,O,O,X,X,O,X
LTJOZIS,O,O,X,O,O,X
LTJOZSI,O,O,X,O,O,X
LTSIJZO,O,X,X,X,O,X
LTSIJOZ,O,O,O,X,O,X
LTSIZJO,O,O,O,X,X,X
LTSIZOJ,O,O,O,X,X,X
LTSIOJZ,O,O,O,X,O,X
LTSIOZJ,O,O,O,X,X,X
LTSJIZO,O,X,X,X,O,X
LTSJIOZ,O,O,O,X,O,X
LTSJZIO,O,X,O,X,O,X
LTSJZOI,O,X,O,X,O,X
LTSJOIZ,O,O,O,X,O,X
LTSJOZI,O,O,O,X,O,X
LTSZIJO,O,O,O,X,X,X
LTSZIOJ,O,O,O,X,X,X
LTSZJIO,O,O,O,X,X,X
LTSZJOI,O,O,O,X,X,X
LTSZOIJ,O,O,O,X,X,X
LTSZOJI,O,O,O,X,X,X
LTSOIJZ,O,O,O,X,O,X
LTSOIZJ,O,O,O,X,X,X
LTSOJIZ,O,O,O,X,O,X
LTSOJZI,O,O,O,X,O,X
LTSOZIJ,O,O,O,X,X,X
LTSOZJI,O,O,O,X,X,X
LTZIJSO,X,O,X,O,O,X
LTZIJOS,X,O,X,O,O,X
LTZISJO,X,O,O,O,X,X
LTZISOJ,X,O,O,O,X,X
LTZIOJS,X,O,X,O,O,X
LTZIOSJ,X,O,O,O,X,X
LTZJISO,X,O,O,O,O,X
LTZJIOS,X,O,O,O,O,X
LTZJSIO,X,O,O,O,O,X
LTZJSOI,X,O,O,O,O,X
LTZJOIS,X,O,O,O,O,X
LTZJOSI,X,O,O,O,O,X
LTZSIJO,X,O,O,O,X,X
LTZSIOJ,X,O,O,O,X,X
LTZSJIO,X,O,O,O,X,X
LTZSJOI,X,O,O,O,X,X
LTZSOIJ,X,O,O,O,X,X
LTZSOJI,X,O,O,O,X,X
LTZOIJS,X,O,X,O,O,X
LTZOISJ,X,O,O,O,X,X
LTZOJIS,X,O,O,O,O,X
LTZOJSI,X,O,O,O,O,X
LTZOSIJ,X,O,O,O,X,X
LTZOSJI,X,O,O,O,X,X
LTOIJSZ,O,O,X,X,O,X
LTOIJZS,O,O,X,O,O,X
LTOISJZ,O,O,O,X,O,X
LTOISZJ,O,O,O,X,X,X
LTOIZJS,X,O,X,O,O,X
LTOIZSJ,X,O,X,O,X,X
LTOJISZ,O,O,X,X,O,X
LTOJIZS,O,O,X,O,O,X
LTOJSIZ,O,O,X,X,O,X
LTOJSZI,O,O,X,X,O,X
LTOJZIS,O,O,X,O,O,X
LTOJZSI,O,O,X,O,O,X
LTOSIJZ,O,O,O,X,O,X
LTOSIZJ,O,O,O,X,X,X
LTOSJIZ,O,O,O,X,O,X
LTOSJZI,O,O,O,X,O,X
LTOSZIJ,O,O,O,X,X,X
LTOSZJI,O,O,O,X,X,X
LTOZIJS,X,O,X,O,O,X
LTOZISJ,X,O,O,O,X,X
LTOZJIS,X,O,O,O,O,X
LTOZJSI,X,O,O,O,O,X
LTOZSIJ,X,O,O,O,X,X
LTOZSJI,X,O,O,O,X,X
LITJSZO,X,X,X,X,O,X
LITJSOZ,X,O,X,X,O,X
LITJZSO,X,O,X,X,O,X
LITJZOS,X,O,X,X,O,X
LITJOSZ,X,O,X,X,O,X
LITJOZS,X,O,X,X,O,X
LITSJZO,X,X,X,X,O,X
LITSJOZ,X,O,O,X,O,X
LITSZJO,X,O,X,X,X,X
LITSZOJ,X,O,O,X,X,X
LITSOJZ,X,O,O,X,O,X
LITSOZJ,X,O,O,X,X,X
LITZJSO,X,O,X,X,O,X
LITZJOS,X,O,X,X,O,X
LITZSJO,X,O,X,X,X,X
LITZSOJ,X,O,X,X,X,X
LITZOJS,X,O,X,X,O,X
LITZOSJ,X,O,X,X,X,X
LITOJSZ,X,O,X,X,O,X
LITOJZS,X,O,X,X,O,X
LITOSJZ,X,O,O,X,O,X
LITOSZJ,X,O,O,X,X,X
LITOZJS,X,O,X,X,O,X
LITOZSJ,X,O,X,X,X,X
LIJTSZO,O,X,X,X,O,X
LIJTSOZ,O,O,X,X,O,X
LIJTZSO,X,X,X,X,O,X
LIJTZOS,X,O,X,X,O,X
LIJTOSZ,O,O,X,X,O,X
LIJTOZS,X,O,X,X,O,X
LIJSTZO,O,X,X,X,X,O
LIJSTOZ,O,X,O,X,X,O
LIJSZTO,O,X,X,X,X,O
LIJSZOT,O,X,X,X,X,O
LIJSOTZ,O,X,O,X,X,O
LIJSOZT,O,X,X,X,X,O
LIJZTSO,X,X,X,X,O,X
LIJZTOS,X,X,X,X,O,X
LIJZSTO,O,X,X,X,X,X
LIJZSOT,O,X,X,X,X,X
LIJZOTS,X,X,X,X,O,X
LIJZOST,O,X,X,X,X,X
LIJOTSZ,O,O,X,X,O,X
LIJOTZS,X,O,X,X,O,X
LIJOSTZ,O,X,O,X,X,X
LIJOSZT,O,X,X,X,X,X
LIJOZTS,X,X,X,X,O,X
LIJOZST,O,X,X,X,X,X
LISTJZO,X,X,X,X,X,O
LISTJOZ,X,X,O,X,X,O
LISTZJO,X,X,O,X,X,O
LISTZOJ,X,X,O,X,X,O
LISTOJZ,X,X,O,X,X,O
LISTOZJ,X,X,O,X,X,O
LISJTZO,O,X,X,X,X,O
LISJTOZ,O,X,O,X,X,O
LISJZTO,O,X,X,X,X,O
LISJZOT,O,X,X,X,X,O
LISJOTZ,O,X,O,X,X,O
LISJOZT,O,X,X,X,X,O
LISZTJO,X,X,O,X,X,O
LISZTOJ,O,X,O,X,X,O
LISZJTO,X,X,O,X,X,O
LISZJOT,O,X,O,X,X,O
LISZOTJ,O,X,O,X,X,O
LISZOJT,O,X,O,X,X,O
LISOTJZ,X,X,O,X,X,O
LISOTZJ,X,X,O,X,X,O
LISOJTZ,O,X,O,X,X,O
LISOJZT,O,X,X,X,X,O
LISOZTJ,O,X,O,X,X,O
LISOZJT,O,X,O,X,X,O
LIZTJSO,X,O,X,X,X,X
LIZTJOS,X,O,X,X,X,X
LIZTSJO,X,O,O,X,X,X
LIZTSOJ,X,O,O,X,X,X
LIZTOJS,X,O,X,X,X,X
LIZTOSJ,X,O,O,X,X,X
LIZJTSO,X,O,O,X,X,X
LIZJTOS,X,O,O,X,X,X
LIZJSTO,X,X,O,X,X,X
LIZJSOT,X,X,O,X,X,X
LIZJOTS,X,O,O,X,X,X
LIZJOST,X,X,O,X,X,X
LIZSTJO,X,X,O,X,X,X
LIZSTOJ,X,X,O,X,X,X
LIZSJTO,X,X,O,X,X,X
LIZSJOT,X,X,O,X,X,X
LIZSOTJ,X,X,O,X,X,X
LIZSOJT,X,X,O,X,X,X
LIZOTJS,X,O,X,X,X,X
LIZOTSJ,X,O,O,X,X,X
LIZOJTS,X,O,O,X,X,X
LIZOJST,X,X,O,X,X,X
LIZOSTJ,X,X,O,X,X,X
LIZOSJT,X,X,O,X,X,X
LIOTJSZ,X,O,X,X,O,X
LIOTJZS,X,O,X,X,O,X
LIOTSJZ,X,O,O,X,O,X
LIOTSZJ,X,O,O,X,X,X
LIOTZJS,X,O,X,X,O,X
LIOTZSJ,X,O,X,X,X,X
LIOJTSZ,O,O,X,X,O,X
LIOJTZS,X,O,X,X,O,X
LIOJSTZ,O,X,O,X,X,X
LIOJSZT,O,X,X,X,X,X
LIOJZTS,X,X,X,X,O,X
LIOJZST,O,X,X,X,X,X
LIOSTJZ,X,X,O,X,X,O
LIOSTZJ,X,X,O,X,X,O
LIOSJTZ,O,X,O,X,X,O
LIOSJZT,O,X,X,X,X,O
LIOSZTJ,O,X,O,X,X,O
LIOSZJT,O,X,O,X,X,O
LIOZTJS,X,O,X,X,X,X
LIOZTSJ,X,O,O,X,X,X
LIOZJTS,X,O,O,X,X,X
LIOZJST,X,X,O,X,X,X
LIOZSTJ,X,X,O,X,X,X
LIOZSJT,X,X,O,X,X,X
LJTISZO,O,X,X,X,O,X
LJTISOZ,O,O,X,X,O,X
LJTIZSO,O,O,X,O,O,X
LJTIZOS,O,O,X,O,O,X
LJTIOSZ,O,O,X,X,O,X
LJTIOZS,O,O,X,O,O,X
LJTSIZO,O,X,X,X,O,X
LJTSIOZ,O,O,X,X,O,X
LJTSZIO,O,X,X,X,O,X
LJTSZOI,O,X,X,X,O,X
LJTSOIZ,O,O,X,X,O,X
LJTSOZI,O,O,X,X,O,X
LJTZISO,O,O,X,O,O,X
LJTZIOS,O,O,X,O,O,X
LJTZSIO,O,O,X,O,O,X
LJTZSOI,O,O,X,O,O,X
LJTZOIS,O,O,X,O,O,X
LJTZOSI,O,O,X,O,O,X
LJTOISZ,O,O,X,X,O,X
LJTOIZS,O,O,X,O,O,X
LJTOSIZ,O,O,X,X,O,X
LJTOSZI,O,O,X,X,O,X
LJTOZIS,O,O,X,O,O,X
LJTOZSI,O,O,X,O,O,X
LJITSZO,O,X,X,X,O,X
LJITSOZ,O,O,X,X,O,X
LJITZSO,O,X,X,X,O,X
LJITZOS,O,O,X,X,O,X
LJITOSZ,O,O,X,X,O,X
LJITOZS,O,O,X,X,O,X
LJISTZO,O,X,X,X,X,X
LJISTOZ,O,X,O,X,X,X
LJISZTO,O,X,X,X,X,X
LJISZOT,O,X,X,X,X,X
LJISOTZ,O,X,O,X,X,X
LJISOZT,O,X,X,X,X,X
LJIZTSO,X,X,X,X,O,X
LJIZTOS,X,X,X,X,O,X
LJIZSTO,O,X,X,X,X,X
LJIZSOT,O,X,X,X,X,X
LJIZOTS,X,X,X,X,O,X
LJIZOST,O,X,X,X,X,X
LJIOTSZ,O,O,X,X,O,X
LJIOTZS,O,O,X,X,O,X
LJIOSTZ,O,X,O,X,X,X
LJIOSZT,O,X,X,X,X,X
LJIOZTS,X,X,X,X,O,X
LJIOZST,O,X,X,X,X,X
LJSTIZO,O,X,X,X,O,X
LJSTIOZ,O,O,O,X,O,X
LJSTZIO,O,X,O,X,O,X
LJSTZOI,O,X,O,X,O,X
LJSTOIZ,O,O,O,X,O,X
LJSTOZI,O,O,O,X,O,X
LJSITZO,O,X,X,X,X,X
LJSITOZ,O,X,O,X,X,X
LJSIZTO,O,X,X,X,X,X
LJSIZOT,O,X,X,X,X,X
LJSIOTZ,O,X,O,X,X,X
LJSIOZT,O,X,X,X,X,X
LJSZTIO,O,X,O,X,O,X
LJSZTOI,O,X,O,X,O,X
LJSZITO,O,X,O,X,X,X
LJSZIOT,O,X,O,X,X,X
LJSZOTI,O,X,O,X,O,X
LJSZOIT,O,X,O,X,X,X
LJSOTIZ,O,O,O,X,O,X
LJSOTZI,O,O,O,X,O,X
LJSOITZ,O,X,O,X,X,X
LJSOIZT,O,X,X,X,X,X
LJSOZTI,O,X,O,X,O,X
LJSOZIT,O,X,O,X,X,X
LJZTISO,O,O,O,O,O,X
LJZTIOS,O,O,O,O,O,X
LJZTSIO,O,O,O,O,O,X
LJZTSOI,O,O,O,O,O,X
LJZTOIS,O,O,O,O,O,X
LJZTOSI,O,O,O,O,O,X
LJZITSO,X,O,O,O,O,X
LJZITOS,X,O,O,O,O,X
LJZISTO,O,X,O,X,X,X
LJZISOT,O,X,O,X,X,X
LJZIOTS,X,O,O,O,O,X
LJZIOST,O,X,O,X,X,X
LJZSTIO,O,O,O,O,O,X
LJZSTOI,O,O,O,O,O,X
LJZSITO,O,X,O,X,X,X
LJZSIOT,O,X,O,X,X,X
LJZSOTI,O,O,O,O,O,X
LJZSOIT,O,X,O,X,X,X
LJZOTIS,O,O,O,O,O,X
LJZOTSI,O,O,O,O,O,X
LJZOITS,X,O,O,O,O,X
LJZOIST,O,X,O,X,X,X
LJZOSTI,O,O,O,O,O,X
LJZOSIT,O,X,O,X,X,X
LJOTISZ,O,O,X,X,O,X
LJOTIZS,O,O,X,O,O,X
LJOTSIZ,O,O,X,X,O,X
LJOTSZI,O,O,X,X,O,X
LJOTZIS,O,O,X,O,O,X
LJOTZSI,O,O,X,O,O,X
LJOITSZ,O,O,X,X,O,X
LJOITZS,O,O,X,X,O,X
LJOISTZ,O,X,O,X,X,X
LJOISZT,O,X,X,X,X,X
LJOIZTS,X,X,X,X,O,X
LJOIZST,O,X,X,X,X,X
LJOSTIZ,O,O,O,X,O,X
LJOSTZI,O,O,O,X,O,X
LJOSITZ,O,X,O,X,X,X
LJOSIZT,O,X,X,X,X,X
LJOSZTI,O,X,O,X,O,X
LJOSZIT,O,X,O,X,X,X
LJOZTIS,O,O,O,O,O,X
LJOZTSI,O,O,O,O,O,X
LJOZITS,X,O,O,O,O,X
LJOZIST,O,X,O,X,X,X
LJOZSTI,O,O,O,O,O,X
LJOZSIT,O,X,O,X,X,X
LSTIJZO,O,X,X,X,O,O
LSTIJOZ,O,O,O,X,O,O
LSTIZJO,O,O,O,X,X,O
LSTIZOJ,O,O,O,X,X,O
LSTIOJZ,O,O,O,X,O,O
LSTIOZJ,O,O,O,X,X,O
LSTJIZO,O,X,X,X,O,X
LSTJIOZ,O,O,O,X,O,X
LSTJZIO,O,X,O,X,O,X
LSTJZOI,O,X,O,X,O,X
LSTJOIZ,O,O,O,X,O,X
LSTJOZI,O,O,O,X,O,X
LSTZIJO,O,O,O,X,X,X
LSTZIOJ,O,O,O,X,X,X
LSTZJIO,O,O,O,X,X,X
LSTZJOI,O,O,O,X,X,X
LSTZOIJ,O,O,O,X,X,X
LSTZOJI,O,O,O,X,X,X
LSTOIJZ,O,O,O,X,O,O
LSTOIZJ,O,O,O,X,X,O
LSTOJIZ,O,O,O,X,O,X
LSTOJZI,O,O,O,X,O,X
LSTOZIJ,O,O,O,X,X,X
LSTOZJI,O,O,O,X,X,X
LSITJZO,X,X,X,X,X,O
LSITJOZ,X,X,O,X,X,O
LSITZJO,X,X,O,X,X,O
LSITZOJ,X,X,O,X,X,O
LSITOJZ,X,X,O,X,X,O
LSITOZJ,X,X,O,X,X,O
LSIJTZO,O,X,X,X,X,O
LSIJTOZ,O,X,O,X,X,O
LSIJZTO,O,X,X,X,X,O
LSIJZOT,O,X,X,X,X,O
LSIJOTZ,O,X,O,X,X,O
LSIJOZT,O,X,X,X,X,O
LSIZTJO,X,X,O,X,X,O
LSIZTOJ,O,X,O,X,X,O
LSIZJTO,X,X,O,X,X,O
LSIZJOT,O,X,O,X,X,O
LSIZOTJ,O,X,O,X,X,O
LSIZOJT,O,X,O,X,X,O
LSIOTJZ,X,X,O,X,X,O
LSIOTZJ,X,X,O,X,X,O
LSIOJTZ,O,X,O,X,X,O
LSIOJZT,O,X,X,X,X,O
LSIOZTJ,O,X,O,X,X,O
LSIOZJT,O,X,O,X,X,O
LSJTIZO,O,X,X,X,O,X
LSJTIOZ,O,O,O,X,O,X
LSJTZIO,O,X,O,X,O,X
LSJTZOI,O,X,O,X,O,X
LSJTOIZ,O,O,O,X,O,X
LSJTOZI,O,O,O,X,O,X
LSJITZO,O,X,X,X,X,X
LSJITOZ,O,X,O,X,X,X
LSJIZTO,O,X,X,X,X,X
LSJIZOT,O,X,X,X,X,X
LSJIOTZ,O,X,O,X,X,X
LSJIOZT,O,X,X,X,X,X
LSJZTIO,O,X,O,X,O,X
LSJZTOI,O,X,O,X,O,X
LSJZITO,O,X,O,X,X,X
LSJZIOT,O,X,O,X,X,X
LSJZOTI,O,X,O,X,O,X
LSJZOIT,O,X,O,X,X,X
LSJOTIZ,O,O,O,X,O,X
LSJOTZI,O,O,O,X,O,X
LSJOITZ,O,X,O,X,X,X
LSJOIZT,O,X,X,X,X,X
LSJOZTI,O,X,O,X,O,X
LSJOZIT,O,X,O,X,X,X
LSZTIJO,O,O,O,X,X,X
LSZTIOJ,O,O,O,X,X,X
LSZTJIO,O,O,O,X,X,X
LSZTJOI,O,O,O,X,X,X
LSZTOIJ,O,O,O,X,X,X
LSZTOJI,O,O,O,X,X,X
LSZITJO,O,X,O,X,X,X
LSZITOJ,O,X,O,X,X,X
LSZIJTO,X,X,O,X,X,X
LSZIJOT,O,X,O,X,X,X
LSZIOTJ,O,X,O,X,X,X
LSZIOJT,O,X,O,X,X,X
LSZJTIO,O,O,O,X,X,X
LSZJTOI,O,O,O,X,X,X
LSZJITO,X,X,O,X,X,X
LSZJIOT,O,X,O,X,X,X
LSZJOTI,O,O,O,X,X,X
LSZJOIT,O,X,O,X,X,X
LSZOTIJ,O,O,O,X,X,X
LSZOTJI,O,O,O,X,X,X
LSZOITJ,O,X,O,X,X,X
LSZOIJT,O,X,O,X,X,X
LSZOJTI,O,O,O,X,X,X
LSZOJIT,O,X,O,X,X,X
LSOTIJZ,O,O,O,X,O,O
LSOTIZJ,O,O,O,X,X,O
LSOTJIZ,O,O,O,X,O,X
LSOTJZI,O,O,O,X,O,X
LSOTZIJ,O,O,O,X,X,X
LSOTZJI,O,O,O,X,X,X
LSOITJZ,X,X,O,X,X,O
LSOITZJ,X,X,O,X,X,O
LSOIJTZ,O,X,O,X,X,O
LSOIJZT,O,X,X,X,X,O
LSOIZTJ,O,X,O,X,X,O
LSOIZJT,O,X,O,X,X,O
LSOJTIZ,O,O,O,X,O,X
LSOJTZI,O,O,O,X,O,X
LSOJITZ,O,X,O,X,X,X
LSOJIZT,O,X,X,X,X,X
LSOJZTI,O,X,O,X,O,X
LSOJZIT,O,X,O,X,X,X
LSOZTIJ,O,O,O,X,X,X
LSOZTJI,O,O,O,X,X,X
LSOZITJ,O,X,O,X,X,X
LSOZIJT,O,X,O,X,X,X
LSOZJTI,O,O,O,X,X,X
LSOZJIT,O,X,O,X,X,X
LZTIJSO,X,O,X,O,O,X
LZTIJOS,X,O,X,O,O,X
LZTISJO,X,O,O,O,X,X
LZTISOJ,X,O,O,O,X,X
LZTIOJS,X,O,X,O,O,X
LZTIOSJ,X,O,O,O,X,X
LZTJISO,X,O,O,O,O,X
LZTJIOS,X,O,O,O,O,X
LZTJSIO,X,O,O,O,O,X
LZTJSOI,X,O,O,O,O,X
LZTJOIS,X,O,O,O,O,X
LZTJOSI,X,O,O,O,O,X
LZTSIJO,X,O,O,O,X,X
LZTSIOJ,X,O,O,O,X,X
LZTSJIO,X,O,O,O,X,X
LZTSJOI,X,O,O,O,X,X
LZTSOIJ,X,O,O,O,X,X
LZTSOJI,X,O,O,O,X,X
LZTOIJS,X,O,X,O,O,X
LZTOISJ,X,O,O,O,X,X
LZTOJIS,X,O,O,O,O,X
LZTOJSI,X,O,O,O,O,X
LZTOSIJ,X,O,O,O,X,X
LZTOSJI,X,O,O,O,X,X
LZITJSO,X,O,X,O,X,X
LZITJOS,X,O,X,O,X,X
LZITSJO,X,O,O,O,X,X
LZITSOJ,X,O,O,O,X,X
LZITOJS,X,O,X,O,X,X
LZITOSJ,X,O,O,O,X,X
LZIJTSO,X,O,O,O,X,X
LZIJTOS,X,O,O,O,X,X
LZIJSTO,X,X,O,X,X,X
LZIJSOT,X,X,O,X,X,X
LZIJOTS,X,O,O,O,X,X
LZIJOST,X,X,O,X,X,X
LZISTJO,X,X,O,X,X,X
LZISTOJ,X,X,O,X,X,X
LZISJTO,X,X,O,X,X,X
LZISJOT,X,X,O,X,X,X
LZISOTJ,X,X,O,X,X,X
LZISOJT,X,X,O,X,X,X
LZIOTJS,X,O,X,O,X,X
LZIOTSJ,X,O,O,O,X,X
LZIOJTS,X,O,O,O,X,X
LZIOJST,X,X,O,X,X,X
LZIOSTJ,X,X,O,X,X,X
LZIOSJT,X,X,O,X,X,X
LZJTISO,X,O,O,O,O,X
LZJTIOS,X,O,O,O,O,X
LZJTSIO,X,O,O,O,O,X
LZJTSOI,X,O,O,O,O,X
LZJTOIS,X,O,O,O,O,X
LZJTOSI,X,O,O,O,O,X
LZJITSO,X,O,O,O,O,X
LZJITOS,X,O,O,O,O,X
LZJISTO,X,X,O,X,X,X
LZJISOT,X,X,O,X,X,X
LZJIOTS,X,O,O,O,O,X
LZJIOST,X,X,O,X,X,X
LZJSTIO,X,O,O,O,O,X
LZJSTOI,X,O,O,O,O,X
LZJSITO,X,X,O,X,X,X
LZJSIOT,X,X,O,X,X,X
LZJSOTI,X,O,O,O,O,X
LZJSOIT,X,X,O,X,X,X
LZJOTIS,X,O,O,O,O,X
LZJOTSI,X,O,O,O,O,X
LZJOITS,X,O,O,O,O,X
LZJOIST,X,X,O,X,X,X
LZJOSTI,X,O,O,O,O,X
LZJOSIT,X,X,O,X,X,X
LZSTIJO,X,O,O,O,X,X
LZSTIOJ,X,O,O,O,X,X
LZSTJIO,X,O,O,O,X,X
LZSTJOI,X,O,O,O,X,X
LZSTOIJ,X,O,O,O,X,X
LZSTOJI,X,O,O,O,X,X
LZSITJO,X,X,O,X,X,X
LZSITOJ,X,X,O,X,X,X
LZSIJTO,X,X,O,X,X,X
LZSIJOT,X,X,O,X,X,X
LZSIOTJ,X,X,O,X,X,X
LZSIOJT,X,X,O,X,X,X
LZSJTIO,X,O,O,O,X,X
LZSJTOI,X,O,O,O,X,X
LZSJITO,X,X,O,X,X,X
LZSJIOT,X,X,O,X,X,X
LZSJOTI,X,O,O,O,X,X
LZSJOIT,X,X,O,X,X,X
LZSOTIJ,X,O,O,O,X,X
LZSOTJI,X,O,O,O,X,X
LZSOITJ,X,X,O,X,X,X
LZSOIJT,X,X,O,X,X,X
LZSOJTI,X,O,O,O,X,X
LZSOJIT,X,X,O,X,X,X
LZOTIJS,X,O,X,O,O,X
LZOTISJ,X,O,O,O,X,X
LZOTJIS,X,O,O,O,O,X
LZOTJSI,X,O,O,O,O,X
LZOTSIJ,X,O,O,O,X,X
LZOTSJI,X,O,O,O,X,X
