sequence,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?6nBZoBzpBVxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgBlhB?cnBZoBzpBSxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?liBysBzpBRxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8Jex/IvhF0hBliB?ikBetBzpBXsB
TSZJLOI,X,X,X,X
TSZJOIL,X,X,X,X
TSZJOLI,X,X,X,X
TSZOILJ,X,X,X,X
TSZOIJL,X,X,X,X
TSZOLIJ,X,X,X,X
TSZOLJI,X,X,X,X
TSZOJIL,X,X,X,X
TSZOJLI,X,X,X,X
TSOILJZ,X,X,X,X
TSOILZJ,X,X,X,X
TSOIJLZ,X,X,X,X
TSOIJZL,X,X,X,X
TSOIZLJ,X,X,X,X
TSOIZJL,X,X,X,X
TSOLIJZ,X,X,X,X
TSOLIZJ,X,X,X,X
TSOLJIZ,X,X,X,X
TSOLJZI,X,X,X,X
TSOLZIJ,X,X,X,X
TSOLZJI,X,X,X,X
TSOJILZ,X,X,X,X
TSOJIZL,X,X,X,X
TSOJLIZ,X,X,X,X
TSOJLZI,X,X,X,X
TSOJZIL,X,X,X,X
TSOJZLI,X,X,X,X
TSOZILJ,X,X,X,X
TSOZIJL,X,X,X,X
TSOZLIJ,X,X,X,X
TSOZLJI,X,X,X,X
TSOZJIL,X,X,X,X
TSOZJLI,X,X,X,X
TZILJSO,O,X,X,X
TZILJOS,X,X,X,X
TZILSJO,O,X,X,X
TZILSOJ,X,X,X,X
TZILOJS,O,X,X,X
TZILOSJ,O,X,X,X
TZIJLSO,O,X,X,X
TZIJLOS,X,X,X,X
TZIJSLO,O,X,X,X
TZIJSOL,X,X,X,X
TZIJOLS,X,X,X,X
TZIJOSL,X,X,X,X
TZISLJO,O,X,X,X
TZISLOJ,X,X,X,X
TZISJLO,O,X,X,X
TZISJOL,X,X,X,X
TZISOLJ,X,X,X,X
TZISOJL,X,X,X,X
TZIOLJS,O,X,X,X
TZIOLSJ,O,X,X,X
TZIOJLS,O,X,X,X
TZIOJSL,O,X,X,X
TZIOSLJ,O,X,X,X
TZIOSJL,O,X,X,X
TZLIJSO,O,X,X,X
TZLIJOS,X,X,X,X
TZLISJO,O,X,X,X
TZLISOJ,X,X,X,X
TZLIOJS,O,X,X,X
TZLIOSJ,O,X,X,X
TZLJISO,O,X,X,X
TZLJIOS,X,X,X,X
TZLJSIO,O,X,X,X
TZLJSOI,X,X,X,X
TZLJOIS,X,X,X,X
TZLJOSI,X,X,X,X
TZLSIJO,O,X,X,X
TZLSIOJ,X,X,X,X
TZLSJIO,O,X,X,X
TZLSJOI,X,X,X,X
TZLSOIJ,X,X,X,X
TZLSOJI,X,X,X,X
TZLOIJS,O,X,X,X
TZLOISJ,O,X,X,X
TZLOJIS,O,X,X,X
TZLOJSI,O,X,X,X
TZLOSIJ,O,X,X,X
TZLOSJI,O,X,X,X
TZJILSO,O,X,X,X
TZJILOS,X,X,X,X
TZJISLO,O,X,X,X
TZJISOL,X,X,X,X
TZJIOLS,X,X,X,X
TZJIOSL,X,X,X,X
TZJLISO,O,X,X,X
TZJLIOS,X,X,X,X
TZJLSIO,O,X,X,X
TZJLSOI,X,X,X,X
TZJLOIS,X,X,X,X
TZJLOSI,X,X,X,X
TZJSILO,O,X,X,X
TZJSIOL,X,X,X,X
TZJSLIO,O,X,X,X
TZJSLOI,X,X,X,X
TZJSOIL,X,X,X,X
TZJSOLI,X,X,X,X
TZJOILS,X,X,X,X
TZJOISL,X,X,X,X
TZJOLIS,X,X,X,X
TZJOLSI,X,X,X,X
TZJOSIL,X,X,X,X
TZJOSLI,X,X,X,X
TZSILJO,O,X,X,X
TZSILOJ,X,X,X,X
TZSIJLO,O,X,X,X
TZSIJOL,X,X,X,X
TZSIOLJ,X,X,X,X
TZSIOJL,X,X,X,X
TZSLIJO,O,X,X,X
TZSLIOJ,X,X,X,X
TZSLJIO,O,X,X,X
TZSLJOI,X,X,X,X
TZSLOIJ,X,X,X,X
TZSLOJI,X,X,X,X
TZSJILO,O,X,X,X
TZSJIOL,X,X,X,X
TZSJLIO,O,X,X,X
TZSJLOI,X,X,X,X
TZSJOIL,X,X,X,X
TZSJOLI,X,X,X,X
TZSOILJ,X,X,X,X
TZSOIJL,X,X,X,X
TZSOLIJ,X,X,X,X
TZSOLJI,X,X,X,X
TZSOJIL,X,X,X,X
TZSOJLI,X,X,X,X
TZOILJS,O,X,X,X
TZOILSJ,O,X,X,X
TZOIJLS,O,X,X,X
TZOIJSL,O,X,X,X
TZOISLJ,O,X,X,X
TZOISJL,O,X,X,X
TZOLIJS,O,X,X,X
TZOLISJ,O,X,X,X
TZOLJIS,O,X,X,X
TZOLJSI,O,X,X,X
TZOLSIJ,O,X,X,X
TZOLSJI,O,X,X,X
TZOJILS,O,X,X,X
TZOJISL,O,X,X,X
TZOJLIS,O,X,X,X
TZOJLSI,O,X,X,X
TZOJSIL,O,X,X,X
TZOJSLI,O,X,X,X
TZOSILJ,O,X,X,X
TZOSIJL,O,X,X,X
TZOSLIJ,O,X,X,X
TZOSLJI,O,X,X,X
TZOSJIL,O,X,X,X
TZOSJLI,O,X,X,X
TOILJSZ,O,X,X,X
TOILJZS,O,X,X,X
TOILSJZ,O,X,X,X
TOILSZJ,O,X,X,X
TOILZJS,O,X,X,X
TOILZSJ,O,X,X,X
TOIJLSZ,O,X,X,X
TOIJLZS,O,X,X,X
TOIJSLZ,O,X,X,X
TOIJSZL,O,X,X,X
TOIJZLS,O,X,X,X
TOIJZSL,O,X,X,X
TOISLJZ,O,X,X,X
TOISLZJ,O,X,X,X
TOISJLZ,O,X,X,X
TOISJZL,O,X,X,X
TOISZLJ,O,X,X,X
TOISZJL,O,X,X,X
TOIZLJS,O,X,X,X
TOIZLSJ,O,X,X,X
TOIZJLS,O,X,X,X
TOIZJSL,O,X,X,X
TOIZSLJ,O,X,X,X
TOIZSJL,O,X,X,X
TOLIJSZ,O,X,X,X
TOLIJZS,O,X,X,X
TOLISJZ,O,X,X,X
TOLISZJ,O,X,X,X
TOLIZJS,O,X,X,X
TOLIZSJ,O,X,X,X
TOLJISZ,O,X,X,X
TOLJIZS,O,X,X,X
TOLJSIZ,O,X,X,X
TOLJSZI,O,X,X,X
TOLJZIS,O,X,X,X
TOLJZSI,O,X,X,X
TOLSIJZ,O,X,X,X
TOLSIZJ,O,X,X,X
TOLSJIZ,O,X,X,X
TOLSJZI,O,X,X,X
TOLSZIJ,O,X,X,X
TOLSZJI,O,X,X,X
TOLZIJS,O,X,X,X
TOLZISJ,O,X,X,X
TOLZJIS,O,X,X,X
TOLZJSI,O,X,X,X
TOLZSIJ,O,X,X,X
TOLZSJI,O,X,X,X
TOJILSZ,O,X,X,X
TOJILZS,O,X,X,X
TOJISLZ,O,X,X,X
TOJISZL,O,X,X,X
TOJIZLS,O,X,X,X
TOJIZSL,O,X,X,X
TOJLISZ,O,X,X,X
TOJLIZS,O,X,X,X
TOJLSIZ,O,X,X,X
TOJLSZI,O,X,X,X
TOJLZIS,O,X,X,X
TOJLZSI,O,X,X,X
TOJSILZ,O,X,X,X
TOJSIZL,O,X,X,X
TOJSLIZ,O,X,X,X
TOJSLZI,O,X,X,X
TOJSZIL,O,X,X,X
TOJSZLI,O,X,X,X
TOJZILS,O,X,X,X
TOJZISL,O,X,X,X
TOJZLIS,O,X,X,X
TOJZLSI,O,X,X,X
TOJZSIL,O,X,X,X
TOJZSLI,O,X,X,X
TOSILJZ,O,X,X,X
TOSILZJ,O,X,X,X
TOSIJLZ,O,X,X,X
TOSIJZL,O,X,X,X
TOSIZLJ,O,X,X,X
TOSIZJL,O,X,X,X
TOSLIJZ,O,X,X,X
TOSLIZJ,O,X,X,X
TOSLJIZ,O,X,X,X
TOSLJZI,O,X,X,X
TOSLZIJ,O,X,X,X
TOSLZJI,O,X,X,X
TOSJILZ,O,X,X,X
TOSJIZL,O,X,X,X
TOSJLIZ,O,X,X,X
TOSJLZI,O,X,X,X
TOSJZIL,O,X,X,X
TOSJZLI,O,X,X,X
TOSZILJ,O,X,X,X
TOSZIJL,O,X,X,X
TOSZLIJ,O,X,X,X
TOSZLJI,O,X,X,X
TOSZJIL,O,X,X,X
TOSZJLI,O,X,X,X
TOZILJS,O,X,X,X
TOZILSJ,O,X,X,X
TOZIJLS,O,X,X,X
TOZIJSL,O,X,X,X
TOZISLJ,O,X,X,X
TOZISJL,O,X,X,X
TOZLIJS,O,X,X,X
TOZLISJ,O,X,X,X
TOZLJIS,O,X,X,X
TOZLJSI,O,X,X,X
TOZLSIJ,O,X,X,X
TOZLSJI,O,X,X,X
TOZJILS,O,X,X,X
TOZJISL,O,X,X,X
TOZJLIS,O,X,X,X
TOZJLSI,O,X,X,X
TOZJSIL,O,X,X,X
TOZJSLI,O,X,X,X
TOZSILJ,O,X,X,X
TOZSIJL,O,X,X,X
TOZSLIJ,O,X,X,X
TOZSLJI,O,X,X,X
TOZSJIL,O,X,X,X
TOZSJLI,O,X,X,X
ITLJSZO,O,X,X,X
ITLJSOZ,X,X,X,X
ITLJZSO,O,X,X,X
ITLJZOS,X,X,X,X
ITLJOSZ,X,X,X,X
ITLJOZS,X,X,X,X
ITLSJZO,O,X,X,X
ITLSJOZ,X,X,X,X
ITLSZJO,O,X,X,X
ITLSZOJ,X,X,X,X
ITLSOJZ,X,X,X,X
ITLSOZJ,X,X,X,X
ITLZJSO,O,X,X,X
ITLZJOS,X,X,X,X
ITLZSJO,O,X,X,X
ITLZSOJ,X,X,X,X
ITLZOJS,O,X,X,X
ITLZOSJ,O,X,X,X
ITLOJSZ,O,X,X,X
ITLOJZS,O,X,X,X
ITLOSJZ,O,X,X,X
ITLOSZJ,O,X,X,X
ITLOZJS,O,X,X,X
ITLOZSJ,O,X,X,X
ITJLSZO,O,X,X,X
ITJLSOZ,X,X,X,X
ITJLZSO,O,X,X,X
ITJLZOS,X,X,X,X
ITJLOSZ,X,X,X,X
ITJLOZS,X,X,X,X
ITJSLZO,O,X,X,X
ITJSLOZ,X,X,X,X
ITJSZLO,O,X,X,X
ITJSZOL,X,X,X,X
ITJSOLZ,X,X,X,X
ITJSOZL,X,X,X,X
ITJZLSO,O,X,X,X
ITJZLOS,X,X,X,X
ITJZSLO,O,X,X,X
ITJZSOL,X,X,X,X
ITJZOLS,X,X,X,X
ITJZOSL,X,X,X,X
ITJOLSZ,X,X,X,X
ITJOLZS,X,X,X,X
ITJOSLZ,X,X,X,X
ITJOSZL,X,X,X,X
ITJOZLS,X,X,X,X
ITJOZSL,X,X,X,X
ITSLJZO,O,X,X,X
ITSLJOZ,X,X,X,X
ITSLZJO,O,X,X,X
ITSLZOJ,X,X,X,X
ITSLOJZ,X,X,X,X
ITSLOZJ,X,X,X,X
ITSJLZO,O,X,X,X
ITSJLOZ,X,X,X,X
ITSJZLO,O,X,X,X
ITSJZOL,X,X,X,X
ITSJOLZ,X,X,X,X
ITSJOZL,X,X,X,X
ITSZLJO,O,X,X,X
ITSZLOJ,X,X,X,X
ITSZJLO,O,X,X,X
ITSZJOL,X,X,X,X
ITSZOLJ,X,X,X,X
ITSZOJL,X,X,X,X
ITSOLJZ,X,X,X,X
ITSOLZJ,X,X,X,X
ITSOJLZ,X,X,X,X
ITSOJZL,X,X,X,X
ITSOZLJ,X,X,X,X
ITSOZJL,X,X,X,X
ITZLJSO,O,X,X,X
ITZLJOS,X,X,X,X
ITZLSJO,O,X,X,X
ITZLSOJ,X,X,X,X
ITZLOJS,O,X,X,X
ITZLOSJ,O,X,X,X
ITZJLSO,O,X,X,X
ITZJLOS,X,X,X,X
ITZJSLO,O,X,X,X
ITZJSOL,X,X,X,X
ITZJOLS,X,X,X,X
ITZJOSL,X,X,X,X
ITZSLJO,O,X,X,X
ITZSLOJ,X,X,X,X
ITZSJLO,O,X,X,X
ITZSJOL,X,X,X,X
ITZSOLJ,X,X,X,X
ITZSOJL,X,X,X,X
ITZOLJS,O,X,X,X
ITZOLSJ,O,X,X,X
ITZOJLS,O,X,X,X
ITZOJSL,O,X,X,X
ITZOSLJ,O,X,X,X
ITZOSJL,O,X,X,X
ITOLJSZ,O,X,X,X
ITOLJZS,O,X,X,X
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,O,X,X,X
ITOLZSJ,O,X,X,X
ITOJLSZ,O,X,X,X
ITOJLZS,O,X,X,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,O,X,X,X
ITOJZSL,O,X,X,X
ITOSLJZ,O,X,X,X
ITOSLZJ,O,X,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,O,X,X,X
ITOSZLJ,O,X,X,X
ITOSZJL,O,X,X,X
ITOZLJS,O,X,X,X
ITOZLSJ,O,X,X,X
ITOZJLS,O,X,X,X
ITOZJSL,O,X,X,X
ITOZSLJ,O,X,X,X
