sequence,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBCjB8rBOtBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBGjB8rBatBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBGjB8qBatB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBCjB8qBOtB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFXh?BcoBFnB6qBTrBmsB
ITLOJZS,O,O,O,X,X
ITLOSJZ,X,O,X,X,X
ITLOSZJ,O,O,X,X,O
ITLOZJS,O,O,O,X,X
ITLOZSJ,O,O,O,O,O
ITJLSZO,O,O,O,O,X
ITJLSOZ,O,O,X,O,X
ITJLZSO,O,O,O,O,X
ITJLZOS,O,O,O,O,X
ITJLOSZ,O,O,X,X,X
ITJLOZS,O,O,O,O,X
ITJSLZO,O,X,X,O,X
ITJSLOZ,O,X,X,O,X
ITJSZLO,O,O,O,O,X
ITJSZOL,O,O,O,O,X
ITJSOLZ,O,X,X,O,X
ITJSOZL,O,O,O,O,X
ITJZLSO,O,O,O,O,X
ITJZLOS,O,O,O,O,X
ITJZSLO,O,O,X,O,X
ITJZSOL,O,O,X,X,X
ITJZOLS,O,O,X,O,X
ITJZOSL,O,O,X,X,O
ITJOLSZ,O,O,X,X,X
ITJOLZS,O,O,X,O,X
ITJOSLZ,O,X,X,X,X
ITJOSZL,O,O,X,X,O
ITJOZLS,O,O,X,O,X
ITJOZSL,O,O,X,X,O
ITSLJZO,X,O,O,X,X
ITSLJOZ,X,O,O,X,X
ITSLZJO,O,O,O,O,X
ITSLZOJ,O,O,O,O,X
ITSLOJZ,X,O,O,X,X
ITSLOZJ,O,O,O,O,X
ITSJLZO,O,X,X,O,X
ITSJLOZ,O,X,X,O,X
ITSJZLO,O,O,O,O,X
ITSJZOL,O,O,O,O,X
ITSJOLZ,O,X,X,O,X
ITSJOZL,O,O,O,O,X
ITSZLJO,O,O,O,O,X
ITSZLOJ,O,O,O,O,X
ITSZJLO,O,O,O,O,X
ITSZJOL,O,O,O,O,X
ITSZOLJ,O,O,O,O,O
ITSZOJL,O,O,O,O,O
ITSOLJZ,X,O,O,X,X
ITSOLZJ,O,O,O,O,O
ITSOJLZ,O,X,X,O,X
ITSOJZL,O,O,O,O,O
ITSOZLJ,O,O,O,O,O
ITSOZJL,O,O,O,O,O
ITZLJSO,O,O,O,O,X
ITZLJOS,O,O,O,O,X
ITZLSJO,O,O,O,O,X
ITZLSOJ,O,O,O,O,X
ITZLOJS,O,O,O,X,X
ITZLOSJ,O,O,O,O,O
ITZJLSO,O,O,O,O,X
ITZJLOS,O,O,O,O,X
ITZJSLO,O,O,X,O,X
ITZJSOL,O,O,X,X,X
ITZJOLS,O,O,X,O,X
ITZJOSL,O,O,X,X,O
ITZSLJO,O,O,O,O,X
ITZSLOJ,O,O,O,O,X
ITZSJLO,O,O,X,O,X
ITZSJOL,O,O,X,X,X
ITZSOLJ,O,O,X,X,O
ITZSOJL,O,O,X,X,O
ITZOLJS,O,O,O,X,X
ITZOLSJ,O,O,O,O,O
ITZOJLS,O,O,X,O,X
ITZOJSL,O,O,X,X,O
ITZOSLJ,O,O,X,X,O
ITZOSJL,O,O,X,X,O
ITOLJSZ,O,O,X,X,X
ITOLJZS,O,O,O,X,X
ITOLSJZ,X,O,X,X,X
ITOLSZJ,O,O,X,X,O
ITOLZJS,O,O,O,X,X
ITOLZSJ,O,O,O,O,O
ITOJLSZ,O,O,X,X,X
ITOJLZS,O,O,X,O,X
ITOJSLZ,O,X,X,X,X
ITOJSZL,O,O,X,X,O
ITOJZLS,O,O,X,O,X
ITOJZSL,O,O,X,X,O
ITOSLJZ,X,O,X,X,X
ITOSLZJ,O,O,X,X,O
ITOSJLZ,O,X,X,X,X
ITOSJZL,O,O,X,X,O
ITOSZLJ,O,O,X,X,O
ITOSZJL,O,O,X,X,O
ITOZLJS,O,O,O,X,X
ITOZLSJ,O,O,O,O,O
ITOZJLS,O,O,X,O,X
ITOZJSL,O,O,X,X,O
ITOZSLJ,O,O,X,X,O
ITOZSJL,O,O,X,X,O
ILTJSZO,O,O,O,O,X
ILTJSOZ,O,O,O,X,X
ILTJZSO,O,O,O,O,X
ILTJZOS,O,O,O,O,X
ILTJOSZ,O,O,X,X,X
ILTJOZS,O,O,O,O,X
ILTSJZO,X,O,O,X,X
ILTSJOZ,X,O,O,X,X
ILTSZJO,O,O,O,O,X
ILTSZOJ,O,O,O,O,X
ILTSOJZ,X,O,O,X,X
ILTSOZJ,O,O,O,O,X
ILTZJSO,O,O,O,O,X
ILTZJOS,O,O,O,O,X
ILTZSJO,O,O,O,O,X
ILTZSOJ,O,O,O,O,X
ILTZOJS,O,O,O,X,X
ILTZOSJ,O,O,O,O,O
ILTOJSZ,O,O,X,X,X
ILTOJZS,O,O,O,X,X
ILTOSJZ,X,O,X,X,X
ILTOSZJ,O,O,X,X,O
ILTOZJS,O,O,O,X,X
ILTOZSJ,O,O,O,O,O
ILJTSZO,O,O,O,O,X
ILJTSOZ,O,O,O,O,X
ILJTZSO,O,O,O,O,X
ILJTZOS,O,O,O,O,X
ILJTOSZ,O,O,X,X,X
ILJTOZS,O,O,O,O,X
ILJSTZO,O,O,O,O,X
ILJSTOZ,O,O,O,O,X
ILJSZTO,O,O,O,O,X
ILJSZOT,O,O,O,O,X
ILJSOTZ,O,O,O,O,X
ILJSOZT,O,O,O,O,X
ILJZTSO,O,O,O,O,X
ILJZTOS,O,O,O,O,X
ILJZSTO,O,O,O,O,X
ILJZSOT,O,O,O,O,X
ILJZOTS,O,O,O,O,X
ILJZOST,O,O,O,O,X
ILJOTSZ,O,O,X,X,X
ILJOTZS,O,O,O,O,X
ILJOSTZ,O,O,O,O,X
ILJOSZT,O,O,O,O,X
ILJOZTS,O,O,O,O,X
ILJOZST,O,O,O,O,X
ILSTJZO,X,O,O,X,X
ILSTJOZ,X,O,O,X,X
ILSTZJO,O,O,O,O,X
ILSTZOJ,O,O,O,O,X
ILSTOJZ,X,O,O,X,X
ILSTOZJ,O,O,O,O,X
ILSJTZO,X,O,O,O,X
ILSJTOZ,X,O,O,O,X
ILSJZTO,X,O,O,O,X
ILSJZOT,X,O,O,O,X
ILSJOTZ,X,O,O,O,X
ILSJOZT,X,O,O,O,X
ILSZTJO,O,O,O,O,X
ILSZTOJ,O,O,O,O,X
ILSZJTO,O,O,O,O,X
ILSZJOT,X,O,O,O,X
ILSZOTJ,O,O,O,O,X
ILSZOJT,O,O,O,O,X
ILSOTJZ,X,O,O,X,X
ILSOTZJ,O,O,O,O,X
ILSOJTZ,X,O,O,O,X
ILSOJZT,X,O,O,O,X
ILSOZTJ,O,O,O,O,X
ILSOZJT,O,O,O,O,X
ILZTJSO,O,O,O,O,X
ILZTJOS,O,O,O,O,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,O,O,X,X
ILZTOSJ,O,O,O,O,O
ILZJTSO,O,O,O,O,X
ILZJTOS,O,O,O,O,X
ILZJSTO,O,O,O,O,X
ILZJSOT,O,O,O,O,X
ILZJOTS,O,O,O,O,X
ILZJOST,O,O,O,O,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,O,O,O,O,X
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,O,O,X
ILZSOTJ,O,O,O,O,X
ILZSOJT,O,O,O,O,X
ILZOTJS,O,O,O,X,X
ILZOTSJ,O,O,O,O,O
ILZOJTS,O,O,O,X,X
ILZOJST,O,O,O,X,X
ILZOSTJ,O,O,O,O,O
ILZOSJT,O,O,O,O,X
ILOTJSZ,O,O,X,X,X
ILOTJZS,O,O,O,X,X
ILOTSJZ,X,O,X,X,X
ILOTSZJ,O,O,X,X,O
ILOTZJS,O,O,O,X,X
ILOTZSJ,O,O,O,O,O
ILOJTSZ,O,O,X,X,X
ILOJTZS,O,O,O,X,X
ILOJSTZ,O,O,O,X,X
ILOJSZT,O,O,O,X,X
ILOJZTS,O,O,O,X,X
ILOJZST,O,O,O,X,X
ILOSTJZ,X,O,O,X,X
ILOSTZJ,O,O,O,O,O
ILOSJTZ,X,O,O,X,X
ILOSJZT,X,O,O,O,X
ILOSZTJ,O,O,O,O,O
ILOSZJT,O,O,O,O,X
ILOZTJS,O,O,O,X,X
ILOZTSJ,O,O,O,O,O
ILOZJTS,O,O,O,X,X
ILOZJST,O,O,O,X,X
ILOZSTJ,O,O,O,O,O
ILOZSJT,O,O,O,O,X
IJTLSZO,O,O,O,O,X
IJTLSOZ,O,O,X,O,X
IJTLZSO,O,O,O,O,X
IJTLZOS,O,O,O,O,X
IJTLOSZ,O,O,X,X,X
IJTLOZS,O,O,O,O,X
IJTSLZO,O,X,X,O,X
IJTSLOZ,O,X,X,O,X
IJTSZLO,O,O,O,O,X
IJTSZOL,O,O,O,O,X
IJTSOLZ,O,X,X,O,X
IJTSOZL,O,O,O,O,X
IJTZLSO,O,O,O,O,X
IJTZLOS,O,O,O,O,X
IJTZSLO,O,O,X,O,X
IJTZSOL,O,O,X,X,X
IJTZOLS,O,O,X,O,X
IJTZOSL,O,O,X,X,O
IJTOLSZ,O,O,X,X,X
IJTOLZS,O,O,X,O,X
IJTOSLZ,O,X,X,X,X
IJTOSZL,O,O,X,X,O
IJTOZLS,O,O,X,O,X
IJTOZSL,O,O,X,X,O
IJLTSZO,O,O,O,O,X
IJLTSOZ,O,O,O,O,X
IJLTZSO,O,O,O,O,X
IJLTZOS,O,O,O,O,X
IJLTOSZ,O,O,X,X,X
IJLTOZS,O,O,O,O,X
IJLSTZO,O,O,O,O,X
IJLSTOZ,O,O,O,O,X
IJLSZTO,O,O,O,O,X
IJLSZOT,O,O,O,O,X
IJLSOTZ,O,O,O,O,X
IJLSOZT,O,O,O,O,X
IJLZTSO,O,O,O,O,X
IJLZTOS,O,O,O,O,X
IJLZSTO,O,O,O,O,X
IJLZSOT,O,O,O,O,X
IJLZOTS,O,O,O,O,X
IJLZOST,O,O,O,O,X
IJLOTSZ,O,O,X,X,X
IJLOTZS,O,O,O,O,X
IJLOSTZ,O,O,O,O,X
IJLOSZT,O,O,O,O,X
IJLOZTS,O,O,O,O,X
IJLOZST,O,O,O,O,X
IJSTLZO,O,X,X,O,X
IJSTLOZ,O,X,X,O,X
IJSTZLO,O,O,O,O,X
IJSTZOL,O,O,O,O,X
IJSTOLZ,O,X,X,O,X
IJSTOZL,O,O,O,O,X
IJSLTZO,O,X,O,O,X
IJSLTOZ,O,X,O,O,X
IJSLZTO,O,X,O,O,X
IJSLZOT,O,X,O,O,X
IJSLOTZ,O,X,O,O,X
IJSLOZT,O,X,O,O,X
IJSZTLO,O,O,O,O,X
IJSZTOL,O,O,O,O,X
IJSZLTO,O,O,O,O,X
IJSZLOT,O,X,O,O,X
IJSZOTL,O,O,O,O,X
IJSZOLT,O,O,O,O,X
IJSOTLZ,O,X,X,O,X
IJSOTZL,O,O,O,O,X
IJSOLTZ,O,X,O,O,X
IJSOLZT,O,X,O,O,X
IJSOZTL,O,O,O,O,X
IJSOZLT,O,O,O,O,X
IJZTLSO,O,O,O,O,X
IJZTLOS,O,O,O,O,X
IJZTSLO,O,O,X,O,X
IJZTSOL,O,O,X,X,X
IJZTOLS,O,O,X,O,X
IJZTOSL,O,O,X,X,O
IJZLTSO,O,O,O,O,X
IJZLTOS,O,O,O,O,X
IJZLSTO,O,O,O,O,X
IJZLSOT,O,O,O,O,X
IJZLOTS,O,O,O,O,X
IJZLOST,O,O,O,O,X
IJZSTLO,O,O,O,O,X
IJZSTOL,O,O,O,O,X
IJZSLTO,O,O,O,O,X
IJZSLOT,O,O,O,O,X
IJZSOTL,O,O,O,O,X
IJZSOLT,O,O,O,O,X
IJZOTLS,O,O,X,O,X
IJZOTSL,O,O,X,X,O
IJZOLTS,O,O,X,O,X
IJZOLST,O,O,X,O,X
IJZOSTL,O,O,X,X,O
IJZOSLT,O,O,X,X,X
IJOTLSZ,O,O,X,X,X
IJOTLZS,O,O,X,O,X
IJOTSLZ,O,X,X,X,X
IJOTSZL,O,O,X,X,O
IJOTZLS,O,O,X,O,X
IJOTZSL,O,O,X,X,O
IJOLTSZ,O,O,X,X,X
IJOLTZS,O,O,X,O,X
IJOLSTZ,O,O,X,O,X
IJOLSZT,O,O,X,O,X
IJOLZTS,O,O,X,O,X
IJOLZST,O,O,X,O,X
IJOSTLZ,O,X,X,O,X
IJOSTZL,O,O,O,O,O
IJOSLTZ,O,X,X,O,X
IJOSLZT,O,X,O,O,X
IJOSZTL,O,O,O,O,O
IJOSZLT,O,O,O,O,X
IJOZTLS,O,O,X,O,X
IJOZTSL,O,O,X,X,O
IJOZLTS,O,O,X,O,X
IJOZLST,O,O,X,O,X
IJOZSTL,O,O,X,X,O
IJOZSLT,O,O,X,X,X
ISTLJZO,X,O,O,X,X
ISTLJOZ,X,O,O,X,X
ISTLZJO,O,O,O,O,X
ISTLZOJ,O,O,O,O,X
ISTLOJZ,X,O,O,X,X
ISTLOZJ,O,O,O,O,X
ISTJLZO,O,X,X,O,X
ISTJLOZ,O,X,X,O,X
ISTJZLO,O,O,O,O,X
ISTJZOL,O,O,O,O,X
ISTJOLZ,O,X,X,O,X
ISTJOZL,O,O,O,O,X
ISTZLJO,O,O,O,O,X
ISTZLOJ,O,O,O,O,X
ISTZJLO,O,O,O,O,X
ISTZJOL,O,O,O,O,X
ISTZOLJ,O,O,O,O,O
ISTZOJL,O,O,O,O,O
ISTOLJZ,X,O,O,X,X
ISTOLZJ,O,O,O,O,O
ISTOJLZ,O,X,X,O,X
ISTOJZL,O,O,O,O,O
ISTOZLJ,O,O,O,O,O
ISTOZJL,O,O,O,O,O
ISLTJZO,X,O,O,X,X
ISLTJOZ,X,O,O,X,X
ISLTZJO,O,O,O,O,X
ISLTZOJ,O,O,O,O,X
ISLTOJZ,X,O,O,X,X
ISLTOZJ,O,O,O,O,X
ISLJTZO,X,O,O,O,X
ISLJTOZ,X,O,O,O,X
ISLJZTO,X,O,O,O,X
ISLJZOT,X,O,O,O,X
ISLJOTZ,X,O,O,O,X
ISLJOZT,X,O,O,O,X
ISLZTJO,O,O,O,O,X
ISLZTOJ,O,O,O,O,X
ISLZJTO,O,O,O,O,X
ISLZJOT,X,O,O,O,X
ISLZOTJ,O,O,O,O,X
ISLZOJT,O,O,O,O,X
ISLOTJZ,X,O,O,X,X
ISLOTZJ,O,O,O,O,X
ISLOJTZ,X,O,O,O,X
ISLOJZT,X,O,O,O,X
ISLOZTJ,O,O,O,O,X
ISLOZJT,O,O,O,O,X
ISJTLZO,O,X,X,O,X
ISJTLOZ,O,X,X,O,X
ISJTZLO,O,O,O,O,X
ISJTZOL,O,O,O,O,X
ISJTOLZ,O,X,X,O,X
ISJTOZL,O,O,O,O,X
ISJLTZO,O,X,O,O,X
ISJLTOZ,O,X,O,O,X
ISJLZTO,O,X,O,O,X
ISJLZOT,O,X,O,O,X
ISJLOTZ,O,X,O,O,X
ISJLOZT,O,X,O,O,X
ISJZTLO,O,O,O,O,X
ISJZTOL,O,O,O,O,X
ISJZLTO,O,O,O,O,X
ISJZLOT,O,X,O,O,X
ISJZOTL,O,O,O,O,X
ISJZOLT,O,O,O,O,X
ISJOTLZ,O,X,X,O,X
ISJOTZL,O,O,O,O,X
ISJOLTZ,O,X,O,O,X
ISJOLZT,O,X,O,O,X
ISJOZTL,O,O,O,O,X
ISJOZLT,O,O,O,O,X
ISZTLJO,O,O,O,O,X
ISZTLOJ,O,O,O,O,X
ISZTJLO,O,O,O,O,X
ISZTJOL,O,O,O,O,X
ISZTOLJ,O,O,O,O,O
ISZTOJL,O,O,O,O,O
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,O,O,X
ISZLOTJ,O,O,O,O,X
ISZLOJT,O,O,O,O,X
ISZJTLO,O,O,O,O,X
ISZJTOL,O,O,O,O,X
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,O,O,X
ISZJOTL,O,O,O,O,X
ISZJOLT,O,O,O,O,X
ISZOTLJ,O,O,O,O,O
ISZOTJL,O,O,O,O,O
ISZOLTJ,O,O,O,O,O
ISZOLJT,O,O,O,O,X
ISZOJTL,O,O,O,O,O
ISZOJLT,O,O,O,O,X
ISOTLJZ,X,O,O,X,X
ISOTLZJ,O,O,O,O,O
ISOTJLZ,O,X,X,O,X
ISOTJZL,O,O,O,O,O
ISOTZLJ,O,O,O,O,O
ISOTZJL,O,O,O,O,O
ISOLTJZ,X,O,O,X,X
ISOLTZJ,O,O,O,O,O
ISOLJTZ,X,O,O,O,X
ISOLJZT,X,O,O,O,X
ISOLZTJ,O,O,O,O,O
ISOLZJT,O,O,O,O,X
ISOJTLZ,O,X,X,O,X
ISOJTZL,O,O,O,O,O
ISOJLTZ,O,X,O,O,X
ISOJLZT,O,X,O,O,X
ISOJZTL,O,O,O,O,O
ISOJZLT,O,O,O,O,X
ISOZTLJ,O,O,O,O,O
ISOZTJL,O,O,O,O,O
ISOZLTJ,O,O,O,O,O
ISOZLJT,O,O,O,O,X
ISOZJTL,O,O,O,O,O
ISOZJLT,O,O,O,O,X
IZTLJSO,O,O,O,O,X
IZTLJOS,O,O,O,O,X
IZTLSJO,O,O,O,O,X
IZTLSOJ,O,O,O,O,X
IZTLOJS,O,O,O,X,X
IZTLOSJ,O,O,O,O,O
IZTJLSO,O,O,O,O,X
IZTJLOS,O,O,O,O,X
IZTJSLO,O,O,X,O,X
IZTJSOL,O,O,X,X,X
IZTJOLS,O,O,X,O,X
IZTJOSL,O,O,X,X,O
IZTSLJO,O,O,O,O,X
IZTSLOJ,O,O,O,O,X
IZTSJLO,O,O,X,O,X
IZTSJOL,O,O,X,X,X
IZTSOLJ,O,O,X,X,O
IZTSOJL,O,O,X,X,O
IZTOLJS,O,O,O,X,X
IZTOLSJ,O,O,O,O,O
IZTOJLS,O,O,X,O,X
IZTOJSL,O,O,X,X,O
IZTOSLJ,O,O,X,X,O
IZTOSJL,O,O,X,X,O
IZLTJSO,O,O,O,O,X
IZLTJOS,O,O,O,O,X
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,O,O,O,X
IZLTOJS,O,O,O,X,X
IZLTOSJ,O,O,O,O,O
IZLJTSO,O,O,O,O,X
IZLJTOS,O,O,O,O,X
IZLJSTO,O,O,O,O,X
IZLJSOT,O,O,O,O,X
IZLJOTS,O,O,O,O,X
IZLJOST,O,O,O,O,X
IZLSTJO,O,O,O,O,X
IZLSTOJ,O,O,O,O,X
IZLSJTO,O,O,O,O,X
IZLSJOT,O,O,O,O,X
IZLSOTJ,O,O,O,O,X
IZLSOJT,O,O,O,O,X
IZLOTJS,O,O,O,X,X
IZLOTSJ,O,O,O,O,O
IZLOJTS,O,O,O,X,X
IZLOJST,O,O,O,X,X
IZLOSTJ,O,O,O,O,O
IZLOSJT,O,O,O,O,X
IZJTLSO,O,O,O,O,X
IZJTLOS,O,O,O,O,X
IZJTSLO,O,O,X,O,X
IZJTSOL,O,O,X,X,X
IZJTOLS,O,O,X,O,X
IZJTOSL,O,O,X,X,O
IZJLTSO,O,O,O,O,X
IZJLTOS,O,O,O,O,X
IZJLSTO,O,O,O,O,X
IZJLSOT,O,O,O,O,X
IZJLOTS,O,O,O,O,X
IZJLOST,O,O,O,O,X
IZJSTLO,O,O,O,O,X
IZJSTOL,O,O,O,O,X
IZJSLTO,O,O,O,O,X
IZJSLOT,O,O,O,O,X
IZJSOTL,O,O,O,O,X
IZJSOLT,O,O,O,O,X
IZJOTLS,O,O,X,O,X
IZJOTSL,O,O,X,X,O
IZJOLTS,O,O,X,O,X
IZJOLST,O,O,X,O,X
IZJOSTL,O,O,X,X,O
IZJOSLT,O,O,X,X,X
IZSTLJO,O,O,O,O,X
IZSTLOJ,O,O,O,O,X
IZSTJLO,O,O,O,O,X
IZSTJOL,O,O,O,O,X
IZSTOLJ,O,O,O,O,O
IZSTOJL,O,O,O,O,O
IZSLTJO,O,O,O,O,X
IZSLTOJ,O,O,O,O,X
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,O,O,X
IZSLOTJ,O,O,O,O,X
IZSLOJT,O,O,O,O,X
IZSJTLO,O,O,O,O,X
IZSJTOL,O,O,O,O,X
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,O,O,X
IZSJOTL,O,O,O,O,X
IZSJOLT,O,O,O,O,X
IZSOTLJ,O,O,O,O,O
IZSOTJL,O,O,O,O,O
IZSOLTJ,O,O,O,O,O
IZSOLJT,O,O,O,O,X
IZSOJTL,O,O,O,O,O
IZSOJLT,O,O,O,O,X
IZOTLJS,O,O,O,X,X
IZOTLSJ,O,O,O,O,O
IZOTJLS,O,O,X,O,X
IZOTJSL,O,O,X,X,O
IZOTSLJ,O,O,X,X,O
IZOTSJL,O,O,X,X,O
IZOLTJS,O,O,O,X,X
IZOLTSJ,O,O,O,O,O
IZOLJTS,O,O,O,X,X
IZOLJST,O,O,O,X,X
IZOLSTJ,O,O,O,O,O
IZOLSJT,O,O,O,O,X
IZOJTLS,O,O,X,O,X
IZOJTSL,O,O,X,X,O
IZOJLTS,O,O,X,O,X
IZOJLST,O,O,X,O,X
IZOJSTL,O,O,X,X,O
IZOJSLT,O,O,X,X,X
IZOSTLJ,O,O,X,X,O
IZOSTJL,O,O,X,X,O
IZOSLTJ,O,O,X,X,O
IZOSLJT,O,O,X,X,X
IZOSJTL,O,O,X,X,O
IZOSJLT,O,O,X,X,X
IOTLJSZ,O,O,X,X,X
IOTLJZS,O,O,O,X,X
IOTLSJZ,X,O,X,X,X
IOTLSZJ,O,O,X,X,O
IOTLZJS,O,O,O,X,X
IOTLZSJ,O,O,O,O,O
IOTJLSZ,O,O,X,X,X
IOTJLZS,O,O,X,O,X
IOTJSLZ,O,X,X,X,X
IOTJSZL,O,O,X,X,O
IOTJZLS,O,O,X,O,X
IOTJZSL,O,O,X,X,O
IOTSLJZ,X,O,X,X,X
IOTSLZJ,O,O,X,X,O
IOTSJLZ,O,X,X,X,X
IOTSJZL,O,O,X,X,O
IOTSZLJ,O,O,X,X,O
IOTSZJL,O,O,X,X,O
IOTZLJS,O,O,O,X,X
IOTZLSJ,O,O,O,O,O
IOTZJLS,O,O,X,O,X
IOTZJSL,O,O,X,X,O
IOTZSLJ,O,O,X,X,O
IOTZSJL,O,O,X,X,O
IOLTJSZ,O,O,X,X,X
IOLTJZS,O,O,O,X,X
IOLTSJZ,X,O,X,X,X
IOLTSZJ,O,O,X,X,O
IOLTZJS,O,O,O,X,X
IOLTZSJ,O,O,O,O,O
IOLJTSZ,O,O,X,X,X
IOLJTZS,O,O,O,X,X
IOLJSTZ,O,O,O,X,X
IOLJSZT,O,O,O,X,X
IOLJZTS,O,O,O,X,X
IOLJZST,O,O,O,X,X
IOLSTJZ,X,O,O,X,X
IOLSTZJ,O,O,O,O,O
IOLSJTZ,X,O,O,X,X
IOLSJZT,X,O,O,O,X
IOLSZTJ,O,O,O,O,O
IOLSZJT,O,O,O,O,X
IOLZTJS,O,O,O,X,X
IOLZTSJ,O,O,O,O,O
IOLZJTS,O,O,O,X,X
IOLZJST,O,O,O,X,X
IOLZSTJ,O,O,O,O,O
IOLZSJT,O,O,O,O,X
IOJTLSZ,O,O,X,X,X
IOJTLZS,O,O,X,O,X
IOJTSLZ,O,X,X,X,X
IOJTSZL,O,O,X,X,O
IOJTZLS,O,O,X,O,X
IOJTZSL,O,O,X,X,O
IOJLTSZ,O,O,X,X,X
IOJLTZS,O,O,X,O,X
IOJLSTZ,O,O,X,O,X
IOJLSZT,O,O,X,O,X
IOJLZTS,O,O,X,O,X
IOJLZST,O,O,X,O,X
IOJSTLZ,O,X,X,O,X
IOJSTZL,O,O,O,O,O
IOJSLTZ,O,X,X,O,X
IOJSLZT,O,X,O,O,X
IOJSZTL,O,O,O,O,O
IOJSZLT,O,O,O,O,X
IOJZTLS,O,O,X,O,X
IOJZTSL,O,O,X,X,O
IOJZLTS,O,O,X,O,X
IOJZLST,O,O,X,O,X
IOJZSTL,O,O,X,X,O
IOJZSLT,O,O,X,X,X
IOSTLJZ,X,O,O,X,X
IOSTLZJ,O,O,O,O,O
IOSTJLZ,O,X,X,O,X
IOSTJZL,O,O,O,O,O
IOSTZLJ,O,O,O,O,O
IOSTZJL,O,O,O,O,O
IOSLTJZ,X,O,O,X,X
IOSLTZJ,O,O,O,O,O
IOSLJTZ,X,O,O,O,X
IOSLJZT,X,O,O,O,X
IOSLZTJ,O,O,O,O,O
IOSLZJT,O,O,O,O,X
IOSJTLZ,O,X,X,O,X
IOSJTZL,O,O,O,O,O
IOSJLTZ,O,X,O,O,X
IOSJLZT,O,X,O,O,X
IOSJZTL,O,O,O,O,O
IOSJZLT,O,O,O,O,X
IOSZTLJ,O,O,O,O,O
IOSZTJL,O,O,O,O,O
IOSZLTJ,O,O,O,O,O
IOSZLJT,O,O,O,O,X
IOSZJTL,O,O,O,O,O
IOSZJLT,O,O,O,O,X
IOZTLJS,O,O,O,X,X
IOZTLSJ,O,O,O,O,O
IOZTJLS,O,O,X,O,X
IOZTJSL,O,O,X,X,O
IOZTSLJ,O,O,X,X,O
IOZTSJL,O,O,X,X,O
IOZLTJS,O,O,O,X,X
IOZLTSJ,O,O,O,O,O
IOZLJTS,O,O,O,X,X
IOZLJST,O,O,O,X,X
IOZLSTJ,O,O,O,O,O
IOZLSJT,O,O,O,O,X
IOZJTLS,O,O,X,O,X
IOZJTSL,O,O,X,X,O
IOZJLTS,O,O,X,O,X
IOZJLST,O,O,X,O,X
IOZJSTL,O,O,X,X,O
IOZJSLT,O,O,X,X,X
IOZSTLJ,O,O,X,X,O
IOZSTJL,O,O,X,X,O
IOZSLTJ,O,O,X,X,O
IOZSLJT,O,O,X,X,X
IOZSJTL,O,O,X,X,O
IOZSJLT,O,O,X,X,X
LTIJSZO,O,O,O,O,X
LTIJSOZ,O,O,O,X,X
LTIJZSO,O,O,O,O,X
LTIJZOS,O,O,O,O,X
LTIJOSZ,O,O,X,X,X
LTIJOZS,O,O,O,O,X
LTISJZO,X,O,O,X,X
LTISJOZ,X,O,O,X,X
LTISZJO,O,O,O,O,X
LTISZOJ,O,O,O,O,X
LTISOJZ,X,O,O,X,X
LTISOZJ,O,O,O,O,X
LTIZJSO,O,O,O,O,X
LTIZJOS,O,O,O,O,X
LTIZSJO,O,O,O,O,X
LTIZSOJ,O,O,O,O,X
LTIZOJS,O,O,O,X,X
LTIZOSJ,O,O,O,O,O
LTIOJSZ,O,O,X,X,X
LTIOJZS,O,O,O,X,X
LTIOSJZ,X,O,X,X,X
LTIOSZJ,O,O,X,X,O
LTIOZJS,O,O,O,X,X
LTIOZSJ,O,O,O,O,O
LTJISZO,O,O,O,O,X
LTJISOZ,O,O,O,X,X
LTJIZSO,O,O,O,O,X
LTJIZOS,O,O,O,O,X
LTJIOSZ,O,O,X,X,X
LTJIOZS,O,O,O,O,X
LTJSIZO,O,O,O,O,X
LTJSIOZ,O,O,O,X,X
LTJSZIO,O,O,O,O,X
LTJSZOI,O,O,O,O,X
LTJSOIZ,O,O,O,X,X
LTJSOZI,O,O,O,X,X
LTJZISO,O,O,O,O,X
LTJZIOS,O,O,O,O,X
LTJZSIO,O,O,O,O,X
LTJZSOI,O,O,O,O,X
LTJZOIS,O,O,O,O,X
LTJZOSI,O,O,O,O,X
LTJOISZ,O,O,X,X,X
LTJOIZS,O,O,O,O,X
LTJOSIZ,O,O,X,X,X
LTJOSZI,O,O,X,X,X
LTJOZIS,O,O,O,O,X
