sequence,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeOEJvhFlgBUiB5oBz?kBKrBfsB,v115@EhB8IeA8DeA8CeB8AeD8CeB8Kei/IvhF3gBUiB5oB1?pBOrBzrB,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeT/IvhF0gBlhB5oBy?pBXnB2wB,v115@EhB8IeA8DeA8CeB8AeD8CeB8Kel/IvhF3gBUiB5oB2?pBTmBywB,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeKEJvhFflBUiB5oBF?mBzrBmqB,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeKEJvhFflB0gB5oBF?nBTrBmrB,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeKEJvhFflB5oBUmBF?nBmqBzrB,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeKEJvhFflB0gBlhB5?oBOsBTrB
TZJSOLI,X,X,X,X,X,X,X,X
TZJOILS,X,X,X,X,X,X,X,X
TZJOISL,X,X,X,X,X,X,X,X
TZJOLIS,X,X,X,X,X,X,X,X
TZJOLSI,X,X,X,X,X,X,X,X
TZJOSIL,X,X,X,X,X,X,X,X
TZJOSLI,X,X,X,X,X,X,X,X
TZSILJO,X,O,X,X,X,X,X,X
TZSILOJ,X,O,X,X,X,X,X,X
TZSIJLO,X,X,X,X,X,X,X,X
TZSIJOL,X,X,X,X,X,X,X,X
TZSIOLJ,X,X,X,X,X,X,X,X
TZSIOJL,X,X,X,X,X,X,X,X
TZSLIJO,X,O,X,X,X,X,X,X
TZSLIOJ,X,O,X,X,X,X,X,X
TZSLJIO,X,X,X,X,X,X,X,X
TZSLJOI,X,X,X,X,X,X,X,X
TZSLOIJ,X,X,X,X,X,X,X,X
TZSLOJI,X,X,X,X,X,X,X,X
TZSJILO,X,X,X,X,X,X,X,X
TZSJIOL,X,X,X,X,X,X,X,X
TZSJLIO,X,X,X,X,X,X,X,X
TZSJLOI,X,X,X,X,X,X,X,X
TZSJOIL,X,X,X,X,X,X,X,X
TZSJOLI,X,X,X,X,X,X,X,X
TZSOILJ,X,X,X,X,X,X,X,X
TZSOIJL,X,X,X,X,X,X,X,X
TZSOLIJ,X,X,X,X,X,X,X,X
TZSOLJI,X,X,X,X,X,X,X,X
TZSOJIL,X,X,X,X,X,X,X,X
TZSOJLI,X,X,X,X,X,X,X,X
TZOILJS,X,X,X,X,X,X,X,X
TZOILSJ,X,X,X,X,X,X,X,X
TZOIJLS,X,X,X,X,X,X,X,X
TZOIJSL,X,X,X,X,X,X,X,X
TZOISLJ,X,X,X,X,X,X,X,X
TZOISJL,X,X,X,X,X,X,X,X
TZOLIJS,X,X,X,X,X,X,X,X
TZOLISJ,X,X,X,X,X,X,X,X
TZOLJIS,X,X,X,X,X,X,X,X
TZOLJSI,X,X,X,X,X,X,X,X
TZOLSIJ,X,X,X,X,X,X,X,X
TZOLSJI,X,X,X,X,X,X,X,X
TZOJILS,X,X,X,X,X,X,X,X
TZOJISL,X,X,X,X,X,X,X,X
TZOJLIS,X,X,X,X,X,X,X,X
TZOJLSI,X,X,X,X,X,X,X,X
TZOJSIL,X,X,X,X,X,X,X,X
TZOJSLI,X,X,X,X,X,X,X,X
TZOSILJ,X,X,X,X,X,X,X,X
TZOSIJL,X,X,X,X,X,X,X,X
TZOSLIJ,X,X,X,X,X,X,X,X
TZOSLJI,X,X,X,X,X,X,X,X
TZOSJIL,X,X,X,X,X,X,X,X
TZOSJLI,X,X,X,X,X,X,X,X
TOILJSZ,O,O,X,X,X,X,X,X
TOILJZS,X,O,X,X,X,X,X,X
TOILSJZ,O,X,X,X,X,X,X,X
TOILSZJ,O,O,X,X,X,X,X,X
TOILZJS,X,X,X,X,X,X,X,X
TOILZSJ,X,O,X,X,X,X,X,X
TOIJLSZ,O,O,X,X,X,X,X,X
TOIJLZS,X,O,X,X,X,X,X,X
TOIJSLZ,X,O,X,X,X,X,X,X
TOIJSZL,X,O,X,X,X,X,X,X
TOIJZLS,X,O,X,X,X,X,X,X
TOIJZSL,X,O,X,X,X,X,X,X
TOISLJZ,X,X,X,X,X,X,X,X
TOISLZJ,X,O,X,X,X,X,X,X
TOISJLZ,X,X,X,X,X,X,X,X
TOISJZL,X,X,X,X,X,X,X,X
TOISZLJ,X,O,X,X,X,X,X,X
TOISZJL,X,X,X,X,X,X,X,X
TOIZLJS,X,X,X,X,X,X,X,X
TOIZLSJ,X,O,X,X,X,X,X,X
TOIZJLS,X,X,X,X,X,X,X,X
TOIZJSL,X,X,X,X,X,X,X,X
TOIZSLJ,X,O,X,X,X,X,X,X
TOIZSJL,X,X,X,X,X,X,X,X
TOLIJSZ,O,O,X,X,X,X,X,X
TOLIJZS,X,O,X,X,X,X,X,X
TOLISJZ,O,X,X,X,X,X,X,X
TOLISZJ,O,O,X,X,X,X,X,X
TOLIZJS,X,X,X,X,X,X,X,X
TOLIZSJ,X,O,X,X,X,X,X,X
TOLJISZ,O,O,X,X,X,X,X,X
TOLJIZS,X,O,X,X,X,X,X,X
TOLJSIZ,O,O,X,X,X,X,X,X
TOLJSZI,O,O,X,X,X,X,X,X
TOLJZIS,X,O,X,X,X,X,X,X
TOLJZSI,X,O,X,X,X,X,X,X
TOLSIJZ,O,X,X,X,X,X,X,X
TOLSIZJ,O,O,X,X,X,X,X,X
TOLSJIZ,O,X,X,X,X,X,X,X
TOLSJZI,O,X,X,X,X,X,X,X
TOLSZIJ,O,O,X,X,X,X,X,X
TOLSZJI,O,X,X,X,X,X,X,X
TOLZIJS,X,X,X,X,X,X,X,X
TOLZISJ,X,O,X,X,X,X,X,X
TOLZJIS,X,X,X,X,X,X,X,X
TOLZJSI,X,X,X,X,X,X,X,X
TOLZSIJ,X,O,X,X,X,X,X,X
TOLZSJI,X,X,X,X,X,X,X,X
TOJILSZ,O,O,X,X,X,X,X,X
TOJILZS,X,O,X,X,X,X,X,X
TOJISLZ,X,O,X,X,X,X,X,X
TOJISZL,X,O,X,X,X,X,X,X
TOJIZLS,X,O,X,X,X,X,X,X
TOJIZSL,X,O,X,X,X,X,X,X
TOJLISZ,O,O,X,X,X,X,X,X
TOJLIZS,X,O,X,X,X,X,X,X
TOJLSIZ,O,O,X,X,X,X,X,X
TOJLSZI,O,O,X,X,X,X,X,X
TOJLZIS,X,O,X,X,X,X,X,X
TOJLZSI,X,O,X,X,X,X,X,X
TOJSILZ,X,O,X,X,X,X,X,X
TOJSIZL,X,O,X,X,X,X,X,X
TOJSLIZ,X,O,X,X,X,X,X,X
TOJSLZI,X,O,X,X,X,X,X,X
TOJSZIL,X,O,X,X,X,X,X,X
TOJSZLI,X,O,X,X,X,X,X,X
TOJZILS,X,O,X,X,X,X,X,X
TOJZISL,X,O,X,X,X,X,X,X
TOJZLIS,X,O,X,X,X,X,X,X
TOJZLSI,X,O,X,X,X,X,X,X
TOJZSIL,X,O,X,X,X,X,X,X
TOJZSLI,X,O,X,X,X,X,X,X
TOSILJZ,X,X,X,X,X,X,X,X
TOSILZJ,X,O,X,X,X,X,X,X
TOSIJLZ,X,X,X,X,X,X,X,X
TOSIJZL,X,X,X,X,X,X,X,X
TOSIZLJ,X,O,X,X,X,X,X,X
TOSIZJL,X,X,X,X,X,X,X,X
TOSLIJZ,X,X,X,X,X,X,X,X
TOSLIZJ,X,O,X,X,X,X,X,X
TOSLJIZ,X,X,X,X,X,X,X,X
TOSLJZI,X,X,X,X,X,X,X,X
TOSLZIJ,X,O,X,X,X,X,X,X
TOSLZJI,X,X,X,X,X,X,X,X
TOSJILZ,X,X,X,X,X,X,X,X
TOSJIZL,X,X,X,X,X,X,X,X
TOSJLIZ,X,X,X,X,X,X,X,X
TOSJLZI,X,X,X,X,X,X,X,X
TOSJZIL,X,X,X,X,X,X,X,X
TOSJZLI,X,X,X,X,X,X,X,X
TOSZILJ,X,O,X,X,X,X,X,X
TOSZIJL,X,X,X,X,X,X,X,X
TOSZLIJ,X,O,X,X,X,X,X,X
TOSZLJI,X,X,X,X,X,X,X,X
TOSZJIL,X,X,X,X,X,X,X,X
TOSZJLI,X,X,X,X,X,X,X,X
TOZILJS,X,X,X,X,X,X,X,X
TOZILSJ,X,O,X,X,X,X,X,X
TOZIJLS,X,X,X,X,X,X,X,X
TOZIJSL,X,X,X,X,X,X,X,X
TOZISLJ,X,O,X,X,X,X,X,X
TOZISJL,X,X,X,X,X,X,X,X
TOZLIJS,X,X,X,X,X,X,X,X
TOZLISJ,X,O,X,X,X,X,X,X
TOZLJIS,X,X,X,X,X,X,X,X
TOZLJSI,X,X,X,X,X,X,X,X
TOZLSIJ,X,O,X,X,X,X,X,X
TOZLSJI,X,X,X,X,X,X,X,X
TOZJILS,X,X,X,X,X,X,X,X
TOZJISL,X,X,X,X,X,X,X,X
TOZJLIS,X,X,X,X,X,X,X,X
TOZJLSI,X,X,X,X,X,X,X,X
TOZJSIL,X,X,X,X,X,X,X,X
TOZJSLI,X,X,X,X,X,X,X,X
TOZSILJ,X,O,X,X,X,X,X,X
TOZSIJL,X,X,X,X,X,X,X,X
TOZSLIJ,X,O,X,X,X,X,X,X
TOZSLJI,X,X,X,X,X,X,X,X
TOZSJIL,X,X,X,X,X,X,X,X
TOZSJLI,X,X,X,X,X,X,X,X
ITLJSZO,O,O,X,X,X,X,X,X
ITLJSOZ,X,X,X,X,X,X,X,X
ITLJZSO,X,O,X,X,X,X,X,X
ITLJZOS,X,X,X,X,X,X,X,X
ITLJOSZ,X,X,X,X,X,X,X,X
ITLJOZS,X,X,X,X,X,X,X,X
ITLSJZO,O,O,X,X,X,X,X,X
ITLSJOZ,X,X,X,X,X,X,X,X
ITLSZJO,O,O,X,X,X,X,O,X
ITLSZOJ,O,O,X,X,X,O,O,X
ITLSOJZ,O,X,X,X,X,X,X,X
ITLSOZJ,O,O,X,X,X,X,X,X
ITLZJSO,X,X,X,X,X,X,X,X
ITLZJOS,X,X,X,X,X,X,X,X
ITLZSJO,X,O,X,X,X,X,O,X
ITLZSOJ,X,O,X,X,X,X,O,X
ITLZOJS,X,X,X,X,X,X,X,X
ITLZOSJ,X,X,X,X,X,X,X,X
ITLOJSZ,O,O,X,X,X,X,X,X
ITLOJZS,X,O,X,X,X,X,X,X
ITLOSJZ,O,X,X,X,X,X,X,X
ITLOSZJ,O,O,X,X,X,X,X,X
ITLOZJS,X,X,X,X,X,X,X,X
ITLOZSJ,X,O,X,X,X,X,X,X
ITJLSZO,O,O,X,X,X,X,X,X
ITJLSOZ,X,X,X,X,X,X,X,X
ITJLZSO,X,O,X,X,X,X,X,X
ITJLZOS,X,X,X,X,X,X,X,X
ITJLOSZ,X,X,X,X,X,X,X,X
ITJLOZS,X,X,X,X,X,X,X,X
ITJSLZO,X,O,X,X,X,X,X,X
ITJSLOZ,X,X,X,X,X,X,X,X
ITJSZLO,X,O,X,X,X,X,X,X
ITJSZOL,X,X,X,X,X,X,X,X
ITJSOLZ,X,X,X,X,X,X,X,X
ITJSOZL,X,X,X,X,X,X,X,X
ITJZLSO,X,O,X,X,X,X,X,X
ITJZLOS,X,X,X,X,X,X,X,X
ITJZSLO,X,O,X,X,X,X,X,X
ITJZSOL,X,X,X,X,X,X,X,X
ITJZOLS,X,X,X,X,X,X,X,X
ITJZOSL,X,X,X,X,X,X,X,X
ITJOLSZ,X,X,X,X,X,X,X,X
ITJOLZS,X,X,X,X,X,X,X,X
ITJOSLZ,X,X,X,X,X,X,X,X
ITJOSZL,X,X,X,X,X,X,X,X
ITJOZLS,X,X,X,X,X,X,X,X
ITJOZSL,X,X,X,X,X,X,X,X
ITSLJZO,X,O,X,X,X,X,X,X
ITSLJOZ,X,X,X,X,X,X,X,X
ITSLZJO,X,O,X,X,X,X,X,X
ITSLZOJ,X,O,X,X,X,X,X,X
ITSLOJZ,X,X,X,X,X,X,X,X
ITSLOZJ,X,O,X,X,X,X,X,X
ITSJLZO,X,O,X,X,X,X,X,X
ITSJLOZ,X,X,X,X,X,X,X,X
ITSJZLO,X,O,X,X,X,X,X,X
ITSJZOL,X,X,X,X,X,X,X,X
ITSJOLZ,X,X,X,X,X,X,X,X
ITSJOZL,X,X,X,X,X,X,X,X
ITSZLJO,X,O,X,X,X,X,X,X
ITSZLOJ,X,O,X,X,X,X,X,X
ITSZJLO,X,X,X,X,X,X,X,X
ITSZJOL,X,X,X,X,X,X,X,X
ITSZOLJ,X,X,X,X,X,X,X,X
ITSZOJL,X,X,X,X,X,X,X,X
ITSOLJZ,X,X,X,X,X,X,X,X
ITSOLZJ,X,O,X,X,X,X,X,X
ITSOJLZ,X,X,X,X,X,X,X,X
ITSOJZL,X,X,X,X,X,X,X,X
ITSOZLJ,X,O,X,X,X,X,X,X
ITSOZJL,X,X,X,X,X,X,X,X
ITZLJSO,X,X,X,X,X,X,X,X
ITZLJOS,X,X,X,X,X,X,X,X
ITZLSJO,X,O,X,X,X,X,O,X
ITZLSOJ,X,O,X,X,X,X,O,X
ITZLOJS,X,X,X,X,X,X,X,X
ITZLOSJ,X,X,X,X,X,X,X,X
ITZJLSO,X,X,X,X,X,X,X,X
ITZJLOS,X,X,X,X,X,X,X,X
ITZJSLO,X,X,X,X,X,X,X,X
ITZJSOL,X,X,X,X,X,X,X,X
ITZJOLS,X,X,X,X,X,X,X,X
ITZJOSL,X,X,X,X,X,X,X,X
ITZSLJO,X,O,X,X,X,X,X,X
ITZSLOJ,X,O,X,X,X,X,X,X
ITZSJLO,X,X,X,X,X,X,X,X
ITZSJOL,X,X,X,X,X,X,X,X
ITZSOLJ,X,X,X,X,X,X,X,X
ITZSOJL,X,X,X,X,X,X,X,X
ITZOLJS,X,X,X,X,X,X,X,X
ITZOLSJ,X,X,X,X,X,X,X,X
ITZOJLS,X,X,X,X,X,X,X,X
ITZOJSL,X,X,X,X,X,X,X,X
ITZOSLJ,X,X,X,X,X,X,X,X
ITZOSJL,X,X,X,X,X,X,X,X
ITOLJSZ,O,O,X,X,X,X,X,X
ITOLJZS,X,O,X,X,X,X,X,X
ITOLSJZ,O,X,X,X,X,X,X,X
ITOLSZJ,O,O,X,X,X,X,X,X
ITOLZJS,X,X,X,X,X,X,X,X
ITOLZSJ,X,O,X,X,X,X,X,X
ITOJLSZ,O,O,X,X,X,X,X,X
ITOJLZS,X,O,X,X,X,X,X,X
ITOJSLZ,X,O,X,X,X,X,X,X
ITOJSZL,X,O,X,X,X,X,X,X
ITOJZLS,X,O,X,X,X,X,X,X
ITOJZSL,X,O,X,X,X,X,X,X
ITOSLJZ,X,X,X,X,X,X,X,X
ITOSLZJ,X,O,X,X,X,X,X,X
ITOSJLZ,X,X,X,X,X,X,X,X
ITOSJZL,X,X,X,X,X,X,X,X
ITOSZLJ,X,O,X,X,X,X,X,X
ITOSZJL,X,X,X,X,X,X,X,X
ITOZLJS,X,X,X,X,X,X,X,X
ITOZLSJ,X,O,X,X,X,X,X,X
ITOZJLS,X,X,X,X,X,X,X,X
ITOZJSL,X,X,X,X,X,X,X,X
ITOZSLJ,X,O,X,X,X,X,X,X
ITOZSJL,X,X,X,X,X,X,X,X
ILTJSZO,O,X,X,X,X,X,X,X
ILTJSOZ,X,X,X,X,X,X,X,X
ILTJZSO,X,X,X,X,X,X,X,X
ILTJZOS,X,X,X,X,X,X,X,X
ILTJOSZ,X,X,X,X,X,X,X,X
ILTJOZS,X,X,X,X,X,X,X,X
ILTSJZO,O,X,X,X,X,X,X,X
ILTSJOZ,X,X,X,X,X,X,X,X
ILTSZJO,O,X,X,X,X,X,O,X
ILTSZOJ,O,X,X,X,X,O,O,X
ILTSOJZ,O,X,X,X,X,X,X,X
ILTSOZJ,O,X,X,X,X,X,X,X
ILTZJSO,X,X,X,X,X,X,X,X
ILTZJOS,X,X,X,X,X,X,X,X
ILTZSJO,X,X,X,X,X,X,O,X
ILTZSOJ,X,X,X,X,X,X,O,X
ILTZOJS,X,X,X,X,X,X,X,X
ILTZOSJ,X,X,X,X,X,X,X,X
ILTOJSZ,O,X,X,X,X,X,X,X
ILTOJZS,X,X,X,X,X,X,X,X
ILTOSJZ,O,X,X,X,X,X,X,X
ILTOSZJ,O,X,X,X,X,X,X,X
ILTOZJS,X,X,X,X,X,X,X,X
ILTOZSJ,X,X,X,X,X,X,X,X
ILJTSZO,O,X,X,O,X,X,X,O
ILJTSOZ,X,X,X,X,X,X,X,X
ILJTZSO,X,X,X,O,X,X,X,X
ILJTZOS,X,X,X,X,X,X,X,X
ILJTOSZ,X,X,X,O,X,X,X,X
ILJTOZS,X,X,X,O,X,X,X,X
ILJSTZO,O,X,O,O,X,X,X,O
ILJSTOZ,X,X,O,X,X,X,X,X
ILJSZTO,O,X,O,O,X,X,X,O
ILJSZOT,X,X,O,X,X,X,X,X
ILJSOTZ,X,X,O,X,X,X,X,O
ILJSOZT,X,X,O,X,X,X,X,O
ILJZTSO,X,X,X,O,X,X,X,X
ILJZTOS,X,X,O,X,X,X,X,X
ILJZSTO,X,X,O,O,X,X,X,X
ILJZSOT,X,X,O,X,X,X,X,X
ILJZOTS,X,X,O,X,X,X,X,X
ILJZOST,X,X,O,X,X,X,X,X
ILJOTSZ,X,X,X,O,X,X,X,O
ILJOTZS,X,X,X,O,X,X,X,X
ILJOSTZ,X,X,O,O,X,X,X,O
ILJOSZT,X,X,O,O,X,X,X,O
ILJOZTS,X,X,O,O,X,X,X,X
ILJOZST,X,X,O,O,X,X,X,X
ILSTJZO,O,X,X,X,X,X,X,X
ILSTJOZ,X,X,X,X,X,X,X,X
ILSTZJO,O,X,X,O,X,X,O,X
ILSTZOJ,O,X,O,O,X,O,O,X
ILSTOJZ,O,X,X,X,X,X,X,X
ILSTOZJ,O,X,O,X,X,X,X,X
ILSJTZO,O,X,O,O,X,X,X,O
ILSJTOZ,X,X,O,X,X,X,X,X
ILSJZTO,O,X,O,O,X,X,X,O
ILSJZOT,X,X,O,X,X,X,X,X
ILSJOTZ,X,X,O,X,X,X,X,O
ILSJOZT,X,X,O,X,X,X,X,O
ILSZTJO,O,X,X,O,X,X,O,O
ILSZTOJ,O,X,O,O,X,O,O,X
ILSZJTO,O,X,X,O,X,X,X,O
ILSZJOT,X,X,X,X,X,X,X,X
ILSZOTJ,O,X,O,X,X,O,X,O
ILSZOJT,O,X,X,X,X,X,X,X
ILSOTJZ,O,X,X,X,X,X,X,X
ILSOTZJ,O,X,O,X,O,O,X,O
ILSOJTZ,O,X,O,X,X,X,X,X
ILSOJZT,O,X,O,X,X,X,X,X
ILSOZTJ,O,X,O,X,O,O,X,O
ILSOZJT,O,X,X,X,X,X,X,X
ILZTJSO,X,X,X,X,X,X,X,X
ILZTJOS,X,X,X,X,X,X,X,X
ILZTSJO,X,X,X,X,X,X,O,X
ILZTSOJ,X,X,X,X,X,X,O,X
ILZTOJS,X,X,O,X,X,X,X,X
ILZTOSJ,X,X,O,X,X,X,X,X
ILZJTSO,X,X,X,O,X,X,X,X
ILZJTOS,X,X,O,X,X,X,X,X
ILZJSTO,X,X,O,O,X,X,X,X
ILZJSOT,X,X,O,X,X,X,X,X
ILZJOTS,X,X,O,X,X,X,X,X
ILZJOST,X,X,O,X,X,X,X,X
ILZSTJO,X,X,X,O,X,X,O,X
ILZSTOJ,X,X,O,O,X,X,O,X
ILZSJTO,X,X,X,O,X,X,X,X
ILZSJOT,X,X,X,X,X,X,X,X
ILZSOTJ,X,X,O,X,X,X,X,X
ILZSOJT,X,X,X,X,X,X,X,X
ILZOTJS,X,X,O,X,X,X,X,X
ILZOTSJ,X,X,O,X,X,X,X,X
ILZOJTS,X,X,O,X,X,X,X,X
ILZOJST,X,X,O,X,X,X,X,X
ILZOSTJ,X,X,O,X,X,X,X,X
ILZOSJT,X,X,X,X,X,X,X,X
ILOTJSZ,O,X,X,X,X,X,X,X
ILOTJZS,X,X,X,X,X,X,X,X
ILOTSJZ,O,X,X,X,X,X,X,X
ILOTSZJ,O,X,X,X,O,O,X,O
ILOTZJS,X,X,X,X,X,X,X,X
ILOTZSJ,X,X,X,X,O,X,X,X
ILOJTSZ,O,X,X,O,X,X,X,X
ILOJTZS,X,X,X,O,X,X,X,X
ILOJSTZ,O,X,O,O,X,X,X,X
ILOJSZT,O,X,O,O,X,X,X,X
ILOJZTS,X,X,O,O,X,X,X,X
ILOJZST,X,X,O,O,X,X,X,X
ILOSTJZ,O,X,X,X,X,X,X,X
ILOSTZJ,O,X,O,O,O,O,X,O
ILOSJTZ,O,X,O,O,X,X,X,X
ILOSJZT,O,X,O,O,X,X,X,X
ILOSZTJ,O,X,O,O,O,O,X,O
ILOSZJT,O,X,X,O,X,X,X,X
ILOZTJS,X,X,O,X,X,X,X,X
ILOZTSJ,X,X,O,X,O,X,X,X
ILOZJTS,X,X,O,O,X,X,X,X
ILOZJST,X,X,O,O,X,X,X,X
ILOZSTJ,X,X,O,O,O,X,X,X
ILOZSJT,X,X,X,O,X,X,X,X
IJTLSZO,O,O,X,O,X,X,X,O
IJTLSOZ,X,X,X,X,X,X,X,X
IJTLZSO,X,O,X,O,X,X,X,X
IJTLZOS,X,X,X,X,X,X,X,X
IJTLOSZ,X,X,X,O,X,X,X,X
IJTLOZS,X,X,X,O,X,X,X,X
IJTSLZO,X,O,X,O,X,X,X,X
IJTSLOZ,X,X,X,X,X,X,X,X
IJTSZLO,X,O,X,O,X,X,X,X
IJTSZOL,X,X,X,X,X,X,X,X
IJTSOLZ,X,X,X,X,X,X,X,X
IJTSOZL,X,X,X,X,X,X,X,X
IJTZLSO,X,O,X,O,X,X,X,X
IJTZLOS,X,X,X,X,X,X,X,X
IJTZSLO,X,O,X,O,X,X,X,X
IJTZSOL,X,X,X,X,X,X,X,X
IJTZOLS,X,X,X,X,X,X,X,X
IJTZOSL,X,X,X,X,X,X,X,X
IJTOLSZ,X,X,X,X,X,X,X,X
IJTOLZS,X,X,X,X,X,X,X,X
IJTOSLZ,X,X,X,X,X,X,X,X
IJTOSZL,X,X,X,X,X,X,X,X
IJTOZLS,X,X,X,X,X,X,X,X
IJTOZSL,X,X,X,X,X,X,X,X
IJLTSZO,O,X,X,O,X,X,X,O
IJLTSOZ,X,X,X,X,X,X,X,X
IJLTZSO,X,X,X,O,X,X,X,X
IJLTZOS,X,X,X,X,X,X,X,X
IJLTOSZ,X,X,X,O,X,X,X,X
IJLTOZS,X,X,X,O,X,X,X,X
IJLSTZO,O,X,O,O,X,X,X,O
IJLSTOZ,X,X,O,X,X,X,X,X
IJLSZTO,O,X,O,O,X,X,X,O
IJLSZOT,X,X,O,X,X,X,X,X
IJLSOTZ,X,X,O,X,X,X,X,O
IJLSOZT,X,X,O,X,X,X,X,O
IJLZTSO,X,X,X,O,X,X,X,X
IJLZTOS,X,X,O,X,X,X,X,X
IJLZSTO,X,X,O,O,X,X,X,X
IJLZSOT,X,X,O,X,X,X,X,X
IJLZOTS,X,X,O,X,X,X,X,X
IJLZOST,X,X,O,X,X,X,X,X
IJLOTSZ,X,X,X,O,X,X,X,O
IJLOTZS,X,X,X,O,X,X,X,X
IJLOSTZ,X,X,O,O,X,X,X,O
IJLOSZT,X,X,O,O,X,X,X,O
IJLOZTS,X,X,O,O,X,X,X,X
IJLOZST,X,X,O,O,X,X,X,X
IJSTLZO,X,O,O,O,X,X,X,X
IJSTLOZ,X,X,O,X,X,X,X,X
IJSTZLO,X,O,O,O,X,X,X,X
IJSTZOL,X,X,X,X,X,X,X,X
IJSTOLZ,X,X,X,X,X,X,X,X
IJSTOZL,X,X,X,X,X,X,X,X
IJSLTZO,O,X,O,O,X,X,X,X
IJSLTOZ,X,X,O,X,X,X,X,X
IJSLZTO,O,X,O,O,X,X,X,X
IJSLZOT,X,X,O,X,X,X,X,X
IJSLOTZ,X,X,O,X,X,X,X,X
IJSLOZT,X,X,O,X,X,X,X,X
IJSZTLO,X,O,O,O,X,X,X,X
IJSZTOL,X,X,X,X,X,X,X,X
IJSZLTO,O,X,O,X,X,X,X,X
IJSZLOT,X,X,O,X,X,X,X,X
IJSZOTL,X,X,X,X,X,X,X,X
IJSZOLT,X,X,X,X,X,X,X,X
IJSOTLZ,X,X,X,X,X,X,X,X
IJSOTZL,X,X,X,X,X,X,X,X
IJSOLTZ,X,X,X,X,X,X,X,X
IJSOLZT,X,X,X,X,X,X,X,X
IJSOZTL,X,X,X,X,X,X,X,X
IJSOZLT,X,X,X,X,X,X,X,X
IJZTLSO,X,O,X,O,X,X,X,X
IJZTLOS,X,X,O,X,X,X,X,X
IJZTSLO,X,O,X,O,X,X,X,X
IJZTSOL,X,X,X,X,X,X,X,X
IJZTOLS,X,X,X,X,X,X,X,X
IJZTOSL,X,X,X,X,X,X,X,X
IJZLTSO,X,X,X,O,X,X,X,X
IJZLTOS,X,X,O,X,X,X,X,X
IJZLSTO,X,X,O,O,X,X,X,X
IJZLSOT,X,X,O,X,X,X,X,X
IJZLOTS,X,X,O,X,X,X,X,X
IJZLOST,X,X,O,X,X,X,X,X
IJZSTLO,X,O,O,O,X,X,X,X
IJZSTOL,X,X,X,X,X,X,X,X
IJZSLTO,O,X,O,X,X,X,X,X
IJZSLOT,X,X,O,X,X,X,X,X
IJZSOTL,X,X,X,X,X,X,X,X
IJZSOLT,X,X,X,X,X,X,X,X
IJZOTLS,X,X,X,X,X,X,X,X
IJZOTSL,X,X,X,X,X,X,X,X
IJZOLTS,X,X,X,X,X,X,X,X
IJZOLST,X,X,X,X,X,X,X,X
IJZOSTL,X,X,X,X,X,X,X,X
IJZOSLT,X,X,X,X,X,X,X,X
IJOTLSZ,X,X,X,X,X,X,X,O
IJOTLZS,X,X,X,X,X,X,X,X
IJOTSLZ,X,X,X,X,X,X,X,X
IJOTSZL,X,X,X,X,X,X,X,X
IJOTZLS,X,X,X,X,X,X,X,X
IJOTZSL,X,X,X,X,X,X,X,X
IJOLTSZ,X,X,X,X,X,X,X,O
IJOLTZS,X,X,X,X,X,X,X,X
IJOLSTZ,X,X,X,X,X,X,X,O
IJOLSZT,X,X,X,X,X,X,X,O
IJOLZTS,X,X,X,X,X,X,X,X
IJOLZST,X,X,X,X,X,X,X,X
IJOSTLZ,X,X,X,X,X,X,X,X
IJOSTZL,X,X,X,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X,X,X
IJOSLZT,X,X,X,X,X,X,X,X
IJOSZTL,X,X,X,X,X,X,X,X
IJOSZLT,X,X,X,X,X,X,X,X
IJOZTLS,X,X,X,X,X,X,X,X
IJOZTSL,X,X,X,X,X,X,X,X
IJOZLTS,X,X,X,X,X,X,X,X
IJOZLST,X,X,X,X,X,X,X,X
IJOZSTL,X,X,X,X,X,X,X,X
IJOZSLT,X,X,X,X,X,X,X,X
ISTLJZO,X,O,X,X,X,X,X,X
ISTLJOZ,X,X,X,X,X,X,X,X
ISTLZJO,X,O,X,O,X,X,X,X
ISTLZOJ,X,O,O,O,X,X,X,X
ISTLOJZ,X,X,X,X,X,X,X,X
ISTLOZJ,X,O,O,X,X,X,X,X
ISTJLZO,X,O,X,X,X,X,X,X
ISTJLOZ,X,X,X,X,X,X,X,X
ISTJZLO,X,O,X,X,X,X,X,X
ISTJZOL,X,X,X,X,X,X,X,X
ISTJOLZ,X,X,X,X,X,X,X,X
ISTJOZL,X,X,X,X,X,X,X,X
ISTZLJO,X,O,X,O,X,X,X,X
ISTZLOJ,X,O,O,O,X,X,X,X
ISTZJLO,X,X,X,O,X,X,X,X
ISTZJOL,X,X,X,X,X,X,X,X
ISTZOLJ,X,X,X,X,X,X,X,X
ISTZOJL,X,X,X,X,X,X,X,X
ISTOLJZ,X,X,X,X,X,X,X,X
ISTOLZJ,X,O,X,X,X,X,X,X
ISTOJLZ,X,X,X,X,X,X,X,X
ISTOJZL,X,X,X,X,X,X,X,X
ISTOZLJ,X,O,X,X,X,X,X,X
ISTOZJL,X,X,X,X,X,X,X,X
