sequence,v115@VhC8DeI8JeZEJvhFupBUmBFnBXoBTqBSyB,v115@VhC8DeI8JeZEJvhFUlBFmBXnB6tBWvBzsB,v115@VhC8DeI8JeZEJvhFqpB/qBUmBFnBToBWyB,v115@VhC8DeI8JeZEJvhFzkBFmBXnB8sB+tBSvB
TLIOJZS,O,X,X,O
TLIOSJZ,O,X,X,X
TLIOSZJ,O,X,X,X
TLIOZJS,O,X,X,X
TLIOZSJ,O,X,X,X
TLJISZO,O,O,O,X
TLJISOZ,X,X,O,X
TLJIZSO,O,O,X,O
TLJIZOS,X,X,X,O
TLJIOSZ,X,X,O,X
TLJIOZS,X,X,X,O
TLJSIZO,O,O,O,X
TLJSIOZ,X,X,O,X
TLJSZIO,O,O,O,X
TLJSZOI,X,X,O,X
TLJSOIZ,X,X,O,X
TLJSOZI,X,X,O,X
TLJZISO,O,O,X,O
TLJZIOS,X,X,X,O
TLJZSIO,O,O,X,O
TLJZSOI,X,X,X,O
TLJZOIS,X,X,X,O
TLJZOSI,X,X,X,O
TLJOISZ,X,X,O,X
TLJOIZS,X,X,X,O
TLJOSIZ,X,X,O,X
TLJOSZI,X,X,O,X
TLJOZIS,X,X,X,O
TLJOZSI,X,X,X,O
TLSIJZO,O,O,O,X
TLSIJOZ,X,X,O,X
TLSIZJO,O,X,O,X
TLSIZOJ,O,X,X,X
TLSIOJZ,O,X,X,X
TLSIOZJ,O,X,X,X
TLSJIZO,O,O,O,X
TLSJIOZ,X,X,O,X
TLSJZIO,O,O,O,X
TLSJZOI,X,X,O,X
TLSJOIZ,X,X,O,X
TLSJOZI,X,X,O,X
TLSZIJO,O,X,O,X
TLSZIOJ,O,X,X,X
TLSZJIO,O,X,O,X
TLSZJOI,X,X,O,X
TLSZOIJ,O,X,X,X
TLSZOJI,O,X,X,X
TLSOIJZ,O,X,X,X
TLSOIZJ,O,X,X,X
TLSOJIZ,O,X,X,X
TLSOJZI,O,X,X,X
TLSOZIJ,O,X,X,X
TLSOZJI,O,X,X,X
TLZIJSO,O,X,X,X
TLZIJOS,X,X,X,X
TLZISJO,O,X,X,X
TLZISOJ,O,X,X,X
TLZIOJS,O,X,X,X
TLZIOSJ,O,X,X,X
TLZJISO,O,X,X,X
TLZJIOS,X,X,X,X
TLZJSIO,O,X,X,X
TLZJSOI,X,X,X,X
TLZJOIS,X,X,X,X
TLZJOSI,X,X,X,X
TLZSIJO,O,X,X,X
TLZSIOJ,O,X,X,X
TLZSJIO,O,X,X,X
TLZSJOI,X,X,X,X
TLZSOIJ,O,X,X,X
TLZSOJI,O,X,X,X
TLZOIJS,O,X,X,X
TLZOISJ,O,X,X,X
TLZOJIS,O,X,X,X
TLZOJSI,O,X,X,X
TLZOSIJ,O,X,X,X
TLZOSJI,O,X,X,X
TLOIJSZ,O,X,X,X
TLOIJZS,O,X,X,O
TLOISJZ,O,X,X,X
TLOISZJ,O,X,X,X
TLOIZJS,O,X,X,X
TLOIZSJ,O,X,X,X
TLOJISZ,O,X,X,X
TLOJIZS,O,X,X,O
TLOJSIZ,O,X,X,X
TLOJSZI,O,X,X,X
TLOJZIS,O,X,X,O
TLOJZSI,O,X,X,O
TLOSIJZ,O,X,X,X
TLOSIZJ,O,X,X,X
TLOSJIZ,O,X,X,X
TLOSJZI,O,X,X,X
TLOSZIJ,O,X,X,X
TLOSZJI,O,X,X,X
TLOZIJS,O,X,X,X
TLOZISJ,O,X,X,X
TLOZJIS,O,X,X,X
TLOZJSI,O,X,X,X
TLOZSIJ,O,X,X,X
TLOZSJI,O,X,X,X
TJILSZO,O,O,O,X
TJILSOZ,X,X,O,X
TJILZSO,O,O,X,O
TJILZOS,X,X,X,O
TJILOSZ,X,X,O,X
TJILOZS,X,X,X,O
TJISLZO,X,O,X,X
TJISLOZ,X,X,X,X
TJISZLO,X,O,X,X
TJISZOL,X,O,X,X
TJISOLZ,X,O,X,X
TJISOZL,X,O,X,X
TJIZLSO,O,O,X,O
TJIZLOS,X,X,X,O
TJIZSLO,X,O,X,O
TJIZSOL,X,O,X,X
TJIZOLS,X,O,X,X
TJIZOSL,X,O,X,X
TJIOLSZ,X,O,O,X
TJIOLZS,X,O,X,X
TJIOSLZ,X,O,X,X
TJIOSZL,X,O,X,X
TJIOZLS,X,O,X,X
TJIOZSL,X,O,X,X
TJLISZO,O,O,O,X
TJLISOZ,X,X,O,X
TJLIZSO,O,O,X,O
TJLIZOS,X,X,X,O
TJLIOSZ,X,X,O,X
TJLIOZS,X,X,X,O
TJLSIZO,O,O,O,X
TJLSIOZ,X,X,O,X
TJLSZIO,O,O,O,X
TJLSZOI,X,X,O,X
TJLSOIZ,X,X,O,X
TJLSOZI,X,X,O,X
TJLZISO,O,O,X,O
TJLZIOS,X,X,X,O
TJLZSIO,O,O,X,O
TJLZSOI,X,X,X,O
TJLZOIS,X,X,X,O
TJLZOSI,X,X,X,O
TJLOISZ,X,X,O,X
TJLOIZS,X,X,X,O
TJLOSIZ,X,X,O,X
TJLOSZI,X,X,O,X
TJLOZIS,X,X,X,O
TJLOZSI,X,X,X,O
TJSILZO,X,O,X,X
TJSILOZ,X,X,X,X
TJSIZLO,X,O,X,X
TJSIZOL,X,O,X,X
TJSIOLZ,X,O,X,X
TJSIOZL,X,O,X,X
TJSLIZO,X,O,O,X
TJSLIOZ,X,X,O,X
TJSLZIO,X,O,O,X
TJSLZOI,X,X,O,X
TJSLOIZ,X,X,O,X
TJSLOZI,X,X,O,X
TJSZILO,X,O,X,X
TJSZIOL,X,O,X,X
TJSZLIO,X,O,O,X
TJSZLOI,X,X,O,X
TJSZOIL,X,O,X,X
TJSZOLI,X,O,O,X
TJSOILZ,X,O,X,X
TJSOIZL,X,O,X,X
TJSOLIZ,X,O,O,X
TJSOLZI,X,O,O,X
TJSOZIL,X,O,X,X
TJSOZLI,X,O,O,X
TJZILSO,O,O,X,O
TJZILOS,X,X,X,O
TJZISLO,X,O,X,O
TJZISOL,X,O,X,X
TJZIOLS,X,O,X,X
TJZIOSL,X,O,X,X
TJZLISO,O,O,X,O
TJZLIOS,X,X,X,O
TJZLSIO,O,O,X,O
TJZLSOI,X,X,X,O
TJZLOIS,X,X,X,O
TJZLOSI,X,X,X,O
TJZSILO,X,O,X,O
TJZSIOL,X,O,X,X
TJZSLIO,X,O,O,O
TJZSLOI,X,X,O,O
TJZSOIL,X,O,X,X
TJZSOLI,X,O,O,X
TJZOILS,X,O,X,X
TJZOISL,X,O,X,X
TJZOLIS,X,O,X,X
TJZOLSI,X,O,X,X
TJZOSIL,X,O,X,X
TJZOSLI,X,O,O,X
TJOILSZ,X,O,O,X
TJOILZS,X,O,X,X
TJOISLZ,X,O,X,X
TJOISZL,X,O,X,X
TJOIZLS,X,O,X,X
TJOIZSL,X,O,X,X
TJOLISZ,X,O,O,X
TJOLIZS,X,O,X,X
TJOLSIZ,X,O,O,X
TJOLSZI,X,O,O,X
TJOLZIS,X,O,X,X
TJOLZSI,X,O,X,X
TJOSILZ,X,O,X,X
TJOSIZL,X,O,X,X
TJOSLIZ,X,O,O,X
TJOSLZI,X,O,O,X
TJOSZIL,X,O,X,X
TJOSZLI,X,O,O,X
TJOZILS,X,O,X,X
TJOZISL,X,O,X,X
TJOZLIS,X,O,X,X
TJOZLSI,X,O,X,X
TJOZSIL,X,O,X,X
TJOZSLI,X,O,O,X
TSILJZO,X,O,X,X
TSILJOZ,X,X,X,X
TSILZJO,X,X,X,X
TSILZOJ,X,X,X,X
TSILOJZ,X,X,X,X
TSILOZJ,X,X,X,X
TSIJLZO,X,O,X,X
TSIJLOZ,X,X,X,X
TSIJZLO,X,O,X,X
TSIJZOL,X,O,X,X
TSIJOLZ,X,O,X,X
TSIJOZL,X,O,X,X
TSIZLJO,X,X,X,X
TSIZLOJ,X,X,X,X
TSIZJLO,X,X,X,X
TSIZJOL,X,X,X,X
TSIZOLJ,X,X,X,X
TSIZOJL,X,X,X,X
TSIOLJZ,X,O,X,X
TSIOLZJ,X,X,X,X
TSIOJLZ,X,O,X,X
TSIOJZL,X,O,X,X
TSIOZLJ,X,X,X,X
TSIOZJL,X,X,X,X
TSLIJZO,X,O,O,X
TSLIJOZ,X,X,O,X
TSLIZJO,X,X,O,X
TSLIZOJ,X,X,X,X
TSLIOJZ,X,X,X,X
TSLIOZJ,X,X,X,X
TSLJIZO,X,O,O,X
TSLJIOZ,X,X,O,X
TSLJZIO,X,O,O,X
TSLJZOI,X,X,O,X
TSLJOIZ,X,X,O,X
TSLJOZI,X,X,O,X
TSLZIJO,X,X,O,X
TSLZIOJ,X,X,X,X
TSLZJIO,X,X,O,X
TSLZJOI,X,X,O,X
TSLZOIJ,X,X,X,X
TSLZOJI,X,X,X,X
TSLOIJZ,X,X,X,X
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,X,X
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,X,O,X,X
TSJILOZ,X,X,X,X
TSJIZLO,X,O,X,X
TSJIZOL,X,O,X,X
TSJIOLZ,X,O,X,X
TSJIOZL,X,O,X,X
TSJLIZO,X,O,O,X
TSJLIOZ,X,X,O,X
TSJLZIO,X,O,O,X
TSJLZOI,X,X,O,X
TSJLOIZ,X,X,O,X
TSJLOZI,X,X,O,X
TSJZILO,X,O,X,X
TSJZIOL,X,O,X,X
TSJZLIO,X,O,O,X
TSJZLOI,X,X,O,X
TSJZOIL,X,O,X,X
TSJZOLI,X,O,O,X
TSJOILZ,X,O,X,X
TSJOIZL,X,O,X,X
TSJOLIZ,X,O,O,X
TSJOLZI,X,O,O,X
TSJOZIL,X,O,X,X
TSJOZLI,X,O,O,X
TSZILJO,X,X,X,X
TSZILOJ,X,X,X,X
TSZIJLO,X,X,X,X
TSZIJOL,X,X,X,X
TSZIOLJ,X,X,X,X
TSZIOJL,X,X,X,X
TSZLIJO,X,X,O,X
TSZLIOJ,X,X,X,X
TSZLJIO,X,X,O,X
TSZLJOI,X,X,O,X
TSZLOIJ,X,X,X,X
TSZLOJI,X,X,X,X
TSZJILO,X,X,X,X
TSZJIOL,X,X,X,X
TSZJLIO,X,X,O,X
TSZJLOI,X,X,O,X
TSZJOIL,X,X,X,X
TSZJOLI,X,X,O,X
TSZOILJ,X,X,X,X
TSZOIJL,X,X,X,X
TSZOLIJ,X,X,X,X
TSZOLJI,X,X,X,X
TSZOJIL,X,X,X,X
TSZOJLI,X,X,X,X
TSOILJZ,X,O,X,X
TSOILZJ,X,X,X,X
TSOIJLZ,X,O,X,X
TSOIJZL,X,O,X,X
TSOIZLJ,X,X,X,X
TSOIZJL,X,X,X,X
TSOLIJZ,X,O,X,X
TSOLIZJ,X,X,X,X
TSOLJIZ,X,O,X,X
TSOLJZI,X,O,X,X
TSOLZIJ,X,X,X,X
TSOLZJI,X,X,X,X
TSOJILZ,X,O,X,X
TSOJIZL,X,O,X,X
TSOJLIZ,X,O,X,X
TSOJLZI,X,O,X,X
TSOJZIL,X,O,X,X
TSOJZLI,X,O,X,X
TSOZILJ,X,X,X,X
TSOZIJL,X,X,X,X
TSOZLIJ,X,X,X,X
TSOZLJI,X,X,X,X
TSOZJIL,X,X,X,X
TSOZJLI,X,X,X,X
TZILJSO,O,X,X,X
TZILJOS,X,X,X,X
TZILSJO,O,X,X,X
TZILSOJ,O,X,X,X
TZILOJS,O,X,X,X
TZILOSJ,O,X,X,X
TZIJLSO,O,X,X,X
TZIJLOS,X,X,X,X
TZIJSLO,X,X,X,X
TZIJSOL,X,X,X,X
TZIJOLS,X,X,X,X
TZIJOSL,X,X,X,X
TZISLJO,X,X,X,X
TZISLOJ,X,X,X,X
TZISJLO,X,X,X,X
TZISJOL,X,X,X,X
TZISOLJ,X,X,X,X
TZISOJL,X,X,X,X
TZIOLJS,O,X,X,X
TZIOLSJ,O,X,X,X
TZIOJLS,O,X,X,X
TZIOJSL,X,X,X,X
TZIOSLJ,X,X,X,X
TZIOSJL,X,X,X,X
TZLIJSO,O,X,X,X
TZLIJOS,X,X,X,X
TZLISJO,O,X,X,X
TZLISOJ,O,X,X,X
TZLIOJS,O,X,X,X
TZLIOSJ,O,X,X,X
TZLJISO,O,X,X,X
TZLJIOS,X,X,X,X
TZLJSIO,O,X,X,X
TZLJSOI,X,X,X,X
TZLJOIS,X,X,X,X
TZLJOSI,X,X,X,X
TZLSIJO,O,X,X,X
TZLSIOJ,O,X,X,X
TZLSJIO,O,X,X,X
TZLSJOI,X,X,X,X
TZLSOIJ,O,X,X,X
TZLSOJI,O,X,X,X
TZLOIJS,O,X,X,X
TZLOISJ,O,X,X,X
TZLOJIS,O,X,X,X
TZLOJSI,O,X,X,X
TZLOSIJ,O,X,X,X
TZLOSJI,O,X,X,X
TZJILSO,O,X,X,X
TZJILOS,X,X,X,X
TZJISLO,X,X,X,X
TZJISOL,X,X,X,X
TZJIOLS,X,X,X,X
TZJIOSL,X,X,X,X
TZJLISO,O,X,X,X
TZJLIOS,X,X,X,X
TZJLSIO,O,X,X,X
TZJLSOI,X,X,X,X
TZJLOIS,X,X,X,X
TZJLOSI,X,X,X,X
TZJSILO,X,X,X,X
TZJSIOL,X,X,X,X
TZJSLIO,X,X,O,X
TZJSLOI,X,X,O,X
TZJSOIL,X,X,X,X
TZJSOLI,X,X,O,X
TZJOILS,X,X,X,X
TZJOISL,X,X,X,X
TZJOLIS,X,X,X,X
TZJOLSI,X,X,X,X
TZJOSIL,X,X,X,X
TZJOSLI,X,X,O,X
TZSILJO,X,X,X,X
TZSILOJ,X,X,X,X
TZSIJLO,X,X,X,X
TZSIJOL,X,X,X,X
TZSIOLJ,X,X,X,X
TZSIOJL,X,X,X,X
TZSLIJO,X,X,O,X
TZSLIOJ,X,X,X,X
TZSLJIO,X,X,O,X
TZSLJOI,X,X,O,X
TZSLOIJ,X,X,X,X
TZSLOJI,X,X,X,X
TZSJILO,X,X,X,X
TZSJIOL,X,X,X,X
TZSJLIO,X,X,O,X
TZSJLOI,X,X,O,X
TZSJOIL,X,X,X,X
TZSJOLI,X,X,O,X
TZSOILJ,X,X,X,X
TZSOIJL,X,X,X,X
TZSOLIJ,X,X,X,X
TZSOLJI,X,X,X,X
TZSOJIL,X,X,X,X
TZSOJLI,X,X,X,X
TZOILJS,O,X,X,X
TZOILSJ,O,X,X,X
TZOIJLS,O,X,X,X
TZOIJSL,X,X,X,X
TZOISLJ,X,X,X,X
TZOISJL,X,X,X,X
TZOLIJS,O,X,X,X
TZOLISJ,O,X,X,X
TZOLJIS,O,X,X,X
TZOLJSI,O,X,X,X
TZOLSIJ,O,X,X,X
TZOLSJI,O,X,X,X
TZOJILS,O,X,X,X
TZOJISL,X,X,X,X
TZOJLIS,O,X,X,X
TZOJLSI,O,X,X,X
TZOJSIL,X,X,X,X
TZOJSLI,X,X,X,X
TZOSILJ,X,X,X,X
TZOSIJL,X,X,X,X
TZOSLIJ,X,X,X,X
TZOSLJI,X,X,X,X
TZOSJIL,X,X,X,X
TZOSJLI,X,X,X,X
TOILJSZ,O,O,X,X
TOILJZS,O,O,X,X
TOILSJZ,O,O,X,X
TOILSZJ,O,X,X,X
TOILZJS,O,X,X,X
TOILZSJ,O,X,X,X
TOIJLSZ,O,O,X,X
TOIJLZS,O,O,X,X
TOIJSLZ,X,O,X,X
TOIJSZL,X,O,X,X
TOIJZLS,O,O,X,X
TOIJZSL,X,O,X,X
TOISLJZ,X,O,X,X
TOISLZJ,X,X,X,X
TOISJLZ,X,O,X,X
TOISJZL,X,O,X,X
TOISZLJ,X,X,X,X
TOISZJL,X,X,X,X
TOIZLJS,O,X,X,X
TOIZLSJ,O,X,X,X
TOIZJLS,O,X,X,X
TOIZJSL,X,X,X,X
TOIZSLJ,X,X,X,X
TOIZSJL,X,X,X,X
TOLIJSZ,O,O,X,X
TOLIJZS,O,O,X,X
TOLISJZ,O,O,X,X
TOLISZJ,O,X,X,X
TOLIZJS,O,X,X,X
TOLIZSJ,O,X,X,X
TOLJISZ,O,O,X,X
TOLJIZS,O,O,X,X
TOLJSIZ,O,O,X,X
TOLJSZI,O,O,X,X
TOLJZIS,O,O,X,X
TOLJZSI,O,O,X,X
TOLSIJZ,O,O,X,X
TOLSIZJ,O,X,X,X
TOLSJIZ,O,O,X,X
TOLSJZI,O,O,X,X
TOLSZIJ,O,X,X,X
TOLSZJI,O,X,X,X
TOLZIJS,O,X,X,X
TOLZISJ,O,X,X,X
TOLZJIS,O,X,X,X
TOLZJSI,O,X,X,X
TOLZSIJ,O,X,X,X
TOLZSJI,O,X,X,X
TOJILSZ,O,O,X,X
TOJILZS,O,O,X,X
TOJISLZ,X,O,X,X
TOJISZL,X,O,X,X
TOJIZLS,O,O,X,X
TOJIZSL,X,O,X,X
TOJLISZ,O,O,X,X
TOJLIZS,O,O,X,X
TOJLSIZ,O,O,X,X
TOJLSZI,O,O,X,X
TOJLZIS,O,O,X,X
TOJLZSI,O,O,X,X
TOJSILZ,X,O,X,X
TOJSIZL,X,O,X,X
TOJSLIZ,X,O,X,X
TOJSLZI,X,O,X,X
TOJSZIL,X,O,X,X
TOJSZLI,X,O,X,X
TOJZILS,O,O,X,X
TOJZISL,X,O,X,X
TOJZLIS,O,O,X,X
TOJZLSI,O,O,X,X
TOJZSIL,X,O,X,X
TOJZSLI,X,O,X,X
TOSILJZ,X,O,X,X
TOSILZJ,X,X,X,X
TOSIJLZ,X,O,X,X
TOSIJZL,X,O,X,X
TOSIZLJ,X,X,X,X
TOSIZJL,X,X,X,X
TOSLIJZ,X,O,X,X
TOSLIZJ,X,X,X,X
TOSLJIZ,X,O,X,X
TOSLJZI,X,O,X,X
TOSLZIJ,X,X,X,X
TOSLZJI,X,X,X,X
TOSJILZ,X,O,X,X
TOSJIZL,X,O,X,X
TOSJLIZ,X,O,X,X
TOSJLZI,X,O,X,X
TOSJZIL,X,O,X,X
TOSJZLI,X,O,X,X
TOSZILJ,X,X,X,X
TOSZIJL,X,X,X,X
TOSZLIJ,X,X,X,X
TOSZLJI,X,X,X,X
TOSZJIL,X,X,X,X
TOSZJLI,X,X,X,X
TOZILJS,O,X,X,X
TOZILSJ,O,X,X,X
TOZIJLS,O,X,X,X
TOZIJSL,X,X,X,X
TOZISLJ,X,X,X,X
TOZISJL,X,X,X,X
TOZLIJS,O,X,X,X
TOZLISJ,O,X,X,X
TOZLJIS,O,X,X,X
TOZLJSI,O,X,X,X
TOZLSIJ,O,X,X,X
TOZLSJI,O,X,X,X
TOZJILS,O,X,X,X
TOZJISL,X,X,X,X
TOZJLIS,O,X,X,X
TOZJLSI,O,X,X,X
TOZJSIL,X,X,X,X
TOZJSLI,X,X,X,X
TOZSILJ,X,X,X,X
TOZSIJL,X,X,X,X
TOZSLIJ,X,X,X,X
TOZSLJI,X,X,X,X
TOZSJIL,X,X,X,X
TOZSJLI,X,X,X,X
ITLJSZO,O,O,O,X
ITLJSOZ,X,X,O,X
ITLJZSO,O,O,X,O
ITLJZOS,X,X,X,O
ITLJOSZ,X,X,O,X
ITLJOZS,X,X,X,O
ITLSJZO,O,O,O,X
ITLSJOZ,X,X,O,X
ITLSZJO,O,X,O,X
ITLSZOJ,O,X,X,X
ITLSOJZ,O,X,X,X
ITLSOZJ,O,X,X,X
ITLZJSO,O,X,X,X
ITLZJOS,X,X,X,X
ITLZSJO,O,X,X,X
ITLZSOJ,O,X,X,X
ITLZOJS,O,X,X,X
ITLZOSJ,O,X,X,X
ITLOJSZ,O,X,X,X
ITLOJZS,O,X,X,O
ITLOSJZ,O,X,X,X
ITLOSZJ,O,X,X,X
ITLOZJS,O,X,X,X
ITLOZSJ,O,X,X,X
ITJLSZO,O,O,O,X
ITJLSOZ,X,X,O,X
ITJLZSO,O,O,X,O
ITJLZOS,X,X,X,O
ITJLOSZ,X,X,O,X
ITJLOZS,X,X,X,O
ITJSLZO,X,O,X,X
ITJSLOZ,X,X,X,X
ITJSZLO,X,O,X,X
ITJSZOL,X,O,X,X
ITJSOLZ,X,O,X,X
ITJSOZL,X,O,X,X
ITJZLSO,O,O,X,O
ITJZLOS,X,X,X,O
ITJZSLO,X,O,X,O
ITJZSOL,X,O,X,X
ITJZOLS,X,O,X,X
ITJZOSL,X,O,X,X
ITJOLSZ,X,O,O,X
ITJOLZS,X,O,X,X
ITJOSLZ,X,O,X,X
ITJOSZL,X,O,X,X
ITJOZLS,X,O,X,X
ITJOZSL,X,O,X,X
ITSLJZO,X,O,X,X
ITSLJOZ,X,X,X,X
ITSLZJO,X,X,X,X
ITSLZOJ,X,X,X,X
ITSLOJZ,X,X,X,X
ITSLOZJ,X,X,X,X
ITSJLZO,X,O,X,X
ITSJLOZ,X,X,X,X
ITSJZLO,X,O,X,X
ITSJZOL,X,O,X,X
ITSJOLZ,X,O,X,X
ITSJOZL,X,O,X,X
ITSZLJO,X,X,X,X
ITSZLOJ,X,X,X,X
ITSZJLO,X,X,X,X
ITSZJOL,X,X,X,X
ITSZOLJ,X,X,X,X
ITSZOJL,X,X,X,X
ITSOLJZ,X,O,X,X
ITSOLZJ,X,X,X,X
ITSOJLZ,X,O,X,X
ITSOJZL,X,O,X,X
ITSOZLJ,X,X,X,X
ITSOZJL,X,X,X,X
ITZLJSO,O,X,X,X
ITZLJOS,X,X,X,X
ITZLSJO,O,X,X,X
ITZLSOJ,O,X,X,X
ITZLOJS,O,X,X,X
ITZLOSJ,O,X,X,X
ITZJLSO,O,X,X,X
ITZJLOS,X,X,X,X
ITZJSLO,X,X,X,X
ITZJSOL,X,X,X,X
ITZJOLS,X,X,X,X
ITZJOSL,X,X,X,X
ITZSLJO,X,X,X,X
ITZSLOJ,X,X,X,X
ITZSJLO,X,X,X,X
ITZSJOL,X,X,X,X
ITZSOLJ,X,X,X,X
ITZSOJL,X,X,X,X
ITZOLJS,O,X,X,X
ITZOLSJ,O,X,X,X
ITZOJLS,O,X,X,X
ITZOJSL,X,X,X,X
ITZOSLJ,X,X,X,X
ITZOSJL,X,X,X,X
ITOLJSZ,O,O,X,X
ITOLJZS,O,O,X,X
ITOLSJZ,O,O,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,O,X,X,X
ITOLZSJ,O,X,X,X
ITOJLSZ,O,O,X,X
ITOJLZS,O,O,X,X
ITOJSLZ,X,O,X,X
ITOJSZL,X,O,X,X
ITOJZLS,O,O,X,X
ITOJZSL,X,O,X,X
ITOSLJZ,X,O,X,X
ITOSLZJ,X,X,X,X
ITOSJLZ,X,O,X,X
ITOSJZL,X,O,X,X
ITOSZLJ,X,X,X,X
ITOSZJL,X,X,X,X
ITOZLJS,O,X,X,X
ITOZLSJ,O,X,X,X
ITOZJLS,O,X,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,X,X,X,X
ITOZSJL,X,X,X,X
ILTJSZO,O,O,O,X
ILTJSOZ,X,X,O,X
ILTJZSO,O,O,X,O
ILTJZOS,X,X,X,O
ILTJOSZ,X,X,O,X
ILTJOZS,X,X,X,O
ILTSJZO,O,O,O,X
ILTSJOZ,X,X,O,X
ILTSZJO,O,X,O,X
