sequence,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFylBzhBGjBUoBFr?BXsB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFylBFiBTjBfsBWt?BUrB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFmhBCjBllBcrBTo?BXsB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFThBOnBXjB0lBSt?B1wB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFThBiiB+oB0lB3n?B1wB
LTJOIZS,O,O,X,O,X
LTJOSIZ,X,O,X,O,O
LTJOSZI,X,O,X,O,O
LTJOZIS,O,O,X,O,X
LTJOZSI,O,O,X,O,X
LTSIJZO,O,O,O,O,X
LTSIJOZ,O,O,X,O,X
LTSIZJO,O,O,O,O,X
LTSIZOJ,O,X,O,O,X
LTSIOJZ,O,O,O,O,X
LTSIOZJ,O,X,O,O,X
LTSJIZO,O,O,O,O,X
LTSJIOZ,O,O,X,O,X
LTSJZIO,O,O,O,O,X
LTSJZOI,O,O,O,O,X
LTSJOIZ,O,O,X,O,X
LTSJOZI,O,O,X,O,X
LTSZIJO,O,O,O,O,X
LTSZIOJ,O,X,O,O,X
LTSZJIO,O,O,O,O,X
LTSZJOI,O,O,O,O,X
LTSZOIJ,O,X,O,O,X
LTSZOJI,O,X,O,O,X
LTSOIJZ,O,O,O,O,X
LTSOIZJ,O,X,O,O,X
LTSOJIZ,O,O,O,O,X
LTSOJZI,O,O,O,O,X
LTSOZIJ,O,X,O,O,X
LTSOZJI,O,X,O,O,X
LTZIJSO,O,O,X,O,O
LTZIJOS,O,O,O,O,O
LTZISJO,O,O,X,O,X
LTZISOJ,O,O,X,O,X
LTZIOJS,O,X,O,O,O
LTZIOSJ,O,X,O,O,X
LTZJISO,O,O,X,O,O
LTZJIOS,O,O,O,O,O
LTZJSIO,O,O,X,O,O
LTZJSOI,O,O,X,O,O
LTZJOIS,O,O,O,O,O
LTZJOSI,O,O,O,O,O
LTZSIJO,O,O,X,O,X
LTZSIOJ,O,O,X,O,X
LTZSJIO,O,O,X,O,X
LTZSJOI,O,O,X,O,X
LTZSOIJ,O,O,X,O,X
LTZSOJI,O,O,X,O,X
LTZOIJS,O,X,O,O,O
LTZOISJ,O,X,O,O,X
LTZOJIS,O,X,O,O,O
LTZOJSI,O,X,O,O,O
LTZOSIJ,O,X,O,O,X
LTZOSJI,O,X,O,O,X
LTOIJSZ,X,X,O,O,O
LTOIJZS,O,X,O,O,X
LTOISJZ,O,X,O,O,X
LTOISZJ,O,X,O,O,X
LTOIZJS,O,X,O,O,X
LTOIZSJ,O,X,O,O,X
LTOJISZ,X,X,O,O,O
LTOJIZS,O,X,O,O,X
LTOJSIZ,X,X,O,O,O
LTOJSZI,X,X,O,O,O
LTOJZIS,O,X,O,O,X
LTOJZSI,O,X,O,O,X
LTOSIJZ,O,X,O,O,X
LTOSIZJ,O,X,O,O,X
LTOSJIZ,O,X,O,O,X
LTOSJZI,O,X,O,O,X
LTOSZIJ,O,X,O,O,X
LTOSZJI,O,X,O,O,X
LTOZIJS,O,X,O,O,X
LTOZISJ,O,X,O,O,X
LTOZJIS,O,X,O,O,X
LTOZJSI,O,X,O,O,X
LTOZSIJ,O,X,O,O,X
LTOZSJI,O,X,O,O,X
LITJSZO,O,O,X,O,O
LITJSOZ,O,O,X,O,O
LITJZSO,O,O,X,O,O
LITJZOS,O,O,X,O,O
LITJOSZ,X,O,X,O,O
LITJOZS,O,O,X,O,X
LITSJZO,O,O,O,O,X
LITSJOZ,O,O,X,O,X
LITSZJO,O,O,O,O,X
LITSZOJ,O,X,O,O,X
LITSOJZ,O,O,O,O,X
LITSOZJ,O,X,O,O,X
LITZJSO,O,O,X,O,O
LITZJOS,O,O,O,O,O
LITZSJO,O,O,X,O,X
LITZSOJ,O,O,X,O,X
LITZOJS,O,X,O,O,O
LITZOSJ,O,X,O,O,X
LITOJSZ,X,X,O,O,O
LITOJZS,O,X,O,O,X
LITOSJZ,O,X,O,O,X
LITOSZJ,O,X,O,O,X
LITOZJS,O,X,O,O,X
LITOZSJ,O,X,O,O,X
LIJTSZO,O,O,X,O,O
LIJTSOZ,O,O,X,O,O
LIJTZSO,O,O,X,O,O
LIJTZOS,O,O,X,O,O
LIJTOSZ,X,O,X,O,O
LIJTOZS,O,O,X,O,X
LIJSTZO,X,O,X,O,X
LIJSTOZ,X,O,X,O,X
LIJSZTO,O,O,X,O,X
LIJSZOT,O,O,X,X,X
LIJSOTZ,X,O,X,X,X
LIJSOZT,O,O,X,X,X
LIJZTSO,O,O,X,O,X
LIJZTOS,O,O,X,O,X
LIJZSTO,O,O,X,O,X
LIJZSOT,O,O,X,X,X
LIJZOTS,O,O,X,X,X
LIJZOST,O,O,X,X,X
LIJOTSZ,X,O,X,X,X
LIJOTZS,X,O,X,X,X
LIJOSTZ,X,O,X,X,X
LIJOSZT,X,O,X,X,X
LIJOZTS,X,O,X,X,X
LIJOZST,X,O,X,X,X
LISTJZO,O,O,O,O,X
LISTJOZ,O,O,O,O,X
LISTZJO,O,O,O,O,X
LISTZOJ,O,X,O,O,X
LISTOJZ,O,O,O,O,X
LISTOZJ,O,X,O,O,X
LISJTZO,X,O,O,O,X
LISJTOZ,X,O,O,O,X
LISJZTO,O,O,O,O,X
LISJZOT,O,O,O,X,X
LISJOTZ,X,O,O,X,X
LISJOZT,O,O,O,X,X
LISZTJO,O,O,O,O,X
LISZTOJ,O,O,O,O,X
LISZJTO,O,O,O,O,X
LISZJOT,O,O,O,X,X
LISZOTJ,O,O,O,O,X
LISZOJT,O,O,O,X,X
LISOTJZ,X,O,O,O,X
LISOTZJ,O,X,O,O,X
LISOJTZ,X,O,O,X,X
LISOJZT,O,O,O,X,X
LISOZTJ,O,X,O,O,X
LISOZJT,O,X,O,X,X
LIZTJSO,O,O,X,O,X
LIZTJOS,O,O,X,O,X
LIZTSJO,O,O,X,O,X
LIZTSOJ,O,O,X,O,X
LIZTOJS,O,X,X,O,X
LIZTOSJ,O,X,X,O,X
LIZJTSO,O,O,X,O,X
LIZJTOS,O,O,X,O,X
LIZJSTO,O,O,X,O,X
LIZJSOT,O,O,X,X,X
LIZJOTS,O,O,O,X,X
LIZJOST,O,O,O,X,X
LIZSTJO,O,O,X,O,X
LIZSTOJ,O,O,X,O,X
LIZSJTO,O,O,X,O,X
LIZSJOT,O,O,X,X,X
LIZSOTJ,O,O,X,O,X
LIZSOJT,O,O,X,X,X
LIZOTJS,O,X,O,O,X
LIZOTSJ,O,X,X,O,X
LIZOJTS,O,O,O,X,X
LIZOJST,O,O,O,X,X
LIZOSTJ,O,O,O,O,X
LIZOSJT,O,O,O,X,X
LIOTJSZ,X,X,O,O,X
LIOTJZS,O,X,O,O,X
LIOTSJZ,O,X,O,O,X
LIOTSZJ,O,X,O,O,X
LIOTZJS,O,X,O,O,X
LIOTZSJ,O,X,O,O,X
LIOJTSZ,X,O,O,X,X
LIOJTZS,X,O,O,X,X
LIOJSTZ,X,O,O,X,X
LIOJSZT,X,O,O,X,X
LIOJZTS,X,O,O,X,X
LIOJZST,X,O,O,X,X
LIOSTJZ,X,O,O,O,X
LIOSTZJ,O,X,O,O,X
LIOSJTZ,X,O,O,X,X
LIOSJZT,O,O,O,X,X
LIOSZTJ,O,X,O,O,X
LIOSZJT,O,X,O,X,X
LIOZTJS,O,X,O,O,X
LIOZTSJ,O,X,O,O,X
LIOZJTS,O,O,O,X,X
LIOZJST,O,O,O,X,X
LIOZSTJ,O,O,O,O,X
LIOZSJT,O,O,O,X,X
LJTISZO,O,O,X,O,O
LJTISOZ,O,O,X,O,O
LJTIZSO,O,O,X,O,O
LJTIZOS,O,O,X,O,O
LJTIOSZ,X,O,X,O,O
LJTIOZS,O,O,X,O,X
LJTSIZO,O,O,X,O,O
LJTSIOZ,O,O,X,O,O
LJTSZIO,O,O,X,O,O
LJTSZOI,O,O,X,O,O
LJTSOIZ,O,O,X,O,O
LJTSOZI,O,O,X,O,O
LJTZISO,O,O,X,O,O
LJTZIOS,O,O,X,O,O
LJTZSIO,O,O,X,O,O
LJTZSOI,O,O,X,O,O
LJTZOIS,O,O,X,O,O
LJTZOSI,O,O,X,O,O
LJTOISZ,X,O,X,O,O
LJTOIZS,O,O,X,O,X
LJTOSIZ,X,O,X,O,O
LJTOSZI,X,O,X,O,O
LJTOZIS,O,O,X,O,X
LJTOZSI,O,O,X,O,X
LJITSZO,O,O,X,O,O
LJITSOZ,O,O,X,O,O
LJITZSO,O,O,X,O,O
LJITZOS,O,O,X,O,O
LJITOSZ,X,O,X,O,O
LJITOZS,O,O,X,O,X
LJISTZO,X,O,X,O,X
LJISTOZ,X,O,X,O,X
LJISZTO,O,O,X,O,X
LJISZOT,O,O,X,X,X
LJISOTZ,X,O,X,X,X
LJISOZT,O,O,X,X,X
LJIZTSO,O,O,X,O,X
LJIZTOS,O,O,X,O,X
LJIZSTO,O,O,X,O,X
LJIZSOT,O,O,X,X,X
LJIZOTS,O,O,X,X,X
LJIZOST,O,O,X,X,X
LJIOTSZ,X,O,X,X,X
LJIOTZS,X,O,X,X,X
LJIOSTZ,X,O,X,X,X
LJIOSZT,X,O,X,X,X
LJIOZTS,X,O,X,X,X
LJIOZST,X,O,X,X,X
LJSTIZO,X,O,X,O,X
LJSTIOZ,X,O,X,O,X
LJSTZIO,X,O,X,O,X
LJSTZOI,X,O,X,O,X
LJSTOIZ,X,O,X,O,X
LJSTOZI,X,O,X,O,X
LJSITZO,X,O,X,O,X
LJSITOZ,X,O,X,O,X
LJSIZTO,O,O,X,O,X
LJSIZOT,O,O,X,X,X
LJSIOTZ,X,O,X,X,X
LJSIOZT,O,O,X,X,X
LJSZTIO,O,O,X,O,X
LJSZTOI,O,O,X,O,X
LJSZITO,O,O,X,O,X
LJSZIOT,O,O,X,X,X
LJSZOTI,O,O,X,X,X
LJSZOIT,O,O,X,X,X
LJSOTIZ,X,O,X,X,X
LJSOTZI,X,O,X,X,X
LJSOITZ,X,O,X,X,X
LJSOIZT,O,O,X,X,X
LJSOZTI,O,O,X,X,X
LJSOZIT,O,O,X,X,X
LJZTISO,O,O,X,O,X
LJZTIOS,O,O,X,O,X
LJZTSIO,O,O,X,O,X
LJZTSOI,O,O,X,O,X
LJZTOIS,O,O,X,O,X
LJZTOSI,O,O,X,O,X
LJZITSO,O,O,X,O,X
LJZITOS,O,O,X,O,X
LJZISTO,O,O,X,O,X
LJZISOT,O,O,X,X,X
LJZIOTS,O,O,X,X,X
LJZIOST,O,O,X,X,X
LJZSTIO,O,O,X,O,X
LJZSTOI,O,O,X,O,X
LJZSITO,O,O,X,O,X
LJZSIOT,O,O,X,X,X
LJZSOTI,O,O,X,X,X
LJZSOIT,O,O,X,X,X
LJZOTIS,O,O,X,X,X
LJZOTSI,O,O,X,X,X
LJZOITS,O,O,X,X,X
LJZOIST,O,O,X,X,X
LJZOSTI,O,O,X,X,X
LJZOSIT,O,O,X,X,X
LJOTISZ,X,O,X,X,X
LJOTIZS,X,O,X,X,X
LJOTSIZ,X,O,X,X,X
LJOTSZI,X,O,X,X,X
LJOTZIS,X,O,X,X,X
LJOTZSI,X,O,X,X,X
LJOITSZ,X,O,X,X,X
LJOITZS,X,O,X,X,X
LJOISTZ,X,O,X,X,X
LJOISZT,X,O,X,X,X
LJOIZTS,X,O,X,X,X
LJOIZST,X,O,X,X,X
LJOSTIZ,X,O,X,X,X
LJOSTZI,X,O,X,X,X
LJOSITZ,X,O,X,X,X
LJOSIZT,X,O,X,X,X
LJOSZTI,X,O,X,X,X
LJOSZIT,X,O,X,X,X
LJOZTIS,X,O,X,X,X
LJOZTSI,X,O,X,X,X
LJOZITS,X,O,X,X,X
LJOZIST,X,O,X,X,X
LJOZSTI,X,O,X,X,X
LJOZSIT,X,O,X,X,X
LSTIJZO,O,O,O,O,X
LSTIJOZ,O,O,O,O,X
LSTIZJO,O,O,O,O,X
LSTIZOJ,O,X,O,O,X
LSTIOJZ,O,O,O,O,X
LSTIOZJ,O,X,O,O,X
LSTJIZO,O,O,O,O,X
LSTJIOZ,O,O,O,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,O,O,X
LSTJOIZ,O,O,X,O,X
LSTJOZI,O,O,X,O,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,X,O,O,X
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,X
LSTZOIJ,O,X,O,O,X
LSTZOJI,O,X,O,O,X
LSTOIJZ,O,O,O,O,X
LSTOIZJ,O,X,O,O,X
LSTOJIZ,O,O,O,O,X
LSTOJZI,O,O,O,O,X
LSTOZIJ,O,X,O,O,X
LSTOZJI,O,X,O,O,X
LSITJZO,O,O,O,O,X
LSITJOZ,O,O,O,O,X
LSITZJO,O,O,O,O,X
LSITZOJ,O,X,O,O,X
LSITOJZ,O,O,O,O,X
LSITOZJ,O,X,O,O,X
LSIJTZO,X,O,O,O,X
LSIJTOZ,X,O,O,O,X
LSIJZTO,O,O,O,O,X
LSIJZOT,O,O,O,X,X
LSIJOTZ,X,O,O,X,X
LSIJOZT,O,O,O,X,X
LSIZTJO,O,O,O,O,X
LSIZTOJ,O,O,O,O,X
LSIZJTO,O,O,O,O,X
LSIZJOT,O,O,O,X,X
LSIZOTJ,O,O,O,O,X
LSIZOJT,O,O,O,X,X
LSIOTJZ,X,O,O,O,X
LSIOTZJ,O,X,O,O,X
LSIOJTZ,X,O,O,X,X
LSIOJZT,O,O,O,X,X
LSIOZTJ,O,X,O,O,X
LSIOZJT,O,X,O,X,X
LSJTIZO,X,O,O,O,X
LSJTIOZ,X,O,O,O,X
LSJTZIO,X,O,O,O,X
LSJTZOI,X,O,O,O,X
LSJTOIZ,X,O,X,O,X
LSJTOZI,X,O,X,O,X
LSJITZO,X,O,O,O,X
LSJITOZ,X,O,O,O,X
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,O,X,X
LSJIOTZ,X,O,O,X,X
LSJIOZT,O,O,O,X,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,X,O,X
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,O,X,X
LSJZOTI,O,O,X,X,X
LSJZOIT,O,O,O,X,X
LSJOTIZ,X,O,O,X,X
LSJOTZI,X,O,X,X,X
LSJOITZ,X,O,O,X,X
LSJOIZT,O,O,O,X,X
LSJOZTI,O,O,X,X,X
LSJOZIT,O,O,O,X,X
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,O,O,X
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,X
LSZTOIJ,O,O,O,O,X
LSZTOJI,O,O,O,O,X
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,O,O,X
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,O,X,X
LSZIOTJ,O,O,O,O,X
LSZIOJT,O,O,O,X,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,X,O,X
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,O,O,O,X,X
LSZOTIJ,O,O,O,O,X
LSZOTJI,O,O,O,O,X
LSZOITJ,O,O,O,O,X
LSZOIJT,O,O,O,X,X
LSZOJTI,O,O,O,X,X
LSZOJIT,O,O,O,X,X
LSOTIJZ,X,O,O,O,X
LSOTIZJ,O,X,O,O,X
LSOTJIZ,X,O,O,O,X
LSOTJZI,X,O,O,O,X
LSOTZIJ,O,X,O,O,X
LSOTZJI,O,X,O,O,X
LSOITJZ,X,O,O,O,X
LSOITZJ,O,X,O,O,X
LSOIJTZ,X,O,O,X,X
LSOIJZT,O,O,O,X,X
LSOIZTJ,O,X,O,O,X
LSOIZJT,O,X,O,X,X
LSOJTIZ,X,O,O,X,X
LSOJTZI,X,O,O,X,X
LSOJITZ,X,O,O,X,X
LSOJIZT,O,O,O,X,X
LSOJZTI,O,O,O,X,X
LSOJZIT,O,O,O,X,X
LSOZTIJ,O,X,O,O,X
LSOZTJI,O,X,O,O,X
LSOZITJ,O,X,O,O,X
LSOZIJT,O,X,O,X,X
LSOZJTI,O,X,O,X,X
LSOZJIT,O,X,O,X,X
LZTIJSO,O,O,X,O,X
LZTIJOS,O,O,X,O,X
LZTISJO,O,O,X,O,X
LZTISOJ,O,O,X,O,X
LZTIOJS,O,X,X,O,X
LZTIOSJ,O,X,X,O,X
LZTJISO,O,O,X,O,X
LZTJIOS,O,O,X,O,X
LZTJSIO,O,O,X,O,X
LZTJSOI,O,O,X,O,X
LZTJOIS,O,O,X,O,X
LZTJOSI,O,O,X,O,X
LZTSIJO,O,O,X,O,X
LZTSIOJ,O,O,X,O,X
LZTSJIO,O,O,X,O,X
LZTSJOI,O,O,X,O,X
LZTSOIJ,O,O,X,O,X
LZTSOJI,O,O,X,O,X
LZTOIJS,O,X,X,O,X
LZTOISJ,O,X,X,O,X
LZTOJIS,O,X,X,O,X
LZTOJSI,O,X,X,O,X
LZTOSIJ,O,X,X,O,X
LZTOSJI,O,X,X,O,X
LZITJSO,O,O,X,O,X
LZITJOS,O,O,X,O,X
LZITSJO,O,O,X,O,X
LZITSOJ,O,O,X,O,X
LZITOJS,O,X,X,O,X
LZITOSJ,O,X,X,O,X
LZIJTSO,O,O,X,O,X
LZIJTOS,O,O,X,O,X
LZIJSTO,O,O,X,O,X
LZIJSOT,O,O,X,X,X
LZIJOTS,O,O,O,X,X
LZIJOST,O,O,O,X,X
LZISTJO,O,O,X,O,X
LZISTOJ,O,O,X,O,X
LZISJTO,O,O,X,O,X
LZISJOT,O,O,X,X,X
LZISOTJ,O,O,X,O,X
LZISOJT,O,O,X,X,X
LZIOTJS,O,X,O,O,X
LZIOTSJ,O,X,X,O,X
LZIOJTS,O,O,O,X,X
LZIOJST,O,O,O,X,X
LZIOSTJ,O,O,O,O,X
LZIOSJT,O,O,O,X,X
LZJTISO,O,O,X,O,X
LZJTIOS,O,O,X,O,X
LZJTSIO,O,O,X,O,X
LZJTSOI,O,O,X,O,X
LZJTOIS,O,O,X,O,X
LZJTOSI,O,O,X,O,X
LZJITSO,O,O,X,O,X
LZJITOS,O,O,X,O,X
LZJISTO,O,O,X,O,X
LZJISOT,O,O,X,X,X
LZJIOTS,O,O,O,X,X
LZJIOST,O,O,O,X,X
LZJSTIO,O,O,X,O,X
LZJSTOI,O,O,X,O,X
LZJSITO,O,O,X,O,X
LZJSIOT,O,O,X,X,X
LZJSOTI,O,O,X,X,X
LZJSOIT,O,O,X,X,X
LZJOTIS,O,O,O,X,X
LZJOTSI,O,O,X,X,X
LZJOITS,O,O,O,X,X
LZJOIST,O,O,O,X,X
LZJOSTI,O,O,X,X,X
LZJOSIT,O,O,O,X,X
LZSTIJO,O,O,X,O,X
LZSTIOJ,O,O,X,O,X
LZSTJIO,O,O,X,O,X
LZSTJOI,O,O,X,O,X
LZSTOIJ,O,O,X,O,X
LZSTOJI,O,O,X,O,X
LZSITJO,O,O,X,O,X
LZSITOJ,O,O,X,O,X
LZSIJTO,O,O,X,O,X
LZSIJOT,O,O,X,X,X
LZSIOTJ,O,O,X,O,X
LZSIOJT,O,O,X,X,X
LZSJTIO,O,O,X,O,X
LZSJTOI,O,O,X,O,X
LZSJITO,O,O,X,O,X
LZSJIOT,O,O,X,X,X
LZSJOTI,O,O,X,X,X
LZSJOIT,O,O,X,X,X
LZSOTIJ,O,O,X,O,X
LZSOTJI,O,O,X,O,X
LZSOITJ,O,O,X,O,X
LZSOIJT,O,O,X,X,X
LZSOJTI,O,O,X,X,X
LZSOJIT,O,O,X,X,X
LZOTIJS,O,X,O,O,X
LZOTISJ,O,X,X,O,X
LZOTJIS,O,X,O,O,X
LZOTJSI,O,X,X,O,X
LZOTSIJ,O,X,X,O,X
LZOTSJI,O,X,X,O,X
LZOITJS,O,X,O,O,X
LZOITSJ,O,X,X,O,X
LZOIJTS,O,O,O,X,X
LZOIJST,O,O,O,X,X
LZOISTJ,O,O,O,O,X
LZOISJT,O,O,O,X,X
LZOJTIS,O,O,O,X,X
LZOJTSI,O,O,X,X,X
LZOJITS,O,O,O,X,X
LZOJIST,O,O,O,X,X
LZOJSTI,O,O,X,X,X
LZOJSIT,O,O,O,X,X
LZOSTIJ,O,O,O,O,X
LZOSTJI,O,O,O,O,X
LZOSITJ,O,O,O,O,X
LZOSIJT,O,O,O,X,X
LZOSJTI,O,O,O,X,X
LZOSJIT,O,O,O,X,X
LOTIJSZ,X,X,O,O,X
LOTIJZS,O,X,O,O,X
LOTISJZ,O,X,O,O,X
LOTISZJ,O,X,O,O,X
LOTIZJS,O,X,O,O,X
LOTIZSJ,O,X,O,O,X
LOTJISZ,X,X,O,O,X
LOTJIZS,O,X,O,O,X
LOTJSIZ,X,X,O,O,X
LOTJSZI,X,X,O,O,X
LOTJZIS,O,X,O,O,X
LOTJZSI,O,X,O,O,X
LOTSIJZ,O,X,O,O,X
LOTSIZJ,O,X,O,O,X
LOTSJIZ,O,X,O,O,X
LOTSJZI,O,X,O,O,X
LOTSZIJ,O,X,O,O,X
LOTSZJI,O,X,O,O,X
LOTZIJS,O,X,O,O,X
LOTZISJ,O,X,O,O,X
LOTZJIS,O,X,O,O,X
LOTZJSI,O,X,O,O,X
LOTZSIJ,O,X,O,O,X
LOTZSJI,O,X,O,O,X
LOITJSZ,X,X,O,O,X
LOITJZS,O,X,O,O,X
LOITSJZ,O,X,O,O,X
LOITSZJ,O,X,O,O,X
LOITZJS,O,X,O,O,X
LOITZSJ,O,X,O,O,X
LOIJTSZ,X,O,O,X,X
LOIJTZS,X,O,O,X,X
LOIJSTZ,X,O,O,X,X
LOIJSZT,X,O,O,X,X
LOIJZTS,X,O,O,X,X
LOIJZST,X,O,O,X,X
LOISTJZ,X,O,O,O,X
LOISTZJ,O,X,O,O,X
LOISJTZ,X,O,O,X,X
LOISJZT,O,O,O,X,X
LOISZTJ,O,X,O,O,X
LOISZJT,O,X,O,X,X
LOIZTJS,O,X,O,O,X
LOIZTSJ,O,X,O,O,X
LOIZJTS,O,O,O,X,X
LOIZJST,O,O,O,X,X
LOIZSTJ,O,O,O,O,X
LOIZSJT,O,O,O,X,X
LOJTISZ,X,O,O,X,X
LOJTIZS,X,O,O,X,X
LOJTSIZ,X,O,O,X,X
LOJTSZI,X,O,O,X,X
LOJTZIS,X,O,O,X,X
LOJTZSI,X,O,O,X,X
LOJITSZ,X,O,O,X,X
LOJITZS,X,O,O,X,X
LOJISTZ,X,O,O,X,X
LOJISZT,X,O,O,X,X
LOJIZTS,X,O,O,X,X
LOJIZST,X,O,O,X,X
LOJSTIZ,X,O,O,X,X
LOJSTZI,X,O,O,X,X
LOJSITZ,X,O,O,X,X
LOJSIZT,X,O,O,X,X
LOJSZTI,X,O,O,X,X
LOJSZIT,X,O,O,X,X
LOJZTIS,X,O,O,X,X
LOJZTSI,X,O,X,X,X
LOJZITS,X,O,O,X,X
LOJZIST,X,O,O,X,X
LOJZSTI,X,O,X,X,X
LOJZSIT,X,O,O,X,X
LOSTIJZ,X,O,O,O,X
LOSTIZJ,O,X,O,O,X
LOSTJIZ,X,O,O,O,X
LOSTJZI,X,O,O,O,X
LOSTZIJ,O,X,O,O,X
LOSTZJI,O,X,O,O,X
LOSITJZ,X,O,O,O,X
LOSITZJ,O,X,O,O,X
LOSIJTZ,X,O,O,X,X
LOSIJZT,O,O,O,X,X
LOSIZTJ,O,X,O,O,X
LOSIZJT,O,X,O,X,X
LOSJTIZ,X,O,O,X,X
LOSJTZI,X,O,O,X,X
LOSJITZ,X,O,O,X,X
LOSJIZT,O,O,O,X,X
LOSJZTI,O,O,O,X,X
LOSJZIT,O,O,O,X,X
LOSZTIJ,O,X,O,O,X
LOSZTJI,O,X,O,O,X
LOSZITJ,O,X,O,O,X
LOSZIJT,O,X,O,X,X
LOSZJTI,O,X,O,X,X
LOSZJIT,O,X,O,X,X
LOZTIJS,O,X,O,O,X
LOZTISJ,O,X,O,O,X
LOZTJIS,O,X,O,O,X
LOZTJSI,O,X,O,O,X
LOZTSIJ,O,X,O,O,X
LOZTSJI,O,X,O,O,X
LOZITJS,O,X,O,O,X
LOZITSJ,O,X,O,O,X
LOZIJTS,O,O,O,X,X
LOZIJST,O,O,O,X,X
LOZISTJ,O,O,O,O,X
LOZISJT,O,O,O,X,X
LOZJTIS,O,O,O,X,X
LOZJTSI,O,O,X,X,X
LOZJITS,O,O,O,X,X
LOZJIST,O,O,O,X,X
LOZJSTI,O,O,X,X,X
LOZJSIT,O,O,O,X,X
LOZSTIJ,O,O,O,O,X
LOZSTJI,O,O,O,O,X
LOZSITJ,O,O,O,O,X
LOZSIJT,O,O,O,X,X
LOZSJTI,O,O,O,X,X
LOZSJIT,O,O,O,X,X
JTILSZO,O,O,X,O,O
JTILSOZ,O,O,X,O,O
JTILZSO,O,O,X,O,O
JTILZOS,O,O,X,O,O
JTILOSZ,X,O,X,O,O
JTILOZS,O,O,X,O,X
JTISLZO,O,O,O,O,O
JTISLOZ,O,O,X,O,O
JTISZLO,O,O,O,O,O
JTISZOL,O,O,O,O,O
JTISOLZ,O,O,O,O,O
JTISOZL,O,O,O,X,O
JTIZLSO,O,O,X,O,O
JTIZLOS,O,O,O,O,O
JTIZSLO,O,O,X,O,O
JTIZSOL,O,O,O,O,O
JTIZOLS,O,O,O,O,O
JTIZOSL,O,O,O,O,O
JTIOLSZ,X,O,O,O,O
JTIOLZS,O,O,O,O,X
JTIOSLZ,X,O,O,O,O
JTIOSZL,X,O,O,X,O
JTIOZLS,O,O,O,O,O
JTIOZSL,O,O,O,O,O
JTLISZO,O,O,X,O,O
JTLISOZ,O,O,X,O,O
JTLIZSO,O,O,X,O,O
JTLIZOS,O,O,X,O,O
JTLIOSZ,X,O,X,O,O
JTLIOZS,O,O,X,O,X
JTLSIZO,O,O,X,O,O
JTLSIOZ,O,O,X,O,O
JTLSZIO,O,O,X,O,O
JTLSZOI,O,O,X,O,O
JTLSOIZ,O,O,X,O,O
JTLSOZI,O,O,X,O,O
JTLZISO,O,O,X,O,O
JTLZIOS,O,O,X,O,O
JTLZSIO,O,O,X,O,O
JTLZSOI,O,O,X,O,O
JTLZOIS,O,O,X,O,O
JTLZOSI,O,O,X,O,O
JTLOISZ,X,O,X,O,O
JTLOIZS,O,O,X,O,X
JTLOSIZ,X,O,X,O,O
JTLOSZI,X,O,X,O,O
JTLOZIS,O,O,X,O,X
JTLOZSI,O,O,X,O,X
JTSILZO,O,O,O,O,O
JTSILOZ,O,O,X,O,O
JTSIZLO,O,O,O,O,O
JTSIZOL,O,O,O,O,O
JTSIOLZ,O,O,O,O,O
JTSIOZL,O,O,O,X,O
JTSLIZO,O,O,O,O,O
JTSLIOZ,O,O,X,O,O
JTSLZIO,O,O,O,O,O
JTSLZOI,O,O,O,O,O
JTSLOIZ,O,O,X,O,O
JTSLOZI,O,O,X,O,O
JTSZILO,O,O,O,O,O
JTSZIOL,O,O,O,O,O
JTSZLIO,O,O,O,O,O
JTSZLOI,O,O,O,O,O
JTSZOIL,O,O,O,O,O
JTSZOLI,O,O,O,O,O
JTSOILZ,O,O,O,O,O
JTSOIZL,O,O,O,X,O
JTSOLIZ,O,O,O,O,O
JTSOLZI,O,O,O,O,O
JTSOZIL,O,O,O,X,O
JTSOZLI,O,O,O,X,O
JTZILSO,O,O,X,O,O
JTZILOS,O,O,O,O,O
JTZISLO,O,O,X,O,O
JTZISOL,O,O,O,O,O
JTZIOLS,O,O,O,O,O
JTZIOSL,O,O,O,O,O
JTZLISO,O,O,X,O,O
JTZLIOS,O,O,O,O,O
JTZLSIO,O,O,X,O,O
JTZLSOI,O,O,X,O,O
JTZLOIS,O,O,O,O,O
JTZLOSI,O,O,O,O,O
JTZSILO,O,O,X,O,O
