sequence,v115@JhA8GeC8DeB8AeC8CeC8KeT/IvhFlgBcmBxiBXnB6t?BWwB,v115@JhA8GeC8DeB8AeC8CeC8KeT/IvhF0gBmiB5oBFnBXm?BSwB,v115@JhA8GeC8DeB8AeC8CeC8KeT/IvhFSmBmiB5oBXnBUr?BlqB,v115@JhA8GeC8DeB8AeC8CeC8KeT/IvhFXhBxiBFnB6tBGr?B0qB
TLOIJSZ,O,O,X,O
TLOIJZS,O,O,X,O
TLOISJZ,O,O,X,O
TLOISZJ,O,O,X,O
TLOIZJS,X,O,X,O
TLOIZSJ,X,O,X,O
TLOJISZ,O,O,X,O
TLOJIZS,O,O,X,O
TLOJSIZ,O,O,X,O
TLOJSZI,O,O,X,O
TLOJZIS,O,O,X,O
TLOJZSI,O,O,X,O
TLOSIJZ,O,O,X,O
TLOSIZJ,O,O,X,O
TLOSJIZ,O,O,X,O
TLOSJZI,O,O,X,O
TLOSZIJ,O,O,X,O
TLOSZJI,O,O,X,O
TLOZIJS,X,O,X,O
TLOZISJ,X,O,X,O
TLOZJIS,O,O,X,O
TLOZJSI,O,O,X,O
TLOZSIJ,X,O,X,O
TLOZSJI,X,O,X,O
TJILSZO,X,O,X,O
TJILSOZ,X,O,X,O
TJILZSO,O,O,X,O
TJILZOS,O,O,X,O
TJILOSZ,X,O,X,O
TJILOZS,O,O,X,O
TJISLZO,X,O,X,O
TJISLOZ,X,O,O,O
TJISZLO,X,X,O,X
TJISZOL,X,O,O,X
TJISOLZ,X,O,O,O
TJISOZL,X,O,O,X
TJIZLSO,O,O,X,X
TJIZLOS,O,O,X,X
TJIZSLO,X,X,O,X
TJIZSOL,X,O,O,X
TJIZOLS,O,O,X,X
TJIZOSL,X,O,O,X
TJIOLSZ,X,O,X,O
TJIOLZS,O,O,X,O
TJIOSLZ,X,O,O,O
TJIOSZL,X,O,O,X
TJIOZLS,O,O,X,X
TJIOZSL,X,O,O,X
TJLISZO,O,O,X,O
TJLISOZ,O,O,X,O
TJLIZSO,O,O,X,O
TJLIZOS,O,O,X,O
TJLIOSZ,O,O,X,O
TJLIOZS,O,O,X,O
TJLSIZO,O,O,X,O
TJLSIOZ,O,O,X,O
TJLSZIO,O,O,X,O
TJLSZOI,O,O,X,O
TJLSOIZ,O,O,X,O
TJLSOZI,O,O,X,O
TJLZISO,O,O,X,O
TJLZIOS,O,O,X,O
TJLZSIO,O,O,X,O
TJLZSOI,O,O,X,O
TJLZOIS,O,O,X,O
TJLZOSI,O,O,X,O
TJLOISZ,O,O,X,O
TJLOIZS,O,O,X,O
TJLOSIZ,O,O,X,O
TJLOSZI,O,O,X,O
TJLOZIS,O,O,X,O
TJLOZSI,O,O,X,O
TJSILZO,X,O,X,O
TJSILOZ,X,O,O,O
TJSIZLO,O,X,O,X
TJSIZOL,O,O,O,X
TJSIOLZ,X,O,O,O
TJSIOZL,O,O,O,X
TJSLIZO,O,O,X,O
TJSLIOZ,O,O,O,O
TJSLZIO,O,O,X,O
TJSLZOI,O,O,X,O
TJSLOIZ,O,O,O,O
TJSLOZI,O,O,X,O
TJSZILO,O,X,O,X
TJSZIOL,O,O,O,X
TJSZLIO,O,X,O,O
TJSZLOI,O,X,O,O
TJSZOIL,O,O,O,X
TJSZOLI,O,X,O,O
TJSOILZ,X,O,O,O
TJSOIZL,O,O,O,X
TJSOLIZ,O,O,O,O
TJSOLZI,O,O,X,O
TJSOZIL,O,O,O,X
TJSOZLI,O,X,O,O
TJZILSO,O,O,X,X
TJZILOS,O,O,X,X
TJZISLO,X,X,O,X
TJZISOL,X,O,O,X
TJZIOLS,O,O,X,X
TJZIOSL,X,O,O,X
TJZLISO,O,O,X,O
TJZLIOS,O,O,X,O
TJZLSIO,O,O,X,O
TJZLSOI,O,O,X,O
TJZLOIS,O,O,X,O
TJZLOSI,O,O,X,O
TJZSILO,X,X,O,X
TJZSIOL,X,O,O,X
TJZSLIO,O,X,O,O
TJZSLOI,O,X,O,O
TJZSOIL,X,O,O,X
TJZSOLI,O,X,O,O
TJZOILS,O,O,X,X
TJZOISL,X,O,O,X
TJZOLIS,O,O,X,O
TJZOLSI,O,O,X,O
TJZOSIL,X,O,O,X
TJZOSLI,O,X,O,O
TJOILSZ,X,O,X,O
TJOILZS,O,O,X,O
TJOISLZ,X,O,O,O
TJOISZL,X,O,O,X
TJOIZLS,O,O,X,X
TJOIZSL,X,O,O,X
TJOLISZ,O,O,X,O
TJOLIZS,O,O,X,O
TJOLSIZ,O,O,X,O
TJOLSZI,O,O,X,O
TJOLZIS,O,O,X,O
TJOLZSI,O,O,X,O
TJOSILZ,X,O,O,O
TJOSIZL,O,O,O,X
TJOSLIZ,O,O,O,O
TJOSLZI,O,O,X,O
TJOSZIL,O,O,O,X
TJOSZLI,O,X,O,O
TJOZILS,O,O,X,X
TJOZISL,X,O,O,X
TJOZLIS,O,O,X,O
TJOZLSI,O,O,X,O
TJOZSIL,X,O,O,X
TJOZSLI,O,X,O,O
TSILJZO,X,O,X,X
TSILJOZ,X,O,O,O
TSILZJO,X,O,X,X
TSILZOJ,X,O,X,O
TSILOJZ,X,O,O,O
TSILOZJ,X,O,X,O
TSIJLZO,X,O,X,X
TSIJLOZ,X,O,O,X
TSIJZLO,O,X,O,X
TSIJZOL,O,O,O,X
TSIJOLZ,X,O,O,X
TSIJOZL,O,O,O,X
TSIZLJO,X,X,O,X
TSIZLOJ,O,X,O,X
TSIZJLO,X,X,O,X
TSIZJOL,O,O,O,X
TSIZOLJ,O,X,O,X
TSIZOJL,O,O,O,X
TSIOLJZ,X,O,O,O
TSIOLZJ,X,O,X,O
TSIOJLZ,X,O,O,X
TSIOJZL,O,O,O,X
TSIOZLJ,O,X,O,X
TSIOZJL,O,O,O,X
TSLIJZO,O,O,X,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,X,X
TSLIZOJ,O,O,X,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,X,O
TSLJIZO,O,O,X,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,X,O
TSLJZOI,O,O,X,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,X,O
TSLZIJO,O,O,X,X
TSLZIOJ,O,O,X,O
TSLZJIO,O,O,X,X
TSLZJOI,O,O,X,X
TSLZOIJ,O,O,X,O
TSLZOJI,O,O,X,O
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,X,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,X,O
TSLOZIJ,O,O,X,O
TSLOZJI,O,O,X,O
TSJILZO,X,O,X,O
TSJILOZ,X,O,O,O
TSJIZLO,O,X,O,X
TSJIZOL,O,O,O,X
TSJIOLZ,X,O,O,O
TSJIOZL,O,O,O,X
TSJLIZO,O,O,X,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,X,O
TSJLZOI,O,O,X,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,X,O
TSJZILO,O,X,O,X
TSJZIOL,O,O,O,X
TSJZLIO,O,X,O,O
TSJZLOI,O,X,O,O
TSJZOIL,O,O,O,X
TSJZOLI,O,X,O,O
TSJOILZ,X,O,O,O
TSJOIZL,O,O,O,X
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,X,O
TSJOZIL,O,O,O,X
TSJOZLI,O,X,O,O
TSZILJO,O,X,O,X
TSZILOJ,O,X,O,X
TSZIJLO,X,X,O,X
TSZIJOL,O,O,O,X
TSZIOLJ,O,X,O,X
TSZIOJL,O,O,O,X
TSZLIJO,O,X,O,X
TSZLIOJ,O,X,O,O
TSZLJIO,O,X,O,X
TSZLJOI,O,X,O,X
TSZLOIJ,O,X,O,O
TSZLOJI,O,X,O,O
TSZJILO,X,X,O,X
TSZJIOL,O,O,O,X
TSZJLIO,O,X,O,X
TSZJLOI,O,X,O,X
TSZJOIL,O,O,O,X
TSZJOLI,O,X,O,X
TSZOILJ,O,X,O,X
TSZOIJL,O,O,O,X
TSZOLIJ,O,X,O,O
TSZOLJI,O,X,O,O
TSZOJIL,O,O,O,X
TSZOJLI,O,X,O,X
TSOILJZ,X,O,O,O
TSOILZJ,X,O,X,O
TSOIJLZ,X,O,O,X
TSOIJZL,O,O,O,X
TSOIZLJ,O,X,O,X
TSOIZJL,O,O,O,X
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,X,O
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,X,O
TSOLZIJ,O,O,X,O
TSOLZJI,O,O,X,O
TSOJILZ,X,O,O,O
TSOJIZL,O,O,O,X
TSOJLIZ,O,O,O,O
TSOJLZI,O,O,X,O
TSOJZIL,O,O,O,X
TSOJZLI,O,X,O,O
TSOZILJ,O,X,O,X
TSOZIJL,O,O,O,X
TSOZLIJ,O,X,O,O
TSOZLJI,O,X,O,O
TSOZJIL,O,O,O,X
TSOZJLI,O,X,O,X
TZILJSO,X,O,X,X
TZILJOS,X,O,X,X
TZILSJO,X,O,X,X
TZILSOJ,X,O,X,X
TZILOJS,X,O,X,X
TZILOSJ,X,O,X,X
TZIJLSO,X,O,X,X
TZIJLOS,X,O,X,X
TZIJSLO,X,X,O,X
TZIJSOL,X,O,O,X
TZIJOLS,X,O,X,X
TZIJOSL,X,O,O,X
TZISLJO,X,X,O,X
TZISLOJ,X,X,O,X
TZISJLO,X,X,O,X
TZISJOL,X,O,O,X
TZISOLJ,X,X,O,X
TZISOJL,X,O,O,X
TZIOLJS,X,O,X,X
TZIOLSJ,X,O,X,X
TZIOJLS,X,O,X,X
TZIOJSL,X,O,O,X
TZIOSLJ,X,X,O,X
TZIOSJL,X,O,O,X
TZLIJSO,X,O,X,O
TZLIJOS,X,O,X,O
TZLISJO,X,O,X,X
TZLISOJ,X,O,X,O
TZLIOJS,X,O,X,O
TZLIOSJ,X,O,X,O
TZLJISO,O,O,X,O
TZLJIOS,O,O,X,O
TZLJSIO,O,O,X,O
TZLJSOI,O,O,X,O
TZLJOIS,O,O,X,O
TZLJOSI,O,O,X,O
TZLSIJO,X,O,X,X
TZLSIOJ,X,O,X,O
TZLSJIO,X,O,X,X
TZLSJOI,X,O,X,X
TZLSOIJ,X,O,X,O
TZLSOJI,X,O,X,O
TZLOIJS,X,O,X,O
TZLOISJ,X,O,X,O
TZLOJIS,O,O,X,O
TZLOJSI,O,O,X,O
TZLOSIJ,X,O,X,O
TZLOSJI,X,O,X,O
TZJILSO,O,O,X,X
TZJILOS,O,O,X,X
TZJISLO,X,X,O,X
TZJISOL,X,O,O,X
TZJIOLS,O,O,X,X
TZJIOSL,X,O,O,X
TZJLISO,O,O,X,O
TZJLIOS,O,O,X,O
TZJLSIO,O,O,X,O
TZJLSOI,O,O,X,O
TZJLOIS,O,O,X,O
TZJLOSI,O,O,X,O
TZJSILO,X,X,O,X
TZJSIOL,X,O,O,X
TZJSLIO,O,X,O,O
TZJSLOI,O,X,O,O
TZJSOIL,X,O,O,X
TZJSOLI,O,X,O,O
TZJOILS,O,O,X,X
TZJOISL,X,O,O,X
TZJOLIS,O,O,X,O
TZJOLSI,O,O,X,O
TZJOSIL,X,O,O,X
TZJOSLI,O,X,O,O
TZSILJO,X,X,O,X
TZSILOJ,X,X,O,X
TZSIJLO,X,X,O,X
TZSIJOL,X,O,O,X
TZSIOLJ,X,X,O,X
TZSIOJL,X,O,O,X
TZSLIJO,X,X,O,X
TZSLIOJ,X,X,O,O
TZSLJIO,X,X,O,X
TZSLJOI,X,X,O,X
TZSLOIJ,X,X,O,O
TZSLOJI,X,X,O,O
TZSJILO,X,X,O,X
TZSJIOL,X,O,O,X
TZSJLIO,X,X,O,X
TZSJLOI,X,X,O,X
TZSJOIL,X,O,O,X
TZSJOLI,X,X,O,X
TZSOILJ,X,X,O,X
TZSOIJL,X,O,O,X
TZSOLIJ,X,X,O,O
TZSOLJI,X,X,O,O
TZSOJIL,X,O,O,X
TZSOJLI,X,X,O,X
TZOILJS,X,O,X,X
TZOILSJ,X,O,X,X
TZOIJLS,X,O,X,X
TZOIJSL,X,O,O,X
TZOISLJ,X,X,O,X
TZOISJL,X,O,O,X
TZOLIJS,X,O,X,O
TZOLISJ,X,O,X,O
TZOLJIS,O,O,X,O
TZOLJSI,O,O,X,O
TZOLSIJ,X,O,X,O
TZOLSJI,X,O,X,O
TZOJILS,O,O,X,X
TZOJISL,X,O,O,X
TZOJLIS,O,O,X,O
TZOJLSI,O,O,X,O
TZOJSIL,X,O,O,X
TZOJSLI,O,X,O,O
TZOSILJ,X,X,O,X
TZOSIJL,X,O,O,X
TZOSLIJ,X,X,O,O
TZOSLJI,X,X,O,O
TZOSJIL,X,O,O,X
TZOSJLI,X,X,O,X
TOILJSZ,X,O,X,O
TOILJZS,O,O,X,O
TOILSJZ,X,O,X,O
TOILSZJ,X,O,X,O
TOILZJS,X,O,X,O
TOILZSJ,X,O,X,O
TOIJLSZ,X,O,X,O
TOIJLZS,O,O,X,O
TOIJSLZ,X,O,O,O
TOIJSZL,X,O,O,X
TOIJZLS,O,O,X,X
TOIJZSL,X,O,O,X
TOISLJZ,X,O,O,O
TOISLZJ,X,O,X,O
TOISJLZ,X,O,O,X
TOISJZL,X,O,O,X
TOISZLJ,X,X,O,X
TOISZJL,X,O,O,X
TOIZLJS,X,O,X,X
TOIZLSJ,X,O,X,X
TOIZJLS,X,O,X,X
TOIZJSL,X,O,O,X
TOIZSLJ,X,X,O,X
TOIZSJL,X,O,O,X
TOLIJSZ,O,O,X,O
TOLIJZS,O,O,X,O
TOLISJZ,O,O,X,O
TOLISZJ,O,O,X,O
TOLIZJS,X,O,X,O
TOLIZSJ,X,O,X,O
TOLJISZ,O,O,X,O
TOLJIZS,O,O,X,O
TOLJSIZ,O,O,X,O
TOLJSZI,O,O,X,O
TOLJZIS,O,O,X,O
TOLJZSI,O,O,X,O
TOLSIJZ,O,O,X,O
TOLSIZJ,O,O,X,O
TOLSJIZ,O,O,X,O
TOLSJZI,O,O,X,O
TOLSZIJ,O,O,X,O
TOLSZJI,O,O,X,O
TOLZIJS,X,O,X,O
TOLZISJ,X,O,X,O
TOLZJIS,O,O,X,O
TOLZJSI,O,O,X,O
TOLZSIJ,X,O,X,O
TOLZSJI,X,O,X,O
TOJILSZ,X,O,X,O
TOJILZS,O,O,X,O
TOJISLZ,X,O,O,O
TOJISZL,X,O,O,X
TOJIZLS,O,O,X,X
TOJIZSL,X,O,O,X
TOJLISZ,O,O,X,O
TOJLIZS,O,O,X,O
TOJLSIZ,O,O,X,O
TOJLSZI,O,O,X,O
TOJLZIS,O,O,X,O
TOJLZSI,O,O,X,O
TOJSILZ,X,O,O,O
TOJSIZL,O,O,O,X
TOJSLIZ,O,O,O,O
TOJSLZI,O,O,X,O
TOJSZIL,O,O,O,X
TOJSZLI,O,X,O,O
TOJZILS,O,O,X,X
TOJZISL,X,O,O,X
TOJZLIS,O,O,X,O
TOJZLSI,O,O,X,O
TOJZSIL,X,O,O,X
TOJZSLI,O,X,O,O
TOSILJZ,X,O,O,O
TOSILZJ,X,O,X,O
TOSIJLZ,X,O,O,X
TOSIJZL,O,O,O,X
TOSIZLJ,O,X,O,X
TOSIZJL,O,O,O,X
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,X,O
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,X,O
TOSLZIJ,O,O,X,O
TOSLZJI,O,O,X,O
TOSJILZ,X,O,O,O
TOSJIZL,O,O,O,X
TOSJLIZ,O,O,O,O
TOSJLZI,O,O,X,O
TOSJZIL,O,O,O,X
TOSJZLI,O,X,O,O
TOSZILJ,O,X,O,X
TOSZIJL,O,O,O,X
TOSZLIJ,O,X,O,O
TOSZLJI,O,X,O,O
TOSZJIL,O,O,O,X
TOSZJLI,O,X,O,X
TOZILJS,X,O,X,X
TOZILSJ,X,O,X,X
TOZIJLS,X,O,X,X
TOZIJSL,X,O,O,X
TOZISLJ,X,X,O,X
TOZISJL,X,O,O,X
TOZLIJS,X,O,X,O
TOZLISJ,X,O,X,O
TOZLJIS,O,O,X,O
TOZLJSI,O,O,X,O
TOZLSIJ,X,O,X,O
TOZLSJI,X,O,X,O
TOZJILS,O,O,X,X
TOZJISL,X,O,O,X
TOZJLIS,O,O,X,O
TOZJLSI,O,O,X,O
TOZJSIL,X,O,O,X
TOZJSLI,O,X,O,O
TOZSILJ,X,X,O,X
TOZSIJL,X,O,O,X
TOZSLIJ,X,X,O,O
TOZSLJI,X,X,O,O
TOZSJIL,X,O,O,X
TOZSJLI,X,X,O,X
ITLJSZO,X,O,X,O
ITLJSOZ,X,O,X,O
ITLJZSO,O,O,X,O
ITLJZOS,O,O,X,O
ITLJOSZ,X,O,X,O
ITLJOZS,O,O,X,O
ITLSJZO,X,O,X,O
ITLSJOZ,X,O,X,O
ITLSZJO,X,O,X,X
ITLSZOJ,X,O,X,O
ITLSOJZ,X,O,X,O
ITLSOZJ,X,O,X,O
ITLZJSO,X,O,X,O
ITLZJOS,X,O,X,O
ITLZSJO,X,O,X,X
ITLZSOJ,X,O,X,O
ITLZOJS,X,O,X,O
ITLZOSJ,X,O,X,O
ITLOJSZ,X,O,X,O
ITLOJZS,O,O,X,O
ITLOSJZ,X,O,X,O
ITLOSZJ,X,O,X,O
ITLOZJS,X,O,X,O
ITLOZSJ,X,O,X,O
ITJLSZO,X,O,X,O
ITJLSOZ,X,O,X,O
ITJLZSO,O,O,X,O
ITJLZOS,O,O,X,O
ITJLOSZ,X,O,X,O
ITJLOZS,O,O,X,O
ITJSLZO,X,O,X,O
ITJSLOZ,X,O,O,O
ITJSZLO,X,X,O,X
ITJSZOL,X,O,O,X
ITJSOLZ,X,O,O,O
ITJSOZL,X,O,O,X
ITJZLSO,O,O,X,X
ITJZLOS,O,O,X,X
ITJZSLO,X,X,O,X
ITJZSOL,X,O,O,X
ITJZOLS,O,O,X,X
ITJZOSL,X,O,O,X
ITJOLSZ,X,O,X,O
ITJOLZS,O,O,X,O
ITJOSLZ,X,O,O,O
ITJOSZL,X,O,O,X
ITJOZLS,O,O,X,X
ITJOZSL,X,O,O,X
ITSLJZO,X,O,X,X
ITSLJOZ,X,O,O,O
ITSLZJO,X,O,X,X
ITSLZOJ,X,O,X,O
ITSLOJZ,X,O,O,O
ITSLOZJ,X,O,X,O
ITSJLZO,X,O,X,X
ITSJLOZ,X,O,O,X
ITSJZLO,X,X,O,X
ITSJZOL,X,O,O,X
ITSJOLZ,X,O,O,X
ITSJOZL,X,O,O,X
ITSZLJO,X,X,O,X
ITSZLOJ,X,X,O,X
ITSZJLO,X,X,O,X
ITSZJOL,X,O,O,X
ITSZOLJ,X,X,O,X
ITSZOJL,X,O,O,X
ITSOLJZ,X,O,O,O
ITSOLZJ,X,O,X,O
ITSOJLZ,X,O,O,X
ITSOJZL,X,O,O,X
ITSOZLJ,X,X,O,X
ITSOZJL,X,O,O,X
ITZLJSO,X,O,X,X
ITZLJOS,X,O,X,X
ITZLSJO,X,O,X,X
ITZLSOJ,X,O,X,X
ITZLOJS,X,O,X,X
ITZLOSJ,X,O,X,X
ITZJLSO,X,O,X,X
ITZJLOS,X,O,X,X
ITZJSLO,X,X,O,X
ITZJSOL,X,O,O,X
ITZJOLS,X,O,X,X
ITZJOSL,X,O,O,X
ITZSLJO,X,X,O,X
ITZSLOJ,X,X,O,X
ITZSJLO,X,X,O,X
ITZSJOL,X,O,O,X
ITZSOLJ,X,X,O,X
ITZSOJL,X,O,O,X
ITZOLJS,X,O,X,X
ITZOLSJ,X,O,X,X
ITZOJLS,X,O,X,X
ITZOJSL,X,O,O,X
ITZOSLJ,X,X,O,X
ITZOSJL,X,O,O,X
ITOLJSZ,X,O,X,O
ITOLJZS,O,O,X,O
ITOLSJZ,X,O,X,O
ITOLSZJ,X,O,X,O
ITOLZJS,X,O,X,O
ITOLZSJ,X,O,X,O
ITOJLSZ,X,O,X,O
ITOJLZS,O,O,X,O
ITOJSLZ,X,O,O,O
ITOJSZL,X,O,O,X
ITOJZLS,O,O,X,X
ITOJZSL,X,O,O,X
ITOSLJZ,X,O,O,O
ITOSLZJ,X,O,X,O
ITOSJLZ,X,O,O,X
ITOSJZL,X,O,O,X
ITOSZLJ,X,X,O,X
ITOSZJL,X,O,O,X
ITOZLJS,X,O,X,X
ITOZLSJ,X,O,X,X
ITOZJLS,X,O,X,X
ITOZJSL,X,O,O,X
ITOZSLJ,X,X,O,X
ITOZSJL,X,O,O,X
ILTJSZO,O,O,X,O
ILTJSOZ,O,O,X,O
