sequence,v115@IhA8IeA8BeA8CeD8AeB8BeC8JeOEJvhFZlBtlBXiBT?jBSsB0rB,v115@IhA8IeA8BeA8CeD8AeB8BeC8JeOEJvhFZlBtlBXiBT?jBcsB6rB
TIZJLOS,O,O
TIZJSLO,X,O
TIZJSOL,X,O
TIZJOLS,O,O
TIZJOSL,X,O
TIZSLJO,X,O
TIZSLOJ,X,O
TIZSJLO,X,O
TIZSJOL,X,O
TIZSOLJ,X,O
TIZSOJL,X,O
TIZOLJS,O,O
TIZOLSJ,O,O
TIZOJLS,O,O
TIZOJSL,X,O
TIZOSLJ,X,O
TIZOSJL,X,O
TIOLJSZ,O,X
TIOLJZS,O,O
TIOLSJZ,O,X
TIOLSZJ,O,X
TIOLZJS,O,O
TIOLZSJ,O,O
TIOJLSZ,O,X
TIOJLZS,O,O
TIOJSLZ,O,X
TIOJSZL,X,O
TIOJZLS,O,O
TIOJZSL,X,O
TIOSLJZ,O,X
TIOSLZJ,O,X
TIOSJLZ,O,X
TIOSJZL,X,O
TIOSZLJ,X,O
TIOSZJL,X,O
TIOZLJS,O,O
TIOZLSJ,O,O
TIOZJLS,O,O
TIOZJSL,X,O
TIOZSLJ,X,O
TIOZSJL,X,O
TLIJSZO,O,X
TLIJSOZ,O,X
TLIJZSO,O,O
TLIJZOS,O,O
TLIJOSZ,O,X
TLIJOZS,O,O
TLISJZO,O,X
TLISJOZ,O,X
TLISZJO,O,X
TLISZOJ,O,X
TLISOJZ,O,X
TLISOZJ,O,X
TLIZJSO,O,O
TLIZJOS,O,O
TLIZSJO,O,O
TLIZSOJ,O,O
TLIZOJS,O,O
TLIZOSJ,O,O
TLIOJSZ,O,X
TLIOJZS,O,O
TLIOSJZ,O,X
TLIOSZJ,O,X
TLIOZJS,O,O
TLIOZSJ,O,O
TLJISZO,O,X
TLJISOZ,O,X
TLJIZSO,O,O
TLJIZOS,O,O
TLJIOSZ,O,X
TLJIOZS,O,O
TLJSIZO,O,X
TLJSIOZ,O,X
TLJSZIO,O,X
TLJSZOI,O,X
TLJSOIZ,O,X
TLJSOZI,O,X
TLJZISO,O,O
TLJZIOS,O,O
TLJZSIO,O,O
TLJZSOI,O,O
TLJZOIS,O,O
TLJZOSI,O,O
TLJOISZ,O,X
TLJOIZS,O,O
TLJOSIZ,O,X
TLJOSZI,O,X
TLJOZIS,O,O
TLJOZSI,O,O
TLSIJZO,O,X
TLSIJOZ,O,X
TLSIZJO,O,X
TLSIZOJ,O,X
TLSIOJZ,O,X
TLSIOZJ,O,X
TLSJIZO,O,X
TLSJIOZ,O,X
TLSJZIO,O,X
TLSJZOI,O,X
TLSJOIZ,O,X
TLSJOZI,O,X
TLSZIJO,O,X
TLSZIOJ,O,X
TLSZJIO,O,X
TLSZJOI,O,X
TLSZOIJ,O,X
TLSZOJI,O,X
TLSOIJZ,O,X
TLSOIZJ,O,X
TLSOJIZ,O,X
TLSOJZI,O,X
TLSOZIJ,O,X
TLSOZJI,O,X
TLZIJSO,O,O
TLZIJOS,O,O
TLZISJO,O,O
TLZISOJ,O,O
TLZIOJS,O,O
TLZIOSJ,O,O
TLZJISO,O,O
TLZJIOS,O,O
TLZJSIO,O,O
TLZJSOI,O,O
TLZJOIS,O,O
TLZJOSI,O,O
TLZSIJO,O,O
TLZSIOJ,O,O
TLZSJIO,O,O
TLZSJOI,O,O
TLZSOIJ,O,O
TLZSOJI,O,O
TLZOIJS,O,O
TLZOISJ,O,O
TLZOJIS,O,O
TLZOJSI,O,O
TLZOSIJ,O,O
TLZOSJI,O,O
TLOIJSZ,O,X
TLOIJZS,O,O
TLOISJZ,O,X
TLOISZJ,O,X
TLOIZJS,O,O
TLOIZSJ,O,O
TLOJISZ,O,X
TLOJIZS,O,O
TLOJSIZ,O,X
TLOJSZI,O,X
TLOJZIS,O,O
TLOJZSI,O,O
TLOSIJZ,O,X
TLOSIZJ,O,X
TLOSJIZ,O,X
TLOSJZI,O,X
TLOSZIJ,O,X
TLOSZJI,O,X
TLOZIJS,O,O
TLOZISJ,O,O
TLOZJIS,O,O
TLOZJSI,O,O
TLOZSIJ,O,O
TLOZSJI,O,O
TJILSZO,O,X
TJILSOZ,O,X
TJILZSO,O,O
TJILZOS,O,O
TJILOSZ,O,X
TJILOZS,O,O
TJISLZO,O,X
TJISLOZ,O,X
TJISZLO,X,O
TJISZOL,X,O
TJISOLZ,O,X
TJISOZL,X,O
TJIZLSO,O,O
TJIZLOS,O,O
TJIZSLO,X,O
TJIZSOL,X,O
TJIZOLS,O,O
TJIZOSL,X,O
TJIOLSZ,O,X
TJIOLZS,O,O
TJIOSLZ,O,X
TJIOSZL,X,O
TJIOZLS,O,O
TJIOZSL,X,O
TJLISZO,O,X
TJLISOZ,O,X
TJLIZSO,O,O
TJLIZOS,O,O
TJLIOSZ,O,X
TJLIOZS,O,O
TJLSIZO,O,X
TJLSIOZ,O,X
TJLSZIO,O,X
TJLSZOI,O,X
TJLSOIZ,O,X
TJLSOZI,O,X
TJLZISO,O,O
TJLZIOS,O,O
TJLZSIO,O,O
TJLZSOI,O,O
TJLZOIS,O,O
TJLZOSI,O,O
TJLOISZ,O,X
TJLOIZS,O,O
TJLOSIZ,O,X
TJLOSZI,O,X
TJLOZIS,O,O
TJLOZSI,O,O
TJSILZO,O,X
TJSILOZ,O,X
TJSIZLO,X,O
TJSIZOL,X,O
TJSIOLZ,O,X
TJSIOZL,X,O
TJSLIZO,O,X
TJSLIOZ,O,X
TJSLZIO,O,X
TJSLZOI,O,X
TJSLOIZ,O,X
TJSLOZI,O,X
TJSZILO,X,O
TJSZIOL,X,O
TJSZLIO,X,O
TJSZLOI,X,O
TJSZOIL,X,O
TJSZOLI,X,O
TJSOILZ,O,X
TJSOIZL,X,O
TJSOLIZ,O,X
TJSOLZI,O,X
TJSOZIL,X,O
TJSOZLI,X,O
TJZILSO,O,O
TJZILOS,O,O
TJZISLO,X,O
TJZISOL,X,O
TJZIOLS,O,O
TJZIOSL,X,O
TJZLISO,O,O
TJZLIOS,O,O
TJZLSIO,O,O
TJZLSOI,O,O
TJZLOIS,O,O
TJZLOSI,O,O
TJZSILO,X,O
TJZSIOL,X,O
TJZSLIO,X,O
TJZSLOI,X,O
TJZSOIL,X,O
TJZSOLI,X,O
TJZOILS,O,O
TJZOISL,X,O
TJZOLIS,O,O
TJZOLSI,O,O
TJZOSIL,X,O
TJZOSLI,X,O
TJOILSZ,O,X
TJOILZS,O,O
TJOISLZ,O,X
TJOISZL,X,O
TJOIZLS,O,O
TJOIZSL,X,O
TJOLISZ,O,X
TJOLIZS,O,O
TJOLSIZ,O,X
TJOLSZI,O,X
TJOLZIS,O,O
TJOLZSI,O,O
TJOSILZ,O,X
TJOSIZL,X,O
TJOSLIZ,O,X
TJOSLZI,O,X
TJOSZIL,X,O
TJOSZLI,X,O
TJOZILS,O,O
TJOZISL,X,O
TJOZLIS,O,O
TJOZLSI,O,O
TJOZSIL,X,O
TJOZSLI,X,O
TSILJZO,O,X
TSILJOZ,O,X
TSILZJO,O,X
TSILZOJ,O,X
TSILOJZ,O,X
TSILOZJ,O,X
TSIJLZO,O,X
TSIJLOZ,O,X
TSIJZLO,X,O
TSIJZOL,X,O
TSIJOLZ,O,X
TSIJOZL,X,O
TSIZLJO,X,O
TSIZLOJ,X,O
TSIZJLO,X,O
TSIZJOL,X,O
TSIZOLJ,X,O
TSIZOJL,X,O
TSIOLJZ,O,X
TSIOLZJ,O,X
TSIOJLZ,O,X
TSIOJZL,X,O
TSIOZLJ,X,O
TSIOZJL,X,O
TSLIJZO,O,X
TSLIJOZ,O,X
TSLIZJO,O,X
TSLIZOJ,O,X
TSLIOJZ,O,X
TSLIOZJ,O,X
TSLJIZO,O,X
TSLJIOZ,O,X
TSLJZIO,O,X
TSLJZOI,O,X
TSLJOIZ,O,X
TSLJOZI,O,X
TSLZIJO,O,X
TSLZIOJ,O,X
TSLZJIO,O,X
TSLZJOI,O,X
TSLZOIJ,O,X
TSLZOJI,O,X
TSLOIJZ,O,X
TSLOIZJ,O,X
TSLOJIZ,O,X
TSLOJZI,O,X
TSLOZIJ,O,X
TSLOZJI,O,X
TSJILZO,O,X
TSJILOZ,O,X
TSJIZLO,X,O
TSJIZOL,X,O
TSJIOLZ,O,X
TSJIOZL,X,O
TSJLIZO,O,X
TSJLIOZ,O,X
TSJLZIO,O,X
TSJLZOI,O,X
TSJLOIZ,O,X
TSJLOZI,O,X
TSJZILO,X,O
TSJZIOL,X,O
TSJZLIO,X,O
TSJZLOI,X,O
TSJZOIL,X,O
TSJZOLI,X,O
TSJOILZ,O,X
TSJOIZL,X,O
TSJOLIZ,O,X
TSJOLZI,O,X
TSJOZIL,X,O
TSJOZLI,X,O
TSZILJO,X,O
TSZILOJ,X,O
TSZIJLO,X,O
TSZIJOL,X,O
TSZIOLJ,X,O
TSZIOJL,X,O
TSZLIJO,X,O
TSZLIOJ,X,O
TSZLJIO,X,O
TSZLJOI,X,O
TSZLOIJ,X,O
TSZLOJI,X,O
TSZJILO,X,O
TSZJIOL,X,O
TSZJLIO,X,O
TSZJLOI,X,O
TSZJOIL,X,O
TSZJOLI,X,O
TSZOILJ,X,O
TSZOIJL,X,O
TSZOLIJ,X,O
TSZOLJI,X,O
TSZOJIL,X,O
TSZOJLI,X,O
TSOILJZ,O,X
TSOILZJ,O,X
TSOIJLZ,O,X
TSOIJZL,X,O
TSOIZLJ,X,O
TSOIZJL,X,O
TSOLIJZ,O,X
TSOLIZJ,O,X
TSOLJIZ,O,X
TSOLJZI,O,X
TSOLZIJ,O,X
TSOLZJI,O,X
TSOJILZ,O,X
TSOJIZL,X,O
TSOJLIZ,O,X
TSOJLZI,O,X
TSOJZIL,X,O
TSOJZLI,X,O
TSOZILJ,X,O
TSOZIJL,X,O
TSOZLIJ,X,O
TSOZLJI,X,O
TSOZJIL,X,O
TSOZJLI,X,O
TZILJSO,O,O
TZILJOS,O,O
TZILSJO,O,O
TZILSOJ,O,O
TZILOJS,O,O
TZILOSJ,O,O
TZIJLSO,O,O
TZIJLOS,O,O
TZIJSLO,X,O
TZIJSOL,X,O
TZIJOLS,O,O
TZIJOSL,X,O
TZISLJO,X,O
TZISLOJ,X,O
TZISJLO,X,O
TZISJOL,X,O
TZISOLJ,X,O
TZISOJL,X,O
TZIOLJS,O,O
TZIOLSJ,O,O
TZIOJLS,O,O
TZIOJSL,X,O
TZIOSLJ,X,O
TZIOSJL,X,O
TZLIJSO,O,O
TZLIJOS,O,O
TZLISJO,O,O
TZLISOJ,O,O
TZLIOJS,O,O
TZLIOSJ,O,O
TZLJISO,O,O
TZLJIOS,O,O
TZLJSIO,O,O
TZLJSOI,O,O
TZLJOIS,O,O
TZLJOSI,O,O
TZLSIJO,O,O
TZLSIOJ,O,O
TZLSJIO,O,O
TZLSJOI,O,O
TZLSOIJ,O,O
TZLSOJI,O,O
TZLOIJS,O,O
TZLOISJ,O,O
TZLOJIS,O,O
TZLOJSI,O,O
TZLOSIJ,O,O
TZLOSJI,O,O
TZJILSO,O,O
TZJILOS,O,O
TZJISLO,X,O
TZJISOL,X,O
TZJIOLS,O,O
TZJIOSL,X,O
TZJLISO,O,O
TZJLIOS,O,O
TZJLSIO,O,O
TZJLSOI,O,O
TZJLOIS,O,O
TZJLOSI,O,O
TZJSILO,X,O
TZJSIOL,X,O
TZJSLIO,X,O
TZJSLOI,X,O
TZJSOIL,X,O
TZJSOLI,X,O
TZJOILS,O,O
TZJOISL,X,O
TZJOLIS,O,O
TZJOLSI,O,O
TZJOSIL,X,O
TZJOSLI,X,O
TZSILJO,X,O
TZSILOJ,X,O
TZSIJLO,X,O
TZSIJOL,X,O
TZSIOLJ,X,O
TZSIOJL,X,O
TZSLIJO,X,O
TZSLIOJ,X,O
TZSLJIO,X,O
TZSLJOI,X,O
TZSLOIJ,X,O
TZSLOJI,X,O
TZSJILO,X,O
TZSJIOL,X,O
TZSJLIO,X,O
TZSJLOI,X,O
TZSJOIL,X,O
TZSJOLI,X,O
TZSOILJ,X,O
TZSOIJL,X,O
TZSOLIJ,X,O
TZSOLJI,X,O
TZSOJIL,X,O
TZSOJLI,X,O
TZOILJS,O,O
TZOILSJ,O,O
TZOIJLS,O,O
TZOIJSL,X,O
TZOISLJ,X,O
TZOISJL,X,O
TZOLIJS,O,O
TZOLISJ,O,O
TZOLJIS,O,O
TZOLJSI,O,O
TZOLSIJ,O,O
TZOLSJI,O,O
TZOJILS,O,O
TZOJISL,X,O
TZOJLIS,O,O
TZOJLSI,O,O
TZOJSIL,X,O
TZOJSLI,X,O
TZOSILJ,X,O
TZOSIJL,X,O
TZOSLIJ,X,O
TZOSLJI,X,O
TZOSJIL,X,O
TZOSJLI,X,O
TOILJSZ,O,X
TOILJZS,O,O
TOILSJZ,O,X
TOILSZJ,O,X
TOILZJS,O,O
TOILZSJ,O,O
TOIJLSZ,O,X
TOIJLZS,O,O
TOIJSLZ,O,X
TOIJSZL,X,O
TOIJZLS,O,O
TOIJZSL,X,O
TOISLJZ,O,X
TOISLZJ,O,X
TOISJLZ,O,X
TOISJZL,X,O
TOISZLJ,X,O
TOISZJL,X,O
TOIZLJS,O,O
TOIZLSJ,O,O
TOIZJLS,O,O
TOIZJSL,X,O
TOIZSLJ,X,O
TOIZSJL,X,O
TOLIJSZ,O,X
TOLIJZS,O,O
TOLISJZ,O,X
TOLISZJ,O,X
TOLIZJS,O,O
TOLIZSJ,O,O
TOLJISZ,O,X
TOLJIZS,O,O
TOLJSIZ,O,X
TOLJSZI,O,X
TOLJZIS,O,O
TOLJZSI,O,O
TOLSIJZ,O,X
TOLSIZJ,O,X
TOLSJIZ,O,X
TOLSJZI,O,X
TOLSZIJ,O,X
TOLSZJI,O,X
TOLZIJS,O,O
TOLZISJ,O,O
TOLZJIS,O,O
TOLZJSI,O,O
TOLZSIJ,O,O
TOLZSJI,O,O
TOJILSZ,O,X
TOJILZS,O,O
TOJISLZ,O,X
TOJISZL,X,O
TOJIZLS,O,O
TOJIZSL,X,O
TOJLISZ,O,X
TOJLIZS,O,O
TOJLSIZ,O,X
TOJLSZI,O,X
TOJLZIS,O,O
TOJLZSI,O,O
TOJSILZ,O,X
TOJSIZL,X,O
TOJSLIZ,O,X
TOJSLZI,O,X
TOJSZIL,X,O
TOJSZLI,X,O
TOJZILS,O,O
TOJZISL,X,O
TOJZLIS,O,O
TOJZLSI,O,O
TOJZSIL,X,O
TOJZSLI,X,O
TOSILJZ,O,X
TOSILZJ,O,X
TOSIJLZ,O,X
TOSIJZL,X,O
TOSIZLJ,X,O
TOSIZJL,X,O
TOSLIJZ,O,X
TOSLIZJ,O,X
TOSLJIZ,O,X
TOSLJZI,O,X
TOSLZIJ,O,X
TOSLZJI,O,X
TOSJILZ,O,X
TOSJIZL,X,O
TOSJLIZ,O,X
TOSJLZI,O,X
TOSJZIL,X,O
TOSJZLI,X,O
TOSZILJ,X,O
TOSZIJL,X,O
TOSZLIJ,X,O
TOSZLJI,X,O
TOSZJIL,X,O
TOSZJLI,X,O
TOZILJS,O,O
TOZILSJ,O,O
TOZIJLS,O,O
TOZIJSL,X,O
TOZISLJ,X,O
TOZISJL,X,O
TOZLIJS,O,O
TOZLISJ,O,O
TOZLJIS,O,O
TOZLJSI,O,O
TOZLSIJ,O,O
TOZLSJI,O,O
TOZJILS,O,O
TOZJISL,X,O
TOZJLIS,O,O
TOZJLSI,O,O
TOZJSIL,X,O
TOZJSLI,X,O
TOZSILJ,X,O
TOZSIJL,X,O
TOZSLIJ,X,O
TOZSLJI,X,O
TOZSJIL,X,O
TOZSJLI,X,O
ITLJSZO,O,X
ITLJSOZ,O,X
ITLJZSO,O,O
ITLJZOS,O,O
ITLJOSZ,O,X
ITLJOZS,O,O
ITLSJZO,O,X
ITLSJOZ,O,X
ITLSZJO,O,X
ITLSZOJ,O,X
ITLSOJZ,O,X
ITLSOZJ,O,X
ITLZJSO,O,O
ITLZJOS,O,O
ITLZSJO,O,O
ITLZSOJ,O,O
ITLZOJS,O,O
ITLZOSJ,O,O
ITLOJSZ,O,X
ITLOJZS,O,O
ITLOSJZ,O,X
ITLOSZJ,O,X
ITLOZJS,O,O
ITLOZSJ,O,O
ITJLSZO,O,X
ITJLSOZ,O,X
ITJLZSO,O,O
ITJLZOS,O,O
ITJLOSZ,O,X
ITJLOZS,O,O
ITJSLZO,O,X
ITJSLOZ,O,X
ITJSZLO,X,O
ITJSZOL,X,O
ITJSOLZ,O,X
ITJSOZL,X,O
ITJZLSO,O,O
ITJZLOS,O,O
ITJZSLO,X,O
ITJZSOL,X,O
ITJZOLS,O,O
ITJZOSL,X,O
ITJOLSZ,O,X
ITJOLZS,O,O
ITJOSLZ,O,X
ITJOSZL,X,O
ITJOZLS,O,O
ITJOZSL,X,O
ITSLJZO,O,X
ITSLJOZ,O,X
ITSLZJO,O,X
ITSLZOJ,O,X
ITSLOJZ,O,X
ITSLOZJ,O,X
ITSJLZO,O,X
ITSJLOZ,O,X
ITSJZLO,X,O
ITSJZOL,X,O
ITSJOLZ,O,X
ITSJOZL,X,O
ITSZLJO,X,O
ITSZLOJ,X,O
ITSZJLO,X,O
ITSZJOL,X,O
ITSZOLJ,X,O
ITSZOJL,X,O
ITSOLJZ,O,X
ITSOLZJ,O,X
ITSOJLZ,O,X
ITSOJZL,X,O
ITSOZLJ,X,O
ITSOZJL,X,O
ITZLJSO,O,O
ITZLJOS,O,O
ITZLSJO,O,O
ITZLSOJ,O,O
ITZLOJS,O,O
ITZLOSJ,O,O
ITZJLSO,O,O
ITZJLOS,O,O
ITZJSLO,X,O
ITZJSOL,X,O
ITZJOLS,O,O
ITZJOSL,X,O
ITZSLJO,X,O
ITZSLOJ,X,O
ITZSJLO,X,O
ITZSJOL,X,O
ITZSOLJ,X,O
ITZSOJL,X,O
ITZOLJS,O,O
ITZOLSJ,O,O
ITZOJLS,O,O
ITZOJSL,X,O
ITZOSLJ,X,O
ITZOSJL,X,O
ITOLJSZ,O,X
ITOLJZS,O,O
ITOLSJZ,O,X
ITOLSZJ,O,X
ITOLZJS,O,O
ITOLZSJ,O,O
ITOJLSZ,O,X
ITOJLZS,O,O
ITOJSLZ,O,X
ITOJSZL,X,O
ITOJZLS,O,O
ITOJZSL,X,O
ITOSLJZ,O,X
ITOSLZJ,O,X
ITOSJLZ,O,X
ITOSJZL,X,O
ITOSZLJ,X,O
ITOSZJL,X,O
ITOZLJS,O,O
ITOZLSJ,O,O
ITOZJLS,O,O
ITOZJSL,X,O
ITOZSLJ,X,O
ITOZSJL,X,O
ILTJSZO,O,X
ILTJSOZ,O,X
ILTJZSO,O,O
ILTJZOS,O,O
ILTJOSZ,O,X
ILTJOZS,O,O
ILTSJZO,O,X
ILTSJOZ,O,X
ILTSZJO,O,X
ILTSZOJ,O,X
ILTSOJZ,O,X
ILTSOZJ,O,X
ILTZJSO,O,O
ILTZJOS,O,O
ILTZSJO,O,O
ILTZSOJ,O,O
ILTZOJS,O,O
ILTZOSJ,O,O
ILTOJSZ,O,X
ILTOJZS,O,O
ILTOSJZ,O,X
ILTOSZJ,O,X
ILTOZJS,O,O
ILTOZSJ,O,O
ILJTSZO,O,X
ILJTSOZ,O,X
ILJTZSO,O,O
ILJTZOS,O,O
ILJTOSZ,O,X
ILJTOZS,O,O
ILJSTZO,O,X
ILJSTOZ,O,X
ILJSZTO,O,X
ILJSZOT,O,X
ILJSOTZ,O,X
ILJSOZT,O,X
ILJZTSO,O,O
ILJZTOS,O,O
ILJZSTO,O,O
ILJZSOT,O,O
ILJZOTS,O,O
ILJZOST,O,O
ILJOTSZ,O,X
ILJOTZS,O,O
ILJOSTZ,O,X
ILJOSZT,O,X
ILJOZTS,O,O
ILJOZST,O,O
ILSTJZO,O,X
ILSTJOZ,O,X
ILSTZJO,O,X
ILSTZOJ,O,X
ILSTOJZ,O,X
ILSTOZJ,O,X
ILSJTZO,O,X
ILSJTOZ,O,X
ILSJZTO,O,X
ILSJZOT,O,X
ILSJOTZ,O,X
ILSJOZT,O,X
ILSZTJO,O,X
ILSZTOJ,O,X
ILSZJTO,O,X
ILSZJOT,O,X
ILSZOTJ,O,X
ILSZOJT,O,X
ILSOTJZ,O,X
ILSOTZJ,O,X
ILSOJTZ,O,X
ILSOJZT,O,X
ILSOZTJ,O,X
ILSOZJT,O,X
ILZTJSO,O,O
ILZTJOS,O,O
ILZTSJO,O,O
ILZTSOJ,O,O
ILZTOJS,O,O
ILZTOSJ,O,O
ILZJTSO,O,O
ILZJTOS,O,O
ILZJSTO,O,O
ILZJSOT,O,O
ILZJOTS,O,O
ILZJOST,O,O
ILZSTJO,O,O
ILZSTOJ,O,O
ILZSJTO,O,O
ILZSJOT,O,O
ILZSOTJ,O,O
ILZSOJT,O,O
ILZOTJS,O,O
ILZOTSJ,O,O
ILZOJTS,O,O
ILZOJST,O,O
ILZOSTJ,O,O
ILZOSJT,O,O
ILOTJSZ,O,X
ILOTJZS,O,O
ILOTSJZ,O,X
ILOTSZJ,O,X
ILOTZJS,O,O
ILOTZSJ,O,O
ILOJTSZ,O,X
ILOJTZS,O,O
ILOJSTZ,O,X
ILOJSZT,O,X
ILOJZTS,O,O
ILOJZST,O,O
ILOSTJZ,O,X
ILOSTZJ,O,X
ILOSJTZ,O,X
ILOSJZT,O,X
ILOSZTJ,O,X
ILOSZJT,O,X
ILOZTJS,O,O
ILOZTSJ,O,O
ILOZJTS,O,O
ILOZJST,O,O
ILOZSTJ,O,O
ILOZSJT,O,O
IJTLSZO,O,X
IJTLSOZ,O,X
IJTLZSO,O,O
IJTLZOS,O,O
IJTLOSZ,O,X
IJTLOZS,O,O
IJTSLZO,O,X
IJTSLOZ,O,X
IJTSZLO,X,O
IJTSZOL,X,O
IJTSOLZ,O,X
IJTSOZL,X,O
IJTZLSO,O,O
IJTZLOS,O,O
IJTZSLO,X,O
IJTZSOL,X,O
IJTZOLS,O,O
IJTZOSL,X,O
IJTOLSZ,O,X
IJTOLZS,O,O
IJTOSLZ,O,X
IJTOSZL,X,O
IJTOZLS,O,O
IJTOZSL,X,O
IJLTSZO,O,X
IJLTSOZ,O,X
IJLTZSO,O,O
IJLTZOS,O,O
IJLTOSZ,O,X
IJLTOZS,O,O
IJLSTZO,O,X
IJLSTOZ,O,X
IJLSZTO,O,X
IJLSZOT,O,X
IJLSOTZ,O,X
IJLSOZT,O,X
IJLZTSO,O,O
IJLZTOS,O,O
IJLZSTO,O,O
IJLZSOT,O,O
IJLZOTS,O,O
IJLZOST,O,O
IJLOTSZ,O,X
IJLOTZS,O,O
IJLOSTZ,O,X
IJLOSZT,O,X
IJLOZTS,O,O
IJLOZST,O,O
IJSTLZO,O,X
IJSTLOZ,O,X
IJSTZLO,X,O
IJSTZOL,X,O
IJSTOLZ,O,X
IJSTOZL,X,O
IJSLTZO,O,X
IJSLTOZ,O,X
IJSLZTO,O,X
IJSLZOT,O,X
IJSLOTZ,O,X
IJSLOZT,O,X
IJSZTLO,X,O
IJSZTOL,X,O
IJSZLTO,X,O
IJSZLOT,X,O
IJSZOTL,X,O
IJSZOLT,X,O
IJSOTLZ,O,X
IJSOTZL,X,O
IJSOLTZ,O,X
IJSOLZT,O,X
IJSOZTL,X,O
IJSOZLT,X,O
IJZTLSO,O,O
IJZTLOS,O,O
IJZTSLO,X,O
IJZTSOL,X,O
IJZTOLS,O,O
IJZTOSL,X,O
IJZLTSO,O,O
IJZLTOS,O,O
IJZLSTO,O,O
IJZLSOT,O,O
IJZLOTS,O,O
IJZLOST,O,O
IJZSTLO,X,O
IJZSTOL,X,O
IJZSLTO,X,O
IJZSLOT,X,O
IJZSOTL,X,O
IJZSOLT,X,O
IJZOTLS,O,O
IJZOTSL,X,O
IJZOLTS,O,O
IJZOLST,O,O
IJZOSTL,X,O
IJZOSLT,X,O
IJOTLSZ,O,X
IJOTLZS,O,O
IJOTSLZ,O,X
IJOTSZL,X,O
IJOTZLS,O,O
IJOTZSL,X,O
IJOLTSZ,O,X
IJOLTZS,O,O
IJOLSTZ,O,X
IJOLSZT,O,X
IJOLZTS,O,O
IJOLZST,O,O
IJOSTLZ,O,X
IJOSTZL,X,O
IJOSLTZ,O,X
IJOSLZT,O,X
IJOSZTL,X,O
IJOSZLT,X,O
IJOZTLS,O,O
IJOZTSL,X,O
IJOZLTS,O,O
IJOZLST,O,O
IJOZSTL,X,O
IJOZSLT,X,O
ISTLJZO,O,X
ISTLJOZ,O,X
ISTLZJO,O,X
ISTLZOJ,O,X
ISTLOJZ,O,X
ISTLOZJ,O,X
ISTJLZO,O,X
ISTJLOZ,O,X
ISTJZLO,X,O
ISTJZOL,X,O
ISTJOLZ,O,X
ISTJOZL,X,O
ISTZLJO,X,O
ISTZLOJ,X,O
ISTZJLO,X,O
ISTZJOL,X,O
ISTZOLJ,X,O
ISTZOJL,X,O
ISTOLJZ,O,X
ISTOLZJ,O,X
ISTOJLZ,O,X
ISTOJZL,X,O
ISTOZLJ,X,O
ISTOZJL,X,O
ISLTJZO,O,X
ISLTJOZ,O,X
ISLTZJO,O,X
ISLTZOJ,O,X
ISLTOJZ,O,X
ISLTOZJ,O,X
ISLJTZO,O,X
ISLJTOZ,O,X
ISLJZTO,O,X
ISLJZOT,O,X
ISLJOTZ,O,X
ISLJOZT,O,X
ISLZTJO,O,X
ISLZTOJ,O,X
ISLZJTO,O,X
ISLZJOT,O,X
ISLZOTJ,O,X
ISLZOJT,O,X
ISLOTJZ,O,X
ISLOTZJ,O,X
ISLOJTZ,O,X
ISLOJZT,O,X
ISLOZTJ,O,X
ISLOZJT,O,X
ISJTLZO,O,X
ISJTLOZ,O,X
ISJTZLO,X,O
ISJTZOL,X,O
