sequence,v115@KhA8HeC8EeG8BeA8JeKEJvhFzfBRhBGjB0mBlnBXtB,v115@KhA8HeC8EeG8BeA8Jei/IvhFRhBziB+oB3kBlmB0sB,v115@KhA8HeC8EeG8BeA8Jei/IvhFRhB+oB3kB0mBlnBzsB,v115@KhA8HeC8EeG8BeA8Je2EJvhFFhBxiBCnBToB3kB0sB,v115@KhA8HeC8EeG8BeA8JeOEJvhF8kBFhB6oBRnBXnBzsB,v115@KhA8HeC8EeG8BeA8JeKEJvhFzfBUhBFiBGoBRsBXtB
SZTLOJI,O,O,X,O,O,O
SZTJILO,O,O,O,X,X,X
SZTJIOL,O,O,O,X,X,X
SZTJLIO,O,O,O,X,X,X
SZTJLOI,O,O,O,O,O,O
SZTJOIL,O,O,O,X,O,X
SZTJOLI,O,O,O,X,O,X
SZTOILJ,O,O,X,X,O,X
SZTOIJL,O,O,X,X,O,X
SZTOLIJ,O,O,X,X,O,X
SZTOLJI,O,O,X,X,O,X
SZTOJIL,O,O,X,X,O,X
SZTOJLI,O,O,X,X,O,X
SZITLJO,O,O,O,X,X,O
SZITLOJ,O,O,X,X,X,O
SZITJLO,O,O,O,X,X,O
SZITJOL,O,O,O,X,X,X
SZITOLJ,O,O,X,X,X,X
SZITOJL,O,O,X,X,X,X
SZILTJO,O,O,O,X,X,O
SZILTOJ,O,O,X,X,X,O
SZILJTO,O,O,O,X,X,O
SZILJOT,O,O,O,X,X,O
SZILOTJ,O,X,X,X,X,O
SZILOJT,O,O,O,X,X,O
SZIJTLO,O,O,O,X,X,O
SZIJTOL,O,O,O,X,X,X
SZIJLTO,O,O,O,X,X,O
SZIJLOT,O,O,O,X,X,O
SZIJOTL,X,O,O,X,X,X
SZIJOLT,O,O,O,X,X,X
SZIOTLJ,O,X,X,X,X,X
SZIOTJL,O,X,X,X,X,X
SZIOLTJ,O,X,X,X,X,X
SZIOLJT,O,O,O,X,X,X
SZIOJTL,X,O,O,X,X,X
SZIOJLT,O,O,O,X,X,X
SZLTIJO,O,O,O,X,X,O
SZLTIOJ,O,O,X,X,X,O
SZLTJIO,O,O,O,X,X,X
SZLTJOI,O,O,O,O,O,O
SZLTOIJ,O,O,X,O,O,O
SZLTOJI,O,O,X,O,O,O
SZLITJO,O,O,O,X,X,O
SZLITOJ,O,O,X,X,X,O
SZLIJTO,O,O,O,X,X,O
SZLIJOT,O,O,O,X,X,O
SZLIOTJ,O,X,X,X,X,O
SZLIOJT,O,O,O,X,X,O
SZLJTIO,O,O,O,X,X,X
SZLJTOI,O,O,O,O,O,O
SZLJITO,O,O,O,X,X,X
SZLJIOT,O,O,O,X,X,X
SZLJOTI,O,O,O,O,O,O
SZLJOIT,O,O,O,O,O,X
SZLOTIJ,O,O,X,O,O,O
SZLOTJI,O,O,X,O,O,O
SZLOITJ,O,X,X,O,O,O
SZLOIJT,O,O,O,O,O,O
SZLOJTI,O,O,O,O,O,O
SZLOJIT,O,O,O,O,O,X
SZJTILO,O,O,O,X,X,X
SZJTIOL,O,O,O,X,X,X
SZJTLIO,O,O,O,X,X,X
SZJTLOI,O,O,O,O,O,O
SZJTOIL,O,O,O,X,O,X
SZJTOLI,O,O,O,X,O,X
SZJITLO,O,O,O,X,X,X
SZJITOL,O,O,O,X,X,X
SZJILTO,O,O,O,X,X,X
SZJILOT,O,O,O,X,X,X
SZJIOTL,X,O,O,X,X,X
SZJIOLT,O,O,O,X,X,X
SZJLTIO,O,O,O,X,X,X
SZJLTOI,O,O,O,O,O,O
SZJLITO,O,O,O,X,X,X
SZJLIOT,O,O,O,X,X,X
SZJLOTI,O,O,O,O,O,O
SZJLOIT,O,O,O,O,O,X
SZJOTIL,X,O,O,X,O,X
SZJOTLI,X,O,O,X,O,X
SZJOITL,X,O,O,X,O,X
SZJOILT,O,O,O,O,O,X
SZJOLTI,O,O,O,O,O,X
SZJOLIT,O,O,O,O,O,X
SZOTILJ,O,O,X,X,O,X
SZOTIJL,O,O,X,X,O,X
SZOTLIJ,O,O,X,X,O,X
SZOTLJI,O,O,X,X,O,X
SZOTJIL,O,O,X,X,O,X
SZOTJLI,O,O,X,X,O,X
SZOITLJ,O,X,X,X,O,X
SZOITJL,O,X,X,X,O,X
SZOILTJ,O,X,X,O,O,X
SZOILJT,O,O,O,O,O,X
SZOIJTL,X,O,O,X,O,X
SZOIJLT,O,O,O,O,O,X
SZOLTIJ,O,O,X,O,O,X
SZOLTJI,O,O,X,O,O,X
SZOLITJ,O,X,X,O,O,X
SZOLIJT,O,O,O,O,O,X
SZOLJTI,O,O,O,O,O,X
SZOLJIT,O,O,O,O,O,X
SZOJTIL,X,O,O,X,O,X
SZOJTLI,X,O,O,X,O,X
SZOJITL,X,O,O,X,O,X
SZOJILT,O,O,O,O,O,X
SZOJLTI,O,O,O,O,O,X
SZOJLIT,O,O,O,O,O,X
SOTILJZ,O,O,X,X,X,X
SOTILZJ,O,O,X,X,O,X
SOTIJLZ,O,O,X,X,X,X
SOTIJZL,X,O,X,X,X,X
SOTIZLJ,X,O,X,X,O,X
SOTIZJL,X,O,X,X,O,X
SOTLIJZ,O,O,X,O,X,X
SOTLIZJ,O,O,X,X,O,X
SOTLJIZ,O,O,X,O,X,X
SOTLJZI,O,O,X,O,X,X
SOTLZIJ,O,O,X,X,O,X
SOTLZJI,O,O,X,X,O,X
SOTJILZ,O,O,X,X,X,X
SOTJIZL,X,O,X,X,X,X
SOTJLIZ,O,O,X,O,X,X
SOTJLZI,O,O,X,O,X,X
SOTJZIL,O,O,X,X,X,X
SOTJZLI,O,O,X,X,X,X
SOTZILJ,O,O,X,X,O,X
SOTZIJL,O,O,X,X,O,X
SOTZLIJ,O,O,X,X,O,X
SOTZLJI,O,O,X,X,O,X
SOTZJIL,O,O,X,X,O,X
SOTZJLI,O,O,X,X,O,X
SOITLJZ,O,O,X,X,X,X
SOITLZJ,O,O,X,X,O,X
SOITJLZ,O,O,X,X,X,X
SOITJZL,X,O,X,X,X,X
SOITZLJ,X,O,X,X,O,X
SOITZJL,X,O,X,X,O,X
SOILTJZ,O,O,X,O,X,X
SOILTZJ,O,O,X,X,O,X
SOILJTZ,O,O,X,O,X,X
SOILJZT,O,O,O,X,X,X
SOILZTJ,O,X,X,X,O,X
SOILZJT,O,O,O,X,O,X
SOIJTLZ,X,O,X,X,X,X
SOIJTZL,X,O,X,X,X,X
SOIJLTZ,O,O,X,O,X,X
SOIJLZT,O,O,O,X,X,X
SOIJZTL,X,O,O,X,X,X
SOIJZLT,X,O,O,X,X,X
SOIZTLJ,O,X,X,X,O,X
SOIZTJL,O,X,X,X,O,X
SOIZLTJ,O,X,X,X,O,X
SOIZLJT,O,O,O,X,O,X
SOIZJTL,X,O,O,X,O,X
SOIZJLT,O,O,O,X,O,X
SOLTIJZ,O,O,X,O,X,X
SOLTIZJ,O,O,X,X,O,X
SOLTJIZ,O,O,X,O,X,X
SOLTJZI,O,O,X,O,X,X
SOLTZIJ,O,O,X,X,O,X
SOLTZJI,O,O,X,X,O,X
SOLITJZ,O,O,X,O,X,X
SOLITZJ,O,O,X,X,O,X
SOLIJTZ,O,O,X,O,X,X
SOLIJZT,O,O,O,X,X,X
SOLIZTJ,O,X,X,X,O,X
SOLIZJT,O,O,O,X,O,X
SOLJTIZ,O,O,X,O,X,X
SOLJTZI,O,O,O,O,X,X
SOLJITZ,O,O,X,O,X,X
SOLJIZT,O,O,O,X,X,X
SOLJZTI,O,O,O,X,X,X
SOLJZIT,O,O,O,X,X,X
SOLZTIJ,O,O,X,X,O,X
SOLZTJI,O,O,X,X,O,X
SOLZITJ,O,X,X,X,O,X
SOLZIJT,O,O,O,X,O,X
SOLZJTI,O,O,O,X,O,X
SOLZJIT,O,O,O,X,O,X
SOJTILZ,O,O,X,X,X,X
SOJTIZL,X,O,X,X,X,X
SOJTLIZ,O,O,X,O,X,X
SOJTLZI,O,O,O,O,X,X
SOJTZIL,O,O,O,X,X,X
SOJTZLI,O,O,O,X,X,X
SOJITLZ,X,O,X,X,X,X
SOJITZL,X,O,X,X,X,X
SOJILTZ,O,O,X,O,X,X
SOJILZT,O,O,O,X,X,X
SOJIZTL,X,O,O,X,X,X
SOJIZLT,X,O,O,X,X,X
SOJLTIZ,O,O,X,O,X,X
SOJLTZI,O,O,O,O,X,X
SOJLITZ,O,O,X,O,X,X
SOJLIZT,O,O,O,X,X,X
SOJLZTI,O,O,O,X,X,X
SOJLZIT,O,O,O,X,X,X
SOJZTIL,X,O,O,X,X,X
SOJZTLI,X,O,O,X,X,X
SOJZITL,X,O,O,X,X,X
SOJZILT,O,O,O,X,X,X
SOJZLTI,O,O,O,X,X,X
SOJZLIT,O,O,O,X,X,X
SOZTILJ,O,O,X,X,O,X
SOZTIJL,O,O,X,X,O,X
SOZTLIJ,O,O,X,X,O,X
SOZTLJI,O,O,X,X,O,X
SOZTJIL,O,O,X,X,O,X
SOZTJLI,O,O,X,X,O,X
SOZITLJ,O,X,X,X,O,X
SOZITJL,O,X,X,X,O,X
SOZILTJ,O,X,X,X,O,X
SOZILJT,O,O,O,X,O,X
SOZIJTL,X,O,O,X,O,X
SOZIJLT,O,O,O,X,O,X
SOZLTIJ,O,O,X,X,O,X
SOZLTJI,O,O,X,X,O,X
SOZLITJ,O,X,X,X,O,X
SOZLIJT,O,O,O,X,O,X
SOZLJTI,O,O,O,X,O,X
SOZLJIT,O,O,O,X,O,X
SOZJTIL,X,O,O,X,O,X
SOZJTLI,X,O,O,X,O,X
SOZJITL,X,O,O,X,O,X
SOZJILT,O,O,O,X,O,X
SOZJLTI,O,O,O,X,O,X
SOZJLIT,O,O,O,X,O,X
ZTILJSO,O,O,X,X,X,O
ZTILJOS,O,O,X,O,O,O
ZTILSJO,O,O,X,X,X,O
ZTILSOJ,O,O,X,X,X,O
ZTILOJS,O,X,X,O,O,O
ZTILOSJ,O,X,X,O,O,O
ZTIJLSO,O,O,O,X,X,O
ZTIJLOS,O,O,X,O,O,O
ZTIJSLO,O,O,O,X,X,O
ZTIJSOL,X,O,O,X,X,X
ZTIJOLS,O,O,X,X,O,O
ZTIJOSL,X,O,O,X,O,X
ZTISLJO,O,O,O,X,X,O
ZTISLOJ,O,O,X,X,X,O
ZTISJLO,O,O,O,X,X,O
ZTISJOL,O,O,O,X,X,X
ZTISOLJ,O,O,X,X,X,X
ZTISOJL,O,O,X,X,X,X
ZTIOLJS,O,X,X,X,O,O
ZTIOLSJ,O,X,X,X,O,O
ZTIOJLS,O,O,X,X,O,O
ZTIOJSL,X,O,X,X,O,X
ZTIOSLJ,X,O,X,X,O,X
ZTIOSJL,X,O,X,X,O,X
ZTLIJSO,O,O,X,X,X,O
ZTLIJOS,O,O,X,O,O,O
ZTLISJO,O,O,X,X,X,O
ZTLISOJ,O,O,X,X,X,O
ZTLIOJS,O,X,X,O,O,O
ZTLIOSJ,O,X,X,O,O,O
ZTLJISO,O,O,X,X,X,O
ZTLJIOS,O,O,X,O,O,O
ZTLJSIO,O,O,X,X,X,X
ZTLJSOI,O,O,X,O,O,O
ZTLJOIS,O,O,X,O,O,O
ZTLJOSI,O,O,X,O,O,O
ZTLSIJO,O,O,X,X,X,O
ZTLSIOJ,O,O,X,X,X,O
ZTLSJIO,O,O,X,X,X,X
ZTLSJOI,O,O,X,O,O,O
ZTLSOIJ,O,O,X,O,O,O
ZTLSOJI,O,O,X,O,O,O
ZTLOIJS,O,X,X,O,O,O
ZTLOISJ,O,X,X,O,O,O
ZTLOJIS,O,X,X,O,O,O
ZTLOJSI,O,X,X,O,O,O
ZTLOSIJ,O,X,X,O,O,O
ZTLOSJI,O,X,X,O,O,O
ZTJILSO,O,O,O,X,X,O
ZTJILOS,O,O,X,O,O,O
ZTJISLO,O,O,O,X,X,O
ZTJISOL,X,O,O,X,X,X
ZTJIOLS,O,O,X,X,O,O
ZTJIOSL,X,O,O,X,O,X
ZTJLISO,O,O,O,X,X,O
ZTJLIOS,O,O,X,O,O,O
ZTJLSIO,O,O,O,X,X,X
ZTJLSOI,O,O,O,O,O,O
ZTJLOIS,O,O,X,O,O,O
ZTJLOSI,O,O,X,O,O,O
ZTJSILO,O,O,O,X,X,X
ZTJSIOL,X,O,O,X,X,X
ZTJSLIO,O,O,O,X,X,X
ZTJSLOI,O,O,O,O,O,O
ZTJSOIL,X,O,O,X,O,X
ZTJSOLI,X,O,O,X,O,X
ZTJOILS,O,O,X,O,O,X
ZTJOISL,X,O,O,X,O,X
ZTJOLIS,O,O,X,O,O,O
ZTJOLSI,O,O,X,O,O,O
ZTJOSIL,X,O,O,X,O,X
ZTJOSLI,X,O,O,X,O,X
ZTSILJO,O,O,O,X,X,O
ZTSILOJ,O,O,X,X,X,O
ZTSIJLO,O,O,O,X,X,O
ZTSIJOL,O,O,O,X,X,X
ZTSIOLJ,O,O,X,X,X,X
ZTSIOJL,O,O,X,X,X,X
ZTSLIJO,O,O,O,X,X,O
ZTSLIOJ,O,O,X,X,X,O
ZTSLJIO,O,O,O,X,X,X
ZTSLJOI,O,O,O,O,O,O
ZTSLOIJ,O,O,X,O,O,O
ZTSLOJI,O,O,X,O,O,O
ZTSJILO,O,O,O,X,X,X
ZTSJIOL,O,O,O,X,X,X
ZTSJLIO,O,O,O,X,X,X
ZTSJLOI,O,O,O,O,O,O
ZTSJOIL,O,O,O,X,O,X
ZTSJOLI,O,O,O,X,O,X
ZTSOILJ,O,O,X,X,O,X
ZTSOIJL,O,O,X,X,O,X
ZTSOLIJ,O,O,X,X,O,X
ZTSOLJI,O,O,X,X,O,X
ZTSOJIL,O,O,X,X,O,X
ZTSOJLI,O,O,X,X,O,X
ZTOILJS,O,X,X,O,O,O
ZTOILSJ,O,X,X,O,O,O
ZTOIJLS,O,O,X,O,O,O
ZTOIJSL,X,O,X,X,O,X
ZTOISLJ,X,O,X,X,O,X
ZTOISJL,X,O,X,X,O,X
ZTOLIJS,O,X,X,O,O,O
ZTOLISJ,O,X,X,O,O,O
ZTOLJIS,O,X,X,O,O,O
ZTOLJSI,O,X,X,O,O,O
ZTOLSIJ,O,X,X,O,O,O
ZTOLSJI,O,X,X,O,O,O
ZTOJILS,O,O,X,O,O,X
ZTOJISL,X,O,X,X,O,X
ZTOJLIS,O,O,X,O,O,O
ZTOJLSI,O,O,X,O,O,O
ZTOJSIL,X,O,X,X,O,X
ZTOJSLI,X,O,X,X,O,X
ZTOSILJ,X,O,X,X,O,X
ZTOSIJL,X,O,X,X,O,X
ZTOSLIJ,X,O,X,X,O,X
ZTOSLJI,X,O,X,X,O,X
ZTOSJIL,X,O,X,X,O,X
ZTOSJLI,X,O,X,X,O,X
ZITLJSO,O,O,X,X,X,O
ZITLJOS,O,O,X,O,O,O
ZITLSJO,O,O,X,X,X,O
ZITLSOJ,O,O,X,X,X,O
ZITLOJS,O,X,X,O,O,O
ZITLOSJ,O,X,X,O,O,O
ZITJLSO,O,O,O,X,X,O
ZITJLOS,O,O,X,O,O,O
ZITJSLO,O,O,O,X,X,O
ZITJSOL,X,O,O,X,X,X
ZITJOLS,O,O,X,X,O,O
ZITJOSL,X,O,O,X,O,X
ZITSLJO,O,O,O,X,X,O
ZITSLOJ,O,O,X,X,X,O
ZITSJLO,O,O,O,X,X,O
ZITSJOL,O,O,O,X,X,X
ZITSOLJ,O,O,X,X,X,X
ZITSOJL,O,O,X,X,X,X
ZITOLJS,O,X,X,X,O,O
ZITOLSJ,O,X,X,X,O,O
ZITOJLS,O,O,X,X,O,O
ZITOJSL,X,O,X,X,O,X
ZITOSLJ,X,O,X,X,O,X
ZITOSJL,X,O,X,X,O,X
ZILTJSO,O,X,X,X,X,O
ZILTJOS,O,X,X,O,O,O
ZILTSJO,O,X,X,X,X,O
ZILTSOJ,O,X,X,X,X,O
ZILTOJS,O,X,X,O,O,O
ZILTOSJ,O,X,X,O,O,O
ZILJTSO,O,X,O,X,X,O
ZILJTOS,O,X,X,O,O,O
ZILJSTO,O,O,O,X,X,O
ZILJSOT,O,O,O,X,X,O
ZILJOTS,O,X,X,O,O,O
ZILJOST,O,O,X,O,O,O
ZILSTJO,O,O,O,X,X,O
ZILSTOJ,O,X,X,X,X,O
ZILSJTO,O,O,O,X,X,O
ZILSJOT,O,O,O,X,X,O
ZILSOTJ,O,X,X,X,X,O
ZILSOJT,O,O,O,X,X,O
ZILOTJS,O,X,X,O,O,O
ZILOTSJ,O,X,X,O,O,O
ZILOJTS,O,X,X,O,O,O
ZILOJST,O,X,X,O,O,O
ZILOSTJ,O,X,X,O,O,O
ZILOSJT,O,X,X,O,O,O
ZIJTLSO,O,O,O,X,X,O
ZIJTLOS,O,O,X,O,O,O
ZIJTSLO,O,O,O,X,X,O
ZIJTSOL,X,O,O,X,X,X
ZIJTOLS,O,O,X,X,O,O
ZIJTOSL,X,O,O,X,O,X
ZIJLTSO,O,X,O,X,X,O
ZIJLTOS,O,X,X,O,O,O
ZIJLSTO,O,O,O,X,X,O
ZIJLSOT,O,O,O,X,X,O
ZIJLOTS,O,X,X,O,O,O
ZIJLOST,O,O,X,O,O,O
ZIJSTLO,O,O,O,X,X,O
ZIJSTOL,O,O,O,X,X,X
ZIJSLTO,O,O,O,X,X,O
ZIJSLOT,O,O,O,X,X,O
ZIJSOTL,X,O,O,X,X,X
ZIJSOLT,O,O,O,X,X,X
ZIJOTLS,X,O,X,O,O,O
ZIJOTSL,X,O,O,X,O,X
ZIJOLTS,X,X,X,O,O,O
ZIJOLST,X,O,X,O,O,O
ZIJOSTL,X,O,O,X,O,X
ZIJOSLT,X,O,O,O,O,X
ZISTLJO,O,O,O,X,X,O
ZISTLOJ,O,O,X,X,X,O
ZISTJLO,O,O,O,X,X,O
ZISTJOL,O,O,O,X,X,X
ZISTOLJ,O,O,X,X,X,X
ZISTOJL,O,O,X,X,X,X
ZISLTJO,O,O,O,X,X,O
ZISLTOJ,O,O,X,X,X,O
ZISLJTO,O,O,O,X,X,O
ZISLJOT,O,O,O,X,X,O
ZISLOTJ,O,X,X,X,X,O
ZISLOJT,O,O,O,X,X,O
ZISJTLO,O,O,O,X,X,O
ZISJTOL,O,O,O,X,X,X
ZISJLTO,O,O,O,X,X,O
ZISJLOT,O,O,O,X,X,O
ZISJOTL,X,O,O,X,X,X
ZISJOLT,O,O,O,X,X,X
ZISOTLJ,O,X,X,X,X,X
ZISOTJL,O,X,X,X,X,X
ZISOLTJ,O,X,X,X,X,X
ZISOLJT,O,O,O,X,X,X
ZISOJTL,X,O,O,X,X,X
ZISOJLT,O,O,O,X,X,X
ZIOTLJS,O,X,X,O,O,O
ZIOTLSJ,O,X,X,O,O,O
ZIOTJLS,O,X,X,O,O,O
ZIOTJSL,X,X,X,X,O,X
ZIOTSLJ,X,X,X,X,O,X
ZIOTSJL,X,X,X,X,O,X
ZIOLTJS,O,X,X,O,O,O
ZIOLTSJ,O,X,X,O,O,O
ZIOLJTS,O,X,X,O,O,O
ZIOLJST,O,X,X,O,O,O
ZIOLSTJ,O,X,X,O,O,O
ZIOLSJT,O,X,X,O,O,O
ZIOJTLS,X,X,X,O,O,O
ZIOJTSL,X,O,O,X,O,X
ZIOJLTS,X,X,X,O,O,O
ZIOJLST,X,O,X,O,O,O
ZIOJSTL,X,O,O,X,O,X
ZIOJSLT,X,O,O,O,O,X
ZIOSTLJ,O,X,X,X,O,X
ZIOSTJL,O,X,X,X,O,X
ZIOSLTJ,O,X,X,O,O,X
ZIOSLJT,O,O,O,O,O,X
ZIOSJTL,X,O,O,X,O,X
ZIOSJLT,O,O,O,O,O,X
ZLTIJSO,O,O,X,X,X,O
ZLTIJOS,O,O,X,O,O,O
ZLTISJO,O,O,X,X,X,O
ZLTISOJ,O,O,X,X,X,O
ZLTIOJS,O,X,X,O,O,O
ZLTIOSJ,O,X,X,O,O,O
ZLTJISO,O,O,X,X,X,O
ZLTJIOS,O,O,X,O,O,O
ZLTJSIO,O,O,X,X,X,X
ZLTJSOI,O,O,X,O,O,O
ZLTJOIS,O,O,X,O,O,O
ZLTJOSI,O,O,X,O,O,O
ZLTSIJO,O,O,X,X,X,O
ZLTSIOJ,O,O,X,X,X,O
ZLTSJIO,O,O,X,X,X,X
ZLTSJOI,O,O,X,O,O,O
ZLTSOIJ,O,O,X,O,O,O
ZLTSOJI,O,O,X,O,O,O
ZLTOIJS,O,X,X,O,O,O
ZLTOISJ,O,X,X,O,O,O
ZLTOJIS,O,X,X,O,O,O
ZLTOJSI,O,X,X,O,O,O
ZLTOSIJ,O,X,X,O,O,O
ZLTOSJI,O,X,X,O,O,O
ZLITJSO,O,X,X,X,X,O
ZLITJOS,O,X,X,O,O,O
ZLITSJO,O,X,X,X,X,O
ZLITSOJ,O,X,X,X,X,O
ZLITOJS,O,X,X,O,O,O
ZLITOSJ,O,X,X,O,O,O
ZLIJTSO,O,X,O,X,X,O
ZLIJTOS,O,X,X,O,O,O
ZLIJSTO,O,O,O,X,X,O
ZLIJSOT,O,O,O,X,X,O
ZLIJOTS,O,X,X,O,O,O
ZLIJOST,O,O,X,O,O,O
ZLISTJO,O,O,O,X,X,O
ZLISTOJ,O,X,X,X,X,O
ZLISJTO,O,O,O,X,X,O
ZLISJOT,O,O,O,X,X,O
ZLISOTJ,O,X,X,X,X,O
ZLISOJT,O,O,O,X,X,O
ZLIOTJS,O,X,X,O,O,O
ZLIOTSJ,O,X,X,O,O,O
ZLIOJTS,O,X,X,O,O,O
ZLIOJST,O,X,X,O,O,O
ZLIOSTJ,O,X,X,O,O,O
ZLIOSJT,O,X,X,O,O,O
ZLJTISO,O,O,O,X,X,O
ZLJTIOS,O,O,X,O,O,O
ZLJTSIO,O,O,O,X,X,X
ZLJTSOI,O,O,O,O,O,O
ZLJTOIS,O,O,X,O,O,O
ZLJTOSI,O,O,X,O,O,O
ZLJITSO,O,X,O,X,X,O
ZLJITOS,O,X,X,O,O,O
ZLJISTO,O,O,O,X,X,O
ZLJISOT,O,O,O,X,X,O
ZLJIOTS,O,X,X,O,O,O
ZLJIOST,O,O,X,O,O,O
ZLJSTIO,O,O,O,X,X,X
ZLJSTOI,O,O,O,O,O,O
ZLJSITO,O,O,O,X,X,X
ZLJSIOT,O,O,O,X,X,X
ZLJSOTI,O,O,O,O,O,O
ZLJSOIT,O,O,O,O,O,X
ZLJOTIS,O,O,X,O,O,O
ZLJOTSI,O,O,X,O,O,O
ZLJOITS,O,X,X,O,O,O
ZLJOIST,O,O,X,O,O,O
ZLJOSTI,O,O,X,O,O,O
ZLJOSIT,O,O,X,O,O,X
ZLSTIJO,O,O,O,X,X,O
ZLSTIOJ,O,O,X,X,X,O
ZLSTJIO,O,O,O,X,X,X
ZLSTJOI,O,O,O,O,O,O
ZLSTOIJ,O,O,X,O,O,O
ZLSTOJI,O,O,X,O,O,O
ZLSITJO,O,O,O,X,X,O
ZLSITOJ,O,O,X,X,X,O
ZLSIJTO,O,O,O,X,X,O
ZLSIJOT,O,O,O,X,X,O
ZLSIOTJ,O,X,X,X,X,O
ZLSIOJT,O,O,O,X,X,O
ZLSJTIO,O,O,O,X,X,X
ZLSJTOI,O,O,O,O,O,O
ZLSJITO,O,O,O,X,X,X
ZLSJIOT,O,O,O,X,X,X
ZLSJOTI,O,O,O,O,O,O
ZLSJOIT,O,O,O,O,O,X
ZLSOTIJ,O,O,X,O,O,O
ZLSOTJI,O,O,X,O,O,O
ZLSOITJ,O,X,X,O,O,O
ZLSOIJT,O,O,O,O,O,O
ZLSOJTI,O,O,O,O,O,O
ZLSOJIT,O,O,O,O,O,X
ZLOTIJS,O,X,X,O,O,O
ZLOTISJ,O,X,X,O,O,O
ZLOTJIS,O,X,X,O,O,O
ZLOTJSI,O,X,X,O,O,O
ZLOTSIJ,O,X,X,O,O,O
ZLOTSJI,O,X,X,O,O,O
ZLOITJS,O,X,X,O,O,O
ZLOITSJ,O,X,X,O,O,O
ZLOIJTS,O,X,X,O,O,O
ZLOIJST,O,X,X,O,O,O
ZLOISTJ,O,X,X,O,O,O
ZLOISJT,O,X,X,O,O,O
ZLOJTIS,O,X,X,O,O,O
ZLOJTSI,O,X,X,O,O,O
ZLOJITS,O,X,X,O,O,O
ZLOJIST,O,X,X,O,O,O
ZLOJSTI,O,X,X,O,O,O
ZLOJSIT,O,X,X,O,O,X
ZLOSTIJ,O,X,X,O,O,O
ZLOSTJI,O,X,X,O,O,O
ZLOSITJ,O,X,X,O,O,O
ZLOSIJT,O,X,X,O,O,O
ZLOSJTI,O,X,X,O,O,O
ZLOSJIT,O,X,X,O,O,X
ZJTILSO,O,O,O,X,X,O
ZJTILOS,O,O,X,O,O,O
ZJTISLO,O,O,O,X,X,O
ZJTISOL,X,O,O,X,X,X
ZJTIOLS,O,O,X,X,O,O
ZJTIOSL,X,O,O,X,O,X
ZJTLISO,O,O,O,X,X,O
ZJTLIOS,O,O,X,O,O,O
ZJTLSIO,O,O,O,X,X,X
ZJTLSOI,O,O,O,O,O,O
ZJTLOIS,O,O,X,O,O,O
ZJTLOSI,O,O,X,O,O,O
ZJTSILO,O,O,O,X,X,X
ZJTSIOL,X,O,O,X,X,X
ZJTSLIO,O,O,O,X,X,X
ZJTSLOI,O,O,O,O,O,O
ZJTSOIL,X,O,O,X,O,X
ZJTSOLI,X,O,O,X,O,X
ZJTOILS,O,O,X,O,O,X
ZJTOISL,X,O,O,X,O,X
ZJTOLIS,O,O,X,O,O,O
ZJTOLSI,O,O,X,O,O,O
ZJTOSIL,X,O,O,X,O,X
ZJTOSLI,X,O,O,X,O,X
ZJITLSO,O,O,O,X,X,O
ZJITLOS,O,O,X,O,O,O
ZJITSLO,O,O,O,X,X,O
ZJITSOL,X,O,O,X,X,X
ZJITOLS,O,O,X,X,O,O
ZJITOSL,X,O,O,X,O,X
ZJILTSO,O,X,O,X,X,O
ZJILTOS,O,X,X,O,O,O
ZJILSTO,O,O,O,X,X,O
ZJILSOT,O,O,O,X,X,O
ZJILOTS,O,X,X,O,O,O
ZJILOST,O,O,X,O,O,O
ZJISTLO,O,O,O,X,X,O
ZJISTOL,O,O,O,X,X,X
ZJISLTO,O,O,O,X,X,O
ZJISLOT,O,O,O,X,X,O
ZJISOTL,X,O,O,X,X,X
ZJISOLT,O,O,O,X,X,X
ZJIOTLS,X,O,X,O,O,O
ZJIOTSL,X,O,O,X,O,X
ZJIOLTS,X,X,X,O,O,O
ZJIOLST,X,O,X,O,O,O
ZJIOSTL,X,O,O,X,O,X
ZJIOSLT,X,O,O,O,O,X
ZJLTISO,O,O,O,X,X,O
ZJLTIOS,O,O,X,O,O,O
ZJLTSIO,O,O,O,X,X,X
ZJLTSOI,O,O,O,O,O,O
ZJLTOIS,O,O,X,O,O,O
ZJLTOSI,O,O,X,O,O,O
ZJLITSO,O,X,O,X,X,O
ZJLITOS,O,X,X,O,O,O
ZJLISTO,O,O,O,X,X,O
ZJLISOT,O,O,O,X,X,O
ZJLIOTS,O,X,X,O,O,O
ZJLIOST,O,O,X,O,O,O
ZJLSTIO,O,O,O,X,X,X
ZJLSTOI,O,O,O,O,O,O
ZJLSITO,O,O,O,X,X,X
ZJLSIOT,O,O,O,X,X,X
ZJLSOTI,O,O,O,O,O,O
ZJLSOIT,O,O,O,O,O,X
ZJLOTIS,O,O,X,O,O,O
ZJLOTSI,O,O,X,O,O,O
ZJLOITS,O,X,X,O,O,O
ZJLOIST,O,O,X,O,O,O
ZJLOSTI,O,O,X,O,O,O
ZJLOSIT,O,O,X,O,O,X
ZJSTILO,O,O,O,X,X,X
ZJSTIOL,O,O,O,X,X,X
ZJSTLIO,O,O,O,X,X,X
ZJSTLOI,O,O,O,O,O,O
ZJSTOIL,O,O,O,X,O,X
ZJSTOLI,O,O,O,X,O,X
ZJSITLO,O,O,O,X,X,X
ZJSITOL,O,O,O,X,X,X
ZJSILTO,O,O,O,X,X,X
