sequence,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB3hBcnB6oBdt?BWxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBOnBXjBct?BSxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oBXs?B0sB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oB0s?BXsB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB2nBctBXs?BCtB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB6oBmnBXs?B0sB
TJLZOSI,O,X,X,X,X,X
TJLOISZ,X,X,O,X,X,X
TJLOIZS,O,X,X,O,X,X
TJLOSIZ,X,X,X,X,X,X
TJLOSZI,X,X,X,X,X,X
TJLOZIS,O,X,X,X,X,X
TJLOZSI,O,X,X,X,X,X
TJSILZO,X,X,X,X,X,X
TJSILOZ,X,X,O,X,X,X
TJSIZLO,X,X,X,X,X,X
TJSIZOL,X,X,X,X,X,X
TJSIOLZ,X,X,O,X,X,X
TJSIOZL,X,X,X,X,X,X
TJSLIZO,X,X,X,X,X,X
TJSLIOZ,X,X,O,X,X,X
TJSLZIO,X,X,X,X,X,X
TJSLZOI,X,X,X,X,X,X
TJSLOIZ,X,X,O,X,X,X
TJSLOZI,X,X,X,X,X,X
TJSZILO,X,X,X,X,X,X
TJSZIOL,X,X,X,X,X,X
TJSZLIO,X,X,X,X,X,X
TJSZLOI,X,X,X,X,X,X
TJSZOIL,X,X,X,X,X,X
TJSZOLI,X,X,X,X,X,X
TJSOILZ,X,X,O,X,X,X
TJSOIZL,X,X,X,X,X,X
TJSOLIZ,X,X,O,X,X,X
TJSOLZI,X,X,X,X,X,X
TJSOZIL,X,X,X,X,X,X
TJSOZLI,X,X,X,X,X,X
TJZILSO,O,X,X,X,X,X
TJZILOS,O,X,X,O,X,X
TJZISLO,O,X,X,X,X,X
TJZISOL,O,X,X,X,X,X
TJZIOLS,O,X,X,O,X,X
TJZIOSL,O,X,X,X,X,X
TJZLISO,O,X,X,X,X,X
TJZLIOS,O,X,X,O,X,X
TJZLSIO,O,X,X,X,X,X
TJZLSOI,O,X,X,X,X,X
TJZLOIS,O,X,X,O,X,X
TJZLOSI,O,X,X,X,X,X
TJZSILO,O,X,X,X,X,X
TJZSIOL,O,X,X,X,X,X
TJZSLIO,O,X,X,X,X,X
TJZSLOI,O,X,X,X,X,X
TJZSOIL,O,X,X,X,X,X
TJZSOLI,O,X,X,X,X,X
TJZOILS,O,X,X,O,X,X
TJZOISL,O,X,X,X,X,X
TJZOLIS,O,X,X,O,X,X
TJZOLSI,O,X,X,X,X,X
TJZOSIL,O,X,X,X,X,X
TJZOSLI,O,X,X,X,X,X
TJOILSZ,X,X,O,X,X,X
TJOILZS,O,X,X,O,X,X
TJOISLZ,X,X,O,X,X,X
TJOISZL,X,X,X,X,X,X
TJOIZLS,O,X,X,O,X,X
TJOIZSL,O,X,X,X,X,X
TJOLISZ,X,X,O,X,X,X
TJOLIZS,O,X,X,O,X,X
TJOLSIZ,X,X,X,X,X,X
TJOLSZI,X,X,X,X,X,X
TJOLZIS,O,X,X,X,X,X
TJOLZSI,O,X,X,X,X,X
TJOSILZ,X,X,O,X,X,X
TJOSIZL,X,X,X,X,X,X
TJOSLIZ,X,X,O,X,X,X
TJOSLZI,X,X,X,X,X,X
TJOSZIL,X,X,X,X,X,X
TJOSZLI,X,X,X,X,X,X
TJOZILS,O,X,X,O,X,X
TJOZISL,O,X,X,X,X,X
TJOZLIS,O,X,X,O,X,X
TJOZLSI,O,X,X,X,X,X
TJOZSIL,O,X,X,X,X,X
TJOZSLI,O,X,X,X,X,X
TSILJZO,X,X,X,X,X,X
TSILJOZ,X,X,X,X,X,O
TSILZJO,X,X,X,X,X,X
TSILZOJ,X,X,X,X,X,X
TSILOJZ,X,X,X,X,X,O
TSILOZJ,X,X,X,X,X,X
TSIJLZO,X,X,X,X,X,X
TSIJLOZ,X,X,O,X,X,O
TSIJZLO,X,X,X,X,X,X
TSIJZOL,X,X,X,X,X,X
TSIJOLZ,X,X,O,X,X,O
TSIJOZL,X,X,X,X,X,X
TSIZLJO,X,X,X,X,X,X
TSIZLOJ,X,X,X,X,X,X
TSIZJLO,X,X,X,X,X,X
TSIZJOL,X,X,X,X,O,X
TSIZOLJ,X,X,X,X,X,X
TSIZOJL,X,X,X,X,O,X
TSIOLJZ,X,X,X,X,X,O
TSIOLZJ,X,X,X,X,X,X
TSIOJLZ,X,X,O,X,X,O
TSIOJZL,X,X,X,X,X,X
TSIOZLJ,X,X,X,X,X,X
TSIOZJL,X,X,X,X,O,X
TSLIJZO,X,X,X,X,X,X
TSLIJOZ,X,X,X,X,X,O
TSLIZJO,X,X,X,X,X,X
TSLIZOJ,X,X,X,X,X,X
TSLIOJZ,X,X,X,X,X,O
TSLIOZJ,X,X,X,X,X,X
TSLJIZO,X,X,X,X,X,X
TSLJIOZ,X,X,X,X,X,O
TSLJZIO,X,X,X,X,X,X
TSLJZOI,X,X,X,X,X,X
TSLJOIZ,X,X,X,X,X,O
TSLJOZI,X,X,X,X,X,X
TSLZIJO,X,X,X,X,X,X
TSLZIOJ,X,X,X,X,X,X
TSLZJIO,X,X,X,X,X,X
TSLZJOI,X,X,X,X,X,X
TSLZOIJ,X,X,X,X,X,X
TSLZOJI,X,X,X,X,X,X
TSLOIJZ,X,X,X,X,X,O
TSLOIZJ,X,X,X,X,X,X
TSLOJIZ,X,X,X,X,X,O
TSLOJZI,X,X,X,X,X,X
TSLOZIJ,X,X,X,X,X,X
TSLOZJI,X,X,X,X,X,X
TSJILZO,X,X,X,X,X,X
TSJILOZ,X,X,O,X,X,O
TSJIZLO,X,X,X,X,X,X
TSJIZOL,X,X,X,X,X,X
TSJIOLZ,X,X,O,X,X,O
TSJIOZL,X,X,X,X,X,X
TSJLIZO,X,X,X,X,X,X
TSJLIOZ,X,X,O,X,X,O
TSJLZIO,X,X,X,X,X,X
TSJLZOI,X,X,X,X,X,X
TSJLOIZ,X,X,O,X,X,O
TSJLOZI,X,X,X,X,X,X
TSJZILO,X,X,X,X,X,X
TSJZIOL,X,X,X,X,X,X
TSJZLIO,X,X,X,X,X,X
TSJZLOI,X,X,X,X,X,X
TSJZOIL,X,X,X,X,X,X
TSJZOLI,X,X,X,X,X,X
TSJOILZ,X,X,O,X,X,O
TSJOIZL,X,X,X,X,X,X
TSJOLIZ,X,X,O,X,X,O
TSJOLZI,X,X,X,X,X,X
TSJOZIL,X,X,X,X,X,X
TSJOZLI,X,X,X,X,X,X
TSZILJO,X,X,X,X,X,X
TSZILOJ,X,X,X,X,X,X
TSZIJLO,X,X,X,X,X,X
TSZIJOL,X,X,X,X,O,X
TSZIOLJ,X,X,X,X,X,X
TSZIOJL,X,X,X,X,O,X
TSZLIJO,X,X,X,X,X,X
TSZLIOJ,X,X,X,X,X,X
TSZLJIO,X,X,X,X,X,X
TSZLJOI,X,X,X,X,X,X
TSZLOIJ,X,X,X,X,X,X
TSZLOJI,X,X,X,X,X,X
TSZJILO,X,X,X,X,X,X
TSZJIOL,X,X,X,X,O,X
TSZJLIO,X,X,X,X,X,X
TSZJLOI,X,X,X,X,X,X
TSZJOIL,X,X,X,X,O,X
TSZJOLI,X,X,X,X,X,X
TSZOILJ,X,X,X,X,X,X
TSZOIJL,X,X,X,X,O,X
TSZOLIJ,X,X,X,X,X,X
TSZOLJI,X,X,X,X,X,X
TSZOJIL,X,X,X,X,O,X
TSZOJLI,X,X,X,X,X,X
TSOILJZ,X,X,X,X,X,O
TSOILZJ,X,X,X,X,X,X
TSOIJLZ,X,X,O,X,X,O
TSOIJZL,X,X,X,X,X,X
TSOIZLJ,X,X,X,X,X,X
TSOIZJL,X,X,X,X,O,X
TSOLIJZ,X,X,X,X,X,O
TSOLIZJ,X,X,X,X,X,X
TSOLJIZ,X,X,X,X,X,O
TSOLJZI,X,X,X,X,X,X
TSOLZIJ,X,X,X,X,X,X
TSOLZJI,X,X,X,X,X,X
TSOJILZ,X,X,O,X,X,O
TSOJIZL,X,X,X,X,X,X
TSOJLIZ,X,X,O,X,X,O
TSOJLZI,X,X,X,X,X,X
TSOJZIL,X,X,X,X,X,X
TSOJZLI,X,X,X,X,X,X
TSOZILJ,X,X,X,X,X,X
TSOZIJL,X,X,X,X,O,X
TSOZLIJ,X,X,X,X,X,X
TSOZLJI,X,X,X,X,X,X
TSOZJIL,X,X,X,X,O,X
TSOZJLI,X,X,X,X,X,X
TZILJSO,X,O,X,X,X,X
TZILJOS,X,O,X,X,X,X
TZILSJO,X,O,X,X,X,X
TZILSOJ,O,O,X,X,X,X
TZILOJS,X,O,X,X,X,X
TZILOSJ,O,O,X,X,X,X
TZIJLSO,X,X,X,X,X,X
TZIJLOS,X,X,X,O,X,X
TZIJSLO,X,X,X,X,X,X
TZIJSOL,X,X,X,X,X,X
TZIJOLS,X,X,X,O,X,X
TZIJOSL,X,X,X,X,X,X
TZISLJO,X,X,X,X,X,X
TZISLOJ,O,X,X,X,X,X
TZISJLO,X,X,X,X,X,X
TZISJOL,X,O,X,X,O,X
TZISOLJ,O,X,X,X,X,X
TZISOJL,X,O,X,X,O,X
TZIOLJS,X,O,X,X,X,X
TZIOLSJ,O,O,X,X,X,X
TZIOJLS,X,X,X,O,X,X
TZIOJSL,X,X,X,X,X,X
TZIOSLJ,O,X,X,X,X,X
TZIOSJL,X,O,X,X,O,X
TZLIJSO,X,O,X,X,X,X
TZLIJOS,X,O,X,X,X,X
TZLISJO,X,O,X,X,X,X
TZLISOJ,O,O,X,X,X,X
TZLIOJS,X,O,X,X,X,X
TZLIOSJ,O,O,X,X,X,X
TZLJISO,X,O,X,X,X,X
TZLJIOS,X,O,X,X,X,X
TZLJSIO,X,O,X,X,X,X
TZLJSOI,X,O,X,X,X,X
TZLJOIS,X,O,X,X,X,X
TZLJOSI,X,O,X,X,X,X
TZLSIJO,X,O,X,X,X,X
TZLSIOJ,O,O,X,X,X,X
TZLSJIO,X,O,X,X,X,X
TZLSJOI,X,O,X,X,X,X
TZLSOIJ,O,O,X,X,X,X
TZLSOJI,X,O,X,X,X,X
TZLOIJS,X,O,X,X,X,X
TZLOISJ,O,O,X,X,X,X
TZLOJIS,X,O,X,X,X,X
TZLOJSI,X,O,X,X,X,X
TZLOSIJ,O,O,X,X,X,X
TZLOSJI,X,O,X,X,X,X
TZJILSO,X,X,X,X,X,X
TZJILOS,X,X,X,O,X,X
TZJISLO,X,X,X,X,X,X
TZJISOL,X,X,X,X,X,X
TZJIOLS,X,X,X,O,X,X
TZJIOSL,X,X,X,X,X,X
TZJLISO,X,X,X,X,X,X
TZJLIOS,X,X,X,O,X,X
TZJLSIO,X,X,X,X,X,X
TZJLSOI,X,X,X,X,X,X
TZJLOIS,X,X,X,O,X,X
TZJLOSI,X,X,X,X,X,X
TZJSILO,X,X,X,X,X,X
TZJSIOL,X,X,X,X,X,X
TZJSLIO,X,X,X,X,X,X
TZJSLOI,X,X,X,X,X,X
TZJSOIL,X,X,X,X,X,X
TZJSOLI,X,X,X,X,X,X
TZJOILS,X,X,X,O,X,X
TZJOISL,X,X,X,X,X,X
TZJOLIS,X,X,X,O,X,X
TZJOLSI,X,X,X,X,X,X
TZJOSIL,X,X,X,X,X,X
TZJOSLI,X,X,X,X,X,X
TZSILJO,X,X,X,X,X,X
TZSILOJ,O,X,X,X,X,X
TZSIJLO,X,X,X,X,X,X
TZSIJOL,X,O,X,X,O,X
TZSIOLJ,O,X,X,X,X,X
TZSIOJL,X,O,X,X,O,X
TZSLIJO,X,X,X,X,X,X
TZSLIOJ,O,X,X,X,X,X
TZSLJIO,X,X,X,X,X,X
TZSLJOI,X,X,X,X,X,X
TZSLOIJ,O,X,X,X,X,X
TZSLOJI,X,X,X,X,X,X
TZSJILO,X,X,X,X,X,X
TZSJIOL,X,O,X,X,O,X
TZSJLIO,X,X,X,X,X,X
TZSJLOI,X,X,X,X,X,X
TZSJOIL,X,O,X,X,O,X
TZSJOLI,X,X,X,X,X,X
TZSOILJ,O,X,X,X,X,X
TZSOIJL,X,O,X,X,O,X
TZSOLIJ,O,X,X,X,X,X
TZSOLJI,X,X,X,X,X,X
TZSOJIL,X,O,X,X,O,X
TZSOJLI,X,X,X,X,X,X
TZOILJS,X,O,X,X,X,X
TZOILSJ,O,O,X,X,X,X
TZOIJLS,X,X,X,O,X,X
TZOIJSL,X,X,X,X,X,X
TZOISLJ,O,X,X,X,X,X
TZOISJL,X,O,X,X,O,X
TZOLIJS,X,O,X,X,X,X
TZOLISJ,O,O,X,X,X,X
TZOLJIS,X,O,X,X,X,X
TZOLJSI,X,O,X,X,X,X
TZOLSIJ,O,O,X,X,X,X
TZOLSJI,X,O,X,X,X,X
TZOJILS,X,X,X,O,X,X
TZOJISL,X,X,X,X,X,X
TZOJLIS,X,X,X,O,X,X
TZOJLSI,X,X,X,X,X,X
TZOJSIL,X,X,X,X,X,X
TZOJSLI,X,X,X,X,X,X
TZOSILJ,O,X,X,X,X,X
TZOSIJL,X,O,X,X,O,X
TZOSLIJ,O,X,X,X,X,X
TZOSLJI,X,X,X,X,X,X
TZOSJIL,X,O,X,X,O,X
TZOSJLI,X,X,X,X,X,X
TOILJSZ,X,X,X,X,X,X
TOILJZS,O,O,X,X,X,X
TOILSJZ,X,X,X,X,X,O
TOILSZJ,X,X,X,X,X,X
TOILZJS,X,O,X,X,X,X
TOILZSJ,O,O,X,X,X,X
TOIJLSZ,X,X,O,X,X,X
TOIJLZS,O,X,X,O,X,X
TOIJSLZ,X,X,O,X,X,X
TOIJSZL,X,X,X,X,X,X
TOIJZLS,O,X,X,O,X,X
TOIJZSL,O,X,X,X,X,X
TOISLJZ,X,X,X,X,X,O
TOISLZJ,X,X,X,X,X,X
TOISJLZ,X,X,O,X,X,O
TOISJZL,X,X,X,X,X,X
TOISZLJ,X,X,X,X,X,X
TOISZJL,X,X,X,X,O,X
TOIZLJS,X,O,X,X,X,X
TOIZLSJ,O,O,X,X,X,X
TOIZJLS,X,X,X,O,X,X
TOIZJSL,X,X,X,X,X,X
TOIZSLJ,O,X,X,X,X,X
TOIZSJL,X,O,X,X,O,X
TOLIJSZ,X,X,X,X,X,X
TOLIJZS,O,O,X,X,X,X
TOLISJZ,X,X,X,X,X,O
TOLISZJ,X,X,X,X,X,X
TOLIZJS,X,O,X,X,X,X
TOLIZSJ,O,O,X,X,X,X
TOLJISZ,X,X,X,X,X,X
TOLJIZS,O,O,X,X,X,X
TOLJSIZ,X,X,X,X,X,X
TOLJSZI,X,X,X,X,X,X
TOLJZIS,O,O,X,X,X,X
TOLJZSI,O,O,X,X,X,X
TOLSIJZ,X,X,X,X,X,O
TOLSIZJ,X,X,X,X,X,X
TOLSJIZ,X,X,X,X,X,O
TOLSJZI,X,X,X,X,X,X
TOLSZIJ,X,X,X,X,X,X
TOLSZJI,X,X,X,X,X,X
TOLZIJS,X,O,X,X,X,X
TOLZISJ,O,O,X,X,X,X
TOLZJIS,X,O,X,X,X,X
TOLZJSI,X,O,X,X,X,X
TOLZSIJ,O,O,X,X,X,X
TOLZSJI,X,O,X,X,X,X
TOJILSZ,X,X,O,X,X,X
TOJILZS,O,X,X,O,X,X
TOJISLZ,X,X,O,X,X,X
TOJISZL,X,X,X,X,X,X
TOJIZLS,O,X,X,O,X,X
TOJIZSL,O,X,X,X,X,X
TOJLISZ,X,X,O,X,X,X
TOJLIZS,O,X,X,O,X,X
TOJLSIZ,X,X,X,X,X,X
TOJLSZI,X,X,X,X,X,X
TOJLZIS,O,X,X,X,X,X
TOJLZSI,O,X,X,X,X,X
TOJSILZ,X,X,O,X,X,X
TOJSIZL,X,X,X,X,X,X
TOJSLIZ,X,X,O,X,X,X
TOJSLZI,X,X,X,X,X,X
TOJSZIL,X,X,X,X,X,X
TOJSZLI,X,X,X,X,X,X
TOJZILS,O,X,X,O,X,X
