sequence,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFlgBUiBaoBXmBGs?BRwB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFxgBliBCmBesB8s?BXrB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhF6lB/mBRiBOsB8s?BVwB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFxgBmiBFnBCrB3s?BUrB
TIOSLJZ,O,O,O,O
TIOSLZJ,O,O,O,O
TIOSJLZ,O,X,O,O
TIOSJZL,O,O,X,O
TIOSZLJ,O,O,O,X
TIOSZJL,O,O,O,O
TIOZLJS,O,O,O,X
TIOZLSJ,O,X,O,X
TIOZJLS,O,O,O,X
TIOZJSL,O,O,O,X
TIOZSLJ,O,O,O,X
TIOZSJL,O,O,O,X
TLIJSZO,O,X,X,X
TLIJSOZ,O,X,X,X
TLIJZSO,O,X,X,X
TLIJZOS,O,X,X,X
TLIJOSZ,O,X,X,X
TLIJOZS,O,X,X,X
TLISJZO,O,X,X,O
TLISJOZ,O,X,O,O
TLISZJO,O,X,O,O
TLISZOJ,O,X,O,O
TLISOJZ,O,X,O,O
TLISOZJ,O,X,O,O
TLIZJSO,O,X,O,X
TLIZJOS,O,X,O,X
TLIZSJO,O,X,O,X
TLIZSOJ,O,X,O,X
TLIZOJS,O,X,O,X
TLIZOSJ,O,X,O,X
TLIOJSZ,O,X,X,X
TLIOJZS,O,X,X,X
TLIOSJZ,O,X,O,O
TLIOSZJ,O,X,O,O
TLIOZJS,O,X,O,X
TLIOZSJ,O,X,O,X
TLJISZO,O,X,X,X
TLJISOZ,O,X,X,X
TLJIZSO,O,X,X,X
TLJIZOS,O,X,X,X
TLJIOSZ,O,X,X,X
TLJIOZS,O,X,X,X
TLJSIZO,O,X,X,X
TLJSIOZ,O,X,O,X
TLJSZIO,O,X,O,X
TLJSZOI,O,X,O,X
TLJSOIZ,O,X,O,X
TLJSOZI,O,X,O,X
TLJZISO,O,X,O,X
TLJZIOS,O,X,O,X
TLJZSIO,O,X,O,X
TLJZSOI,O,X,O,X
TLJZOIS,O,X,O,X
TLJZOSI,O,X,O,X
TLJOISZ,O,X,X,X
TLJOIZS,O,X,X,X
TLJOSIZ,O,X,O,X
TLJOSZI,O,X,O,X
TLJOZIS,O,X,O,X
TLJOZSI,O,X,O,X
TLSIJZO,O,X,X,O
TLSIJOZ,O,X,O,O
TLSIZJO,O,X,O,O
TLSIZOJ,O,X,O,O
TLSIOJZ,O,X,O,O
TLSIOZJ,O,X,O,O
TLSJIZO,X,X,X,O
TLSJIOZ,X,X,O,O
TLSJZIO,X,X,O,O
TLSJZOI,O,X,O,O
TLSJOIZ,X,X,O,O
TLSJOZI,O,X,O,O
TLSZIJO,X,X,O,O
TLSZIOJ,X,X,O,O
TLSZJIO,X,X,O,O
TLSZJOI,X,X,O,O
TLSZOIJ,X,X,O,O
TLSZOJI,X,X,O,O
TLSOIJZ,O,X,O,O
TLSOIZJ,O,X,O,O
TLSOJIZ,X,X,O,O
TLSOJZI,O,X,O,O
TLSOZIJ,X,X,O,O
TLSOZJI,X,X,O,O
TLZIJSO,O,X,O,X
TLZIJOS,O,X,O,X
TLZISJO,O,X,O,X
TLZISOJ,O,X,O,X
TLZIOJS,O,X,O,X
TLZIOSJ,O,X,O,X
TLZJISO,X,X,O,X
TLZJIOS,O,X,O,X
TLZJSIO,X,X,O,X
TLZJSOI,O,X,O,X
TLZJOIS,O,X,O,X
TLZJOSI,O,X,O,X
TLZSIJO,X,X,O,X
TLZSIOJ,X,X,O,X
TLZSJIO,X,X,O,X
TLZSJOI,X,X,O,X
TLZSOIJ,X,X,O,X
TLZSOJI,X,X,O,X
TLZOIJS,O,X,O,X
TLZOISJ,O,X,O,X
TLZOJIS,O,X,O,X
TLZOJSI,O,X,O,X
TLZOSIJ,X,X,O,X
TLZOSJI,X,X,O,X
TLOIJSZ,O,X,X,X
TLOIJZS,O,X,X,X
TLOISJZ,O,X,O,O
TLOISZJ,O,X,O,O
TLOIZJS,O,X,O,X
TLOIZSJ,O,X,O,X
TLOJISZ,O,X,X,X
TLOJIZS,O,X,X,X
TLOJSIZ,O,X,O,X
TLOJSZI,O,X,O,X
TLOJZIS,O,X,O,X
TLOJZSI,O,X,O,X
TLOSIJZ,O,X,O,O
TLOSIZJ,O,X,O,O
TLOSJIZ,X,X,O,O
TLOSJZI,O,X,O,O
TLOSZIJ,X,X,O,O
TLOSZJI,X,X,O,O
TLOZIJS,O,X,O,X
TLOZISJ,O,X,O,X
TLOZJIS,O,X,O,X
TLOZJSI,O,X,O,X
TLOZSIJ,X,X,O,X
TLOZSJI,X,X,O,X
TJILSZO,O,X,X,X
TJILSOZ,O,X,X,X
TJILZSO,O,X,X,X
TJILZOS,O,X,X,X
TJILOSZ,O,X,X,X
TJILOZS,O,X,X,X
TJISLZO,O,X,X,X
TJISLOZ,O,X,X,X
TJISZLO,O,X,X,X
TJISZOL,O,X,X,X
TJISOLZ,O,X,X,X
TJISOZL,O,X,X,X
TJIZLSO,O,X,X,X
TJIZLOS,O,O,X,X
TJIZSLO,O,X,X,X
TJIZSOL,O,O,X,X
TJIZOLS,O,O,X,X
TJIZOSL,O,O,X,X
TJIOLSZ,O,X,X,X
TJIOLZS,O,X,X,X
TJIOSLZ,O,X,X,X
TJIOSZL,O,X,X,X
TJIOZLS,O,O,X,X
TJIOZSL,O,O,X,X
TJLISZO,O,X,X,X
TJLISOZ,O,X,X,X
TJLIZSO,O,X,X,X
TJLIZOS,O,X,X,X
TJLIOSZ,O,X,X,X
TJLIOZS,O,X,X,X
TJLSIZO,O,X,X,X
TJLSIOZ,O,X,O,X
TJLSZIO,O,X,O,X
TJLSZOI,O,X,O,X
TJLSOIZ,O,X,O,X
TJLSOZI,O,X,O,X
TJLZISO,O,X,O,X
TJLZIOS,O,X,O,X
TJLZSIO,O,X,O,X
TJLZSOI,O,X,O,X
TJLZOIS,O,X,O,X
TJLZOSI,O,X,O,X
TJLOISZ,O,X,X,X
TJLOIZS,O,X,X,X
TJLOSIZ,O,X,O,X
TJLOSZI,O,X,O,X
TJLOZIS,O,X,O,X
TJLOZSI,O,X,O,X
TJSILZO,O,X,X,X
TJSILOZ,O,X,O,X
TJSIZLO,O,O,X,X
TJSIZOL,O,O,X,X
TJSIOLZ,O,X,O,X
TJSIOZL,O,O,X,X
TJSLIZO,O,O,X,X
TJSLIOZ,O,O,O,X
TJSLZIO,O,O,O,X
TJSLZOI,O,O,O,X
TJSLOIZ,O,O,O,X
TJSLOZI,O,O,O,X
TJSZILO,O,O,O,X
TJSZIOL,O,O,O,X
TJSZLIO,O,O,O,X
TJSZLOI,O,O,O,X
TJSZOIL,O,O,O,X
TJSZOLI,O,O,O,X
TJSOILZ,O,X,O,X
TJSOIZL,O,O,X,X
TJSOLIZ,O,O,O,X
TJSOLZI,O,O,O,X
TJSOZIL,O,O,O,X
TJSOZLI,O,O,O,X
TJZILSO,O,X,O,X
TJZILOS,O,O,O,X
TJZISLO,O,O,O,X
TJZISOL,O,O,O,X
TJZIOLS,O,O,O,X
TJZIOSL,O,O,O,X
TJZLISO,O,X,O,X
TJZLIOS,O,O,O,X
TJZLSIO,O,O,O,X
TJZLSOI,O,O,O,X
TJZLOIS,O,O,O,X
TJZLOSI,O,O,O,X
TJZSILO,O,O,O,X
TJZSIOL,O,O,O,X
TJZSLIO,O,O,O,X
TJZSLOI,O,O,O,X
TJZSOIL,O,O,O,X
TJZSOLI,O,O,O,X
TJZOILS,O,O,O,X
TJZOISL,O,O,O,X
TJZOLIS,O,O,O,X
TJZOLSI,O,O,O,X
TJZOSIL,O,O,O,X
TJZOSLI,O,O,O,X
TJOILSZ,O,X,X,X
TJOILZS,O,X,X,X
TJOISLZ,O,X,X,X
TJOISZL,O,X,X,X
TJOIZLS,O,O,X,X
TJOIZSL,O,O,X,X
TJOLISZ,O,X,X,X
TJOLIZS,O,X,X,X
TJOLSIZ,O,X,O,X
TJOLSZI,O,X,O,X
TJOLZIS,O,X,O,X
TJOLZSI,O,X,O,X
TJOSILZ,O,X,O,X
TJOSIZL,O,O,X,X
TJOSLIZ,O,O,O,X
TJOSLZI,O,O,O,X
TJOSZIL,O,O,O,X
TJOSZLI,O,O,O,X
TJOZILS,O,O,O,X
TJOZISL,O,O,O,X
TJOZLIS,O,O,O,X
TJOZLSI,O,O,O,X
TJOZSIL,O,O,O,X
TJOZSLI,O,O,O,X
TSILJZO,O,O,X,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,O,O,O,O
TSILOZJ,O,O,O,O
TSIJLZO,O,X,X,O
TSIJLOZ,O,X,O,O
TSIJZLO,O,O,X,X
TSIJZOL,O,O,X,O
TSIJOLZ,O,X,O,O
TSIJOZL,O,O,X,O
TSIZLJO,O,O,O,X
TSIZLOJ,O,O,O,X
TSIZJLO,O,O,O,X
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,O,X
TSIZOJL,O,O,O,O
TSIOLJZ,O,O,O,O
TSIOLZJ,O,O,O,O
TSIOJLZ,O,X,O,O
TSIOJZL,O,O,X,O
TSIOZLJ,O,O,O,X
TSIOZJL,O,O,O,O
TSLIJZO,O,O,X,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,O,O
TSLJIZO,X,O,X,O
TSLJIOZ,X,O,O,O
TSLJZIO,X,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,X,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,X,O,O,O
TSLZIOJ,X,O,O,O
TSLZJIO,X,O,O,O
TSLZJOI,X,O,O,O
TSLZOIJ,X,O,O,O
TSLZOJI,X,O,O,O
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,O,O
TSLOJIZ,X,O,O,O
TSLOJZI,O,O,O,O
TSLOZIJ,X,O,O,O
TSLOZJI,X,O,O,O
TSJILZO,X,X,X,O
TSJILOZ,X,X,O,O
TSJIZLO,X,O,X,X
TSJIZOL,X,O,X,O
TSJIOLZ,X,X,O,O
TSJIOZL,X,O,X,O
TSJLIZO,X,O,X,O
TSJLIOZ,X,O,O,O
TSJLZIO,X,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,X,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,X,O,O,X
TSJZIOL,X,O,O,O
TSJZLIO,X,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,X,O,O,O
TSJZOLI,O,O,O,O
TSJOILZ,X,X,O,O
TSJOIZL,X,O,X,O
TSJOLIZ,X,O,O,O
TSJOLZI,O,O,O,O
TSJOZIL,X,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,X,O,O,X
TSZILOJ,X,O,O,X
TSZIJLO,X,O,O,X
TSZIJOL,X,O,O,O
TSZIOLJ,X,O,O,X
TSZIOJL,X,O,O,O
TSZLIJO,X,O,O,O
TSZLIOJ,X,O,O,O
TSZLJIO,X,O,O,O
TSZLJOI,X,O,O,O
TSZLOIJ,X,O,O,O
TSZLOJI,X,O,O,O
TSZJILO,X,O,O,X
TSZJIOL,X,O,O,O
TSZJLIO,X,O,O,O
TSZJLOI,X,O,O,O
TSZJOIL,X,O,O,O
TSZJOLI,X,O,O,O
TSZOILJ,X,O,O,X
TSZOIJL,X,O,O,O
TSZOLIJ,X,O,O,O
TSZOLJI,X,O,O,O
TSZOJIL,X,O,O,O
TSZOJLI,X,O,O,O
TSOILJZ,O,O,O,O
TSOILZJ,O,O,O,O
TSOIJLZ,O,X,O,O
TSOIJZL,O,O,X,O
TSOIZLJ,O,O,O,X
TSOIZJL,O,O,O,O
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,O,O
TSOLJIZ,X,O,O,O
TSOLJZI,O,O,O,O
TSOLZIJ,X,O,O,O
TSOLZJI,X,O,O,O
TSOJILZ,X,X,O,O
TSOJIZL,X,O,X,O
TSOJLIZ,X,O,O,O
TSOJLZI,O,O,O,O
TSOJZIL,X,O,O,O
TSOJZLI,O,O,O,O
TSOZILJ,X,O,O,X
TSOZIJL,X,O,O,O
TSOZLIJ,X,O,O,O
TSOZLJI,X,O,O,O
TSOZJIL,X,O,O,O
TSOZJLI,X,O,O,O
TZILJSO,O,X,O,X
TZILJOS,O,X,O,X
TZILSJO,O,X,O,X
TZILSOJ,O,X,O,X
TZILOJS,O,O,O,X
TZILOSJ,O,X,O,X
TZIJLSO,O,X,O,X
TZIJLOS,O,O,O,X
TZIJSLO,O,O,O,X
TZIJSOL,O,O,O,X
TZIJOLS,O,O,O,X
TZIJOSL,O,O,O,X
TZISLJO,O,O,O,X
TZISLOJ,O,O,O,X
TZISJLO,O,O,O,X
TZISJOL,O,O,O,X
TZISOLJ,O,O,O,X
TZISOJL,O,O,O,X
TZIOLJS,O,O,O,X
TZIOLSJ,O,X,O,X
TZIOJLS,O,O,O,X
TZIOJSL,O,O,O,X
TZIOSLJ,O,O,O,X
TZIOSJL,O,O,O,X
TZLIJSO,O,X,O,X
TZLIJOS,O,X,O,X
TZLISJO,O,X,O,X
TZLISOJ,O,X,O,X
TZLIOJS,O,O,O,X
TZLIOSJ,O,X,O,X
TZLJISO,X,X,O,X
TZLJIOS,O,O,O,X
TZLJSIO,X,O,O,X
TZLJSOI,O,O,O,X
TZLJOIS,O,O,O,X
TZLJOSI,O,O,O,X
TZLSIJO,X,X,O,X
TZLSIOJ,X,X,O,X
TZLSJIO,X,X,O,X
TZLSJOI,X,X,O,X
TZLSOIJ,X,X,O,X
TZLSOJI,X,X,O,X
TZLOIJS,O,O,O,X
TZLOISJ,O,X,O,X
TZLOJIS,O,O,O,X
TZLOJSI,O,O,O,X
TZLOSIJ,X,X,O,X
TZLOSJI,X,X,O,X
TZJILSO,X,X,O,X
TZJILOS,O,O,O,X
TZJISLO,X,O,O,X
TZJISOL,X,O,O,X
TZJIOLS,O,O,O,X
TZJIOSL,X,O,O,X
TZJLISO,X,X,O,X
TZJLIOS,O,O,O,X
TZJLSIO,X,O,O,X
TZJLSOI,O,O,O,X
TZJLOIS,O,O,O,X
TZJLOSI,O,O,O,X
TZJSILO,X,O,O,X
TZJSIOL,X,O,O,X
TZJSLIO,X,O,O,X
TZJSLOI,O,O,O,X
TZJSOIL,X,O,O,X
TZJSOLI,O,O,O,X
TZJOILS,O,O,O,X
TZJOISL,X,O,O,X
TZJOLIS,O,O,O,X
TZJOLSI,O,O,O,X
TZJOSIL,X,O,O,X
TZJOSLI,O,O,O,X
TZSILJO,X,O,O,X
TZSILOJ,X,O,O,X
TZSIJLO,X,O,O,X
TZSIJOL,X,O,O,X
TZSIOLJ,X,O,O,X
TZSIOJL,X,O,O,X
TZSLIJO,X,O,O,X
TZSLIOJ,X,O,O,X
TZSLJIO,X,O,O,X
TZSLJOI,X,O,O,X
TZSLOIJ,X,O,O,X
TZSLOJI,X,O,O,X
TZSJILO,X,O,O,X
TZSJIOL,X,O,O,X
TZSJLIO,X,O,O,X
TZSJLOI,X,O,O,X
TZSJOIL,X,O,O,X
TZSJOLI,X,O,O,X
TZSOILJ,X,O,O,X
TZSOIJL,X,O,O,X
TZSOLIJ,X,O,O,X
TZSOLJI,X,O,O,X
TZSOJIL,X,O,O,X
TZSOJLI,X,O,O,X
TZOILJS,O,O,O,X
TZOILSJ,O,X,O,X
TZOIJLS,O,O,O,X
TZOIJSL,O,O,O,X
TZOISLJ,O,O,O,X
TZOISJL,O,O,O,X
TZOLIJS,O,O,O,X
TZOLISJ,O,X,O,X
TZOLJIS,O,O,O,X
TZOLJSI,O,O,O,X
TZOLSIJ,X,X,O,X
TZOLSJI,X,X,O,X
TZOJILS,O,O,O,X
TZOJISL,X,O,O,X
TZOJLIS,O,O,O,X
TZOJLSI,O,O,O,X
TZOJSIL,X,O,O,X
TZOJSLI,O,O,O,X
TZOSILJ,X,O,O,X
TZOSIJL,X,O,O,X
TZOSLIJ,X,O,O,X
TZOSLJI,X,O,O,X
TZOSJIL,X,O,O,X
TZOSJLI,X,O,O,X
TOILJSZ,O,X,X,X
TOILJZS,O,X,X,X
TOILSJZ,O,X,O,O
TOILSZJ,O,X,O,O
TOILZJS,O,X,O,X
TOILZSJ,O,X,O,X
TOIJLSZ,O,X,X,X
TOIJLZS,O,X,X,X
TOIJSLZ,O,X,X,X
TOIJSZL,O,X,X,X
TOIJZLS,O,O,X,X
TOIJZSL,O,O,X,X
TOISLJZ,O,O,O,O
TOISLZJ,O,O,O,O
TOISJLZ,O,X,O,O
TOISJZL,O,O,X,O
TOISZLJ,O,O,O,X
TOISZJL,O,O,O,O
TOIZLJS,O,O,O,X
TOIZLSJ,O,X,O,X
TOIZJLS,O,O,O,X
TOIZJSL,O,O,O,X
TOIZSLJ,O,O,O,X
TOIZSJL,O,O,O,X
TOLIJSZ,O,X,X,X
TOLIJZS,O,X,X,X
TOLISJZ,O,X,O,O
TOLISZJ,O,X,O,O
TOLIZJS,O,X,O,X
TOLIZSJ,O,X,O,X
TOLJISZ,O,X,X,X
TOLJIZS,O,X,X,X
TOLJSIZ,O,X,O,X
TOLJSZI,O,X,O,X
TOLJZIS,O,X,O,X
TOLJZSI,O,X,O,X
TOLSIJZ,O,X,O,O
TOLSIZJ,O,X,O,O
TOLSJIZ,X,X,O,O
TOLSJZI,O,X,O,O
TOLSZIJ,X,X,O,O
TOLSZJI,X,X,O,O
TOLZIJS,O,X,O,X
TOLZISJ,O,X,O,X
TOLZJIS,O,X,O,X
TOLZJSI,O,X,O,X
TOLZSIJ,X,X,O,X
TOLZSJI,X,X,O,X
TOJILSZ,O,X,X,X
TOJILZS,O,X,X,X
TOJISLZ,O,X,X,X
TOJISZL,O,X,X,X
TOJIZLS,O,O,X,X
TOJIZSL,O,O,X,X
TOJLISZ,O,X,X,X
TOJLIZS,O,X,X,X
TOJLSIZ,O,X,O,X
TOJLSZI,O,X,O,X
TOJLZIS,O,X,O,X
TOJLZSI,O,X,O,X
TOJSILZ,O,X,O,X
TOJSIZL,O,O,X,X
TOJSLIZ,O,O,O,X
TOJSLZI,O,O,O,X
TOJSZIL,O,O,O,X
TOJSZLI,O,O,O,X
TOJZILS,O,O,O,X
TOJZISL,O,O,O,X
TOJZLIS,O,O,O,X
TOJZLSI,O,O,O,X
TOJZSIL,O,O,O,X
TOJZSLI,O,O,O,X
TOSILJZ,O,O,O,O
TOSILZJ,O,O,O,O
TOSIJLZ,O,X,O,O
TOSIJZL,O,O,X,O
TOSIZLJ,O,O,O,X
TOSIZJL,O,O,O,O
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,O,O
TOSLJIZ,X,O,O,O
TOSLJZI,O,O,O,O
TOSLZIJ,X,O,O,O
TOSLZJI,X,O,O,O
TOSJILZ,X,X,O,O
TOSJIZL,X,O,X,O
TOSJLIZ,X,O,O,O
TOSJLZI,O,O,O,O
TOSJZIL,X,O,O,O
TOSJZLI,O,O,O,O
TOSZILJ,X,O,O,X
TOSZIJL,X,O,O,O
TOSZLIJ,X,O,O,O
TOSZLJI,X,O,O,O
TOSZJIL,X,O,O,O
TOSZJLI,X,O,O,O
TOZILJS,O,O,O,X
TOZILSJ,O,X,O,X
TOZIJLS,O,O,O,X
TOZIJSL,O,O,O,X
TOZISLJ,O,O,O,X
TOZISJL,O,O,O,X
TOZLIJS,O,O,O,X
TOZLISJ,O,X,O,X
TOZLJIS,O,O,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,X,X,O,X
TOZLSJI,X,X,O,X
TOZJILS,O,O,O,X
TOZJISL,X,O,O,X
TOZJLIS,O,O,O,X
TOZJLSI,O,O,O,X
TOZJSIL,X,O,O,X
TOZJSLI,O,O,O,X
TOZSILJ,X,O,O,X
TOZSIJL,X,O,O,X
TOZSLIJ,X,O,O,X
TOZSLJI,X,O,O,X
TOZSJIL,X,O,O,X
TOZSJLI,X,O,O,X
ITLJSZO,O,X,X,X
ITLJSOZ,O,X,X,X
ITLJZSO,O,X,X,X
ITLJZOS,O,X,X,X
ITLJOSZ,O,X,X,X
ITLJOZS,O,X,X,X
ITLSJZO,O,X,X,O
ITLSJOZ,O,X,O,O
ITLSZJO,O,X,O,O
ITLSZOJ,O,X,O,O
ITLSOJZ,O,X,O,O
ITLSOZJ,O,X,O,O
ITLZJSO,O,X,O,X
ITLZJOS,O,X,O,X
ITLZSJO,O,X,O,X
ITLZSOJ,O,X,O,X
ITLZOJS,O,X,O,X
ITLZOSJ,O,X,O,X
ITLOJSZ,O,X,X,X
ITLOJZS,O,X,X,X
ITLOSJZ,O,X,O,O
ITLOSZJ,O,X,O,O
ITLOZJS,O,X,O,X
ITLOZSJ,O,X,O,X
ITJLSZO,O,X,X,X
ITJLSOZ,O,X,X,X
ITJLZSO,O,X,X,X
ITJLZOS,O,X,X,X
ITJLOSZ,O,X,X,X
ITJLOZS,O,X,X,X
ITJSLZO,O,X,X,X
ITJSLOZ,O,X,X,X
ITJSZLO,O,X,X,X
ITJSZOL,O,X,X,X
ITJSOLZ,O,X,X,X
ITJSOZL,O,X,X,X
ITJZLSO,O,X,X,X
ITJZLOS,O,O,X,X
ITJZSLO,O,X,X,X
ITJZSOL,O,O,X,X
ITJZOLS,O,O,X,X
ITJZOSL,O,O,X,X
ITJOLSZ,O,X,X,X
ITJOLZS,O,X,X,X
ITJOSLZ,O,X,X,X
ITJOSZL,O,X,X,X
ITJOZLS,O,O,X,X
ITJOZSL,O,O,X,X
ITSLJZO,O,O,X,O
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,O,O
ITSLOJZ,O,O,O,O
ITSLOZJ,O,O,O,O
ITSJLZO,O,X,X,X
ITSJLOZ,O,X,O,O
ITSJZLO,O,O,X,X
ITSJZOL,O,O,X,O
ITSJOLZ,O,X,O,O
ITSJOZL,O,O,X,O
ITSZLJO,O,O,O,X
ITSZLOJ,O,O,O,X
ITSZJLO,O,O,O,X
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,O,X
ITSZOJL,O,O,O,O
ITSOLJZ,O,O,O,O
ITSOLZJ,O,O,O,O
ITSOJLZ,O,X,O,O
ITSOJZL,O,O,X,O
ITSOZLJ,O,O,O,X
ITSOZJL,O,O,O,O
ITZLJSO,O,X,O,X
ITZLJOS,O,X,O,X
ITZLSJO,O,X,O,X
ITZLSOJ,O,X,O,X
ITZLOJS,O,O,O,X
ITZLOSJ,O,X,O,X
ITZJLSO,O,X,O,X
ITZJLOS,O,O,O,X
ITZJSLO,O,X,O,X
ITZJSOL,O,O,O,X
ITZJOLS,O,O,O,X
ITZJOSL,O,O,O,X
ITZSLJO,O,O,O,X
ITZSLOJ,O,O,O,X
ITZSJLO,O,O,O,X
ITZSJOL,O,O,O,X
ITZSOLJ,O,O,O,X
ITZSOJL,O,O,O,X
ITZOLJS,O,O,O,X
ITZOLSJ,O,X,O,X
ITZOJLS,O,O,O,X
ITZOJSL,O,O,O,X
ITZOSLJ,O,O,O,X
ITZOSJL,O,O,O,X
ITOLJSZ,O,X,X,X
ITOLJZS,O,X,X,X
ITOLSJZ,O,X,O,O
ITOLSZJ,O,X,O,O
ITOLZJS,O,X,O,X
ITOLZSJ,O,X,O,X
ITOJLSZ,O,X,X,X
ITOJLZS,O,X,X,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,O,O,X,X
ITOJZSL,O,O,X,X
ITOSLJZ,O,O,O,O
ITOSLZJ,O,O,O,O
ITOSJLZ,O,X,O,O
ITOSJZL,O,O,X,O
ITOSZLJ,O,O,O,X
ITOSZJL,O,O,O,O
ITOZLJS,O,O,O,X
ITOZLSJ,O,X,O,X
ITOZJLS,O,O,O,X
ITOZJSL,O,O,O,X
ITOZSLJ,O,O,O,X
ITOZSJL,O,O,O,X
ILTJSZO,O,X,X,X
ILTJSOZ,O,X,X,X
ILTJZSO,O,X,X,X
