sequence,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFRhBziBOqB8qBFs?B3rB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFclBmhBziBXmBFs?BxvB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFRhBziB0lBlmB2v?BXsB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhF3gBRiB0mBlnBTq?B2wB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFFhBXiB8nBTlBmr?BxvB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFzgBFiB8nB2qBfs?BxvB,v115@GhA8AeA8GeC8FeD8EeC8Jei/IvhFclBmiBxmBTmB1v?BXsB
JLSTOIZ,O,X,O,X,X,X,X
JLSTOZI,O,X,O,X,X,X,X
JLSITZO,X,X,O,X,X,X,O
JLSITOZ,O,X,O,X,X,X,X
JLSIZTO,O,X,O,X,X,X,X
JLSIZOT,O,X,O,X,X,X,X
JLSIOTZ,O,X,O,X,X,X,X
JLSIOZT,O,X,O,X,X,X,X
JLSZTIO,O,X,O,O,O,X,X
JLSZTOI,O,X,O,O,O,X,X
JLSZITO,O,X,O,O,O,X,X
JLSZIOT,O,X,O,O,X,X,X
JLSZOTI,O,X,O,O,O,X,X
JLSZOIT,O,X,O,O,X,X,X
JLSOTIZ,O,X,O,X,X,X,X
JLSOTZI,O,X,O,X,X,X,X
JLSOITZ,O,X,O,X,X,X,X
JLSOIZT,O,X,O,X,X,X,X
JLSOZTI,O,X,O,X,X,X,X
JLSOZIT,O,X,O,X,X,X,X
JLZTISO,O,X,O,O,O,X,X
JLZTIOS,O,X,O,O,O,X,X
JLZTSIO,O,X,O,O,O,X,X
JLZTSOI,O,X,O,O,O,X,X
JLZTOIS,O,X,O,O,X,X,X
JLZTOSI,O,X,O,O,O,X,X
JLZITSO,O,X,O,O,O,O,X
JLZITOS,O,X,O,O,O,O,X
JLZISTO,O,X,O,O,O,O,X
JLZISOT,O,X,O,O,O,O,X
JLZIOTS,O,X,O,O,O,O,X
JLZIOST,O,X,O,O,O,O,X
JLZSTIO,O,X,O,O,O,X,X
JLZSTOI,O,X,O,O,O,X,X
JLZSITO,O,X,O,O,O,X,X
JLZSIOT,O,X,O,O,O,X,X
JLZSOTI,O,X,O,O,O,X,X
JLZSOIT,O,X,O,O,X,X,X
JLZOTIS,O,X,O,O,X,X,X
JLZOTSI,O,X,O,O,O,X,X
JLZOITS,O,X,O,O,X,X,X
JLZOIST,O,X,O,O,X,X,X
JLZOSTI,O,X,O,O,O,X,X
JLZOSIT,O,X,O,O,X,X,X
JLOTISZ,O,X,X,O,X,X,X
JLOTIZS,O,X,X,O,X,X,X
JLOTSIZ,O,X,O,O,X,X,X
JLOTSZI,O,X,O,O,X,X,X
JLOTZIS,O,X,O,O,X,X,X
JLOTZSI,O,X,O,O,O,X,X
JLOITSZ,O,X,X,O,X,X,X
JLOITZS,O,O,X,O,X,X,X
JLOISTZ,O,X,O,O,X,X,X
JLOISZT,O,X,O,O,X,X,X
JLOIZTS,O,O,O,O,X,X,X
JLOIZST,O,O,O,O,X,X,X
JLOSTIZ,O,X,O,O,X,X,X
JLOSTZI,O,X,O,O,X,X,X
JLOSITZ,O,X,O,O,X,X,X
JLOSIZT,O,X,O,O,X,X,X
JLOSZTI,O,X,O,O,X,X,X
JLOSZIT,O,X,O,O,X,X,X
JLOZTIS,O,X,O,O,X,X,X
JLOZTSI,O,X,O,O,O,X,X
JLOZITS,O,X,O,O,X,X,X
JLOZIST,O,X,O,O,X,X,X
JLOZSTI,O,X,O,O,O,X,X
JLOZSIT,O,X,O,O,X,X,X
JSTILZO,X,X,O,X,O,X,O
JSTILOZ,O,X,O,X,X,X,X
JSTIZLO,X,X,O,X,O,X,O
JSTIZOL,X,X,O,X,O,X,O
JSTIOLZ,O,X,O,O,X,X,X
JSTIOZL,X,X,O,O,X,X,O
JSTLIZO,X,X,O,X,X,X,O
JSTLIOZ,O,X,O,X,X,X,X
JSTLZIO,O,X,O,O,O,X,O
JSTLZOI,O,X,O,O,O,X,O
JSTLOIZ,O,X,O,X,X,X,X
JSTLOZI,O,X,O,X,X,X,X
JSTZILO,O,X,O,O,O,X,O
JSTZIOL,O,X,O,O,O,X,O
JSTZLIO,O,X,O,O,O,X,O
JSTZLOI,O,X,O,O,O,X,O
JSTZOIL,O,X,O,O,O,X,O
JSTZOLI,O,X,O,O,O,X,O
JSTOILZ,O,X,O,O,X,X,X
JSTOIZL,X,X,O,O,X,X,O
JSTOLIZ,O,X,O,O,X,X,X
JSTOLZI,O,X,O,O,X,X,X
JSTOZIL,O,X,O,O,X,X,O
JSTOZLI,O,X,O,O,X,X,O
JSITLZO,X,X,O,X,O,O,O
JSITLOZ,O,X,O,X,X,O,X
JSITZLO,X,X,O,X,O,O,O
JSITZOL,X,X,O,X,O,O,O
JSITOLZ,O,X,O,X,X,O,X
JSITOZL,X,X,O,X,X,O,O
JSILTZO,X,X,O,X,O,O,O
JSILTOZ,O,X,O,X,X,O,X
JSILZTO,O,X,O,X,O,O,X
JSILZOT,O,X,O,X,O,O,X
JSILOTZ,O,X,O,X,X,O,X
JSILOZT,O,X,O,X,X,O,X
JSIZTLO,O,X,O,X,O,O,O
JSIZTOL,O,X,O,X,O,O,O
JSIZLTO,O,X,O,X,O,O,X
JSIZLOT,O,X,O,X,O,O,X
JSIZOTL,X,X,O,X,O,O,X
JSIZOLT,O,X,O,X,O,O,X
JSIOTLZ,X,X,O,X,O,O,X
JSIOTZL,X,X,O,X,O,O,O
JSIOLTZ,O,X,O,X,O,O,X
JSIOLZT,O,X,O,X,O,O,X
JSIOZTL,X,X,O,X,O,O,X
JSIOZLT,X,X,O,X,O,O,X
JSLTIZO,X,X,O,X,X,X,O
JSLTIOZ,O,X,O,X,X,X,X
JSLTZIO,O,X,O,O,O,X,O
JSLTZOI,O,X,O,O,O,X,O
JSLTOIZ,O,X,O,X,X,X,X
JSLTOZI,O,X,O,X,X,X,X
JSLITZO,X,X,O,X,X,X,O
JSLITOZ,O,X,O,X,X,X,X
JSLIZTO,O,X,O,X,X,X,X
JSLIZOT,O,X,O,X,X,X,X
JSLIOTZ,O,X,O,X,X,X,X
JSLIOZT,O,X,O,X,X,X,X
JSLZTIO,O,X,O,O,O,X,X
JSLZTOI,O,X,O,O,O,X,X
JSLZITO,O,X,O,O,O,X,X
JSLZIOT,O,X,O,O,X,X,X
JSLZOTI,O,X,O,O,O,X,X
JSLZOIT,O,X,O,O,X,X,X
JSLOTIZ,O,X,O,X,X,X,X
JSLOTZI,O,X,O,X,X,X,X
JSLOITZ,O,X,O,X,X,X,X
JSLOIZT,O,X,O,X,X,X,X
JSLOZTI,O,X,O,X,X,X,X
JSLOZIT,O,X,O,X,X,X,X
JSZTILO,O,X,O,O,O,O,O
JSZTIOL,O,X,O,O,O,O,O
JSZTLIO,O,X,O,O,O,X,O
JSZTLOI,O,X,O,O,O,X,O
JSZTOIL,O,X,O,O,O,X,O
JSZTOLI,O,X,O,O,O,X,O
JSZITLO,O,X,O,O,O,O,O
JSZITOL,O,X,O,O,O,O,O
JSZILTO,O,X,O,O,O,O,X
JSZILOT,O,X,O,O,O,O,X
JSZIOTL,X,X,O,O,O,O,X
JSZIOLT,O,X,O,O,O,O,X
JSZLTIO,O,X,O,O,O,X,X
JSZLTOI,O,X,O,O,O,X,X
JSZLITO,O,X,O,O,O,X,X
JSZLIOT,O,X,O,O,O,X,X
JSZLOTI,O,X,O,O,O,X,X
JSZLOIT,O,X,O,O,X,X,X
JSZOTIL,O,X,O,O,O,X,X
JSZOTLI,O,X,O,O,O,X,X
JSZOITL,X,X,O,O,O,X,X
JSZOILT,O,X,O,O,O,X,X
JSZOLTI,O,X,O,O,O,X,X
JSZOLIT,O,X,O,O,X,X,X
JSOTILZ,O,X,O,O,X,X,X
JSOTIZL,X,X,O,O,X,X,O
JSOTLIZ,O,X,O,O,X,X,X
JSOTLZI,O,X,O,O,X,X,X
JSOTZIL,O,X,O,O,X,X,O
JSOTZLI,O,X,O,O,X,X,O
JSOITLZ,X,X,O,O,X,X,X
JSOITZL,X,X,O,O,X,X,O
JSOILTZ,O,X,O,O,X,X,X
JSOILZT,O,X,O,O,X,X,X
JSOIZTL,X,X,O,O,X,X,X
JSOIZLT,X,X,O,O,X,X,X
JSOLTIZ,O,X,O,O,X,X,X
JSOLTZI,O,X,O,O,X,X,X
JSOLITZ,O,X,O,O,X,X,X
JSOLIZT,O,X,O,O,X,X,X
JSOLZTI,O,X,O,O,X,X,X
JSOLZIT,O,X,O,O,X,X,X
JSOZTIL,O,X,O,O,X,X,X
JSOZTLI,O,X,O,O,X,X,X
JSOZITL,X,X,O,O,X,X,X
JSOZILT,O,X,O,O,X,X,X
JSOZLTI,O,X,O,O,X,X,X
JSOZLIT,O,X,O,O,X,X,X
JZTILSO,O,X,O,O,O,X,O
JZTILOS,O,X,O,O,O,X,X
JZTISLO,O,X,O,O,O,X,O
JZTISOL,O,X,O,O,O,X,O
JZTIOLS,O,X,O,O,O,X,X
JZTIOSL,O,X,O,O,O,X,X
JZTLISO,O,X,O,O,O,X,O
JZTLIOS,O,X,O,O,O,X,X
JZTLSIO,O,X,O,O,O,X,O
JZTLSOI,O,X,O,O,O,X,O
JZTLOIS,O,X,O,O,X,X,X
JZTLOSI,O,X,O,O,O,X,O
JZTSILO,O,X,O,O,O,O,O
JZTSIOL,O,X,O,O,O,O,O
JZTSLIO,O,X,O,O,O,X,O
JZTSLOI,O,X,O,O,O,X,O
JZTSOIL,O,X,O,O,O,X,O
JZTSOLI,O,X,O,O,O,X,O
JZTOILS,O,X,O,O,O,X,X
JZTOISL,O,X,O,O,O,X,X
JZTOLIS,O,X,O,O,X,X,X
JZTOLSI,O,X,O,O,O,X,O
JZTOSIL,O,X,O,O,O,X,O
JZTOSLI,O,X,O,O,O,X,O
JZITLSO,O,X,O,O,O,O,X
JZITLOS,O,X,O,O,O,O,X
JZITSLO,O,X,O,O,O,O,X
JZITSOL,O,X,O,O,O,O,X
JZITOLS,O,X,O,O,O,O,X
JZITOSL,O,X,O,O,O,O,X
JZILTSO,O,X,O,O,O,O,X
JZILTOS,O,X,O,O,O,O,X
JZILSTO,O,X,O,O,O,O,X
JZILSOT,O,X,O,O,O,O,X
JZILOTS,O,X,O,O,O,O,X
JZILOST,O,X,O,O,O,O,X
JZISTLO,O,X,O,O,O,O,X
JZISTOL,O,X,O,O,O,O,X
JZISLTO,O,X,O,O,O,O,X
JZISLOT,O,X,O,O,O,O,X
JZISOTL,X,X,O,O,O,O,X
JZISOLT,O,X,O,O,O,O,X
JZIOTLS,O,X,O,O,O,O,X
JZIOTSL,O,X,O,O,O,O,X
JZIOLTS,O,X,O,O,O,O,X
JZIOLST,O,X,O,O,O,O,X
JZIOSTL,X,X,O,O,O,O,X
JZIOSLT,O,X,O,O,O,O,X
JZLTISO,O,X,O,O,O,X,X
JZLTIOS,O,X,O,O,O,X,X
JZLTSIO,O,X,O,O,O,X,X
JZLTSOI,O,X,O,O,O,X,X
JZLTOIS,O,X,O,O,X,X,X
JZLTOSI,O,X,O,O,O,X,X
JZLITSO,O,X,O,O,O,O,X
JZLITOS,O,X,O,O,O,O,X
JZLISTO,O,X,O,O,O,O,X
JZLISOT,O,X,O,O,O,O,X
JZLIOTS,O,X,O,O,O,O,X
JZLIOST,O,X,O,O,O,O,X
JZLSTIO,O,X,O,O,O,X,X
JZLSTOI,O,X,O,O,O,X,X
JZLSITO,O,X,O,O,O,X,X
JZLSIOT,O,X,O,O,O,X,X
JZLSOTI,O,X,O,O,O,X,X
JZLSOIT,O,X,O,O,X,X,X
JZLOTIS,O,X,O,O,X,X,X
JZLOTSI,O,X,O,O,O,X,X
JZLOITS,O,X,O,O,X,X,X
JZLOIST,O,X,O,O,X,X,X
JZLOSTI,O,X,O,O,O,X,X
JZLOSIT,O,X,O,O,X,X,X
JZSTILO,O,X,O,O,O,O,O
JZSTIOL,O,X,O,O,O,O,O
JZSTLIO,O,X,O,O,O,X,O
JZSTLOI,O,X,O,O,O,X,O
JZSTOIL,O,X,O,O,O,X,O
JZSTOLI,O,X,O,O,O,X,O
JZSITLO,O,X,O,O,O,O,O
JZSITOL,O,X,O,O,O,O,O
JZSILTO,O,X,O,O,O,O,X
JZSILOT,O,X,O,O,O,O,X
JZSIOTL,X,X,O,O,O,O,X
JZSIOLT,O,X,O,O,O,O,X
JZSLTIO,O,X,O,O,O,X,X
JZSLTOI,O,X,O,O,O,X,X
JZSLITO,O,X,O,O,O,X,X
JZSLIOT,O,X,O,O,O,X,X
JZSLOTI,O,X,O,O,O,X,X
JZSLOIT,O,X,O,O,X,X,X
JZSOTIL,O,X,O,O,O,X,X
JZSOTLI,O,X,O,O,O,X,X
JZSOITL,X,X,O,O,O,X,X
JZSOILT,O,X,O,O,O,X,X
JZSOLTI,O,X,O,O,O,X,X
JZSOLIT,O,X,O,O,X,X,X
JZOTILS,O,X,O,O,O,X,X
JZOTISL,O,X,O,O,O,X,X
JZOTLIS,O,X,O,O,X,X,X
JZOTLSI,O,X,O,O,O,X,X
JZOTSIL,O,X,O,O,O,X,X
JZOTSLI,O,X,O,O,O,X,X
JZOITLS,O,X,O,O,O,X,X
JZOITSL,O,X,O,O,O,X,X
JZOILTS,O,X,O,O,O,X,X
JZOILST,O,X,O,O,O,X,X
JZOISTL,X,X,O,O,O,X,X
JZOISLT,O,X,O,O,O,X,X
JZOLTIS,O,X,O,O,X,X,X
JZOLTSI,O,X,O,O,O,X,X
JZOLITS,O,X,O,O,X,X,X
JZOLIST,O,X,O,O,X,X,X
JZOLSTI,O,X,O,O,O,X,X
JZOLSIT,O,X,O,O,X,X,X
JZOSTIL,O,X,O,O,O,X,X
JZOSTLI,O,X,O,O,O,X,X
JZOSITL,X,X,O,O,O,X,X
JZOSILT,O,X,O,O,O,X,X
JZOSLTI,O,X,O,O,O,X,X
JZOSLIT,O,X,O,O,X,X,X
JOTILSZ,O,O,X,O,X,X,X
JOTILZS,O,O,X,O,O,X,X
JOTISLZ,O,O,X,O,X,X,X
JOTISZL,X,O,X,O,X,X,X
JOTIZLS,O,O,X,O,O,X,X
JOTIZSL,O,O,X,O,O,X,X
JOTLISZ,O,O,X,O,X,X,X
JOTLIZS,O,O,X,O,X,X,X
JOTLSIZ,O,O,O,O,X,X,X
JOTLSZI,O,O,O,O,X,X,X
JOTLZIS,O,X,O,O,X,X,X
JOTLZSI,O,X,O,O,O,X,X
JOTSILZ,O,O,O,O,X,X,X
JOTSIZL,X,O,O,O,X,X,O
JOTSLIZ,O,O,O,O,X,X,X
JOTSLZI,O,O,O,O,X,X,X
JOTSZIL,O,O,O,O,X,X,O
JOTSZLI,O,O,O,O,X,X,O
JOTZILS,O,O,O,O,O,X,X
JOTZISL,O,O,O,O,O,X,X
JOTZLIS,O,X,O,O,X,X,X
JOTZLSI,O,X,O,O,O,X,O
JOTZSIL,O,O,O,O,O,X,O
JOTZSLI,O,O,O,O,O,X,O
JOITLSZ,O,O,X,O,O,X,X
JOITLZS,O,O,X,O,O,X,X
JOITSLZ,O,O,X,O,O,X,X
JOITSZL,X,O,X,O,O,X,X
JOITZLS,O,O,X,O,O,X,X
JOITZSL,O,O,X,O,O,X,X
JOILTSZ,O,X,X,O,O,X,X
JOILTZS,O,O,X,O,O,X,X
JOILSTZ,O,X,O,O,O,X,X
JOILSZT,O,X,O,O,O,X,X
JOILZTS,O,O,O,O,O,X,X
JOILZST,O,O,O,O,O,X,X
JOISTLZ,X,X,O,O,O,X,X
JOISTZL,X,O,O,O,O,X,X
JOISLTZ,O,X,O,O,O,X,X
JOISLZT,O,O,O,O,O,X,X
JOISZTL,X,O,O,O,O,X,X
JOISZLT,X,O,O,O,O,X,X
JOIZTLS,O,O,O,O,O,X,X
JOIZTSL,O,O,O,O,O,X,X
JOIZLTS,O,O,O,O,O,X,X
JOIZLST,O,O,O,O,O,X,X
JOIZSTL,X,O,O,O,O,X,X
JOIZSLT,O,O,O,O,O,X,X
JOLTISZ,O,X,X,O,X,X,X
JOLTIZS,O,X,X,O,X,X,X
JOLTSIZ,O,X,O,O,X,X,X
JOLTSZI,O,X,O,O,X,X,X
JOLTZIS,O,X,O,O,X,X,X
JOLTZSI,O,X,O,O,O,X,X
JOLITSZ,O,X,X,O,X,X,X
JOLITZS,O,O,X,O,X,X,X
JOLISTZ,O,X,O,O,X,X,X
JOLISZT,O,X,O,O,X,X,X
JOLIZTS,O,O,O,O,X,X,X
JOLIZST,O,O,O,O,X,X,X
JOLSTIZ,O,X,O,O,X,X,X
JOLSTZI,O,X,O,O,X,X,X
JOLSITZ,O,X,O,O,X,X,X
JOLSIZT,O,X,O,O,X,X,X
JOLSZTI,O,X,O,O,X,X,X
JOLSZIT,O,X,O,O,X,X,X
JOLZTIS,O,X,O,O,X,X,X
JOLZTSI,O,X,O,O,O,X,X
JOLZITS,O,X,O,O,X,X,X
JOLZIST,O,X,O,O,X,X,X
JOLZSTI,O,X,O,O,O,X,X
JOLZSIT,O,X,O,O,X,X,X
JOSTILZ,O,X,O,O,X,X,X
JOSTIZL,X,X,O,O,X,X,O
JOSTLIZ,O,X,O,O,X,X,X
JOSTLZI,O,X,O,O,X,X,X
JOSTZIL,O,X,O,O,X,X,O
JOSTZLI,O,X,O,O,X,X,O
JOSITLZ,X,X,O,O,X,X,X
JOSITZL,X,X,O,O,X,X,O
JOSILTZ,O,X,O,O,X,X,X
JOSILZT,O,X,O,O,X,X,X
JOSIZTL,X,X,O,O,X,X,X
JOSIZLT,X,X,O,O,X,X,X
JOSLTIZ,O,X,O,O,X,X,X
JOSLTZI,O,X,O,O,X,X,X
JOSLITZ,O,X,O,O,X,X,X
JOSLIZT,O,X,O,O,X,X,X
JOSLZTI,O,X,O,O,X,X,X
JOSLZIT,O,X,O,O,X,X,X
JOSZTIL,O,X,O,O,X,X,X
JOSZTLI,O,X,O,O,X,X,X
JOSZITL,X,X,O,O,X,X,X
JOSZILT,O,X,O,O,X,X,X
JOSZLTI,O,X,O,O,X,X,X
JOSZLIT,O,X,O,O,X,X,X
JOZTILS,O,X,O,O,O,X,X
JOZTISL,O,X,O,O,O,X,X
JOZTLIS,O,X,O,O,X,X,X
JOZTLSI,O,X,O,O,O,X,X
JOZTSIL,O,X,O,O,O,X,X
JOZTSLI,O,X,O,O,O,X,X
JOZITLS,O,X,O,O,O,X,X
JOZITSL,O,X,O,O,O,X,X
JOZILTS,O,X,O,O,O,X,X
JOZILST,O,X,O,O,O,X,X
JOZISTL,X,X,O,O,O,X,X
JOZISLT,O,X,O,O,O,X,X
JOZLTIS,O,X,O,O,X,X,X
JOZLTSI,O,X,O,O,O,X,X
JOZLITS,O,X,O,O,X,X,X
JOZLIST,O,X,O,O,X,X,X
JOZLSTI,O,X,O,O,O,X,X
JOZLSIT,O,X,O,O,X,X,X
JOZSTIL,O,X,O,O,O,X,X
JOZSTLI,O,X,O,O,O,X,X
JOZSITL,X,X,O,O,O,X,X
JOZSILT,O,X,O,O,O,X,X
JOZSLTI,O,X,O,O,O,X,X
JOZSLIT,O,X,O,O,X,X,X
STILJZO,X,O,O,X,X,O,O
STILJOZ,X,O,O,X,X,O,X
STILZJO,X,O,X,X,X,O,O
STILZOJ,X,O,O,X,X,O,O
STILOJZ,X,O,O,O,X,X,X
STILOZJ,X,O,O,O,X,X,X
STIJLZO,X,O,O,X,X,O,O
STIJLOZ,X,O,O,X,X,O,X
STIJZLO,X,O,O,X,X,O,O
STIJZOL,X,O,O,X,X,O,O
STIJOLZ,X,O,O,O,X,O,X
STIJOZL,X,O,O,O,X,O,O
STIZLJO,X,O,X,X,X,O,O
STIZLOJ,X,O,O,X,X,O,O
STIZJLO,X,O,X,X,X,O,O
STIZJOL,X,O,X,X,X,O,O
STIZOLJ,X,O,O,X,X,O,O
STIZOJL,X,O,X,X,X,O,O
STIOLJZ,X,O,O,O,X,X,X
STIOLZJ,X,O,O,O,X,X,X
STIOJLZ,X,O,O,O,X,X,X
STIOJZL,X,O,O,X,X,X,O
STIOZLJ,X,O,O,O,X,X,O
STIOZJL,X,O,X,X,X,X,O
STLIJZO,X,O,O,X,X,X,O
STLIJOZ,X,O,O,X,X,X,X
STLIZJO,X,O,X,X,X,X,O
STLIZOJ,X,O,O,X,X,X,O
STLIOJZ,X,O,O,O,X,X,X
STLIOZJ,X,O,O,O,X,X,X
STLJIZO,X,O,O,X,X,X,O
STLJIOZ,O,O,O,X,X,X,X
STLJZIO,O,O,O,O,X,X,O
STLJZOI,O,O,O,O,X,X,O
STLJOIZ,O,O,O,X,X,X,X
STLJOZI,O,O,O,X,X,X,X
STLZIJO,X,O,X,X,X,X,O
STLZIOJ,O,O,O,X,X,X,O
STLZJIO,X,O,O,X,X,X,O
STLZJOI,X,O,O,X,X,X,O
STLZOIJ,O,O,O,X,X,X,O
STLZOJI,X,O,O,X,X,X,O
STLOIJZ,X,O,O,O,X,X,X
STLOIZJ,X,O,O,O,X,X,X
STLOJIZ,O,O,O,O,X,X,X
STLOJZI,O,O,O,O,X,X,X
STLOZIJ,O,O,O,O,X,X,X
STLOZJI,X,O,O,O,X,X,X
STJILZO,X,O,O,X,X,X,O
STJILOZ,O,O,O,X,X,X,X
STJIZLO,X,O,O,X,X,X,O
STJIZOL,X,O,O,X,X,X,O
STJIOLZ,O,O,O,O,X,X,X
STJIOZL,X,O,O,O,X,X,O
STJLIZO,X,O,O,X,X,X,O
STJLIOZ,O,O,O,X,X,X,X
STJLZIO,O,O,O,O,X,X,O
STJLZOI,O,O,O,O,X,X,O
STJLOIZ,O,O,O,X,X,X,X
STJLOZI,O,O,O,X,X,X,X
STJZILO,O,O,O,O,X,X,O
STJZIOL,O,O,O,O,X,X,O
STJZLIO,O,O,O,O,X,X,O
STJZLOI,O,O,O,O,X,X,O
STJZOIL,O,O,O,O,X,X,O
STJZOLI,O,O,O,O,X,X,O
STJOILZ,O,O,O,O,X,X,X
STJOIZL,X,O,O,O,X,X,O
STJOLIZ,O,O,O,O,X,X,X
STJOLZI,O,O,O,O,X,X,X
STJOZIL,O,O,O,O,X,X,O
STJOZLI,O,O,O,O,X,X,O
STZILJO,X,O,X,X,X,O,O
STZILOJ,O,O,O,X,X,O,O
STZIJLO,X,O,X,X,X,O,O
STZIJOL,X,O,X,X,X,O,O
STZIOLJ,O,O,O,X,X,O,O
STZIOJL,X,O,X,X,X,O,O
STZLIJO,X,O,X,X,X,O,O
STZLIOJ,O,O,O,X,X,O,O
STZLJIO,X,O,O,X,X,X,O
STZLJOI,X,O,O,X,X,X,O
STZLOIJ,O,O,O,X,X,X,O
STZLOJI,X,O,O,X,X,X,O
STZJILO,O,O,O,X,X,O,O
STZJIOL,O,O,O,X,X,O,O
STZJLIO,O,O,O,X,X,X,O
STZJLOI,O,O,O,X,X,X,O
STZJOIL,O,O,O,X,X,X,O
STZJOLI,O,O,O,X,X,X,O
STZOILJ,O,O,O,X,X,O,O
STZOIJL,X,O,X,X,X,O,O
STZOLIJ,O,O,O,X,X,X,O
STZOLJI,X,O,O,X,X,X,O
STZOJIL,O,O,O,X,X,X,O
STZOJLI,O,O,O,X,X,X,O
STOILJZ,X,O,O,O,X,X,X
STOILZJ,X,O,O,O,X,X,X
STOIJLZ,X,O,O,O,X,X,X
STOIJZL,X,O,O,O,X,X,O
STOIZLJ,X,O,O,O,X,X,O
STOIZJL,X,O,X,X,X,X,O
STOLIJZ,X,O,O,O,X,X,X
STOLIZJ,X,O,O,O,X,X,X
STOLJIZ,O,O,O,O,X,X,X
STOLJZI,O,O,O,O,X,X,X
STOLZIJ,O,O,O,O,X,X,X
STOLZJI,X,O,O,O,X,X,X
STOJILZ,O,O,O,O,X,X,X
STOJIZL,X,O,O,O,X,X,O
STOJLIZ,O,O,O,O,X,X,X
STOJLZI,O,O,O,O,X,X,X
STOJZIL,O,O,O,O,X,X,O
STOJZLI,O,O,O,O,X,X,O
STOZILJ,O,O,O,O,X,X,O
STOZIJL,X,O,X,X,X,X,O
STOZLIJ,O,O,O,O,X,X,O
STOZLJI,X,O,O,O,X,X,O
STOZJIL,O,O,O,O,X,X,O
STOZJLI,O,O,O,O,X,X,O
SITLJZO,X,O,O,X,X,O,O
SITLJOZ,X,O,O,X,X,O,X
SITLZJO,X,O,X,X,X,O,O
SITLZOJ,X,O,O,X,X,O,O
SITLOJZ,X,O,O,X,X,X,X
SITLOZJ,X,O,O,X,X,X,X
SITJLZO,X,O,O,X,X,O,O
SITJLOZ,X,O,O,X,X,O,X
SITJZLO,X,O,O,X,X,O,O
SITJZOL,X,O,O,X,X,O,O
SITJOLZ,X,O,O,X,X,O,X
SITJOZL,X,O,O,X,X,O,O
SITZLJO,X,O,X,X,X,O,O
SITZLOJ,X,O,O,X,X,O,O
SITZJLO,X,O,X,X,X,O,O
SITZJOL,X,O,X,X,X,O,O
SITZOLJ,X,O,O,X,X,O,O
SITZOJL,X,O,X,X,X,O,O
SITOLJZ,X,O,O,X,X,X,X
SITOLZJ,X,O,O,X,X,X,X
SITOJLZ,X,O,O,X,X,X,X
SITOJZL,X,O,O,X,X,X,O
SITOZLJ,X,O,O,X,X,X,O
SITOZJL,X,O,X,X,X,X,O
SILTJZO,X,O,O,X,X,O,O
SILTJOZ,X,O,O,X,X,O,X
SILTZJO,X,O,X,X,X,O,O
SILTZOJ,X,O,O,X,X,O,O
SILTOJZ,X,O,O,X,X,X,X
SILTOZJ,X,O,O,X,X,X,X
SILJTZO,X,X,O,X,O,O,O
SILJTOZ,X,X,O,X,X,O,X
SILJZTO,X,O,O,X,O,O,X
SILJZOT,X,O,O,X,O,O,X
SILJOTZ,X,X,O,X,X,O,X
SILJOZT,X,O,O,X,X,O,X
SILZTJO,X,O,X,X,O,O,X
SILZTOJ,X,O,X,X,O,O,X
SILZJTO,X,O,X,X,O,O,X
SILZJOT,X,O,X,X,O,O,X
SILZOTJ,X,O,X,X,O,O,X
SILZOJT,X,O,X,X,O,O,X
SILOTJZ,X,X,O,X,X,X,X
SILOTZJ,X,O,O,X,O,X,X
SILOJTZ,X,X,O,X,O,O,X
SILOJZT,X,O,O,X,O,O,X
SILOZTJ,X,O,X,X,O,O,X
SILOZJT,X,O,X,X,O,O,X
SIJTLZO,X,O,O,X,O,O,O
SIJTLOZ,X,O,O,X,X,O,X
SIJTZLO,X,O,O,X,O,O,O
SIJTZOL,X,O,O,X,O,O,O
SIJTOLZ,X,O,O,X,X,O,X
SIJTOZL,X,O,O,X,X,O,O
SIJLTZO,X,X,O,X,O,O,O
SIJLTOZ,X,X,O,X,X,O,X
SIJLZTO,X,O,O,X,O,O,X
SIJLZOT,X,O,O,X,O,O,X
SIJLOTZ,X,X,O,X,X,O,X
SIJLOZT,X,O,O,X,X,O,X
SIJZTLO,X,O,O,X,O,O,O
SIJZTOL,X,O,O,X,O,O,O
SIJZLTO,X,O,O,X,O,O,X
SIJZLOT,X,O,O,X,O,O,X
SIJZOTL,X,O,O,X,O,O,X
SIJZOLT,X,O,O,X,O,O,X
SIJOTLZ,X,X,O,X,O,O,X
SIJOTZL,X,O,O,X,O,O,O
SIJOLTZ,X,X,O,X,O,O,X
SIJOLZT,X,O,O,X,O,O,X
SIJOZTL,X,O,O,X,O,O,X
SIJOZLT,X,O,O,X,O,O,X
SIZTLJO,X,O,X,X,O,O,O
SIZTLOJ,X,O,X,X,O,O,O
SIZTJLO,X,O,X,X,O,O,O
SIZTJOL,X,O,X,X,O,O,O
SIZTOLJ,X,O,X,X,O,O,O
SIZTOJL,X,O,X,X,O,O,O
SIZLTJO,X,O,X,X,O,O,X
SIZLTOJ,X,O,X,X,O,O,X
SIZLJTO,X,O,X,X,O,O,X
SIZLJOT,X,O,X,X,O,O,X
