sequence,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiB6oBuqBzn?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBOnB6oB8q?BzsB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiBuqBCoBTo?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBKnBziB+o?B8qB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFXhBxiBGnBToB6q?BlrB
TLZISOJ,O,O,X,O,X
TLZIOJS,O,O,X,O,X
TLZIOSJ,O,O,X,O,X
TLZJISO,O,O,O,O,X
TLZJIOS,O,O,O,O,X
TLZJSIO,O,O,O,O,X
TLZJSOI,O,O,O,O,O
TLZJOIS,O,O,O,O,O
TLZJOSI,O,O,O,O,O
TLZSIJO,O,O,O,O,X
TLZSIOJ,O,O,X,O,X
TLZSJIO,O,O,O,O,X
TLZSJOI,O,O,O,O,O
TLZSOIJ,O,O,X,O,X
TLZSOJI,O,O,O,O,O
TLZOIJS,O,O,X,O,O
TLZOISJ,O,O,X,O,X
TLZOJIS,O,O,O,O,O
TLZOJSI,O,O,O,O,O
TLZOSIJ,O,O,X,O,X
TLZOSJI,O,O,O,O,O
TLOIJSZ,O,O,X,O,O
TLOIJZS,O,O,X,O,O
TLOISJZ,O,O,X,X,X
TLOISZJ,O,O,X,X,X
TLOIZJS,O,O,X,O,O
TLOIZSJ,O,O,X,O,X
TLOJISZ,O,O,O,O,O
TLOJIZS,O,O,O,O,O
TLOJSIZ,O,O,O,O,O
TLOJSZI,O,O,O,O,O
TLOJZIS,O,O,O,O,O
TLOJZSI,O,O,O,O,O
TLOSIJZ,O,O,X,X,X
TLOSIZJ,O,O,X,X,X
TLOSJIZ,O,O,O,X,O
TLOSJZI,O,O,O,X,O
TLOSZIJ,O,O,X,X,X
TLOSZJI,O,O,O,X,O
TLOZIJS,O,O,X,O,O
TLOZISJ,O,O,X,O,X
TLOZJIS,O,O,O,O,O
TLOZJSI,O,O,O,O,O
TLOZSIJ,O,O,X,O,X
TLOZSJI,O,O,O,O,O
TJILSZO,O,O,O,O,X
TJILSOZ,O,X,O,O,X
TJILZSO,O,O,O,O,X
TJILZOS,O,O,O,O,X
TJILOSZ,O,O,O,O,X
TJILOZS,O,O,O,O,X
TJISLZO,O,O,O,O,X
TJISLOZ,O,X,O,O,X
TJISZLO,O,O,O,O,X
TJISZOL,O,O,O,O,O
TJISOLZ,O,O,O,X,O
TJISOZL,O,O,O,X,O
TJIZLSO,O,O,O,O,X
TJIZLOS,O,O,O,O,X
TJIZSLO,O,O,O,O,X
TJIZSOL,O,O,O,O,O
TJIZOLS,O,O,O,O,O
TJIZOSL,O,O,O,O,O
TJIOLSZ,O,O,O,O,O
TJIOLZS,O,O,O,O,O
TJIOSLZ,O,O,O,X,O
TJIOSZL,O,O,O,X,O
TJIOZLS,O,O,O,O,O
TJIOZSL,O,O,O,O,O
TJLISZO,O,O,O,O,X
TJLISOZ,O,X,O,O,X
TJLIZSO,O,O,O,O,X
TJLIZOS,O,O,O,O,X
TJLIOSZ,O,O,O,O,X
TJLIOZS,O,O,O,O,X
TJLSIZO,O,O,O,O,X
TJLSIOZ,O,X,O,O,X
TJLSZIO,O,O,O,O,X
TJLSZOI,O,O,O,O,O
TJLSOIZ,O,X,O,O,O
TJLSOZI,O,X,O,O,O
TJLZISO,O,O,O,O,X
TJLZIOS,O,O,O,O,X
TJLZSIO,O,O,O,O,X
TJLZSOI,O,O,O,O,O
TJLZOIS,O,O,O,O,O
TJLZOSI,O,O,O,O,O
TJLOISZ,O,O,O,O,O
TJLOIZS,O,O,O,O,O
TJLOSIZ,O,O,O,O,O
TJLOSZI,O,O,O,O,O
TJLOZIS,O,O,O,O,O
TJLOZSI,O,O,O,O,O
TJSILZO,O,O,O,O,X
TJSILOZ,O,X,O,O,X
TJSIZLO,O,O,O,O,X
TJSIZOL,O,O,O,O,O
TJSIOLZ,O,O,O,X,O
TJSIOZL,O,O,O,X,O
TJSLIZO,O,O,O,O,X
TJSLIOZ,O,X,O,O,X
TJSLZIO,O,O,O,O,X
TJSLZOI,O,O,O,O,O
TJSLOIZ,O,X,O,O,O
TJSLOZI,O,X,O,O,O
TJSZILO,O,O,O,O,X
TJSZIOL,O,O,O,O,O
TJSZLIO,O,O,O,O,X
TJSZLOI,O,O,O,O,O
TJSZOIL,O,O,O,O,O
TJSZOLI,O,O,O,O,O
TJSOILZ,O,O,O,X,O
TJSOIZL,O,O,O,X,O
TJSOLIZ,O,O,O,O,O
TJSOLZI,O,O,O,O,O
TJSOZIL,O,O,O,O,O
TJSOZLI,O,O,O,O,O
TJZILSO,O,O,O,O,X
TJZILOS,O,O,O,O,X
TJZISLO,O,O,O,O,X
TJZISOL,O,O,O,O,O
TJZIOLS,O,O,O,O,O
TJZIOSL,O,O,O,O,O
TJZLISO,O,O,O,O,X
TJZLIOS,O,O,O,O,X
TJZLSIO,O,O,O,O,X
TJZLSOI,O,O,O,O,O
TJZLOIS,O,O,O,O,O
TJZLOSI,O,O,O,O,O
TJZSILO,O,O,O,O,X
TJZSIOL,O,O,O,O,O
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,O,O,O
TJZSOIL,O,O,O,O,O
TJZSOLI,O,O,O,O,O
TJZOILS,O,O,O,O,O
TJZOISL,O,O,O,O,O
TJZOLIS,O,O,O,O,O
TJZOLSI,O,O,O,O,O
TJZOSIL,O,O,O,O,O
TJZOSLI,O,O,O,O,O
TJOILSZ,O,O,O,O,O
TJOILZS,O,O,O,O,O
TJOISLZ,O,O,O,X,O
TJOISZL,O,O,O,X,O
TJOIZLS,O,O,O,O,O
TJOIZSL,O,O,O,O,O
TJOLISZ,O,O,O,O,O
TJOLIZS,O,O,O,O,O
TJOLSIZ,O,O,O,O,O
TJOLSZI,O,O,O,O,O
TJOLZIS,O,O,O,O,O
TJOLZSI,O,O,O,O,O
TJOSILZ,O,O,O,X,O
TJOSIZL,O,O,O,X,O
TJOSLIZ,O,O,O,O,O
TJOSLZI,O,O,O,O,O
TJOSZIL,O,O,O,O,O
TJOSZLI,O,O,O,O,O
TJOZILS,O,O,O,O,O
TJOZISL,O,O,O,O,O
TJOZLIS,O,O,O,O,O
TJOZLSI,O,O,O,O,O
TJOZSIL,O,O,O,O,O
TJOZSLI,O,O,O,O,O
TSILJZO,O,O,O,O,X
TSILJOZ,O,X,O,O,X
TSILZJO,O,O,O,O,X
TSILZOJ,O,O,X,O,X
TSILOJZ,O,O,X,X,X
TSILOZJ,O,O,X,X,X
TSIJLZO,O,O,O,O,X
TSIJLOZ,O,X,O,O,X
TSIJZLO,O,O,O,O,X
TSIJZOL,O,O,O,O,O
TSIJOLZ,O,O,O,X,O
TSIJOZL,O,O,O,X,O
TSIZLJO,O,O,O,O,X
TSIZLOJ,O,O,X,O,X
TSIZJLO,O,O,O,O,X
TSIZJOL,O,O,O,O,O
TSIZOLJ,O,O,X,O,X
TSIZOJL,O,O,X,O,O
TSIOLJZ,O,O,X,X,X
TSIOLZJ,O,O,X,X,X
TSIOJLZ,O,O,X,X,O
TSIOJZL,O,O,X,X,O
TSIOZLJ,O,O,X,X,X
TSIOZJL,O,O,X,X,O
TSLIJZO,O,O,O,O,X
TSLIJOZ,O,X,O,O,X
TSLIZJO,O,O,O,O,X
TSLIZOJ,O,O,X,O,X
TSLIOJZ,O,O,X,X,X
TSLIOZJ,O,O,X,X,X
TSLJIZO,O,O,O,O,X
TSLJIOZ,O,X,O,O,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,O,O,O,O
TSLJOIZ,O,X,O,O,O
TSLJOZI,O,X,O,O,O
TSLZIJO,O,O,O,O,X
TSLZIOJ,O,O,X,O,X
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,O,O,O
TSLZOIJ,O,O,X,O,X
TSLZOJI,O,O,O,O,O
TSLOIJZ,O,O,X,X,X
TSLOIZJ,O,O,X,X,X
TSLOJIZ,O,O,O,X,O
TSLOJZI,O,O,O,X,O
TSLOZIJ,O,O,X,X,X
TSLOZJI,O,O,O,X,O
TSJILZO,O,O,O,O,X
TSJILOZ,O,X,O,O,X
TSJIZLO,O,O,O,O,X
TSJIZOL,O,O,O,O,O
TSJIOLZ,O,O,O,X,O
TSJIOZL,O,O,O,X,O
TSJLIZO,O,O,O,O,X
TSJLIOZ,O,X,O,O,X
TSJLZIO,O,O,O,O,X
TSJLZOI,O,O,O,O,O
TSJLOIZ,O,X,O,O,O
TSJLOZI,O,X,O,O,O
TSJZILO,O,O,O,O,X
TSJZIOL,O,O,O,O,O
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,O,O,O
TSJZOIL,O,O,O,O,O
TSJZOLI,O,O,O,O,O
TSJOILZ,O,O,O,X,O
TSJOIZL,O,O,O,X,O
TSJOLIZ,O,O,O,O,O
TSJOLZI,O,O,O,O,O
TSJOZIL,O,O,O,O,O
TSJOZLI,O,O,O,O,O
TSZILJO,O,O,O,O,X
TSZILOJ,O,O,X,O,X
TSZIJLO,O,O,O,O,X
TSZIJOL,O,O,O,O,O
TSZIOLJ,O,O,X,O,X
TSZIOJL,O,O,X,O,O
TSZLIJO,O,O,O,O,X
TSZLIOJ,O,O,X,O,X
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,O
TSZLOIJ,O,O,X,O,X
TSZLOJI,O,O,O,O,O
TSZJILO,O,O,O,O,X
TSZJIOL,O,O,O,O,O
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,O
TSZJOIL,O,O,O,O,O
TSZJOLI,O,O,O,O,O
TSZOILJ,O,O,X,O,X
TSZOIJL,O,O,X,O,O
TSZOLIJ,O,O,X,O,X
TSZOLJI,O,O,O,O,O
TSZOJIL,O,O,O,O,O
TSZOJLI,O,O,O,O,O
TSOILJZ,O,O,X,X,X
TSOILZJ,O,O,X,X,X
TSOIJLZ,O,O,X,X,O
TSOIJZL,O,O,X,X,O
TSOIZLJ,O,O,X,X,X
TSOIZJL,O,O,X,X,O
TSOLIJZ,O,O,X,X,X
TSOLIZJ,O,O,X,X,X
TSOLJIZ,O,O,O,X,O
TSOLJZI,O,O,O,X,O
TSOLZIJ,O,O,X,X,X
TSOLZJI,O,O,O,X,O
TSOJILZ,O,O,O,X,O
TSOJIZL,O,O,O,X,O
TSOJLIZ,O,O,O,X,O
TSOJLZI,O,O,O,X,O
TSOJZIL,O,O,O,X,O
TSOJZLI,O,O,O,X,O
TSOZILJ,O,O,X,X,X
TSOZIJL,O,O,X,X,O
TSOZLIJ,O,O,X,X,X
TSOZLJI,O,O,O,X,O
TSOZJIL,O,O,O,X,O
TSOZJLI,O,O,O,X,O
TZILJSO,O,O,O,O,X
TZILJOS,O,O,O,O,X
TZILSJO,O,O,O,O,X
TZILSOJ,O,O,X,O,X
TZILOJS,O,O,X,O,X
TZILOSJ,O,O,X,O,X
TZIJLSO,O,O,O,O,X
TZIJLOS,O,O,O,O,X
TZIJSLO,O,O,O,O,X
TZIJSOL,O,O,O,O,O
TZIJOLS,O,O,O,O,O
TZIJOSL,O,O,O,O,O
TZISLJO,O,O,O,O,X
TZISLOJ,O,O,X,O,X
TZISJLO,O,O,O,O,X
TZISJOL,O,O,O,O,O
TZISOLJ,O,O,X,O,X
TZISOJL,O,O,X,O,O
TZIOLJS,O,O,X,O,O
TZIOLSJ,O,O,X,O,X
TZIOJLS,O,O,X,O,O
TZIOJSL,O,O,X,O,O
TZIOSLJ,O,O,X,O,X
TZIOSJL,O,O,X,O,O
TZLIJSO,O,O,O,O,X
TZLIJOS,O,O,O,O,X
TZLISJO,O,O,O,O,X
TZLISOJ,O,O,X,O,X
TZLIOJS,O,O,X,O,X
TZLIOSJ,O,O,X,O,X
TZLJISO,O,O,O,O,X
TZLJIOS,O,O,O,O,X
TZLJSIO,O,O,O,O,X
TZLJSOI,O,O,O,O,O
TZLJOIS,O,O,O,O,O
TZLJOSI,O,O,O,O,O
TZLSIJO,O,O,O,O,X
TZLSIOJ,O,O,X,O,X
TZLSJIO,O,O,O,O,X
TZLSJOI,O,O,O,O,O
TZLSOIJ,O,O,X,O,X
TZLSOJI,O,O,O,O,O
TZLOIJS,O,O,X,O,O
TZLOISJ,O,O,X,O,X
TZLOJIS,O,O,O,O,O
TZLOJSI,O,O,O,O,O
TZLOSIJ,O,O,X,O,X
TZLOSJI,O,O,O,O,O
TZJILSO,O,O,O,O,X
TZJILOS,O,O,O,O,X
TZJISLO,O,O,O,O,X
TZJISOL,O,O,O,O,O
TZJIOLS,O,O,O,O,O
TZJIOSL,O,O,O,O,O
TZJLISO,O,O,O,O,X
TZJLIOS,O,O,O,O,X
TZJLSIO,O,O,O,O,X
TZJLSOI,O,O,O,O,O
TZJLOIS,O,O,O,O,O
TZJLOSI,O,O,O,O,O
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,O,O,O
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,O
TZJSOIL,O,O,O,O,O
TZJSOLI,O,O,O,O,O
TZJOILS,O,O,O,O,O
TZJOISL,O,O,O,O,O
TZJOLIS,O,O,O,O,O
TZJOLSI,O,O,O,O,O
TZJOSIL,O,O,O,O,O
TZJOSLI,O,O,O,O,O
TZSILJO,O,O,O,O,X
TZSILOJ,O,O,X,O,X
TZSIJLO,O,O,O,O,X
TZSIJOL,O,O,O,O,O
TZSIOLJ,O,O,X,O,X
TZSIOJL,O,O,X,O,O
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,O,X,O,X
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,O
TZSLOIJ,O,O,X,O,X
TZSLOJI,O,O,O,O,O
TZSJILO,O,O,O,O,X
TZSJIOL,O,O,O,O,O
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,O
TZSJOIL,O,O,O,O,O
TZSJOLI,O,O,O,O,O
TZSOILJ,O,O,X,O,X
TZSOIJL,O,O,X,O,O
TZSOLIJ,O,O,X,O,X
TZSOLJI,O,O,O,O,O
TZSOJIL,O,O,O,O,O
TZSOJLI,O,O,O,O,O
TZOILJS,O,O,X,O,O
TZOILSJ,O,O,X,O,X
TZOIJLS,O,O,X,O,O
TZOIJSL,O,O,X,O,O
TZOISLJ,O,O,X,O,X
TZOISJL,O,O,X,O,O
TZOLIJS,O,O,X,O,O
TZOLISJ,O,O,X,O,X
TZOLJIS,O,O,O,O,O
TZOLJSI,O,O,O,O,O
TZOLSIJ,O,O,X,O,X
TZOLSJI,O,O,O,O,O
TZOJILS,O,O,O,O,O
TZOJISL,O,O,O,O,O
TZOJLIS,O,O,O,O,O
TZOJLSI,O,O,O,O,O
TZOJSIL,O,O,O,O,O
TZOJSLI,O,O,O,O,O
TZOSILJ,O,O,X,O,X
TZOSIJL,O,O,X,O,O
TZOSLIJ,O,O,X,O,X
TZOSLJI,O,O,O,O,O
TZOSJIL,O,O,O,O,O
TZOSJLI,O,O,O,O,O
TOILJSZ,O,O,X,O,O
TOILJZS,O,O,X,O,O
TOILSJZ,O,O,X,X,X
TOILSZJ,O,O,X,X,X
TOILZJS,O,O,X,O,O
TOILZSJ,O,O,X,O,X
TOIJLSZ,O,O,X,O,O
TOIJLZS,O,O,X,O,O
TOIJSLZ,O,O,X,X,O
TOIJSZL,O,O,X,X,O
TOIJZLS,O,O,X,O,O
TOIJZSL,O,O,X,O,O
TOISLJZ,O,O,X,X,X
TOISLZJ,O,O,X,X,X
TOISJLZ,O,O,X,X,O
TOISJZL,O,O,X,X,O
TOISZLJ,O,O,X,X,X
TOISZJL,O,O,X,X,O
TOIZLJS,O,O,X,O,O
TOIZLSJ,O,O,X,O,X
TOIZJLS,O,O,X,O,O
TOIZJSL,O,O,X,O,O
TOIZSLJ,O,O,X,O,X
TOIZSJL,O,O,X,O,O
TOLIJSZ,O,O,X,O,O
TOLIJZS,O,O,X,O,O
TOLISJZ,O,O,X,X,X
TOLISZJ,O,O,X,X,X
TOLIZJS,O,O,X,O,O
TOLIZSJ,O,O,X,O,X
TOLJISZ,O,O,O,O,O
TOLJIZS,O,O,O,O,O
TOLJSIZ,O,O,O,O,O
TOLJSZI,O,O,O,O,O
TOLJZIS,O,O,O,O,O
TOLJZSI,O,O,O,O,O
TOLSIJZ,O,O,X,X,X
TOLSIZJ,O,O,X,X,X
TOLSJIZ,O,O,O,X,O
TOLSJZI,O,O,O,X,O
TOLSZIJ,O,O,X,X,X
TOLSZJI,O,O,O,X,O
TOLZIJS,O,O,X,O,O
TOLZISJ,O,O,X,O,X
TOLZJIS,O,O,O,O,O
TOLZJSI,O,O,O,O,O
TOLZSIJ,O,O,X,O,X
TOLZSJI,O,O,O,O,O
TOJILSZ,O,O,O,O,O
TOJILZS,O,O,O,O,O
TOJISLZ,O,O,O,X,O
TOJISZL,O,O,O,X,O
TOJIZLS,O,O,O,O,O
TOJIZSL,O,O,O,O,O
TOJLISZ,O,O,O,O,O
TOJLIZS,O,O,O,O,O
TOJLSIZ,O,O,O,O,O
TOJLSZI,O,O,O,O,O
TOJLZIS,O,O,O,O,O
TOJLZSI,O,O,O,O,O
TOJSILZ,O,O,O,X,O
TOJSIZL,O,O,O,X,O
TOJSLIZ,O,O,O,O,O
TOJSLZI,O,O,O,O,O
TOJSZIL,O,O,O,O,O
TOJSZLI,O,O,O,O,O
TOJZILS,O,O,O,O,O
TOJZISL,O,O,O,O,O
TOJZLIS,O,O,O,O,O
TOJZLSI,O,O,O,O,O
TOJZSIL,O,O,O,O,O
TOJZSLI,O,O,O,O,O
TOSILJZ,O,O,X,X,X
TOSILZJ,O,O,X,X,X
TOSIJLZ,O,O,X,X,O
TOSIJZL,O,O,X,X,O
TOSIZLJ,O,O,X,X,X
TOSIZJL,O,O,X,X,O
TOSLIJZ,O,O,X,X,X
TOSLIZJ,O,O,X,X,X
TOSLJIZ,O,O,O,X,O
TOSLJZI,O,O,O,X,O
TOSLZIJ,O,O,X,X,X
TOSLZJI,O,O,O,X,O
TOSJILZ,O,O,O,X,O
TOSJIZL,O,O,O,X,O
TOSJLIZ,O,O,O,X,O
TOSJLZI,O,O,O,X,O
TOSJZIL,O,O,O,X,O
TOSJZLI,O,O,O,X,O
TOSZILJ,O,O,X,X,X
TOSZIJL,O,O,X,X,O
TOSZLIJ,O,O,X,X,X
TOSZLJI,O,O,O,X,O
TOSZJIL,O,O,O,X,O
TOSZJLI,O,O,O,X,O
TOZILJS,O,O,X,O,O
TOZILSJ,O,O,X,O,X
TOZIJLS,O,O,X,O,O
TOZIJSL,O,O,X,O,O
TOZISLJ,O,O,X,O,X
TOZISJL,O,O,X,O,O
TOZLIJS,O,O,X,O,O
TOZLISJ,O,O,X,O,X
TOZLJIS,O,O,O,O,O
TOZLJSI,O,O,O,O,O
TOZLSIJ,O,O,X,O,X
TOZLSJI,O,O,O,O,O
TOZJILS,O,O,O,O,O
TOZJISL,O,O,O,O,O
TOZJLIS,O,O,O,O,O
TOZJLSI,O,O,O,O,O
TOZJSIL,O,O,O,O,O
TOZJSLI,O,O,O,O,O
TOZSILJ,O,O,X,O,X
TOZSIJL,O,O,X,O,O
TOZSLIJ,O,O,X,O,X
TOZSLJI,O,O,O,O,O
TOZSJIL,O,O,O,O,O
TOZSJLI,O,O,O,O,O
ITLJSZO,O,O,O,O,X
ITLJSOZ,O,X,O,O,X
ITLJZSO,O,O,O,O,X
ITLJZOS,O,O,O,O,X
ITLJOSZ,O,O,O,O,X
ITLJOZS,O,O,O,O,X
ITLSJZO,O,O,O,O,X
ITLSJOZ,O,X,O,O,X
ITLSZJO,O,O,O,O,X
ITLSZOJ,O,O,X,O,X
ITLSOJZ,X,O,X,X,X
ITLSOZJ,O,O,X,X,X
ITLZJSO,O,O,O,O,X
ITLZJOS,O,O,O,O,X
ITLZSJO,O,O,O,O,X
ITLZSOJ,O,O,X,O,X
ITLZOJS,X,O,X,O,X
ITLZOSJ,O,O,X,O,X
ITLOJSZ,X,O,X,O,X
ITLOJZS,X,O,X,O,X
ITLOSJZ,X,O,X,X,X
ITLOSZJ,X,O,X,X,X
ITLOZJS,X,O,X,O,X
ITLOZSJ,X,O,X,O,X
ITJLSZO,O,O,O,O,X
