sequence,v115@KhB8HeC8DeA8BeF8KeT/IvhFOlBlhB3iB5oBysB0pB,v115@KhB8HeC8DeA8BeF8KeOEJvhFXgB0hBliB5oBysBzpB,v115@KhB8HeC8DeA8BeF8KeXAJvhFlhBaoB5oB2pBTnB0pB
TLISJOZ,O,O,O
TLISZJO,O,O,X
TLISZOJ,O,O,X
TLISOJZ,O,O,O
TLISOZJ,O,O,O
TLIZJSO,O,O,X
TLIZJOS,O,O,X
TLIZSJO,O,O,X
TLIZSOJ,O,O,X
TLIZOJS,O,O,X
TLIZOSJ,O,O,X
TLIOJSZ,O,O,O
TLIOJZS,O,O,O
TLIOSJZ,O,O,O
TLIOSZJ,O,O,O
TLIOZJS,O,O,O
TLIOZSJ,O,O,O
TLJISZO,O,O,X
TLJISOZ,O,O,O
TLJIZSO,O,O,X
TLJIZOS,O,O,X
TLJIOSZ,O,O,O
TLJIOZS,O,O,O
TLJSIZO,O,O,X
TLJSIOZ,O,O,O
TLJSZIO,O,O,X
TLJSZOI,O,O,X
TLJSOIZ,O,O,O
TLJSOZI,O,O,O
TLJZISO,O,O,X
TLJZIOS,O,O,X
TLJZSIO,O,O,X
TLJZSOI,O,O,X
TLJZOIS,O,O,X
TLJZOSI,O,O,X
TLJOISZ,O,O,O
TLJOIZS,O,O,O
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,O,O,O
TLJOZSI,O,O,O
TLSIJZO,O,O,X
TLSIJOZ,O,O,O
TLSIZJO,O,O,X
TLSIZOJ,O,O,X
TLSIOJZ,O,O,O
TLSIOZJ,O,O,O
TLSJIZO,O,O,X
TLSJIOZ,O,O,O
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,O,O
TLSJOZI,O,O,O
TLSZIJO,O,O,X
TLSZIOJ,O,O,X
TLSZJIO,O,O,X
TLSZJOI,O,O,X
TLSZOIJ,O,O,X
TLSZOJI,O,O,X
TLSOIJZ,O,O,O
TLSOIZJ,O,O,O
TLSOJIZ,O,O,O
TLSOJZI,O,O,O
TLSOZIJ,O,O,O
TLSOZJI,O,O,O
TLZIJSO,O,O,X
TLZIJOS,O,O,X
TLZISJO,O,O,X
TLZISOJ,O,O,X
TLZIOJS,O,O,X
TLZIOSJ,O,O,X
TLZJISO,O,O,X
TLZJIOS,O,O,X
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,O,O,X
TLZJOSI,O,O,X
TLZSIJO,O,O,X
TLZSIOJ,O,O,X
TLZSJIO,O,O,X
TLZSJOI,O,O,X
TLZSOIJ,O,O,X
TLZSOJI,O,O,X
TLZOIJS,O,O,X
TLZOISJ,O,O,X
TLZOJIS,O,O,X
TLZOJSI,O,O,X
TLZOSIJ,O,O,X
TLZOSJI,O,O,X
TLOIJSZ,O,O,O
TLOIJZS,O,O,O
TLOISJZ,O,O,O
TLOISZJ,O,O,O
TLOIZJS,O,O,O
TLOIZSJ,O,O,O
TLOJISZ,O,O,O
TLOJIZS,O,O,O
TLOJSIZ,O,O,O
TLOJSZI,O,O,O
TLOJZIS,O,O,O
TLOJZSI,O,O,O
TLOSIJZ,O,O,O
TLOSIZJ,O,O,O
TLOSJIZ,O,O,O
TLOSJZI,O,O,O
TLOSZIJ,O,O,O
TLOSZJI,O,O,O
TLOZIJS,O,O,O
TLOZISJ,O,O,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,O,X
TJILSOZ,O,O,O
TJILZSO,O,O,X
TJILZOS,O,O,X
TJILOSZ,O,O,O
TJILOZS,O,O,O
TJISLZO,O,O,X
TJISLOZ,O,O,O
TJISZLO,O,O,X
TJISZOL,O,O,O
TJISOLZ,X,X,O
TJISOZL,X,X,O
TJIZLSO,O,O,X
TJIZLOS,O,O,X
TJIZSLO,O,O,X
TJIZSOL,O,O,O
TJIZOLS,O,X,O
TJIZOSL,O,O,O
TJIOLSZ,O,X,O
TJIOLZS,O,X,O
TJIOSLZ,X,X,O
TJIOSZL,X,X,O
TJIOZLS,O,X,O
TJIOZSL,O,X,O
TJLISZO,O,O,X
TJLISOZ,O,O,O
TJLIZSO,O,O,X
TJLIZOS,O,O,X
TJLIOSZ,O,O,O
TJLIOZS,O,O,O
TJLSIZO,O,O,X
TJLSIOZ,O,O,O
TJLSZIO,O,O,X
TJLSZOI,O,O,X
TJLSOIZ,O,O,O
TJLSOZI,O,O,O
TJLZISO,O,O,X
TJLZIOS,O,O,X
TJLZSIO,O,O,X
TJLZSOI,O,O,X
TJLZOIS,O,O,X
TJLZOSI,O,O,X
TJLOISZ,O,O,O
TJLOIZS,O,O,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,O,X
TJSILOZ,O,O,O
TJSIZLO,O,O,X
TJSIZOL,O,O,O
TJSIOLZ,X,X,O
TJSIOZL,X,X,O
TJSLIZO,O,O,X
TJSLIOZ,O,O,O
TJSLZIO,O,O,X
TJSLZOI,O,O,X
TJSLOIZ,O,O,O
TJSLOZI,O,O,O
TJSZILO,O,O,X
TJSZIOL,O,O,O
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,O,O
TJSZOLI,O,X,O
TJSOILZ,X,X,O
TJSOIZL,X,X,O
TJSOLIZ,X,X,O
TJSOLZI,X,X,O
TJSOZIL,X,X,O
TJSOZLI,X,X,O
TJZILSO,O,O,X
TJZILOS,O,O,X
TJZISLO,O,O,X
TJZISOL,O,O,O
TJZIOLS,O,X,O
TJZIOSL,O,O,O
TJZLISO,O,O,X
TJZLIOS,O,O,X
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,O,O,X
TJZLOSI,O,O,X
TJZSILO,O,O,X
TJZSIOL,O,O,O
TJZSLIO,O,O,X
TJZSLOI,O,O,X
TJZSOIL,O,O,O
TJZSOLI,O,X,O
TJZOILS,O,X,O
TJZOISL,O,O,O
TJZOLIS,O,X,O
TJZOLSI,O,X,O
TJZOSIL,O,O,O
TJZOSLI,O,X,O
TJOILSZ,O,X,O
TJOILZS,O,X,O
TJOISLZ,X,X,O
TJOISZL,X,X,O
TJOIZLS,O,X,O
TJOIZSL,O,X,O
TJOLISZ,O,X,O
TJOLIZS,O,X,O
TJOLSIZ,O,X,O
TJOLSZI,O,X,O
TJOLZIS,O,X,O
TJOLZSI,O,X,O
TJOSILZ,X,X,O
TJOSIZL,X,X,O
TJOSLIZ,X,X,O
TJOSLZI,X,X,O
TJOSZIL,X,X,O
TJOSZLI,X,X,O
TJOZILS,O,X,O
TJOZISL,O,X,O
TJOZLIS,O,X,O
TJOZLSI,O,X,O
TJOZSIL,O,X,O
TJOZSLI,O,X,O
TSILJZO,O,O,X
TSILJOZ,O,O,O
TSILZJO,O,O,X
TSILZOJ,O,O,X
TSILOJZ,O,O,O
TSILOZJ,O,O,O
TSIJLZO,O,O,X
TSIJLOZ,O,O,O
TSIJZLO,O,O,X
TSIJZOL,O,O,O
TSIJOLZ,X,X,O
TSIJOZL,X,X,O
TSIZLJO,O,O,X
TSIZLOJ,O,O,X
TSIZJLO,O,O,X
TSIZJOL,O,O,O
TSIZOLJ,O,X,O
TSIZOJL,O,O,O
TSIOLJZ,X,X,O
TSIOLZJ,X,X,O
TSIOJLZ,X,X,O
TSIOJZL,X,X,O
TSIOZLJ,X,X,O
TSIOZJL,X,X,O
TSLIJZO,O,O,X
TSLIJOZ,O,O,O
TSLIZJO,O,O,X
TSLIZOJ,O,O,X
TSLIOJZ,O,O,O
TSLIOZJ,O,O,O
TSLJIZO,O,O,X
TSLJIOZ,O,O,O
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,O,O,O
TSLJOZI,O,O,O
TSLZIJO,O,O,X
TSLZIOJ,O,O,X
TSLZJIO,O,O,X
TSLZJOI,O,O,X
TSLZOIJ,O,O,X
TSLZOJI,O,O,X
TSLOIJZ,O,O,O
TSLOIZJ,O,O,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,O,X
TSJILOZ,O,O,O
TSJIZLO,O,O,X
TSJIZOL,O,O,O
TSJIOLZ,X,X,O
TSJIOZL,X,X,O
TSJLIZO,O,O,X
TSJLIOZ,O,O,O
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,O,O,O
TSJLOZI,O,O,O
TSJZILO,O,O,X
TSJZIOL,O,O,O
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,O,O
TSJZOLI,O,X,O
TSJOILZ,X,X,O
TSJOIZL,X,X,O
TSJOLIZ,X,X,O
TSJOLZI,X,X,O
TSJOZIL,X,X,O
TSJOZLI,X,X,O
TSZILJO,O,O,X
TSZILOJ,O,O,X
TSZIJLO,O,O,X
TSZIJOL,O,O,O
TSZIOLJ,O,X,O
TSZIOJL,O,O,O
TSZLIJO,O,O,X
TSZLIOJ,O,O,X
TSZLJIO,O,O,X
TSZLJOI,O,O,X
TSZLOIJ,O,O,X
TSZLOJI,O,O,X
TSZJILO,O,O,X
TSZJIOL,O,O,O
TSZJLIO,O,O,X
TSZJLOI,O,O,X
TSZJOIL,O,O,O
TSZJOLI,O,X,O
TSZOILJ,O,X,O
TSZOIJL,O,O,O
TSZOLIJ,O,X,O
TSZOLJI,O,X,O
TSZOJIL,O,O,O
TSZOJLI,O,X,O
TSOILJZ,X,X,O
TSOILZJ,X,X,O
TSOIJLZ,X,X,O
TSOIJZL,X,X,O
TSOIZLJ,X,X,O
TSOIZJL,X,X,O
TSOLIJZ,X,X,O
TSOLIZJ,X,X,O
TSOLJIZ,X,X,O
TSOLJZI,X,X,O
TSOLZIJ,X,X,O
TSOLZJI,X,X,O
TSOJILZ,X,X,O
TSOJIZL,X,X,O
TSOJLIZ,X,X,O
TSOJLZI,X,X,O
TSOJZIL,X,X,O
TSOJZLI,X,X,O
TSOZILJ,X,X,O
TSOZIJL,X,X,O
TSOZLIJ,X,X,O
TSOZLJI,X,X,O
TSOZJIL,X,X,O
TSOZJLI,X,X,O
TZILJSO,O,O,X
TZILJOS,O,O,X
TZILSJO,O,O,X
TZILSOJ,O,O,X
TZILOJS,O,O,X
TZILOSJ,O,O,X
TZIJLSO,O,O,X
TZIJLOS,O,O,X
TZIJSLO,O,O,X
TZIJSOL,O,O,O
TZIJOLS,O,O,O
TZIJOSL,O,O,O
TZISLJO,O,O,X
TZISLOJ,O,O,X
TZISJLO,O,O,X
TZISJOL,O,O,O
TZISOLJ,O,O,O
TZISOJL,O,O,O
TZIOLJS,O,O,O
TZIOLSJ,O,O,O
TZIOJLS,O,O,O
TZIOJSL,O,O,O
TZIOSLJ,O,O,O
TZIOSJL,O,O,O
TZLIJSO,O,O,X
TZLIJOS,O,O,X
TZLISJO,O,O,X
TZLISOJ,O,O,X
TZLIOJS,O,O,X
TZLIOSJ,O,O,X
TZLJISO,O,O,X
TZLJIOS,O,O,X
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,O,X
TZLJOSI,O,O,X
TZLSIJO,O,O,X
TZLSIOJ,O,O,X
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,O,X
TZLSOJI,O,O,X
TZLOIJS,O,O,X
TZLOISJ,O,O,X
TZLOJIS,O,O,X
TZLOJSI,O,O,X
TZLOSIJ,O,O,X
TZLOSJI,O,O,X
TZJILSO,O,O,X
TZJILOS,O,O,X
TZJISLO,O,O,X
TZJISOL,O,O,O
TZJIOLS,O,O,O
TZJIOSL,O,O,O
TZJLISO,O,O,X
TZJLIOS,O,O,X
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,O,X
TZJLOSI,O,O,X
TZJSILO,O,O,X
TZJSIOL,O,O,O
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,O,O
TZJSOLI,O,X,O
TZJOILS,O,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,O
TZJOLSI,O,O,O
TZJOSIL,O,O,O
TZJOSLI,O,O,O
TZSILJO,O,O,X
TZSILOJ,O,O,X
TZSIJLO,O,O,X
TZSIJOL,O,O,O
TZSIOLJ,O,O,O
TZSIOJL,O,O,O
TZSLIJO,O,O,X
TZSLIOJ,O,O,X
TZSLJIO,O,O,X
TZSLJOI,O,O,X
TZSLOIJ,O,O,X
TZSLOJI,O,O,X
TZSJILO,O,O,X
TZSJIOL,O,O,O
TZSJLIO,O,O,X
TZSJLOI,O,O,X
TZSJOIL,O,O,O
TZSJOLI,O,X,O
TZSOILJ,O,O,O
TZSOIJL,O,O,O
TZSOLIJ,O,O,O
TZSOLJI,O,O,O
TZSOJIL,O,O,O
TZSOJLI,O,O,O
TZOILJS,O,O,O
TZOILSJ,O,O,O
TZOIJLS,O,O,O
TZOIJSL,O,O,O
TZOISLJ,O,O,O
TZOISJL,O,O,O
TZOLIJS,O,O,O
TZOLISJ,O,O,O
TZOLJIS,O,O,O
TZOLJSI,O,O,O
TZOLSIJ,O,O,O
TZOLSJI,O,O,O
TZOJILS,O,O,O
TZOJISL,O,O,O
TZOJLIS,O,O,O
TZOJLSI,O,O,O
TZOJSIL,O,O,O
TZOJSLI,O,O,O
TZOSILJ,O,O,O
TZOSIJL,O,O,O
TZOSLIJ,O,O,O
TZOSLJI,O,O,O
TZOSJIL,O,O,O
TZOSJLI,O,O,O
TOILJSZ,O,O,O
TOILJZS,O,O,O
TOILSJZ,O,O,O
TOILSZJ,O,O,O
TOILZJS,O,O,O
TOILZSJ,O,O,O
TOIJLSZ,O,O,O
TOIJLZS,O,O,O
TOIJSLZ,X,O,O
TOIJSZL,X,O,O
TOIJZLS,O,O,O
TOIJZSL,O,O,O
TOISLJZ,X,O,O
TOISLZJ,X,O,O
TOISJLZ,X,O,O
TOISJZL,X,O,O
TOISZLJ,X,O,O
TOISZJL,X,O,O
TOIZLJS,O,O,O
TOIZLSJ,O,O,O
TOIZJLS,O,O,O
TOIZJSL,O,O,O
TOIZSLJ,O,O,O
TOIZSJL,O,O,O
TOLIJSZ,O,O,O
TOLIJZS,O,O,O
TOLISJZ,O,O,O
TOLISZJ,O,O,O
TOLIZJS,O,O,O
TOLIZSJ,O,O,O
TOLJISZ,O,O,O
TOLJIZS,O,O,O
TOLJSIZ,O,O,O
TOLJSZI,O,O,O
TOLJZIS,O,O,O
TOLJZSI,O,O,O
TOLSIJZ,O,O,O
TOLSIZJ,O,O,O
TOLSJIZ,O,O,O
TOLSJZI,O,O,O
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,O,O,O
TOLZISJ,O,O,O
TOLZJIS,O,O,O
TOLZJSI,O,O,O
TOLZSIJ,O,O,O
TOLZSJI,O,O,O
TOJILSZ,O,O,O
TOJILZS,O,O,O
TOJISLZ,X,O,O
TOJISZL,X,O,O
TOJIZLS,O,O,O
TOJIZSL,O,O,O
TOJLISZ,O,O,O
TOJLIZS,O,O,O
TOJLSIZ,O,O,O
TOJLSZI,O,O,O
TOJLZIS,O,O,O
TOJLZSI,O,O,O
TOJSILZ,X,O,O
TOJSIZL,X,O,O
TOJSLIZ,X,O,O
TOJSLZI,X,O,O
TOJSZIL,X,O,O
TOJSZLI,X,O,O
TOJZILS,O,O,O
TOJZISL,O,O,O
TOJZLIS,O,O,O
TOJZLSI,O,O,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,X,O,O
TOSILZJ,X,O,O
TOSIJLZ,X,O,O
TOSIJZL,X,O,O
TOSIZLJ,X,O,O
TOSIZJL,X,O,O
TOSLIJZ,X,O,O
TOSLIZJ,X,O,O
TOSLJIZ,X,O,O
TOSLJZI,X,O,O
TOSLZIJ,X,O,O
TOSLZJI,X,O,O
TOSJILZ,X,O,O
TOSJIZL,X,O,O
TOSJLIZ,X,O,O
TOSJLZI,X,O,O
TOSJZIL,X,O,O
TOSJZLI,X,O,O
TOSZILJ,X,O,O
TOSZIJL,X,O,O
TOSZLIJ,X,O,O
TOSZLJI,X,O,O
TOSZJIL,X,O,O
TOSZJLI,X,O,O
TOZILJS,O,O,O
TOZILSJ,O,O,O
TOZIJLS,O,O,O
TOZIJSL,O,O,O
TOZISLJ,O,O,O
TOZISJL,O,O,O
TOZLIJS,O,O,O
TOZLISJ,O,O,O
TOZLJIS,O,O,O
TOZLJSI,O,O,O
TOZLSIJ,O,O,O
TOZLSJI,O,O,O
TOZJILS,O,O,O
TOZJISL,O,O,O
TOZJLIS,O,O,O
TOZJLSI,O,O,O
TOZJSIL,O,O,O
TOZJSLI,O,O,O
TOZSILJ,O,O,O
TOZSIJL,O,O,O
TOZSLIJ,O,O,O
TOZSLJI,O,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,O,X
ITLJSOZ,O,O,O
ITLJZSO,O,O,X
ITLJZOS,O,O,X
ITLJOSZ,O,O,O
ITLJOZS,O,O,O
ITLSJZO,O,O,X
ITLSJOZ,O,O,O
ITLSZJO,O,O,X
ITLSZOJ,O,O,X
ITLSOJZ,O,O,O
ITLSOZJ,O,O,O
ITLZJSO,O,O,X
ITLZJOS,O,O,X
ITLZSJO,O,O,X
ITLZSOJ,O,O,X
ITLZOJS,O,O,X
ITLZOSJ,O,O,X
ITLOJSZ,O,O,O
ITLOJZS,O,O,O
ITLOSJZ,O,O,O
ITLOSZJ,O,O,O
ITLOZJS,O,O,O
ITLOZSJ,O,O,O
ITJLSZO,O,O,X
ITJLSOZ,O,O,O
ITJLZSO,O,O,X
ITJLZOS,O,O,X
ITJLOSZ,O,O,O
ITJLOZS,O,O,O
ITJSLZO,O,O,X
ITJSLOZ,O,O,O
ITJSZLO,O,O,X
ITJSZOL,O,O,O
ITJSOLZ,X,X,O
ITJSOZL,X,X,O
ITJZLSO,O,O,X
ITJZLOS,O,O,X
ITJZSLO,O,O,X
ITJZSOL,O,O,O
ITJZOLS,O,X,O
ITJZOSL,O,O,O
ITJOLSZ,O,X,O
ITJOLZS,O,X,O
ITJOSLZ,X,X,O
ITJOSZL,X,X,O
ITJOZLS,O,X,O
ITJOZSL,O,X,O
ITSLJZO,O,O,X
ITSLJOZ,O,O,O
ITSLZJO,O,O,X
ITSLZOJ,O,O,X
ITSLOJZ,O,O,O
ITSLOZJ,O,O,O
ITSJLZO,O,O,X
ITSJLOZ,O,O,O
ITSJZLO,O,O,X
ITSJZOL,O,O,O
ITSJOLZ,X,X,O
ITSJOZL,X,X,O
ITSZLJO,O,O,X
ITSZLOJ,O,O,X
ITSZJLO,O,O,X
ITSZJOL,O,O,O
ITSZOLJ,O,X,O
ITSZOJL,O,O,O
ITSOLJZ,X,X,O
ITSOLZJ,X,X,O
ITSOJLZ,X,X,O
ITSOJZL,X,X,O
ITSOZLJ,X,X,O
ITSOZJL,X,X,O
ITZLJSO,O,O,X
ITZLJOS,O,O,X
ITZLSJO,O,O,X
ITZLSOJ,O,O,X
ITZLOJS,O,O,X
ITZLOSJ,O,O,X
ITZJLSO,O,O,X
ITZJLOS,O,O,X
ITZJSLO,O,O,X
ITZJSOL,O,O,O
ITZJOLS,O,O,O
ITZJOSL,O,O,O
ITZSLJO,O,O,X
ITZSLOJ,O,O,X
ITZSJLO,O,O,X
ITZSJOL,O,O,O
ITZSOLJ,O,O,O
ITZSOJL,O,O,O
ITZOLJS,O,O,O
ITZOLSJ,O,O,O
ITZOJLS,O,O,O
ITZOJSL,O,O,O
ITZOSLJ,O,O,O
ITZOSJL,O,O,O
ITOLJSZ,O,O,O
ITOLJZS,O,O,O
ITOLSJZ,O,O,O
ITOLSZJ,O,O,O
ITOLZJS,O,O,O
ITOLZSJ,O,O,O
ITOJLSZ,O,O,O
ITOJLZS,O,O,O
ITOJSLZ,X,O,O
ITOJSZL,X,O,O
ITOJZLS,O,O,O
ITOJZSL,O,O,O
ITOSLJZ,X,O,O
ITOSLZJ,X,O,O
ITOSJLZ,X,O,O
ITOSJZL,X,O,O
ITOSZLJ,X,O,O
ITOSZJL,X,O,O
ITOZLJS,O,O,O
ITOZLSJ,O,O,O
ITOZJLS,O,O,O
ITOZJSL,O,O,O
ITOZSLJ,O,O,O
ITOZSJL,O,O,O
ILTJSZO,O,O,X
ILTJSOZ,O,O,O
ILTJZSO,O,O,X
ILTJZOS,O,O,X
ILTJOSZ,O,O,O
ILTJOZS,O,O,O
ILTSJZO,O,O,X
ILTSJOZ,O,O,O
ILTSZJO,O,O,X
ILTSZOJ,O,O,X
ILTSOJZ,O,O,O
ILTSOZJ,O,O,O
ILTZJSO,O,O,X
ILTZJOS,O,O,X
ILTZSJO,O,O,X
ILTZSOJ,O,O,X
ILTZOJS,O,O,X
ILTZOSJ,O,O,X
ILTOJSZ,O,O,O
ILTOJZS,O,O,O
ILTOSJZ,O,O,O
ILTOSZJ,O,O,O
ILTOZJS,O,O,O
ILTOZSJ,O,O,O
ILJTSZO,O,O,X
ILJTSOZ,O,O,O
ILJTZSO,O,O,X
ILJTZOS,O,O,X
ILJTOSZ,O,O,O
ILJTOZS,O,O,O
ILJSTZO,O,O,X
ILJSTOZ,O,O,O
ILJSZTO,O,O,X
ILJSZOT,O,O,X
ILJSOTZ,O,O,O
ILJSOZT,O,O,O
ILJZTSO,O,O,X
ILJZTOS,O,O,X
ILJZSTO,O,O,X
ILJZSOT,O,O,X
ILJZOTS,O,O,X
ILJZOST,O,O,X
ILJOTSZ,O,O,O
ILJOTZS,O,O,O
ILJOSTZ,O,O,O
ILJOSZT,O,O,O
ILJOZTS,O,O,O
ILJOZST,O,O,O
ILSTJZO,O,O,X
ILSTJOZ,O,O,O
ILSTZJO,O,O,X
ILSTZOJ,O,O,X
ILSTOJZ,O,O,O
ILSTOZJ,O,O,O
ILSJTZO,O,O,X
ILSJTOZ,O,O,O
ILSJZTO,O,O,X
ILSJZOT,O,O,X
ILSJOTZ,O,O,O
ILSJOZT,O,O,O
ILSZTJO,O,O,X
ILSZTOJ,O,O,X
ILSZJTO,O,O,X
ILSZJOT,O,O,X
ILSZOTJ,O,O,X
ILSZOJT,O,O,X
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,O
ILSOJZT,O,O,O
ILSOZTJ,O,O,O
ILSOZJT,O,O,O
ILZTJSO,O,O,X
ILZTJOS,O,O,X
ILZTSJO,O,O,X
ILZTSOJ,O,O,X
ILZTOJS,O,O,X
ILZTOSJ,O,O,X
ILZJTSO,O,O,X
ILZJTOS,O,O,X
ILZJSTO,O,O,X
ILZJSOT,O,O,X
ILZJOTS,O,O,X
ILZJOST,O,O,X
ILZSTJO,O,O,X
ILZSTOJ,O,O,X
ILZSJTO,O,O,X
ILZSJOT,O,O,X
ILZSOTJ,O,O,X
ILZSOJT,O,O,X
ILZOTJS,O,O,X
ILZOTSJ,O,O,X
ILZOJTS,O,O,X
ILZOJST,O,O,X
ILZOSTJ,O,O,X
ILZOSJT,O,O,X
ILOTJSZ,O,O,O
ILOTJZS,O,O,O
ILOTSJZ,O,O,O
ILOTSZJ,O,O,O
ILOTZJS,O,O,O
ILOTZSJ,O,O,O
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,O
ILOJSZT,O,O,O
ILOJZTS,O,O,O
ILOJZST,O,O,O
ILOSTJZ,O,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,O,O
ILOSJZT,O,O,O
ILOSZTJ,O,O,O
ILOSZJT,O,O,O
ILOZTJS,O,O,O
ILOZTSJ,O,O,O
ILOZJTS,O,O,O
ILOZJST,O,O,O
ILOZSTJ,O,O,O
ILOZSJT,O,O,O
IJTLSZO,O,O,X
IJTLSOZ,O,O,O
IJTLZSO,O,O,X
IJTLZOS,O,O,X
IJTLOSZ,O,O,O
IJTLOZS,O,O,O
IJTSLZO,O,O,X
IJTSLOZ,O,O,O
IJTSZLO,O,O,X
IJTSZOL,O,O,O
