sequence,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhFRhBGjBlmBU?oByvBXsB,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhFamBUiBGjBf?sBVtBxvB,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhFamBFiB8nB+?oBfsBxvB,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhF1mB0iB6oB2?wBRsB3qB,v115@9gA8IeA8BeA8FeD8FeB8EeC8JeGCJvhFTjB0rBxsBf?qBirBlqB
TISLZOJ,X,O,X,X,X
TISLOJZ,X,O,X,X,X
TISLOZJ,X,O,X,X,X
TISJLZO,X,O,X,X,X
TISJLOZ,X,O,X,X,X
TISJZLO,X,O,X,X,X
TISJZOL,X,O,X,X,X
TISJOLZ,X,O,X,X,X
TISJOZL,X,O,X,X,X
TISZLJO,X,O,X,X,X
TISZLOJ,X,O,X,X,X
TISZJLO,X,O,X,X,X
TISZJOL,O,O,X,X,X
TISZOLJ,X,O,X,X,X
TISZOJL,O,O,X,X,X
TISOLJZ,X,O,X,X,X
TISOLZJ,X,O,X,X,X
TISOJLZ,X,O,X,X,X
TISOJZL,X,O,X,X,X
TISOZLJ,X,O,X,X,X
TISOZJL,O,O,X,X,X
TIZLJSO,X,O,X,X,O
TIZLJOS,X,O,X,X,O
TIZLSJO,X,O,X,X,O
TIZLSOJ,X,O,X,X,O
TIZLOJS,X,O,X,X,O
TIZLOSJ,X,O,X,X,O
TIZJLSO,X,O,X,X,O
TIZJLOS,X,O,X,X,O
TIZJSLO,X,O,X,X,O
TIZJSOL,X,O,X,X,O
TIZJOLS,O,O,X,X,O
TIZJOSL,O,O,X,X,O
TIZSLJO,X,O,X,X,O
TIZSLOJ,X,O,X,X,O
TIZSJLO,X,O,X,X,O
TIZSJOL,X,O,X,X,O
TIZSOLJ,X,O,X,X,O
TIZSOJL,X,O,X,X,O
TIZOLJS,X,O,X,X,O
TIZOLSJ,X,O,X,X,O
TIZOJLS,O,O,X,X,O
TIZOJSL,O,O,X,X,O
TIZOSLJ,X,O,X,X,O
TIZOSJL,X,O,X,X,O
TIOLJSZ,X,O,X,O,X
TIOLJZS,O,O,X,O,X
TIOLSJZ,X,O,X,X,X
TIOLSZJ,O,O,X,X,X
TIOLZJS,O,O,X,X,X
TIOLZSJ,O,O,X,X,X
TIOJLSZ,X,O,X,O,X
TIOJLZS,X,O,X,O,X
TIOJSLZ,X,O,X,O,X
TIOJSZL,X,O,X,O,X
TIOJZLS,X,O,X,O,X
TIOJZSL,X,O,X,O,X
TIOSLJZ,X,O,X,X,X
TIOSLZJ,X,O,X,X,X
TIOSJLZ,X,O,X,X,X
TIOSJZL,X,O,X,X,X
TIOSZLJ,X,O,X,X,X
TIOSZJL,O,O,X,X,X
TIOZLJS,X,O,X,X,O
TIOZLSJ,X,O,X,X,O
TIOZJLS,O,O,X,X,O
TIOZJSL,O,O,X,X,O
TIOZSLJ,X,O,X,X,O
TIOZSJL,X,O,X,X,O
TLIJSZO,X,O,X,O,X
TLIJSOZ,X,O,X,O,X
TLIJZSO,O,O,X,O,X
TLIJZOS,O,O,X,O,X
TLIJOSZ,X,O,X,O,X
TLIJOZS,O,O,X,O,X
TLISJZO,X,O,X,X,X
TLISJOZ,X,O,X,X,X
TLISZJO,O,O,X,X,X
TLISZOJ,O,O,X,X,X
TLISOJZ,X,O,X,X,X
TLISOZJ,O,O,X,X,X
TLIZJSO,O,O,X,X,X
TLIZJOS,O,O,X,X,X
TLIZSJO,O,O,X,X,X
TLIZSOJ,O,O,X,X,X
TLIZOJS,O,O,X,X,X
TLIZOSJ,O,O,X,X,X
TLIOJSZ,X,O,X,O,X
TLIOJZS,O,O,X,O,X
TLIOSJZ,X,O,X,X,X
TLIOSZJ,O,O,X,X,X
TLIOZJS,O,O,X,X,X
TLIOZSJ,O,O,X,X,X
TLJISZO,X,O,O,O,X
TLJISOZ,X,O,O,O,X
TLJIZSO,O,O,O,O,X
TLJIZOS,O,O,O,O,X
TLJIOSZ,X,O,O,O,X
TLJIOZS,O,O,O,O,X
TLJSIZO,X,O,X,X,X
TLJSIOZ,X,O,X,X,X
TLJSZIO,X,O,O,X,X
TLJSZOI,X,O,O,X,X
TLJSOIZ,X,O,X,X,X
TLJSOZI,X,O,O,X,X
TLJZISO,O,O,O,X,X
TLJZIOS,O,O,O,X,X
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,X
TLJZOIS,O,O,O,X,X
TLJZOSI,O,O,O,X,X
TLJOISZ,X,O,O,O,X
TLJOIZS,O,O,O,O,X
TLJOSIZ,X,O,X,X,X
TLJOSZI,X,O,O,X,X
TLJOZIS,O,O,O,X,X
TLJOZSI,O,O,O,X,X
TLSIJZO,O,O,X,X,X
TLSIJOZ,O,O,X,X,X
TLSIZJO,O,O,X,X,X
TLSIZOJ,O,O,X,X,X
TLSIOJZ,O,O,X,X,X
TLSIOZJ,O,O,X,X,X
TLSJIZO,O,O,X,X,X
TLSJIOZ,O,O,X,X,X
TLSJZIO,O,O,O,X,X
TLSJZOI,O,O,O,X,X
TLSJOIZ,O,O,X,X,X
TLSJOZI,O,O,O,X,X
TLSZIJO,O,O,X,X,X
TLSZIOJ,O,O,X,X,X
TLSZJIO,O,O,X,X,X
TLSZJOI,O,O,X,X,X
TLSZOIJ,O,O,X,X,X
TLSZOJI,O,O,X,X,X
TLSOIJZ,O,O,X,X,X
TLSOIZJ,O,O,X,X,X
TLSOJIZ,O,O,X,X,X
TLSOJZI,O,O,O,X,X
TLSOZIJ,O,O,X,X,X
TLSOZJI,O,O,X,X,X
TLZIJSO,O,O,X,X,X
TLZIJOS,O,O,X,X,X
TLZISJO,O,O,X,X,X
TLZISOJ,O,O,X,X,X
TLZIOJS,O,O,X,X,X
TLZIOSJ,O,O,X,X,X
TLZJISO,O,O,X,X,X
TLZJIOS,O,O,X,X,X
TLZJSIO,O,O,X,X,X
TLZJSOI,O,O,X,X,X
TLZJOIS,O,O,X,X,X
TLZJOSI,O,O,X,X,X
TLZSIJO,O,O,X,X,X
TLZSIOJ,O,O,X,X,X
TLZSJIO,O,O,X,X,X
TLZSJOI,O,O,X,X,X
TLZSOIJ,O,O,X,X,X
TLZSOJI,O,O,X,X,X
TLZOIJS,O,O,X,X,X
TLZOISJ,O,O,X,X,X
TLZOJIS,O,O,X,X,X
TLZOJSI,O,O,X,X,X
TLZOSIJ,O,O,X,X,X
TLZOSJI,O,O,X,X,X
TLOIJSZ,X,O,X,O,X
TLOIJZS,O,O,X,O,X
TLOISJZ,X,O,X,X,X
TLOISZJ,O,O,X,X,X
TLOIZJS,O,O,X,X,X
TLOIZSJ,O,O,X,X,X
TLOJISZ,X,O,O,O,X
TLOJIZS,O,O,O,O,X
TLOJSIZ,X,O,X,X,X
TLOJSZI,X,O,O,X,X
TLOJZIS,O,O,O,X,X
TLOJZSI,O,O,O,X,X
TLOSIJZ,O,O,X,X,X
TLOSIZJ,O,O,X,X,X
TLOSJIZ,O,O,X,X,X
TLOSJZI,O,O,O,X,X
TLOSZIJ,O,O,X,X,X
TLOSZJI,O,O,X,X,X
TLOZIJS,O,O,X,X,X
TLOZISJ,O,O,X,X,X
TLOZJIS,O,O,X,X,X
TLOZJSI,O,O,X,X,X
TLOZSIJ,O,O,X,X,X
TLOZSJI,O,O,X,X,X
TJILSZO,X,O,O,O,X
TJILSOZ,X,O,O,O,X
TJILZSO,X,O,O,O,X
TJILZOS,X,O,O,O,X
TJILOSZ,X,O,O,O,X
TJILOZS,X,O,O,O,X
TJISLZO,X,O,O,O,X
TJISLOZ,X,O,O,O,X
TJISZLO,X,O,O,O,X
TJISZOL,X,O,O,O,X
TJISOLZ,X,O,O,O,X
TJISOZL,X,O,O,O,X
TJIZLSO,X,O,O,O,X
TJIZLOS,X,O,O,O,X
TJIZSLO,X,O,O,O,X
TJIZSOL,X,O,O,O,X
TJIZOLS,X,O,O,O,X
TJIZOSL,X,O,O,O,X
TJIOLSZ,X,O,O,O,X
TJIOLZS,X,O,O,O,X
TJIOSLZ,X,O,O,O,X
TJIOSZL,X,O,O,O,X
TJIOZLS,X,O,O,O,X
TJIOZSL,X,O,O,O,X
TJLISZO,X,O,O,O,X
TJLISOZ,X,O,O,O,X
TJLIZSO,X,O,O,O,X
TJLIZOS,X,O,O,O,X
TJLIOSZ,X,O,O,O,X
TJLIOZS,X,O,O,O,X
TJLSIZO,X,O,X,X,X
TJLSIOZ,X,O,X,X,X
TJLSZIO,X,O,O,X,X
TJLSZOI,X,O,O,X,X
TJLSOIZ,X,O,X,X,X
TJLSOZI,X,O,O,X,X
TJLZISO,X,O,O,O,X
TJLZIOS,X,O,O,O,X
TJLZSIO,X,O,O,X,X
TJLZSOI,X,O,O,X,X
TJLZOIS,X,O,O,O,X
TJLZOSI,X,O,O,X,X
TJLOISZ,X,O,O,O,X
TJLOIZS,X,O,O,O,X
TJLOSIZ,X,O,X,X,X
TJLOSZI,X,O,O,X,X
TJLOZIS,X,O,O,O,X
TJLOZSI,X,O,O,X,X
TJSILZO,X,O,X,O,X
TJSILOZ,X,O,X,O,X
TJSIZLO,X,O,X,O,X
TJSIZOL,X,O,X,O,X
TJSIOLZ,X,O,X,O,X
TJSIOZL,X,O,X,O,X
TJSLIZO,X,O,X,X,X
TJSLIOZ,X,O,X,X,X
TJSLZIO,X,O,O,X,X
TJSLZOI,X,O,O,X,X
TJSLOIZ,X,O,X,X,X
TJSLOZI,X,O,O,X,X
TJSZILO,X,O,O,O,X
TJSZIOL,X,O,O,O,X
TJSZLIO,X,O,O,X,X
TJSZLOI,X,O,O,X,X
TJSZOIL,X,O,O,O,X
TJSZOLI,X,O,O,X,X
TJSOILZ,X,O,X,O,X
TJSOIZL,X,O,X,O,X
TJSOLIZ,X,O,X,X,X
TJSOLZI,X,O,O,X,X
TJSOZIL,X,O,O,O,X
TJSOZLI,X,O,O,X,X
TJZILSO,X,O,O,O,X
TJZILOS,X,O,O,O,X
TJZISLO,X,O,O,O,X
TJZISOL,X,O,O,O,X
TJZIOLS,X,O,O,O,X
TJZIOSL,X,O,O,O,X
TJZLISO,X,O,O,O,X
TJZLIOS,X,O,O,O,X
TJZLSIO,X,O,O,X,X
TJZLSOI,X,O,O,X,X
TJZLOIS,X,O,O,O,X
TJZLOSI,X,O,O,X,X
TJZSILO,X,O,O,O,X
TJZSIOL,X,O,O,O,X
TJZSLIO,X,O,O,X,X
TJZSLOI,X,O,O,X,X
TJZSOIL,X,O,O,O,X
TJZSOLI,X,O,O,X,X
TJZOILS,X,O,O,O,X
TJZOISL,X,O,O,O,X
TJZOLIS,X,O,O,O,X
TJZOLSI,X,O,O,X,X
TJZOSIL,X,O,O,O,X
TJZOSLI,X,O,O,X,X
TJOILSZ,X,O,O,O,X
TJOILZS,X,O,O,O,X
TJOISLZ,X,O,O,O,X
TJOISZL,X,O,O,O,X
TJOIZLS,X,O,O,O,X
TJOIZSL,X,O,O,O,X
TJOLISZ,X,O,O,O,X
TJOLIZS,X,O,O,O,X
TJOLSIZ,X,O,X,X,X
TJOLSZI,X,O,O,X,X
TJOLZIS,X,O,O,O,X
TJOLZSI,X,O,O,X,X
TJOSILZ,X,O,X,O,X
TJOSIZL,X,O,X,O,X
TJOSLIZ,X,O,X,X,X
TJOSLZI,X,O,O,X,X
TJOSZIL,X,O,O,O,X
TJOSZLI,X,O,O,X,X
TJOZILS,X,O,O,O,X
TJOZISL,X,O,O,O,X
TJOZLIS,X,O,O,O,X
TJOZLSI,X,O,O,X,X
TJOZSIL,X,O,O,O,X
TJOZSLI,X,O,O,X,X
TSILJZO,X,O,X,X,X
TSILJOZ,X,O,X,X,X
TSILZJO,O,O,X,X,X
TSILZOJ,O,O,X,X,X
TSILOJZ,X,O,X,X,X
TSILOZJ,O,O,X,X,X
TSIJLZO,X,O,X,X,X
TSIJLOZ,X,O,X,X,X
TSIJZLO,O,O,X,X,X
TSIJZOL,O,O,X,X,X
TSIJOLZ,X,O,X,X,X
TSIJOZL,O,O,X,X,X
TSIZLJO,O,O,X,X,X
TSIZLOJ,O,O,X,X,X
TSIZJLO,O,O,X,X,X
TSIZJOL,O,O,X,X,X
TSIZOLJ,O,O,X,X,X
TSIZOJL,O,O,X,X,X
TSIOLJZ,X,O,X,X,X
TSIOLZJ,O,O,X,X,X
TSIOJLZ,X,O,X,X,X
TSIOJZL,O,O,X,X,X
TSIOZLJ,O,O,X,X,X
TSIOZJL,O,O,X,X,X
TSLIJZO,X,O,X,X,X
TSLIJOZ,X,O,X,X,X
TSLIZJO,O,O,X,X,X
TSLIZOJ,O,O,X,X,X
TSLIOJZ,X,O,X,X,X
TSLIOZJ,O,O,X,X,X
TSLJIZO,X,O,X,X,X
TSLJIOZ,X,O,X,X,X
TSLJZIO,X,O,O,X,X
TSLJZOI,X,O,O,X,X
TSLJOIZ,X,O,X,X,X
TSLJOZI,X,O,O,X,X
TSLZIJO,O,O,X,X,X
TSLZIOJ,O,O,X,X,X
TSLZJIO,O,O,X,X,X
TSLZJOI,O,O,X,X,X
TSLZOIJ,O,O,X,X,X
TSLZOJI,O,O,X,X,X
TSLOIJZ,X,O,X,X,X
TSLOIZJ,O,O,X,X,X
TSLOJIZ,X,O,X,X,X
TSLOJZI,X,O,O,X,X
TSLOZIJ,O,O,X,X,X
TSLOZJI,O,O,X,X,X
TSJILZO,X,O,X,X,X
TSJILOZ,X,O,X,X,X
TSJIZLO,O,O,X,X,X
TSJIZOL,O,O,X,X,X
TSJIOLZ,X,O,X,X,X
TSJIOZL,O,O,X,X,X
TSJLIZO,X,O,X,X,X
TSJLIOZ,X,O,X,X,X
TSJLZIO,X,O,O,X,X
TSJLZOI,X,O,O,X,X
TSJLOIZ,X,O,X,X,X
TSJLOZI,X,O,O,X,X
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,O,X,X
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,X
TSJZOIL,O,O,O,X,X
TSJZOLI,O,O,O,X,X
TSJOILZ,X,O,X,X,X
TSJOIZL,O,O,X,X,X
TSJOLIZ,X,O,X,X,X
TSJOLZI,X,O,O,X,X
TSJOZIL,O,O,O,X,X
TSJOZLI,O,O,O,X,X
TSZILJO,O,O,X,X,X
TSZILOJ,O,O,X,X,X
TSZIJLO,O,O,X,X,X
TSZIJOL,O,O,X,X,X
TSZIOLJ,O,O,X,X,X
TSZIOJL,O,O,X,X,X
TSZLIJO,O,O,X,X,X
TSZLIOJ,O,O,X,X,X
TSZLJIO,O,O,X,X,X
TSZLJOI,O,O,X,X,X
TSZLOIJ,O,O,X,X,X
TSZLOJI,O,O,X,X,X
TSZJILO,O,O,X,X,X
TSZJIOL,O,O,X,X,X
TSZJLIO,O,O,X,X,X
TSZJLOI,O,O,X,X,X
TSZJOIL,O,O,X,X,X
TSZJOLI,O,O,X,X,X
TSZOILJ,O,O,X,X,X
TSZOIJL,O,O,X,X,X
TSZOLIJ,O,O,X,X,X
TSZOLJI,O,O,X,X,X
TSZOJIL,O,O,X,X,X
TSZOJLI,O,O,X,X,X
TSOILJZ,X,O,X,X,X
TSOILZJ,O,O,X,X,X
TSOIJLZ,X,O,X,X,X
TSOIJZL,O,O,X,X,X
TSOIZLJ,O,O,X,X,X
TSOIZJL,O,O,X,X,X
TSOLIJZ,X,O,X,X,X
TSOLIZJ,O,O,X,X,X
TSOLJIZ,X,O,X,X,X
TSOLJZI,X,O,O,X,X
TSOLZIJ,O,O,X,X,X
TSOLZJI,O,O,X,X,X
TSOJILZ,X,O,X,X,X
TSOJIZL,O,O,X,X,X
TSOJLIZ,X,O,X,X,X
TSOJLZI,X,O,O,X,X
TSOJZIL,O,O,O,X,X
TSOJZLI,O,O,O,X,X
TSOZILJ,O,O,X,X,X
TSOZIJL,O,O,X,X,X
TSOZLIJ,O,O,X,X,X
TSOZLJI,O,O,X,X,X
TSOZJIL,O,O,X,X,X
TSOZJLI,O,O,X,X,X
TZILJSO,X,O,X,X,O
TZILJOS,X,O,X,X,O
TZILSJO,X,O,X,X,O
TZILSOJ,X,O,X,X,O
TZILOJS,X,O,X,X,O
TZILOSJ,X,O,X,X,O
TZIJLSO,X,O,X,X,O
TZIJLOS,X,O,X,X,O
TZIJSLO,X,O,X,X,O
TZIJSOL,X,O,X,X,O
TZIJOLS,O,O,X,X,O
TZIJOSL,O,O,X,X,O
TZISLJO,X,O,X,X,O
TZISLOJ,X,O,X,X,O
TZISJLO,X,O,X,X,O
TZISJOL,X,O,X,X,O
TZISOLJ,X,O,X,X,O
TZISOJL,X,O,X,X,O
TZIOLJS,X,O,X,X,O
TZIOLSJ,X,O,X,X,O
TZIOJLS,O,O,X,X,O
TZIOJSL,O,O,X,X,O
TZIOSLJ,X,O,X,X,O
TZIOSJL,X,O,X,X,O
TZLIJSO,O,O,X,X,X
TZLIJOS,O,O,X,X,X
TZLISJO,O,O,X,X,X
TZLISOJ,O,O,X,X,X
TZLIOJS,O,O,X,X,X
TZLIOSJ,O,O,X,X,X
TZLJISO,O,O,X,X,X
TZLJIOS,O,O,X,X,X
TZLJSIO,O,O,X,X,X
TZLJSOI,O,O,X,X,X
TZLJOIS,O,O,X,X,X
TZLJOSI,O,O,X,X,X
TZLSIJO,O,O,X,X,X
TZLSIOJ,O,O,X,X,X
TZLSJIO,O,O,X,X,X
TZLSJOI,O,O,X,X,X
TZLSOIJ,O,O,X,X,X
TZLSOJI,O,O,X,X,X
TZLOIJS,O,O,X,X,X
TZLOISJ,O,O,X,X,X
TZLOJIS,O,O,X,X,X
TZLOJSI,O,O,X,X,X
TZLOSIJ,O,O,X,X,X
TZLOSJI,O,O,X,X,X
TZJILSO,X,O,X,X,X
TZJILOS,X,O,X,X,X
TZJISLO,X,O,X,X,X
TZJISOL,X,O,X,X,X
TZJIOLS,O,O,X,X,X
TZJIOSL,O,O,X,X,X
TZJLISO,O,O,X,X,X
TZJLIOS,O,O,X,X,X
TZJLSIO,O,O,X,X,X
TZJLSOI,O,O,X,X,X
TZJLOIS,O,O,X,X,X
TZJLOSI,O,O,X,X,X
TZJSILO,O,O,X,X,X
TZJSIOL,O,O,X,X,X
TZJSLIO,O,O,X,X,X
TZJSLOI,O,O,X,X,X
TZJSOIL,O,O,X,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,O,O,X,X,X
TZJOISL,O,O,X,X,X
TZJOLIS,O,O,X,X,X
TZJOLSI,O,O,X,X,X
TZJOSIL,O,O,X,X,X
TZJOSLI,O,O,X,X,X
TZSILJO,O,O,X,X,X
TZSILOJ,O,O,X,X,X
TZSIJLO,O,O,X,X,X
TZSIJOL,O,O,X,X,X
TZSIOLJ,O,O,X,X,X
TZSIOJL,O,O,X,X,X
TZSLIJO,O,O,X,X,X
TZSLIOJ,O,O,X,X,X
TZSLJIO,O,O,X,X,X
TZSLJOI,O,O,X,X,X
TZSLOIJ,O,O,X,X,X
TZSLOJI,O,O,X,X,X
TZSJILO,O,O,X,X,X
TZSJIOL,O,O,X,X,X
TZSJLIO,O,O,X,X,X
TZSJLOI,O,O,X,X,X
TZSJOIL,O,O,X,X,X
TZSJOLI,O,O,X,X,X
TZSOILJ,O,O,X,X,X
TZSOIJL,O,O,X,X,X
TZSOLIJ,O,O,X,X,X
TZSOLJI,O,O,X,X,X
TZSOJIL,O,O,X,X,X
TZSOJLI,O,O,X,X,X
TZOILJS,X,O,X,X,X
TZOILSJ,X,O,X,X,X
TZOIJLS,O,O,X,X,X
TZOIJSL,O,O,X,X,X
TZOISLJ,X,O,X,X,X
TZOISJL,X,O,X,X,X
TZOLIJS,O,O,X,X,X
TZOLISJ,O,O,X,X,X
TZOLJIS,O,O,X,X,X
TZOLJSI,O,O,X,X,X
TZOLSIJ,O,O,X,X,X
TZOLSJI,O,O,X,X,X
TZOJILS,O,O,X,X,X
TZOJISL,O,O,X,X,X
TZOJLIS,O,O,X,X,X
TZOJLSI,O,O,X,X,X
TZOJSIL,O,O,X,X,X
TZOJSLI,O,O,X,X,X
TZOSILJ,O,O,X,X,X
TZOSIJL,O,O,X,X,X
TZOSLIJ,O,O,X,X,X
TZOSLJI,O,O,X,X,X
TZOSJIL,O,O,X,X,X
TZOSJLI,O,O,X,X,X
TOILJSZ,X,O,X,O,X
TOILJZS,O,O,X,O,X
TOILSJZ,X,O,X,X,X
TOILSZJ,O,O,X,X,X
TOILZJS,O,O,X,X,X
TOILZSJ,O,O,X,X,X
TOIJLSZ,X,O,X,O,X
TOIJLZS,X,O,X,O,X
TOIJSLZ,X,O,X,O,X
TOIJSZL,X,O,X,O,X
TOIJZLS,X,O,X,O,X
TOIJZSL,X,O,X,O,X
TOISLJZ,X,O,X,X,X
TOISLZJ,X,O,X,X,X
TOISJLZ,X,O,X,X,X
TOISJZL,X,O,X,X,X
TOISZLJ,X,O,X,X,X
TOISZJL,O,O,X,X,X
TOIZLJS,X,O,X,X,X
TOIZLSJ,X,O,X,X,X
TOIZJLS,O,O,X,X,X
TOIZJSL,O,O,X,X,X
TOIZSLJ,X,O,X,X,X
TOIZSJL,X,O,X,X,X
TOLIJSZ,X,O,X,O,X
TOLIJZS,O,O,X,O,X
TOLISJZ,X,O,X,X,X
TOLISZJ,O,O,X,X,X
TOLIZJS,O,O,X,X,X
TOLIZSJ,O,O,X,X,X
TOLJISZ,X,O,O,O,X
TOLJIZS,O,O,O,O,X
TOLJSIZ,X,O,X,X,X
TOLJSZI,X,O,O,X,X
TOLJZIS,O,O,O,X,X
TOLJZSI,O,O,O,X,X
TOLSIJZ,O,O,X,X,X
TOLSIZJ,O,O,X,X,X
TOLSJIZ,O,O,X,X,X
TOLSJZI,O,O,O,X,X
TOLSZIJ,O,O,X,X,X
TOLSZJI,O,O,X,X,X
TOLZIJS,O,O,X,X,X
TOLZISJ,O,O,X,X,X
TOLZJIS,O,O,X,X,X
TOLZJSI,O,O,X,X,X
TOLZSIJ,O,O,X,X,X
TOLZSJI,O,O,X,X,X
TOJILSZ,X,O,O,O,X
TOJILZS,X,O,O,O,X
TOJISLZ,X,O,O,O,X
TOJISZL,X,O,O,O,X
TOJIZLS,X,O,O,O,X
TOJIZSL,X,O,O,O,X
TOJLISZ,X,O,O,O,X
TOJLIZS,X,O,O,O,X
TOJLSIZ,X,O,X,X,X
TOJLSZI,X,O,O,X,X
TOJLZIS,X,O,O,O,X
TOJLZSI,X,O,O,X,X
TOJSILZ,X,O,X,O,X
TOJSIZL,X,O,X,O,X
TOJSLIZ,X,O,X,X,X
TOJSLZI,X,O,O,X,X
TOJSZIL,X,O,O,O,X
TOJSZLI,X,O,O,X,X
TOJZILS,X,O,O,O,X
TOJZISL,X,O,O,O,X
TOJZLIS,X,O,O,O,X
TOJZLSI,X,O,O,X,X
TOJZSIL,X,O,O,O,X
TOJZSLI,X,O,O,X,X
TOSILJZ,X,O,X,X,X
TOSILZJ,O,O,X,X,X
TOSIJLZ,X,O,X,X,X
TOSIJZL,O,O,X,X,X
TOSIZLJ,O,O,X,X,X
TOSIZJL,O,O,X,X,X
TOSLIJZ,X,O,X,X,X
TOSLIZJ,O,O,X,X,X
TOSLJIZ,X,O,X,X,X
TOSLJZI,X,O,O,X,X
TOSLZIJ,O,O,X,X,X
TOSLZJI,O,O,X,X,X
TOSJILZ,X,O,X,X,X
TOSJIZL,O,O,X,X,X
TOSJLIZ,X,O,X,X,X
TOSJLZI,X,O,O,X,X
TOSJZIL,O,O,O,X,X
TOSJZLI,O,O,O,X,X
TOSZILJ,O,O,X,X,X
TOSZIJL,O,O,X,X,X
TOSZLIJ,O,O,X,X,X
TOSZLJI,O,O,X,X,X
TOSZJIL,O,O,X,X,X
TOSZJLI,O,O,X,X,X
TOZILJS,X,O,X,X,X
TOZILSJ,X,O,X,X,X
TOZIJLS,O,O,X,X,X
TOZIJSL,O,O,X,X,X
TOZISLJ,X,O,X,X,X
TOZISJL,X,O,X,X,X
TOZLIJS,O,O,X,X,X
TOZLISJ,O,O,X,X,X
TOZLJIS,O,O,X,X,X
TOZLJSI,O,O,X,X,X
TOZLSIJ,O,O,X,X,X
TOZLSJI,O,O,X,X,X
TOZJILS,O,O,X,X,X
TOZJISL,O,O,X,X,X
TOZJLIS,O,O,X,X,X
TOZJLSI,O,O,X,X,X
TOZJSIL,O,O,X,X,X
TOZJSLI,O,O,X,X,X
TOZSILJ,O,O,X,X,X
TOZSIJL,O,O,X,X,X
TOZSLIJ,O,O,X,X,X
TOZSLJI,O,O,X,X,X
TOZSJIL,O,O,X,X,X
TOZSJLI,O,O,X,X,X
ITLJSZO,X,O,X,O,X
ITLJSOZ,X,O,X,O,X
ITLJZSO,O,O,X,O,X
ITLJZOS,O,O,X,O,X
ITLJOSZ,X,O,X,O,X
ITLJOZS,O,O,X,O,X
ITLSJZO,X,O,X,X,X
ITLSJOZ,X,O,X,X,X
ITLSZJO,O,O,X,X,X
ITLSZOJ,O,O,X,X,X
ITLSOJZ,X,O,X,X,X
ITLSOZJ,O,O,X,X,X
ITLZJSO,O,O,X,X,X
ITLZJOS,O,O,X,X,X
ITLZSJO,O,O,X,X,X
ITLZSOJ,O,O,X,X,X
ITLZOJS,O,O,X,X,X
ITLZOSJ,O,O,X,X,X
ITLOJSZ,X,O,X,O,X
ITLOJZS,O,O,X,O,X
ITLOSJZ,X,O,X,X,X
ITLOSZJ,O,O,X,X,X
ITLOZJS,O,O,X,X,X
