sequence,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB/nB+oBTmBVx?BatB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB6nBTjBmrBXt?BlrB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB6oBTmBmsBls?BXsB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFmgBxiBStBlrBfs?BzsB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB/rBFnBStBOt?BTsB
TISLOZJ,X,O,X,X,O
TISJLZO,X,O,X,X,O
TISJLOZ,X,O,X,X,O
TISJZLO,X,O,X,X,O
TISJZOL,O,O,X,X,X
TISJOLZ,O,O,X,X,X
TISJOZL,O,O,X,X,X
TISZLJO,X,X,X,X,O
TISZLOJ,X,O,X,X,O
TISZJLO,X,O,X,X,O
TISZJOL,O,O,X,X,X
TISZOLJ,O,O,X,X,O
TISZOJL,O,O,X,X,X
TISOLJZ,O,X,X,X,O
TISOLZJ,O,O,X,X,O
TISOJLZ,O,O,X,X,X
TISOJZL,O,O,X,X,X
TISOZLJ,O,O,X,X,O
TISOZJL,O,O,X,X,X
TIZLJSO,X,X,X,O,X
TIZLJOS,X,X,X,O,X
TIZLSJO,X,X,X,O,O
TIZLSOJ,X,X,X,O,O
TIZLOJS,X,X,O,O,X
TIZLOSJ,X,X,X,O,X
TIZJLSO,X,X,X,O,X
TIZJLOS,X,X,X,O,X
TIZJSLO,X,O,X,X,X
TIZJSOL,O,O,X,X,X
TIZJOLS,O,X,X,X,X
TIZJOSL,O,X,X,X,X
TIZSLJO,X,X,X,X,O
TIZSLOJ,X,O,X,X,O
TIZSJLO,X,O,X,X,O
TIZSJOL,O,O,X,X,X
TIZSOLJ,O,O,X,X,O
TIZSOJL,O,O,X,X,X
TIZOLJS,O,X,O,X,X
TIZOLSJ,O,X,X,X,X
TIZOJLS,O,X,O,X,X
TIZOJSL,O,X,X,X,X
TIZOSLJ,O,X,X,X,X
TIZOSJL,O,X,X,X,X
TIOLJSZ,O,X,O,X,X
TIOLJZS,O,X,O,X,X
TIOLSJZ,O,X,X,X,X
TIOLSZJ,O,X,X,X,X
TIOLZJS,O,X,O,X,X
TIOLZSJ,O,X,X,X,X
TIOJLSZ,O,X,O,X,X
TIOJLZS,O,X,O,X,X
TIOJSLZ,O,X,X,X,X
TIOJSZL,O,X,X,X,X
TIOJZLS,O,X,O,X,X
TIOJZSL,O,X,X,X,X
TIOSLJZ,O,X,X,X,X
TIOSLZJ,O,X,X,X,X
TIOSJLZ,O,X,X,X,X
TIOSJZL,O,X,X,X,X
TIOSZLJ,O,X,X,X,X
TIOSZJL,O,X,X,X,X
TIOZLJS,O,X,O,X,X
TIOZLSJ,O,X,X,X,X
TIOZJLS,O,X,O,X,X
TIOZJSL,O,X,X,X,X
TIOZSLJ,O,X,X,X,X
TIOZSJL,O,X,X,X,X
TLIJSZO,X,X,X,O,X
TLIJSOZ,X,X,X,O,X
TLIJZSO,X,X,X,O,X
TLIJZOS,X,X,X,O,X
TLIJOSZ,X,X,X,O,X
TLIJOZS,X,X,X,O,X
TLISJZO,X,X,X,O,O
TLISJOZ,X,X,X,O,O
TLISZJO,X,X,X,O,O
TLISZOJ,X,X,X,O,O
TLISOJZ,X,X,X,O,O
TLISOZJ,X,X,X,O,O
TLIZJSO,X,X,X,O,X
TLIZJOS,X,X,X,O,X
TLIZSJO,X,X,X,O,O
TLIZSOJ,X,X,X,O,O
TLIZOJS,X,X,O,O,X
TLIZOSJ,X,X,X,O,X
TLIOJSZ,X,X,O,O,X
TLIOJZS,X,X,O,O,X
TLIOSJZ,X,X,X,O,X
TLIOSZJ,X,X,X,O,X
TLIOZJS,X,X,O,O,X
TLIOZSJ,X,X,X,O,X
TLJISZO,X,X,X,O,X
TLJISOZ,X,X,X,O,X
TLJIZSO,X,X,X,O,X
TLJIZOS,X,X,X,O,X
TLJIOSZ,X,X,X,O,X
TLJIOZS,X,X,X,O,X
TLJSIZO,X,X,X,O,X
TLJSIOZ,X,X,X,O,X
TLJSZIO,X,X,X,O,X
TLJSZOI,O,X,X,O,X
TLJSOIZ,O,X,X,O,X
TLJSOZI,O,X,X,O,X
TLJZISO,X,X,X,O,X
TLJZIOS,X,X,X,O,X
TLJZSIO,X,X,X,O,X
TLJZSOI,O,X,X,O,X
TLJZOIS,O,X,O,O,X
TLJZOSI,O,X,O,O,X
TLJOISZ,O,X,O,O,X
TLJOIZS,O,X,O,O,X
TLJOSIZ,O,X,O,O,X
TLJOSZI,O,X,O,O,X
TLJOZIS,O,X,O,O,X
TLJOZSI,O,X,O,O,X
TLSIJZO,X,X,X,O,O
TLSIJOZ,X,X,X,O,O
TLSIZJO,X,X,X,O,O
TLSIZOJ,X,X,X,O,O
TLSIOJZ,X,X,X,O,O
TLSIOZJ,X,X,X,O,O
TLSJIZO,X,X,X,O,O
TLSJIOZ,X,X,X,O,O
TLSJZIO,X,X,X,O,O
TLSJZOI,O,X,X,O,O
TLSJOIZ,O,X,X,O,O
TLSJOZI,O,X,X,O,O
TLSZIJO,X,X,X,O,O
TLSZIOJ,X,X,X,O,O
TLSZJIO,X,X,X,O,O
TLSZJOI,O,X,X,O,O
TLSZOIJ,O,X,X,O,O
TLSZOJI,O,X,X,O,O
TLSOIJZ,O,X,X,O,O
TLSOIZJ,O,X,X,O,O
TLSOJIZ,O,X,X,O,O
TLSOJZI,O,X,X,O,O
TLSOZIJ,O,X,X,O,O
TLSOZJI,O,X,X,O,O
TLZIJSO,X,X,X,O,X
TLZIJOS,X,X,X,O,X
TLZISJO,X,X,X,O,O
TLZISOJ,X,X,X,O,O
TLZIOJS,X,X,O,O,X
TLZIOSJ,X,X,X,O,X
TLZJISO,X,X,X,O,X
TLZJIOS,X,X,X,O,X
TLZJSIO,X,X,X,O,X
TLZJSOI,O,X,X,O,X
TLZJOIS,O,X,O,O,X
TLZJOSI,O,X,O,O,X
TLZSIJO,X,X,X,O,O
TLZSIOJ,X,X,X,O,O
TLZSJIO,X,X,X,O,O
TLZSJOI,O,X,X,O,O
TLZSOIJ,O,X,X,O,O
TLZSOJI,O,X,X,O,O
TLZOIJS,O,X,O,O,X
TLZOISJ,O,X,X,O,X
TLZOJIS,O,X,O,O,X
TLZOJSI,O,X,O,O,X
TLZOSIJ,O,X,X,O,X
TLZOSJI,O,X,X,O,X
TLOIJSZ,O,X,O,O,X
TLOIJZS,O,X,O,O,X
TLOISJZ,O,X,X,O,X
TLOISZJ,O,X,X,O,X
TLOIZJS,O,X,O,O,X
TLOIZSJ,O,X,X,O,X
TLOJISZ,O,X,O,O,X
TLOJIZS,O,X,O,O,X
TLOJSIZ,O,X,O,O,X
TLOJSZI,O,X,O,O,X
TLOJZIS,O,X,O,O,X
TLOJZSI,O,X,O,O,X
TLOSIJZ,O,X,X,O,X
TLOSIZJ,O,X,X,O,X
TLOSJIZ,O,X,X,O,X
TLOSJZI,O,X,X,O,X
TLOSZIJ,O,X,X,O,X
TLOSZJI,O,X,X,O,X
TLOZIJS,O,X,O,O,X
TLOZISJ,O,X,X,O,X
TLOZJIS,O,X,O,O,X
TLOZJSI,O,X,O,O,X
TLOZSIJ,O,X,X,O,X
TLOZSJI,O,X,X,O,X
TJILSZO,X,X,X,O,X
TJILSOZ,X,X,X,O,X
TJILZSO,X,X,X,O,X
TJILZOS,X,X,X,O,X
TJILOSZ,X,X,X,O,X
TJILOZS,X,X,X,O,X
TJISLZO,X,O,X,X,X
TJISLOZ,X,O,X,X,X
TJISZLO,X,O,X,X,X
TJISZOL,O,O,X,X,X
TJISOLZ,O,O,X,X,X
TJISOZL,O,O,X,X,X
TJIZLSO,X,X,X,O,X
TJIZLOS,X,X,X,O,X
TJIZSLO,X,O,X,X,X
TJIZSOL,O,O,X,X,X
TJIZOLS,O,X,X,X,X
TJIZOSL,O,X,X,X,X
TJIOLSZ,O,X,X,X,X
TJIOLZS,O,X,X,X,X
TJIOSLZ,O,X,X,X,X
TJIOSZL,O,X,X,X,X
TJIOZLS,O,X,X,X,X
TJIOZSL,O,X,X,X,X
TJLISZO,X,X,X,O,X
TJLISOZ,X,X,X,O,X
TJLIZSO,X,X,X,O,X
TJLIZOS,X,X,X,O,X
TJLIOSZ,X,X,X,O,X
TJLIOZS,X,X,X,O,X
TJLSIZO,X,X,X,O,X
TJLSIOZ,X,X,X,O,X
TJLSZIO,X,X,X,O,X
TJLSZOI,O,X,X,O,X
TJLSOIZ,O,X,X,O,X
TJLSOZI,O,X,X,O,X
TJLZISO,X,X,X,O,X
TJLZIOS,X,X,X,O,X
TJLZSIO,X,X,X,O,X
TJLZSOI,O,X,X,O,X
TJLZOIS,O,X,O,O,X
TJLZOSI,O,X,O,O,X
TJLOISZ,O,X,O,O,X
TJLOIZS,O,X,O,O,X
TJLOSIZ,O,X,O,O,X
TJLOSZI,O,X,O,O,X
TJLOZIS,O,X,O,O,X
TJLOZSI,O,X,O,O,X
TJSILZO,X,O,X,X,X
TJSILOZ,X,O,X,X,X
TJSIZLO,X,O,X,X,X
TJSIZOL,O,O,X,X,X
TJSIOLZ,O,O,X,X,X
TJSIOZL,O,O,X,X,X
TJSLIZO,X,O,X,O,X
TJSLIOZ,X,O,X,O,X
TJSLZIO,X,O,X,O,X
TJSLZOI,O,O,X,O,X
TJSLOIZ,O,O,X,O,X
TJSLOZI,O,O,X,O,X
TJSZILO,X,O,X,X,X
TJSZIOL,O,O,X,X,X
TJSZLIO,X,O,X,O,X
TJSZLOI,O,O,X,O,X
TJSZOIL,O,O,X,X,X
TJSZOLI,O,O,X,X,X
TJSOILZ,O,O,X,X,X
TJSOIZL,O,O,X,X,X
TJSOLIZ,O,O,X,X,X
TJSOLZI,O,O,X,X,X
TJSOZIL,O,O,X,X,X
TJSOZLI,O,O,X,X,X
TJZILSO,X,X,X,O,X
TJZILOS,X,X,X,O,X
TJZISLO,X,O,X,X,X
TJZISOL,O,O,X,X,X
TJZIOLS,O,X,X,X,X
TJZIOSL,O,X,X,X,X
TJZLISO,X,X,X,O,X
TJZLIOS,X,X,X,O,X
TJZLSIO,X,X,X,O,X
TJZLSOI,O,X,X,O,X
TJZLOIS,O,X,O,O,X
TJZLOSI,O,X,O,O,X
TJZSILO,X,O,X,X,X
TJZSIOL,O,O,X,X,X
TJZSLIO,X,O,X,O,X
TJZSLOI,O,O,X,O,X
TJZSOIL,O,O,X,X,X
TJZSOLI,O,O,X,X,X
TJZOILS,O,X,O,X,X
TJZOISL,O,X,X,X,X
TJZOLIS,O,X,O,O,X
TJZOLSI,O,X,O,O,X
TJZOSIL,O,X,X,X,X
TJZOSLI,O,X,X,X,X
TJOILSZ,O,X,O,X,X
TJOILZS,O,X,O,X,X
TJOISLZ,O,X,X,X,X
TJOISZL,O,X,X,X,X
TJOIZLS,O,X,O,X,X
TJOIZSL,O,X,X,X,X
TJOLISZ,O,X,O,O,X
TJOLIZS,O,X,O,O,X
TJOLSIZ,O,X,O,O,X
TJOLSZI,O,X,O,O,X
TJOLZIS,O,X,O,O,X
TJOLZSI,O,X,O,O,X
TJOSILZ,O,X,X,X,X
TJOSIZL,O,X,X,X,X
TJOSLIZ,O,X,X,X,X
TJOSLZI,O,X,X,X,X
TJOSZIL,O,X,X,X,X
TJOSZLI,O,X,X,X,X
TJOZILS,O,X,O,X,X
TJOZISL,O,X,X,X,X
TJOZLIS,O,X,O,O,X
TJOZLSI,O,X,O,O,X
TJOZSIL,O,X,X,X,X
TJOZSLI,O,X,X,X,X
TSILJZO,X,X,X,X,O
TSILJOZ,X,X,X,X,O
TSILZJO,X,X,X,X,O
TSILZOJ,X,O,X,X,O
TSILOJZ,X,X,X,X,O
TSILOZJ,X,O,X,X,O
TSIJLZO,X,O,X,X,O
TSIJLOZ,X,O,X,X,O
TSIJZLO,X,O,X,X,O
TSIJZOL,O,O,X,X,X
TSIJOLZ,O,O,X,X,X
TSIJOZL,O,O,X,X,X
TSIZLJO,X,X,X,X,O
TSIZLOJ,X,O,X,X,O
TSIZJLO,X,O,X,X,O
TSIZJOL,O,O,X,X,X
TSIZOLJ,O,O,X,X,O
TSIZOJL,O,O,X,X,X
TSIOLJZ,O,X,X,X,O
TSIOLZJ,O,O,X,X,O
TSIOJLZ,O,O,X,X,X
TSIOJZL,O,O,X,X,X
TSIOZLJ,O,O,X,X,O
TSIOZJL,O,O,X,X,X
TSLIJZO,X,X,X,O,O
TSLIJOZ,X,X,X,O,O
TSLIZJO,X,X,X,O,O
TSLIZOJ,X,O,X,O,O
TSLIOJZ,X,X,X,O,O
TSLIOZJ,X,O,X,O,O
TSLJIZO,X,O,X,O,O
TSLJIOZ,X,O,X,O,O
TSLJZIO,X,O,X,O,O
TSLJZOI,O,O,X,O,O
TSLJOIZ,O,O,X,O,O
TSLJOZI,O,O,X,O,O
TSLZIJO,X,X,X,O,O
TSLZIOJ,X,O,X,O,O
TSLZJIO,X,O,X,O,O
TSLZJOI,O,O,X,O,O
TSLZOIJ,O,O,X,O,O
TSLZOJI,O,O,X,O,O
TSLOIJZ,O,X,X,O,O
TSLOIZJ,O,O,X,O,O
TSLOJIZ,O,O,X,O,O
TSLOJZI,O,O,X,O,O
TSLOZIJ,O,O,X,O,O
TSLOZJI,O,O,X,O,O
TSJILZO,X,O,X,X,O
TSJILOZ,X,O,X,X,O
TSJIZLO,X,O,X,X,O
TSJIZOL,O,O,X,X,X
TSJIOLZ,O,O,X,X,X
TSJIOZL,O,O,X,X,X
TSJLIZO,X,O,X,O,O
TSJLIOZ,X,O,X,O,O
TSJLZIO,X,O,X,O,O
TSJLZOI,O,O,X,O,O
TSJLOIZ,O,O,X,O,O
TSJLOZI,O,O,X,O,O
TSJZILO,X,O,X,X,O
TSJZIOL,O,O,X,X,X
TSJZLIO,X,O,X,O,O
TSJZLOI,O,O,X,O,O
TSJZOIL,O,O,X,X,X
TSJZOLI,O,O,X,X,X
TSJOILZ,O,O,X,X,X
TSJOIZL,O,O,X,X,X
TSJOLIZ,O,O,X,X,X
TSJOLZI,O,O,X,X,X
TSJOZIL,O,O,X,X,X
TSJOZLI,O,O,X,X,X
TSZILJO,X,X,X,X,O
TSZILOJ,X,O,X,X,O
TSZIJLO,X,O,X,X,O
TSZIJOL,O,O,X,X,X
TSZIOLJ,O,O,X,X,O
TSZIOJL,O,O,X,X,X
TSZLIJO,X,X,X,O,O
TSZLIOJ,X,O,X,O,O
TSZLJIO,X,O,X,O,O
TSZLJOI,O,O,X,O,O
TSZLOIJ,O,O,X,O,O
TSZLOJI,O,O,X,O,O
TSZJILO,X,O,X,X,O
TSZJIOL,O,O,X,X,X
TSZJLIO,X,O,X,O,O
TSZJLOI,O,O,X,O,O
TSZJOIL,O,O,X,X,X
TSZJOLI,O,O,X,X,X
TSZOILJ,O,O,X,X,O
TSZOIJL,O,O,X,X,X
TSZOLIJ,O,O,X,X,O
TSZOLJI,O,O,X,X,O
TSZOJIL,O,O,X,X,X
TSZOJLI,O,O,X,X,X
TSOILJZ,O,X,X,X,O
TSOILZJ,O,O,X,X,O
TSOIJLZ,O,O,X,X,X
TSOIJZL,O,O,X,X,X
TSOIZLJ,O,O,X,X,O
TSOIZJL,O,O,X,X,X
TSOLIJZ,O,X,X,X,O
TSOLIZJ,O,O,X,X,O
TSOLJIZ,O,O,X,X,O
TSOLJZI,O,O,X,X,O
TSOLZIJ,O,O,X,X,O
TSOLZJI,O,O,X,X,O
TSOJILZ,O,O,X,X,X
TSOJIZL,O,O,X,X,X
TSOJLIZ,O,O,X,X,X
TSOJLZI,O,O,X,X,X
TSOJZIL,O,O,X,X,X
TSOJZLI,O,O,X,X,X
TSOZILJ,O,O,X,X,O
TSOZIJL,O,O,X,X,X
TSOZLIJ,O,O,X,X,O
TSOZLJI,O,O,X,X,O
TSOZJIL,O,O,X,X,X
TSOZJLI,O,O,X,X,X
TZILJSO,X,X,X,O,X
TZILJOS,X,X,X,O,X
TZILSJO,X,X,X,O,O
TZILSOJ,X,X,X,O,O
TZILOJS,X,X,O,O,X
TZILOSJ,X,X,X,O,X
TZIJLSO,X,X,X,O,X
TZIJLOS,X,X,X,O,X
TZIJSLO,X,O,X,X,X
TZIJSOL,O,O,X,X,X
TZIJOLS,O,X,X,X,X
TZIJOSL,O,X,X,X,X
TZISLJO,X,X,X,X,O
TZISLOJ,X,O,X,X,O
TZISJLO,X,O,X,X,O
TZISJOL,O,O,X,X,X
TZISOLJ,O,O,X,X,O
TZISOJL,O,O,X,X,X
TZIOLJS,O,X,O,X,X
TZIOLSJ,O,X,X,X,X
TZIOJLS,O,X,O,X,X
TZIOJSL,O,X,X,X,X
TZIOSLJ,O,X,X,X,X
TZIOSJL,O,X,X,X,X
TZLIJSO,X,X,X,O,X
TZLIJOS,X,X,X,O,X
TZLISJO,X,X,X,O,O
TZLISOJ,X,X,X,O,O
TZLIOJS,X,X,O,O,X
TZLIOSJ,X,X,X,O,X
TZLJISO,X,X,X,O,X
TZLJIOS,X,X,X,O,X
TZLJSIO,X,X,X,O,X
TZLJSOI,O,X,X,O,X
TZLJOIS,O,X,O,O,X
TZLJOSI,O,X,O,O,X
TZLSIJO,X,X,X,O,O
TZLSIOJ,X,X,X,O,O
TZLSJIO,X,X,X,O,O
TZLSJOI,O,X,X,O,O
TZLSOIJ,O,X,X,O,O
TZLSOJI,O,X,X,O,O
TZLOIJS,O,X,O,O,X
TZLOISJ,O,X,X,O,X
TZLOJIS,O,X,O,O,X
TZLOJSI,O,X,O,O,X
TZLOSIJ,O,X,X,O,X
TZLOSJI,O,X,X,O,X
TZJILSO,X,X,X,O,X
TZJILOS,X,X,X,O,X
TZJISLO,X,O,X,X,X
TZJISOL,O,O,X,X,X
TZJIOLS,O,X,X,X,X
TZJIOSL,O,X,X,X,X
TZJLISO,X,X,X,O,X
TZJLIOS,X,X,X,O,X
TZJLSIO,X,X,X,O,X
TZJLSOI,O,X,X,O,X
TZJLOIS,O,X,O,O,X
TZJLOSI,O,X,O,O,X
TZJSILO,X,O,X,X,X
TZJSIOL,O,O,X,X,X
TZJSLIO,X,O,X,O,X
TZJSLOI,O,O,X,O,X
TZJSOIL,O,O,X,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,O,X,O,X,X
TZJOISL,O,X,X,X,X
TZJOLIS,O,X,O,O,X
TZJOLSI,O,X,O,O,X
TZJOSIL,O,X,X,X,X
TZJOSLI,O,X,X,X,X
TZSILJO,X,X,X,X,O
TZSILOJ,X,O,X,X,O
TZSIJLO,X,O,X,X,O
TZSIJOL,O,O,X,X,X
TZSIOLJ,O,O,X,X,O
TZSIOJL,O,O,X,X,X
TZSLIJO,X,X,X,O,O
TZSLIOJ,X,O,X,O,O
TZSLJIO,X,O,X,O,O
TZSLJOI,O,O,X,O,O
TZSLOIJ,O,O,X,O,O
TZSLOJI,O,O,X,O,O
TZSJILO,X,O,X,X,O
TZSJIOL,O,O,X,X,X
TZSJLIO,X,O,X,O,O
TZSJLOI,O,O,X,O,O
TZSJOIL,O,O,X,X,X
TZSJOLI,O,O,X,X,X
TZSOILJ,O,O,X,X,O
TZSOIJL,O,O,X,X,X
TZSOLIJ,O,O,X,X,O
TZSOLJI,O,O,X,X,O
TZSOJIL,O,O,X,X,X
TZSOJLI,O,O,X,X,X
TZOILJS,O,X,O,X,X
TZOILSJ,O,X,X,X,X
TZOIJLS,O,X,O,X,X
TZOIJSL,O,X,X,X,X
TZOISLJ,O,X,X,X,X
TZOISJL,O,X,X,X,X
TZOLIJS,O,X,O,O,X
TZOLISJ,O,X,X,O,X
TZOLJIS,O,X,O,O,X
TZOLJSI,O,X,O,O,X
TZOLSIJ,O,X,X,O,X
TZOLSJI,O,X,X,O,X
TZOJILS,O,X,O,X,X
TZOJISL,O,X,X,X,X
TZOJLIS,O,X,O,O,X
TZOJLSI,O,X,O,O,X
TZOJSIL,O,X,X,X,X
TZOJSLI,O,X,X,X,X
TZOSILJ,O,X,X,X,X
TZOSIJL,O,X,X,X,X
TZOSLIJ,O,X,X,X,X
TZOSLJI,O,X,X,X,X
TZOSJIL,O,X,X,X,X
TZOSJLI,O,X,X,X,X
TOILJSZ,O,X,O,X,X
TOILJZS,O,X,O,X,X
TOILSJZ,O,X,X,X,X
TOILSZJ,O,X,X,X,X
TOILZJS,O,X,O,X,X
TOILZSJ,O,X,X,X,X
TOIJLSZ,O,X,O,X,X
TOIJLZS,O,X,O,X,X
TOIJSLZ,O,X,X,X,X
TOIJSZL,O,X,X,X,X
TOIJZLS,O,X,O,X,X
TOIJZSL,O,X,X,X,X
TOISLJZ,O,X,X,X,X
TOISLZJ,O,X,X,X,X
TOISJLZ,O,X,X,X,X
TOISJZL,O,X,X,X,X
TOISZLJ,O,X,X,X,X
TOISZJL,O,X,X,X,X
TOIZLJS,O,X,O,X,X
TOIZLSJ,O,X,X,X,X
TOIZJLS,O,X,O,X,X
TOIZJSL,O,X,X,X,X
TOIZSLJ,O,X,X,X,X
TOIZSJL,O,X,X,X,X
TOLIJSZ,O,X,O,O,X
TOLIJZS,O,X,O,O,X
TOLISJZ,O,X,X,O,X
TOLISZJ,O,X,X,O,X
TOLIZJS,O,X,O,O,X
TOLIZSJ,O,X,X,O,X
TOLJISZ,O,X,O,O,X
TOLJIZS,O,X,O,O,X
TOLJSIZ,O,X,O,O,X
TOLJSZI,O,X,O,O,X
TOLJZIS,O,X,O,O,X
TOLJZSI,O,X,O,O,X
TOLSIJZ,O,X,X,O,X
TOLSIZJ,O,X,X,O,X
TOLSJIZ,O,X,X,O,X
TOLSJZI,O,X,X,O,X
TOLSZIJ,O,X,X,O,X
TOLSZJI,O,X,X,O,X
TOLZIJS,O,X,O,O,X
TOLZISJ,O,X,X,O,X
TOLZJIS,O,X,O,O,X
TOLZJSI,O,X,O,O,X
TOLZSIJ,O,X,X,O,X
TOLZSJI,O,X,X,O,X
TOJILSZ,O,X,O,X,X
TOJILZS,O,X,O,X,X
TOJISLZ,O,X,X,X,X
TOJISZL,O,X,X,X,X
TOJIZLS,O,X,O,X,X
TOJIZSL,O,X,X,X,X
TOJLISZ,O,X,O,O,X
TOJLIZS,O,X,O,O,X
TOJLSIZ,O,X,O,O,X
TOJLSZI,O,X,O,O,X
TOJLZIS,O,X,O,O,X
TOJLZSI,O,X,O,O,X
TOJSILZ,O,X,X,X,X
TOJSIZL,O,X,X,X,X
TOJSLIZ,O,X,X,X,X
TOJSLZI,O,X,X,X,X
TOJSZIL,O,X,X,X,X
TOJSZLI,O,X,X,X,X
TOJZILS,O,X,O,X,X
TOJZISL,O,X,X,X,X
TOJZLIS,O,X,O,O,X
TOJZLSI,O,X,O,O,X
TOJZSIL,O,X,X,X,X
TOJZSLI,O,X,X,X,X
TOSILJZ,O,X,X,X,X
TOSILZJ,O,X,X,X,X
TOSIJLZ,O,X,X,X,X
TOSIJZL,O,X,X,X,X
TOSIZLJ,O,X,X,X,X
TOSIZJL,O,X,X,X,X
TOSLIJZ,O,X,X,X,X
TOSLIZJ,O,X,X,X,X
TOSLJIZ,O,X,X,X,X
TOSLJZI,O,X,X,X,X
TOSLZIJ,O,X,X,X,X
TOSLZJI,O,X,X,X,X
TOSJILZ,O,X,X,X,X
TOSJIZL,O,X,X,X,X
TOSJLIZ,O,X,X,X,X
TOSJLZI,O,X,X,X,X
TOSJZIL,O,X,X,X,X
TOSJZLI,O,X,X,X,X
TOSZILJ,O,X,X,X,X
TOSZIJL,O,X,X,X,X
TOSZLIJ,O,X,X,X,X
TOSZLJI,O,X,X,X,X
TOSZJIL,O,X,X,X,X
TOSZJLI,O,X,X,X,X
TOZILJS,O,X,O,X,X
TOZILSJ,O,X,X,X,X
TOZIJLS,O,X,O,X,X
TOZIJSL,O,X,X,X,X
TOZISLJ,O,X,X,X,X
TOZISJL,O,X,X,X,X
TOZLIJS,O,X,O,O,X
TOZLISJ,O,X,X,O,X
TOZLJIS,O,X,O,O,X
TOZLJSI,O,X,O,O,X
TOZLSIJ,O,X,X,O,X
TOZLSJI,O,X,X,O,X
TOZJILS,O,X,O,X,X
TOZJISL,O,X,X,X,X
TOZJLIS,O,X,O,O,X
TOZJLSI,O,X,O,O,X
TOZJSIL,O,X,X,X,X
TOZJSLI,O,X,X,X,X
TOZSILJ,O,X,X,X,X
TOZSIJL,O,X,X,X,X
TOZSLIJ,O,X,X,X,X
TOZSLJI,O,X,X,X,X
TOZSJIL,O,X,X,X,X
TOZSJLI,O,X,X,X,X
ITLJSZO,X,X,X,O,X
ITLJSOZ,X,X,X,O,X
ITLJZSO,X,X,X,O,X
ITLJZOS,X,X,X,O,X
ITLJOSZ,X,X,X,O,X
ITLJOZS,X,X,X,O,X
ITLSJZO,X,X,X,O,O
ITLSJOZ,X,X,X,O,O
ITLSZJO,X,X,X,O,O
ITLSZOJ,X,X,X,O,O
ITLSOJZ,X,X,X,O,O
ITLSOZJ,X,X,X,O,O
ITLZJSO,X,X,X,O,X
ITLZJOS,X,X,X,O,X
ITLZSJO,X,X,X,O,O
ITLZSOJ,X,X,X,O,O
ITLZOJS,X,X,O,O,X
ITLZOSJ,X,X,X,O,X
ITLOJSZ,X,X,O,O,X
ITLOJZS,X,X,O,O,X
ITLOSJZ,X,X,X,O,X
ITLOSZJ,X,X,X,O,X
ITLOZJS,X,X,O,O,X
ITLOZSJ,X,X,X,O,X
ITJLSZO,X,X,X,O,X
ITJLSOZ,X,X,X,O,X
