sequence,v115@XhD8AeB8AeF8Je0AJvhFxhBTjB3kBCnBlqBOpB,v115@XhD8AeB8AeF8JeZEJvhFCgBGiBTjBVqB3mB8qB,v115@XhD8AeB8AeF8Jex/IvhFSnBTjBOpBXlB8qBlrB,v115@XhD8AeB8AeF8JeRBJvhFSnBTjBOpB/qBUrBlpB,v115@XhD8AeB8AeF8JeZEJvhFWlBSnBTjB8qBXqBlrB,v115@XhD8AeB8AeF8JeSHJvhFTjBxkB8qBOpBXqBlrB
LZJSITO,X,X,O,O,X,X
LZJSIOT,X,X,O,O,O,X
LZJSOTI,X,X,O,O,X,X
LZJSOIT,X,X,O,O,O,X
LZJOTIS,X,X,X,X,O,X
LZJOTSI,X,X,O,X,X,X
LZJOITS,X,X,X,X,O,O
LZJOIST,X,X,O,X,O,O
LZJOSTI,X,X,O,O,X,X
LZJOSIT,X,X,O,O,O,X
LZSTIJO,O,X,X,O,X,X
LZSTIOJ,O,X,X,O,X,X
LZSTJIO,O,X,O,O,X,X
LZSTJOI,O,X,O,O,X,X
LZSTOIJ,O,X,X,O,X,X
LZSTOJI,O,X,O,O,X,X
LZSITJO,X,X,X,O,X,X
LZSITOJ,X,X,X,O,X,X
LZSIJTO,X,X,O,O,X,X
LZSIJOT,X,X,O,O,O,X
LZSIOTJ,X,X,X,O,X,O
LZSIOJT,X,X,O,O,O,O
LZSJTIO,X,X,O,O,X,X
LZSJTOI,X,X,O,O,X,X
LZSJITO,X,X,O,O,X,X
LZSJIOT,X,X,O,O,O,X
LZSJOTI,X,X,O,O,X,X
LZSJOIT,X,X,O,O,O,X
LZSOTIJ,O,X,X,O,X,X
LZSOTJI,O,X,O,O,X,X
LZSOITJ,X,X,X,O,X,O
LZSOIJT,X,X,O,O,O,O
LZSOJTI,X,X,O,O,X,X
LZSOJIT,X,X,O,O,O,X
LZOTIJS,O,X,X,X,O,O
LZOTISJ,O,X,X,X,X,O
LZOTJIS,O,X,X,X,O,X
LZOTJSI,O,X,O,X,X,X
LZOTSIJ,O,X,X,X,X,X
LZOTSJI,O,X,O,X,X,X
LZOITJS,O,X,X,X,O,O
LZOITSJ,O,X,X,X,X,O
LZOIJTS,X,X,X,X,O,O
LZOIJST,X,X,O,X,O,O
LZOISTJ,X,X,X,X,X,O
LZOISJT,X,X,O,X,O,O
LZOJTIS,X,X,X,X,O,X
LZOJTSI,X,X,O,X,X,X
LZOJITS,X,X,X,X,O,O
LZOJIST,X,X,O,X,O,O
LZOJSTI,X,X,O,O,X,X
LZOJSIT,X,X,O,O,O,X
LZOSTIJ,O,X,X,O,X,X
LZOSTJI,O,X,O,O,X,X
LZOSITJ,X,X,X,O,X,O
LZOSIJT,X,X,O,O,O,O
LZOSJTI,X,X,O,O,X,X
LZOSJIT,X,X,O,O,O,X
LOTIJSZ,O,O,X,X,X,X
LOTIJZS,O,X,X,X,X,X
LOTISJZ,O,O,X,X,X,X
LOTISZJ,O,O,X,X,X,X
LOTIZJS,O,X,X,X,O,X
LOTIZSJ,O,X,X,X,X,X
LOTJISZ,O,O,X,X,X,X
LOTJIZS,O,X,X,X,X,X
LOTJSIZ,O,O,X,X,X,X
LOTJSZI,O,X,X,O,X,X
LOTJZIS,O,X,X,X,X,X
LOTJZSI,O,X,O,X,X,X
LOTSIJZ,O,O,X,X,X,X
LOTSIZJ,O,O,X,X,X,X
LOTSJIZ,O,O,X,X,X,X
LOTSJZI,O,X,X,O,X,X
LOTSZIJ,O,X,X,O,X,X
LOTSZJI,O,X,X,O,X,X
LOTZIJS,O,X,X,X,O,O
LOTZISJ,O,X,X,X,X,O
LOTZJIS,O,X,X,X,O,X
LOTZJSI,O,X,O,X,X,X
LOTZSIJ,O,X,X,X,X,X
LOTZSJI,O,X,O,X,X,X
LOITJSZ,O,O,X,X,X,X
LOITJZS,O,X,X,X,X,X
LOITSJZ,O,O,X,X,X,X
LOITSZJ,O,O,X,X,X,X
LOITZJS,O,X,X,X,O,X
LOITZSJ,O,X,X,X,X,X
LOIJTSZ,O,O,X,X,X,X
LOIJTZS,O,X,X,X,X,X
LOIJSTZ,X,O,X,X,X,X
LOIJSZT,X,X,X,O,X,X
LOIJZTS,X,X,X,X,O,X
LOIJZST,X,X,O,X,O,X
LOISTJZ,O,O,X,X,X,X
LOISTZJ,O,O,X,X,X,X
LOISJTZ,X,O,X,X,X,X
LOISJZT,X,X,X,O,X,X
LOISZTJ,X,X,X,O,X,X
LOISZJT,X,X,X,O,O,X
LOIZTJS,O,X,X,X,O,O
LOIZTSJ,O,X,X,X,X,O
LOIZJTS,X,X,X,X,O,O
LOIZJST,X,X,O,X,O,O
LOIZSTJ,X,X,X,X,X,O
LOIZSJT,X,X,O,X,O,O
LOJTISZ,O,O,X,X,X,X
LOJTIZS,O,X,X,X,X,X
LOJTSIZ,O,O,X,X,X,X
LOJTSZI,O,X,X,O,X,X
LOJTZIS,O,X,X,X,X,X
LOJTZSI,O,X,O,X,X,X
LOJITSZ,O,O,X,X,X,X
LOJITZS,O,X,X,X,X,X
LOJISTZ,X,O,X,X,X,X
LOJISZT,X,X,X,O,X,X
LOJIZTS,X,X,X,X,O,X
LOJIZST,X,X,O,X,O,X
LOJSTIZ,O,O,X,X,X,X
LOJSTZI,O,X,X,O,X,X
LOJSITZ,X,O,X,X,X,X
LOJSIZT,X,X,X,O,X,X
LOJSZTI,X,X,O,O,X,X
LOJSZIT,X,X,O,O,X,X
LOJZTIS,X,X,X,X,O,X
LOJZTSI,X,X,O,X,X,X
LOJZITS,X,X,X,X,O,O
LOJZIST,X,X,O,X,O,O
LOJZSTI,X,X,O,O,X,X
LOJZSIT,X,X,O,O,O,X
LOSTIJZ,O,O,X,X,X,X
LOSTIZJ,O,O,X,X,X,X
LOSTJIZ,O,O,X,X,X,X
LOSTJZI,O,X,X,O,X,X
LOSTZIJ,O,X,X,O,X,X
LOSTZJI,O,X,X,O,X,X
LOSITJZ,O,O,X,X,X,X
LOSITZJ,O,O,X,X,X,X
LOSIJTZ,X,O,X,X,X,X
LOSIJZT,X,X,X,O,X,X
LOSIZTJ,X,X,X,O,X,X
LOSIZJT,X,X,X,O,O,X
LOSJTIZ,O,O,X,X,X,X
LOSJTZI,O,X,X,O,X,X
LOSJITZ,X,O,X,X,X,X
LOSJIZT,X,X,X,O,X,X
LOSJZTI,X,X,O,O,X,X
LOSJZIT,X,X,O,O,X,X
LOSZTIJ,O,X,X,O,X,X
LOSZTJI,O,X,O,O,X,X
LOSZITJ,X,X,X,O,X,O
LOSZIJT,X,X,O,O,O,O
LOSZJTI,X,X,O,O,X,X
LOSZJIT,X,X,O,O,O,X
LOZTIJS,O,X,X,X,O,O
LOZTISJ,O,X,X,X,X,O
LOZTJIS,O,X,X,X,O,X
LOZTJSI,O,X,O,X,X,X
LOZTSIJ,O,X,X,X,X,X
LOZTSJI,O,X,O,X,X,X
LOZITJS,O,X,X,X,O,O
LOZITSJ,O,X,X,X,X,O
LOZIJTS,X,X,X,X,O,O
LOZIJST,X,X,O,X,O,O
LOZISTJ,X,X,X,X,X,O
LOZISJT,X,X,O,X,O,O
LOZJTIS,X,X,X,X,O,X
LOZJTSI,X,X,O,X,X,X
LOZJITS,X,X,X,X,O,O
LOZJIST,X,X,O,X,O,O
LOZJSTI,X,X,O,O,X,X
LOZJSIT,X,X,O,O,O,X
LOZSTIJ,O,X,X,O,X,X
LOZSTJI,O,X,O,O,X,X
LOZSITJ,X,X,X,O,X,O
LOZSIJT,X,X,O,O,O,O
LOZSJTI,X,X,O,O,X,X
LOZSJIT,X,X,O,O,O,X
JTILSZO,X,O,X,X,X,X
JTILSOZ,X,O,X,X,X,X
JTILZSO,X,X,X,X,X,X
JTILZOS,X,X,X,X,X,X
JTILOSZ,X,O,X,X,X,X
JTILOZS,X,X,X,X,X,X
JTISLZO,X,O,X,X,X,X
JTISLOZ,X,O,X,X,X,X
JTISZLO,X,O,X,X,X,X
JTISZOL,X,O,X,X,X,X
JTISOLZ,X,O,X,X,X,X
JTISOZL,X,O,X,X,X,X
JTIZLSO,X,X,X,X,X,X
JTIZLOS,X,X,X,X,X,X
JTIZSLO,X,O,X,X,X,X
JTIZSOL,X,O,X,X,X,X
JTIZOLS,X,X,X,X,X,X
JTIZOSL,X,O,X,X,X,X
JTIOLSZ,X,O,X,X,X,X
JTIOLZS,X,X,X,X,X,X
JTIOSLZ,X,O,X,X,X,X
JTIOSZL,X,O,X,X,X,X
JTIOZLS,X,X,X,X,X,X
JTIOZSL,X,O,X,X,X,X
JTLISZO,O,O,X,X,X,X
JTLISOZ,O,O,X,X,X,X
JTLIZSO,O,X,X,X,X,X
JTLIZOS,O,X,X,X,X,X
JTLIOSZ,O,O,X,X,X,X
JTLIOZS,O,X,X,X,X,X
JTLSIZO,O,O,X,X,X,X
JTLSIOZ,O,O,X,X,X,X
JTLSZIO,O,X,X,O,X,X
JTLSZOI,O,X,X,O,X,X
JTLSOIZ,O,O,X,X,X,X
JTLSOZI,O,X,X,O,X,X
JTLZISO,O,X,X,X,X,X
JTLZIOS,O,X,X,X,X,X
JTLZSIO,O,X,O,X,X,X
JTLZSOI,O,X,O,X,X,X
JTLZOIS,O,X,X,X,X,X
JTLZOSI,O,X,O,X,X,X
JTLOISZ,O,O,X,X,X,X
JTLOIZS,O,X,X,X,X,X
JTLOSIZ,O,O,X,X,X,X
JTLOSZI,O,X,X,O,X,X
JTLOZIS,O,X,X,X,X,X
JTLOZSI,O,X,O,X,X,X
JTSILZO,X,O,X,X,X,X
JTSILOZ,X,O,X,X,X,X
JTSIZLO,X,O,X,X,X,X
JTSIZOL,X,O,X,X,X,X
JTSIOLZ,X,O,X,X,X,X
JTSIOZL,X,O,X,X,X,X
JTSLIZO,O,O,X,X,X,X
JTSLIOZ,O,O,X,X,X,X
JTSLZIO,O,X,X,O,X,X
JTSLZOI,O,X,X,O,X,X
JTSLOIZ,O,O,X,X,X,X
JTSLOZI,O,X,X,O,X,X
JTSZILO,O,O,X,O,X,X
JTSZIOL,X,O,X,O,X,X
JTSZLIO,O,X,X,O,X,X
JTSZLOI,O,X,X,O,X,X
JTSZOIL,X,O,X,O,X,X
JTSZOLI,O,X,X,O,X,X
JTSOILZ,X,O,X,X,X,X
JTSOIZL,X,O,X,X,X,X
JTSOLIZ,O,O,X,X,X,X
JTSOLZI,O,X,X,O,X,X
JTSOZIL,X,O,X,O,X,X
JTSOZLI,O,X,X,O,X,X
JTZILSO,O,X,X,X,X,X
JTZILOS,O,X,X,X,X,X
JTZISLO,O,O,X,X,X,X
JTZISOL,X,O,X,X,X,X
JTZIOLS,X,X,X,X,X,X
JTZIOSL,X,O,X,X,X,X
JTZLISO,O,X,X,X,X,X
JTZLIOS,O,X,X,X,X,X
JTZLSIO,O,X,O,X,X,X
JTZLSOI,O,X,O,X,X,X
JTZLOIS,O,X,X,X,X,X
JTZLOSI,O,X,O,X,X,X
JTZSILO,O,O,O,X,X,X
JTZSIOL,X,O,O,X,X,X
JTZSLIO,O,X,O,X,X,X
JTZSLOI,O,X,O,X,X,X
JTZSOIL,X,O,O,X,X,X
JTZSOLI,O,X,O,X,X,X
JTZOILS,X,X,X,X,X,X
JTZOISL,X,O,X,X,X,X
JTZOLIS,O,X,X,X,X,X
JTZOLSI,O,X,O,X,X,X
JTZOSIL,X,O,O,X,X,X
JTZOSLI,O,X,O,X,X,X
JTOILSZ,X,O,X,X,X,X
JTOILZS,X,X,X,X,X,X
JTOISLZ,X,O,X,X,X,X
JTOISZL,X,O,X,X,X,X
JTOIZLS,X,X,X,X,X,X
JTOIZSL,X,O,X,X,X,X
JTOLISZ,O,O,X,X,X,X
JTOLIZS,O,X,X,X,X,X
JTOLSIZ,O,O,X,X,X,X
JTOLSZI,O,X,X,O,X,X
JTOLZIS,O,X,X,X,X,X
JTOLZSI,O,X,O,X,X,X
JTOSILZ,X,O,X,X,X,X
JTOSIZL,X,O,X,X,X,X
JTOSLIZ,O,O,X,X,X,X
JTOSLZI,O,X,X,O,X,X
JTOSZIL,X,O,X,O,X,X
JTOSZLI,O,X,X,O,X,X
JTOZILS,X,X,X,X,X,X
JTOZISL,X,O,X,X,X,X
JTOZLIS,O,X,X,X,X,X
JTOZLSI,O,X,O,X,X,X
JTOZSIL,X,O,O,X,X,X
JTOZSLI,O,X,O,X,X,X
JITLSZO,X,O,X,X,X,X
JITLSOZ,X,O,X,X,X,X
JITLZSO,X,X,X,X,X,X
JITLZOS,X,X,X,X,X,X
JITLOSZ,X,O,X,X,X,X
JITLOZS,X,X,X,X,X,X
JITSLZO,X,O,X,X,X,X
JITSLOZ,X,O,X,X,X,X
JITSZLO,X,O,X,X,X,X
JITSZOL,X,O,X,X,X,X
JITSOLZ,X,O,X,X,X,X
JITSOZL,X,O,X,X,X,X
JITZLSO,X,X,X,X,X,X
JITZLOS,X,X,X,X,X,X
JITZSLO,X,O,X,X,X,X
JITZSOL,X,O,X,X,X,X
JITZOLS,X,X,X,X,X,X
JITZOSL,X,O,X,X,X,X
JITOLSZ,X,O,X,X,X,X
JITOLZS,X,X,X,X,X,X
JITOSLZ,X,O,X,X,X,X
JITOSZL,X,O,X,X,X,X
JITOZLS,X,X,X,X,X,X
JITOZSL,X,O,X,X,X,X
JILTSZO,X,O,X,X,X,X
JILTSOZ,X,O,X,X,X,X
JILTZSO,X,X,X,X,X,X
JILTZOS,X,X,X,X,X,X
JILTOSZ,X,O,X,X,X,X
JILTOZS,X,X,X,X,X,X
JILSTZO,X,O,X,X,X,X
JILSTOZ,X,O,X,X,X,X
JILSZTO,X,X,X,O,X,X
JILSZOT,X,X,X,O,X,X
JILSOTZ,X,O,X,X,X,X
JILSOZT,X,X,X,O,X,X
JILZTSO,X,X,X,X,X,X
JILZTOS,X,X,X,X,O,X
JILZSTO,X,X,O,X,X,X
JILZSOT,X,X,O,X,O,X
JILZOTS,X,X,X,X,O,X
JILZOST,X,X,O,X,O,X
JILOTSZ,X,O,X,X,X,X
JILOTZS,X,X,X,X,X,X
JILOSTZ,X,O,X,X,X,X
JILOSZT,X,X,X,O,X,X
JILOZTS,X,X,X,X,O,X
JILOZST,X,X,O,X,O,X
JISTLZO,X,O,X,X,X,X
JISTLOZ,X,O,X,X,X,X
JISTZLO,X,O,X,X,X,X
JISTZOL,X,O,X,X,X,X
JISTOLZ,X,O,X,X,X,X
JISTOZL,X,O,X,X,X,X
JISLTZO,X,O,X,X,X,X
JISLTOZ,X,O,X,X,X,X
JISLZTO,X,X,X,O,X,X
JISLZOT,X,X,X,O,X,X
JISLOTZ,X,O,X,X,X,X
JISLOZT,X,X,X,O,X,X
JISZTLO,X,O,X,O,X,X
JISZTOL,X,O,X,O,X,X
JISZLTO,X,X,X,O,X,X
JISZLOT,X,X,X,O,X,X
JISZOTL,X,O,X,O,X,X
JISZOLT,X,X,X,O,X,X
JISOTLZ,X,O,X,X,X,X
JISOTZL,X,O,X,X,X,X
JISOLTZ,X,O,X,X,X,X
JISOLZT,X,X,X,O,X,X
JISOZTL,X,O,X,O,X,X
JISOZLT,X,X,X,O,X,X
JIZTLSO,X,X,X,X,X,X
JIZTLOS,X,X,X,X,O,X
JIZTSLO,X,O,X,X,X,X
JIZTSOL,X,O,X,X,X,X
JIZTOLS,X,X,X,X,O,X
JIZTOSL,X,O,X,X,X,X
JIZLTSO,X,X,X,X,X,X
JIZLTOS,X,X,X,X,O,X
JIZLSTO,X,X,O,X,X,X
JIZLSOT,X,X,O,X,O,X
JIZLOTS,X,X,X,X,O,X
JIZLOST,X,X,O,X,O,X
JIZSTLO,X,O,O,X,X,X
JIZSTOL,X,O,O,X,X,X
JIZSLTO,X,X,O,X,X,X
JIZSLOT,X,X,O,X,O,X
JIZSOTL,X,O,O,X,X,X
JIZSOLT,X,X,O,X,O,X
JIZOTLS,X,X,X,X,O,X
JIZOTSL,X,O,X,X,X,X
JIZOLTS,X,X,X,X,O,X
JIZOLST,X,X,O,X,O,X
JIZOSTL,X,O,O,X,X,X
JIZOSLT,X,X,O,X,O,X
JIOTLSZ,X,O,X,X,X,X
JIOTLZS,X,X,X,X,X,X
JIOTSLZ,X,O,X,X,X,X
JIOTSZL,X,O,X,X,X,X
JIOTZLS,X,X,X,X,X,X
JIOTZSL,X,O,X,X,X,X
JIOLTSZ,X,O,X,X,X,X
JIOLTZS,X,X,X,X,X,X
JIOLSTZ,X,O,X,X,X,X
JIOLSZT,X,X,X,O,X,X
JIOLZTS,X,X,X,X,O,X
JIOLZST,X,X,O,X,O,X
JIOSTLZ,X,O,X,X,X,X
JIOSTZL,X,O,X,X,X,X
JIOSLTZ,X,O,X,X,X,X
JIOSLZT,X,X,X,O,X,X
JIOSZTL,X,O,X,O,X,X
JIOSZLT,X,X,X,O,X,X
JIOZTLS,X,X,X,X,O,X
JIOZTSL,X,O,X,X,X,X
JIOZLTS,X,X,X,X,O,X
JIOZLST,X,X,O,X,O,X
JIOZSTL,X,O,O,X,X,X
JIOZSLT,X,X,O,X,O,X
JLTISZO,O,O,X,X,X,X
JLTISOZ,O,O,X,X,X,X
JLTIZSO,O,X,X,X,X,X
JLTIZOS,O,X,X,X,X,X
JLTIOSZ,O,O,X,X,X,X
JLTIOZS,O,X,X,X,X,X
JLTSIZO,O,O,X,X,X,X
JLTSIOZ,O,O,X,X,X,X
JLTSZIO,O,X,X,O,X,X
JLTSZOI,O,X,X,O,X,X
JLTSOIZ,O,O,X,X,X,X
JLTSOZI,O,X,X,O,X,X
JLTZISO,O,X,X,X,X,X
JLTZIOS,O,X,X,X,X,X
JLTZSIO,O,X,O,X,X,X
JLTZSOI,O,X,O,X,X,X
JLTZOIS,O,X,X,X,X,X
JLTZOSI,O,X,O,X,X,X
JLTOISZ,O,O,X,X,X,X
JLTOIZS,O,X,X,X,X,X
JLTOSIZ,O,O,X,X,X,X
JLTOSZI,O,X,X,O,X,X
JLTOZIS,O,X,X,X,X,X
JLTOZSI,O,X,O,X,X,X
JLITSZO,O,O,X,X,X,X
JLITSOZ,O,O,X,X,X,X
JLITZSO,O,X,X,X,X,X
JLITZOS,O,X,X,X,X,X
JLITOSZ,O,O,X,X,X,X
JLITOZS,O,X,X,X,X,X
JLISTZO,X,O,X,X,X,X
JLISTOZ,X,O,X,X,X,X
JLISZTO,X,X,X,O,X,X
JLISZOT,X,X,X,O,X,X
JLISOTZ,X,O,X,X,X,X
JLISOZT,X,X,X,O,X,X
JLIZTSO,X,X,X,X,X,X
JLIZTOS,X,X,X,X,O,X
JLIZSTO,X,X,O,X,X,X
JLIZSOT,X,X,O,X,O,X
JLIZOTS,X,X,X,X,O,X
JLIZOST,X,X,O,X,O,X
JLIOTSZ,O,O,X,X,X,X
JLIOTZS,O,X,X,X,X,X
JLIOSTZ,X,O,X,X,X,X
JLIOSZT,X,X,X,O,X,X
JLIOZTS,X,X,X,X,O,X
JLIOZST,X,X,O,X,O,X
JLSTIZO,O,O,X,X,X,X
JLSTIOZ,O,O,X,X,X,X
JLSTZIO,O,X,X,O,X,X
JLSTZOI,O,X,X,O,X,X
JLSTOIZ,O,O,X,X,X,X
JLSTOZI,O,X,X,O,X,X
JLSITZO,X,O,X,X,X,X
JLSITOZ,X,O,X,X,X,X
JLSIZTO,X,X,X,O,X,X
JLSIZOT,X,X,X,O,X,X
JLSIOTZ,X,O,X,X,X,X
JLSIOZT,X,X,X,O,X,X
JLSZTIO,X,X,O,O,X,X
JLSZTOI,X,X,O,O,X,X
JLSZITO,X,X,O,O,X,X
JLSZIOT,X,X,O,O,X,X
JLSZOTI,X,X,O,O,X,X
JLSZOIT,X,X,O,O,X,X
JLSOTIZ,O,O,X,X,X,X
JLSOTZI,O,X,X,O,X,X
JLSOITZ,X,O,X,X,X,X
JLSOIZT,X,X,X,O,X,X
JLSOZTI,X,X,O,O,X,X
JLSOZIT,X,X,O,O,X,X
JLZTISO,X,X,X,X,X,X
JLZTIOS,X,X,X,X,O,X
JLZTSIO,X,X,O,X,X,X
JLZTSOI,X,X,O,X,X,X
JLZTOIS,X,X,X,X,O,X
JLZTOSI,X,X,O,X,X,X
JLZITSO,X,X,X,X,X,X
JLZITOS,X,X,X,X,O,X
JLZISTO,X,X,O,X,X,X
JLZISOT,X,X,O,X,O,X
JLZIOTS,X,X,X,X,O,O
JLZIOST,X,X,O,X,O,O
JLZSTIO,X,X,O,O,X,X
JLZSTOI,X,X,O,O,X,X
JLZSITO,X,X,O,O,X,X
JLZSIOT,X,X,O,O,O,X
JLZSOTI,X,X,O,O,X,X
JLZSOIT,X,X,O,O,O,X
JLZOTIS,X,X,X,X,O,X
JLZOTSI,X,X,O,X,X,X
JLZOITS,X,X,X,X,O,O
JLZOIST,X,X,O,X,O,O
JLZOSTI,X,X,O,O,X,X
JLZOSIT,X,X,O,O,O,X
JLOTISZ,O,O,X,X,X,X
JLOTIZS,O,X,X,X,X,X
JLOTSIZ,O,O,X,X,X,X
JLOTSZI,O,X,X,O,X,X
JLOTZIS,O,X,X,X,X,X
JLOTZSI,O,X,O,X,X,X
JLOITSZ,O,O,X,X,X,X
JLOITZS,O,X,X,X,X,X
JLOISTZ,X,O,X,X,X,X
JLOISZT,X,X,X,O,X,X
JLOIZTS,X,X,X,X,O,X
JLOIZST,X,X,O,X,O,X
JLOSTIZ,O,O,X,X,X,X
JLOSTZI,O,X,X,O,X,X
JLOSITZ,X,O,X,X,X,X
JLOSIZT,X,X,X,O,X,X
JLOSZTI,X,X,O,O,X,X
JLOSZIT,X,X,O,O,X,X
JLOZTIS,X,X,X,X,O,X
JLOZTSI,X,X,O,X,X,X
JLOZITS,X,X,X,X,O,O
JLOZIST,X,X,O,X,O,O
JLOZSTI,X,X,O,O,X,X
JLOZSIT,X,X,O,O,O,X
JSTILZO,X,O,X,X,X,X
JSTILOZ,X,O,X,X,X,X
JSTIZLO,X,O,X,X,X,X
JSTIZOL,X,O,X,X,X,X
JSTIOLZ,X,O,X,X,X,X
JSTIOZL,X,O,X,X,X,X
JSTLIZO,O,O,X,X,X,X
JSTLIOZ,O,O,X,X,X,X
JSTLZIO,O,X,X,O,X,X
JSTLZOI,O,X,X,O,X,X
JSTLOIZ,O,O,X,X,X,X
JSTLOZI,O,X,X,O,X,X
JSTZILO,O,O,X,O,X,X
JSTZIOL,X,O,X,O,X,X
JSTZLIO,O,X,X,O,X,X
JSTZLOI,O,X,X,O,X,X
JSTZOIL,X,O,X,O,X,X
JSTZOLI,O,X,X,O,X,X
JSTOILZ,X,O,X,X,X,X
JSTOIZL,X,O,X,X,X,X
JSTOLIZ,O,O,X,X,X,X
JSTOLZI,O,X,X,O,X,X
JSTOZIL,X,O,X,O,X,X
JSTOZLI,O,X,X,O,X,X
JSITLZO,X,O,X,X,X,X
JSITLOZ,X,O,X,X,X,X
JSITZLO,X,O,X,X,X,X
JSITZOL,X,O,X,X,X,X
JSITOLZ,X,O,X,X,X,X
JSITOZL,X,O,X,X,X,X
JSILTZO,X,O,X,X,X,X
JSILTOZ,X,O,X,X,X,X
JSILZTO,X,X,X,O,X,X
JSILZOT,X,X,X,O,X,X
JSILOTZ,X,O,X,X,X,X
JSILOZT,X,X,X,O,X,X
JSIZTLO,X,O,X,O,X,X
JSIZTOL,X,O,X,O,X,X
JSIZLTO,X,X,X,O,X,X
JSIZLOT,X,X,X,O,X,X
JSIZOTL,X,O,X,O,X,X
JSIZOLT,X,X,X,O,X,X
JSIOTLZ,X,O,X,X,X,X
JSIOTZL,X,O,X,X,X,X
JSIOLTZ,X,O,X,X,X,X
JSIOLZT,X,X,X,O,X,X
JSIOZTL,X,O,X,O,X,X
JSIOZLT,X,X,X,O,X,X
JSLTIZO,O,O,X,X,X,X
JSLTIOZ,O,O,X,X,X,X
JSLTZIO,O,X,X,O,X,X
JSLTZOI,O,X,X,O,X,X
JSLTOIZ,O,O,X,X,X,X
JSLTOZI,O,X,X,O,X,X
JSLITZO,X,O,X,X,X,X
JSLITOZ,X,O,X,X,X,X
JSLIZTO,X,X,X,O,X,X
JSLIZOT,X,X,X,O,X,X
JSLIOTZ,X,O,X,X,X,X
JSLIOZT,X,X,X,O,X,X
JSLZTIO,X,X,O,O,X,X
JSLZTOI,X,X,O,O,X,X
JSLZITO,X,X,O,O,X,X
JSLZIOT,X,X,O,O,X,X
JSLZOTI,X,X,O,O,X,X
JSLZOIT,X,X,O,O,X,X
JSLOTIZ,O,O,X,X,X,X
JSLOTZI,O,X,X,O,X,X
JSLOITZ,X,O,X,X,X,X
JSLOIZT,X,X,X,O,X,X
JSLOZTI,X,X,O,O,X,X
JSLOZIT,X,X,O,O,X,X
JSZTILO,X,O,O,O,X,X
JSZTIOL,X,O,O,O,X,X
JSZTLIO,X,X,O,O,X,X
JSZTLOI,X,X,O,O,X,X
JSZTOIL,X,O,O,O,X,X
JSZTOLI,X,X,O,O,X,X
JSZITLO,X,O,O,O,X,X
JSZITOL,X,O,O,O,X,X
JSZILTO,X,X,O,O,X,X
JSZILOT,X,X,O,O,X,X
JSZIOTL,X,O,O,O,X,X
JSZIOLT,X,X,O,O,X,X
JSZLTIO,X,X,O,O,X,X
JSZLTOI,X,X,O,O,X,X
JSZLITO,X,X,O,O,X,X
JSZLIOT,X,X,O,O,X,X
JSZLOTI,X,X,O,O,X,X
JSZLOIT,X,X,O,O,X,X
JSZOTIL,X,O,O,O,X,X
JSZOTLI,X,X,O,O,X,X
JSZOITL,X,O,O,O,X,X
JSZOILT,X,X,O,O,X,X
JSZOLTI,X,X,O,O,X,X
JSZOLIT,X,X,O,O,X,X
JSOTILZ,X,O,X,X,X,X
JSOTIZL,X,O,X,X,X,X
JSOTLIZ,O,O,X,X,X,X
JSOTLZI,O,X,X,O,X,X
JSOTZIL,X,O,X,O,X,X
JSOTZLI,O,X,X,O,X,X
JSOITLZ,X,O,X,X,X,X
JSOITZL,X,O,X,X,X,X
JSOILTZ,X,O,X,X,X,X
JSOILZT,X,X,X,O,X,X
JSOIZTL,X,O,X,O,X,X
JSOIZLT,X,X,X,O,X,X
JSOLTIZ,O,O,X,X,X,X
JSOLTZI,O,X,X,O,X,X
JSOLITZ,X,O,X,X,X,X
JSOLIZT,X,X,X,O,X,X
JSOLZTI,X,X,O,O,X,X
JSOLZIT,X,X,O,O,X,X
JSOZTIL,X,O,O,O,X,X
JSOZTLI,X,X,O,O,X,X
JSOZITL,X,O,O,O,X,X
JSOZILT,X,X,O,O,X,X
JSOZLTI,X,X,O,O,X,X
JSOZLIT,X,X,O,O,X,X
JZTILSO,X,X,X,X,X,X
JZTILOS,X,X,X,X,O,X
JZTISLO,X,O,X,X,X,X
JZTISOL,X,O,X,X,X,X
JZTIOLS,X,X,X,X,O,X
JZTIOSL,X,O,X,X,X,X
JZTLISO,X,X,X,X,X,X
JZTLIOS,X,X,X,X,O,X
JZTLSIO,X,X,O,X,X,X
JZTLSOI,X,X,O,X,X,X
JZTLOIS,X,X,X,X,O,X
JZTLOSI,X,X,O,X,X,X
JZTSILO,X,O,O,X,X,X
JZTSIOL,X,O,O,X,X,X
JZTSLIO,X,X,O,X,X,X
JZTSLOI,X,X,O,X,X,X
JZTSOIL,X,O,O,X,X,X
JZTSOLI,X,X,O,X,X,X
JZTOILS,X,X,X,X,O,X
JZTOISL,X,O,X,X,X,X
JZTOLIS,X,X,X,X,O,X
JZTOLSI,X,X,O,X,X,X
JZTOSIL,X,O,O,X,X,X
JZTOSLI,X,X,O,X,X,X
JZITLSO,X,X,X,X,X,X
JZITLOS,X,X,X,X,O,X
JZITSLO,X,O,X,X,X,X
JZITSOL,X,O,X,X,X,X
JZITOLS,X,X,X,X,O,X
JZITOSL,X,O,X,X,X,X
JZILTSO,X,X,X,X,X,X
JZILTOS,X,X,X,X,O,X
JZILSTO,X,X,O,X,X,X
JZILSOT,X,X,O,X,O,X
